loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig1596	118	0.432203389831	118	0.432203389831	nan	nan
Contig48798	nan	nan	nan	nan	nan	nan
Contig1592	nan	nan	nan	nan	nan	nan
Contig1591	nan	nan	nan	nan	nan	nan
Contig1590	3032	0.390501319261	2914	0.387783115992	118	0.457627118644
Contig45307	nan	nan	nan	nan	nan	nan
Contig12881	nan	nan	nan	nan	nan	nan
Contig74365	nan	nan	nan	nan	nan	nan
Contig71796	nan	nan	nan	nan	nan	nan
Contig15217	nan	nan	nan	nan	nan	nan
Contig15211	278	0.402877697842	278	0.402877697842	nan	nan
Contig71242	nan	nan	nan	nan	nan	nan
Contig57536	nan	nan	nan	nan	nan	nan
Contig9350	nan	nan	nan	nan	nan	nan
Contig9353	2768	0.403540462428	2556	0.408450704225	212	0.344339622642
Contig40062	nan	nan	nan	nan	nan	nan
Contig9355	30	0.366666666667	30	0.366666666667	nan	nan
Contig94942	184	0.326086956522	184	0.326086956522	nan	nan
Contig9357	nan	nan	nan	nan	nan	nan
Contig57792	nan	nan	nan	nan	nan	nan
Contig9359	nan	nan	nan	nan	nan	nan
Contig11681	nan	nan	nan	nan	nan	nan
Contig1373	552	0.342391304348	552	0.342391304348	nan	nan
Contig62499	nan	nan	nan	nan	nan	nan
Contig1376	nan	nan	nan	nan	nan	nan
Contig1379	nan	nan	nan	nan	nan	nan
Contig1378	106	0.377358490566	nan	nan	106	0.377358490566
Contig95097	nan	nan	nan	nan	nan	nan
Contig71425	nan	nan	nan	nan	nan	nan
Contig96815	nan	nan	nan	nan	nan	nan
Contig55855	nan	nan	nan	nan	nan	nan
Contig51894	nan	nan	nan	nan	nan	nan
Contig9689	nan	nan	nan	nan	nan	nan
Contig9688	nan	nan	nan	nan	nan	nan
Contig30716	174	0.379310344828	174	0.379310344828	nan	nan
Contig9682	nan	nan	nan	nan	nan	nan
Contig9681	nan	nan	nan	nan	nan	nan
Contig9686	884	0.392533936652	884	0.392533936652	nan	nan
Contig9685	118	0.305084745763	118	0.305084745763	nan	nan
Contig61601	nan	nan	nan	nan	nan	nan
Contig25556	nan	nan	nan	nan	nan	nan
Contig34004	nan	nan	nan	nan	nan	nan
Contig50511	nan	nan	nan	nan	nan	nan
Contig34006	nan	nan	nan	nan	nan	nan
Contig34007	nan	nan	nan	nan	nan	nan
Contig56580	866	0.449191685912	866	0.449191685912	nan	nan
Contig75891	nan	nan	nan	nan	nan	nan
Contig75893	nan	nan	nan	nan	nan	nan
Contig96933	nan	nan	nan	nan	nan	nan
Contig59220	nan	nan	nan	nan	nan	nan
Contig42519	nan	nan	nan	nan	nan	nan
Contig54983	nan	nan	nan	nan	nan	nan
Contig65942	nan	nan	nan	nan	nan	nan
Contig13139	222	0.324324324324	216	0.305555555556	nan	nan
Contig13138	166	0.331325301205	166	0.331325301205	nan	nan
Contig13137	nan	nan	nan	nan	nan	nan
Contig1956	796	0.29648241206	796	0.29648241206	nan	nan
Contig55586	nan	nan	nan	nan	nan	nan
Contig55583	nan	nan	nan	nan	nan	nan
Contig49632	nan	nan	nan	nan	nan	nan
Contig44203	nan	nan	nan	nan	nan	nan
Contig92847	nan	nan	nan	nan	nan	nan
Contig28125	52	0.480769230769	52	0.480769230769	nan	nan
Contig40910	nan	nan	nan	nan	nan	nan
Contig8084	2140	0.368224299065	2140	0.368224299065	nan	nan
Contig3057	nan	nan	nan	nan	nan	nan
Contig3050	nan	nan	nan	nan	nan	nan
Contig8083	nan	nan	nan	nan	nan	nan
Contig3052	nan	nan	nan	nan	nan	nan
Contig8081	nan	nan	nan	nan	nan	nan
Contig12084	nan	nan	nan	nan	nan	nan
Contig3059	1942	0.327497425335	1942	0.327497425335	nan	nan
Contig13681	nan	nan	nan	nan	nan	nan
Contig13680	2892	0.363416320885	2892	0.363416320885	nan	nan
Contig13683	nan	nan	nan	nan	nan	nan
Contig13682	nan	nan	nan	nan	nan	nan
Contig13869	nan	nan	nan	nan	nan	nan
Contig1954	nan	nan	nan	nan	nan	nan
Contig27104	nan	nan	nan	nan	nan	nan
Contig13865	nan	nan	nan	nan	nan	nan
Contig13867	nan	nan	nan	nan	nan	nan
Contig13863	nan	nan	nan	nan	nan	nan
Contig94824	nan	nan	nan	nan	nan	nan
Contig97148	nan	nan	nan	nan	nan	nan
Contig75549	nan	nan	nan	nan	nan	nan
Contig75547	nan	nan	nan	nan	nan	nan
Contig67164	nan	nan	nan	nan	nan	nan
Contig75542	nan	nan	nan	nan	nan	nan
Contig58106	nan	nan	nan	nan	nan	nan
Contig8559	96	0.395833333333	96	0.395833333333	nan	nan
Contig48965	348	0.405172413793	348	0.405172413793	nan	nan
Contig8550	6124	0.4052906597	5904	0.404471544715	220	0.427272727273
Contig3232	770	0.368831168831	516	0.360465116279	254	0.385826771654
Contig3233	310	0.348387096774	310	0.348387096774	nan	nan
Contig3234	104	0.451923076923	104	0.451923076923	nan	nan
Contig3235	4268	0.332239925023	4054	0.32511100148	214	0.467289719626
Contig3236	710	0.377464788732	710	0.377464788732	nan	nan
Contig50557	nan	nan	nan	nan	nan	nan
Contig67767	nan	nan	nan	nan	nan	nan
Contig29786	nan	nan	nan	nan	nan	nan
Contig67761	nan	nan	nan	nan	nan	nan
Contig39009	nan	nan	nan	nan	nan	nan
Contig67762	810	0.328395061728	810	0.328395061728	nan	nan
Contig82604	404	0.415841584158	404	0.415841584158	nan	nan
Contig36716	nan	nan	nan	nan	nan	nan
Contig36715	nan	nan	nan	nan	nan	nan
Contig93396	nan	nan	nan	nan	nan	nan
Contig93395	nan	nan	nan	nan	nan	nan
Contig93392	nan	nan	nan	nan	nan	nan
Contig32659	254	0.397637795276	nan	nan	242	0.392561983471
Contig32658	nan	nan	nan	nan	nan	nan
Contig11424	nan	nan	nan	nan	nan	nan
Contig93648	nan	nan	nan	nan	nan	nan
Contig32651	nan	nan	nan	nan	nan	nan
Contig96996	nan	nan	nan	nan	nan	nan
Contig27571	nan	nan	nan	nan	nan	nan
Contig27573	nan	nan	nan	nan	nan	nan
Contig12620	nan	nan	nan	nan	nan	nan
Contig12623	nan	nan	nan	nan	nan	nan
Contig12627	nan	nan	nan	nan	nan	nan
Contig21803	nan	nan	nan	nan	nan	nan
Contig78812	114	0.40350877193	114	0.40350877193	nan	nan
Contig83178	260	0.338461538462	244	0.344262295082	nan	nan
Contig44785	nan	nan	nan	nan	nan	nan
Contig12337	64	0.3125	nan	nan	64	0.3125
Contig12990	56	0.339285714286	56	0.339285714286	nan	nan
Contig28874	nan	nan	nan	nan	nan	nan
Contig14665	3184	0.386934673367	3184	0.386934673367	nan	nan
Contig6462	nan	nan	nan	nan	nan	nan
Contig43267	nan	nan	nan	nan	nan	nan
Contig6467	nan	nan	nan	nan	nan	nan
Contig6465	nan	nan	nan	nan	nan	nan
Contig4370	nan	nan	nan	nan	nan	nan
Contig4371	474	0.46835443038	nan	nan	474	0.46835443038
Contig72014	nan	nan	nan	nan	nan	nan
Contig2549	nan	nan	nan	nan	nan	nan
Contig2548	nan	nan	nan	nan	nan	nan
Contig5049	nan	nan	nan	nan	nan	nan
Contig2019	518	0.312741312741	498	0.317269076305	nan	nan
Contig2541	nan	nan	nan	nan	nan	nan
Contig5044	178	0.477528089888	nan	nan	178	0.477528089888
Contig2014	122	0.459016393443	122	0.459016393443	nan	nan
Contig73906	nan	nan	nan	nan	nan	nan
Contig4313	nan	nan	nan	nan	nan	nan
Contig4310	nan	nan	nan	nan	nan	nan
Contig4311	nan	nan	nan	nan	nan	nan
Contig4316	nan	nan	nan	nan	nan	nan
Contig4376	nan	nan	nan	nan	nan	nan
Contig4805	nan	nan	nan	nan	nan	nan
Contig84891	nan	nan	nan	nan	nan	nan
Contig84892	nan	nan	nan	nan	nan	nan
Contig45985	nan	nan	nan	nan	nan	nan
Contig62703	nan	nan	nan	nan	nan	nan
Contig62706	nan	nan	nan	nan	nan	nan
Contig5286	nan	nan	nan	nan	nan	nan
Contig66639	nan	nan	nan	nan	nan	nan
Contig3616	316	0.541139240506	nan	nan	316	0.541139240506
Contig84834	nan	nan	nan	nan	nan	nan
Contig90611	nan	nan	nan	nan	nan	nan
Contig90610	nan	nan	nan	nan	nan	nan
Contig94550	nan	nan	nan	nan	nan	nan
Contig73655	nan	nan	nan	nan	nan	nan
Contig76154	nan	nan	nan	nan	nan	nan
Contig4628	nan	nan	nan	nan	nan	nan
Contig59939	162	0.37037037037	162	0.37037037037	nan	nan
Contig59938	nan	nan	nan	nan	nan	nan
Contig84094	nan	nan	nan	nan	nan	nan
Contig33296	nan	nan	nan	nan	nan	nan
Contig1169	2244	0.29367201426	2244	0.29367201426	nan	nan
Contig1167	nan	nan	nan	nan	nan	nan
Contig1165	3126	0.365962891875	2634	0.348519362187	492	0.459349593496
Contig1163	nan	nan	nan	nan	nan	nan
Contig1160	nan	nan	nan	nan	nan	nan
Contig26044	nan	nan	nan	nan	nan	nan
Contig77790	nan	nan	nan	nan	nan	nan
Contig62647	nan	nan	nan	nan	nan	nan
Contig77794	4834	0.377534133223	4834	0.377534133223	nan	nan
Contig55003	nan	nan	nan	nan	nan	nan
Contig81111	40	0.3	40	0.3	nan	nan
Contig52053	nan	nan	nan	nan	nan	nan
Contig6565	nan	nan	nan	nan	nan	nan
Contig87386	nan	nan	nan	nan	nan	nan
Contig908	1486	0.35397039031	1486	0.35397039031	nan	nan
Contig904	nan	nan	nan	nan	nan	nan
Contig906	110	0.390909090909	nan	nan	110	0.390909090909
Contig907	nan	nan	nan	nan	nan	nan
Contig902	1322	0.312405446293	1322	0.312405446293	nan	nan
Contig8506	160	0.4625	160	0.4625	nan	nan
Contig29203	336	0.39880952381	336	0.39880952381	nan	nan
Contig8505	268	0.39552238806	268	0.39552238806	nan	nan
Contig66383	nan	nan	nan	nan	nan	nan
Contig4154	74	0.432432432432	36	0.444444444444	38	0.421052631579
Contig4156	nan	nan	nan	nan	nan	nan
Contig8316	1542	0.394941634241	1422	0.383263009845	120	0.533333333333
Contig3837	nan	nan	nan	nan	nan	nan
Contig8314	nan	nan	nan	nan	nan	nan
Contig3832	nan	nan	nan	nan	nan	nan
Contig24681	nan	nan	nan	nan	nan	nan
Contig3830	nan	nan	nan	nan	nan	nan
Contig3831	5962	0.412110030191	5962	0.412110030191	nan	nan
Contig8318	nan	nan	nan	nan	nan	nan
Contig85957	nan	nan	nan	nan	nan	nan
Contig15041	nan	nan	nan	nan	nan	nan
Contig10560	nan	nan	nan	nan	nan	nan
Contig36731	nan	nan	nan	nan	nan	nan
Contig10562	nan	nan	nan	nan	nan	nan
Contig15047	92	0.369565217391	92	0.369565217391	nan	nan
Contig10569	nan	nan	nan	nan	nan	nan
Contig11742	nan	nan	nan	nan	nan	nan
Contig11211	nan	nan	nan	nan	nan	nan
Contig1788	nan	nan	nan	nan	nan	nan
Contig11962	466	0.356223175966	466	0.356223175966	nan	nan
Contig11215	nan	nan	nan	nan	nan	nan
Contig11744	4708	0.35790144435	4708	0.35790144435	nan	nan
Contig11219	nan	nan	nan	nan	nan	nan
Contig1780	nan	nan	nan	nan	nan	nan
Contig73095	nan	nan	nan	nan	nan	nan
Contig78084	nan	nan	nan	nan	nan	nan
Contig78085	nan	nan	nan	nan	nan	nan
Contig1784	nan	nan	nan	nan	nan	nan
Contig70302	nan	nan	nan	nan	nan	nan
Contig70301	nan	nan	nan	nan	nan	nan
Contig42189	nan	nan	nan	nan	nan	nan
Contig24789	2054	0.377312560857	2044	0.378180039139	nan	nan
Contig5030	nan	nan	nan	nan	nan	nan
Contig5031	2156	0.376623376623	2156	0.376623376623	nan	nan
Contig68014	nan	nan	nan	nan	nan	nan
Contig79423	nan	nan	nan	nan	nan	nan
Contig18594	nan	nan	nan	nan	nan	nan
Contig93698	nan	nan	nan	nan	nan	nan
Contig79426	nan	nan	nan	nan	nan	nan
Contig57160	nan	nan	nan	nan	nan	nan
Contig670	770	0.368831168831	770	0.368831168831	nan	nan
Contig671	3952	0.553137651822	3952	0.553137651822	nan	nan
Contig676	1246	0.347512038523	856	0.331775700935	390	0.382051282051
Contig677	nan	nan	nan	nan	nan	nan
Contig674	3880	0.379381443299	3668	0.369683751363	212	0.547169811321
Contig35668	74	0.432432432432	nan	nan	74	0.432432432432
Contig37291	nan	nan	nan	nan	nan	nan
Contig6746	nan	nan	nan	nan	nan	nan
Contig80576	nan	nan	nan	nan	nan	nan
Contig37298	nan	nan	nan	nan	nan	nan
Contig6745	nan	nan	nan	nan	nan	nan
Contig71659	nan	nan	nan	nan	nan	nan
Contig9929	224	0.397321428571	224	0.397321428571	nan	nan
Contig38277	nan	nan	nan	nan	nan	nan
Contig69919	nan	nan	nan	nan	nan	nan
Contig31635	nan	nan	nan	nan	nan	nan
Contig69916	nan	nan	nan	nan	nan	nan
Contig1502	24	0.416666666667	nan	nan	24	0.416666666667
Contig6034	nan	nan	nan	nan	nan	nan
Contig51830	nan	nan	nan	nan	nan	nan
Contig8763	1186	0.423271500843	1104	0.423913043478	82	0.414634146341
Contig8762	nan	nan	nan	nan	nan	nan
Contig8761	54	0.425925925926	54	0.425925925926	nan	nan
Contig6920	nan	nan	nan	nan	nan	nan
Contig61200	nan	nan	nan	nan	nan	nan
Contig3516	nan	nan	nan	nan	nan	nan
Contig8769	nan	nan	nan	nan	nan	nan
Contig1505	nan	nan	nan	nan	nan	nan
Contig82078	nan	nan	nan	nan	nan	nan
Contig78506	198	0.323232323232	198	0.323232323232	nan	nan
Contig1953	1414	0.380480905233	1414	0.380480905233	nan	nan
Contig41635	nan	nan	nan	nan	nan	nan
Contig41982	nan	nan	nan	nan	nan	nan
Contig41633	nan	nan	nan	nan	nan	nan
Contig53090	nan	nan	nan	nan	nan	nan
Contig49408	nan	nan	nan	nan	nan	nan
Contig87321	nan	nan	nan	nan	nan	nan
Contig80491	nan	nan	nan	nan	nan	nan
Contig72194	nan	nan	nan	nan	nan	nan
Contig80799	nan	nan	nan	nan	nan	nan
Contig43852	nan	nan	nan	nan	nan	nan
Contig48804	nan	nan	nan	nan	nan	nan
Contig48753	nan	nan	nan	nan	nan	nan
Contig88573	nan	nan	nan	nan	nan	nan
Contig87224	nan	nan	nan	nan	nan	nan
Contig69628	nan	nan	nan	nan	nan	nan
Contig63289	nan	nan	nan	nan	nan	nan
Contig12434	nan	nan	nan	nan	nan	nan
Contig60094	nan	nan	nan	nan	nan	nan
Contig12436	nan	nan	nan	nan	nan	nan
Contig12433	nan	nan	nan	nan	nan	nan
Contig12432	nan	nan	nan	nan	nan	nan
Contig57571	nan	nan	nan	nan	nan	nan
Contig60099	40	0.4	40	0.4	nan	nan
Contig96151	nan	nan	nan	nan	nan	nan
Contig41185	360	0.377777777778	360	0.377777777778	nan	nan
Contig74554	nan	nan	nan	nan	nan	nan
Contig95807	nan	nan	nan	nan	nan	nan
Contig7032	330	0.375757575758	330	0.375757575758	nan	nan
Contig19244	nan	nan	nan	nan	nan	nan
Contig7789	nan	nan	nan	nan	nan	nan
Contig7034	44	0.363636363636	44	0.363636363636	nan	nan
Contig9545	1198	0.418196994992	1198	0.418196994992	nan	nan
Contig9546	nan	nan	nan	nan	nan	nan
Contig7039	194	0.329896907216	194	0.329896907216	nan	nan
Contig9540	nan	nan	nan	nan	nan	nan
Contig9541	196	0.459183673469	196	0.459183673469	nan	nan
Contig19248	nan	nan	nan	nan	nan	nan
Contig6252	nan	nan	nan	nan	nan	nan
Contig17370	nan	nan	nan	nan	nan	nan
Contig72221	nan	nan	nan	nan	nan	nan
Contig60174	nan	nan	nan	nan	nan	nan
Contig76131	nan	nan	nan	nan	nan	nan
Contig68399	nan	nan	nan	nan	nan	nan
Contig68398	nan	nan	nan	nan	nan	nan
Contig58326	214	0.457943925234	214	0.457943925234	nan	nan
Contig58324	nan	nan	nan	nan	nan	nan
Contig22921	1020	0.406862745098	614	0.407166123779	406	0.406403940887
Contig48890	nan	nan	nan	nan	nan	nan
Contig7256	280	0.492857142857	280	0.492857142857	nan	nan
Contig7254	nan	nan	nan	nan	nan	nan
Contig7253	390	0.338461538462	390	0.338461538462	nan	nan
Contig85910	nan	nan	nan	nan	nan	nan
Contig7251	400	0.54	400	0.54	nan	nan
Contig40586	1182	0.431472081218	1182	0.431472081218	nan	nan
Contig34217	nan	nan	nan	nan	nan	nan
Contig64176	nan	nan	nan	nan	nan	nan
Contig58205	364	0.324175824176	364	0.324175824176	nan	nan
Contig3555	nan	nan	nan	nan	nan	nan
Contig6074	656	0.381097560976	522	0.36398467433	134	0.44776119403
Contig6077	1714	0.270711785298	1598	0.257822277847	116	0.448275862069
Contig92707	nan	nan	nan	nan	nan	nan
Contig6070	nan	nan	nan	nan	nan	nan
Contig6073	nan	nan	nan	nan	nan	nan
Contig6072	nan	nan	nan	nan	nan	nan
Contig33849	nan	nan	nan	nan	nan	nan
Contig70363	nan	nan	nan	nan	nan	nan
Contig43780	nan	nan	nan	nan	nan	nan
Contig82030	nan	nan	nan	nan	nan	nan
Contig66351	nan	nan	nan	nan	nan	nan
Contig77669	nan	nan	nan	nan	nan	nan
Contig86798	702	0.431623931624	596	0.454697986577	106	0.301886792453
Contig93254	204	0.372549019608	204	0.372549019608	nan	nan
Contig93255	1070	0.430841121495	1070	0.430841121495	nan	nan
Contig93253	nan	nan	nan	nan	nan	nan
Contig24427	nan	nan	nan	nan	nan	nan
Contig39588	nan	nan	nan	nan	nan	nan
Contig95483	nan	nan	nan	nan	nan	nan
Contig27143	118	0.466101694915	nan	nan	118	0.466101694915
Contig23437	nan	nan	nan	nan	nan	nan
Contig27148	nan	nan	nan	nan	nan	nan
Contig7117	nan	nan	nan	nan	nan	nan
Contig14872	nan	nan	nan	nan	nan	nan
Contig14870	nan	nan	nan	nan	nan	nan
Contig26239	268	0.350746268657	268	0.350746268657	nan	nan
Contig81909	nan	nan	nan	nan	nan	nan
Contig5787	nan	nan	nan	nan	nan	nan
Contig52914	nan	nan	nan	nan	nan	nan
Contig5785	58	0.344827586207	58	0.344827586207	nan	nan
Contig52912	nan	nan	nan	nan	nan	nan
Contig18358	nan	nan	nan	nan	nan	nan
Contig47913	nan	nan	nan	nan	nan	nan
Contig13477	582	0.333333333333	nan	nan	582	0.333333333333
Contig13473	nan	nan	nan	nan	nan	nan
Contig22438	nan	nan	nan	nan	nan	nan
Contig52919	nan	nan	nan	nan	nan	nan
Contig9796	nan	nan	nan	nan	nan	nan
Contig79953	nan	nan	nan	nan	nan	nan
Contig6788	152	0.421052631579	152	0.421052631579	nan	nan
Contig9969	108	0.435185185185	108	0.435185185185	nan	nan
Contig9964	nan	nan	nan	nan	nan	nan
Contig9965	180	0.327777777778	180	0.327777777778	nan	nan
Contig9962	nan	nan	nan	nan	nan	nan
Contig9963	212	0.509433962264	212	0.509433962264	nan	nan
Contig6785	nan	nan	nan	nan	nan	nan
Contig9961	nan	nan	nan	nan	nan	nan
Contig5258	nan	nan	nan	nan	nan	nan
Contig5528	nan	nan	nan	nan	nan	nan
Contig5529	30	0.533333333333	30	0.533333333333	nan	nan
Contig2202	nan	nan	nan	nan	nan	nan
Contig5251	nan	nan	nan	nan	nan	nan
Contig2200	nan	nan	nan	nan	nan	nan
Contig2201	286	0.506993006993	286	0.506993006993	nan	nan
Contig5526	330	0.393939393939	330	0.393939393939	nan	nan
Contig2207	1532	0.335509138381	1300	0.335384615385	232	0.336206896552
Contig5524	3428	0.358809801634	3222	0.360024829299	206	0.339805825243
Contig78687	nan	nan	nan	nan	nan	nan
Contig44461	nan	nan	nan	nan	nan	nan
Contig79959	nan	nan	nan	nan	nan	nan
Contig343	5256	0.382420091324	5234	0.383263278563	22	0.181818181818
Contig4695	nan	nan	nan	nan	nan	nan
Contig32465	nan	nan	nan	nan	nan	nan
Contig85267	154	0.376623376623	154	0.376623376623	nan	nan
Contig37100	nan	nan	nan	nan	nan	nan
Contig74483	nan	nan	nan	nan	nan	nan
Contig4786	nan	nan	nan	nan	nan	nan
Contig37108	nan	nan	nan	nan	nan	nan
Contig4780	nan	nan	nan	nan	nan	nan
Contig51243	nan	nan	nan	nan	nan	nan
Contig76301	nan	nan	nan	nan	nan	nan
Contig344	nan	nan	nan	nan	nan	nan
Contig7670	nan	nan	nan	nan	nan	nan
Contig33591	nan	nan	nan	nan	nan	nan
Contig84790	nan	nan	nan	nan	nan	nan
Contig81564	nan	nan	nan	nan	nan	nan
Contig59707	nan	nan	nan	nan	nan	nan
Contig57370	nan	nan	nan	nan	nan	nan
Contig82298	172	0.406976744186	172	0.406976744186	nan	nan
Contig46534	nan	nan	nan	nan	nan	nan
Contig63702	nan	nan	nan	nan	nan	nan
Contig42402	nan	nan	nan	nan	nan	nan
Contig63707	nan	nan	nan	nan	nan	nan
Contig14128	nan	nan	nan	nan	nan	nan
Contig73513	nan	nan	nan	nan	nan	nan
Contig90287	nan	nan	nan	nan	nan	nan
Contig51794	nan	nan	nan	nan	nan	nan
Contig51063	128	0.375	128	0.375	nan	nan
Contig89767	nan	nan	nan	nan	nan	nan
Contig45840	nan	nan	nan	nan	nan	nan
Contig45843	nan	nan	nan	nan	nan	nan
Contig10979	nan	nan	nan	nan	nan	nan
Contig81301	nan	nan	nan	nan	nan	nan
Contig52263	nan	nan	nan	nan	nan	nan
Contig10972	nan	nan	nan	nan	nan	nan
Contig242	264	0.458333333333	264	0.458333333333	nan	nan
Contig10970	nan	nan	nan	nan	nan	nan
Contig240	1060	0.361320754717	1060	0.361320754717	nan	nan
Contig10976	340	0.355882352941	340	0.355882352941	nan	nan
Contig246	nan	nan	nan	nan	nan	nan
Contig10974	166	0.451807228916	nan	nan	166	0.451807228916
Contig10975	1454	0.392709766162	1454	0.392709766162	nan	nan
Contig19748	nan	nan	nan	nan	nan	nan
Contig89832	nan	nan	nan	nan	nan	nan
Contig19742	nan	nan	nan	nan	nan	nan
Contig4123	1190	0.39243697479	1190	0.39243697479	nan	nan
Contig4122	46	0.347826086957	nan	nan	46	0.347826086957
Contig4127	nan	nan	nan	nan	nan	nan
Contig33339	nan	nan	nan	nan	nan	nan
Contig43114	nan	nan	nan	nan	nan	nan
Contig82133	nan	nan	nan	nan	nan	nan
Contig11517	nan	nan	nan	nan	nan	nan
Contig33332	nan	nan	nan	nan	nan	nan
Contig11515	nan	nan	nan	nan	nan	nan
Contig11514	nan	nan	nan	nan	nan	nan
Contig33335	nan	nan	nan	nan	nan	nan
Contig11510	nan	nan	nan	nan	nan	nan
Contig1570	nan	nan	nan	nan	nan	nan
Contig1573	5426	0.442499078511	5426	0.442499078511	nan	nan
Contig1577	nan	nan	nan	nan	nan	nan
Contig83447	nan	nan	nan	nan	nan	nan
Contig70463	nan	nan	nan	nan	nan	nan
Contig70460	nan	nan	nan	nan	nan	nan
Contig31800	nan	nan	nan	nan	nan	nan
Contig63385	nan	nan	nan	nan	nan	nan
Contig10515	nan	nan	nan	nan	nan	nan
Contig74308	nan	nan	nan	nan	nan	nan
Contig10600	nan	nan	nan	nan	nan	nan
Contig10604	nan	nan	nan	nan	nan	nan
Contig96701	nan	nan	nan	nan	nan	nan
Contig10607	nan	nan	nan	nan	nan	nan
Contig80961	nan	nan	nan	nan	nan	nan
Contig60344	nan	nan	nan	nan	nan	nan
Contig35186	nan	nan	nan	nan	nan	nan
Contig83336	nan	nan	nan	nan	nan	nan
Contig9373	442	0.391402714932	442	0.391402714932	nan	nan
Contig46322	nan	nan	nan	nan	nan	nan
Contig9371	910	0.416483516484	750	0.405333333333	160	0.46875
Contig40488	nan	nan	nan	nan	nan	nan
Contig9377	nan	nan	nan	nan	nan	nan
Contig17568	nan	nan	nan	nan	nan	nan
Contig1317	nan	nan	nan	nan	nan	nan
Contig1316	1298	0.502311248074	1298	0.502311248074	nan	nan
Contig1311	nan	nan	nan	nan	nan	nan
Contig1310	2166	0.330563250231	2166	0.330563250231	nan	nan
Contig1313	2312	0.350346020761	2312	0.350346020761	nan	nan
Contig1319	148	0.371621621622	148	0.371621621622	nan	nan
Contig1318	1122	0.339572192513	1122	0.339572192513	nan	nan
Contig96839	nan	nan	nan	nan	nan	nan
Contig96837	nan	nan	nan	nan	nan	nan
Contig89565	nan	nan	nan	nan	nan	nan
Contig29018	nan	nan	nan	nan	nan	nan
Contig20056	nan	nan	nan	nan	nan	nan
Contig25577	nan	nan	nan	nan	nan	nan
Contig61620	nan	nan	nan	nan	nan	nan
Contig16184	nan	nan	nan	nan	nan	nan
Contig34025	nan	nan	nan	nan	nan	nan
Contig26842	nan	nan	nan	nan	nan	nan
Contig88748	nan	nan	nan	nan	nan	nan
Contig56566	nan	nan	nan	nan	nan	nan
Contig6011	nan	nan	nan	nan	nan	nan
Contig26849	60	0.4	60	0.4	nan	nan
Contig88741	nan	nan	nan	nan	nan	nan
Contig18439	nan	nan	nan	nan	nan	nan
Contig12046	nan	nan	nan	nan	nan	nan
Contig24999	60	0.233333333333	60	0.233333333333	nan	nan
Contig18430	1328	0.368975903614	1328	0.368975903614	nan	nan
Contig18437	nan	nan	nan	nan	nan	nan
Contig42538	nan	nan	nan	nan	nan	nan
Contig6010	nan	nan	nan	nan	nan	nan
Contig13114	nan	nan	nan	nan	nan	nan
Contig13117	nan	nan	nan	nan	nan	nan
Contig44268	1150	0.417391304348	1024	0.43359375	126	0.285714285714
Contig8337	214	0.448598130841	214	0.448598130841	nan	nan
Contig49612	nan	nan	nan	nan	nan	nan
Contig29737	nan	nan	nan	nan	nan	nan
Contig16763	nan	nan	nan	nan	nan	nan
Contig95619	474	0.371308016878	474	0.371308016878	nan	nan
Contig3038	nan	nan	nan	nan	nan	nan
Contig95610	166	0.409638554217	166	0.409638554217	nan	nan
Contig3037	66	0.439393939394	66	0.439393939394	nan	nan
Contig3030	nan	nan	nan	nan	nan	nan
Contig3031	110	0.3	110	0.3	nan	nan
Contig17584	nan	nan	nan	nan	nan	nan
Contig17581	122	0.352459016393	122	0.352459016393	nan	nan
Contig96231	nan	nan	nan	nan	nan	nan
Contig91416	nan	nan	nan	nan	nan	nan
Contig13800	nan	nan	nan	nan	nan	nan
Contig13809	nan	nan	nan	nan	nan	nan
Contig13808	nan	nan	nan	nan	nan	nan
Contig83688	nan	nan	nan	nan	nan	nan
Contig83689	nan	nan	nan	nan	nan	nan
Contig31179	nan	nan	nan	nan	nan	nan
Contig83682	nan	nan	nan	nan	nan	nan
Contig75219	nan	nan	nan	nan	nan	nan
Contig3780	nan	nan	nan	nan	nan	nan
Contig3787	nan	nan	nan	nan	nan	nan
Contig67707	nan	nan	nan	nan	nan	nan
Contig3789	918	0.349673202614	856	0.349299065421	62	0.354838709677
Contig23503	2730	0.364102564103	2730	0.364102564103	nan	nan
Contig82620	nan	nan	nan	nan	nan	nan
Contig57962	nan	nan	nan	nan	nan	nan
Contig3141	nan	nan	nan	nan	nan	nan
Contig82624	nan	nan	nan	nan	nan	nan
Contig82627	nan	nan	nan	nan	nan	nan
Contig82626	nan	nan	nan	nan	nan	nan
Contig65961	nan	nan	nan	nan	nan	nan
Contig6315	nan	nan	nan	nan	nan	nan
Contig32674	nan	nan	nan	nan	nan	nan
Contig27550	nan	nan	nan	nan	nan	nan
Contig64614	nan	nan	nan	nan	nan	nan
Contig32852	nan	nan	nan	nan	nan	nan
Contig83533	nan	nan	nan	nan	nan	nan
Contig38731	nan	nan	nan	nan	nan	nan
Contig27080	nan	nan	nan	nan	nan	nan
Contig14466	1388	0.351585014409	1388	0.351585014409	nan	nan
Contig12193	nan	nan	nan	nan	nan	nan
Contig23643	nan	nan	nan	nan	nan	nan
Contig23640	nan	nan	nan	nan	nan	nan
Contig32086	nan	nan	nan	nan	nan	nan
Contig12602	nan	nan	nan	nan	nan	nan
Contig12605	526	0.342205323194	526	0.342205323194	nan	nan
Contig12608	4588	0.407149084568	4588	0.407149084568	nan	nan
