loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig62612	536	0.421641791045	358	0.382681564246	178	0.5	10	42.32	48.60	27.93	50.00	47.16	47.10	21.69	22.08	0.30
Contig62613	824	0.525485436893	550	0.469090909091	274	0.638686131387	12	52.68	53.09	40.73	63.87	48.40	50.97	24.45	24.96	0.29
Contig26012	351	0.481481481481	234	0.457264957265	117	0.529914529915	6	48.15	51.28	40.17	52.99	42.02	41.12	19.86	18.06	0.44
Contig62611	222	0.436936936937	148	0.418918918919	74	0.472972972973	7	43.69	47.30	36.49	47.30	31.25	36.10	12.99	12.96	nan
Contig5164	375	0.405333333333	250	0.388	125	0.44	6	40.53	48.00	29.60	44.00	42.54	42.84	17.22	17.88	0.48
Contig86718	287	0.452961672474	192	0.4375	95	0.484210526316	8	45.61	48.96	38.54	48.42	41.01	40.86	19.49	19.74	nan
Contig16589	208	0.490384615385	139	0.453237410072	69	0.565217391304	10	49.28	51.43	39.13	56.52	42.30	42.43	22.09	21.33	nan
Contig49812	482	0.489626556017	322	0.487577639752	160	0.49375	7	49.17	57.14	40.37	49.38	46.01	46.26	21.52	21.83	0.35
Contig44826	501	0.479041916168	334	0.48502994012	167	0.467065868263	9	47.90	56.29	40.72	46.71	43.30	43.77	21.10	20.82	0.37
Contig16924	279	0.501792114695	186	0.47311827957	93	0.559139784946	7	50.18	63.44	31.18	55.91	36.88	37.32	16.34	15.89	nan
Contig4348	378	0.375661375661	252	0.412698412698	126	0.301587301587	6	37.57	47.62	34.92	30.16	34.23	41.73	14.84	19.81	0.40
Contig82136	358	0.539106145251	239	0.506276150628	119	0.605042016807	8	54.06	56.67	44.54	60.50	46.25	48.11	22.70	22.74	0.26
Contig75366	271	0.494464944649	181	0.569060773481	90	0.344444444444	12	49.63	71.43	42.22	34.44	37.16	38.96	15.82	18.18	nan
Contig93950	380	0.513157894737	254	0.433070866142	126	0.674603174603	6	51.59	56.69	29.92	67.46	42.16	47.79	17.71	19.96	0.38
Contig24319	225	0.524444444444	150	0.46	75	0.653333333333	6	52.44	41.33	50.67	65.33	36.93	41.04	15.36	20.17	nan
Contig8872	535	0.463551401869	357	0.487394957983	178	0.415730337079	11	46.44	55.31	42.13	41.57	44.48	44.23	20.17	22.15	0.37
Contig8877	1164	0.492268041237	776	0.485824742268	388	0.505154639175	35	49.23	57.73	39.43	50.52	49.51	49.73	24.71	24.27	0.29
Contig8876	236	0.487288135593	158	0.569620253165	78	0.320512820513	30	49.15	51.90	62.03	32.05	38.91	41.98	21.04	23.93	nan
Contig18652	495	0.519191919192	330	0.472727272727	165	0.612121212121	9	51.92	57.58	36.97	61.21	43.32	45.10	21.94	21.43	0.40
Contig65208	459	0.516339869281	306	0.454248366013	153	0.640522875817	13	51.63	61.44	29.41	64.05	44.55	44.79	23.58	21.55	0.30
Contig96362	807	0.457249070632	538	0.449814126394	269	0.472118959108	8	45.72	56.88	33.09	47.21	49.81	50.51	23.67	24.24	0.31
Contig2467	1842	0.456568946797	1228	0.46335504886	614	0.442996742671	23	45.66	55.86	36.81	44.30	49.72	50.16	23.97	24.79	0.25
Contig65202	501	0.534930139721	334	0.464071856287	167	0.676646706587	13	53.49	57.49	35.33	67.66	43.87	48.12	23.28	23.26	0.29
Contig2464	850	0.477647058824	567	0.456790123457	283	0.519434628975	13	47.82	53.87	37.46	51.94	50.75	50.80	24.30	24.76	0.31
Contig90869	226	0.588495575221	151	0.543046357616	75	0.68	6	59.11	59.21	49.33	68.00	37.48	39.79	18.48	18.32	nan
Contig90648	276	0.5	184	0.597826086957	92	0.304347826087	6	50.00	64.13	55.43	30.43	34.51	37.14	17.18	18.37	nan
Contig63695	428	0.61214953271	286	0.611888111888	142	0.612676056338	10	61.50	59.44	62.94	61.27	40.32	45.49	22.03	24.21	0.31
Contig76120	427	0.444964871194	285	0.470175438596	142	0.394366197183	8	44.60	56.64	37.32	39.44	44.08	45.90	21.68	22.66	0.33
Contig76122	299	0.57525083612	200	0.575	99	0.575757575758	7	57.91	62.00	53.00	57.58	41.38	43.68	21.45	21.88	nan
Contig90864	468	0.467948717949	312	0.471153846154	156	0.461538461538	7	46.79	53.21	41.03	46.15	46.23	47.81	22.81	23.12	0.33
Contig77658	258	0.550387596899	172	0.540697674419	86	0.56976744186	6	55.04	62.79	45.35	56.98	40.39	42.45	17.95	18.05	nan
Contig95128	672	0.473214285714	448	0.444196428571	224	0.53125	7	47.32	49.11	39.73	53.12	48.00	48.50	23.91	23.77	0.32
Contig24738	321	0.517133956386	214	0.481308411215	107	0.588785046729	8	51.71	47.66	48.60	58.88	39.43	41.03	20.92	20.98	0.37
Contig95126	239	0.535564853556	160	0.46875	79	0.670886075949	8	54.01	52.50	41.25	67.09	33.69	35.83	17.70	16.87	nan
Contig91119	255	0.407843137255	170	0.347058823529	85	0.529411764706	6	40.78	44.71	24.71	52.94	39.27	43.81	18.98	19.27	nan
Contig91118	249	0.40562248996	166	0.409638554217	83	0.397590361446	6	40.56	51.81	30.12	39.76	38.66	39.98	16.11	16.80	nan
Contig70353	342	0.485380116959	228	0.464912280702	114	0.526315789474	11	48.54	57.02	35.96	52.63	44.01	45.01	20.90	21.89	0.34
Contig359	921	0.525515743757	614	0.511400651466	307	0.553745928339	34	52.55	47.88	54.40	55.37	51.90	51.55	27.51	27.36	0.21
Contig358	1902	0.513669821241	1268	0.496845425868	634	0.547318611987	30	51.37	57.10	42.27	54.73	51.33	51.61	25.14	24.71	0.27
Contig608	2502	0.509192645883	1668	0.453237410072	834	0.621103117506	37	50.92	56.12	34.53	62.11	48.98	51.32	24.73	24.61	0.30
Contig17057	348	0.454022988506	232	0.495689655172	116	0.370689655172	6	45.40	55.17	43.97	37.07	41.28	43.84	19.18	20.71	0.35
Contig93565	372	0.491935483871	248	0.439516129032	124	0.596774193548	7	49.19	54.84	33.06	59.68	41.08	42.57	21.12	22.13	0.37
Contig603	252	0.464285714286	168	0.375	84	0.642857142857	13	46.43	48.81	26.19	64.29	37.21	37.58	17.17	16.14	nan
Contig6826	312	0.474358974359	208	0.4375	104	0.548076923077	8	47.44	52.88	34.62	54.81	38.91	39.31	18.79	18.38	0.37
Contig353	1059	0.526912181303	706	0.526912181303	353	0.526912181303	32	52.69	45.61	59.77	52.69	48.58	48.37	25.14	24.29	0.26
Contig352	708	0.478813559322	472	0.440677966102	236	0.555084745763	26	47.88	49.58	38.56	55.51	48.54	49.82	23.67	24.09	0.34
Contig355	988	0.457489878543	659	0.433990895296	329	0.504559270517	7	45.80	53.03	33.74	50.46	50.29	50.51	25.60	25.80	0.25
Contig79961	984	0.503048780488	656	0.481707317073	328	0.545731707317	49	50.30	49.39	46.95	54.57	52.18	52.31	27.35	26.84	0.21
Contig357	1593	0.454488386692	1062	0.470809792844	531	0.421845574388	38	45.45	52.17	42.00	42.18	49.57	51.67	24.31	25.82	0.23
Contig53357	222	0.391891891892	148	0.412162162162	74	0.351351351351	9	39.19	44.59	37.84	35.14	37.49	39.67	15.10	16.27	nan
Contig88030	663	0.469079939668	442	0.466063348416	221	0.475113122172	13	46.91	50.68	42.53	47.51	51.63	51.80	25.46	25.85	0.24
Contig37269	915	0.515846994536	610	0.555737704918	305	0.43606557377	14	51.58	62.95	48.20	43.61	46.36	47.74	22.44	24.39	0.32
Contig41833	273	0.47619047619	182	0.494505494505	91	0.43956043956	6	47.62	53.85	45.05	43.96	40.37	41.28	18.05	18.50	nan
Contig63964	348	0.5	232	0.478448275862	116	0.543103448276	6	50.00	48.28	47.41	54.31	40.62	40.79	17.15	16.79	0.53
Contig29117	348	0.5	232	0.418103448276	116	0.663793103448	9	50.00	49.14	34.48	66.38	44.83	46.14	24.05	21.96	0.28
Contig29274	406	0.532019704433	271	0.538745387454	135	0.518518518519	8	53.33	56.62	51.11	51.85	44.90	44.87	24.75	24.69	0.29
Contig25285	2241	0.515394912985	1494	0.451137884873	747	0.64390896921	19	51.54	52.88	37.35	64.39	48.55	52.19	26.15	26.23	0.23
Contig25287	231	0.510822510823	154	0.461038961039	77	0.61038961039	7	51.08	49.35	42.86	61.04	33.55	34.46	14.63	14.67	nan
Contig90599	300	0.616666666667	200	0.825	100	0.2	8	61.67	83.00	82.00	20.00	35.92	37.66	17.84	26.43	nan
Contig76433	311	0.569131832797	208	0.567307692308	103	0.572815533981	7	57.28	57.69	55.77	57.28	45.74	47.34	22.79	23.29	0.34
Contig51846	288	0.461805555556	192	0.447916666667	96	0.489583333333	7	46.18	51.04	38.54	48.96	41.42	41.40	19.69	20.31	nan
Contig24310	261	0.471264367816	174	0.551724137931	87	0.310344827586	7	47.13	52.87	57.47	31.03	40.51	40.96	18.85	21.56	nan
Contig76922	1919	0.462219906201	1280	0.4640625	639	0.458528951487	9	46.27	52.66	40.16	45.85	52.27	52.92	25.20	25.82	0.23
Contig76925	204	0.446078431373	136	0.477941176471	68	0.382352941176	7	44.61	54.41	41.18	38.24	32.64	33.46	16.36	16.88	nan
Contig15363	472	0.53813559322	315	0.546031746032	157	0.522292993631	6	53.93	54.43	54.78	52.23	47.83	49.66	23.85	23.75	0.32
Contig41956	393	0.468193384224	262	0.5	131	0.404580152672	7	46.82	61.07	38.93	40.46	39.14	39.20	18.35	18.09	0.43
Contig96694	559	0.490161001789	373	0.412868632708	186	0.645161290323	9	49.10	54.55	27.96	64.52	43.39	44.98	22.03	21.63	0.37
Contig46674	351	0.39886039886	234	0.410256410256	117	0.376068376068	6	39.89	43.59	38.46	37.61	41.09	43.48	17.14	19.05	0.48
Contig82711	735	0.432653061224	490	0.432653061224	245	0.432653061224	8	43.27	52.65	33.88	43.27	48.94	50.26	24.08	24.03	0.31
Contig96050	252	0.511904761905	168	0.52380952381	84	0.488095238095	6	51.19	53.57	51.19	48.81	38.93	37.17	17.29	17.26	nan
Contig65858	612	0.575163398693	408	0.593137254902	204	0.539215686275	7	57.52	62.25	56.37	53.92	47.31	48.25	26.83	26.22	0.25
Contig94833	228	0.464912280702	152	0.486842105263	76	0.421052631579	6	46.49	53.95	43.42	42.11	38.49	39.54	18.17	18.85	nan
Contig43887	242	0.413223140496	162	0.487654320988	80	0.2625	8	41.67	49.38	48.15	26.25	33.54	38.08	16.31	20.66	nan
Contig43884	453	0.490066225166	302	0.486754966887	151	0.496688741722	33	49.01	56.95	40.40	49.67	44.01	44.63	22.96	23.04	0.34
Contig11261	954	0.496855345912	636	0.479559748428	318	0.531446540881	13	49.69	55.03	40.88	53.14	48.43	48.41	23.70	22.75	0.30
Contig11260	434	0.41935483871	290	0.486206896552	144	0.284722222222	14	42.13	60.00	37.24	28.47	37.91	42.23	18.27	20.89	0.33
Contig11262	936	0.526709401709	624	0.485576923077	312	0.608974358974	16	52.67	51.92	45.19	60.90	46.67	47.88	25.83	25.00	0.26
Contig11265	435	0.47816091954	290	0.486206896552	145	0.462068965517	11	47.82	55.17	42.07	46.21	42.37	43.50	20.94	21.37	0.37
Contig11264	562	0.512455516014	375	0.456	187	0.625668449198	8	51.34	63.30	27.81	62.57	43.18	45.30	21.55	21.83	0.37
Contig11269	252	0.472222222222	168	0.494047619048	84	0.428571428571	7	47.22	50.00	48.81	42.86	39.94	41.63	19.83	21.62	nan
Contig12467	354	0.516949152542	236	0.491525423729	118	0.567796610169	8	51.69	58.47	39.83	56.78	43.77	43.54	23.10	23.25	0.29
Contig12462	207	0.43961352657	138	0.405797101449	69	0.507246376812	15	43.96	42.03	39.13	50.72	37.08	38.46	15.81	15.84	nan
Contig7513	996	0.434738955823	664	0.414156626506	332	0.475903614458	11	43.47	45.48	37.35	47.59	45.31	45.91	20.74	21.36	0.38
Contig12460	642	0.459501557632	428	0.401869158879	214	0.57476635514	10	45.95	54.21	26.17	57.48	46.46	47.90	22.76	22.48	0.35
Contig71002	699	0.492131616595	466	0.43991416309	233	0.596566523605	12	49.21	54.94	33.05	59.66	45.34	45.08	23.84	21.84	0.29
Contig60076	384	0.466145833333	256	0.43359375	128	0.53125	6	46.61	59.38	27.34	53.12	41.02	42.21	19.00	19.01	0.44
Contig74079	408	0.502450980392	272	0.470588235294	136	0.566176470588	7	50.25	49.26	44.85	56.62	43.40	42.91	21.31	20.86	0.40
Contig82718	801	0.478152309613	534	0.470037453184	267	0.494382022472	29	47.82	53.56	40.45	49.44	49.31	49.75	24.88	24.89	0.29
Contig41484	204	0.529411764706	136	0.573529411765	68	0.441176470588	6	52.94	54.41	60.29	44.12	38.31	38.75	18.11	20.74	nan
Contig41485	277	0.570397111913	185	0.6	92	0.510869565217	7	57.25	68.82	51.09	51.09	38.83	40.21	18.45	18.73	nan
Contig75826	417	0.479616306954	278	0.464028776978	139	0.510791366906	7	47.96	41.73	51.08	51.08	40.50	40.16	19.69	17.54	0.35
Contig73732	507	0.489151873767	338	0.485207100592	169	0.497041420118	12	48.92	59.17	37.87	49.70	45.35	45.34	21.49	21.68	0.35
Contig76775	213	0.516431924883	142	0.450704225352	71	0.647887323944	8	51.64	52.11	38.03	64.79	36.40	37.26	17.82	17.42	nan
Contig11706	765	0.460130718954	510	0.433333333333	255	0.513725490196	30	46.01	45.88	40.78	51.37	54.11	54.38	28.83	27.99	0.17
Contig9518	1086	0.501841620626	724	0.493093922652	362	0.519337016575	17	50.18	59.12	39.50	51.93	51.92	53.33	25.19	25.54	0.27
Contig9517	252	0.496031746032	168	0.458333333333	84	0.571428571429	9	49.60	45.24	46.43	57.14	39.13	42.89	19.58	23.96	nan
Contig7064	399	0.471177944862	266	0.462406015038	133	0.488721804511	66	47.12	51.13	41.35	48.87	46.91	50.12	25.34	25.74	0.28
Contig7061	5487	0.525059230909	3658	0.486331328595	1829	0.602515035539	20	52.51	48.00	49.26	60.25	53.70	54.75	28.91	28.14	0.17
Contig9512	891	0.459034792368	594	0.459595959596	297	0.457912457912	19	45.90	50.84	41.08	45.79	48.86	49.32	24.25	24.66	0.25
Contig9510	405	0.483950617284	270	0.481481481481	135	0.488888888889	6	48.40	52.59	43.70	48.89	44.58	44.83	21.25	21.90	0.35
Contig61190	285	0.484210526316	190	0.431578947368	95	0.589473684211	6	48.42	46.32	40.00	58.95	39.96	39.76	21.11	20.70	nan
Contig78386	223	0.565022421525	149	0.48322147651	74	0.72972972973	6	56.76	58.67	37.84	72.97	35.07	39.84	16.15	18.31	nan
Contig87076	268	0.570895522388	179	0.480446927374	89	0.752808988764	8	57.30	48.89	47.19	75.28	35.21	38.10	19.75	18.27	nan
Contig31311	267	0.464419475655	178	0.443820224719	89	0.505617977528	8	46.44	46.07	42.70	50.56	43.56	44.45	22.58	22.49	nan
Contig36339	426	0.469483568075	284	0.542253521127	142	0.323943661972	11	46.95	53.52	54.93	32.39	40.09	43.95	18.18	21.64	0.36
Contig65833	425	0.484705882353	284	0.478873239437	141	0.496453900709	7	48.70	59.15	36.62	49.65	42.41	43.36	20.91	21.84	0.37
Contig1324	375	0.413333333333	250	0.424	125	0.392	19	41.33	59.20	25.60	39.20	44.91	41.25	20.51	17.32	0.34
Contig36330	258	0.461240310078	172	0.459302325581	86	0.46511627907	8	46.12	44.19	47.67	46.51	38.68	38.52	16.45	16.81	nan
Contig85723	591	0.522842639594	394	0.484771573604	197	0.598984771574	9	52.28	57.87	39.09	59.90	44.30	46.44	22.53	21.26	0.29
Contig30409	264	0.397727272727	176	0.392045454545	88	0.409090909091	6	39.77	52.27	26.14	40.91	39.69	40.14	18.13	16.88	nan
Contig58661	450	0.415555555556	300	0.426666666667	150	0.393333333333	6	41.56	44.67	40.67	39.33	43.28	44.50	19.44	20.13	0.37
Contig34259	570	0.477192982456	380	0.478947368421	190	0.473684210526	8	47.72	56.84	38.95	47.37	48.52	49.76	22.96	23.10	0.27
Contig85725	222	0.472972972973	148	0.533783783784	74	0.351351351351	6	47.30	64.86	41.89	35.14	35.21	36.92	15.97	16.97	nan
Contig83578	324	0.496913580247	216	0.50462962963	108	0.481481481481	6	49.69	55.56	45.37	48.15	40.60	41.27	17.59	18.34	0.48
Contig7280	384	0.4453125	256	0.4453125	128	0.4453125	9	44.53	47.66	41.41	44.53	45.46	46.62	19.19	20.24	0.32
Contig7283	1565	0.491373801917	1044	0.483716475096	521	0.506717850288	15	49.20	56.13	40.61	50.67	53.02	52.56	26.51	26.42	0.25
Contig11849	657	0.464231354642	438	0.520547945205	219	0.351598173516	12	46.42	57.08	47.03	35.16	44.46	46.82	22.56	24.99	0.31
Contig7287	1248	0.471153846154	832	0.469951923077	416	0.473557692308	15	47.12	42.07	51.92	47.36	52.25	53.15	26.34	26.36	0.22
Contig7286	345	0.495652173913	230	0.478260869565	115	0.530434782609	25	49.57	49.57	46.09	53.04	43.19	41.93	21.89	20.39	0.38
Contig11845	1218	0.504105090312	812	0.528325123153	406	0.455665024631	14	50.41	53.69	51.97	45.57	53.01	53.50	26.49	26.94	0.23
Contig11846	270	0.503703703704	180	0.45	90	0.611111111111	9	50.37	55.56	34.44	61.11	36.82	43.18	18.01	19.76	nan
Contig11843	294	0.489795918367	196	0.474489795918	98	0.520408163265	7	48.98	56.12	38.78	52.04	37.53	37.44	17.32	17.28	nan
Contig34241	280	0.439285714286	187	0.524064171123	93	0.268817204301	6	44.09	56.38	48.39	26.88	36.41	42.44	18.67	23.49	nan
Contig83972	352	0.480113636364	235	0.429787234043	117	0.581196581197	6	48.15	52.54	33.33	58.12	42.80	43.54	21.70	21.09	0.38
Contig92628	270	0.577777777778	180	0.655555555556	90	0.422222222222	6	57.78	66.67	64.44	42.22	45.38	45.33	22.39	22.68	nan
Contig38594	417	0.467625899281	278	0.543165467626	139	0.31654676259	11	46.76	63.31	45.32	31.65	44.75	48.75	21.34	23.31	0.37
Contig91095	435	0.416091954023	290	0.386206896552	145	0.475862068966	11	41.61	43.45	33.79	47.59	44.85	44.65	19.97	19.70	0.35
Contig87297	315	0.495238095238	210	0.485714285714	105	0.514285714286	6	49.52	49.52	47.62	51.43	38.71	38.17	19.59	19.37	0.41
Contig83790	271	0.564575645756	181	0.530386740331	90	0.633333333333	6	56.67	57.14	48.89	63.33	37.71	39.45	20.73	19.88	nan
Contig38591	471	0.554140127389	314	0.487261146497	157	0.687898089172	6	55.41	66.24	31.21	68.79	40.05	44.65	18.95	21.12	0.43
Contig42022	212	0.47641509434	142	0.415492957746	70	0.6	7	48.10	43.66	39.44	60.00	40.44	39.65	18.93	19.19	nan
Contig42752	205	0.434146341463	137	0.394160583942	68	0.514705882353	7	43.63	44.93	33.82	51.47	37.99	39.87	19.46	19.41	nan
Contig91143	509	0.502946954813	340	0.429411764706	169	0.650887573964	8	50.49	55.29	30.59	65.09	39.21	40.06	17.81	16.91	0.51
Contig42024	1079	0.515291936979	720	0.502777777778	359	0.540389972145	20	51.62	58.06	42.50	54.04	44.82	46.97	24.13	24.32	0.29
Contig39313	207	0.487922705314	138	0.478260869565	69	0.507246376812	8	48.79	47.83	47.83	50.72	35.95	35.40	17.63	16.99	nan
Contig39312	259	0.53667953668	173	0.647398843931	86	0.313953488372	10	53.88	75.86	53.49	31.40	32.94	33.50	17.00	18.97	nan
Contig82511	477	0.496855345912	318	0.525157232704	159	0.440251572327	10	49.69	59.12	45.91	44.03	46.24	45.34	23.61	23.81	0.33
Contig62181	378	0.513227513228	252	0.456349206349	126	0.626984126984	6	51.32	50.79	40.48	62.70	41.95	43.36	19.97	19.72	0.43
Contig41224	473	0.509513742072	316	0.487341772152	157	0.554140127389	9	51.17	53.16	44.30	55.41	42.13	42.47	18.28	17.73	0.44
Contig34671	339	0.427728613569	226	0.442477876106	113	0.398230088496	6	42.77	53.10	35.40	39.82	44.32	45.49	19.77	21.01	0.37
Contig13736	321	0.423676012461	214	0.429906542056	107	0.411214953271	6	42.37	38.32	47.66	41.12	40.00	39.52	18.25	18.33	0.29
Contig13731	367	0.485013623978	245	0.444897959184	122	0.565573770492	7	48.63	43.09	45.90	56.56	47.14	46.92	22.88	22.84	0.31
Contig13730	596	0.46644295302	398	0.442211055276	198	0.515151515152	8	46.80	49.75	38.69	51.52	46.10	46.30	22.36	22.01	0.34
Contig13733	315	0.447619047619	210	0.509523809524	105	0.32380952381	9	44.76	57.14	44.76	32.38	35.27	38.71	15.17	16.40	0.44
Contig20557	627	0.465709728868	418	0.492822966507	209	0.411483253589	10	46.57	57.89	40.67	41.15	42.65	46.34	20.27	22.46	0.35
Contig20556	237	0.485232067511	158	0.430379746835	79	0.594936708861	12	48.52	37.97	48.10	59.49	43.09	42.87	21.92	23.42	nan
Contig13739	408	0.477941176471	272	0.481617647059	136	0.470588235294	9	47.79	55.15	41.18	47.06	44.16	45.29	21.53	23.12	0.34
Contig13738	546	0.505494505495	364	0.456043956044	182	0.604395604396	7	50.55	54.95	36.26	60.44	47.17	48.21	25.51	26.90	0.24
Contig66878	534	0.470037453184	356	0.530898876404	178	0.348314606742	7	47.00	63.48	42.70	34.83	45.40	48.10	21.35	23.72	0.27
Contig55909	362	0.436464088398	242	0.429752066116	120	0.45	7	43.89	44.63	41.32	45.00	43.89	47.13	20.90	22.82	0.33
Contig91396	282	0.5	188	0.494680851064	94	0.510638297872	6	50.00	68.09	30.85	51.06	35.48	36.47	18.86	18.78	nan
Contig6224	279	0.47311827957	186	0.532258064516	93	0.354838709677	6	47.31	52.69	53.76	35.48	38.76	43.10	19.73	20.41	nan
Contig3617	2820	0.462411347518	1880	0.41914893617	940	0.548936170213	18	46.24	51.17	32.66	54.89	55.62	54.76	27.81	27.33	0.21
Contig3615	1119	0.500446827525	746	0.459785522788	373	0.581769436997	14	50.04	50.67	41.29	58.18	49.40	51.81	26.35	25.59	0.26
Contig6884	2079	0.455988455988	1386	0.464646464646	693	0.438672438672	24	45.60	50.51	42.42	43.87	50.76	51.78	24.78	24.71	0.25
Contig6887	658	0.487841945289	439	0.439635535308	219	0.584474885845	8	48.86	53.64	34.25	58.45	49.18	49.87	25.38	25.19	0.29
Contig6880	353	0.501416430595	236	0.495762711864	117	0.512820512821	27	50.43	62.71	36.44	51.28	34.44	34.08	17.76	17.27	0.39
Contig67694	699	0.456366237482	466	0.497854077253	233	0.37339055794	13	45.64	47.64	51.93	37.34	45.97	47.79	22.63	23.51	0.32
Contig6882	339	0.448377581121	226	0.41592920354	113	0.513274336283	9	44.84	47.79	35.40	51.33	44.18	46.14	21.73	22.13	0.37
Contig6883	770	0.515584415584	514	0.605058365759	256	0.3359375	24	51.69	47.47	73.54	33.59	41.73	46.73	21.79	25.66	0.40
Contig5750	996	0.579317269076	664	0.590361445783	332	0.557228915663	13	57.93	67.17	50.90	55.72	51.86	53.00	28.45	27.62	0.20
Contig5753	252	0.492063492063	168	0.517857142857	84	0.440476190476	37	49.21	58.33	45.24	44.05	40.15	43.37	18.50	20.55	nan
Contig5755	339	0.504424778761	226	0.544247787611	113	0.424778761062	14	50.44	60.18	48.67	42.48	45.00	43.90	22.36	23.98	0.29
Contig5759	562	0.44128113879	375	0.434666666667	187	0.454545454545	15	44.21	51.06	35.83	45.45	49.69	50.12	25.43	25.55	0.29
Contig5758	217	0.460829493088	145	0.351724137931	72	0.680555555556	9	46.30	39.73	30.56	68.06	36.52	38.76	15.43	14.98	nan
Contig38257	360	0.502777777778	240	0.475	120	0.558333333333	6	50.28	47.50	47.50	55.83	40.49	41.51	17.83	18.78	0.45
Contig87766	273	0.454212454212	182	0.401098901099	91	0.56043956044	11	45.42	43.96	36.26	56.04	41.14	41.05	19.34	19.08	nan
Contig13536	507	0.538461538462	338	0.526627218935	169	0.562130177515	143	53.85	55.03	50.30	56.21	44.11	45.37	23.82	22.45	0.32
Contig7933	1383	0.475777295734	922	0.454446854664	461	0.518438177874	17	47.58	57.70	33.19	51.84	50.38	50.87	26.02	25.94	0.21
Contig7932	1092	0.486263736264	728	0.464285714286	364	0.53021978022	14	48.63	49.73	43.13	53.02	52.79	52.86	27.25	26.79	0.24
Contig7931	216	0.421296296296	144	0.402777777778	72	0.458333333333	10	42.13	47.22	33.33	45.83	36.60	37.64	15.87	17.99	nan
Contig7930	435	0.468965517241	290	0.424137931034	145	0.558620689655	10	46.90	51.72	33.10	55.86	42.93	43.18	18.73	19.29	0.43
