loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig5962	285	0.421052631579	190	0.468421052632	95	0.326315789474	37	42.11	51.58	42.11	32.63	38.23	44.39	15.86	19.71	nan	nan	nan	nan	nan	nan	nan	6.17515327404011
Contig59626	439	0.405466970387	293	0.447098976109	146	0.321917808219	18	40.64	46.26	43.15	32.19	41.78	44.85	18.04	19.07	0.42	nan	nan	nan	nan	nan	nan	-13.108280925653
Contig59635	2148	0.466014897579	1432	0.557960893855	716	0.282122905028	29	46.6	62.99	48.6	28.21	46.36	53.08	21.62	27.2	0.2	726	0.349862258953	298	0.369127516779	428	0.336448598131	3.44316037790005
Contig59651	252	0.448412698413	168	0.511904761905	84	0.321428571429	14	44.84	52.38	50	32.14	38.27	37.78	18.59	20.35	nan	nan	nan	nan	nan	nan	nan	-13.554978026791
Contig59652	390	0.471794871795	260	0.492307692308	130	0.430769230769	15	47.18	54.62	43.85	43.08	43.05	44.48	21.35	22.88	0.31	nan	nan	nan	nan	nan	nan	-14.1641888772025
Contig59662	2358	0.481340118745	1572	0.454834605598	786	0.534351145038	59	48.13	55.6	35.37	53.44	51.54	52.04	25.36	24.58	0.24	1926	0.311526479751	1794	0.303232998885	132	0.424242424242	27.847562132305
Contig59665	321	0.404984423676	214	0.392523364486	107	0.429906542056	51	40.5	49.53	28.97	42.99	40.15	45.04	18.84	19.27	0.35	3766	0.378651088688	3766	0.378651088688	nan	nan	23.2508462526952
Contig59666	615	0.466666666667	410	0.524390243902	205	0.351219512195	46	46.67	56.59	48.29	35.12	45.40	50.28	22.61	24.09	0.4	2212	0.360307414105	2212	0.360307414105	nan	nan	19.2070953658342
Contig59686	444	0.466216216216	296	0.462837837838	148	0.472972972973	22	46.62	54.73	37.84	47.3	43.72	44.58	20.99	21.65	0.34	268	0.470149253731	nan	nan	268	0.470149253731	-9.01653868250895
Contig59690	336	0.488095238095	224	0.513392857143	112	0.4375	17	48.81	55.36	47.32	43.75	42.94	43.81	20.21	20.91	0.42	364	0.384615384615	364	0.384615384615	nan	nan	-10.4497140835313
Contig59695	230	0.495652173913	154	0.506493506494	76	0.473684210526	33	50	57.14	44.16	47.37	41.24	41.47	20.28	20.47	nan	nan	nan	nan	nan	nan	nan	5.02239162388991
Contig59719	759	0.470355731225	506	0.48814229249	253	0.434782608696	19	47.04	45.45	52.17	43.48	47.70	48.52	22.5	23.64	0.3	nan	nan	nan	nan	nan	nan	-10.4688537630216
Contig59728	228	0.451754385965	152	0.473684210526	76	0.407894736842	16	45.18	57.89	36.84	40.79	36.38	38.61	18.73	18.57	nan	252	0.404761904762	252	0.404761904762	nan	nan	-14.5716089055462
Contig59735	810	0.445679012346	540	0.47962962963	270	0.377777777778	40	44.57	51.48	44.44	37.78	47.49	50.25	23.68	24.17	0.27	1658	0.392038600724	1658	0.392038600724	nan	nan	9.8522903991465
Contig59736	312	0.413461538462	208	0.451923076923	104	0.336538461538	17	41.35	52.88	37.5	33.65	39.99	42.34	19.25	22.28	0.32	nan	nan	nan	nan	nan	nan	-14.1547515841797
Contig59737	446	0.455156950673	298	0.459731543624	148	0.445945945946	17	45.72	44.97	46.98	44.59	43.10	41.98	19.56	18.99	0.32	nan	nan	nan	nan	nan	nan	-14.0898117223876
Contig59742	306	0.395424836601	204	0.460784313725	102	0.264705882353	22	39.54	63.73	28.43	26.47	34.19	38.10	15.71	20.28	0.27	nan	nan	nan	nan	nan	nan	-9.06774772686298
Contig59756	237	0.371308016878	158	0.335443037975	79	0.443037974684	12	37.13	45.57	21.52	44.3	39.56	40.59	17.58	18	nan	nan	nan	nan	nan	nan	nan	-13.2178141196267
Contig59760	303	0.438943894389	202	0.435643564356	101	0.445544554455	80	43.89	53.47	33.66	44.55	41.88	43.27	19.42	21.75	0.35	132	0.181818181818	132	0.181818181818	nan	nan	49.2267418658295
Contig59768	390	0.489743589744	260	0.45	130	0.569230769231	31	48.97	48.46	41.54	56.92	37.89	37.72	17.74	16.86	0.48	2128	0.328007518797	2128	0.328007518797	nan	nan	-0.14314360402604
Contig59796	582	0.443298969072	388	0.505154639175	194	0.319587628866	22	44.33	50.52	50.52	31.96	43.30	50.11	22.15	25.02	0.26	nan	nan	nan	nan	nan	nan	-6.08905342365087
Contig59804	903	0.384274640089	602	0.41196013289	301	0.328903654485	44	38.43	47.84	34.55	32.89	46.51	52.21	21.24	24.08	0.29	nan	nan	nan	nan	nan	nan	14.726568825731
Contig59810	204	0.397058823529	136	0.404411764706	68	0.382352941176	13	39.71	38.24	42.65	38.24	34.89	35.85	13.26	14.21	nan	nan	nan	nan	nan	nan	nan	-15.6607273306564
Contig59812	483	0.457556935818	322	0.515527950311	161	0.341614906832	40	45.76	55.28	47.83	34.16	40.85	44.56	18.86	21.92	0.34	5582	0.338588319599	5582	0.338588319599	nan	nan	12.6904931164768
Contig59817	477	0.444444444444	318	0.474842767296	159	0.383647798742	30	44.44	53.46	41.51	38.36	41.13	41.97	18.07	19.3	0.37	626	0.329073482428	626	0.329073482428	nan	nan	-0.499531870772707
Contig59832	1167	0.472150814053	778	0.471722365039	389	0.473007712082	79	47.22	54.76	39.59	47.3	44.94	46.09	21.96	22.97	0.33	nan	nan	nan	nan	nan	nan	48.3227219520801
Contig59838	276	0.485507246377	184	0.510869565217	92	0.434782608696	22	48.55	56.52	45.65	43.48	42.18	42.37	20.6	21.85	nan	nan	nan	nan	nan	nan	nan	-5.63141874672894
Contig59839	1203	0.429758935993	802	0.461346633416	401	0.366583541147	38	42.98	58.6	33.67	36.66	46.28	50.08	21.95	24.79	0.26	3736	0.369379014989	3054	0.358218729535	682	0.41935483871	6.94520865590153
Contig59846	738	0.505420054201	492	0.526422764228	246	0.463414634146	23	50.54	59.35	45.93	46.34	46.24	47.60	21.77	21.38	0.37	nan	nan	nan	nan	nan	nan	-3.68559572906176
Contig59848	1494	0.463855421687	996	0.460843373494	498	0.469879518072	44	46.39	52.21	39.96	46.99	50.62	50.97	23.87	23.77	0.3	1742	0.35132032147	1742	0.35132032147	nan	nan	12.9335749270661
Contig59849	321	0.445482866044	214	0.490654205607	107	0.355140186916	61	44.55	53.27	44.86	35.51	42.03	44.89	22.16	22.24	0.34	1666	0.319327731092	1666	0.319327731092	nan	nan	31.7108051598218
Contig5985	734	0.455040871935	490	0.461224489796	244	0.44262295082	39	45.63	54.29	37.96	44.26	45.57	46.78	20.84	22.48	0.26	130	0.415384615385	nan	nan	130	0.415384615385	7.94232547903044
Contig59850	702	0.440170940171	468	0.467948717949	234	0.384615384615	34	44.02	55.56	38.03	38.46	46.78	49.22	21.73	23.54	0.33	1076	0.332713754647	1076	0.332713754647	nan	nan	3.15606662803307
Contig59871	708	0.466101694915	472	0.48093220339	236	0.436440677966	20	46.61	53.39	42.8	43.64	46.48	46.93	21.67	22.79	0.33	nan	nan	nan	nan	nan	nan	-10.0425974605237
Contig5988	227	0.374449339207	152	0.375	75	0.373333333333	40	37.78	39.47	35.53	37.33	37.61	38.11	14.86	16.16	nan	nan	nan	nan	nan	nan	nan	13.35196467685
Contig59880	279	0.491039426523	186	0.521505376344	93	0.430107526882	24	49.1	59.14	45.16	43.01	39.99	40.26	18.37	17.84	nan	2398	0.449541284404	50	0.2	2348	0.454855195911	-2.95237473795369
Contig59903	346	0.479768786127	231	0.484848484848	115	0.469565217391	76	48.12	55.17	41.74	46.96	45.04	45.87	23.3	23.18	0.34	92	0.478260869565	nan	nan	92	0.478260869565	46.2773891312092
Contig59905	1104	0.45018115942	736	0.471467391304	368	0.407608695652	31	45.02	54.08	40.22	40.76	45.89	48.40	20.26	22.21	0.32	2682	0.372110365399	2682	0.372110365399	nan	nan	0.310457333520311
Contig59906	252	0.496031746032	168	0.47619047619	84	0.535714285714	15	49.6	59.52	35.71	53.57	38.13	37.76	19.09	18.8	nan	nan	nan	nan	nan	nan	nan	-15.4081286089534
Contig59921	381	0.485564304462	254	0.464566929134	127	0.527559055118	21	48.56	51.18	41.73	52.76	42.87	43.62	20.03	19.99	0.37	2096	0.374522900763	2096	0.374522900763	nan	nan	-9.96522580475018
Contig59938	1305	0.420689655172	870	0.449425287356	435	0.363218390805	43	42.07	50.57	39.31	36.32	47.05	51.70	22.99	26.33	0.24	468	0.333333333333	142	0.366197183099	326	0.319018404908	11.8621799844324
Contig59947	303	0.425742574257	202	0.376237623762	101	0.524752475248	41	42.57	35.64	39.6	52.48	41.55	44.71	20.57	20.15	0.26	nan	nan	nan	nan	nan	nan	14.2837047105542
Contig59949	399	0.428571428571	266	0.447368421053	133	0.390977443609	26	42.86	42.86	46.62	39.1	39.85	43.97	16.48	18.89	0.42	206	0.281553398058	206	0.281553398058	nan	nan	-5.1123258466773
Contig59955	360	0.319444444444	240	0.354166666667	120	0.25	16	31.94	45.83	25	25	36.58	43.59	16.88	18.91	0.44	nan	nan	nan	nan	nan	nan	-9.71404234643811
Contig59957	213	0.384976525822	142	0.338028169014	71	0.478873239437	25	38.5	39.44	28.17	47.89	36.30	37.55	15.24	15.08	nan	1510	0.317218543046	318	0.292452830189	1192	0.323825503356	-0.267160068147955
Contig59976	336	0.458333333333	224	0.4375	112	0.5	18	45.83	50	37.5	50	40.64	39.56	18.35	17.94	0.46	nan	nan	nan	nan	nan	nan	-12.8555167629368
Contig59992	219	0.337899543379	146	0.301369863014	73	0.41095890411	60	33.79	28.77	31.51	41.1	32.18	33.79	12.94	13.11	nan	2504	0.384185303514	nan	nan	2504	0.384185303514	34.8657484234624
Contig60000	247	0.46963562753	165	0.418181818182	82	0.573170731707	35	47.15	49.4	34.15	57.32	38.09	39.11	15.9	15.9	nan	nan	nan	nan	nan	nan	nan	5.25156888563905
Contig60001	247	0.477732793522	165	0.436363636364	82	0.560975609756	52	47.97	56.63	30.49	56.1	39.30	40.84	17.76	18.28	nan	nan	nan	nan	nan	nan	nan	21.1936691594718
Contig60002	564	0.436170212766	376	0.481382978723	188	0.345744680851	23	43.62	50	46.28	34.57	46.67	49.16	20.94	22.95	0.33	nan	nan	nan	nan	nan	nan	-7.0057981430808
Contig6002	945	0.47619047619	630	0.515873015873	315	0.396825396825	37	47.62	59.05	44.13	39.68	47.63	51.39	23.64	25.98	0.22	1560	0.367307692308	1560	0.367307692308	nan	nan	9.7120888649302
Contig60026	227	0.374449339207	152	0.361842105263	75	0.4	22	37.78	36.84	35.53	40	39.40	41.26	15.65	14.63	nan	nan	nan	nan	nan	nan	nan	-4.01106623761344
Contig60040	1164	0.40206185567	776	0.41881443299	388	0.368556701031	27	40.21	45.88	37.89	36.86	46.75	50.92	22.1	24.22	0.28	nan	nan	nan	nan	nan	nan	-2.79368822103769
Contig60046	1044	0.414750957854	696	0.435344827586	348	0.373563218391	22	41.48	51.72	35.34	37.36	45.93	49.35	21.7	24.11	0.29	nan	nan	nan	nan	nan	nan	-8.75913876623521
Contig60053	726	0.424242424242	484	0.477272727273	242	0.318181818182	33	42.42	57.85	37.6	31.82	43.12	50.62	21.78	24.94	0.29	1470	0.367346938776	1470	0.367346938776	nan	nan	2.67022371744156
Contig60055	276	0.474637681159	184	0.521739130435	92	0.380434782609	15	47.46	56.52	47.83	38.04	42.45	44.48	18.24	20.76	nan	nan	nan	nan	nan	nan	nan	-11.9391405792359
Contig60064	570	0.426315789474	380	0.452631578947	190	0.373684210526	39	42.63	52.11	38.42	37.37	48.02	51.43	24.26	25.59	0.3	700	0.322857142857	700	0.322857142857	nan	nan	7.84351423628835
Contig60079	753	0.555112881806	502	0.629482071713	251	0.406374501992	27	55.51	59.76	66.14	40.64	46.16	51.36	23.96	24.54	0.31	nan	nan	nan	nan	nan	nan	0.230898409987635
Contig60093	298	0.489932885906	199	0.527638190955	99	0.414141414141	20	49.16	61	44.44	41.41	40.00	39.86	17.93	17.75	nan	nan	nan	nan	nan	nan	nan	-6.62341993048095
Contig60097	786	0.460559796438	524	0.534351145038	262	0.312977099237	19	46.06	56.49	50.38	31.3	42.43	45.35	21.15	23.52	0.3	30	0.333333333333	30	0.333333333333	nan	nan	-7.30692275868827
Contig60100	308	0.464285714286	206	0.52427184466	102	0.343137254902	15	46.73	63.11	41.75	34.31	37.58	40.76	19.77	21.69	0.34	nan	nan	nan	nan	nan	nan	-11.7992842217154
Contig60103	1566	0.544699872286	1044	0.504789272031	522	0.624521072797	58	54.47	55.17	45.79	62.45	52.56	55.37	26.14	27.46	0.23	1080	0.446296296296	632	0.370253164557	448	0.553571428571	29.8802251019782
Contig60112	201	0.492537313433	134	0.537313432836	67	0.402985074627	20	49.25	38.81	68.66	40.3	34.45	36.53	16.17	19.79	nan	nan	nan	nan	nan	nan	nan	-6.18176436782726
Contig60117	240	0.370833333333	160	0.3625	80	0.3875	25	37.08	43.75	28.75	38.75	31.18	34.02	13.74	14.48	nan	2258	0.345438441098	32	0.3125	2226	0.345911949686	-1.03907384811069
Contig6012	300	0.38	200	0.365	100	0.41	27	38	40	33	41	44.42	44.77	20.51	21.03	nan	516	0.503875968992	300	0.486666666667	216	0.527777777778	0.850818415029792
Contig60121	210	0.357142857143	140	0.392857142857	70	0.285714285714	17	35.71	42.86	35.71	28.57	33.94	38.88	14.96	20.1	nan	nan	nan	nan	nan	nan	nan	-10.7729498597323
Contig60125	408	0.544117647059	272	0.522058823529	136	0.588235294118	49	54.41	57.35	47.06	58.82	46.16	46.31	23.87	22.48	0.31	nan	nan	nan	nan	nan	nan	22.0788698292884
Contig60127	522	0.505747126437	348	0.568965517241	174	0.379310344828	16	50.57	75.29	38.51	37.93	36.28	34.79	17.98	21.98	nan	nan	nan	nan	nan	nan	nan	-9.4011676496611
Contig60141	582	0.510309278351	388	0.520618556701	194	0.489690721649	21	51.03	52.06	52.06	48.97	42.17	43.49	20.31	20.21	0.43	186	0.376344086022	186	0.376344086022	nan	nan	-6.00308388109666
Contig60161	310	0.383870967742	207	0.43961352657	103	0.271844660194	18	38.51	45.19	42.72	27.18	38.27	43.30	16.17	19.81	0.34	nan	nan	nan	nan	nan	nan	-12.9357378506412
Contig60163	238	0.386554621849	159	0.48427672956	79	0.189873417722	16	38.82	46.25	50.63	18.99	34.59	40.53	14.66	17.68	nan	nan	nan	nan	nan	nan	nan	-13.7688197731642
Contig60164	570	0.515789473684	380	0.513157894737	190	0.521052631579	23	51.58	70.53	32.11	52.11	41.41	44.49	18.95	19.94	0.36	nan	nan	nan	nan	nan	nan	-4.46594739135827
Contig60168	237	0.510548523207	158	0.5	79	0.53164556962	12	51.05	55.7	44.3	53.16	47.23	47.74	21.82	22.6	nan	nan	nan	nan	nan	nan	nan	-16.5287585619587
Contig60181	202	0.366336633663	135	0.355555555556	67	0.388059701493	17	36.82	39.71	31.34	38.81	34.06	38.10	16.39	18.16	nan	nan	nan	nan	nan	nan	nan	-8.7637373783592
Contig60183	205	0.531707317073	137	0.481751824818	68	0.632352941176	11	53.43	56.52	39.71	63.24	30.01	31.22	13.08	12.98	nan	nan	nan	nan	nan	nan	nan	-18.9755884886887
Contig60194	599	0.432387312187	400	0.4775	199	0.341708542714	20	43.38	55.5	40	34.17	40.88	46.00	18.75	21.12	0.42	nan	nan	nan	nan	nan	nan	-10.3128399095235
Contig60195	492	0.400406504065	328	0.435975609756	164	0.329268292683	38	40.04	50	37.2	32.93	42.73	47.68	22.49	21.82	0.32	2024	0.361660079051	2024	0.361660079051	nan	nan	7.21131804923305
Contig60198	411	0.484184914842	274	0.510948905109	137	0.430656934307	17	48.42	56.93	45.26	43.07	43.25	46.93	20.39	21.22	0.36	nan	nan	nan	nan	nan	nan	-10.6254737462848
Contig60204	362	0.458563535912	242	0.462809917355	120	0.45	15	46.11	57.85	34.71	45	44.22	44.99	21.38	20.84	0.42	nan	nan	nan	nan	nan	nan	-16.0173063740875
Contig60212	759	0.428194993412	506	0.45652173913	253	0.371541501976	25	42.82	52.17	39.13	37.15	45.39	48.95	22.01	24.04	0.29	nan	nan	nan	nan	nan	nan	-6.13900320093994
Contig60216	210	0.495238095238	140	0.45	70	0.585714285714	17	49.52	55.71	34.29	58.57	32.59	32.79	13.58	11.87	nan	nan	nan	nan	nan	nan	nan	-14.143143604026
Contig60217	204	0.480392156863	136	0.455882352941	68	0.529411764706	17	48.04	52.94	38.24	52.94	37.77	38.82	16.85	16.39	nan	484	0.392561983471	484	0.392561983471	nan	nan	-14.145198228919
Contig60228	275	0.454545454545	184	0.461956521739	91	0.43956043956	16	45.79	53.26	39.13	43.96	38.59	40.57	18.28	19.21	nan	nan	nan	nan	nan	nan	nan	-15.0398261903382
Contig60234	222	0.355855855856	148	0.378378378378	74	0.310810810811	75	35.59	40.54	35.14	31.08	35.82	38.60	14.23	18.13	nan	2154	0.323119777159	2154	0.323119777159	nan	nan	48.1622323291699
Contig60238	1026	0.367446393762	684	0.388888888889	342	0.324561403509	33	36.74	40.64	37.13	32.46	41.40	49.52	20.03	23.86	0.26	nan	nan	nan	nan	nan	nan	5.50310860212963
Contig60255	293	0.389078498294	196	0.438775510204	97	0.288659793814	24	39.18	56.12	31.63	28.87	36.88	38.53	16.82	18.73	nan	nan	nan	nan	nan	nan	nan	-6.90582125775131
Contig60257	336	0.511904761905	224	0.415178571429	112	0.705357142857	18	51.19	50	33.04	70.54	42.82	44.58	24.29	22.83	0.29	nan	nan	nan	nan	nan	nan	-11.5250670846984
Contig60258	1959	0.480857580398	1306	0.455589586524	653	0.531393568147	26	48.09	46.09	45.02	53.14	54.28	54.45	27.75	27.32	0.21	366	0.546448087432	nan	nan	366	0.546448087432	-5.14758067309008
Contig60265	636	0.540880503145	424	0.518867924528	212	0.584905660377	19	54.09	62.26	41.51	58.49	47.39	48.56	23.03	23.61	0.33	648	0.348765432099	648	0.348765432099	nan	nan	-8.10551465754617
Contig60270	355	0.447887323944	237	0.527426160338	118	0.28813559322	16	44.92	56.3	49.15	28.81	41.56	46.69	20.57	25.73	0.23	nan	nan	nan	nan	nan	nan	-10.6341589826049
Contig60271	277	0.620938628159	185	0.610810810811	92	0.641304347826	19	62.32	65.59	56.52	64.13	39.81	42.48	20.76	21.57	nan	nan	nan	nan	nan	nan	nan	-6.94355268606745
Contig60278	1391	0.458662832495	928	0.507543103448	463	0.360691144708	27	45.93	59.7	41.81	36.07	47.00	50.18	21.63	24.22	0.28	nan	nan	nan	nan	nan	nan	-0.891742374343625
Contig60279	246	0.361788617886	164	0.329268292683	82	0.426829268293	39	36.18	32.93	32.93	42.68	36.53	40.15	15.75	16.56	nan	nan	nan	nan	nan	nan	nan	13.8753446799503
Contig6029	205	0.356097560976	137	0.379562043796	68	0.308823529412	17	35.78	43.48	32.35	30.88	38.82	42.53	15.55	16.99	nan	nan	nan	nan	nan	nan	nan	-9.90678454655912
Contig60295	2583	0.396825396825	1722	0.43031358885	861	0.329849012776	38	39.68	47.97	38.1	32.98	47.60	54.22	23.08	26.55	0.25	1704	0.368544600939	1294	0.349304482226	410	0.429268292683	7.50502132459244
Contig60296	407	0.474201474201	272	0.507352941176	135	0.407407407407	13	47.65	52.21	49.26	40.74	42.33	41.42	21.78	20.75	0.37	nan	nan	nan	nan	nan	nan	-14.907188072898
Contig60297	2949	0.457443201085	1966	0.448626653103	983	0.47507629705	34	45.74	50.05	39.67	47.51	52.62	53.01	25.08	25.09	0.23	1038	0.365125240848	826	0.35593220339	212	0.400943396226	2.87091385057322
Contig60310	1173	0.533674339301	782	0.570332480818	391	0.460358056266	30	53.37	69.82	44.25	46.04	46.24	46.52	23.37	22.98	0.32	nan	nan	nan	nan	nan	nan	4.60952897206072
Contig60313	236	0.385593220339	158	0.398734177215	78	0.358974358974	17	38.89	35.44	44.3	35.9	33.20	41.25	16.36	20.27	nan	nan	nan	nan	nan	nan	nan	-11.2093188717869
Contig60331	522	0.365900383142	348	0.390804597701	174	0.316091954023	20	36.59	47.13	31.03	31.61	40.82	48.27	18.61	22.99	0.32	nan	nan	nan	nan	nan	nan	-7.62829393296476
Contig60337	1327	0.45139412208	885	0.482485875706	442	0.389140271493	28	45.17	53.72	42.76	38.91	49.03	52.15	24.01	26.41	0.2	nan	nan	nan	nan	nan	nan	-1.91532740229418
Contig60344	229	0.497816593886	153	0.503267973856	76	0.486842105263	12	50	58.44	42.11	48.68	33.47	34.63	16.17	15.64	nan	nan	nan	nan	nan	nan	nan	-16.2487710255683
Contig60354	510	0.490196078431	340	0.482352941176	170	0.505882352941	26	49.02	52.94	43.53	50.59	43.86	45.15	20.65	21.48	0.33	nan	nan	nan	nan	nan	nan	-3.92624667719417
Contig60355	1875	0.4912	1250	0.4624	625	0.5488	43	49.12	55.2	37.28	54.88	50.32	51.84	24.74	24.7	0.26	3670	0.419346049046	3438	0.427865037813	232	0.293103448276	11.9716476915987
Contig60360	756	0.37037037037	504	0.402777777778	252	0.305555555556	20	37.04	45.63	34.92	30.56	40.36	48.22	18.56	22.28	0.34	nan	nan	nan	nan	nan	nan	-8.52846883580349
Contig60370	450	0.384444444444	300	0.35	150	0.453333333333	23	38.44	46	24	45.33	43.44	46.41	22.94	23.69	0.29	nan	nan	nan	nan	nan	nan	-2.5756710132257
Contig60372	285	0.501754385965	190	0.505263157895	95	0.494736842105	13	50.18	48.42	52.63	49.47	36.27	38.17	16.95	17.21	nan	nan	nan	nan	nan	nan	nan	-15.079951912329
Contig60374	411	0.479318734793	274	0.521897810219	137	0.394160583942	93	47.93	64.23	40.15	39.42	40.60	41.60	19.59	21.01	0.38	3234	0.36765615337	2936	0.37159400545	298	0.328859060403	66.0698117819603
Contig60415	882	0.478458049887	588	0.459183673469	294	0.517006802721	43	47.85	50	41.84	51.7	48.46	49.34	23.93	24.44	0.27	810	0.385185185185	688	0.380813953488	122	0.409836065574	11.8998479884905
Contig60433	249	0.397590361446	166	0.451807228916	83	0.289156626506	14	39.76	51.81	38.55	28.92	33.47	37.04	15.52	16.11	nan	nan	nan	nan	nan	nan	nan	-17.1543339407842
Contig6044	285	0.442105263158	190	0.4	95	0.526315789474	33	44.21	46.32	33.68	52.63	36.60	36.84	13.4	13.12	nan	3924	0.377675840979	3654	0.390804597701	270	0.2	4.69238243930759
Contig60448	565	0.408849557522	377	0.440318302387	188	0.345744680851	16	40.96	51.85	36.17	34.57	44.72	47.98	21.38	22.56	0.3	nan	nan	nan	nan	nan	nan	-14.9588089279581
Contig60449	732	0.407103825137	488	0.440573770492	244	0.340163934426	44	40.71	52.05	36.07	34.02	44.90	50.04	24.27	27.15	0.23	894	0.324384787472	692	0.320809248555	202	0.336633663366	13.033323292071
Contig60451	279	0.390681003584	186	0.381720430108	93	0.408602150538	22	39.07	36.56	39.78	40.86	37.36	41.22	15.89	17.85	nan	158	0.443037974684	nan	nan	158	0.443037974684	-5.03603514290352
Contig60469	250	0.472	167	0.425149700599	83	0.566265060241	28	47.39	42.86	42.17	56.63	38.13	39.27	18.39	18.56	nan	234	0.358974358974	nan	nan	234	0.358974358974	-2.20177714055783
Contig60476	643	0.421461897356	429	0.424242424242	214	0.415887850467	22	42.21	49.77	35.05	41.59	44.48	46.91	20.78	22.29	0.32	nan	nan	nan	nan	nan	nan	-8.14909681872998
Contig60477	285	0.39649122807	190	0.431578947368	95	0.326315789474	20	39.65	52.63	33.68	32.63	40.01	42.75	20.64	19.68	nan	1344	0.394345238095	1344	0.394345238095	nan	nan	-10.5650563898937
Contig60487	597	0.572864321608	398	0.565326633166	199	0.587939698492	27	57.29	71.36	41.71	58.79	48.76	45.34	24.56	23.41	0.31	nan	nan	nan	nan	nan	nan	1.56104426340131
Contig60504	2169	0.421853388658	1446	0.427385892116	723	0.410788381743	50	42.19	52.42	33.06	41.08	50.61	53.76	23.97	25.59	0.22	6228	0.397398843931	6228	0.397398843931	nan	nan	19.6712777364192
Contig60521	369	0.420054200542	246	0.475609756098	123	0.308943089431	15	42.01	50.41	44.72	30.89	42.86	46.76	17.14	22.26	0.3	nan	nan	nan	nan	nan	nan	-15.4484257505987
Contig60527	260	0.484615384615	174	0.545977011494	86	0.360465116279	24	48.84	56.32	52.87	36.05	37.50	38.42	18.42	20.78	nan	nan	nan	nan	nan	nan	nan	-1.86678932272249
Contig60535	276	0.405797101449	184	0.407608695652	92	0.402173913043	22	40.58	40.22	41.3	40.22	36.33	38.76	16.72	15.68	nan	332	0.418674698795	332	0.418674698795	nan	nan	-6.92151467587412
Contig60542	318	0.377358490566	212	0.415094339623	106	0.301886792453	15	37.74	50.94	32.08	30.19	37.51	42.28	18.13	21.43	0.39	nan	nan	nan	nan	nan	nan	-14.5186232384504
Contig60543	723	0.48132780083	482	0.439834024896	241	0.564315352697	33	48.13	52.28	35.68	56.43	48.09	48.02	25.75	24.38	0.27	630	0.542857142857	250	0.6	380	0.505263157895	2.05683282395643
Contig60546	1821	0.419549697968	1214	0.434925864909	607	0.388797364086	46	41.95	47.61	39.37	38.88	48.83	51.36	23.97	25.7	0.21	800	0.41	nan	nan	800	0.41	15.2610332816907
Contig60557	201	0.44776119403	134	0.522388059701	67	0.298507462687	13	44.78	59.7	44.78	29.85	36.05	39.45	17.72	22.23	nan	nan	nan	nan	nan	nan	nan	-13.9026899183436
Contig6056	540	0.424074074074	360	0.455555555556	180	0.361111111111	23	42.41	53.33	37.78	36.11	44.51	47.65	20.45	23.11	0.31	134	0.432835820896	nan	nan	134	0.432835820896	-8.14783933871031
Contig60574	1320	0.400757575758	880	0.420454545455	440	0.361363636364	37	40.08	46.36	37.73	36.14	45.72	51.21	22.52	25.26	0.29	748	0.379679144385	748	0.379679144385	nan	nan	7.09236346561605
Contig60590	1320	0.475	880	0.484090909091	440	0.456818181818	53	47.5	53.18	43.64	45.68	51.83	52.45	25.27	26.35	0.23	3940	0.364467005076	3070	0.352442996743	870	0.406896551724	23.2160810594144
Contig60617	360	0.330555555556	240	0.333333333333	120	0.325	40	33.06	38.33	28.33	32.5	37.38	40.44	17.57	18.19	0.42	8144	0.366895874263	212	0.377358490566	7932	0.366616238023	14.8179281886704
Contig60619	318	0.471698113208	212	0.485849056604	106	0.443396226415	15	47.17	54.72	42.45	44.34	40.92	42.02	19.79	19.89	0.42	nan	nan	nan	nan	nan	nan	-14.6429267896325
Contig6062	216	0.430555555556	144	0.395833333333	72	0.5	19	43.06	38.89	40.28	50	37.43	39.84	19.17	19.57	nan	524	0.335877862595	438	0.337899543379	86	0.325581395349	-8.98981852736144
Contig60624	771	0.451361867704	514	0.420233463035	257	0.513618677043	43	45.14	47.08	36.96	51.36	48.20	48.21	23.4	23.09	0.29	4706	0.351678708032	4434	0.344384303112	272	0.470588235294	13.1074228030469
Contig6063	1365	0.434432234432	910	0.427472527473	455	0.448351648352	31	43.44	50.11	35.38	44.84	50.16	51.17	24.07	25.07	0.25	332	0.307228915663	332	0.307228915663	nan	nan	0.6663298861186
Contig60640	408	0.360294117647	272	0.393382352941	136	0.294117647059	26	36.03	48.53	30.15	29.41	39.77	45.03	17.5	23.17	0.3	1214	0.373970345964	nan	nan	1214	0.373970345964	-1.8106082595524
Contig6069	241	0.522821576763	161	0.521739130435	80	0.525	50	52.5	54.32	50	52.5	36.48	38.99	16.97	16.6	nan	nan	nan	nan	nan	nan	nan	23.0608594207641
Contig60708	276	0.391304347826	184	0.402173913043	92	0.369565217391	11	39.13	47.83	32.61	36.96	36.81	38.73	17.44	18.52	nan	nan	nan	nan	nan	nan	nan	-17.479946403138
Contig60729	258	0.360465116279	172	0.354651162791	86	0.372093023256	22	36.05	40.7	30.23	37.21	36.70	40.44	17.91	19.79	nan	1328	0.359939759036	nan	nan	1328	0.359939759036	-3.73117480359334
