loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig52799	nan	nan	nan	nan	nan	nan
Contig13153	nan	nan	nan	nan	nan	nan
Contig49655	nan	nan	nan	nan	nan	nan
Contig49657	1120	0.369642857143	1120	0.369642857143	nan	nan
Contig13158	nan	nan	nan	nan	nan	nan
Contig40930	nan	nan	nan	nan	nan	nan
Contig40426	nan	nan	nan	nan	nan	nan
Contig56830	nan	nan	nan	nan	nan	nan
Contig40939	nan	nan	nan	nan	nan	nan
Contig48526	nan	nan	nan	nan	nan	nan
Contig38194	nan	nan	nan	nan	nan	nan
Contig3072	nan	nan	nan	nan	nan	nan
Contig3073	nan	nan	nan	nan	nan	nan
Contig3070	268	0.514925373134	268	0.514925373134	nan	nan
Contig3071	nan	nan	nan	nan	nan	nan
Contig3074	nan	nan	nan	nan	nan	nan
Contig3078	nan	nan	nan	nan	nan	nan
Contig13841	nan	nan	nan	nan	nan	nan
Contig13846	nan	nan	nan	nan	nan	nan
Contig50161	nan	nan	nan	nan	nan	nan
Contig111949	nan	nan	nan	nan	nan	nan
Contig113618	nan	nan	nan	nan	nan	nan
Contig50169	nan	nan	nan	nan	nan	nan
Contig20488	8684	0.436549976969	8684	0.436549976969	nan	nan
Contig97164	nan	nan	nan	nan	nan	nan
Contig100363	nan	nan	nan	nan	nan	nan
Contig40681	nan	nan	nan	nan	nan	nan
Contig63184	nan	nan	nan	nan	nan	nan
Contig97169	nan	nan	nan	nan	nan	nan
Contig66022	nan	nan	nan	nan	nan	nan
Contig3217	806	0.473945409429	806	0.473945409429	nan	nan
Contig3215	nan	nan	nan	nan	nan	nan
Contig92539	nan	nan	nan	nan	nan	nan
Contig107867	nan	nan	nan	nan	nan	nan
Contig108308	nan	nan	nan	nan	nan	nan
Contig72692	972	0.439300411523	972	0.439300411523	nan	nan
Contig2035	nan	nan	nan	nan	nan	nan
Contig100274	nan	nan	nan	nan	nan	nan
Contig2031	nan	nan	nan	nan	nan	nan
Contig2033	nan	nan	nan	nan	nan	nan
Contig2032	328	0.292682926829	328	0.292682926829	nan	nan
Contig93919	nan	nan	nan	nan	nan	nan
Contig2039	1636	0.339853300733	1636	0.339853300733	nan	nan
Contig2038	nan	nan	nan	nan	nan	nan
Contig85034	nan	nan	nan	nan	nan	nan
Contig16862	120	0.4	120	0.4	nan	nan
Contig85032	nan	nan	nan	nan	nan	nan
Contig32638	nan	nan	nan	nan	nan	nan
Contig43792	nan	nan	nan	nan	nan	nan
Contig63451	nan	nan	nan	nan	nan	nan
Contig23689	nan	nan	nan	nan	nan	nan
Contig100622	nan	nan	nan	nan	nan	nan
Contig35045	nan	nan	nan	nan	nan	nan
Contig67562	nan	nan	nan	nan	nan	nan
Contig35040	nan	nan	nan	nan	nan	nan
Contig82441	nan	nan	nan	nan	nan	nan
Contig82442	nan	nan	nan	nan	nan	nan
Contig82447	nan	nan	nan	nan	nan	nan
Contig82998	nan	nan	nan	nan	nan	nan
Contig66161	112	0.482142857143	112	0.482142857143	nan	nan
Contig74707	nan	nan	nan	nan	nan	nan
Contig380	nan	nan	nan	nan	nan	nan
Contig31815	nan	nan	nan	nan	nan	nan
Contig63537	500	0.438	500	0.438	nan	nan
Contig31812	nan	nan	nan	nan	nan	nan
Contig67699	3894	0.34103749358	3894	0.34103749358	nan	nan
Contig72039	nan	nan	nan	nan	nan	nan
Contig43242	212	0.462264150943	212	0.462264150943	nan	nan
Contig72030	nan	nan	nan	nan	nan	nan
Contig112562	nan	nan	nan	nan	nan	nan
Contig5029	2296	0.442508710801	2296	0.442508710801	nan	nan
Contig5028	nan	nan	nan	nan	nan	nan
Contig5022	nan	nan	nan	nan	nan	nan
Contig5021	914	0.398249452954	914	0.398249452954	nan	nan
Contig5026	2848	0.463834269663	2848	0.463834269663	nan	nan
Contig5025	nan	nan	nan	nan	nan	nan
Contig5024	nan	nan	nan	nan	nan	nan
Contig111474	nan	nan	nan	nan	nan	nan
Contig924	nan	nan	nan	nan	nan	nan
Contig922	nan	nan	nan	nan	nan	nan
Contig923	nan	nan	nan	nan	nan	nan
Contig921	nan	nan	nan	nan	nan	nan
Contig4880	nan	nan	nan	nan	nan	nan
Contig4881	118	0.669491525424	nan	nan	118	0.669491525424
Contig105930	nan	nan	nan	nan	nan	nan
Contig4884	2638	0.518195602729	nan	nan	2638	0.518195602729
Contig929	2014	0.351042701092	1676	0.329952267303	338	0.455621301775
Contig43302	nan	nan	nan	nan	nan	nan
Contig76866	nan	nan	nan	nan	nan	nan
Contig9024	nan	nan	nan	nan	nan	nan
Contig108250	nan	nan	nan	nan	nan	nan
Contig76942	nan	nan	nan	nan	nan	nan
Contig101540	nan	nan	nan	nan	nan	nan
Contig6882	436	0.488532110092	436	0.488532110092	nan	nan
Contig8999	nan	nan	nan	nan	nan	nan
Contig4082	332	0.572289156627	332	0.572289156627	nan	nan
Contig4083	nan	nan	nan	nan	nan	nan
Contig4084	nan	nan	nan	nan	nan	nan
Contig4088	8214	0.454954954955	5762	0.429017702187	2452	0.515905383361
Contig25055	7194	0.509591326105	7194	0.509591326105	nan	nan
Contig112179	nan	nan	nan	nan	nan	nan
Contig84070	nan	nan	nan	nan	nan	nan
Contig1105	642	0.366043613707	nan	nan	642	0.366043613707
Contig56235	140	0.5	140	0.5	nan	nan
Contig1107	nan	nan	nan	nan	nan	nan
Contig62667	nan	nan	nan	nan	nan	nan
Contig62914	nan	nan	nan	nan	nan	nan
Contig1103	nan	nan	nan	nan	nan	nan
Contig104952	nan	nan	nan	nan	nan	nan
Contig1109	nan	nan	nan	nan	nan	nan
Contig48454	nan	nan	nan	nan	nan	nan
Contig22221	nan	nan	nan	nan	nan	nan
Contig3430	1812	0.437086092715	376	0.409574468085	1436	0.444289693593
Contig25239	nan	nan	nan	nan	nan	nan
Contig80516	nan	nan	nan	nan	nan	nan
Contig89392	nan	nan	nan	nan	nan	nan
Contig80512	nan	nan	nan	nan	nan	nan
Contig6156	298	0.208053691275	298	0.208053691275	nan	nan
Contig50762	nan	nan	nan	nan	nan	nan
Contig25944	206	0.359223300971	206	0.359223300971	nan	nan
Contig3434	198	0.606060606061	198	0.606060606061	nan	nan
Contig85743	nan	nan	nan	nan	nan	nan
Contig47153	nan	nan	nan	nan	nan	nan
Contig91985	nan	nan	nan	nan	nan	nan
Contig3854	nan	nan	nan	nan	nan	nan
Contig3290	3716	0.452368137783	3716	0.452368137783	nan	nan
Contig8370	396	0.323232323232	396	0.323232323232	nan	nan
Contig1347	nan	nan	nan	nan	nan	nan
Contig1344	nan	nan	nan	nan	nan	nan
Contig10545	nan	nan	nan	nan	nan	nan
Contig43873	nan	nan	nan	nan	nan	nan
Contig11760	1314	0.487062404871	1314	0.487062404871	nan	nan
Contig70679	256	0.4296875	256	0.4296875	nan	nan
Contig102848	nan	nan	nan	nan	nan	nan
Contig83897	nan	nan	nan	nan	nan	nan
Contig82192	nan	nan	nan	nan	nan	nan
Contig47482	660	0.416666666667	660	0.416666666667	nan	nan
Contig47483	nan	nan	nan	nan	nan	nan
Contig77803	nan	nan	nan	nan	nan	nan
Contig77807	nan	nan	nan	nan	nan	nan
Contig81935	nan	nan	nan	nan	nan	nan
Contig35605	nan	nan	nan	nan	nan	nan
Contig79404	nan	nan	nan	nan	nan	nan
Contig60400	422	0.398104265403	422	0.398104265403	nan	nan
Contig99752	nan	nan	nan	nan	nan	nan
Contig71676	nan	nan	nan	nan	nan	nan
Contig71672	nan	nan	nan	nan	nan	nan
Contig75770	nan	nan	nan	nan	nan	nan
Contig16083	nan	nan	nan	nan	nan	nan
Contig97377	nan	nan	nan	nan	nan	nan
Contig38291	1672	0.468899521531	nan	nan	1672	0.468899521531
Contig31653	nan	nan	nan	nan	nan	nan
Contig69971	nan	nan	nan	nan	nan	nan
Contig83095	nan	nan	nan	nan	nan	nan
Contig75950	nan	nan	nan	nan	nan	nan
Contig31386	nan	nan	nan	nan	nan	nan
Contig6909	2936	0.450953678474	nan	nan	2936	0.450953678474
Contig76546	nan	nan	nan	nan	nan	nan
Contig108173	nan	nan	nan	nan	nan	nan
Contig6904	nan	nan	nan	nan	nan	nan
Contig24014	nan	nan	nan	nan	nan	nan
Contig8746	nan	nan	nan	nan	nan	nan
Contig24545	nan	nan	nan	nan	nan	nan
Contig24010	nan	nan	nan	nan	nan	nan
Contig71916	92	0.652173913043	92	0.652173913043	nan	nan
Contig86917	nan	nan	nan	nan	nan	nan
Contig15682	nan	nan	nan	nan	nan	nan
Contig86433	nan	nan	nan	nan	nan	nan
Contig15687	nan	nan	nan	nan	nan	nan
Contig96510	nan	nan	nan	nan	nan	nan
Contig89649	nan	nan	nan	nan	nan	nan
Contig37768	nan	nan	nan	nan	nan	nan
Contig89643	nan	nan	nan	nan	nan	nan
Contig46689	nan	nan	nan	nan	nan	nan
Contig46688	936	0.49358974359	936	0.49358974359	nan	nan
Contig22633	nan	nan	nan	nan	nan	nan
Contig38079	nan	nan	nan	nan	nan	nan
Contig69484	nan	nan	nan	nan	nan	nan
Contig109035	238	0.428571428571	156	0.487179487179	82	0.317073170732
Contig87202	nan	nan	nan	nan	nan	nan
Contig69605	nan	nan	nan	nan	nan	nan
Contig107637	nan	nan	nan	nan	nan	nan
Contig41433	nan	nan	nan	nan	nan	nan
Contig96173	nan	nan	nan	nan	nan	nan
Contig46355	nan	nan	nan	nan	nan	nan
Contig41437	nan	nan	nan	nan	nan	nan
Contig83316	nan	nan	nan	nan	nan	nan
Contig33813	nan	nan	nan	nan	nan	nan
Contig3689	286	0.388111888112	286	0.388111888112	nan	nan
Contig3680	nan	nan	nan	nan	nan	nan
Contig70261	nan	nan	nan	nan	nan	nan
Contig66791	nan	nan	nan	nan	nan	nan
Contig17350	nan	nan	nan	nan	nan	nan
Contig112779	nan	nan	nan	nan	nan	nan
Contig5900	nan	nan	nan	nan	nan	nan
Contig5901	nan	nan	nan	nan	nan	nan
Contig5903	1118	0.618067978533	1118	0.618067978533	nan	nan
Contig5904	nan	nan	nan	nan	nan	nan
Contig104301	nan	nan	nan	nan	nan	nan
Contig5906	nan	nan	nan	nan	nan	nan
Contig5907	62	0.677419354839	62	0.677419354839	nan	nan
Contig2628	nan	nan	nan	nan	nan	nan
Contig5909	nan	nan	nan	nan	nan	nan
Contig34239	nan	nan	nan	nan	nan	nan
Contig7234	2512	0.49402866242	2512	0.49402866242	nan	nan
Contig61432	nan	nan	nan	nan	nan	nan
Contig64403	nan	nan	nan	nan	nan	nan
Contig61430	nan	nan	nan	nan	nan	nan
Contig34237	nan	nan	nan	nan	nan	nan
Contig7231	22	0.454545454545	22	0.454545454545	nan	nan
Contig85933	nan	nan	nan	nan	nan	nan
Contig99989	nan	nan	nan	nan	nan	nan
Contig6011	472	0.491525423729	472	0.491525423729	nan	nan
Contig9901	nan	nan	nan	nan	nan	nan
Contig3535	nan	nan	nan	nan	nan	nan
Contig6018	8982	0.447005121354	8982	0.447005121354	nan	nan
Contig104851	nan	nan	nan	nan	nan	nan
Contig82054	nan	nan	nan	nan	nan	nan
Contig110432	nan	nan	nan	nan	nan	nan
Contig36562	nan	nan	nan	nan	nan	nan
Contig2484	nan	nan	nan	nan	nan	nan
Contig52855	nan	nan	nan	nan	nan	nan
Contig2480	nan	nan	nan	nan	nan	nan
Contig2482	306	0.549019607843	306	0.549019607843	nan	nan
Contig93274	nan	nan	nan	nan	nan	nan
Contig66255	nan	nan	nan	nan	nan	nan
Contig44054	nan	nan	nan	nan	nan	nan
Contig2489	nan	nan	nan	nan	nan	nan
Contig106653	nan	nan	nan	nan	nan	nan
Contig40219	nan	nan	nan	nan	nan	nan
Contig27165	nan	nan	nan	nan	nan	nan
Contig28642	nan	nan	nan	nan	nan	nan
Contig40747	nan	nan	nan	nan	nan	nan
Contig56007	1688	0.338862559242	1688	0.338862559242	nan	nan
Contig56001	nan	nan	nan	nan	nan	nan
Contig59763	nan	nan	nan	nan	nan	nan
Contig47973	580	0.51724137931	580	0.51724137931	nan	nan
Contig52934	nan	nan	nan	nan	nan	nan
Contig59816	nan	nan	nan	nan	nan	nan
Contig18375	nan	nan	nan	nan	nan	nan
Contig89237	nan	nan	nan	nan	nan	nan
Contig4505	nan	nan	nan	nan	nan	nan
Contig4501	nan	nan	nan	nan	nan	nan
Contig100559	nan	nan	nan	nan	nan	nan
Contig4509	nan	nan	nan	nan	nan	nan
Contig26780	nan	nan	nan	nan	nan	nan
Contig50456	nan	nan	nan	nan	nan	nan
Contig80361	nan	nan	nan	nan	nan	nan
Contig107019	nan	nan	nan	nan	nan	nan
Contig77618	nan	nan	nan	nan	nan	nan
Contig64426	nan	nan	nan	nan	nan	nan
Contig62769	nan	nan	nan	nan	nan	nan
Contig5276	30	0.333333333333	nan	nan	30	0.333333333333
Contig5275	nan	nan	nan	nan	nan	nan
Contig102027	nan	nan	nan	nan	nan	nan
Contig102026	nan	nan	nan	nan	nan	nan
Contig5271	nan	nan	nan	nan	nan	nan
Contig93492	nan	nan	nan	nan	nan	nan
Contig44444	nan	nan	nan	nan	nan	nan
Contig10226	nan	nan	nan	nan	nan	nan
Contig81761	nan	nan	nan	nan	nan	nan
Contig37166	nan	nan	nan	nan	nan	nan
Contig32407	nan	nan	nan	nan	nan	nan
Contig37164	nan	nan	nan	nan	nan	nan
Contig28944	nan	nan	nan	nan	nan	nan
Contig27786	nan	nan	nan	nan	nan	nan
Contig94051	nan	nan	nan	nan	nan	nan
Contig76453	nan	nan	nan	nan	nan	nan
Contig73134	148	0.554054054054	148	0.554054054054	nan	nan
Contig73137	nan	nan	nan	nan	nan	nan
Contig76324	392	0.362244897959	392	0.362244897959	nan	nan
Contig23090	nan	nan	nan	nan	nan	nan
Contig70116	nan	nan	nan	nan	nan	nan
Contig81588	nan	nan	nan	nan	nan	nan
Contig77323	nan	nan	nan	nan	nan	nan
Contig70112	nan	nan	nan	nan	nan	nan
Contig95894	100	0.38	nan	nan	100	0.38
Contig91752	nan	nan	nan	nan	nan	nan
Contig99562	nan	nan	nan	nan	nan	nan
Contig3994	nan	nan	nan	nan	nan	nan
Contig3996	5552	0.428314121037	1676	0.520286396181	3876	0.388544891641
Contig3993	nan	nan	nan	nan	nan	nan
Contig21030	nan	nan	nan	nan	nan	nan
Contig21780	nan	nan	nan	nan	nan	nan
Contig21783	nan	nan	nan	nan	nan	nan
Contig46515	nan	nan	nan	nan	nan	nan
Contig46512	nan	nan	nan	nan	nan	nan
Contig53517	nan	nan	nan	nan	nan	nan
Contig20926	nan	nan	nan	nan	nan	nan
Contig20924	nan	nan	nan	nan	nan	nan
Contig58108	nan	nan	nan	nan	nan	nan
Contig20922	nan	nan	nan	nan	nan	nan
Contig51006	nan	nan	nan	nan	nan	nan
Contig54521	nan	nan	nan	nan	nan	nan
Contig110569	nan	nan	nan	nan	nan	nan
Contig20929	1576	0.390862944162	1576	0.390862944162	nan	nan
Contig99699	nan	nan	nan	nan	nan	nan
Contig70081	nan	nan	nan	nan	nan	nan
Contig22558	nan	nan	nan	nan	nan	nan
Contig264	2844	0.614275668073	758	0.522427440633	2086	0.647651006711
Contig595	136	0.205882352941	136	0.205882352941	nan	nan
Contig15473	nan	nan	nan	nan	nan	nan
Contig261	302	0.609271523179	302	0.609271523179	nan	nan
Contig592	360	0.702777777778	nan	nan	360	0.702777777778
Contig262	nan	nan	nan	nan	nan	nan
Contig103774	770	0.44025974026	566	0.432862190813	204	0.460784313725
Contig51935	nan	nan	nan	nan	nan	nan
Contig103777	nan	nan	nan	nan	nan	nan
Contig268	1330	0.446616541353	1330	0.446616541353	nan	nan
Contig599	40	0.8	nan	nan	40	0.8
Contig598	362	0.596685082873	nan	nan	362	0.596685082873
Contig19765	nan	nan	nan	nan	nan	nan
Contig29697	nan	nan	nan	nan	nan	nan
Contig73796	nan	nan	nan	nan	nan	nan
Contig73792	176	0.25	176	0.25	nan	nan
Contig100979	78	0.358974358974	nan	nan	78	0.358974358974
Contig1599	nan	nan	nan	nan	nan	nan
Contig11572	nan	nan	nan	nan	nan	nan
Contig1595	nan	nan	nan	nan	nan	nan
Contig1593	nan	nan	nan	nan	nan	nan
Contig1591	nan	nan	nan	nan	nan	nan
Contig12885	336	0.425595238095	336	0.425595238095	nan	nan
Contig12887	nan	nan	nan	nan	nan	nan
Contig71350	nan	nan	nan	nan	nan	nan
Contig71797	nan	nan	nan	nan	nan	nan
Contig111448	1664	0.512019230769	nan	nan	1664	0.512019230769
Contig71790	nan	nan	nan	nan	nan	nan
Contig80986	nan	nan	nan	nan	nan	nan
Contig104099	256	0.5	256	0.5	nan	nan
Contig111443	nan	nan	nan	nan	nan	nan
Contig80981	nan	nan	nan	nan	nan	nan
Contig73862	nan	nan	nan	nan	nan	nan
Contig57826	1472	0.474864130435	1472	0.474864130435	nan	nan
Contig1371	nan	nan	nan	nan	nan	nan
Contig1377	nan	nan	nan	nan	nan	nan
Contig95094	nan	nan	nan	nan	nan	nan
Contig79236	nan	nan	nan	nan	nan	nan
Contig58572	nan	nan	nan	nan	nan	nan
Contig55853	nan	nan	nan	nan	nan	nan
Contig96810	nan	nan	nan	nan	nan	nan
Contig58574	nan	nan	nan	nan	nan	nan
Contig9682	nan	nan	nan	nan	nan	nan
Contig30248	100	0.52	100	0.52	nan	nan
Contig105313	nan	nan	nan	nan	nan	nan
Contig34000	nan	nan	nan	nan	nan	nan
Contig69155	nan	nan	nan	nan	nan	nan
Contig61603	nan	nan	nan	nan	nan	nan
Contig98774	nan	nan	nan	nan	nan	nan
Contig34006	nan	nan	nan	nan	nan	nan
Contig50513	nan	nan	nan	nan	nan	nan
Contig88723	432	0.523148148148	432	0.523148148148	nan	nan
Contig64238	nan	nan	nan	nan	nan	nan
Contig42512	nan	nan	nan	nan	nan	nan
Contig42517	nan	nan	nan	nan	nan	nan
Contig47748	nan	nan	nan	nan	nan	nan
Contig24974	nan	nan	nan	nan	nan	nan
Contig47743	nan	nan	nan	nan	nan	nan
Contig68728	nan	nan	nan	nan	nan	nan
Contig22781	nan	nan	nan	nan	nan	nan
Contig65949	nan	nan	nan	nan	nan	nan
Contig13130	nan	nan	nan	nan	nan	nan
Contig49325	nan	nan	nan	nan	nan	nan
Contig89582	nan	nan	nan	nan	nan	nan
Contig49320	nan	nan	nan	nan	nan	nan
Contig67681	nan	nan	nan	nan	nan	nan
Contig64094	nan	nan	nan	nan	nan	nan
Contig49638	136	0.647058823529	136	0.647058823529	nan	nan
Contig75090	nan	nan	nan	nan	nan	nan
Contig40910	nan	nan	nan	nan	nan	nan
Contig97492	nan	nan	nan	nan	nan	nan
Contig107155	nan	nan	nan	nan	nan	nan
Contig3054	2996	0.405874499332	nan	nan	2996	0.405874499332
Contig8084	nan	nan	nan	nan	nan	nan
Contig3057	nan	nan	nan	nan	nan	nan
Contig12088	nan	nan	nan	nan	nan	nan
Contig3052	nan	nan	nan	nan	nan	nan
Contig12085	nan	nan	nan	nan	nan	nan
Contig3058	282	0.517730496454	282	0.517730496454	nan	nan
Contig3059	422	0.478672985782	422	0.478672985782	nan	nan
Contig38287	nan	nan	nan	nan	nan	nan
Contig106796	nan	nan	nan	nan	nan	nan
Contig1633	nan	nan	nan	nan	nan	nan
Contig21592	nan	nan	nan	nan	nan	nan
Contig75548	72	0.361111111111	72	0.361111111111	nan	nan
Contig75549	nan	nan	nan	nan	nan	nan
Contig75233	nan	nan	nan	nan	nan	nan
Contig75235	38	0.631578947368	38	0.631578947368	nan	nan
Contig75236	nan	nan	nan	nan	nan	nan
Contig75237	nan	nan	nan	nan	nan	nan
Contig8558	nan	nan	nan	nan	nan	nan
Contig3239	nan	nan	nan	nan	nan	nan
Contig40232	68	0.264705882353	68	0.264705882353	nan	nan
Contig108890	nan	nan	nan	nan	nan	nan
Contig3232	nan	nan	nan	nan	nan	nan
Contig3233	962	0.325363825364	782	0.27621483376	180	0.538888888889
Contig3234	120	0.316666666667	120	0.316666666667	nan	nan
Contig3235	nan	nan	nan	nan	nan	nan
Contig14173	nan	nan	nan	nan	nan	nan
Contig67764	nan	nan	nan	nan	nan	nan
Contig92042	nan	nan	nan	nan	nan	nan
Contig92045	nan	nan	nan	nan	nan	nan
Contig92047	nan	nan	nan	nan	nan	nan
Contig36716	nan	nan	nan	nan	nan	nan
Contig39002	nan	nan	nan	nan	nan	nan
Contig63643	nan	nan	nan	nan	nan	nan
Contig92519	nan	nan	nan	nan	nan	nan
Contig48422	nan	nan	nan	nan	nan	nan
Contig66491	nan	nan	nan	nan	nan	nan
Contig93643	nan	nan	nan	nan	nan	nan
Contig32652	nan	nan	nan	nan	nan	nan
Contig28783	110	0.654545454545	110	0.654545454545	nan	nan
Contig63470	304	0.25	304	0.25	nan	nan
Contig89929	nan	nan	nan	nan	nan	nan
Contig60269	nan	nan	nan	nan	nan	nan
Contig67548	2338	0.384088964927	2338	0.384088964927	nan	nan
Contig54062	412	0.553398058252	412	0.553398058252	nan	nan
Contig23665	nan	nan	nan	nan	nan	nan
Contig101779	nan	nan	nan	nan	nan	nan
Contig35062	nan	nan	nan	nan	nan	nan
Contig67545	nan	nan	nan	nan	nan	nan
Contig67546	nan	nan	nan	nan	nan	nan
Contig109949	nan	nan	nan	nan	nan	nan
Contig49809	nan	nan	nan	nan	nan	nan
Contig82937	468	0.683760683761	468	0.683760683761	nan	nan
Contig82933	nan	nan	nan	nan	nan	nan
Contig40001	nan	nan	nan	nan	nan	nan
Contig63517	92	0.478260869565	92	0.478260869565	nan	nan
Contig6468	nan	nan	nan	nan	nan	nan
Contig43268	nan	nan	nan	nan	nan	nan
Contig31831	nan	nan	nan	nan	nan	nan
Contig14668	nan	nan	nan	nan	nan	nan
Contig6466	396	0.363636363636	78	0.230769230769	318	0.396226415094
Contig63518	nan	nan	nan	nan	nan	nan
Contig6465	nan	nan	nan	nan	nan	nan
Contig103521	nan	nan	nan	nan	nan	nan
Contig45636	nan	nan	nan	nan	nan	nan
Contig2548	1362	0.371512481645	1362	0.371512481645	nan	nan
Contig102234	nan	nan	nan	nan	nan	nan
Contig5048	1766	0.595130237826	nan	nan	1766	0.595130237826
Contig2541	nan	nan	nan	nan	nan	nan
Contig5044	nan	nan	nan	nan	nan	nan
Contig2543	nan	nan	nan	nan	nan	nan
Contig2012	2784	0.433908045977	2784	0.433908045977	nan	nan
Contig2546	nan	nan	nan	nan	nan	nan
Contig103010	nan	nan	nan	nan	nan	nan
Contig105918	nan	nan	nan	nan	nan	nan
Contig4314	nan	nan	nan	nan	nan	nan
Contig103540	nan	nan	nan	nan	nan	nan
Contig76843	nan	nan	nan	nan	nan	nan
Contig4377	nan	nan	nan	nan	nan	nan
Contig76844	nan	nan	nan	nan	nan	nan
Contig100722	nan	nan	nan	nan	nan	nan
Contig103528	nan	nan	nan	nan	nan	nan
Contig5928	7468	0.422870915908	7468	0.422870915908	nan	nan
Contig45982	nan	nan	nan	nan	nan	nan
Contig5929	nan	nan	nan	nan	nan	nan
Contig5927	nan	nan	nan	nan	nan	nan
Contig71689	nan	nan	nan	nan	nan	nan
Contig66634	nan	nan	nan	nan	nan	nan
Contig5924	nan	nan	nan	nan	nan	nan
Contig94559	nan	nan	nan	nan	nan	nan
Contig73658	nan	nan	nan	nan	nan	nan
Contig5922	nan	nan	nan	nan	nan	nan
Contig73656	nan	nan	nan	nan	nan	nan
Contig84673	nan	nan	nan	nan	nan	nan
Contig84090	nan	nan	nan	nan	nan	nan
Contig26048	nan	nan	nan	nan	nan	nan
Contig34826	nan	nan	nan	nan	nan	nan
Contig1168	18156	0.507931262393	11830	0.49797125951	6326	0.526557066077
Contig59243	380	0.639473684211	380	0.639473684211	nan	nan
Contig59930	nan	nan	nan	nan	nan	nan
Contig26041	nan	nan	nan	nan	nan	nan
Contig1165	588	0.704081632653	588	0.704081632653	nan	nan
Contig59247	nan	nan	nan	nan	nan	nan
Contig1163	6166	0.42118066818	878	0.374715261959	5288	0.428895612708
Contig1160	nan	nan	nan	nan	nan	nan
Contig62644	nan	nan	nan	nan	nan	nan
Contig102498	nan	nan	nan	nan	nan	nan
Contig71686	nan	nan	nan	nan	nan	nan
Contig55001	nan	nan	nan	nan	nan	nan
Contig81113	2374	0.448188711036	614	0.478827361564	1760	0.4375
Contig81116	nan	nan	nan	nan	nan	nan
Contig52050	nan	nan	nan	nan	nan	nan
Contig44581	nan	nan	nan	nan	nan	nan
Contig908	8352	0.480842911877	8352	0.480842911877	nan	nan
Contig44856	nan	nan	nan	nan	nan	nan
Contig103700	nan	nan	nan	nan	nan	nan
Contig44858	112	0.392857142857	nan	nan	112	0.392857142857
Contig905	nan	nan	nan	nan	nan	nan
Contig903	nan	nan	nan	nan	nan	nan
Contig25782	nan	nan	nan	nan	nan	nan
Contig50746	nan	nan	nan	nan	nan	nan
Contig25789	nan	nan	nan	nan	nan	nan
Contig50748	nan	nan	nan	nan	nan	nan
Contig6560	4436	0.403516681695	108	0.481481481481	4328	0.40157116451
Contig85236	nan	nan	nan	nan	nan	nan
Contig4627	nan	nan	nan	nan	nan	nan
Contig77596	nan	nan	nan	nan	nan	nan
Contig4157	nan	nan	nan	nan	nan	nan
Contig3837	nan	nan	nan	nan	nan	nan
Contig3835	124	0.274193548387	124	0.274193548387	nan	nan
Contig3833	806	0.387096774194	806	0.387096774194	nan	nan
Contig3830	1442	0.583217753121	1442	0.583217753121	nan	nan
Contig111126	nan	nan	nan	nan	nan	nan
Contig35990	nan	nan	nan	nan	nan	nan
Contig10561	nan	nan	nan	nan	nan	nan
Contig113396	nan	nan	nan	nan	nan	nan
Contig8803	nan	nan	nan	nan	nan	nan
Contig11967	nan	nan	nan	nan	nan	nan
Contig16533	596	0.355704697987	596	0.355704697987	nan	nan
Contig11747	nan	nan	nan	nan	nan	nan
Contig14784	nan	nan	nan	nan	nan	nan
Contig1782	nan	nan	nan	nan	nan	nan
Contig78084	nan	nan	nan	nan	nan	nan
Contig102828	nan	nan	nan	nan	nan	nan
Contig70655	nan	nan	nan	nan	nan	nan
Contig42180	252	0.380952380952	252	0.380952380952	nan	nan
Contig24783	nan	nan	nan	nan	nan	nan
Contig18590	nan	nan	nan	nan	nan	nan
Contig57169	nan	nan	nan	nan	nan	nan
Contig35665	3842	0.541905257678	nan	nan	3842	0.541905257678
Contig99733	nan	nan	nan	nan	nan	nan
Contig57161	nan	nan	nan	nan	nan	nan
Contig670	3300	0.332424242424	3300	0.332424242424	nan	nan
Contig676	1052	0.365969581749	1052	0.365969581749	nan	nan
Contig57165	nan	nan	nan	nan	nan	nan
Contig71656	nan	nan	nan	nan	nan	nan
Contig71652	nan	nan	nan	nan	nan	nan
Contig37292	nan	nan	nan	nan	nan	nan
Contig53890	nan	nan	nan	nan	nan	nan
Contig30013	nan	nan	nan	nan	nan	nan
Contig75935	nan	nan	nan	nan	nan	nan
Contig83070	nan	nan	nan	nan	nan	nan
Contig31638	nan	nan	nan	nan	nan	nan
Contig78334	44	0.5	44	0.5	nan	nan
Contig1501	nan	nan	nan	nan	nan	nan
Contig31633	nan	nan	nan	nan	nan	nan
Contig108150	nan	nan	nan	nan	nan	nan
Contig84167	778	0.473007712082	778	0.473007712082	nan	nan
Contig6922	nan	nan	nan	nan	nan	nan
Contig6921	nan	nan	nan	nan	nan	nan
Contig6920	1860	0.337096774194	1408	0.327414772727	452	0.367256637168
Contig107679	nan	nan	nan	nan	nan	nan
Contig35525	nan	nan	nan	nan	nan	nan
Contig54849	nan	nan	nan	nan	nan	nan
Contig8768	432	0.453703703704	nan	nan	432	0.453703703704
Contig41636	nan	nan	nan	nan	nan	nan
Contig37744	nan	nan	nan	nan	nan	nan
Contig48809	nan	nan	nan	nan	nan	nan
Contig53094	nan	nan	nan	nan	nan	nan
Contig89114	nan	nan	nan	nan	nan	nan
Contig49404	nan	nan	nan	nan	nan	nan
