loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig10154	472	0.434322033898	315	0.457142857143	157	0.388535031847	17	43.52	55.7	35.67	38.85	42.15	44.95	19.15	21.22	0.4	nan	nan	nan	nan	nan	nan	-15.8142992404314
Contig101540	263	0.433460076046	176	0.460227272727	87	0.379310344828	24	43.68	53.41	38.64	37.93	37.98	39.36	18.62	19.71	nan	nan	nan	nan	nan	nan	nan	-9.0336812213412
Contig101564	264	0.503787878788	176	0.431818181818	88	0.647727272727	17	50.38	46.59	39.77	64.77	39.72	42.87	19.57	19.76	nan	nan	nan	nan	nan	nan	nan	-13.2753356908842
Contig101565	225	0.631111111111	150	0.58	75	0.733333333333	25	63.11	57.33	58.67	73.33	31.89	36.06	20.65	16.97	nan	nan	nan	nan	nan	nan	nan	-7.90214420854719
Contig101570	449	0.518930957684	300	0.513333333333	149	0.530201342282	26	52.13	56	46.67	53.02	42.72	45.16	20.6	20.52	0.43	nan	nan	nan	nan	nan	nan	-9.07267634002851
Contig101587	207	0.574879227053	138	0.5	69	0.724637681159	24	57.49	66.67	33.33	72.46	34.09	35.36	16.77	15.27	nan	nan	nan	nan	nan	nan	nan	-11.0472113486402
Contig101599	201	0.47263681592	134	0.470149253731	67	0.477611940299	13	47.26	56.72	37.31	47.76	32.28	33.19	12.97	13.59	nan	nan	nan	nan	nan	nan	nan	-20.6960627093433
Contig101600	912	0.40899122807	608	0.376644736842	304	0.473684210526	51	40.9	43.09	32.24	47.37	48.99	49.43	24.16	23.38	0.3	2992	0.376671122995	2992	0.376671122995	nan	nan	25.9889741316194
Contig101626	209	0.406698564593	140	0.442857142857	69	0.333333333333	12	41.06	60	28.57	33.33	38.16	39.46	17.37	17.46	nan	nan	nan	nan	nan	nan	nan	-19.4969339018167
Contig101637	219	0.561643835616	146	0.458904109589	73	0.767123287671	15	56.16	52.05	39.73	76.71	33.21	36.92	16.09	19.8	nan	nan	nan	nan	nan	nan	nan	-17.9412638541297
Contig101655	503	0.530815109344	336	0.52380952381	167	0.544910179641	36	53.29	58.93	45.83	54.49	47.21	47.38	23.45	23.65	0.32	nan	nan	nan	nan	nan	nan	1.17574674951298
Contig101658	385	0.485714285714	257	0.451361867704	128	0.5546875	20	48.7	58.91	31.25	55.47	41.96	41.93	20.28	20.5	0.41	nan	nan	nan	nan	nan	nan	-12.3499104952912
Contig101659	336	0.47619047619	224	0.419642857143	112	0.589285714286	21	47.62	50	33.93	58.93	42.63	44.49	20.2	21.83	0.29	nan	nan	nan	nan	nan	nan	-7.82568987952626
Contig101680	321	0.498442367601	214	0.415887850467	107	0.663551401869	39	49.84	44.86	38.32	66.36	33.5	35.19	14.25	12.95	0.66	nan	nan	nan	nan	nan	nan	10.6193210888164
Contig101682	253	0.430830039526	169	0.485207100592	84	0.321428571429	11	43.25	52.94	44.05	32.14	39.43	44.5	19.1	21.77	nan	nan	nan	nan	nan	nan	nan	-23.518022128427
Contig101689	198	0.424242424242	132	0.416666666667	66	0.439393939394	17	42.42	46.97	36.36	43.94	36.91	38.71	19.17	19.28	nan	nan	nan	nan	nan	nan	nan	-11.4716784998615
Contig101704	234	0.393162393162	156	0.416666666667	78	0.346153846154	14	39.32	52.56	30.77	34.62	36.76	38.89	15.17	15.72	nan	nan	nan	nan	nan	nan	nan	-14.4716784998615
Contig101717	258	0.383720930233	172	0.377906976744	86	0.395348837209	11	38.37	44.19	31.4	39.53	41.43	43.93	18.51	19.93	nan	nan	nan	nan	nan	nan	nan	-14.0837539377061
Contig101722	227	0.519823788546	152	0.434210526316	75	0.693333333333	14	52.44	52.63	34.21	69.33	34.15	37	13.45	14.39	nan	nan	nan	nan	nan	nan	nan	-16.5395288268288
Contig101739	243	0.493827160494	162	0.506172839506	81	0.469135802469	17	49.38	64.2	37.04	46.91	36.11	35.98	17.27	16.09	nan	nan	nan	nan	nan	nan	nan	-18.1189156917185
Contig101769	282	0.333333333333	188	0.308510638298	94	0.382978723404	12	33.33	41.49	20.21	38.3	35.5	36.73	16.3	12.81	nan	nan	nan	nan	nan	nan	nan	-12.513807054607
Contig101777	584	0.395547945205	390	0.420512820513	194	0.345360824742	18	39.69	45.64	38.46	34.54	44.13	49.4	20.79	24.14	0.27	nan	nan	nan	nan	nan	nan	-10.9305083382606
Contig101779	225	0.457777777778	150	0.42	75	0.533333333333	13	45.78	38.67	45.33	53.33	35.33	37.3	12.86	13.29	nan	nan	nan	nan	nan	nan	nan	-15.868668548154
Contig101794	204	0.539215686275	136	0.566176470588	68	0.485294117647	13	53.92	54.41	58.82	48.53	36.41	37.16	18.88	19.08	nan	nan	nan	nan	nan	nan	nan	-20.3162789509442
Contig101817	225	0.426666666667	150	0.393333333333	75	0.493333333333	22	42.67	42.67	36	49.33	35.71	36.39	14.49	14.15	nan	62	0.41935483871	62	0.41935483871	nan	nan	-4.16263413391036
Contig101866	618	0.441747572816	412	0.468446601942	206	0.388349514563	40	44.17	55.83	37.86	38.83	47.66	50.5	23.63	24.06	0.28	1044	0.408045977011	1044	0.408045977011	nan	nan	6.41442895094847
Contig101902	1173	0.380221653879	782	0.423273657289	391	0.294117647059	27	38.02	49.36	35.29	29.41	45.03	51.66	20.58	24.8	0.3	nan	nan	nan	nan	nan	nan	-2.26486180056461
Contig101906	366	0.483606557377	244	0.459016393443	122	0.532786885246	17	48.36	59.02	32.79	53.28	39.84	40.31	19.23	20.07	0.47	nan	nan	nan	nan	nan	nan	-15.9491947151391
Contig101917	439	0.53986332574	293	0.467576791809	146	0.684931506849	18	54.11	54.42	39.04	68.49	36.39	41.78	16.73	17.17	0.54	nan	nan	nan	nan	nan	nan	-15.5278888956486
Contig101930	312	0.557692307692	208	0.442307692308	104	0.788461538462	17	55.77	49.04	39.42	78.85	37.75	43.45	18.45	20.12	0.36	nan	nan	nan	nan	nan	nan	-14.4369357700876
Contig101932	206	0.606796116505	138	0.579710144928	68	0.661764705882	16	61.27	68.12	47.83	66.18	28.18	29.14	12.63	12.1	nan	nan	nan	nan	nan	nan	nan	-16.91038438185
Contig101967	288	0.375	192	0.34375	96	0.4375	17	37.5	42.71	26.04	43.75	38.49	41.67	17.78	17.91	nan	nan	nan	nan	nan	nan	nan	-6.93651806407218
Contig101980	222	0.648648648649	148	0.628378378378	74	0.689189189189	46	64.86	64.86	60.81	68.92	35.5	35.33	16.98	18.09	nan	nan	nan	nan	nan	nan	nan	14.2308939495744
Contig101984	264	0.412878787879	176	0.380681818182	88	0.477272727273	11	41.29	37.5	38.64	47.73	35.4	36.91	16.48	16.03	nan	nan	nan	nan	nan	nan	nan	-14.2518829462061
Contig101988	258	0.488372093023	172	0.470930232558	86	0.523255813953	11	48.84	53.49	40.7	52.33	31.46	32.69	13.9	14.2	nan	nan	nan	nan	nan	nan	nan	-22.7456475825333
Contig101991	203	0.428571428571	136	0.419117647059	67	0.44776119403	14	43.28	50	33.82	44.78	40.09	40.21	17.12	16.81	nan	nan	nan	nan	nan	nan	nan	-14.7626401322618
Contig101994	204	0.460784313725	136	0.485294117647	68	0.411764705882	11	46.08	60.29	36.76	41.18	34.03	34.2	13.97	12.7	nan	nan	nan	nan	nan	nan	nan	-23.5219644089195
Contig102	393	0.437659033079	262	0.423664122137	131	0.465648854962	77	43.77	45.04	39.69	46.56	45.38	45.9	19.79	20.09	0.38	4326	0.355524734166	3192	0.346177944862	1134	0.381834215168	47.6878122628961
Contig102004	396	0.356060606061	264	0.367424242424	132	0.333333333333	23	35.61	43.18	30.3	33.33	41.51	44.36	17.26	19.12	0.29	32	0.4375	32	0.4375	nan	nan	-1.55072096249765
Contig102026	285	0.561403508772	190	0.5	95	0.684210526316	29	56.14	67.37	32.63	68.42	37.78	40.5	19.93	21.55	nan	nan	nan	nan	nan	nan	nan	-6.04721134864025
Contig102027	267	0.34456928839	178	0.387640449438	89	0.258426966292	21	34.46	48.31	29.21	25.84	33.36	40.33	14.06	18.76	nan	nan	nan	nan	nan	nan	nan	-4.72349075687371
Contig102038	396	0.454545454545	264	0.473484848485	132	0.416666666667	49	45.45	54.55	40.15	41.67	49.05	49.9	25.56	26.22	0.25	488	0.245901639344	488	0.245901639344	nan	nan	15.0971288970722
Contig102044	200	0.6	134	0.544776119403	66	0.712121212121	17	60.61	64.18	44.78	71.21	29.42	33.43	13.51	16.44	nan	nan	nan	nan	nan	nan	nan	-17.0469262632729
Contig102058	309	0.427184466019	206	0.470873786408	103	0.339805825243	13	42.72	51.46	42.72	33.98	39.06	41.52	15.29	17.54	0.38	nan	nan	nan	nan	nan	nan	-20.7420872461147
Contig102077	199	0.552763819095	133	0.563909774436	66	0.530303030303	14	55.56	56.72	56.06	53.03	34.68	36.89	17.59	16.07	nan	nan	nan	nan	nan	nan	nan	-19.3884036320655
Contig1021	396	0.532828282828	264	0.492424242424	132	0.613636363636	27	53.28	59.85	38.64	61.36	40.45	41.65	19.92	20.59	0.47	nan	nan	nan	nan	nan	nan	-7.82115054771528
Contig102106	228	0.285087719298	152	0.263157894737	76	0.328947368421	16	28.51	30.26	22.37	32.89	31.17	33.72	15.19	15.04	nan	174	0.275862068966	nan	nan	174	0.275862068966	-11.8240380540829
Contig102114	240	0.5875	160	0.5375	80	0.6875	14	58.75	65	42.5	68.75	38.57	41.42	19.63	18.64	nan	nan	nan	nan	nan	nan	nan	-20.3215730840003
Contig102123	390	0.430769230769	260	0.423076923077	130	0.446153846154	16	43.08	53.85	30.77	44.62	41.47	40.63	16.79	16.75	0.46	nan	nan	nan	nan	nan	nan	-13.2410101335669
Contig102124	236	0.559322033898	158	0.455696202532	78	0.769230769231	14	56.41	49.37	41.77	76.92	35.19	38.93	16.69	17.51	nan	nan	nan	nan	nan	nan	nan	-18.7057720128299
Contig102126	267	0.415730337079	178	0.432584269663	89	0.38202247191	21	41.57	47.19	39.33	38.2	37.85	39.72	21.15	19.37	nan	nan	nan	nan	nan	nan	nan	-9.3611500216759
Contig102153	287	0.418118466899	192	0.458333333333	95	0.336842105263	25	42.11	54.17	37.5	33.68	35.65	37.61	15.35	17.16	nan	nan	nan	nan	nan	nan	nan	-7.90066493614803
Contig1022	402	0.360696517413	268	0.39552238806	134	0.291044776119	14	36.07	51.49	27.61	29.1	35.41	41.31	15.48	18.54	0.44	nan	nan	nan	nan	nan	nan	-12.3443082090322
Contig102205	210	0.519047619048	140	0.457142857143	70	0.642857142857	11	51.9	48.57	42.86	64.29	37.22	38.83	18.19	15.9	nan	nan	nan	nan	nan	nan	nan	-21.8142992404314
Contig102206	870	0.606896551724	580	0.522413793103	290	0.775862068966	63	60.69	64.83	39.66	77.59	36.54	48.81	18.83	23.7	0.29	nan	nan	nan	nan	nan	nan	28.1331196968125
Contig102234	240	0.570833333333	160	0.4375	80	0.8375	14	57.08	50	37.5	83.75	31.23	42.27	14.01	20.38	nan	nan	nan	nan	nan	nan	nan	-16.9031627095352
Contig10226	264	0.458333333333	176	0.448863636364	88	0.477272727273	12	45.83	45.45	44.32	47.73	39.98	40.46	19.43	19.09	nan	nan	nan	nan	nan	nan	nan	-20.1186546711607
Contig102295	516	0.517441860465	344	0.447674418605	172	0.656976744186	41	51.74	55.23	34.3	65.7	40.31	44.85	18.26	19.56	0.46	988	0.501012145749	988	0.501012145749	nan	nan	8.99804396523846
Contig102319	229	0.572052401747	153	0.562091503268	76	0.592105263158	22	57.46	57.14	55.26	59.21	39.09	40.86	22.2	23.44	nan	nan	nan	nan	nan	nan	nan	-11.4471403517009
Contig102325	313	0.488817891374	209	0.488038277512	104	0.490384615385	21	49.04	57.14	40.38	49.04	41.16	41.96	19.67	19.17	0.39	nan	nan	nan	nan	nan	nan	-13.6435194329693
Contig102344	264	0.5	176	0.528409090909	88	0.443181818182	19	50	53.41	52.27	44.32	42.04	41.8	19.04	20.17	nan	142	0.577464788732	142	0.577464788732	nan	nan	-15.6688391827806
Contig102363	231	0.528138528139	154	0.480519480519	77	0.623376623377	12	52.81	53.25	42.86	62.34	36.84	38.34	16.6	17.13	nan	nan	nan	nan	nan	nan	nan	-22.2939158224014
Contig102383	270	0.488888888889	180	0.477777777778	90	0.511111111111	24	48.89	56.67	38.89	51.11	40.94	41.68	20.58	21.25	nan	nan	nan	nan	nan	nan	nan	-10.1491133725841
Contig102390	211	0.597156398104	141	0.63829787234	70	0.514285714286	17	60	70.42	57.14	51.43	34.81	36.22	17.59	17.75	nan	nan	nan	nan	nan	nan	nan	-14.5907677607647
Contig102396	305	0.426229508197	204	0.436274509804	101	0.405940594059	15	42.9	50.98	36.27	40.59	38.36	39.88	17.5	17.78	0.33	nan	nan	nan	nan	nan	nan	-15.7668343567848
Contig102397	218	0.353211009174	146	0.390410958904	72	0.277777777778	12	35.65	45.21	32.88	27.78	33.3	39.42	14.69	14.84	nan	nan	nan	nan	nan	nan	nan	-13.9311991375749
Contig1024	321	0.373831775701	214	0.355140186916	107	0.411214953271	25	37.38	45.79	25.23	41.12	40.57	42.3	17.14	17.08	0.38	nan	nan	nan	nan	nan	nan	0.869502776925433
Contig102427	411	0.518248175182	274	0.441605839416	137	0.671532846715	27	51.82	56.2	32.12	67.15	41.84	43.73	21.23	20.97	0.4	nan	nan	nan	nan	nan	nan	-4.35982907013627
Contig102436	255	0.596078431373	170	0.464705882353	85	0.858823529412	12	59.61	56.47	36.47	85.88	29.99	39.41	15.48	17.08	nan	nan	nan	nan	nan	nan	nan	-21.3357202257768
Contig102486	497	0.458752515091	332	0.349397590361	165	0.678787878788	31	46.06	49.4	20.48	67.88	40.7	44.8	20.12	22.33	0.35	nan	nan	nan	nan	nan	nan	6.9907445094193
Contig102489	304	0.427631578947	203	0.467980295567	101	0.346534653465	17	42.9	50.98	42.57	34.65	39.65	43.09	19.02	21.03	0.31	nan	nan	nan	nan	nan	nan	-16.5547500852934
Contig102498	248	0.415322580645	166	0.457831325301	82	0.329268292683	14	41.87	51.81	39.76	32.93	40.26	44	19.13	23.05	nan	nan	nan	nan	nan	nan	nan	-18.8645392098927
Contig1025	672	0.622023809524	448	0.5	224	0.866071428571	73	62.2	57.59	42.41	86.61	33.46	48.5	17.21	25.15	0.26	1576	0.633248730964	1576	0.633248730964	nan	nan	37.9527886513598
Contig10250	265	0.505660377358	177	0.468926553672	88	0.579545454545	14	50.76	62.92	30.68	57.95	38.47	41.06	17.35	18.9	nan	nan	nan	nan	nan	nan	nan	-19.6170442355565
Contig102503	639	0.460093896714	426	0.464788732394	213	0.450704225352	66	46.01	54.93	38.03	45.07	48.64	49.6	23.76	24.08	0.3	552	0.369565217391	552	0.369565217391	nan	nan	32.6587572087221
Contig102551	322	0.406832298137	215	0.432558139535	107	0.355140186916	12	40.81	52.78	33.64	35.51	36.92	37.59	14.12	16.49	0.41	nan	nan	nan	nan	nan	nan	-18.3582422156793
Contig102555	354	0.435028248588	236	0.415254237288	118	0.474576271186	17	43.5	58.47	24.58	47.46	40.67	41.13	17.65	17.32	0.48	nan	nan	nan	nan	nan	nan	-11.3072831513253
Contig102575	368	0.505434782609	246	0.491869918699	122	0.532786885246	14	50.82	52.03	46.34	53.28	39.82	41.06	18.34	18.26	0.51	nan	nan	nan	nan	nan	nan	-20.8001720189465
Contig102592	224	0.40625	150	0.406666666667	74	0.405405405405	11	40.99	46.67	34.67	40.54	37.54	41.69	18.7	18.72	nan	nan	nan	nan	nan	nan	nan	-16.3799709239907
Contig1026	342	0.584795321637	228	0.552631578947	114	0.649122807018	134	58.48	59.65	50.88	64.91	38.17	42.46	20.5	19.84	0.41	230	0.521739130435	220	0.527272727273	nan	nan	100.234384937182
Contig10262	351	0.401709401709	234	0.423076923077	117	0.358974358974	18	40.17	48.72	35.9	35.9	36.46	37.86	16.58	17.73	0.39	nan	nan	nan	nan	nan	nan	-11.2410101335669
Contig102638	294	0.544217687075	196	0.418367346939	98	0.795918367347	22	54.42	48.98	34.69	79.59	32.53	35.76	16.49	19.4	nan	nan	nan	nan	nan	nan	nan	-6.67294167047902
Contig102642	273	0.457875457875	182	0.467032967033	91	0.43956043956	23	45.79	61.54	31.87	43.96	36.99	37.36	19.76	17.95	nan	nan	nan	nan	nan	nan	nan	-10.4914085173017
Contig102647	828	0.428743961353	552	0.436594202899	276	0.413043478261	34	42.87	53.99	33.33	41.3	49.68	52.02	24.86	26.1	0.25	nan	nan	nan	nan	nan	nan	3.19766785160209
Contig102655	213	0.370892018779	142	0.394366197183	71	0.323943661972	21	37.09	46.48	32.39	32.39	35.53	40.56	16.2	17.87	nan	nan	nan	nan	nan	nan	nan	-5.24746556764469
Contig102669	273	0.461538461538	182	0.417582417582	91	0.549450549451	14	46.15	48.35	35.16	54.95	46.37	47.34	21.44	21.29	nan	116	0.293103448276	116	0.293103448276	nan	nan	-14.5796586032992
Contig102680	207	0.420289855072	138	0.369565217391	69	0.521739130435	12	42.03	52.17	21.74	52.17	33.55	33.23	14.93	14.25	nan	nan	nan	nan	nan	nan	nan	-12.6464938543708
Contig102697	348	0.479885057471	232	0.452586206897	116	0.534482758621	39	47.99	67.24	23.28	53.45	38.1	37.69	15.85	16.04	0.38	nan	nan	nan	nan	nan	nan	6.54418579382165
Contig102699	590	0.540677966102	394	0.497461928934	196	0.627551020408	63	54.25	60.91	38.58	62.76	43.73	46.12	21.26	21.62	0.38	nan	nan	nan	nan	nan	nan	28.0141907319236
Contig102707	533	0.450281425891	356	0.404494382022	177	0.542372881356	14	45.2	49.44	31.46	54.24	44.06	44.18	20.66	20.3	0.41	nan	nan	nan	nan	nan	nan	-13.1635322590841
Contig102712	248	0.536290322581	166	0.385542168675	82	0.841463414634	13	54.07	48.19	28.92	84.15	34.39	38.96	16.68	20.5	nan	nan	nan	nan	nan	nan	nan	-12.5737461894252
Contig102720	330	0.412121212121	220	0.368181818182	110	0.5	15	41.21	38.18	35.45	50	38.44	38.06	16.97	16.96	0.45	nan	nan	nan	nan	nan	nan	-9.58384308997415
Contig102734	341	0.492668621701	228	0.508771929825	113	0.46017699115	18	49.56	50	51.75	46.02	42.16	43.55	21.62	22.17	0.34	nan	nan	nan	nan	nan	nan	-17.1162170039477
Contig102735	471	0.522292993631	314	0.487261146497	157	0.592356687898	23	52.23	55.41	42.04	59.24	46.97	48.78	22.24	22.32	0.35	nan	nan	nan	nan	nan	nan	-11.6097169970692
Contig102757	246	0.532520325203	164	0.493902439024	82	0.609756097561	17	53.25	52.44	46.34	60.98	34.83	36.3	15	16.16	nan	nan	nan	nan	nan	nan	nan	-17.8745819073213
Contig102778	696	0.468390804598	464	0.446120689655	232	0.512931034483	21	46.84	53.45	35.78	51.29	49.26	49.72	25.01	24.92	0.25	nan	nan	nan	nan	nan	nan	-10.8440859476162
Contig102783	246	0.520325203252	164	0.524390243902	82	0.512195121951	30	52.03	51.22	53.66	51.22	36.76	40.06	19.65	23.43	nan	618	0.553398058252	nan	nan	618	0.553398058252	-4.80583136871734
Contig102784	495	0.444444444444	330	0.445454545455	165	0.442424242424	18	44.44	54.55	34.55	44.24	46.43	46.05	23.6	23.26	0.31	nan	nan	nan	nan	nan	nan	-13.7747601209065
Contig102823	261	0.36398467433	174	0.379310344828	87	0.333333333333	11	36.4	34.48	41.38	33.33	40.73	44.09	17.22	20.89	nan	nan	nan	nan	nan	nan	nan	-14.1673668973619
Contig102828	226	0.58407079646	151	0.549668874172	75	0.653333333333	12	58.67	60.53	49.33	65.33	33.61	36.69	14.77	16.04	nan	nan	nan	nan	nan	nan	nan	-21.8698869277648
Contig102831	432	0.462962962963	288	0.482638888889	144	0.423611111111	17	46.3	56.94	39.58	42.36	43.3	45.55	20.27	21.23	0.36	nan	nan	nan	nan	nan	nan	-17.3988513927599
Contig102848	452	0.449115044248	302	0.486754966887	150	0.373333333333	16	45.11	55.63	41.72	37.33	42.22	43.74	19.42	21.18	0.36	nan	nan	nan	nan	nan	nan	-18.5874128236494
Contig102855	329	0.468085106383	220	0.436363636364	109	0.532110091743	19	47.09	49.09	38.18	53.21	41.36	41.31	19.35	19.34	0.44	nan	nan	nan	nan	nan	nan	-11.7767249364392
Contig102897	263	0.615969581749	176	0.556818181818	87	0.735632183908	25	62.07	70.45	40.91	73.56	32.21	38.01	17.36	16.79	nan	nan	nan	nan	nan	nan	nan	-8.62197844282854
Contig102900	384	0.528645833333	256	0.51171875	128	0.5625	16	52.86	61.72	40.62	56.25	39.79	41.73	18.03	18.98	0.47	nan	nan	nan	nan	nan	nan	-19.0933730266063
Contig102907	252	0.365079365079	168	0.39880952381	84	0.297619047619	18	36.51	51.19	28.57	29.76	35.73	38.8	16.34	18.29	nan	nan	nan	nan	nan	nan	nan	-8.63051248861363
Contig102932	428	0.586448598131	286	0.493006993007	142	0.774647887324	29	58.92	67.13	31.47	77.46	31.69	39.03	14.69	16.55	0.52	nan	nan	nan	nan	nan	nan	-5.84266549190556
Contig10295	258	0.37984496124	172	0.436046511628	86	0.267441860465	12	37.98	47.67	39.53	26.74	36.45	40.28	15.93	18.04	nan	nan	nan	nan	nan	nan	nan	-18.7415550257331
Contig102971	276	0.56884057971	184	0.467391304348	92	0.771739130435	24	56.88	54.35	39.13	77.17	30.75	38.25	14.57	19.2	nan	nan	nan	nan	nan	nan	nan	-9.51548191678675
Contig10299	810	0.576543209877	540	0.483333333333	270	0.762962962963	52	57.65	60.74	35.93	76.3	37.97	48.37	18.71	22.72	0.34	nan	nan	nan	nan	nan	nan	17.5681328007646
Contig102990	230	0.613043478261	154	0.538961038961	76	0.763157894737	26	61.84	62.34	45.45	76.32	34.72	41.8	16.06	18.38	nan	nan	nan	nan	nan	nan	nan	-8.26531857135523
Contig103	384	0.4609375	256	0.4453125	128	0.4921875	148	46.09	56.25	32.81	49.22	40.88	42.81	17.94	18.92	0.45	2356	0.416808149406	2356	0.416808149406	nan	nan	116.240137407999
Contig103007	225	0.604444444444	150	0.633333333333	75	0.546666666667	20	60.44	58.67	68	54.67	39.35	42.72	21.21	21.6	nan	nan	nan	nan	nan	nan	nan	-11.6779409920029
Contig103010	204	0.450980392157	136	0.426470588235	68	0.5	12	45.1	50	35.29	50	36.96	37.89	15.64	15.76	nan	nan	nan	nan	nan	nan	nan	-17.6507679705881
Contig103040	375	0.458666666667	250	0.46	125	0.456	17	45.87	57.6	34.4	45.6	40.71	42.01	19.55	20.07	0.45	nan	nan	nan	nan	nan	nan	-16.0179588330006
Contig103057	753	0.486055776892	502	0.440239043825	251	0.577689243028	51	48.61	50.6	37.45	57.77	44.57	45.47	20.44	20.6	0.34	1708	0.496487119438	1662	0.493381468111	46	0.608695652174	19.7914890756905
Contig1031	912	0.484649122807	608	0.476973684211	304	0.5	101	48.46	51.97	43.42	50	50.29	51.16	25.51	25.91	0.28	824	0.430825242718	824	0.430825242718	nan	nan	66.8952330928477
Contig103101	273	0.40293040293	182	0.434065934066	91	0.340659340659	13	40.29	52.75	34.07	34.07	33.41	34.07	16.67	15.18	nan	nan	nan	nan	nan	nan	nan	-17.523763939435
Contig103103	345	0.373913043478	230	0.404347826087	115	0.313043478261	15	37.39	44.35	36.52	31.3	38.78	47.11	18.33	22.4	0.3	nan	nan	nan	nan	nan	nan	-12.1491843523784
Contig103116	264	0.420454545455	176	0.454545454545	88	0.352272727273	14	42.05	50	40.91	35.23	37.48	40.66	16.19	17.76	nan	nan	nan	nan	nan	nan	nan	-18.6161740162819
Contig103162	363	0.537190082645	242	0.454545454545	121	0.702479338843	28	53.72	57.02	33.88	70.25	44.95	49.34	22.31	23.12	0.29	nan	nan	nan	nan	nan	nan	-4.61617401628194
Contig103176	439	0.507972665148	293	0.539249146758	146	0.445205479452	12	50.91	63.27	44.52	44.52	45.95	47.32	22.98	22.86	0.29	nan	nan	nan	nan	nan	nan	-22.2542915674149
Contig10321	502	0.486055776892	335	0.489552238806	167	0.479041916168	24	48.7	54.17	43.71	47.9	47.45	47.97	22.66	22.93	0.36	nan	nan	nan	nan	nan	nan	-10.7076012884015
Contig103221	406	0.399014778325	271	0.424354243542	135	0.348148148148	14	40	47.06	37.78	34.81	43.3	47.78	19.66	23.67	0.31	nan	nan	nan	nan	nan	nan	-15.3957571287464
Contig103228	242	0.632231404959	162	0.567901234568	80	0.7625	34	63.75	59.26	54.32	76.25	30.89	36.28	15.12	16.06	nan	nan	nan	nan	nan	nan	nan	0.737792156783975
Contig103264	319	0.53605015674	213	0.427230046948	106	0.754716981132	26	53.77	49.53	35.85	75.47	36.57	42.61	16.82	20.3	0.35	nan	nan	nan	nan	nan	nan	-3.74154413320342
Contig103287	477	0.486373165618	318	0.509433962264	159	0.440251572327	24	48.64	34.59	67.3	44.03	44.77	47.44	23.45	23.17	0.3	nan	nan	nan	nan	nan	nan	-11.1128472220614
Contig103290	462	0.558441558442	308	0.542207792208	154	0.590909090909	18	55.84	64.29	44.16	59.09	42.69	44.35	22.88	22.97	0.34	nan	nan	nan	nan	nan	nan	-16.1423040973655
