loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig121023	nan	nan	nan	nan	nan	nan
Contig126036	nan	nan	nan	nan	nan	nan
Contig29282	nan	nan	nan	nan	nan	nan
Contig109212	nan	nan	nan	nan	nan	nan
Contig29287	1680	0.417261904762	1422	0.429676511955	258	0.348837209302
Contig44007	nan	nan	nan	nan	nan	nan
Contig33467	nan	nan	nan	nan	nan	nan
Contig44005	292	0.315068493151	292	0.315068493151	nan	nan
Contig44002	nan	nan	nan	nan	nan	nan
Contig28677	nan	nan	nan	nan	nan	nan
Contig40714	nan	nan	nan	nan	nan	nan
Contig40712	1696	0.404481132075	1338	0.434977578475	358	0.290502793296
Contig40711	68	0.441176470588	68	0.441176470588	nan	nan
Contig14864	nan	nan	nan	nan	nan	nan
Contig14865	nan	nan	nan	nan	nan	nan
Contig14866	244	0.434426229508	nan	nan	244	0.434426229508
Contig14867	4338	0.361917934532	4338	0.361917934532	nan	nan
Contig14862	58	0.396551724138	58	0.396551724138	nan	nan
Contig14863	nan	nan	nan	nan	nan	nan
Contig13487	84	0.357142857143	84	0.357142857143	nan	nan
Contig13486	316	0.344936708861	nan	nan	316	0.344936708861
Contig13484	1348	0.393175074184	1336	0.39371257485	nan	nan
Contig13488	2998	0.461641094063	1454	0.414030261348	1544	0.506476683938
Contig84199	nan	nan	nan	nan	nan	nan
Contig6048	nan	nan	nan	nan	nan	nan
Contig6049	36	0.388888888889	nan	nan	36	0.388888888889
Contig6040	310	0.296774193548	128	0.3125	182	0.285714285714
Contig6041	nan	nan	nan	nan	nan	nan
Contig6042	nan	nan	nan	nan	nan	nan
Contig6043	82	0.341463414634	nan	nan	82	0.341463414634
Contig6044	1246	0.345906902087	1246	0.345906902087	nan	nan
Contig6045	nan	nan	nan	nan	nan	nan
Contig6046	210	0.285714285714	nan	nan	210	0.285714285714
Contig5539	nan	nan	nan	nan	nan	nan
Contig5538	402	0.320895522388	402	0.320895522388	nan	nan
Contig5531	88	0.545454545455	88	0.545454545455	nan	nan
Contig5533	nan	nan	nan	nan	nan	nan
Contig5534	682	0.359237536657	640	0.3671875	42	0.238095238095
Contig120762	112	0.339285714286	nan	nan	112	0.339285714286
Contig116286	88	0.363636363636	nan	nan	88	0.363636363636
Contig39354	nan	nan	nan	nan	nan	nan
Contig14289	4070	0.411302211302	3902	0.411840082009	168	0.39880952381
Contig94713	nan	nan	nan	nan	nan	nan
Contig14283	570	0.315789473684	570	0.315789473684	nan	nan
Contig14284	208	0.365384615385	208	0.365384615385	nan	nan
Contig14285	nan	nan	nan	nan	nan	nan
Contig14287	1992	0.386044176707	nan	nan	1992	0.386044176707
Contig51251	nan	nan	nan	nan	nan	nan
Contig51253	480	0.408333333333	480	0.408333333333	nan	nan
Contig51254	2726	0.373807776963	2644	0.371785173979	82	0.439024390244
Contig51255	nan	nan	nan	nan	nan	nan
Contig21008	nan	nan	nan	nan	nan	nan
Contig21000	420	0.321428571429	410	0.329268292683	nan	nan
Contig21001	nan	nan	nan	nan	nan	nan
Contig14132	1918	0.422314911366	1918	0.422314911366	nan	nan
Contig14131	2150	0.386976744186	2034	0.392330383481	116	0.293103448276
Contig14137	54	0.518518518519	54	0.518518518519	nan	nan
Contig14135	114	0.377192982456	114	0.377192982456	nan	nan
Contig14139	1112	0.469424460432	1112	0.469424460432	nan	nan
Contig54555	nan	nan	nan	nan	nan	nan
Contig54550	nan	nan	nan	nan	nan	nan
Contig45874	nan	nan	nan	nan	nan	nan
Contig45877	nan	nan	nan	nan	nan	nan
Contig44006	nan	nan	nan	nan	nan	nan
Contig254	692	0.390173410405	692	0.390173410405	nan	nan
Contig255	nan	nan	nan	nan	nan	nan
Contig15425	nan	nan	nan	nan	nan	nan
Contig257	454	0.352422907489	454	0.352422907489	nan	nan
Contig250	1544	0.319948186528	1544	0.319948186528	nan	nan
Contig15420	484	0.322314049587	484	0.322314049587	nan	nan
Contig19738	2358	0.366836301951	2358	0.366836301951	nan	nan
Contig126087	nan	nan	nan	nan	nan	nan
Contig19734	2158	0.37859128823	2014	0.385302879841	144	0.284722222222
Contig19732	1924	0.324324324324	1724	0.321345707657	200	0.35
Contig53782	nan	nan	nan	nan	nan	nan
Contig19730	1460	0.405479452055	1100	0.430909090909	360	0.327777777778
Contig11509	nan	nan	nan	nan	nan	nan
Contig111774	nan	nan	nan	nan	nan	nan
Contig11504	448	0.303571428571	212	0.254716981132	236	0.347457627119
Contig11505	204	0.323529411765	204	0.323529411765	nan	nan
Contig11507	1488	0.434811827957	1370	0.444525547445	118	0.322033898305
Contig1097	388	0.376288659794	274	0.390510948905	114	0.342105263158
Contig1094	nan	nan	nan	nan	nan	nan
Contig1092	nan	nan	nan	nan	nan	nan
Contig1093	1262	0.366085578447	1262	0.366085578447	nan	nan
Contig1090	nan	nan	nan	nan	nan	nan
Contig1091	228	0.254385964912	nan	nan	228	0.254385964912
Contig74319	nan	nan	nan	nan	nan	nan
Contig126335	nan	nan	nan	nan	nan	nan
Contig19080	1294	0.2828438949	1214	0.283360790774	80	0.275
Contig19082	1748	0.363844393593	1748	0.363844393593	nan	nan
Contig19084	nan	nan	nan	nan	nan	nan
Contig19089	242	0.371900826446	nan	nan	242	0.371900826446
Contig1329	1330	0.381954887218	1330	0.381954887218	nan	nan
Contig1321	818	0.430317848411	818	0.430317848411	nan	nan
Contig1322	1506	0.394422310757	1506	0.394422310757	nan	nan
Contig1323	1692	0.416666666667	1270	0.403937007874	422	0.454976303318
Contig1324	nan	nan	nan	nan	nan	nan
Contig1325	1490	0.36644295302	1490	0.36644295302	nan	nan
Contig1326	nan	nan	nan	nan	nan	nan
Contig1327	nan	nan	nan	nan	nan	nan
Contig28675	nan	nan	nan	nan	nan	nan
Contig55205	nan	nan	nan	nan	nan	nan
Contig55204	nan	nan	nan	nan	nan	nan
Contig96823	52	0.346153846154	52	0.346153846154	nan	nan
Contig53125	nan	nan	nan	nan	nan	nan
Contig61659	nan	nan	nan	nan	nan	nan
Contig16197	1498	0.351802403204	1388	0.352305475504	110	0.345454545455
Contig16194	nan	nan	nan	nan	nan	nan
Contig16192	2630	0.439543726236	2554	0.436961628818	76	0.526315789474
Contig61652	nan	nan	nan	nan	nan	nan
Contig16190	492	0.430894308943	492	0.430894308943	nan	nan
Contig61650	nan	nan	nan	nan	nan	nan
Contig26852	nan	nan	nan	nan	nan	nan
Contig26853	226	0.389380530973	226	0.389380530973	nan	nan
Contig26854	464	0.385775862069	464	0.385775862069	nan	nan
Contig56576	nan	nan	nan	nan	nan	nan
Contig26859	nan	nan	nan	nan	nan	nan
Contig24981	nan	nan	nan	nan	nan	nan
Contig12851	nan	nan	nan	nan	nan	nan
Contig12850	nan	nan	nan	nan	nan	nan
Contig12857	100	0.24	nan	nan	100	0.24
Contig12856	116	0.327586206897	116	0.327586206897	nan	nan
Contig12854	nan	nan	nan	nan	nan	nan
Contig12859	348	0.327586206897	348	0.327586206897	nan	nan
Contig106870	nan	nan	nan	nan	nan	nan
Contig118564	nan	nan	nan	nan	nan	nan
Contig118567	nan	nan	nan	nan	nan	nan
Contig118566	nan	nan	nan	nan	nan	nan
Contig13814	nan	nan	nan	nan	nan	nan
Contig13816	1254	0.332535885167	1154	0.344020797227	100	0.2
Contig13817	1254	0.407496012759	1108	0.416064981949	146	0.342465753425
Contig13810	354	0.426553672316	270	0.448148148148	84	0.357142857143
Contig13811	218	0.330275229358	218	0.330275229358	nan	nan
Contig13818	244	0.401639344262	244	0.401639344262	nan	nan
Contig13819	462	0.354978354978	462	0.354978354978	nan	nan
Contig75597	nan	nan	nan	nan	nan	nan
Contig100335	nan	nan	nan	nan	nan	nan
Contig75590	nan	nan	nan	nan	nan	nan
Contig114614	nan	nan	nan	nan	nan	nan
Contig75599	nan	nan	nan	nan	nan	nan
Contig75598	nan	nan	nan	nan	nan	nan
Contig23516	578	0.416955017301	nan	nan	578	0.416955017301
Contig23515	nan	nan	nan	nan	nan	nan
Contig67711	nan	nan	nan	nan	nan	nan
Contig67712	nan	nan	nan	nan	nan	nan
Contig82637	nan	nan	nan	nan	nan	nan
Contig82635	nan	nan	nan	nan	nan	nan
Contig65625	nan	nan	nan	nan	nan	nan
Contig89910	nan	nan	nan	nan	nan	nan
Contig85069	nan	nan	nan	nan	nan	nan
Contig38747	nan	nan	nan	nan	nan	nan
Contig38744	nan	nan	nan	nan	nan	nan
Contig38742	nan	nan	nan	nan	nan	nan
Contig38741	nan	nan	nan	nan	nan	nan
Contig21858	48	0.333333333333	48	0.333333333333	nan	nan
Contig21851	nan	nan	nan	nan	nan	nan
Contig39293	1136	0.324823943662	1098	0.33606557377	38	0.0
Contig39291	nan	nan	nan	nan	nan	nan
Contig39296	nan	nan	nan	nan	nan	nan
Contig39297	nan	nan	nan	nan	nan	nan
Contig39295	194	0.371134020619	148	0.351351351351	46	0.434782608696
Contig28538	nan	nan	nan	nan	nan	nan
Contig28531	468	0.241452991453	212	0.254716981132	256	0.23046875
Contig76766	nan	nan	nan	nan	nan	nan
Contig9098	nan	nan	nan	nan	nan	nan
Contig9099	2736	0.366593567251	2736	0.366593567251	nan	nan
Contig9094	2528	0.323971518987	2528	0.323971518987	nan	nan
Contig9095	1728	0.306712962963	1630	0.309202453988	98	0.265306122449
Contig9092	3302	0.36159903089	3294	0.361870066788	nan	nan
Contig9093	38	0.210526315789	38	0.210526315789	nan	nan
Contig84335	nan	nan	nan	nan	nan	nan
Contig84332	nan	nan	nan	nan	nan	nan
Contig119810	nan	nan	nan	nan	nan	nan
Contig20728	nan	nan	nan	nan	nan	nan
Contig20721	nan	nan	nan	nan	nan	nan
Contig20722	nan	nan	nan	nan	nan	nan
Contig20725	nan	nan	nan	nan	nan	nan
Contig20727	nan	nan	nan	nan	nan	nan
Contig26070	3990	0.366165413534	3990	0.366165413534	nan	nan
Contig26071	nan	nan	nan	nan	nan	nan
Contig26076	2486	0.361222847949	2486	0.361222847949	nan	nan
Contig26074	976	0.314549180328	274	0.368613138686	702	0.293447293447
Contig26075	nan	nan	nan	nan	nan	nan
Contig26078	226	0.486725663717	226	0.486725663717	nan	nan
Contig26079	nan	nan	nan	nan	nan	nan
Contig47780	nan	nan	nan	nan	nan	nan
Contig70222	nan	nan	nan	nan	nan	nan
Contig16949	32	0.0625	nan	nan	32	0.0625
Contig16945	194	0.381443298969	194	0.381443298969	nan	nan
Contig16947	130	0.2	nan	nan	130	0.2
Contig106598	nan	nan	nan	nan	nan	nan
Contig103514	nan	nan	nan	nan	nan	nan
Contig16940	592	0.444256756757	592	0.444256756757	nan	nan
Contig16942	982	0.386965376782	982	0.386965376782	nan	nan
Contig47121	nan	nan	nan	nan	nan	nan
Contig47120	nan	nan	nan	nan	nan	nan
Contig47127	nan	nan	nan	nan	nan	nan
Contig8328	nan	nan	nan	nan	nan	nan
Contig8326	254	0.444881889764	254	0.444881889764	nan	nan
Contig8325	nan	nan	nan	nan	nan	nan
Contig8324	278	0.359712230216	278	0.359712230216	nan	nan
Contig8322	64	0.34375	64	0.34375	nan	nan
Contig8321	nan	nan	nan	nan	nan	nan
Contig8320	nan	nan	nan	nan	nan	nan
Contig106048	nan	nan	nan	nan	nan	nan
Contig120766	nan	nan	nan	nan	nan	nan
Contig105580	nan	nan	nan	nan	nan	nan
Contig35659	nan	nan	nan	nan	nan	nan
Contig118911	nan	nan	nan	nan	nan	nan
Contig35654	nan	nan	nan	nan	nan	nan
Contig35655	nan	nan	nan	nan	nan	nan
Contig35653	54	0.222222222222	54	0.222222222222	nan	nan
Contig35651	114	0.263157894737	114	0.263157894737	nan	nan
Contig37242	850	0.341176470588	806	0.342431761787	44	0.318181818182
Contig37241	84	0.166666666667	nan	nan	84	0.166666666667
Contig65360	nan	nan	nan	nan	nan	nan
Contig65366	nan	nan	nan	nan	nan	nan
Contig37245	nan	nan	nan	nan	nan	nan
Contig80544	nan	nan	nan	nan	nan	nan
Contig31376	nan	nan	nan	nan	nan	nan
Contig31371	nan	nan	nan	nan	nan	nan
Contig87013	nan	nan	nan	nan	nan	nan
Contig102943	nan	nan	nan	nan	nan	nan
Contig31379	156	0.358974358974	156	0.358974358974	nan	nan
Contig89149	nan	nan	nan	nan	nan	nan
Contig46652	nan	nan	nan	nan	nan	nan
Contig37796	204	0.382352941176	204	0.382352941176	nan	nan
Contig46654	nan	nan	nan	nan	nan	nan
Contig46656	876	0.374429223744	74	0.324324324324	802	0.379052369077
Contig37798	332	0.349397590361	332	0.349397590361	nan	nan
Contig32326	nan	nan	nan	nan	nan	nan
Contig85257	nan	nan	nan	nan	nan	nan
Contig37136	1364	0.402492668622	nan	nan	1364	0.402492668622
Contig74053	nan	nan	nan	nan	nan	nan
Contig46381	nan	nan	nan	nan	nan	nan
Contig46386	nan	nan	nan	nan	nan	nan
Contig30682	nan	nan	nan	nan	nan	nan
Contig30685	nan	nan	nan	nan	nan	nan
Contig30689	nan	nan	nan	nan	nan	nan
Contig9535	56	0.339285714286	56	0.339285714286	nan	nan
Contig9537	nan	nan	nan	nan	nan	nan
Contig9536	246	0.308943089431	194	0.319587628866	52	0.269230769231
Contig9533	nan	nan	nan	nan	nan	nan
Contig9532	150	0.306666666667	150	0.306666666667	nan	nan
Contig9539	3280	0.424085365854	2356	0.398981324278	924	0.488095238095
Contig31984	190	0.378947368421	190	0.378947368421	nan	nan
Contig118007	nan	nan	nan	nan	nan	nan
Contig36686	846	0.340425531915	838	0.343675417661	nan	nan
Contig36682	1020	0.393137254902	1020	0.393137254902	nan	nan
Contig36683	312	0.403846153846	312	0.403846153846	nan	nan
Contig30974	nan	nan	nan	nan	nan	nan
Contig30975	nan	nan	nan	nan	nan	nan
Contig34264	1198	0.393155258765	1198	0.393155258765	nan	nan
Contig34265	nan	nan	nan	nan	nan	nan
Contig64106	nan	nan	nan	nan	nan	nan
Contig34267	62	0.403225806452	62	0.403225806452	nan	nan
Contig64100	nan	nan	nan	nan	nan	nan
Contig40553	1726	0.389339513326	1726	0.389339513326	nan	nan
Contig48762	nan	nan	nan	nan	nan	nan
Contig83227	nan	nan	nan	nan	nan	nan
Contig31085	nan	nan	nan	nan	nan	nan
Contig31084	nan	nan	nan	nan	nan	nan
Contig40559	34	0.470588235294	nan	nan	34	0.470588235294
Contig48764	nan	nan	nan	nan	nan	nan
Contig82578	nan	nan	nan	nan	nan	nan
Contig36536	nan	nan	nan	nan	nan	nan
Contig36537	nan	nan	nan	nan	nan	nan
Contig36533	nan	nan	nan	nan	nan	nan
Contig36531	42	0.333333333333	42	0.333333333333	nan	nan
Contig13513	356	0.505617977528	280	0.55	76	0.342105263158
Contig6208	412	0.281553398058	274	0.277372262774	138	0.289855072464
Contig8498	nan	nan	nan	nan	nan	nan
Contig6206	314	0.420382165605	314	0.420382165605	nan	nan
Contig8663	28	0.214285714286	28	0.214285714286	nan	nan
Contig8661	nan	nan	nan	nan	nan	nan
Contig8666	98	0.326530612245	28	0.142857142857	70	0.4
Contig8667	316	0.401898734177	nan	nan	316	0.401898734177
Contig8664	256	0.43359375	256	0.43359375	nan	nan
Contig6201	100	0.34	nan	nan	100	0.34
Contig2189	nan	nan	nan	nan	nan	nan
Contig2188	nan	nan	nan	nan	nan	nan
Contig2181	188	0.425531914894	188	0.425531914894	nan	nan
Contig2183	nan	nan	nan	nan	nan	nan
Contig2182	nan	nan	nan	nan	nan	nan
Contig2187	374	0.350267379679	374	0.350267379679	nan	nan
Contig2186	1892	0.384249471459	1892	0.384249471459	nan	nan
Contig87901	nan	nan	nan	nan	nan	nan
Contig87900	nan	nan	nan	nan	nan	nan
Contig87907	nan	nan	nan	nan	nan	nan
Contig39764	nan	nan	nan	nan	nan	nan
Contig87905	nan	nan	nan	nan	nan	nan
Contig63344	nan	nan	nan	nan	nan	nan
Contig3582	26	0.461538461538	nan	nan	26	0.461538461538
Contig3583	1158	0.380829015544	1158	0.380829015544	nan	nan
Contig35139	nan	nan	nan	nan	nan	nan
Contig35138	nan	nan	nan	nan	nan	nan
Contig3586	164	0.280487804878	164	0.280487804878	nan	nan
Contig3584	1628	0.437960687961	1628	0.437960687961	nan	nan
Contig3585	752	0.38829787234	700	0.382857142857	52	0.461538461538
Contig35133	418	0.320574162679	418	0.320574162679	nan	nan
Contig3588	1802	0.400665926748	1078	0.343228200371	724	0.486187845304
Contig3589	1466	0.347203274216	1372	0.349125364431	94	0.31914893617
Contig2233	nan	nan	nan	nan	nan	nan
Contig2232	28	0.25	nan	nan	28	0.25
Contig2231	nan	nan	nan	nan	nan	nan
Contig2230	436	0.369266055046	nan	nan	436	0.369266055046
Contig2237	2100	0.379523809524	2100	0.379523809524	nan	nan
Contig2236	nan	nan	nan	nan	nan	nan
Contig2235	534	0.410112359551	76	0.460526315789	458	0.401746724891
Contig2239	42	0.142857142857	nan	nan	42	0.142857142857
Contig121160	nan	nan	nan	nan	nan	nan
Contig121162	nan	nan	nan	nan	nan	nan
Contig121167	nan	nan	nan	nan	nan	nan
Contig46789	nan	nan	nan	nan	nan	nan
Contig53195	nan	nan	nan	nan	nan	nan
Contig10921	nan	nan	nan	nan	nan	nan
Contig10920	nan	nan	nan	nan	nan	nan
Contig10923	nan	nan	nan	nan	nan	nan
Contig10922	504	0.410714285714	504	0.410714285714	nan	nan
Contig89011	nan	nan	nan	nan	nan	nan
Contig10926	242	0.371900826446	106	0.433962264151	136	0.323529411765
Contig10929	930	0.359139784946	512	0.3203125	418	0.406698564593
Contig10928	nan	nan	nan	nan	nan	nan
Contig4176	1376	0.344476744186	1376	0.344476744186	nan	nan
Contig4177	1002	0.353293413174	1002	0.353293413174	nan	nan
Contig4174	1756	0.419134396355	66	0.454545454545	1690	0.41775147929
Contig4175	nan	nan	nan	nan	nan	nan
Contig4173	574	0.379790940767	574	0.379790940767	nan	nan
Contig43149	nan	nan	nan	nan	nan	nan
Contig4171	nan	nan	nan	nan	nan	nan
Contig43143	nan	nan	nan	nan	nan	nan
Contig4179	nan	nan	nan	nan	nan	nan
Contig98393	nan	nan	nan	nan	nan	nan
Contig1529	666	0.342342342342	666	0.342342342342	nan	nan
Contig1527	nan	nan	nan	nan	nan	nan
Contig1524	300	0.473333333333	300	0.473333333333	nan	nan
Contig1525	754	0.440318302387	740	0.440540540541	nan	nan
Contig1523	2322	0.34496124031	2322	0.34496124031	nan	nan
Contig1520	1430	0.437762237762	1430	0.437762237762	nan	nan
Contig1521	3036	0.373188405797	3036	0.373188405797	nan	nan
Contig71811	nan	nan	nan	nan	nan	nan
Contig71814	nan	nan	nan	nan	nan	nan
Contig51781	nan	nan	nan	nan	nan	nan
Contig90475	nan	nan	nan	nan	nan	nan
Contig25616	62	0.225806451613	nan	nan	62	0.225806451613
Contig25615	nan	nan	nan	nan	nan	nan
Contig94999	nan	nan	nan	nan	nan	nan
Contig25619	294	0.323129251701	286	0.325174825175	nan	nan
Contig90479	nan	nan	nan	nan	nan	nan
Contig98641	nan	nan	nan	nan	nan	nan
Contig23702	532	0.31954887218	420	0.32380952381	112	0.303571428571
Contig80067	nan	nan	nan	nan	nan	nan
Contig29064	nan	nan	nan	nan	nan	nan
Contig29060	nan	nan	nan	nan	nan	nan
Contig29061	nan	nan	nan	nan	nan	nan
Contig29062	nan	nan	nan	nan	nan	nan
Contig114053	nan	nan	nan	nan	nan	nan
Contig11167	nan	nan	nan	nan	nan	nan
Contig69886	nan	nan	nan	nan	nan	nan
Contig69882	nan	nan	nan	nan	nan	nan
Contig108047	nan	nan	nan	nan	nan	nan
Contig104814	nan	nan	nan	nan	nan	nan
Contig108043	nan	nan	nan	nan	nan	nan
Contig95641	nan	nan	nan	nan	nan	nan
Contig79717	26	0.538461538462	nan	nan	26	0.538461538462
Contig15427	nan	nan	nan	nan	nan	nan
Contig5615	372	0.354838709677	372	0.354838709677	nan	nan
Contig5616	3166	0.350284270373	3166	0.350284270373	nan	nan
Contig31722	nan	nan	nan	nan	nan	nan
Contig15423	32	0.0625	nan	nan	32	0.0625
Contig5617	nan	nan	nan	nan	nan	nan
Contig121980	nan	nan	nan	nan	nan	nan
Contig54375	nan	nan	nan	nan	nan	nan
Contig12385	248	0.346774193548	168	0.392857142857	80	0.25
Contig12383	nan	nan	nan	nan	nan	nan
Contig45258	nan	nan	nan	nan	nan	nan
Contig92037	nan	nan	nan	nan	nan	nan
Contig12380	1230	0.356097560976	1124	0.366548042705	106	0.245283018868
Contig57934	nan	nan	nan	nan	nan	nan
Contig57933	nan	nan	nan	nan	nan	nan
Contig24259	308	0.415584415584	308	0.415584415584	nan	nan
Contig12389	1176	0.355442176871	1176	0.355442176871	nan	nan
Contig12388	180	0.366666666667	nan	nan	180	0.366666666667
Contig28732	2180	0.366055045872	2108	0.370018975332	72	0.25
Contig27503	346	0.378612716763	346	0.378612716763	nan	nan
Contig28737	nan	nan	nan	nan	nan	nan
Contig27504	22	0.181818181818	nan	nan	22	0.181818181818
Contig27507	944	0.376059322034	528	0.357954545455	416	0.399038461538
Contig28738	84	0.357142857143	nan	nan	84	0.357142857143
Contig23611	nan	nan	nan	nan	nan	nan
Contig12658	nan	nan	nan	nan	nan	nan
Contig23615	244	0.434426229508	244	0.434426229508	nan	nan
Contig23614	72	0.277777777778	nan	nan	72	0.277777777778
Contig12654	1684	0.375296912114	1684	0.375296912114	nan	nan
Contig12657	1300	0.345384615385	1106	0.348101265823	194	0.329896907216
Contig109392	nan	nan	nan	nan	nan	nan
Contig13389	1136	0.422535211268	1012	0.424901185771	124	0.403225806452
Contig19596	656	0.365853658537	656	0.365853658537	nan	nan
Contig13384	140	0.342857142857	70	0.428571428571	70	0.257142857143
Contig13386	nan	nan	nan	nan	nan	nan
Contig13387	650	0.286153846154	398	0.319095477387	252	0.234126984127
Contig28881	nan	nan	nan	nan	nan	nan
Contig28888	nan	nan	nan	nan	nan	nan
Contig92693	nan	nan	nan	nan	nan	nan
Contig115864	nan	nan	nan	nan	nan	nan
Contig115860	nan	nan	nan	nan	nan	nan
Contig109022	934	0.284796573876	872	0.29128440367	62	0.193548387097
Contig55425	nan	nan	nan	nan	nan	nan
Contig55424	nan	nan	nan	nan	nan	nan
Contig116982	nan	nan	nan	nan	nan	nan
Contig93346	nan	nan	nan	nan	nan	nan
Contig3186	48	0.208333333333	nan	nan	48	0.208333333333
Contig94695	nan	nan	nan	nan	nan	nan
Contig33158	nan	nan	nan	nan	nan	nan
Contig33157	744	0.430107526882	744	0.430107526882	nan	nan
Contig33154	nan	nan	nan	nan	nan	nan
Contig33153	nan	nan	nan	nan	nan	nan
Contig3184	54	0.296296296296	54	0.296296296296	nan	nan
Contig33150	nan	nan	nan	nan	nan	nan
Contig26673	96	0.416666666667	nan	nan	96	0.416666666667
Contig26674	792	0.342171717172	792	0.342171717172	nan	nan
Contig26678	668	0.347305389222	668	0.347305389222	nan	nan
Contig6350	nan	nan	nan	nan	nan	nan
Contig3183	nan	nan	nan	nan	nan	nan
Contig13529	nan	nan	nan	nan	nan	nan
Contig22563	nan	nan	nan	nan	nan	nan
Contig3180	nan	nan	nan	nan	nan	nan
Contig22567	nan	nan	nan	nan	nan	nan
Contig13521	1722	0.373403019744	572	0.353146853147	1150	0.38347826087
Contig13522	588	0.464285714286	92	0.391304347826	496	0.477822580645
Contig13525	344	0.427325581395	344	0.427325581395	nan	nan
Contig13526	210	0.333333333333	210	0.333333333333	nan	nan
Contig13527	1006	0.368787276342	1006	0.368787276342	nan	nan
Contig72506	nan	nan	nan	nan	nan	nan
Contig51426	104	0.442307692308	104	0.442307692308	nan	nan
Contig51422	768	0.3828125	768	0.3828125	nan	nan
Contig51421	nan	nan	nan	nan	nan	nan
Contig51420	nan	nan	nan	nan	nan	nan
Contig51429	156	0.358974358974	nan	nan	156	0.358974358974
Contig59217	nan	nan	nan	nan	nan	nan
Contig116365	nan	nan	nan	nan	nan	nan
Contig18659	nan	nan	nan	nan	nan	nan
Contig18657	nan	nan	nan	nan	nan	nan
Contig18656	274	0.270072992701	274	0.270072992701	nan	nan
Contig18653	nan	nan	nan	nan	nan	nan
Contig18651	nan	nan	nan	nan	nan	nan
Contig113858	nan	nan	nan	nan	nan	nan
Contig121402	nan	nan	nan	nan	nan	nan
Contig359	474	0.26582278481	250	0.216	224	0.321428571429
Contig358	1016	0.318897637795	734	0.362397820163	282	0.205673758865
Contig351	168	0.416666666667	nan	nan	168	0.416666666667
Contig350	1574	0.343710292249	1294	0.326893353941	280	0.421428571429
Contig357	1344	0.396577380952	nan	nan	1344	0.396577380952
Contig356	nan	nan	nan	nan	nan	nan
Contig25939	nan	nan	nan	nan	nan	nan
Contig25937	428	0.289719626168	268	0.268656716418	160	0.325
Contig25931	80	0.2875	nan	nan	80	0.2875
Contig16541	256	0.3671875	256	0.3671875	nan	nan
Contig16544	nan	nan	nan	nan	nan	nan
Contig16546	nan	nan	nan	nan	nan	nan
Contig117577	nan	nan	nan	nan	nan	nan
Contig16548	nan	nan	nan	nan	nan	nan
Contig17632	1166	0.363636363636	944	0.345338983051	222	0.441441441441
Contig17634	848	0.380896226415	848	0.380896226415	nan	nan
Contig17635	nan	nan	nan	nan	nan	nan
Contig17636	nan	nan	nan	nan	nan	nan
Contig17638	502	0.332669322709	502	0.332669322709	nan	nan
Contig110034	nan	nan	nan	nan	nan	nan
Contig110033	nan	nan	nan	nan	nan	nan
Contig115043	nan	nan	nan	nan	nan	nan
Contig20148	2682	0.467188665175	2682	0.467188665175	nan	nan
Contig19291	1476	0.465447154472	1476	0.465447154472	nan	nan
Contig19292	546	0.344322344322	546	0.344322344322	nan	nan
Contig19295	1408	0.349431818182	1408	0.349431818182	nan	nan
Contig19297	462	0.363636363636	462	0.363636363636	nan	nan
Contig20141	804	0.411691542289	672	0.436011904762	132	0.287878787879
Contig20142	38	0.421052631579	nan	nan	38	0.421052631579
Contig20146	1318	0.421092564492	1006	0.454274353877	312	0.314102564103
Contig112896	nan	nan	nan	nan	nan	nan
Contig112892	nan	nan	nan	nan	nan	nan
Contig61193	nan	nan	nan	nan	nan	nan
Contig83026	nan	nan	nan	nan	nan	nan
Contig112898	nan	nan	nan	nan	nan	nan
Contig82772	nan	nan	nan	nan	nan	nan
Contig82777	nan	nan	nan	nan	nan	nan
Contig118794	156	0.320512820513	nan	nan	156	0.320512820513
Contig36335	190	0.536842105263	nan	nan	190	0.536842105263
Contig36336	nan	nan	nan	nan	nan	nan
Contig36337	nan	nan	nan	nan	nan	nan
Contig36331	nan	nan	nan	nan	nan	nan
Contig36332	310	0.329032258065	310	0.329032258065	nan	nan
Contig36333	nan	nan	nan	nan	nan	nan
Contig39317	nan	nan	nan	nan	nan	nan
Contig39316	nan	nan	nan	nan	nan	nan
Contig62184	nan	nan	nan	nan	nan	nan
Contig39319	nan	nan	nan	nan	nan	nan
Contig100272	nan	nan	nan	nan	nan	nan
Contig100278	226	0.358407079646	226	0.358407079646	nan	nan
Contig67694	nan	nan	nan	nan	nan	nan
Contig53129	nan	nan	nan	nan	nan	nan
Contig85743	580	0.379310344828	580	0.379310344828	nan	nan
Contig21631	1000	0.36	790	0.384810126582	210	0.266666666667
Contig89891	nan	nan	nan	nan	nan	nan
Contig36428	nan	nan	nan	nan	nan	nan
Contig60310	nan	nan	nan	nan	nan	nan
Contig50361	386	0.466321243523	386	0.466321243523	nan	nan
Contig27268	1986	0.406344410876	1986	0.406344410876	nan	nan
Contig46871	496	0.379032258065	496	0.379032258065	nan	nan
Contig46872	346	0.390173410405	346	0.390173410405	nan	nan
Contig31949	1544	0.409974093264	1544	0.409974093264	nan	nan
Contig46874	4560	0.36798245614	4486	0.370040124833	74	0.243243243243
Contig46875	nan	nan	nan	nan	nan	nan
Contig27260	nan	nan	nan	nan	nan	nan
Contig27261	nan	nan	nan	nan	nan	nan
