loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig8701	nan	nan	nan	nan	nan	nan
Contig8702	nan	nan	nan	nan	nan	nan
Contig3133	nan	nan	nan	nan	nan	nan
Contig51897	310	0.490322580645	nan	nan	310	0.490322580645
Contig6947	nan	nan	nan	nan	nan	nan
Contig3130	418	0.641148325359	nan	nan	418	0.641148325359
Contig69756	nan	nan	nan	nan	nan	nan
Contig3139	nan	nan	nan	nan	nan	nan
Contig78535	nan	nan	nan	nan	nan	nan
Contig68553	nan	nan	nan	nan	nan	nan
Contig68003	nan	nan	nan	nan	nan	nan
Contig85010	nan	nan	nan	nan	nan	nan
Contig68005	nan	nan	nan	nan	nan	nan
Contig79190	nan	nan	nan	nan	nan	nan
Contig79193	nan	nan	nan	nan	nan	nan
Contig1534	nan	nan	nan	nan	nan	nan
Contig8291	nan	nan	nan	nan	nan	nan
Contig68558	nan	nan	nan	nan	nan	nan
Contig79198	nan	nan	nan	nan	nan	nan
Contig45764	nan	nan	nan	nan	nan	nan
Contig7896	nan	nan	nan	nan	nan	nan
Contig32003	nan	nan	nan	nan	nan	nan
Contig85976	nan	nan	nan	nan	nan	nan
Contig7898	58	0.620689655172	58	0.620689655172	nan	nan
Contig88846	nan	nan	nan	nan	nan	nan
Contig83726	122	0.44262295082	122	0.44262295082	nan	nan
Contig38525	nan	nan	nan	nan	nan	nan
Contig31071	nan	nan	nan	nan	nan	nan
Contig27282	nan	nan	nan	nan	nan	nan
Contig40252	nan	nan	nan	nan	nan	nan
Contig3397	52	0.538461538462	nan	nan	52	0.538461538462
Contig3396	1042	0.566218809981	242	0.223140495868	800	0.67
Contig3395	3366	0.506833036245	3366	0.506833036245	nan	nan
Contig3394	nan	nan	nan	nan	nan	nan
Contig45369	nan	nan	nan	nan	nan	nan
Contig92147	nan	nan	nan	nan	nan	nan
Contig45365	nan	nan	nan	nan	nan	nan
Contig45360	nan	nan	nan	nan	nan	nan
Contig41477	nan	nan	nan	nan	nan	nan
Contig41472	nan	nan	nan	nan	nan	nan
Contig28603	136	0.455882352941	136	0.455882352941	nan	nan
Contig27121	nan	nan	nan	nan	nan	nan
Contig14508	nan	nan	nan	nan	nan	nan
Contig19825	nan	nan	nan	nan	nan	nan
Contig19824	nan	nan	nan	nan	nan	nan
Contig14503	nan	nan	nan	nan	nan	nan
Contig14500	nan	nan	nan	nan	nan	nan
Contig12768	216	0.435185185185	216	0.435185185185	nan	nan
Contig54122	nan	nan	nan	nan	nan	nan
Contig23724	nan	nan	nan	nan	nan	nan
Contig76120	nan	nan	nan	nan	nan	nan
Contig17310	2530	0.458498023715	2022	0.467853610287	508	0.42125984252
Contig17315	nan	nan	nan	nan	nan	nan
Contig21980	112	0.464285714286	112	0.464285714286	nan	nan
Contig71323	nan	nan	nan	nan	nan	nan
Contig2665	nan	nan	nan	nan	nan	nan
Contig5947	74	0.567567567568	74	0.567567567568	nan	nan
Contig2660	222	0.378378378378	222	0.378378378378	nan	nan
Contig5942	nan	nan	nan	nan	nan	nan
Contig2663	nan	nan	nan	nan	nan	nan
Contig18996	nan	nan	nan	nan	nan	nan
Contig77349	nan	nan	nan	nan	nan	nan
Contig5949	822	0.476885644769	822	0.476885644769	nan	nan
Contig13797	nan	nan	nan	nan	nan	nan
Contig66750	nan	nan	nan	nan	nan	nan
Contig33755	nan	nan	nan	nan	nan	nan
Contig6764	nan	nan	nan	nan	nan	nan
Contig70907	nan	nan	nan	nan	nan	nan
Contig2450	nan	nan	nan	nan	nan	nan
Contig72172	nan	nan	nan	nan	nan	nan
Contig71329	nan	nan	nan	nan	nan	nan
Contig5499	48	0.458333333333	48	0.458333333333	nan	nan
Contig5497	7870	0.423634053367	7728	0.416925465839	142	0.788732394366
Contig2442	1646	0.408869987849	1646	0.408869987849	nan	nan
Contig2443	11212	0.38663931502	11212	0.38663931502	nan	nan
Contig5492	nan	nan	nan	nan	nan	nan
Contig5493	nan	nan	nan	nan	nan	nan
Contig93231	nan	nan	nan	nan	nan	nan
Contig66336	nan	nan	nan	nan	nan	nan
Contig93543	3826	0.503397804496	3826	0.503397804496	nan	nan
Contig66333	nan	nan	nan	nan	nan	nan
Contig60229	nan	nan	nan	nan	nan	nan
Contig20586	nan	nan	nan	nan	nan	nan
Contig33539	nan	nan	nan	nan	nan	nan
Contig67970	nan	nan	nan	nan	nan	nan
Contig73176	2092	0.510038240918	2092	0.510038240918	nan	nan
Contig83293	nan	nan	nan	nan	nan	nan
Contig80920	nan	nan	nan	nan	nan	nan
Contig84732	608	0.463815789474	608	0.463815789474	nan	nan
Contig73179	800	0.375	800	0.375	nan	nan
Contig76418	nan	nan	nan	nan	nan	nan
Contig33537	4974	0.439485323683	4974	0.439485323683	nan	nan
Contig64860	450	0.622222222222	nan	nan	450	0.622222222222
Contig59092	nan	nan	nan	nan	nan	nan
Contig59091	nan	nan	nan	nan	nan	nan
Contig59724	nan	nan	nan	nan	nan	nan
Contig26525	358	0.36312849162	358	0.36312849162	nan	nan
Contig59094	7856	0.41433299389	7370	0.398100407056	486	0.66049382716
Contig26529	nan	nan	nan	nan	nan	nan
Contig59099	nan	nan	nan	nan	nan	nan
Contig22450	nan	nan	nan	nan	nan	nan
Contig67977	nan	nan	nan	nan	nan	nan
Contig47208	880	0.495454545455	880	0.495454545455	nan	nan
Contig9335	486	0.592592592593	486	0.592592592593	nan	nan
Contig18337	nan	nan	nan	nan	nan	nan
Contig20635	nan	nan	nan	nan	nan	nan
Contig4543	1950	0.454358974359	1950	0.454358974359	nan	nan
Contig73881	nan	nan	nan	nan	nan	nan
Contig4541	772	0.55310880829	634	0.582018927445	138	0.420289855072
Contig85490	140	0.314285714286	nan	nan	140	0.314285714286
Contig11982	nan	nan	nan	nan	nan	nan
Contig4544	nan	nan	nan	nan	nan	nan
Contig51777	nan	nan	nan	nan	nan	nan
Contig64552	320	0.45625	nan	nan	320	0.45625
Contig22189	nan	nan	nan	nan	nan	nan
Contig26741	nan	nan	nan	nan	nan	nan
Contig602	9016	0.537045252884	9012	0.536839769197	nan	nan
Contig5231	3062	0.496734160679	nan	nan	3062	0.496734160679
Contig5236	nan	nan	nan	nan	nan	nan
Contig5237	1356	0.592920353982	824	0.555825242718	532	0.65037593985
Contig889	232	0.370689655172	232	0.370689655172	nan	nan
Contig18050	34	0.529411764706	34	0.529411764706	nan	nan
Contig18053	nan	nan	nan	nan	nan	nan
Contig884	1280	0.421875	1280	0.421875	nan	nan
Contig44409	nan	nan	nan	nan	nan	nan
Contig44408	1708	0.540983606557	1708	0.540983606557	nan	nan
Contig881	764	0.547120418848	188	0.574468085106	576	0.538194444444
Contig880	6348	0.523629489603	6348	0.523629489603	nan	nan
Contig354	786	0.594147582697	786	0.594147582697	nan	nan
Contig79527	nan	nan	nan	nan	nan	nan
Contig4729	296	0.635135135135	nan	nan	296	0.635135135135
Contig4727	966	0.57867494824	966	0.57867494824	nan	nan
Contig4724	nan	nan	nan	nan	nan	nan
Contig4723	1862	0.386680988185	1862	0.386680988185	nan	nan
Contig4721	nan	nan	nan	nan	nan	nan
Contig62014	nan	nan	nan	nan	nan	nan
Contig70158	nan	nan	nan	nan	nan	nan
Contig95273	nan	nan	nan	nan	nan	nan
Contig95271	nan	nan	nan	nan	nan	nan
Contig95277	nan	nan	nan	nan	nan	nan
Contig70487	nan	nan	nan	nan	nan	nan
Contig70483	nan	nan	nan	nan	nan	nan
Contig10198	nan	nan	nan	nan	nan	nan
Contig46552	nan	nan	nan	nan	nan	nan
Contig89308	nan	nan	nan	nan	nan	nan
Contig10193	nan	nan	nan	nan	nan	nan
Contig76670	nan	nan	nan	nan	nan	nan
Contig29435	474	0.582278481013	474	0.582278481013	nan	nan
Contig46008	nan	nan	nan	nan	nan	nan
Contig53559	nan	nan	nan	nan	nan	nan
Contig56196	nan	nan	nan	nan	nan	nan
Contig1805	5216	0.319018404908	5216	0.319018404908	nan	nan
Contig1804	nan	nan	nan	nan	nan	nan
Contig1807	134	0.231343283582	120	0.241666666667	nan	nan
Contig1801	582	0.601374570447	nan	nan	562	0.612099644128
Contig1800	1894	0.498416050686	1894	0.498416050686	nan	nan
Contig24609	nan	nan	nan	nan	nan	nan
Contig91574	nan	nan	nan	nan	nan	nan
Contig70735	938	0.426439232409	938	0.426439232409	nan	nan
Contig77104	nan	nan	nan	nan	nan	nan
Contig23922	nan	nan	nan	nan	nan	nan
Contig91573	nan	nan	nan	nan	nan	nan
Contig23920	nan	nan	nan	nan	nan	nan
Contig81810	nan	nan	nan	nan	nan	nan
Contig553	nan	nan	nan	nan	nan	nan
Contig220	192	0.458333333333	192	0.458333333333	nan	nan
Contig223	150	0.693333333333	150	0.693333333333	nan	nan
Contig21210	nan	nan	nan	nan	nan	nan
Contig225	nan	nan	nan	nan	nan	nan
Contig556	nan	nan	nan	nan	nan	nan
Contig227	nan	nan	nan	nan	nan	nan
Contig554	nan	nan	nan	nan	nan	nan
Contig65015	nan	nan	nan	nan	nan	nan
Contig65017	nan	nan	nan	nan	nan	nan
Contig53733	nan	nan	nan	nan	nan	nan
Contig89454	nan	nan	nan	nan	nan	nan
Contig37539	nan	nan	nan	nan	nan	nan
Contig53734	nan	nan	nan	nan	nan	nan
Contig29381	nan	nan	nan	nan	nan	nan
Contig68664	nan	nan	nan	nan	nan	nan
Contig12224	nan	nan	nan	nan	nan	nan
Contig45113	nan	nan	nan	nan	nan	nan
Contig45110	nan	nan	nan	nan	nan	nan
Contig22035	nan	nan	nan	nan	nan	nan
Contig24932	2236	0.469141323792	2236	0.469141323792	nan	nan
Contig71288	nan	nan	nan	nan	nan	nan
Contig15250	nan	nan	nan	nan	nan	nan
Contig15927	nan	nan	nan	nan	nan	nan
Contig15922	nan	nan	nan	nan	nan	nan
Contig46127	1190	0.46974789916	568	0.448943661972	622	0.488745980707
Contig55957	nan	nan	nan	nan	nan	nan
Contig23118	nan	nan	nan	nan	nan	nan
Contig94906	nan	nan	nan	nan	nan	nan
Contig16693	nan	nan	nan	nan	nan	nan
Contig16694	6432	0.369402985075	6432	0.369402985075	nan	nan
Contig9398	nan	nan	nan	nan	nan	nan
Contig79278	nan	nan	nan	nan	nan	nan
Contig55951	nan	nan	nan	nan	nan	nan
Contig55669	nan	nan	nan	nan	nan	nan
Contig74107	nan	nan	nan	nan	nan	nan
Contig55892	nan	nan	nan	nan	nan	nan
Contig55890	nan	nan	nan	nan	nan	nan
Contig25519	1580	0.438607594937	1580	0.438607594937	nan	nan
Contig7155	nan	nan	nan	nan	nan	nan
Contig22689	nan	nan	nan	nan	nan	nan
Contig89520	nan	nan	nan	nan	nan	nan
Contig25514	100	0.26	nan	nan	100	0.26
Contig20035	nan	nan	nan	nan	nan	nan
Contig20037	nan	nan	nan	nan	nan	nan
Contig51849	154	0.493506493506	154	0.493506493506	nan	nan
Contig38318	158	0.53164556962	158	0.53164556962	nan	nan
Contig87148	216	0.333333333333	216	0.333333333333	nan	nan
Contig31265	nan	nan	nan	nan	nan	nan
Contig87412	nan	nan	nan	nan	nan	nan
Contig69543	nan	nan	nan	nan	nan	nan
Contig31261	nan	nan	nan	nan	nan	nan
Contig68768	nan	nan	nan	nan	nan	nan
Contig76981	nan	nan	nan	nan	nan	nan
Contig82640	nan	nan	nan	nan	nan	nan
Contig62309	nan	nan	nan	nan	nan	nan
Contig82645	nan	nan	nan	nan	nan	nan
Contig39044	nan	nan	nan	nan	nan	nan
Contig36061	196	0.275510204082	196	0.275510204082	nan	nan
Contig68766	76	0.447368421053	76	0.447368421053	nan	nan
Contig58716	nan	nan	nan	nan	nan	nan
Contig13174	nan	nan	nan	nan	nan	nan
Contig49672	nan	nan	nan	nan	nan	nan
Contig92579	nan	nan	nan	nan	nan	nan
Contig20350	nan	nan	nan	nan	nan	nan
Contig28163	nan	nan	nan	nan	nan	nan
Contig28160	38	0.421052631579	nan	nan	26	0.461538461538
Contig61572	nan	nan	nan	nan	nan	nan
Contig85919	nan	nan	nan	nan	nan	nan
Contig3098	258	0.37984496124	258	0.37984496124	nan	nan
Contig3099	nan	nan	nan	nan	nan	nan
Contig88492	nan	nan	nan	nan	nan	nan
Contig3090	nan	nan	nan	nan	nan	nan
Contig3091	nan	nan	nan	nan	nan	nan
Contig3092	nan	nan	nan	nan	nan	nan
Contig3093	nan	nan	nan	nan	nan	nan
Contig3095	nan	nan	nan	nan	nan	nan
Contig3097	5348	0.437920718025	5348	0.437920718025	nan	nan
Contig42930	142	0.366197183099	142	0.366197183099	nan	nan
Contig36287	nan	nan	nan	nan	nan	nan
Contig36289	nan	nan	nan	nan	nan	nan
Contig82399	nan	nan	nan	nan	nan	nan
Contig41316	nan	nan	nan	nan	nan	nan
Contig82468	nan	nan	nan	nan	nan	nan
Contig74290	nan	nan	nan	nan	nan	nan
Contig50147	nan	nan	nan	nan	nan	nan
Contig18839	910	0.306593406593	910	0.306593406593	nan	nan
Contig948	nan	nan	nan	nan	nan	nan
Contig35399	nan	nan	nan	nan	nan	nan
Contig8518	nan	nan	nan	nan	nan	nan
Contig16499	nan	nan	nan	nan	nan	nan
Contig6576	nan	nan	nan	nan	nan	nan
Contig60193	nan	nan	nan	nan	nan	nan
Contig3275	nan	nan	nan	nan	nan	nan
Contig60197	nan	nan	nan	nan	nan	nan
Contig8511	30	0.466666666667	30	0.466666666667	nan	nan
Contig3272	nan	nan	nan	nan	nan	nan
Contig2053	276	0.550724637681	276	0.550724637681	nan	nan
Contig5000	nan	nan	nan	nan	nan	nan
Contig62019	nan	nan	nan	nan	nan	nan
Contig5007	nan	nan	nan	nan	nan	nan
Contig5008	3868	0.381592554292	3868	0.381592554292	nan	nan
Contig93934	nan	nan	nan	nan	nan	nan
Contig44899	nan	nan	nan	nan	nan	nan
Contig32613	nan	nan	nan	nan	nan	nan
Contig65650	252	0.301587301587	252	0.301587301587	nan	nan
Contig65657	nan	nan	nan	nan	nan	nan
Contig16849	nan	nan	nan	nan	nan	nan
Contig26776	nan	nan	nan	nan	nan	nan
Contig37883	nan	nan	nan	nan	nan	nan
Contig48091	60	0.533333333333	60	0.533333333333	nan	nan
Contig48096	nan	nan	nan	nan	nan	nan
Contig84946	424	0.377358490566	424	0.377358490566	nan	nan
Contig64747	nan	nan	nan	nan	nan	nan
Contig35029	nan	nan	nan	nan	nan	nan
Contig67505	nan	nan	nan	nan	nan	nan
Contig35020	nan	nan	nan	nan	nan	nan
Contig60222	nan	nan	nan	nan	nan	nan
Contig73950	nan	nan	nan	nan	nan	nan
Contig66106	116	0.48275862069	116	0.48275862069	nan	nan
Contig93061	nan	nan	nan	nan	nan	nan
Contig42854	nan	nan	nan	nan	nan	nan
Contig73956	nan	nan	nan	nan	nan	nan
Contig27359	nan	nan	nan	nan	nan	nan
Contig27353	nan	nan	nan	nan	nan	nan
Contig63556	1226	0.31647634584	1226	0.31647634584	nan	nan
Contig27821	nan	nan	nan	nan	nan	nan
Contig94484	nan	nan	nan	nan	nan	nan
Contig76085	nan	nan	nan	nan	nan	nan
Contig43226	nan	nan	nan	nan	nan	nan
Contig14332	nan	nan	nan	nan	nan	nan
Contig51547	nan	nan	nan	nan	nan	nan
Contig94488	nan	nan	nan	nan	nan	nan
Contig94489	nan	nan	nan	nan	nan	nan
Contig26191	nan	nan	nan	nan	nan	nan
Contig26195	nan	nan	nan	nan	nan	nan
Contig59394	nan	nan	nan	nan	nan	nan
Contig26197	nan	nan	nan	nan	nan	nan
Contig764	536	0.529850746269	536	0.529850746269	nan	nan
Contig941	510	0.539215686275	510	0.539215686275	nan	nan
Contig766	nan	nan	nan	nan	nan	nan
Contig760	nan	nan	nan	nan	nan	nan
Contig945	nan	nan	nan	nan	nan	nan
Contig762	124	0.564516129032	124	0.564516129032	nan	nan
Contig46492	nan	nan	nan	nan	nan	nan
Contig949	116	0.379310344828	nan	nan	116	0.379310344828
Contig768	nan	nan	nan	nan	nan	nan
Contig769	2542	0.537372147915	1712	0.547897196262	830	0.515662650602
Contig46494	nan	nan	nan	nan	nan	nan
Contig46940	nan	nan	nan	nan	nan	nan
Contig53940	322	0.459627329193	322	0.459627329193	nan	nan
Contig76881	nan	nan	nan	nan	nan	nan
Contig9004	nan	nan	nan	nan	nan	nan
Contig84817	nan	nan	nan	nan	nan	nan
Contig60668	nan	nan	nan	nan	nan	nan
Contig45947	nan	nan	nan	nan	nan	nan
Contig41167	nan	nan	nan	nan	nan	nan
Contig897	nan	nan	nan	nan	nan	nan
Contig15006	1328	0.439006024096	1328	0.439006024096	nan	nan
Contig10520	nan	nan	nan	nan	nan	nan
Contig4061	11830	0.428148774303	11830	0.428148774303	nan	nan
Contig4062	5680	0.504577464789	1016	0.511811023622	4664	0.503001715266
Contig4064	3024	0.42328042328	nan	nan	3024	0.42328042328
Contig4067	1296	0.393518518519	806	0.322580645161	490	0.510204081633
Contig891	nan	nan	nan	nan	nan	nan
Contig1651	nan	nan	nan	nan	nan	nan
Contig1652	172	0.488372093023	nan	nan	172	0.488372093023
Contig1653	nan	nan	nan	nan	nan	nan
Contig1656	1396	0.490687679083	1396	0.490687679083	nan	nan
Contig34573	nan	nan	nan	nan	nan	nan
Contig1659	594	0.579124579125	288	0.555555555556	306	0.601307189542
Contig1128	1462	0.564295485636	1040	0.601923076923	422	0.471563981043
Contig1129	1294	0.448995363215	1294	0.448995363215	nan	nan
Contig33258	nan	nan	nan	nan	nan	nan
Contig59970	nan	nan	nan	nan	nan	nan
Contig85683	nan	nan	nan	nan	nan	nan
Contig52015	nan	nan	nan	nan	nan	nan
Contig81664	nan	nan	nan	nan	nan	nan
Contig81665	nan	nan	nan	nan	nan	nan
Contig22247	nan	nan	nan	nan	nan	nan
Contig81662	nan	nan	nan	nan	nan	nan
Contig80533	304	0.4375	304	0.4375	nan	nan
Contig30507	nan	nan	nan	nan	nan	nan
Contig25216	nan	nan	nan	nan	nan	nan
Contig34613	nan	nan	nan	nan	nan	nan
Contig25213	nan	nan	nan	nan	nan	nan
Contig34619	6092	0.440741956664	5364	0.400633855332	728	0.736263736264
Contig85551	nan	nan	nan	nan	nan	nan
Contig69220	nan	nan	nan	nan	nan	nan
Contig69221	nan	nan	nan	nan	nan	nan
Contig8353	nan	nan	nan	nan	nan	nan
Contig3870	nan	nan	nan	nan	nan	nan
Contig69228	nan	nan	nan	nan	nan	nan
Contig8355	nan	nan	nan	nan	nan	nan
Contig35	nan	nan	nan	nan	nan	nan
Contig81483	nan	nan	nan	nan	nan	nan
Contig34	nan	nan	nan	nan	nan	nan
Contig81489	nan	nan	nan	nan	nan	nan
Contig37	560	0.426785714286	396	0.35101010101	164	0.609756097561
Contig53052	nan	nan	nan	nan	nan	nan
Contig29179	nan	nan	nan	nan	nan	nan
Contig16203	nan	nan	nan	nan	nan	nan
Contig6003	nan	nan	nan	nan	nan	nan
Contig56669	5532	0.481381055676	5532	0.481381055676	nan	nan
Contig56660	nan	nan	nan	nan	nan	nan
Contig56662	nan	nan	nan	nan	nan	nan
Contig10032	nan	nan	nan	nan	nan	nan
Contig42496	nan	nan	nan	nan	nan	nan
Contig77824	nan	nan	nan	nan	nan	nan
Contig3312	196	0.209183673469	196	0.209183673469	nan	nan
Contig60422	nan	nan	nan	nan	nan	nan
Contig18552	nan	nan	nan	nan	nan	nan
Contig18553	nan	nan	nan	nan	nan	nan
Contig79468	nan	nan	nan	nan	nan	nan
Contig64249	nan	nan	nan	nan	nan	nan
Contig75759	nan	nan	nan	nan	nan	nan
Contig8065	66	0.424242424242	nan	nan	66	0.424242424242
Contig16066	nan	nan	nan	nan	nan	nan
Contig91219	nan	nan	nan	nan	nan	nan
Contig8729	nan	nan	nan	nan	nan	nan
Contig87086	nan	nan	nan	nan	nan	nan
Contig31677	1240	0.414516129032	1156	0.410034602076	84	0.47619047619
Contig6963	nan	nan	nan	nan	nan	nan
Contig70120	nan	nan	nan	nan	nan	nan
Contig24037	nan	nan	nan	nan	nan	nan
Contig35565	nan	nan	nan	nan	nan	nan
Contig35568	nan	nan	nan	nan	nan	nan
Contig79644	nan	nan	nan	nan	nan	nan
Contig37706	nan	nan	nan	nan	nan	nan
Contig68570	nan	nan	nan	nan	nan	nan
Contig68573	nan	nan	nan	nan	nan	nan
Contig58948	nan	nan	nan	nan	nan	nan
Contig64340	nan	nan	nan	nan	nan	nan
Contig2376	nan	nan	nan	nan	nan	nan
Contig64420	nan	nan	nan	nan	nan	nan
Contig83253	nan	nan	nan	nan	nan	nan
Contig88536	nan	nan	nan	nan	nan	nan
Contig93431	nan	nan	nan	nan	nan	nan
Contig48240	nan	nan	nan	nan	nan	nan
Contig48243	862	0.496519721578	nan	nan	862	0.496519721578
Contig31013	nan	nan	nan	nan	nan	nan
Contig48249	nan	nan	nan	nan	nan	nan
Contig45303	nan	nan	nan	nan	nan	nan
Contig57538	nan	nan	nan	nan	nan	nan
Contig82906	nan	nan	nan	nan	nan	nan
Contig79756	nan	nan	nan	nan	nan	nan
Contig19204	nan	nan	nan	nan	nan	nan
Contig14521	nan	nan	nan	nan	nan	nan
Contig40232	nan	nan	nan	nan	nan	nan
Contig14834	nan	nan	nan	nan	nan	nan
Contig48427	nan	nan	nan	nan	nan	nan
Contig6295	nan	nan	nan	nan	nan	nan
Contig6297	nan	nan	nan	nan	nan	nan
Contig6296	234	0.316239316239	186	0.268817204301	48	0.5
Contig6291	360	0.613888888889	360	0.613888888889	nan	nan
Contig5418	nan	nan	nan	nan	nan	nan
Contig6298	nan	nan	nan	nan	nan	nan
Contig58368	nan	nan	nan	nan	nan	nan
Contig5928	nan	nan	nan	nan	nan	nan
Contig2609	32	0.5625	32	0.5625	nan	nan
Contig5926	nan	nan	nan	nan	nan	nan
Contig2607	nan	nan	nan	nan	nan	nan
Contig22881	nan	nan	nan	nan	nan	nan
Contig5925	nan	nan	nan	nan	nan	nan
Contig92815	nan	nan	nan	nan	nan	nan
Contig5920	nan	nan	nan	nan	nan	nan
Contig31312	414	0.507246376812	nan	nan	414	0.507246376812
Contig85959	nan	nan	nan	nan	nan	nan
Contig85953	nan	nan	nan	nan	nan	nan
Contig7216	nan	nan	nan	nan	nan	nan
Contig85954	nan	nan	nan	nan	nan	nan
Contig7215	nan	nan	nan	nan	nan	nan
Contig3519	nan	nan	nan	nan	nan	nan
Contig3518	nan	nan	nan	nan	nan	nan
Contig3511	nan	nan	nan	nan	nan	nan
Contig3510	nan	nan	nan	nan	nan	nan
Contig3513	542	0.479704797048	nan	nan	542	0.479704797048
Contig3512	2338	0.438836612489	1700	0.416470588235	638	0.498432601881
Contig3515	7834	0.484299208578	5978	0.479424556708	1856	0.5
Contig3514	nan	nan	nan	nan	nan	nan
Contig45775	nan	nan	nan	nan	nan	nan
Contig62110	nan	nan	nan	nan	nan	nan
Contig36541	nan	nan	nan	nan	nan	nan
Contig36547	nan	nan	nan	nan	nan	nan
Contig62117	nan	nan	nan	nan	nan	nan
Contig82077	nan	nan	nan	nan	nan	nan
Contig93219	nan	nan	nan	nan	nan	nan
Contig52839	nan	nan	nan	nan	nan	nan
Contig72923	nan	nan	nan	nan	nan	nan
Contig13782	nan	nan	nan	nan	nan	nan
Contig13784	nan	nan	nan	nan	nan	nan
Contig66352	nan	nan	nan	nan	nan	nan
Contig50082	nan	nan	nan	nan	nan	nan
Contig50081	nan	nan	nan	nan	nan	nan
Contig50085	356	0.533707865169	356	0.533707865169	nan	nan
Contig32936	nan	nan	nan	nan	nan	nan
Contig32281	nan	nan	nan	nan	nan	nan
Contig51286	nan	nan	nan	nan	nan	nan
Contig33082	nan	nan	nan	nan	nan	nan
Contig5893	nan	nan	nan	nan	nan	nan
Contig26500	nan	nan	nan	nan	nan	nan
Contig51288	nan	nan	nan	nan	nan	nan
Contig47224	nan	nan	nan	nan	nan	nan
Contig52951	nan	nan	nan	nan	nan	nan
Contig52957	nan	nan	nan	nan	nan	nan
Contig47220	nan	nan	nan	nan	nan	nan
Contig52955	4734	0.478664976764	4734	0.478664976764	nan	nan
Contig13433	nan	nan	nan	nan	nan	nan
Contig18310	nan	nan	nan	nan	nan	nan
Contig13431	nan	nan	nan	nan	nan	nan
Contig50880	nan	nan	nan	nan	nan	nan
Contig50887	nan	nan	nan	nan	nan	nan
Contig94260	nan	nan	nan	nan	nan	nan
Contig4525	534	0.51872659176	534	0.51872659176	nan	nan
Contig4524	nan	nan	nan	nan	nan	nan
Contig4526	308	0.418831168831	308	0.418831168831	nan	nan
Contig20658	nan	nan	nan	nan	nan	nan
Contig4520	734	0.393732970027	nan	nan	734	0.393732970027
Contig75897	nan	nan	nan	nan	nan	nan
Contig56393	588	0.404761904762	588	0.404761904762	nan	nan
Contig5218	nan	nan	nan	nan	nan	nan
Contig5219	nan	nan	nan	nan	nan	nan
Contig84055	nan	nan	nan	nan	nan	nan
Contig5214	nan	nan	nan	nan	nan	nan
Contig18036	nan	nan	nan	nan	nan	nan
Contig5216	162	0.308641975309	162	0.308641975309	nan	nan
Contig5217	nan	nan	nan	nan	nan	nan
Contig3294	508	0.448818897638	nan	nan	508	0.448818897638
Contig5213	30	0.466666666667	30	0.466666666667	nan	nan
Contig37148	nan	nan	nan	nan	nan	nan
Contig44422	nan	nan	nan	nan	nan	nan
Contig37140	nan	nan	nan	nan	nan	nan
Contig65461	nan	nan	nan	nan	nan	nan
Contig65462	nan	nan	nan	nan	nan	nan
Contig37146	nan	nan	nan	nan	nan	nan
Contig4296	106	0.566037735849	106	0.566037735849	nan	nan
Contig4295	nan	nan	nan	nan	nan	nan
Contig4294	nan	nan	nan	nan	nan	nan
Contig4292	216	0.509259259259	216	0.509259259259	nan	nan
Contig4290	6086	0.37052251068	5988	0.366065464262	98	0.642857142857
Contig94075	nan	nan	nan	nan	nan	nan
Contig94074	nan	nan	nan	nan	nan	nan
Contig76473	1252	0.489616613419	1252	0.489616613419	nan	nan
Contig4299	nan	nan	nan	nan	nan	nan
Contig26309	nan	nan	nan	nan	nan	nan
Contig8298	nan	nan	nan	nan	nan	nan
Contig95214	nan	nan	nan	nan	nan	nan
Contig91779	nan	nan	nan	nan	nan	nan
Contig8297	nan	nan	nan	nan	nan	nan
Contig70131	nan	nan	nan	nan	nan	nan
Contig35812	nan	nan	nan	nan	nan	nan
Contig18782	nan	nan	nan	nan	nan	nan
Contig35818	nan	nan	nan	nan	nan	nan
Contig92022	nan	nan	nan	nan	nan	nan
Contig74833	nan	nan	nan	nan	nan	nan
Contig45244	nan	nan	nan	nan	nan	nan
Contig61010	nan	nan	nan	nan	nan	nan
Contig53531	76	0.5	60	0.533333333333	nan	nan
Contig76693	nan	nan	nan	nan	nan	nan
Contig90794	362	0.381215469613	362	0.381215469613	nan	nan
Contig23305	nan	nan	nan	nan	nan	nan
Contig91517	nan	nan	nan	nan	nan	nan
Contig81838	nan	nan	nan	nan	nan	nan
Contig91510	nan	nan	nan	nan	nan	nan
Contig81835	nan	nan	nan	nan	nan	nan
Contig93720	nan	nan	nan	nan	nan	nan
Contig52226	nan	nan	nan	nan	nan	nan
Contig52227	nan	nan	nan	nan	nan	nan
Contig21239	nan	nan	nan	nan	nan	nan
Contig208	nan	nan	nan	nan	nan	nan
Contig207	1396	0.356733524355	336	0.35119047619	1060	0.358490566038
Contig204	2400	0.40625	2400	0.40625	nan	nan
Contig65073	nan	nan	nan	nan	nan	nan
Contig79878	nan	nan	nan	nan	nan	nan
Contig15482	nan	nan	nan	nan	nan	nan
Contig21307	36	0.388888888889	nan	nan	36	0.388888888889
Contig53286	762	0.515748031496	762	0.515748031496	nan	nan
Contig65006	96	0.625	96	0.625	nan	nan
Contig19783	nan	nan	nan	nan	nan	nan
Contig11003	230	0.35652173913	230	0.35652173913	nan	nan
Contig11550	nan	nan	nan	nan	nan	nan
Contig11005	nan	nan	nan	nan	nan	nan
