loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig302205	207	0.36231884058	138	0.347826086957	69	0.391304347826	19	36.23	46.38	23.19	39.13	32.51	36.06	14.95	17.27	nan	1054	0.297912713472	202	0.40099009901	852	0.273474178404	0.469963482690975
Contig302206	425	0.409411764706	284	0.44014084507	141	0.347517730496	16	41.13	49.3	38.73	34.75	44.65	46.88	19.8	21.93	0.38	nan	nan	nan	nan	nan	nan	-5.13348947954572
Contig302278	744	0.416666666667	496	0.423387096774	248	0.403225806452	21	41.67	52.82	31.85	40.32	43.84	44.95	18.16	19.1	0.44	568	0.302816901408	568	0.302816901408	nan	nan	0.354937690238955
Contig302329	225	0.404444444444	150	0.406666666667	75	0.4	19	40.44	45.33	36	40	35.59	37.07	16.42	16.37	nan	80	0.45	80	0.45	nan	nan	-1.13347470731808
Contig302398	891	0.414141414141	594	0.449494949495	297	0.343434343434	21	41.41	52.53	37.37	34.34	46.56	49.69	23.37	25.74	0.23	nan	nan	nan	nan	nan	nan	-0.243024686467951
Contig302460	289	0.470588235294	193	0.533678756477	96	0.34375	40	47.22	61.86	44.79	34.38	32.02	37.25	14.51	20.74	nan	nan	nan	nan	nan	nan	nan	19.4617655879035
Contig302575	353	0.385269121813	236	0.423728813559	117	0.307692307692	13	38.75	45.76	38.98	30.77	39.34	44.34	18.33	20.77	0.37	nan	nan	nan	nan	nan	nan	-7.65727852258121
Contig302746	537	0.379888268156	358	0.416201117318	179	0.307262569832	18	37.99	47.49	35.75	30.73	42.31	48.64	19.06	22.61	0.39	nan	nan	nan	nan	nan	nan	-2.39054974137031
Contig302802	375	0.416	250	0.436	125	0.376	25	41.6	52.8	34.4	37.6	42.99	44.62	21.63	21.96	0.32	210	0.380952380952	210	0.380952380952	nan	nan	3.98119843243443
Contig302896	213	0.441314553991	142	0.457746478873	71	0.408450704225	11	44.13	45.07	46.48	40.85	33.25	35.08	15.62	17.17	nan	nan	nan	nan	nan	nan	nan	-10.2299144891348
Contig30291	783	0.471264367816	522	0.465517241379	261	0.48275862069	35	47.13	47.89	45.21	48.28	50.44	52.25	25.9	27.17	0.23	nan	nan	nan	nan	nan	nan	13.8233601548846
Contig302934	909	0.388338833883	606	0.468646864686	303	0.227722772277	30	38.83	55.78	37.95	22.77	43.01	49.98	20.14	25.39	0.25	1320	0.325757575758	1320	0.325757575758	nan	nan	8.86269576243108
Contig303029	652	0.38036809816	435	0.425287356322	217	0.290322580645	15	38.1	52.29	32.72	29.03	42.56	48.67	19.79	23.2	0.32	nan	nan	nan	nan	nan	nan	-5.71133534817368
Contig303203	225	0.324444444444	150	0.333333333333	75	0.306666666667	17	32.44	37.33	29.33	30.67	31.61	37.45	12.31	15.35	nan	nan	nan	nan	nan	nan	nan	-1.21316794158341
Contig303241	519	0.462427745665	346	0.494219653179	173	0.398843930636	18	46.24	56.65	42.2	39.88	45.17	47.96	24.24	25.62	0.3	nan	nan	nan	nan	nan	nan	-2.71471348746368
Contig30327	645	0.361240310078	430	0.390697674419	215	0.302325581395	22	36.12	52.09	26.05	30.23	42.93	50.12	19.68	24.18	0.29	214	0.252336448598	214	0.252336448598	nan	nan	2.34280693300539
Contig303500	597	0.380234505863	398	0.394472361809	199	0.35175879397	23	38.02	44.22	34.67	35.18	48.36	50.64	22.87	24.73	0.27	56	0.357142857143	56	0.357142857143	nan	nan	3.21864610645935
Contig303536	234	0.42735042735	156	0.410256410256	78	0.461538461538	23	42.74	42.31	39.74	46.15	31.18	33	15.04	15.46	nan	846	0.338061465721	540	0.388888888889	306	0.248366013072	2.7726563939292
Contig30371	471	0.452229299363	314	0.474522292994	157	0.407643312102	31	45.22	59.24	35.67	40.76	47.53	48.05	23.37	23.08	0.32	242	0.45041322314	242	0.45041322314	nan	nan	9.95913360976661
Contig30425	477	0.442348008386	318	0.449685534591	159	0.427672955975	20	44.23	44.65	45.28	42.77	47.47	48.96	23.61	25.35	0.25	nan	nan	nan	nan	nan	nan	-1.24348859557423
Contig30438	254	0.452755905512	170	0.505882352941	84	0.345238095238	37	45.63	54.12	47.06	34.52	35.83	40.62	19.74	22.01	nan	320	0.3375	nan	nan	320	0.3375	16.4015444884649
Contig3051	294	0.418367346939	196	0.428571428571	98	0.397959183673	12	41.84	62.24	23.47	39.8	38.87	41.2	16.88	17.34	nan	nan	nan	nan	nan	nan	nan	-8.81083830274379
Contig30671	324	0.472222222222	216	0.560185185185	108	0.296296296296	14	47.22	61.11	50.93	29.63	37.07	42.94	18.43	19.18	0.4	258	0.37984496124	258	0.37984496124	nan	nan	-6.75099164276759
Contig30696	313	0.424920127796	209	0.425837320574	104	0.423076923077	14	42.63	53.33	31.73	42.31	37.54	39.46	17.4	19.11	0.37	nan	nan	nan	nan	nan	nan	-6.72957125281991
Contig30705	711	0.436005625879	474	0.470464135021	237	0.367088607595	36	43.6	53.59	40.51	36.71	48.5	50.63	22.51	25.14	0.24	258	0.271317829457	258	0.271317829457	nan	nan	14.8899424926282
Contig30727	324	0.429012345679	216	0.449074074074	108	0.388888888889	35	42.9	52.78	37.04	38.89	37.11	37.99	17.29	18.09	0.43	366	0.289617486339	272	0.279411764706	94	0.31914893617	13.7581613256233
Contig30809	489	0.40081799591	326	0.460122699387	163	0.282208588957	16	40.08	49.08	42.94	28.22	40.62	48.4	17.9	22.56	0.32	nan	nan	nan	nan	nan	nan	-5.21744623254823
Contig30883	363	0.380165289256	242	0.400826446281	121	0.338842975207	21	38.02	45.45	34.71	33.88	41.77	44.18	19.18	21.75	0.34	358	0.413407821229	358	0.413407821229	nan	nan	1.02489893193273
Contig30987	312	0.487179487179	208	0.572115384615	104	0.317307692308	11	48.72	60.58	53.85	31.73	42.85	45.61	20.75	24.89	0.31	nan	nan	nan	nan	nan	nan	-9.92821698420949
Contig31084	358	0.40782122905	239	0.422594142259	119	0.378151260504	40	40.9	35.83	48.74	37.82	42.66	47.03	20.74	21.87	0.41	nan	nan	nan	nan	nan	nan	19.3836285898542
Contig31132	906	0.426048565121	604	0.488410596026	302	0.301324503311	20	42.6	54.97	42.72	30.13	46.14	52.89	23.01	26.27	0.23	nan	nan	nan	nan	nan	nan	-0.79338498046673
Contig31135	672	0.537202380952	448	0.633928571429	224	0.34375	29	53.72	66.96	59.82	34.38	43.35	42.2	20.12	24.03	0.35	118	0.372881355932	32	0.5	86	0.325581395349	6.41306688937254
Contig31167	348	0.390804597701	232	0.443965517241	116	0.284482758621	12	39.08	50.86	37.93	28.45	39.34	44.86	17.36	17.91	0.5	nan	nan	nan	nan	nan	nan	-9.2064336508807
Contig31170	1158	0.421416234888	772	0.472797927461	386	0.318652849741	35	42.14	54.92	39.64	31.87	44.45	51.43	21.53	26.75	0.2	602	0.358803986711	602	0.358803986711	nan	nan	13.928584483574
Contig31203	210	0.419047619048	140	0.464285714286	70	0.328571428571	33	41.9	50	42.86	32.86	37.75	40.52	17.86	21.23	nan	168	0.345238095238	40	0.3	128	0.359375	11.811029605789
Contig31281	1269	0.430260047281	846	0.473995271868	423	0.342789598109	30	43.03	56.03	38.77	34.28	47.88	51.66	23.81	26.41	0.22	52	0.307692307692	52	0.307692307692	nan	nan	8.94965132413941
Contig31313	201	0.497512437811	134	0.5	67	0.492537313433	12	49.75	53.73	46.27	49.25	36.32	39.74	17.56	19.81	nan	nan	nan	nan	nan	nan	nan	-8.65019624814703
Contig3135	594	0.378787878788	396	0.366161616162	198	0.40404040404	24	37.88	44.95	28.28	40.4	45.04	47.11	21.2	21.86	0.41	nan	nan	nan	nan	nan	nan	5.05085920055642
Contig31506	351	0.407407407407	234	0.376068376068	117	0.470085470085	22	40.74	34.19	41.03	47.01	41.38	45.55	22.34	21.68	0.28	72	0.472222222222	72	0.472222222222	nan	nan	2.80701825033964
Contig31593	570	0.375438596491	380	0.355263157895	190	0.415789473684	17	37.54	41.05	30	41.58	40.92	41.55	19.14	19.9	0.42	410	0.265853658537	410	0.265853658537	nan	nan	-1.69736613947316
Contig3163	228	0.394736842105	152	0.407894736842	76	0.368421052632	33	39.47	46.05	35.53	36.84	36.5	37.3	15.89	16.79	nan	nan	nan	nan	nan	nan	nan	12.8343554694797
Contig3172	201	0.333333333333	134	0.335820895522	67	0.328358208955	29	33.33	34.33	32.84	32.84	34.79	37.29	16.4	20.87	nan	322	0.422360248447	322	0.422360248447	nan	nan	10.7332409066995
Contig31829	630	0.412698412698	420	0.414285714286	210	0.409523809524	18	41.27	51.9	30.95	40.95	45.11	46.04	22.01	23.73	0.28	nan	nan	nan	nan	nan	nan	-2.33441325653803
Contig31851	330	0.430303030303	220	0.472727272727	110	0.345454545455	44	43.03	53.64	40.91	34.55	43.02	48.74	21.27	23.62	0.33	412	0.378640776699	412	0.378640776699	nan	nan	22.9273644972505
Contig31980	378	0.417989417989	252	0.43253968254	126	0.388888888889	23	41.8	44.44	42.06	38.89	41.61	42.01	18.92	17.69	0.38	636	0.292452830189	286	0.286713286713	350	0.297142857143	2.084466646154
Contig32	357	0.43137254902	238	0.386554621849	119	0.521008403361	20	43.14	39.5	37.82	52.1	41.9	43.4	16.97	17.54	0.53	nan	nan	nan	nan	nan	nan	0.480802758212143
Contig32005	198	0.469696969697	132	0.454545454545	66	0.5	33	46.97	42.42	48.48	50	37.66	35.33	13.31	12.93	nan	432	0.314814814815	432	0.314814814815	nan	nan	11.7580970166731
Contig3209	551	0.379310344828	368	0.366847826087	183	0.404371584699	19	38.07	45.11	28.26	40.44	49.06	51.86	24.04	24.78	0.26	nan	nan	nan	nan	nan	nan	0.0347273990394683
Contig32119	297	0.461279461279	198	0.474747474747	99	0.434343434343	19	46.13	47.47	47.47	43.43	42.31	43.12	18.56	18.15	nan	316	0.354430379747	316	0.354430379747	nan	nan	-2.03678094856548
Contig32121	270	0.355555555556	180	0.4	90	0.266666666667	8	35.56	45.56	34.44	26.67	32.8	38.63	15.29	20.56	nan	nan	nan	nan	nan	nan	nan	-11.9514591730521
Contig32132	293	0.467576791809	196	0.454081632653	97	0.494845360825	10	47.08	55.1	35.71	49.48	46.15	46.77	21.87	22.18	nan	nan	nan	nan	nan	nan	nan	-11.2430299944543
Contig32149	411	0.39902676399	274	0.463503649635	137	0.270072992701	18	39.9	51.09	41.61	27.01	40.55	45.92	18.41	20.75	0.44	512	0.38671875	512	0.38671875	nan	nan	-3.1957517015851
Contig32151	204	0.392156862745	136	0.426470588235	68	0.323529411765	14	39.22	52.94	32.35	32.35	35.92	38.37	18.11	18.23	nan	nan	nan	nan	nan	nan	nan	-6.74989039628401
Contig32175	214	0.406542056075	143	0.447552447552	71	0.323943661972	10	40.85	55.56	33.8	32.39	38.42	41.96	17.63	17.41	nan	nan	nan	nan	nan	nan	nan	-11.2356018156039
Contig32263	282	0.386524822695	188	0.43085106383	94	0.297872340426	16	38.65	53.19	32.98	29.79	35.71	39.53	16.87	17.28	nan	136	0.382352941176	136	0.382352941176	nan	nan	-4.86834091316711
Contig32266	231	0.549783549784	154	0.623376623377	77	0.402597402597	31	54.98	63.64	61.04	40.26	38.43	37.68	17.8	21.14	nan	nan	nan	nan	nan	nan	nan	8.77890103819327
Contig32353	453	0.35761589404	302	0.377483443709	151	0.317880794702	19	35.76	51.66	23.84	31.79	43.21	46.08	19.49	20.28	0.4	nan	nan	nan	nan	nan	nan	-0.233205449642103
Contig32447	351	0.347578347578	234	0.380341880342	117	0.282051282051	11	34.76	43.59	32.48	28.21	37.97	44.34	15.2	17.56	0.45	nan	nan	nan	nan	nan	nan	-8.31890698141501
Contig32479	201	0.253731343284	134	0.253731343284	67	0.253731343284	18	25.37	29.85	20.9	25.37	28.63	32.22	13.22	11.79	nan	nan	nan	nan	nan	nan	nan	1.40009124913071
Contig32495	280	0.378571428571	187	0.427807486631	93	0.279569892473	11	37.99	50	35.48	27.96	37.18	44.16	15.83	19.72	nan	nan	nan	nan	nan	nan	nan	-9.78995797562033
Contig32526	254	0.338582677165	170	0.417647058824	84	0.178571428571	11	34.13	44.71	38.82	17.86	37.28	45.78	18.05	23.15	nan	nan	nan	nan	nan	nan	nan	-9.43803729708251
Contig32562	369	0.40108401084	246	0.426829268293	123	0.349593495935	24	40.11	51.22	34.15	34.96	42.74	44.07	19.87	18.63	0.43	1684	0.342636579572	1684	0.342636579572	nan	nan	3.23895982991926
Contig32571	495	0.379797979798	330	0.384848484848	165	0.369696969697	20	37.98	38.18	38.79	36.97	44.81	47.29	22.46	22.89	0.35	nan	nan	nan	nan	nan	nan	0.537095389941307
Contig32597	243	0.460905349794	162	0.456790123457	81	0.469135802469	11	46.09	55.56	35.8	46.91	40.84	42.03	19.82	20.62	nan	nan	nan	nan	nan	nan	nan	-10.2341804584353
Contig32606	663	0.434389140271	442	0.454751131222	221	0.393665158371	18	43.44	53.85	37.1	39.37	49.67	51.45	24.62	26.5	0.24	88	0.227272727273	88	0.227272727273	nan	nan	-3.24134768066431
Contig32617	387	0.43669250646	258	0.527131782946	129	0.255813953488	12	43.67	51.94	53.49	25.58	42.27	47.05	22.14	25.76	0.24	nan	nan	nan	nan	nan	nan	-8.52560664584628
Contig32669	345	0.434782608696	230	0.469565217391	115	0.365217391304	15	43.48	57.39	36.52	36.52	41.38	44.82	20.83	22.54	0.36	nan	nan	nan	nan	nan	nan	-6.12388778617527
Contig32726	636	0.415094339623	424	0.422169811321	212	0.400943396226	21	41.51	48.11	36.32	40.09	43.48	44.66	21.25	23.97	0.26	78	0.205128205128	78	0.205128205128	nan	nan	0.399125260127324
Contig32759	270	0.559259259259	180	0.655555555556	90	0.366666666667	17	55.93	66.67	64.44	36.67	37.35	37.01	18.76	22.54	nan	nan	nan	nan	nan	nan	nan	-6.43430041296743
Contig32829	270	0.362962962963	180	0.388888888889	90	0.311111111111	14	36.3	42.22	35.56	31.11	41.03	45.47	20.06	20.7	nan	nan	nan	nan	nan	nan	nan	-5.59690800010906
Contig32851	322	0.388198757764	215	0.423255813953	107	0.317757009346	13	38.94	52.78	31.78	31.78	36.56	38.77	16.55	16.13	0.44	nan	nan	nan	nan	nan	nan	-7.64034259395031
Contig32870	273	0.399267399267	182	0.417582417582	91	0.362637362637	15	39.93	45.05	38.46	36.26	39.55	40.99	18.87	19.95	nan	nan	nan	nan	nan	nan	nan	-5.43583979035203
Contig32968	462	0.409090909091	308	0.444805194805	154	0.337662337662	19	40.91	56.49	32.47	33.77	40.37	43.41	18.79	23.15	0.35	nan	nan	nan	nan	nan	nan	-2.21579172946404
Contig33005	507	0.412228796844	338	0.473372781065	169	0.289940828402	22	41.22	47.93	46.75	28.99	43.11	47.73	20.43	24.81	0.3	940	0.331914893617	940	0.331914893617	nan	nan	0.938609918421644
Contig33063	621	0.386473429952	414	0.449275362319	207	0.260869565217	25	38.65	53.62	36.23	26.09	39.97	48.94	18.49	25.05	0.22	256	0.37109375	256	0.37109375	nan	nan	3.75756608749625
Contig33197	303	0.369636963696	202	0.376237623762	101	0.356435643564	24	36.96	38.61	36.63	35.64	37.13	39.24	18.9	18.95	0.32	492	0.313008130081	492	0.313008130081	nan	nan	4.80229367280725
Contig33346	426	0.354460093897	284	0.401408450704	142	0.260563380282	22	35.45	50.7	29.58	26.06	35.87	41.96	13.39	16.38	0.47	368	0.244565217391	368	0.244565217391	nan	nan	2.00848348396123
Contig33355	1116	0.414874551971	744	0.440860215054	372	0.362903225806	22	41.49	46.77	41.4	36.29	46.09	50.61	20.59	23.37	0.29	nan	nan	nan	nan	nan	nan	0.849611474583043
Contig33357	306	0.450980392157	204	0.426470588235	102	0.5	13	45.1	43.14	42.16	50	43.12	46.28	20.69	21.25	0.43	82	0.268292682927	82	0.268292682927	nan	nan	-7.74989039628401
Contig33465	384	0.421875	256	0.41796875	128	0.4296875	18	42.19	43.75	39.84	42.97	43.04	45.19	23.17	24.34	0.37	nan	nan	nan	nan	nan	nan	-2.44906248821493
Contig33558	459	0.446623093682	306	0.470588235294	153	0.398692810458	17	44.66	62.09	32.03	39.87	41.46	43.89	20.13	22.24	0.26	nan	nan	nan	nan	nan	nan	-4.10809777036259
Contig33851	711	0.443037974684	474	0.447257383966	237	0.434599156118	37	44.3	55.7	33.76	43.46	43.24	46.81	20.22	23.59	0.28	294	0.319727891156	294	0.319727891156	nan	nan	15.7659788421325
Contig33953	1014	0.391518737673	676	0.409763313609	338	0.355029585799	30	39.15	52.07	29.88	35.5	46.73	50.63	22.04	24.15	0.25	780	0.296153846154	780	0.296153846154	nan	nan	9.78555413866179
Contig34072	372	0.430107526882	248	0.427419354839	124	0.435483870968	16	43.01	50.81	34.68	43.55	41.17	42.15	20.06	19.79	0.35	nan	nan	nan	nan	nan	nan	-4.77875965805709
Contig34107	371	0.407008086253	248	0.391129032258	123	0.439024390244	15	40.92	50	28.23	43.9	44.95	46.34	21.27	22.27	0.19	nan	nan	nan	nan	nan	nan	-4.67152992585213
Contig34111	627	0.417862838915	418	0.464114832536	209	0.325358851675	19	41.79	48.8	44.02	32.54	43.97	50.05	21.19	24.44	0.29	500	0.294	500	0.294	nan	nan	-2.19052396685104
Contig34119	822	0.412408759124	548	0.443430656934	274	0.350364963504	23	41.24	51.46	37.23	35.04	46.46	50.85	22.98	24.41	0.28	600	0.306666666667	502	0.266932270916	98	0.510204081633	1.80094616206191
Contig34181	594	0.383838383838	396	0.396464646465	198	0.358585858586	14	38.38	39.39	39.9	35.86	49.99	52.33	24.69	26.02	0.22	28	0.142857142857	28	0.142857142857	nan	nan	-5.84503004064448
Contig3424	450	0.375555555556	300	0.383333333333	150	0.36	26	37.56	42.67	34	36	36.98	40.54	15	17.18	0.4	90	0.311111111111	90	0.311111111111	nan	nan	6.58642910451869
Contig34301	1014	0.436883629191	676	0.479289940828	338	0.352071005917	26	43.69	51.48	44.38	35.21	44.88	50.75	20.23	26.4	0.18	422	0.274881516588	422	0.274881516588	nan	nan	5.04818603277992
Contig34331	295	0.305084745763	197	0.360406091371	98	0.19387755102	15	30.61	42.42	29.59	19.39	33.45	42.45	13.29	17.98	nan	nan	nan	nan	nan	nan	nan	-3.81516086049208
Contig34380	904	0.506637168142	603	0.504145936982	301	0.511627906977	38	50.72	55.3	45.51	51.16	44.45	45.65	20.72	25.6	0.28	162	0.37037037037	nan	nan	162	0.37037037037	17.3877204536905
Contig34458	318	0.396226415094	212	0.415094339623	106	0.358490566038	18	39.62	50.94	32.08	35.85	34.03	37.68	20.32	20.02	0.34	212	0.301886792453	212	0.301886792453	nan	nan	-2.35702807311724
Contig34484	540	0.446296296296	360	0.466666666667	180	0.405555555556	15	44.63	51.67	41.67	40.56	45.66	47.15	20.02	21.02	0.4	nan	nan	nan	nan	nan	nan	-6.16344285531082
Contig3455	258	0.337209302326	172	0.354651162791	86	0.302325581395	32	33.72	33.72	37.21	30.23	33.8	38.63	14.51	16.66	nan	992	0.300403225806	202	0.435643564356	790	0.26582278481	13.3165349427344
Contig34582	373	0.402144772118	249	0.409638554217	124	0.387096774194	16	40.32	53.6	28.23	38.71	40.25	42.43	18.54	19.59	0.38	nan	nan	nan	nan	nan	nan	-4.21118545593073
Contig34641	234	0.397435897436	156	0.410256410256	78	0.371794871795	9	39.74	44.87	37.18	37.18	36.39	38.89	15.17	15.9	nan	nan	nan	nan	nan	nan	nan	-11.2273436060708
Contig34681	240	0.408333333333	160	0.45625	80	0.3125	11	40.83	38.75	52.5	31.25	37.69	38.66	15.2	16	nan	nan	nan	nan	nan	nan	nan	-10.2363525767175
Contig34730	708	0.33615819209	472	0.372881355932	236	0.262711864407	16	33.62	45.34	29.24	26.27	41.04	49.95	19.42	22.76	0.31	nan	nan	nan	nan	nan	nan	-3.10893752211519
Contig34910	713	0.465638148668	476	0.535714285714	237	0.324894514768	18	46.69	56.3	50.84	32.49	42.24	47.34	20.23	23.43	0.36	nan	nan	nan	nan	nan	nan	-2.54544833583802
Contig35055	262	0.347328244275	175	0.388571428571	87	0.264367816092	11	34.87	47.73	29.89	26.44	35.86	41.64	17.09	18.58	nan	nan	nan	nan	nan	nan	nan	-8.58631851164923
Contig35069	288	0.361111111111	192	0.395833333333	96	0.291666666667	14	36.11	55.21	23.96	29.17	37.39	40.59	17.14	21.11	nan	110	0.254545454545	110	0.254545454545	nan	nan	-5.82503995745801
Contig35086	273	0.369963369963	182	0.395604395604	91	0.318681318681	21	37	43.96	35.16	31.87	38.02	44.45	16.59	20.02	nan	nan	nan	nan	nan	nan	nan	1.18225468985677
Contig3517	516	0.420542635659	344	0.418604651163	172	0.424418604651	38	42.05	49.42	34.3	42.44	45.72	47.14	20.5	21.12	0.34	366	0.469945355191	366	0.469945355191	nan	nan	17.5287480870146
Contig35206	290	0.372413793103	194	0.40206185567	96	0.3125	29	37.5	45.36	35.05	31.25	37.77	40.53	18.1	17.47	nan	nan	nan	nan	nan	nan	nan	8.99026481498268
Contig35361	231	0.316017316017	154	0.37012987013	77	0.207792207792	14	31.6	37.66	36.36	20.78	31.13	42.86	12.68	18.94	nan	546	0.249084249084	nan	nan	546	0.249084249084	-5.04290880975979
Contig35366	510	0.421568627451	340	0.405882352941	170	0.452941176471	21	42.16	45.29	35.88	45.29	45.06	45.58	22.1	23.53	0.31	314	0.331210191083	314	0.331210191083	nan	nan	0.887182823487407
Contig35395	516	0.375968992248	344	0.395348837209	172	0.337209302326	23	37.6	47.09	31.98	33.72	45.2	49.75	23.07	24.66	0.27	26	0.307692307692	26	0.307692307692	nan	nan	3.19042457692148
Contig35428	254	0.444881889764	170	0.429411764706	84	0.47619047619	12	44.84	50.59	35.29	47.62	36.9	37.74	16.73	16.82	nan	nan	nan	nan	nan	nan	nan	-8.83185181806994
Contig35456	237	0.430379746835	158	0.405063291139	79	0.481012658228	15	43.04	55.7	25.32	48.1	38.5	39.09	17.01	16.6	nan	176	0.375	176	0.375	nan	nan	-5.09110743318345
Contig35514	359	0.459610027855	240	0.5125	119	0.352941176471	18	46.22	58.33	44.17	35.29	38.57	40.93	17.63	19.54	0.45	420	0.509523809524	nan	nan	420	0.509523809524	-2.55679599902297
Contig35544	236	0.466101694915	158	0.493670886076	78	0.410256410256	19	47.01	54.43	44.3	41.03	38.8	39.97	18.2	18.35	nan	nan	nan	nan	nan	nan	nan	-1.72154945298059
Contig35558	744	0.435483870968	496	0.441532258065	248	0.423387096774	19	43.55	52.42	35.89	42.34	49.01	50.59	23.49	24.58	0.27	406	0.320197044335	406	0.320197044335	nan	nan	-2.16500435357538
Contig35610	436	0.449541284404	291	0.487972508591	145	0.372413793103	14	45.06	56.85	40.69	37.24	40.75	42.46	20.97	20.57	0.38	nan	nan	nan	nan	nan	nan	-6.79988531480459
Contig35612	204	0.397058823529	136	0.375	68	0.441176470588	14	39.71	50	25	44.12	38.55	39.77	16.38	17.09	nan	nan	nan	nan	nan	nan	nan	-5.163735431095
Contig35751	454	0.418502202643	303	0.419141914191	151	0.417218543046	38	41.94	50.66	33.11	41.72	46.01	48.12	21.61	24.39	0.29	106	0.433962264151	nan	nan	106	0.433962264151	17.5096539715024
Contig35796	444	0.405405405405	296	0.415540540541	148	0.385135135135	13	40.54	51.35	31.76	38.51	41.51	43.74	18.79	18.88	0.48	258	0.395348837209	258	0.395348837209	nan	nan	-7.37020618375065
Contig35803	383	0.412532637076	256	0.44921875	127	0.338582677165	15	41.47	45.31	44.53	33.86	42.59	44.47	19.85	21.54	0.31	nan	nan	nan	nan	nan	nan	-6.24227172658991
Contig359	337	0.474777448071	225	0.413333333333	112	0.598214285714	33	47.62	44.25	38.39	59.82	40.61	43.45	18.04	19.93	0.28	84	0.333333333333	nan	nan	84	0.333333333333	12.6912867911037
Contig35929	591	0.44331641286	394	0.413705583756	197	0.502538071066	21	44.33	49.24	33.5	50.25	48.9	49.08	23.97	24.3	0.33	414	0.306763285024	414	0.306763285024	nan	nan	0.68127929346139
Contig35947	242	0.371900826446	162	0.413580246914	80	0.2875	15	37.5	50.62	32.1	28.75	34.41	40.75	14.13	18.62	nan	nan	nan	nan	nan	nan	nan	-5.31534603309327
Contig3596	221	0.31221719457	148	0.324324324324	73	0.287671232877	17	31.51	40.54	24.32	28.77	38.5	41.43	15.71	17.77	nan	452	0.353982300885	nan	nan	452	0.353982300885	-1.02155658539936
Contig35972	1035	0.429951690821	690	0.455072463768	345	0.379710144928	30	43	52.17	38.84	37.97	49.85	52.91	25.74	27.94	0.19	148	0.351351351351	148	0.351351351351	nan	nan	8.75958569596723
Contig36048	284	0.401408450704	190	0.452631578947	94	0.297872340426	12	40.43	54.74	35.79	29.79	39.79	44.9	16.03	18.26	nan	nan	nan	nan	nan	nan	nan	-9.24534671762196
Contig3609	403	0.389578163772	269	0.423791821561	134	0.320895522388	24	39.05	49.63	35.07	32.09	37.73	42.1	17.08	20.97	0.41	nan	nan	nan	nan	nan	nan	3.34048072951151
Contig3613	948	0.446202531646	632	0.525316455696	316	0.287974683544	26	44.62	73.73	31.33	28.8	43.4	49.22	19.12	25.76	0.25	1458	0.340877914952	1458	0.340877914952	nan	nan	5.47501388938833
Contig3614	978	0.444785276074	652	0.437116564417	326	0.460122699387	32	44.48	51.84	35.58	46.01	51.7	52.57	26.23	27.31	0.19	nan	nan	nan	nan	nan	nan	10.9482369483914
Contig36199	1113	0.440251572327	742	0.489218328841	371	0.342318059299	26	44.03	49.06	48.79	34.23	47.92	50.08	22.69	26.88	0.25	216	0.222222222222	216	0.222222222222	nan	nan	5.21839077058629
Contig36237	834	0.382494004796	556	0.420863309353	278	0.305755395683	24	38.25	49.28	34.89	30.58	43.57	49.75	20.07	23.61	0.33	228	0.223684210526	228	0.223684210526	nan	nan	3.44708708121378
Contig36250	264	0.465909090909	176	0.494318181818	88	0.409090909091	19	46.59	60.23	38.64	40.91	37.67	39.79	18.67	21.68	nan	276	0.31884057971	276	0.31884057971	nan	nan	-1.71349923009956
Contig36279	217	0.447004608295	145	0.448275862069	72	0.444444444444	14	44.91	50.68	38.89	44.44	37.08	39.4	19.73	19.73	nan	nan	nan	nan	nan	nan	nan	-7.23895814935542
Contig36291	219	0.351598173516	146	0.417808219178	73	0.219178082192	9	35.16	46.58	36.99	21.92	28.22	34.77	11.66	14.58	nan	nan	nan	nan	nan	nan	nan	-11.4435425085329
Contig36328	1278	0.446009389671	852	0.464788732394	426	0.408450704225	35	44.6	46.01	46.95	40.85	49.4	52.32	25.52	27.57	0.21	624	0.240384615385	624	0.240384615385	nan	nan	13.8158292344496
Contig3635	480	0.339583333333	320	0.36875	160	0.28125	17	33.96	45	28.75	28.12	38.23	43.14	17.5	20.44	0.24	174	0.310344827586	174	0.310344827586	nan	nan	-2.01017065012519
Contig36367	876	0.37100456621	584	0.371575342466	292	0.369863013699	18	37.1	42.47	31.85	36.99	44.96	48.46	22.61	23.83	0.3	nan	nan	nan	nan	nan	nan	-1.07735749645057
Contig36548	439	0.389521640091	293	0.392491467577	146	0.383561643836	15	39.04	46.26	32.19	38.36	42.81	46.5	17.4	20.33	0.36	nan	nan	nan	nan	nan	nan	-4.71661478745859
Contig3664	264	0.42803030303	176	0.477272727273	88	0.329545454545	16	42.8	54.55	40.91	32.95	37.03	40.56	17.14	21.76	nan	nan	nan	nan	nan	nan	nan	-4.98992877448353
Contig3665	729	0.417009602195	486	0.393004115226	243	0.465020576132	39	41.7	44.44	34.16	46.5	49.44	49.92	24.6	24.81	0.32	274	0.36496350365	274	0.36496350365	nan	nan	19.2665232234886
Contig36703	205	0.443902439024	137	0.489051094891	68	0.352941176471	33	44.61	52.17	45.59	35.29	35.92	38.27	17.61	20.88	nan	nan	nan	nan	nan	nan	nan	12.2159749744252
