loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig59676	300	0.653333333333	200	0.54	100	0.88	7	65.33	61	47	88	30.46	41.74	16.04	18.07	nan	nan	nan	nan	nan	nan	nan	-17.6535473377352
Contig59678	711	0.524613220816	474	0.518987341772	237	0.535864978903	12	52.46	52.32	51.48	53.59	50.42	51.04	26.15	26.68	0.23	586	0.546075085324	nan	nan	586	0.546075085324	-14.5092589356265
Contig59679	480	0.525	320	0.49375	160	0.5875	13	52.5	58.12	40.62	58.75	41.88	45.19	21.52	21.78	0.37	406	0.467980295567	nan	nan	406	0.467980295567	-16.0988292863122
Contig5968	861	0.492450638792	574	0.468641114983	287	0.540069686411	48	49.25	54.01	39.72	54.01	50.68	49.85	25.75	25.48	0.27	130	0.523076923077	130	0.523076923077	nan	nan	16.6903614977301
Contig59685	1443	0.599445599446	962	0.577962577963	481	0.642411642412	17	59.94	59.46	56.13	64.24	52.27	55.44	26.28	29.36	0.13	186	0.47311827957	nan	nan	186	0.47311827957	-5.2118441758415
Contig59688	450	0.526666666667	300	0.413333333333	150	0.753333333333	70	52.67	45.33	37.33	75.33	37.34	46.31	17.85	20.73	0.28	62	0.741935483871	62	0.741935483871	nan	nan	37.4087606904029
Contig59689	1398	0.53791130186	932	0.521459227468	466	0.570815450644	28	53.79	59.23	45.06	57.08	51.39	52.68	25.96	26.32	0.24	2448	0.429330065359	2448	0.429330065359	nan	nan	1.72396425033725
Contig5969	1095	0.513242009132	730	0.52602739726	365	0.487671232877	20	51.32	54.52	50.68	48.77	50.12	50.52	27.01	27.88	0.22	nan	nan	nan	nan	nan	nan	-5.851901451328
Contig59693	749	0.496662216288	500	0.516	249	0.457831325301	9	49.8	54.4	48.8	45.78	49.05	50.20	24.62	25.57	0.22	nan	nan	nan	nan	nan	nan	-17.7984080880311
Contig5970	699	0.587982832618	466	0.56008583691	233	0.643776824034	18	58.8	63.09	48.93	64.38	47.29	51.18	24.03	26.24	0.26	nan	nan	nan	nan	nan	nan	-5.26418274290551
Contig59702	306	0.460784313725	204	0.460784313725	102	0.460784313725	6	46.08	47.06	45.1	46.08	39.59	40.23	19.50	20.46	0.37	nan	nan	nan	nan	nan	nan	-25.91955505337
Contig59703	205	0.556097560976	137	0.525547445255	68	0.617647058824	8	55.88	52.17	52.94	61.76	36.75	37.11	16.92	15.79	nan	nan	nan	nan	nan	nan	nan	-17.8959404542726
Contig59713	987	0.514690982776	658	0.457446808511	329	0.629179331307	10	51.47	53.8	37.69	62.92	44.08	46.49	20.92	22.25	0.38	nan	nan	nan	nan	nan	nan	-22.1417176155424
Contig59726	987	0.47619047619	658	0.452887537994	329	0.522796352584	13	47.62	60.18	30.4	52.28	49.58	48.38	24.31	22.44	0.27	nan	nan	nan	nan	nan	nan	-19.3713438364384
Contig59727	450	0.52	300	0.506666666667	150	0.546666666667	14	52	49.33	52	54.67	43.09	43.91	19.83	19.57	0.38	nan	nan	nan	nan	nan	nan	-13.8156912365327
Contig59730	285	0.515789473684	190	0.473684210526	95	0.6	6	51.58	54.74	40	60	40.13	40.14	18.80	17.30	nan	nan	nan	nan	nan	nan	nan	-24.8990335530471
Contig59732	1500	0.479333333333	1000	0.449	500	0.54	22	47.93	55	34.8	54	50.93	51.21	24.86	24.59	0.27	960	0.504166666667	960	0.504166666667	nan	nan	-10.5243282861591
Contig59735	318	0.522012578616	212	0.485849056604	106	0.594339622642	7	52.2	56.6	40.57	59.43	41.49	42.76	20.13	20.03	0.41	nan	nan	nan	nan	nan	nan	-22.781021465524
Contig59739	330	0.472727272727	220	0.427272727273	110	0.563636363636	15	47.27	54.55	30.91	56.36	40.69	41.66	19.89	20.27	0.39	nan	nan	nan	nan	nan	nan	-17.8014730193095
Contig59741	327	0.379204892966	218	0.321100917431	109	0.495412844037	18	37.92	37.61	26.61	49.54	37.42	39.33	14.97	16.28	nan	768	0.432291666667	148	0.391891891892	620	0.441935483871	-7.56694438798525
Contig59742	702	0.626780626781	468	0.487179487179	234	0.905982905983	19	62.68	56.84	40.6	90.6	31.22	45.88	15.21	23.85	0.27	930	0.493548387097	930	0.493548387097	nan	nan	-10.6666587627282
Contig59744	429	0.496503496503	286	0.458041958042	143	0.573426573427	14	49.65	48.95	42.66	57.34	46.47	46.97	23.10	22.13	0.34	nan	nan	nan	nan	nan	nan	-18.1050337714322
Contig59754	1137	0.536499560246	758	0.526385224274	379	0.55672823219	20	53.65	58.05	47.23	55.67	52.54	52.40	27.73	26.46	0.2	1082	0.450092421442	1048	0.449427480916	34	0.470588235294	-5.81915991674813
Contig59756	201	0.427860696517	134	0.432835820896	67	0.417910447761	7	42.79	52.24	34.33	41.79	35.12	36.26	15.92	15.83	nan	98	0.448979591837	98	0.448979591837	nan	nan	-25.820490613628
Contig59759	366	0.573770491803	244	0.540983606557	122	0.639344262295	8	57.38	59.02	49.18	63.93	42.24	46.18	22.75	23.45	0.31	nan	nan	nan	nan	nan	nan	-16.5771059081225
Contig5976	1236	0.499190938511	824	0.427184466019	412	0.643203883495	21	49.92	52.18	33.25	64.32	47.66	51.40	24.20	26.01	0.27	3160	0.470886075949	2108	0.441176470588	1052	0.530418250951	-11.800871582145
Contig59761	219	0.525114155251	146	0.438356164384	73	0.698630136986	6	52.51	54.79	32.88	69.86	36.54	39.62	14.17	17.38	nan	nan	nan	nan	nan	nan	nan	-26.7854494411185
Contig59767	564	0.512411347518	376	0.563829787234	188	0.409574468085	14	51.24	61.7	51.06	40.96	48.14	48.66	23.27	24.25	0.32	nan	nan	nan	nan	nan	nan	-9.03042876202875
Contig59768	267	0.505617977528	178	0.505617977528	89	0.505617977528	10	50.56	55.06	46.07	50.56	36.48	34.36	16.56	16.54	nan	nan	nan	nan	nan	nan	nan	-17.9319774899387
Contig5977	2451	0.516931864545	1634	0.489596083231	817	0.571603427173	19	51.69	54.1	43.82	57.16	52.27	53.84	26.32	25.93	0.23	1720	0.416279069767	1720	0.416279069767	nan	nan	-10.459449124289
Contig59770	516	0.583333333333	344	0.520348837209	172	0.709302325581	12	58.33	63.37	40.7	70.93	37.76	44.27	17.58	19.59	0.42	1242	0.450080515298	1242	0.450080515298	nan	nan	-14.3805469932328
Contig59771	1488	0.509408602151	992	0.488911290323	496	0.550403225806	19	50.94	52.22	45.56	55.04	53.04	54.35	27.16	27.19	0.21	636	0.380503144654	636	0.380503144654	nan	nan	-10.5181995256615
Contig59778	1036	0.572393822394	691	0.535455861071	345	0.646376811594	10	57.29	58.96	48.12	64.64	49.47	52.99	25.61	26.55	0.23	nan	nan	nan	nan	nan	nan	-15.0221110491038
Contig5978	1887	0.529411764706	1258	0.454689984102	629	0.678855325914	57	52.94	52.46	38.47	67.89	49.28	55.90	24.72	28.37	0.18	2774	0.396539293439	2566	0.389711613406	208	0.480769230769	24.7092564936636
Contig59788	681	0.582966226138	454	0.471365638767	227	0.806167400881	12	58.3	56.39	37.89	80.62	37.76	49.05	17.50	25.27	0.27	550	0.414545454545	550	0.414545454545	nan	nan	-19.0963954255418
Contig59794	657	0.555555555556	438	0.506849315068	219	0.65296803653	20	55.56	54.34	47.03	65.3	44.99	47.37	22.71	22.45	0.31	348	0.528735632184	nan	nan	348	0.528735632184	-7.79534349273271
Contig5980	918	0.563180827887	612	0.462418300654	306	0.764705882353	23	56.32	55.56	36.93	76.47	41.68	52.56	20.53	25.78	0.21	1378	0.396952104499	1378	0.396952104499	nan	nan	-8.79890367491189
Contig59803	1134	0.57671957672	756	0.469576719577	378	0.791005291005	14	57.67	55.82	38.1	79.1	40.70	52.49	19.74	26.58	0.23	nan	nan	nan	nan	nan	nan	-17.2364891673614
Contig59806	759	0.500658761528	506	0.436758893281	253	0.628458498024	16	50.07	52.96	34.39	62.85	44.10	46.97	21.49	23.47	0.31	nan	nan	nan	nan	nan	nan	-16.8030351698878
Contig5981	687	0.577874818049	458	0.596069868996	229	0.541484716157	40	57.79	60.26	58.95	54.15	49.42	50.24	25.57	25.63	0.29	412	0.388349514563	412	0.388349514563	nan	nan	18.6918016146477
Contig59810	306	0.532679738562	204	0.470588235294	102	0.656862745098	6	53.27	56.86	37.25	65.69	39.94	42.64	19.39	20.50	0.38	nan	nan	nan	nan	nan	nan	-25.1583674183513
Contig59815	768	0.626302083333	512	0.51953125	256	0.83984375	20	62.63	60.16	43.75	83.98	38.66	51.03	19.39	26.05	0.22	534	0.34456928839	534	0.34456928839	nan	nan	-6.45777140762552
Contig59816	729	0.534979423868	486	0.477366255144	243	0.650205761317	8	53.5	59.67	35.8	65.02	42.45	47.02	19.58	20.64	0.4	nan	nan	nan	nan	nan	nan	-22.559716286709
Contig59818	666	0.554054054054	444	0.470720720721	222	0.720720720721	14	55.41	49.55	44.59	72.07	44.60	51.88	23.02	26.97	0.22	nan	nan	nan	nan	nan	nan	-17.1479767509161
Contig5982	375	0.434666666667	250	0.412	125	0.48	35	43.47	55.2	27.2	48	39.91	42.10	19.34	19.53	0.44	3952	0.383350202429	3616	0.377765486726	336	0.443452380952	2.44096193620963
Contig59823	348	0.543103448276	232	0.5	116	0.629310344828	14	54.31	56.03	43.97	62.93	40.33	42.56	19.00	18.82	0.45	nan	nan	nan	nan	nan	nan	-14.5223517676547
Contig5983	1521	0.670611439842	1014	0.576923076923	507	0.85798816568	29	67.06	67.85	47.53	85.8	34.85	49.87	17.70	25.66	0.23	572	0.452797202797	572	0.452797202797	nan	nan	6.73135906742901
Contig59830	936	0.581196581197	624	0.509615384615	312	0.724358974359	18	58.12	61.86	40.06	72.44	42.49	49.20	19.96	23.20	0.29	630	0.615873015873	nan	nan	630	0.615873015873	-9.48591482053749
Contig59831	246	0.491869918699	164	0.481707317073	82	0.512195121951	18	49.19	50	46.34	51.22	41.11	41.93	20.08	21.05	nan	724	0.39226519337	724	0.39226519337	nan	nan	-12.1493549863796
Contig59837	735	0.666666666667	490	0.587755102041	245	0.824489795918	19	66.67	65.31	52.24	82.45	36.77	49.10	18.53	25.22	0.26	134	0.537313432836	134	0.537313432836	nan	nan	-2.70311374715775
Contig59849	360	0.555555555556	240	0.508333333333	120	0.65	11	55.56	61.67	40	65	42.33	43.93	24.58	23.34	0.28	nan	nan	nan	nan	nan	nan	-16.6294220365076
Contig59855	1464	0.554644808743	976	0.519467213115	488	0.625	16	55.46	61.68	42.21	62.5	53.66	56.77	28.38	28.91	0.15	130	0.523076923077	nan	nan	130	0.523076923077	-10.4638287969687
Contig59858	966	0.547619047619	644	0.527950310559	322	0.586956521739	13	54.76	61.8	43.79	58.7	50.38	50.57	25.78	25.74	0.25	nan	nan	nan	nan	nan	nan	-12.6769307325201
Contig59860	261	0.436781609195	174	0.442528735632	87	0.425287356322	21	43.68	45.98	42.53	42.53	38.85	40.04	15.69	17.89	nan	206	0.47572815534	140	0.514285714286	66	0.393939393939	-11.712094700551
Contig59869	1365	0.437362637363	910	0.471428571429	455	0.369230769231	14	43.74	52.75	41.54	36.92	51.39	54.53	25.90	27.75	0.23	nan	nan	nan	nan	nan	nan	-17.0912762065807
Contig5987	669	0.505231689088	446	0.455156950673	223	0.605381165919	110	50.52	59.19	31.84	60.54	44.03	44.57	20.50	20.61	0.35	4110	0.40097323601	3688	0.401301518438	422	0.398104265403	77.7318457044163
Contig59873	360	0.475	240	0.379166666667	120	0.666666666667	6	47.5	45	30.83	66.67	39.41	43.44	19.70	20.51	0.39	nan	nan	nan	nan	nan	nan	-25.1109595924298
Contig59876	1272	0.589622641509	848	0.514150943396	424	0.740566037736	17	58.96	55.9	46.93	74.06	44.68	53.00	22.88	27.02	0.23	558	0.44623655914	558	0.44623655914	nan	nan	-9.98965543537755
Contig59877	606	0.551155115512	404	0.519801980198	202	0.613861386139	10	55.12	61.39	42.57	61.39	45.74	47.00	22.60	24.00	0.35	nan	nan	nan	nan	nan	nan	-16.4321762502148
Contig59883	323	0.575851393189	216	0.481481481481	107	0.766355140187	13	57.94	62.96	33.33	76.64	34.19	41.74	16.49	19.50	0.38	nan	nan	nan	nan	nan	nan	-17.1703647223202
Contig59888	1299	0.625096227868	866	0.519630484988	433	0.836027713626	19	62.51	57.04	46.88	83.6	37.24	51.63	18.29	26.09	0.27	2256	0.433953900709	2256	0.433953900709	nan	nan	-7.44838699834518
Contig59889	1764	0.556689342404	1176	0.549319727891	588	0.571428571429	14	55.67	57.65	52.21	57.14	51.10	52.64	25.33	25.88	0.26	nan	nan	nan	nan	nan	nan	-9.97629661808489
Contig59891	960	0.515625	640	0.4421875	320	0.6625	12	51.56	53.12	35.31	66.25	44.49	48.92	22.55	21.94	0.33	nan	nan	nan	nan	nan	nan	-20.7195451433098
Contig59898	273	0.534798534799	182	0.445054945055	91	0.714285714286	7	53.48	51.65	37.36	71.43	35.89	40.60	15.79	19.48	nan	nan	nan	nan	nan	nan	nan	-25.6491514914505
Contig599	1872	0.535790598291	1248	0.483974358974	624	0.639423076923	55	53.58	56.57	40.22	63.94	51.24	54.63	26.48	27.08	0.2	3036	0.394927536232	2866	0.388346127006	170	0.505882352941	25.0563289381149
Contig59902	273	0.498168498168	182	0.428571428571	91	0.637362637363	8	49.82	37.36	48.35	63.74	40.84	43.47	19.20	19.51	nan	nan	nan	nan	nan	nan	nan	-24.8092419789662
Contig59906	411	0.459854014599	274	0.470802919708	137	0.43795620438	30	45.99	44.53	49.64	43.8	46.09	46.77	21.11	22.05	0.39	670	0.438805970149	670	0.438805970149	nan	nan	-1.14149390526125
Contig5991	1356	0.56784660767	904	0.5	452	0.703539823009	32	56.78	58.19	41.81	70.35	45.49	52.14	22.30	24.83	0.28	724	0.348066298343	724	0.348066298343	nan	nan	3.47764823234534
Contig59912	1605	0.563862928349	1070	0.492523364486	535	0.706542056075	22	56.39	57.57	40.93	70.65	44.42	52.01	22.06	25.92	0.28	52	0.192307692308	nan	nan	52	0.192307692308	-7.20643833477104
Contig59916	681	0.481644640235	454	0.442731277533	227	0.559471365639	28	48.16	45.81	42.73	55.95	48.90	49.68	24.33	24.14	0.32	74	0.297297297297	74	0.297297297297	nan	nan	-4.70755271919968
Contig59923	576	0.607638888889	384	0.5390625	192	0.744791666667	29	60.76	61.98	45.83	74.48	39.06	46.97	21.33	23.66	0.34	nan	nan	nan	nan	nan	nan	4.27243725031636
Contig59933	213	0.408450704225	142	0.422535211268	71	0.380281690141	8	40.85	47.89	36.62	38.03	36.85	38.85	15.07	17.95	nan	nan	nan	nan	nan	nan	nan	-24.7560017035958
Contig59934	444	0.626126126126	296	0.52027027027	148	0.837837837838	8	62.61	58.78	45.27	83.78	36.59	45.32	18.12	22.51	0.33	nan	nan	nan	nan	nan	nan	-18.3879584862271
Contig59936	633	0.527646129542	422	0.5	211	0.582938388626	11	52.76	57.82	42.18	58.29	51.78	53.73	25.30	26.51	0.23	nan	nan	nan	nan	nan	nan	-17.5223517676547
Contig59938	240	0.495833333333	160	0.49375	80	0.5	28	49.58	53.75	45	50	40.15	39.67	17.55	17.52	nan	368	0.35597826087	nan	nan	368	0.35597826087	-1.09882928631222
Contig59949	342	0.608187134503	228	0.473684210526	114	0.877192982456	13	60.82	50.88	43.86	87.72	32.11	46.05	15.09	20.14	0.38	nan	nan	nan	nan	nan	nan	-17.8990335530471
Contig5995	1953	0.558115719406	1302	0.470814132104	651	0.732718894009	147	55.81	58.99	35.18	73.27	38.39	46.91	19.50	22.62	0.31	1444	0.451523545706	932	0.489270386266	512	0.3828125	115.859392512141
Contig59950	738	0.512195121951	492	0.443089430894	246	0.650406504065	10	51.22	55.69	32.93	65.04	46.78	51.93	24.90	25.11	0.29	nan	nan	nan	nan	nan	nan	-22.6993037996043
Contig59955	555	0.506306306306	370	0.486486486486	185	0.545945945946	44	50.63	57.3	40	54.59	48.95	49.99	25.16	25.19	0.27	1044	0.477011494253	1044	0.477011494253	nan	nan	14.2738350672378
Contig5996	519	0.458574181118	346	0.453757225434	173	0.468208092486	7	45.86	38.15	52.6	46.82	41.09	44.29	20.69	20.38	0.43	nan	nan	nan	nan	nan	nan	-25.333235179024
Contig59960	738	0.542005420054	492	0.475609756098	246	0.674796747967	18	54.2	48.78	46.34	67.48	43.12	50.09	18.23	25.00	0.24	nan	nan	nan	nan	nan	nan	-12.7243337856791
Contig59962	312	0.548076923077	208	0.432692307692	104	0.778846153846	6	54.81	47.12	39.42	77.88	41.85	48.38	22.86	22.48	0.24	nan	nan	nan	nan	nan	nan	-26.8204682322047
Contig59965	498	0.435742971888	332	0.469879518072	166	0.367469879518	10	43.57	44.58	49.4	36.75	44.25	48.30	21.94	23.64	0.29	nan	nan	nan	nan	nan	nan	-21.213051639548
Contig59967	390	0.507692307692	260	0.476923076923	130	0.569230769231	7	50.77	53.08	42.31	56.92	45.90	47.14	21.87	22.74	0.38	nan	nan	nan	nan	nan	nan	-23.6015637997245
Contig5997	2682	0.593586875466	1788	0.451901565996	894	0.876957494407	39	59.36	55.7	34.68	87.7	32.32	49.53	15.51	23.51	0.28	904	0.578539823009	768	0.56640625	136	0.647058823529	6.58714185612281
Contig59979	261	0.509578544061	174	0.48275862069	87	0.563218390805	6	50.96	55.17	41.38	56.32	38.62	40.76	15.29	15.46	nan	nan	nan	nan	nan	nan	nan	-24.0526533120792
Contig5998	2262	0.624226348364	1508	0.54774535809	754	0.777188328912	25	62.42	63	46.55	77.72	41.48	53.49	20.88	26.41	0.2	648	0.558641975309	562	0.548042704626	86	0.627906976744	0.914568352768779
Contig59981	462	0.521645021645	308	0.470779220779	154	0.623376623377	9	52.16	57.14	37.01	62.34	43.05	44.85	19.59	20.94	0.39	nan	nan	nan	nan	nan	nan	-22.1433657976842
Contig59997	609	0.504105090312	406	0.480295566502	203	0.551724137931	63	50.41	53.2	42.86	55.17	47.86	47.66	23.18	22.98	0.32	42	0.47619047619	nan	nan	42	0.47619047619	32.7182830699269
Contig59999	2052	0.611111111111	1368	0.520467836257	684	0.792397660819	13	61.11	60.82	43.27	79.24	40.69	54.57	20.43	27.28	0.23	nan	nan	nan	nan	nan	nan	-13.3693254100234
Contig600	273	0.52380952381	182	0.472527472527	91	0.626373626374	43	52.38	47.25	47.25	62.64	43.47	46.51	23.10	24.63	nan	3482	0.466685812751	2284	0.475481611208	1198	0.449916527546	12.0003766178937
Contig6000	3207	0.468038665419	2138	0.482226379794	1069	0.43966323667	27	46.8	60.71	35.73	43.97	53.76	55.54	27.78	28.26	0.17	nan	nan	nan	nan	nan	nan	-3.10136599891762
Contig60002	366	0.614754098361	244	0.508196721311	122	0.827868852459	15	61.48	54.92	46.72	82.79	37.03	46.62	17.58	24.96	0.24	168	0.357142857143	168	0.357142857143	nan	nan	-12.6447218500697
Contig60009	507	0.532544378698	338	0.520710059172	169	0.556213017751	9	53.25	57.99	46.15	55.62	47.65	49.41	24.49	24.68	0.27	nan	nan	nan	nan	nan	nan	-17.3464990812427
Contig60010	1614	0.536555142503	1076	0.469330855019	538	0.671003717472	18	53.66	56.69	37.17	67.1	46.41	52.01	24.53	25.62	0.28	2786	0.41816223977	2786	0.41816223977	nan	nan	-13.2556120016423
Contig60022	633	0.492890995261	422	0.428909952607	211	0.620853080569	27	49.29	45.97	39.81	62.09	43.44	45.26	19.22	20.38	0.42	38	0.473684210526	38	0.473684210526	nan	nan	-5.81093432151404
Contig60026	1221	0.583128583129	814	0.563882063882	407	0.621621621622	12	58.31	60.44	52.33	62.16	50.50	53.20	27.28	26.55	0.24	nan	nan	nan	nan	nan	nan	-11.0272152780466
Contig60027	264	0.560606060606	176	0.471590909091	88	0.738636363636	8	56.06	48.86	45.45	73.86	36.34	40.73	14.71	19.44	nan	nan	nan	nan	nan	nan	nan	-23.0780032174284
Contig60031	300	0.486666666667	200	0.46	100	0.54	6	48.67	55	37	54	43.16	43.05	19.39	19.29	nan	nan	nan	nan	nan	nan	nan	-25.9750622510281
Contig60033	1137	0.593667546174	758	0.519788918206	379	0.741424802111	21	59.37	58.05	45.91	74.14	43.34	53.84	21.60	27.16	0.22	nan	nan	nan	nan	nan	nan	-5.43341062525063
Contig6004	1224	0.477124183007	816	0.474264705882	408	0.482843137255	45	47.71	58.82	36.03	48.28	50.95	51.57	25.10	25.27	0.3	632	0.401898734177	nan	nan	632	0.401898734177	14.1527937924396
Contig60046	859	0.620488940629	573	0.581151832461	286	0.699300699301	23	62.12	67.94	48.25	69.93	44.40	48.04	21.70	25.50	0.28	312	0.576923076923	nan	nan	312	0.576923076923	0.95905601075745
Contig60049	285	0.60701754386	190	0.542105263158	95	0.736842105263	10	60.7	55.79	52.63	73.68	38.74	43.61	19.22	24.28	nan	nan	nan	nan	nan	nan	nan	-14.4915105610918
Contig6005	462	0.545454545455	308	0.454545454545	154	0.727272727273	56	54.55	49.35	41.56	72.73	36.95	41.15	18.51	19.49	0.41	1522	0.436268068331	1522	0.436268068331	nan	nan	23.7025038569534
Contig60052	1152	0.455729166667	768	0.470052083333	384	0.427083333333	11	45.57	57.81	36.2	42.71	49.45	50.23	24.05	25.55	0.24	nan	nan	nan	nan	nan	nan	-20.1997551214069
Contig60054	381	0.485564304462	254	0.437007874016	127	0.582677165354	8	48.56	49.61	37.8	58.27	42.91	42.95	21.20	21.96	0.35	nan	nan	nan	nan	nan	nan	-24.8006859507863
Contig60055	1578	0.551330798479	1052	0.492395437262	526	0.669201520913	110	55.13	61.6	36.88	66.92	45.29	50.65	24.21	24.88	0.22	nan	nan	nan	nan	nan	nan	80.7824065329718
Contig60059	423	0.595744680851	282	0.521276595745	141	0.744680851064	9	59.57	62.41	41.84	74.47	40.06	47.66	22.08	24.71	0.28	nan	nan	nan	nan	nan	nan	-17.2931936436342
Contig60060	612	0.562091503268	408	0.460784313725	204	0.764705882353	13	56.21	54.41	37.75	76.47	36.64	44.45	16.23	21.52	0.37	nan	nan	nan	nan	nan	nan	-18.91955505337
Contig60062	303	0.60396039604	202	0.584158415842	101	0.643564356436	7	60.4	63.37	53.47	64.36	40.12	44.13	21.76	25.30	0.29	nan	nan	nan	nan	nan	nan	-14.8844531406461
Contig60065	379	0.501319261214	253	0.415019762846	126	0.674603174603	7	50.26	48.82	34.13	67.46	42.02	44.22	17.97	19.78	0.36	nan	nan	nan	nan	nan	nan	-25.6289568859613
Contig60067	1108	0.569494584838	739	0.575101488498	369	0.558265582656	21	57	58.11	56.91	55.83	52.24	55.02	26.25	28.81	0.16	nan	nan	nan	nan	nan	nan	-1.36946998173343
Contig60068	1053	0.59069325736	702	0.576923076923	351	0.618233618234	54	59.07	63.53	51.85	61.82	51.51	55.40	27.08	28.83	0.21	902	0.425720620843	nan	nan	902	0.425720620843	31.731359067429
Contig60069	297	0.565656565657	198	0.535353535354	99	0.626262626263	6	56.57	62.63	44.44	62.63	38.94	39.18	19.20	19.24	nan	nan	nan	nan	nan	nan	nan	-19.030680763638
Contig60079	618	0.559870550162	412	0.446601941748	206	0.78640776699	12	55.99	53.88	35.44	78.64	37.28	49.73	17.22	23.97	0.33	nan	nan	nan	nan	nan	nan	-20.6039792492291
Contig6008	984	0.603658536585	656	0.509146341463	328	0.792682926829	71	60.37	57.93	43.9	79.27	40.31	52.62	20.91	26.07	0.26	1712	0.433411214953	986	0.416835699797	726	0.455922865014	43.4616222189867
Contig60083	1971	0.457128361238	1314	0.475646879756	657	0.420091324201	21	45.71	55.71	39.42	42.01	51.46	51.81	25.93	26.94	0.22	nan	nan	nan	nan	nan	nan	-9.72089584206792
Contig60086	1458	0.453360768176	972	0.472222222222	486	0.415637860082	15	45.34	46.91	47.53	41.56	44.21	47.40	24.09	25.43	0.31	nan	nan	nan	nan	nan	nan	-16.0254944036033
Contig60087	414	0.589371980676	276	0.539855072464	138	0.688405797101	8	58.94	55.8	52.17	68.84	38.63	41.25	19.00	18.63	0.44	nan	nan	nan	nan	nan	nan	-16.6649165696267
Contig60099	456	0.565789473684	304	0.460526315789	152	0.776315789474	25	56.58	57.24	34.87	77.63	37.42	47.12	18.79	21.67	0.37	380	0.426315789474	nan	nan	380	0.426315789474	-6.93800580711545
Contig60111	201	0.497512437811	134	0.507462686567	67	0.477611940299	11	49.75	52.24	49.25	47.76	37.46	36.79	16.49	16.69	nan	nan	nan	nan	nan	nan	nan	-16.7268658952173
Contig60114	420	0.535714285714	280	0.496428571429	140	0.614285714286	12	53.57	58.57	40.71	61.43	41.84	43.11	18.90	17.88	0.51	nan	nan	nan	nan	nan	nan	-16.8585937305534
Contig60115	1503	0.624085163007	1002	0.535928143713	501	0.800399201597	25	62.41	63.47	43.71	80.04	39.50	54.01	19.88	27.68	0.2	1514	0.524438573316	1514	0.524438573316	nan	nan	0.0172968700240403
Contig6012	7494	0.47998398719	4996	0.453362690152	2498	0.533226581265	27	48	59.65	31.02	53.32	54.46	53.98	28.10	26.66	0.16	118	0.406779661017	nan	nan	118	0.406779661017	-5.3506949369586
Contig60120	267	0.61797752809	178	0.544943820225	89	0.76404494382	12	61.8	76.4	32.58	76.4	36.56	40.88	19.45	20.82	nan	292	0.383561643836	292	0.383561643836	nan	nan	-12.2828370159936
Contig60126	294	0.585034013605	196	0.515306122449	98	0.724489795918	8	58.5	57.14	45.92	72.45	36.10	40.47	15.86	18.38	nan	nan	nan	nan	nan	nan	nan	-18.8691241445008
Contig6013	837	0.605734767025	558	0.507168458781	279	0.802867383513	22	60.57	59.86	41.58	80.29	38.74	50.54	20.00	25.07	0.26	1382	0.504341534009	816	0.501225490196	566	0.508833922261	-5.75973877724029
Contig60135	300	0.643333333333	200	0.555	100	0.82	10	64.33	59	52	82	33.38	42.84	16.43	21.90	nan	nan	nan	nan	nan	nan	nan	-13.5931686620621
Contig6014	1449	0.559696342305	966	0.5	483	0.679089026915	22	55.97	55.49	44.51	67.91	48.52	54.31	25.84	28.46	0.19	1988	0.423038229376	1988	0.423038229376	nan	nan	-6.52235176765466
Contig60141	453	0.534216335541	302	0.493377483444	151	0.615894039735	9	53.42	54.97	43.71	61.59	46.62	48.90	22.57	24.22	0.26	nan	nan	nan	nan	nan	nan	-20.1316417607264
Contig60145	300	0.523333333333	200	0.495	100	0.58	17	52.33	55	44	58	40.91	41.64	19.85	20.19	nan	482	0.45643153527	482	0.45643153527	nan	nan	-11.9877392646703
Contig60148	461	0.611713665944	308	0.50974025974	153	0.816993464052	9	61.44	61.04	40.91	81.7	34.74	46.34	16.45	20.91	0.4	nan	nan	nan	nan	nan	nan	-18.4719619894778
Contig6016	2556	0.485524256651	1704	0.471244131455	852	0.514084507042	18	48.55	55.28	38.97	51.41	55.40	55.60	29.19	28.99	0.15	130	0.476923076923	130	0.476923076923	nan	nan	-13.106237198318
Contig60160	3789	0.551860649248	2526	0.491686460808	1263	0.672209026128	35	55.19	57.09	41.25	67.22	50.24	55.90	27.03	28.41	0.16	270	0.533333333333	nan	nan	270	0.533333333333	5.72078160222223
Contig60163	261	0.547892720307	174	0.471264367816	87	0.701149425287	16	54.79	55.17	39.08	70.11	38.72	41.57	17.43	19.58	nan	nan	nan	nan	nan	nan	nan	-15.1046019905936
Contig60176	564	0.475177304965	376	0.492021276596	188	0.441489361702	10	47.52	57.98	40.43	44.15	46.65	48.60	24.10	25.16	0.25	nan	nan	nan	nan	nan	nan	-19.2501557506795
Contig6018	546	0.543956043956	364	0.425824175824	182	0.78021978022	115	54.4	50	35.16	78.02	35.92	43.84	17.38	18.13	0.4	nan	nan	nan	nan	nan	nan	82.2095789957462
Contig60180	639	0.444444444444	426	0.474178403756	213	0.384976525822	15	44.44	58.22	36.62	38.5	45.97	47.77	23.73	24.14	0.32	nan	nan	nan	nan	nan	nan	-15.8549623949783
