loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig66846	549	0.486338797814	366	0.437158469945	183	0.584699453552	10	48.63	52.46	34.97	58.47	47.71	49.37	21.39	22.48	0.37
Contig66840	1686	0.610320284698	1124	0.540035587189	562	0.750889679715	14	61.03	60.32	47.69	75.09	43.22	50.92	23.17	24.75	0.24
Contig32994	576	0.517361111111	384	0.458333333333	192	0.635416666667	11	51.74	53.65	38.02	63.54	44.16	46.87	21.58	24.32	0.23
Contig32990	1206	0.506633499171	804	0.440298507463	402	0.639303482587	18	50.66	49.00	39.05	63.93	49.72	53.02	25.73	25.27	0.23
Contig32993	891	0.593714927048	594	0.565656565657	297	0.649831649832	11	59.37	60.94	52.19	64.98	48.04	51.96	24.64	26.91	0.15
Contig47287	296	0.550675675676	198	0.525252525253	98	0.602040816327	6	55.44	52.53	52.53	60.20	45.95	47.20	21.66	21.64	nan
Contig20904	205	0.580487804878	137	0.459854014599	68	0.823529411765	9	58.33	62.32	29.41	82.35	32.62	42.38	15.51	19.50	nan
Contig9941	240	0.479166666667	160	0.48125	80	0.475	10	47.92	46.25	50.00	47.50	37.79	37.47	15.96	15.58	nan
Contig9943	462	0.612554112554	308	0.493506493506	154	0.850649350649	18	61.26	52.60	46.10	85.06	33.66	46.78	16.10	21.38	0.40
Contig9944	441	0.562358276644	294	0.482993197279	147	0.721088435374	9	56.24	57.14	39.46	72.11	39.49	45.55	20.15	24.12	0.34
Contig9945	1389	0.441324694024	926	0.387688984881	463	0.548596112311	54	44.13	43.84	33.69	54.86	52.07	54.33	26.53	26.83	0.23
Contig9949	399	0.518796992481	266	0.492481203008	133	0.571428571429	11	51.88	58.65	39.85	57.14	46.62	47.35	23.73	23.01	0.31
Contig54504	546	0.600732600733	364	0.535714285714	182	0.730769230769	12	60.07	63.74	43.41	73.08	40.71	47.02	20.62	24.49	0.32
Contig3288	966	0.487577639752	644	0.489130434783	322	0.484472049689	63	48.76	59.01	38.82	48.45	47.34	48.22	21.88	22.42	0.36
Contig66263	1314	0.533485540335	876	0.479452054795	438	0.641552511416	15	53.35	52.74	43.15	64.16	47.83	50.88	23.93	25.80	0.29
Contig66261	422	0.481042654028	282	0.464539007092	140	0.514285714286	13	48.33	54.61	38.30	51.43	45.63	46.44	22.44	23.03	0.32
Contig46889	1524	0.614173228346	1016	0.567913385827	508	0.706692913386	24	61.42	60.63	52.95	70.67	45.95	53.14	25.01	26.79	0.21
Contig65408	212	0.462264150943	142	0.422535211268	70	0.542857142857	10	46.67	53.52	30.99	54.29	37.09	39.06	18.97	18.11	nan
Contig46881	301	0.598006644518	201	0.522388059701	100	0.75	9	60.00	64.36	40.00	75.00	34.24	41.42	15.91	18.89	nan
Contig37127	276	0.442028985507	184	0.41847826087	92	0.489130434783	8	44.20	51.09	32.61	48.91	38.09	38.33	18.89	19.89	nan
Contig37124	1559	0.606157793457	1040	0.495192307692	519	0.828516377649	12	60.69	56.92	42.12	82.85	37.25	52.04	18.38	26.33	0.22
Contig32334	582	0.446735395189	388	0.471649484536	194	0.396907216495	6	44.67	57.73	36.60	39.69	38.11	38.89	18.16	20.25	0.37
Contig32335	360	0.575	240	0.458333333333	120	0.808333333333	9	57.50	60.00	31.67	80.83	34.91	42.19	16.96	19.16	0.45
Contig32337	219	0.497716894977	146	0.431506849315	73	0.630136986301	8	49.77	49.32	36.99	63.01	37.13	38.23	18.12	17.08	nan
Contig31973	492	0.632113821138	328	0.57012195122	164	0.756097560976	10	63.21	66.46	47.56	75.61	39.44	46.62	21.31	22.89	0.33
Contig31972	432	0.574074074074	288	0.604166666667	144	0.513888888889	21	57.41	72.22	48.61	51.39	45.00	47.16	21.66	21.79	0.33
Contig3286	1665	0.590990990991	1110	0.536036036036	555	0.700900900901	52	59.10	60.54	46.67	70.09	47.39	53.96	25.13	27.75	0.21
Contig60126	294	0.585034013605	196	0.515306122449	98	0.724489795918	8	58.50	57.14	45.92	72.45	36.10	40.47	15.86	18.38	nan
Contig17284	1395	0.508960573477	930	0.47311827957	465	0.58064516129	37	50.90	49.89	44.73	58.06	49.14	49.86	23.07	23.62	0.28
Contig57629	867	0.494809688581	578	0.487889273356	289	0.508650519031	9	49.48	46.02	51.56	50.87	51.49	51.26	25.20	25.01	0.27
Contig63724	210	0.495238095238	140	0.421428571429	70	0.642857142857	6	49.52	47.14	37.14	64.29	35.41	36.75	17.22	17.73	nan
Contig63729	609	0.512315270936	406	0.492610837438	203	0.551724137931	9	51.23	54.19	44.33	55.17	47.04	46.85	22.97	23.24	0.33
Contig209	2061	0.608927704998	1374	0.484716157205	687	0.857350800582	43	60.89	57.50	39.45	85.74	36.85	53.93	18.21	26.66	0.24
Contig15499	807	0.531598513011	538	0.477695167286	269	0.639405204461	20	53.16	56.13	39.41	63.94	48.01	51.84	23.30	25.06	0.29
Contig15497	249	0.461847389558	166	0.457831325301	83	0.469879518072	31	46.18	50.60	40.96	46.99	35.48	37.13	18.36	18.39	nan
Contig15495	1704	0.50234741784	1136	0.454225352113	568	0.598591549296	46	50.23	55.99	34.86	59.86	48.15	49.52	22.16	22.72	0.31
Contig34479	951	0.514195583596	634	0.435331230284	317	0.671924290221	17	51.42	49.84	37.22	67.19	45.79	50.38	21.54	22.86	0.32
Contig34474	489	0.672801635992	326	0.641104294479	163	0.736196319018	15	67.28	68.71	59.51	73.62	44.12	48.10	19.76	25.15	0.27
Contig34473	589	0.51273344652	393	0.486005089059	196	0.566326530612	10	51.36	53.81	43.37	56.63	50.81	49.43	26.49	24.52	0.24
Contig202	2925	0.575042735043	1950	0.468205128205	975	0.788717948718	35	57.50	57.74	35.90	78.87	42.78	53.79	22.33	27.99	0.18
Contig46023	2784	0.560704022989	1856	0.568965517241	928	0.544181034483	19	56.07	63.25	50.54	54.42	57.15	57.44	30.06	29.85	0.10
Contig70406	864	0.483796296296	576	0.477430555556	288	0.496527777778	14	48.38	53.47	42.01	49.65	52.58	53.57	27.44	27.65	0.19
Contig15491	249	0.562248995984	166	0.487951807229	83	0.710843373494	24	56.22	59.04	38.55	71.08	37.55	42.41	19.09	18.27	nan
Contig70400	490	0.524489795918	327	0.516819571865	163	0.539877300613	8	52.56	62.20	41.10	53.99	45.08	46.90	23.44	23.32	0.32
Contig70403	816	0.584558823529	544	0.53125	272	0.691176470588	18	58.46	57.35	48.90	69.12	44.11	49.66	22.22	24.57	0.28
Contig55817	447	0.498881431767	298	0.38255033557	149	0.731543624161	7	49.89	51.68	24.83	73.15	39.98	45.79	17.42	21.15	0.38
Contig58822	276	0.608695652174	184	0.54347826087	92	0.739130434783	10	60.87	57.61	51.09	73.91	36.77	42.83	16.87	20.07	nan
Contig58824	216	0.49537037037	144	0.472222222222	72	0.541666666667	14	49.54	48.61	45.83	54.17	38.73	39.20	18.79	19.32	nan
Contig58825	283	0.363957597173	189	0.354497354497	94	0.382978723404	13	36.52	38.95	31.91	38.30	39.88	40.83	16.31	16.86	nan
Contig58826	888	0.564189189189	592	0.586148648649	296	0.52027027027	11	56.42	68.92	48.31	52.03	52.11	51.59	28.20	27.54	0.21
Contig55811	393	0.526717557252	262	0.507633587786	131	0.564885496183	10	52.67	58.78	42.75	56.49	43.94	45.50	23.10	23.41	0.33
Contig30206	210	0.461904761905	140	0.442857142857	70	0.5	7	46.19	42.86	45.71	50.00	39.51	40.13	20.38	20.95	nan
Contig58829	1635	0.535779816514	1090	0.480733944954	545	0.645871559633	18	53.58	55.78	40.37	64.59	48.98	51.13	24.14	26.05	0.26
Contig30202	246	0.573170731707	164	0.621951219512	82	0.475609756098	6	57.32	70.73	53.66	47.56	42.08	47.72	22.24	23.00	nan
Contig30203	387	0.602067183463	258	0.492248062016	129	0.821705426357	14	60.21	57.36	41.09	82.17	35.34	48.92	17.32	25.11	0.28
Contig55818	996	0.586345381526	664	0.539156626506	332	0.680722891566	55	58.63	56.33	51.51	68.07	48.02	53.55	25.57	27.86	0.18
Contig30201	204	0.46568627451	136	0.441176470588	68	0.514705882353	7	46.57	52.94	35.29	51.47	36.97	37.83	15.41	17.02	nan
Contig42556	351	0.564102564103	234	0.491452991453	117	0.709401709402	7	56.41	64.10	34.19	70.94	43.84	50.01	21.60	24.66	0.28
Contig42554	2667	0.470191226097	1778	0.470753655793	889	0.469066366704	31	47.02	52.08	42.07	46.91	54.48	54.96	26.99	26.90	0.23
Contig42550	720	0.515277777778	480	0.464583333333	240	0.616666666667	17	51.53	61.25	31.67	61.67	45.75	46.39	23.26	22.66	0.35
Contig43767	720	0.625	480	0.49375	240	0.8875	7	62.50	55.83	42.92	88.75	31.06	47.13	14.85	22.10	0.33
Contig44247	258	0.5	172	0.5	86	0.5	6	50.00	58.14	41.86	50.00	40.29	43.85	18.90	18.99	nan
Contig40956	315	0.514285714286	210	0.461904761905	105	0.619047619048	9	51.43	55.24	37.14	61.90	41.69	43.36	20.46	20.22	0.38
Contig65189	1644	0.57299270073	1096	0.458941605839	548	0.801094890511	17	57.30	52.74	39.05	80.11	39.31	50.42	21.98	24.66	0.24
Contig37463	507	0.467455621302	338	0.479289940828	169	0.443786982249	7	46.75	55.03	40.83	44.38	37.38	37.08	18.06	19.17	0.38
Contig65182	1614	0.568773234201	1076	0.492565055762	538	0.721189591078	17	56.88	55.76	42.75	72.12	45.16	53.47	23.90	27.52	0.21
Contig65180	629	0.453100158983	420	0.478571428571	209	0.401913875598	8	45.45	51.43	44.29	40.19	46.82	47.85	22.23	23.43	0.27
Contig65186	288	0.506944444444	192	0.421875	96	0.677083333333	8	50.69	48.96	35.42	67.71	37.01	41.40	15.48	17.96	nan
Contig65184	315	0.565079365079	210	0.519047619048	105	0.657142857143	8	56.51	55.24	48.57	65.71	41.32	43.48	19.82	21.11	0.35
Contig31151	648	0.561728395062	432	0.516203703704	216	0.652777777778	13	56.17	60.19	43.06	65.28	49.09	53.13	25.33	26.45	0.24
Contig46078	834	0.634292565947	556	0.498201438849	278	0.906474820144	14	63.43	53.60	46.04	90.65	32.80	50.61	16.51	24.44	0.26
Contig58792	456	0.585526315789	304	0.476973684211	152	0.802631578947	8	58.55	49.34	46.05	80.26	37.11	47.09	16.36	23.85	0.33
Contig46072	1017	0.578171091445	678	0.560471976401	339	0.613569321534	16	57.82	64.60	47.49	61.36	50.02	51.49	25.64	25.26	0.24
Contig46073	351	0.521367521368	234	0.529914529915	117	0.504273504274	6	52.14	57.26	48.72	50.43	42.64	42.93	20.47	20.40	0.31
Contig46075	1065	0.523943661972	710	0.460563380282	355	0.650704225352	18	52.39	56.90	35.21	65.07	46.34	49.37	22.79	24.37	0.26
Contig58794	573	0.561954624782	382	0.5	191	0.685863874346	13	56.20	61.78	38.22	68.59	43.14	47.24	23.20	22.71	0.33
Contig46077	243	0.551440329218	162	0.567901234568	81	0.518518518519	6	55.14	66.67	46.91	51.85	38.17	38.87	17.62	17.16	nan
Contig14449	636	0.520440251572	424	0.474056603774	212	0.61320754717	13	52.04	47.17	47.64	61.32	44.08	46.44	19.77	22.02	0.37
Contig14442	559	0.644007155635	373	0.565683646113	186	0.801075268817	14	64.52	66.84	46.24	80.11	36.22	46.71	17.97	23.22	0.34
Contig14443	3504	0.555936073059	2336	0.493578767123	1168	0.680650684932	80	55.59	57.53	41.18	68.07	47.13	52.60	24.11	25.84	0.23
Contig14446	807	0.672862453532	538	0.589219330855	269	0.840148698885	55	67.29	68.03	49.81	84.01	36.57	48.32	17.62	24.79	0.29
Contig14447	564	0.446808510638	376	0.398936170213	188	0.542553191489	17	44.68	44.15	35.64	54.26	45.54	46.96	24.89	23.99	0.29
Contig14444	276	0.369565217391	184	0.336956521739	92	0.434782608696	32	36.96	32.61	34.78	43.48	36.55	37.55	14.84	15.97	nan
Contig48543	1626	0.523370233702	1084	0.466789667897	542	0.636531365314	28	52.34	53.69	39.67	63.65	49.89	53.53	25.09	27.55	0.19
Contig48540	705	0.615602836879	470	0.6	235	0.646808510638	10	61.56	76.17	43.83	64.68	47.50	42.45	25.98	23.64	0.23
Contig43733	2184	0.497252747253	1456	0.43543956044	728	0.620879120879	20	49.73	46.84	40.25	62.09	50.54	52.40	25.57	25.71	0.20
Contig45172	663	0.604826546003	442	0.495475113122	221	0.823529411765	17	60.48	60.63	38.46	82.35	35.86	49.08	17.69	23.14	0.34
Contig48544	558	0.543010752688	372	0.518817204301	186	0.591397849462	13	54.30	55.91	47.85	59.14	47.55	49.68	25.00	25.84	0.29
Contig43737	225	0.444444444444	150	0.446666666667	75	0.44	17	44.44	44.00	45.33	44.00	39.85	38.85	21.76	22.29	nan
Contig54025	1434	0.433751743375	956	0.433054393305	478	0.435146443515	22	43.38	51.26	35.36	43.51	52.45	53.95	26.66	29.06	0.13
Contig48548	867	0.640138408304	578	0.583044982699	289	0.754325259516	27	64.01	64.36	52.25	75.43	40.74	50.48	23.33	25.27	0.25
Contig48549	539	0.573283858998	360	0.488888888889	179	0.743016759777	13	57.54	57.78	40.00	74.30	40.51	46.38	20.83	23.51	0.32
Contig54020	273	0.435897435897	182	0.417582417582	91	0.472527472527	66	43.59	47.25	36.26	47.25	40.98	41.86	17.49	18.42	nan
Contig58293	255	0.552941176471	170	0.523529411765	85	0.611764705882	8	55.29	52.94	51.76	61.18	37.43	41.13	17.50	19.19	nan
Contig41393	411	0.486618004866	274	0.492700729927	137	0.474452554745	13	48.66	46.72	51.82	47.45	46.18	45.51	24.23	24.02	0.29
Contig41395	495	0.533333333333	330	0.512121212121	165	0.575757575758	12	53.33	53.94	48.48	57.58	43.47	43.29	20.17	18.51	0.36
Contig41397	426	0.446009389671	284	0.426056338028	142	0.485915492958	11	44.60	56.34	28.87	48.59	46.18	45.06	22.77	19.45	0.27
Contig40045	900	0.538888888889	600	0.488333333333	300	0.64	24	53.89	56.00	41.67	64.00	46.35	49.90	24.30	24.69	0.28
Contig40042	378	0.473544973545	252	0.472222222222	126	0.47619047619	8	47.35	52.38	42.06	47.62	47.66	47.98	22.12	22.05	0.33
Contig10296	1725	0.560579710145	1150	0.539130434783	575	0.60347826087	25	56.06	54.26	53.57	60.35	54.37	56.81	28.24	29.54	0.16
Contig2885	597	0.544388609715	398	0.532663316583	199	0.56783919598	31	54.44	59.30	47.24	56.78	47.01	49.44	23.91	24.14	0.31
Contig6424	384	0.46875	256	0.5	128	0.40625	12	46.88	56.25	43.75	40.62	44.08	45.76	22.70	22.23	0.33
Contig45676	1377	0.534495279593	918	0.513071895425	459	0.57734204793	10	53.45	56.21	46.41	57.73	51.18	51.78	26.49	25.87	0.23
Contig45673	234	0.448717948718	156	0.423076923077	78	0.5	8	44.87	51.28	33.33	50.00	36.50	35.85	17.94	16.26	nan
Contig6428	402	0.574626865672	268	0.533582089552	134	0.65671641791	20	57.46	58.96	47.76	65.67	41.50	44.97	21.70	24.09	0.31
Contig10291	1182	0.536379018613	788	0.511421319797	394	0.586294416244	25	53.64	49.24	53.05	58.63	48.76	50.62	23.46	23.93	0.32
Contig2505	783	0.60153256705	522	0.463601532567	261	0.877394636015	23	60.15	55.94	36.78	87.74	33.83	50.26	17.36	25.99	0.28
Contig2507	1059	0.529745042493	706	0.532577903683	353	0.524079320113	35	52.97	57.51	49.01	52.41	50.09	50.77	24.95	25.14	0.28
Contig2506	1548	0.584625322997	1032	0.506782945736	516	0.740310077519	29	58.46	55.43	45.93	74.03	44.22	52.87	23.37	28.27	0.18
Contig2500	285	0.677192982456	190	0.7	95	0.631578947368	37	67.72	69.47	70.53	63.16	39.05	38.44	19.49	20.89	nan
Contig2503	207	0.381642512077	138	0.36231884058	69	0.420289855072	33	38.16	46.38	26.09	42.03	37.58	39.37	16.63	17.80	nan
Contig2502	888	0.570945945946	592	0.447635135135	296	0.817567567568	95	57.09	48.65	40.88	81.76	37.60	48.74	19.47	23.91	0.28
Contig2509	2445	0.462167689162	1630	0.465644171779	815	0.455214723926	22	46.22	49.33	43.80	45.52	54.52	55.33	27.09	27.06	0.19
Contig59463	2585	0.522630560928	1724	0.467517401392	861	0.632984901278	15	52.30	54.29	39.21	63.30	52.81	56.37	27.12	28.86	0.17
Contig59461	375	0.474666666667	250	0.388	125	0.648	15	47.47	41.60	36.00	64.80	42.28	45.75	19.88	22.50	0.30
Contig59460	1257	0.580747812251	838	0.505966587112	419	0.73031026253	13	58.07	55.37	45.82	73.03	45.76	54.07	24.17	26.64	0.24
Contig59465	792	0.564393939394	528	0.462121212121	264	0.768939393939	65	56.44	54.92	37.50	76.89	40.24	49.22	19.39	23.75	0.27
Contig59469	462	0.569264069264	308	0.483766233766	154	0.74025974026	8	56.93	58.44	38.31	74.03	40.04	47.71	19.53	23.21	0.33
Contig59468	582	0.541237113402	388	0.492268041237	194	0.639175257732	9	54.12	57.22	41.24	63.92	45.62	49.12	22.70	23.10	0.36
Contig55772	429	0.55710955711	286	0.517482517483	143	0.636363636364	11	55.71	50.35	53.15	63.64	45.16	47.83	21.98	24.00	0.32
Contig55770	870	0.589655172414	580	0.529310344828	290	0.710344827586	30	58.97	63.79	42.07	71.03	42.05	49.68	21.75	24.62	0.30
Contig55776	570	0.545614035088	380	0.481578947368	190	0.673684210526	10	54.56	56.84	39.47	67.37	44.31	47.32	20.67	24.71	0.28
Contig6033	1647	0.586520947177	1098	0.47723132969	549	0.805100182149	45	58.65	55.01	40.44	80.51	41.53	53.78	21.33	26.76	0.23
Contig6417	768	0.533854166667	512	0.51171875	256	0.578125	24	53.39	59.77	42.58	57.81	51.38	52.44	26.83	27.94	0.21
Contig6414	786	0.603053435115	524	0.522900763359	262	0.763358778626	66	60.31	58.78	45.80	76.34	40.18	49.60	20.28	23.76	0.29
Contig3426	609	0.571428571429	406	0.460591133005	203	0.793103448276	30	57.14	47.29	44.83	79.31	37.79	45.20	20.92	20.72	0.28
Contig45644	1422	0.534458509142	948	0.483122362869	474	0.637130801688	36	53.45	56.12	40.51	63.71	47.76	50.89	24.93	25.43	0.28
Contig45641	315	0.536507936508	210	0.538095238095	105	0.533333333333	6	53.65	51.43	56.19	53.33	40.37	41.19	19.31	19.78	0.44
Contig41808	285	0.487719298246	190	0.5	95	0.463157894737	7	48.77	54.74	45.26	46.32	41.11	41.36	19.32	20.65	nan
Contig634	1737	0.561312607945	1158	0.504317789292	579	0.67530224525	49	56.13	57.69	43.18	67.53	50.64	55.67	25.99	29.53	0.13
Contig630	249	0.413654618474	166	0.427710843373	83	0.385542168675	46	41.37	45.78	39.76	38.55	39.47	42.78	17.20	19.32	nan
Contig41800	204	0.539215686275	136	0.433823529412	68	0.75	8	53.92	57.35	29.41	75.00	31.44	36.60	15.58	15.44	nan
Contig53323	375	0.496	250	0.488	125	0.512	8	49.60	55.20	42.40	51.20	43.85	42.68	22.11	21.47	0.36
Contig639	1974	0.583080040527	1316	0.537993920973	658	0.673252279635	35	58.31	58.81	48.78	67.33	48.63	53.27	25.54	28.31	0.15
Contig43098	1920	0.521875	1280	0.48125	640	0.603125	66	52.19	59.84	36.41	60.31	49.51	53.04	25.24	25.36	0.24
Contig43095	1437	0.59220598469	958	0.488517745303	479	0.799582463466	66	59.22	57.62	40.08	79.96	37.48	50.91	19.51	24.10	0.28
Contig25296	267	0.584269662921	178	0.567415730337	89	0.61797752809	9	58.43	59.55	53.93	61.80	42.04	44.21	23.33	24.06	nan
Contig43096	660	0.530303030303	440	0.493181818182	220	0.604545454545	11	53.03	60.91	37.73	60.45	47.33	50.05	24.52	24.99	0.29
Contig25293	950	0.568421052632	634	0.518927444795	316	0.667721518987	14	56.96	58.04	45.74	66.77	45.59	51.94	23.75	26.18	0.26
Contig43090	813	0.525215252153	542	0.487084870849	271	0.60147601476	16	52.52	57.93	39.48	60.15	45.14	47.30	21.72	22.52	0.35
Contig43093	381	0.477690288714	254	0.464566929134	127	0.503937007874	6	47.77	53.54	39.37	50.39	42.76	42.27	18.70	18.16	0.41
Contig43092	748	0.570855614973	499	0.535070140281	249	0.642570281124	14	57.16	65.20	41.77	64.26	43.91	47.83	23.01	23.97	0.37
Contig51879	381	0.475065616798	254	0.492125984252	127	0.44094488189	9	47.51	58.27	40.16	44.09	44.00	45.62	22.30	23.28	0.35
Contig24528	627	0.480063795853	418	0.473684210526	209	0.492822966507	13	48.01	49.76	44.98	49.28	47.06	48.55	23.85	23.93	0.34
Contig54809	459	0.531590413943	306	0.532679738562	153	0.529411764706	12	53.16	62.75	43.79	52.94	42.62	41.97	21.97	22.83	0.34
Contig24527	549	0.486338797814	366	0.439890710383	183	0.579234972678	10	48.63	51.91	36.07	57.92	46.55	47.40	21.33	20.96	0.44
Contig54804	198	0.363636363636	132	0.371212121212	66	0.348484848485	11	36.36	37.88	36.36	34.85	35.44	37.82	14.65	14.20	nan
Contig54805	1002	0.61377245509	668	0.497005988024	334	0.847305389222	24	61.38	56.59	42.81	84.73	36.02	51.81	18.53	26.29	0.23
Contig51870	417	0.541966426859	278	0.420863309353	139	0.784172661871	9	54.20	48.92	35.25	78.42	39.50	45.66	19.37	21.49	0.24
Contig54800	1056	0.519886363636	704	0.460227272727	352	0.639204545455	17	51.99	51.99	40.06	63.92	49.42	53.05	25.58	27.16	0.21
Contig54801	258	0.468992248062	172	0.43023255814	86	0.546511627907	6	46.90	48.84	37.21	54.65	43.40	42.84	20.97	19.95	nan
Contig11258	1773	0.650310208686	1182	0.554991539763	591	0.840947546531	40	65.03	59.39	51.61	84.09	38.44	54.81	20.27	28.01	0.17
Contig22604	686	0.466472303207	458	0.390829694323	228	0.618421052632	10	46.78	44.98	33.19	61.84	47.59	47.06	24.93	23.50	0.29
Contig11254	1359	0.489330389993	906	0.430463576159	453	0.60706401766	58	48.93	52.76	33.33	60.71	51.49	53.62	25.76	26.72	0.21
Contig11256	315	0.434920634921	210	0.433333333333	105	0.438095238095	25	43.49	43.81	42.86	43.81	43.61	45.21	20.69	22.08	0.21
Contig11252	330	0.612121212121	220	0.518181818182	110	0.8	32	61.21	54.55	49.09	80.00	36.35	45.71	16.81	24.57	0.24
Contig17151	1356	0.590707964602	904	0.506637168142	452	0.758849557522	57	59.07	54.42	46.90	75.88	43.00	52.69	21.29	26.60	0.26
Contig17153	579	0.487046632124	386	0.437823834197	193	0.585492227979	34	48.70	48.19	39.38	58.55	47.33	49.31	24.69	24.13	0.26
Contig17152	216	0.541666666667	144	0.5	72	0.625	12	54.17	51.39	48.61	62.50	37.90	38.15	17.96	17.37	nan
Contig17155	1146	0.596858638743	764	0.551047120419	382	0.688481675393	37	59.69	62.83	47.38	68.85	45.80	51.52	23.71	26.14	0.25
Contig17157	1128	0.547872340426	752	0.489361702128	376	0.664893617021	79	54.79	56.12	41.76	66.49	47.49	52.31	23.22	25.65	0.27
Contig17156	1104	0.488224637681	736	0.464673913043	368	0.535326086957	77	48.82	52.45	40.49	53.53	49.34	51.46	25.96	25.36	0.24
Contig17158	1011	0.57665677547	674	0.571216617211	337	0.587537091988	24	57.67	62.61	51.63	58.75	52.52	54.14	26.45	27.76	0.23
Contig58122	288	0.413194444444	192	0.411458333333	96	0.416666666667	6	41.32	54.17	28.12	41.67	39.60	37.64	19.87	18.32	nan
Contig25439	393	0.404580152672	262	0.37786259542	131	0.458015267176	10	40.46	46.56	29.01	45.80	42.61	42.87	17.60	18.06	0.46
Contig25438	585	0.471794871795	390	0.428205128205	195	0.558974358974	10	47.18	45.13	40.51	55.90	49.84	50.06	27.33	26.54	0.20
Contig25431	201	0.467661691542	134	0.470149253731	67	0.462686567164	11	46.77	52.24	41.79	46.27	37.41	37.91	15.93	17.57	nan
Contig25436	339	0.513274336283	226	0.455752212389	113	0.628318584071	6	51.33	53.98	37.17	62.83	40.02	41.59	18.50	19.74	0.48
Contig69403	342	0.461988304094	228	0.469298245614	114	0.447368421053	8	46.20	55.26	38.60	44.74	34.33	35.12	15.01	16.96	0.51
Contig38235	606	0.509900990099	404	0.465346534653	202	0.59900990099	13	50.99	58.91	34.16	59.90	48.99	52.16	23.67	25.89	0.26
Contig38234	390	0.469230769231	260	0.480769230769	130	0.446153846154	6	46.92	55.38	40.77	44.62	44.71	52.55	21.39	22.68	0.35
Contig69406	825	0.524848484848	550	0.476363636364	275	0.621818181818	21	52.48	54.91	40.36	62.18	48.81	50.72	23.47	25.12	0.27
