loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig6617	1089	0.495867768595	726	0.476584022039	363	0.534435261708	37	49.59	55.37	39.94	53.44	51.62	52.42	26.97	27.65	0.22	4726	0.357173085061	4726	0.357173085061	nan	nan	-54.6585427788121
Contig6626	333	0.546546546547	222	0.486486486486	111	0.666666666667	61	54.65	58.56	38.74	66.67	39.78	43.65	18.34	18.55	0.43	6302	0.311488416376	6302	0.311488416376	nan	nan	-31.6123330093515
Contig6636	1695	0.453687315634	1130	0.461946902655	565	0.437168141593	72	45.37	47.61	44.78	43.72	55.24	56.64	28.54	29.29	0.15	13032	0.380141190915	13032	0.380141190915	nan	nan	-17.7478345474357
Contig66379	396	0.424242424242	264	0.44696969697	132	0.378787878788	25	42.42	47.73	41.67	37.88	45.54	48.37	23.6	24.59	0.3	110	0.381818181818	110	0.381818181818	nan	nan	-62.166091975793
Contig6638	228	0.486842105263	152	0.473684210526	76	0.513157894737	64	48.68	55.26	39.47	51.32	38.84	39.32	17.29	17.71	nan	1156	0.429930795848	1156	0.429930795848	nan	nan	-27.6416621680248
Contig6646	1284	0.482087227414	856	0.448598130841	428	0.549065420561	44	48.21	47.43	42.29	54.91	51.95	52.91	25.42	25.41	0.26	nan	nan	nan	nan	nan	nan	-43.4055660172488
Contig66479	945	0.554497354497	630	0.5	315	0.663492063492	45	55.45	50.16	49.84	66.35	46.22	50.28	25.26	25.78	0.23	156	0.294871794872	156	0.294871794872	nan	nan	-50.778188949878
Contig665	681	0.441997063142	454	0.400881057269	227	0.52422907489	117	44.2	47.14	33.04	52.42	49.12	49.11	23.63	24.09	0.31	18372	0.341008055737	18372	0.341008055737	nan	nan	33.5526239777272
Contig66539	1467	0.538513974097	978	0.493865030675	489	0.627811860941	30	53.85	58.28	40.49	62.78	48.61	51.06	25.52	25.4	0.24	770	0.316883116883	566	0.279151943463	204	0.421568627451	-64.1730529822676
Contig6656	702	0.522792022792	468	0.50641025641	234	0.555555555556	113	52.28	61.11	40.17	55.56	44.97	46.76	23.58	22.94	0.28	18806	0.33218121876	18806	0.33218121876	nan	nan	15.1827630632261
Contig66578	429	0.426573426573	286	0.363636363636	143	0.552447552448	28	42.66	49.65	23.08	55.24	45.56	46.2	20.61	21.07	0.24	930	0.403225806452	930	0.403225806452	nan	nan	-53.7512883897598
Contig666	900	0.475555555556	600	0.508333333333	300	0.41	30	47.56	44.67	57	41	50.54	51.59	24.54	26.37	0.27	3194	0.314026299311	3194	0.314026299311	nan	nan	-68.4482693189568
Contig66639	699	0.53791130186	466	0.476394849785	233	0.660944206009	22	53.79	51.07	44.21	66.09	49.77	53.31	25.48	28.43	0.19	864	0.313657407407	864	0.313657407407	nan	nan	-69.6597716880631
Contig6667	282	0.549645390071	188	0.510638297872	94	0.627659574468	21	54.96	57.45	44.68	62.77	41.39	42.6	20.61	19.36	nan	808	0.571782178218	808	0.571782178218	nan	nan	-78.1820399855991
Contig66673	1140	0.514035087719	760	0.469736842105	380	0.602631578947	38	51.4	52.37	41.58	60.26	46.16	49.08	23.19	23.56	0.3	5202	0.358900422914	5202	0.358900422914	nan	nan	-53.2581504147044
Contig6668	534	0.464419475655	356	0.446629213483	178	0.5	283	46.44	51.69	37.64	50	46.67	47.7	24.7	24.63	0.28	4134	0.412433478471	1980	0.356060606061	2154	0.464252553389	195.881566129105
Contig66735	942	0.497876857749	628	0.450636942675	314	0.592356687898	24	49.79	50.32	39.81	59.24	49	50.99	26.22	25.76	0.27	716	0.382681564246	716	0.382681564246	nan	nan	-63.7277916744878
Contig6678	1395	0.528315412186	930	0.445161290323	465	0.694623655914	55	52.83	53.55	35.48	69.46	46.09	52.26	23.24	25.83	0.22	2414	0.368682684341	2414	0.368682684341	nan	nan	-31.9238917797195
Contig66794	249	0.40562248996	166	0.39156626506	83	0.433734939759	46	40.56	39.76	38.55	43.37	41.94	41.92	18.03	18.03	nan	5188	0.342521202776	5048	0.341323296355	140	0.385714285714	-37.0008832651931
Contig66830	759	0.508563899868	506	0.49604743083	253	0.533596837945	34	50.86	53.75	45.45	53.36	54.77	55.12	27.68	28.05	0.19	1078	0.398886827458	1078	0.398886827458	nan	nan	-60.70444855822
Contig6687	600	0.573333333333	400	0.5375	200	0.645	446	57.33	64	43.5	64.5	41.84	48.55	21.36	22.63	0.3	3656	0.443927789934	3656	0.443927789934	nan	nan	345.589011433273
Contig66871	1713	0.385872737887	1142	0.405429071804	571	0.346760070053	31	38.59	44.13	36.95	34.68	47.29	52.01	23.82	26.79	0.24	1940	0.313402061856	1940	0.313402061856	nan	nan	-52.6727237712299
Contig66930	213	0.530516431925	142	0.521126760563	71	0.549295774648	26	53.05	57.75	46.48	54.93	37.73	40.36	16.96	18.28	nan	464	0.379310344828	464	0.379310344828	nan	nan	-75.5564619601949
Contig6698	279	0.555555555556	186	0.532258064516	93	0.602150537634	28	55.56	55.91	50.54	60.22	39.65	40.25	20.73	21.63	nan	nan	nan	nan	nan	nan	nan	-73.0252293271816
Contig6702	1115	0.408968609865	744	0.418010752688	371	0.390835579515	52	40.97	47.31	36.29	39.08	50.67	52.42	25.83	25.93	0.26	nan	nan	nan	nan	nan	nan	-32.3254276119802
Contig6715	1302	0.562211981567	868	0.519585253456	434	0.647465437788	51	56.22	62.67	41.24	64.75	47.2	52.42	25.06	26.63	0.26	1238	0.376413570275	1238	0.376413570275	nan	nan	-50.3579970661411
Contig6730	297	0.447811447811	198	0.444444444444	99	0.454545454545	22	44.78	48.48	40.4	45.45	48.88	48.96	25.9	25.42	nan	320	0.4	320	0.4	nan	nan	-64.8359297735426
Contig6731	402	0.532338308458	268	0.511194029851	134	0.574626865672	436	53.23	61.94	40.3	57.46	38.4	38.41	19.8	19.13	0.45	2142	0.367880485528	1834	0.367502726281	308	0.37012987013	336.647246267455
Contig67398	375	0.602666666667	250	0.548	125	0.712	21	60.27	58.4	51.2	71.2	42.17	46.09	18.98	22.32	0.33	246	0.29674796748	246	0.29674796748	nan	nan	-78.0712388227778
Contig6741	246	0.487804878049	164	0.469512195122	82	0.524390243902	152	48.78	53.66	40.24	52.44	36.76	37.86	16.22	16.62	nan	15486	0.358129923802	15270	0.356123117223	216	0.5	60.7790561428871
Contig67411	501	0.540918163673	334	0.497005988024	167	0.62874251497	58	54.09	57.49	41.92	62.87	44.23	47.89	23.93	26.59	0.19	134	0.246268656716	134	0.246268656716	nan	nan	-36.9508227029282
Contig6755	639	0.547730829421	426	0.476525821596	213	0.69014084507	454	54.77	51.17	44.13	69.01	43.95	47.95	23.18	24.76	0.27	8786	0.354199863419	8786	0.354199863419	nan	nan	362.341074055518
Contig6767	237	0.46835443038	158	0.5	79	0.405063291139	99	46.84	59.49	40.51	40.51	42.8	47.15	21.39	23.37	nan	9118	0.411274402281	8624	0.411410018553	494	0.408906882591	3.22181105012201
Contig67681	540	0.468518518519	360	0.441666666667	180	0.522222222222	27	46.85	52.22	36.11	52.22	49.06	50.29	23.24	24.47	0.31	nan	nan	nan	nan	nan	nan	-59.5043650454597
Contig677	217	0.539170506912	145	0.558620689655	72	0.5	86	54.17	60.27	51.39	50	31.19	34.75	12.45	15.5	nan	nan	nan	nan	nan	nan	nan	-11.5839760949322
Contig6778	693	0.542568542569	462	0.5	231	0.627705627706	94	54.26	56.71	43.29	62.77	45.23	48.14	23.75	24.13	0.3	18600	0.372311827957	18424	0.372720364742	176	0.329545454545	-1.77818894987799
Contig67876	1602	0.518102372035	1068	0.453183520599	534	0.647940074906	21	51.81	51.31	39.33	64.79	51.01	54.22	26.59	27.22	0.19	36	0.444444444444	36	0.444444444444	nan	nan	-67.154342738769
Contig67901	219	0.470319634703	146	0.41095890411	73	0.58904109589	24	47.03	52.05	30.14	58.9	34.52	35.97	14.99	16.33	nan	178	0.404494382022	178	0.404494382022	nan	nan	-59.9540061844071
Contig6799	558	0.491039426523	372	0.478494623656	186	0.516129032258	63	49.1	54.3	41.4	51.61	47.52	46.7	22.97	22.6	0.36	6854	0.348263787569	6680	0.351646706587	174	0.218390804598	-28.6542346085515
Contig68019	699	0.476394849785	466	0.448497854077	233	0.532188841202	51	47.64	52.79	36.91	53.22	50.14	50.75	25.69	25.77	0.25	3520	0.369034090909	3520	0.369034090909	nan	nan	-36.3903110938486
Contig6807	909	0.485148514851	606	0.414191419142	303	0.627062706271	52	48.51	51.82	31.02	62.71	47.44	50.25	24.68	25.47	0.26	9130	0.296276013143	9130	0.296276013143	nan	nan	-32.1224134683608
Contig68079	543	0.478821362799	362	0.450276243094	181	0.53591160221	52	47.88	51.93	38.12	53.59	45.87	45.86	21.33	21.09	0.39	882	0.478458049887	882	0.478458049887	nan	nan	-35.6692720088075
Contig6813	2826	0.537154989384	1884	0.449044585987	942	0.713375796178	84	53.72	53.4	36.41	71.34	49.15	56.6	25.46	28.86	0.14	17872	0.330349149508	17872	0.330349149508	nan	nan	-3.47421814485821
Contig6819	657	0.488584474886	438	0.440639269406	219	0.584474885845	25	48.86	51.6	36.53	58.45	49.86	49.8	24.88	24.64	0.26	3110	0.332475884244	3110	0.332475884244	nan	nan	-61.3769376349522
Contig6822	246	0.451219512195	164	0.420731707317	82	0.512195121951	48	45.12	46.34	37.8	51.22	38.29	44.58	17.78	18.94	nan	5274	0.318543799772	4330	0.29792147806	944	0.41313559322	-36.472852075762
Contig6826	288	0.576388888889	192	0.552083333333	96	0.625	38	57.64	53.12	57.29	62.5	38.29	39.85	19.82	21.2	nan	nan	nan	nan	nan	nan	nan	-60.5140785974784
Contig6837	774	0.453488372093	516	0.470930232558	258	0.418604651163	29	45.35	47.29	46.9	41.86	44.83	46.5	22.68	24.69	0.25	456	0.311403508772	456	0.311403508772	nan	nan	-62.4387716783422
Contig6840	528	0.537878787879	352	0.454545454545	176	0.704545454545	211	53.79	53.41	37.5	70.45	42.83	49.04	19.33	24.09	0.3	15020	0.395139813582	13416	0.378875968992	1604	0.531172069825	122.611319828868
Contig6843	210	0.433333333333	140	0.421428571429	70	0.457142857143	50	43.33	48.57	35.71	45.71	38.07	40.65	16.99	18.01	nan	nan	nan	nan	nan	nan	nan	-34.510995593324
Contig6852	1482	0.581646423752	988	0.501012145749	494	0.742914979757	46	58.16	57.69	42.51	74.29	42.94	51.63	21.88	26.41	0.24	134	0.246268656716	134	0.246268656716	nan	nan	-50.0803159426187
Contig68560	354	0.483050847458	236	0.415254237288	118	0.618644067797	30	48.31	43.22	39.83	61.86	46.1	48.3	20.3	22.04	0.32	3132	0.323116219668	3132	0.323116219668	nan	nan	-54.1784587142419
Contig6859	318	0.443396226415	212	0.47641509434	106	0.377358490566	57	44.34	50	45.28	37.74	42	42.8	20.62	20.95	0.38	4134	0.387276245767	4134	0.387276245767	nan	nan	-34.6596429709322
Contig68673	783	0.513409961686	522	0.484674329502	261	0.570881226054	23	51.34	55.94	41	57.09	44.61	46.31	22.62	22.08	0.4	382	0.418848167539	382	0.418848167539	nan	nan	-69.2673328253189
Contig68682	216	0.509259259259	144	0.472222222222	72	0.583333333333	21	50.93	41.67	52.78	58.33	33.71	34.43	17.89	18.9	nan	42	0.333333333333	42	0.333333333333	nan	nan	-70.5678654284128
Contig68721	306	0.496732026144	204	0.470588235294	102	0.549019607843	21	49.67	60.78	33.33	54.9	47.23	49.68	24.49	24.25	0.29	998	0.345691382766	998	0.345691382766	nan	nan	-70.392206644355
Contig68742	981	0.530071355759	654	0.464831804281	327	0.660550458716	23	53.01	58.1	34.86	66.06	46.8	49.21	25.33	26.42	0.26	66	0.545454545455	66	0.545454545455	nan	nan	-67.3380915909344
Contig68838	627	0.534290271132	418	0.507177033493	209	0.588516746411	29	53.43	56.94	44.5	58.85	43.86	45.25	21.2	21.63	0.37	354	0.437853107345	354	0.437853107345	nan	nan	-69.069882489867
Contig6888	246	0.593495934959	164	0.591463414634	82	0.59756097561	47	59.35	60.98	57.32	59.76	37.13	43.32	18.83	20.79	nan	nan	nan	nan	nan	nan	nan	-45.3567854901315
Contig6900	231	0.489177489177	154	0.474025974026	77	0.519480519481	135	48.92	46.75	48.05	51.95	42.45	42.28	19.36	19.28	nan	4274	0.478474496958	4274	0.478474496958	nan	nan	43.3495496652384
Contig69009	360	0.483333333333	240	0.4875	120	0.475	50	48.33	52.5	45	47.5	43.6	43.16	19.6	19.98	0.36	4364	0.457149404216	1228	0.451954397394	3136	0.459183673469	-42.8102014485348
Contig69035	306	0.555555555556	204	0.558823529412	102	0.549019607843	154	55.56	58.82	52.94	54.9	47	45.22	26.33	26.34	0.21	nan	nan	nan	nan	nan	nan	56.4455922644292
Contig6906	492	0.436991869919	328	0.442073170732	164	0.426829268293	22	43.7	50	38.41	42.68	43.82	48.28	20.73	24.12	0.33	146	0.397260273973	146	0.397260273973	nan	nan	-64.5541843967253
Contig69061	861	0.556329849013	574	0.496515679443	287	0.675958188153	21	55.63	58.54	40.77	67.6	45.09	48.6	24.91	26.46	0.25	168	0.416666666667	168	0.416666666667	nan	nan	-73.8237554881009
Contig69132	900	0.494444444444	600	0.493333333333	300	0.496666666667	22	49.44	50.33	48.33	49.67	51.85	52.96	27.47	25.61	0.25	1206	0.353233830846	1206	0.353233830846	nan	nan	-72.0493213014738
Contig69230	900	0.491111111111	600	0.446666666667	300	0.58	46	49.11	50.33	39	58	53.14	53.71	26.87	26.99	0.21	3266	0.346295162278	3266	0.346295162278	nan	nan	-41.1236321197406
Contig6924	1062	0.507532956685	708	0.435028248588	354	0.652542372881	49	50.75	50.85	36.16	65.25	49.37	52.59	25.81	27.51	0.21	4056	0.398175542406	4056	0.398175542406	nan	nan	-36.6745691803975
Contig69270	1347	0.509279881218	898	0.492204899777	449	0.543429844098	57	50.93	55.01	43.43	54.34	56.21	56.15	29.13	28.78	0.18	8240	0.360436893204	8240	0.360436893204	nan	nan	-36.7935032533463
Contig6931	1464	0.492486338798	976	0.438524590164	488	0.600409836066	45	49.25	56.15	31.56	60.04	51.15	53.4	26.39	26.98	0.19	3458	0.354251012146	3458	0.354251012146	nan	nan	-41.110687717086
Contig69317	826	0.531476997579	551	0.475499092559	275	0.643636363636	43	53.21	52.17	42.91	64.36	49.22	53.26	27.03	27.61	0.19	nan	nan	nan	nan	nan	nan	-48.6635813448573
Contig6935	228	0.543859649123	152	0.427631578947	76	0.776315789474	393	54.39	46.05	39.47	77.63	30.32	35.29	15.14	14.16	nan	7524	0.402844231792	7524	0.402844231792	nan	nan	308.104068918268
Contig69428	235	0.485106382979	157	0.426751592357	78	0.602564102564	144	48.72	49.37	35.9	60.26	35.83	35.8	13.41	12.99	nan	nan	nan	nan	nan	nan	nan	59.173281742185
Contig69436	1620	0.528395061728	1080	0.516666666667	540	0.551851851852	21	52.84	51.48	51.85	55.19	51.08	51.53	26.74	26.81	0.27	nan	nan	nan	nan	nan	nan	-79.814204815174
Contig69443	525	0.453333333333	350	0.405714285714	175	0.548571428571	21	45.33	48	33.14	54.86	46.36	48.42	21.58	21.82	0.38	nan	nan	nan	nan	nan	nan	-62.6870306514866
Contig6960	288	0.607638888889	192	0.583333333333	96	0.65625	92	60.76	68.75	47.92	65.62	37.82	41.76	22.13	21.95	nan	12402	0.291727140784	12402	0.291727140784	nan	nan	-1.71956073815893
Contig69612	783	0.568326947637	522	0.524904214559	261	0.655172413793	105	56.83	59.39	45.59	65.52	44.74	48.7	23.52	25.42	0.3	2396	0.374791318865	2130	0.369953051643	266	0.413533834586	3.27135056013303
Contig69703	666	0.376876876877	444	0.38963963964	222	0.351351351351	22	37.69	43.24	34.68	35.14	44.39	48.55	20.53	22.92	0.31	540	0.359259259259	nan	nan	540	0.359259259259	-60.9108042307844
Contig69721	784	0.610969387755	523	0.604206500956	261	0.624521072797	25	61.17	63.74	57.09	62.45	45.57	46.79	24.21	23.8	0.35	nan	nan	nan	nan	nan	nan	-65.1631529561467
Contig6982	1098	0.598360655738	732	0.515027322404	366	0.765027322404	201	59.84	59.84	43.17	76.5	37.62	48.25	19.85	23.41	0.25	11988	0.370954287621	11934	0.369951399363	54	0.592592592593	100.572603746979
Contig69957	363	0.460055096419	242	0.45867768595	121	0.462809917355	23	46.01	52.89	38.84	46.28	42.66	47.33	19.16	18.78	0.45	750	0.424	88	0.318181818182	662	0.438066465257	-66.1086213083419
Contig6997	222	0.45045045045	148	0.391891891892	74	0.567567567568	513	45.05	48.65	29.73	56.76	36.06	38.65	16.88	19.09	nan	6324	0.364484503479	6324	0.364484503479	nan	nan	429.983820047585
Contig70029	762	0.503937007874	508	0.490157480315	254	0.531496062992	23	50.39	51.18	46.85	53.15	51	52.54	26.09	25.71	0.28	nan	nan	nan	nan	nan	nan	-70.3506722017962
Contig70042	291	0.518900343643	194	0.489690721649	97	0.577319587629	26	51.89	49.48	48.45	57.73	43.01	45.98	21.31	21.02	nan	110	0.345454545455	110	0.345454545455	nan	nan	-67.253174211739
Contig7016	945	0.503703703704	630	0.468253968254	315	0.574603174603	51	50.37	60.63	33.02	57.46	47.5	48.24	23.42	23.36	0.3	4460	0.285874439462	4460	0.285874439462	nan	nan	-40.0016888526262
Contig703	468	0.5	312	0.416666666667	156	0.666666666667	540	50	44.23	39.1	66.67	42.82	45.84	20.95	20.97	0.34	1026	0.401559454191	1026	0.401559454191	nan	nan	455.746528765562
Contig7041	258	0.468992248062	172	0.482558139535	86	0.441860465116	24	46.9	52.33	44.19	44.19	43.77	44.7	20.61	21.37	nan	nan	nan	nan	nan	nan	nan	-67.898270784957
Contig7044	603	0.42951907131	402	0.422885572139	201	0.442786069652	32	42.95	45.27	39.3	44.28	49.62	48.86	23.35	23.97	0.34	1914	0.318704284222	1914	0.318704284222	nan	nan	-52.5912665651475
Contig70474	234	0.41452991453	156	0.416666666667	78	0.410256410256	55	41.45	43.59	39.74	41.03	38.3	40.48	21.36	20.66	nan	1830	0.408743169399	1724	0.395591647332	106	0.622641509434	-29.2534712344385
Contig7049	1221	0.47502047502	814	0.399262899263	407	0.626535626536	38	47.5	51.6	28.26	62.65	47.09	48.79	23.59	23.65	0.31	1404	0.320512820513	1404	0.320512820513	nan	nan	-45.3684173743445
Contig7064	1020	0.485294117647	680	0.439705882353	340	0.576470588235	24	48.53	54.12	33.82	57.65	49.19	51.29	24.66	25.89	0.27	84	0.261904761905	84	0.261904761905	nan	nan	-62.2598150210955
Contig7067	801	0.559300873908	534	0.486891385768	267	0.704119850187	30	55.93	57.68	39.7	70.41	46.04	53.08	23.91	26.63	0.25	362	0.292817679558	272	0.264705882353	90	0.377777777778	-62.6909085382747
Contig70682	408	0.549019607843	272	0.488970588235	136	0.669117647059	27	54.9	54.41	43.38	66.91	42.48	43.26	23.31	20.9	0.34	nan	nan	nan	nan	nan	nan	-66.1050140311531
Contig70764	727	0.533700137552	485	0.474226804124	242	0.652892561983	45	53.44	56.79	38.02	65.29	44.75	48.76	24.09	22.88	0.31	nan	nan	nan	nan	nan	nan	-46.6544166026044
Contig70833	518	0.542471042471	346	0.552023121387	172	0.523255813953	31	54.46	49.13	61.27	52.33	46.46	48.55	23.86	24.83	0.27	nan	nan	nan	nan	nan	nan	-67.5224316909574
Contig7087	777	0.460746460746	518	0.447876447876	259	0.486486486486	46	46.07	52.12	37.45	48.65	53.25	52.77	28.11	27.25	0.19	724	0.421270718232	724	0.421270718232	nan	nan	-41.2972044858576
Contig70880	927	0.573894282632	618	0.527508090615	309	0.666666666667	53	57.39	57.28	48.22	66.67	48.17	51.73	26.06	26.06	0.24	nan	nan	nan	nan	nan	nan	-48.5477313749444
Contig70881	582	0.515463917526	388	0.471649484536	194	0.603092783505	31	51.55	47.42	46.91	60.31	48.02	48.6	21.8	22.55	0.35	3530	0.339376770538	3530	0.339376770538	nan	nan	-60.5191775779667
Contig7106	260	0.492307692308	174	0.494252873563	86	0.488372093023	32	49.61	49.43	49.43	48.84	43.97	44.63	22.24	21.5	nan	112	0.285714285714	nan	nan	112	0.285714285714	-62.264666051405
Contig71061	406	0.475369458128	271	0.472324723247	135	0.481481481481	21	47.65	53.68	40.74	48.15	44.59	46.64	19.54	21	0.41	nan	nan	nan	nan	nan	nan	-70.5752759097046
Contig7117	255	0.513725490196	170	0.494117647059	85	0.552941176471	88	51.37	49.41	49.41	55.29	38.02	39.02	18.74	18.56	nan	160	0.15625	160	0.15625	nan	nan	-6.23259143329442
Contig71186	1971	0.551496702182	1314	0.455859969559	657	0.742770167428	47	55.15	50.38	40.79	74.28	44.39	53.99	23.48	29.21	0.16	3860	0.342487046632	3860	0.342487046632	nan	nan	-41.6162020464299
Contig7119	570	0.573684210526	380	0.494736842105	190	0.731578947368	508	57.37	61.58	37.37	73.16	38.08	42.8	18.47	20.15	0.4	4442	0.388788833859	4072	0.380402750491	370	0.481081081081	413.619354067159
Contig712	672	0.553571428571	448	0.470982142857	224	0.71875	471	55.36	51.34	42.86	71.88	35.14	40.21	16.08	17.81	0.48	1486	0.378869448183	1486	0.378869448183	nan	nan	379.554648496148
Contig7123	341	0.574780058651	228	0.583333333333	113	0.557522123894	36	57.82	61.4	55.26	55.75	41.32	40.47	20.34	20.84	0.41	nan	nan	nan	nan	nan	nan	-57.7195607381589
Contig7129	372	0.416666666667	248	0.395161290323	124	0.459677419355	34	41.67	47.58	31.45	45.97	41.08	43.05	17.49	18.47	0.37	2310	0.311688311688	74	0.540540540541	2236	0.304114490161	-49.1709662572758
Contig71307	972	0.51646090535	648	0.453703703704	324	0.641975308642	31	51.65	55.56	35.19	64.2	45.91	48.52	24.14	23.69	0.33	48	0.333333333333	nan	nan	48	0.333333333333	-57.2435374293379
Contig7142	1536	0.550130208333	1024	0.4912109375	512	0.66796875	61	55.01	58.01	40.23	66.8	48.33	52.61	25.65	26.42	0.23	7208	0.352802441731	7044	0.352214650767	164	0.378048780488	-32.5752919317534
Contig71468	825	0.619393939394	550	0.518181818182	275	0.821818181818	32	61.94	54.91	48.73	82.18	35.1	48.62	17.15	22.34	0.27	2786	0.353553481694	2786	0.353553481694	nan	nan	-69.1218842534114
Contig71475	420	0.569047619048	280	0.482142857143	140	0.742857142857	22	56.9	56.43	40	74.29	36.08	42.49	18.13	18.07	0.43	nan	nan	nan	nan	nan	nan	-69.8460367051299
Contig71517	930	0.522580645161	620	0.498387096774	310	0.570967741935	30	52.26	57.74	41.94	57.1	48.96	50.58	26.27	27.01	0.26	2152	0.280204460967	2152	0.280204460967	nan	nan	-65.3210685405759
Contig71532	442	0.617647058824	295	0.457627118644	147	0.938775510204	21	61.9	56.76	34.69	93.88	29.06	47.88	15.01	23.92	0.34	nan	nan	nan	nan	nan	nan	-67.9207264600261
Contig7155	312	0.551282051282	208	0.524038461538	104	0.605769230769	64	55.13	52.88	51.92	60.58	38.21	41.66	19.61	19.23	0.35	14940	0.339290495315	14940	0.339290495315	nan	nan	-37.7323160962759
Contig7158	216	0.555555555556	144	0.555555555556	72	0.555555555556	48	55.56	62.5	48.61	55.56	36.65	37.81	18.08	17.84	nan	nan	nan	nan	nan	nan	nan	-50.025685899683
Contig71594	759	0.557312252964	506	0.454545454545	253	0.762845849802	22	55.73	57.31	33.6	76.28	39.56	43.77	20.26	19.48	0.4	192	0.489583333333	192	0.489583333333	nan	nan	-66.3886801711323
Contig71633	213	0.492957746479	142	0.485915492958	71	0.507042253521	33	49.3	52.11	45.07	50.7	36.68	37.66	15.82	15.43	nan	nan	nan	nan	nan	nan	nan	-59.5025135366871
Contig71635	1320	0.556060606061	880	0.493181818182	440	0.681818181818	73	55.61	55.45	43.18	68.18	49.95	55.3	26.1	27.54	0.18	204	0.333333333333	204	0.333333333333	nan	nan	-21.0144460571166
Contig71756	594	0.456228956229	396	0.441919191919	198	0.484848484848	30	45.62	52.02	36.36	48.48	43.58	45.52	20.3	20.25	0.43	4040	0.37599009901	4040	0.37599009901	nan	nan	-56.5353594339792
Contig7180	1314	0.498477929985	876	0.445205479452	438	0.60502283105	136	49.85	48.86	40.18	60.5	53.62	55.9	28.92	29.35	0.17	24384	0.342560695538	24250	0.342474226804	134	0.358208955224	49.0705275204714
Contig7201	759	0.546772068511	506	0.454545454545	253	0.731225296443	152	54.68	52.57	38.34	73.12	42.3	50.39	22.8	25.37	0.24	3454	0.385350318471	3454	0.385350318471	nan	nan	63.6113198288677
Contig72012	519	0.468208092486	346	0.445086705202	173	0.514450867052	157	46.82	53.18	35.84	51.45	46.8	47.89	20.92	21.65	0.4	6898	0.400985792983	6898	0.400985792983	nan	nan	70.0854868010385
Contig7206	1092	0.521062271062	728	0.445054945055	364	0.673076923077	104	52.11	52.75	36.26	67.31	47.57	52.05	25.23	24.81	0.28	14216	0.412844682048	14216	0.412844682048	nan	nan	17.0894647699684
Contig72070	933	0.515541264737	622	0.463022508039	311	0.620578778135	21	51.55	55.63	36.98	62.06	52.41	54.7	28.4	29.24	0.16	nan	nan	nan	nan	nan	nan	-68.9678342137484
Contig72106	312	0.471153846154	208	0.475961538462	104	0.461538461538	24	47.12	55.77	39.42	46.15	44.38	45.91	20.15	20.72	0.41	398	0.331658291457	240	0.25	158	0.455696202532	-67.6621990892307
Contig72169	663	0.46455505279	442	0.443438914027	221	0.506787330317	23	46.46	54.3	34.39	50.68	50.49	50.71	24.67	24.89	0.31	336	0.4375	336	0.4375	nan	nan	-63.7182538318909
Contig7220	1089	0.544536271809	726	0.443526170799	363	0.746556473829	318	54.45	54.82	33.88	74.66	42.32	50.23	23.55	24.99	0.26	4910	0.395926680244	4302	0.393770339377	608	0.411184210526	231.271465834379
Contig72230	981	0.581039755352	654	0.5	327	0.743119266055	26	58.1	53.52	46.48	74.31	42.95	51.44	23.16	25.64	0.24	1050	0.382857142857	1050	0.382857142857	nan	nan	-69.778188949878
Contig72254	783	0.524904214559	522	0.488505747126	261	0.597701149425	23	52.49	50.96	46.74	59.77	47.76	48.41	24.23	24.44	0.27	892	0.40134529148	892	0.40134529148	nan	nan	-70.0107528979547
Contig72256	276	0.445652173913	184	0.440217391304	92	0.45652173913	52	44.57	44.57	43.48	45.65	38.19	38.14	14.66	17.1	nan	1936	0.456611570248	450	0.395555555556	1486	0.475100942127	-34.3241216650664
Contig72337	1164	0.524914089347	776	0.498711340206	388	0.577319587629	23	52.49	59.02	40.72	57.73	50.89	51.74	26.5	27.43	0.21	54	0.481481481481	nan	nan	54	0.481481481481	-72.4107386172728
Contig72447	726	0.570247933884	484	0.47520661157	242	0.760330578512	81	57.02	54.96	40.08	76.03	41.07	50.05	19.91	26.57	0.22	8918	0.332137250505	8918	0.332137250505	nan	nan	-10.6634534729955
Contig7245	735	0.537414965986	490	0.471428571429	245	0.669387755102	287	53.74	54.69	39.59	66.94	48.17	52	24.28	27.39	0.2	34066	0.328538718957	33646	0.327468346906	420	0.414285714286	195.503117217279
Contig72462	855	0.499415204678	570	0.456140350877	285	0.585964912281	34	49.94	52.98	38.25	58.6	45.17	47.68	23.94	24.68	0.28	2346	0.366581415175	2346	0.366581415175	nan	nan	-54.6647035516946
Contig72523	672	0.537202380952	448	0.470982142857	224	0.669642857143	41	53.72	56.7	37.5	66.96	44.76	47.9	23.82	24.78	0.28	456	0.425438596491	456	0.425438596491	nan	nan	-50.4453515038518
Contig7257	2073	0.492522913652	1382	0.471780028944	691	0.534008683068	147	49.25	55.57	38.78	53.4	54.18	55.08	28.29	28.18	0.19	76	0.289473684211	76	0.289473684211	nan	nan	55.4685952970363
Contig726	1815	0.504683195592	1210	0.455371900826	605	0.603305785124	404	50.47	53.22	37.85	60.33	53.46	55.39	28.94	28.64	0.17	9212	0.351280937907	7912	0.351617795753	1300	0.349230769231	315.468296251525
