loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig20338	nan	nan	nan	nan	nan	nan
Contig38771	nan	nan	nan	nan	nan	nan
Contig13158	nan	nan	nan	nan	nan	nan
Contig34391	nan	nan	nan	nan	nan	nan
Contig38199	nan	nan	nan	nan	nan	nan
Contig40937	106	0.22641509434	24	0.0	82	0.292682926829
Contig34395	170	0.535294117647	170	0.535294117647	nan	nan
Contig40426	102	0.156862745098	102	0.156862745098	nan	nan
Contig34399	nan	nan	nan	nan	nan	nan
Contig28106	718	0.345403899721	526	0.342205323194	192	0.354166666667
Contig38197	nan	nan	nan	nan	nan	nan
Contig3073	206	0.485436893204	nan	nan	206	0.485436893204
Contig3071	nan	nan	nan	nan	nan	nan
Contig3074	2002	0.458041958042	2002	0.458041958042	nan	nan
Contig3078	292	0.212328767123	158	0.20253164557	134	0.223880597015
Contig3079	4770	0.304402515723	4758	0.303488860866	nan	nan
Contig24923	nan	nan	nan	nan	nan	nan
Contig13843	770	0.316883116883	770	0.316883116883	nan	nan
Contig13841	90	0.288888888889	nan	nan	90	0.288888888889
Contig13332	nan	nan	nan	nan	nan	nan
Contig18815	nan	nan	nan	nan	nan	nan
Contig18816	nan	nan	nan	nan	nan	nan
Contig17451	nan	nan	nan	nan	nan	nan
Contig20488	242	0.421487603306	nan	nan	242	0.421487603306
Contig36998	1324	0.416918429003	820	0.30243902439	504	0.603174603175
Contig38643	592	0.300675675676	356	0.275280898876	236	0.338983050847
Contig12217	nan	nan	nan	nan	nan	nan
Contig757	192	0.239583333333	nan	nan	192	0.239583333333
Contig20552	nan	nan	nan	nan	nan	nan
Contig43815	nan	nan	nan	nan	nan	nan
Contig3214	2648	0.316842900302	2648	0.316842900302	nan	nan
Contig3215	nan	nan	nan	nan	nan	nan
Contig3212	1924	0.378378378378	1924	0.378378378378	nan	nan
Contig3213	628	0.501592356688	nan	nan	628	0.501592356688
Contig3210	2682	0.285234899329	2682	0.285234899329	nan	nan
Contig30292	1780	0.333707865169	1780	0.333707865169	nan	nan
Contig43817	nan	nan	nan	nan	nan	nan
Contig3218	324	0.271604938272	324	0.271604938272	nan	nan
Contig3219	1940	0.370103092784	1940	0.370103092784	nan	nan
Contig2034	206	0.393203883495	206	0.393203883495	nan	nan
Contig2036	250	0.308	250	0.308	nan	nan
Contig2033	44	0.363636363636	44	0.363636363636	nan	nan
Contig16793	nan	nan	nan	nan	nan	nan
Contig2039	50	0.32	50	0.32	nan	nan
Contig2038	nan	nan	nan	nan	nan	nan
Contig16434	nan	nan	nan	nan	nan	nan
Contig32635	nan	nan	nan	nan	nan	nan
Contig32637	948	0.443037974684	496	0.41935483871	452	0.469026548673
Contig16862	142	0.492957746479	nan	nan	142	0.492957746479
Contig382	508	0.413385826772	148	0.189189189189	360	0.505555555556
Contig27598	1876	0.259061833689	1876	0.259061833689	nan	nan
Contig32632	468	0.277777777778	468	0.277777777778	nan	nan
Contig27592	3744	0.400106837607	3744	0.400106837607	nan	nan
Contig27590	368	0.391304347826	146	0.191780821918	222	0.522522522523
Contig23680	nan	nan	nan	nan	nan	nan
Contig39249	nan	nan	nan	nan	nan	nan
Contig35046	84	0.238095238095	56	0.178571428571	28	0.357142857143
Contig35043	nan	nan	nan	nan	nan	nan
Contig35042	1116	0.347670250896	1116	0.347670250896	nan	nan
Contig35040	nan	nan	nan	nan	nan	nan
Contig21822	nan	nan	nan	nan	nan	nan
Contig39245	2310	0.347186147186	1982	0.328960645812	328	0.457317073171
Contig21825	86	0.255813953488	86	0.255813953488	nan	nan
Contig39246	58	0.551724137931	nan	nan	58	0.551724137931
Contig35758	nan	nan	nan	nan	nan	nan
Contig28812	nan	nan	nan	nan	nan	nan
Contig14649	nan	nan	nan	nan	nan	nan
Contig27377	nan	nan	nan	nan	nan	nan
Contig14316	nan	nan	nan	nan	nan	nan
Contig14641	104	0.288461538462	104	0.288461538462	nan	nan
Contig28818	nan	nan	nan	nan	nan	nan
Contig27379	nan	nan	nan	nan	nan	nan
Contig31811	nan	nan	nan	nan	nan	nan
Contig31812	nan	nan	nan	nan	nan	nan
Contig14647	184	0.489130434783	184	0.489130434783	nan	nan
Contig43244	584	0.352739726027	114	0.245614035088	470	0.378723404255
Contig43247	716	0.296089385475	716	0.296089385475	nan	nan
Contig43241	2134	0.410496719775	152	0.223684210526	1982	0.424823410696
Contig43248	nan	nan	nan	nan	nan	nan
Contig3610	1718	0.383003492433	1718	0.383003492433	nan	nan
Contig3611	148	0.243243243243	148	0.243243243243	nan	nan
Contig5023	380	0.410526315789	nan	nan	380	0.410526315789
Contig5022	2752	0.367369186047	2752	0.367369186047	nan	nan
Contig5021	nan	nan	nan	nan	nan	nan
Contig5020	112	0.339285714286	nan	nan	112	0.339285714286
Contig5027	nan	nan	nan	nan	nan	nan
Contig5025	174	0.252873563218	174	0.252873563218	nan	nan
Contig5024	2496	0.307692307692	2496	0.307692307692	nan	nan
Contig33743	nan	nan	nan	nan	nan	nan
Contig4889	nan	nan	nan	nan	nan	nan
Contig923	7160	0.302793296089	7116	0.302698145025	44	0.318181818182
Contig4882	118	0.440677966102	nan	nan	118	0.440677966102
Contig4886	4898	0.321968150265	4898	0.321968150265	nan	nan
Contig4887	238	0.285714285714	238	0.285714285714	nan	nan
Contig928	1930	0.359585492228	1760	0.344886363636	170	0.511764705882
Contig43301	162	0.376543209877	162	0.376543209877	nan	nan
Contig43300	200	0.32	nan	nan	200	0.32
Contig43302	190	0.257894736842	190	0.257894736842	nan	nan
Contig43305	nan	nan	nan	nan	nan	nan
Contig9029	2892	0.380705394191	2892	0.380705394191	nan	nan
Contig9028	3000	0.334333333333	2788	0.321736011478	212	0.5
Contig9027	nan	nan	nan	nan	nan	nan
Contig9025	nan	nan	nan	nan	nan	nan
Contig9023	4816	0.367940199336	4816	0.367940199336	nan	nan
Contig9022	nan	nan	nan	nan	nan	nan
Contig8994	542	0.536900369004	542	0.536900369004	nan	nan
Contig8947	nan	nan	nan	nan	nan	nan
Contig4083	276	0.210144927536	276	0.210144927536	nan	nan
Contig4080	980	0.35	nan	nan	970	0.353608247423
Contig4081	nan	nan	nan	nan	nan	nan
Contig4087	484	0.407024793388	484	0.407024793388	nan	nan
Contig4085	nan	nan	nan	nan	nan	nan
Contig4089	2076	0.465799614644	782	0.329923273657	1294	0.547913446677
Contig33279	nan	nan	nan	nan	nan	nan
Contig17636	nan	nan	nan	nan	nan	nan
Contig34554	nan	nan	nan	nan	nan	nan
Contig1104	620	0.38064516129	138	0.231884057971	482	0.423236514523
Contig1838	4854	0.334569427276	4854	0.334569427276	nan	nan
Contig1106	430	0.26976744186	328	0.286585365854	102	0.21568627451
Contig1107	nan	nan	nan	nan	nan	nan
Contig1100	850	0.395294117647	850	0.395294117647	nan	nan
Contig1101	1782	0.410774410774	786	0.29262086514	996	0.504016064257
Contig22226	nan	nan	nan	nan	nan	nan
Contig22221	956	0.469665271967	174	0.241379310345	782	0.520460358056
Contig43063	708	0.367231638418	210	0.285714285714	498	0.401606425703
Contig6150	172	0.377906976744	nan	nan	172	0.377906976744
Contig29998	nan	nan	nan	nan	nan	nan
Contig25238	nan	nan	nan	nan	nan	nan
Contig25949	542	0.538745387454	170	0.4	372	0.602150537634
Contig30076	nan	nan	nan	nan	nan	nan
Contig30072	142	0.281690140845	60	0.233333333333	82	0.317073170732
Contig28548	440	0.454545454545	440	0.454545454545	nan	nan
Contig25941	34	0.0588235294118	34	0.0588235294118	nan	nan
Contig21670	nan	nan	nan	nan	nan	nan
Contig30078	nan	nan	nan	nan	nan	nan
Contig3437	nan	nan	nan	nan	nan	nan
Contig25440	nan	nan	nan	nan	nan	nan
Contig6155	1932	0.319875776398	1932	0.319875776398	nan	nan
Contig1832	574	0.496515679443	nan	nan	574	0.496515679443
Contig42306	nan	nan	nan	nan	nan	nan
Contig1341	1062	0.439736346516	42	0.190476190476	1020	0.45
Contig3858	242	0.314049586777	242	0.314049586777	nan	nan
Contig3859	296	0.304054054054	296	0.304054054054	nan	nan
Contig36893	164	0.292682926829	164	0.292682926829	nan	nan
Contig3854	1234	0.327390599676	1070	0.293457943925	164	0.548780487805
Contig3855	582	0.309278350515	486	0.292181069959	96	0.395833333333
Contig3857	298	0.248322147651	298	0.248322147651	nan	nan
Contig8370	nan	nan	nan	nan	nan	nan
Contig3851	232	0.422413793103	nan	nan	232	0.422413793103
Contig3852	112	0.321428571429	112	0.321428571429	nan	nan
Contig25441	nan	nan	nan	nan	nan	nan
Contig15066	834	0.357314148681	596	0.342281879195	238	0.394957983193
Contig10545	832	0.290865384615	560	0.267857142857	272	0.338235294118
Contig10544	nan	nan	nan	nan	nan	nan
Contig6888	2288	0.39291958042	2288	0.39291958042	nan	nan
Contig43875	324	0.345679012346	272	0.308823529412	52	0.538461538462
Contig29193	142	0.521126760563	nan	nan	142	0.521126760563
Contig43873	nan	nan	nan	nan	nan	nan
Contig43872	nan	nan	nan	nan	nan	nan
Contig29196	1266	0.507109004739	1266	0.507109004739	nan	nan
Contig29198	nan	nan	nan	nan	nan	nan
Contig11946	nan	nan	nan	nan	nan	nan
Contig11940	254	0.322834645669	162	0.234567901235	92	0.478260869565
Contig16261	56	0.535714285714	nan	nan	56	0.535714285714
Contig43878	404	0.433168316832	404	0.433168316832	nan	nan
Contig39729	256	0.30078125	nan	nan	248	0.29435483871
Contig37037	nan	nan	nan	nan	nan	nan
Contig12944	190	0.221052631579	190	0.221052631579	nan	nan
Contig12947	48	0.208333333333	nan	nan	48	0.208333333333
Contig35605	486	0.275720164609	54	0.259259259259	432	0.277777777778
Contig12948	850	0.576470588235	nan	nan	850	0.576470588235
Contig18572	676	0.492603550296	372	0.400537634409	304	0.605263157895
Contig30399	nan	nan	nan	nan	nan	nan
Contig35603	832	0.483173076923	832	0.483173076923	nan	nan
Contig18571	nan	nan	nan	nan	nan	nan
Contig31658	nan	nan	nan	nan	nan	nan
Contig16083	nan	nan	nan	nan	nan	nan
Contig18040	nan	nan	nan	nan	nan	nan
Contig31652	1174	0.451448040886	1174	0.451448040886	nan	nan
Contig16089	nan	nan	nan	nan	nan	nan
Contig31654	nan	nan	nan	nan	nan	nan
Contig31387	nan	nan	nan	nan	nan	nan
Contig31380	nan	nan	nan	nan	nan	nan
Contig24018	10940	0.369835466179	10280	0.35233463035	660	0.642424242424
Contig24016	106	0.264150943396	nan	nan	106	0.264150943396
Contig6904	2972	0.327388963661	2252	0.258880994671	720	0.541666666667
Contig8746	nan	nan	nan	nan	nan	nan
Contig6901	nan	nan	nan	nan	nan	nan
Contig6900	1082	0.384473197782	1082	0.384473197782	nan	nan
Contig8743	nan	nan	nan	nan	nan	nan
Contig6902	nan	nan	nan	nan	nan	nan
Contig6229	1006	0.437375745527	772	0.39378238342	234	0.581196581197
Contig45092	nan	nan	nan	nan	nan	nan
Contig13608	nan	nan	nan	nan	nan	nan
Contig19199	nan	nan	nan	nan	nan	nan
Contig41650	584	0.251712328767	352	0.224431818182	232	0.293103448276
Contig30389	nan	nan	nan	nan	nan	nan
Contig37763	2974	0.403496973773	1454	0.389270976616	1520	0.417105263158
Contig30384	nan	nan	nan	nan	nan	nan
Contig19197	nan	nan	nan	nan	nan	nan
Contig22632	nan	nan	nan	nan	nan	nan
Contig22633	148	0.243243243243	148	0.243243243243	nan	nan
Contig31036	1520	0.351973684211	1520	0.351973684211	nan	nan
Contig31034	nan	nan	nan	nan	nan	nan
Contig31035	256	0.3125	256	0.3125	nan	nan
Contig12413	nan	nan	nan	nan	nan	nan
Contig6963	nan	nan	nan	nan	nan	nan
Contig10117	nan	nan	nan	nan	nan	nan
Contig17135	872	0.341743119266	666	0.33033033033	206	0.378640776699
Contig17685	nan	nan	nan	nan	nan	nan
Contig17684	nan	nan	nan	nan	nan	nan
Contig31790	3798	0.454449710374	3428	0.446324387398	370	0.52972972973
Contig41433	1762	0.356413166856	1290	0.3	472	0.510593220339
Contig33814	132	0.30303030303	132	0.30303030303	nan	nan
Contig19229	nan	nan	nan	nan	nan	nan
Contig9561	nan	nan	nan	nan	nan	nan
Contig9567	nan	nan	nan	nan	nan	nan
Contig19222	nan	nan	nan	nan	nan	nan
Contig3689	288	0.322916666667	288	0.322916666667	nan	nan
Contig3688	412	0.388349514563	412	0.388349514563	nan	nan
Contig35561	nan	nan	nan	nan	nan	nan
Contig3681	312	0.397435897436	94	0.265957446809	218	0.454128440367
Contig43498	nan	nan	nan	nan	nan	nan
Contig3683	1520	0.359210526316	646	0.275541795666	874	0.421052631579
Contig3686	652	0.30981595092	608	0.299342105263	44	0.454545454545
Contig17356	nan	nan	nan	nan	nan	nan
Contig17351	1174	0.301533219761	1174	0.301533219761	nan	nan
Contig36381	nan	nan	nan	nan	nan	nan
Contig20348	802	0.354114713217	nan	nan	794	0.350125944584
Contig2620	nan	nan	nan	nan	nan	nan
Contig2621	nan	nan	nan	nan	nan	nan
Contig5902	3210	0.296261682243	3038	0.276826859776	172	0.639534883721
Contig5904	38	0.157894736842	nan	nan	38	0.157894736842
Contig5905	1582	0.542351453856	nan	nan	1582	0.542351453856
Contig5906	2280	0.367105263158	2280	0.367105263158	nan	nan
Contig5907	58	0.379310344828	58	0.379310344828	nan	nan
Contig2628	2928	0.356898907104	2780	0.35071942446	148	0.472972972973
Contig30921	2904	0.335399449036	2766	0.315979754158	138	0.724637681159
Contig34239	1640	0.289024390244	344	0.267441860465	1296	0.29475308642
Contig34238	218	0.412844036697	218	0.412844036697	nan	nan
Contig7239	1298	0.345146379045	670	0.265671641791	628	0.429936305732
Contig34232	1816	0.39922907489	710	0.321126760563	1106	0.449367088608
Contig37860	nan	nan	nan	nan	nan	nan
Contig7231	288	0.25	288	0.25	nan	nan
Contig7232	nan	nan	nan	nan	nan	nan
Contig6013	1882	0.473963868225	1304	0.449386503067	578	0.529411764706
Contig33862	126	0.238095238095	26	0.153846153846	100	0.26
Contig3531	386	0.316062176166	200	0.24	186	0.397849462366
Contig9907	nan	nan	nan	nan	nan	nan
Contig6017	nan	nan	nan	nan	nan	nan
Contig33866	498	0.240963855422	438	0.237442922374	60	0.266666666667
Contig3535	1450	0.382068965517	1450	0.382068965517	nan	nan
Contig6014	1246	0.321027287319	1246	0.321027287319	nan	nan
Contig3538	580	0.658620689655	nan	nan	580	0.658620689655
Contig19127	3166	0.363866077069	3166	0.363866077069	nan	nan
Contig7358	684	0.41081871345	684	0.41081871345	nan	nan
Contig39650	nan	nan	nan	nan	nan	nan
Contig39651	nan	nan	nan	nan	nan	nan
Contig39656	nan	nan	nan	nan	nan	nan
Contig39657	412	0.351941747573	nan	nan	412	0.351941747573
Contig39654	580	0.294827586207	466	0.263948497854	114	0.421052631579
Contig2251	346	0.419075144509	nan	nan	346	0.419075144509
Contig39659	936	0.311965811966	936	0.311965811966	nan	nan
Contig36561	292	0.424657534247	292	0.424657534247	nan	nan
Contig36562	nan	nan	nan	nan	nan	nan
Contig2486	574	0.31881533101	336	0.28869047619	238	0.361344537815
Contig2487	2774	0.505767844268	446	0.325112107623	2328	0.540378006873
Contig2253	nan	nan	nan	nan	nan	nan
Contig44051	nan	nan	nan	nan	nan	nan
Contig2252	nan	nan	nan	nan	nan	nan
Contig40748	nan	nan	nan	nan	nan	nan
Contig40218	nan	nan	nan	nan	nan	nan
Contig27168	nan	nan	nan	nan	nan	nan
Contig28310	84	0.380952380952	84	0.380952380952	nan	nan
Contig28645	nan	nan	nan	nan	nan	nan
Contig28643	nan	nan	nan	nan	nan	nan
Contig28314	398	0.517587939698	nan	nan	398	0.517587939698
Contig40747	nan	nan	nan	nan	nan	nan
Contig2259	nan	nan	nan	nan	nan	nan
Contig26560	nan	nan	nan	nan	nan	nan
Contig21154	nan	nan	nan	nan	nan	nan
Contig22419	nan	nan	nan	nan	nan	nan
Contig38328	6134	0.372187805673	5952	0.364919354839	182	0.60989010989
Contig22416	2318	0.480586712683	nan	nan	2318	0.480586712683
Contig13454	1368	0.37865497076	1152	0.324652777778	216	0.666666666667
Contig13456	nan	nan	nan	nan	nan	nan
Contig37709	nan	nan	nan	nan	nan	nan
Contig18372	nan	nan	nan	nan	nan	nan
Contig20676	nan	nan	nan	nan	nan	nan
Contig20674	nan	nan	nan	nan	nan	nan
Contig13458	nan	nan	nan	nan	nan	nan
Contig18379	92	0.239130434783	86	0.255813953488	nan	nan
Contig4507	nan	nan	nan	nan	nan	nan
Contig4506	852	0.43779342723	852	0.43779342723	nan	nan
Contig4504	1748	0.478832951945	1534	0.46479791395	214	0.579439252336
Contig4503	494	0.352226720648	266	0.300751879699	228	0.412280701754
Contig4502	1376	0.334302325581	1050	0.274285714286	326	0.527607361963
Contig4501	166	0.373493975904	166	0.373493975904	nan	nan
Contig4508	788	0.376903553299	788	0.376903553299	nan	nan
Contig26784	nan	nan	nan	nan	nan	nan
Contig26786	nan	nan	nan	nan	nan	nan
Contig5276	nan	nan	nan	nan	nan	nan
Contig5277	12496	0.302816901408	10196	0.266869360534	2300	0.462173913043
Contig5274	1130	0.335398230088	772	0.290155440415	358	0.432960893855
Contig18015	1502	0.539280958722	826	0.496368038741	676	0.591715976331
Contig5270	1676	0.325178997613	1108	0.319494584838	568	0.336267605634
Contig5271	nan	nan	nan	nan	nan	nan
Contig18019	nan	nan	nan	nan	nan	nan
Contig44443	568	0.461267605634	568	0.461267605634	nan	nan
Contig5278	nan	nan	nan	nan	nan	nan
Contig10224	nan	nan	nan	nan	nan	nan
Contig37161	1204	0.34219269103	1058	0.321361058601	146	0.493150684932
Contig37167	218	0.307339449541	218	0.307339449541	nan	nan
Contig32404	nan	nan	nan	nan	nan	nan
Contig32405	nan	nan	nan	nan	nan	nan
Contig32408	nan	nan	nan	nan	nan	nan
Contig27787	nan	nan	nan	nan	nan	nan
Contig27784	nan	nan	nan	nan	nan	nan
Contig28946	92	0.423913043478	nan	nan	92	0.423913043478
Contig23090	nan	nan	nan	nan	nan	nan
Contig35838	360	0.255555555556	360	0.255555555556	nan	nan
Contig3999	nan	nan	nan	nan	nan	nan
Contig43573	850	0.385882352941	612	0.395424836601	238	0.361344537815
Contig3995	214	0.448598130841	nan	nan	214	0.448598130841
Contig3994	4724	0.373412362405	4480	0.364732142857	244	0.532786885246
Contig3992	nan	nan	nan	nan	nan	nan
Contig21032	5706	0.378548895899	5332	0.36384096024	374	0.588235294118
Contig21031	248	0.435483870968	40	0.3	208	0.461538461538
Contig37207	636	0.377358490566	394	0.329949238579	242	0.454545454545
Contig21788	418	0.468899521531	418	0.468899521531	nan	nan
Contig40767	332	0.385542168675	nan	nan	332	0.385542168675
Contig18278	nan	nan	nan	nan	nan	nan
Contig14108	1308	0.380733944954	1308	0.380733944954	nan	nan
Contig19422	318	0.235849056604	318	0.235849056604	nan	nan
Contig14101	nan	nan	nan	nan	nan	nan
Contig14106	812	0.293103448276	812	0.293103448276	nan	nan
Contig13607	2382	0.407640638119	1202	0.38768718802	1180	0.427966101695
Contig20927	244	0.450819672131	244	0.450819672131	nan	nan
Contig23329	nan	nan	nan	nan	nan	nan
Contig20921	348	0.281609195402	348	0.281609195402	nan	nan
Contig23324	312	0.310897435897	192	0.354166666667	120	0.241666666667
Contig23327	nan	nan	nan	nan	nan	nan
Contig23323	nan	nan	nan	nan	nan	nan
Contig265	1480	0.263513513514	1206	0.237147595357	274	0.379562043796
Contig15472	nan	nan	nan	nan	nan	nan
Contig10481	nan	nan	nan	nan	nan	nan
Contig10486	nan	nan	nan	nan	nan	nan
Contig15475	562	0.430604982206	nan	nan	562	0.430604982206
Contig263	13528	0.429923122413	9020	0.40421286031	4508	0.481366459627
Contig262	1232	0.359577922078	1232	0.359577922078	nan	nan
Contig37579	296	0.371621621622	nan	nan	296	0.371621621622
Contig10959	824	0.349514563107	336	0.297619047619	488	0.385245901639
Contig26964	nan	nan	nan	nan	nan	nan
Contig599	2564	0.42511700468	1684	0.3432304038	880	0.581818181818
Contig19760	nan	nan	nan	nan	nan	nan
Contig20777	nan	nan	nan	nan	nan	nan
Contig19762	nan	nan	nan	nan	nan	nan
Contig19765	nan	nan	nan	nan	nan	nan
Contig19767	536	0.317164179104	536	0.317164179104	nan	nan
Contig29695	nan	nan	nan	nan	nan	nan
Contig29694	2038	0.329735034347	1656	0.286231884058	382	0.51832460733
Contig29692	nan	nan	nan	nan	nan	nan
Contig17903	2134	0.40206185567	2134	0.40206185567	nan	nan
Contig17900	56	0.107142857143	nan	nan	56	0.107142857143
Contig11576	nan	nan	nan	nan	nan	nan
Contig17906	2314	0.31331028522	2036	0.31974459725	278	0.26618705036
Contig1599	3238	0.30049413218	3238	0.30049413218	nan	nan
Contig1598	2542	0.424075531078	1888	0.356991525424	654	0.617737003058
Contig1596	1988	0.379778672032	1790	0.379329608939	198	0.383838383838
Contig17909	nan	nan	nan	nan	nan	nan
Contig1593	2040	0.419117647059	964	0.301867219917	1076	0.524163568773
Contig28605	6376	0.372961104141	6376	0.372961104141	nan	nan
Contig1590	536	0.567164179104	38	0.684210526316	498	0.558232931727
Contig26770	nan	nan	nan	nan	nan	nan
Contig45151	1944	0.340534979424	1284	0.309968847352	660	0.4
Contig15214	124	0.322580645161	nan	nan	124	0.322580645161
Contig18582	nan	nan	nan	nan	nan	nan
Contig15219	nan	nan	nan	nan	nan	nan
Contig5803	106	0.396226415094	106	0.396226415094	nan	nan
Contig481	250	0.296	250	0.296	nan	nan
Contig9357	2388	0.339195979899	2388	0.339195979899	nan	nan
Contig11687	320	0.296875	320	0.296875	nan	nan
Contig1372	994	0.539235412475	nan	nan	994	0.539235412475
Contig1371	nan	nan	nan	nan	nan	nan
Contig1377	2870	0.408362369338	2232	0.396953405018	638	0.448275862069
Contig1375	504	0.424603174603	504	0.424603174603	nan	nan
Contig1374	868	0.44930875576	868	0.44930875576	nan	nan
Contig1378	404	0.371287128713	404	0.371287128713	nan	nan
Contig26358	nan	nan	nan	nan	nan	nan
Contig34880	nan	nan	nan	nan	nan	nan
Contig30241	568	0.404929577465	568	0.404929577465	nan	nan
Contig22183	nan	nan	nan	nan	nan	nan
Contig30247	2924	0.315663474692	2924	0.315663474692	nan	nan
Contig30718	564	0.441489361702	564	0.441489361702	nan	nan
Contig9682	54	0.62962962963	54	0.62962962963	nan	nan
Contig29031	248	0.25	222	0.225225225225	26	0.461538461538
Contig29037	nan	nan	nan	nan	nan	nan
Contig9684	706	0.335694050992	484	0.254132231405	222	0.513513513514
Contig34002	1332	0.325825825826	1098	0.273224043716	234	0.57264957265
Contig20077	2684	0.339791356185	2684	0.339791356185	nan	nan
Contig25550	nan	nan	nan	nan	nan	nan
Contig25552	nan	nan	nan	nan	nan	nan
Contig34009	nan	nan	nan	nan	nan	nan
Contig1957	2540	0.411811023622	1218	0.320197044335	1322	0.49621785174
Contig20078	nan	nan	nan	nan	nan	nan
Contig25559	402	0.36815920398	402	0.36815920398	nan	nan
Contig24979	196	0.244897959184	176	0.215909090909	nan	nan
Contig42514	1218	0.348111658456	1218	0.348111658456	nan	nan
Contig5804	1438	0.280945757997	1438	0.280945757997	nan	nan
Contig24977	662	0.495468277946	nan	nan	662	0.495468277946
Contig24976	nan	nan	nan	nan	nan	nan
Contig22789	nan	nan	nan	nan	nan	nan
Contig13134	nan	nan	nan	nan	nan	nan
Contig22780	nan	nan	nan	nan	nan	nan
Contig22781	nan	nan	nan	nan	nan	nan
Contig20311	2306	0.359063313096	nan	nan	2306	0.359063313096
Contig20313	nan	nan	nan	nan	nan	nan
Contig20316	nan	nan	nan	nan	nan	nan
Contig16742	nan	nan	nan	nan	nan	nan
Contig16747	1444	0.302631578947	434	0.225806451613	1010	0.335643564356
Contig16746	nan	nan	nan	nan	nan	nan
Contig28127	nan	nan	nan	nan	nan	nan
Contig28124	nan	nan	nan	nan	nan	nan
Contig28125	136	0.220588235294	136	0.220588235294	nan	nan
Contig28122	nan	nan	nan	nan	nan	nan
Contig40913	nan	nan	nan	nan	nan	nan
Contig40912	nan	nan	nan	nan	nan	nan
Contig28129	nan	nan	nan	nan	nan	nan
Contig3054	188	0.31914893617	66	0.393939393939	122	0.27868852459
Contig3055	nan	nan	nan	nan	nan	nan
Contig3056	1284	0.283489096573	1124	0.256227758007	160	0.475
Contig3057	1168	0.232876712329	1168	0.232876712329	nan	nan
Contig8082	204	0.274509803922	204	0.274509803922	nan	nan
Contig3051	992	0.58064516129	nan	nan	992	0.58064516129
Contig8080	nan	nan	nan	nan	nan	nan
Contig3053	7214	0.335874688106	6842	0.338059047062	372	0.295698924731
Contig12085	1220	0.340983606557	1060	0.333962264151	160	0.3875
Contig12086	446	0.52466367713	nan	nan	446	0.52466367713
Contig3058	1556	0.334190231362	1556	0.334190231362	nan	nan
Contig3059	52	0.365384615385	nan	nan	52	0.365384615385
Contig8089	nan	nan	nan	nan	nan	nan
Contig27105	nan	nan	nan	nan	nan	nan
Contig13868	nan	nan	nan	nan	nan	nan
Contig13687	nan	nan	nan	nan	nan	nan
Contig42927	720	0.375	720	0.375	nan	nan
Contig41358	1166	0.48885077187	866	0.480369515012	300	0.513333333333
Contig17431	178	0.303370786517	178	0.303370786517	nan	nan
Contig42922	nan	nan	nan	nan	nan	nan
Contig3238	322	0.260869565217	322	0.260869565217	nan	nan
Contig19807	nan	nan	nan	nan	nan	nan
Contig3230	9602	0.334617787961	9336	0.323800342759	266	0.714285714286
Contig3231	564	0.496453900709	96	0.4375	468	0.508547008547
Contig3233	3918	0.342521694742	3116	0.296854942234	802	0.519950124688
Contig3234	1388	0.321325648415	1236	0.322006472492	152	0.315789473684
Contig3235	2330	0.269098712446	1958	0.248723186925	372	0.376344086022
Contig23525	374	0.564171122995	374	0.564171122995	nan	nan
Contig3237	1162	0.381239242685	940	0.403191489362	222	0.288288288288
Contig29786	462	0.480519480519	nan	nan	462	0.480519480519
Contig24261	2532	0.428515007899	2532	0.428515007899	nan	nan
Contig18998	nan	nan	nan	nan	nan	nan
Contig36710	nan	nan	nan	nan	nan	nan
Contig36711	4922	0.366517675742	4922	0.366517675742	nan	nan
Contig36716	642	0.339563862928	642	0.339563862928	nan	nan
Contig36717	nan	nan	nan	nan	nan	nan
Contig36715	nan	nan	nan	nan	nan	nan
Contig32658	nan	nan	nan	nan	nan	nan
Contig32873	nan	nan	nan	nan	nan	nan
Contig32871	782	0.626598465473	nan	nan	782	0.626598465473
Contig32877	328	0.268292682927	328	0.268292682927	nan	nan
Contig32652	nan	nan	nan	nan	nan	nan
Contig32651	338	0.390532544379	76	0.263157894737	262	0.427480916031
Contig38718	1060	0.362264150943	978	0.327198364008	82	0.780487804878
Contig28781	24	0.583333333333	nan	nan	24	0.583333333333
Contig24260	nan	nan	nan	nan	nan	nan
Contig18999	346	0.554913294798	346	0.554913294798	nan	nan
Contig27578	178	0.38202247191	nan	nan	178	0.38202247191
Contig14483	4404	0.378292461399	1500	0.388	2904	0.373278236915
Contig23660	1192	0.309563758389	1192	0.309563758389	nan	nan
Contig23665	1732	0.286374133949	1492	0.280160857909	240	0.325
Contig23666	nan	nan	nan	nan	nan	nan
Contig12782	128	0.34375	36	0.388888888889	92	0.326086956522
Contig23668	484	0.301652892562	484	0.301652892562	nan	nan
Contig12623	nan	nan	nan	nan	nan	nan
Contig21803	nan	nan	nan	nan	nan	nan
Contig24263	146	0.328767123288	nan	nan	146	0.328767123288
Contig21807	nan	nan	nan	nan	nan	nan
Contig44529	2088	0.412356321839	2088	0.412356321839	nan	nan
Contig21809	nan	nan	nan	nan	nan	nan
Contig19747	nan	nan	nan	nan	nan	nan
Contig37526	nan	nan	nan	nan	nan	nan
Contig44786	nan	nan	nan	nan	nan	nan
Contig12993	208	0.634615384615	nan	nan	208	0.634615384615
Contig44787	nan	nan	nan	nan	nan	nan
Contig40006	832	0.413461538462	268	0.34328358209	564	0.446808510638
