loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig31513	nan	nan	nan	nan	nan	nan
Contig63072	nan	nan	nan	nan	nan	nan
Contig63079	nan	nan	nan	nan	nan	nan
Contig63078	250	0.308	250	0.308	nan	nan
Contig67944	nan	nan	nan	nan	nan	nan
Contig35461	nan	nan	nan	nan	nan	nan
Contig35463	nan	nan	nan	nan	nan	nan
Contig82828	nan	nan	nan	nan	nan	nan
Contig35469	3036	0.454216073781	2828	0.461810466761	208	0.350961538462
Contig35468	nan	nan	nan	nan	nan	nan
Contig45365	nan	nan	nan	nan	nan	nan
Contig89763	nan	nan	nan	nan	nan	nan
Contig38139	220	0.372727272727	220	0.372727272727	nan	nan
Contig45366	nan	nan	nan	nan	nan	nan
Contig63389	nan	nan	nan	nan	nan	nan
Contig83446	84	0.547619047619	84	0.547619047619	nan	nan
Contig38133	54	0.518518518519	nan	nan	54	0.518518518519
Contig63382	nan	nan	nan	nan	nan	nan
Contig48104	212	0.382075471698	212	0.382075471698	nan	nan
Contig45363	nan	nan	nan	nan	nan	nan
Contig21068	nan	nan	nan	nan	nan	nan
Contig192078	nan	nan	nan	nan	nan	nan
Contig142116	1380	0.361594202899	1324	0.366314199396	56	0.25
Contig168416	nan	nan	nan	nan	nan	nan
Contig131934	nan	nan	nan	nan	nan	nan
Contig118622	nan	nan	nan	nan	nan	nan
Contig72670	nan	nan	nan	nan	nan	nan
Contig62384	1046	0.369024856597	1046	0.369024856597	nan	nan
Contig62380	nan	nan	nan	nan	nan	nan
Contig2148	1292	0.374613003096	1292	0.374613003096	nan	nan
Contig2144	152	0.5	nan	nan	152	0.5
Contig2147	nan	nan	nan	nan	nan	nan
Contig2146	142	0.338028169014	142	0.338028169014	nan	nan
Contig2141	nan	nan	nan	nan	nan	nan
Contig62389	nan	nan	nan	nan	nan	nan
Contig2142	nan	nan	nan	nan	nan	nan
Contig203132	nan	nan	nan	nan	nan	nan
Contig37917	nan	nan	nan	nan	nan	nan
Contig37913	nan	nan	nan	nan	nan	nan
Contig37912	nan	nan	nan	nan	nan	nan
Contig37910	42	0.428571428571	nan	nan	42	0.428571428571
Contig67239	nan	nan	nan	nan	nan	nan
Contig134688	nan	nan	nan	nan	nan	nan
Contig27652	2788	0.41068866571	2748	0.410116448326	40	0.45
Contig62039	nan	nan	nan	nan	nan	nan
Contig62036	nan	nan	nan	nan	nan	nan
Contig62034	nan	nan	nan	nan	nan	nan
Contig175584	nan	nan	nan	nan	nan	nan
Contig175585	nan	nan	nan	nan	nan	nan
Contig175581	nan	nan	nan	nan	nan	nan
Contig66725	nan	nan	nan	nan	nan	nan
Contig175588	nan	nan	nan	nan	nan	nan
Contig146332	nan	nan	nan	nan	nan	nan
Contig33926	nan	nan	nan	nan	nan	nan
Contig33925	nan	nan	nan	nan	nan	nan
Contig33929	nan	nan	nan	nan	nan	nan
Contig44906	nan	nan	nan	nan	nan	nan
Contig85095	nan	nan	nan	nan	nan	nan
Contig44909	nan	nan	nan	nan	nan	nan
Contig4420	1808	0.398783185841	1808	0.398783185841	nan	nan
Contig4421	1262	0.43264659271	1082	0.47134935305	180	0.2
Contig4424	904	0.379424778761	904	0.379424778761	nan	nan
Contig4428	768	0.432291666667	398	0.344221105528	370	0.527027027027
Contig174182	nan	nan	nan	nan	nan	nan
Contig100615	nan	nan	nan	nan	nan	nan
Contig8934	nan	nan	nan	nan	nan	nan
Contig8935	nan	nan	nan	nan	nan	nan
Contig8932	446	0.385650224215	446	0.385650224215	nan	nan
Contig8930	1156	0.429930795848	1148	0.43118466899	nan	nan
Contig8938	nan	nan	nan	nan	nan	nan
Contig37009	nan	nan	nan	nan	nan	nan
Contig37008	nan	nan	nan	nan	nan	nan
Contig37004	nan	nan	nan	nan	nan	nan
Contig65567	nan	nan	nan	nan	nan	nan
Contig85326	nan	nan	nan	nan	nan	nan
Contig37001	nan	nan	nan	nan	nan	nan
Contig37002	nan	nan	nan	nan	nan	nan
Contig3801	nan	nan	nan	nan	nan	nan
Contig130807	nan	nan	nan	nan	nan	nan
Contig210408	nan	nan	nan	nan	nan	nan
Contig3800	132	0.439393939394	132	0.439393939394	nan	nan
Contig46413	1074	0.436685288641	1074	0.436685288641	nan	nan
Contig46410	nan	nan	nan	nan	nan	nan
Contig46415	654	0.318042813456	476	0.313025210084	178	0.331460674157
Contig80315	nan	nan	nan	nan	nan	nan
Contig46419	nan	nan	nan	nan	nan	nan
Contig29534	nan	nan	nan	nan	nan	nan
Contig63807	nan	nan	nan	nan	nan	nan
Contig29532	nan	nan	nan	nan	nan	nan
Contig63801	436	0.383027522936	426	0.392018779343	nan	nan
Contig159531	38	0.263157894737	38	0.263157894737	nan	nan
Contig29539	nan	nan	nan	nan	nan	nan
Contig24166	340	0.376470588235	234	0.354700854701	106	0.424528301887
Contig24169	nan	nan	nan	nan	nan	nan
Contig179677	nan	nan	nan	nan	nan	nan
Contig179670	nan	nan	nan	nan	nan	nan
Contig15405	nan	nan	nan	nan	nan	nan
Contig15404	560	0.473214285714	560	0.473214285714	nan	nan
Contig104624	178	0.331460674157	178	0.331460674157	nan	nan
Contig48950	nan	nan	nan	nan	nan	nan
Contig48952	90	0.444444444444	90	0.444444444444	nan	nan
Contig159538	30	0.4	nan	nan	30	0.4
Contig45290	nan	nan	nan	nan	nan	nan
Contig45295	nan	nan	nan	nan	nan	nan
Contig45297	nan	nan	nan	nan	nan	nan
Contig2969	nan	nan	nan	nan	nan	nan
Contig2967	nan	nan	nan	nan	nan	nan
Contig2966	152	0.486842105263	152	0.486842105263	nan	nan
Contig2965	4796	0.392201834862	1560	0.467307692308	3236	0.355995055624
Contig2964	nan	nan	nan	nan	nan	nan
Contig2963	4898	0.410371580237	1126	0.427175843694	3772	0.405355249205
Contig2961	nan	nan	nan	nan	nan	nan
Contig2960	420	0.42380952381	nan	nan	420	0.42380952381
Contig7302	nan	nan	nan	nan	nan	nan
Contig7303	464	0.435344827586	464	0.435344827586	nan	nan
Contig7305	432	0.377314814815	432	0.377314814815	nan	nan
Contig7307	2606	0.424021488872	2396	0.426544240401	210	0.395238095238
Contig36838	nan	nan	nan	nan	nan	nan
Contig186720	nan	nan	nan	nan	nan	nan
Contig36837	138	0.434782608696	138	0.434782608696	nan	nan
Contig36835	nan	nan	nan	nan	nan	nan
Contig36834	nan	nan	nan	nan	nan	nan
Contig79172	nan	nan	nan	nan	nan	nan
Contig79178	nan	nan	nan	nan	nan	nan
Contig30368	nan	nan	nan	nan	nan	nan
Contig30365	nan	nan	nan	nan	nan	nan
Contig30361	nan	nan	nan	nan	nan	nan
Contig105574	nan	nan	nan	nan	nan	nan
Contig144177	nan	nan	nan	nan	nan	nan
Contig105572	nan	nan	nan	nan	nan	nan
Contig47428	nan	nan	nan	nan	nan	nan
Contig132472	208	0.403846153846	nan	nan	208	0.403846153846
Contig78528	nan	nan	nan	nan	nan	nan
Contig145152	nan	nan	nan	nan	nan	nan
Contig145153	nan	nan	nan	nan	nan	nan
Contig42414	nan	nan	nan	nan	nan	nan
Contig47424	nan	nan	nan	nan	nan	nan
Contig47425	868	0.351382488479	868	0.351382488479	nan	nan
Contig145154	nan	nan	nan	nan	nan	nan
Contig42411	nan	nan	nan	nan	nan	nan
Contig41148	nan	nan	nan	nan	nan	nan
Contig41144	nan	nan	nan	nan	nan	nan
Contig41147	nan	nan	nan	nan	nan	nan
Contig13075	nan	nan	nan	nan	nan	nan
Contig49772	nan	nan	nan	nan	nan	nan
Contig49771	nan	nan	nan	nan	nan	nan
Contig40810	nan	nan	nan	nan	nan	nan
Contig40812	nan	nan	nan	nan	nan	nan
Contig40814	nan	nan	nan	nan	nan	nan
Contig84104	nan	nan	nan	nan	nan	nan
Contig40816	nan	nan	nan	nan	nan	nan
Contig40818	nan	nan	nan	nan	nan	nan
Contig174962	28	0.142857142857	28	0.142857142857	nan	nan
Contig174961	nan	nan	nan	nan	nan	nan
Contig7876	nan	nan	nan	nan	nan	nan
Contig7875	nan	nan	nan	nan	nan	nan
Contig7872	362	0.425414364641	362	0.425414364641	nan	nan
Contig7870	nan	nan	nan	nan	nan	nan
Contig7871	nan	nan	nan	nan	nan	nan
Contig7878	nan	nan	nan	nan	nan	nan
Contig7879	1660	0.411445783133	1660	0.411445783133	nan	nan
Contig51919	nan	nan	nan	nan	nan	nan
Contig108997	nan	nan	nan	nan	nan	nan
Contig99382	nan	nan	nan	nan	nan	nan
Contig3374	nan	nan	nan	nan	nan	nan
Contig3377	nan	nan	nan	nan	nan	nan
Contig3376	3180	0.329559748428	3180	0.329559748428	nan	nan
Contig3370	2098	0.405624404194	2092	0.405831739962	nan	nan
Contig3373	nan	nan	nan	nan	nan	nan
Contig3372	752	0.384308510638	718	0.395543175487	34	0.147058823529
Contig92658	486	0.353909465021	486	0.353909465021	nan	nan
Contig3379	nan	nan	nan	nan	nan	nan
Contig3378	1838	0.42872687704	704	0.335227272727	1134	0.486772486772
Contig54143	nan	nan	nan	nan	nan	nan
Contig43436	nan	nan	nan	nan	nan	nan
Contig51313	nan	nan	nan	nan	nan	nan
Contig201851	nan	nan	nan	nan	nan	nan
Contig51315	756	0.354497354497	756	0.354497354497	nan	nan
Contig54146	nan	nan	nan	nan	nan	nan
Contig54144	66	0.515151515152	66	0.515151515152	nan	nan
Contig43439	nan	nan	nan	nan	nan	nan
Contig201857	nan	nan	nan	nan	nan	nan
Contig154108	nan	nan	nan	nan	nan	nan
Contig59120	nan	nan	nan	nan	nan	nan
Contig59121	2018	0.410802775025	892	0.415919282511	1126	0.40674955595
Contig59128	nan	nan	nan	nan	nan	nan
Contig131813	nan	nan	nan	nan	nan	nan
Contig54495	nan	nan	nan	nan	nan	nan
Contig54494	nan	nan	nan	nan	nan	nan
Contig54492	136	0.338235294118	nan	nan	136	0.338235294118
Contig14935	nan	nan	nan	nan	nan	nan
Contig5439	nan	nan	nan	nan	nan	nan
Contig2422	nan	nan	nan	nan	nan	nan
Contig5431	402	0.402985074627	402	0.402985074627	nan	nan
Contig2420	1992	0.392570281124	1992	0.392570281124	nan	nan
Contig5435	nan	nan	nan	nan	nan	nan
Contig2424	920	0.372826086957	392	0.40306122449	528	0.350378787879
Contig5437	746	0.490616621984	nan	nan	746	0.490616621984
Contig4749	1010	0.358415841584	1010	0.358415841584	nan	nan
Contig4741	nan	nan	nan	nan	nan	nan
Contig4743	1348	0.391691394659	1348	0.391691394659	nan	nan
Contig4742	nan	nan	nan	nan	nan	nan
Contig4745	nan	nan	nan	nan	nan	nan
Contig4744	2082	0.413544668588	2082	0.413544668588	nan	nan
Contig4747	nan	nan	nan	nan	nan	nan
Contig59783	nan	nan	nan	nan	nan	nan
Contig59788	nan	nan	nan	nan	nan	nan
Contig52660	nan	nan	nan	nan	nan	nan
Contig52665	nan	nan	nan	nan	nan	nan
Contig52668	202	0.415841584158	202	0.415841584158	nan	nan
Contig208473	nan	nan	nan	nan	nan	nan
Contig90243	nan	nan	nan	nan	nan	nan
Contig30809	nan	nan	nan	nan	nan	nan
Contig165254	100	0.38	100	0.38	nan	nan
Contig59875	nan	nan	nan	nan	nan	nan
Contig59877	nan	nan	nan	nan	nan	nan
Contig59871	nan	nan	nan	nan	nan	nan
Contig59872	nan	nan	nan	nan	nan	nan
Contig10758	2150	0.353953488372	2150	0.353953488372	nan	nan
Contig55362	nan	nan	nan	nan	nan	nan
Contig395	nan	nan	nan	nan	nan	nan
Contig394	nan	nan	nan	nan	nan	nan
Contig10751	560	0.389285714286	460	0.404347826087	100	0.32
Contig55368	nan	nan	nan	nan	nan	nan
Contig10757	318	0.418238993711	176	0.403409090909	142	0.43661971831
Contig10755	nan	nan	nan	nan	nan	nan
Contig11089	1876	0.341151385928	1682	0.322235434007	194	0.505154639175
Contig20188	nan	nan	nan	nan	nan	nan
Contig25356	nan	nan	nan	nan	nan	nan
Contig11083	518	0.372586872587	518	0.372586872587	nan	nan
Contig25355	566	0.371024734982	566	0.371024734982	nan	nan
Contig20180	nan	nan	nan	nan	nan	nan
Contig20181	nan	nan	nan	nan	nan	nan
Contig20182	26	0.615384615385	nan	nan	26	0.615384615385
Contig26911	86	0.383720930233	86	0.383720930233	nan	nan
Contig26910	nan	nan	nan	nan	nan	nan
Contig26912	nan	nan	nan	nan	nan	nan
Contig26917	nan	nan	nan	nan	nan	nan
Contig26919	nan	nan	nan	nan	nan	nan
Contig26918	nan	nan	nan	nan	nan	nan
Contig116193	nan	nan	nan	nan	nan	nan
Contig26525	nan	nan	nan	nan	nan	nan
Contig16361	166	0.355421686747	166	0.355421686747	nan	nan
Contig26526	2088	0.331417624521	1580	0.35	508	0.273622047244
Contig16368	nan	nan	nan	nan	nan	nan
Contig56047	nan	nan	nan	nan	nan	nan
Contig56048	nan	nan	nan	nan	nan	nan
Contig26529	nan	nan	nan	nan	nan	nan
Contig23980	nan	nan	nan	nan	nan	nan
Contig127108	nan	nan	nan	nan	nan	nan
Contig23987	nan	nan	nan	nan	nan	nan
Contig23986	204	0.323529411765	204	0.323529411765	nan	nan
Contig539	234	0.470085470085	nan	nan	234	0.470085470085
Contig538	nan	nan	nan	nan	nan	nan
Contig533	142	0.521126760563	142	0.521126760563	nan	nan
Contig535	266	0.34962406015	266	0.34962406015	nan	nan
Contig534	632	0.363924050633	380	0.407894736842	252	0.297619047619
Contig537	222	0.324324324324	222	0.324324324324	nan	nan
Contig122552	nan	nan	nan	nan	nan	nan
Contig53209	nan	nan	nan	nan	nan	nan
Contig53200	1120	0.355357142857	1120	0.355357142857	nan	nan
Contig53203	nan	nan	nan	nan	nan	nan
Contig53202	nan	nan	nan	nan	nan	nan
Contig53207	418	0.409090909091	418	0.409090909091	nan	nan
Contig55228	nan	nan	nan	nan	nan	nan
Contig75694	nan	nan	nan	nan	nan	nan
Contig24409	nan	nan	nan	nan	nan	nan
Contig60609	nan	nan	nan	nan	nan	nan
Contig54965	nan	nan	nan	nan	nan	nan
Contig24404	nan	nan	nan	nan	nan	nan
Contig54967	22	0.545454545455	22	0.545454545455	nan	nan
Contig60604	826	0.347457627119	826	0.347457627119	nan	nan
Contig60603	nan	nan	nan	nan	nan	nan
Contig24400	nan	nan	nan	nan	nan	nan
Contig24403	nan	nan	nan	nan	nan	nan
Contig22456	nan	nan	nan	nan	nan	nan
Contig122885	nan	nan	nan	nan	nan	nan
Contig52978	nan	nan	nan	nan	nan	nan
Contig28180	nan	nan	nan	nan	nan	nan
Contig28182	620	0.332258064516	334	0.389221556886	286	0.265734265734
Contig28188	nan	nan	nan	nan	nan	nan
Contig28189	nan	nan	nan	nan	nan	nan
Contig17012	nan	nan	nan	nan	nan	nan
Contig17013	nan	nan	nan	nan	nan	nan
Contig124485	nan	nan	nan	nan	nan	nan
Contig12065	nan	nan	nan	nan	nan	nan
Contig57432	nan	nan	nan	nan	nan	nan
Contig12069	3432	0.380244755245	3432	0.380244755245	nan	nan
Contig57434	132	0.560606060606	132	0.560606060606	nan	nan
Contig57435	nan	nan	nan	nan	nan	nan
Contig96843	nan	nan	nan	nan	nan	nan
Contig7468	1806	0.372646733112	1170	0.373504273504	636	0.37106918239
Contig131303	nan	nan	nan	nan	nan	nan
Contig123687	nan	nan	nan	nan	nan	nan
Contig7463	2018	0.373637264618	2018	0.373637264618	nan	nan
Contig7462	nan	nan	nan	nan	nan	nan
Contig7465	726	0.449035812672	726	0.449035812672	nan	nan
Contig172595	nan	nan	nan	nan	nan	nan
Contig112616	nan	nan	nan	nan	nan	nan
Contig50347	nan	nan	nan	nan	nan	nan
Contig206093	904	0.375	904	0.375	nan	nan
Contig50341	nan	nan	nan	nan	nan	nan
Contig50340	62	0.354838709677	nan	nan	62	0.354838709677
Contig22763	nan	nan	nan	nan	nan	nan
Contig22767	218	0.316513761468	218	0.316513761468	nan	nan
Contig22764	nan	nan	nan	nan	nan	nan
Contig11383	nan	nan	nan	nan	nan	nan
Contig66526	nan	nan	nan	nan	nan	nan
Contig16172	nan	nan	nan	nan	nan	nan
Contig20086	7398	0.320356853204	7398	0.320356853204	nan	nan
Contig143320	nan	nan	nan	nan	nan	nan
Contig196577	nan	nan	nan	nan	nan	nan
Contig84436	nan	nan	nan	nan	nan	nan
Contig34917	nan	nan	nan	nan	nan	nan
Contig140672	nan	nan	nan	nan	nan	nan
Contig34911	nan	nan	nan	nan	nan	nan
Contig20082	nan	nan	nan	nan	nan	nan
Contig56552	nan	nan	nan	nan	nan	nan
Contig148444	nan	nan	nan	nan	nan	nan
Contig39573	76	0.236842105263	nan	nan	76	0.236842105263
Contig39571	nan	nan	nan	nan	nan	nan
Contig39579	nan	nan	nan	nan	nan	nan
Contig39578	58	0.413793103448	nan	nan	58	0.413793103448
Contig26871	nan	nan	nan	nan	nan	nan
Contig20400	nan	nan	nan	nan	nan	nan
Contig20403	nan	nan	nan	nan	nan	nan
Contig20405	nan	nan	nan	nan	nan	nan
Contig20404	nan	nan	nan	nan	nan	nan
Contig20406	nan	nan	nan	nan	nan	nan
Contig28237	436	0.337155963303	nan	nan	436	0.337155963303
Contig28230	nan	nan	nan	nan	nan	nan
Contig102742	nan	nan	nan	nan	nan	nan
Contig6336	nan	nan	nan	nan	nan	nan
Contig139462	nan	nan	nan	nan	nan	nan
Contig14264	nan	nan	nan	nan	nan	nan
Contig8790	nan	nan	nan	nan	nan	nan
Contig106456	nan	nan	nan	nan	nan	nan
Contig22188	nan	nan	nan	nan	nan	nan
Contig202579	nan	nan	nan	nan	nan	nan
Contig59547	nan	nan	nan	nan	nan	nan
Contig6330	nan	nan	nan	nan	nan	nan
Contig47714	58	0.448275862069	58	0.448275862069	nan	nan
Contig34437	nan	nan	nan	nan	nan	nan
Contig172063	nan	nan	nan	nan	nan	nan
Contig87488	nan	nan	nan	nan	nan	nan
Contig25784	nan	nan	nan	nan	nan	nan
Contig27848	44	0.545454545455	44	0.545454545455	nan	nan
Contig32546	nan	nan	nan	nan	nan	nan
Contig32545	nan	nan	nan	nan	nan	nan
Contig113224	nan	nan	nan	nan	nan	nan
Contig34436	nan	nan	nan	nan	nan	nan
Contig32541	182	0.461538461538	nan	nan	182	0.461538461538
Contig27840	nan	nan	nan	nan	nan	nan
Contig42846	nan	nan	nan	nan	nan	nan
Contig182737	nan	nan	nan	nan	nan	nan
Contig27847	nan	nan	nan	nan	nan	nan
Contig76577	nan	nan	nan	nan	nan	nan
Contig33498	nan	nan	nan	nan	nan	nan
Contig33490	nan	nan	nan	nan	nan	nan
Contig33491	nan	nan	nan	nan	nan	nan
Contig33494	nan	nan	nan	nan	nan	nan
Contig23177	nan	nan	nan	nan	nan	nan
Contig77224	nan	nan	nan	nan	nan	nan
Contig35796	nan	nan	nan	nan	nan	nan
Contig11397	1534	0.341590612777	1534	0.341590612777	nan	nan
Contig77228	nan	nan	nan	nan	nan	nan
Contig35791	22	0.272727272727	22	0.272727272727	nan	nan
Contig35790	nan	nan	nan	nan	nan	nan
Contig21442	nan	nan	nan	nan	nan	nan
Contig21443	nan	nan	nan	nan	nan	nan
Contig37328	816	0.334558823529	816	0.334558823529	nan	nan
Contig37327	nan	nan	nan	nan	nan	nan
Contig149423	nan	nan	nan	nan	nan	nan
Contig37322	nan	nan	nan	nan	nan	nan
Contig37323	nan	nan	nan	nan	nan	nan
Contig172066	nan	nan	nan	nan	nan	nan
Contig885	436	0.493119266055	nan	nan	436	0.493119266055
Contig887	nan	nan	nan	nan	nan	nan
Contig37497	nan	nan	nan	nan	nan	nan
Contig46713	nan	nan	nan	nan	nan	nan
Contig46712	748	0.455882352941	748	0.455882352941	nan	nan
Contig46715	nan	nan	nan	nan	nan	nan
Contig37493	nan	nan	nan	nan	nan	nan
Contig37491	nan	nan	nan	nan	nan	nan
Contig46719	nan	nan	nan	nan	nan	nan
Contig62999	nan	nan	nan	nan	nan	nan
Contig62998	334	0.458083832335	334	0.458083832335	nan	nan
Contig17844	nan	nan	nan	nan	nan	nan
Contig17842	nan	nan	nan	nan	nan	nan
Contig119344	nan	nan	nan	nan	nan	nan
Contig62991	nan	nan	nan	nan	nan	nan
Contig17849	176	0.397727272727	nan	nan	176	0.397727272727
Contig62996	nan	nan	nan	nan	nan	nan
Contig159584	nan	nan	nan	nan	nan	nan
Contig159587	nan	nan	nan	nan	nan	nan
Contig15572	258	0.364341085271	258	0.364341085271	nan	nan
Contig80847	400	0.54	nan	nan	400	0.54
Contig30566	nan	nan	nan	nan	nan	nan
Contig204066	nan	nan	nan	nan	nan	nan
Contig30564	330	0.260606060606	330	0.260606060606	nan	nan
Contig30569	nan	nan	nan	nan	nan	nan
Contig30568	nan	nan	nan	nan	nan	nan
Contig9434	238	0.394957983193	nan	nan	238	0.394957983193
Contig9437	nan	nan	nan	nan	nan	nan
Contig34677	318	0.38679245283	158	0.398734177215	160	0.375
Contig9433	2584	0.400541795666	2584	0.400541795666	nan	nan
Contig34678	396	0.426767676768	396	0.426767676768	nan	nan
Contig9438	nan	nan	nan	nan	nan	nan
Contig87311	32	0.5625	nan	nan	32	0.5625
Contig58257	nan	nan	nan	nan	nan	nan
Contig58256	nan	nan	nan	nan	nan	nan
Contig105393	nan	nan	nan	nan	nan	nan
Contig49170	nan	nan	nan	nan	nan	nan
Contig49172	nan	nan	nan	nan	nan	nan
Contig49177	nan	nan	nan	nan	nan	nan
Contig158181	nan	nan	nan	nan	nan	nan
Contig88335	nan	nan	nan	nan	nan	nan
Contig182285	nan	nan	nan	nan	nan	nan
Contig198335	nan	nan	nan	nan	nan	nan
Contig8429	1234	0.408427876823	634	0.369085173502	600	0.45
Contig197300	nan	nan	nan	nan	nan	nan
Contig16009	912	0.429824561404	630	0.412698412698	282	0.468085106383
Contig8425	2000	0.4005	2000	0.4005	nan	nan
Contig16001	1872	0.463675213675	1872	0.463675213675	nan	nan
Contig16005	nan	nan	nan	nan	nan	nan
Contig16007	nan	nan	nan	nan	nan	nan
Contig3179	1264	0.396360759494	1184	0.394425675676	80	0.425
Contig3178	4014	0.411808669656	4014	0.411808669656	nan	nan
Contig3173	292	0.33904109589	292	0.33904109589	nan	nan
Contig3171	nan	nan	nan	nan	nan	nan
Contig3170	nan	nan	nan	nan	nan	nan
Contig3177	nan	nan	nan	nan	nan	nan
Contig3175	648	0.418209876543	nan	nan	648	0.418209876543
Contig3174	102	0.470588235294	102	0.470588235294	nan	nan
Contig40402	nan	nan	nan	nan	nan	nan
Contig134536	110	0.272727272727	110	0.272727272727	nan	nan
Contig183881	nan	nan	nan	nan	nan	nan
Contig168209	nan	nan	nan	nan	nan	nan
Contig194195	nan	nan	nan	nan	nan	nan
Contig63226	nan	nan	nan	nan	nan	nan
Contig8479	1356	0.370943952802	1316	0.37462006079	40	0.25
Contig8478	178	0.370786516854	30	0.533333333333	148	0.337837837838
Contig8474	nan	nan	nan	nan	nan	nan
Contig8470	nan	nan	nan	nan	nan	nan
Contig35234	nan	nan	nan	nan	nan	nan
Contig35236	nan	nan	nan	nan	nan	nan
Contig116560	nan	nan	nan	nan	nan	nan
Contig134282	nan	nan	nan	nan	nan	nan
Contig134280	nan	nan	nan	nan	nan	nan
Contig35233	nan	nan	nan	nan	nan	nan
Contig39960	nan	nan	nan	nan	nan	nan
Contig39964	nan	nan	nan	nan	nan	nan
Contig32959	nan	nan	nan	nan	nan	nan
Contig128565	nan	nan	nan	nan	nan	nan
Contig32951	1032	0.350775193798	792	0.369949494949	240	0.2875
Contig32954	172	0.360465116279	nan	nan	172	0.360465116279
Contig32955	nan	nan	nan	nan	nan	nan
Contig5638	nan	nan	nan	nan	nan	nan
Contig5639	24	0.416666666667	nan	nan	24	0.416666666667
Contig151585	nan	nan	nan	nan	nan	nan
Contig5634	472	0.402542372881	472	0.402542372881	nan	nan
Contig5635	nan	nan	nan	nan	nan	nan
Contig5633	nan	nan	nan	nan	nan	nan
Contig4588	190	0.3	190	0.3	nan	nan
Contig4586	nan	nan	nan	nan	nan	nan
Contig4585	nan	nan	nan	nan	nan	nan
Contig4584	nan	nan	nan	nan	nan	nan
Contig4581	904	0.368362831858	904	0.368362831858	nan	nan
Contig9985	386	0.357512953368	132	0.265151515152	254	0.405511811024
Contig9986	1604	0.327930174564	1590	0.329559748428	nan	nan
Contig9987	nan	nan	nan	nan	nan	nan
Contig9980	68	0.441176470588	nan	nan	68	0.441176470588
Contig9981	968	0.376033057851	968	0.376033057851	nan	nan
Contig62173	nan	nan	nan	nan	nan	nan
Contig62175	nan	nan	nan	nan	nan	nan
Contig5181	nan	nan	nan	nan	nan	nan
Contig5182	nan	nan	nan	nan	nan	nan
Contig66888	nan	nan	nan	nan	nan	nan
Contig5185	nan	nan	nan	nan	nan	nan
Contig5186	666	0.364864864865	nan	nan	666	0.364864864865
Contig5187	388	0.327319587629	388	0.327319587629	nan	nan
Contig5188	nan	nan	nan	nan	nan	nan
Contig5189	1628	0.345208845209	1628	0.345208845209	nan	nan
Contig105833	nan	nan	nan	nan	nan	nan
Contig41892	260	0.503846153846	260	0.503846153846	nan	nan
Contig181375	nan	nan	nan	nan	nan	nan
Contig98251	nan	nan	nan	nan	nan	nan
Contig98254	nan	nan	nan	nan	nan	nan
Contig20960	nan	nan	nan	nan	nan	nan
Contig47248	nan	nan	nan	nan	nan	nan
Contig47249	548	0.445255474453	396	0.479797979798	152	0.355263157895
Contig173821	184	0.336956521739	184	0.336956521739	nan	nan
Contig173820	74	0.432432432432	74	0.432432432432	nan	nan
Contig47241	4780	0.352928870293	4780	0.352928870293	nan	nan
Contig47245	nan	nan	nan	nan	nan	nan
Contig47247	nan	nan	nan	nan	nan	nan
Contig29472	nan	nan	nan	nan	nan	nan
Contig25115	nan	nan	nan	nan	nan	nan
Contig25116	nan	nan	nan	nan	nan	nan
Contig76631	nan	nan	nan	nan	nan	nan
Contig49925	nan	nan	nan	nan	nan	nan
Contig49921	nan	nan	nan	nan	nan	nan
Contig24604	812	0.415024630542	812	0.415024630542	nan	nan
Contig147113	nan	nan	nan	nan	nan	nan
Contig3915	2926	0.355775803144	2926	0.355775803144	nan	nan
Contig3911	504	0.507936507937	nan	nan	500	0.508
Contig3913	nan	nan	nan	nan	nan	nan
Contig3912	138	0.376811594203	138	0.376811594203	nan	nan
Contig159914	nan	nan	nan	nan	nan	nan
Contig78148	nan	nan	nan	nan	nan	nan
Contig81858	nan	nan	nan	nan	nan	nan
Contig24647	340	0.435294117647	340	0.435294117647	nan	nan
Contig24645	nan	nan	nan	nan	nan	nan
Contig180937	nan	nan	nan	nan	nan	nan
Contig176177	nan	nan	nan	nan	nan	nan
Contig99610	nan	nan	nan	nan	nan	nan
Contig99613	nan	nan	nan	nan	nan	nan
Contig175748	nan	nan	nan	nan	nan	nan
Contig80105	nan	nan	nan	nan	nan	nan
Contig42599	nan	nan	nan	nan	nan	nan
Contig186572	nan	nan	nan	nan	nan	nan
Contig42591	nan	nan	nan	nan	nan	nan
Contig186579	nan	nan	nan	nan	nan	nan
Contig42595	nan	nan	nan	nan	nan	nan
Contig42594	nan	nan	nan	nan	nan	nan
Contig24394	322	0.38198757764	322	0.38198757764	nan	nan
Contig12263	nan	nan	nan	nan	nan	nan
Contig24391	nan	nan	nan	nan	nan	nan
Contig24392	nan	nan	nan	nan	nan	nan
Contig12268	nan	nan	nan	nan	nan	nan
Contig104018	nan	nan	nan	nan	nan	nan
Contig104019	nan	nan	nan	nan	nan	nan
Contig43974	nan	nan	nan	nan	nan	nan
Contig43973	1382	0.375542691751	1214	0.386326194399	168	0.297619047619
Contig42629	nan	nan	nan	nan	nan	nan
Contig42628	nan	nan	nan	nan	nan	nan
Contig42625	nan	nan	nan	nan	nan	nan
Contig42624	nan	nan	nan	nan	nan	nan
Contig42620	nan	nan	nan	nan	nan	nan
Contig45485	nan	nan	nan	nan	nan	nan
Contig45487	nan	nan	nan	nan	nan	nan
