loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig14218	243	0.448559670782	162	0.537037037037	81	0.271604938272	7	44.86	56.79	50.62	27.16	37.96	42.62	19.33	20.86	nan
Contig27729	290	0.393103448276	194	0.365979381443	96	0.447916666667	10	39.58	43.30	29.90	44.79	37.10	38.81	15.44	16.79	nan
Contig23036	521	0.408829174664	348	0.445402298851	173	0.335260115607	16	41.04	47.13	41.95	33.53	44.70	48.36	20.64	21.32	0.35
Contig23031	258	0.391472868217	172	0.412790697674	86	0.348837209302	10	39.15	43.02	39.53	34.88	35.87	39.65	15.19	18.53	nan
Contig23030	297	0.377104377104	198	0.479797979798	99	0.171717171717	6	37.71	53.54	42.42	17.17	34.80	46.05	16.51	21.05	nan
Contig59	525	0.392380952381	350	0.414285714286	175	0.348571428571	19	39.24	48.57	34.29	34.86	45.21	50.37	21.18	25.06	0.24
Contig58	315	0.48253968254	210	0.490476190476	105	0.466666666667	85	48.25	56.19	41.90	46.67	38.74	37.90	16.12	16.70	nan
Contig23833	639	0.406885758998	426	0.424882629108	213	0.370892018779	9	40.69	56.81	28.17	37.09	49.57	50.92	23.33	24.82	0.24
Contig5709	540	0.414814814815	360	0.394444444444	180	0.455555555556	24	41.48	50.56	28.33	45.56	48.97	49.90	23.11	23.49	0.34
Contig53	635	0.433070866142	424	0.429245283019	211	0.440758293839	147	43.44	52.83	33.02	44.08	41.54	41.22	20.61	21.27	0.34
Contig5707	1059	0.406043437205	706	0.440509915014	353	0.337110481586	44	40.60	52.69	35.41	33.71	49.04	52.88	24.75	27.05	0.22
Contig51	581	0.480206540448	388	0.453608247423	193	0.533678756477	26	48.19	46.39	44.33	53.37	44.40	45.24	20.16	20.59	0.41
Contig5705	411	0.374695863747	274	0.397810218978	137	0.328467153285	10	37.47	44.53	35.04	32.85	45.02	48.72	20.56	24.87	0.28
Contig5702	831	0.507821901324	554	0.487364620939	277	0.548736462094	50	50.78	50.54	46.93	54.87	50.13	52.45	24.42	25.37	0.24
Contig56	399	0.551378446115	266	0.545112781955	133	0.563909774436	94	55.14	57.14	51.88	56.39	42.47	42.66	20.82	21.45	0.44
Contig5700	296	0.304054054054	198	0.313131313131	98	0.285714285714	20	30.61	37.37	25.25	28.57	39.17	44.99	17.36	20.69	nan
Contig29995	487	0.425051334702	325	0.418461538462	162	0.438271604938	9	42.59	47.85	35.80	43.83	46.45	46.93	23.87	24.97	0.30
Contig19487	759	0.332015810277	506	0.399209486166	253	0.197628458498	22	33.20	40.32	39.53	19.76	38.79	50.71	18.80	25.38	0.28
Contig19480	446	0.309417040359	298	0.332214765101	148	0.263513513514	7	31.08	35.57	30.87	26.35	40.05	45.80	18.19	21.24	0.37
Contig19950	519	0.420038535645	346	0.416184971098	173	0.42774566474	14	42.00	46.24	36.99	42.77	49.66	51.30	25.23	26.30	0.25
Contig6610	237	0.362869198312	158	0.379746835443	79	0.329113924051	8	36.29	44.30	31.65	32.91	38.75	42.35	17.80	20.61	nan
Contig28994	371	0.390835579515	248	0.403225806452	123	0.365853658537	10	39.30	41.13	39.52	36.59	41.21	43.17	19.43	20.71	0.37
Contig10941	234	0.363247863248	156	0.410256410256	78	0.269230769231	7	36.32	44.87	37.18	26.92	38.72	40.31	18.77	16.45	nan
Contig2282	621	0.462157809984	414	0.528985507246	207	0.328502415459	35	46.22	53.62	52.17	32.85	43.90	47.65	21.64	25.26	0.25
Contig2283	582	0.431271477663	388	0.443298969072	194	0.407216494845	10	43.13	50.00	38.66	40.72	44.87	47.88	23.26	24.29	0.33
Contig2280	339	0.454277286136	226	0.464601769912	113	0.433628318584	10	45.43	43.36	49.56	43.36	39.26	41.49	18.67	19.72	0.40
Contig2281	231	0.454545454545	154	0.461038961039	77	0.441558441558	18	45.45	48.05	44.16	44.16	37.60	37.61	16.39	17.07	nan
Contig2286	486	0.432098765432	324	0.404320987654	162	0.487654320988	16	43.21	46.91	33.95	48.77	49.35	51.13	25.22	25.36	0.27
Contig5839	462	0.406926406926	308	0.422077922078	154	0.376623376623	17	40.69	48.05	36.36	37.66	47.93	48.28	23.93	23.83	0.27
Contig2284	1016	0.464566929134	678	0.420353982301	338	0.55325443787	21	46.55	46.61	37.46	55.33	48.57	49.78	24.18	23.11	0.31
Contig2288	300	0.533333333333	200	0.52	100	0.56	20	53.33	62.00	42.00	56.00	35.35	38.13	15.99	18.60	nan
Contig2289	1272	0.433962264151	848	0.448113207547	424	0.405660377358	22	43.40	49.06	40.57	40.57	51.63	54.77	26.64	29.04	0.14
Contig5831	255	0.376470588235	170	0.376470588235	85	0.376470588235	14	37.65	43.53	31.76	37.65	39.96	44.58	19.75	20.63	nan
Contig4611	1260	0.384126984127	840	0.409523809524	420	0.333333333333	33	38.41	45.24	36.67	33.33	48.69	55.28	23.70	27.31	0.23
Contig4617	225	0.302222222222	150	0.34	75	0.226666666667	10	30.22	30.67	37.33	22.67	34.63	38.64	18.42	19.61	nan
Contig21224	246	0.406504065041	164	0.451219512195	82	0.317073170732	9	40.65	54.88	35.37	31.71	37.98	43.69	16.19	19.86	nan
Contig4615	330	0.512121212121	220	0.513636363636	110	0.509090909091	12	51.21	50.91	51.82	50.91	49.72	50.01	25.01	25.18	0.27
Contig4614	264	0.424242424242	176	0.4375	88	0.397727272727	11	42.42	54.55	32.95	39.77	41.22	42.63	18.10	19.76	nan
Contig4618	1079	0.563484708063	720	0.559722222222	359	0.571030640669	68	56.45	54.17	57.78	57.10	51.12	51.63	26.82	26.13	0.26
Contig1069	203	0.43842364532	136	0.544117647059	67	0.223880597015	34	44.28	69.12	39.71	22.39	33.53	42.89	16.83	22.27	nan
Contig1068	486	0.298353909465	324	0.299382716049	162	0.296296296296	18	29.84	31.48	28.40	29.63	38.25	45.15	17.52	20.43	0.39
Contig1062	237	0.379746835443	158	0.430379746835	79	0.278481012658	13	37.97	58.23	27.85	27.85	37.24	40.05	17.07	16.37	nan
Contig1060	456	0.44298245614	304	0.388157894737	152	0.552631578947	18	44.30	47.37	30.26	55.26	47.70	48.41	23.25	23.62	0.30
Contig1067	634	0.43690851735	423	0.463356973995	211	0.383886255924	10	43.76	59.43	33.18	38.39	48.60	50.78	22.22	23.14	0.35
Contig1065	249	0.489959839357	166	0.481927710843	83	0.506024096386	10	49.00	56.63	39.76	50.60	37.98	39.13	19.85	19.89	nan
Contig25530	231	0.354978354978	154	0.318181818182	77	0.428571428571	7	35.50	28.57	35.06	42.86	32.46	38.21	13.75	14.22	nan
Contig21768	318	0.430817610063	212	0.415094339623	106	0.462264150943	11	43.08	48.11	34.91	46.23	40.93	40.30	19.37	18.64	0.40
Contig21764	336	0.41369047619	224	0.424107142857	112	0.392857142857	10	41.37	49.11	35.71	39.29	41.63	44.08	18.91	19.84	0.45
Contig29541	204	0.470588235294	136	0.536764705882	68	0.338235294118	11	47.06	54.41	52.94	33.82	37.88	44.82	18.32	23.04	nan
Contig29546	219	0.374429223744	146	0.397260273973	73	0.328767123288	7	37.44	47.95	31.51	32.88	34.51	40.76	12.91	17.08	nan
Contig25860	306	0.457516339869	204	0.46568627451	102	0.441176470588	12	45.75	53.92	39.22	44.12	40.81	41.51	19.08	20.41	0.42
Contig25861	249	0.353413654618	166	0.379518072289	83	0.301204819277	15	35.34	43.37	32.53	30.12	37.94	41.24	16.00	18.36	nan
Contig25646	515	0.421359223301	344	0.456395348837	171	0.350877192982	15	42.30	51.74	39.53	35.09	43.79	45.23	22.30	23.82	0.33
Contig29548	234	0.354700854701	156	0.346153846154	78	0.371794871795	8	35.47	37.18	32.05	37.18	35.84	39.55	11.96	12.71	nan
Contig25640	269	0.453531598513	180	0.422222222222	89	0.516853932584	9	45.69	48.89	35.56	51.69	39.04	41.58	19.41	19.79	nan
Contig25642	1074	0.3947858473	716	0.458100558659	358	0.268156424581	21	39.48	53.63	37.99	26.82	45.35	54.85	20.69	27.92	0.17
Contig1399	426	0.413145539906	284	0.450704225352	142	0.338028169014	32	41.31	48.59	41.55	33.80	43.45	46.69	21.42	24.45	0.31
Contig1398	540	0.351851851852	360	0.369444444444	180	0.316666666667	26	35.19	41.11	32.78	31.67	44.48	51.14	23.77	27.22	0.22
Contig1394	480	0.454166666667	320	0.503125	160	0.35625	14	45.42	47.50	53.12	35.62	43.39	47.33	23.89	23.60	0.31
Contig1390	363	0.454545454545	242	0.417355371901	121	0.528925619835	9	45.45	47.11	36.36	52.89	46.28	46.05	22.88	22.83	0.30
Contig1393	345	0.460869565217	230	0.439130434783	115	0.504347826087	15	46.09	54.78	33.04	50.43	46.38	48.58	22.16	22.11	0.26
Contig1392	279	0.394265232975	186	0.365591397849	93	0.451612903226	9	39.43	47.31	25.81	45.16	40.37	44.41	16.89	18.13	nan
Contig22078	243	0.292181069959	162	0.345679012346	81	0.185185185185	7	29.22	35.80	33.33	18.52	31.83	37.45	13.32	17.40	nan
Contig22072	626	0.370607028754	418	0.377990430622	208	0.355769230769	51	37.18	33.49	42.11	35.58	44.01	48.79	20.32	22.28	0.35
Contig10464	330	0.433333333333	220	0.459090909091	110	0.381818181818	8	43.33	51.82	40.00	38.18	43.73	46.58	20.99	23.54	0.27
Contig10460	230	0.460869565217	154	0.441558441558	76	0.5	8	46.49	44.16	44.16	50.00	38.39	39.93	18.35	18.08	nan
Contig10463	453	0.388520971302	302	0.440397350993	151	0.284768211921	6	38.85	45.70	42.38	28.48	41.68	47.94	21.35	24.13	0.28
Contig29765	216	0.407407407407	144	0.465277777778	72	0.291666666667	6	40.74	48.61	44.44	29.17	35.44	39.29	13.89	16.82	nan
Contig11330	226	0.380530973451	151	0.397350993377	75	0.346666666667	10	38.22	51.32	28.00	34.67	37.61	40.19	17.47	18.42	nan
Contig16105	249	0.36546184739	166	0.403614457831	83	0.289156626506	10	36.55	49.40	31.33	28.92	38.25	42.18	17.01	20.53	nan
Contig16454	390	0.410256410256	260	0.423076923077	130	0.384615384615	9	41.03	49.23	35.38	38.46	44.68	45.10	21.78	21.98	0.32
Contig16458	531	0.395480225989	354	0.45197740113	177	0.282485875706	16	39.55	49.15	41.24	28.25	42.60	48.88	20.69	24.74	0.27
Contig29099	858	0.382284382284	572	0.426573426573	286	0.293706293706	11	38.23	53.15	32.17	29.37	45.45	52.69	21.84	25.84	0.26
Contig798	273	0.315018315018	182	0.335164835165	91	0.274725274725	12	31.50	41.76	25.27	27.47	36.06	40.43	17.63	15.33	nan
Contig12822	339	0.380530973451	226	0.37610619469	113	0.389380530973	19	38.05	42.48	32.74	38.94	34.11	38.44	14.74	17.95	0.42
Contig791	1158	0.518134715026	772	0.458549222798	386	0.637305699482	50	51.81	54.15	37.56	63.73	48.74	51.01	24.68	24.80	0.27
Contig790	513	0.428849902534	342	0.459064327485	171	0.368421052632	31	42.88	45.03	46.78	36.84	41.75	46.98	18.45	20.99	0.40
Contig793	1389	0.466522678186	926	0.463282937365	463	0.473002159827	56	46.65	51.19	41.47	47.30	50.57	50.62	26.25	25.86	0.27
Contig792	1473	0.44399185336	982	0.429735234216	491	0.47250509165	76	44.40	47.25	38.70	47.25	51.35	54.79	29.12	29.01	0.17
Contig795	903	0.449612403101	602	0.458471760797	301	0.431893687708	44	44.96	53.49	38.21	43.19	49.40	50.55	24.23	25.75	0.28
Contig797	354	0.432203389831	236	0.381355932203	118	0.533898305085	99	43.22	42.37	33.90	53.39	38.68	40.92	16.82	18.31	0.34
Contig12829	412	0.502427184466	275	0.52	137	0.467153284672	11	50.36	63.04	40.88	46.72	46.08	47.11	20.82	21.84	0.43
Contig10681	206	0.441747572816	138	0.420289855072	68	0.485294117647	6	44.61	50.72	33.33	48.53	37.89	38.82	17.33	18.13	nan
Contig10682	603	0.479270315091	402	0.410447761194	201	0.616915422886	16	47.93	49.75	32.34	61.69	46.63	49.54	22.07	22.29	0.41
Contig10689	345	0.484057971014	230	0.478260869565	115	0.495652173913	14	48.41	48.70	46.96	49.57	43.43	46.55	22.70	22.41	0.34
Contig1939	819	0.318681318681	546	0.355311355311	273	0.245421245421	49	31.87	35.90	35.16	24.54	44.28	49.79	22.46	26.03	0.23
Contig1938	642	0.35046728972	428	0.376168224299	214	0.299065420561	51	35.05	42.52	32.71	29.91	45.60	52.24	22.06	25.56	0.29
Contig11151	309	0.346278317152	206	0.364077669903	103	0.31067961165	7	34.63	39.81	33.01	31.07	37.96	43.25	19.38	20.93	0.35
Contig1931	403	0.384615384615	269	0.423791821561	134	0.305970149254	11	38.56	47.41	37.31	30.60	39.24	46.14	19.24	22.26	0.35
Contig1930	399	0.298245614035	266	0.296992481203	133	0.300751879699	36	29.82	30.08	29.32	30.08	36.99	49.23	15.86	20.91	0.34
Contig1933	645	0.389147286822	430	0.397674418605	215	0.372093023256	12	38.91	47.91	31.63	37.21	45.93	49.05	20.90	22.85	0.35
Contig1932	381	0.448818897638	254	0.476377952756	127	0.393700787402	14	44.88	55.12	40.16	39.37	45.50	48.59	24.70	26.06	0.20
Contig1935	1263	0.458432304038	842	0.471496437055	421	0.432304038005	127	45.84	56.29	38.00	43.23	48.25	49.38	23.63	25.43	0.26
Contig1934	303	0.498349834983	202	0.475247524752	101	0.544554455446	23	49.83	57.43	37.62	54.46	42.99	43.32	19.25	19.68	0.41
Contig1937	288	0.319444444444	192	0.338541666667	96	0.28125	14	31.94	33.33	34.38	28.12	35.20	43.63	17.26	17.80	nan
Contig1936	420	0.45	280	0.5	140	0.35	90	45.00	57.86	42.14	35.00	41.67	44.89	20.71	22.56	0.35
Contig8026	618	0.289644012945	412	0.305825242718	206	0.257281553398	10	28.96	34.95	26.21	25.73	38.90	47.79	16.47	21.51	0.43
Contig11321	267	0.513108614232	178	0.432584269663	89	0.674157303371	9	51.31	58.43	28.09	67.42	41.72	47.14	19.14	21.78	nan
Contig10544	372	0.295698924731	248	0.354838709677	124	0.177419354839	7	29.57	43.55	27.42	17.74	33.33	46.38	16.44	19.42	0.26
Contig427	786	0.550890585242	524	0.458015267176	262	0.736641221374	51	55.09	56.49	35.11	73.66	42.34	51.44	21.16	24.95	0.28
Contig426	1440	0.419444444444	960	0.43125	480	0.395833333333	28	41.94	47.92	38.33	39.58	48.18	53.51	24.60	28.50	0.15
Contig425	549	0.468123861566	366	0.581967213115	183	0.24043715847	49	46.81	62.84	53.55	24.04	40.07	47.22	19.92	24.81	0.23
Contig5605	252	0.396825396825	168	0.458333333333	84	0.27380952381	10	39.68	53.57	38.10	27.38	34.18	41.89	15.12	18.42	nan
Contig423	930	0.38064516129	620	0.409677419355	310	0.322580645161	35	38.06	46.13	35.81	32.26	44.87	48.60	25.37	25.71	0.22
Contig422	1353	0.560975609756	902	0.4955654102	451	0.691796008869	118	56.10	58.76	40.35	69.18	37.56	46.88	19.41	23.95	0.26
Contig421	998	0.435871743487	666	0.427927927928	332	0.451807228916	50	43.67	51.35	34.23	45.18	52.15	53.88	27.60	28.57	0.16
Contig420	474	0.472573839662	316	0.433544303797	158	0.550632911392	90	47.26	48.10	38.61	55.06	44.65	45.06	22.56	22.77	0.30
Contig15060	201	0.427860696517	134	0.44776119403	67	0.388059701493	6	42.79	49.25	40.30	38.81	32.08	37.05	11.80	13.13	nan
Contig17272	421	0.301662707838	281	0.338078291815	140	0.228571428571	6	30.24	47.52	20.00	22.86	34.97	42.99	14.88	18.97	0.46
Contig12354	285	0.519298245614	190	0.426315789474	95	0.705263157895	15	51.93	49.47	35.79	70.53	40.41	45.04	22.01	25.40	nan
Contig23583	288	0.409722222222	192	0.442708333333	96	0.34375	8	40.97	44.79	43.75	34.38	39.89	42.75	17.28	20.68	nan
Contig17277	241	0.298755186722	161	0.298136645963	80	0.3	7	30.00	29.63	30.00	30.00	37.42	37.68	15.11	13.01	nan
Contig23588	324	0.472222222222	216	0.435185185185	108	0.546296296296	9	47.22	54.63	32.41	54.63	38.68	40.05	19.22	19.84	0.42
Contig23858	209	0.234449760766	140	0.242857142857	69	0.217391304348	9	23.67	30.00	18.57	21.74	33.24	40.38	15.89	16.57	nan
Contig15812	339	0.274336283186	226	0.336283185841	113	0.150442477876	8	27.43	42.48	24.78	15.04	32.84	40.77	15.83	15.70	0.36
Contig15813	285	0.547368421053	190	0.505263157895	95	0.631578947368	7	54.74	52.63	48.42	63.16	36.84	38.41	16.29	17.71	nan
Contig2918	504	0.382936507937	336	0.401785714286	168	0.345238095238	12	38.29	47.62	32.74	34.52	42.87	46.95	18.39	22.25	0.27
Contig15811	607	0.329489291598	405	0.375308641975	202	0.237623762376	9	33.00	39.41	35.64	23.76	37.40	46.90	16.82	20.61	0.35
Contig15814	308	0.334415584416	206	0.383495145631	102	0.235294117647	6	33.66	42.72	33.98	23.53	35.23	43.75	15.88	20.29	0.34
Contig5603	432	0.384259259259	288	0.381944444444	144	0.388888888889	9	38.43	43.75	32.64	38.89	41.08	41.60	21.59	19.84	0.33
Contig2912	701	0.48787446505	468	0.489316239316	233	0.484978540773	39	48.93	56.41	41.45	48.50	43.71	45.07	20.92	22.49	0.33
Contig2910	3860	0.35103626943	2574	0.390054390054	1286	0.272939346812	29	35.12	49.42	28.59	27.29	46.08	55.51	22.69	28.43	0.13
Contig2911	444	0.405405405405	296	0.435810810811	148	0.344594594595	33	40.54	44.59	42.57	34.46	45.70	50.20	20.99	24.73	0.26
Contig2917	474	0.476793248945	316	0.477848101266	158	0.474683544304	25	47.68	48.10	47.47	47.47	48.93	48.58	23.17	24.01	0.34
Contig2915	360	0.416666666667	240	0.4125	120	0.425	10	41.67	50.00	32.50	42.50	42.39	44.95	20.64	21.97	0.33
Contig19300	862	0.377030162413	575	0.382608695652	287	0.365853658537	19	37.75	44.79	31.71	36.59	50.14	54.79	25.12	28.41	0.18
Contig4922	217	0.396313364055	145	0.4	72	0.388888888889	11	39.81	41.10	38.89	38.89	35.00	34.52	14.97	15.24	nan
Contig19307	290	0.427586206897	194	0.510309278351	96	0.260416666667	7	43.06	50.52	51.55	26.04	35.36	43.44	16.67	21.94	nan
Contig19304	264	0.405303030303	176	0.420454545455	88	0.375	8	40.53	36.36	47.73	37.50	39.18	42.74	16.06	17.20	nan
Contig7398	387	0.511627906977	258	0.542635658915	129	0.449612403101	13	51.16	62.02	46.51	44.96	43.97	44.91	20.50	20.78	0.40
Contig4433	828	0.446859903382	552	0.480072463768	276	0.380434782609	22	44.69	56.88	39.13	38.04	49.79	52.42	24.63	27.15	0.21
Contig9483	280	0.375	187	0.417112299465	93	0.290322580645	7	37.63	50.00	33.33	29.03	36.33	40.10	17.69	18.09	nan
Contig7393	519	0.431599229287	346	0.439306358382	173	0.416184971098	10	43.16	47.98	39.88	41.62	45.94	48.07	21.56	22.26	0.37
Contig7392	606	0.402640264026	404	0.462871287129	202	0.282178217822	16	40.26	56.44	36.14	28.22	45.50	51.99	23.13	27.22	0.21
Contig4432	1125	0.416888888889	750	0.445333333333	375	0.36	16	41.69	50.13	38.93	36.00	51.25	55.39	25.89	28.27	0.19
Contig6378	312	0.496794871795	208	0.442307692308	104	0.605769230769	16	49.68	46.15	42.31	60.58	43.68	43.32	22.61	23.04	0.28
Contig2350	288	0.461805555556	192	0.463541666667	96	0.458333333333	7	46.18	51.04	41.67	45.83	39.63	40.65	18.24	20.16	nan
Contig17417	267	0.367041198502	178	0.398876404494	89	0.303370786517	11	36.70	42.70	37.08	30.34	36.70	44.31	17.14	21.34	nan
Contig12171	213	0.352112676056	142	0.366197183099	71	0.323943661972	6	35.21	42.25	30.99	32.39	38.19	40.28	18.13	18.03	nan
Contig2351	354	0.449152542373	236	0.436440677966	118	0.474576271186	23	44.92	48.31	38.98	47.46	39.17	41.21	21.16	21.59	0.26
Contig17418	654	0.484709480122	436	0.461009174312	218	0.532110091743	21	48.47	43.12	49.08	53.21	50.39	51.34	24.68	25.30	0.25
Contig2352	519	0.452793834297	346	0.398843930636	173	0.560693641618	60	45.28	41.04	38.73	56.07	40.93	43.60	21.39	23.87	0.33
Contig2871	423	0.477541371158	282	0.429078014184	141	0.574468085106	98	47.75	54.61	31.21	57.45	44.56	41.09	19.18	17.76	0.29
Contig2870	407	0.390663390663	272	0.448529411765	135	0.274074074074	11	39.26	51.47	38.24	27.41	39.73	42.24	18.58	22.07	0.40
Contig2873	402	0.462686567164	268	0.533582089552	134	0.320895522388	132	46.27	56.72	50.00	32.09	39.84	43.25	21.95	21.79	0.34
Contig2704	483	0.530020703934	322	0.478260869565	161	0.633540372671	108	53.00	56.52	39.13	63.35	42.85	45.67	22.42	23.62	0.29
Contig2875	828	0.467391304348	552	0.420289855072	276	0.561594202899	21	46.74	48.91	35.14	56.16	50.33	51.08	24.97	25.97	0.31
Contig2874	696	0.353448275862	464	0.42025862069	232	0.219827586207	14	35.34	45.69	38.36	21.98	38.98	49.25	23.41	24.47	0.26
Contig2877	696	0.364942528736	464	0.377155172414	232	0.340517241379	18	36.49	40.09	35.34	34.05	45.63	50.95	21.33	25.74	0.26
Contig2876	362	0.378453038674	242	0.376033057851	120	0.383333333333	6	38.06	45.45	29.75	38.33	39.22	42.43	15.64	17.21	0.41
Contig2879	657	0.374429223744	438	0.365296803653	219	0.392694063927	12	37.44	43.84	29.22	39.27	47.32	50.91	23.23	24.29	0.31
Contig2878	804	0.350746268657	536	0.401119402985	268	0.25	21	35.07	44.03	36.19	25.00	40.65	48.00	20.07	21.76	0.32
Contig22988	248	0.395161290323	166	0.457831325301	82	0.268292682927	6	39.84	49.40	42.17	26.83	35.53	38.17	15.08	17.11	nan
Contig2709	462	0.365800865801	308	0.366883116883	154	0.363636363636	15	36.58	46.10	27.27	36.36	42.37	45.60	17.72	20.36	0.37
Contig2708	558	0.405017921147	372	0.35752688172	186	0.5	15	40.50	45.70	25.81	50.00	43.46	44.95	21.14	20.95	0.41
Contig5436	780	0.319230769231	520	0.309615384615	260	0.338461538462	26	31.92	34.23	27.69	33.85	43.85	50.76	22.84	23.25	0.28
Contig2425	240	0.3625	160	0.41875	80	0.25	6	36.25	47.50	36.25	25.00	39.20	44.44	18.77	23.20	nan
Contig2895	1353	0.412416851441	902	0.471175166297	451	0.294900221729	29	41.24	53.66	40.58	29.49	44.32	52.36	24.23	28.16	0.22
Contig3474	267	0.569288389513	178	0.494382022472	89	0.719101123596	12	56.93	65.17	33.71	71.91	39.92	44.49	21.75	21.01	nan
Contig3472	273	0.406593406593	182	0.445054945055	91	0.32967032967	15	40.66	53.85	35.16	32.97	39.85	43.23	18.69	20.73	nan
Contig3470	360	0.369444444444	240	0.3375	120	0.433333333333	9	36.94	40.00	27.50	43.33	37.72	35.72	16.17	14.51	0.49
Contig3471	511	0.514677103718	341	0.431085043988	170	0.682352941176	59	51.57	54.39	31.76	68.24	35.71	40.56	17.30	19.04	0.36
Contig2893	453	0.368653421634	302	0.41059602649	151	0.284768211921	12	36.87	49.67	32.45	28.48	39.45	45.28	16.91	20.64	0.45
Contig2892	236	0.39406779661	158	0.436708860759	78	0.307692307692	11	39.74	48.10	39.24	30.77	37.94	41.45	20.77	26.42	nan
Contig22676	208	0.432692307692	139	0.453237410072	69	0.391304347826	8	43.48	54.29	36.23	39.13	34.30	35.45	15.75	15.82	nan
Contig13083	201	0.393034825871	134	0.410447761194	67	0.358208955224	12	39.30	50.75	31.34	35.82	33.74	35.79	15.77	15.71	nan
Contig22672	231	0.441558441558	154	0.428571428571	77	0.467532467532	7	44.16	50.65	35.06	46.75	36.38	40.47	16.55	16.94	nan
Contig13089	205	0.385365853659	137	0.386861313869	68	0.382352941176	9	38.73	43.48	33.82	38.24	34.16	37.28	13.80	14.91	nan
Contig13088	519	0.437379576108	346	0.450867052023	173	0.410404624277	14	43.74	51.45	38.73	41.04	43.83	45.96	20.06	21.40	0.37
Contig4216	774	0.510335917313	516	0.542635658915	258	0.445736434109	133	51.03	57.36	51.16	44.57	42.01	43.24	20.27	23.04	0.29
Contig27005	286	0.409090909091	191	0.413612565445	95	0.4	8	41.05	44.79	37.89	40.00	40.59	41.58	21.08	21.40	nan
Contig4215	732	0.430327868852	488	0.426229508197	244	0.438524590164	133	43.03	46.72	38.52	43.85	45.57	46.79	21.63	23.77	0.33
Contig27002	303	0.402640264026	202	0.460396039604	101	0.287128712871	7	40.26	50.50	41.58	28.71	36.69	42.93	17.50	19.37	0.37
