loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig649	nan	nan	nan	nan	nan	nan
Contig648	2142	0.472455648926	1050	0.495238095238	1092	0.450549450549
Contig645	3800	0.429473684211	3792	0.429324894515	nan	nan
Contig644	nan	nan	nan	nan	nan	nan
Contig643	1702	0.400117508813	1702	0.400117508813	nan	nan
Contig641	1962	0.43374108053	1198	0.424874791319	764	0.447643979058
Contig38260	270	0.37037037037	270	0.37037037037	nan	nan
Contig38261	46	0.478260869565	46	0.478260869565	nan	nan
Contig38262	nan	nan	nan	nan	nan	nan
Contig38264	nan	nan	nan	nan	nan	nan
Contig38266	nan	nan	nan	nan	nan	nan
Contig38268	nan	nan	nan	nan	nan	nan
Contig69439	1336	0.508982035928	nan	nan	1336	0.508982035928
Contig69438	312	0.384615384615	312	0.384615384615	nan	nan
Contig51806	650	0.44	650	0.44	nan	nan
Contig60715	nan	nan	nan	nan	nan	nan
Contig60714	nan	nan	nan	nan	nan	nan
Contig60717	nan	nan	nan	nan	nan	nan
Contig60718	nan	nan	nan	nan	nan	nan
Contig51808	nan	nan	nan	nan	nan	nan
Contig54839	64	0.65625	64	0.65625	nan	nan
Contig68523	202	0.475247524752	nan	nan	202	0.475247524752
Contig68528	nan	nan	nan	nan	nan	nan
Contig17109	746	0.501340482574	122	0.524590163934	624	0.496794871795
Contig17102	2534	0.406077348066	2316	0.402849740933	218	0.440366972477
Contig17103	3218	0.36171535115	3218	0.36171535115	nan	nan
Contig17100	nan	nan	nan	nan	nan	nan
Contig17101	436	0.378440366972	436	0.378440366972	nan	nan
Contig17107	2828	0.409476661952	2524	0.408874801902	304	0.414473684211
Contig17104	nan	nan	nan	nan	nan	nan
Contig17105	nan	nan	nan	nan	nan	nan
Contig57561	nan	nan	nan	nan	nan	nan
Contig57563	nan	nan	nan	nan	nan	nan
Contig7799	8680	0.434331797235	8680	0.434331797235	nan	nan
Contig72257	nan	nan	nan	nan	nan	nan
Contig72251	nan	nan	nan	nan	nan	nan
Contig68380	nan	nan	nan	nan	nan	nan
Contig68384	504	0.416666666667	504	0.416666666667	nan	nan
Contig23502	68	0.5	68	0.5	nan	nan
Contig29495	nan	nan	nan	nan	nan	nan
Contig7247	976	0.409836065574	632	0.329113924051	344	0.558139534884
Contig7246	126	0.563492063492	nan	nan	126	0.563492063492
Contig7241	nan	nan	nan	nan	nan	nan
Contig7240	14020	0.402710413695	13740	0.400873362445	280	0.492857142857
Contig7242	3030	0.474587458746	2244	0.467914438503	786	0.493638676845
Contig7249	nan	nan	nan	nan	nan	nan
Contig7248	6508	0.478334357714	6508	0.478334357714	nan	nan
Contig39601	nan	nan	nan	nan	nan	nan
Contig39600	nan	nan	nan	nan	nan	nan
Contig39604	1494	0.424364123159	1494	0.424364123159	nan	nan
Contig52864	nan	nan	nan	nan	nan	nan
Contig52865	nan	nan	nan	nan	nan	nan
Contig52861	nan	nan	nan	nan	nan	nan
Contig50032	nan	nan	nan	nan	nan	nan
Contig50031	nan	nan	nan	nan	nan	nan
Contig50035	nan	nan	nan	nan	nan	nan
Contig20514	nan	nan	nan	nan	nan	nan
Contig20518	592	0.418918918919	384	0.385416666667	208	0.480769230769
Contig26202	490	0.595918367347	490	0.595918367347	nan	nan
Contig32184	nan	nan	nan	nan	nan	nan
Contig32183	nan	nan	nan	nan	nan	nan
Contig32188	1938	0.484520123839	nan	nan	1938	0.484520123839
Contig33859	374	0.548128342246	nan	nan	358	0.555865921788
Contig33850	1734	0.429065743945	1734	0.429065743945	nan	nan
Contig32451	nan	nan	nan	nan	nan	nan
Contig32450	1850	0.483783783784	1586	0.482976040353	264	0.488636363636
Contig32457	nan	nan	nan	nan	nan	nan
Contig14460	246	0.39837398374	246	0.39837398374	nan	nan
Contig35864	nan	nan	nan	nan	nan	nan
Contig35868	582	0.546391752577	nan	nan	574	0.547038327526
Contig19573	6330	0.36682464455	6312	0.366603295311	nan	nan
Contig19412	2958	0.401622718053	2618	0.405653170359	340	0.370588235294
Contig19413	758	0.395778364116	610	0.383606557377	148	0.445945945946
Contig19411	3516	0.404436860068	2338	0.384088964927	1178	0.444821731749
Contig19416	520	0.546153846154	404	0.574257425743	116	0.448275862069
Contig19417	1094	0.522851919561	1094	0.522851919561	nan	nan
Contig19415	632	0.462025316456	nan	nan	632	0.462025316456
Contig33352	nan	nan	nan	nan	nan	nan
Contig51075	nan	nan	nan	nan	nan	nan
Contig43078	nan	nan	nan	nan	nan	nan
Contig23351	nan	nan	nan	nan	nan	nan
Contig51073	250	0.416	94	0.425531914894	156	0.410256410256
Contig48567	4766	0.495593789341	3618	0.476506357103	1148	0.55574912892
Contig21269	278	0.374100719424	nan	nan	278	0.374100719424
Contig17958	nan	nan	nan	nan	nan	nan
Contig61240	nan	nan	nan	nan	nan	nan
Contig17950	1658	0.396863691194	1658	0.396863691194	nan	nan
Contig17953	336	0.428571428571	nan	nan	336	0.428571428571
Contig33325	nan	nan	nan	nan	nan	nan
Contig61246	1212	0.389438943894	1076	0.388475836431	136	0.397058823529
Contig45127	nan	nan	nan	nan	nan	nan
Contig10638	nan	nan	nan	nan	nan	nan
Contig10637	546	0.516483516484	546	0.516483516484	nan	nan
Contig10631	3306	0.415607985481	3268	0.414932680539	38	0.473684210526
Contig10630	2352	0.398384353741	nan	nan	2352	0.398384353741
Contig10632	1296	0.547839506173	956	0.581589958159	340	0.452941176471
Contig9308	2628	0.424277016743	2544	0.424135220126	84	0.428571428571
Contig9309	5704	0.416023842917	5638	0.415927633913	66	0.424242424242
Contig9304	2406	0.482959268495	566	0.385159010601	1840	0.513043478261
Contig9302	7774	0.499228196553	7186	0.50556637907	588	0.421768707483
Contig56410	nan	nan	nan	nan	nan	nan
Contig56415	1282	0.348673946958	1282	0.348673946958	nan	nan
Contig22008	nan	nan	nan	nan	nan	nan
Contig21243	4198	0.456646021915	3064	0.425261096606	1134	0.541446208113
Contig22003	nan	nan	nan	nan	nan	nan
Contig21523	2262	0.440318302387	2262	0.440318302387	nan	nan
Contig52524	30	0.533333333333	nan	nan	30	0.533333333333
Contig58523	nan	nan	nan	nan	nan	nan
Contig58522	nan	nan	nan	nan	nan	nan
Contig845	218	0.467889908257	218	0.467889908257	nan	nan
Contig30743	nan	nan	nan	nan	nan	nan
Contig34057	nan	nan	nan	nan	nan	nan
Contig34056	782	0.345268542199	782	0.345268542199	nan	nan
Contig38928	540	0.477777777778	nan	nan	540	0.477777777778
Contig18429	1492	0.458445040214	nan	nan	1492	0.458445040214
Contig18422	2622	0.455758962624	2622	0.455758962624	nan	nan
Contig18423	834	0.429256594724	nan	nan	834	0.429256594724
Contig18427	1786	0.480403135498	654	0.43119266055	1132	0.508833922261
Contig49355	698	0.34670487106	272	0.360294117647	426	0.338028169014
Contig49356	368	0.434782608696	368	0.434782608696	nan	nan
Contig49357	2970	0.409427609428	2970	0.409427609428	nan	nan
Contig49350	nan	nan	nan	nan	nan	nan
Contig16772	1062	0.406779661017	356	0.348314606742	706	0.436260623229
Contig16773	1912	0.436192468619	144	0.305555555556	1768	0.446832579186
Contig16771	7154	0.448700027956	6458	0.451223288944	696	0.425287356322
Contig16776	904	0.491150442478	282	0.489361702128	622	0.491961414791
Contig16777	914	0.417943107221	710	0.360563380282	204	0.617647058824
Contig16778	570	0.438596491228	132	0.439393939394	438	0.438356164384
Contig16779	4230	0.375177304965	4230	0.375177304965	nan	nan
Contig3029	2686	0.437825763217	1550	0.383225806452	1136	0.512323943662
Contig3028	nan	nan	nan	nan	nan	nan
Contig3025	5490	0.395628415301	3748	0.397011739594	1742	0.392652123995
Contig3024	3130	0.386581469649	2720	0.382352941176	410	0.414634146341
Contig3026	804	0.467661691542	444	0.378378378378	360	0.577777777778
Contig3021	2348	0.491908006814	2002	0.481018981019	346	0.554913294798
Contig3020	754	0.546419098143	754	0.546419098143	nan	nan
Contig3022	2200	0.390909090909	2070	0.376811594203	130	0.615384615385
Contig64593	nan	nan	nan	nan	nan	nan
Contig64591	3836	0.381386861314	3836	0.381386861314	nan	nan
Contig64595	32	0.75	32	0.75	nan	nan
Contig3795	1394	0.443328550933	902	0.407982261641	492	0.508130081301
Contig3794	3338	0.396944278011	3338	0.396944278011	nan	nan
Contig3793	nan	nan	nan	nan	nan	nan
Contig3792	48	0.541666666667	48	0.541666666667	nan	nan
Contig3798	3536	0.39479638009	2184	0.336080586081	1352	0.489644970414
Contig36742	4354	0.391823610473	4076	0.390578999019	278	0.410071942446
Contig36745	1482	0.429149797571	1482	0.429149797571	nan	nan
Contig65978	nan	nan	nan	nan	nan	nan
Contig36746	nan	nan	nan	nan	nan	nan
Contig65976	1224	0.395424836601	1124	0.387900355872	100	0.48
Contig36748	nan	nan	nan	nan	nan	nan
Contig65972	422	0.417061611374	286	0.412587412587	136	0.426470588235
Contig65971	62	0.548387096774	nan	nan	62	0.548387096774
Contig32842	630	0.361904761905	nan	nan	612	0.362745098039
Contig37833	4050	0.371851851852	4050	0.371851851852	nan	nan
Contig37834	nan	nan	nan	nan	nan	nan
Contig32847	nan	nan	nan	nan	nan	nan
Contig32844	nan	nan	nan	nan	nan	nan
Contig37837	98	0.387755102041	98	0.387755102041	nan	nan
Contig64624	234	0.461538461538	234	0.461538461538	nan	nan
Contig64620	760	0.371052631579	760	0.371052631579	nan	nan
Contig64623	2640	0.435606060606	2640	0.435606060606	nan	nan
Contig48003	nan	nan	nan	nan	nan	nan
Contig48001	nan	nan	nan	nan	nan	nan
Contig63483	nan	nan	nan	nan	nan	nan
Contig48007	2494	0.449077786688	2494	0.449077786688	nan	nan
Contig48005	nan	nan	nan	nan	nan	nan
Contig63488	nan	nan	nan	nan	nan	nan
Contig63489	nan	nan	nan	nan	nan	nan
Contig35090	nan	nan	nan	nan	nan	nan
Contig35093	nan	nan	nan	nan	nan	nan
Contig35099	118	0.338983050847	118	0.338983050847	nan	nan
Contig2772	2678	0.38498879761	2188	0.374314442413	490	0.432653061224
Contig2773	4386	0.353169174647	3284	0.334043848965	1102	0.410163339383
Contig2771	1102	0.441016333938	1102	0.441016333938	nan	nan
Contig2776	nan	nan	nan	nan	nan	nan
Contig2777	4744	0.506956155143	4028	0.526564051639	716	0.396648044693
Contig2774	9138	0.391114029328	8494	0.386625853544	644	0.450310559006
Contig2779	3358	0.454734961286	3008	0.454454787234	350	0.457142857143
Contig9896	2504	0.412539936102	134	0.402985074627	2370	0.413080168776
Contig9895	9956	0.425371635195	5962	0.381415632338	3994	0.49098647972
Contig9892	3110	0.412218649518	2980	0.412751677852	130	0.4
Contig9890	1014	0.441814595661	nan	nan	1014	0.441814595661
Contig9898	3754	0.371337240277	3644	0.369374313941	110	0.436363636364
Contig9899	898	0.472160356347	nan	nan	898	0.472160356347
Contig62283	nan	nan	nan	nan	nan	nan
Contig66995	nan	nan	nan	nan	nan	nan
Contig66994	4618	0.408834993504	nan	nan	4618	0.408834993504
Contig66997	120	0.433333333333	nan	nan	120	0.433333333333
Contig66991	294	0.387755102041	198	0.333333333333	96	0.5
Contig62757	504	0.380952380952	406	0.35960591133	98	0.469387755102
Contig62755	nan	nan	nan	nan	nan	nan
Contig62751	nan	nan	nan	nan	nan	nan
Contig66666	nan	nan	nan	nan	nan	nan
Contig66668	nan	nan	nan	nan	nan	nan
Contig25007	3920	0.438265306122	2652	0.417043740573	1268	0.482649842271
Contig25385	nan	nan	nan	nan	nan	nan
Contig25000	nan	nan	nan	nan	nan	nan
Contig34874	nan	nan	nan	nan	nan	nan
Contig34877	2206	0.408884859474	2206	0.408884859474	nan	nan
Contig34876	nan	nan	nan	nan	nan	nan
Contig44806	nan	nan	nan	nan	nan	nan
Contig44803	nan	nan	nan	nan	nan	nan
Contig44800	nan	nan	nan	nan	nan	nan
Contig4328	1904	0.349789915966	1888	0.348516949153	nan	nan
Contig4323	520	0.436538461538	520	0.436538461538	nan	nan
Contig4322	1046	0.462715105163	1046	0.462715105163	nan	nan
Contig4327	3674	0.425694066413	2706	0.393200295639	968	0.51652892562
Contig4326	566	0.491166077739	340	0.576470588235	226	0.362831858407
Contig4325	702	0.609686609687	nan	nan	702	0.609686609687
Contig8858	34	0.352941176471	34	0.352941176471	nan	nan
Contig3808	8124	0.515140324963	1072	0.298507462687	7052	0.548071469087
Contig3807	2786	0.404522613065	2456	0.385586319218	330	0.545454545455
Contig8852	938	0.420042643923	nan	nan	928	0.418103448276
Contig3803	13546	0.415251734829	12606	0.414643820403	940	0.423404255319
Contig8854	6546	0.419340054995	5736	0.393828451883	810	0.6
Contig3801	352	0.4375	nan	nan	352	0.4375
Contig8856	2772	0.470057720058	1964	0.449083503055	808	0.52103960396
Contig33253	nan	nan	nan	nan	nan	nan
Contig24754	nan	nan	nan	nan	nan	nan
Contig24753	nan	nan	nan	nan	nan	nan
Contig24752	30	0.466666666667	nan	nan	30	0.466666666667
Contig70628	nan	nan	nan	nan	nan	nan
Contig63909	nan	nan	nan	nan	nan	nan
Contig29251	nan	nan	nan	nan	nan	nan
Contig29250	nan	nan	nan	nan	nan	nan
Contig45040	150	0.506666666667	150	0.506666666667	nan	nan
Contig42775	nan	nan	nan	nan	nan	nan
Contig42774	1448	0.342541436464	1106	0.320072332731	342	0.415204678363
Contig12449	318	0.421383647799	318	0.421383647799	nan	nan
Contig42771	nan	nan	nan	nan	nan	nan
Contig12444	3214	0.401369010579	3096	0.392441860465	118	0.635593220339
Contig12447	11706	0.367332991628	10812	0.354421013688	894	0.523489932886
Contig12441	2924	0.407660738714	2924	0.407660738714	nan	nan
Contig42779	nan	nan	nan	nan	nan	nan
Contig12443	5440	0.496875	5440	0.496875	nan	nan
Contig71572	1498	0.364485981308	1216	0.363486842105	282	0.368794326241
Contig71576	36	0.722222222222	nan	nan	36	0.722222222222
Contig71574	5318	0.373448664912	4986	0.363818692339	332	0.518072289157
Contig7009	nan	nan	nan	nan	nan	nan
Contig7008	820	0.341463414634	820	0.341463414634	nan	nan
Contig7003	3384	0.451241134752	1782	0.412457912458	1602	0.494382022472
Contig7002	4440	0.455630630631	3554	0.42684299381	886	0.571106094808
Contig7001	1026	0.450292397661	784	0.43112244898	242	0.512396694215
Contig7007	nan	nan	nan	nan	nan	nan
Contig7005	838	0.465393794749	256	0.3671875	582	0.508591065292
Contig14836	4346	0.497468936954	2636	0.456752655539	1710	0.560233918129
Contig44397	nan	nan	nan	nan	nan	nan
Contig44390	nan	nan	nan	nan	nan	nan
Contig44398	402	0.34328358209	402	0.34328358209	nan	nan
Contig30602	nan	nan	nan	nan	nan	nan
Contig30603	232	0.353448275862	232	0.353448275862	nan	nan
Contig13712	nan	nan	nan	nan	nan	nan
Contig13711	nan	nan	nan	nan	nan	nan
Contig13717	1202	0.384359400998	940	0.377659574468	262	0.408396946565
Contig13716	2430	0.43950617284	2430	0.43950617284	nan	nan
Contig13714	1688	0.400473933649	1618	0.386897404203	70	0.714285714286
Contig13719	17564	0.465269870189	16414	0.458876568783	1150	0.55652173913
Contig44025	nan	nan	nan	nan	nan	nan
Contig44027	40	0.65	nan	nan	40	0.65
Contig44026	198	0.494949494949	198	0.494949494949	nan	nan
Contig40735	nan	nan	nan	nan	nan	nan
Contig14843	396	0.328282828283	288	0.3125	108	0.37037037037
Contig14841	108	0.333333333333	nan	nan	108	0.333333333333
Contig14848	1436	0.406685236769	1436	0.406685236769	nan	nan
Contig7775	1680	0.361904761905	1680	0.361904761905	nan	nan
Contig7910	nan	nan	nan	nan	nan	nan
Contig7913	1210	0.353719008264	896	0.330357142857	314	0.420382165605
Contig7912	594	0.478114478114	nan	nan	594	0.478114478114
Contig7915	nan	nan	nan	nan	nan	nan
Contig7916	4270	0.381967213115	4086	0.371267743514	184	0.619565217391
Contig61546	94	0.510638297872	nan	nan	94	0.510638297872
Contig5513	1438	0.500695410292	546	0.384615384615	892	0.571748878924
Contig5516	1752	0.541095890411	nan	nan	1752	0.541095890411
Contig5519	nan	nan	nan	nan	nan	nan
Contig5518	7548	0.402358240594	7346	0.399809420093	202	0.49504950495
Contig43559	1106	0.412296564195	1106	0.412296564195	nan	nan
Contig51273	3300	0.425151515152	3276	0.423992673993	24	0.583333333333
Contig51270	nan	nan	nan	nan	nan	nan
Contig61549	nan	nan	nan	nan	nan	nan
Contig59069	nan	nan	nan	nan	nan	nan
Contig59067	nan	nan	nan	nan	nan	nan
Contig59066	nan	nan	nan	nan	nan	nan
Contig57304	nan	nan	nan	nan	nan	nan
Contig21066	2194	0.355059252507	2194	0.355059252507	nan	nan
Contig57300	2952	0.385162601626	2754	0.379448075527	198	0.464646464646
Contig14154	nan	nan	nan	nan	nan	nan
Contig14151	1356	0.345132743363	1046	0.328871892925	310	0.4
Contig54579	nan	nan	nan	nan	nan	nan
Contig54576	nan	nan	nan	nan	nan	nan
Contig54572	126	0.52380952381	126	0.52380952381	nan	nan
Contig45815	nan	nan	nan	nan	nan	nan
Contig10433	14100	0.411631205674	13618	0.410926714642	482	0.43153526971
Contig15400	4978	0.550421856167	1146	0.551483420593	3832	0.550104384134
Contig10436	1598	0.474342928661	1598	0.474342928661	nan	nan
Contig10435	1542	0.442931258106	886	0.410835214447	656	0.486280487805
Contig19710	394	0.416243654822	nan	nan	394	0.416243654822
Contig19712	1718	0.437718277066	1182	0.416243654822	536	0.485074626866
Contig19718	5630	0.458969804618	4662	0.456456456456	968	0.471074380165
Contig11524	nan	nan	nan	nan	nan	nan
Contig11525	6784	0.42954009434	6784	0.42954009434	nan	nan
Contig11520	2502	0.367705835332	1540	0.324675324675	962	0.43659043659
Contig11521	2210	0.342986425339	2074	0.334619093539	136	0.470588235294
Contig59682	nan	nan	nan	nan	nan	nan
Contig59687	nan	nan	nan	nan	nan	nan
Contig11528	nan	nan	nan	nan	nan	nan
Contig11529	1446	0.409405255878	1110	0.383783783784	336	0.494047619048
Contig55192	nan	nan	nan	nan	nan	nan
Contig55197	1194	0.49581239531	1194	0.49581239531	nan	nan
Contig55195	nan	nan	nan	nan	nan	nan
Contig55194	nan	nan	nan	nan	nan	nan
Contig50650	364	0.538461538462	nan	nan	364	0.538461538462
Contig14359	8008	0.434315684316	7320	0.431420765027	688	0.46511627907
Contig11382	nan	nan	nan	nan	nan	nan
Contig20084	106	0.452830188679	nan	nan	106	0.452830188679
Contig20087	140	0.5	nan	nan	140	0.5
Contig20086	nan	nan	nan	nan	nan	nan
Contig16174	3322	0.496086694762	2982	0.487592219987	340	0.570588235294
Contig61674	nan	nan	nan	nan	nan	nan
Contig11384	1664	0.429086538462	332	0.427710843373	1332	0.429429429429
Contig11385	62	0.612903225806	nan	nan	62	0.612903225806
Contig16178	700	0.625714285714	120	0.4	580	0.672413793103
Contig16179	636	0.418238993711	nan	nan	626	0.424920127796
Contig11388	4908	0.398329258354	1534	0.338331160365	3374	0.425607587433
Contig11389	4996	0.485988791033	1572	0.550890585242	3424	0.456191588785
Contig20089	1682	0.347205707491	1682	0.347205707491	nan	nan
Contig56557	nan	nan	nan	nan	nan	nan
Contig26875	278	0.532374100719	nan	nan	278	0.532374100719
Contig69084	288	0.451388888889	nan	nan	288	0.451388888889
Contig69083	3600	0.404722222222	1792	0.424665178571	1808	0.384955752212
Contig69081	nan	nan	nan	nan	nan	nan
Contig12875	3278	0.383465527761	2878	0.36553161918	400	0.5125
Contig12874	1194	0.401172529313	1020	0.387254901961	174	0.48275862069
Contig12876	300	0.533333333333	nan	nan	300	0.533333333333
Contig12870	1474	0.340569877883	1474	0.340569877883	nan	nan
Contig12873	nan	nan	nan	nan	nan	nan
Contig12872	1778	0.446569178853	1626	0.446494464945	152	0.447368421053
Contig12878	84	0.238095238095	84	0.238095238095	nan	nan
Contig16654	232	0.51724137931	nan	nan	232	0.51724137931
Contig56883	nan	nan	nan	nan	nan	nan
Contig37561	640	0.45625	370	0.502702702703	270	0.392592592593
Contig67736	54	0.518518518519	54	0.518518518519	nan	nan
Contig23575	2608	0.516871165644	1922	0.489073881374	686	0.594752186589
Contig23576	nan	nan	nan	nan	nan	nan
Contig67735	nan	nan	nan	nan	nan	nan
Contig67732	1802	0.477247502775	1802	0.477247502775	nan	nan
Contig60105	nan	nan	nan	nan	nan	nan
Contig23573	9502	0.390444117028	7878	0.347550139629	1624	0.598522167488
Contig57680	nan	nan	nan	nan	nan	nan
Contig23579	70	0.514285714286	70	0.514285714286	nan	nan
Contig57687	122	0.377049180328	nan	nan	122	0.377049180328
Contig67739	nan	nan	nan	nan	nan	nan
Contig29010	nan	nan	nan	nan	nan	nan
Contig27051	nan	nan	nan	nan	nan	nan
Contig28089	nan	nan	nan	nan	nan	nan
Contig27056	1670	0.34371257485	nan	nan	1670	0.34371257485
Contig28084	972	0.481481481481	nan	nan	972	0.481481481481
Contig38763	1394	0.413199426112	1394	0.413199426112	nan	nan
Contig38762	662	0.404833836858	662	0.404833836858	nan	nan
Contig38767	138	0.391304347826	138	0.391304347826	nan	nan
Contig38766	1544	0.430051813472	1072	0.373134328358	472	0.559322033898
Contig12128	52	0.461538461538	52	0.461538461538	nan	nan
Contig8331	nan	nan	nan	nan	nan	nan
Contig12123	4302	0.562529056253	4018	0.571428571429	284	0.43661971831
Contig12121	nan	nan	nan	nan	nan	nan
Contig12126	1522	0.444152431012	196	0.336734693878	1326	0.460030165913
Contig12125	1432	0.365921787709	1208	0.35761589404	224	0.410714285714
Contig12124	648	0.441358024691	648	0.441358024691	nan	nan
Contig72596	3548	0.423900789177	3548	0.423900789177	nan	nan
Contig72590	1288	0.479813664596	nan	nan	1288	0.479813664596
Contig72591	nan	nan	nan	nan	nan	nan
Contig13839	3136	0.367346938776	3136	0.367346938776	nan	nan
Contig13837	2318	0.418032786885	1352	0.405325443787	966	0.435817805383
Contig13833	190	0.431578947368	190	0.431578947368	nan	nan
Contig28556	nan	nan	nan	nan	nan	nan
Contig28558	nan	nan	nan	nan	nan	nan
Contig72046	658	0.51367781155	658	0.51367781155	nan	nan
Contig72047	nan	nan	nan	nan	nan	nan
Contig22629	nan	nan	nan	nan	nan	nan
Contig22621	444	0.612612612613	nan	nan	444	0.612612612613
Contig22620	nan	nan	nan	nan	nan	nan
Contig22624	nan	nan	nan	nan	nan	nan
Contig66461	nan	nan	nan	nan	nan	nan
Contig66460	nan	nan	nan	nan	nan	nan
Contig64919	nan	nan	nan	nan	nan	nan
Contig64918	nan	nan	nan	nan	nan	nan
Contig64917	nan	nan	nan	nan	nan	nan
Contig39410	3226	0.371977681339	1346	0.367756315007	1880	0.375
Contig39414	310	0.438709677419	nan	nan	310	0.438709677419
Contig18249	898	0.307349665924	898	0.307349665924	nan	nan
Contig18241	1032	0.424418604651	1032	0.424418604651	nan	nan
Contig18242	1528	0.438481675393	52	0.576923076923	1476	0.433604336043
Contig18243	126	0.444444444444	126	0.444444444444	nan	nan
Contig18244	898	0.483296213808	nan	nan	898	0.483296213808
Contig18245	2316	0.499136442142	690	0.428985507246	1626	0.528905289053
Contig18246	780	0.592307692308	780	0.592307692308	nan	nan
Contig18247	2826	0.417551309271	1726	0.432792584009	1100	0.393636363636
Contig20704	nan	nan	nan	nan	nan	nan
Contig20705	46	0.478260869565	nan	nan	46	0.478260869565
Contig26014	nan	nan	nan	nan	nan	nan
Contig62617	574	0.426829268293	574	0.426829268293	nan	nan
Contig62610	nan	nan	nan	nan	nan	nan
Contig16927	4498	0.428634948866	2978	0.402955003358	1520	0.478947368421
Contig16924	nan	nan	nan	nan	nan	nan
Contig16923	1002	0.418163672655	672	0.438988095238	330	0.375757575758
Contig6823	nan	nan	nan	nan	nan	nan
Contig21549	84	0.619047619048	nan	nan	84	0.619047619048
Contig21548	nan	nan	nan	nan	nan	nan
Contig60927	902	0.509977827051	nan	nan	902	0.509977827051
Contig37264	nan	nan	nan	nan	nan	nan
Contig37267	nan	nan	nan	nan	nan	nan
Contig65346	3776	0.385063559322	3776	0.385063559322	nan	nan
Contig65343	630	0.438095238095	nan	nan	630	0.438095238095
Contig37262	nan	nan	nan	nan	nan	nan
Contig65348	1796	0.476614699332	1796	0.476614699332	nan	nan
Contig67981	nan	nan	nan	nan	nan	nan
Contig15369	6042	0.543859649123	350	0.4	5692	0.552705551651
Contig15360	526	0.444866920152	526	0.444866920152	nan	nan
Contig46673	448	0.370535714286	448	0.370535714286	nan	nan
Contig15362	484	0.54958677686	484	0.54958677686	nan	nan
Contig46671	1136	0.382042253521	nan	nan	1136	0.382042253521
Contig15365	1930	0.50518134715	nan	nan	1930	0.50518134715
Contig15366	nan	nan	nan	nan	nan	nan
Contig60915	1414	0.318246110325	1206	0.300165837479	208	0.423076923077
Contig71001	nan	nan	nan	nan	nan	nan
Contig58488	4008	0.478542914172	2076	0.486512524085	1932	0.469979296066
Contig9518	166	0.469879518072	nan	nan	166	0.469879518072
Contig9515	1834	0.497273718648	1834	0.497273718648	nan	nan
Contig9511	1378	0.373730043541	1126	0.352575488455	252	0.468253968254
Contig34793	17076	0.428613258374	15120	0.411574074074	1956	0.560327198364
Contig31317	nan	nan	nan	nan	nan	nan
Contig31315	nan	nan	nan	nan	nan	nan
Contig34799	1672	0.349282296651	1672	0.349282296651	nan	nan
Contig65839	nan	nan	nan	nan	nan	nan
Contig65838	3046	0.448785292186	3046	0.448785292186	nan	nan
Contig30956	nan	nan	nan	nan	nan	nan
Contig30954	3396	0.36925795053	3396	0.36925795053	nan	nan
Contig34248	nan	nan	nan	nan	nan	nan
Contig64129	nan	nan	nan	nan	nan	nan
Contig64124	44	0.409090909091	44	0.409090909091	nan	nan
Contig40532	374	0.454545454545	374	0.454545454545	nan	nan
Contig34241	nan	nan	nan	nan	nan	nan
Contig48707	nan	nan	nan	nan	nan	nan
Contig48700	nan	nan	nan	nan	nan	nan
Contig48702	1364	0.432551319648	1364	0.432551319648	nan	nan
Contig31840	nan	nan	nan	nan	nan	nan
Contig40281	nan	nan	nan	nan	nan	nan
Contig40285	474	0.514767932489	474	0.514767932489	nan	nan
Contig40284	2136	0.552434456929	1998	0.558558558559	138	0.463768115942
Contig6220	nan	nan	nan	nan	nan	nan
Contig6221	732	0.478142076503	360	0.444444444444	372	0.510752688172
Contig6222	674	0.409495548961	674	0.409495548961	nan	nan
Contig6224	694	0.391930835735	500	0.364	194	0.463917525773
Contig3617	710	0.518309859155	710	0.518309859155	nan	nan
Contig6226	nan	nan	nan	nan	nan	nan
Contig6227	2052	0.448830409357	2052	0.448830409357	nan	nan
Contig8644	3008	0.404255319149	3008	0.404255319149	nan	nan
Contig8646	550	0.36	550	0.36	nan	nan
Contig8640	3768	0.437101910828	3768	0.437101910828	nan	nan
Contig8641	nan	nan	nan	nan	nan	nan
Contig8643	nan	nan	nan	nan	nan	nan
Contig5753	5918	0.4624873268	430	0.493023255814	5488	0.460094752187
Contig5752	8408	0.45135585157	6140	0.428338762215	2268	0.513668430335
Contig5755	nan	nan	nan	nan	nan	nan
Contig5754	4142	0.533317238049	182	0.461538461538	3960	0.536616161616
Contig5757	4930	0.464503042596	3188	0.401505646173	1742	0.579793340987
Contig5756	5550	0.402522522523	4750	0.380210526316	800	0.535
Contig5758	3426	0.481611208406	2552	0.457680250784	874	0.551487414188
Contig38250	1506	0.393758300133	1506	0.393758300133	nan	nan
Contig35118	nan	nan	nan	nan	nan	nan
Contig2254	3534	0.434069043577	2058	0.38824101069	1476	0.497967479675
Contig15450	nan	nan	nan	nan	nan	nan
Contig2256	nan	nan	nan	nan	nan	nan
Contig2251	1468	0.444822888283	1468	0.444822888283	nan	nan
Contig2253	7218	0.491964533112	6898	0.495071035083	320	0.425
Contig2258	3004	0.410785619174	2622	0.409610983982	382	0.418848167539
Contig24505	726	0.51652892562	726	0.51652892562	nan	nan
Contig24500	434	0.410138248848	434	0.410138248848	nan	nan
Contig12558	140	0.371428571429	138	0.36231884058	nan	nan
