loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig11124	3286	0.26445526476	3286	0.26445526476	nan	nan
Contig11125	6070	0.31021416804	6062	0.310293632465	nan	nan
Contig1920	17358	0.338691093444	17066	0.338333528653	292	0.359589041096
Contig1921	5646	0.293482111229	5554	0.291861721282	92	0.391304347826
Contig1926	802	0.356608478803	802	0.356608478803	nan	nan
Contig53855	3552	0.375281531532	3552	0.375281531532	nan	nan
Contig8017	nan	nan	nan	nan	nan	nan
Contig8010	2918	0.276216586703	nan	nan	2918	0.276216586703
Contig419	1392	0.27658045977	nan	nan	1392	0.27658045977
Contig417	4390	0.301366742597	4314	0.302735280482	76	0.223684210526
Contig415	1522	0.362023653088	1522	0.362023653088	nan	nan
Contig53146	2396	0.378547579299	2080	0.375480769231	316	0.398734177215
Contig38414	nan	nan	nan	nan	nan	nan
Contig12343	2380	0.270168067227	2380	0.270168067227	nan	nan
Contig12341	3252	0.288437884379	2498	0.257806244996	754	0.389920424403
Contig17260	nan	nan	nan	nan	nan	nan
Contig12347	712	0.230337078652	614	0.231270358306	98	0.224489795918
Contig12348	1428	0.387955182073	1428	0.387955182073	nan	nan
Contig15809	8454	0.333569907736	7796	0.334915341201	658	0.317629179331
Contig15805	3594	0.352531997774	3376	0.342713270142	218	0.504587155963
Contig15807	126	0.269841269841	126	0.269841269841	nan	nan
Contig9499	5798	0.354777509486	4964	0.35797743755	834	0.335731414868
Contig7381	6296	0.280654383736	5804	0.282219159201	492	0.262195121951
Contig9490	3086	0.280298120544	3028	0.283025099075	58	0.137931034483
Contig9497	1948	0.312628336756	1884	0.309447983015	64	0.40625
Contig7387	280	0.314285714286	280	0.314285714286	nan	nan
Contig6389	nan	nan	nan	nan	nan	nan
Contig6384	3002	0.256162558294	2848	0.256671348315	154	0.246753246753
Contig12164	1222	0.290507364975	1170	0.294871794872	52	0.192307692308
Contig12160	1476	0.29539295393	1388	0.300432276657	88	0.215909090909
Contig12698	380	0.292105263158	288	0.288194444444	92	0.304347826087
Contig12169	422	0.196682464455	48	0.125	374	0.205882352941
Contig2710	514	0.322957198444	514	0.322957198444	nan	nan
Contig2713	4644	0.302325581395	4574	0.300830782685	70	0.4
Contig2714	nan	nan	nan	nan	nan	nan
Contig2715	3246	0.295132470733	3246	0.295132470733	nan	nan
Contig2864	954	0.377358490566	816	0.384803921569	138	0.333333333333
Contig2868	4234	0.255786490316	3796	0.246575342466	438	0.335616438356
Contig2869	4360	0.338073394495	4360	0.338073394495	nan	nan
Contig7568	4708	0.279311809686	4622	0.280181739507	86	0.232558139535
Contig9721	362	0.312154696133	362	0.312154696133	nan	nan
Contig9722	3024	0.28373015873	2918	0.284441398218	106	0.264150943396
Contig9723	nan	nan	nan	nan	nan	nan
Contig6163	10262	0.304618982654	10262	0.304618982654	nan	nan
Contig6162	436	0.23623853211	368	0.225543478261	68	0.294117647059
Contig3401	344	0.325581395349	344	0.325581395349	nan	nan
Contig3400	920	0.290217391304	920	0.290217391304	nan	nan
Contig9870	3446	0.264074289031	3160	0.271835443038	286	0.178321678322
Contig3406	3032	0.291226912929	3032	0.291226912929	nan	nan
Contig6165	140	0.342857142857	140	0.342857142857	nan	nan
Contig3404	9586	0.342061339453	9538	0.34179073181	48	0.395833333333
Contig3409	1804	0.348115299335	1804	0.348115299335	nan	nan
Contig6168	182	0.307692307692	nan	nan	182	0.307692307692
Contig9878	1790	0.292737430168	1790	0.292737430168	nan	nan
Contig17500	1356	0.349557522124	1356	0.349557522124	nan	nan
Contig17053	26	0.230769230769	nan	nan	22	0.272727272727
Contig4644	2800	0.298571428571	1892	0.262156448203	908	0.374449339207
Contig20298	nan	nan	nan	nan	nan	nan
Contig14698	3550	0.309295774648	3542	0.308865047995	nan	nan
Contig14691	2322	0.314814814815	2322	0.314814814815	nan	nan
Contig5127	nan	nan	nan	nan	nan	nan
Contig5124	1218	0.287356321839	1026	0.283625730994	192	0.307291666667
Contig5120	3726	0.290660225443	3594	0.286867000556	132	0.393939393939
Contig3575	4522	0.329500221141	4522	0.329500221141	nan	nan
Contig5128	1432	0.335195530726	nan	nan	1432	0.335195530726
Contig3574	2144	0.326492537313	1798	0.340378197998	346	0.254335260116
Contig4833	1530	0.326797385621	1346	0.326894502229	184	0.326086956522
Contig4830	1020	0.337254901961	594	0.282828282828	426	0.413145539906
Contig4837	6202	0.294582392777	5410	0.303881700555	792	0.231060606061
Contig4835	4382	0.300319488818	4382	0.300319488818	nan	nan
Contig51399	488	0.243852459016	488	0.243852459016	nan	nan
Contig7484	236	0.423728813559	nan	nan	236	0.423728813559
Contig8384	6866	0.244829595106	6866	0.244829595106	nan	nan
Contig8380	2880	0.366666666667	2850	0.369122807018	30	0.133333333333
Contig172	7214	0.370113667868	7214	0.370113667868	nan	nan
Contig174	636	0.349056603774	636	0.349056603774	nan	nan
Contig176	2956	0.317658998647	2956	0.317658998647	nan	nan
Contig179	2078	0.341193455245	1638	0.307081807082	440	0.468181818182
Contig5509	3026	0.355584930601	3026	0.355584930601	nan	nan
Contig14033	278	0.287769784173	nan	nan	278	0.287769784173
Contig14031	8308	0.301998074145	7882	0.300431362598	426	0.330985915493
Contig14030	3220	0.288198757764	3220	0.288198757764	nan	nan
Contig7482	5138	0.300895289996	5040	0.299206349206	98	0.387755102041
Contig23213	nan	nan	nan	nan	nan	nan
Contig54412	542	0.385608856089	464	0.394396551724	78	0.333333333333
Contig52155	62	0.354838709677	nan	nan	62	0.354838709677
Contig52158	82	0.268292682927	nan	nan	82	0.268292682927
Contig10860	5834	0.279396640384	5834	0.279396640384	nan	nan
Contig314	1454	0.252407152682	1414	0.251060820368	40	0.3
Contig10862	2450	0.338775510204	2392	0.338628762542	58	0.344827586207
Contig316	386	0.261658031088	nan	nan	376	0.268617021277
Contig10864	732	0.306010928962	632	0.284810126582	100	0.44
Contig313	2592	0.246913580247	2592	0.246913580247	nan	nan
Contig312	4202	0.293193717277	4048	0.292490118577	154	0.311688311688
Contig319	364	0.296703296703	nan	nan	364	0.296703296703
Contig318	930	0.351612903226	930	0.351612903226	nan	nan
Contig9128	434	0.412442396313	nan	nan	434	0.412442396313
Contig1748	3742	0.288081239979	3662	0.290005461496	80	0.2
Contig9122	3120	0.26858974359	2912	0.271978021978	208	0.221153846154
Contig9126	13144	0.296789409617	12906	0.298233379823	238	0.218487394958
Contig1211	3162	0.330487033523	3104	0.331507731959	58	0.275862068966
Contig15636	nan	nan	nan	nan	nan	nan
Contig1215	6232	0.312419768935	6232	0.312419768935	nan	nan
Contig1216	3796	0.311380400421	3796	0.311380400421	nan	nan
Contig15322	1288	0.243788819876	1288	0.243788819876	nan	nan
Contig15329	1494	0.245649263722	1450	0.243448275862	44	0.318181818182
Contig9263	2972	0.237550471063	2972	0.237550471063	nan	nan
Contig9262	354	0.361581920904	nan	nan	354	0.361581920904
Contig9267	7420	0.312533692722	6970	0.317216642755	450	0.24
Contig9266	2700	0.398888888889	1750	0.384571428571	950	0.425263157895
Contig9269	4630	0.485097192225	4630	0.485097192225	nan	nan
Contig1711	2022	0.262611275964	2022	0.262611275964	nan	nan
Contig1241	3092	0.308861578266	3092	0.308861578266	nan	nan
Contig1712	4964	0.371676067687	4964	0.371676067687	nan	nan
Contig1715	3562	0.36159460977	3466	0.368147720716	96	0.125
Contig1714	1172	0.355802047782	1172	0.355802047782	nan	nan
Contig1245	4172	0.343959731544	4172	0.343959731544	nan	nan
Contig1716	2898	0.270876466529	1816	0.258810572687	1082	0.29112754159
Contig1719	nan	nan	nan	nan	nan	nan
Contig1718	1388	0.298991354467	1388	0.298991354467	nan	nan
Contig1248	1138	0.383128295255	1138	0.383128295255	nan	nan
Contig53455	30	0.266666666667	nan	nan	30	0.266666666667
Contig7715	2768	0.264812138728	2520	0.260714285714	248	0.306451612903
Contig7714	2866	0.322400558269	2866	0.322400558269	nan	nan
Contig34753	164	0.292682926829	nan	nan	164	0.292682926829
Contig22854	nan	nan	nan	nan	nan	nan
Contig16678	724	0.395027624309	724	0.395027624309	nan	nan
Contig16673	1382	0.327062228654	994	0.324949698189	388	0.332474226804
Contig11803	12572	0.301622653516	12572	0.301622653516	nan	nan
Contig11807	2906	0.289401238816	2772	0.291847041847	134	0.238805970149
Contig11806	nan	nan	nan	nan	nan	nan
Contig13773	440	0.340909090909	440	0.340909090909	nan	nan
Contig13957	1654	0.3276904474	1654	0.3276904474	nan	nan
Contig13950	2688	0.303571428571	2688	0.303571428571	nan	nan
Contig24339	nan	nan	nan	nan	nan	nan
Contig3658	5046	0.310939357907	5046	0.310939357907	nan	nan
Contig3659	1842	0.329533116178	1842	0.329533116178	nan	nan
Contig3654	1744	0.212155963303	1744	0.212155963303	nan	nan
Contig3652	3086	0.397278029812	2950	0.399661016949	136	0.345588235294
Contig3653	nan	nan	nan	nan	nan	nan
Contig7973	6892	0.354323853743	nan	nan	6888	0.354529616725
Contig17091	1682	0.278834720571	1682	0.278834720571	nan	nan
Contig12574	1094	0.27970749543	1094	0.27970749543	nan	nan
Contig11351	4182	0.325920612147	4182	0.325920612147	nan	nan
Contig3	1348	0.310089020772	1348	0.310089020772	nan	nan
Contig1	nan	nan	nan	nan	nan	nan
Contig7	890	0.215730337079	890	0.215730337079	nan	nan
Contig6	560	0.264285714286	426	0.253521126761	134	0.298507462687
Contig14203	10420	0.3386756238	10420	0.3386756238	nan	nan
Contig48300	582	0.204467353952	nan	nan	582	0.204467353952
Contig14209	846	0.268321513002	846	0.268321513002	nan	nan
Contig6597	720	0.222222222222	436	0.256880733945	284	0.169014084507
Contig68	6722	0.301993454329	6722	0.301993454329	nan	nan
Contig69	1406	0.26386913229	1406	0.26386913229	nan	nan
Contig5717	6070	0.26194398682	5550	0.252612612613	520	0.361538461538
Contig5711	12778	0.326263891063	12778	0.326263891063	nan	nan
Contig63	726	0.440771349862	716	0.444134078212	nan	nan
Contig60	10354	0.315626810894	9826	0.321493995522	528	0.206439393939
Contig61	1394	0.299139167862	1394	0.299139167862	nan	nan
Contig4446	3596	0.26084538376	3596	0.26084538376	nan	nan
Contig4447	1004	0.386454183267	492	0.25406504065	512	0.513671875
Contig4994	2382	0.33543240974	2382	0.33543240974	nan	nan
Contig4996	8028	0.268684603886	7638	0.270489656978	390	0.233333333333
Contig4997	224	0.321428571429	224	0.321428571429	nan	nan
Contig4990	nan	nan	nan	nan	nan	nan
Contig4992	1222	0.28232405892	1124	0.275800711744	98	0.357142857143
Contig6629	28	0.428571428571	nan	nan	28	0.428571428571
Contig6624	1386	0.323232323232	1386	0.323232323232	nan	nan
Contig34995	52	0.230769230769	nan	nan	52	0.230769230769
Contig2292	12196	0.348064939324	12142	0.348954043815	54	0.148148148148
Contig5827	1348	0.302670623145	1348	0.302670623145	nan	nan
Contig5826	2074	0.301350048216	2006	0.303090727817	68	0.25
Contig5825	908	0.227973568282	908	0.227973568282	nan	nan
Contig2298	nan	nan	nan	nan	nan	nan
Contig5829	2596	0.262711864407	1442	0.246185852982	1154	0.283362218371
Contig4666	3864	0.326345755694	3864	0.326345755694	nan	nan
Contig4667	4336	0.392758302583	4336	0.392758302583	nan	nan
Contig4664	1070	0.285046728972	1070	0.285046728972	nan	nan
Contig4190	nan	nan	nan	nan	nan	nan
Contig4192	880	0.310227272727	58	0.379310344828	822	0.305352798054
Contig4193	40	0.45	nan	nan	40	0.45
Contig4198	2036	0.269646365422	2036	0.269646365422	nan	nan
Contig4199	472	0.302966101695	208	0.259615384615	264	0.337121212121
Contig1016	2796	0.266094420601	1692	0.229905437352	1104	0.321557971014
Contig1012	5672	0.313117066291	4544	0.298855633803	1128	0.370567375887
Contig1011	6226	0.343398650819	6190	0.344749596123	36	0.111111111111
Contig25677	1186	0.241989881956	1186	0.241989881956	nan	nan
Contig25676	426	0.349765258216	nan	nan	426	0.349765258216
Contig20828	40	0.05	nan	nan	40	0.05
Contig55288	nan	nan	nan	nan	nan	nan
Contig10323	3574	0.330162283156	3574	0.330162283156	nan	nan
Contig10450	604	0.298013245033	510	0.290196078431	94	0.340425531915
Contig10453	13666	0.378091614225	13666	0.378091614225	nan	nan
Contig10455	2330	0.294420600858	2330	0.294420600858	nan	nan
Contig10459	524	0.379770992366	524	0.379770992366	nan	nan
Contig15138	nan	nan	nan	nan	nan	nan
Contig10329	244	0.360655737705	244	0.360655737705	nan	nan
Contig10328	492	0.219512195122	492	0.219512195122	nan	nan
Contig12305	5174	0.340162350213	5174	0.340162350213	nan	nan
Contig11490	336	0.318452380952	206	0.330097087379	130	0.3
Contig11323	346	0.265895953757	318	0.264150943396	28	0.285714285714
Contig11324	1566	0.265006385696	258	0.337209302326	1308	0.250764525994
Contig11497	1750	0.302857142857	1100	0.275454545455	650	0.349230769231
Contig11495	3146	0.285441830896	3146	0.285441830896	nan	nan
Contig35714	152	0.381578947368	nan	nan	152	0.381578947368
Contig782	1382	0.304630969609	1066	0.296435272045	316	0.332278481013
Contig783	3168	0.263573232323	3132	0.262132822478	36	0.388888888889
Contig781	4666	0.298114016288	4626	0.29831387808	40	0.275
Contig786	492	0.321138211382	454	0.325991189427	38	0.263157894737
Contig787	3306	0.242891712039	3128	0.237212276215	178	0.342696629213
Contig784	3280	0.301219512195	3266	0.30128597673	nan	nan
Contig6753	316	0.322784810127	316	0.322784810127	nan	nan
Contig1904	3904	0.36705942623	3904	0.36705942623	nan	nan
Contig1905	3802	0.345607574961	3072	0.354166666667	730	0.309589041096
Contig1907	2304	0.261284722222	2304	0.261284722222	nan	nan
Contig1901	656	0.208841463415	656	0.208841463415	nan	nan
Contig8034	2974	0.270342972428	2974	0.270342972428	nan	nan
Contig8030	10114	0.324105200712	10114	0.324105200712	nan	nan
Contig15439	4614	0.319029042046	4614	0.319029042046	nan	nan
Contig431	58	0.293103448276	58	0.293103448276	nan	nan
Contig432	10294	0.343501068584	9622	0.340573685305	672	0.385416666667
Contig433	1478	0.310554803789	1286	0.303265940902	192	0.359375
Contig434	314	0.292993630573	314	0.292993630573	nan	nan
Contig15794	7674	0.366562418556	606	0.480198019802	7068	0.356819468025
Contig5973	6052	0.311302048909	6052	0.311302048909	nan	nan
Contig15793	44	0.454545454545	nan	nan	44	0.454545454545
Contig15792	nan	nan	nan	nan	nan	nan
Contig5604	nan	nan	nan	nan	nan	nan
Contig5975	1682	0.331747919144	1682	0.331747919144	nan	nan
Contig5977	5912	0.337618403248	5912	0.337618403248	nan	nan
Contig5600	592	0.341216216216	592	0.341216216216	nan	nan
Contig12365	3978	0.328305681247	3978	0.328305681247	nan	nan
Contig12367	34	0.529411764706	34	0.529411764706	nan	nan
Contig12361	2298	0.314186248912	1042	0.225527831094	1256	0.387738853503
Contig12360	52	0.346153846154	52	0.346153846154	nan	nan
Contig12369	4604	0.319939183319	4278	0.312529219261	326	0.41717791411
Contig2908	3006	0.260811709914	2712	0.271386430678	294	0.163265306122
Contig3703	1642	0.301461632156	1642	0.301461632156	nan	nan
Contig15861	714	0.238095238095	714	0.238095238095	nan	nan
Contig2901	2386	0.294635373009	2340	0.29358974359	46	0.347826086957
Contig2900	1234	0.285251215559	938	0.256929637527	296	0.375
Contig5019	3700	0.28972972973	3700	0.28972972973	nan	nan
Contig2907	656	0.376524390244	640	0.3734375	nan	nan
Contig7363	4578	0.366754041066	3924	0.360601427115	654	0.403669724771
Contig7360	4380	0.278310502283	3238	0.289376158122	1142	0.246935201401
Contig6361	110	0.163636363636	110	0.163636363636	nan	nan
Contig12148	3638	0.342495876855	3638	0.342495876855	nan	nan
Contig6364	180	0.25	122	0.237704918033	58	0.275862068966
Contig17420	nan	nan	nan	nan	nan	nan
Contig12143	1322	0.436459909228	824	0.446601941748	498	0.419678714859
Contig12142	5272	0.251896813354	4524	0.254862953139	748	0.233957219251
Contig12146	1120	0.291071428571	1120	0.291071428571	nan	nan
Contig2846	4240	0.295283018868	4240	0.295283018868	nan	nan
Contig2847	568	0.37323943662	530	0.366037735849	38	0.473684210526
Contig2843	5232	0.317660550459	1308	0.365443425076	3924	0.301732925586
Contig13894	3602	0.309550249861	2854	0.309390329362	748	0.310160427807
Contig13896	166	0.228915662651	118	0.271186440678	48	0.125
Contig13893	408	0.333333333333	390	0.338461538462	nan	nan
Contig9745	9670	0.328231644261	9612	0.327923429047	58	0.379310344828
Contig9742	484	0.289256198347	484	0.289256198347	nan	nan
Contig9743	3096	0.314599483204	3096	0.314599483204	nan	nan
Contig9740	1258	0.279014308426	1258	0.279014308426	nan	nan
Contig9741	216	0.277777777778	nan	nan	212	0.283018867925
Contig7509	762	0.275590551181	668	0.278443113772	94	0.255319148936
Contig3465	1448	0.389502762431	316	0.341772151899	1132	0.402826855124
Contig3464	3338	0.278010784901	40	0.175	3298	0.279260157671
Contig3467	2690	0.306691449814	2160	0.318981481481	530	0.256603773585
Contig3466	272	0.371323529412	230	0.334782608696	42	0.571428571429
Contig6101	5534	0.353270690278	3558	0.312254075323	1976	0.427125506073
Contig3460	496	0.298387096774	470	0.297872340426	26	0.307692307692
Contig6103	7882	0.351687388988	7428	0.360527732903	454	0.20704845815
Contig3462	nan	nan	nan	nan	nan	nan
Contig3469	35810	0.333147165596	35810	0.333147165596	nan	nan
Contig19581	1054	0.26944971537	1054	0.26944971537	nan	nan
Contig2597	1512	0.345238095238	1512	0.345238095238	nan	nan
Contig2594	410	0.29512195122	410	0.29512195122	nan	nan
Contig2592	958	0.327766179541	714	0.271708683473	244	0.491803278689
Contig13095	1050	0.358095238095	1050	0.358095238095	nan	nan
Contig13096	4284	0.346171802054	3500	0.360285714286	784	0.283163265306
Contig13097	5194	0.293222949557	5194	0.293222949557	nan	nan
Contig13093	10384	0.438848228043	10384	0.438848228043	nan	nan
Contig26617	314	0.312101910828	314	0.312101910828	nan	nan
Contig26347	662	0.300604229607	334	0.308383233533	328	0.292682926829
Contig13549	1274	0.313186813187	1274	0.313186813187	nan	nan
Contig13231	668	0.223053892216	668	0.223053892216	nan	nan
Contig13232	1736	0.30702764977	1648	0.302184466019	88	0.397727272727
Contig13542	1612	0.250620347395	1612	0.250620347395	nan	nan
Contig13543	nan	nan	nan	nan	nan	nan
Contig13540	nan	nan	nan	nan	nan	nan
Contig13541	1852	0.314254859611	1548	0.298449612403	304	0.394736842105
Contig9817	2016	0.298611111111	2016	0.298611111111	nan	nan
Contig9814	3376	0.300947867299	3376	0.300947867299	nan	nan
Contig9812	2410	0.314522821577	2410	0.314522821577	nan	nan
Contig9810	370	0.32972972973	370	0.32972972973	nan	nan
Contig9811	3348	0.269713261649	2880	0.258680555556	468	0.337606837607
Contig5109	786	0.274809160305	700	0.277142857143	86	0.255813953488
Contig2338	2332	0.340480274443	2164	0.352125693161	168	0.190476190476
Contig2339	nan	nan	nan	nan	nan	nan
Contig5452	5272	0.294006069803	4766	0.296894670583	506	0.266798418972
Contig5102	554	0.238267148014	438	0.262557077626	116	0.146551724138
Contig5451	2394	0.305346700084	2394	0.305346700084	nan	nan
Contig5104	72	0.152777777778	nan	nan	72	0.152777777778
Contig5106	2542	0.278914240755	2504	0.278354632588	38	0.315789473684
Contig2335	1004	0.28187250996	952	0.278361344538	52	0.346153846154
Contig4859	2316	0.274611398964	2316	0.274611398964	nan	nan
Contig4855	732	0.315573770492	732	0.315573770492	nan	nan
Contig4854	2068	0.291586073501	2068	0.291586073501	nan	nan
Contig4857	1066	0.28330206379	1008	0.279761904762	58	0.344827586207
Contig4853	1538	0.356306892068	1538	0.356306892068	nan	nan
Contig3887	358	0.343575418994	358	0.343575418994	nan	nan
Contig3886	4758	0.292559899117	4652	0.2932072227	106	0.264150943396
Contig3885	1232	0.243506493506	1122	0.242424242424	110	0.254545454545
Contig3884	4370	0.245766590389	3906	0.23527905786	464	0.334051724138
Contig3881	7180	0.356824512535	7180	0.356824512535	nan	nan
Contig155	nan	nan	nan	nan	nan	nan
Contig154	nan	nan	nan	nan	nan	nan
Contig153	nan	nan	nan	nan	nan	nan
Contig152	1164	0.252577319588	1164	0.252577319588	nan	nan
Contig151	2948	0.346336499322	1710	0.320467836257	1238	0.382067851373
Contig54479	nan	nan	nan	nan	nan	nan
Contig10842	2348	0.355195911414	2180	0.364220183486	168	0.238095238095
Contig10840	1650	0.21696969697	1554	0.216216216216	96	0.229166666667
Contig10846	1176	0.235544217687	1176	0.235544217687	nan	nan
Contig336	2180	0.28623853211	2064	0.290213178295	116	0.215517241379
Contig847	90	0.344444444444	90	0.344444444444	nan	nan
Contig334	1750	0.355428571429	1750	0.355428571429	nan	nan
Contig4279	644	0.291925465839	644	0.291925465839	nan	nan
Contig4278	504	0.172619047619	504	0.172619047619	nan	nan
Contig4273	nan	nan	nan	nan	nan	nan
Contig9108	2556	0.258998435055	2556	0.258998435055	nan	nan
Contig3661	5618	0.258810964756	5372	0.259307520477	246	0.247967479675
Contig9104	1954	0.291709314227	1954	0.291709314227	nan	nan
Contig9106	15328	0.312760960334	15230	0.313460275772	98	0.204081632653
Contig54265	nan	nan	nan	nan	nan	nan
Contig9101	752	0.367021276596	nan	nan	752	0.367021276596
Contig7520	5634	0.306176783813	4752	0.305976430976	882	0.307256235828
Contig15659	1962	0.263506625892	1962	0.263506625892	nan	nan
Contig15654	5486	0.254283631061	5130	0.253216374269	356	0.269662921348
Contig10152	1878	0.330138445154	812	0.254926108374	1066	0.387429643527
Contig15302	398	0.201005025126	398	0.201005025126	nan	nan
Contig10157	2146	0.274464119292	2128	0.275845864662	nan	nan
Contig9249	728	0.289835164835	728	0.289835164835	nan	nan
Contig9243	10780	0.308998144712	9608	0.310782681099	1172	0.294368600683
Contig9241	726	0.29476584022	726	0.29476584022	nan	nan
Contig9247	2210	0.285520361991	2210	0.285520361991	nan	nan
Contig19141	196	0.474489795918	nan	nan	196	0.474489795918
Contig25195	nan	nan	nan	nan	nan	nan
Contig1739	2848	0.314606741573	2848	0.314606741573	nan	nan
Contig1738	4496	0.284252669039	4496	0.284252669039	nan	nan
Contig1731	326	0.337423312883	nan	nan	324	0.33950617284
Contig1220	674	0.373887240356	674	0.373887240356	nan	nan
Contig1229	2000	0.2765	1990	0.277386934673	nan	nan
Contig20127	592	0.246621621622	592	0.246621621622	nan	nan
Contig7777	2724	0.254405286344	2724	0.254405286344	nan	nan
Contig7776	618	0.291262135922	618	0.291262135922	nan	nan
Contig7771	2326	0.244625967326	2326	0.244625967326	nan	nan
Contig7772	4932	0.288726682887	4632	0.285189982729	300	0.343333333333
Contig54892	502	0.215139442231	502	0.215139442231	nan	nan
Contig54899	nan	nan	nan	nan	nan	nan
Contig22876	2476	0.316235864297	2476	0.316235864297	nan	nan
Contig22872	454	0.484581497797	nan	nan	454	0.484581497797
Contig16303	1646	0.359659781288	1566	0.357598978289	80	0.4
Contig16654	1230	0.325203252033	502	0.308764940239	728	0.336538461538
Contig8196	1680	0.357738095238	592	0.425675675676	1088	0.320772058824
Contig17659	108	0.342592592593	nan	nan	108	0.342592592593
Contig13937	nan	nan	nan	nan	nan	nan
Contig13935	19086	0.404275385099	18710	0.403206841261	376	0.457446808511
Contig13931	14016	0.359874429224	5232	0.36869266055	8784	0.354622040073
Contig7192	536	0.227611940299	536	0.227611940299	nan	nan
Contig7197	386	0.266839378238	386	0.266839378238	nan	nan
Contig3673	2472	0.278317152104	2458	0.277461350692	nan	nan
Contig6825	2040	0.325	2040	0.325	nan	nan
Contig6828	122	0.286885245902	42	0.357142857143	80	0.25
Contig7990	7988	0.280796194291	7988	0.280796194291	nan	nan
Contig55648	nan	nan	nan	nan	nan	nan
Contig7994	1742	0.308266360505	1742	0.308266360505	nan	nan
Contig7999	228	0.324561403509	228	0.324561403509	nan	nan
Contig12554	5828	0.32309540151	5828	0.32309540151	nan	nan
Contig12559	1658	0.235826296743	1658	0.235826296743	nan	nan
Contig14221	288	0.25	288	0.25	nan	nan
Contig5737	nan	nan	nan	nan	nan	nan
Contig2102	574	0.341463414634	436	0.360091743119	138	0.282608695652
Contig5730	1584	0.304292929293	1584	0.304292929293	nan	nan
Contig2109	1656	0.234299516908	1502	0.23568575233	154	0.220779220779
Contig2108	806	0.301488833747	806	0.301488833747	nan	nan
Contig5739	1628	0.291769041769	1628	0.291769041769	nan	nan
Contig11398	1150	0.313043478261	1150	0.313043478261	nan	nan
Contig4465	3192	0.289160401003	2038	0.286064769382	1154	0.294627383016
Contig4460	280	0.264285714286	280	0.264285714286	nan	nan
Contig4463	4460	0.350448430493	4376	0.351691042048	84	0.285714285714
Contig4469	15888	0.341704431017	14420	0.346948682386	1468	0.290190735695
Contig6643	2438	0.338392124692	2438	0.338392124692	nan	nan
Contig6648	68	0.205882352941	nan	nan	68	0.205882352941
Contig6649	1222	0.346153846154	1222	0.346153846154	nan	nan
Contig5593	15928	0.33770718232	15764	0.33754123319	164	0.353658536585
Contig5592	2314	0.294295592048	1782	0.289562289562	532	0.31015037594
Contig5591	4174	0.318160038333	4090	0.3195599022	84	0.25
Contig5590	1388	0.244956772334	1388	0.244956772334	nan	nan
Contig5594	nan	nan	nan	nan	nan	nan
Contig5845	30	0.0666666666667	30	0.0666666666667	nan	nan
Contig5847	5338	0.322218059198	5220	0.317624521073	118	0.525423728814
Contig5841	544	0.310661764706	324	0.256172839506	220	0.390909090909
Contig5842	1946	0.22816032888	1892	0.224101479915	54	0.37037037037
Contig5849	1996	0.236472945892	1860	0.228494623656	136	0.345588235294
Contig742	nan	nan	nan	nan	nan	nan
Contig1030	100	0.28	100	0.28	nan	nan
Contig1037	2726	0.327586206897	2646	0.332199546485	80	0.175
Contig1038	3372	0.332443653618	3372	0.332443653618	nan	nan
Contig16880	970	0.353608247423	970	0.353608247423	nan	nan
Contig20808	1130	0.334513274336	1130	0.334513274336	nan	nan
Contig8979	2918	0.272446881426	2420	0.270247933884	498	0.28313253012
Contig8973	1562	0.280409731114	1562	0.280409731114	nan	nan
Contig8971	5312	0.379518072289	5312	0.379518072289	nan	nan
Contig8976	726	0.308539944904	330	0.251515151515	396	0.356060606061
Contig8977	610	0.349180327869	522	0.33908045977	88	0.409090909091
Contig18159	28	0.357142857143	nan	nan	28	0.357142857143
Contig10301	3464	0.303406466513	3374	0.30171902786	90	0.366666666667
Contig10303	3108	0.295688545689	2526	0.288994457641	582	0.324742268041
Contig10302	nan	nan	nan	nan	nan	nan
Contig4640	2928	0.226092896175	2928	0.226092896175	nan	nan
Contig4641	5516	0.290609137056	5516	0.290609137056	nan	nan
Contig4642	1364	0.293255131965	1336	0.293413173653	28	0.285714285714
Contig10309	6502	0.316517994463	6416	0.315305486284	86	0.406976744186
Contig4645	8398	0.368659204573	8326	0.368964688926	72	0.333333333333
Contig1698	5050	0.352673267327	5050	0.352673267327	nan	nan
Contig1695	854	0.209601873536	682	0.199413489736	172	0.25
Contig1696	2798	0.340600428878	1648	0.346480582524	1150	0.332173913043
Contig1697	4806	0.290054099043	4282	0.28981784213	524	0.291984732824
Contig1691	884	0.319004524887	784	0.327806122449	100	0.25
Contig1693	12076	0.326598211328	11912	0.326645399597	164	0.323170731707
Contig12848	2634	0.343204252088	2634	0.343204252088	nan	nan
Contig18486	1236	0.281553398058	1236	0.281553398058	nan	nan
Contig53983	nan	nan	nan	nan	nan	nan
Contig11717	400	0.22	400	0.22	nan	nan
Contig1966	3918	0.270035732517	3918	0.270035732517	nan	nan
Contig1964	2626	0.341203351104	2626	0.341203351104	nan	nan
Contig1963	3596	0.287263626251	3182	0.272155876807	414	0.403381642512
Contig1960	674	0.256676557864	674	0.256676557864	nan	nan
Contig4159	4002	0.300349825087	3366	0.319964349376	636	0.196540880503
Contig1969	nan	nan	nan	nan	nan	nan
Contig456	450	0.28	450	0.28	nan	nan
Contig457	nan	nan	nan	nan	nan	nan
Contig450	622	0.234726688103	486	0.22633744856	136	0.264705882353
Contig451	2914	0.247083047358	2914	0.247083047358	nan	nan
