loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig10450	915	0.509289617486	610	0.44262295082	305	0.64262295082	68	50.93	60	28.52	64.26	44.86	50.76	22.46	25.92	0.27	6420	0.409657320872	6420	0.409657320872	nan	nan	-24.888316157216
Contig10454	705	0.544680851064	470	0.51914893617	235	0.595744680851	63	54.47	58.72	45.11	59.57	44.6	46.25	23.06	23.49	0.36	4798	0.523343059608	4798	0.523343059608	nan	nan	-46.3496004535879
Contig10458	369	0.623306233062	246	0.569105691057	123	0.731707317073	478	62.33	65.04	48.78	73.17	39.09	45.01	20.44	24.78	0.27	3358	0.48332340679	3358	0.48332340679	nan	nan	375.086612575369
Contig1046	426	0.62676056338	284	0.584507042254	142	0.711267605634	407	62.68	66.2	50.7	71.13	37.94	42.51	18.14	21.82	0.4	20920	0.491443594646	20920	0.491443594646	nan	nan	307.433865602051
Contig10466	354	0.567796610169	236	0.572033898305	118	0.559322033898	64	56.78	56.78	57.63	55.93	42.53	44.23	21.53	22.94	0.33	632	0.610759493671	632	0.610759493671	nan	nan	-38.2910546364373
Contig1047	831	0.605294825511	554	0.546931407942	277	0.72202166065	62	60.53	63.9	45.49	72.2	44.57	53.12	23.48	27.69	0.22	6508	0.432698217578	6508	0.432698217578	nan	nan	-45.3527973488606
Contig10477	1152	0.383680555556	768	0.421875	384	0.307291666667	36	38.37	50	34.38	30.73	44.75	48.65	22.41	23.32	0.35	nan	nan	nan	nan	nan	nan	-52.1244006635959
Contig1048	903	0.425249169435	602	0.425249169435	301	0.425249169435	212	42.52	48.17	36.88	42.52	48.31	50.38	23.93	24.17	0.35	4306	0.398745935903	3324	0.336040914561	982	0.61099796334	123.242718310768
Contig10481	861	0.471544715447	574	0.477351916376	287	0.459930313589	41	47.15	50.17	45.3	45.99	49.82	51.89	24.17	24.89	0.3	nan	nan	nan	nan	nan	nan	-60.254083049445
Contig10483	258	0.46511627907	172	0.5	86	0.395348837209	33	46.51	50	50	39.53	39.56	42.82	16.94	19.69	nan	1598	0.311013767209	nan	nan	1598	0.311013767209	-73.1538625480957
Contig10486	336	0.607142857143	224	0.526785714286	112	0.767857142857	31	60.71	63.39	41.96	76.79	33	40.45	17.01	18.57	0.5	376	0.619680851064	376	0.619680851064	nan	nan	-78.3826224728508
Contig1049	417	0.431654676259	278	0.471223021583	139	0.352517985612	99	43.17	55.4	38.85	35.25	43.22	46.41	19.26	22.25	0.38	10522	0.306310587341	10522	0.306310587341	nan	nan	-1.03825033467632
Contig10494	1367	0.433065106072	912	0.487938596491	455	0.323076923077	63	43.37	49.78	47.81	32.31	46.99	52.71	22.49	25.96	0.24	1002	0.473053892216	nan	nan	1002	0.473053892216	-40.2199189841128
Contig10498	864	0.50462962963	576	0.453125	288	0.607638888889	39	50.46	58.33	32.29	60.76	47.32	48.59	23.92	22.57	0.36	1070	0.291588785047	1070	0.291588785047	nan	nan	-57.0981938657048
Contig10502	657	0.423135464231	438	0.48401826484	219	0.301369863014	27	42.31	57.08	39.73	30.14	42.55	49.30	22.21	25.89	0.23	60	0.333333333333	60	0.333333333333	nan	nan	-75.4748649095608
Contig10510	1116	0.513440860215	744	0.458333333333	372	0.623655913978	33	51.34	54.84	36.83	62.37	47.68	50.81	23.65	26.11	0.25	nan	nan	nan	nan	nan	nan	-64.4841192444449
Contig1052	1233	0.644768856448	822	0.558394160584	411	0.817518248175	106	64.48	66.18	45.5	81.75	33.98	48.26	17.26	22.71	0.28	8914	0.460062822526	8914	0.460062822526	nan	nan	0.864341496543503
Contig10520	1215	0.420576131687	810	0.495061728395	405	0.271604938272	27	42.06	47.16	51.85	27.16	44.15	52.84	20.81	26	0.21	nan	nan	nan	nan	nan	nan	-77.8506211377858
Contig10521	309	0.508090614887	206	0.514563106796	103	0.495145631068	38	50.81	54.37	48.54	49.51	41.94	43.13	20.75	21.9	0.36	38	0.263157894737	38	0.263157894737	nan	nan	-71.0861997450964
Contig10524	291	0.539518900344	194	0.551546391753	97	0.515463917526	36	53.95	57.73	52.58	51.55	40.08	41.81	24.12	23.91	nan	nan	nan	nan	nan	nan	nan	-70.5120161354756
Contig1053	654	0.525993883792	436	0.467889908257	218	0.642201834862	383	52.6	56.88	36.7	64.22	47.66	51.42	23.74	24.65	0.27	680	0.263235294118	680	0.263235294118	nan	nan	283.588705660513
Contig10532	873	0.595647193585	582	0.463917525773	291	0.85910652921	225	59.56	58.76	34.02	85.91	35.36	50.52	18.11	25.95	0.28	nan	nan	nan	nan	nan	nan	126.341004334614
Contig10535	831	0.542719614922	554	0.51083032491	277	0.606498194946	30	54.27	59.57	42.6	60.65	45.48	48.64	21.4	22.7	0.36	458	0.534934497817	458	0.534934497817	nan	nan	-78.6150483985521
Contig10537	621	0.460547504026	414	0.463768115942	207	0.454106280193	36	46.05	50.72	42.03	45.41	47.33	50.65	24.46	24.86	0.29	1054	0.278937381404	1054	0.278937381404	nan	nan	-62.6298714083129
Contig1054	798	0.552631578947	532	0.483082706767	266	0.691729323308	99	55.26	53.76	42.86	69.17	43.21	48.22	21.7	23.77	0.3	nan	nan	nan	nan	nan	nan	-3.30452544009599
Contig10544	1428	0.593837535014	952	0.482142857143	476	0.817226890756	58	59.38	58.19	38.24	81.72	38.41	52.01	19.62	25.68	0.29	3932	0.61495422177	3932	0.61495422177	nan	nan	-44.1345374264107
Contig10545	201	0.47263681592	134	0.485074626866	67	0.44776119403	28	47.26	47.76	49.25	44.78	37.13	37.58	17.03	17.89	nan	nan	nan	nan	nan	nan	nan	-74.6696160996207
Contig1055	2430	0.41975308642	1620	0.475925925926	810	0.307407407407	50	41.98	55.68	39.51	30.74	45.42	51.15	23.03	26.2	0.24	36	0.222222222222	36	0.222222222222	nan	nan	-50.976578210652
Contig10551	1011	0.487636003956	674	0.461424332344	337	0.540059347181	65	48.76	55.19	37.09	54.01	49.38	49.57	23.68	24.06	0.34	2806	0.280470420527	2760	0.275724637681	46	0.565217391304	-33.15920798938
Contig10552	396	0.479797979798	264	0.412878787879	132	0.613636363636	124	47.98	40.15	42.42	61.36	42.37	44.41	20.58	21.56	0.37	2534	0.567482241515	754	0.551724137931	1780	0.574157303371	37.1795784457622
Contig10558	1266	0.413902053712	844	0.486966824645	422	0.267772511848	265	41.39	53.55	43.84	26.78	40.9	49.68	21.45	24.57	0.27	10306	0.328740539492	9416	0.296197960918	890	0.673033707865	161.971391541544
Contig10561	201	0.532338308458	134	0.55223880597	67	0.492537313433	36	53.23	52.24	58.21	49.25	39.13	38.54	22.1	21.77	nan	nan	nan	nan	nan	nan	nan	-70.3752190506182
Contig10564	1170	0.568376068376	780	0.478205128205	390	0.748717948718	58	56.84	53.85	41.79	74.87	42.68	50.00	22.44	25.71	0.24	nan	nan	nan	nan	nan	nan	-43.4154136210308
Contig10565	317	0.507886435331	212	0.547169811321	105	0.428571428571	376	51.11	63.21	46.23	42.86	43.8	45.19	22.77	22.68	0.34	nan	nan	nan	nan	nan	nan	268.687529005666
Contig10566	717	0.542538354254	478	0.514644351464	239	0.598326359833	30	54.25	67.36	35.56	59.83	47.57	47.76	23.13	22.23	0.31	nan	nan	nan	nan	nan	nan	-79.093231421374
Contig10568	435	0.489655172414	290	0.475862068966	145	0.51724137931	316	48.97	53.1	42.07	51.72	45.49	45.86	22.08	21.95	0.38	7700	0.375974025974	7672	0.375260688217	28	0.571428571429	215.036117490054
Contig1057	1695	0.538643067847	1130	0.522123893805	565	0.571681415929	29	53.86	62.12	42.3	57.17	48.48	50.11	24.62	24.08	0.3	3230	0.435913312693	3230	0.435913312693	nan	nan	-80.420162762583
Contig10572	597	0.646566164154	398	0.489949748744	199	0.959798994975	99	64.66	57.79	40.2	95.98	26.46	43.86	13.44	18.72	0.36	6328	0.69816687737	6328	0.69816687737	nan	nan	-4.63586269372065
Contig10576	456	0.620614035088	304	0.490131578947	152	0.881578947368	44	62.06	61.84	36.18	88.16	32.11	46.17	15.64	23.48	0.36	nan	nan	nan	nan	nan	nan	-59.6750164815423
Contig10585	711	0.548523206751	474	0.510548523207	237	0.62447257384	92	54.85	59.07	43.04	62.45	44.76	46.62	23.72	23.16	0.33	8186	0.518201807965	8186	0.518201807965	nan	nan	-16.5688083610878
Contig10592	498	0.628514056225	332	0.581325301205	166	0.722891566265	29	62.85	60.84	55.42	72.29	39.45	44.66	20.38	23.49	0.26	406	0.554187192118	406	0.554187192118	nan	nan	-71.2728065858791
Contig10593	1434	0.411436541144	956	0.414225941423	478	0.405857740586	56	41.14	43.93	38.91	40.59	50.68	53.45	25.47	26.56	0.25	366	0.25956284153	210	0.219047619048	156	0.314102564103	-31.0079999835399
Contig10595	951	0.44269190326	634	0.465299684543	317	0.397476340694	74	44.27	54.26	38.8	39.75	49.01	50.66	23.59	25.15	0.26	5688	0.387130801688	5688	0.387130801688	nan	nan	-24.9247089274465
Contig106	297	0.542087542088	198	0.464646464646	99	0.69696969697	31	54.21	52.53	40.4	69.7	35.41	40.29	16.43	18.47	nan	1010	0.458415841584	1010	0.458415841584	nan	nan	-67.7998992597027
Contig10600	2871	0.373389063044	1914	0.414838035528	957	0.290491118077	60	37.34	50.57	32.39	29.05	45.64	53.95	22.27	26.25	0.25	212	0.537735849057	nan	nan	212	0.537735849057	-27.0934495894921
Contig10601	693	0.463203463203	462	0.422077922078	231	0.545454545455	130	46.32	48.48	35.93	54.55	50.78	51.54	25.86	25.86	0.23	7216	0.445953436807	7216	0.445953436807	nan	nan	41.8406440874617
Contig10606	771	0.594033722438	514	0.562256809339	257	0.657587548638	75	59.4	60.7	51.75	65.76	41.44	46.63	23.42	23.21	0.28	6314	0.53120050681	6314	0.53120050681	nan	nan	-29.3439792767893
Contig1061	606	0.539603960396	404	0.470297029703	202	0.678217821782	638	53.96	54.46	39.6	67.82	43.3	49.05	23.01	24.45	0.28	672	0.407738095238	658	0.395136778116	nan	nan	538.137768263511
Contig10618	642	0.397196261682	428	0.427570093458	214	0.336448598131	94	39.72	53.27	32.24	33.64	44.86	49.03	20.62	23.15	0.32	1328	0.274096385542	1328	0.274096385542	nan	nan	4.75253684788521
Contig10619	1110	0.489189189189	740	0.501351351351	370	0.464864864865	122	48.92	58.92	41.35	46.49	50.85	52.24	26.38	26.76	0.25	5280	0.326704545455	5280	0.326704545455	nan	nan	15.490209274717
Contig10623	1263	0.482977038797	842	0.489311163895	421	0.470308788599	69	48.3	53.21	44.66	47.03	49.83	50.43	23.55	24.31	0.28	6118	0.364498202027	6118	0.364498202027	nan	nan	-34.5005130130344
Contig10624	492	0.563008130081	328	0.594512195122	164	0.5	63	56.3	61.59	57.32	50	46	45.52	23.81	23.67	0.34	1466	0.321282401091	1466	0.321282401091	nan	nan	-34.2907130555413
Contig10628	801	0.570536828964	534	0.464419475655	267	0.782771535581	321	57.05	56.93	35.96	78.28	41.35	53.07	22.11	27.35	0.19	3462	0.55141536684	3462	0.55141536684	nan	nan	222.243777953346
Contig10629	1101	0.383287920073	734	0.41280653951	367	0.324250681199	49	38.33	49.59	32.97	32.43	42.84	47.25	20.89	22.77	0.29	nan	nan	nan	nan	nan	nan	-37.8103804634619
Contig10633	633	0.45971563981	422	0.473933649289	211	0.431279620853	30	45.97	56.4	38.39	43.13	49.43	49.77	26.04	26.3	0.22	1450	0.368275862069	1450	0.368275862069	nan	nan	-70.5709928055618
Contig10636	1356	0.427728613569	904	0.429203539823	452	0.424778761062	35	42.77	51.11	34.73	42.48	48.59	50.76	24.99	25.53	0.27	266	0.353383458647	nan	nan	266	0.353383458647	-54.6134208911132
Contig10637	531	0.487758945386	354	0.45197740113	177	0.559322033898	42	48.78	60.45	29.94	55.93	46.29	45.55	22.82	22.45	0.38	676	0.337278106509	676	0.337278106509	nan	nan	-53.750209561953
Contig10639	708	0.591807909605	472	0.525423728814	236	0.724576271186	204	59.18	53.39	51.69	72.46	41.53	49.66	19.53	24.65	0.27	1882	0.522848034006	1882	0.522848034006	nan	nan	94.5881417413651
Contig1064	606	0.448844884488	404	0.455445544554	202	0.435643564356	48	44.88	45.54	45.54	43.56	44.75	45.47	19.91	19.85	0.46	3506	0.362806617228	3506	0.362806617228	nan	nan	-48.7623684793605
Contig10641	264	0.42803030303	176	0.420454545455	88	0.443181818182	53	42.8	30.68	53.41	44.32	40.62	43.42	18.9	19.48	nan	2000	0.647	2000	0.647	nan	nan	-34.8922067009479
Contig10642	266	0.624060150376	178	0.567415730337	88	0.738636363636	69	62.88	57.3	56.18	73.86	36.03	40.90	19.7	20.45	nan	nan	nan	nan	nan	nan	nan	-34.2696197776802
Contig10645	1167	0.602399314482	778	0.516709511568	389	0.773778920308	42	60.24	59.64	43.7	77.38	41.81	55.41	22.47	28.58	0.18	nan	nan	nan	nan	nan	nan	-67.2347627967382
Contig10649	1641	0.42900670323	1094	0.440585009141	547	0.405850091408	27	42.9	50.64	37.48	40.59	49.86	52.97	25.35	26.5	0.26	130	0.246153846154	130	0.246153846154	nan	nan	-65.3643575470531
Contig1065	336	0.47619047619	224	0.424107142857	112	0.580357142857	482	47.62	46.43	38.39	58.04	42.85	48.81	22.08	21.97	0.3	1404	0.270655270655	1404	0.270655270655	nan	nan	393.468591058843
Contig10650	657	0.573820395738	438	0.458904109589	219	0.803652968037	150	57.38	52.97	38.81	80.37	36.7	48.16	17.04	23.22	0.31	1136	0.591549295775	1136	0.591549295775	nan	nan	52.3854663682576
Contig10657	315	0.488888888889	210	0.504761904762	105	0.457142857143	40	48.89	54.29	46.67	45.71	46.47	47.65	23.4	24.02	0.32	1304	0.384202453988	nan	nan	1304	0.384202453988	-67.3694814599254
Contig10658	1455	0.54089347079	970	0.503092783505	485	0.616494845361	109	54.09	53.81	46.8	61.65	52.43	54.32	27.31	27.51	0.19	3648	0.505208333333	3648	0.505208333333	nan	nan	2.04221481283896
Contig1066	285	0.410526315789	190	0.431578947368	95	0.368421052632	40	41.05	41.05	45.26	36.84	41.45	45.58	20.56	24.22	nan	536	0.378731343284	428	0.385514018692	108	0.351851851852	-50.1690983646571
Contig10665	795	0.405031446541	530	0.462264150943	265	0.290566037736	83	40.5	46.79	45.66	29.06	41.51	49.52	20.88	25.2	0.24	4954	0.29168348809	4602	0.278791829639	352	0.460227272727	-15.3311639463161
Contig1067	330	0.566666666667	220	0.559090909091	110	0.581818181818	105	56.67	49.09	62.73	58.18	37.95	39.86	19.14	19.5	0.33	2264	0.634717314488	2264	0.634717314488	nan	nan	0.00634946228203148
Contig10671	425	0.555294117647	284	0.545774647887	141	0.574468085106	43	55.79	61.97	47.18	57.45	42.88	43.67	20.03	20.86	0.39	nan	nan	nan	nan	nan	nan	-64.5435173694949
Contig1068	3453	0.422241529105	2302	0.464378801043	1151	0.33796698523	41	42.22	56.91	35.97	33.8	48.05	52.64	24.1	27.27	0.18	nan	nan	nan	nan	nan	nan	-57.7483771484407
Contig10689	474	0.470464135021	316	0.427215189873	158	0.556962025316	46	47.05	44.3	41.14	55.7	45.23	46.09	22.79	23.47	0.37	338	0.508875739645	338	0.508875739645	nan	nan	-43.1700707062948
Contig1069	3300	0.443333333333	2200	0.434545454545	1100	0.460909090909	113	44.33	48	38.91	46.09	52.2	53.54	26.19	26.23	0.24	17024	0.318021616541	13328	0.320078031212	3696	0.310606060606	22.1114795765402
Contig10692	651	0.52841781874	434	0.52534562212	217	0.534562211982	33	52.84	62.21	42.86	53.46	46.19	47.92	22.54	23.91	0.31	840	0.352380952381	840	0.352380952381	nan	nan	-76.4130831837505
Contig10702	399	0.634085213033	266	0.571428571429	133	0.759398496241	31	63.41	59.4	54.89	75.94	35.39	42.50	17.94	19.64	0.42	590	0.613559322034	590	0.613559322034	nan	nan	-71.4202368174444
Contig10704	1038	0.573217726397	692	0.472543352601	346	0.774566473988	179	57.32	56.94	37.57	77.46	38.16	48.65	17.29	23.37	0.35	6908	0.579762594094	6908	0.579762594094	nan	nan	78.7061577585089
Contig10705	603	0.530679933665	402	0.470149253731	201	0.651741293532	71	53.07	58.71	35.32	65.17	45.28	49.28	21.83	23.79	0.35	5750	0.567304347826	5750	0.567304347826	nan	nan	-28.8343287827335
Contig10707	344	0.619186046512	230	0.634782608696	114	0.587719298246	126	62.28	61.74	65.22	58.77	40.05	43.74	21.03	21.45	0.41	nan	nan	nan	nan	nan	nan	38.7424372728565
Contig10710	909	0.58195819582	606	0.470297029703	303	0.805280528053	187	58.2	55.78	38.28	80.53	38	49.93	17.46	24.87	0.26	2078	0.525986525505	2078	0.525986525505	nan	nan	87.137768263511
Contig1072	963	0.644859813084	642	0.521806853583	321	0.890965732087	49	64.49	58.57	45.79	89.1	32.21	48.10	15.22	24.3	0.28	nan	nan	nan	nan	nan	nan	-60.4162126622753
Contig10731	1485	0.434343434343	990	0.427272727273	495	0.448484848485	58	43.43	51.52	33.94	44.85	52.39	53.38	26.26	26.35	0.22	nan	nan	nan	nan	nan	nan	-31.1825621851833
Contig10732	320	0.684375	214	0.556074766355	106	0.943396226415	28	68.87	71.96	39.25	94.34	27.18	40.37	13.18	17.68	0.41	nan	nan	nan	nan	nan	nan	-77.6058851125499
Contig10734	1182	0.598138747885	788	0.548223350254	394	0.697969543147	30	59.81	62.44	47.21	69.8	45.92	53.18	24.69	26.17	0.22	624	0.583333333333	624	0.583333333333	nan	nan	-77.1301407449961
Contig10737	288	0.46875	192	0.473958333333	96	0.458333333333	40	46.88	47.92	46.88	45.83	42.51	44.49	19.57	20.74	nan	142	0.394366197183	142	0.394366197183	nan	nan	-60.5760027533919
Contig10738	519	0.466281310212	346	0.410404624277	173	0.578034682081	38	46.63	54.34	27.75	57.8	44.98	46.24	22.08	22.36	0.39	1656	0.404589371981	1656	0.404589371981	nan	nan	-48.4776403291107
Contig10747	705	0.523404255319	470	0.508510638298	235	0.553191489362	35	52.34	54.47	47.23	55.32	51.13	51.27	25.53	25.75	0.27	582	0.353951890034	582	0.353951890034	nan	nan	-73.1965957114172
Contig10748	525	0.487619047619	350	0.454285714286	175	0.554285714286	47	48.76	56	34.86	55.43	44.24	45.22	24.35	24.84	0.28	898	0.355233853007	898	0.355233853007	nan	nan	-49.4381379922761
Contig1076	636	0.514150943396	424	0.481132075472	212	0.580188679245	35	51.42	50	46.23	58.02	47	49.32	22.5	23.62	0.34	5154	0.313930927435	5154	0.313930927435	nan	nan	-66.9520055916635
Contig10760	1383	0.510484454085	922	0.479392624729	461	0.572668112798	104	51.05	53.58	42.3	57.27	49.78	50.02	23.78	24.32	0.29	9662	0.502276961292	9662	0.502276961292	nan	nan	2.3644656545508
Contig10764	456	0.657894736842	304	0.529605263158	152	0.914473684211	250	65.79	57.89	48.03	91.45	29.33	45.68	15.32	20.59	0.37	4948	0.559822150364	4948	0.559822150364	nan	nan	140.724479619561
Contig10766	1479	0.386071670047	986	0.412778904665	493	0.332657200811	41	38.61	43.41	39.15	33.27	47.46	52.84	22.76	25.49	0.26	722	0.277008310249	722	0.277008310249	nan	nan	-45.8065402722578
Contig1077	369	0.653116531165	246	0.573170731707	123	0.813008130081	67	65.31	65.04	49.59	81.3	34.37	43.85	17.64	22.31	0.33	2206	0.530371713509	1852	0.524838012959	354	0.559322033898	-35.0476907607747
Contig10776	1119	0.492403932082	746	0.466487935657	373	0.544235924933	87	49.24	60.05	33.24	54.42	49.77	51.12	24.3	23.73	0.29	2052	0.409356725146	2052	0.409356725146	nan	nan	-12.1490965587174
Contig1078	471	0.430997876858	314	0.43949044586	157	0.414012738854	44	43.1	43.31	44.59	41.4	48.75	50.58	24.86	25.84	0.27	nan	nan	nan	nan	nan	nan	-48.101036321315
Contig10780	267	0.651685393258	178	0.662921348315	89	0.629213483146	65	65.17	71.91	60.67	62.92	40.99	43.43	21.47	22.23	nan	nan	nan	nan	nan	nan	nan	-14.3352158746131
Contig10781	4704	0.413265306122	3136	0.424107142857	1568	0.391581632653	47	41.33	56.25	28.57	39.16	51.87	53.05	25.62	25.74	0.17	nan	nan	nan	nan	nan	nan	-41.5314089411575
Contig10782	264	0.621212121212	176	0.625	88	0.613636363636	63	62.12	57.95	67.05	61.36	40.6	43.58	22.37	23.1	nan	150	0.393333333333	nan	nan	150	0.393333333333	-26.830104432153
Contig10783	522	0.54214559387	348	0.537356321839	174	0.551724137931	66	54.21	54.02	53.45	55.17	43.32	44.42	20.75	21.28	0.38	4136	0.410058027079	1744	0.362385321101	2392	0.444816053512	-42.6722966671559
Contig10790	1026	0.605263157895	684	0.488304093567	342	0.83918128655	175	60.53	57.31	40.35	83.92	35.51	50.79	18.71	25.9	0.27	2014	0.462760675273	2014	0.462760675273	nan	nan	71.7066346944483
Contig10791	1815	0.506887052342	1210	0.459504132231	605	0.601652892562	83	50.69	56.69	35.21	60.17	49.62	52.75	25.9	26.15	0.27	1422	0.379746835443	1422	0.379746835443	nan	nan	-14.74860856189
Contig10792	1176	0.459183673469	784	0.46556122449	392	0.446428571429	79	45.92	53.57	39.54	44.64	49.1	50.41	24.85	25.36	0.26	2244	0.328877005348	2244	0.328877005348	nan	nan	-19.9743564440984
Contig10793	561	0.452762923351	374	0.427807486631	187	0.502673796791	28	45.28	49.73	35.83	50.27	46.93	47.96	22.99	22.66	0.34	nan	nan	nan	nan	nan	nan	-61.2996772137088
Contig10795	262	0.545801526718	175	0.548571428571	87	0.540229885057	427	54.79	64.77	44.83	54.02	43.36	44.51	22.53	22.57	nan	nan	nan	nan	nan	nan	nan	319.931564655617
Contig10796	785	0.644585987261	524	0.509541984733	261	0.915708812261	95	64.62	64.12	37.79	91.57	29.75	46.00	15.48	22.19	0.32	nan	nan	nan	nan	nan	nan	-13.3929568144564
Contig1080	1446	0.545643153527	964	0.491701244813	482	0.653526970954	39	54.56	54.98	43.36	65.35	47.46	52.57	23.11	25.46	0.27	596	0.463087248322	596	0.463087248322	nan	nan	-65.0254721831586
Contig10803	1047	0.41547277937	698	0.431232091691	349	0.383954154728	81	41.55	54.15	32.09	38.4	45.81	49.94	23	23.97	0.34	124	0.338709677419	124	0.338709677419	nan	nan	-9.08654050067904
Contig10807	198	0.550505050505	132	0.537878787879	66	0.575757575758	115	55.05	54.55	53.03	57.58	34.53	35.45	16.89	17.54	nan	3142	0.415022278803	3142	0.415022278803	nan	nan	6.38392478302596
Contig1081	405	0.597530864198	270	0.540740740741	135	0.711111111111	404	59.75	60	48.15	71.11	40.39	45.36	20.87	21.73	0.32	8070	0.60322180917	7452	0.598765432099	618	0.656957928803	295.725117755475
Contig10814	1092	0.487179487179	728	0.491758241758	364	0.478021978022	46	48.72	59.07	39.29	47.8	52.3	52.59	26.25	26.63	0.24	3658	0.365773646802	3658	0.365773646802	nan	nan	-58.0386467825856
Contig10815	360	0.472222222222	240	0.454166666667	120	0.508333333333	29	47.22	41.67	49.17	50.83	46.68	48.28	23.31	23.78	0.3	568	0.318661971831	568	0.318661971831	nan	nan	-67.4039265248581
Contig10824	945	0.532275132275	630	0.509523809524	315	0.577777777778	90	53.23	58.73	43.17	57.78	47.51	48.83	23.64	24.97	0.26	1216	0.582236842105	1216	0.582236842105	nan	nan	-18.3896336397231
Contig10826	321	0.560747663551	214	0.551401869159	107	0.579439252336	43	56.07	50.47	59.81	57.94	40.55	42.38	18.62	18.83	0.43	4348	0.422953081877	4348	0.422953081877	nan	nan	-63.5402283423011
