loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig11144	10088	0.479579698652	10088	0.479579698652	nan	nan
Contig11145	nan	nan	nan	nan	nan	nan
Contig11146	102	0.352941176471	102	0.352941176471	nan	nan
Contig1908	306	0.509803921569	nan	nan	306	0.509803921569
Contig1909	7616	0.435005252101	7086	0.431414055885	530	0.483018867925
Contig11142	9416	0.391461342396	9138	0.389581965419	278	0.453237410072
Contig11143	10596	0.398546621367	9860	0.397261663286	736	0.415760869565
Contig15930	1134	0.417989417989	1134	0.417989417989	nan	nan
Contig1906	nan	nan	nan	nan	nan	nan
Contig1907	13222	0.485705642112	13222	0.485705642112	nan	nan
Contig11148	1550	0.409677419355	1550	0.409677419355	nan	nan
Contig69793	66	0.560606060606	66	0.560606060606	nan	nan
Contig1903	6148	0.388093689005	6148	0.388093689005	nan	nan
Contig8037	682	0.457478005865	nan	nan	682	0.457478005865
Contig24102	454	0.374449339207	454	0.374449339207	nan	nan
Contig8033	nan	nan	nan	nan	nan	nan
Contig46418	2738	0.355003652301	2738	0.355003652301	nan	nan
Contig8031	12528	0.327346743295	12528	0.327346743295	nan	nan
Contig21297	1628	0.463144963145	1628	0.463144963145	nan	nan
Contig84868	8976	0.381684491979	8824	0.379646418858	152	0.5
Contig75179	nan	nan	nan	nan	nan	nan
Contig21296	932	0.454935622318	932	0.454935622318	nan	nan
Contig5971	2454	0.467400162999	1928	0.464730290456	526	0.477186311787
Contig432	410	0.414634146341	410	0.414634146341	nan	nan
Contig433	10212	0.495201723463	10212	0.495201723463	nan	nan
Contig434	nan	nan	nan	nan	nan	nan
Contig5606	4212	0.42616334283	4212	0.42616334283	nan	nan
Contig15797	158	0.367088607595	nan	nan	158	0.367088607595
Contig15796	3312	0.476449275362	2112	0.426136363636	1200	0.565
Contig30291	760	0.455263157895	nan	nan	760	0.455263157895
Contig15434	11014	0.40657345197	11014	0.40657345197	nan	nan
Contig29088	758	0.435356200528	nan	nan	758	0.435356200528
Contig8539	1824	0.516995614035	1824	0.516995614035	nan	nan
Contig30295	100	0.56	nan	nan	100	0.56
Contig30297	nan	nan	nan	nan	nan	nan
Contig5975	540	0.440740740741	nan	nan	540	0.440740740741
Contig5611	2070	0.580676328502	2070	0.580676328502	nan	nan
Contig15436	1576	0.303299492386	nan	nan	1576	0.303299492386
Contig29084	nan	nan	nan	nan	nan	nan
Contig29085	800	0.4325	nan	nan	800	0.4325
Contig31476	9224	0.417281006071	7974	0.415224479559	1250	0.4304
Contig63157	nan	nan	nan	nan	nan	nan
Contig23598	6630	0.416892911011	744	0.408602150538	5886	0.417940876656
Contig15437	nan	nan	nan	nan	nan	nan
Contig31472	224	0.4375	224	0.4375	nan	nan
Contig5601	9930	0.421852970796	8852	0.415612291008	1078	0.473098330241
Contig89790	nan	nan	nan	nan	nan	nan
Contig76806	2066	0.412391093901	1316	0.354103343465	750	0.514666666667
Contig23593	2652	0.427224736048	2652	0.427224736048	nan	nan
Contig5976	10222	0.520446096654	10222	0.520446096654	nan	nan
Contig23596	2152	0.527416356877	nan	nan	2152	0.527416356877
Contig23597	1854	0.516720604099	1854	0.516720604099	nan	nan
Contig23594	nan	nan	nan	nan	nan	nan
Contig63159	nan	nan	nan	nan	nan	nan
Contig12365	1124	0.432384341637	nan	nan	1124	0.432384341637
Contig12364	3190	0.496551724138	1288	0.427795031056	1902	0.543112513144
Contig12367	3256	0.57371007371	2082	0.561959654179	1174	0.594548551959
Contig12366	814	0.493857493857	nan	nan	814	0.493857493857
Contig23840	120	0.608333333333	120	0.608333333333	nan	nan
Contig12360	1916	0.388308977035	1900	0.388421052632	nan	nan
Contig35360	3526	0.546511627907	3526	0.546511627907	nan	nan
Contig8533	1212	0.481848184818	1212	0.481848184818	nan	nan
Contig40080	166	0.506024096386	nan	nan	166	0.506024096386
Contig101966	nan	nan	nan	nan	nan	nan
Contig3702	496	0.512096774194	464	0.512931034483	32	0.5
Contig35369	nan	nan	nan	nan	nan	nan
Contig2909	6966	0.418891759977	4844	0.436829066887	2122	0.37794533459
Contig15866	4188	0.441499522445	4108	0.439873417722	80	0.525
Contig3703	3166	0.396083385976	2180	0.345871559633	986	0.507099391481
Contig15863	3342	0.391382405745	426	0.394366197183	2916	0.390946502058
Contig15862	70	0.371428571429	nan	nan	70	0.371428571429
Contig11331	224	0.4375	nan	nan	224	0.4375
Contig32805	480	0.595833333333	480	0.595833333333	nan	nan
Contig2901	16474	0.467038970499	16398	0.467008171728	76	0.473684210526
Contig3256	16454	0.43454479154	nan	nan	16454	0.43454479154
Contig2903	1630	0.503067484663	1630	0.503067484663	nan	nan
Contig17101	14956	0.420834447713	14956	0.420834447713	nan	nan
Contig2905	2210	0.410407239819	2154	0.408077994429	56	0.5
Contig2904	1438	0.671766342142	1438	0.671766342142	nan	nan
Contig2907	nan	nan	nan	nan	nan	nan
Contig19376	nan	nan	nan	nan	nan	nan
Contig7360	9416	0.391248937978	9416	0.391248937978	nan	nan
Contig7366	1444	0.402354570637	254	0.389763779528	1190	0.405042016807
Contig3706	10152	0.429570527975	9548	0.42909509845	604	0.437086092715
Contig7364	5490	0.401092896175	5490	0.401092896175	nan	nan
Contig19350	10280	0.432879377432	8254	0.415313787255	2026	0.50444225074
Contig6551	nan	nan	nan	nan	nan	nan
Contig91263	1498	0.457276368491	nan	nan	1498	0.457276368491
Contig12149	nan	nan	nan	nan	nan	nan
Contig12148	3962	0.316759212519	3962	0.316759212519	nan	nan
Contig6363	5496	0.417394468705	162	0.345679012346	5334	0.419572553431
Contig6362	19068	0.407279211244	16828	0.401830282862	2240	0.448214285714
Contig6365	10528	0.433700607903	6054	0.413941195904	4474	0.460438086723
Contig33194	nan	nan	nan	nan	nan	nan
Contig6367	2578	0.499612102405	2578	0.499612102405	nan	nan
Contig6366	4244	0.563619227144	728	0.571428571429	3516	0.562002275313
Contig6369	922	0.388286334056	724	0.364640883978	198	0.474747474747
Contig6368	5896	0.625848032564	4914	0.632885632886	982	0.590631364562
Contig17423	14056	0.366605008537	13028	0.365904206325	1028	0.375486381323
Contig17425	112	0.446428571429	nan	nan	112	0.446428571429
Contig17424	4236	0.399433427762	4236	0.399433427762	nan	nan
Contig17426	nan	nan	nan	nan	nan	nan
Contig8327	880	0.452272727273	880	0.452272727273	nan	nan
Contig86371	nan	nan	nan	nan	nan	nan
Contig28637	2034	0.437561455261	1582	0.424778761062	452	0.482300884956
Contig86375	332	0.614457831325	nan	nan	332	0.614457831325
Contig3806	2890	0.470242214533	662	0.392749244713	2228	0.493267504488
Contig104018	1658	0.525934861279	106	0.490566037736	1552	0.528350515464
Contig2844	408	0.401960784314	408	0.401960784314	nan	nan
Contig2845	9856	0.400263798701	7972	0.391118916207	1884	0.438959660297
Contig96356	nan	nan	nan	nan	nan	nan
Contig8324	4406	0.513390830685	3342	0.517055655296	1064	0.501879699248
Contig30879	nan	nan	nan	nan	nan	nan
Contig2841	nan	nan	nan	nan	nan	nan
Contig2843	1134	0.590828924162	nan	nan	1134	0.590828924162
Contig30874	948	0.57805907173	nan	nan	948	0.57805907173
Contig13896	1364	0.375366568915	1286	0.368584758942	78	0.487179487179
Contig13897	4188	0.483285577841	3588	0.501114827202	600	0.376666666667
Contig2848	6164	0.375892277742	6164	0.375892277742	nan	nan
Contig30870	nan	nan	nan	nan	nan	nan
Contig30873	7262	0.394932525475	6470	0.3885625966	792	0.44696969697
Contig13893	148	0.405405405405	86	0.372093023256	62	0.451612903226
Contig7506	1092	0.518315018315	nan	nan	1092	0.518315018315
Contig14756	4430	0.422573363431	3922	0.425803161652	508	0.397637795276
Contig7502	2482	0.429492344883	966	0.55900621118	1516	0.346965699208
Contig7503	1118	0.549194991055	nan	nan	1118	0.549194991055
Contig9740	2606	0.465464313124	1088	0.488051470588	1518	0.449275362319
Contig7501	1130	0.36814159292	1130	0.36814159292	nan	nan
Contig21834	nan	nan	nan	nan	nan	nan
Contig43496	nan	nan	nan	nan	nan	nan
Contig34146	nan	nan	nan	nan	nan	nan
Contig98490	nan	nan	nan	nan	nan	nan
Contig9748	120	0.4	nan	nan	120	0.4
Contig9749	11548	0.486924142709	11548	0.486924142709	nan	nan
Contig92633	nan	nan	nan	nan	nan	nan
Contig3464	628	0.53025477707	628	0.53025477707	nan	nan
Contig3466	11690	0.443455945252	10586	0.439637256754	1104	0.480072463768
Contig3461	10852	0.440471802433	9428	0.429995757319	1424	0.509831460674
Contig3460	1540	0.431168831169	1540	0.431168831169	nan	nan
Contig6103	10568	0.413890991673	10098	0.41018023371	470	0.493617021277
Contig3462	11526	0.498004511539	11526	0.498004511539	nan	nan
Contig7343	1158	0.500863557858	nan	nan	1158	0.500863557858
Contig3469	10534	0.426998291247	1010	0.423762376238	9524	0.427341453171
Contig29862	236	0.576271186441	nan	nan	236	0.576271186441
Contig14753	26	0.538461538462	26	0.538461538462	nan	nan
Contig62205	nan	nan	nan	nan	nan	nan
Contig1558	588	0.591836734694	nan	nan	588	0.591836734694
Contig19582	2560	0.395703125	nan	nan	2560	0.395703125
Contig2599	1514	0.405548216645	1514	0.405548216645	nan	nan
Contig22641	5322	0.56595264938	680	0.411764705882	4642	0.588539422663
Contig2597	3952	0.449392712551	1962	0.452089704383	1990	0.446733668342
Contig58163	3522	0.412265758092	3006	0.399534264804	516	0.486434108527
Contig6554	7288	0.494237102086	4746	0.554572271386	2542	0.381589299764
Contig2593	4802	0.492503123698	600	0.485	4202	0.493574488339
Contig2590	358	0.508379888268	nan	nan	358	0.508379888268
Contig2591	780	0.387179487179	780	0.387179487179	nan	nan
Contig13094	5756	0.53978457262	5756	0.53978457262	nan	nan
Contig93327	5678	0.410884114125	1748	0.37299771167	3930	0.427735368957
Contig13096	12406	0.366113171046	8656	0.335143253235	3750	0.4376
Contig13097	404	0.532178217822	366	0.505464480874	38	0.789473684211
Contig13090	8896	0.458295863309	8896	0.458295863309	nan	nan
Contig13092	2796	0.408440629471	nan	nan	2796	0.408440629471
Contig33761	2416	0.435844370861	2172	0.430939226519	244	0.479508196721
Contig90098	3394	0.390394814378	3394	0.390394814378	nan	nan
Contig50395	nan	nan	nan	nan	nan	nan
Contig16791	nan	nan	nan	nan	nan	nan
Contig28751	1696	0.44929245283	nan	nan	1696	0.44929245283
Contig34475	9716	0.417249897077	9716	0.417249897077	nan	nan
Contig27033	196	0.357142857143	196	0.357142857143	nan	nan
Contig28752	1256	0.550955414013	1256	0.550955414013	nan	nan
Contig28027	nan	nan	nan	nan	nan	nan
Contig28026	nan	nan	nan	nan	nan	nan
Contig28756	3134	0.492661135929	2018	0.470763131814	1116	0.532258064516
Contig40308	382	0.486910994764	nan	nan	380	0.489473684211
Contig6555	2510	0.390039840637	2376	0.384259259259	134	0.492537313433
Contig28029	3838	0.430432516936	3838	0.430432516936	nan	nan
Contig17944	6394	0.373475132937	4164	0.33237271854	2230	0.450224215247
Contig30572	518	0.521235521236	518	0.521235521236	nan	nan
Contig84565	8284	0.39968614196	8284	0.39968614196	nan	nan
Contig15499	30	0.4	nan	nan	30	0.4
Contig26341	872	0.403669724771	nan	nan	872	0.403669724771
Contig26614	878	0.583143507973	878	0.583143507973	nan	nan
Contig26343	9240	0.442857142857	8594	0.444030719106	646	0.427244582043
Contig59144	4096	0.45654296875	4096	0.45654296875	nan	nan
Contig26345	5258	0.402814758463	5258	0.402814758463	nan	nan
Contig92983	4050	0.508395061728	4050	0.508395061728	nan	nan
Contig42812	nan	nan	nan	nan	nan	nan
Contig42813	1232	0.461038961039	1232	0.461038961039	nan	nan
Contig43397	nan	nan	nan	nan	nan	nan
Contig49082	60	0.433333333333	60	0.433333333333	nan	nan
Contig92459	nan	nan	nan	nan	nan	nan
Contig17943	930	0.40752688172	930	0.40752688172	nan	nan
Contig18958	2368	0.523648648649	2258	0.513728963685	110	0.727272727273
Contig18959	nan	nan	nan	nan	nan	nan
Contig22505	3338	0.401437986818	3328	0.400841346154	nan	nan
Contig7747	72	0.388888888889	28	0.142857142857	44	0.545454545455
Contig61273	806	0.511166253102	nan	nan	806	0.511166253102
Contig22500	1740	0.549425287356	1740	0.549425287356	nan	nan
Contig13230	13252	0.38228191971	13252	0.38228191971	nan	nan
Contig13547	1602	0.44506866417	1520	0.440789473684	82	0.524390243902
Contig13544	14454	0.396360868964	14454	0.396360868964	nan	nan
Contig13233	2150	0.380465116279	2030	0.371428571429	120	0.533333333333
Contig88431	nan	nan	nan	nan	nan	nan
Contig13543	522	0.436781609195	62	0.451612903226	460	0.434782608696
Contig13236	nan	nan	nan	nan	nan	nan
Contig31995	nan	nan	nan	nan	nan	nan
Contig97009	740	0.505405405405	nan	nan	740	0.505405405405
Contig97003	1228	0.381107491857	1228	0.381107491857	nan	nan
Contig75401	5586	0.318295739348	5586	0.318295739348	nan	nan
Contig49087	nan	nan	nan	nan	nan	nan
Contig75407	712	0.320224719101	712	0.320224719101	nan	nan
Contig34800	4576	0.397945804196	3580	0.380726256983	996	0.45983935743
Contig90891	6846	0.452234881683	6846	0.452234881683	nan	nan
Contig55668	nan	nan	nan	nan	nan	nan
Contig9819	1108	0.427797833935	1026	0.423001949318	82	0.487804878049
Contig34939	1244	0.369774919614	982	0.382892057026	262	0.320610687023
Contig9817	3968	0.448084677419	3968	0.448084677419	nan	nan
Contig5109	686	0.583090379009	nan	nan	686	0.583090379009
Contig5458	3098	0.399612653325	2510	0.405577689243	588	0.374149659864
Contig8016	nan	nan	nan	nan	nan	nan
Contig47245	nan	nan	nan	nan	nan	nan
Contig5100	nan	nan	nan	nan	nan	nan
Contig2333	7646	0.47580434214	7218	0.477140482128	428	0.453271028037
Contig2330	752	0.433510638298	nan	nan	752	0.433510638298
Contig5451	4806	0.377236787349	1576	0.41116751269	3230	0.360681114551
Contig34801	352	0.494318181818	352	0.494318181818	nan	nan
Contig5457	2100	0.546666666667	436	0.5	1664	0.558894230769
Contig5106	15892	0.412849232318	15134	0.407625214748	758	0.517150395778
Contig13929	718	0.339832869081	692	0.338150289017	26	0.384615384615
Contig92440	48	0.458333333333	48	0.458333333333	nan	nan
Contig33961	6738	0.423864648264	6188	0.433096315449	550	0.32
Contig44555	1888	0.35063559322	1888	0.35063559322	nan	nan
Contig91718	168	0.5	nan	nan	168	0.5
Contig28992	5454	0.440227356069	5454	0.440227356069	nan	nan
Contig32735	276	0.586956521739	nan	nan	276	0.586956521739
Contig85137	1674	0.434886499403	1674	0.434886499403	nan	nan
Contig27699	734	0.457765667575	nan	nan	734	0.457765667575
Contig36354	nan	nan	nan	nan	nan	nan
Contig28899	3716	0.370559741658	3716	0.370559741658	nan	nan
Contig4854	7516	0.549095263438	6438	0.534948741845	1078	0.633580705009
Contig4857	240	0.425	240	0.425	nan	nan
Contig27696	3334	0.456208758248	3168	0.451704545455	166	0.542168674699
Contig27691	1188	0.335016835017	1188	0.335016835017	nan	nan
Contig20599	nan	nan	nan	nan	nan	nan
Contig4853	224	0.477678571429	nan	nan	222	0.472972972973
Contig4852	998	0.408817635271	nan	nan	998	0.408817635271
Contig28569	nan	nan	nan	nan	nan	nan
Contig94677	310	0.5	296	0.496621621622	nan	nan
Contig94676	nan	nan	nan	nan	nan	nan
Contig99088	nan	nan	nan	nan	nan	nan
Contig89259	22	0.818181818182	nan	nan	22	0.818181818182
Contig3887	6878	0.525879616167	5596	0.54199428163	1282	0.455538221529
Contig3886	2698	0.386582653818	600	0.333333333333	2098	0.401811248808
Contig3885	336	0.517857142857	nan	nan	336	0.517857142857
Contig63378	442	0.438914027149	442	0.438914027149	nan	nan
Contig95980	nan	nan	nan	nan	nan	nan
Contig3882	4902	0.44247246022	4250	0.435058823529	652	0.490797546012
Contig3881	1342	0.409836065574	1236	0.407766990291	106	0.433962264151
Contig3880	1584	0.349747474747	1584	0.349747474747	nan	nan
Contig2405	194	0.59793814433	nan	nan	194	0.59793814433
Contig77253	nan	nan	nan	nan	nan	nan
Contig35960	nan	nan	nan	nan	nan	nan
Contig35961	nan	nan	nan	nan	nan	nan
Contig35681	nan	nan	nan	nan	nan	nan
Contig21344	6008	0.559920106525	5352	0.563527653214	656	0.530487804878
Contig21347	5484	0.513493800146	1640	0.608536585366	3844	0.472944849116
Contig21346	nan	nan	nan	nan	nan	nan
Contig21341	126	0.460317460317	122	0.475409836066	nan	nan
Contig152	19632	0.367053789731	18744	0.361182244985	888	0.490990990991
Contig464	4070	0.434889434889	nan	nan	4070	0.434889434889
Contig2827	7936	0.469380040323	5076	0.429669030733	2860	0.53986013986
Contig30959	nan	nan	nan	nan	nan	nan
Contig96725	5160	0.439534883721	5160	0.439534883721	nan	nan
Contig21349	2380	0.378151260504	1204	0.358803986711	1176	0.397959183673
Contig21348	3136	0.453125	3136	0.453125	nan	nan
Contig159	632	0.530063291139	nan	nan	632	0.530063291139
Contig158	6102	0.487217305801	6102	0.487217305801	nan	nan
Contig27967	14802	0.374138629915	14130	0.370842179759	672	0.443452380952
Contig14019	nan	nan	nan	nan	nan	nan
Contig19578	362	0.668508287293	362	0.668508287293	nan	nan
Contig27961	110	0.290909090909	nan	nan	110	0.290909090909
Contig27960	nan	nan	nan	nan	nan	nan
Contig14015	3236	0.462917181706	3190	0.46144200627	46	0.565217391304
Contig14014	66	0.393939393939	66	0.393939393939	nan	nan
Contig14017	17348	0.494062716163	17348	0.494062716163	nan	nan
Contig14016	9470	0.443928194298	7546	0.411741319905	1924	0.570166320166
Contig14011	nan	nan	nan	nan	nan	nan
Contig14010	534	0.419475655431	nan	nan	534	0.419475655431
Contig14013	1486	0.50269179004	1486	0.50269179004	nan	nan
Contig19572	2596	0.335901386749	2596	0.335901386749	nan	nan
Contig27833	nan	nan	nan	nan	nan	nan
Contig80187	3202	0.436289818863	3202	0.436289818863	nan	nan
Contig23275	1484	0.411725067385	1484	0.411725067385	nan	nan
Contig23274	1974	0.546605876393	nan	nan	1974	0.546605876393
Contig23271	4664	0.408233276158	1536	0.4296875	3128	0.397698209719
Contig71208	42	0.619047619048	42	0.619047619048	nan	nan
Contig93555	nan	nan	nan	nan	nan	nan
Contig74771	2124	0.414312617702	2080	0.411538461538	44	0.545454545455
Contig54479	2316	0.395077720207	2316	0.395077720207	nan	nan
Contig45797	60	0.4	nan	nan	60	0.4
Contig849	15368	0.435385216033	11656	0.417038435141	3712	0.492995689655
Contig60981	1888	0.485169491525	nan	nan	1888	0.485169491525
Contig10848	8010	0.40936329588	7248	0.40245584989	762	0.475065616798
Contig338	6698	0.426395939086	6338	0.414326285895	360	0.638888888889
Contig81344	1574	0.477763659466	nan	nan	1574	0.477763659466
Contig6830	2962	0.469615124916	318	0.295597484277	2644	0.490544629349
Contig10842	3334	0.399520095981	3334	0.399520095981	nan	nan
Contig840	7716	0.418351477449	7716	0.418351477449	nan	nan
Contig10840	5256	0.456240487062	5256	0.456240487062	nan	nan
Contig330	nan	nan	nan	nan	nan	nan
Contig337	2154	0.397864438254	2154	0.397864438254	nan	nan
Contig21524	3898	0.402257567984	3898	0.402257567984	nan	nan
Contig335	2758	0.604786076867	2758	0.604786076867	nan	nan
Contig21526	582	0.393470790378	202	0.410891089109	380	0.384210526316
Contig4279	2366	0.473795435334	1100	0.444545454545	1266	0.499210110585
Contig15490	732	0.448087431694	732	0.448087431694	nan	nan
Contig41897	nan	nan	nan	nan	nan	nan
Contig103114	132	0.621212121212	132	0.621212121212	nan	nan
Contig53848	nan	nan	nan	nan	nan	nan
Contig103480	524	0.332061068702	470	0.336170212766	54	0.296296296296
Contig53844	188	0.351063829787	188	0.351063829787	nan	nan
Contig4275	6106	0.474615132656	6022	0.475589505148	84	0.404761904762
Contig4274	230	0.373913043478	230	0.373913043478	nan	nan
Contig4277	86	0.53488372093	86	0.53488372093	nan	nan
Contig29961	1514	0.439233817701	1290	0.415503875969	224	0.575892857143
Contig24755	nan	nan	nan	nan	nan	nan
Contig29962	2480	0.585483870968	2480	0.585483870968	nan	nan
Contig25998	10666	0.365554097131	10666	0.365554097131	nan	nan
Contig25999	2306	0.564180398959	2056	0.559338521401	250	0.604
Contig29967	12272	0.371088657106	10456	0.354820198929	1816	0.464757709251
Contig25994	31574	0.426806866409	31574	0.426806866409	nan	nan
Contig25995	14668	0.41266703027	13602	0.402955447728	1066	0.536585365854
Contig9106	1742	0.56027554535	1742	0.56027554535	nan	nan
Contig6836	3498	0.455974842767	3498	0.455974842767	nan	nan
Contig9100	364	0.447802197802	214	0.345794392523	150	0.593333333333
Contig33066	838	0.380668257757	838	0.380668257757	nan	nan
Contig9102	2714	0.39756816507	1728	0.409143518519	986	0.377281947262
Contig77058	nan	nan	nan	nan	nan	nan
Contig35005	3132	0.36398467433	3132	0.36398467433	nan	nan
Contig100827	nan	nan	nan	nan	nan	nan
Contig67997	11388	0.425008781173	11388	0.425008781173	nan	nan
Contig101422	134	0.597014925373	nan	nan	134	0.597014925373
Contig90406	nan	nan	nan	nan	nan	nan
Contig35004	nan	nan	nan	nan	nan	nan
Contig7522	1288	0.526397515528	1288	0.526397515528	nan	nan
Contig5111	nan	nan	nan	nan	nan	nan
Contig101425	774	0.540051679587	nan	nan	774	0.540051679587
Contig10159	8756	0.469963453632	8756	0.469963453632	nan	nan
Contig9763	nan	nan	nan	nan	nan	nan
Contig15658	2668	0.466266866567	2668	0.466266866567	nan	nan
Contig15659	nan	nan	nan	nan	nan	nan
Contig15308	3706	0.441446303292	2824	0.434135977337	882	0.46485260771
Contig15309	9166	0.516910320751	8102	0.524314983955	1064	0.460526315789
Contig10150	5246	0.340259245139	2504	0.352236421725	2742	0.32932166302
Contig15655	5768	0.416088765603	5768	0.416088765603	nan	nan
Contig15304	18790	0.426716338478	18786	0.42670073459	nan	nan
Contig88738	nan	nan	nan	nan	nan	nan
Contig15302	1214	0.446457990115	482	0.448132780083	732	0.445355191257
Contig15651	142	0.422535211268	142	0.422535211268	nan	nan
Contig15652	214	0.551401869159	nan	nan	214	0.551401869159
Contig7525	6186	0.582282573553	6186	0.582282573553	nan	nan
Contig73535	nan	nan	nan	nan	nan	nan
Contig9249	950	0.614736842105	nan	nan	950	0.614736842105
Contig60802	nan	nan	nan	nan	nan	nan
Contig19148	8332	0.479116658665	6614	0.472785001512	1718	0.503492433062
Contig90770	1258	0.565182829889	nan	nan	1258	0.565182829889
Contig9242	11846	0.500590916765	11846	0.500590916765	nan	nan
Contig73241	nan	nan	nan	nan	nan	nan
Contig9240	30	0.466666666667	30	0.466666666667	nan	nan
Contig9247	702	0.340455840456	638	0.319749216301	64	0.546875
Contig19141	5432	0.397275405007	4486	0.388542131074	946	0.438689217759
Contig9245	nan	nan	nan	nan	nan	nan
Contig11791	nan	nan	nan	nan	nan	nan
Contig11793	nan	nan	nan	nan	nan	nan
Contig11792	8366	0.441549127421	7606	0.427688666842	760	0.580263157895
Contig11797	13066	0.474284402265	7382	0.449607152533	5684	0.50633356791
Contig11796	4192	0.416030534351	3540	0.412994350282	652	0.432515337423
Contig11799	2606	0.496546431312	nan	nan	2606	0.496546431312
Contig90732	4162	0.392119173474	3708	0.377562028047	454	0.511013215859
Contig1730	9848	0.371445978879	9848	0.371445978879	nan	nan
Contig25198	1168	0.469178082192	nan	nan	1168	0.469178082192
Contig1736	1836	0.332788671024	1836	0.332788671024	nan	nan
Contig1735	13508	0.395469351495	13508	0.395469351495	nan	nan
Contig1734	7506	0.449906741274	7506	0.449906741274	nan	nan
Contig1225	nan	nan	nan	nan	nan	nan
Contig1224	6472	0.428306551298	5906	0.419573315273	566	0.519434628975
Contig1226	1626	0.383148831488	1626	0.383148831488	nan	nan
Contig1221	280	0.335714285714	280	0.335714285714	nan	nan
Contig1229	15090	0.408548707753	15090	0.408548707753	nan	nan
Contig24821	1782	0.338383838384	1622	0.326140567201	160	0.4625
Contig82875	nan	nan	nan	nan	nan	nan
Contig74581	nan	nan	nan	nan	nan	nan
Contig30608	996	0.468875502008	nan	nan	996	0.468875502008
Contig30609	11250	0.535733333333	11250	0.535733333333	nan	nan
Contig58428	166	0.259036144578	nan	nan	166	0.259036144578
Contig94874	nan	nan	nan	nan	nan	nan
Contig27836	nan	nan	nan	nan	nan	nan
Contig59095	822	0.428223844282	630	0.438095238095	192	0.395833333333
Contig30602	824	0.410194174757	824	0.410194174757	nan	nan
Contig74588	4564	0.38606485539	3338	0.374475733972	1226	0.417618270799
Contig83658	nan	nan	nan	nan	nan	nan
Contig58420	174	0.494252873563	nan	nan	174	0.494252873563
Contig30607	5850	0.458632478632	5850	0.458632478632	nan	nan
Contig89494	1514	0.529062087186	1514	0.529062087186	nan	nan
Contig25338	1976	0.471659919028	nan	nan	1976	0.471659919028
Contig85176	nan	nan	nan	nan	nan	nan
Contig29348	3808	0.388655462185	3508	0.384264538198	300	0.44
Contig25449	2070	0.405314009662	1888	0.379766949153	182	0.67032967033
Contig7775	nan	nan	nan	nan	nan	nan
Contig7774	nan	nan	nan	nan	nan	nan
Contig7777	838	0.477326968974	nan	nan	818	0.470660146699
Contig7776	1248	0.401442307692	1248	0.401442307692	nan	nan
Contig7771	nan	nan	nan	nan	nan	nan
Contig7770	nan	nan	nan	nan	nan	nan
Contig7773	5098	0.452334248725	2110	0.420853080569	2988	0.474564926372
Contig20121	1172	0.436860068259	222	0.495495495495	950	0.423157894737
Contig26972	134	0.626865671642	nan	nan	134	0.626865671642
Contig26970	4096	0.409423828125	2924	0.365595075239	1172	0.518771331058
Contig26977	nan	nan	nan	nan	nan	nan
Contig37245	762	0.425196850394	762	0.425196850394	nan	nan
Contig87766	278	0.410071942446	106	0.358490566038	172	0.441860465116
Contig30950	228	0.666666666667	nan	nan	228	0.666666666667
Contig26978	8432	0.37915085389	8432	0.37915085389	nan	nan
Contig33506	588	0.498299319728	190	0.431578947368	398	0.530150753769
Contig99816	nan	nan	nan	nan	nan	nan
Contig54890	nan	nan	nan	nan	nan	nan
Contig54893	132	0.515151515152	nan	nan	132	0.515151515152
Contig32580	2092	0.428776290631	2092	0.428776290631	nan	nan
Contig89615	nan	nan	nan	nan	nan	nan
Contig56057	nan	nan	nan	nan	nan	nan
Contig18760	2166	0.557710064635	nan	nan	2166	0.557710064635
Contig18767	11688	0.395106091718	11564	0.396921480457	124	0.225806451613
Contig36959	2042	0.383937316357	2042	0.383937316357	nan	nan
Contig18765	2430	0.531687242798	nan	nan	2430	0.531687242798
Contig18764	2228	0.608617594255	1592	0.626884422111	636	0.562893081761
Contig32136	298	0.422818791946	238	0.403361344538	60	0.5
Contig1334	6418	0.477407291991	6418	0.477407291991	nan	nan
Contig33502	2668	0.404047976012	2668	0.404047976012	nan	nan
Contig22870	10756	0.392432130904	10160	0.385236220472	596	0.515100671141
Contig30466	138	0.565217391304	nan	nan	134	0.582089552239
Contig1881	14946	0.447209955841	7574	0.389886453657	7372	0.506104177971
Contig33503	128	0.6875	128	0.6875	nan	nan
Contig74480	nan	nan	nan	nan	nan	nan
Contig68649	nan	nan	nan	nan	nan	nan
Contig22878	1086	0.458563535912	nan	nan	1086	0.458563535912
Contig22879	168	0.559523809524	168	0.559523809524	nan	nan
Contig16303	6758	0.362681266647	6758	0.362681266647	nan	nan
Contig32135	3452	0.344438006952	3452	0.344438006952	nan	nan
Contig22970	6004	0.397235176549	2240	0.349553571429	3764	0.425611052072
Contig16306	5170	0.372147001934	4778	0.363331938049	392	0.479591836735
Contig16305	nan	nan	nan	nan	nan	nan
Contig75189	nan	nan	nan	nan	nan	nan
Contig16655	9312	0.358676975945	9312	0.358676975945	nan	nan
Contig37944	2576	0.450310559006	2310	0.464935064935	266	0.323308270677
Contig16309	2548	0.408163265306	878	0.328018223235	1670	0.450299401198
Contig18872	192	0.28125	nan	nan	192	0.28125
Contig16651	nan	nan	nan	nan	nan	nan
Contig16652	3132	0.348978288633	2966	0.336817262306	166	0.566265060241
