loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig25689	378	0.449735449735	378	0.449735449735	nan	nan
Contig25680	nan	nan	nan	nan	nan	nan
Contig1358	24986	0.34923557192	22046	0.319014787263	2940	0.575850340136
Contig1829	8066	0.472601041408	8066	0.472601041408	nan	nan
Contig1828	nan	nan	nan	nan	nan	nan
Contig1351	5570	0.339317773788	5570	0.339317773788	nan	nan
Contig1350	36	0.388888888889	36	0.388888888889	nan	nan
Contig1825	13524	0.340727595386	13524	0.340727595386	nan	nan
Contig1352	3620	0.411049723757	3620	0.411049723757	nan	nan
Contig3870	31352	0.368238070936	31352	0.368238070936	nan	nan
Contig1821	2080	0.38125	388	0.30412371134	1692	0.398936170213
Contig1356	7264	0.431029735683	3848	0.327182952183	3416	0.548009367681
Contig3871	2416	0.362996688742	2416	0.362996688742	nan	nan
Contig8356	9774	0.369142623286	9774	0.369142623286	nan	nan
Contig6225	3384	0.322990543735	nan	nan	3384	0.322990543735
Contig27042	254	0.354330708661	nan	nan	254	0.354330708661
Contig8357	13050	0.387126436782	10562	0.39064571104	2488	0.372186495177
Contig74165	nan	nan	nan	nan	nan	nan
Contig28723	3036	0.491765480896	nan	nan	3036	0.491765480896
Contig8354	1786	0.309070548712	1786	0.309070548712	nan	nan
Contig30266	3544	0.361455981941	2884	0.347087378641	660	0.424242424242
Contig7177	322	0.490683229814	nan	nan	322	0.490683229814
Contig25533	2792	0.314111747851	nan	nan	2792	0.314111747851
Contig7174	522	0.337164750958	34	0.294117647059	488	0.340163934426
Contig7173	6046	0.371319880913	nan	nan	6046	0.371319880913
Contig7172	2286	0.260717410324	nan	nan	2286	0.260717410324
Contig7171	nan	nan	nan	nan	nan	nan
Contig7170	62462	0.471118440012	52952	0.465704789243	9510	0.501261829653
Contig20018	11304	0.498761500354	11304	0.498761500354	nan	nan
Contig20019	4532	0.439761694616	2820	0.424822695035	1712	0.464369158879
Contig7179	3460	0.288439306358	2640	0.283712121212	820	0.303658536585
Contig7178	15814	0.372834197546	15814	0.372834197546	nan	nan
Contig31241	nan	nan	nan	nan	nan	nan
Contig38337	nan	nan	nan	nan	nan	nan
Contig26885	1714	0.485414235706	nan	nan	1714	0.485414235706
Contig26882	nan	nan	nan	nan	nan	nan
Contig26881	1136	0.458626760563	nan	nan	1122	0.460784313725
Contig29392	402	0.450248756219	402	0.450248756219	nan	nan
Contig47764	246	0.329268292683	nan	nan	246	0.329268292683
Contig36732	5588	0.487831066571	5588	0.487831066571	nan	nan
Contig36739	nan	nan	nan	nan	nan	nan
Contig41084	3498	0.391080617496	nan	nan	3498	0.391080617496
Contig36049	nan	nan	nan	nan	nan	nan
Contig13155	3494	0.303663423011	3494	0.303663423011	nan	nan
Contig13157	610	0.295081967213	558	0.293906810036	52	0.307692307692
Contig13156	1294	0.469088098918	1294	0.469088098918	nan	nan
Contig13150	646	0.256965944272	646	0.256965944272	nan	nan
Contig20339	nan	nan	nan	nan	nan	nan
Contig17932	15556	0.286577526356	12992	0.265086206897	2564	0.395475819033
Contig20334	7318	0.431948619841	nan	nan	7318	0.431948619841
Contig35364	248	0.572580645161	248	0.572580645161	nan	nan
Contig20332	6196	0.350871530019	1218	0.293924466338	4978	0.364805142628
Contig17458	1320	0.397727272727	nan	nan	1320	0.397727272727
Contig34392	nan	nan	nan	nan	nan	nan
Contig34393	1532	0.304830287206	486	0.183127572016	1046	0.36137667304
Contig34397	nan	nan	nan	nan	nan	nan
Contig28106	2400	0.506666666667	nan	nan	2400	0.506666666667
Contig28107	nan	nan	nan	nan	nan	nan
Contig28102	380	0.321052631579	380	0.321052631579	nan	nan
Contig28103	78	0.333333333333	nan	nan	78	0.333333333333
Contig3072	998	0.360721442886	nan	nan	998	0.360721442886
Contig3071	9802	0.499081820037	nan	nan	9802	0.499081820037
Contig17934	3070	0.388599348534	nan	nan	3070	0.388599348534
Contig52162	3334	0.604679064187	nan	nan	3334	0.604679064187
Contig13848	2928	0.699112021858	nan	nan	2928	0.699112021858
Contig18811	5574	0.295658414065	5574	0.295658414065	nan	nan
Contig18813	734	0.58038147139	nan	nan	734	0.58038147139
Contig13332	3208	0.343516209476	3208	0.343516209476	nan	nan
Contig13335	3108	0.287966537967	2546	0.274941084053	562	0.346975088968
Contig13337	294	0.258503401361	294	0.258503401361	nan	nan
Contig18816	68	0.235294117647	68	0.235294117647	nan	nan
Contig12646	15156	0.370084455001	15156	0.370084455001	nan	nan
Contig20482	16698	0.407234399329	16698	0.407234399329	nan	nan
Contig20487	970	0.278350515464	902	0.272727272727	68	0.352941176471
Contig12647	nan	nan	nan	nan	nan	nan
Contig20489	272	0.426470588235	272	0.426470588235	nan	nan
Contig12642	2354	0.270603228547	146	0.219178082192	2208	0.274003623188
Contig24925	nan	nan	nan	nan	nan	nan
Contig25332	nan	nan	nan	nan	nan	nan
Contig17455	12608	0.406884517766	12572	0.407254215717	36	0.277777777778
Contig8574	3500	0.488857142857	3500	0.488857142857	nan	nan
Contig3213	3710	0.329380053908	3710	0.329380053908	nan	nan
Contig8570	6516	0.602209944751	nan	nan	6516	0.602209944751
Contig3211	12332	0.599821602335	12332	0.599821602335	nan	nan
Contig23609	7194	0.262996941896	7194	0.262996941896	nan	nan
Contig3218	1452	0.36914600551	1300	0.352307692308	152	0.513157894737
Contig8579	8292	0.360950313555	nan	nan	8292	0.360950313555
Contig2035	5068	0.446921862668	4702	0.447469162059	366	0.439890710383
Contig2034	nan	nan	nan	nan	nan	nan
Contig25065	452	0.422566371681	424	0.426886792453	28	0.357142857143
Contig2031	7086	0.404036127576	7086	0.404036127576	nan	nan
Contig2033	6904	0.613557358053	nan	nan	6904	0.613557358053
Contig17590	322	0.257763975155	114	0.122807017544	208	0.331730769231
Contig2039	8168	0.479554358472	nan	nan	8168	0.479554358472
Contig16207	nan	nan	nan	nan	nan	nan
Contig16866	7386	0.274844300027	7376	0.27467462039	nan	nan
Contig16862	4740	0.32552742616	4740	0.32552742616	nan	nan
Contig29170	2510	0.409163346614	nan	nan	2510	0.409163346614
Contig16860	612	0.356209150327	nan	nan	612	0.356209150327
Contig29171	212	0.160377358491	212	0.160377358491	nan	nan
Contig27590	1036	0.530888030888	nan	nan	1036	0.530888030888
Contig16869	nan	nan	nan	nan	nan	nan
Contig63457	78	0.525641025641	78	0.525641025641	nan	nan
Contig43795	1454	0.217331499312	1454	0.217331499312	nan	nan
Contig23683	nan	nan	nan	nan	nan	nan
Contig23681	990	0.286868686869	nan	nan	990	0.286868686869
Contig21828	3172	0.27711223203	3172	0.27711223203	nan	nan
Contig21829	2606	0.27244819647	2014	0.271102284012	592	0.277027027027
Contig21822	11442	0.370477189303	9986	0.337071900661	1456	0.599587912088
Contig21824	nan	nan	nan	nan	nan	nan
Contig10770	2020	0.475247524752	1754	0.46921322691	266	0.515037593985
Contig804	30	0.133333333333	30	0.133333333333	nan	nan
Contig27174	nan	nan	nan	nan	nan	nan
Contig14649	1716	0.351981351981	1716	0.351981351981	nan	nan
Contig28811	2350	0.336170212766	2350	0.336170212766	nan	nan
Contig31818	436	0.44495412844	nan	nan	436	0.44495412844
Contig31819	696	0.347701149425	nan	nan	696	0.347701149425
Contig14316	6648	0.213898916968	6648	0.213898916968	nan	nan
Contig31815	226	0.336283185841	nan	nan	226	0.336283185841
Contig14312	1836	0.377450980392	1462	0.333789329685	374	0.548128342246
Contig14645	6692	0.539898386133	nan	nan	6692	0.539898386133
Contig14310	6792	0.409746760895	5808	0.408574380165	984	0.416666666667
Contig10775	13918	0.444316712171	13918	0.444316712171	nan	nan
Contig34723	454	0.374449339207	454	0.374449339207	nan	nan
Contig32154	164	0.603658536585	nan	nan	164	0.603658536585
Contig27054	954	0.362683438155	nan	nan	954	0.362683438155
Contig5022	nan	nan	nan	nan	nan	nan
Contig5021	nan	nan	nan	nan	nan	nan
Contig5027	nan	nan	nan	nan	nan	nan
Contig5025	2752	0.558139534884	2752	0.558139534884	nan	nan
Contig5024	566	0.309187279152	200	0.285	366	0.322404371585
Contig925	13912	0.34919493962	13912	0.34919493962	nan	nan
Contig922	4436	0.294634806132	4436	0.294634806132	nan	nan
Contig3614	9374	0.437166631107	5398	0.315857725083	3976	0.601861167002
Contig920	1106	0.634719710669	nan	nan	1106	0.634719710669
Contig921	3414	0.338312829525	540	0.198148148148	2874	0.364648573417
Contig4883	11422	0.583085274033	3306	0.555353901996	8116	0.594381468704
Contig928	4636	0.393874029336	2290	0.262445414847	2346	0.522165387894
Contig9029	18772	0.410238653313	17916	0.399698593436	856	0.630841121495
Contig9028	nan	nan	nan	nan	nan	nan
Contig9027	24	0.416666666667	nan	nan	24	0.416666666667
Contig9025	592	0.491554054054	426	0.424882629108	166	0.66265060241
Contig9024	4762	0.311003779924	nan	nan	4762	0.311003779924
Contig3618	10340	0.319245647969	10340	0.319245647969	nan	nan
Contig9021	9176	0.373365300785	3450	0.304347826087	5726	0.414949353825
Contig7464	nan	nan	nan	nan	nan	nan
Contig30298	1232	0.318181818182	nan	nan	1232	0.318181818182
Contig8993	24088	0.352125539688	24088	0.352125539688	nan	nan
Contig8998	11260	0.46243339254	11170	0.464010743062	90	0.266666666667
Contig8999	664	0.253012048193	606	0.23102310231	58	0.48275862069
Contig8946	1536	0.414713541667	644	0.315217391304	892	0.486547085202
Contig28544	nan	nan	nan	nan	nan	nan
Contig4080	2760	0.514492753623	2760	0.514492753623	nan	nan
Contig4086	276	0.210144927536	276	0.210144927536	nan	nan
Contig3438	nan	nan	nan	nan	nan	nan
Contig73324	nan	nan	nan	nan	nan	nan
Contig14395	5160	0.479651162791	368	0.350543478261	4792	0.489565943239
Contig34557	72	0.527777777778	nan	nan	72	0.527777777778
Contig34802	1908	0.496855345912	1908	0.496855345912	nan	nan
Contig34555	384	0.234375	384	0.234375	nan	nan
Contig34804	nan	nan	nan	nan	nan	nan
Contig34553	1180	0.402542372881	488	0.22131147541	692	0.530346820809
Contig1104	17770	0.348058525605	17770	0.348058525605	nan	nan
Contig1107	3306	0.294010889292	3306	0.294010889292	nan	nan
Contig1101	21544	0.337077608615	21544	0.337077608615	nan	nan
Contig1102	3330	0.335135135135	3330	0.335135135135	nan	nan
Contig1103	nan	nan	nan	nan	nan	nan
Contig1108	8946	0.367873910127	7314	0.315422477441	1632	0.602941176471
Contig18102	2942	0.405166553365	2942	0.405166553365	nan	nan
Contig22227	328	0.59756097561	328	0.59756097561	nan	nan
Contig22224	nan	nan	nan	nan	nan	nan
Contig22220	10300	0.468737864078	10300	0.468737864078	nan	nan
Contig30075	8782	0.527442496015	676	0.426035502959	8106	0.535899333827
Contig32518	nan	nan	nan	nan	nan	nan
Contig30076	514	0.412451361868	nan	nan	514	0.412451361868
Contig30073	98	0.224489795918	98	0.224489795918	nan	nan
Contig25942	nan	nan	nan	nan	nan	nan
Contig30079	1756	0.279612756264	1756	0.279612756264	nan	nan
Contig25234	2578	0.364235841738	2422	0.350536746491	156	0.576923076923
Contig25440	108	0.722222222222	nan	nan	108	0.722222222222
Contig3434	2736	0.356725146199	146	0.267123287671	2590	0.361776061776
Contig6155	nan	nan	nan	nan	nan	nan
Contig1833	178	0.550561797753	nan	nan	178	0.550561797753
Contig3858	17818	0.390840722865	11138	0.357245465972	6680	0.446856287425
Contig3859	19274	0.461139358722	nan	nan	19274	0.461139358722
Contig3854	2196	0.566484517304	nan	nan	2196	0.566484517304
Contig8376	228	0.30701754386	nan	nan	228	0.30701754386
Contig3857	4716	0.405852417303	280	0.321428571429	4436	0.411181244364
Contig8370	7186	0.444614528249	7186	0.444614528249	nan	nan
Contig8371	9240	0.299567099567	9240	0.299567099567	nan	nan
Contig3852	9332	0.32822546078	9332	0.32822546078	nan	nan
Contig8373	2298	0.47954743255	918	0.420479302832	1380	0.51884057971
Contig10019	12974	0.3614922152	12156	0.356367226061	818	0.437652811736
Contig10018	18496	0.511353806228	17876	0.507216379503	620	0.63064516129
Contig32140	nan	nan	nan	nan	nan	nan
Contig10549	9280	0.289439655172	9280	0.289439655172	nan	nan
Contig10546	316	0.373417721519	nan	nan	316	0.373417721519
Contig10013	4336	0.377306273063	2994	0.369405477622	1342	0.394932935917
Contig10012	1580	0.278481012658	874	0.242562929062	706	0.322946175637
Contig10017	448	0.258928571429	370	0.248648648649	78	0.307692307692
Contig10540	1374	0.264919941776	1314	0.252663622527	60	0.533333333333
Contig11768	nan	nan	nan	nan	nan	nan
Contig29191	nan	nan	nan	nan	nan	nan
Contig11948	1782	0.496632996633	nan	nan	1782	0.496632996633
Contig11949	13886	0.471121993375	13886	0.471121993375	nan	nan
Contig29197	30	0.8	nan	nan	30	0.8
Contig11945	1880	0.594680851064	nan	nan	1880	0.594680851064
Contig11946	5328	0.340840840841	nan	nan	5328	0.340840840841
Contig11765	nan	nan	nan	nan	nan	nan
Contig19600	nan	nan	nan	nan	nan	nan
Contig58345	46	0.347826086957	46	0.347826086957	nan	nan
Contig12940	11564	0.432462815635	9866	0.402189337117	1698	0.608362779741
Contig12943	9078	0.33212161269	6012	0.272787757818	3066	0.448467058056
Contig12945	nan	nan	nan	nan	nan	nan
Contig12944	9596	0.300854522718	9596	0.300854522718	nan	nan
Contig18578	15578	0.360444216202	520	0.265384615385	15058	0.363726922566
Contig18579	22974	0.4062418386	20760	0.391570327553	2214	0.543812104788
Contig12949	10170	0.287315634218	10170	0.287315634218	nan	nan
Contig17884	46	0.391304347826	nan	nan	46	0.391304347826
Contig18572	20964	0.36138141576	10796	0.310670618748	10168	0.415224232887
Contig60400	nan	nan	nan	nan	nan	nan
Contig18571	6716	0.374181060155	6004	0.363924050633	712	0.460674157303
Contig16081	260	0.338461538462	260	0.338461538462	nan	nan
Contig31652	2734	0.423189465984	1184	0.383445945946	1550	0.453548387097
Contig23284	nan	nan	nan	nan	nan	nan
Contig24548	nan	nan	nan	nan	nan	nan
Contig35549	2150	0.295813953488	864	0.256944444444	1286	0.321928460342
Contig6909	3788	0.317317845829	3546	0.304286520023	242	0.50826446281
Contig8745	5106	0.407168037603	3132	0.397828863346	1974	0.421985815603
Contig6904	nan	nan	nan	nan	nan	nan
Contig24542	200	0.265	200	0.265	nan	nan
Contig8746	6594	0.509250834092	2794	0.445955619184	3800	0.555789473684
Contig8743	1438	0.328233657858	1404	0.319088319088	34	0.705882352941
Contig6902	36736	0.297991071429	36736	0.297991071429	nan	nan
Contig16574	12844	0.372703207723	nan	nan	12844	0.372703207723
Contig15689	8906	0.41881877386	236	0.220338983051	8670	0.424221453287
Contig15688	172	0.360465116279	72	0.333333333333	100	0.38
Contig15683	856	0.334112149533	856	0.334112149533	nan	nan
Contig15680	7292	0.436094349973	7292	0.436094349973	nan	nan
Contig15686	5752	0.429415855355	5752	0.429415855355	nan	nan
Contig15685	116	0.448275862069	116	0.448275862069	nan	nan
Contig15684	nan	nan	nan	nan	nan	nan
Contig31944	748	0.348930481283	748	0.348930481283	nan	nan
Contig41651	nan	nan	nan	nan	nan	nan
Contig30389	1198	0.255425709516	786	0.201017811705	412	0.359223300971
Contig17499	2484	0.262077294686	2302	0.264552562989	182	0.230769230769
Contig19194	2946	0.505091649695	2930	0.505119453925	nan	nan
Contig31037	518	0.303088803089	468	0.305555555556	50	0.28
Contig31035	108	0.518518518519	nan	nan	108	0.518518518519
Contig31032	122	0.229508196721	36	0.222222222222	86	0.232558139535
Contig31945	1162	0.467297762478	1162	0.467297762478	nan	nan
Contig12413	4448	0.315422661871	3270	0.285626911315	1178	0.398132427844
Contig12411	1670	0.374850299401	nan	nan	1670	0.374850299401
Contig12410	10042	0.396932881896	6276	0.348311026131	3766	0.477960701009
Contig17137	1192	0.435402684564	nan	nan	1192	0.435402684564
Contig17136	7830	0.340229885057	7370	0.336092265943	460	0.40652173913
Contig8722	10552	0.324014404852	10552	0.324014404852	nan	nan
Contig29040	1164	0.417525773196	nan	nan	1164	0.417525773196
Contig17686	752	0.543882978723	380	0.573684210526	372	0.513440860215
Contig17681	14968	0.371793158739	14968	0.371793158739	nan	nan
Contig17680	1718	0.422584400466	nan	nan	1718	0.422584400466
Contig8720	13104	0.595238095238	12966	0.598179855005	138	0.31884057971
Contig41430	562	0.274021352313	562	0.274021352313	nan	nan
Contig9568	3070	0.391205211726	nan	nan	3070	0.391205211726
Contig9569	2338	0.511548331908	nan	nan	2338	0.511548331908
Contig9563	3390	0.688200589971	nan	nan	3390	0.688200589971
Contig9564	258	0.317829457364	nan	nan	258	0.317829457364
Contig19222	nan	nan	nan	nan	nan	nan
Contig3689	4110	0.296836982968	4110	0.296836982968	nan	nan
Contig43492	354	0.435028248588	nan	nan	354	0.435028248588
Contig14811	1220	0.593442622951	nan	nan	1220	0.593442622951
Contig14813	nan	nan	nan	nan	nan	nan
Contig3681	10820	0.27966728281	9068	0.260476400529	1752	0.37899543379
Contig3683	13544	0.371751329002	8528	0.336303939962	5016	0.43201754386
Contig3685	21894	0.370877866082	21894	0.370877866082	nan	nan
Contig14818	9510	0.443638275499	5818	0.450670333448	3692	0.43255687974
Contig3687	19336	0.498758791891	16368	0.47605083089	2968	0.623989218329
Contig3686	6370	0.401726844584	6370	0.401726844584	nan	nan
Contig17353	24480	0.434517973856	23326	0.435522592815	1154	0.414211438475
Contig17350	32	0.5625	nan	nan	32	0.5625
Contig37326	1560	0.625641025641	nan	nan	1560	0.625641025641
Contig25529	nan	nan	nan	nan	nan	nan
Contig2620	412	0.407766990291	412	0.407766990291	nan	nan
Contig5901	nan	nan	nan	nan	nan	nan
Contig2623	1514	0.484147952444	nan	nan	1514	0.484147952444
Contig5904	2218	0.335437330929	2218	0.335437330929	nan	nan
Contig5906	114	0.40350877193	nan	nan	114	0.40350877193
Contig2628	15450	0.421747572816	6134	0.34202804043	9316	0.474237870331
Contig5909	nan	nan	nan	nan	nan	nan
Contig34239	2612	0.471286370597	nan	nan	2612	0.471286370597
Contig48226	nan	nan	nan	nan	nan	nan
Contig7234	684	0.28216374269	168	0.279761904762	516	0.282945736434
Contig7235	2988	0.409973226238	2988	0.409973226238	nan	nan
Contig7230	904	0.304203539823	832	0.271634615385	72	0.680555555556
Contig64404	nan	nan	nan	nan	nan	nan
Contig7233	25034	0.329072461452	22278	0.307478229644	2756	0.503628447025
Contig33863	5632	0.326171875	5504	0.318495639535	128	0.65625
Contig3532	5806	0.464691698243	nan	nan	5806	0.464691698243
Contig6011	594	0.513468013468	nan	nan	594	0.513468013468
Contig3530	nan	nan	nan	nan	nan	nan
Contig6017	2022	0.294757665678	1842	0.28447339848	180	0.4
Contig6016	3118	0.511545862733	nan	nan	3118	0.511545862733
Contig6015	nan	nan	nan	nan	nan	nan
Contig3534	18744	0.336747759283	18744	0.336747759283	nan	nan
Contig33869	nan	nan	nan	nan	nan	nan
Contig9908	9120	0.441557017544	8302	0.431582751144	818	0.542787286064
Contig9909	1066	0.379924953096	908	0.342511013216	158	0.594936708861
Contig36562	10172	0.366397955171	9166	0.367663102771	1006	0.354870775348
Contig2485	10480	0.281679389313	10378	0.278666409713	102	0.588235294118
Contig2481	28014	0.41618476476	4236	0.383380547686	23778	0.422028766086
Contig2482	nan	nan	nan	nan	nan	nan
Contig44053	nan	nan	nan	nan	nan	nan
Contig2488	1194	0.383584589615	1194	0.383584589615	nan	nan
Contig2489	14994	0.306856075764	14994	0.306856075764	nan	nan
Contig33361	1522	0.469119579501	1522	0.469119579501	nan	nan
Contig27169	12596	0.414893617021	12006	0.421955688822	590	0.271186440678
Contig34642	3630	0.415977961433	2748	0.386826783115	882	0.506802721088
Contig28644	nan	nan	nan	nan	nan	nan
Contig27163	7596	0.325566087414	7596	0.325566087414	nan	nan
Contig27161	992	0.235887096774	992	0.235887096774	nan	nan
Contig27160	22	0.0909090909091	22	0.0909090909091	nan	nan
Contig26568	3808	0.434611344538	3808	0.434611344538	nan	nan
Contig56009	nan	nan	nan	nan	nan	nan
Contig26564	nan	nan	nan	nan	nan	nan
Contig26566	nan	nan	nan	nan	nan	nan
Contig17490	2600	0.286538461538	2600	0.286538461538	nan	nan
Contig47976	1270	0.333858267717	1270	0.333858267717	nan	nan
Contig59816	nan	nan	nan	nan	nan	nan
Contig22411	2816	0.469460227273	2816	0.469460227273	nan	nan
Contig13454	342	0.438596491228	342	0.438596491228	nan	nan
Contig13455	2114	0.407757805109	1630	0.373619631902	484	0.522727272727
Contig13456	1232	0.353084415584	nan	nan	1232	0.353084415584
Contig15115	286	0.517482517483	nan	nan	286	0.517482517483
Contig13452	23354	0.281878907254	23354	0.281878907254	nan	nan
Contig13458	1004	0.394422310757	1004	0.394422310757	nan	nan
Contig20670	nan	nan	nan	nan	nan	nan
Contig4505	3108	0.351351351351	2318	0.295081967213	790	0.516455696203
Contig4504	nan	nan	nan	nan	nan	nan
Contig4503	13044	0.351272615762	12144	0.341814888011	900	0.478888888889
Contig4502	10138	0.303610179523	10136	0.303670086819	nan	nan
Contig4501	17048	0.332590333177	13876	0.302392620352	3172	0.464691046658
Contig4500	nan	nan	nan	nan	nan	nan
Contig1745	1016	0.451771653543	nan	nan	1016	0.451771653543
Contig26780	nan	nan	nan	nan	nan	nan
Contig62768	nan	nan	nan	nan	nan	nan
Contig26788	226	0.495575221239	226	0.495575221239	nan	nan
Contig26789	1464	0.390710382514	1194	0.381909547739	270	0.42962962963
Contig18011	512	0.376953125	370	0.42972972973	142	0.239436619718
Contig5277	nan	nan	nan	nan	nan	nan
Contig20342	2426	0.196207749382	2426	0.196207749382	nan	nan
Contig18015	10336	0.400735294118	10336	0.400735294118	nan	nan
Contig5271	7684	0.424128058303	5932	0.393459204316	1752	0.52796803653
Contig5278	2290	0.404366812227	1382	0.416787264834	908	0.385462555066
Contig36054	244	0.22131147541	nan	nan	244	0.22131147541
Contig32403	nan	nan	nan	nan	nan	nan
Contig10224	10088	0.431899286281	nan	nan	10088	0.431899286281
Contig37166	316	0.5	nan	nan	316	0.5
Contig10221	916	0.478165938865	nan	nan	916	0.478165938865
Contig27780	2210	0.384615384615	2210	0.384615384615	nan	nan
Contig10219	17588	0.345064816921	17588	0.345064816921	nan	nan
Contig10228	3126	0.271912987844	2542	0.201809598741	584	0.577054794521
Contig27784	3036	0.400856389987	3036	0.400856389987	nan	nan
Contig28946	4738	0.285352469396	4738	0.285352469396	nan	nan
Contig3800	608	0.320723684211	nan	nan	608	0.320723684211
Contig26398	5170	0.546615087041	3200	0.4978125	1970	0.625888324873
Contig23096	nan	nan	nan	nan	nan	nan
Contig23095	490	0.279591836735	nan	nan	490	0.279591836735
Contig3994	27026	0.432916450825	2600	0.35	24426	0.441742405633
Contig21037	6776	0.447166469894	6776	0.447166469894	nan	nan
Contig21034	26312	0.375456065673	26312	0.375456065673	nan	nan
Contig21785	3200	0.2825	2076	0.219171483622	1124	0.399466192171
Contig22551	82	0.390243902439	82	0.390243902439	nan	nan
Contig21781	1146	0.562827225131	nan	nan	1146	0.562827225131
Contig19429	98	0.326530612245	nan	nan	98	0.326530612245
Contig14101	122	0.311475409836	120	0.3	nan	nan
Contig14100	150	0.48	nan	nan	150	0.48
Contig20348	1534	0.434159061278	1534	0.434159061278	nan	nan
Contig20927	8218	0.237040642492	6380	0.237460815047	1838	0.235582154516
Contig51008	852	0.321596244131	nan	nan	852	0.321596244131
Contig23325	nan	nan	nan	nan	nan	nan
Contig54521	760	0.394736842105	274	0.321167883212	486	0.43621399177
Contig18277	68	0.117647058824	68	0.117647058824	nan	nan
Contig20929	636	0.327044025157	636	0.327044025157	nan	nan
Contig25841	726	0.633608815427	nan	nan	726	0.633608815427
Contig15470	13832	0.333791208791	10378	0.281075351706	3454	0.492182976259
Contig264	8366	0.276715276118	7538	0.270098169276	828	0.336956521739
Contig267	956	0.371338912134	836	0.372009569378	120	0.366666666667
Contig10953	39246	0.419737043266	31012	0.39636269831	8234	0.507772649988
Contig261	1976	0.431174089069	696	0.408045977011	1280	0.44375
Contig592	7092	0.50451212634	1500	0.379333333333	5592	0.538090128755
Contig10484	nan	nan	nan	nan	nan	nan
Contig590	4810	0.379625779626	2192	0.316149635036	2618	0.432773109244
Contig15478	1660	0.355421686747	1660	0.355421686747	nan	nan
Contig15479	1282	0.384555382215	1250	0.3864	32	0.3125
Contig10488	2702	0.407475943745	862	0.363109048724	1840	0.428260869565
Contig10489	3138	0.358508604207	1118	0.255813953488	2020	0.415346534653
Contig269	5854	0.38093611206	5854	0.38093611206	nan	nan
Contig21259	11156	0.330763714593	10404	0.33554402153	752	0.264627659574
Contig24174	274	0.335766423358	274	0.335766423358	nan	nan
Contig30640	nan	nan	nan	nan	nan	nan
Contig19766	12826	0.29019179791	868	0.352534562212	11958	0.285666499415
Contig19767	5576	0.311692969871	4232	0.285916824197	1344	0.392857142857
Contig19768	9702	0.329004329004	9330	0.324544480171	372	0.440860215054
Contig19769	nan	nan	nan	nan	nan	nan
Contig17900	nan	nan	nan	nan	nan	nan
Contig17901	12990	0.339876828329	10800	0.331388888889	2190	0.381735159817
Contig11570	280	0.307142857143	280	0.307142857143	nan	nan
Contig1599	7938	0.251826656589	7182	0.241576162629	756	0.349206349206
Contig11572	1488	0.486559139785	nan	nan	1488	0.486559139785
Contig1596	8400	0.346666666667	7156	0.317495807714	1244	0.514469453376
Contig17908	11274	0.357104843002	9796	0.342180481829	1478	0.45602165088
Contig1594	17282	0.427091771786	17282	0.427091771786	nan	nan
Contig11578	896	0.390625	896	0.390625	nan	nan
Contig1591	23914	0.287613949987	23914	0.287613949987	nan	nan
Contig1590	6618	0.50725294651	3248	0.408866995074	3370	0.602077151335
Contig12886	3392	0.437205188679	3392	0.437205188679	nan	nan
Contig12887	4718	0.406104281475	2130	0.288262910798	2588	0.503091190108
Contig12880	nan	nan	nan	nan	nan	nan
Contig12882	312	0.269230769231	312	0.269230769231	nan	nan
Contig29657	nan	nan	nan	nan	nan	nan
Contig12888	1980	0.481818181818	1980	0.481818181818	nan	nan
Contig12889	nan	nan	nan	nan	nan	nan
Contig15215	nan	nan	nan	nan	nan	nan
Contig18582	1376	0.380813953488	364	0.28021978022	1012	0.416996047431
Contig15211	1368	0.347953216374	1368	0.347953216374	nan	nan
Contig24345	2456	0.491042345277	nan	nan	2456	0.491042345277
Contig35424	88	0.625	nan	nan	88	0.625
Contig5803	1632	0.394607843137	758	0.383905013193	874	0.403890160183
Contig9351	3530	0.509065155807	nan	nan	3530	0.509065155807
Contig9350	6926	0.304504764655	6926	0.304504764655	nan	nan
Contig73865	1114	0.505385996409	nan	nan	1114	0.505385996409
Contig9355	3756	0.542864749734	2040	0.575490196078	1716	0.504079254079
Contig9357	5188	0.507710100231	5188	0.507710100231	nan	nan
Contig11688	15400	0.411753246753	15400	0.411753246753	nan	nan
Contig11687	584	0.429794520548	nan	nan	584	0.429794520548
Contig11680	4180	0.224880382775	4180	0.224880382775	nan	nan
Contig1372	nan	nan	nan	nan	nan	nan
Contig1370	46758	0.399033320501	46758	0.399033320501	nan	nan
Contig1374	928	0.282327586207	928	0.282327586207	nan	nan
Contig35427	nan	nan	nan	nan	nan	nan
Contig5802	4534	0.354874283194	2650	0.36679245283	1884	0.338110403397
Contig21730	5544	0.312229437229	1712	0.206775700935	3832	0.359342379958
Contig59228	nan	nan	nan	nan	nan	nan
Contig30242	nan	nan	nan	nan	nan	nan
Contig30243	718	0.342618384401	nan	nan	718	0.342618384401
Contig9688	1610	0.600621118012	nan	nan	1610	0.600621118012
Contig30246	nan	nan	nan	nan	nan	nan
Contig18898	4146	0.429570670526	3022	0.426538716082	1124	0.437722419929
Contig21596	6760	0.340384615385	5388	0.342242019302	1372	0.333090379009
Contig9680	880	0.128409090909	880	0.128409090909	nan	nan
Contig47566	nan	nan	nan	nan	nan	nan
Contig9685	7390	0.360893098782	4612	0.380745880312	2778	0.327933765299
Contig9684	nan	nan	nan	nan	nan	nan
