loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig3040	1386	0.504329004329	924	0.46645021645	462	0.580086580087	212	50.43	53.25	40.04	58.01	48.77	51.09	23.1	25.32	0.29	9342	0.475165917362	nan	nan	9342	0.475165917362	31.1421222812654
Contig30401	2205	0.293424036281	1470	0.321768707483	735	0.236734693878	102	29.34	34.42	29.93	23.67	40.93	55.78	22.95	28.91	0.18	30	0.133333333333	30	0.133333333333	nan	nan	-11.9846828617331
Contig30405	1361	0.484937545922	908	0.493392070485	453	0.467991169978	36	48.57	56.17	42.51	46.8	50.76	51.85	24.94	25.96	0.23	3438	0.498254799302	nan	nan	3438	0.498254799302	-130.037045403349
Contig3041	1857	0.429186860528	1238	0.43295638126	619	0.421647819063	114	42.92	49.11	37.48	42.16	54.67	56.44	27.94	29.11	0.17	1744	0.483371559633	992	0.402217741935	752	0.590425531915	-61.9962453339378
Contig30418	912	0.436403508772	608	0.4375	304	0.434210526316	173	43.64	49.67	37.83	43.42	48.60	49.46	23.79	23.8	0.32	10600	0.355188679245	10330	0.353049370765	270	0.437037037037	-4.83891491077037
Contig3042	561	0.392156862745	374	0.387700534759	187	0.401069518717	111	39.22	42.78	34.76	40.11	45.50	48.03	20.43	22.74	0.31	376	0.292553191489	210	0.266666666667	166	0.325301204819	-42.21287751208
Contig30422	213	0.422535211268	142	0.408450704225	71	0.450704225352	46	42.25	47.89	33.8	45.07	41.16	41.02	20.65	20.13	nan	nan	nan	nan	nan	nan	nan	-119.479512543047
Contig30424	703	0.449502133713	469	0.466950959488	234	0.41452991453	81	45.01	52.34	41.03	41.45	47.07	49.14	24.38	24.56	0.27	530	0.450943396226	nan	nan	530	0.450943396226	-99.6726616746144
Contig30427	510	0.490196078431	340	0.591176470588	170	0.288235294118	351	49.02	60	58.24	28.82	35.91	40.27	13.91	16.88	0.45	2610	0.33908045977	2046	0.321114369501	564	0.404255319149	228.089465452256
Contig3043	408	0.573529411765	272	0.558823529412	136	0.602941176471	264	57.35	55.88	55.88	60.29	45.16	46.81	21.77	22.69	0.39	nan	nan	nan	nan	nan	nan	131.677009259658
Contig30434	395	0.660759493671	264	0.647727272727	131	0.687022900763	40	66.41	68.94	60.61	68.7	35.84	40.46	17.44	19.03	0.41	706	0.587818696884	nan	nan	706	0.587818696884	-76.272599978293
Contig30452	552	0.436594202899	368	0.461956521739	184	0.385869565217	408	43.66	59.24	33.15	38.59	43.44	43.40	19.83	18.8	0.4	nan	nan	nan	nan	nan	nan	225.780298524783
Contig30459	1278	0.523474178404	852	0.478873239437	426	0.612676056338	70	52.35	52.11	43.66	61.27	46.93	49.51	23.76	26.27	0.24	3010	0.385049833887	2998	0.384589726484	nan	nan	-105.152176926824
Contig30473	228	0.578947368421	152	0.539473684211	76	0.657894736842	31	57.89	51.32	56.58	65.79	36.60	37.82	17.33	17.31	nan	126	0.52380952381	126	0.52380952381	nan	nan	-108.984673014924
Contig30474	1131	0.452696728559	754	0.43899204244	377	0.480106100796	51	45.27	51.19	36.6	48.01	53.68	53.85	27.8	28.63	0.18	2668	0.426536731634	2668	0.426536731634	nan	nan	-127.349592793147
Contig30475	402	0.495024875622	268	0.492537313433	134	0.5	35	49.5	57.46	41.04	50	45.06	43.86	21.76	21.05	0.37	572	0.451048951049	572	0.451048951049	nan	nan	-131.652486360776
Contig30476	1040	0.4375	694	0.410662824207	346	0.491329479769	373	43.83	48.99	33.14	49.13	53.62	54.52	27.64	27.49	0.23	1290	0.476744186047	nan	nan	1290	0.476744186047	206.455185963428
Contig30477	2004	0.513473053892	1336	0.471556886228	668	0.597305389222	27	51.35	55.09	39.22	59.73	51.83	54.05	25.61	27.09	0.22	nan	nan	nan	nan	nan	nan	-151.732795510412
Contig30483	261	0.494252873563	174	0.448275862069	87	0.586206896552	28	49.43	45.98	43.68	58.62	40.46	40.69	17.34	17.05	nan	314	0.484076433121	314	0.484076433121	nan	nan	-153.232533811368
Contig30486	804	0.511194029851	536	0.483208955224	268	0.567164179104	126	51.12	55.22	41.42	56.72	51.39	52.01	24.32	25.53	0.27	1930	0.531606217617	nan	nan	1930	0.531606217617	-46.8385056431736
Contig3049	966	0.452380952381	644	0.41149068323	322	0.534161490683	245	45.24	48.76	33.54	53.42	47.22	46.44	23.54	23.28	0.31	2082	0.40730067243	nan	nan	2082	0.40730067243	78.0671243608453
Contig30498	447	0.480984340045	298	0.530201342282	149	0.38255033557	71	48.1	44.97	61.07	38.26	44.77	47.02	23.48	25.04	0.35	918	0.522875816993	nan	nan	918	0.522875816993	-73.2070544971501
Contig30499	504	0.46626984127	336	0.422619047619	168	0.553571428571	57	46.63	45.24	39.29	55.36	42.24	43.97	19.92	21.02	0.4	858	0.34965034965	222	0.306306306306	636	0.364779874214	-114.654444547283
Contig30500	218	0.51376146789	146	0.479452054795	72	0.583333333333	264	51.85	56.16	39.73	58.33	39.61	43.02	20.82	22.93	nan	nan	nan	nan	nan	nan	nan	89.137384123183
Contig30503	678	0.439528023599	452	0.396017699115	226	0.526548672566	68	43.95	45.58	33.63	52.65	50.89	50.57	24.96	25.13	0.29	1444	0.303324099723	958	0.296450939457	486	0.316872427984	-90.499603641119
Contig30505	777	0.519948519949	518	0.486486486486	259	0.586872586873	654	51.99	50.97	46.33	58.69	48.08	48.25	23.21	23.05	0.36	9290	0.508503767492	2060	0.356310679612	7230	0.551867219917	483.185307503548
Contig30507	846	0.432624113475	564	0.487588652482	282	0.322695035461	101	43.26	50	47.52	32.27	44.39	50.26	21.96	25.55	0.23	6716	0.360035735557	4242	0.359735973597	2474	0.360549717057	-69.0909172624171
Contig30509	293	0.488054607509	196	0.423469387755	97	0.618556701031	118	49.14	48.98	35.71	61.86	41.15	42.16	19.72	20.7	nan	4496	0.449733096085	nan	nan	4496	0.449733096085	-53.9819294137223
Contig30515	2664	0.441816816817	1776	0.455518018018	888	0.414414414414	38	44.18	53.72	37.39	41.44	53.15	55.77	26.29	27.78	0.21	nan	nan	nan	nan	nan	nan	-144.852526483137
Contig30517	972	0.362139917695	648	0.399691358025	324	0.287037037037	180	36.21	45.99	33.95	28.7	43.63	50.57	22.46	26.61	0.24	1944	0.444444444444	nan	nan	1944	0.444444444444	19.2732774661557
Contig30520	429	0.426573426573	286	0.395104895105	143	0.48951048951	124	42.66	41.26	37.76	48.95	41.65	44.36	24.11	24.34	0.31	nan	nan	nan	nan	nan	nan	-33.9318963401931
Contig30525	315	0.48253968254	210	0.447619047619	105	0.552380952381	366	48.25	53.33	36.19	55.24	41.91	42.09	21.06	22.03	0.27	3216	0.41697761194	3216	0.41697761194	nan	nan	184.980118337571
Contig30533	429	0.44289044289	286	0.444055944056	143	0.440559440559	59	44.29	48.25	40.56	44.06	41.79	44.88	20.68	21.93	0.36	nan	nan	nan	nan	nan	nan	-120.839221081316
Contig30534	330	0.49696969697	220	0.472727272727	110	0.545454545455	111	49.7	43.64	50.91	54.55	41.11	41.33	18.8	19.18	0.46	nan	nan	nan	nan	nan	nan	-67.1867284341287
Contig30538	267	0.546816479401	178	0.522471910112	89	0.595505617978	28	54.68	57.3	47.19	59.55	42.00	42.50	18.88	19.82	nan	nan	nan	nan	nan	nan	nan	-120.003139001888
Contig30539	2526	0.454077593032	1684	0.519596199525	842	0.323040380048	67	45.41	55.34	48.57	32.3	49.11	53.08	25.88	29.32	0.16	2672	0.366017964072	2672	0.366017964072	nan	nan	-82.4800256325886
Contig3055	532	0.458646616541	355	0.487323943662	177	0.401129943503	316	45.95	47.75	49.72	40.11	44.79	47.53	20.67	22.7	0.34	nan	nan	nan	nan	nan	nan	145.73352726532
Contig30557	1257	0.377088305489	838	0.392601431981	419	0.346062052506	106	37.71	43.44	35.08	34.61	46.62	51.23	21.79	25.06	0.28	2160	0.4	2160	0.4	nan	nan	-50.3535754818475
Contig3056	225	0.355555555556	150	0.373333333333	75	0.32	64	35.56	48	26.67	32	35.22	36.44	14.61	16.04	nan	4324	0.319380203515	2912	0.289148351648	1412	0.381728045326	-80.1686584401604
Contig30566	1830	0.403278688525	1220	0.459836065574	610	0.290163934426	129	40.33	55.9	36.07	29.02	48.00	55.65	25.27	29.14	0.17	158	0.341772151899	nan	nan	158	0.341772151899	-53.6399449466798
Contig30567	333	0.540540540541	222	0.518018018018	111	0.585585585586	209	54.05	52.25	51.35	58.56	46.50	47.71	24.07	23.29	0.31	4596	0.548520452567	4596	0.548520452567	nan	nan	58.6945195545552
Contig30571	252	0.519841269841	168	0.47619047619	84	0.607142857143	47	51.98	60.71	34.52	60.71	34.56	37.47	17.01	17.01	nan	1724	0.454176334107	1212	0.405115511551	512	0.5703125	-129.496325117322
Contig30573	315	0.466666666667	210	0.419047619048	105	0.561904761905	501	46.67	44.76	39.05	56.19	40.18	42.39	20.8	21.07	0.26	922	0.520607375271	nan	nan	922	0.520607375271	330.76842199973
Contig3058	720	0.601388888889	480	0.525	240	0.754166666667	186	60.14	47.5	57.5	75.42	40.16	48.03	20.46	24.76	0.28	15810	0.408412397217	15810	0.408412397217	nan	nan	39.2662449590561
Contig30582	462	0.47619047619	308	0.454545454545	154	0.519480519481	328	47.62	52.6	38.31	51.95	49.89	49.43	24.66	24.61	0.28	nan	nan	nan	nan	nan	nan	145.247723202467
Contig30586	3009	0.530408773679	2006	0.463609172483	1003	0.664007976072	34	53.04	53.74	38.98	66.4	50.74	55.85	23.88	28.17	0.19	58	0.51724137931	nan	nan	58	0.51724137931	-147.787144909064
Contig30589	318	0.408805031447	212	0.433962264151	106	0.358490566038	326	40.88	53.77	33.02	35.85	38.67	37.35	19.91	18.92	0.41	2868	0.340655509066	2248	0.333629893238	620	0.366129032258	149.569283929387
Contig30598	1311	0.473684210526	874	0.446224256293	437	0.528604118993	49	47.37	49.43	39.82	52.86	48.87	49.56	23.81	24.45	0.31	nan	nan	nan	nan	nan	nan	-131.557266118036
Contig306	492	0.455284552846	328	0.564024390244	164	0.237804878049	637	45.53	51.22	61.59	23.78	34.56	38.08	15.31	19.36	0.43	nan	nan	nan	nan	nan	nan	506.474413546679
Contig3060	867	0.532871972318	578	0.532871972318	289	0.532871972318	97	53.29	54.67	51.9	53.29	54.47	54.96	28.48	27.57	0.2	19876	0.361239686054	19876	0.361239686054	nan	nan	-45.9539843805102
Contig30608	3270	0.40244648318	2180	0.45871559633	1090	0.289908256881	71	40.24	52.48	39.27	28.99	49.23	57.64	26.16	31.06	0.08	3850	0.349350649351	3064	0.285574412533	786	0.59796437659	-111.79466443276
Contig3061	1980	0.489898989899	1320	0.422727272727	660	0.624242424242	43	48.99	46.82	37.73	62.42	50.36	54.58	25.83	28.92	0.2	1946	0.405960945529	1946	0.405960945529	nan	nan	-128.696355268429
Contig30615	794	0.552896725441	530	0.552830188679	264	0.55303030303	93	55.43	52.45	58.11	55.3	49.04	49.70	25.1	25.71	0.28	2476	0.518578352181	nan	nan	2476	0.518578352181	-41.5312344014616
Contig30625	1581	0.564832384567	1054	0.700189753321	527	0.294117647059	133	56.48	77.42	62.62	29.41	44.26	45.15	21.38	25.96	0.38	nan	nan	nan	nan	nan	nan	12.3126700486962
Contig30627	1335	0.49063670412	890	0.444943820225	445	0.58202247191	100	49.06	51.46	37.53	58.2	53.57	54.40	26.36	27.31	0.22	114	0.0701754385965	114	0.0701754385965	nan	nan	-80.1301947356517
Contig3063	5415	0.498245614035	3610	0.452077562327	1805	0.590581717452	306	49.82	53.24	37.17	59.06	54.75	56.90	27.12	28.78	0.17	4136	0.397727272727	880	0.452272727273	3256	0.382985257985	123.696057980107
Contig30631	825	0.437575757576	550	0.445454545455	275	0.421818181818	26	43.76	51.27	37.82	42.18	50.02	51.52	27.57	27.89	0.23	nan	nan	nan	nan	nan	nan	-154.300006672938
Contig30633	1494	0.474564926372	996	0.45281124498	498	0.518072289157	45	47.46	49	41.57	51.81	53.27	55.37	27.98	28.94	0.18	2414	0.35584092792	2388	0.353852596315	26	0.538461538462	-137.463026186444
Contig30640	437	0.569794050343	292	0.551369863014	145	0.606896551724	72	57.24	62.33	47.95	60.69	46.13	46.61	21.71	24.39	0.26	nan	nan	nan	nan	nan	nan	-63.0916119412231
Contig30642	211	0.502369668246	141	0.503546099291	70	0.5	224	50.48	46.48	54.29	50	33.60	34.27	15.1	15.99	nan	nan	nan	nan	nan	nan	nan	65.2529405494236
Contig30649	317	0.375394321767	212	0.419811320755	105	0.285714285714	83	37.78	42.45	41.51	28.57	36.67	40.98	16.91	18.2	0.37	nan	nan	nan	nan	nan	nan	-87.5425547215573
Contig30655	2535	0.501380670611	1690	0.455029585799	845	0.594082840237	30	50.14	49.82	41.18	59.41	53.42	54.43	26.61	27.87	0.22	nan	nan	nan	nan	nan	nan	-152.808243443979
Contig30656	1035	0.417391304348	690	0.426086956522	345	0.4	63	41.74	51.3	33.91	40	51.43	53.57	26.87	27.11	0.24	2194	0.329079307201	954	0.318658280922	1240	0.337096774194	-109.997527875125
Contig3066	969	0.452012383901	646	0.404024767802	323	0.547987616099	372	45.2	44.58	36.22	54.8	49.29	50.72	26.04	26.58	0.23	1060	0.139622641509	1060	0.139622641509	nan	nan	208.805525701369
Contig30661	534	0.541198501873	356	0.463483146067	178	0.696629213483	27	54.12	52.25	40.45	69.66	44.52	48.69	21.57	25.57	0.3	nan	nan	nan	nan	nan	nan	-154.823126915996
Contig30665	543	0.530386740331	362	0.527624309392	181	0.53591160221	29	53.04	54.14	51.38	53.59	48.17	48.32	23.38	24.28	0.3	nan	nan	nan	nan	nan	nan	-116.444656333502
Contig30667	1230	0.462601626016	820	0.451219512195	410	0.485365853659	95	46.26	51.46	38.78	48.54	53.25	54.34	26.71	27.47	0.24	2312	0.296712802768	nan	nan	2312	0.296712802768	-87.0945064958261
Contig3067	669	0.412556053812	446	0.446188340807	223	0.345291479821	349	41.26	52.02	37.22	34.53	45.51	48.73	24.57	25.64	0.24	3358	0.382370458606	3358	0.382370458606	nan	nan	168.454742514669
Contig30677	771	0.400778210117	514	0.441634241245	257	0.31906614786	26	40.08	49.81	38.52	31.91	46.28	52.69	22.13	26.98	0.25	400	0.355	400	0.355	nan	nan	-153.101972194989
Contig30690	243	0.427983539095	162	0.382716049383	81	0.518518518519	347	42.8	38.27	38.27	51.85	40.30	41.16	17.62	17.63	nan	4120	0.381310679612	nan	nan	4120	0.381310679612	196.97048307849
Contig30696	4947	0.491206791995	3298	0.450576106731	1649	0.572468162523	36	49.12	51.73	38.39	57.25	55.77	56.90	29.03	30.47	0.14	1868	0.392933618844	1868	0.392933618844	nan	nan	-145.922969245866
Contig307	423	0.45390070922	282	0.439716312057	141	0.482269503546	167	45.39	50.35	37.59	48.23	46.05	46.94	22.45	23.2	0.35	10436	0.353583748563	6530	0.277182235835	3906	0.481310803891	-11.5741226676712
Contig30701	372	0.467741935484	248	0.45564516129	124	0.491935483871	207	46.77	51.61	39.52	49.19	45.66	45.44	22.38	22.35	0.36	6854	0.521885030639	6854	0.521885030639	nan	nan	24.1380347794932
Contig30704	237	0.497890295359	158	0.455696202532	79	0.582278481013	100	49.79	44.3	46.84	58.23	36.58	37.21	15.66	17.13	nan	nan	nan	nan	nan	nan	nan	-82.8655059274267
Contig3071	1513	0.567085261071	1009	0.532210109019	504	0.636904761905	253	56.75	57.62	48.81	63.69	50.03	54.09	25.2	27.17	0.23	9802	0.499081820037	nan	nan	9802	0.499081820037	109.738259096752
Contig3072	642	0.442367601246	428	0.397196261682	214	0.532710280374	169	44.24	42.99	36.45	53.27	48.58	49.88	21.34	23.05	0.27	998	0.360721442886	nan	nan	998	0.360721442886	9.77503364602833
Contig30723	669	0.529147982063	446	0.533632286996	223	0.520179372197	42	52.91	59.19	47.53	52.02	50.74	50.68	24.97	25.66	0.3	668	0.467065868263	nan	nan	668	0.467065868263	-100.60271773004
Contig30730	585	0.405128205128	390	0.394871794872	195	0.425641025641	69	40.51	42.56	36.41	42.56	50.00	51.92	24.06	24.88	0.29	1270	0.303937007874	nan	nan	1262	0.305071315372	-88.786177050057
Contig30748	869	0.49252013809	580	0.408620689655	289	0.660899653979	94	49.37	45.17	36.55	66.09	50.18	53.90	25.73	27.85	0.18	32	0.6875	nan	nan	32	0.6875	-71.5628723924709
Contig30753	957	0.41065830721	638	0.413793103448	319	0.404388714734	54	41.07	45.77	36.99	40.44	49.56	52.87	25.39	26.31	0.26	nan	nan	nan	nan	nan	nan	-113.983098748043
Contig30757	831	0.446450060168	554	0.427797833935	277	0.483754512635	124	44.65	49.46	36.1	48.38	47.43	49.55	25.61	25.47	0.25	578	0.240484429066	230	0.182608695652	348	0.278735632184	-49.7167769746895
Contig30764	306	0.493464052288	204	0.470588235294	102	0.539215686275	139	49.35	47.06	47.06	53.92	45.78	46.23	22.44	21.93	0.38	1878	0.633120340788	1878	0.633120340788	nan	nan	-40.1710733614298
Contig30770	360	0.558333333333	240	0.55	120	0.575	92	55.83	58.33	51.67	57.5	43.59	45.22	20.74	20.56	0.35	2074	0.419961427194	2074	0.419961427194	nan	nan	-43.625251290405
Contig30772	219	0.625570776256	146	0.815068493151	73	0.246575342466	35	62.56	75.34	87.67	24.66	31.31	36.90	17.96	17.66	nan	nan	nan	nan	nan	nan	nan	-127.743884063963
Contig30785	483	0.496894409938	322	0.487577639752	161	0.515527950311	52	49.69	44.72	52.8	51.55	44.89	45.83	21.78	22	0.38	3030	0.445874587459	2102	0.471931493815	928	0.386853448276	-118.098241807975
Contig30792	255	0.380392156863	170	0.364705882353	85	0.411764705882	148	38.04	35.29	37.65	41.18	38.65	39.54	17.8	17.45	nan	nan	nan	nan	nan	nan	nan	9.11319121546916
Contig30796	390	0.45641025641	260	0.453846153846	130	0.461538461538	42	45.64	46.15	44.62	46.15	44.39	43.78	20.21	20.24	0.46	970	0.437113402062	252	0.396825396825	718	0.451253481894	-140.651527383722
Contig30801	383	0.483028720627	256	0.45703125	127	0.535433070866	209	48.56	56.25	35.16	53.54	41.61	41.67	19.64	20.61	0.36	706	0.419263456091	nan	nan	706	0.419263456091	26.0950881090196
Contig30808	585	0.478632478632	390	0.482051282051	195	0.471794871795	122	47.86	44.62	51.79	47.18	47.21	46.52	21.7	21.6	0.36	nan	nan	nan	nan	nan	nan	-51.4993142957707
Contig30812	1884	0.42940552017	1256	0.418789808917	628	0.450636942675	172	42.94	46.18	37.58	45.06	52.73	54.66	26.75	26.69	0.24	1622	0.399506781751	622	0.385852090032	1000	0.408	1.87426170834334
Contig30815	921	0.373507057546	614	0.36319218241	307	0.394136807818	86	37.35	44.3	28.34	39.41	48.92	50.44	26.12	26.72	0.22	2734	0.370153621068	2044	0.352250489237	690	0.423188405797	-51.9703756934248
Contig3082	1338	0.535127055306	892	0.489910313901	446	0.625560538117	648	53.51	55.61	42.38	62.56	48.98	51.70	23.62	26.01	0.29	2652	0.287707390649	2652	0.287707390649	nan	nan	479.489709838998
Contig30826	303	0.438943894389	202	0.376237623762	101	0.564356435644	49	43.89	45.54	29.7	56.44	41.92	44.25	16.97	19.64	0.28	nan	nan	nan	nan	nan	nan	-96.9695904896894
Contig30835	318	0.377358490566	212	0.358490566038	106	0.415094339623	115	37.74	43.4	28.3	41.51	40.46	41.15	17.96	18.27	0.44	1564	0.328644501279	1564	0.328644501279	nan	nan	-20.1429960105752
Contig3085	378	0.526455026455	252	0.420634920635	126	0.738095238095	33	52.65	41.27	42.86	73.81	37.29	42.23	16.62	19.69	0.39	330	0.590909090909	nan	nan	330	0.590909090909	-137.87373602983
Contig30858	255	0.423529411765	170	0.429411764706	85	0.411764705882	555	42.35	44.71	41.18	41.18	38.78	42.20	19.8	22.33	nan	980	0.190816326531	980	0.190816326531	nan	nan	380.576495252126
Contig30864	759	0.440052700922	506	0.426877470356	253	0.466403162055	47	44.01	50.2	35.18	46.64	45.36	45.74	21.27	21.2	0.36	7618	0.433840903124	7132	0.428771733034	486	0.508230452675	-126.324919650903
Contig30868	783	0.427841634738	522	0.454022988506	261	0.375478927203	49	42.78	51.72	39.08	37.55	48.16	49.87	24.03	25.64	0.24	1432	0.403631284916	1432	0.403631284916	nan	nan	-133.679138654392
Contig30870	257	0.396887159533	172	0.412790697674	85	0.364705882353	82	40	41.86	40.7	36.47	39.63	41.40	17.4	18.57	nan	1702	0.381316098707	nan	nan	1702	0.381316098707	-85.5310165487266
Contig30877	852	0.529342723005	568	0.503521126761	284	0.580985915493	41	52.93	51.06	49.65	58.1	51.14	51.90	26.2	27.83	0.2	nan	nan	nan	nan	nan	nan	-117.764151639968
Contig3088	309	0.598705501618	206	0.606796116505	103	0.582524271845	80	59.87	66.02	55.34	58.25	42.75	44.56	23.45	24.03	0.28	nan	nan	nan	nan	nan	nan	-39.8514953227449
Contig30885	207	0.541062801932	138	0.536231884058	69	0.550724637681	45	54.11	57.97	49.28	55.07	40.31	42.88	22.81	23.93	nan	3798	0.447604002106	3798	0.447604002106	nan	nan	-96.4199963558721
Contig30886	282	0.41134751773	188	0.409574468085	94	0.414893617021	53	41.13	41.49	40.43	41.49	38.51	39.03	16.99	16.62	nan	nan	nan	nan	nan	nan	nan	-113.025929900724
Contig3089	3489	0.411292633993	2326	0.442390369733	1163	0.349097162511	111	41.13	48.32	40.15	34.91	50.65	56.33	27.03	29.55	0.15	10206	0.285224377817	10206	0.285224377817	nan	nan	-68.3202534753384
Contig30895	349	0.432664756447	233	0.429184549356	116	0.439655172414	177	43.39	48.72	37.07	43.97	44.60	46.32	22.87	23.17	0.35	2424	0.46204620462	nan	nan	2424	0.46204620462	2.67706131969146
Contig3090	426	0.537558685446	284	0.55985915493	142	0.492957746479	213	53.76	60.56	51.41	49.3	39.64	42.42	20.64	21.84	0.36	13250	0.466566037736	2840	0.428873239437	10410	0.476849183477	81.0437025464075
Contig30900	4872	0.472085385878	3248	0.460591133005	1624	0.495073891626	32	47.21	52.83	39.29	49.51	56.57	56.76	28.99	28.97	0.18	276	0.420289855072	276	0.420289855072	nan	nan	-150.508747750782
Contig30904	1122	0.337789661319	748	0.328877005348	374	0.355614973262	51	33.78	36.9	28.88	35.56	46.13	53.50	24.12	25.87	0.26	nan	nan	nan	nan	nan	nan	-66.9600144192124
Contig30906	255	0.462745098039	170	0.464705882353	85	0.458823529412	61	46.27	45.88	47.06	45.88	41.50	41.07	16.77	16.22	nan	1380	0.403623188406	nan	nan	1380	0.403623188406	-120.454418091374
Contig3091	927	0.50377562028	618	0.496763754045	309	0.517799352751	44	50.38	57.61	41.75	51.78	48.24	48.96	24.05	24.73	0.31	2480	0.447983870968	2388	0.456030150754	92	0.239130434783	-119.584619464886
Contig30917	236	0.491525423729	158	0.487341772152	78	0.5	441	49.57	50.63	46.84	50	42.25	41.88	21.79	21.63	nan	nan	nan	nan	nan	nan	nan	270.745317971849
Contig3092	807	0.511771995043	538	0.507434944238	269	0.520446096654	582	51.18	56.13	45.35	52.04	49.68	50.55	25.27	25.89	0.27	6146	0.557598438008	322	0.347826086957	5824	0.569196428571	425.803596026394
