loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig1037	2214	0.352755194219	1476	0.406504065041	738	0.245257452575	47	35.28	50.41	30.89	24.53	42.26	52.68	22.29	27.62	0.22	774	0.409560723514	32	0.25	742	0.416442048518	4.347201706863
Contig10371	246	0.487804878049	164	0.396341463415	82	0.670731707317	8	48.78	48.78	30.49	67.07	39.03	41.77	19.43	20.45	nan	nan	nan	nan	nan	nan	nan	-34.0130363305472
Contig10374	1350	0.504444444444	900	0.497777777778	450	0.517777777778	9	50.44	49.78	49.78	51.78	53.53	54.06	27.58	28.55	0.21	nan	nan	nan	nan	nan	nan	-23.179068208097
Contig10375	216	0.518518518519	144	0.506944444444	72	0.541666666667	13	51.85	52.78	48.61	54.17	36.66	36.47	16.5	17.35	nan	484	0.45867768595	nan	nan	484	0.45867768595	-17.7042301172547
Contig1038	249	0.309236947791	166	0.271084337349	83	0.385542168675	68	30.92	33.73	20.48	38.55	38.28	42.23	14.66	16.12	nan	4690	0.296375266525	2800	0.286071428571	1890	0.31164021164	44.4564482640722
Contig10382	1275	0.543529411765	850	0.477647058824	425	0.675294117647	47	54.35	49.41	46.12	67.53	44.49	48.64	21.97	23.24	0.36	1088	0.4375	1088	0.4375	nan	nan	10.9882307684499
Contig10385	1965	0.381679389313	1310	0.392366412214	655	0.360305343511	40	38.17	45.5	32.98	36.03	47.96	53.86	25.05	27.23	0.24	260	0.223076923077	148	0.162162162162	112	0.303571428571	-1.64715177141172
Contig10386	1446	0.406639004149	964	0.424273858921	482	0.371369294606	16	40.66	48.76	36.1	37.14	51.95	54.7	26.92	27.77	0.21	nan	nan	nan	nan	nan	nan	-26.8823796405194
Contig1039	606	0.460396039604	404	0.50495049505	202	0.371287128713	74	46.04	52.48	48.51	37.13	48.33	50.62	25.12	26.2	0.26	12352	0.356055699482	10858	0.333578927979	1494	0.519410977242	42.9875396651743
Contig10390	642	0.471962616822	428	0.429906542056	214	0.556074766355	9	47.2	45.79	40.19	55.61	46.79	46.33	21.9	23.01	0.35	nan	nan	nan	nan	nan	nan	-33.690304551945
Contig10393	464	0.398706896552	310	0.432258064516	154	0.331168831169	8	40.04	52.9	33.55	33.12	42.97	49.49	21.78	24.91	0.26	nan	nan	nan	nan	nan	nan	-34.5544811740205
Contig10395	1116	0.486559139785	744	0.471774193548	372	0.516129032258	11	48.66	55.91	38.44	51.61	50.39	51.42	25.02	25.65	0.29	nan	nan	nan	nan	nan	nan	-26.1116166943019
Contig10396	1143	0.481189851269	762	0.485564304462	381	0.472440944882	16	48.12	52.49	44.62	47.24	52.49	51.13	26.08	25.14	0.3	530	0.483018867925	530	0.483018867925	nan	nan	-18.4579084639262
Contig10398	2178	0.373737373737	1452	0.407024793388	726	0.307162534435	17	37.37	44.63	36.78	30.72	48.78	55.66	25.71	29.45	0.15	1908	0.308176100629	1908	0.308176100629	nan	nan	-25.6746595199657
Contig104	861	0.507549361208	574	0.432055749129	287	0.658536585366	125	50.75	41.46	44.95	65.85	42.43	47.61	20.06	22.22	0.36	7294	0.395667672059	5830	0.361234991424	1464	0.532786885246	82.4324514555235
Contig1040	2172	0.46270718232	1448	0.443370165746	724	0.50138121547	15	46.27	51.93	36.74	50.14	53.81	53.73	27.09	27.07	0.24	1812	0.37472406181	1812	0.37472406181	nan	nan	-26.531618248841
Contig10400	378	0.462962962963	252	0.444444444444	126	0.5	37	46.3	58.73	30.16	50	45.11	45.25	20.89	20.68	0.31	866	0.288683602771	226	0.185840707965	640	0.325	-4.40999978415569
Contig10406	234	0.512820512821	156	0.461538461538	78	0.615384615385	6	51.28	50	42.31	61.54	39.53	40.27	17.37	18.89	nan	nan	nan	nan	nan	nan	nan	-32.8966695307588
Contig10408	357	0.487394957983	238	0.415966386555	119	0.63025210084	11	48.74	49.58	33.61	63.03	40.43	42.15	17.75	17.66	0.51	nan	nan	nan	nan	nan	nan	-31.9012478080093
Contig1041	1047	0.34288443171	698	0.325214899713	349	0.378223495702	23	34.29	31.81	33.24	37.82	46.73	49.86	22.27	22.86	0.31	nan	nan	nan	nan	nan	nan	-8.39024054227225
Contig10410	1992	0.407630522088	1328	0.436746987952	664	0.349397590361	14	40.76	52.26	35.09	34.94	51.12	53.68	27.79	28.61	0.14	nan	nan	nan	nan	nan	nan	-28.2056602289615
Contig10417	378	0.312169312169	252	0.361111111111	126	0.214285714286	12	31.22	41.27	30.95	21.43	33.85	44.98	18.3	21.63	0.31	nan	nan	nan	nan	nan	nan	-25.0463668155193
Contig1042	1134	0.428571428571	756	0.39417989418	378	0.497354497354	26	42.86	46.3	32.54	49.74	54.04	53.49	27.1	27.53	0.23	56	0.0714285714286	56	0.0714285714286	nan	nan	-15.8225537405621
Contig10420	199	0.452261306533	133	0.488721804511	66	0.378787878788	9	45.45	52.24	45.45	37.88	37.74	40.42	18.36	17.93	nan	nan	nan	nan	nan	nan	nan	-24.8412299533207
Contig10421	255	0.392156862745	170	0.411764705882	85	0.352941176471	14	39.22	45.88	36.47	35.29	36.6	39.68	14.12	15.3	nan	1100	0.402727272727	456	0.515350877193	644	0.32298136646	-28.8270820260488
Contig10422	2292	0.53664921466	1528	0.486910994764	764	0.63612565445	25	53.66	53.8	43.59	63.61	51.24	54.03	26.05	28.22	0.2	5678	0.374603733709	5678	0.374603733709	nan	nan	-9.19369730749465
Contig10423	225	0.471111111111	150	0.473333333333	75	0.466666666667	8	47.11	49.33	45.33	46.67	39.93	40.16	17.45	17.65	nan	nan	nan	nan	nan	nan	nan	-28.8275925396946
Contig10429	3015	0.466334991708	2010	0.433830845771	1005	0.531343283582	16	46.63	48.96	37.81	53.13	55.61	57.32	29.57	30.04	0.14	460	0.467391304348	nan	nan	460	0.467391304348	-26.444636046359
Contig10430	1347	0.504825538233	898	0.508908685969	449	0.496659242762	28	50.48	54.79	46.99	49.67	54.5	54.57	27.86	27.79	0.22	1590	0.262893081761	1590	0.262893081761	nan	nan	-2.40740659897996
Contig1044	429	0.482517482517	286	0.513986013986	143	0.41958041958	86	48.25	55.24	47.55	41.96	44.62	44.08	22.4	22.08	0.36	620	0.325806451613	nan	nan	618	0.326860841424	56.3284626799102
Contig10445	255	0.419607843137	170	0.435294117647	85	0.388235294118	6	41.96	51.76	35.29	38.82	40.87	42.04	17.19	18.97	nan	nan	nan	nan	nan	nan	nan	-36.3300964147999
Contig10446	258	0.399224806202	172	0.395348837209	86	0.406976744186	6	39.92	45.35	33.72	40.7	39.17	39.98	15.03	16.17	nan	nan	nan	nan	nan	nan	nan	-35.9280135019804
Contig10449	855	0.485380116959	570	0.452631578947	285	0.550877192982	10	48.54	50.88	39.65	55.09	49.54	50.55	24.72	25.53	0.26	nan	nan	nan	nan	nan	nan	-30.3643063116085
Contig1045	894	0.456375838926	596	0.41610738255	298	0.536912751678	96	45.64	54.36	28.86	53.69	51.88	46.81	24.57	20.96	0.26	1148	0.358885017422	1068	0.346441947566	80	0.525	53.0970568059729
Contig10458	996	0.427710843373	664	0.480421686747	332	0.322289156627	59	42.77	45.78	50.3	32.23	46.23	51.98	23.51	26.56	0.23	nan	nan	nan	nan	nan	nan	23.5288620232663
Contig10459	372	0.545698924731	248	0.467741935484	124	0.701612903226	7	54.57	61.29	32.26	70.16	44.57	49.77	22.79	25.11	0.26	80	0.425	nan	nan	80	0.425	-30.8128281912678
Contig10461	1374	0.2903930131	916	0.338427947598	458	0.194323144105	41	29.04	40.17	27.51	19.43	38.7	54.56	18.53	26.87	0.19	864	0.212962962963	244	0.16393442623	620	0.232258064516	7.56860939028392
Contig10463	531	0.318267419962	354	0.38418079096	177	0.186440677966	6	31.83	36.72	40.11	18.64	35.86	46.04	17.22	24.08	0.28	nan	nan	nan	nan	nan	nan	-34.6682994622793
Contig10466	222	0.301801801802	148	0.344594594595	74	0.216216216216	27	30.18	36.49	32.43	21.62	32.73	43.24	12.52	18.06	nan	870	0.264367816092	596	0.258389261745	274	0.277372262774	-7.40040224638886
Contig10467	810	0.479012345679	540	0.47037037037	270	0.496296296296	8	47.9	49.63	44.44	49.63	52	52.18	25.4	25.31	0.31	258	0.422480620155	258	0.422480620155	nan	nan	-29.3611028793846
Contig1047	753	0.40770252324	502	0.464143426295	251	0.294820717131	62	40.77	54.18	38.65	29.48	42.11	49	18.31	24.07	0.27	1188	0.415824915825	1188	0.415824915825	nan	nan	23.5604111545188
Contig10470	2337	0.460419341036	1558	0.487163029525	779	0.406931964056	22	46.04	52.37	45.06	40.69	50.74	53.55	27.72	28	0.19	1502	0.330892143808	1502	0.330892143808	nan	nan	-12.1444198849549
Contig10473	714	0.413165266106	476	0.441176470588	238	0.357142857143	10	41.32	44.54	43.7	35.71	46.69	50.45	23.97	25.27	0.29	nan	nan	nan	nan	nan	nan	-31.7710816973267
Contig10474	213	0.525821596244	142	0.450704225352	71	0.676056338028	6	52.58	47.89	42.25	67.61	36.34	38.94	16.86	17.15	nan	nan	nan	nan	nan	nan	nan	-34.6413809623331
Contig10478	240	0.45	160	0.45	80	0.45	7	45	45	45	45	42.16	42.81	20.82	20.09	nan	nan	nan	nan	nan	nan	nan	-33.7374158460849
Contig10480	6516	0.390883977901	4344	0.394337016575	2172	0.383977900552	19	39.09	41.16	37.71	38.4	53.62	57	27.85	29.49	0.16	524	0.320610687023	524	0.320610687023	nan	nan	-22.8370666329148
Contig10481	570	0.49298245614	380	0.463157894737	190	0.552631578947	9	49.3	49.47	43.16	55.26	47.38	48.56	22.63	23.35	0.3	nan	nan	nan	nan	nan	nan	-29.6127332237012
Contig10483	1590	0.360377358491	1060	0.410377358491	530	0.260377358491	16	36.04	45.28	36.79	26.04	42.74	53.07	21.67	27.56	0.22	422	0.293838862559	166	0.277108433735	256	0.3046875	-26.7910439530685
Contig10484	2169	0.419087136929	1446	0.426694329184	723	0.40387275242	84	41.91	47.3	38.04	40.39	55.14	57.13	28.81	29.45	0.16	1934	0.458117890383	742	0.280323450135	1192	0.568791946309	41.1791860462739
Contig10486	318	0.465408805031	212	0.608490566038	106	0.179245283019	8	46.54	62.26	59.43	17.92	31.71	39.67	19.63	24.28	0.19	nan	nan	nan	nan	nan	nan	-16.3781657954629
Contig10488	279	0.347670250896	186	0.413978494624	93	0.215053763441	13	34.77	40.86	41.94	21.51	37.26	46.09	16.81	20.34	nan	nan	nan	nan	nan	nan	nan	-29.8716185456176
Contig1049	312	0.512820512821	208	0.485576923077	104	0.567307692308	56	51.28	49.04	48.08	56.73	36.87	39	16.22	18.47	0.47	744	0.360215053763	744	0.360215053763	nan	nan	21.5445731600507
Contig10490	762	0.343832020997	508	0.38188976378	254	0.267716535433	10	34.38	40.94	35.43	26.77	44.62	53.85	23.79	27.49	0.21	nan	nan	nan	nan	nan	nan	-30.3487573538631
Contig10491	7818	0.414428242517	5212	0.430928626247	2606	0.381427475058	33	41.44	50.73	35.46	38.14	53.44	56.81	28.79	30	0.14	2196	0.338797814208	1794	0.342251950948	402	0.323383084577	-9.63567232652903
Contig10494	1791	0.504745951982	1194	0.448073701843	597	0.618090452261	19	50.47	47.07	42.55	61.81	51.09	54.15	23.95	26.49	0.21	7988	0.397846770155	7988	0.397846770155	nan	nan	-21.984137556859
Contig10495	243	0.473251028807	162	0.475308641975	81	0.469135802469	9	47.33	54.32	40.74	46.91	41.63	41.87	17.5	17.53	nan	nan	nan	nan	nan	nan	nan	-27.4587764534004
Contig105	384	0.328125	256	0.34765625	128	0.2890625	22	32.81	35.94	33.59	28.91	37.96	44.63	17.01	20.87	0.34	58	0.275862068966	nan	nan	58	0.275862068966	-12.8853411551355
Contig1050	1719	0.356020942408	1146	0.403141361257	573	0.261780104712	57	35.6	46.42	34.21	26.18	44.13	53.89	22.2	27.41	0.21	802	0.236907730673	532	0.263157894737	270	0.185185185185	14.51345946914
Contig10500	447	0.38255033557	298	0.406040268456	149	0.335570469799	86	38.26	48.99	32.21	33.56	41.05	44.73	18.07	19.3	0.4	290	0.227586206897	290	0.227586206897	nan	nan	43.3675417610545
Contig10506	1623	0.47011706716	1082	0.452865064695	541	0.504621072089	16	47.01	51.02	39.56	50.46	53.65	54.46	27.24	27.65	0.22	1166	0.377358490566	1166	0.377358490566	nan	nan	-24.3294326468435
Contig10511	1323	0.477702191988	882	0.425170068027	441	0.582766439909	34	47.77	50.57	34.47	58.28	49.16	49.99	23.03	24.62	0.27	2746	0.349963583394	2746	0.349963583394	nan	nan	-8.86301920811817
Contig1052	1284	0.385514018692	856	0.385514018692	428	0.385514018692	136	38.55	43.46	33.64	38.55	50.22	56.1	26.33	30.01	0.13	194	0.371134020619	nan	nan	194	0.371134020619	95.1537947761909
Contig10521	267	0.524344569288	178	0.483146067416	89	0.606741573034	6	52.43	62.92	33.71	60.67	37.96	40.54	16.64	17.92	nan	nan	nan	nan	nan	nan	nan	-28.9345985601799
Contig10528	465	0.432258064516	310	0.445161290323	155	0.406451612903	12	43.23	50.32	38.71	40.65	44.56	45.09	24.14	23.66	0.29	98	0.316326530612	98	0.316326530612	nan	nan	-29.3275402746097
Contig10529	2457	0.401302401302	1638	0.427960927961	819	0.347985347985	41	40.13	45.91	39.68	34.8	48.08	54.13	25.3	27.11	0.2	202	0.257425742574	202	0.257425742574	nan	nan	-1.77635124067945
Contig1053	411	0.335766423358	274	0.368613138686	137	0.270072992701	42	33.58	40.88	32.85	27.01	35.82	39.13	18	18.32	0.48	598	0.240802675585	598	0.240802675585	nan	nan	3.72816665502602
Contig10536	324	0.33950617284	216	0.351851851852	108	0.314814814815	7	33.95	43.52	26.85	31.48	39.12	42.57	17.12	18.94	0.4	nan	nan	nan	nan	nan	nan	-28.5539995261182
Contig10537	231	0.47619047619	154	0.441558441558	77	0.545454545455	6	47.62	53.25	35.06	54.55	36.6	38.16	16.57	16.79	nan	nan	nan	nan	nan	nan	nan	-35.7303546778997
Contig10538	2631	0.408969973394	1754	0.413340935006	877	0.400228050171	31	40.9	47.09	35.58	40.02	51.55	54.03	25.36	26.38	0.23	1030	0.35145631068	nan	nan	1010	0.353465346535	-11.8600297176448
Contig10539	790	0.550632911392	527	0.49715370019	263	0.657794676806	11	55.13	54.17	45.25	65.78	46.82	49.98	21.93	24.22	0.3	nan	nan	nan	nan	nan	nan	-21.2858894513367
Contig10543	294	0.472789115646	196	0.408163265306	98	0.602040816327	6	47.28	45.92	35.71	60.2	41.68	42.37	17.07	17.22	nan	nan	nan	nan	nan	nan	nan	-36.7188850130796
Contig10546	636	0.424528301887	424	0.426886792453	212	0.419811320755	8	42.45	49.53	35.85	41.98	48.14	49.38	22.23	22.81	0.36	nan	nan	nan	nan	nan	nan	-34.8146206848982
Contig10551	477	0.492662473795	318	0.474842767296	159	0.528301886792	7	49.27	55.97	38.99	52.83	38.31	40.07	18.05	18.76	0.47	nan	nan	nan	nan	nan	nan	-29.546571853362
Contig10552	1065	0.391549295775	710	0.414084507042	355	0.346478873239	31	39.15	45.63	37.18	34.65	49.08	52.36	25.45	26.16	0.24	nan	nan	nan	nan	nan	nan	-11.8734530050151
Contig10555	285	0.536842105263	190	0.521052631579	95	0.568421052632	12	53.68	57.89	46.32	56.84	40.85	43.51	19.95	23.26	nan	nan	nan	nan	nan	nan	nan	-16.7228666758424
Contig10566	2862	0.330887491265	1908	0.361635220126	954	0.269392033543	33	33.09	36.9	35.43	26.94	43.8	54.08	22.75	27.62	0.23	1222	0.325695581015	328	0.268292682927	894	0.346756152125	-4.13152393811729
Contig10570	246	0.573170731707	164	0.55487804878	82	0.609756097561	10	57.32	67.07	43.9	60.98	38.99	38.31	19.12	18.62	nan	132	0.530303030303	nan	nan	132	0.530303030303	-15.4084727653144
Contig10572	996	0.471887550201	664	0.453313253012	332	0.509036144578	15	47.19	48.8	41.87	50.9	52.16	52.02	26.87	26.47	0.23	866	0.347575057737	762	0.337270341207	104	0.423076923077	-25.2617587274343
Contig10574	1173	0.455242966752	782	0.461636828645	391	0.442455242967	29	45.52	51.41	40.92	44.25	51.07	52.05	25.99	26.44	0.24	1140	0.280701754386	266	0.225563909774	874	0.297482837529	-9.87947140624715
Contig10575	1413	0.619249823071	942	0.537154989384	471	0.783439490446	22	61.92	56.26	51.17	78.34	38.03	51.85	18.52	26.08	0.26	5380	0.440520446097	4044	0.400098911968	1336	0.562874251497	-4.89102050285377
Contig10579	204	0.436274509804	136	0.448529411765	68	0.411764705882	9	43.63	45.59	44.12	41.18	41.54	42.02	17.33	18.29	nan	nan	nan	nan	nan	nan	nan	-31.9279912387479
Contig1058	1410	0.356028368794	940	0.413829787234	470	0.240425531915	37	35.6	46.17	36.6	24.04	44.08	54.23	24.27	29.5	0.14	6128	0.387075718016	5428	0.403463522476	700	0.26	-5.86900011461811
Contig10581	294	0.486394557823	196	0.418367346939	98	0.622448979592	9	48.64	40.82	42.86	62.24	40.23	45.26	19.49	18.9	nan	nan	nan	nan	nan	nan	nan	-33.9218566272785
Contig10584	951	0.413249211356	634	0.397476340694	317	0.444794952681	11	41.32	48.9	30.6	44.48	52.99	53.41	26.49	26.77	0.25	nan	nan	nan	nan	nan	nan	-31.1051952530505
Contig10597	687	0.490538573508	458	0.443231441048	229	0.585152838428	9	49.05	43.23	45.41	58.52	47.68	49.82	22.04	23.88	0.35	nan	nan	nan	nan	nan	nan	-32.5471339502112
Contig1060	372	0.33064516129	248	0.395161290323	124	0.201612903226	56	33.06	45.97	33.06	20.16	33.58	42.39	13.09	19.1	0.32	2006	0.332003988036	nan	nan	2006	0.332003988036	14.0885166770223
Contig10601	438	0.543378995434	292	0.489726027397	146	0.650684931507	12	54.34	48.63	49.32	65.07	43.13	43.7	22.07	21.79	0.32	706	0.56657223796	nan	nan	706	0.56657223796	-21.647658844126
Contig10604	513	0.454191033138	342	0.421052631579	171	0.520467836257	12	45.42	40.35	43.86	52.05	47.68	49.47	23.06	23.77	0.3	nan	nan	nan	nan	nan	nan	-30.9215041832269
Contig10605	393	0.455470737913	262	0.431297709924	131	0.503816793893	74	45.55	42.75	43.51	50.38	43.41	43.94	20.81	20.72	0.39	84	0.238095238095	84	0.238095238095	nan	nan	31.3857471773367
Contig10607	672	0.5625	448	0.560267857143	224	0.566964285714	12	56.25	62.95	49.11	56.7	47.84	48.86	22.55	23.75	0.31	nan	nan	nan	nan	nan	nan	-13.0692362274814
Contig1061	663	0.3197586727	442	0.346153846154	221	0.266968325792	46	31.98	34.39	34.84	26.7	38.89	50.72	19.57	24.12	0.32	5502	0.306615776081	4268	0.305060918463	1234	0.311993517018	11.3529433862353
Contig10611	440	0.436363636364	294	0.442176870748	146	0.424657534247	8	43.84	46.94	41.5	42.47	45.16	46.62	22.31	22.62	0.35	nan	nan	nan	nan	nan	nan	-33.6635083528619
Contig10619	372	0.430107526882	248	0.443548387097	124	0.403225806452	21	43.01	52.42	36.29	40.32	46.69	48.99	22.39	23.89	0.27	464	0.336206896552	428	0.345794392523	36	0.222222222222	-20.5116186869724
Contig10620	1251	0.44204636291	834	0.455635491607	417	0.414868105516	17	44.2	48.2	42.93	41.49	49.52	51.52	25.63	26.18	0.24	nan	nan	nan	nan	nan	nan	-22.8971521576399
Contig10623	1170	0.518803418803	780	0.451282051282	390	0.653846153846	39	51.88	49.74	40.51	65.38	50.16	54.17	24.45	27.69	0.21	2456	0.344462540717	2102	0.353948620362	354	0.28813559322	-1.56042767937787
Contig10625	246	0.333333333333	164	0.341463414634	82	0.317073170732	6	33.33	43.9	24.39	31.71	40.01	44.43	18.4	18.36	nan	nan	nan	nan	nan	nan	nan	-27.9070818917188
Contig10628	1188	0.359427609428	792	0.382575757576	396	0.313131313131	23	35.94	46.21	30.3	31.31	48.86	52.46	25.81	26.96	0.22	110	0.363636363636	78	0.333333333333	32	0.4375	-17.4461600202189
Contig1063	1236	0.457928802589	824	0.496359223301	412	0.381067961165	57	45.79	57.04	42.23	38.11	49.46	52.8	24.18	26.08	0.25	12894	0.362494183341	12498	0.357977276364	396	0.505050505051	24.5760935287029
Contig10632	384	0.330729166667	256	0.35546875	128	0.28125	38	33.07	39.84	31.25	28.12	39.99	43.6	16.86	18.38	0.32	436	0.229357798165	nan	nan	436	0.229357798165	1.86577213977083
Contig10639	2490	0.357429718876	1660	0.377710843373	830	0.31686746988	41	35.74	41.69	33.86	31.69	47.97	56.13	26.29	29.09	0.18	1162	0.29604130809	170	0.282352941176	992	0.298387096774	1.2719361168974
Contig10641	450	0.471111111111	300	0.426666666667	150	0.56	8	47.11	50	35.33	56	43.45	44.62	21.19	21.56	0.34	nan	nan	nan	nan	nan	nan	-34.8216878271089
Contig10647	663	0.570135746606	442	0.509049773756	221	0.692307692308	12	57.01	61.99	39.82	69.23	44.82	49.7	23.4	24.84	0.28	nan	nan	nan	nan	nan	nan	-18.3863468451912
Contig10658	402	0.569651741294	268	0.533582089552	134	0.641791044776	7	56.97	56.72	50	64.18	43.4	44.21	21.52	22.66	0.33	28	0.571428571429	nan	nan	28	0.571428571429	-20.2577732093166
Contig1066	2022	0.533135509397	1348	0.490356083086	674	0.618694362018	25	53.31	55.34	42.73	61.87	50.4	52.68	23.78	26.12	0.27	4800	0.34125	4800	0.34125	nan	nan	-8.52705662924128
Contig10660	1218	0.372742200328	812	0.431034482759	406	0.256157635468	43	37.27	50	36.21	25.62	41.53	49.89	20.19	23.36	0.29	130	0.261538461538	130	0.261538461538	nan	nan	0.370380946945531
Contig10661	600	0.428333333333	400	0.4375	200	0.41	12	42.83	58	29.5	41	45.67	44.53	23.04	21.31	0.35	nan	nan	nan	nan	nan	nan	-30.1373064180434
Contig10662	1887	0.509803921569	1258	0.47933227345	629	0.570747217806	20	50.98	53.58	42.29	57.07	55.37	56.46	28.96	29.42	0.15	822	0.347931873479	112	0.392857142857	710	0.340845070423	-15.6844114772224
Contig10667	1095	0.470319634703	730	0.434246575342	365	0.542465753425	10	47.03	48.49	38.36	54.25	51.97	51.86	26.77	26.61	0.24	40	0.55	nan	nan	40	0.55	-32.4132558933289
Contig10669	390	0.525641025641	260	0.426923076923	130	0.723076923077	8	52.56	50.77	34.62	72.31	40.85	44.84	19.07	21.14	0.38	nan	nan	nan	nan	nan	nan	-34.8134308184389
Contig1067	1719	0.426410703898	1146	0.413612565445	573	0.452006980803	58	42.64	49.74	32.98	45.2	52.3	52.37	28.37	28.5	0.19	5848	0.354309165527	5848	0.354309165527	nan	nan	15.1349180531074
Contig10673	666	0.540540540541	444	0.481981981982	222	0.657657657658	25	54.05	54.95	41.44	65.77	44.76	48.1	21.48	24.46	0.28	900	0.424444444444	380	0.247368421053	520	0.553846153846	-10.1642015054878
Contig1068	624	0.355769230769	416	0.326923076923	208	0.413461538462	29	35.58	36.06	29.33	41.35	43.47	45.64	19.74	20.76	0.34	nan	nan	nan	nan	nan	nan	-2.65140444868299
Contig10683	672	0.513392857143	448	0.546875	224	0.446428571429	38	51.34	57.14	52.23	44.64	48.03	47.83	24.39	25.07	0.3	836	0.313397129187	836	0.313397129187	nan	nan	11.991614644314
Contig10687	279	0.383512544803	186	0.39247311828	93	0.365591397849	26	38.35	43.01	35.48	36.56	35.65	37.63	15.15	16.44	nan	1880	0.387765957447	238	0.36974789916	1642	0.390377588307	-15.6579125823615
Contig10688	804	0.348258706468	536	0.399253731343	268	0.246268656716	62	34.83	42.16	37.69	24.63	39.45	49.49	19.78	25.79	0.25	1036	0.324324324324	182	0.197802197802	854	0.351288056206	19.7611678161541
