loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig7839	246	0.443089430894	164	0.451219512195	82	0.426829268293	154	44.31	51.22	39.02	42.68	38.44	37.58	18.58	18.30	nan
Contig18977	444	0.421171171171	296	0.398648648649	148	0.466216216216	14	42.12	46.62	33.11	46.62	45.53	45.85	25.48	25.69	0.28
Contig13215	2001	0.514242878561	1334	0.5	667	0.542728635682	70	51.42	53.67	46.33	54.27	52.83	53.57	26.47	27.28	0.23
Contig14914	319	0.457680250784	213	0.422535211268	106	0.528301886792	28	45.91	53.27	31.13	52.83	43.53	43.39	20.27	20.42	0.34
Contig7833	2214	0.411472448058	1476	0.424796747967	738	0.384823848238	101	41.15	49.86	35.09	38.48	51.38	54.66	26.19	28.31	0.20
Contig7831	1398	0.439198855508	932	0.43347639485	466	0.450643776824	85	43.92	50.64	36.05	45.06	52.59	53.77	26.20	26.80	0.23
Contig37040	578	0.607266435986	386	0.567357512953	192	0.6875	205	60.94	59.07	54.40	68.75	42.31	45.69	19.00	22.06	0.37
Contig10751	987	0.425531914894	658	0.446808510638	329	0.382978723404	100	42.55	50.15	39.21	38.30	47.82	50.91	24.45	25.70	0.26
Contig8419	297	0.434343434343	198	0.419191919192	99	0.464646464646	124	43.43	48.48	35.35	46.46	49.15	49.51	25.49	25.41	nan
Contig8418	1116	0.504480286738	744	0.461021505376	372	0.591397849462	64	50.45	54.84	37.37	59.14	48.84	50.97	24.10	24.88	0.29
Contig9832	1572	0.466284987277	1048	0.450381679389	524	0.498091603053	230	46.63	50.38	39.69	49.81	53.63	54.02	27.93	28.37	0.19
Contig9833	2562	0.453161592506	1708	0.43149882904	854	0.496487119438	130	45.32	53.04	33.26	49.65	56.57	56.74	29.16	29.53	0.15
Contig3449	1473	0.525458248473	982	0.495926680244	491	0.584521384929	62	52.55	55.19	43.99	58.45	54.12	55.38	27.70	28.39	0.20
Contig2315	807	0.482032218092	538	0.434944237918	269	0.576208178439	127	48.20	48.33	38.66	57.62	47.56	48.34	21.69	22.35	0.39
Contig3447	2475	0.43595959596	1650	0.471515151515	825	0.364848484848	70	43.60	53.45	40.85	36.48	51.59	54.79	26.44	28.81	0.18
Contig8410	1182	0.554991539763	788	0.507614213198	394	0.649746192893	42	55.50	55.84	45.69	64.97	48.86	51.68	24.50	26.58	0.21
Contig3445	1665	0.506306306306	1110	0.487387387387	555	0.544144144144	106	50.63	54.23	43.24	54.41	52.00	53.17	26.13	26.78	0.24
Contig3332	963	0.55036344756	642	0.510903426791	321	0.629283489097	60	55.04	56.39	45.79	62.93	48.47	50.25	25.00	24.84	0.28
Contig8415	2592	0.496527777778	1728	0.47337962963	864	0.542824074074	52	49.65	50.23	44.44	54.28	54.89	55.92	27.87	28.64	0.15
Contig8414	1419	0.473572938689	946	0.491543340381	473	0.437632135307	60	47.36	54.97	43.34	43.76	51.71	51.77	26.47	27.01	0.24
Contig3441	1287	0.504273504274	858	0.449883449883	429	0.613053613054	75	50.43	50.35	39.63	61.31	51.80	53.57	25.21	26.62	0.26
Contig3336	845	0.583431952663	564	0.535460992908	281	0.679715302491	16	58.48	59.93	47.16	67.97	44.44	52.18	22.29	25.75	0.24
Contig17883	324	0.425925925926	216	0.439814814815	108	0.398148148148	13	42.59	43.52	44.44	39.81	39.62	39.96	20.94	21.34	0.38
Contig2317	1950	0.474358974359	1300	0.483076923077	650	0.456923076923	119	47.44	53.54	43.08	45.69	54.43	56.30	27.80	29.01	0.18
Contig2318	1173	0.48252344416	782	0.43989769821	391	0.567774936061	83	48.25	48.59	39.39	56.78	51.53	51.83	26.22	26.68	0.20
Contig2319	969	0.46439628483	646	0.458204334365	323	0.476780185759	148	46.44	49.85	41.80	47.68	52.15	52.46	26.90	26.85	0.23
Contig2314	606	0.486798679868	404	0.423267326733	202	0.613861386139	189	48.68	50.99	33.66	61.39	47.21	49.42	22.30	23.10	0.30
Contig5475	555	0.536936936937	370	0.505405405405	185	0.6	39	53.69	53.51	47.57	60.00	48.56	50.57	23.39	24.84	0.33
Contig5476	606	0.432343234323	404	0.415841584158	202	0.465346534653	102	43.23	49.01	34.16	46.53	48.08	49.13	24.40	24.90	0.32
Contig5477	204	0.470588235294	136	0.477941176471	68	0.455882352941	13	47.06	39.71	55.88	45.59	38.94	39.17	22.17	21.61	nan
Contig2310	303	0.415841584158	202	0.415841584158	101	0.415841584158	165	41.58	57.43	25.74	41.58	33.74	34.51	14.45	14.22	0.56
Contig5471	213	0.352112676056	142	0.330985915493	71	0.394366197183	44	35.21	32.39	33.80	39.44	30.75	31.14	13.38	11.99	nan
Contig2312	1905	0.554855643045	1270	0.496062992126	635	0.672440944882	55	55.49	54.17	45.04	67.24	50.17	54.88	24.44	27.94	0.20
Contig5473	1221	0.402948402948	814	0.433660933661	407	0.341523341523	98	40.29	46.68	40.05	34.15	49.07	53.51	24.82	26.57	0.23
Contig32248	315	0.384126984127	210	0.380952380952	105	0.390476190476	18	38.41	44.76	31.43	39.05	43.20	46.26	20.39	21.58	0.34
Contig34511	783	0.65006385696	522	0.57662835249	261	0.7969348659	36	65.01	60.92	54.41	79.69	36.79	47.25	18.82	24.14	0.32
Contig5472	267	0.479400749064	178	0.533707865169	89	0.370786516854	26	47.94	48.31	58.43	37.08	41.01	44.40	21.51	21.07	nan
Contig32716	327	0.510703363914	218	0.52752293578	109	0.477064220183	16	51.07	54.13	51.38	47.71	40.39	42.20	18.38	20.50	0.36
Contig32714	207	0.3961352657	138	0.442028985507	69	0.304347826087	13	39.61	47.83	40.58	30.43	36.97	41.86	17.70	19.93	nan
Contig32710	405	0.434567901235	270	0.437037037037	135	0.42962962963	62	43.46	46.67	40.74	42.96	45.41	45.91	20.17	20.01	0.40
Contig4874	1548	0.445736434109	1032	0.454457364341	516	0.428294573643	152	44.57	52.91	37.98	42.83	54.43	56.05	28.88	30.03	0.13
Contig4873	3468	0.425317185698	2312	0.40830449827	1156	0.459342560554	160	42.53	46.80	34.86	45.93	54.03	56.08	29.14	29.52	0.16
Contig17885	966	0.508281573499	644	0.473602484472	322	0.577639751553	77	50.83	52.17	42.55	57.76	48.64	49.84	24.19	24.86	0.28
Contig4870	4449	0.460552933243	2966	0.42279163857	1483	0.536075522589	99	46.06	46.06	38.50	53.61	56.18	56.93	28.52	29.00	0.16
Contig38246	2313	0.368352788586	1542	0.386511024643	771	0.332036316472	48	36.84	40.73	36.58	33.20	49.21	55.37	25.83	28.37	0.16
Contig11451	639	0.444444444444	426	0.455399061033	213	0.422535211268	124	44.44	53.05	38.03	42.25	50.80	50.70	26.21	26.13	0.26
Contig4878	5697	0.528172722486	3798	0.498946814113	1899	0.586624539231	80	52.82	54.50	45.29	58.66	55.77	58.41	28.39	30.15	0.14
Contig23787	366	0.530054644809	244	0.47131147541	122	0.647540983607	14	53.01	54.92	39.34	64.75	45.09	47.06	23.72	24.42	0.25
Contig26368	1299	0.501154734411	866	0.449191685912	433	0.605080831409	117	50.12	49.19	40.65	60.51	50.03	53.91	25.30	26.47	0.22
Contig23781	321	0.367601246106	214	0.35046728972	107	0.401869158879	15	36.76	33.64	36.45	40.19	35.76	39.37	16.50	18.28	0.29
Contig23780	222	0.495495495495	148	0.5	74	0.486486486486	13	49.55	51.35	48.65	48.65	35.63	36.08	14.72	15.52	nan
Contig23788	441	0.303854875283	294	0.343537414966	147	0.224489795918	18	30.39	39.46	29.25	22.45	39.02	48.59	17.13	22.20	0.33
Contig35947	675	0.607407407407	450	0.566666666667	225	0.688888888889	11	60.74	61.78	51.56	68.89	42.88	49.55	19.74	25.91	0.25
Contig35944	378	0.386243386243	252	0.456349206349	126	0.246031746032	139	38.62	52.38	38.89	24.60	34.51	42.79	16.00	20.41	0.37
Contig34519	1551	0.506125080593	1034	0.460348162476	517	0.597678916828	70	50.61	52.22	39.85	59.77	51.04	52.66	26.27	26.97	0.24
Contig139	264	0.534090909091	176	0.477272727273	88	0.647727272727	88	53.41	54.55	40.91	64.77	40.78	42.57	19.63	19.19	nan
Contig134	396	0.489898989899	264	0.462121212121	132	0.545454545455	241	48.99	47.73	44.70	54.55	43.27	44.01	21.21	22.44	0.35
Contig137	594	0.565656565657	396	0.5	198	0.69696969697	171	56.57	57.58	42.42	69.70	41.83	47.60	19.92	22.04	0.36
Contig136	488	0.381147540984	326	0.435582822086	162	0.271604938272	20	38.27	45.40	41.72	27.16	41.97	48.90	19.92	23.18	0.36
Contig131	402	0.373134328358	268	0.429104477612	134	0.261194029851	77	37.31	47.76	38.06	26.12	38.69	44.81	19.46	22.74	0.33
Contig36358	3951	0.452290559352	2634	0.452923310554	1317	0.451025056948	31	45.23	52.01	38.57	45.10	55.54	56.23	29.31	29.27	0.15
Contig133	1452	0.426308539945	968	0.470041322314	484	0.338842975207	128	42.63	54.34	39.67	33.88	50.46	55.01	25.66	28.27	0.19
Contig132	1554	0.400257400257	1036	0.410231660232	518	0.380308880309	138	40.03	48.65	33.40	38.03	49.93	53.62	25.54	27.73	0.20
Contig27948	1176	0.437925170068	784	0.454081632653	392	0.405612244898	202	43.79	51.79	39.03	40.56	50.38	52.19	26.19	27.27	0.18
Contig11458	713	0.417952314165	476	0.40756302521	237	0.438818565401	18	41.91	44.12	37.39	43.88	49.14	50.47	24.43	25.53	0.26
Contig28452	258	0.56976744186	172	0.56976744186	86	0.56976744186	12	56.98	54.65	59.30	56.98	42.91	39.90	26.33	23.45	nan
Contig14077	279	0.462365591398	186	0.489247311828	93	0.408602150538	83	46.24	48.39	49.46	40.86	38.55	38.13	15.86	15.55	nan
Contig14074	222	0.387387387387	148	0.371621621622	74	0.418918918919	59	38.74	41.89	32.43	41.89	39.24	39.99	15.77	16.51	nan
Contig14073	288	0.413194444444	192	0.458333333333	96	0.322916666667	93	41.32	73.96	17.71	32.29	38.07	43.99	16.00	20.18	nan
Contig14072	3972	0.360775427996	2648	0.399924471299	1324	0.28247734139	78	36.08	44.86	35.12	28.25	44.65	55.78	23.19	28.31	0.20
Contig19511	3201	0.495470165573	2134	0.487816307404	1067	0.510777881912	42	49.55	53.51	44.05	51.08	56.56	56.92	29.06	29.49	0.16
Contig14070	618	0.326860841424	412	0.393203883495	206	0.194174757282	68	32.69	44.66	33.98	19.42	36.05	49.07	17.39	22.19	0.35
Contig23250	984	0.484756097561	656	0.454268292683	328	0.545731707317	176	48.48	47.26	43.60	54.57	51.30	52.30	24.53	25.38	0.29
Contig23253	207	0.565217391304	138	0.579710144928	69	0.536231884058	11	56.52	60.87	55.07	53.62	45.48	48.29	22.13	25.13	nan
Contig14079	429	0.477855477855	286	0.41958041958	143	0.594405594406	71	47.79	48.25	35.66	59.44	44.05	44.13	20.74	20.49	0.39
Contig14078	867	0.381776239908	578	0.397923875433	289	0.349480968858	227	38.18	42.91	36.68	34.95	43.65	50.32	21.03	24.25	0.31
Contig9822	1482	0.372469635628	988	0.358299595142	494	0.400809716599	91	37.25	39.27	32.39	40.08	50.46	55.66	27.46	28.57	0.21
Contig26098	636	0.437106918239	424	0.426886792453	212	0.457547169811	12	43.71	43.40	41.98	45.75	50.67	52.15	26.86	26.71	0.25
Contig26095	303	0.452145214521	202	0.455445544554	101	0.445544554455	60	45.21	46.53	44.55	44.55	43.63	46.79	22.30	24.59	0.25
Contig682	1200	0.453333333333	800	0.46625	400	0.4275	208	45.33	57.25	36.00	42.75	52.55	52.68	26.90	27.99	0.17
Contig680	756	0.473544973545	504	0.44246031746	252	0.535714285714	107	47.35	53.57	34.92	53.57	47.99	48.95	24.30	24.40	0.33
Contig687	387	0.37984496124	258	0.375968992248	129	0.387596899225	207	37.98	48.06	27.13	38.76	39.45	38.87	15.81	15.67	0.46
Contig686	939	0.607028753994	626	0.565495207668	313	0.690095846645	127	60.70	60.70	52.40	69.01	46.77	49.87	21.51	24.41	0.28
Contig684	762	0.476377952756	508	0.511811023622	254	0.405511811024	79	47.64	61.81	40.55	40.55	47.16	48.19	21.52	22.30	0.38
Contig10824	273	0.472527472527	182	0.456043956044	91	0.505494505495	106	47.25	45.05	46.15	50.55	36.54	36.82	18.54	19.06	nan
Contig10797	1371	0.493800145879	914	0.460612691466	457	0.560175054705	86	49.38	47.70	44.42	56.02	52.97	53.79	25.77	26.43	0.25
Contig689	1533	0.448793215917	1022	0.483365949119	511	0.379647749511	135	44.88	51.47	45.21	37.96	51.34	52.46	26.77	26.66	0.22
Contig864	1410	0.442553191489	940	0.418085106383	470	0.491489361702	104	44.26	51.91	31.70	49.15	50.62	50.54	24.53	24.60	0.29
Contig863	438	0.525114155251	292	0.558219178082	146	0.458904109589	158	52.51	52.74	58.90	45.89	47.05	51.29	23.98	24.63	0.22
Contig862	780	0.479487179487	520	0.490384615385	260	0.457692307692	224	47.95	56.54	41.54	45.77	48.39	49.01	24.42	24.46	0.30
Contig861	1206	0.464344941957	804	0.470149253731	402	0.452736318408	81	46.43	47.51	46.52	45.27	52.38	54.03	27.20	26.79	0.23
Contig860	2118	0.457507082153	1412	0.453966005666	706	0.464589235127	80	45.75	47.73	43.06	46.46	55.61	56.11	28.71	28.72	0.16
Contig4251	720	0.326388888889	480	0.39375	240	0.191666666667	38	32.64	41.25	37.50	19.17	37.32	48.43	19.14	24.34	0.32
Contig4250	4131	0.414185427257	2754	0.41684822077	1377	0.408859840232	141	41.42	47.93	35.44	40.89	52.67	55.66	28.22	29.45	0.17
Contig4257	3762	0.432748538012	2508	0.42663476874	1254	0.444976076555	50	43.27	47.53	37.80	44.50	55.69	57.36	28.05	28.70	0.19
Contig4256	1023	0.403714565005	682	0.395894428152	341	0.41935483871	103	40.37	43.70	35.48	41.94	49.08	51.85	24.97	25.33	0.24
Contig4255	5610	0.539572192513	3740	0.496524064171	1870	0.625668449198	76	53.96	53.64	45.67	62.57	54.49	57.85	27.07	29.68	0.14
Contig4254	210	0.385714285714	140	0.385714285714	70	0.385714285714	39	38.57	45.71	31.43	38.57	35.58	39.31	14.55	14.88	nan
Contig4259	921	0.487513572204	614	0.472312703583	307	0.517915309446	62	48.75	51.47	43.00	51.79	52.54	52.32	27.42	27.57	0.22
Contig4258	207	0.454106280193	138	0.413043478261	69	0.536231884058	26	45.41	46.38	36.23	53.62	36.56	36.95	15.56	15.21	nan
Contig38808	603	0.477611940299	402	0.437810945274	201	0.557213930348	14	47.76	48.26	39.30	55.72	44.55	45.75	21.67	22.03	0.35
Contig9164	633	0.429699842022	422	0.421800947867	211	0.445497630332	115	42.97	47.39	36.97	44.55	49.62	50.78	25.52	25.48	0.28
Contig9160	3153	0.506184586108	2102	0.488106565176	1051	0.542340627973	164	50.62	54.33	43.29	54.23	54.85	55.54	28.14	28.73	0.19
Contig9161	2187	0.402377686328	1458	0.390946502058	729	0.42524005487	120	40.24	46.50	31.69	42.52	53.14	55.89	29.16	29.75	0.14
Contig33045	1413	0.562632696391	942	0.497876857749	471	0.692144373673	165	56.26	54.14	45.44	69.21	46.59	51.99	22.70	25.17	0.28
Contig33042	249	0.361445783133	166	0.33734939759	83	0.409638554217	22	36.14	39.76	27.71	40.96	34.56	36.85	16.62	14.11	nan
Contig10172	2343	0.395219803671	1562	0.393725992318	781	0.398207426376	146	39.52	47.50	31.24	39.82	53.38	56.49	28.59	28.83	0.15
Contig10173	3930	0.52213740458	2620	0.488549618321	1310	0.589312977099	232	52.21	53.21	44.50	58.93	54.29	56.43	26.67	28.71	0.16
Contig10170	384	0.463541666667	256	0.4296875	128	0.53125	67	46.35	62.50	23.44	53.12	42.46	43.60	18.57	19.04	0.34
Contig10171	3354	0.437090041741	2236	0.431127012522	1118	0.449016100179	71	43.71	44.45	41.77	44.90	53.20	54.90	27.12	27.82	0.22
Contig15672	621	0.599033816425	414	0.521739130435	207	0.753623188406	32	59.90	51.21	53.14	75.36	45.07	53.32	21.84	26.77	0.23
Contig10177	2304	0.454427083333	1536	0.45703125	768	0.44921875	238	45.44	52.08	39.32	44.92	55.01	56.01	28.94	29.03	0.17
Contig15670	774	0.466408268734	516	0.505813953488	258	0.387596899225	88	46.64	55.04	46.12	38.76	49.65	52.28	24.08	26.02	0.27
Contig10175	1107	0.373983739837	738	0.40108401084	369	0.319783197832	130	37.40	43.63	36.59	31.98	48.06	56.06	24.74	28.91	0.17
Contig10179	5541	0.500812127775	3694	0.466432051976	1847	0.569572279372	49	50.08	52.63	40.66	56.96	54.89	56.31	28.12	28.98	0.16
Contig9228	399	0.385964912281	266	0.345864661654	133	0.466165413534	13	38.60	40.60	28.57	46.62	43.82	44.36	18.29	17.31	nan
Contig19161	506	0.50395256917	338	0.520710059172	168	0.470238095238	13	50.60	50.89	53.25	47.02	43.17	43.75	20.51	21.09	0.35
Contig9225	374	0.486631016043	250	0.48	124	0.5	17	48.92	58.40	37.60	50.00	44.91	44.56	20.48	20.77	0.40
Contig9227	1464	0.430327868852	976	0.4375	488	0.415983606557	158	43.03	44.88	42.62	41.60	54.07	55.73	30.06	29.83	0.14
Contig9221	1809	0.422332780542	1206	0.449419568823	603	0.36815920398	104	42.23	54.06	35.82	36.82	49.62	52.89	25.18	27.67	0.20
Contig9223	723	0.477178423237	482	0.45643153527	241	0.51867219917	46	47.72	49.38	41.91	51.87	51.45	52.07	24.50	25.42	0.30
Contig9222	2001	0.489755122439	1334	0.461019490255	667	0.547226386807	224	48.98	56.52	35.68	54.72	54.07	54.22	27.65	28.08	0.19
Contig1209	2217	0.394226432115	1478	0.420838971583	739	0.34100135318	70	39.42	48.44	35.72	34.10	49.59	56.28	25.61	28.80	0.18
Contig1208	312	0.480769230769	208	0.5	104	0.442307692308	93	48.08	50.96	49.04	44.23	48.36	48.84	26.20	26.57	0.25
Contig1206	330	0.381818181818	220	0.404545454545	110	0.336363636364	199	38.18	49.09	31.82	33.64	39.12	40.04	17.67	17.02	0.46
Contig1756	2853	0.418506834911	1902	0.454784437434	951	0.345951629863	103	41.85	50.89	40.06	34.60	51.64	57.24	26.61	29.55	0.16
Contig1203	1902	0.276550998948	1268	0.322555205047	634	0.184542586751	74	27.66	35.33	29.18	18.45	37.95	54.24	19.87	28.48	0.15
Contig1750	2055	0.497323600973	1370	0.448905109489	685	0.594160583942	53	49.73	48.91	40.88	59.42	53.45	55.34	28.11	29.31	0.16
Contig1752	1266	0.453396524487	844	0.462085308057	422	0.436018957346	94	45.34	53.55	38.86	43.60	53.83	54.95	27.62	28.16	0.21
Contig22129	648	0.483024691358	432	0.472222222222	216	0.50462962963	112	48.30	58.33	36.11	50.46	49.27	48.75	24.97	25.67	0.28
Contig27248	441	0.582766439909	294	0.520408163265	147	0.707482993197	24	58.28	53.06	51.02	70.75	43.51	50.08	21.84	24.68	0.28
Contig5631	1668	0.451438848921	1112	0.455935251799	556	0.442446043165	119	45.14	50.36	40.83	44.24	53.87	55.72	27.77	28.87	0.19
Contig22127	1101	0.484105358765	734	0.41825613079	367	0.615803814714	23	48.41	45.23	38.42	61.58	49.84	52.79	25.09	25.01	0.30
Contig30669	396	0.45202020202	264	0.424242424242	132	0.507575757576	16	45.20	48.48	36.36	50.76	41.68	42.60	21.03	21.04	0.44
Contig16389	3339	0.469601677149	2226	0.511230907457	1113	0.386343216532	136	46.96	56.69	45.55	38.63	53.22	55.24	27.76	29.70	0.13
Contig30662	1464	0.551912568306	976	0.485655737705	488	0.684426229508	45	55.19	59.22	37.91	68.44	47.26	53.62	23.44	27.31	0.22
Contig15067	990	0.632323232323	660	0.554545454545	330	0.787878787879	59	63.23	65.45	45.45	78.79	39.02	51.87	19.15	26.36	0.27
Contig7756	558	0.455197132616	372	0.481182795699	186	0.403225806452	105	45.52	46.24	50.00	40.32	45.49	49.53	21.65	22.68	0.24
Contig7754	1530	0.460784313725	1020	0.428431372549	510	0.525490196078	69	46.08	46.47	39.22	52.55	55.49	55.11	29.12	29.03	0.16
Contig7753	570	0.515789473684	380	0.471052631579	190	0.605263157895	154	51.58	55.79	38.42	60.53	48.80	50.12	23.56	24.45	0.30
Contig7752	591	0.401015228426	394	0.413705583756	197	0.375634517766	59	40.10	49.75	32.99	37.56	47.17	48.66	23.78	22.98	0.31
Contig7751	3504	0.472317351598	2336	0.457191780822	1168	0.502568493151	88	47.23	48.54	42.89	50.26	57.91	58.00	29.93	30.00	0.12
Contig7759	273	0.498168498168	182	0.494505494505	91	0.505494505495	124	49.82	46.15	52.75	50.55	42.09	44.16	21.46	22.03	nan
Contig24242	256	0.5625	171	0.543859649123	85	0.6	35	56.47	59.30	49.41	60.00	41.55	41.64	19.57	19.71	nan
Contig23561	2502	0.388089528377	1668	0.395683453237	834	0.372901678657	25	38.81	47.00	32.13	37.29	53.58	57.10	27.98	29.61	0.14
Contig38846	564	0.549645390071	376	0.558510638298	188	0.531914893617	11	54.96	61.17	50.53	53.19	46.39	46.27	24.00	24.06	0.27
Contig19693	2133	0.419596812002	1422	0.426863572433	711	0.405063291139	128	41.96	45.85	39.52	40.51	53.36	55.53	28.24	28.95	0.18
Contig36977	633	0.413902053712	422	0.405213270142	211	0.431279620853	14	41.39	44.08	36.97	43.13	48.29	49.67	24.40	24.42	0.32
Contig7632	612	0.570261437908	408	0.541666666667	204	0.627450980392	42	57.03	59.31	49.02	62.75	44.09	46.23	21.88	23.43	0.33
Contig5110	1509	0.495029821074	1006	0.46421471173	503	0.556660039761	149	49.50	53.48	39.36	55.67	55.92	56.00	28.34	28.57	0.19
Contig11863	5412	0.368994826312	3608	0.372505543237	1804	0.361973392461	48	36.90	42.41	32.10	36.20	52.36	57.75	29.17	30.07	0.13
Contig9474	717	0.471408647141	478	0.489539748954	239	0.435146443515	213	47.14	69.46	28.45	43.51	47.40	46.54	22.75	23.94	0.35
Contig18741	255	0.490196078431	170	0.464705882353	85	0.541176470588	15	49.02	50.59	42.35	54.12	39.49	39.71	20.22	21.17	nan
Contig18742	720	0.536111111111	480	0.470833333333	240	0.666666666667	41	53.61	53.33	40.83	66.67	48.80	51.88	24.36	25.02	0.24
Contig7636	1407	0.410092395167	938	0.397654584222	469	0.434968017058	86	41.01	44.99	34.54	43.50	52.73	53.65	26.82	26.33	0.24
Contig16387	1440	0.423611111111	960	0.40625	480	0.458333333333	110	42.36	47.50	33.75	45.83	50.37	52.24	25.59	25.83	0.24
Contig16325	393	0.442748091603	262	0.435114503817	131	0.458015267176	60	44.27	48.85	38.17	45.80	44.84	44.26	22.78	22.43	0.36
Contig9478	504	0.400793650794	336	0.428571428571	168	0.345238095238	92	40.08	47.02	38.69	34.52	44.30	48.81	22.14	23.69	0.35
Contig16327	285	0.340350877193	190	0.342105263158	95	0.336842105263	45	34.04	35.79	32.63	33.68	36.50	38.07	15.48	16.96	nan
Contig16326	246	0.459349593496	164	0.439024390244	82	0.5	94	45.93	41.46	46.34	50.00	38.92	39.54	15.78	15.90	nan
Contig16320	531	0.514124293785	354	0.477401129944	177	0.587570621469	81	51.41	55.93	39.55	58.76	43.40	45.40	20.21	21.53	0.37
Contig16631	416	0.658653846154	278	0.60071942446	138	0.775362318841	11	66.18	59.71	60.43	77.54	36.37	41.81	19.01	23.23	0.30
Contig35942	270	0.381481481481	180	0.411111111111	90	0.322222222222	24	38.15	47.78	34.44	32.22	37.74	41.28	16.86	17.71	nan
Contig16384	1035	0.451207729469	690	0.455072463768	345	0.44347826087	257	45.12	62.90	28.12	44.35	45.75	43.92	21.09	20.85	0.28
Contig16328	1668	0.444244604317	1112	0.465827338129	556	0.401079136691	144	44.42	50.00	43.17	40.11	51.68	53.62	25.89	26.24	0.25
Contig16639	605	0.484297520661	404	0.482673267327	201	0.487562189055	28	48.59	54.46	42.08	48.76	53.00	52.75	26.83	27.02	0.26
Contig8172	639	0.513302034429	426	0.446009389671	213	0.647887323944	99	51.33	49.77	39.44	64.79	46.64	49.99	22.27	25.01	0.30
Contig8170	411	0.362530413625	274	0.386861313869	137	0.313868613139	36	36.25	43.07	34.31	31.39	37.23	44.42	15.88	20.70	0.34
Contig34634	333	0.510510510511	222	0.504504504505	111	0.522522522523	13	51.05	54.05	46.85	52.25	42.42	42.74	20.03	20.73	0.37
