loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig37870	1356	0.576696165192	26	0.0769230769231	1330	0.586466165414
Contig6531	16914	0.350183280123	15132	0.31667988369	1782	0.63468013468
Contig356	2366	0.530431107354	nan	nan	2366	0.530431107354
Contig26659	1376	0.393895348837	1376	0.393895348837	nan	nan
Contig33174	nan	nan	nan	nan	nan	nan
Contig26652	2480	0.489516129032	nan	nan	2480	0.489516129032
Contig33178	266	0.345864661654	136	0.235294117647	130	0.461538461538
Contig26651	122	0.327868852459	122	0.327868852459	nan	nan
Contig26656	7882	0.346993148947	7882	0.346993148947	nan	nan
Contig30690	182	0.516483516484	182	0.516483516484	nan	nan
Contig3937	nan	nan	nan	nan	nan	nan
Contig39436	44	0.5	nan	nan	44	0.5
Contig24186	266	0.421052631579	130	0.353846153846	136	0.485294117647
Contig3936	1118	0.305008944544	1118	0.305008944544	nan	nan
Contig22543	19070	0.335238594651	17468	0.313659262652	1602	0.570536828964
Contig22540	44	0.272727272727	nan	nan	44	0.272727272727
Contig22544	nan	nan	nan	nan	nan	nan
Contig13502	1630	0.434969325153	nan	nan	1630	0.434969325153
Contig13503	nan	nan	nan	nan	nan	nan
Contig13500	nan	nan	nan	nan	nan	nan
Contig3934	2250	0.301333333333	1840	0.320652173913	410	0.214634146341
Contig13506	8886	0.435741616025	5188	0.411719352352	3698	0.469442942131
Contig18267	326	0.288343558282	nan	nan	326	0.288343558282
Contig8253	2604	0.486175115207	nan	nan	2604	0.486175115207
Contig13508	10982	0.476962301949	8562	0.452697967765	2420	0.562809917355
Contig5441	2882	0.339347675226	2882	0.339347675226	nan	nan
Contig20761	1870	0.357219251337	1540	0.371428571429	330	0.290909090909
Contig40076	nan	nan	nan	nan	nan	nan
Contig28573	nan	nan	nan	nan	nan	nan
Contig3930	3192	0.398496240602	2762	0.37509051412	430	0.548837209302
Contig5443	5972	0.329537843269	5944	0.328734858681	28	0.5
Contig5442	9838	0.327099003863	3576	0.348713646532	6262	0.314755669115
Contig26039	nan	nan	nan	nan	nan	nan
Contig5445	6444	0.30974549969	5930	0.293423271501	514	0.498054474708
Contig26035	nan	nan	nan	nan	nan	nan
Contig26032	710	0.301408450704	118	0.169491525424	592	0.327702702703
Contig11443	2814	0.61762615494	nan	nan	2814	0.61762615494
Contig17171	nan	nan	nan	nan	nan	nan
Contig5146	264	0.340909090909	264	0.340909090909	nan	nan
Contig5147	358	0.368715083799	nan	nan	358	0.368715083799
Contig5140	36464	0.375795304958	33794	0.36127714979	2670	0.559550561798
Contig5141	12052	0.390059741122	6622	0.373452129266	5430	0.410313075506
Contig992	nan	nan	nan	nan	nan	nan
Contig990	9810	0.454434250765	4070	0.348402948403	5740	0.529616724739
Contig997	2656	0.370481927711	nan	nan	2654	0.370761115298
Contig995	15950	0.346645768025	15950	0.346645768025	nan	nan
Contig994	164	0.30487804878	164	0.30487804878	nan	nan
Contig32904	nan	nan	nan	nan	nan	nan
Contig32772	nan	nan	nan	nan	nan	nan
Contig16905	nan	nan	nan	nan	nan	nan
Contig32775	nan	nan	nan	nan	nan	nan
Contig32776	nan	nan	nan	nan	nan	nan
Contig32777	3408	0.363849765258	3408	0.363849765258	nan	nan
Contig4811	2412	0.368573797678	1270	0.379527559055	1142	0.356392294221
Contig4366	5878	0.408812521266	5626	0.400462140064	252	0.595238095238
Contig4364	424	0.283018867925	nan	nan	424	0.283018867925
Contig4362	246	0.256097560976	nan	nan	246	0.256097560976
Contig4817	9022	0.329306140545	7624	0.322796432319	1398	0.364806866953
Contig4360	17138	0.470941766834	15068	0.44856649854	2070	0.633816425121
Contig4819	12830	0.32907248636	10108	0.327661258409	2722	0.334313005143
Contig4818	5784	0.311203319502	nan	nan	5784	0.311203319502
Contig33662	272	0.470588235294	nan	nan	272	0.470588235294
Contig4369	766	0.430809399478	nan	nan	766	0.430809399478
Contig33314	nan	nan	nan	nan	nan	nan
Contig5292	2470	0.348178137652	2326	0.330180567498	144	0.638888888889
Contig199	1416	0.274011299435	1416	0.274011299435	nan	nan
Contig8816	7870	0.40457433291	7760	0.398711340206	110	0.818181818182
Contig8810	9554	0.381620263764	7546	0.34296315929	2008	0.526892430279
Contig8813	nan	nan	nan	nan	nan	nan
Contig35927	2654	0.63149962321	nan	nan	2654	0.63149962321
Contig21381	544	0.257352941176	nan	nan	544	0.257352941176
Contig192	nan	nan	nan	nan	nan	nan
Contig191	6968	0.296067738232	6726	0.286500148677	242	0.561983471074
Contig190	7296	0.460526315789	4256	0.320018796992	3040	0.657236842105
Contig8819	nan	nan	nan	nan	nan	nan
Contig196	2028	0.477317554241	22	0.454545454545	2006	0.477567298106
Contig195	954	0.410901467505	26	0.230769230769	928	0.415948275862
Contig194	3284	0.387637028015	2516	0.377980922099	768	0.419270833333
Contig10087	2424	0.391501650165	2424	0.391501650165	nan	nan
Contig10084	328	0.692073170732	nan	nan	328	0.692073170732
Contig10085	908	0.453744493392	nan	nan	908	0.453744493392
Contig10082	926	0.285097192225	316	0.322784810127	610	0.265573770492
Contig10080	2286	0.419947506562	nan	nan	2286	0.419947506562
Contig17562	nan	nan	nan	nan	nan	nan
Contig22875	7000	0.287142857143	6552	0.285714285714	448	0.308035714286
Contig23239	810	0.503703703704	nan	nan	810	0.503703703704
Contig24862	1176	0.484693877551	nan	nan	1176	0.484693877551
Contig24860	1258	0.419713831479	1258	0.419713831479	nan	nan
Contig24715	50	0.4	50	0.4	nan	nan
Contig24716	478	0.462343096234	478	0.462343096234	nan	nan
Contig35694	642	0.369158878505	nan	nan	642	0.369158878505
Contig27681	nan	nan	nan	nan	nan	nan
Contig379	1636	0.337408312958	376	0.244680851064	1260	0.365079365079
Contig378	2578	0.415050426687	nan	nan	2578	0.415050426687
Contig377	970	0.465979381443	838	0.45584725537	132	0.530303030303
Contig10887	2390	0.539748953975	nan	nan	2390	0.539748953975
Contig375	10480	0.423759541985	9102	0.40804218853	1378	0.527576197388
Contig374	12922	0.433369447454	10246	0.436658208081	2676	0.420777279522
Contig373	3708	0.404800431499	1644	0.310218978102	2064	0.480135658915
Contig372	12404	0.396968719768	5070	0.311045364892	7334	0.456367602945
Contig371	19920	0.486295180723	11814	0.416708989335	8106	0.587712805329
Contig370	108	0.481481481481	108	0.481481481481	nan	nan
Contig35151	nan	nan	nan	nan	nan	nan
Contig7979	1814	0.469680264609	nan	nan	1814	0.469680264609
Contig29929	618	0.495145631068	618	0.495145631068	nan	nan
Contig15342	nan	nan	nan	nan	nan	nan
Contig15343	17992	0.428690529124	15428	0.417033964221	2564	0.498829953198
Contig15612	5412	0.526607538803	3886	0.503860010293	1526	0.584534731324
Contig15613	3238	0.532736256949	68	0.352941176471	3170	0.536593059937
Contig15346	nan	nan	nan	nan	nan	nan
Contig15615	974	0.611909650924	nan	nan	974	0.611909650924
Contig15344	270	0.414814814815	156	0.24358974359	114	0.649122807018
Contig15617	7204	0.341754580788	5656	0.312942008487	1548	0.447028423773
Contig29517	nan	nan	nan	nan	nan	nan
Contig9287	3632	0.408314977974	3632	0.408314977974	nan	nan
Contig9285	15342	0.392908356147	3870	0.285788113695	11472	0.429044630404
Contig9284	1904	0.314075630252	nan	nan	1904	0.314075630252
Contig9281	1270	0.494488188976	nan	nan	1270	0.494488188976
Contig9280	1714	0.261376896149	1714	0.261376896149	nan	nan
Contig1269	1728	0.394675925926	nan	nan	1728	0.394675925926
Contig1268	7516	0.482836615221	6672	0.469574340528	844	0.587677725118
Contig1260	21534	0.364261168385	20250	0.342469135802	1284	0.707943925234
Contig1263	14718	0.396453322462	12670	0.375374901342	2048	0.52685546875
Contig1266	5584	0.455050143266	5146	0.439370384765	438	0.639269406393
Contig7731	11108	0.341105509543	11108	0.341105509543	nan	nan
Contig20163	nan	nan	nan	nan	nan	nan
Contig7733	5966	0.281092859537	5430	0.269981583794	536	0.393656716418
Contig7044	1600	0.44625	nan	nan	1600	0.44625
Contig23514	nan	nan	nan	nan	nan	nan
Contig7736	5228	0.378347360367	4288	0.392257462687	940	0.314893617021
Contig7739	6080	0.573026315789	nan	nan	6080	0.573026315789
Contig20168	nan	nan	nan	nan	nan	nan
Contig20169	1188	0.38468013468	1188	0.38468013468	nan	nan
Contig7049	nan	nan	nan	nan	nan	nan
Contig7048	10634	0.356874177168	10634	0.356874177168	nan	nan
Contig31330	1380	0.563768115942	nan	nan	1380	0.563768115942
Contig31333	186	0.559139784946	186	0.559139784946	nan	nan
Contig31335	nan	nan	nan	nan	nan	nan
Contig31337	nan	nan	nan	nan	nan	nan
Contig9449	nan	nan	nan	nan	nan	nan
Contig30081	nan	nan	nan	nan	nan	nan
Contig36315	2310	0.341991341991	1900	0.283157894737	410	0.614634146341
Contig30082	396	0.469696969697	396	0.469696969697	nan	nan
Contig22830	1686	0.583629893238	1686	0.583629893238	nan	nan
Contig21359	1316	0.284194528875	718	0.233983286908	598	0.344481605351
Contig30427	7826	0.343853820598	6480	0.329783950617	1346	0.411589895988
Contig9444	4040	0.341089108911	768	0.385416666667	3272	0.330684596577
Contig25714	nan	nan	nan	nan	nan	nan
Contig11825	3238	0.313156269302	2954	0.2951929587	284	0.5
Contig9446	1180	0.58813559322	nan	nan	1180	0.58813559322
Contig11821	344	0.46511627907	344	0.46511627907	nan	nan
Contig11820	46160	0.400606585789	44746	0.399946363921	1414	0.421499292786
Contig25244	1566	0.5	1566	0.5	nan	nan
Contig11829	3918	0.444869831547	2188	0.367458866545	1730	0.542774566474
Contig11828	nan	nan	nan	nan	nan	nan
Contig16450	1004	0.306772908367	1004	0.306772908367	nan	nan
Contig141	6610	0.440090771558	nan	nan	6610	0.440090771558
Contig7602	2890	0.366089965398	nan	nan	2890	0.366089965398
Contig17615	818	0.220048899756	nan	nan	818	0.220048899756
Contig33211	nan	nan	nan	nan	nan	nan
Contig13978	1366	0.423133235725	nan	nan	1366	0.423133235725
Contig13759	392	0.237244897959	nan	nan	392	0.237244897959
Contig13973	3278	0.435631482611	2396	0.375626043406	882	0.598639455782
Contig13970	222	0.351351351351	222	0.351351351351	nan	nan
Contig13753	516	0.304263565891	nan	nan	516	0.304263565891
Contig13752	9886	0.316407040259	7210	0.294590846047	2676	0.375186846039
Contig13974	18596	0.363035061304	17992	0.359993330369	604	0.453642384106
Contig29292	nan	nan	nan	nan	nan	nan
Contig20574	52	0.423076923077	52	0.423076923077	nan	nan
Contig37517	992	0.451612903226	nan	nan	992	0.451612903226
Contig28383	990	0.565656565657	976	0.565573770492	nan	nan
Contig31591	nan	nan	nan	nan	nan	nan
Contig31590	352	0.434659090909	352	0.434659090909	nan	nan
Contig28388	nan	nan	nan	nan	nan	nan
Contig31592	742	0.448787061995	nan	nan	742	0.448787061995
Contig3634	4584	0.378708551483	774	0.317829457364	3810	0.391076115486
Contig3635	13436	0.317654063709	13436	0.317654063709	nan	nan
Contig8624	1004	0.577689243028	nan	nan	1000	0.58
Contig3637	19024	0.367535744323	26	0.384615384615	18998	0.367512369723
Contig3630	8084	0.309995051954	8084	0.309995051954	nan	nan
Contig3631	nan	nan	nan	nan	nan	nan
Contig3632	14480	0.36429558011	3784	0.298097251586	10696	0.387715033657
Contig8621	1128	0.500886524823	nan	nan	1128	0.500886524823
Contig3638	8608	0.403694237918	984	0.290650406504	7624	0.418284365163
Contig3639	16976	0.377650801131	15668	0.353140158284	1308	0.67125382263
Contig8629	2000	0.3245	1422	0.293248945148	578	0.401384083045
Contig5981	nan	nan	nan	nan	nan	nan
Contig32840	nan	nan	nan	nan	nan	nan
Contig9475	98	0.408163265306	nan	nan	98	0.408163265306
Contig7955	1482	0.390013495277	232	0.405172413793	1250	0.3872
Contig7954	350	0.468571428571	88	0.363636363636	262	0.503816793893
Contig7957	nan	nan	nan	nan	nan	nan
Contig7953	1220	0.280327868852	1220	0.280327868852	nan	nan
Contig7952	nan	nan	nan	nan	nan	nan
Contig7959	10124	0.28862109838	10114	0.288906466284	nan	nan
Contig32847	2408	0.278239202658	1706	0.280187573271	702	0.273504273504
Contig39339	1928	0.385892116183	148	0.175675675676	1780	0.403370786517
Contig6232	2338	0.355859709153	2306	0.355594102342	32	0.375
Contig36867	nan	nan	nan	nan	nan	nan
Contig39842	1012	0.565217391304	nan	nan	1012	0.565217391304
Contig10515	958	0.320459290188	132	0.318181818182	826	0.320823244552
Contig39844	nan	nan	nan	nan	nan	nan
Contig32349	nan	nan	nan	nan	nan	nan
Contig5034	nan	nan	nan	nan	nan	nan
Contig37197	nan	nan	nan	nan	nan	nan
Contig32340	146	0.315068493151	146	0.315068493151	nan	nan
Contig19560	224	0.607142857143	nan	nan	224	0.607142857143
Contig27710	4494	0.353582554517	4494	0.353582554517	nan	nan
Contig14999	nan	nan	nan	nan	nan	nan
Contig27715	7436	0.341850457235	5248	0.338033536585	2188	0.351005484461
Contig14990	1110	0.374774774775	nan	nan	1110	0.374774774775
Contig27970	nan	nan	nan	nan	nan	nan
Contig14992	15910	0.483218101823	13546	0.4744574044	2364	0.533417935702
Contig28969	12864	0.429259950249	12864	0.429259950249	nan	nan
Contig14994	4626	0.318201469952	3936	0.326219512195	690	0.272463768116
Contig14995	10336	0.387964396285	10336	0.387964396285	nan	nan
Contig14996	19378	0.360099081433	14532	0.31544178365	4846	0.494015683038
Contig23007	84	0.261904761905	nan	nan	84	0.261904761905
Contig48	1260	0.404761904762	nan	nan	1260	0.404761904762
Contig49	9608	0.323064113239	8962	0.317005132783	646	0.407120743034
Contig5779	14252	0.35244176256	14252	0.35244176256	nan	nan
Contig40	1746	0.390607101947	244	0.377049180328	1502	0.392809587217
Contig5772	1488	0.360215053763	1174	0.308347529813	314	0.554140127389
Contig5771	2988	0.548862115127	144	0.638888888889	2844	0.544303797468
Contig43	35214	0.426250922928	1418	0.372355430183	33796	0.42851224997
Contig44	352	0.193181818182	352	0.193181818182	nan	nan
Contig45	236	0.406779661017	nan	nan	236	0.406779661017
Contig5775	nan	nan	nan	nan	nan	nan
Contig47	10936	0.331199707388	10144	0.319992113565	792	0.474747474747
Contig29294	nan	nan	nan	nan	nan	nan
Contig36249	1792	0.321986607143	540	0.298148148148	1252	0.332268370607
Contig19922	348	0.545977011494	348	0.545977011494	nan	nan
Contig14191	nan	nan	nan	nan	nan	nan
Contig6608	6420	0.34984423676	5988	0.345691382766	432	0.407407407407
Contig6609	1334	0.466266866567	nan	nan	1334	0.466266866567
Contig14194	2026	0.393385982231	1808	0.379977876106	218	0.504587155963
Contig14197	3316	0.461399276236	3316	0.461399276236	nan	nan
Contig6602	476	0.361344537815	nan	nan	476	0.361344537815
Contig14199	4946	0.445410432673	2960	0.339189189189	1986	0.603726082578
Contig6601	2286	0.364829396325	790	0.435443037975	1496	0.327540106952
Contig6607	3338	0.387956860395	54	0.37037037037	3284	0.388246041413
Contig6605	15748	0.358775717551	15294	0.357656597358	454	0.396475770925
Contig31202	nan	nan	nan	nan	nan	nan
Contig33698	nan	nan	nan	nan	nan	nan
Contig23632	214	0.355140186916	nan	nan	214	0.355140186916
Contig2279	23272	0.401340666896	21498	0.39054795795	1774	0.532130777903
Contig30885	172	0.220930232558	162	0.234567901235	nan	nan
Contig2277	6250	0.37056	6250	0.37056	nan	nan
Contig2276	1858	0.415500538213	1738	0.414269275029	120	0.433333333333
Contig5554	6292	0.309281627463	6292	0.309281627463	nan	nan
Contig2273	19238	0.38891776692	15794	0.385906040268	3444	0.402729384437
Contig5552	10176	0.334021226415	1574	0.223634053367	8602	0.354219948849
Contig2271	47818	0.405684052031	46182	0.39779567797	1636	0.628361858191
Contig2270	16646	0.409647963475	11734	0.408471109596	4912	0.412459283388
Contig32430	nan	nan	nan	nan	nan	nan
Contig4608	7166	0.333938040748	6826	0.322150600645	340	0.570588235294
Contig4609	5356	0.469940253921	3486	0.488525530694	1870	0.435294117647
Contig4606	7542	0.391275523734	nan	nan	7542	0.391275523734
Contig4607	6666	0.484248424842	6230	0.476725521669	436	0.591743119266
Contig28712	108	0.425925925926	nan	nan	92	0.434782608696
Contig24915	nan	nan	nan	nan	nan	nan
Contig33348	nan	nan	nan	nan	nan	nan
Contig34426	8038	0.271958198557	8038	0.271958198557	nan	nan
Contig14296	3560	0.476404494382	1510	0.315231788079	2050	0.59512195122
Contig33342	2768	0.361994219653	2228	0.342908438061	540	0.440740740741
Contig1075	6974	0.440493260683	4628	0.391097666379	2346	0.537936913896
Contig16456	1180	0.476271186441	226	0.132743362832	954	0.557651991614
Contig1077	4160	0.397596153846	1650	0.307272727273	2510	0.456972111554
Contig1071	820	0.236585365854	774	0.232558139535	46	0.304347826087
Contig1079	25204	0.37160768132	25204	0.37160768132	nan	nan
Contig25518	nan	nan	nan	nan	nan	nan
Contig21719	nan	nan	nan	nan	nan	nan
Contig14295	16814	0.413464969668	11810	0.414394580864	5004	0.411270983213
Contig21712	nan	nan	nan	nan	nan	nan
Contig16237	1110	0.321621621622	nan	nan	1110	0.321621621622
Contig32436	nan	nan	nan	nan	nan	nan
Contig25879	254	0.417322834646	nan	nan	254	0.417322834646
Contig16235	21944	0.385617936566	21746	0.385542168675	198	0.393939393939
Contig25872	212	0.452830188679	nan	nan	212	0.452830188679
Contig25871	2762	0.317523533671	2762	0.317523533671	nan	nan
Contig16234	1396	0.372492836676	794	0.327455919395	602	0.431893687708
Contig25653	nan	nan	nan	nan	nan	nan
Contig21857	nan	nan	nan	nan	nan	nan
Contig1388	14148	0.425925925926	8874	0.372549019608	5274	0.515737580584
Contig1389	nan	nan	nan	nan	nan	nan
Contig1386	19812	0.364425600646	9984	0.403946314103	9828	0.324277574278
Contig1384	14014	0.387612387612	11428	0.350717535877	2586	0.550657385924
Contig1385	4158	0.439634439634	nan	nan	4158	0.439634439634
Contig1380	2804	0.309557774608	nan	nan	2802	0.309778729479
Contig1381	24220	0.408835672998	24048	0.408100465735	172	0.511627906977
Contig22069	nan	nan	nan	nan	nan	nan
Contig14853	16068	0.362708488922	12474	0.295574795575	3594	0.59571508069
Contig852	7254	0.282189137028	7238	0.282812931749	nan	nan
Contig18197	88	0.613636363636	88	0.613636363636	nan	nan
Contig18192	484	0.433884297521	222	0.261261261261	262	0.580152671756
Contig10780	7986	0.310293012772	7986	0.310293012772	nan	nan
Contig10477	2586	0.403325599381	38	0.315789473684	2548	0.404631083203
Contig10476	3406	0.410452143277	1500	0.378666666667	1906	0.435466946485
Contig10475	340	0.347058823529	nan	nan	326	0.343558282209
Contig10473	3328	0.303786057692	1338	0.307922272048	1990	0.301005025126
Contig10472	298	0.328859060403	nan	nan	298	0.328859060403
Contig15111	54	0.444444444444	nan	nan	54	0.444444444444
Contig15110	1228	0.247557003257	1228	0.247557003257	nan	nan
Contig29710	844	0.387440758294	72	0.416666666667	772	0.384715025907
Contig10834	6144	0.475911458333	6144	0.475911458333	nan	nan
Contig16139	6048	0.412863756614	2812	0.301209103841	3236	0.509888751545
Contig29714	962	0.482328482328	nan	nan	962	0.482328482328
Contig16134	552	0.297101449275	nan	nan	552	0.297101449275
Contig10833	1876	0.369936034115	1366	0.368960468521	510	0.372549019608
Contig29719	804	0.351990049751	188	0.446808510638	616	0.323051948052
Contig16130	578	0.474048442907	nan	nan	578	0.474048442907
Contig16131	338	0.343195266272	194	0.278350515464	144	0.430555555556
Contig10832	10118	0.399288396916	1356	0.457227138643	8762	0.390321844328
Contig26836	nan	nan	nan	nan	nan	nan
Contig15470	236	0.177966101695	236	0.177966101695	nan	nan
Contig854	6698	0.48432367871	nan	nan	6698	0.48432367871
Contig10786	1076	0.46375464684	1076	0.46375464684	nan	nan
Contig16212	1966	0.347914547304	nan	nan	1966	0.347914547304
Contig12831	29124	0.366536190084	21648	0.352041759054	7476	0.408507223114
Contig12830	1110	0.404504504505	578	0.321799307958	532	0.494360902256
Contig12833	96	0.4375	38	0.263157894737	58	0.551724137931
Contig12832	258	0.27519379845	38	0.368421052632	220	0.259090909091
Contig12835	nan	nan	nan	nan	nan	nan
Contig12836	286	0.314685314685	nan	nan	286	0.314685314685
Contig35774	nan	nan	nan	nan	nan	nan
Contig18444	12076	0.470685657502	12076	0.470685657502	nan	nan
Contig10692	280	0.264285714286	nan	nan	280	0.264285714286
Contig10691	nan	nan	nan	nan	nan	nan
Contig10690	838	0.522673031026	36	0.5	802	0.523690773067
Contig10699	3844	0.321540062435	2800	0.292142857143	1044	0.400383141762
Contig11122	8894	0.30694850461	8894	0.30694850461	nan	nan
Contig1928	4020	0.259950248756	4020	0.259950248756	nan	nan
Contig11121	1546	0.325355756792	70	0.228571428571	1476	0.329945799458
Contig11126	1736	0.395161290323	652	0.300613496933	1084	0.452029520295
Contig11127	2742	0.561269146608	nan	nan	2742	0.561269146608
Contig11125	9708	0.447878038731	500	0.352	9208	0.453084274544
Contig1922	4804	0.46190674438	2870	0.414285714286	1934	0.532574974147
Contig11129	nan	nan	nan	nan	nan	nan
Contig1926	7294	0.320948724979	6574	0.321113477335	720	0.319444444444
Contig1927	17078	0.397821758988	16218	0.392773461586	860	0.493023255814
Contig1925	5904	0.439193766938	3768	0.338906581741	2136	0.616104868914
Contig8018	3286	0.413572732806	3286	0.413572732806	nan	nan
Contig8015	17426	0.408814415242	9284	0.439788884102	8142	0.373495455662
Contig8017	1624	0.351600985222	nan	nan	1624	0.351600985222
Contig8011	1990	0.417085427136	nan	nan	1990	0.417085427136
Contig8010	1970	0.359390862944	590	0.366101694915	1380	0.35652173913
Contig8013	4104	0.366471734893	3430	0.330029154519	674	0.551928783383
Contig8012	21774	0.43000826674	18092	0.400784877294	3682	0.573601303639
Contig418	17464	0.385936784242	17464	0.385936784242	nan	nan
Contig412	36260	0.427109762824	7374	0.395036615134	28886	0.435297375891
Contig416	3194	0.314652473388	3194	0.314652473388	nan	nan
Contig18528	nan	nan	nan	nan	nan	nan
Contig38411	nan	nan	nan	nan	nan	nan
Contig30210	nan	nan	nan	nan	nan	nan
Contig38415	34	0.588235294118	nan	nan	34	0.588235294118
Contig31107	nan	nan	nan	nan	nan	nan
Contig15474	1150	0.312173913043	nan	nan	1150	0.312173913043
Contig12937	758	0.303430079156	512	0.3203125	246	0.268292682927
Contig31102	1676	0.434367541766	nan	nan	1676	0.434367541766
Contig31100	72	0.111111111111	nan	nan	72	0.111111111111
Contig31453	3060	0.416993464052	2280	0.386842105263	780	0.505128205128
Contig12343	9712	0.414744645799	7832	0.418539325843	1880	0.398936170213
Contig23820	116	0.379310344828	nan	nan	116	0.379310344828
Contig12340	7554	0.376224516812	6534	0.34374043465	1020	0.58431372549
Contig12347	1634	0.271725826193	1634	0.271725826193	nan	nan
Contig12346	nan	nan	nan	nan	nan	nan
Contig17264	nan	nan	nan	nan	nan	nan
Contig29972	2386	0.406538139145	nan	nan	2374	0.406908171862
Contig9896	1100	0.236363636364	1082	0.232902033272	nan	nan
Contig21545	nan	nan	nan	nan	nan	nan
Contig15808	nan	nan	nan	nan	nan	nan
Contig15475	10804	0.407534246575	10804	0.407534246575	nan	nan
Contig15806	4028	0.417080436941	2744	0.349854227405	1284	0.560747663551
Contig15801	3428	0.367852975496	2932	0.354365620737	496	0.447580645161
Contig15803	3018	0.468522200133	nan	nan	3018	0.468522200133
Contig19039	248	0.137096774194	248	0.137096774194	nan	nan
Contig9498	5170	0.303675048356	4510	0.312195121951	660	0.245454545455
Contig9499	1110	0.288288288288	30	0.266666666667	1080	0.288888888889
Contig16219	3192	0.267857142857	1842	0.270358306189	1350	0.264444444444
Contig7380	19712	0.424157873377	19712	0.424157873377	nan	nan
Contig7381	6084	0.372945430638	6084	0.372945430638	nan	nan
Contig9490	592	0.329391891892	nan	nan	592	0.329391891892
Contig9491	nan	nan	nan	nan	nan	nan
Contig7384	2068	0.37330754352	1288	0.336956521739	780	0.433333333333
Contig7385	3972	0.35775427996	1496	0.219251336898	2476	0.441437802908
Contig7386	2794	0.355404438082	2794	0.355404438082	nan	nan
Contig9495	5622	0.467982924226	3810	0.47532808399	1812	0.452538631347
Contig6455	1222	0.396072013093	1222	0.396072013093	nan	nan
Contig6389	2248	0.571174377224	nan	nan	2248	0.571174377224
Contig6388	482	0.423236514523	nan	nan	482	0.423236514523
Contig6386	3740	0.291978609626	nan	nan	3740	0.291978609626
Contig6385	nan	nan	nan	nan	nan	nan
Contig6384	6890	0.346589259797	6890	0.346589259797	nan	nan
Contig6383	10662	0.293284561996	10662	0.293284561996	nan	nan
Contig6382	4394	0.395766954939	746	0.276139410188	3648	0.420230263158
Contig6381	nan	nan	nan	nan	nan	nan
Contig12166	1358	0.40942562592	1358	0.40942562592	nan	nan
Contig12165	26400	0.397121212121	22126	0.377112898852	4274	0.500701918577
Contig12164	1022	0.236790606654	1022	0.236790606654	nan	nan
Contig12690	3592	0.508351893096	56	0.214285714286	3536	0.513009049774
Contig12161	nan	nan	nan	nan	nan	nan
Contig12160	13282	0.364101791899	11686	0.355382508985	1596	0.427944862155
Contig12169	8196	0.548560273304	7396	0.544618712818	800	0.585
Contig12168	9074	0.431232091691	8050	0.432298136646	1024	0.4228515625
Contig2862	12512	0.378037084399	8168	0.338761018609	4344	0.451887661142
Contig19834	nan	nan	nan	nan	nan	nan
Contig2713	17186	0.339869661352	878	0.266514806378	16308	0.343818984547
Contig2714	41412	0.384043272481	35914	0.353316255499	5498	0.584758093852
Contig2867	15800	0.457215189873	6360	0.386163522013	9440	0.505084745763
Contig2864	1742	0.511481056257	1742	0.511481056257	nan	nan
Contig2717	28230	0.416755224938	23846	0.378637926696	4384	0.624087591241
Contig2718	2208	0.467391304348	66	0.606060606061	2142	0.463118580766
Contig2868	366	0.396174863388	nan	nan	366	0.396174863388
Contig2869	4534	0.356197617997	3742	0.329770176376	792	0.481060606061
Contig22990	1002	0.431137724551	1002	0.431137724551	nan	nan
Contig30855	9684	0.371334159438	6444	0.348230912477	3240	0.417283950617
Contig30854	nan	nan	nan	nan	nan	nan
Contig17054	66	0.666666666667	66	0.666666666667	nan	nan
Contig7568	2758	0.561638868745	1052	0.477186311787	1706	0.613716295428
Contig9729	3848	0.322765072765	2832	0.272951977401	1016	0.461614173228
Contig19904	1600	0.48625	32	0.25	1568	0.491071428571
Contig17055	nan	nan	nan	nan	nan	nan
Contig7565	8800	0.308636363636	8732	0.30829134219	68	0.352941176471
Contig7567	4504	0.433836589698	4238	0.439358187824	266	0.345864661654
Contig7560	4178	0.376735280038	nan	nan	4178	0.376735280038
Contig9721	3464	0.333718244804	1852	0.227861771058	1612	0.455334987593
Contig9722	5402	0.272121436505	4744	0.246838111298	658	0.454407294833
Contig7563	1568	0.332908163265	nan	nan	1568	0.332908163265
Contig3403	29584	0.437736614386	29584	0.437736614386	nan	nan
Contig3402	10444	0.405017234776	10226	0.40279679249	218	0.509174311927
Contig6161	11456	0.338163407821	10170	0.316617502458	1286	0.508553654743
Contig3400	17360	0.424711981567	15912	0.412330316742	1448	0.560773480663
Contig3407	2132	0.409943714822	2132	0.409943714822	nan	nan
Contig3406	nan	nan	nan	nan	nan	nan
Contig3405	3238	0.457689932057	3238	0.457689932057	nan	nan
Contig6164	1522	0.531537450723	nan	nan	1522	0.531537450723
Contig3409	31326	0.384057971014	25280	0.358030063291	6046	0.492887859742
Contig3408	44038	0.355760933739	42760	0.350771749298	1278	0.52269170579
Contig9878	12054	0.451219512195	10266	0.462302746932	1788	0.387583892617
Contig36100	nan	nan	nan	nan	nan	nan
Contig36106	nan	nan	nan	nan	nan	nan
Contig36104	nan	nan	nan	nan	nan	nan
Contig16469	298	0.275167785235	nan	nan	298	0.275167785235
Contig22669	106	0.452830188679	nan	nan	106	0.452830188679
Contig22668	122	0.409836065574	76	0.5	46	0.260869565217
Contig37857	nan	nan	nan	nan	nan	nan
Contig37853	nan	nan	nan	nan	nan	nan
Contig20293	446	0.506726457399	nan	nan	446	0.506726457399
