loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2296	6154	0.34757881053	6154	0.34757881053	nan	nan
Contig5829	nan	nan	nan	nan	nan	nan
Contig19850	5430	0.358011049724	5430	0.358011049724	nan	nan
Contig66746	nan	nan	nan	nan	nan	nan
Contig48918	nan	nan	nan	nan	nan	nan
Contig4194	nan	nan	nan	nan	nan	nan
Contig4667	nan	nan	nan	nan	nan	nan
Contig4664	1430	0.386713286713	1430	0.386713286713	nan	nan
Contig4197	4910	0.41649694501	4910	0.41649694501	nan	nan
Contig4190	nan	nan	nan	nan	nan	nan
Contig4663	92	0.304347826087	92	0.304347826087	nan	nan
Contig4192	502	0.358565737052	502	0.358565737052	nan	nan
Contig4193	788	0.444162436548	788	0.444162436548	nan	nan
Contig4198	3126	0.415547024952	3126	0.415547024952	nan	nan
Contig4668	70	0.4	nan	nan	70	0.4
Contig28365	nan	nan	nan	nan	nan	nan
Contig61970	30	0.266666666667	30	0.266666666667	nan	nan
Contig32909	1026	0.442495126706	86	0.302325581395	940	0.455319148936
Contig1017	16930	0.390785587714	16930	0.390785587714	nan	nan
Contig84618	4414	0.396918894427	3300	0.380909090909	1114	0.44434470377
Contig1015	170	0.305882352941	170	0.305882352941	nan	nan
Contig1012	150	0.533333333333	52	0.538461538462	98	0.530612244898
Contig1013	348	0.396551724138	348	0.396551724138	nan	nan
Contig1010	3560	0.410393258427	3560	0.410393258427	nan	nan
Contig3303	4066	0.400393507132	4066	0.400393507132	nan	nan
Contig77442	50	0.42	50	0.42	nan	nan
Contig71879	nan	nan	nan	nan	nan	nan
Contig47306	nan	nan	nan	nan	nan	nan
Contig52702	180	0.544444444444	180	0.544444444444	nan	nan
Contig52701	668	0.455089820359	668	0.455089820359	nan	nan
Contig21778	nan	nan	nan	nan	nan	nan
Contig29750	4522	0.413533834586	4430	0.409480812641	92	0.608695652174
Contig21777	276	0.485507246377	104	0.576923076923	172	0.43023255814
Contig21773	2318	0.432269197584	2318	0.432269197584	nan	nan
Contig29550	436	0.325688073394	436	0.325688073394	nan	nan
Contig29552	nan	nan	nan	nan	nan	nan
Contig50632	nan	nan	nan	nan	nan	nan
Contig25675	64	0.4375	64	0.4375	nan	nan
Contig29555	1236	0.418284789644	1236	0.418284789644	nan	nan
Contig29885	nan	nan	nan	nan	nan	nan
Contig25679	230	0.426086956522	112	0.339285714286	118	0.508474576271
Contig20829	3804	0.399316508938	3804	0.399316508938	nan	nan
Contig25851	nan	nan	nan	nan	nan	nan
Contig28654	nan	nan	nan	nan	nan	nan
Contig25852	nan	nan	nan	nan	nan	nan
Contig34153	nan	nan	nan	nan	nan	nan
Contig19468	780	0.419230769231	nan	nan	780	0.419230769231
Contig18857	988	0.376518218623	734	0.376021798365	254	0.377952755906
Contig22082	2922	0.407255304586	2922	0.407255304586	nan	nan
Contig22086	554	0.395306859206	544	0.393382352941	nan	nan
Contig22085	4262	0.351008916002	4128	0.350775193798	134	0.358208955224
Contig55289	nan	nan	nan	nan	nan	nan
Contig17228	1384	0.502167630058	664	0.51656626506	720	0.488888888889
Contig59691	1920	0.413541666667	1920	0.413541666667	nan	nan
Contig81393	nan	nan	nan	nan	nan	nan
Contig10451	1690	0.392307692308	1418	0.351904090268	272	0.602941176471
Contig10453	nan	nan	nan	nan	nan	nan
Contig15132	nan	nan	nan	nan	nan	nan
Contig10327	1106	0.397830018083	1106	0.397830018083	nan	nan
Contig10454	nan	nan	nan	nan	nan	nan
Contig15139	944	0.310381355932	940	0.307446808511	nan	nan
Contig11320	322	0.478260869565	nan	nan	322	0.478260869565
Contig16117	1786	0.38241881299	1222	0.397708674304	564	0.349290780142
Contig11322	146	0.431506849315	146	0.431506849315	nan	nan
Contig16115	490	0.357142857143	490	0.357142857143	nan	nan
Contig11324	3576	0.408277404922	3576	0.408277404922	nan	nan
Contig11497	878	0.46583143508	878	0.46583143508	nan	nan
Contig11326	88	0.454545454545	88	0.454545454545	nan	nan
Contig11327	nan	nan	nan	nan	nan	nan
Contig11328	658	0.366261398176	658	0.366261398176	nan	nan
Contig11329	450	0.413333333333	450	0.413333333333	nan	nan
Contig11498	4110	0.379805352798	1264	0.320411392405	2846	0.40618411806
Contig16118	2370	0.383544303797	nan	nan	2370	0.383544303797
Contig16119	nan	nan	nan	nan	nan	nan
Contig77911	544	0.391544117647	544	0.391544117647	nan	nan
Contig70588	382	0.486910994764	382	0.486910994764	nan	nan
Contig70585	366	0.355191256831	366	0.355191256831	nan	nan
Contig16947	nan	nan	nan	nan	nan	nan
Contig21199	4482	0.395136099955	4150	0.391807228916	332	0.436746987952
Contig28657	nan	nan	nan	nan	nan	nan
Contig782	1576	0.381979695431	1576	0.381979695431	nan	nan
Contig21192	2360	0.466525423729	nan	nan	2360	0.466525423729
Contig786	2822	0.420978029766	2090	0.420574162679	732	0.422131147541
Contig784	164	0.512195121951	nan	nan	164	0.512195121951
Contig785	4674	0.455498502353	4674	0.455498502353	nan	nan
Contig16641	nan	nan	nan	nan	nan	nan
Contig83986	nan	nan	nan	nan	nan	nan
Contig74938	nan	nan	nan	nan	nan	nan
Contig16646	1362	0.372980910426	nan	nan	1362	0.372980910426
Contig16942	1342	0.43740685544	800	0.385	542	0.514760147601
Contig6753	1412	0.348441926346	1412	0.348441926346	nan	nan
Contig11146	64	0.34375	64	0.34375	nan	nan
Contig11147	772	0.310880829016	28	0.214285714286	744	0.314516129032
Contig78206	nan	nan	nan	nan	nan	nan
Contig1905	102	0.382352941176	102	0.382352941176	nan	nan
Contig69794	944	0.384533898305	944	0.384533898305	nan	nan
Contig1907	340	0.423529411765	340	0.423529411765	nan	nan
Contig11149	3652	0.403066812705	3652	0.403066812705	nan	nan
Contig21973	nan	nan	nan	nan	nan	nan
Contig8037	4978	0.342507030936	4966	0.34252919855	nan	nan
Contig8036	1030	0.491262135922	nan	nan	1030	0.491262135922
Contig8035	2304	0.370659722222	2304	0.370659722222	nan	nan
Contig8033	1304	0.411042944785	1304	0.411042944785	nan	nan
Contig8031	nan	nan	nan	nan	nan	nan
Contig24108	nan	nan	nan	nan	nan	nan
Contig40646	1230	0.354471544715	1230	0.354471544715	nan	nan
Contig5610	4138	0.354760753987	4138	0.354760753987	nan	nan
Contig8039	620	0.396774193548	nan	nan	620	0.396774193548
Contig8038	2782	0.439611790079	1998	0.451951951952	784	0.408163265306
Contig431	nan	nan	nan	nan	nan	nan
Contig432	222	0.391891891892	222	0.391891891892	nan	nan
Contig15799	1786	0.426091825308	1786	0.426091825308	nan	nan
Contig435	5238	0.353379152348	4954	0.353653613242	284	0.348591549296
Contig37418	122	0.475409836066	122	0.475409836066	nan	nan
Contig5970	186	0.354838709677	186	0.354838709677	nan	nan
Contig46791	2392	0.395066889632	2392	0.395066889632	nan	nan
Contig439	268	0.30223880597	268	0.30223880597	nan	nan
Contig15796	106	0.320754716981	106	0.320754716981	nan	nan
Contig8538	744	0.411290322581	744	0.411290322581	nan	nan
Contig37410	248	0.33064516129	nan	nan	248	0.33064516129
Contig37411	1586	0.524590163934	1326	0.52036199095	260	0.546153846154
Contig81223	nan	nan	nan	nan	nan	nan
Contig30293	3778	0.407093700371	2860	0.401398601399	918	0.424836601307
Contig53616	298	0.463087248322	nan	nan	298	0.463087248322
Contig15847	3510	0.349287749288	2948	0.353459972863	562	0.327402135231
Contig5603	2850	0.404210526316	2332	0.396226415094	518	0.440154440154
Contig29087	nan	nan	nan	nan	nan	nan
Contig5974	9294	0.409188723908	9216	0.409396701389	78	0.384615384615
Contig63157	nan	nan	nan	nan	nan	nan
Contig31474	640	0.4109375	nan	nan	640	0.4109375
Contig15437	nan	nan	nan	nan	nan	nan
Contig83631	nan	nan	nan	nan	nan	nan
Contig5977	138	0.31884057971	138	0.31884057971	nan	nan
Contig31471	992	0.368951612903	992	0.368951612903	nan	nan
Contig23592	nan	nan	nan	nan	nan	nan
Contig54393	182	0.368131868132	182	0.368131868132	nan	nan
Contig23590	754	0.420424403183	nan	nan	754	0.420424403183
Contig5600	nan	nan	nan	nan	nan	nan
Contig23596	nan	nan	nan	nan	nan	nan
Contig23594	1814	0.375964718853	1814	0.375964718853	nan	nan
Contig17797	nan	nan	nan	nan	nan	nan
Contig6556	nan	nan	nan	nan	nan	nan
Contig17247	2232	0.346774193548	2232	0.346774193548	nan	nan
Contig17246	6136	0.414439374185	6136	0.414439374185	nan	nan
Contig17240	860	0.437209302326	nan	nan	860	0.437209302326
Contig12363	nan	nan	nan	nan	nan	nan
Contig6557	2576	0.375	2576	0.375	nan	nan
Contig12369	nan	nan	nan	nan	nan	nan
Contig17799	nan	nan	nan	nan	nan	nan
Contig2908	3092	0.397800776197	3092	0.397800776197	nan	nan
Contig3703	nan	nan	nan	nan	nan	nan
Contig15863	3296	0.396237864078	3296	0.396237864078	nan	nan
Contig15861	1236	0.416666666667	1236	0.416666666667	nan	nan
Contig2903	nan	nan	nan	nan	nan	nan
Contig2907	25730	0.341507967353	25730	0.341507967353	nan	nan
Contig19377	6486	0.367715078631	6486	0.367715078631	nan	nan
Contig19375	146	0.27397260274	146	0.27397260274	nan	nan
Contig19374	3404	0.349001175088	3404	0.349001175088	nan	nan
Contig8534	2304	0.375868055556	2304	0.375868055556	nan	nan
Contig7368	nan	nan	nan	nan	nan	nan
Contig14979	78	0.448717948718	78	0.448717948718	nan	nan
Contig19379	136	0.360294117647	136	0.360294117647	nan	nan
Contig12149	nan	nan	nan	nan	nan	nan
Contig6360	nan	nan	nan	nan	nan	nan
Contig6362	1570	0.355414012739	1570	0.355414012739	nan	nan
Contig6369	7018	0.43017953833	6614	0.434532809193	404	0.358910891089
Contig17420	nan	nan	nan	nan	nan	nan
Contig12145	1770	0.464406779661	1752	0.462328767123	nan	nan
Contig72577	122	0.303278688525	122	0.303278688525	nan	nan
Contig12147	9092	0.395402551694	9006	0.394958916278	86	0.441860465116
Contig12146	764	0.413612565445	764	0.413612565445	nan	nan
Contig71333	1944	0.400205761317	1944	0.400205761317	nan	nan
Contig42050	nan	nan	nan	nan	nan	nan
Contig47128	nan	nan	nan	nan	nan	nan
Contig19726	3078	0.476933073424	nan	nan	3078	0.476933073424
Contig27838	nan	nan	nan	nan	nan	nan
Contig3804	640	0.4375	562	0.423487544484	78	0.538461538462
Contig13898	38	0.315789473684	38	0.315789473684	nan	nan
Contig30878	420	0.42380952381	38	0.263157894737	382	0.439790575916
Contig2842	2100	0.432380952381	2100	0.432380952381	nan	nan
Contig2843	572	0.405594405594	572	0.405594405594	nan	nan
Contig13894	888	0.436936936937	888	0.436936936937	nan	nan
Contig3803	30	0.466666666667	30	0.466666666667	nan	nan
Contig30877	nan	nan	nan	nan	nan	nan
Contig2848	3770	0.345092838196	3770	0.345092838196	nan	nan
Contig2849	4140	0.41690821256	4140	0.41690821256	nan	nan
Contig13893	3402	0.458553791887	3092	0.465394566624	310	0.390322580645
Contig31513	82	0.365853658537	nan	nan	82	0.365853658537
Contig7504	3578	0.41922861934	2340	0.410256410256	1238	0.436187399031
Contig7347	1168	0.416095890411	1168	0.416095890411	nan	nan
Contig9742	7684	0.408771473191	7684	0.408771473191	nan	nan
Contig7503	5452	0.380044020543	5452	0.380044020543	nan	nan
Contig7500	2536	0.466876971609	2536	0.466876971609	nan	nan
Contig7501	1386	0.386002886003	1386	0.386002886003	nan	nan
Contig7340	4076	0.399411187439	4076	0.399411187439	nan	nan
Contig3800	2970	0.453535353535	2970	0.453535353535	nan	nan
Contig7508	4816	0.389950166113	4816	0.389950166113	nan	nan
Contig7341	4518	0.386232846392	4518	0.386232846392	nan	nan
Contig6105	nan	nan	nan	nan	nan	nan
Contig3464	nan	nan	nan	nan	nan	nan
Contig3467	406	0.28078817734	406	0.28078817734	nan	nan
Contig19587	2008	0.392928286853	2008	0.392928286853	nan	nan
Contig3460	nan	nan	nan	nan	nan	nan
Contig3463	5942	0.406260518344	5942	0.406260518344	nan	nan
Contig3462	nan	nan	nan	nan	nan	nan
Contig11169	34	0.294117647059	nan	nan	34	0.294117647059
Contig62205	678	0.589970501475	678	0.589970501475	nan	nan
Contig22648	10676	0.415043087299	10676	0.415043087299	nan	nan
Contig1558	5008	0.44928115016	4958	0.448567970956	50	0.52
Contig62200	1446	0.321576763485	1446	0.321576763485	nan	nan
Contig2598	1688	0.420616113744	1688	0.420616113744	nan	nan
Contig2599	14904	0.393719806763	14904	0.393719806763	nan	nan
Contig2596	302	0.274834437086	302	0.274834437086	nan	nan
Contig22640	1306	0.386676875957	1306	0.386676875957	nan	nan
Contig2592	1710	0.438011695906	1710	0.438011695906	nan	nan
Contig22644	nan	nan	nan	nan	nan	nan
Contig22647	10658	0.371551885907	10658	0.371551885907	nan	nan
Contig2591	2664	0.43506006006	1458	0.465020576132	1206	0.398839137645
Contig13094	nan	nan	nan	nan	nan	nan
Contig16797	406	0.4039408867	288	0.357638888889	118	0.516949152542
Contig13091	1840	0.458695652174	1278	0.473395931142	562	0.425266903915
Contig66913	172	0.453488372093	172	0.453488372093	nan	nan
Contig13093	3860	0.39689119171	3860	0.39689119171	nan	nan
Contig66918	nan	nan	nan	nan	nan	nan
Contig16791	3050	0.461639344262	3050	0.461639344262	nan	nan
Contig28023	52	0.307692307692	52	0.307692307692	nan	nan
Contig27030	2600	0.46	2600	0.46	nan	nan
Contig27033	656	0.417682926829	656	0.417682926829	nan	nan
Contig27032	nan	nan	nan	nan	nan	nan
Contig27037	nan	nan	nan	nan	nan	nan
Contig33314	990	0.417171717172	990	0.417171717172	nan	nan
Contig27039	3008	0.47772606383	2464	0.47849025974	544	0.474264705882
Contig28758	nan	nan	nan	nan	nan	nan
Contig17944	1910	0.441361256545	1910	0.441361256545	nan	nan
Contig26616	nan	nan	nan	nan	nan	nan
Contig26341	634	0.473186119874	634	0.473186119874	nan	nan
Contig26342	nan	nan	nan	nan	nan	nan
Contig34476	80	0.4875	80	0.4875	nan	nan
Contig56137	nan	nan	nan	nan	nan	nan
Contig26345	nan	nan	nan	nan	nan	nan
Contig26346	2124	0.39406779661	1614	0.382280049566	510	0.43137254902
Contig26347	nan	nan	nan	nan	nan	nan
Contig26348	1702	0.413631022327	1702	0.413631022327	nan	nan
Contig33311	8414	0.409912051343	8414	0.409912051343	nan	nan
Contig42814	402	0.390547263682	282	0.36170212766	120	0.458333333333
Contig34470	nan	nan	nan	nan	nan	nan
Contig18958	926	0.446004319654	926	0.446004319654	nan	nan
Contig13239	1272	0.40251572327	1272	0.40251572327	nan	nan
Contig22505	268	0.444029850746	268	0.444029850746	nan	nan
Contig1555	nan	nan	nan	nan	nan	nan
Contig18228	4568	0.353984238179	1158	0.373056994819	3410	0.347507331378
Contig13549	nan	nan	nan	nan	nan	nan
Contig13230	962	0.450103950104	962	0.450103950104	nan	nan
Contig13547	3504	0.455194063927	3504	0.455194063927	nan	nan
Contig13544	10928	0.406112737921	10928	0.406112737921	nan	nan
Contig13233	2804	0.400499286733	2306	0.40763226366	498	0.367469879518
Contig18222	1646	0.37120291616	1646	0.37120291616	nan	nan
Contig13235	46	0.608695652174	46	0.608695652174	nan	nan
Contig13236	964	0.403526970954	836	0.397129186603	128	0.4453125
Contig13237	3902	0.365453613532	3890	0.365552699229	nan	nan
Contig29593	nan	nan	nan	nan	nan	nan
Contig4375	2844	0.371308016878	2844	0.371308016878	nan	nan
Contig25591	nan	nan	nan	nan	nan	nan
Contig35039	664	0.451807228916	664	0.451807228916	nan	nan
Contig9819	11366	0.384040119655	11366	0.384040119655	nan	nan
Contig9816	790	0.412658227848	nan	nan	790	0.412658227848
Contig9812	nan	nan	nan	nan	nan	nan
Contig9813	14958	0.484757320497	14958	0.484757320497	nan	nan
Contig9811	nan	nan	nan	nan	nan	nan
Contig19341	nan	nan	nan	nan	nan	nan
Contig2338	nan	nan	nan	nan	nan	nan
Contig32921	1346	0.351411589896	1260	0.337301587302	86	0.558139534884
Contig28939	nan	nan	nan	nan	nan	nan
Contig5100	nan	nan	nan	nan	nan	nan
Contig2333	3380	0.444378698225	2798	0.438884917798	582	0.470790378007
Contig2330	1070	0.414953271028	1070	0.414953271028	nan	nan
Contig2331	nan	nan	nan	nan	nan	nan
Contig2336	nan	nan	nan	nan	nan	nan
Contig2334	6120	0.375490196078	5830	0.371355060034	290	0.458620689655
Contig5107	486	0.440329218107	nan	nan	486	0.440329218107
Contig49873	nan	nan	nan	nan	nan	nan
Contig4858	468	0.482905982906	468	0.482905982906	nan	nan
Contig27694	nan	nan	nan	nan	nan	nan
Contig4851	3910	0.439386189258	3910	0.439386189258	nan	nan
Contig4850	4720	0.414406779661	4368	0.419871794872	352	0.346590909091
Contig4853	nan	nan	nan	nan	nan	nan
Contig4852	3718	0.371705217859	3718	0.371705217859	nan	nan
Contig76274	nan	nan	nan	nan	nan	nan
Contig51374	nan	nan	nan	nan	nan	nan
Contig51379	nan	nan	nan	nan	nan	nan
Contig83199	nan	nan	nan	nan	nan	nan
Contig3884	4132	0.356969990319	4132	0.356969990319	nan	nan
Contig77580	nan	nan	nan	nan	nan	nan
Contig35969	458	0.454148471616	458	0.454148471616	nan	nan
Contig3881	910	0.464835164835	910	0.464835164835	nan	nan
Contig35964	nan	nan	nan	nan	nan	nan
Contig35965	584	0.335616438356	584	0.335616438356	nan	nan
Contig74779	nan	nan	nan	nan	nan	nan
Contig35961	1278	0.349765258216	1278	0.349765258216	nan	nan
Contig3889	nan	nan	nan	nan	nan	nan
Contig63416	nan	nan	nan	nan	nan	nan
Contig157	1308	0.4625382263	nan	nan	1308	0.4625382263
Contig156	2652	0.47209653092	2652	0.47209653092	nan	nan
Contig21347	nan	nan	nan	nan	nan	nan
Contig80949	nan	nan	nan	nan	nan	nan
Contig21341	nan	nan	nan	nan	nan	nan
Contig152	9654	0.421276154962	8982	0.427633043866	672	0.33630952381
Contig21343	62	0.306451612903	62	0.306451612903	nan	nan
Contig21690	2556	0.473004694836	2556	0.473004694836	nan	nan
Contig65266	nan	nan	nan	nan	nan	nan
Contig21349	nan	nan	nan	nan	nan	nan
Contig159	466	0.360515021459	nan	nan	466	0.360515021459
Contig21698	16126	0.411075282153	15362	0.407824502018	764	0.476439790576
Contig27967	24	0.166666666667	nan	nan	24	0.166666666667
Contig69593	nan	nan	nan	nan	nan	nan
Contig14019	1074	0.419925512104	1074	0.419925512104	nan	nan
Contig14018	4464	0.385976702509	4274	0.384885353299	190	0.410526315789
Contig27961	nan	nan	nan	nan	nan	nan
Contig14017	4572	0.426509186352	1556	0.388174807198	3016	0.446286472149
Contig14016	15096	0.388314785374	14048	0.385535307517	1048	0.425572519084
Contig14011	2912	0.427197802198	2892	0.427385892116	nan	nan
Contig19573	nan	nan	nan	nan	nan	nan
Contig14012	2250	0.502666666667	2250	0.502666666667	nan	nan
Contig27833	3530	0.395467422096	3472	0.396889400922	58	0.310344827586
Contig23276	226	0.380530973451	nan	nan	226	0.380530973451
Contig23275	592	0.336148648649	592	0.336148648649	nan	nan
Contig64503	56	0.535714285714	56	0.535714285714	nan	nan
Contig23271	72	0.333333333333	72	0.333333333333	nan	nan
Contig23270	nan	nan	nan	nan	nan	nan
Contig58984	854	0.426229508197	854	0.426229508197	nan	nan
Contig23279	146	0.390410958904	nan	nan	146	0.390410958904
Contig849	404	0.326732673267	304	0.315789473684	100	0.36
Contig3667	nan	nan	nan	nan	nan	nan
Contig339	10894	0.447677620709	10676	0.447733233421	218	0.44495412844
Contig81234	38	0.236842105263	38	0.236842105263	nan	nan
Contig23463	316	0.408227848101	316	0.408227848101	nan	nan
Contig10842	884	0.492081447964	670	0.468656716418	214	0.565420560748
Contig60647	nan	nan	nan	nan	nan	nan
Contig843	1054	0.410815939279	996	0.410642570281	58	0.413793103448
Contig842	nan	nan	nan	nan	nan	nan
Contig336	5232	0.435588685015	4098	0.427281600781	1134	0.465608465608
Contig846	1786	0.385778275476	1466	0.380627557981	320	0.409375
Contig4278	1100	0.398181818182	1100	0.398181818182	nan	nan
Contig15490	2986	0.383791024782	2986	0.383791024782	nan	nan
Contig23461	4626	0.423908344142	4112	0.421449416342	514	0.443579766537
Contig4271	3074	0.412817176318	3074	0.412817176318	nan	nan
Contig4270	nan	nan	nan	nan	nan	nan
Contig4273	nan	nan	nan	nan	nan	nan
Contig4274	2936	0.375340599455	2324	0.373493975904	612	0.382352941176
Contig4277	nan	nan	nan	nan	nan	nan
Contig4276	900	0.431111111111	nan	nan	898	0.432071269488
Contig43022	656	0.498475609756	656	0.498475609756	nan	nan
Contig9108	320	0.2875	nan	nan	320	0.2875
Contig9109	9758	0.393523262964	9560	0.392154811715	198	0.459595959596
Contig76980	842	0.362232779097	810	0.366666666667	32	0.25
Contig9104	2190	0.363926940639	2190	0.363926940639	nan	nan
Contig9106	2938	0.411164057182	2938	0.411164057182	nan	nan
Contig9107	172	0.43023255814	172	0.43023255814	nan	nan
Contig33067	466	0.388412017167	466	0.388412017167	nan	nan
Contig9101	1594	0.342534504391	1594	0.342534504391	nan	nan
Contig25992	1852	0.396328293737	1192	0.375838926174	660	0.433333333333
Contig9103	6880	0.430377906977	2340	0.433760683761	4540	0.428634361233
Contig77059	26	0.461538461538	26	0.461538461538	nan	nan
Contig67171	nan	nan	nan	nan	nan	nan
Contig35144	1576	0.48921319797	nan	nan	1576	0.48921319797
Contig77053	578	0.404844290657	578	0.404844290657	nan	nan
Contig67256	nan	nan	nan	nan	nan	nan
Contig24308	nan	nan	nan	nan	nan	nan
Contig10158	7434	0.400591875168	6656	0.396183894231	778	0.438303341902
Contig15659	7048	0.380249716232	7048	0.380249716232	nan	nan
Contig74238	nan	nan	nan	nan	nan	nan
Contig74237	nan	nan	nan	nan	nan	nan
Contig76809	nan	nan	nan	nan	nan	nan
Contig15657	2706	0.479674796748	1258	0.418124006359	1448	0.533149171271
Contig10154	nan	nan	nan	nan	nan	nan
Contig10155	13956	0.432860418458	12554	0.423211725347	1402	0.519258202568
Contig10156	3066	0.425962165688	2516	0.410572337043	550	0.496363636364
Contig10157	872	0.473623853211	872	0.473623853211	nan	nan
Contig9248	24	0.333333333333	24	0.333333333333	nan	nan
Contig19148	200	0.4	200	0.4	nan	nan
Contig19149	436	0.408256880734	436	0.408256880734	nan	nan
Contig9243	1642	0.344701583435	1642	0.344701583435	nan	nan
Contig19146	1908	0.413522012579	1362	0.392070484581	546	0.467032967033
Contig9247	526	0.41825095057	526	0.41825095057	nan	nan
Contig73934	nan	nan	nan	nan	nan	nan
Contig1739	nan	nan	nan	nan	nan	nan
Contig1738	nan	nan	nan	nan	nan	nan
Contig25190	nan	nan	nan	nan	nan	nan
Contig1733	916	0.350436681223	656	0.368902439024	260	0.303846153846
Contig1732	374	0.406417112299	74	0.378378378378	300	0.413333333333
Contig1731	278	0.420863309353	278	0.420863309353	nan	nan
Contig5396	nan	nan	nan	nan	nan	nan
Contig1737	646	0.476780185759	646	0.476780185759	nan	nan
Contig1736	3558	0.463181562676	3418	0.465769455822	140	0.4
Contig1735	nan	nan	nan	nan	nan	nan
Contig1734	1894	0.390179514256	1894	0.390179514256	nan	nan
Contig1224	564	0.354609929078	564	0.354609929078	nan	nan
Contig34124	nan	nan	nan	nan	nan	nan
Contig1221	966	0.361283643892	922	0.348156182213	44	0.636363636364
Contig1220	90	0.311111111111	90	0.311111111111	nan	nan
Contig1223	290	0.344827586207	290	0.344827586207	nan	nan
Contig1222	5348	0.475317875841	4842	0.48760842627	506	0.357707509881
Contig24826	262	0.442748091603	nan	nan	262	0.442748091603
Contig24822	nan	nan	nan	nan	nan	nan
Contig77630	nan	nan	nan	nan	nan	nan
Contig74580	nan	nan	nan	nan	nan	nan
Contig15856	6646	0.389106229311	6646	0.389106229311	nan	nan
Contig30609	nan	nan	nan	nan	nan	nan
Contig74585	nan	nan	nan	nan	nan	nan
Contig65848	312	0.448717948718	312	0.448717948718	nan	nan
Contig58425	nan	nan	nan	nan	nan	nan
Contig30600	346	0.5	nan	nan	346	0.5
Contig58420	nan	nan	nan	nan	nan	nan
Contig30607	540	0.314814814815	540	0.314814814815	nan	nan
Contig37240	102	0.392156862745	42	0.380952380952	60	0.4
Contig20129	nan	nan	nan	nan	nan	nan
Contig7775	5672	0.483779971791	1472	0.504755434783	4200	0.476428571429
Contig7774	2888	0.429709141274	1168	0.438356164384	1720	0.423837209302
Contig25332	nan	nan	nan	nan	nan	nan
Contig29346	nan	nan	nan	nan	nan	nan
Contig20122	nan	nan	nan	nan	nan	nan
Contig20123	nan	nan	nan	nan	nan	nan
Contig7773	2072	0.414092664093	1516	0.408970976253	556	0.428057553957
Contig7772	178	0.38202247191	nan	nan	178	0.38202247191
Contig26976	nan	nan	nan	nan	nan	nan
Contig26975	522	0.521072796935	344	0.476744186047	178	0.606741573034
Contig58616	nan	nan	nan	nan	nan	nan
Contig56057	360	0.433333333333	360	0.433333333333	nan	nan
Contig18761	1808	0.470132743363	1808	0.470132743363	nan	nan
Contig18760	1224	0.385620915033	1224	0.385620915033	nan	nan
Contig42268	108	0.555555555556	nan	nan	108	0.555555555556
Contig18765	5546	0.399206635413	5432	0.40206185567	114	0.263157894737
Contig22877	nan	nan	nan	nan	nan	nan
Contig58390	nan	nan	nan	nan	nan	nan
Contig37941	nan	nan	nan	nan	nan	nan
Contig44316	nan	nan	nan	nan	nan	nan
Contig44315	nan	nan	nan	nan	nan	nan
Contig22878	976	0.34631147541	976	0.34631147541	nan	nan
Contig22879	1226	0.418433931485	760	0.410526315789	466	0.431330472103
Contig16303	310	0.429032258065	310	0.429032258065	nan	nan
Contig16302	598	0.453177257525	nan	nan	598	0.453177257525
Contig1883	1846	0.382990249187	1846	0.382990249187	nan	nan
Contig16655	nan	nan	nan	nan	nan	nan
Contig16654	nan	nan	nan	nan	nan	nan
Contig64180	nan	nan	nan	nan	nan	nan
Contig8198	860	0.416279069767	860	0.416279069767	nan	nan
Contig8199	1972	0.407200811359	1972	0.407200811359	nan	nan
Contig47563	264	0.348484848485	264	0.348484848485	nan	nan
Contig8193	1626	0.448339483395	1626	0.448339483395	nan	nan
Contig17401	340	0.370588235294	288	0.385416666667	52	0.288461538462
Contig8197	816	0.392156862745	816	0.392156862745	nan	nan
Contig10791	2594	0.419814957594	2594	0.419814957594	nan	nan
Contig17653	5482	0.416818679314	5238	0.422489499809	244	0.295081967213
Contig17650	nan	nan	nan	nan	nan	nan
Contig17658	462	0.519480519481	nan	nan	462	0.519480519481
Contig17659	514	0.369649805447	514	0.369649805447	nan	nan
Contig7199	5510	0.43611615245	5510	0.43611615245	nan	nan
Contig13936	1344	0.440476190476	994	0.430583501006	350	0.468571428571
Contig13935	4420	0.402036199095	4420	0.402036199095	nan	nan
Contig13934	844	0.395734597156	nan	nan	844	0.395734597156
Contig13932	376	0.396276595745	376	0.396276595745	nan	nan
Contig63571	nan	nan	nan	nan	nan	nan
Contig7195	nan	nan	nan	nan	nan	nan
Contig18329	132	0.431818181818	nan	nan	132	0.431818181818
Contig13939	nan	nan	nan	nan	nan	nan
Contig13938	2384	0.422818791946	1848	0.385822510823	536	0.550373134328
Contig18328	816	0.405637254902	816	0.405637254902	nan	nan
Contig32139	694	0.384726224784	694	0.384726224784	nan	nan
Contig31855	322	0.425465838509	306	0.428104575163	nan	nan
Contig6823	nan	nan	nan	nan	nan	nan
Contig3672	nan	nan	nan	nan	nan	nan
Contig3673	4976	0.359324758842	4140	0.348792270531	836	0.411483253589
Contig3674	644	0.468944099379	644	0.468944099379	nan	nan
Contig3677	23404	0.352033840369	21688	0.347058281077	1716	0.414918414918
Contig23474	1602	0.360799001248	1602	0.360799001248	nan	nan
Contig23477	1556	0.415809768638	1556	0.415809768638	nan	nan
Contig23476	72	0.416666666667	72	0.416666666667	nan	nan
Contig24311	950	0.398947368421	764	0.388743455497	186	0.440860215054
