loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig19708	396	0.454545454545	264	0.492424242424	132	0.378787878788	76	45.45	59.09	39.39	37.88	44.29	46.76	20.21	21.44	0.39	4344	0.40953038674	4020	0.404975124378	324	0.466049382716	11.3788419565802
Contig19710	735	0.491156462585	490	0.432653061224	245	0.608163265306	49	49.12	45.71	40.82	60.82	46.64	50.13	24.52	25.99	0.24	3204	0.441947565543	2928	0.445355191257	276	0.405797101449	-7.52538392860544
Contig19712	1947	0.485362095532	1298	0.493066255778	649	0.469953775039	29	48.54	52.23	46.38	47	51.97	52.20	25.29	24.87	0.27	1640	0.428048780488	1640	0.428048780488	nan	nan	-35.6929990460205
Contig19716	255	0.41568627451	170	0.405882352941	85	0.435294117647	60	41.57	43.53	37.65	43.53	39.89	43.05	17.72	19.39	nan	2612	0.381699846861	2612	0.381699846861	nan	nan	3.74797411652483
Contig19717	1242	0.450885668277	828	0.487922705314	414	0.376811594203	56	45.09	50.97	46.62	37.68	50.93	55.32	26.46	28.87	0.2	2414	0.398922949461	2408	0.399916943522	nan	nan	-8.09762898765507
Contig19718	1551	0.404255319149	1034	0.379110251451	517	0.454545454545	91	40.43	43.13	32.69	45.45	50.17	50.31	24.4	24.44	0.29	3730	0.397319034853	1356	0.339970501475	2374	0.430075821398	34.5862296082417
Contig19720	3426	0.497664915353	2284	0.427758318739	1142	0.637478108581	25	49.77	49.04	36.51	63.75	51.84	54.77	27.62	27.8	0.2	nan	nan	nan	nan	nan	nan	-31.3320533576365
Contig19722	1518	0.46442687747	1012	0.444664031621	506	0.50395256917	26	46.44	50.4	38.54	50.4	55.23	54.95	29.22	28.94	0.18	332	0.361445783133	332	0.361445783133	nan	nan	-31.3414751420747
Contig19726	1053	0.527065527066	702	0.561253561254	351	0.458689458689	108	52.71	57.83	54.42	45.87	48.68	49.16	23.11	24.7	0.32	3078	0.476933073424	nan	nan	3078	0.476933073424	34.9386417601882
Contig19737	1284	0.409657320872	856	0.406542056075	428	0.415887850467	19	40.97	48.13	33.18	41.59	50.69	54.43	24.98	26.88	0.24	354	0.401129943503	354	0.401129943503	nan	nan	-37.2474764037483
Contig19738	813	0.435424354244	542	0.426199261993	271	0.453874538745	42	43.54	52.77	32.47	45.39	50.51	51.07	23.93	24.43	0.28	1284	0.394080996885	1284	0.394080996885	nan	nan	-14.2864028371946
Contig19739	1785	0.431932773109	1190	0.423529411765	595	0.448739495798	48	43.19	43.87	40.84	44.87	50.43	52.19	23.92	24.76	0.31	2138	0.380261927035	1938	0.381836945304	200	0.365	-8.2291550831155
Contig1974	726	0.511019283747	484	0.431818181818	242	0.669421487603	340	51.1	52.89	33.47	66.94	44.05	48.10	20.83	23.15	0.37	4094	0.420859794822	3248	0.411637931034	846	0.456264775414	283.509018984776
Contig19740	1524	0.485564304462	1016	0.484251968504	508	0.488188976378	22	48.56	52.76	44.09	48.82	52.83	52.78	26.41	26.16	0.25	nan	nan	nan	nan	nan	nan	-41.6530817815315
Contig19745	324	0.478395061728	216	0.439814814815	108	0.555555555556	57	47.84	44.44	43.52	55.56	41.01	42.21	19.35	18.91	0.33	2036	0.38605108055	1858	0.382131324004	178	0.426966292135	0.102087464725123
Contig19746	1449	0.43823326432	966	0.414078674948	483	0.486542443064	51	43.82	48.65	34.16	48.65	50.14	50.26	23.96	23.67	0.31	880	0.490909090909	606	0.528052805281	274	0.408759124088	-5.19524751855904
Contig19747	581	0.481927710843	388	0.497422680412	193	0.450777202073	38	48.36	59.28	40.21	45.08	46.62	48.19	23.16	23.91	0.33	82	0.365853658537	nan	nan	82	0.365853658537	-27.1555733220578
Contig19751	1074	0.509310986965	716	0.554469273743	358	0.418994413408	25	50.93	61.45	49.44	41.9	48.81	50.33	24.63	26	0.25	nan	nan	nan	nan	nan	nan	-47.0077198250175
Contig19755	966	0.477225672878	644	0.478260869565	322	0.475155279503	28	47.72	54.35	41.3	47.52	51.82	52.70	26.91	27.44	0.22	112	0.357142857143	112	0.357142857143	nan	nan	-34.9183674561377
Contig19756	399	0.431077694236	266	0.398496240602	133	0.496240601504	123	43.11	46.62	33.08	49.62	42.78	44.04	20.45	20.26	0.35	10250	0.402048780488	10250	0.402048780488	nan	nan	66.6979984436706
Contig19758	951	0.441640378549	634	0.400630914826	317	0.523659305994	29	44.16	48.26	31.86	52.37	50.65	51.02	24.19	24.34	0.31	218	0.463302752294	218	0.463302752294	nan	nan	-27.2877904773614
Contig19759	429	0.454545454545	286	0.486013986014	143	0.391608391608	123	45.45	57.34	39.86	39.16	41.44	42.46	16.5	18.16	0.45	3356	0.371871275328	3166	0.380290587492	190	0.231578947368	59.1322043983627
Contig1976	552	0.429347826087	368	0.426630434783	184	0.434782608696	60	42.93	52.72	32.61	43.48	46.76	48.16	22.35	23.88	0.3	1142	0.382661996497	880	0.385227272727	262	0.374045801527	3.70191539565749
Contig19761	567	0.47442680776	378	0.494708994709	189	0.433862433862	101	47.44	54.5	44.44	43.39	41.89	43.40	18.2	20.96	0.34	2016	0.415674603175	1272	0.411163522013	744	0.423387096774	36.127163263521
Contig19763	1440	0.490972222222	960	0.475	480	0.522916666667	83	49.1	49.17	45.83	52.29	54.61	54.99	28.21	28.3	0.22	1122	0.451871657754	808	0.444306930693	314	0.471337579618	20.5330022554515
Contig1977	1533	0.471624266145	1022	0.503913894325	511	0.407045009785	79	47.16	62.43	38.36	40.7	51.18	53.95	24.88	26.82	0.26	7322	0.371756350724	6394	0.368470441038	928	0.394396551724	13.2078182030172
Contig19770	1182	0.486463620981	788	0.470812182741	394	0.517766497462	19	48.65	53.3	40.86	51.78	51.21	52.99	25.06	24.37	0.28	90	0.4	90	0.4	nan	nan	-42.7732000570768
Contig19774	1296	0.476080246914	864	0.447916666667	432	0.532407407407	29	47.61	55.56	34.03	53.24	49.76	49.37	24.56	24.46	0.29	148	0.608108108108	nan	nan	148	0.608108108108	-28.7347484881932
Contig19775	2217	0.48398737032	1478	0.458728010825	739	0.53450608931	46	48.4	57.78	33.96	53.45	55.84	56.19	28.86	28.62	0.17	584	0.434931506849	584	0.434931506849	nan	nan	-13.5248257722114
Contig19778	3147	0.482364156339	2098	0.474261201144	1049	0.49857006673	33	48.24	55.67	39.18	49.86	54.92	55.11	27.48	27.9	0.18	4436	0.389990982867	4436	0.389990982867	nan	nan	-29.3518305033767
Contig1978	363	0.429752066116	242	0.433884297521	121	0.421487603306	64	42.98	50.41	36.36	42.15	44.79	45.71	23.84	23.45	0.28	nan	nan	nan	nan	nan	nan	7.422892599359
Contig19781	405	0.449382716049	270	0.459259259259	135	0.42962962963	147	44.94	51.11	40.74	42.96	45.12	45.52	21.65	22.07	0.31	nan	nan	nan	nan	nan	nan	87.362263077588
Contig19783	1051	0.480494766889	701	0.482168330956	350	0.477142857143	18	48.1	45.87	50.57	47.71	46.66	48.65	22.64	24.34	0.34	nan	nan	nan	nan	nan	nan	-45.3974225890853
Contig19784	2244	0.5	1496	0.53743315508	748	0.42513368984	36	50	60.43	47.06	42.51	54.37	54.45	26.91	28.29	0.18	1216	0.425164473684	628	0.437898089172	588	0.41156462585	-33.616072297789
Contig19788	1266	0.436808846761	844	0.394549763033	422	0.521327014218	27	43.68	41	37.91	52.13	51.46	52.78	26.96	25.92	0.26	nan	nan	nan	nan	nan	nan	-29.3275662674576
Contig19790	837	0.405017921147	558	0.390681003584	279	0.433691756272	38	40.5	43.01	35.13	43.37	50.48	52.92	26.35	27.46	0.21	968	0.387396694215	968	0.387396694215	nan	nan	-18.3515029253934
Contig19791	2874	0.471468336813	1916	0.446764091858	958	0.520876826722	34	47.15	50.31	39.04	52.09	56.31	55.60	28.77	28.58	0.18	1362	0.395007342144	1362	0.395007342144	nan	nan	-23.5881766346112
Contig19792	1866	0.498392282958	1244	0.442122186495	622	0.610932475884	23	49.84	51.13	37.3	61.09	53.11	54.21	27.27	27.06	0.19	880	0.459090909091	880	0.459090909091	nan	nan	-34.0840397398486
Contig19795	702	0.472934472934	468	0.416666666667	234	0.58547008547	38	47.29	46.15	37.18	58.55	53.51	52.88	27.64	26.55	0.22	2018	0.415262636274	2018	0.415262636274	nan	nan	-18.1830867069034
Contig198	366	0.459016393443	244	0.446721311475	122	0.483606557377	83	45.9	44.26	45.08	48.36	46.03	47.16	23.43	24.23	0.27	392	0.372448979592	392	0.372448979592	nan	nan	25.4171204803504
Contig19802	738	0.451219512195	492	0.420731707317	246	0.512195121951	19	45.12	54.47	29.67	51.22	47.17	47.52	22.8	23.3	0.32	nan	nan	nan	nan	nan	nan	-37.1945305968909
Contig19804	1962	0.480122324159	1308	0.445718654434	654	0.548929663609	134	48.01	50.76	38.38	54.89	55.55	55.46	27.84	27.71	0.2	2740	0.389416058394	2740	0.389416058394	nan	nan	76.5381331461535
Contig19805	1305	0.466666666667	870	0.490804597701	435	0.418390804598	37	46.67	55.63	42.53	41.84	53.43	54.81	25.85	27.44	0.2	nan	nan	nan	nan	nan	nan	-27.4364662429975
Contig19807	423	0.468085106383	282	0.475177304965	141	0.45390070922	82	46.81	59.57	35.46	45.39	42.97	44.61	20.11	20.63	0.42	192	0.4375	nan	nan	192	0.4375	19.5059696249019
Contig19808	204	0.382352941176	136	0.367647058824	68	0.411764705882	22	38.24	39.71	33.82	41.18	33.25	36.19	14.84	16.82	nan	828	0.385265700483	588	0.408163265306	240	0.329166666667	-34.4561872988021
Contig19809	825	0.499393939394	550	0.476363636364	275	0.545454545455	77	49.94	54.55	40.73	54.55	53.41	52.92	28.4	26.8	0.17	3750	0.414133333333	3750	0.414133333333	nan	nan	14.3318351085352
Contig19810	381	0.406824146982	254	0.397637795276	127	0.425196850394	21	40.68	45.67	33.86	42.52	43.53	44.66	21	22.17	0.35	nan	nan	nan	nan	nan	nan	-35.307646782151
Contig19811	1749	0.457975986278	1166	0.435677530017	583	0.502572898799	34	45.8	51.63	35.51	50.26	54.19	54.72	27.56	27.31	0.21	2246	0.391807658059	2246	0.391807658059	nan	nan	-22.6579464198882
Contig19814	531	0.43879472693	354	0.463276836158	177	0.389830508475	17	43.88	56.5	36.16	38.98	43.88	46.53	19.08	21.49	0.35	nan	nan	nan	nan	nan	nan	-43.456729566449
Contig19816	600	0.48	400	0.455	200	0.53	51	48	57.5	33.5	53	49.75	49.40	24.54	24.48	0.3	5334	0.420697412823	4864	0.424342105263	470	0.382978723404	-7.7788384328844
Contig1982	546	0.454212454212	364	0.472527472527	182	0.417582417582	46	45.42	42.86	51.65	41.76	47.85	52.11	26.15	26.61	0.19	nan	nan	nan	nan	nan	nan	-16.0678966104301
Contig19820	1395	0.493189964158	930	0.493548387097	465	0.49247311828	23	49.32	54.84	43.87	49.25	52.67	53.17	26.07	26.01	0.27	nan	nan	nan	nan	nan	nan	-41.746393097998
Contig19821	1161	0.482342807924	774	0.444444444444	387	0.558139534884	85	48.23	52.45	36.43	55.81	50.59	51.82	25.81	25.7	0.27	510	0.327450980392	418	0.318181818182	92	0.369565217391	27.6826474401079
Contig19822	411	0.489051094891	274	0.5	137	0.467153284672	16	48.91	63.5	36.5	46.72	48.75	49.32	24.58	25.01	0.28	nan	nan	nan	nan	nan	nan	-49.407173204409
Contig19824	282	0.460992907801	188	0.473404255319	94	0.436170212766	39	46.1	48.94	45.74	43.62	41.74	43.50	21.9	22.86	nan	nan	nan	nan	nan	nan	nan	-23.2136382085942
Contig19825	1101	0.464123524069	734	0.434604904632	367	0.523160762943	29	46.41	49.86	37.06	52.32	47.59	47.30	23.39	22.35	0.33	1602	0.433832709114	1602	0.433832709114	nan	nan	-27.6085625775666
Contig19832	644	0.464285714286	430	0.460465116279	214	0.471962616822	26	46.57	48.37	43.72	47.2	51.92	51.96	25.87	26.49	0.3	nan	nan	nan	nan	nan	nan	-33.8934652212345
Contig19834	957	0.507836990596	638	0.462382445141	319	0.598746081505	26	50.78	52.98	39.5	59.87	49.48	49.90	25.1	24.19	0.28	28	0.464285714286	28	0.464285714286	nan	nan	-34.2856965873991
Contig19841	462	0.484848484848	308	0.470779220779	154	0.512987012987	86	48.48	53.25	40.91	51.3	43.35	45.63	21.73	21.6	0.35	6020	0.437541528239	6020	0.437541528239	nan	nan	24.2325560440315
Contig19849	1044	0.437739463602	696	0.400862068966	348	0.511494252874	31	43.77	42.24	37.93	51.15	52.74	53.40	26.82	27.31	0.24	1624	0.445812807882	1428	0.4418767507	196	0.474489795918	-25.2862381600785
Contig1985	2234	0.502238137869	1490	0.431543624161	744	0.643817204301	33	50.27	47.92	38.39	64.38	51.60	54.97	26.67	27.87	0.18	nan	nan	nan	nan	nan	nan	-23.4796697693466
Contig19850	2202	0.473206176203	1468	0.441416893733	734	0.536784741144	69	47.32	49.59	38.69	53.68	55.22	54.53	28.23	27.74	0.2	5430	0.358011049724	5430	0.358011049724	nan	nan	11.9778810499998
Contig19851	549	0.513661202186	366	0.505464480874	183	0.530054644809	103	51.37	57.92	43.17	53.01	49.43	49.47	25.67	26.08	0.26	188	0.372340425532	188	0.372340425532	nan	nan	37.0522318248309
Contig19852	681	0.494860499266	454	0.484581497797	227	0.515418502203	149	49.49	56.83	40.09	51.54	47.29	47.49	24.89	24.86	0.3	3268	0.391370869033	3212	0.390722291407	56	0.428571428571	85.3066249457421
Contig19854	813	0.447724477245	542	0.476014760148	271	0.391143911439	22	44.77	51.66	43.54	39.11	49.69	50.49	24.56	26.22	0.27	432	0.506944444444	nan	nan	432	0.506944444444	-40.6182332842325
Contig19856	1185	0.495358649789	790	0.448101265823	395	0.589873417722	26	49.54	49.37	40.25	58.99	50.08	51.82	25.44	25.11	0.33	3308	0.427448609432	3308	0.427448609432	nan	nan	-31.7588853307291
Contig19859	543	0.449355432781	362	0.419889502762	181	0.508287292818	88	44.94	46.96	37.02	50.83	45.01	47.55	22.48	21.87	0.36	2382	0.390008396306	1714	0.389731621937	668	0.390718562874	31.8113470881329
Contig1986	2106	0.525166191833	1404	0.512108262108	702	0.551282051282	35	52.52	58.12	44.3	55.13	54.60	54.39	27.24	27.51	0.23	124	0.5	124	0.5	nan	nan	-31.6352586397629
Contig19861	1944	0.475308641975	1296	0.469135802469	648	0.487654320988	46	47.53	47.38	46.45	48.77	54.01	55.06	28.42	28.79	0.21	nan	nan	nan	nan	nan	nan	-15.4779262559817
Contig19862	1626	0.491389913899	1084	0.442804428044	542	0.588560885609	24	49.14	52.95	35.61	58.86	53.26	54.25	27.26	27.02	0.23	1556	0.462724935733	1556	0.462724935733	nan	nan	-33.1482641324231
Contig19863	1667	0.485302939412	1112	0.424460431655	555	0.607207207207	29	48.59	52.34	32.55	60.72	51.63	52.58	27.5	27.5	0.19	nan	nan	nan	nan	nan	nan	-27.2462660345974
Contig19865	1599	0.521575984991	1066	0.510318949343	533	0.544090056285	29	52.16	54.97	47.09	54.41	55.91	55.72	29.65	29.75	0.2	584	0.407534246575	584	0.407534246575	nan	nan	-37.4466730962111
Contig19866	1632	0.433823529412	1088	0.456801470588	544	0.387867647059	25	43.38	48.35	43.01	38.79	50.62	54.00	26.13	27.14	0.22	1454	0.389958734525	1454	0.389958734525	nan	nan	-34.1242082332741
Contig19867	801	0.478152309613	534	0.496254681648	267	0.441947565543	41	47.82	50.56	48.69	44.19	50.99	51.22	26.03	26.27	0.25	nan	nan	nan	nan	nan	nan	-24.0362454636714
Contig19871	1074	0.476722532588	716	0.469273743017	358	0.491620111732	58	47.67	48.04	45.81	49.16	53.51	54.42	26.9	28.42	0.18	2954	0.389979688558	2954	0.389979688558	nan	nan	-3.50235206248562
Contig19873	678	0.424778761062	452	0.435840707965	226	0.402654867257	48	42.48	54.87	32.3	40.27	46.74	48.94	24.46	25.45	0.25	nan	nan	nan	nan	nan	nan	-8.66579192500741
Contig19874	356	0.457865168539	238	0.487394957983	118	0.398305084746	34	46.05	49.58	47.9	39.83	43.48	46.58	20.99	21.82	0.33	104	0.307692307692	nan	nan	104	0.307692307692	-30.0344379920144
Contig19877	387	0.472868217054	258	0.476744186047	129	0.46511627907	23	47.29	55.04	40.31	46.51	44.87	45.72	22.43	22.21	0.34	nan	nan	nan	nan	nan	nan	-39.7213262777479
Contig1988	315	0.501587301587	210	0.452380952381	105	0.6	25	50.16	50.48	40	60	42.59	42.32	21.73	20.17	0.33	nan	nan	nan	nan	nan	nan	-33.3602788677741
Contig19887	933	0.458735262594	622	0.528938906752	311	0.318327974277	18	45.87	65.27	40.51	31.83	45.63	48.45	21.42	25.72	0.24	nan	nan	nan	nan	nan	nan	-50.5464630898005
Contig19888	615	0.429268292683	410	0.419512195122	205	0.448780487805	36	42.93	50.24	33.66	44.88	43.29	46.16	20.4	21.41	0.38	378	0.380952380952	378	0.380952380952	nan	nan	-20.1866505782019
Contig1989	435	0.480459770115	290	0.431034482759	145	0.579310344828	20	48.05	48.28	37.93	57.93	45.50	46.80	20.43	19.92	0.42	54	0.296296296296	nan	nan	54	0.296296296296	-36.4585924378097
Contig19890	2004	0.473053892216	1336	0.443113772455	668	0.532934131737	64	47.31	49.1	39.52	53.29	54.46	55.12	27.33	27.2	0.22	12294	0.4046689442	12082	0.403989405728	212	0.443396226415	6.82139251405163
Contig19894	327	0.501529051988	218	0.48623853211	109	0.532110091743	22	50.15	52.29	44.95	53.21	42.89	41.37	23.47	23.09	0.33	nan	nan	nan	nan	nan	nan	-41.8950053384865
Contig19898	1029	0.425655976676	686	0.422740524781	343	0.431486880466	19	42.57	42.86	41.69	43.15	49.96	52.02	25.89	26.79	0.26	nan	nan	nan	nan	nan	nan	-37.2169163972653
Contig19900	984	0.397357723577	656	0.422256097561	328	0.34756097561	31	39.74	49.39	35.06	34.76	48.03	52.59	24.89	25.88	0.23	2372	0.394603709949	2372	0.394603709949	nan	nan	-25.2103907058255
Contig19903	483	0.463768115942	322	0.450310559006	161	0.490683229814	50	46.38	53.42	36.65	49.07	50.55	51.49	25.51	25.62	0.25	4004	0.445304695305	2384	0.44505033557	1620	0.445679012346	-8.06028920659286
Contig19904	773	0.461836998706	516	0.459302325581	257	0.466926070039	149	46.3	57.36	34.5	46.69	49.24	50.21	25.49	25.63	0.29	614	0.361563517915	nan	nan	614	0.361563517915	89.3530996677017
Contig19907	489	0.503067484663	326	0.570552147239	163	0.368098159509	156	50.31	61.35	52.76	36.81	43.24	44.02	21.83	25.02	0.27	1582	0.359671302149	1582	0.359671302149	nan	nan	81.39170400754
Contig1991	945	0.463492063492	630	0.461904761905	315	0.466666666667	47	46.35	50.48	41.9	46.67	50.66	53.72	25.71	26.55	0.27	918	0.547930283224	918	0.547930283224	nan	nan	-13.1906890569713
Contig19910	2190	0.477625570776	1460	0.48904109589	730	0.454794520548	26	47.76	54.93	42.88	45.48	53.39	54.06	26.24	26.7	0.23	74	0.540540540541	74	0.540540540541	nan	nan	-38.2304727760971
Contig19911	1014	0.412228796844	676	0.389053254438	338	0.458579881657	19	41.22	45.56	32.25	45.86	49.39	51.27	22.9	24.05	0.28	598	0.377926421405	598	0.377926421405	nan	nan	-37.361175969644
Contig19912	4382	0.475581926061	2922	0.459958932238	1460	0.506849315068	28	47.58	50.79	41.2	50.68	57.09	57.27	29.33	29.29	0.14	nan	nan	nan	nan	nan	nan	-31.7864675198303
Contig19914	519	0.456647398844	346	0.450867052023	173	0.468208092486	25	45.66	55.49	34.68	46.82	43.46	44.21	21.1	20.99	0.4	264	0.371212121212	264	0.371212121212	nan	nan	-33.1394589099152
Contig1992	942	0.460721868365	628	0.480891719745	314	0.420382165605	336	46.07	53.18	42.99	42.04	48.81	49.31	22.61	23.83	0.32	1286	0.403576982893	nan	nan	1286	0.403576982893	272.759487727483
Contig19920	1190	0.482352941176	794	0.442065491184	396	0.563131313131	37	48.32	56.93	31.49	56.31	49.93	48.12	24.97	21.97	0.27	nan	nan	nan	nan	nan	nan	-20.0788851500931
Contig19921	1728	0.471643518519	1152	0.449652777778	576	0.515625	68	47.16	50.69	39.24	51.56	51.47	51.35	25.35	25.28	0.27	8540	0.369203747073	8460	0.368912529551	80	0.4	10.0317122478978
Contig19922	762	0.46719160105	508	0.456692913386	254	0.488188976378	19	46.72	50	41.34	48.82	52.54	51.53	25.77	25.21	0.34	982	0.455193482688	982	0.455193482688	nan	nan	-40.1023777700383
Contig1993	1324	0.449395770393	883	0.488108720272	441	0.371882086168	22	44.97	55.43	42.18	37.19	49.83	52.61	22.89	26.16	0.22	nan	nan	nan	nan	nan	nan	-42.1198285504384
Contig19934	606	0.39603960396	404	0.423267326733	202	0.341584158416	76	39.6	48.51	36.14	34.16	45.24	50.57	25.51	25.38	0.2	3766	0.370419543282	3524	0.370885357548	242	0.363636363636	19.7751362668292
Contig19936	1144	0.452797202797	763	0.422018348624	381	0.514435695538	22	45.32	48.43	35.96	51.44	49.78	50.29	25.29	25.26	0.24	nan	nan	nan	nan	nan	nan	-34.2074562621001
Contig19937	1314	0.446727549467	876	0.449771689498	438	0.440639269406	28	44.67	48.4	41.55	44.06	53.48	54.47	26.56	27.1	0.23	430	0.451162790698	158	0.29746835443	272	0.540441176471	-29.9847867575369
Contig1994	1362	0.486784140969	908	0.455947136564	454	0.54845814978	34	48.68	50.22	40.97	54.85	53.50	54.57	26.78	26.9	0.25	1032	0.398255813953	1032	0.398255813953	nan	nan	-24.9555832104256
Contig19947	275	0.501818181818	184	0.478260869565	91	0.549450549451	39	50.55	51.09	44.57	54.95	41.39	41.91	20.11	19.82	nan	38	0.473684210526	nan	nan	38	0.473684210526	-23.9183674561377
Contig19952	519	0.445086705202	346	0.482658959538	173	0.369942196532	80	44.51	49.71	46.82	36.99	46.89	49.40	24.2	26.17	0.28	624	0.355769230769	624	0.355769230769	nan	nan	16.5422865389859
Contig19953	1467	0.470347648262	978	0.422290388548	489	0.566462167689	26	47.03	47.03	37.42	56.65	53.29	53.33	25.89	25.68	0.29	650	0.458461538462	596	0.459731543624	54	0.444444444444	-30.2108284044101
Contig19954	828	0.480676328502	552	0.485507246377	276	0.471014492754	24	48.07	53.99	43.12	47.1	50.76	51.47	25.19	25.31	0.26	336	0.366071428571	324	0.373456790123	nan	nan	-39.806249607702
Contig19955	528	0.488636363636	352	0.451704545455	176	0.5625	137	48.86	53.41	36.93	56.25	47.21	47.52	23.3	23.11	0.31	nan	nan	nan	nan	nan	nan	78.739297808549
Contig19958	2076	0.499518304432	1384	0.450144508671	692	0.598265895954	29	49.95	48.55	41.47	59.83	54.31	55.30	28.2	28.46	0.21	nan	nan	nan	nan	nan	nan	-29.0368978694366
Contig19960	233	0.540772532189	156	0.487179487179	77	0.649350649351	213	54.55	61.54	35.9	64.94	37.54	43.94	15.71	19.61	nan	244	0.340163934426	nan	nan	238	0.348739495798	148.991445837667
Contig19962	1611	0.47548106766	1074	0.417132216015	537	0.59217877095	70	47.55	47.11	36.31	59.22	50.61	51.40	25.54	25.13	0.25	816	0.397058823529	738	0.392953929539	78	0.435897435897	13.817639178491
Contig19965	471	0.469214437367	314	0.433121019108	157	0.541401273885	25	46.92	55.41	31.21	54.14	44.43	45.67	21.3	22.39	0.36	564	0.404255319149	564	0.404255319149	nan	nan	-31.5448282484629
