loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig1102	444	0.475225225225	296	0.442567567568	148	0.540540540541	254	47.52	57.43	31.08	54.05	44.36	44.11	20.97	20.68	0.43
Contig16687	2247	0.462839341344	1498	0.447263017356	749	0.493991989319	20	46.28	49.40	40.05	49.40	55.54	56.58	29.16	29.35	0.16
Contig60892	357	0.434173669468	238	0.424369747899	119	0.453781512605	23	43.42	44.54	40.34	45.38	45.07	45.33	22.61	21.83	0.30
Contig30846	555	0.416216216216	370	0.389189189189	185	0.47027027027	46	41.62	47.57	30.27	47.03	47.98	48.54	21.82	22.23	0.42
Contig1108	518	0.53861003861	346	0.462427745665	172	0.691860465116	189	54.07	46.24	46.24	69.19	35.22	38.66	20.71	19.55	0.33
Contig9145	1284	0.476635514019	856	0.401869158879	428	0.626168224299	24	47.66	46.96	33.41	62.62	49.02	51.79	24.54	25.68	0.27
Contig6152	3513	0.460290350128	2342	0.455593509821	1171	0.469684030743	35	46.03	52.78	38.34	46.97	56.31	56.30	28.06	28.56	0.17
Contig16685	813	0.480934809348	542	0.453874538745	271	0.535055350554	21	48.09	49.45	41.33	53.51	49.68	50.70	25.27	25.34	0.29
Contig22221	354	0.409604519774	236	0.372881355932	118	0.483050847458	24	40.96	33.90	40.68	48.31	35.62	37.53	12.95	12.73	0.60
Contig3433	843	0.432977461447	562	0.421708185053	281	0.455516014235	73	43.30	50.53	33.81	45.55	50.78	51.54	24.72	25.20	0.25
Contig34726	612	0.468954248366	408	0.487745098039	204	0.43137254902	31	46.90	45.59	51.96	43.14	49.66	51.55	25.30	26.33	0.27
Contig18100	881	0.479001135074	588	0.425170068027	293	0.587030716724	28	48.01	49.66	35.37	58.70	45.35	45.81	23.69	22.87	0.28
Contig25239	2070	0.421739130435	1380	0.431884057971	690	0.401449275362	24	42.17	44.78	41.59	40.14	48.11	52.44	24.38	26.65	0.24
Contig25238	240	0.483333333333	160	0.45625	80	0.5375	73	48.33	51.25	40.00	53.75	38.21	38.32	20.68	20.35	nan
Contig3431	1653	0.490623109498	1102	0.480943738657	551	0.50998185118	20	49.06	49.91	46.28	51.00	54.54	54.81	28.53	28.31	0.19
Contig30073	1413	0.450813871196	942	0.468152866242	471	0.416135881104	81	45.08	52.65	40.98	41.61	51.23	52.05	26.24	27.16	0.20
Contig25231	363	0.490358126722	242	0.45041322314	121	0.570247933884	36	49.04	52.07	38.02	57.02	42.25	44.60	21.82	22.26	0.30
Contig25230	849	0.428739693757	566	0.457597173145	283	0.371024734982	61	42.87	55.12	36.40	37.10	45.02	49.00	20.59	21.49	0.32
Contig50765	813	0.461254612546	542	0.453874538745	271	0.476014760148	18	46.13	51.29	39.48	47.60	50.82	52.49	28.95	28.57	0.15
Contig25940	1896	0.471518987342	1264	0.46914556962	632	0.476265822785	27	47.15	52.85	40.98	47.63	53.36	53.80	26.12	26.43	0.22
Contig30079	594	0.439393939394	396	0.441919191919	198	0.434343434343	18	43.94	52.02	36.36	43.43	48.98	49.63	21.90	23.31	0.34
Contig25946	813	0.448954489545	542	0.422509225092	271	0.50184501845	31	44.90	50.18	34.32	50.18	47.53	48.69	22.36	22.88	0.35
Contig29996	708	0.514124293785	472	0.459745762712	236	0.622881355932	17	51.41	55.08	36.86	62.29	47.23	49.21	23.97	22.55	0.33
Contig28549	522	0.459770114943	348	0.419540229885	174	0.540229885057	32	45.98	54.60	29.31	54.02	46.14	44.29	22.07	20.47	0.36
Contig3434	1374	0.463609898108	916	0.454148471616	458	0.482532751092	26	46.36	56.55	34.28	48.25	47.35	48.83	24.12	24.49	0.28
Contig78441	1431	0.46820405311	954	0.421383647799	477	0.561844863732	20	46.82	53.46	30.82	56.18	51.48	51.80	26.49	25.02	0.23
Contig33744	813	0.428044280443	542	0.407749077491	271	0.468634686347	35	42.80	45.39	36.16	46.86	47.03	48.73	21.85	22.14	0.38
Contig6155	2145	0.475524475524	1430	0.444755244755	715	0.537062937063	57	47.55	53.57	35.38	53.71	51.92	52.64	25.81	25.42	0.27
Contig1340	3165	0.477725118483	2110	0.451658767773	1055	0.529857819905	28	47.77	49.29	41.04	52.99	54.90	55.37	27.98	27.84	0.21
Contig27173	336	0.482142857143	224	0.455357142857	112	0.535714285714	29	48.21	50.89	40.18	53.57	43.50	44.23	20.82	21.64	0.38
Contig36895	576	0.482638888889	384	0.53125	192	0.385416666667	71	48.26	59.38	46.88	38.54	45.28	47.55	21.98	24.54	0.33
Contig36894	1134	0.475308641975	756	0.441798941799	378	0.542328042328	123	47.53	46.56	41.80	54.23	52.89	52.60	27.20	27.04	0.24
Contig1341	1392	0.487068965517	928	0.532327586207	464	0.396551724138	20	48.71	53.45	53.02	39.66	52.15	54.75	24.83	28.65	0.17
Contig83502	1295	0.440926640927	864	0.409722222222	431	0.503480278422	24	44.16	47.69	34.26	50.35	51.66	51.24	25.80	25.54	0.25
Contig8374	390	0.466666666667	260	0.446153846154	130	0.507692307692	80	46.67	49.23	40.00	50.77	45.09	46.12	19.86	20.22	0.41
Contig3855	825	0.443636363636	550	0.421818181818	275	0.487272727273	157	44.36	47.64	36.73	48.73	49.72	50.98	24.85	25.05	0.28
Contig3856	555	0.493693693694	370	0.464864864865	185	0.551351351351	45	49.37	49.73	43.24	55.14	48.38	46.77	25.61	23.74	0.20
Contig3857	1086	0.503683241252	724	0.457182320442	362	0.596685082873	63	50.37	55.25	36.19	59.67	52.85	53.63	27.20	28.16	0.20
Contig8370	642	0.43769470405	428	0.446261682243	214	0.420560747664	35	43.77	44.39	44.86	42.06	46.09	48.97	22.90	23.74	0.26
Contig8371	744	0.470430107527	496	0.443548387097	248	0.524193548387	16	47.04	43.95	44.76	52.42	51.61	51.57	27.68	27.44	0.23
Contig8372	1869	0.434991974318	1246	0.438202247191	623	0.428571428571	51	43.50	46.71	40.93	42.86	51.29	52.49	24.22	25.08	0.27
Contig3853	1545	0.54498381877	1030	0.546601941748	515	0.541747572816	51	54.50	53.98	55.34	54.17	53.20	54.04	26.78	26.91	0.22
Contig32510	1028	0.485408560311	686	0.465014577259	342	0.526315789474	38	48.64	47.52	45.48	52.63	49.34	50.46	25.46	24.97	0.27
Contig10549	312	0.5	208	0.471153846154	104	0.557692307692	55	50.00	52.88	41.35	55.77	41.49	43.74	19.13	20.47	0.35
Contig10010	2091	0.459110473458	1394	0.448350071736	697	0.480631276901	21	45.91	51.65	38.02	48.06	55.02	55.60	28.14	28.12	0.20
Contig10013	2682	0.482102908277	1788	0.465883668904	894	0.514541387025	29	48.21	52.57	40.60	51.45	55.76	57.25	29.47	29.53	0.16
Contig10544	2475	0.500606060606	1650	0.478181818182	825	0.545454545455	36	50.06	55.03	40.61	54.55	53.74	53.71	26.70	26.75	0.23
Contig15063	594	0.484848484848	396	0.419191919192	198	0.616161616162	48	48.48	47.98	35.86	61.62	47.13	48.53	24.59	23.90	0.28
Contig10542	801	0.444444444444	534	0.456928838951	267	0.419475655431	113	44.44	53.56	37.83	41.95	50.57	52.31	27.04	27.18	0.21
Contig10017	435	0.43908045977	290	0.493103448276	145	0.331034482759	126	43.91	59.31	39.31	33.10	44.23	45.82	20.34	21.99	0.34
Contig10540	1314	0.456621004566	876	0.473744292237	438	0.422374429224	65	45.66	51.14	43.61	42.24	51.94	53.60	25.45	26.21	0.23
Contig11768	2382	0.468933669186	1588	0.465994962217	794	0.474811083123	36	46.89	51.51	41.69	47.48	54.12	55.17	27.11	28.45	0.17
Contig32513	378	0.470899470899	252	0.452380952381	126	0.507936507937	76	47.09	53.17	37.30	50.79	47.84	48.69	23.78	23.58	0.32
Contig16269	897	0.516164994426	598	0.494983277592	299	0.558528428094	165	51.62	51.17	47.83	55.85	49.12	51.83	26.84	27.67	0.25
Contig29196	369	0.422764227642	246	0.451219512195	123	0.365853658537	18	42.28	51.22	39.02	36.59	40.85	45.06	20.45	22.34	0.33
Contig11760	1065	0.399061032864	710	0.401408450704	355	0.394366197183	39	39.91	47.32	32.96	39.44	50.41	54.58	25.93	28.58	0.20
Contig32514	237	0.57805907173	158	0.70253164557	79	0.329113924051	17	57.81	69.62	70.89	32.91	43.06	47.30	20.47	24.28	nan
Contig16266	418	0.49043062201	279	0.437275985663	139	0.597122302158	256	49.16	51.43	35.97	59.71	43.80	44.92	21.22	22.60	0.30
Contig11940	3108	0.509974259974	2072	0.487451737452	1036	0.555019305019	253	51.00	49.81	47.68	55.50	55.11	56.13	29.23	29.00	0.17
Contig11765	2811	0.478833155461	1874	0.437033084312	937	0.562433297759	24	47.88	54.00	33.40	56.24	56.20	56.61	28.63	28.89	0.19
Contig11942	1568	0.514030612245	1046	0.503824091778	522	0.534482758621	19	51.47	55.07	45.70	53.45	56.48	56.84	29.02	28.83	0.20
Contig11767	777	0.478764478764	518	0.476833976834	259	0.482625482625	190	47.88	58.30	37.07	48.26	50.77	50.20	24.91	24.77	0.29
Contig77809	1069	0.476145930776	713	0.467040673212	356	0.494382022472	32	47.66	49.02	44.38	49.44	52.58	53.40	26.60	27.19	0.22
Contig56644	303	0.50495049505	202	0.470297029703	101	0.574257425743	70	50.50	43.56	50.50	57.43	45.22	49.57	21.98	23.69	0.28
Contig32516	479	0.519832985386	320	0.496875	159	0.566037735849	76	52.20	55.00	44.38	56.60	45.97	46.70	20.85	20.47	0.40
Contig37037	1638	0.445665445665	1092	0.411172161172	546	0.514652014652	28	44.57	47.07	35.16	51.47	52.23	51.64	26.12	25.19	0.22
Contig32149	342	0.444444444444	228	0.438596491228	114	0.456140350877	169	44.44	56.14	31.58	45.61	44.32	48.28	23.23	24.60	0.27
Contig12941	509	0.406679764244	340	0.382352941176	169	0.455621301775	54	40.83	47.06	29.41	45.56	40.73	42.91	17.89	17.90	0.42
Contig12943	492	0.467479674797	328	0.426829268293	164	0.548780487805	92	46.75	48.17	37.20	54.88	42.60	44.94	19.65	18.22	0.44
Contig12942	531	0.457627118644	354	0.409604519774	177	0.553672316384	21	45.76	42.94	38.98	55.37	45.84	49.10	20.59	22.95	0.34
Contig12945	1206	0.489220563847	804	0.442786069652	402	0.582089552239	42	48.92	51.99	36.57	58.21	53.27	54.66	27.22	28.12	0.19
Contig35608	288	0.534722222222	192	0.65625	96	0.291666666667	174	53.47	66.67	64.58	29.17	39.72	43.00	19.79	24.56	nan
Contig12947	369	0.476964769648	246	0.414634146341	123	0.60162601626	279	47.70	56.10	26.83	60.16	41.92	43.07	18.67	20.38	0.35
Contig12946	1707	0.502050380785	1138	0.5	569	0.506151142355	136	50.21	57.82	42.18	50.62	51.24	52.45	25.45	25.86	0.26
Contig12949	2676	0.489910313901	1784	0.458520179372	892	0.55269058296	54	48.99	51.79	39.91	55.27	54.03	55.12	27.64	27.53	0.20
Contig12948	762	0.469816272966	508	0.442913385827	254	0.523622047244	82	46.98	53.54	35.04	52.36	48.31	48.68	24.57	24.50	0.23
Contig61084	1035	0.487922705314	690	0.484057971014	345	0.495652173913	27	48.79	57.39	39.42	49.57	49.13	49.57	23.13	24.37	0.27
Contig18572	1575	0.430476190476	1050	0.417142857143	525	0.457142857143	31	43.05	48.19	35.24	45.71	53.29	55.01	26.81	27.71	0.23
Contig18573	1848	0.46645021645	1232	0.429383116883	616	0.540584415584	128	46.65	57.14	28.73	54.06	51.52	51.22	24.93	24.31	0.28
Contig79462	549	0.43897996357	366	0.44262295082	183	0.431693989071	20	43.90	44.26	44.26	43.17	44.47	46.38	24.36	25.28	0.22
Contig77544	1092	0.431318681319	728	0.414835164835	364	0.464285714286	18	43.13	53.85	29.12	46.43	50.33	50.55	23.22	23.42	0.33
Contig71676	1569	0.436583811345	1046	0.395793499044	523	0.518164435946	17	43.66	51.82	27.34	51.82	50.00	52.61	27.03	27.01	0.22
Contig35756	549	0.56102003643	366	0.617486338798	183	0.448087431694	133	56.10	66.67	56.83	44.81	44.61	46.08	22.99	24.40	0.31
Contig30788	591	0.470389170897	394	0.467005076142	197	0.477157360406	64	47.04	51.27	42.13	47.72	48.51	48.57	23.58	24.41	0.28
Contig79246	573	0.429319371728	382	0.465968586387	191	0.356020942408	19	42.93	48.69	44.50	35.60	44.28	46.17	23.05	23.24	0.33
Contig16087	1173	0.525149190111	782	0.476982097187	391	0.621483375959	41	52.51	50.13	45.27	62.15	50.86	52.72	25.09	26.01	0.25
Contig16089	1023	0.449657869013	682	0.448680351906	341	0.451612903226	72	44.97	49.85	39.88	45.16	51.38	52.05	25.32	25.79	0.25
Contig31650	1863	0.45947396672	1242	0.423510466989	621	0.531400966184	34	45.95	49.28	35.43	53.14	55.27	55.70	27.63	27.73	0.20
Contig77011	1707	0.453427065026	1138	0.445518453427	569	0.469244288225	39	45.34	50.44	38.66	46.92	55.18	55.92	28.88	28.59	0.18
Contig31654	507	0.4516765286	338	0.44674556213	169	0.461538461538	20	45.17	47.34	42.01	46.15	45.26	47.70	21.11	22.62	0.32
Contig52807	1524	0.440288713911	1016	0.405511811024	508	0.509842519685	35	44.03	47.24	33.86	50.98	52.28	53.98	26.35	26.68	0.24
Contig24548	738	0.470189701897	492	0.469512195122	246	0.471544715447	45	47.02	54.07	39.84	47.15	50.14	50.53	25.79	26.25	0.28
Contig24549	405	0.535802469136	270	0.496296296296	135	0.614814814815	31	53.58	48.15	51.11	61.48	48.69	51.01	24.96	25.41	0.29
Contig35548	588	0.450680272109	392	0.420918367347	196	0.510204081633	33	45.07	50.00	34.18	51.02	47.24	49.19	23.31	22.94	0.28
Contig31387	912	0.473684210526	608	0.473684210526	304	0.473684210526	29	47.37	52.96	41.78	47.37	52.22	53.07	25.95	26.96	0.24
Contig6908	522	0.494252873563	348	0.462643678161	174	0.557471264368	85	49.43	54.02	38.51	55.75	47.41	45.76	23.93	22.73	0.30
Contig24019	327	0.507645259939	218	0.495412844037	109	0.532110091743	26	50.76	55.96	43.12	53.21	41.68	41.61	19.89	19.67	0.39
Contig8745	1713	0.507880910683	1142	0.480735551664	571	0.562171628722	29	50.79	50.09	46.06	56.22	57.46	58.07	29.78	29.85	0.14
Contig8744	546	0.435897435897	364	0.450549450549	182	0.406593406593	282	43.59	53.85	36.26	40.66	43.81	45.33	20.47	22.30	0.35
Contig6907	891	0.462401795735	594	0.469696969697	297	0.447811447811	125	46.24	58.25	35.69	44.78	48.76	47.51	22.64	23.53	0.32
Contig6906	1281	0.459797033568	854	0.416861826698	427	0.545667447307	35	45.98	46.37	37.00	54.57	53.23	53.12	27.57	27.26	0.22
Contig8741	2067	0.480406386067	1378	0.461538461538	689	0.518142235123	63	48.04	49.93	42.38	51.81	54.94	55.10	28.33	27.94	0.20
Contig8740	2457	0.457875457875	1638	0.465811965812	819	0.442002442002	35	45.79	52.26	40.90	44.20	54.71	55.55	27.46	27.98	0.19
Contig24547	1200	0.516666666667	800	0.4375	400	0.675	19	51.67	54.50	33.00	67.50	47.21	52.38	24.04	25.73	0.25
Contig16574	348	0.431034482759	232	0.491379310345	116	0.310344827586	17	43.10	44.83	53.45	31.03	38.49	44.67	16.01	20.97	0.32
Contig15689	669	0.485799701046	446	0.508968609865	223	0.439461883408	232	48.58	54.26	47.53	43.95	48.84	49.90	24.86	26.17	0.25
Contig15682	432	0.490740740741	288	0.489583333333	144	0.493055555556	175	49.07	48.61	49.31	49.31	46.13	47.66	23.77	25.32	0.29
Contig23285	936	0.42735042735	624	0.413461538462	312	0.455128205128	123	42.74	49.68	33.01	45.51	51.22	52.66	23.63	24.33	0.29
Contig15687	477	0.398322851153	318	0.427672955975	159	0.339622641509	45	39.83	44.65	40.88	33.96	43.14	47.92	19.01	21.91	0.35
Contig15685	750	0.456	500	0.488	250	0.392	46	45.60	50.40	47.20	39.20	47.56	49.51	23.28	24.61	0.29
Contig15684	1521	0.454963839579	1014	0.448717948718	507	0.467455621302	25	45.50	50.49	39.25	46.75	52.46	53.72	26.68	27.02	0.23
Contig39164	1551	0.450676982592	1034	0.466150870406	517	0.419729206963	16	45.07	52.61	40.62	41.97	49.90	51.19	24.73	24.99	0.23
Contig22630	666	0.424924924925	444	0.407657657658	222	0.459459459459	122	42.49	53.15	28.38	45.95	49.57	50.26	23.71	24.18	0.29
Contig19198	284	0.411971830986	190	0.436842105263	94	0.36170212766	24	41.49	44.21	43.16	36.17	34.43	33.96	16.59	17.87	nan
Contig41650	222	0.463963963964	148	0.459459459459	74	0.472972972973	110	46.40	52.70	39.19	47.30	41.18	40.67	20.61	20.49	nan
Contig37762	1709	0.480983031012	1140	0.478070175439	569	0.486818980668	26	48.15	57.02	38.60	48.68	50.54	50.76	25.41	25.62	0.27
Contig30388	198	0.459595959596	132	0.401515151515	66	0.575757575758	27	45.96	48.48	31.82	57.58	36.35	39.45	16.61	18.19	nan
Contig19192	972	0.477366255144	648	0.470679012346	324	0.490740740741	69	47.74	61.73	32.41	49.07	50.05	49.21	26.24	24.20	0.27
Contig19196	3192	0.483395989975	2128	0.442669172932	1064	0.56484962406	51	48.34	51.79	36.75	56.48	54.28	55.26	28.60	28.18	0.18
Contig19194	723	0.421853388658	482	0.43153526971	241	0.402489626556	32	42.19	50.62	35.68	40.25	51.16	52.99	25.44	27.75	0.14
Contig22633	519	0.500963391137	346	0.479768786127	173	0.543352601156	374	50.10	53.76	42.20	54.34	42.25	41.98	20.45	19.87	0.42
Contig31039	1302	0.50153609831	868	0.457373271889	434	0.589861751152	53	50.15	46.31	45.16	58.99	50.90	53.32	27.39	27.53	0.22
Contig38075	1785	0.47619047619	1190	0.436134453782	595	0.556302521008	18	47.62	52.27	34.96	55.63	53.08	53.90	27.39	27.29	0.24
Contig31037	1101	0.407811080836	734	0.426430517711	367	0.370572207084	33	40.78	48.50	36.78	37.06	50.12	53.67	23.80	26.60	0.23
Contig38077	659	0.444613050076	440	0.402272727273	219	0.529680365297	17	44.60	45.45	35.00	52.97	50.84	51.03	25.31	24.68	0.29
Contig38070	891	0.508417508418	594	0.486531986532	297	0.552188552189	46	50.84	59.26	38.05	55.22	50.41	50.85	24.48	23.87	0.30
Contig17132	645	0.491472868217	430	0.460465116279	215	0.553488372093	63	49.15	50.70	41.40	55.35	48.86	51.32	23.63	24.87	0.29
Contig12411	2382	0.520570948783	1588	0.540931989924	794	0.479848866499	37	52.06	59.70	48.49	47.98	54.27	54.22	28.01	28.42	0.22
Contig17137	1362	0.447870778267	908	0.435022026432	454	0.473568281938	24	44.79	50.22	36.78	47.36	53.69	53.59	26.83	27.16	0.23
Contig12416	795	0.500628930818	530	0.481132075472	265	0.539622641509	39	50.06	53.96	42.26	53.96	50.33	51.04	25.45	25.39	0.27
Contig12415	540	0.477777777778	360	0.455555555556	180	0.522222222222	101	47.78	51.67	39.44	52.22	47.33	47.65	22.86	23.18	0.34
Contig8722	5033	0.529505265249	3356	0.543504171633	1677	0.501490757305	36	52.97	55.48	53.22	50.15	56.24	56.67	29.37	29.12	0.15
Contig17685	441	0.469387755102	294	0.387755102041	147	0.632653061224	403	46.94	44.22	33.33	63.27	41.39	42.77	18.14	19.26	0.41
Contig17139	891	0.423120089787	594	0.395622895623	297	0.478114478114	29	42.31	41.75	37.37	47.81	50.35	53.44	26.72	28.13	0.20
Contig63362	440	0.475	294	0.493197278912	146	0.438356164384	18	47.72	61.90	36.73	43.84	42.16	45.33	19.45	20.92	0.36
Contig45324	482	0.435684647303	322	0.44099378882	160	0.425	18	43.75	54.66	33.54	42.50	44.94	47.09	21.34	22.54	0.32
Contig51997	1008	0.444444444444	672	0.412202380952	336	0.508928571429	25	44.44	47.62	34.82	50.89	54.19	55.41	26.33	27.36	0.22
Contig32818	702	0.440170940171	468	0.410256410256	234	0.5	21	44.02	48.72	33.33	50.00	48.00	45.75	21.09	20.48	0.39
Contig74571	675	0.45037037037	450	0.437777777778	225	0.475555555556	19	45.04	45.33	42.22	47.56	49.80	50.92	26.40	25.76	0.26
Contig41433	480	0.470833333333	320	0.384375	160	0.64375	19	47.08	46.25	30.62	64.38	40.71	41.80	20.84	19.83	0.37
Contig57519	1407	0.464108031272	938	0.473347547974	469	0.445628997868	21	46.41	47.55	47.12	44.56	52.56	53.31	25.36	25.75	0.27
Contig9568	789	0.462610899873	526	0.437262357414	263	0.513307984791	43	46.26	50.95	36.50	51.33	47.90	48.48	24.07	23.95	0.32
Contig9569	1059	0.47403210576	706	0.475920679887	353	0.470254957507	16	47.40	53.26	41.93	47.03	51.62	52.50	26.33	26.69	0.24
Contig19229	921	0.412595005429	614	0.416938110749	307	0.403908794788	43	41.26	54.40	28.99	40.39	49.19	50.51	23.54	24.69	0.25
Contig9562	378	0.521164021164	252	0.444444444444	126	0.674603174603	219	52.12	63.49	25.40	67.46	32.21	37.62	15.76	19.08	0.44
Contig9563	1887	0.528351881293	1258	0.465818759936	629	0.653418124006	46	52.84	54.05	39.11	65.34	51.56	54.60	25.30	27.33	0.23
Contig19227	822	0.470802919708	548	0.425182481752	274	0.56204379562	48	47.08	58.03	27.01	56.20	50.46	48.62	24.48	21.65	0.30
Contig9566	867	0.497116493656	578	0.43598615917	289	0.61937716263	60	49.71	47.06	40.14	61.94	51.44	52.58	24.42	26.12	0.24
Contig9567	291	0.484536082474	194	0.432989690722	97	0.587628865979	42	48.45	47.42	39.18	58.76	44.36	46.25	21.39	23.20	nan
Contig9564	1050	0.465714285714	700	0.442857142857	350	0.511428571429	20	46.57	48.86	39.71	51.14	53.28	53.88	28.02	28.05	0.21
Contig33813	320	0.440625	214	0.485981308411	106	0.349056603774	22	44.34	48.60	48.60	34.91	40.85	43.16	19.17	21.67	0.36
Contig3689	507	0.412228796844	338	0.414201183432	169	0.408284023669	46	41.22	47.93	34.91	40.83	45.96	49.44	22.83	23.84	0.28
Contig3688	1272	0.431603773585	848	0.432783018868	424	0.429245283019	84	43.16	49.06	37.50	42.92	50.74	53.81	25.09	26.48	0.21
Contig14817	1038	0.445086705202	692	0.434971098266	346	0.465317919075	56	44.51	45.95	41.04	46.53	47.83	48.82	22.54	22.94	0.32
Contig30396	2508	0.468500797448	1672	0.421052631579	836	0.563397129187	22	46.85	53.71	30.50	56.34	53.95	54.64	26.95	27.45	0.22
Contig14811	780	0.4	520	0.380769230769	260	0.438461538462	34	40.00	45.77	30.38	43.85	48.89	50.35	22.65	24.02	0.31
Contig14810	372	0.518817204301	248	0.463709677419	124	0.629032258065	138	51.88	47.58	45.16	62.90	43.17	45.60	19.38	21.84	0.35
Contig3680	1053	0.435897435897	702	0.470085470085	351	0.367521367521	27	43.59	42.74	51.28	36.75	46.61	48.47	21.74	24.55	0.26
Contig3683	660	0.490909090909	440	0.461363636364	220	0.55	100	49.09	50.91	41.36	55.00	50.05	51.79	24.95	24.70	0.30
Contig37868	401	0.431421446384	268	0.40671641791	133	0.481203007519	56	43.36	50.00	31.34	48.12	40.54	41.78	17.97	16.99	0.46
Contig14819	1479	0.451656524679	986	0.426977687627	493	0.501014198783	45	45.17	47.67	37.73	50.10	53.61	53.25	26.84	26.70	0.23
Contig14818	404	0.49504950495	270	0.577777777778	134	0.328358208955	90	49.75	54.07	61.48	32.84	40.34	47.93	20.65	22.83	0.31
Contig3687	672	0.559523809524	448	0.578125	224	0.522321428571	110	55.95	62.05	53.57	52.23	49.67	50.30	24.67	24.56	0.35
Contig3686	1116	0.482078853047	744	0.442204301075	372	0.561827956989	57	48.21	50.54	37.90	56.18	52.06	51.85	26.26	26.69	0.25
Contig17357	663	0.444947209653	442	0.411764705882	221	0.511312217195	26	44.49	47.51	34.84	51.13	46.09	48.45	22.63	22.74	0.34
Contig60763	510	0.492156862745	340	0.458823529412	170	0.558823529412	43	49.22	49.41	42.35	55.88	42.16	42.93	21.23	20.73	0.37
Contig17352	534	0.421348314607	356	0.421348314607	178	0.421348314607	26	42.13	40.45	43.82	42.13	43.40	44.82	20.21	21.04	0.36
Contig55348	279	0.437275985663	186	0.440860215054	93	0.430107526882	17	43.73	47.31	40.86	43.01	38.12	40.40	18.59	19.28	nan
