loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig9486	120	0.366666666667	nan	nan	120	0.366666666667
Contig43756	102	0.372549019608	nan	nan	102	0.372549019608
Contig428504	nan	nan	nan	nan	nan	nan
Contig12688	nan	nan	nan	nan	nan	nan
Contig12689	nan	nan	nan	nan	nan	nan
Contig408797	nan	nan	nan	nan	nan	nan
Contig364972	nan	nan	nan	nan	nan	nan
Contig399446	402	0.417910447761	320	0.43125	82	0.365853658537
Contig400048	nan	nan	nan	nan	nan	nan
Contig117880	nan	nan	nan	nan	nan	nan
Contig206761	nan	nan	nan	nan	nan	nan
Contig118425	nan	nan	nan	nan	nan	nan
Contig450251	nan	nan	nan	nan	nan	nan
Contig260520	nan	nan	nan	nan	nan	nan
Contig416568	nan	nan	nan	nan	nan	nan
Contig354491	nan	nan	nan	nan	nan	nan
Contig169818	nan	nan	nan	nan	nan	nan
Contig282592	nan	nan	nan	nan	nan	nan
Contig109613	nan	nan	nan	nan	nan	nan
Contig154414	nan	nan	nan	nan	nan	nan
Contig149140	nan	nan	nan	nan	nan	nan
Contig258297	nan	nan	nan	nan	nan	nan
Contig13882	nan	nan	nan	nan	nan	nan
Contig172737	nan	nan	nan	nan	nan	nan
Contig373481	nan	nan	nan	nan	nan	nan
Contig61770	nan	nan	nan	nan	nan	nan
Contig111068	nan	nan	nan	nan	nan	nan
Contig214118	nan	nan	nan	nan	nan	nan
Contig352231	nan	nan	nan	nan	nan	nan
Contig6117	nan	nan	nan	nan	nan	nan
Contig100259	nan	nan	nan	nan	nan	nan
Contig356757	nan	nan	nan	nan	nan	nan
Contig372758	nan	nan	nan	nan	nan	nan
Contig72743	nan	nan	nan	nan	nan	nan
Contig379744	nan	nan	nan	nan	nan	nan
Contig62232	nan	nan	nan	nan	nan	nan
Contig265422	nan	nan	nan	nan	nan	nan
Contig36116	nan	nan	nan	nan	nan	nan
Contig208204	nan	nan	nan	nan	nan	nan
Contig294869	nan	nan	nan	nan	nan	nan
Contig44158	nan	nan	nan	nan	nan	nan
Contig392979	nan	nan	nan	nan	nan	nan
Contig66438	944	0.427966101695	944	0.427966101695	nan	nan
Contig50386	nan	nan	nan	nan	nan	nan
Contig311250	558	0.448028673835	nan	nan	558	0.448028673835
Contig40310	nan	nan	nan	nan	nan	nan
Contig288763	74	0.486486486486	74	0.486486486486	nan	nan
Contig448154	nan	nan	nan	nan	nan	nan
Contig440194	nan	nan	nan	nan	nan	nan
Contig26351	nan	nan	nan	nan	nan	nan
Contig140765	nan	nan	nan	nan	nan	nan
Contig232858	nan	nan	nan	nan	nan	nan
Contig26359	994	0.391348088531	994	0.391348088531	nan	nan
Contig39464	nan	nan	nan	nan	nan	nan
Contig283719	nan	nan	nan	nan	nan	nan
Contig315933	nan	nan	nan	nan	nan	nan
Contig142941	82	0.487804878049	82	0.487804878049	nan	nan
Contig415286	nan	nan	nan	nan	nan	nan
Contig301184	nan	nan	nan	nan	nan	nan
Contig22519	nan	nan	nan	nan	nan	nan
Contig426351	nan	nan	nan	nan	nan	nan
Contig412411	nan	nan	nan	nan	nan	nan
Contig18232	nan	nan	nan	nan	nan	nan
Contig199801	nan	nan	nan	nan	nan	nan
Contig13226	nan	nan	nan	nan	nan	nan
Contig301189	nan	nan	nan	nan	nan	nan
Contig284211	nan	nan	nan	nan	nan	nan
Contig131775	nan	nan	nan	nan	nan	nan
Contig428390	820	0.341463414634	820	0.341463414634	nan	nan
Contig390734	30	0.466666666667	30	0.466666666667	nan	nan
Contig443783	nan	nan	nan	nan	nan	nan
Contig338144	84	0.404761904762	nan	nan	84	0.404761904762
Contig467107	nan	nan	nan	nan	nan	nan
Contig227564	nan	nan	nan	nan	nan	nan
Contig160656	nan	nan	nan	nan	nan	nan
Contig343659	158	0.417721518987	nan	nan	158	0.417721518987
Contig388168	nan	nan	nan	nan	nan	nan
Contig321573	nan	nan	nan	nan	nan	nan
Contig283081	nan	nan	nan	nan	nan	nan
Contig269257	nan	nan	nan	nan	nan	nan
Contig468822	nan	nan	nan	nan	nan	nan
Contig381174	nan	nan	nan	nan	nan	nan
Contig458311	nan	nan	nan	nan	nan	nan
Contig49849	nan	nan	nan	nan	nan	nan
Contig233982	nan	nan	nan	nan	nan	nan
Contig60247	nan	nan	nan	nan	nan	nan
Contig410884	nan	nan	nan	nan	nan	nan
Contig446956	456	0.350877192982	456	0.350877192982	nan	nan
Contig44567	nan	nan	nan	nan	nan	nan
Contig32726	nan	nan	nan	nan	nan	nan
Contig184261	nan	nan	nan	nan	nan	nan
Contig185634	1152	0.362847222222	1152	0.362847222222	nan	nan
Contig121676	nan	nan	nan	nan	nan	nan
Contig174071	nan	nan	nan	nan	nan	nan
Contig325856	nan	nan	nan	nan	nan	nan
Contig4840	336	0.395833333333	336	0.395833333333	nan	nan
Contig100761	nan	nan	nan	nan	nan	nan
Contig76714	nan	nan	nan	nan	nan	nan
Contig266554	nan	nan	nan	nan	nan	nan
Contig259650	nan	nan	nan	nan	nan	nan
Contig247588	nan	nan	nan	nan	nan	nan
Contig35048	nan	nan	nan	nan	nan	nan
Contig444332	nan	nan	nan	nan	nan	nan
Contig106151	nan	nan	nan	nan	nan	nan
Contig76718	nan	nan	nan	nan	nan	nan
Contig3892	nan	nan	nan	nan	nan	nan
Contig297775	nan	nan	nan	nan	nan	nan
Contig175704	nan	nan	nan	nan	nan	nan
Contig125027	nan	nan	nan	nan	nan	nan
Contig294061	376	0.428191489362	376	0.428191489362	nan	nan
Contig120501	nan	nan	nan	nan	nan	nan
Contig120502	nan	nan	nan	nan	nan	nan
Contig290959	106	0.415094339623	106	0.415094339623	nan	nan
Contig141496	nan	nan	nan	nan	nan	nan
Contig3413	nan	nan	nan	nan	nan	nan
Contig138150	nan	nan	nan	nan	nan	nan
Contig292885	nan	nan	nan	nan	nan	nan
Contig23202	nan	nan	nan	nan	nan	nan
Contig411282	nan	nan	nan	nan	nan	nan
Contig128280	nan	nan	nan	nan	nan	nan
Contig416068	nan	nan	nan	nan	nan	nan
Contig147267	nan	nan	nan	nan	nan	nan
Contig377957	nan	nan	nan	nan	nan	nan
Contig377956	168	0.559523809524	nan	nan	168	0.559523809524
Contig140811	nan	nan	nan	nan	nan	nan
Contig52123	nan	nan	nan	nan	nan	nan
Contig52122	nan	nan	nan	nan	nan	nan
Contig52121	nan	nan	nan	nan	nan	nan
Contig297778	nan	nan	nan	nan	nan	nan
Contig465083	nan	nan	nan	nan	nan	nan
Contig74689	nan	nan	nan	nan	nan	nan
Contig21510	nan	nan	nan	nan	nan	nan
Contig37230	nan	nan	nan	nan	nan	nan
Contig65311	nan	nan	nan	nan	nan	nan
Contig337431	nan	nan	nan	nan	nan	nan
Contig226899	nan	nan	nan	nan	nan	nan
Contig387433	nan	nan	nan	nan	nan	nan
Contig43037	nan	nan	nan	nan	nan	nan
Contig25989	nan	nan	nan	nan	nan	nan
Contig115834	nan	nan	nan	nan	nan	nan
Contig305980	nan	nan	nan	nan	nan	nan
Contig29951	nan	nan	nan	nan	nan	nan
Contig9137	nan	nan	nan	nan	nan	nan
Contig448490	nan	nan	nan	nan	nan	nan
Contig219799	nan	nan	nan	nan	nan	nan
Contig153134	nan	nan	nan	nan	nan	nan
Contig179708	nan	nan	nan	nan	nan	nan
Contig152519	nan	nan	nan	nan	nan	nan
Contig15313	nan	nan	nan	nan	nan	nan
Contig15312	522	0.48275862069	nan	nan	522	0.48275862069
Contig179705	nan	nan	nan	nan	nan	nan
Contig376288	nan	nan	nan	nan	nan	nan
Contig454965	118	0.440677966102	118	0.440677966102	nan	nan
Contig307585	nan	nan	nan	nan	nan	nan
Contig387698	nan	nan	nan	nan	nan	nan
Contig454962	nan	nan	nan	nan	nan	nan
Contig19154	nan	nan	nan	nan	nan	nan
Contig328241	nan	nan	nan	nan	nan	nan
Contig19151	nan	nan	nan	nan	nan	nan
Contig55417	nan	nan	nan	nan	nan	nan
Contig155393	nan	nan	nan	nan	nan	nan
Contig28927	nan	nan	nan	nan	nan	nan
Contig127286	nan	nan	nan	nan	nan	nan
Contig62842	nan	nan	nan	nan	nan	nan
Contig1234	nan	nan	nan	nan	nan	nan
Contig306949	nan	nan	nan	nan	nan	nan
Contig62847	nan	nan	nan	nan	nan	nan
Contig253266	nan	nan	nan	nan	nan	nan
Contig173700	nan	nan	nan	nan	nan	nan
Contig54764	nan	nan	nan	nan	nan	nan
Contig91141	nan	nan	nan	nan	nan	nan
Contig299705	nan	nan	nan	nan	nan	nan
Contig62592	nan	nan	nan	nan	nan	nan
Contig200349	nan	nan	nan	nan	nan	nan
Contig330110	nan	nan	nan	nan	nan	nan
Contig455277	nan	nan	nan	nan	nan	nan
Contig133769	nan	nan	nan	nan	nan	nan
Contig115560	nan	nan	nan	nan	nan	nan
Contig58438	nan	nan	nan	nan	nan	nan
Contig344300	nan	nan	nan	nan	nan	nan
Contig255632	nan	nan	nan	nan	nan	nan
Contig175822	2892	0.353042876902	2534	0.349250197316	358	0.379888268156
Contig426917	nan	nan	nan	nan	nan	nan
Contig30613	nan	nan	nan	nan	nan	nan
Contig25323	354	0.483050847458	nan	nan	354	0.483050847458
Contig50410	nan	nan	nan	nan	nan	nan
Contig448802	nan	nan	nan	nan	nan	nan
Contig177756	nan	nan	nan	nan	nan	nan
Contig50415	nan	nan	nan	nan	nan	nan
Contig285667	nan	nan	nan	nan	nan	nan
Contig119297	nan	nan	nan	nan	nan	nan
Contig162090	140	0.421428571429	nan	nan	140	0.421428571429
Contig162092	nan	nan	nan	nan	nan	nan
Contig182238	nan	nan	nan	nan	nan	nan
Contig448105	nan	nan	nan	nan	nan	nan
Contig61169	nan	nan	nan	nan	nan	nan
Contig86098	nan	nan	nan	nan	nan	nan
Contig426109	nan	nan	nan	nan	nan	nan
Contig257666	nan	nan	nan	nan	nan	nan
Contig42252	nan	nan	nan	nan	nan	nan
Contig42255	nan	nan	nan	nan	nan	nan
Contig307149	1320	0.348484848485	1320	0.348484848485	nan	nan
Contig357795	nan	nan	nan	nan	nan	nan
Contig24586	nan	nan	nan	nan	nan	nan
Contig458743	nan	nan	nan	nan	nan	nan
Contig36948	168	0.375	168	0.375	nan	nan
Contig129907	nan	nan	nan	nan	nan	nan
Contig197617	nan	nan	nan	nan	nan	nan
Contig89711	nan	nan	nan	nan	nan	nan
Contig44366	nan	nan	nan	nan	nan	nan
Contig321796	982	0.437881873727	982	0.437881873727	nan	nan
Contig261856	nan	nan	nan	nan	nan	nan
Contig158050	nan	nan	nan	nan	nan	nan
Contig384279	nan	nan	nan	nan	nan	nan
Contig424210	nan	nan	nan	nan	nan	nan
Contig42788	nan	nan	nan	nan	nan	nan
Contig100164	nan	nan	nan	nan	nan	nan
Contig406208	nan	nan	nan	nan	nan	nan
Contig251079	nan	nan	nan	nan	nan	nan
Contig464012	nan	nan	nan	nan	nan	nan
Contig67419	nan	nan	nan	nan	nan	nan
Contig17647	nan	nan	nan	nan	nan	nan
Contig405171	434	0.486175115207	nan	nan	434	0.486175115207
Contig79885	nan	nan	nan	nan	nan	nan
Contig381996	nan	nan	nan	nan	nan	nan
Contig409871	nan	nan	nan	nan	nan	nan
Contig438252	nan	nan	nan	nan	nan	nan
Contig106694	nan	nan	nan	nan	nan	nan
Contig214563	nan	nan	nan	nan	nan	nan
Contig341686	nan	nan	nan	nan	nan	nan
Contig400423	1172	0.501706484642	nan	nan	1172	0.501706484642
Contig285271	nan	nan	nan	nan	nan	nan
Contig425129	nan	nan	nan	nan	nan	nan
Contig332109	nan	nan	nan	nan	nan	nan
Contig164338	nan	nan	nan	nan	nan	nan
Contig160827	32	0.25	nan	nan	32	0.25
Contig276095	nan	nan	nan	nan	nan	nan
Contig316585	nan	nan	nan	nan	nan	nan
Contig63087	nan	nan	nan	nan	nan	nan
Contig169842	nan	nan	nan	nan	nan	nan
Contig327821	nan	nan	nan	nan	nan	nan
Contig316580	nan	nan	nan	nan	nan	nan
Contig67643	nan	nan	nan	nan	nan	nan
Contig54243	nan	nan	nan	nan	nan	nan
Contig430131	nan	nan	nan	nan	nan	nan
Contig163325	106	0.528301886792	nan	nan	106	0.528301886792
Contig163327	nan	nan	nan	nan	nan	nan
Contig209966	1550	0.349032258065	1550	0.349032258065	nan	nan
Contig72973	nan	nan	nan	nan	nan	nan
Contig36619	nan	nan	nan	nan	nan	nan
Contig358568	nan	nan	nan	nan	nan	nan
Contig244004	nan	nan	nan	nan	nan	nan
Contig60698	nan	nan	nan	nan	nan	nan
Contig39122	nan	nan	nan	nan	nan	nan
Contig449510	nan	nan	nan	nan	nan	nan
Contig184070	nan	nan	nan	nan	nan	nan
Contig217456	nan	nan	nan	nan	nan	nan
Contig238375	nan	nan	nan	nan	nan	nan
Contig353550	nan	nan	nan	nan	nan	nan
Contig150271	424	0.316037735849	424	0.316037735849	nan	nan
Contig157550	nan	nan	nan	nan	nan	nan
Contig423636	nan	nan	nan	nan	nan	nan
Contig64928	nan	nan	nan	nan	nan	nan
Contig368742	92	0.391304347826	92	0.391304347826	nan	nan
Contig70822	nan	nan	nan	nan	nan	nan
Contig38614	nan	nan	nan	nan	nan	nan
Contig70820	nan	nan	nan	nan	nan	nan
Contig135339	584	0.27397260274	584	0.27397260274	nan	nan
Contig335236	nan	nan	nan	nan	nan	nan
Contig414475	nan	nan	nan	nan	nan	nan
Contig35148	nan	nan	nan	nan	nan	nan
Contig405797	nan	nan	nan	nan	nan	nan
Contig60344	nan	nan	nan	nan	nan	nan
Contig99940	nan	nan	nan	nan	nan	nan
Contig171368	nan	nan	nan	nan	nan	nan
Contig430064	nan	nan	nan	nan	nan	nan
Contig46208	nan	nan	nan	nan	nan	nan
Contig401088	nan	nan	nan	nan	nan	nan
Contig425922	422	0.39336492891	nan	nan	422	0.39336492891
Contig42827	nan	nan	nan	nan	nan	nan
Contig31768	nan	nan	nan	nan	nan	nan
Contig242097	nan	nan	nan	nan	nan	nan
Contig318405	226	0.53982300885	nan	nan	226	0.53982300885
Contig41977	nan	nan	nan	nan	nan	nan
Contig85828	864	0.364583333333	502	0.380478087649	362	0.342541436464
Contig395412	nan	nan	nan	nan	nan	nan
Contig403795	nan	nan	nan	nan	nan	nan
Contig368293	nan	nan	nan	nan	nan	nan
Contig423986	452	0.455752212389	nan	nan	452	0.455752212389
Contig403793	nan	nan	nan	nan	nan	nan
Contig54658	nan	nan	nan	nan	nan	nan
Contig48334	1742	0.500574052813	1742	0.500574052813	nan	nan
Contig54655	nan	nan	nan	nan	nan	nan
Contig54654	nan	nan	nan	nan	nan	nan
Contig48330	nan	nan	nan	nan	nan	nan
Contig48333	50	0.4	50	0.4	nan	nan
Contig45570	nan	nan	nan	nan	nan	nan
Contig342334	nan	nan	nan	nan	nan	nan
Contig274825	nan	nan	nan	nan	nan	nan
Contig135512	nan	nan	nan	nan	nan	nan
Contig216057	nan	nan	nan	nan	nan	nan
Contig109159	294	0.28231292517	294	0.28231292517	nan	nan
Contig109400	nan	nan	nan	nan	nan	nan
Contig31922	nan	nan	nan	nan	nan	nan
Contig458819	nan	nan	nan	nan	nan	nan
Contig336684	nan	nan	nan	nan	nan	nan
Contig405329	nan	nan	nan	nan	nan	nan
Contig349823	nan	nan	nan	nan	nan	nan
Contig429587	nan	nan	nan	nan	nan	nan
Contig370666	nan	nan	nan	nan	nan	nan
Contig278497	1240	0.424193548387	nan	nan	1240	0.424193548387
Contig273447	nan	nan	nan	nan	nan	nan
Contig257397	nan	nan	nan	nan	nan	nan
Contig278498	nan	nan	nan	nan	nan	nan
Contig370669	nan	nan	nan	nan	nan	nan
Contig257393	nan	nan	nan	nan	nan	nan
Contig327640	nan	nan	nan	nan	nan	nan
Contig84442	nan	nan	nan	nan	nan	nan
Contig352178	nan	nan	nan	nan	nan	nan
Contig185304	nan	nan	nan	nan	nan	nan
Contig214906	nan	nan	nan	nan	nan	nan
Contig129072	nan	nan	nan	nan	nan	nan
Contig434761	nan	nan	nan	nan	nan	nan
Contig232441	nan	nan	nan	nan	nan	nan
Contig92854	nan	nan	nan	nan	nan	nan
Contig156600	nan	nan	nan	nan	nan	nan
Contig281147	nan	nan	nan	nan	nan	nan
Contig260178	nan	nan	nan	nan	nan	nan
Contig62066	nan	nan	nan	nan	nan	nan
Contig296085	nan	nan	nan	nan	nan	nan
Contig414212	nan	nan	nan	nan	nan	nan
Contig253896	nan	nan	nan	nan	nan	nan
Contig199475	nan	nan	nan	nan	nan	nan
Contig175067	132	0.560606060606	132	0.560606060606	nan	nan
Contig336062	nan	nan	nan	nan	nan	nan
Contig93457	nan	nan	nan	nan	nan	nan
Contig194552	nan	nan	nan	nan	nan	nan
Contig121023	nan	nan	nan	nan	nan	nan
Contig226782	1672	0.320574162679	1416	0.29802259887	256	0.4453125
Contig76053	nan	nan	nan	nan	nan	nan
Contig441040	nan	nan	nan	nan	nan	nan
Contig61907	nan	nan	nan	nan	nan	nan
Contig61905	nan	nan	nan	nan	nan	nan
Contig457393	nan	nan	nan	nan	nan	nan
Contig140151	nan	nan	nan	nan	nan	nan
Contig356256	nan	nan	nan	nan	nan	nan
Contig20325	398	0.560301507538	nan	nan	398	0.560301507538
Contig26160	nan	nan	nan	nan	nan	nan
Contig59362	nan	nan	nan	nan	nan	nan
Contig342303	nan	nan	nan	nan	nan	nan
Contig140159	nan	nan	nan	nan	nan	nan
Contig61908	nan	nan	nan	nan	nan	nan
Contig137307	nan	nan	nan	nan	nan	nan
Contig47311	nan	nan	nan	nan	nan	nan
Contig137651	nan	nan	nan	nan	nan	nan
Contig137301	nan	nan	nan	nan	nan	nan
Contig436405	124	0.41935483871	36	0.444444444444	88	0.409090909091
Contig444497	nan	nan	nan	nan	nan	nan
Contig199610	nan	nan	nan	nan	nan	nan
Contig16898	nan	nan	nan	nan	nan	nan
Contig199617	nan	nan	nan	nan	nan	nan
Contig131433	nan	nan	nan	nan	nan	nan
Contig16897	nan	nan	nan	nan	nan	nan
Contig425585	nan	nan	nan	nan	nan	nan
Contig16895	80	0.525	nan	nan	80	0.525
Contig261286	nan	nan	nan	nan	nan	nan
Contig29565	nan	nan	nan	nan	nan	nan
Contig315106	nan	nan	nan	nan	nan	nan
Contig20834	56	0.232142857143	nan	nan	56	0.232142857143
Contig51624	nan	nan	nan	nan	nan	nan
Contig310406	nan	nan	nan	nan	nan	nan
Contig285875	nan	nan	nan	nan	nan	nan
Contig285876	nan	nan	nan	nan	nan	nan
Contig359421	nan	nan	nan	nan	nan	nan
Contig422915	nan	nan	nan	nan	nan	nan
Contig56485	nan	nan	nan	nan	nan	nan
Contig359427	nan	nan	nan	nan	nan	nan
Contig305253	nan	nan	nan	nan	nan	nan
Contig62454	nan	nan	nan	nan	nan	nan
Contig305805	nan	nan	nan	nan	nan	nan
Contig62450	nan	nan	nan	nan	nan	nan
Contig47031	nan	nan	nan	nan	nan	nan
Contig329973	nan	nan	nan	nan	nan	nan
Contig239594	nan	nan	nan	nan	nan	nan
Contig18141	nan	nan	nan	nan	nan	nan
Contig468377	nan	nan	nan	nan	nan	nan
Contig152725	nan	nan	nan	nan	nan	nan
Contig351159	nan	nan	nan	nan	nan	nan
Contig10444	nan	nan	nan	nan	nan	nan
Contig389191	nan	nan	nan	nan	nan	nan
Contig325649	302	0.443708609272	nan	nan	302	0.443708609272
Contig406960	148	0.621621621622	148	0.621621621622	nan	nan
Contig406963	nan	nan	nan	nan	nan	nan
Contig113291	128	0.453125	128	0.453125	nan	nan
Contig370910	nan	nan	nan	nan	nan	nan
Contig207964	nan	nan	nan	nan	nan	nan
Contig260621	nan	nan	nan	nan	nan	nan
Contig105678	nan	nan	nan	nan	nan	nan
Contig364536	nan	nan	nan	nan	nan	nan
Contig209491	nan	nan	nan	nan	nan	nan
Contig150470	nan	nan	nan	nan	nan	nan
Contig11318	nan	nan	nan	nan	nan	nan
Contig254156	722	0.325484764543	722	0.325484764543	nan	nan
Contig95504	nan	nan	nan	nan	nan	nan
Contig192562	nan	nan	nan	nan	nan	nan
Contig180799	128	0.40625	128	0.40625	nan	nan
Contig444940	352	0.423295454545	nan	nan	352	0.423295454545
Contig372347	650	0.621538461538	nan	nan	650	0.621538461538
Contig451039	302	0.417218543046	nan	nan	302	0.417218543046
Contig210105	nan	nan	nan	nan	nan	nan
Contig35700	nan	nan	nan	nan	nan	nan
Contig210100	nan	nan	nan	nan	nan	nan
Contig35703	nan	nan	nan	nan	nan	nan
Contig57281	nan	nan	nan	nan	nan	nan
Contig236749	nan	nan	nan	nan	nan	nan
Contig136303	nan	nan	nan	nan	nan	nan
Contig53447	nan	nan	nan	nan	nan	nan
Contig89274	nan	nan	nan	nan	nan	nan
Contig63852	nan	nan	nan	nan	nan	nan
Contig53997	nan	nan	nan	nan	nan	nan
Contig80637	nan	nan	nan	nan	nan	nan
Contig74909	nan	nan	nan	nan	nan	nan
Contig63856	nan	nan	nan	nan	nan	nan
Contig236747	486	0.399176954733	nan	nan	486	0.399176954733
Contig359286	nan	nan	nan	nan	nan	nan
Contig72625	nan	nan	nan	nan	nan	nan
Contig182055	388	0.396907216495	388	0.396907216495	nan	nan
Contig359289	nan	nan	nan	nan	nan	nan
Contig213818	386	0.40932642487	386	0.40932642487	nan	nan
Contig430672	nan	nan	nan	nan	nan	nan
Contig24137	nan	nan	nan	nan	nan	nan
Contig248034	nan	nan	nan	nan	nan	nan
Contig137877	nan	nan	nan	nan	nan	nan
Contig465691	nan	nan	nan	nan	nan	nan
Contig465693	1294	0.445904173107	nan	nan	1294	0.445904173107
Contig445	nan	nan	nan	nan	nan	nan
Contig9561	nan	nan	nan	nan	nan	nan
Contig268973	nan	nan	nan	nan	nan	nan
Contig312132	nan	nan	nan	nan	nan	nan
Contig133484	nan	nan	nan	nan	nan	nan
Contig312137	nan	nan	nan	nan	nan	nan
Contig57759	nan	nan	nan	nan	nan	nan
Contig133482	736	0.467391304348	736	0.467391304348	nan	nan
Contig144704	340	0.423529411765	262	0.36641221374	78	0.615384615385
Contig275465	nan	nan	nan	nan	nan	nan
Contig133375	nan	nan	nan	nan	nan	nan
Contig138458	298	0.385906040268	298	0.385906040268	nan	nan
Contig267511	nan	nan	nan	nan	nan	nan
Contig148954	nan	nan	nan	nan	nan	nan
Contig408126	nan	nan	nan	nan	nan	nan
Contig12370	nan	nan	nan	nan	nan	nan
Contig351743	nan	nan	nan	nan	nan	nan
Contig42441	nan	nan	nan	nan	nan	nan
Contig23874	nan	nan	nan	nan	nan	nan
Contig263237	340	0.473529411765	340	0.473529411765	nan	nan
Contig17784	nan	nan	nan	nan	nan	nan
Contig209572	nan	nan	nan	nan	nan	nan
Contig380904	nan	nan	nan	nan	nan	nan
Contig294647	nan	nan	nan	nan	nan	nan
Contig317941	nan	nan	nan	nan	nan	nan
Contig405099	nan	nan	nan	nan	nan	nan
Contig244496	252	0.464285714286	252	0.464285714286	nan	nan
Contig411552	nan	nan	nan	nan	nan	nan
Contig443348	24	0.5	24	0.5	nan	nan
Contig142700	nan	nan	nan	nan	nan	nan
Contig2938	nan	nan	nan	nan	nan	nan
Contig238401	nan	nan	nan	nan	nan	nan
Contig341946	nan	nan	nan	nan	nan	nan
Contig429557	nan	nan	nan	nan	nan	nan
Contig41068	nan	nan	nan	nan	nan	nan
Contig202849	nan	nan	nan	nan	nan	nan
Contig155184	444	0.398648648649	444	0.398648648649	nan	nan
Contig456269	nan	nan	nan	nan	nan	nan
Contig19362	26	0.0384615384615	26	0.0384615384615	nan	nan
Contig348456	nan	nan	nan	nan	nan	nan
Contig19368	nan	nan	nan	nan	nan	nan
Contig16782	nan	nan	nan	nan	nan	nan
Contig418094	nan	nan	nan	nan	nan	nan
Contig17439	nan	nan	nan	nan	nan	nan
Contig166634	nan	nan	nan	nan	nan	nan
Contig17433	nan	nan	nan	nan	nan	nan
Contig3188	nan	nan	nan	nan	nan	nan
Contig404113	nan	nan	nan	nan	nan	nan
Contig103230	nan	nan	nan	nan	nan	nan
Contig74760	118	0.457627118644	118	0.457627118644	nan	nan
Contig272092	nan	nan	nan	nan	nan	nan
Contig13321	nan	nan	nan	nan	nan	nan
Contig10134	74	0.621621621622	74	0.621621621622	nan	nan
Contig74767	nan	nan	nan	nan	nan	nan
Contig195168	nan	nan	nan	nan	nan	nan
Contig220176	nan	nan	nan	nan	nan	nan
Contig400359	nan	nan	nan	nan	nan	nan
Contig410186	nan	nan	nan	nan	nan	nan
Contig167322	nan	nan	nan	nan	nan	nan
Contig326522	nan	nan	nan	nan	nan	nan
Contig168585	nan	nan	nan	nan	nan	nan
Contig7515	nan	nan	nan	nan	nan	nan
Contig98481	nan	nan	nan	nan	nan	nan
Contig98955	nan	nan	nan	nan	nan	nan
Contig98956	nan	nan	nan	nan	nan	nan
Contig61755	nan	nan	nan	nan	nan	nan
Contig83623	nan	nan	nan	nan	nan	nan
Contig61759	nan	nan	nan	nan	nan	nan
Contig308117	nan	nan	nan	nan	nan	nan
Contig250709	nan	nan	nan	nan	nan	nan
Contig38424	nan	nan	nan	nan	nan	nan
Contig92622	170	0.517647058824	nan	nan	170	0.517647058824
Contig134749	nan	nan	nan	nan	nan	nan
Contig463155	nan	nan	nan	nan	nan	nan
Contig62212	nan	nan	nan	nan	nan	nan
Contig249889	nan	nan	nan	nan	nan	nan
Contig309648	nan	nan	nan	nan	nan	nan
Contig134217	nan	nan	nan	nan	nan	nan
Contig435570	nan	nan	nan	nan	nan	nan
Contig314673	nan	nan	nan	nan	nan	nan
Contig197860	712	0.321629213483	nan	nan	712	0.321629213483
Contig431891	nan	nan	nan	nan	nan	nan
Contig234464	nan	nan	nan	nan	nan	nan
Contig125910	nan	nan	nan	nan	nan	nan
Contig58177	nan	nan	nan	nan	nan	nan
Contig360448	nan	nan	nan	nan	nan	nan
Contig55452	nan	nan	nan	nan	nan	nan
Contig66907	nan	nan	nan	nan	nan	nan
Contig109094	nan	nan	nan	nan	nan	nan
Contig4824	nan	nan	nan	nan	nan	nan
Contig357289	nan	nan	nan	nan	nan	nan
Contig256707	nan	nan	nan	nan	nan	nan
Contig288744	nan	nan	nan	nan	nan	nan
Contig44138	nan	nan	nan	nan	nan	nan
Contig229314	nan	nan	nan	nan	nan	nan
Contig428973	412	0.567961165049	nan	nan	412	0.567961165049
Contig316939	nan	nan	nan	nan	nan	nan
Contig56906	nan	nan	nan	nan	nan	nan
Contig327340	1532	0.356396866841	990	0.343434343434	542	0.380073800738
Contig309460	32	0.8125	nan	nan	32	0.8125
Contig369806	1206	0.442786069652	nan	nan	1206	0.442786069652
Contig210296	nan	nan	nan	nan	nan	nan
Contig142964	nan	nan	nan	nan	nan	nan
Contig59178	1770	0.381355932203	1770	0.381355932203	nan	nan
Contig246046	nan	nan	nan	nan	nan	nan
Contig272379	nan	nan	nan	nan	nan	nan
Contig396977	nan	nan	nan	nan	nan	nan
Contig398735	nan	nan	nan	nan	nan	nan
Contig284230	nan	nan	nan	nan	nan	nan
Contig343212	374	0.363636363636	374	0.363636363636	nan	nan
Contig13203	nan	nan	nan	nan	nan	nan
Contig400219	nan	nan	nan	nan	nan	nan
Contig318098	nan	nan	nan	nan	nan	nan
Contig20790	nan	nan	nan	nan	nan	nan
Contig339663	nan	nan	nan	nan	nan	nan
Contig288521	nan	nan	nan	nan	nan	nan
Contig184798	nan	nan	nan	nan	nan	nan
Contig8408	88	0.340909090909	88	0.340909090909	nan	nan
Contig160679	nan	nan	nan	nan	nan	nan
Contig215229	nan	nan	nan	nan	nan	nan
Contig215226	nan	nan	nan	nan	nan	nan
Contig15541	nan	nan	nan	nan	nan	nan
Contig356401	nan	nan	nan	nan	nan	nan
Contig269233	400	0.47	400	0.47	nan	nan
Contig102321	nan	nan	nan	nan	nan	nan
Contig5119	nan	nan	nan	nan	nan	nan
Contig2323	nan	nan	nan	nan	nan	nan
