loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig41531	nan	nan	nan	nan	nan	nan
Contig183948	844	0.43009478673	844	0.43009478673	nan	nan
Contig41536	nan	nan	nan	nan	nan	nan
Contig252010	nan	nan	nan	nan	nan	nan
Contig85587	30	0.6	nan	nan	30	0.6
Contig40118	398	0.341708542714	398	0.341708542714	nan	nan
Contig28928	nan	nan	nan	nan	nan	nan
Contig46811	nan	nan	nan	nan	nan	nan
Contig40115	nan	nan	nan	nan	nan	nan
Contig69419	nan	nan	nan	nan	nan	nan
Contig32388	nan	nan	nan	nan	nan	nan
Contig28256	4418	0.263920325939	4418	0.263920325939	nan	nan
Contig54814	4768	0.406459731544	nan	nan	4768	0.406459731544
Contig79040	nan	nan	nan	nan	nan	nan
Contig48327	nan	nan	nan	nan	nan	nan
Contig169501	nan	nan	nan	nan	nan	nan
Contig248919	2164	0.374768946396	2164	0.374768946396	nan	nan
Contig247161	nan	nan	nan	nan	nan	nan
Contig247162	nan	nan	nan	nan	nan	nan
Contig241846	nan	nan	nan	nan	nan	nan
Contig247728	942	0.371549893843	nan	nan	942	0.371549893843
Contig135606	178	0.449438202247	nan	nan	178	0.449438202247
Contig72327	nan	nan	nan	nan	nan	nan
Contig124649	nan	nan	nan	nan	nan	nan
Contig230485	nan	nan	nan	nan	nan	nan
Contig129977	nan	nan	nan	nan	nan	nan
Contig86581	924	0.277056277056	nan	nan	924	0.277056277056
Contig57799	nan	nan	nan	nan	nan	nan
Contig206039	nan	nan	nan	nan	nan	nan
Contig224715	404	0.19801980198	404	0.19801980198	nan	nan
Contig109417	nan	nan	nan	nan	nan	nan
Contig154347	nan	nan	nan	nan	nan	nan
Contig212203	nan	nan	nan	nan	nan	nan
Contig109412	nan	nan	nan	nan	nan	nan
Contig243882	nan	nan	nan	nan	nan	nan
Contig2108	nan	nan	nan	nan	nan	nan
Contig98739	nan	nan	nan	nan	nan	nan
Contig237773	nan	nan	nan	nan	nan	nan
Contig111868	26	0.461538461538	26	0.461538461538	nan	nan
Contig216072	nan	nan	nan	nan	nan	nan
Contig164088	nan	nan	nan	nan	nan	nan
Contig150827	2792	0.417263610315	1124	0.393238434164	1668	0.43345323741
Contig214942	nan	nan	nan	nan	nan	nan
Contig238755	nan	nan	nan	nan	nan	nan
Contig235275	nan	nan	nan	nan	nan	nan
Contig123331	72	0.444444444444	72	0.444444444444	nan	nan
Contig214910	748	0.505347593583	nan	nan	748	0.505347593583
Contig202806	1690	0.450887573964	nan	nan	1690	0.450887573964
Contig165169	122	0.508196721311	68	0.558823529412	54	0.444444444444
Contig129040	nan	nan	nan	nan	nan	nan
Contig129593	21366	0.356547786202	21366	0.356547786202	nan	nan
Contig6643	nan	nan	nan	nan	nan	nan
Contig33657	nan	nan	nan	nan	nan	nan
Contig250714	856	0.418224299065	856	0.418224299065	nan	nan
Contig156617	148	0.337837837838	124	0.354838709677	24	0.25
Contig257350	nan	nan	nan	nan	nan	nan
Contig34046	nan	nan	nan	nan	nan	nan
Contig78877	nan	nan	nan	nan	nan	nan
Contig165166	nan	nan	nan	nan	nan	nan
Contig253864	nan	nan	nan	nan	nan	nan
Contig210800	nan	nan	nan	nan	nan	nan
Contig253714	nan	nan	nan	nan	nan	nan
Contig245834	nan	nan	nan	nan	nan	nan
Contig245835	nan	nan	nan	nan	nan	nan
Contig253711	nan	nan	nan	nan	nan	nan
Contig195569	nan	nan	nan	nan	nan	nan
Contig6349	nan	nan	nan	nan	nan	nan
Contig199467	22	0.363636363636	22	0.363636363636	nan	nan
Contig10535	2474	0.360549717057	2352	0.356292517007	122	0.44262295082
Contig5846	nan	nan	nan	nan	nan	nan
Contig5840	4470	0.422147651007	nan	nan	4470	0.422147651007
Contig258723	nan	nan	nan	nan	nan	nan
Contig50181	17212	0.344120381129	17212	0.344120381129	nan	nan
Contig50187	90	0.4	nan	nan	82	0.365853658537
Contig50186	10506	0.368075385494	10506	0.368075385494	nan	nan
Contig50185	410	0.482926829268	nan	nan	410	0.482926829268
Contig50184	nan	nan	nan	nan	nan	nan
Contig76510	25768	0.36067991307	21894	0.340367223897	3874	0.475477542592
Contig73747	7216	0.328575388027	7216	0.328575388027	nan	nan
Contig76512	508	0.330708661417	508	0.330708661417	nan	nan
Contig195565	416	0.391826923077	416	0.391826923077	nan	nan
Contig247789	nan	nan	nan	nan	nan	nan
Contig238128	88	0.420454545455	88	0.420454545455	nan	nan
Contig129629	nan	nan	nan	nan	nan	nan
Contig202733	nan	nan	nan	nan	nan	nan
Contig247781	4834	0.328920148945	4834	0.328920148945	nan	nan
Contig33385	7834	0.337630839929	7332	0.332651391162	502	0.410358565737
Contig59600	6656	0.399489182692	6656	0.399489182692	nan	nan
Contig140124	nan	nan	nan	nan	nan	nan
Contig216453	8356	0.369794159885	1560	0.344871794872	6796	0.375515008829
Contig88838	nan	nan	nan	nan	nan	nan
Contig84673	748	0.435828877005	nan	nan	748	0.435828877005
Contig59357	16588	0.386303351821	15816	0.384294385432	772	0.427461139896
Contig59352	21446	0.362864869906	21150	0.361985815603	296	0.425675675676
Contig22317	nan	nan	nan	nan	nan	nan
Contig149244	nan	nan	nan	nan	nan	nan
Contig47360	nan	nan	nan	nan	nan	nan
Contig52729	952	0.325630252101	952	0.325630252101	nan	nan
Contig44941	60	0.266666666667	60	0.266666666667	nan	nan
Contig81000	nan	nan	nan	nan	nan	nan
Contig246566	nan	nan	nan	nan	nan	nan
Contig180148	910	0.615384615385	nan	nan	910	0.615384615385
Contig137648	nan	nan	nan	nan	nan	nan
Contig16888	nan	nan	nan	nan	nan	nan
Contig245875	nan	nan	nan	nan	nan	nan
Contig131426	132	0.287878787879	nan	nan	132	0.287878787879
Contig199606	nan	nan	nan	nan	nan	nan
Contig223292	nan	nan	nan	nan	nan	nan
Contig21751	3048	0.298556430446	3048	0.298556430446	nan	nan
Contig223298	nan	nan	nan	nan	nan	nan
Contig21758	996	0.415662650602	nan	nan	996	0.415662650602
Contig226512	370	0.389189189189	58	0.413793103448	312	0.384615384615
Contig149249	8622	0.35502203665	8622	0.35502203665	nan	nan
Contig228481	nan	nan	nan	nan	nan	nan
Contig62461	1026	0.500974658869	nan	nan	1026	0.500974658869
Contig216747	nan	nan	nan	nan	nan	nan
Contig102148	60848	0.347948987641	60848	0.347948987641	nan	nan
Contig219335	nan	nan	nan	nan	nan	nan
Contig47025	52508	0.402910032757	52378	0.403146359158	130	0.307692307692
Contig47026	1118	0.28801431127	28	0.5	1090	0.282568807339
Contig107311	8784	0.414389799636	8784	0.414389799636	nan	nan
Contig18150	144	0.388888888889	nan	nan	144	0.388888888889
Contig52584	nan	nan	nan	nan	nan	nan
Contig233257	78	0.333333333333	nan	nan	78	0.333333333333
Contig18159	nan	nan	nan	nan	nan	nan
Contig152752	1152	0.293402777778	1152	0.293402777778	nan	nan
Contig96346	194	0.381443298969	nan	nan	194	0.381443298969
Contig217508	nan	nan	nan	nan	nan	nan
Contig202183	nan	nan	nan	nan	nan	nan
Contig113286	48	0.125	48	0.125	nan	nan
Contig228834	5548	0.404830569575	4550	0.385494505495	998	0.492985971944
Contig82299	26280	0.336377473364	17998	0.349594399378	8282	0.307655155759
Contig4640	14970	0.38209752839	200	0.41	14770	0.381719702099
Contig215305	nan	nan	nan	nan	nan	nan
Contig260633	16756	0.389830508475	15840	0.387626262626	916	0.427947598253
Contig184448	nan	nan	nan	nan	nan	nan
Contig150445	870	0.312643678161	870	0.312643678161	nan	nan
Contig105642	nan	nan	nan	nan	nan	nan
Contig127889	4618	0.397141619749	3922	0.391126976033	696	0.431034482759
Contig194968	nan	nan	nan	nan	nan	nan
Contig127884	84	0.285714285714	84	0.285714285714	nan	nan
Contig173367	2176	0.409466911765	860	0.318604651163	1316	0.468844984802
Contig104736	64	0.28125	nan	nan	64	0.28125
Contig150448	nan	nan	nan	nan	nan	nan
Contig105649	230	0.278260869565	nan	nan	230	0.278260869565
Contig192552	nan	nan	nan	nan	nan	nan
Contig77934	nan	nan	nan	nan	nan	nan
Contig47794	nan	nan	nan	nan	nan	nan
Contig77936	25302	0.335111848866	21560	0.324536178108	3742	0.396044895778
Contig192556	100	0.38	100	0.38	nan	nan
Contig221741	13882	0.355064111799	13882	0.355064111799	nan	nan
Contig232756	2208	0.350543478261	nan	nan	2208	0.350543478261
Contig254128	5006	0.323212145425	5006	0.323212145425	nan	nan
Contig254129	4808	0.357737104825	4808	0.357737104825	nan	nan
Contig240000	1912	0.36820083682	1912	0.36820083682	nan	nan
Contig60532	4822	0.408751555371	4822	0.408751555371	nan	nan
Contig60535	nan	nan	nan	nan	nan	nan
Contig60534	nan	nan	nan	nan	nan	nan
Contig128874	262	0.534351145038	nan	nan	262	0.534351145038
Contig209111	4880	0.469672131148	nan	nan	4880	0.469672131148
Contig210112	nan	nan	nan	nan	nan	nan
Contig128870	112	0.375	nan	nan	112	0.375
Contig209116	nan	nan	nan	nan	nan	nan
Contig57294	nan	nan	nan	nan	nan	nan
Contig57295	2054	0.41723466407	2054	0.41723466407	nan	nan
Contig74912	564	0.36170212766	564	0.36170212766	nan	nan
Contig255836	11908	0.381424252603	11908	0.381424252603	nan	nan
Contig53982	410	0.409756097561	330	0.412121212121	80	0.4
Contig90348	nan	nan	nan	nan	nan	nan
Contig80350	10870	0.422447102116	10870	0.422447102116	nan	nan
Contig80605	nan	nan	nan	nan	nan	nan
Contig53455	248	0.290322580645	194	0.319587628866	54	0.185185185185
Contig188364	142	0.352112676056	nan	nan	142	0.352112676056
Contig188365	nan	nan	nan	nan	nan	nan
Contig241783	13482	0.384661029521	13482	0.384661029521	nan	nan
Contig188368	nan	nan	nan	nan	nan	nan
Contig199824	nan	nan	nan	nan	nan	nan
Contig29576	nan	nan	nan	nan	nan	nan
Contig29577	nan	nan	nan	nan	nan	nan
Contig237407	nan	nan	nan	nan	nan	nan
Contig87375	48	0.416666666667	nan	nan	48	0.416666666667
Contig186014	nan	nan	nan	nan	nan	nan
Contig91349	nan	nan	nan	nan	nan	nan
Contig70071	6516	0.377532228361	6516	0.377532228361	nan	nan
Contig259833	nan	nan	nan	nan	nan	nan
Contig237157	1368	0.283625730994	1368	0.283625730994	nan	nan
Contig91436	nan	nan	nan	nan	nan	nan
Contig91437	15258	0.349914798794	15258	0.349914798794	nan	nan
Contig60670	88	0.568181818182	nan	nan	88	0.568181818182
Contig116204	5654	0.417403608065	5654	0.417403608065	nan	nan
Contig248652	nan	nan	nan	nan	nan	nan
Contig159694	nan	nan	nan	nan	nan	nan
Contig79795	66	0.484848484848	66	0.484848484848	nan	nan
Contig166087	110	0.4	110	0.4	nan	nan
Contig177417	nan	nan	nan	nan	nan	nan
Contig159692	nan	nan	nan	nan	nan	nan
Contig159693	nan	nan	nan	nan	nan	nan
Contig65110	nan	nan	nan	nan	nan	nan
Contig57745	nan	nan	nan	nan	nan	nan
Contig65113	nan	nan	nan	nan	nan	nan
Contig243884	192	0.395833333333	22	0.454545454545	170	0.388235294118
Contig158358	nan	nan	nan	nan	nan	nan
Contig230758	nan	nan	nan	nan	nan	nan
Contig133344	2008	0.466633466135	nan	nan	2008	0.466633466135
Contig122109	nan	nan	nan	nan	nan	nan
Contig133343	4918	0.34871899146	4918	0.34871899146	nan	nan
Contig459	2992	0.371323529412	2844	0.369549929677	148	0.405405405405
Contig261875	nan	nan	nan	nan	nan	nan
Contig19685	nan	nan	nan	nan	nan	nan
Contig53677	538	0.377323420074	538	0.377323420074	nan	nan
Contig214948	2266	0.376875551633	nan	nan	2266	0.376875551633
Contig144710	1404	0.428774928775	24	0.166666666667	1380	0.433333333333
Contig16462	nan	nan	nan	nan	nan	nan
Contig157018	nan	nan	nan	nan	nan	nan
Contig220074	7676	0.321000521105	7676	0.321000521105	nan	nan
Contig16461	nan	nan	nan	nan	nan	nan
Contig16466	nan	nan	nan	nan	nan	nan
Contig158615	230	0.313043478261	230	0.313043478261	nan	nan
Contig11305	8110	0.340073982737	8110	0.340073982737	nan	nan
Contig200373	1722	0.375145180023	1642	0.37515225335	80	0.375
Contig245556	nan	nan	nan	nan	nan	nan
Contig63911	nan	nan	nan	nan	nan	nan
Contig156542	1650	0.441212121212	nan	nan	1650	0.441212121212
Contig12303	14344	0.415992749582	14184	0.414622109419	160	0.5375
Contig87519	nan	nan	nan	nan	nan	nan
Contig219416	nan	nan	nan	nan	nan	nan
Contig142719	1504	0.409574468085	nan	nan	1504	0.409574468085
Contig15841	402	0.52736318408	402	0.52736318408	nan	nan
Contig57608	3500	0.405714285714	3500	0.405714285714	nan	nan
Contig15843	414	0.347826086957	414	0.347826086957	nan	nan
Contig67680	nan	nan	nan	nan	nan	nan
Contig179450	6644	0.374021673691	6644	0.374021673691	nan	nan
Contig101948	9364	0.356044425459	8770	0.345724059293	594	0.508417508418
Contig234986	1152	0.369791666667	nan	nan	1148	0.369337979094
Contig159525	nan	nan	nan	nan	nan	nan
Contig204770	nan	nan	nan	nan	nan	nan
Contig188955	5090	0.416502946955	5090	0.416502946955	nan	nan
Contig2927	nan	nan	nan	nan	nan	nan
Contig19350	148	0.418918918919	nan	nan	146	0.424657534247
Contig120850	5156	0.478665632273	3530	0.492917847025	1626	0.447724477245
Contig230828	7966	0.356013055486	6836	0.34318314804	1130	0.433628318584
Contig71579	nan	nan	nan	nan	nan	nan
Contig19357	1912	0.441945606695	1912	0.441945606695	nan	nan
Contig120855	3274	0.383628588882	3274	0.383628588882	nan	nan
Contig97069	nan	nan	nan	nan	nan	nan
Contig7694	3240	0.411111111111	3240	0.411111111111	nan	nan
Contig162956	nan	nan	nan	nan	nan	nan
Contig7340	nan	nan	nan	nan	nan	nan
Contig158920	nan	nan	nan	nan	nan	nan
Contig211244	nan	nan	nan	nan	nan	nan
Contig158922	372	0.365591397849	372	0.365591397849	nan	nan
Contig119544	nan	nan	nan	nan	nan	nan
Contig11167	3580	0.345810055866	3372	0.35349940688	208	0.221153846154
Contig114501	nan	nan	nan	nan	nan	nan
Contig7349	nan	nan	nan	nan	nan	nan
Contig117702	nan	nan	nan	nan	nan	nan
Contig200692	nan	nan	nan	nan	nan	nan
Contig3190	78	0.358974358974	78	0.358974358974	nan	nan
Contig105737	196	0.387755102041	nan	nan	196	0.387755102041
Contig134596	nan	nan	nan	nan	nan	nan
Contig183797	58	0.413793103448	nan	nan	58	0.413793103448
Contig179538	nan	nan	nan	nan	nan	nan
Contig117858	nan	nan	nan	nan	nan	nan
Contig166622	1528	0.418848167539	1208	0.435430463576	320	0.35625
Contig118141	604	0.337748344371	604	0.337748344371	nan	nan
Contig179537	194	0.474226804124	194	0.474226804124	nan	nan
Contig115638	nan	nan	nan	nan	nan	nan
Contig115639	nan	nan	nan	nan	nan	nan
Contig66813	nan	nan	nan	nan	nan	nan
Contig58983	nan	nan	nan	nan	nan	nan
Contig115630	704	0.590909090909	704	0.590909090909	nan	nan
Contig96375	nan	nan	nan	nan	nan	nan
Contig115637	274	0.270072992701	274	0.270072992701	nan	nan
Contig103957	852	0.30985915493	852	0.30985915493	nan	nan
Contig168152	10314	0.384138064766	2384	0.312919463087	7930	0.405548549811
Contig211428	10716	0.375886524823	10716	0.375886524823	nan	nan
Contig30810	nan	nan	nan	nan	nan	nan
Contig123504	nan	nan	nan	nan	nan	nan
Contig123507	5148	0.390637140637	2676	0.362855007474	2472	0.42071197411
Contig230610	nan	nan	nan	nan	nan	nan
Contig123500	nan	nan	nan	nan	nan	nan
Contig172702	nan	nan	nan	nan	nan	nan
Contig64535	nan	nan	nan	nan	nan	nan
Contig83879	14944	0.333712526767	14944	0.333712526767	nan	nan
Contig225538	822	0.411192214112	822	0.411192214112	nan	nan
Contig250241	nan	nan	nan	nan	nan	nan
Contig250240	nan	nan	nan	nan	nan	nan
Contig83657	nan	nan	nan	nan	nan	nan
Contig166145	6934	0.400490337468	6276	0.393084767368	658	0.471124620061
Contig189543	4182	0.4093735055	4182	0.4093735055	nan	nan
Contig150166	nan	nan	nan	nan	nan	nan
Contig64539	nan	nan	nan	nan	nan	nan
Contig182952	nan	nan	nan	nan	nan	nan
Contig66576	2626	0.367859862909	2626	0.367859862909	nan	nan
Contig145787	150	0.46	nan	nan	150	0.46
Contig144924	nan	nan	nan	nan	nan	nan
Contig92616	1204	0.420265780731	nan	nan	1204	0.420265780731
Contig92611	9612	0.413857677903	8868	0.415877311682	744	0.389784946237
Contig175261	6206	0.363519174992	6058	0.359854737537	148	0.513513513514
Contig243259	nan	nan	nan	nan	nan	nan
Contig62267	nan	nan	nan	nan	nan	nan
Contig187050	348	0.370689655172	152	0.381578947368	196	0.362244897959
Contig167469	8696	0.378909843606	2424	0.414603960396	6272	0.365114795918
Contig86135	544	0.275735294118	544	0.275735294118	nan	nan
Contig68646	444	0.324324324324	nan	nan	444	0.324324324324
Contig36416	1530	0.437908496732	834	0.458033573141	696	0.413793103448
Contig215541	nan	nan	nan	nan	nan	nan
Contig204650	1114	0.456014362657	224	0.446428571429	890	0.458426966292
Contig197814	80	0.475	80	0.475	nan	nan
Contig204206	nan	nan	nan	nan	nan	nan
Contig170703	7488	0.400908119658	7112	0.407761529809	376	0.271276595745
Contig50803	nan	nan	nan	nan	nan	nan
Contig229060	nan	nan	nan	nan	nan	nan
Contig204678	nan	nan	nan	nan	nan	nan
Contig198581	nan	nan	nan	nan	nan	nan
Contig44122	nan	nan	nan	nan	nan	nan
Contig97392	nan	nan	nan	nan	nan	nan
Contig97390	nan	nan	nan	nan	nan	nan
Contig44128	3910	0.395140664962	3910	0.395140664962	nan	nan
Contig238757	nan	nan	nan	nan	nan	nan
Contig146657	1306	0.389739663093	796	0.399497487437	510	0.374509803922
Contig160489	6840	0.334941520468	6840	0.334941520468	nan	nan
Contig208107	nan	nan	nan	nan	nan	nan
Contig229632	nan	nan	nan	nan	nan	nan
Contig229325	nan	nan	nan	nan	nan	nan
Contig80383	nan	nan	nan	nan	nan	nan
Contig28008	28158	0.368136941544	27918	0.367719750698	240	0.416666666667
Contig82290	788	0.357868020305	764	0.356020942408	24	0.416666666667
Contig224001	822	0.362530413625	822	0.362530413625	nan	nan
Contig224006	498	0.357429718876	498	0.357429718876	nan	nan
Contig243463	1988	0.381287726358	1988	0.381287726358	nan	nan
Contig39499	nan	nan	nan	nan	nan	nan
Contig2254	nan	nan	nan	nan	nan	nan
Contig142972	nan	nan	nan	nan	nan	nan
Contig195678	nan	nan	nan	nan	nan	nan
Contig232015	780	0.348717948718	650	0.353846153846	130	0.323076923077
Contig142976	nan	nan	nan	nan	nan	nan
Contig7838	nan	nan	nan	nan	nan	nan
Contig199852	192	0.260416666667	192	0.260416666667	nan	nan
Contig193302	nan	nan	nan	nan	nan	nan
Contig199850	nan	nan	nan	nan	nan	nan
Contig116144	6972	0.380091795754	4604	0.33796698523	2368	0.461993243243
Contig102445	nan	nan	nan	nan	nan	nan
Contig18979	13514	0.373020571259	11298	0.376526818906	2216	0.355144404332
Contig199859	nan	nan	nan	nan	nan	nan
Contig157139	490	0.416326530612	nan	nan	490	0.416326530612
Contig257724	92	0.434782608696	92	0.434782608696	nan	nan
Contig131892	nan	nan	nan	nan	nan	nan
Contig113779	nan	nan	nan	nan	nan	nan
Contig163020	nan	nan	nan	nan	nan	nan
Contig215549	nan	nan	nan	nan	nan	nan
Contig160666	nan	nan	nan	nan	nan	nan
Contig231244	nan	nan	nan	nan	nan	nan
Contig215237	1248	0.362179487179	966	0.349896480331	282	0.404255319149
Contig257720	2550	0.393333333333	nan	nan	2550	0.393333333333
Contig108954	62	0.41935483871	62	0.41935483871	nan	nan
Contig102336	10832	0.339641802068	10832	0.339641802068	nan	nan
Contig107122	nan	nan	nan	nan	nan	nan
Contig2318	nan	nan	nan	nan	nan	nan
Contig154802	nan	nan	nan	nan	nan	nan
Contig154800	nan	nan	nan	nan	nan	nan
Contig249288	nan	nan	nan	nan	nan	nan
Contig223877	126	0.428571428571	52	0.384615384615	74	0.459459459459
Contig66395	nan	nan	nan	nan	nan	nan
Contig135700	nan	nan	nan	nan	nan	nan
Contig116810	1012	0.358695652174	1012	0.358695652174	nan	nan
Contig5472	3630	0.375757575758	2660	0.374436090226	970	0.379381443299
Contig249833	4694	0.337025990626	4508	0.334072759539	186	0.408602150538
Contig226547	1316	0.367781155015	1242	0.37037037037	74	0.324324324324
Contig257165	nan	nan	nan	nan	nan	nan
Contig174026	68	0.5	nan	nan	64	0.5
Contig163029	nan	nan	nan	nan	nan	nan
Contig190426	30256	0.385807773665	29590	0.38654950997	666	0.352852852853
Contig138266	nan	nan	nan	nan	nan	nan
Contig76218	3820	0.385863874346	3820	0.385863874346	nan	nan
Contig259605	nan	nan	nan	nan	nan	nan
Contig174029	34	0.529411764706	34	0.529411764706	nan	nan
Contig244907	3954	0.360647445625	2776	0.337175792507	1178	0.415959252971
Contig54185	nan	nan	nan	nan	nan	nan
Contig124239	nan	nan	nan	nan	nan	nan
Contig23782	5540	0.38880866426	5360	0.388059701493	180	0.411111111111
Contig242716	102	0.490196078431	nan	nan	102	0.490196078431
Contig124232	nan	nan	nan	nan	nan	nan
Contig147487	144	0.513888888889	144	0.513888888889	nan	nan
Contig67372	4286	0.38590760616	3826	0.389440669106	460	0.35652173913
Contig59951	nan	nan	nan	nan	nan	nan
Contig165191	11034	0.362969004894	10640	0.359116541353	394	0.467005076142
Contig175735	nan	nan	nan	nan	nan	nan
Contig209344	nan	nan	nan	nan	nan	nan
Contig61319	nan	nan	nan	nan	nan	nan
Contig141440	nan	nan	nan	nan	nan	nan
Contig131859	nan	nan	nan	nan	nan	nan
Contig120533	1100	0.406363636364	294	0.367346938776	806	0.420595533499
Contig120532	790	0.416455696203	364	0.401098901099	426	0.429577464789
Contig21326	128	0.296875	128	0.296875	nan	nan
Contig246958	18138	0.377163965156	17580	0.374800910125	558	0.451612903226
Contig178763	2320	0.333620689655	2320	0.333620689655	nan	nan
Contig21322	nan	nan	nan	nan	nan	nan
Contig66022	nan	nan	nan	nan	nan	nan
Contig65280	nan	nan	nan	nan	nan	nan
Contig27419	nan	nan	nan	nan	nan	nan
Contig34177	nan	nan	nan	nan	nan	nan
Contig220434	1398	0.364806866953	1398	0.364806866953	nan	nan
Contig125677	nan	nan	nan	nan	nan	nan
Contig191093	14176	0.391859480813	14176	0.391859480813	nan	nan
Contig27943	nan	nan	nan	nan	nan	nan
Contig244900	1680	0.388095238095	nan	nan	1680	0.388095238095
Contig27947	nan	nan	nan	nan	nan	nan
Contig184972	64	0.375	64	0.375	nan	nan
Contig121482	3474	0.432642487047	3474	0.432642487047	nan	nan
Contig160826	nan	nan	nan	nan	nan	nan
Contig63617	nan	nan	nan	nan	nan	nan
Contig19514	nan	nan	nan	nan	nan	nan
Contig121487	nan	nan	nan	nan	nan	nan
Contig14071	11284	0.360599078341	11284	0.360599078341	nan	nan
Contig90238	nan	nan	nan	nan	nan	nan
Contig54451	6510	0.408141321045	5742	0.403169627308	768	0.4453125
Contig54450	406	0.369458128079	406	0.369458128079	nan	nan
Contig184606	nan	nan	nan	nan	nan	nan
Contig257531	nan	nan	nan	nan	nan	nan
Contig153344	nan	nan	nan	nan	nan	nan
Contig108747	nan	nan	nan	nan	nan	nan
Contig248877	nan	nan	nan	nan	nan	nan
Contig140822	6460	0.384520123839	6460	0.384520123839	nan	nan
Contig169564	82	0.219512195122	nan	nan	82	0.219512195122
Contig140829	2174	0.407543698252	2174	0.407543698252	nan	nan
Contig216371	742	0.265498652291	742	0.265498652291	nan	nan
Contig194462	nan	nan	nan	nan	nan	nan
Contig159064	94	0.404255319149	nan	nan	94	0.404255319149
Contig199146	nan	nan	nan	nan	nan	nan
Contig10799	8760	0.351598173516	8498	0.349964697576	262	0.404580152672
Contig261487	nan	nan	nan	nan	nan	nan
Contig10825	nan	nan	nan	nan	nan	nan
Contig241363	696	0.405172413793	nan	nan	696	0.405172413793
Contig10821	nan	nan	nan	nan	nan	nan
Contig4251	nan	nan	nan	nan	nan	nan
Contig138692	nan	nan	nan	nan	nan	nan
Contig53867	nan	nan	nan	nan	nan	nan
Contig81603	31426	0.366639088653	30992	0.36648167269	434	0.377880184332
Contig218502	nan	nan	nan	nan	nan	nan
Contig162990	nan	nan	nan	nan	nan	nan
Contig104479	nan	nan	nan	nan	nan	nan
Contig257590	412	0.218446601942	412	0.218446601942	nan	nan
Contig201960	nan	nan	nan	nan	nan	nan
Contig111631	nan	nan	nan	nan	nan	nan
Contig260024	nan	nan	nan	nan	nan	nan
Contig33049	326	0.312883435583	326	0.312883435583	nan	nan
Contig174020	nan	nan	nan	nan	nan	nan
Contig185103	844	0.28672985782	844	0.28672985782	nan	nan
Contig125595	nan	nan	nan	nan	nan	nan
Contig142106	48	0.541666666667	48	0.541666666667	nan	nan
Contig253706	1644	0.402068126521	78	0.307692307692	1566	0.406768837803
Contig109279	114	0.456140350877	98	0.469387755102	nan	nan
Contig64882	nan	nan	nan	nan	nan	nan
Contig101440	44	0.454545454545	44	0.454545454545	nan	nan
Contig241723	8132	0.383915395967	6208	0.373067010309	1924	0.418918918919
Contig239746	nan	nan	nan	nan	nan	nan
Contig180559	nan	nan	nan	nan	nan	nan
Contig126801	344	0.313953488372	344	0.313953488372	nan	nan
Contig119067	nan	nan	nan	nan	nan	nan
Contig77035	182	0.483516483516	nan	nan	180	0.477777777778
Contig77036	nan	nan	nan	nan	nan	nan
Contig77031	70	0.2	70	0.2	nan	nan
Contig173559	nan	nan	nan	nan	nan	nan
Contig261736	nan	nan	nan	nan	nan	nan
Contig96967	nan	nan	nan	nan	nan	nan
Contig74214	106	0.358490566038	nan	nan	106	0.358490566038
Contig200643	5470	0.362340036563	5470	0.362340036563	nan	nan
Contig189517	108	0.351851851852	108	0.351851851852	nan	nan
Contig10179	104	0.538461538462	104	0.538461538462	nan	nan
Contig255448	942	0.473460721868	942	0.473460721868	nan	nan
Contig186340	14006	0.321719263173	14006	0.321719263173	nan	nan
Contig104786	nan	nan	nan	nan	nan	nan
Contig180284	5986	0.325760106916	1278	0.381846635368	4708	0.310535259133
Contig126271	208	0.336538461538	114	0.333333333333	94	0.340425531915
Contig197620	nan	nan	nan	nan	nan	nan
Contig19165	nan	nan	nan	nan	nan	nan
Contig222159	1930	0.361658031088	1930	0.361658031088	nan	nan
Contig222408	nan	nan	nan	nan	nan	nan
Contig73265	1312	0.370426829268	902	0.392461197339	410	0.321951219512
Contig206093	nan	nan	nan	nan	nan	nan
Contig200171	1812	0.431567328918	758	0.419525065963	1054	0.440227703985
Contig255760	nan	nan	nan	nan	nan	nan
Contig213308	1664	0.459134615385	1664	0.459134615385	nan	nan
Contig177641	78	0.179487179487	78	0.179487179487	nan	nan
Contig98103	nan	nan	nan	nan	nan	nan
Contig71636	nan	nan	nan	nan	nan	nan
Contig119047	nan	nan	nan	nan	nan	nan
Contig203495	450	0.426666666667	450	0.426666666667	nan	nan
Contig62872	nan	nan	nan	nan	nan	nan
Contig59832	nan	nan	nan	nan	nan	nan
Contig71141	nan	nan	nan	nan	nan	nan
Contig84244	nan	nan	nan	nan	nan	nan
Contig32398	2976	0.336693548387	2942	0.340584636302	34	0.0
Contig98109	98	0.469387755102	nan	nan	98	0.469387755102
Contig195015	26846	0.364858824406	26846	0.364858824406	nan	nan
Contig173773	nan	nan	nan	nan	nan	nan
Contig154928	nan	nan	nan	nan	nan	nan
Contig70685	342	0.473684210526	nan	nan	342	0.473684210526
Contig173775	50	0.48	50	0.48	nan	nan
Contig81748	494	0.518218623482	58	0.379310344828	436	0.536697247706
Contig180883	1250	0.368	122	0.311475409836	1128	0.374113475177
Contig52117	4006	0.35097353969	96	0.354166666667	3910	0.350895140665
Contig55322	nan	nan	nan	nan	nan	nan
Contig239240	3164	0.399494310999	866	0.389145496536	2298	0.403394255875
