loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig25891	424	0.521226415094	424	0.521226415094	nan	nan
Contig9067	7080	0.352401129944	7080	0.352401129944	nan	nan
Contig9064	7746	0.490446682159	7746	0.490446682159	nan	nan
Contig25899	1722	0.549361207898	1682	0.545778834721	40	0.7
Contig13429	nan	nan	nan	nan	nan	nan
Contig2673	9212	0.531155015198	9212	0.531155015198	nan	nan
Contig4343	998	0.496993987976	998	0.496993987976	nan	nan
Contig2672	nan	nan	nan	nan	nan	nan
Contig8392	154	0.25974025974	154	0.25974025974	nan	nan
Contig10503	4012	0.521684945165	2420	0.439256198347	1592	0.646984924623
Contig10420	76	0.447368421053	76	0.447368421053	nan	nan
Contig10501	nan	nan	nan	nan	nan	nan
Contig10500	688	0.428779069767	688	0.428779069767	nan	nan
Contig10058	4972	0.565164923572	4972	0.565164923572	nan	nan
Contig15025	2922	0.495893223819	2922	0.495893223819	nan	nan
Contig10393	60	0.5	60	0.5	nan	nan
Contig10055	1166	0.483704974271	1116	0.467741935484	50	0.84
Contig15758	nan	nan	nan	nan	nan	nan
Contig10057	104	0.423076923077	nan	nan	104	0.423076923077
Contig10056	812	0.419950738916	812	0.419950738916	nan	nan
Contig10422	2228	0.483842010772	1632	0.466911764706	596	0.530201342282
Contig10052	11116	0.438197193235	11116	0.438197193235	nan	nan
Contig4047	5020	0.532071713147	5020	0.532071713147	nan	nan
Contig4044	8624	0.423469387755	8536	0.422914714152	88	0.477272727273
Contig4045	nan	nan	nan	nan	nan	nan
Contig4043	2418	0.566583953681	2418	0.566583953681	nan	nan
Contig4040	7908	0.465857359636	7908	0.465857359636	nan	nan
Contig18121	536	0.436567164179	536	0.436567164179	nan	nan
Contig10396	13710	0.52939460248	13710	0.52939460248	nan	nan
Contig4048	862	0.477958236659	nan	nan	862	0.477958236659
Contig10397	29992	0.493231528408	28550	0.48938704028	1442	0.569348127601
Contig33232	206	0.349514563107	206	0.349514563107	nan	nan
Contig11454	3760	0.361968085106	3328	0.356069711538	432	0.407407407407
Contig11452	nan	nan	nan	nan	nan	nan
Contig10394	682	0.486803519062	682	0.486803519062	nan	nan
Contig1679	1802	0.556603773585	nan	nan	1802	0.556603773585
Contig1676	9904	0.447193053312	9904	0.447193053312	nan	nan
Contig56272	nan	nan	nan	nan	nan	nan
Contig61318	2758	0.476794778825	2758	0.476794778825	nan	nan
Contig15411	2256	0.341312056738	2256	0.341312056738	nan	nan
Contig1673	16452	0.489727692682	16452	0.489727692682	nan	nan
Contig3278	4018	0.560228969637	3994	0.560590886329	24	0.5
Contig22260	1624	0.479064039409	nan	nan	1624	0.479064039409
Contig55067	nan	nan	nan	nan	nan	nan
Contig55066	88	0.613636363636	88	0.613636363636	nan	nan
Contig22265	664	0.477409638554	282	0.482269503546	382	0.473821989529
Contig19252	2494	0.487971130714	2494	0.487971130714	nan	nan
Contig30525	1148	0.579268292683	1148	0.579268292683	nan	nan
Contig7630	18740	0.35795090715	18234	0.348250521005	506	0.707509881423
Contig9471	nan	nan	nan	nan	nan	nan
Contig7632	2290	0.362445414847	2280	0.361842105263	nan	nan
Contig9473	16490	0.48192844148	830	0.513253012048	15660	0.480268199234
Contig9474	1688	0.504739336493	1540	0.497402597403	148	0.581081081081
Contig7635	18802	0.469099032018	nan	nan	18802	0.469099032018
Contig7636	1912	0.342573221757	1912	0.342573221757	nan	nan
Contig3275	nan	nan	nan	nan	nan	nan
Contig7638	3950	0.424810126582	3950	0.424810126582	nan	nan
Contig9479	992	0.449596774194	992	0.449596774194	nan	nan
Contig3276	14480	0.369267955801	14480	0.369267955801	nan	nan
Contig1493	45982	0.371862902875	45886	0.371529442531	96	0.53125
Contig1491	4240	0.483962264151	4240	0.483962264151	nan	nan
Contig1496	8126	0.363032242186	8072	0.36100099108	54	0.666666666667
Contig1497	7964	0.367026619789	7964	0.367026619789	nan	nan
Contig1494	400	0.65	nan	nan	400	0.65
Contig1495	18650	0.480697050938	4650	0.413548387097	14000	0.503
Contig36850	2458	0.429617575264	2458	0.429617575264	nan	nan
Contig1499	2948	0.587856173677	2948	0.587856173677	nan	nan
Contig36857	nan	nan	nan	nan	nan	nan
Contig60196	406	0.551724137931	406	0.551724137931	nan	nan
Contig18688	3240	0.515740740741	3240	0.515740740741	nan	nan
Contig29658	1712	0.379672897196	1712	0.379672897196	nan	nan
Contig47599	1954	0.601842374616	1954	0.601842374616	nan	nan
Contig18680	nan	nan	nan	nan	nan	nan
Contig19702	138	0.275362318841	138	0.275362318841	nan	nan
Contig18686	13362	0.376515491693	5442	0.36236677692	7920	0.386237373737
Contig2053	8658	0.55185955186	nan	nan	8658	0.55185955186
Contig2949	nan	nan	nan	nan	nan	nan
Contig43830	982	0.422606924644	nan	nan	982	0.422606924644
Contig49130	344	0.508720930233	344	0.508720930233	nan	nan
Contig6028	1112	0.35071942446	836	0.272727272727	276	0.586956521739
Contig16220	5568	0.532507183908	nan	nan	5568	0.532507183908
Contig11902	1428	0.464985994398	1428	0.464985994398	nan	nan
Contig16223	3186	0.553672316384	3186	0.553672316384	nan	nan
Contig16596	nan	nan	nan	nan	nan	nan
Contig11905	390	0.461538461538	nan	nan	390	0.461538461538
Contig11907	22006	0.428110515314	21986	0.427772218685	nan	nan
Contig2057	4118	0.573579407479	4118	0.573579407479	nan	nan
Contig16599	1096	0.484489051095	1096	0.484489051095	nan	nan
Contig16940	838	0.474940334129	838	0.474940334129	nan	nan
Contig42124	nan	nan	nan	nan	nan	nan
Contig11182	nan	nan	nan	nan	nan	nan
Contig18124	506	0.444664031621	506	0.444664031621	nan	nan
Contig6022	15086	0.429404746122	15028	0.428400319404	58	0.689655172414
Contig18530	48	0.5	48	0.5	nan	nan
Contig11183	nan	nan	nan	nan	nan	nan
Contig12900	862	0.259860788863	150	0.373333333333	712	0.23595505618
Contig12909	nan	nan	nan	nan	nan	nan
Contig6020	37364	0.416604217964	37364	0.416604217964	nan	nan
Contig6753	6678	0.332285115304	6412	0.319868995633	266	0.631578947368
Contig7098	5584	0.426934097421	5584	0.426934097421	nan	nan
Contig3506	790	0.546835443038	790	0.546835443038	nan	nan
Contig7096	4732	0.538038884193	4732	0.538038884193	nan	nan
Contig7097	74	0.297297297297	nan	nan	74	0.297297297297
Contig7090	nan	nan	nan	nan	nan	nan
Contig7091	7060	0.561331444759	7060	0.561331444759	nan	nan
Contig7092	206	0.533980582524	nan	nan	206	0.533980582524
Contig3507	6756	0.492303137951	6658	0.491438870532	98	0.551020408163
Contig40876	264	0.560606060606	264	0.560606060606	nan	nan
Contig40874	998	0.450901803607	170	0.482352941176	828	0.444444444444
Contig16047	1588	0.548488664987	1588	0.548488664987	nan	nan
Contig16040	4036	0.520812685828	4036	0.520812685828	nan	nan
Contig6024	3038	0.429229756419	3038	0.429229756419	nan	nan
Contig11189	158	0.53164556962	158	0.53164556962	nan	nan
Contig31694	nan	nan	nan	nan	nan	nan
Contig3137	nan	nan	nan	nan	nan	nan
Contig3136	6008	0.508322237017	600	0.593333333333	5408	0.498890532544
Contig3135	3772	0.463414634146	3772	0.463414634146	nan	nan
Contig6942	10564	0.44433926543	10564	0.44433926543	nan	nan
Contig3133	86	0.325581395349	86	0.325581395349	nan	nan
Contig8704	7042	0.404004544164	6918	0.40156114484	124	0.540322580645
Contig6947	21110	0.455376598768	21110	0.455376598768	nan	nan
Contig6946	6692	0.315152420801	6692	0.315152420801	nan	nan
Contig6948	2546	0.423409269442	2546	0.423409269442	nan	nan
Contig60784	248	0.508064516129	248	0.508064516129	nan	nan
Contig35583	550	0.54	550	0.54	nan	nan
Contig1417	nan	nan	nan	nan	nan	nan
Contig41698	190	0.557894736842	190	0.557894736842	nan	nan
Contig1414	724	0.316298342541	724	0.316298342541	nan	nan
Contig37724	72	0.555555555556	nan	nan	72	0.555555555556
Contig41697	nan	nan	nan	nan	nan	nan
Contig7895	3788	0.342133051742	3788	0.342133051742	nan	nan
Contig7896	8910	0.438271604938	8910	0.438271604938	nan	nan
Contig7897	774	0.475452196382	774	0.475452196382	nan	nan
Contig7891	2378	0.541211101766	2378	0.541211101766	nan	nan
Contig7892	2974	0.316072629455	2974	0.316072629455	nan	nan
Contig7893	3174	0.360428481411	3174	0.360428481411	nan	nan
Contig7899	10432	0.349501533742	5252	0.3476770754	5180	0.351351351351
Contig32008	106	0.452830188679	nan	nan	106	0.452830188679
Contig31072	nan	nan	nan	nan	nan	nan
Contig3399	2344	0.548634812287	1600	0.51125	744	0.629032258065
Contig3398	130	0.723076923077	130	0.723076923077	nan	nan
Contig7312	3380	0.50650887574	886	0.419864559819	2494	0.537289494787
Contig3390	2044	0.559686888454	nan	nan	2044	0.559686888454
Contig973	10056	0.554494828958	7214	0.490019406709	2842	0.718156228008
Contig39924	124	0.322580645161	124	0.322580645161	nan	nan
Contig46314	nan	nan	nan	nan	nan	nan
Contig27650	nan	nan	nan	nan	nan	nan
Contig27121	22	0.454545454545	nan	nan	22	0.454545454545
Contig14508	648	0.598765432099	648	0.598765432099	nan	nan
Contig28354	nan	nan	nan	nan	nan	nan
Contig14505	306	0.516339869281	306	0.516339869281	nan	nan
Contig19824	nan	nan	nan	nan	nan	nan
Contig19822	4110	0.552311435523	4110	0.552311435523	nan	nan
Contig14501	10196	0.559140839545	8498	0.54942339374	1698	0.60777385159
Contig19820	1228	0.535830618893	526	0.577946768061	702	0.504273504274
Contig12768	1828	0.428336980306	1828	0.428336980306	nan	nan
Contig48404	nan	nan	nan	nan	nan	nan
Contig54127	72	0.527777777778	72	0.527777777778	nan	nan
Contig12761	74	0.459459459459	nan	nan	74	0.459459459459
Contig12760	126	0.412698412698	nan	nan	106	0.396226415094
Contig17310	nan	nan	nan	nan	nan	nan
Contig12765	24	0.666666666667	nan	nan	24	0.666666666667
Contig12764	6522	0.517172646427	6522	0.517172646427	nan	nan
Contig12766	4688	0.56292662116	3690	0.525474254743	998	0.701402805611
Contig5945	nan	nan	nan	nan	nan	nan
Contig2666	nan	nan	nan	nan	nan	nan
Contig2667	8878	0.388375760306	8878	0.388375760306	nan	nan
Contig2660	15914	0.520987809476	15914	0.520987809476	nan	nan
Contig2661	8860	0.554514672686	8842	0.553833974214	nan	nan
Contig5942	3920	0.397448979592	3920	0.397448979592	nan	nan
Contig2663	6422	0.394736842105	6146	0.386755613407	276	0.572463768116
Contig18995	2214	0.553297199639	2214	0.553297199639	nan	nan
Contig2668	820	0.656097560976	nan	nan	820	0.656097560976
Contig2669	3520	0.577840909091	nan	nan	3520	0.577840909091
Contig18992	6182	0.398252992559	2884	0.439667128988	3298	0.362037598545
Contig58216	nan	nan	nan	nan	nan	nan
Contig5486	2610	0.463218390805	2610	0.463218390805	nan	nan
Contig22934	2354	0.627017841971	2354	0.627017841971	nan	nan
Contig2452	nan	nan	nan	nan	nan	nan
Contig6765	4304	0.559711895911	4304	0.559711895911	nan	nan
Contig6767	6834	0.370939420544	6834	0.370939420544	nan	nan
Contig59042	1664	0.444711538462	1664	0.444711538462	nan	nan
Contig6761	nan	nan	nan	nan	nan	nan
Contig2451	8946	0.475966912587	8946	0.475966912587	nan	nan
Contig6763	1496	0.381016042781	226	0.29203539823	1270	0.396850393701
Contig6762	136	0.558823529412	nan	nan	136	0.558823529412
Contig45755	1172	0.488907849829	1172	0.488907849829	nan	nan
Contig2450	7936	0.509954637097	7936	0.509954637097	nan	nan
Contig6769	1918	0.451511991658	684	0.390350877193	1234	0.485413290113
Contig6768	nan	nan	nan	nan	nan	nan
Contig2448	3842	0.371160853722	3842	0.371160853722	nan	nan
Contig610	nan	nan	nan	nan	nan	nan
Contig5498	632	0.370253164557	632	0.370253164557	nan	nan
Contig5499	7226	0.39039579297	6984	0.385882016037	242	0.520661157025
Contig2440	nan	nan	nan	nan	nan	nan
Contig5497	4838	0.541752790409	4838	0.541752790409	nan	nan
Contig2442	nan	nan	nan	nan	nan	nan
Contig5495	538	0.386617100372	76	0.289473684211	462	0.402597402597
Contig5492	11036	0.425969554186	10540	0.415939278937	496	0.639112903226
Contig5493	6746	0.502371775867	5660	0.488692579505	1086	0.573664825046
Contig2446	2236	0.513864042934	446	0.515695067265	1790	0.513407821229
Contig2447	nan	nan	nan	nan	nan	nan
Contig42381	nan	nan	nan	nan	nan	nan
Contig20580	2958	0.514536849222	2950	0.513898305085	nan	nan
Contig20581	4520	0.386946902655	3492	0.348510882016	1028	0.517509727626
Contig20584	2168	0.461715867159	2056	0.458657587549	112	0.517857142857
Contig20585	1820	0.435164835165	42	0.571428571429	1778	0.431946006749
Contig20587	2128	0.563909774436	2128	0.563909774436	nan	nan
Contig61708	nan	nan	nan	nan	nan	nan
Contig15176	nan	nan	nan	nan	nan	nan
Contig56042	1378	0.422351233672	1378	0.422351233672	nan	nan
Contig59097	1062	0.421845574388	58	0.448275862069	1004	0.4203187251
Contig59728	nan	nan	nan	nan	nan	nan
Contig19707	728	0.524725274725	728	0.524725274725	nan	nan
Contig18338	3334	0.430413917217	nan	nan	3334	0.430413917217
Contig22451	nan	nan	nan	nan	nan	nan
Contig22452	nan	nan	nan	nan	nan	nan
Contig52603	nan	nan	nan	nan	nan	nan
Contig18330	94	0.489361702128	nan	nan	94	0.489361702128
Contig18331	nan	nan	nan	nan	nan	nan
Contig18332	344	0.581395348837	nan	nan	344	0.581395348837
Contig15050	5098	0.326206355434	5098	0.326206355434	nan	nan
Contig21549	444	0.373873873874	444	0.373873873874	nan	nan
Contig20632	80	0.45	68	0.470588235294	nan	nan
Contig20633	228	0.508771929825	nan	nan	228	0.508771929825
Contig4548	12514	0.47338980342	12514	0.47338980342	nan	nan
Contig4542	7394	0.376251014336	nan	nan	7394	0.376251014336
Contig4541	3154	0.403931515536	226	0.300884955752	2928	0.411885245902
Contig4540	nan	nan	nan	nan	nan	nan
Contig4547	5952	0.373991935484	5826	0.369035358737	126	0.603174603175
Contig11982	3022	0.536399735275	3022	0.536399735275	nan	nan
Contig4544	2656	0.560240963855	2656	0.560240963855	nan	nan
Contig7053	600	0.536666666667	nan	nan	600	0.536666666667
Contig26742	1194	0.43216080402	1194	0.43216080402	nan	nan
Contig350	9874	0.390723111201	9874	0.390723111201	nan	nan
Contig22180	356	0.775280898876	nan	nan	356	0.775280898876
Contig5231	nan	nan	nan	nan	nan	nan
Contig22186	nan	nan	nan	nan	nan	nan
Contig601	9002	0.548433681404	9002	0.548433681404	nan	nan
Contig5234	7936	0.481728830645	7930	0.48209331652	nan	nan
Contig5235	106	0.490566037736	106	0.490566037736	nan	nan
Contig18055	670	0.382089552239	670	0.382089552239	nan	nan
Contig18054	82	0.536585365854	nan	nan	82	0.536585365854
Contig600	2538	0.373128447597	2538	0.373128447597	nan	nan
Contig889	298	0.543624161074	298	0.543624161074	nan	nan
Contig888	nan	nan	nan	nan	nan	nan
Contig18053	4744	0.483136593592	4506	0.476253883711	238	0.613445378151
Contig44399	2314	0.500432152118	2314	0.500432152118	nan	nan
Contig885	nan	nan	nan	nan	nan	nan
Contig884	4430	0.590744920993	4430	0.590744920993	nan	nan
Contig887	15276	0.50045823514	2358	0.50042408821	12918	0.500464468184
Contig886	842	0.558194774347	842	0.558194774347	nan	nan
Contig18059	1198	0.495826377295	1198	0.495826377295	nan	nan
Contig880	8840	0.497737556561	8840	0.497737556561	nan	nan
Contig883	1818	0.333883388339	1818	0.333883388339	nan	nan
Contig14531	nan	nan	nan	nan	nan	nan
Contig4729	3448	0.401392111369	nan	nan	3448	0.401392111369
Contig4728	7600	0.544473684211	7600	0.544473684211	nan	nan
Contig4727	28	0.0	28	0.0	nan	nan
Contig604	7752	0.413441692466	7752	0.413441692466	nan	nan
Contig4722	6176	0.53853626943	nan	nan	6174	0.538386783285
Contig4720	3178	0.442416614223	3178	0.442416614223	nan	nan
Contig47098	1992	0.527108433735	1972	0.526369168357	nan	nan
Contig37562	6366	0.534558592523	6366	0.534558592523	nan	nan
Contig10195	892	0.448430493274	892	0.448430493274	nan	nan
Contig10190	456	0.342105263158	nan	nan	456	0.342105263158
Contig10192	nan	nan	nan	nan	nan	nan
Contig20969	9424	0.38996179966	9424	0.38996179966	nan	nan
Contig53552	8356	0.377094303494	7058	0.376452252763	1298	0.380585516179
Contig29435	132	0.409090909091	132	0.409090909091	nan	nan
Contig53559	338	0.423076923077	174	0.379310344828	164	0.469512195122
Contig20967	412	0.449029126214	412	0.449029126214	nan	nan
Contig29430	nan	nan	nan	nan	nan	nan
Contig1805	298	0.634228187919	298	0.634228187919	nan	nan
Contig1804	3850	0.495844155844	3850	0.495844155844	nan	nan
Contig1807	26	0.538461538462	26	0.538461538462	nan	nan
Contig1806	14114	0.499220631997	14114	0.499220631997	nan	nan
Contig1800	5710	0.476007005254	5710	0.476007005254	nan	nan
Contig1803	3540	0.55593220339	3540	0.55593220339	nan	nan
Contig1802	8264	0.497700871249	8264	0.497700871249	nan	nan
Contig1808	2590	0.555984555985	nan	nan	2590	0.555984555985
Contig21219	316	0.639240506329	316	0.639240506329	nan	nan
Contig558	1630	0.539263803681	1630	0.539263803681	nan	nan
Contig221	382	0.727748691099	nan	nan	382	0.727748691099
Contig552	52	0.5	52	0.5	nan	nan
Contig551	nan	nan	nan	nan	nan	nan
Contig222	1836	0.433551198257	1226	0.37030995106	610	0.560655737705
Contig557	7046	0.533494181096	7040	0.533380681818	nan	nan
Contig556	5872	0.441927792916	5840	0.440753424658	32	0.65625
Contig227	5792	0.444233425414	5792	0.444233425414	nan	nan
Contig226	8226	0.47836129346	8206	0.478308554716	nan	nan
Contig10996	4318	0.486567855489	4318	0.486567855489	nan	nan
Contig10997	nan	nan	nan	nan	nan	nan
Contig10990	596	0.389261744966	230	0.408695652174	366	0.377049180328
Contig10992	nan	nan	nan	nan	nan	nan
Contig10993	358	0.519553072626	322	0.515527950311	36	0.555555555556
Contig21888	nan	nan	nan	nan	nan	nan
Contig56079	2800	0.510714285714	2800	0.510714285714	nan	nan
Contig53732	nan	nan	nan	nan	nan	nan
Contig29385	nan	nan	nan	nan	nan	nan
Contig43438	nan	nan	nan	nan	nan	nan
Contig11027	8932	0.399014778325	8402	0.393239704832	530	0.490566037736
Contig43086	nan	nan	nan	nan	nan	nan
Contig11023	2412	0.454809286899	2412	0.454809286899	nan	nan
Contig11022	880	0.552272727273	880	0.552272727273	nan	nan
Contig12228	1736	0.433755760369	nan	nan	1736	0.433755760369
Contig12224	nan	nan	nan	nan	nan	nan
Contig12220	2170	0.578801843318	494	0.554655870445	1676	0.585918854415
Contig12221	2088	0.529214559387	2088	0.529214559387	nan	nan
Contig15258	nan	nan	nan	nan	nan	nan
Contig15259	204	0.691176470588	204	0.691176470588	nan	nan
Contig15928	5346	0.556490834269	nan	nan	5346	0.556490834269
Contig15929	nan	nan	nan	nan	nan	nan
Contig15250	2530	0.445849802372	1710	0.423391812865	820	0.492682926829
Contig15251	256	0.5859375	256	0.5859375	nan	nan
Contig15252	3660	0.340710382514	3660	0.340710382514	nan	nan
Contig15254	5302	0.496982270841	nan	nan	5302	0.496982270841
Contig15256	2458	0.514239218877	2458	0.514239218877	nan	nan
Contig19018	1506	0.460823373174	1506	0.460823373174	nan	nan
Contig17579	nan	nan	nan	nan	nan	nan
Contig19011	264	0.787878787879	nan	nan	264	0.787878787879
Contig9395	1880	0.468617021277	1128	0.358156028369	752	0.634308510638
Contig9394	2020	0.515346534653	1946	0.515416238438	74	0.513513513514
Contig9397	29334	0.386036680985	27410	0.362458956585	1924	0.721933471933
Contig9396	10086	0.551160023795	9396	0.558854831843	690	0.446376811594
Contig60212	2218	0.504057709648	2218	0.504057709648	nan	nan
Contig9390	98	0.428571428571	98	0.428571428571	nan	nan
Contig9393	418	0.464114832536	418	0.464114832536	nan	nan
Contig9392	2748	0.525473071325	2618	0.523300229183	130	0.569230769231
Contig16698	1516	0.493403693931	1516	0.493403693931	nan	nan
Contig17077	3834	0.516171100678	3834	0.516171100678	nan	nan
Contig12595	1076	0.577137546468	70	0.6	1006	0.575546719682
Contig12593	nan	nan	nan	nan	nan	nan
Contig23112	610	0.567213114754	610	0.567213114754	nan	nan
Contig17078	10698	0.507104131613	3068	0.457627118644	7630	0.526998689384
Contig17573	nan	nan	nan	nan	nan	nan
Contig55893	118	0.525423728814	118	0.525423728814	nan	nan
Contig15034	nan	nan	nan	nan	nan	nan
Contig20039	nan	nan	nan	nan	nan	nan
Contig7159	920	0.414130434783	nan	nan	920	0.414130434783
Contig7409	12282	0.528171307605	2922	0.547227926078	9360	0.522222222222
Contig9648	11632	0.441884456671	9564	0.416352990381	2068	0.55996131528
Contig7155	656	0.556402439024	nan	nan	656	0.556402439024
Contig7154	470	0.404255319149	470	0.404255319149	nan	nan
Contig7405	5634	0.348065317714	5634	0.348065317714	nan	nan
Contig9644	12856	0.480398257623	12760	0.479310344828	96	0.625
Contig9643	nan	nan	nan	nan	nan	nan
Contig7150	816	0.56862745098	816	0.56862745098	nan	nan
Contig7153	2236	0.59168157424	1196	0.509197324415	1040	0.686538461538
Contig7152	nan	nan	nan	nan	nan	nan
Contig60384	102	0.549019607843	102	0.549019607843	nan	nan
Contig31269	200	0.415	200	0.415	nan	nan
Contig53308	1452	0.53305785124	1452	0.53305785124	nan	nan
Contig31262	544	0.522058823529	544	0.522058823529	nan	nan
Contig39047	486	0.452674897119	486	0.452674897119	nan	nan
Contig39046	1348	0.445103857567	1348	0.445103857567	nan	nan
Contig59404	310	0.567741935484	310	0.567741935484	nan	nan
Contig20640	600	0.518333333333	nan	nan	600	0.518333333333
Contig36063	nan	nan	nan	nan	nan	nan
Contig13171	2134	0.506091846298	2134	0.506091846298	nan	nan
Contig13175	nan	nan	nan	nan	nan	nan
Contig27490	54	0.259259259259	54	0.259259259259	nan	nan
Contig13178	nan	nan	nan	nan	nan	nan
Contig15036	266	0.548872180451	266	0.548872180451	nan	nan
Contig20355	1788	0.511744966443	1788	0.511744966443	nan	nan
Contig20357	142	0.464788732394	142	0.464788732394	nan	nan
Contig20353	582	0.601374570447	nan	nan	582	0.601374570447
Contig20352	1226	0.404567699837	400	0.425	826	0.394673123487
Contig20359	4638	0.417205692109	4638	0.417205692109	nan	nan
Contig3098	5670	0.413580246914	5670	0.413580246914	nan	nan
Contig3099	296	0.614864864865	nan	nan	296	0.614864864865
Contig56814	3254	0.509526736325	3254	0.509526736325	nan	nan
Contig3090	2092	0.383365200765	2092	0.383365200765	nan	nan
Contig3091	6306	0.29749444973	6306	0.29749444973	nan	nan
Contig20648	nan	nan	nan	nan	nan	nan
Contig3094	14004	0.558626106827	13788	0.558239048448	216	0.583333333333
Contig39590	2406	0.347464671654	2406	0.347464671654	nan	nan
Contig941	11006	0.317826640015	10168	0.31628638867	838	0.336515513126
Contig19624	586	0.784982935154	nan	nan	586	0.784982935154
Contig21174	58	0.413793103448	58	0.413793103448	nan	nan
Contig18837	nan	nan	nan	nan	nan	nan
Contig18833	7118	0.604664231526	7118	0.604664231526	nan	nan
Contig13312	nan	nan	nan	nan	nan	nan
Contig18831	1664	0.537259615385	1664	0.537259615385	nan	nan
Contig21172	10474	0.523964101585	9328	0.508790737564	1146	0.647469458988
Contig44799	nan	nan	nan	nan	nan	nan
Contig50141	740	0.475675675676	740	0.475675675676	nan	nan
Contig13318	250	0.368	250	0.368	nan	nan
Contig21170	1082	0.329020332717	514	0.311284046693	568	0.345070422535
Contig28292	24	0.583333333333	24	0.583333333333	nan	nan
Contig56522	486	0.40329218107	476	0.394957983193	nan	nan
Contig6570	40	0.225	40	0.225	nan	nan
Contig6571	1390	0.492805755396	1390	0.492805755396	nan	nan
Contig6572	764	0.413612565445	764	0.413612565445	nan	nan
Contig6573	nan	nan	nan	nan	nan	nan
Contig6574	nan	nan	nan	nan	nan	nan
Contig6575	308	0.373376623377	308	0.373376623377	nan	nan
Contig6578	8492	0.450423928403	8492	0.450423928403	nan	nan
Contig6579	3608	0.553492239468	nan	nan	3608	0.553492239468
Contig8516	274	0.587591240876	nan	nan	274	0.587591240876
Contig3277	1838	0.411316648531	1826	0.411829134721	nan	nan
Contig8510	10300	0.501262135922	10300	0.501262135922	nan	nan
Contig8511	4402	0.562471603816	4402	0.562471603816	nan	nan
Contig3272	nan	nan	nan	nan	nan	nan
Contig8513	50	0.52	50	0.52	nan	nan
Contig5001	2100	0.549523809524	1890	0.565079365079	210	0.409523809524
Contig5000	2892	0.563623789765	2892	0.563623789765	nan	nan
Contig5003	nan	nan	nan	nan	nan	nan
Contig2050	5942	0.585156512959	5942	0.585156512959	nan	nan
Contig5005	594	0.373737373737	536	0.34328358209	58	0.655172413793
Contig2056	744	0.586021505376	nan	nan	744	0.586021505376
Contig5007	17230	0.404643064423	17230	0.404643064423	nan	nan
Contig5006	1206	0.538142620232	1206	0.538142620232	nan	nan
Contig5009	5104	0.448667711599	4456	0.449057450628	648	0.445987654321
Contig5008	19774	0.386113077779	19774	0.386113077779	nan	nan
Contig2059	nan	nan	nan	nan	nan	nan
Contig40125	22	0.636363636364	22	0.636363636364	nan	nan
Contig6325	178	0.359550561798	178	0.359550561798	nan	nan
Contig16849	14600	0.329315068493	14600	0.329315068493	nan	nan
Contig16840	3476	0.611334867664	3476	0.611334867664	nan	nan
Contig8783	6554	0.42569423253	1896	0.409282700422	4658	0.432374409618
Contig16842	1840	0.49347826087	1840	0.49347826087	nan	nan
Contig16843	1358	0.481590574374	nan	nan	1358	0.481590574374
Contig48099	410	0.448780487805	410	0.448780487805	nan	nan
Contig2301	nan	nan	nan	nan	nan	nan
Contig6321	538	0.46468401487	442	0.461538461538	96	0.479166666667
Contig48093	340	0.494117647059	232	0.465517241379	108	0.555555555556
Contig48094	nan	nan	nan	nan	nan	nan
Contig6320	506	0.553359683794	nan	nan	506	0.553359683794
Contig55642	646	0.479876160991	372	0.456989247312	274	0.510948905109
Contig822	68	0.529411764706	nan	nan	68	0.529411764706
Contig28207	nan	nan	nan	nan	nan	nan
Contig21381	478	0.508368200837	nan	nan	478	0.508368200837
Contig59198	2290	0.339737991266	336	0.303571428571	1954	0.345957011259
Contig18042	410	0.592682926829	nan	nan	410	0.592682926829
Contig37086	nan	nan	nan	nan	nan	nan
Contig28832	532	0.637218045113	532	0.637218045113	nan	nan
Contig31871	nan	nan	nan	nan	nan	nan
Contig31876	632	0.386075949367	548	0.357664233577	84	0.571428571429
Contig27823	nan	nan	nan	nan	nan	nan
Contig14335	2972	0.393001345895	2972	0.393001345895	nan	nan
Contig18041	2028	0.603550295858	1944	0.593621399177	84	0.833333333333
Contig22891	220	0.509090909091	220	0.509090909091	nan	nan
Contig14332	1810	0.595027624309	132	0.530303030303	1678	0.600119189511
Contig23116	nan	nan	nan	nan	nan	nan
Contig54715	450	0.511111111111	450	0.511111111111	nan	nan
Contig14338	1074	0.381750465549	1074	0.381750465549	nan	nan
Contig14339	1070	0.471962616822	1070	0.471962616822	nan	nan
Contig18047	6014	0.438476887263	6014	0.438476887263	nan	nan
Contig18044	19172	0.365793866055	19078	0.363612538002	94	0.808510638298
Contig26196	348	0.448275862069	348	0.448275862069	nan	nan
Contig940	2548	0.55612244898	1696	0.533608490566	852	0.600938967136
Contig765	10948	0.460540738034	2126	0.508936970837	8822	0.448877805486
Contig942	5748	0.424495476688	1154	0.402079722704	4594	0.430126251633
Contig5679	240	0.575	240	0.575	nan	nan
Contig760	9390	0.362513312034	9390	0.362513312034	nan	nan
Contig16547	nan	nan	nan	nan	nan	nan
Contig762	nan	nan	nan	nan	nan	nan
Contig947	2172	0.449355432781	2172	0.449355432781	nan	nan
Contig11266	nan	nan	nan	nan	nan	nan
Contig769	12528	0.50622605364	12528	0.50622605364	nan	nan
Contig21179	1340	0.576119402985	1340	0.576119402985	nan	nan
Contig53946	nan	nan	nan	nan	nan	nan
Contig46940	nan	nan	nan	nan	nan	nan
