loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig8397	423	0.368794326241	282	0.368794326241	141	0.368794326241	13	36.88	42.55	31.21	36.88	44.71	46.24	20.24	21.56	0.38
Contig980	288	0.40625	192	0.421875	96	0.375	7	40.62	54.17	30.21	37.50	43.52	45.54	19.74	21.65	nan
Contig22444	297	0.420875420875	198	0.373737373737	99	0.515151515152	6	42.09	53.54	21.21	51.52	38.54	38.79	17.96	17.63	nan
Contig18321	291	0.436426116838	194	0.417525773196	97	0.474226804124	6	43.64	45.36	38.14	47.42	37.98	38.94	18.00	17.75	nan
Contig989	530	0.433962264151	354	0.5	176	0.301136363636	12	43.56	55.93	44.07	30.11	40.43	48.06	19.49	24.09	0.26
Contig13405	457	0.450765864333	305	0.465573770492	152	0.421052631579	10	45.18	56.21	36.84	42.11	50.50	48.80	23.81	23.67	0.27
Contig21626	609	0.428571428571	406	0.463054187192	203	0.35960591133	17	42.86	54.19	38.42	35.96	44.13	46.71	21.93	22.85	0.39
Contig23136	560	0.394642857143	374	0.390374331551	186	0.403225806452	11	39.61	45.45	32.62	40.32	42.91	45.31	17.69	20.01	0.40
Contig23738	291	0.398625429553	194	0.360824742268	97	0.474226804124	7	39.86	48.45	23.71	47.42	39.20	38.47	15.83	15.73	nan
Contig2278	528	0.44696969697	352	0.451704545455	176	0.4375	14	44.70	55.68	34.66	43.75	50.65	51.90	26.28	26.70	0.24
Contig4194	264	0.507575757576	176	0.5	88	0.522727272727	34	50.76	50.00	50.00	52.27	41.27	40.04	20.23	20.07	nan
Contig20624	210	0.52380952381	140	0.514285714286	70	0.542857142857	6	52.38	47.14	55.71	54.29	41.96	48.51	19.23	19.17	nan
Contig20627	1113	0.395327942498	742	0.448787061995	371	0.288409703504	22	39.53	56.60	33.15	28.84	44.54	50.44	21.14	25.28	0.30
Contig12771	210	0.371428571429	140	0.421428571429	70	0.271428571429	8	37.14	52.86	31.43	27.14	30.68	34.41	12.85	16.33	nan
Contig2273	288	0.458333333333	192	0.510416666667	96	0.354166666667	63	45.83	51.04	51.04	35.42	42.81	39.72	20.03	16.13	nan
Contig2272	474	0.504219409283	316	0.424050632911	158	0.664556962025	110	50.42	55.70	29.11	66.46	36.56	40.86	17.91	19.70	0.28
Contig21628	519	0.443159922929	346	0.42774566474	173	0.473988439306	15	44.32	44.51	41.04	47.40	47.67	48.88	24.45	24.83	0.28
Contig8829	823	0.447144592953	549	0.495446265938	274	0.350364963504	29	44.77	57.45	41.61	35.04	46.13	47.83	21.29	23.84	0.29
Contig969	708	0.446327683616	472	0.453389830508	236	0.432203389831	14	44.63	48.31	42.37	43.22	46.48	47.60	22.39	22.52	0.38
Contig21158	708	0.411016949153	472	0.415254237288	236	0.402542372881	10	41.10	39.41	43.64	40.25	45.39	47.43	20.42	20.86	0.40
Contig21858	310	0.541935483871	207	0.531400966184	103	0.563106796117	6	54.37	58.65	47.57	56.31	45.40	46.26	25.96	26.25	0.25
Contig747	201	0.497512437811	134	0.470149253731	67	0.55223880597	87	49.75	50.75	43.28	55.22	35.98	36.95	17.12	17.43	nan
Contig744	213	0.586854460094	142	0.549295774648	71	0.661971830986	16	58.69	63.38	46.48	66.20	35.33	39.75	18.66	19.57	nan
Contig961	858	0.404428904429	572	0.43006993007	286	0.353146853147	14	40.44	46.15	39.86	35.31	48.07	53.11	24.02	26.59	0.24
Contig966	531	0.436911487759	354	0.432203389831	177	0.446327683616	29	43.69	45.20	41.24	44.63	47.00	48.47	23.49	23.45	0.36
Contig967	471	0.509554140127	314	0.471337579618	157	0.585987261146	31	50.96	52.23	42.04	58.60	44.47	48.12	23.56	25.16	0.26
Contig740	252	0.345238095238	168	0.35119047619	84	0.333333333333	10	34.52	33.33	36.90	33.33	36.24	40.56	18.67	17.47	nan
Contig965	727	0.396148555708	485	0.40206185567	242	0.384297520661	9	39.67	47.33	33.06	38.43	44.14	49.59	22.38	24.41	0.29
Contig18662	323	0.532507739938	216	0.509259259259	107	0.579439252336	20	53.58	56.48	45.37	57.94	44.63	48.69	21.60	24.28	0.26
Contig189	714	0.519607843137	476	0.487394957983	238	0.584033613445	61	51.96	58.82	38.66	58.40	46.80	48.23	22.84	22.64	0.35
Contig18660	255	0.41568627451	170	0.417647058824	85	0.411764705882	6	41.57	42.35	41.18	41.18	42.37	41.36	19.81	20.00	nan
Contig8999	687	0.449781659389	458	0.447598253275	229	0.454148471616	14	44.98	50.22	39.30	45.41	49.62	49.74	25.12	24.87	0.27
Contig185	867	0.43137254902	578	0.437716262976	289	0.418685121107	63	43.14	51.90	35.64	41.87	51.28	52.60	25.77	25.77	0.27
Contig186	657	0.447488584475	438	0.440639269406	219	0.461187214612	29	44.75	44.29	43.84	46.12	48.62	50.52	25.69	26.23	0.25
Contig187	573	0.396160558464	382	0.36387434555	191	0.460732984293	39	39.62	46.60	26.18	46.07	40.87	43.40	19.80	21.31	0.34
Contig180	699	0.484978540773	466	0.465665236052	233	0.523605150215	37	48.50	54.51	38.63	52.36	48.49	49.85	24.68	25.82	0.24
Contig22671	237	0.451476793249	158	0.443037974684	79	0.46835443038	9	45.15	54.43	34.18	46.84	40.60	43.84	17.14	18.33	nan
Contig16233	242	0.425619834711	162	0.41975308642	80	0.4375	14	42.92	34.57	49.38	43.75	38.50	40.03	16.29	15.93	nan
Contig1076	1197	0.462823725982	798	0.508771929825	399	0.370927318296	20	46.28	53.38	48.37	37.09	46.51	50.18	24.79	26.02	0.25
Contig9060	254	0.377952755906	170	0.358823529412	84	0.416666666667	9	38.10	43.53	28.24	41.67	35.95	38.09	12.08	13.22	nan
Contig1071	936	0.486111111111	624	0.482371794872	312	0.49358974359	28	48.61	58.65	37.82	49.36	50.36	50.37	24.06	24.31	0.33
Contig1072	1014	0.527613412229	676	0.5	338	0.582840236686	27	52.76	50.59	49.41	58.28	48.76	51.36	24.32	26.18	0.27
Contig1079	600	0.455	400	0.4375	200	0.49	35	45.50	46.50	41.00	49.00	47.19	48.99	23.22	24.08	0.33
Contig4751	825	0.490909090909	550	0.46	275	0.552727272727	91	49.09	51.64	40.36	55.27	46.68	46.38	22.71	22.36	0.34
Contig10274	336	0.458333333333	224	0.424107142857	112	0.526785714286	9	45.83	47.32	37.50	52.68	45.27	45.50	18.69	18.95	0.45
Contig10277	630	0.395238095238	420	0.342857142857	210	0.5	12	39.52	35.71	32.86	50.00	43.84	44.83	21.13	20.86	0.41
Contig16929	609	0.433497536946	406	0.458128078818	203	0.384236453202	45	43.35	58.62	33.00	38.42	44.35	41.01	16.67	17.86	0.47
Contig18066	446	0.457399103139	298	0.409395973154	148	0.554054054054	11	45.95	47.65	34.23	55.41	43.46	44.82	17.71	17.56	0.47
Contig20509	266	0.432330827068	178	0.449438202247	88	0.397727272727	7	43.56	53.93	35.96	39.77	36.87	38.39	16.94	18.20	nan
Contig22238	441	0.448979591837	294	0.431972789116	147	0.482993197279	8	44.90	38.10	48.30	48.30	44.49	46.37	23.98	24.34	0.30
Contig4732	435	0.494252873563	290	0.462068965517	145	0.558620689655	12	49.43	53.10	39.31	55.86	43.53	44.25	21.03	21.59	0.36
Contig4733	346	0.436416184971	231	0.441558441558	115	0.426086956522	8	43.77	54.31	33.91	42.61	42.38	41.50	19.53	19.65	0.35
Contig23224	280	0.407142857143	187	0.417112299465	93	0.387096774194	12	40.86	47.87	35.48	38.71	39.31	41.04	18.38	18.51	nan
Contig4735	385	0.45974025974	257	0.431906614786	128	0.515625	8	46.09	54.26	32.03	51.56	48.62	49.17	25.01	24.44	0.29
Contig21714	351	0.475783475783	234	0.431623931624	117	0.564102564103	10	47.58	41.88	44.44	56.41	37.57	37.82	18.27	18.66	0.49
Contig15751	306	0.424836601307	204	0.416666666667	102	0.441176470588	7	42.48	49.02	34.31	44.12	39.49	44.22	15.49	18.27	0.44
Contig15755	231	0.415584415584	154	0.428571428571	77	0.38961038961	6	41.56	49.35	36.36	38.96	39.19	40.02	18.68	20.14	nan
Contig22175	288	0.388888888889	192	0.380208333333	96	0.40625	12	38.89	39.58	36.46	40.62	37.01	38.94	15.32	14.33	nan
Contig15025	240	0.3875	160	0.40625	80	0.35	15	38.75	37.50	43.75	35.00	38.69	42.50	17.97	21.03	nan
Contig10504	284	0.496478873239	190	0.494736842105	94	0.5	34	50.00	55.79	43.16	50.00	38.73	38.87	15.54	15.41	nan
Contig15759	225	0.466666666667	150	0.466666666667	75	0.466666666667	51	46.67	50.67	42.67	46.67	36.84	37.25	19.08	19.47	nan
Contig15758	681	0.4140969163	454	0.425110132159	227	0.392070484581	10	41.41	52.86	32.16	39.21	47.61	50.15	21.89	23.58	0.32
Contig25655	540	0.507407407407	360	0.441666666667	180	0.638888888889	17	50.74	56.67	31.67	63.89	45.42	47.77	24.48	23.38	0.27
Contig25654	266	0.364661654135	178	0.415730337079	88	0.261363636364	6	36.74	48.31	34.83	26.14	35.11	40.40	17.64	17.28	nan
Contig25651	314	0.394904458599	210	0.385714285714	104	0.413461538462	7	39.74	44.76	32.38	41.35	42.61	46.31	19.78	21.08	0.24
Contig25650	262	0.534351145038	175	0.514285714286	87	0.574712643678	8	53.64	62.50	40.23	57.47	43.78	45.26	22.58	23.30	nan
Contig361	847	0.436835891381	565	0.470796460177	282	0.368794326241	122	43.74	66.08	28.01	36.88	43.00	47.00	21.29	23.50	0.29
Contig362	726	0.426997245179	484	0.423553719008	242	0.433884297521	32	42.70	48.35	36.36	43.39	44.02	45.29	21.70	21.65	0.38
Contig363	207	0.449275362319	138	0.442028985507	69	0.463768115942	120	44.93	56.52	31.88	46.38	36.87	36.29	16.98	17.26	nan
Contig4042	288	0.409722222222	192	0.401041666667	96	0.427083333333	10	40.97	51.04	29.17	42.71	43.44	43.22	19.76	19.29	nan
Contig4043	447	0.420581655481	298	0.365771812081	149	0.530201342282	59	42.06	48.32	24.83	53.02	47.45	47.79	20.77	20.59	0.38
Contig367	462	0.52380952381	308	0.483766233766	154	0.603896103896	46	52.38	59.09	37.66	60.39	46.38	48.96	24.09	24.32	0.28
Contig368	279	0.451612903226	186	0.381720430108	93	0.591397849462	87	45.16	47.31	29.03	59.14	38.84	40.89	15.50	16.88	nan
Contig4086	959	0.459854014599	640	0.4515625	319	0.476489028213	48	46.08	44.06	46.25	47.65	52.55	53.44	27.22	27.73	0.23
Contig1382	345	0.371014492754	230	0.360869565217	115	0.391304347826	12	37.10	45.22	26.96	39.13	37.57	35.68	16.30	15.30	0.41
Contig1383	375	0.437333333333	250	0.432	125	0.448	10	43.73	48.80	37.60	44.80	47.59	49.65	23.20	23.75	0.30
Contig1381	1149	0.454308093995	766	0.488250652742	383	0.386422976501	39	45.43	58.49	39.16	38.64	46.95	50.29	22.26	23.64	0.32
Contig22069	261	0.264367816092	174	0.310344827586	87	0.172413793103	18	26.44	44.83	17.24	17.24	30.62	40.96	11.82	16.16	nan
Contig2772	297	0.441077441077	198	0.439393939394	99	0.444444444444	13	44.11	47.47	40.40	44.44	40.31	41.15	18.01	18.69	nan
Contig24569	501	0.435129740519	334	0.458083832335	167	0.389221556886	18	43.51	47.31	44.31	38.92	42.52	46.85	21.58	24.81	0.27
Contig10839	243	0.423868312757	162	0.438271604938	81	0.395061728395	7	42.39	51.85	35.80	39.51	35.28	38.44	16.11	17.35	nan
Contig3374	276	0.452898550725	184	0.467391304348	92	0.423913043478	116	45.29	44.57	48.91	42.39	38.64	40.69	18.26	18.42	nan
Contig1676	267	0.423220973783	178	0.404494382022	89	0.460674157303	8	42.32	37.08	43.82	46.07	38.21	40.18	19.36	19.58	nan
Contig1677	689	0.425253991292	460	0.439130434783	229	0.397379912664	41	42.65	46.52	41.30	39.74	48.40	51.81	24.04	25.78	0.25
Contig1673	321	0.395638629283	214	0.46261682243	107	0.261682242991	6	39.56	54.21	38.32	26.17	39.08	45.42	15.30	19.68	0.36
Contig22067	323	0.386996904025	216	0.407407407407	107	0.345794392523	7	38.94	50.00	31.48	34.58	36.67	42.53	18.11	20.98	0.43
Contig1671	531	0.4934086629	354	0.491525423729	177	0.497175141243	10	49.34	64.97	33.33	49.72	39.75	42.16	18.64	20.33	0.20
Contig10837	471	0.3991507431	314	0.398089171975	157	0.40127388535	30	39.92	50.96	28.66	40.13	45.83	48.31	22.64	23.24	0.31
Contig18120	342	0.450292397661	228	0.438596491228	114	0.473684210526	6	45.03	46.49	41.23	47.37	43.27	45.77	19.80	20.29	0.35
Contig10478	450	0.355555555556	300	0.373333333333	150	0.32	15	35.56	43.33	31.33	32.00	41.65	46.17	19.40	21.40	0.40
Contig2776	594	0.447811447811	396	0.434343434343	198	0.474747474747	15	44.78	63.64	23.23	47.47	47.15	48.74	23.85	25.67	0.14
Contig3996	942	0.456475583864	628	0.450636942675	314	0.468152866242	101	45.65	38.54	51.59	46.82	46.33	49.64	22.69	22.94	0.35
Contig10473	207	0.376811594203	138	0.369565217391	69	0.391304347826	14	37.68	36.23	37.68	39.13	35.82	42.87	13.28	15.16	nan
Contig10472	301	0.468438538206	201	0.517412935323	100	0.37	11	47.00	51.49	52.00	37.00	41.37	45.77	20.02	20.97	nan
Contig22264	276	0.445652173913	184	0.45652173913	92	0.423913043478	79	44.57	48.91	42.39	42.39	38.90	41.57	17.04	19.53	nan
Contig1816	560	0.35	374	0.385026737968	186	0.279569892473	8	35.13	51.34	25.67	27.96	40.04	49.15	17.85	23.25	0.29
Contig1817	636	0.512578616352	424	0.547169811321	212	0.443396226415	14	51.26	55.66	53.77	44.34	46.66	47.86	23.53	24.26	0.32
Contig1814	1257	0.391408114558	838	0.399761336516	419	0.374701670644	99	39.14	44.87	35.08	37.47	45.71	50.18	20.79	23.94	0.29
Contig1815	343	0.454810495627	229	0.410480349345	114	0.543859649123	12	45.61	59.13	22.81	54.39	41.20	44.61	18.00	21.35	0.32
Contig3373	423	0.458628841608	282	0.432624113475	141	0.510638297872	15	45.86	50.35	36.17	51.06	41.55	38.43	18.14	16.53	0.41
Contig1810	366	0.434426229508	244	0.459016393443	122	0.385245901639	11	43.44	61.48	30.33	38.52	39.46	42.03	18.90	20.04	0.45
Contig7046	376	0.425531914894	251	0.446215139442	125	0.384	6	42.67	49.21	40.00	38.40	40.92	41.93	18.77	19.17	0.43
Contig24672	651	0.416282642089	434	0.421658986175	217	0.405529953917	12	41.63	58.06	26.27	40.55	45.70	45.83	21.85	21.21	0.33
Contig23953	244	0.446721311475	163	0.460122699387	81	0.41975308642	8	44.86	52.44	39.51	41.98	39.15	40.14	20.54	20.55	nan
Contig24670	498	0.419678714859	332	0.400602409639	166	0.457831325301	11	41.97	45.18	34.94	45.78	41.95	43.67	18.26	19.35	0.51
Contig16137	750	0.424	500	0.412	250	0.448	15	42.40	55.20	27.20	44.80	45.85	46.06	20.73	20.07	0.41
Contig16131	471	0.445859872611	314	0.353503184713	157	0.630573248408	15	44.59	42.04	28.66	63.06	42.23	46.68	18.44	21.15	0.39
Contig21542	651	0.393241167435	434	0.39400921659	217	0.391705069124	11	39.32	46.08	32.72	39.17	44.73	44.60	21.45	21.07	0.42
Contig1819	261	0.528735632184	174	0.563218390805	87	0.459770114943	11	52.87	56.32	56.32	45.98	39.32	40.14	19.27	18.54	nan
Contig9472	212	0.490566037736	142	0.471830985915	70	0.528571428571	6	49.52	67.61	26.76	52.86	38.30	39.06	14.93	16.16	nan
Contig7633	337	0.385756676558	225	0.382222222222	112	0.392857142857	28	38.69	41.59	34.82	39.29	42.36	43.68	18.04	19.58	nan
Contig7634	311	0.376205787781	208	0.403846153846	103	0.320388349515	14	37.86	42.31	38.46	32.04	39.12	40.99	17.04	19.16	0.39
Contig322	375	0.429333333333	250	0.424	125	0.44	11	42.93	44.80	40.00	44.00	44.78	43.97	19.84	19.94	0.43
Contig15385	349	0.432664756447	233	0.454935622318	116	0.387931034483	23	43.39	59.83	31.03	38.79	42.60	42.98	20.05	22.93	0.30
Contig8516	348	0.439655172414	232	0.461206896552	116	0.396551724138	6	43.97	55.17	37.07	39.66	37.87	39.72	17.70	19.62	0.45
Contig7734	290	0.437931034483	194	0.448453608247	96	0.416666666667	11	44.10	51.55	38.14	41.67	36.08	39.88	18.11	20.13	nan
Contig566	639	0.350547730829	426	0.31220657277	213	0.427230046948	18	35.05	38.50	23.94	42.72	46.77	48.59	23.66	22.59	0.27
Contig12830	255	0.466666666667	170	0.482352941176	85	0.435294117647	9	46.67	61.18	35.29	43.53	37.47	34.03	17.54	8.82	nan
Contig564	1104	0.480072463768	736	0.40625	368	0.627717391304	55	48.01	42.12	39.13	62.77	48.08	48.24	23.72	23.08	0.34
Contig565	543	0.447513812155	362	0.411602209945	181	0.519337016575	14	44.75	41.44	40.88	51.93	49.37	50.14	23.31	23.52	0.31
Contig12835	231	0.419913419913	154	0.415584415584	77	0.428571428571	7	41.99	45.45	37.66	42.86	38.02	38.77	17.78	18.19	nan
Contig563	804	0.439054726368	536	0.438432835821	268	0.440298507463	25	43.91	47.01	40.67	44.03	47.48	48.75	24.70	25.26	0.29
Contig1494	475	0.418947368421	317	0.429022082019	158	0.398734177215	23	41.98	57.86	27.85	39.87	48.09	49.40	23.88	26.10	0.27
Contig1495	441	0.473922902494	294	0.442176870748	147	0.537414965986	114	47.39	55.10	33.33	53.74	36.50	36.94	17.03	17.88	0.49
Contig1499	483	0.426501035197	322	0.400621118012	161	0.478260869565	9	42.65	40.37	39.75	47.83	40.12	41.92	19.28	19.84	0.45
Contig18443	249	0.401606425703	166	0.403614457831	83	0.397590361446	6	40.16	44.58	36.14	39.76	44.44	45.24	20.96	22.14	nan
Contig569	418	0.447368421053	279	0.437275985663	139	0.467625899281	28	44.84	52.14	35.25	46.76	44.40	45.19	20.26	22.14	0.34
Contig1702	1017	0.447394296952	678	0.446902654867	339	0.448377581121	17	44.74	51.62	37.76	44.84	48.92	51.19	24.41	25.32	0.25
Contig1701	297	0.40404040404	198	0.409090909091	99	0.393939393939	23	40.40	50.51	31.31	39.39	42.78	45.90	19.94	19.72	nan
Contig10425	320	0.4625	214	0.443925233645	106	0.5	13	46.54	45.79	42.99	50.00	42.19	42.70	19.70	18.95	0.46
Contig1707	405	0.375308641975	270	0.362962962963	135	0.4	8	37.53	45.19	27.41	40.00	37.47	38.71	17.34	16.42	0.47
Contig1255	343	0.413994169096	229	0.467248908297	114	0.30701754386	6	41.52	56.52	36.84	30.70	38.85	40.57	17.84	19.04	0.39
Contig1708	738	0.455284552846	492	0.481707317073	246	0.40243902439	76	45.53	46.75	49.59	40.24	47.33	48.21	21.62	23.20	0.34
Contig1709	435	0.365517241379	290	0.351724137931	145	0.393103448276	81	36.55	43.45	26.90	39.31	42.73	45.60	17.85	18.64	0.39
Contig18685	222	0.346846846847	148	0.344594594595	74	0.351351351351	9	34.68	43.24	25.68	35.14	34.08	34.94	14.35	15.06	nan
Contig1252	243	0.485596707819	162	0.413580246914	81	0.62962962963	41	48.56	44.44	38.27	62.96	36.22	36.36	15.86	14.77	nan
Contig1253	552	0.452898550725	368	0.467391304348	184	0.423913043478	21	45.29	64.13	29.35	42.39	46.64	47.64	20.79	21.43	0.36
Contig24908	327	0.425076452599	218	0.422018348624	109	0.43119266055	6	42.51	66.97	17.43	43.12	40.57	43.93	16.55	17.21	nan
Contig7160	260	0.426923076923	174	0.431034482759	86	0.418604651163	10	43.02	47.13	39.08	41.86	36.40	38.78	16.14	17.37	nan
Contig1928	522	0.404214559387	348	0.382183908046	174	0.448275862069	11	40.42	47.13	29.31	44.83	45.88	47.96	21.49	23.68	0.28
Contig1929	1026	0.432748538012	684	0.445906432749	342	0.406432748538	40	43.27	55.26	33.92	40.64	50.78	53.19	24.01	25.48	0.27
Contig9920	243	0.432098765432	162	0.481481481481	81	0.333333333333	12	43.21	45.68	50.62	33.33	36.69	40.65	16.01	17.53	nan
Contig12239	223	0.511210762332	149	0.476510067114	74	0.581081081081	6	51.35	54.67	40.54	58.11	43.76	45.95	18.69	20.68	nan
Contig2	351	0.353276353276	234	0.384615384615	117	0.290598290598	27	35.33	47.01	29.91	29.06	37.70	43.93	18.91	21.13	0.21
Contig1923	513	0.489278752437	342	0.561403508772	171	0.345029239766	29	48.93	56.14	56.14	34.50	42.59	46.58	20.09	23.76	0.29
Contig12235	438	0.493150684932	292	0.565068493151	146	0.349315068493	13	49.32	55.48	57.53	34.93	40.18	41.77	20.89	25.27	0.32
Contig1921	366	0.505464480874	244	0.44262295082	122	0.631147540984	111	50.55	47.54	40.98	63.11	38.89	40.58	18.53	18.21	0.44
Contig23480	333	0.471471471471	222	0.423423423423	111	0.567567567568	11	47.15	55.86	28.83	56.76	38.72	38.02	15.89	15.87	0.57
Contig3508	238	0.394957983193	159	0.377358490566	79	0.430379746835	7	39.66	46.25	29.11	43.04	39.46	41.17	16.17	16.90	nan
Contig1924	297	0.454545454545	198	0.469696969697	99	0.424242424242	6	45.45	44.44	49.49	42.42	39.87	42.06	22.15	23.91	nan
Contig12230	200	0.4	134	0.39552238806	66	0.409090909091	10	40.40	49.25	29.85	40.91	37.47	38.79	17.58	18.34	nan
Contig16592	690	0.428985507246	460	0.40652173913	230	0.473913043478	22	42.90	46.09	35.22	47.39	49.28	50.69	24.33	25.28	0.25
Contig11901	258	0.476744186047	172	0.441860465116	86	0.546511627907	6	47.67	52.33	36.05	54.65	42.18	40.79	17.74	17.60	nan
Contig16590	336	0.505952380952	224	0.513392857143	112	0.491071428571	6	50.60	56.25	46.43	49.11	40.69	41.09	23.14	22.84	0.22
Contig3509	221	0.443438914027	148	0.398648648649	73	0.534246575342	12	44.75	58.11	21.62	53.42	38.67	38.71	17.25	18.46	nan
Contig15931	429	0.398601398601	286	0.398601398601	143	0.398601398601	8	39.86	47.55	32.17	39.86	41.75	42.94	18.29	19.09	0.46
Contig16229	227	0.453744493392	152	0.414473684211	75	0.533333333333	8	45.78	44.74	38.16	53.33	34.47	34.05	14.76	14.40	nan
Contig15933	615	0.426016260163	410	0.407317073171	205	0.463414634146	36	42.60	45.85	35.61	46.34	45.74	48.95	22.87	25.21	0.27
Contig15932	450	0.457777777778	300	0.443333333333	150	0.486666666667	11	45.78	56.00	32.67	48.67	44.76	46.90	21.24	23.33	0.36
Contig25477	507	0.485207100592	338	0.437869822485	169	0.579881656805	8	48.52	48.52	39.05	57.99	45.84	47.92	21.52	21.80	0.39
Contig11180	361	0.390581717452	241	0.419087136929	120	0.333333333333	21	39.17	46.28	37.50	33.33	41.55	45.03	17.06	19.54	0.42
Contig7706	336	0.431547619048	224	0.428571428571	112	0.4375	18	43.15	46.43	39.29	43.75	44.80	47.37	19.33	21.64	0.27
Contig25472	322	0.425465838509	215	0.427906976744	107	0.420560747664	18	42.68	41.67	43.93	42.06	40.82	43.44	18.29	19.43	0.38
Contig19001	444	0.418918918919	296	0.439189189189	148	0.378378378378	19	41.89	42.57	45.27	37.84	45.52	45.95	20.70	22.86	0.32
Contig8350	240	0.458333333333	160	0.46875	80	0.4375	8	45.83	55.00	38.75	43.75	31.79	32.82	13.33	12.53	nan
Contig19838	522	0.404214559387	348	0.419540229885	174	0.373563218391	12	40.42	45.40	38.51	37.36	46.26	49.69	20.14	22.26	0.38
Contig416	339	0.466076696165	226	0.526548672566	113	0.345132743363	145	46.61	63.72	41.59	34.51	37.56	40.56	17.42	21.37	0.31
Contig9384	209	0.526315789474	140	0.492857142857	69	0.594202898551	6	53.14	58.57	40.00	59.42	37.95	38.55	18.53	19.32	nan
Contig9385	612	0.41339869281	408	0.453431372549	204	0.333333333333	12	41.34	52.94	37.75	33.33	44.43	46.65	20.21	23.57	0.33
Contig9382	288	0.371527777778	192	0.375	96	0.364583333333	12	37.15	38.54	36.46	36.46	40.16	42.34	19.06	20.08	nan
Contig9383	227	0.466960352423	152	0.447368421053	75	0.506666666667	15	47.11	50.00	39.47	50.67	34.81	36.02	12.85	14.32	nan
Contig18534	288	0.440972222222	192	0.479166666667	96	0.364583333333	18	44.10	61.46	34.38	36.46	35.54	39.87	13.71	10.86	nan
Contig11637	594	0.425925925926	396	0.439393939394	198	0.39898989899	21	42.59	45.45	42.42	39.90	43.96	47.24	20.92	22.79	0.36
Contig11634	330	0.406060606061	220	0.395454545455	110	0.427272727273	22	40.61	45.45	33.64	42.73	40.93	41.48	19.49	18.95	0.39
