loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig387421	nan	nan	nan	nan	nan	nan
Contig29947	2938	0.391422736555	2938	0.391422736555	nan	nan
Contig29946	1154	0.437608318891	1154	0.437608318891	nan	nan
Contig29943	148	0.432432432432	148	0.432432432432	nan	nan
Contig29942	nan	nan	nan	nan	nan	nan
Contig29941	nan	nan	nan	nan	nan	nan
Contig592068	144	0.361111111111	nan	nan	144	0.361111111111
Contig127543	nan	nan	nan	nan	nan	nan
Contig760295	nan	nan	nan	nan	nan	nan
Contig165326	nan	nan	nan	nan	nan	nan
Contig455077	nan	nan	nan	nan	nan	nan
Contig113121	nan	nan	nan	nan	nan	nan
Contig181237	nan	nan	nan	nan	nan	nan
Contig98149	110	0.418181818182	110	0.418181818182	nan	nan
Contig94874	nan	nan	nan	nan	nan	nan
Contig94870	nan	nan	nan	nan	nan	nan
Contig177604	nan	nan	nan	nan	nan	nan
Contig1710	888	0.43018018018	888	0.43018018018	nan	nan
Contig188361	nan	nan	nan	nan	nan	nan
Contig1715	nan	nan	nan	nan	nan	nan
Contig1714	nan	nan	nan	nan	nan	nan
Contig1719	nan	nan	nan	nan	nan	nan
Contig1718	nan	nan	nan	nan	nan	nan
Contig173735	nan	nan	nan	nan	nan	nan
Contig213349	nan	nan	nan	nan	nan	nan
Contig196684	nan	nan	nan	nan	nan	nan
Contig96438	nan	nan	nan	nan	nan	nan
Contig230366	nan	nan	nan	nan	nan	nan
Contig230360	nan	nan	nan	nan	nan	nan
Contig96430	nan	nan	nan	nan	nan	nan
Contig700543	nan	nan	nan	nan	nan	nan
Contig115556	24	0.333333333333	nan	nan	24	0.333333333333
Contig378248	nan	nan	nan	nan	nan	nan
Contig7719	558	0.455197132616	558	0.455197132616	nan	nan
Contig7718	1318	0.40440060698	1318	0.40440060698	nan	nan
Contig111243	842	0.553444180523	nan	nan	842	0.553444180523
Contig29361	nan	nan	nan	nan	nan	nan
Contig29366	nan	nan	nan	nan	nan	nan
Contig29365	nan	nan	nan	nan	nan	nan
Contig7714	nan	nan	nan	nan	nan	nan
Contig25467	nan	nan	nan	nan	nan	nan
Contig25460	1874	0.342582710779	1874	0.342582710779	nan	nan
Contig25461	988	0.381578947368	988	0.381578947368	nan	nan
Contig25462	nan	nan	nan	nan	nan	nan
Contig25463	nan	nan	nan	nan	nan	nan
Contig63844	nan	nan	nan	nan	nan	nan
Contig25468	nan	nan	nan	nan	nan	nan
Contig25469	nan	nan	nan	nan	nan	nan
Contig63845	nan	nan	nan	nan	nan	nan
Contig24599	nan	nan	nan	nan	nan	nan
Contig24596	nan	nan	nan	nan	nan	nan
Contig24594	64	0.46875	64	0.46875	nan	nan
Contig24591	nan	nan	nan	nan	nan	nan
Contig24590	2672	0.423652694611	2672	0.423652694611	nan	nan
Contig213860	402	0.375621890547	nan	nan	402	0.375621890547
Contig22859	nan	nan	nan	nan	nan	nan
Contig522878	nan	nan	nan	nan	nan	nan
Contig22854	1240	0.473387096774	1240	0.473387096774	nan	nan
Contig22855	nan	nan	nan	nan	nan	nan
Contig22851	nan	nan	nan	nan	nan	nan
Contig22853	nan	nan	nan	nan	nan	nan
Contig11808	nan	nan	nan	nan	nan	nan
Contig17080	nan	nan	nan	nan	nan	nan
Contig11801	nan	nan	nan	nan	nan	nan
Contig11800	36	0.444444444444	36	0.444444444444	nan	nan
Contig11804	nan	nan	nan	nan	nan	nan
Contig11806	90	0.444444444444	nan	nan	90	0.444444444444
Contig78262	nan	nan	nan	nan	nan	nan
Contig91349	nan	nan	nan	nan	nan	nan
Contig135899	nan	nan	nan	nan	nan	nan
Contig42065	160	0.46875	nan	nan	160	0.46875
Contig247624	nan	nan	nan	nan	nan	nan
Contig42061	nan	nan	nan	nan	nan	nan
Contig42060	nan	nan	nan	nan	nan	nan
Contig89397	nan	nan	nan	nan	nan	nan
Contig42068	nan	nan	nan	nan	nan	nan
Contig224160	nan	nan	nan	nan	nan	nan
Contig167785	nan	nan	nan	nan	nan	nan
Contig129786	nan	nan	nan	nan	nan	nan
Contig167782	nan	nan	nan	nan	nan	nan
Contig78269	nan	nan	nan	nan	nan	nan
Contig97749	nan	nan	nan	nan	nan	nan
Contig114206	196	0.326530612245	nan	nan	196	0.326530612245
Contig526099	nan	nan	nan	nan	nan	nan
Contig97741	nan	nan	nan	nan	nan	nan
Contig170009	nan	nan	nan	nan	nan	nan
Contig99336	nan	nan	nan	nan	nan	nan
Contig24339	nan	nan	nan	nan	nan	nan
Contig24338	3198	0.332707942464	3198	0.332707942464	nan	nan
Contig160830	nan	nan	nan	nan	nan	nan
Contig160831	74	0.243243243243	74	0.243243243243	nan	nan
Contig108218	nan	nan	nan	nan	nan	nan
Contig24331	nan	nan	nan	nan	nan	nan
Contig24330	nan	nan	nan	nan	nan	nan
Contig24337	nan	nan	nan	nan	nan	nan
Contig24336	nan	nan	nan	nan	nan	nan
Contig108210	nan	nan	nan	nan	nan	nan
Contig108211	490	0.35306122449	490	0.35306122449	nan	nan
Contig166784	312	0.358974358974	nan	nan	312	0.358974358974
Contig209955	nan	nan	nan	nan	nan	nan
Contig147017	nan	nan	nan	nan	nan	nan
Contig39139	nan	nan	nan	nan	nan	nan
Contig209950	nan	nan	nan	nan	nan	nan
Contig706358	2416	0.347682119205	2416	0.347682119205	nan	nan
Contig243021	nan	nan	nan	nan	nan	nan
Contig209959	nan	nan	nan	nan	nan	nan
Contig167434	nan	nan	nan	nan	nan	nan
Contig167436	354	0.466101694915	nan	nan	354	0.466101694915
Contig167431	nan	nan	nan	nan	nan	nan
Contig32109	nan	nan	nan	nan	nan	nan
Contig167432	nan	nan	nan	nan	nan	nan
Contig32106	nan	nan	nan	nan	nan	nan
Contig32105	nan	nan	nan	nan	nan	nan
Contig99194	1566	0.438697318008	nan	nan	1566	0.438697318008
Contig32102	1148	0.398954703833	1148	0.398954703833	nan	nan
Contig32101	nan	nan	nan	nan	nan	nan
Contig231101	330	0.406060606061	nan	nan	330	0.406060606061
Contig231109	nan	nan	nan	nan	nan	nan
Contig81918	nan	nan	nan	nan	nan	nan
Contig227259	nan	nan	nan	nan	nan	nan
Contig147738	772	0.386010362694	772	0.386010362694	nan	nan
Contig124158	nan	nan	nan	nan	nan	nan
Contig171603	nan	nan	nan	nan	nan	nan
Contig12574	nan	nan	nan	nan	nan	nan
Contig12575	nan	nan	nan	nan	nan	nan
Contig12576	nan	nan	nan	nan	nan	nan
Contig124154	nan	nan	nan	nan	nan	nan
Contig39682	302	0.490066225166	302	0.490066225166	nan	nan
Contig39686	nan	nan	nan	nan	nan	nan
Contig39689	nan	nan	nan	nan	nan	nan
Contig39688	nan	nan	nan	nan	nan	nan
Contig690571	72	0.305555555556	nan	nan	72	0.305555555556
Contig242087	nan	nan	nan	nan	nan	nan
Contig543280	nan	nan	nan	nan	nan	nan
Contig122103	42	0.52380952381	nan	nan	42	0.52380952381
Contig27733	nan	nan	nan	nan	nan	nan
Contig27730	nan	nan	nan	nan	nan	nan
Contig27731	nan	nan	nan	nan	nan	nan
Contig27737	nan	nan	nan	nan	nan	nan
Contig27734	nan	nan	nan	nan	nan	nan
Contig214069	nan	nan	nan	nan	nan	nan
Contig28905	nan	nan	nan	nan	nan	nan
Contig28900	596	0.389261744966	nan	nan	596	0.389261744966
Contig28901	nan	nan	nan	nan	nan	nan
Contig28903	nan	nan	nan	nan	nan	nan
Contig23023	nan	nan	nan	nan	nan	nan
Contig23020	nan	nan	nan	nan	nan	nan
Contig227253	nan	nan	nan	nan	nan	nan
Contig28908	nan	nan	nan	nan	nan	nan
Contig23027	nan	nan	nan	nan	nan	nan
Contig23024	nan	nan	nan	nan	nan	nan
Contig248621	nan	nan	nan	nan	nan	nan
Contig142456	nan	nan	nan	nan	nan	nan
Contig226651	nan	nan	nan	nan	nan	nan
Contig46326	nan	nan	nan	nan	nan	nan
Contig109168	2060	0.36213592233	2060	0.36213592233	nan	nan
Contig109167	nan	nan	nan	nan	nan	nan
Contig651000	nan	nan	nan	nan	nan	nan
Contig565186	nan	nan	nan	nan	nan	nan
Contig19492	nan	nan	nan	nan	nan	nan
Contig730208	1184	0.369932432432	1080	0.362962962963	104	0.442307692308
Contig19490	nan	nan	nan	nan	nan	nan
Contig19497	nan	nan	nan	nan	nan	nan
Contig169694	80	0.425	80	0.425	nan	nan
Contig169693	nan	nan	nan	nan	nan	nan
Contig169691	nan	nan	nan	nan	nan	nan
Contig202868	780	0.289743589744	674	0.272997032641	106	0.396226415094
Contig169699	nan	nan	nan	nan	nan	nan
Contig184846	nan	nan	nan	nan	nan	nan
Contig611319	nan	nan	nan	nan	nan	nan
Contig165147	nan	nan	nan	nan	nan	nan
Contig235394	nan	nan	nan	nan	nan	nan
Contig165144	nan	nan	nan	nan	nan	nan
Contig153469	470	0.378723404255	470	0.378723404255	nan	nan
Contig238147	nan	nan	nan	nan	nan	nan
Contig245854	nan	nan	nan	nan	nan	nan
Contig5822	nan	nan	nan	nan	nan	nan
Contig5821	2018	0.439544103072	2018	0.439544103072	nan	nan
Contig170559	nan	nan	nan	nan	nan	nan
Contig5826	nan	nan	nan	nan	nan	nan
Contig222258	nan	nan	nan	nan	nan	nan
Contig5824	nan	nan	nan	nan	nan	nan
Contig170553	nan	nan	nan	nan	nan	nan
Contig93113	nan	nan	nan	nan	nan	nan
Contig241662	582	0.323024054983	nan	nan	582	0.323024054983
Contig120276	nan	nan	nan	nan	nan	nan
Contig120277	nan	nan	nan	nan	nan	nan
Contig23369	nan	nan	nan	nan	nan	nan
Contig199745	1558	0.321566110398	1558	0.321566110398	nan	nan
Contig258852	nan	nan	nan	nan	nan	nan
Contig195240	nan	nan	nan	nan	nan	nan
Contig191849	nan	nan	nan	nan	nan	nan
Contig191848	nan	nan	nan	nan	nan	nan
Contig59379	nan	nan	nan	nan	nan	nan
Contig59378	184	0.467391304348	184	0.467391304348	nan	nan
Contig112203	4226	0.350449597728	4226	0.350449597728	nan	nan
Contig59373	nan	nan	nan	nan	nan	nan
Contig191840	nan	nan	nan	nan	nan	nan
Contig176908	nan	nan	nan	nan	nan	nan
Contig59376	nan	nan	nan	nan	nan	nan
Contig668702	nan	nan	nan	nan	nan	nan
Contig199667	nan	nan	nan	nan	nan	nan
Contig21774	nan	nan	nan	nan	nan	nan
Contig50963	nan	nan	nan	nan	nan	nan
Contig50962	578	0.378892733564	578	0.378892733564	nan	nan
Contig21770	nan	nan	nan	nan	nan	nan
Contig50964	nan	nan	nan	nan	nan	nan
Contig50967	nan	nan	nan	nan	nan	nan
Contig50966	nan	nan	nan	nan	nan	nan
Contig51618	1192	0.319630872483	nan	nan	1192	0.319630872483
Contig20822	572	0.358391608392	nan	nan	572	0.358391608392
Contig20821	nan	nan	nan	nan	nan	nan
Contig20820	70	0.457142857143	70	0.457142857143	nan	nan
Contig25859	nan	nan	nan	nan	nan	nan
Contig20826	78	0.461538461538	78	0.461538461538	nan	nan
Contig51610	864	0.453703703704	864	0.453703703704	nan	nan
Contig25857	nan	nan	nan	nan	nan	nan
Contig51613	nan	nan	nan	nan	nan	nan
Contig25851	nan	nan	nan	nan	nan	nan
Contig25853	52	0.461538461538	52	0.461538461538	nan	nan
Contig56493	nan	nan	nan	nan	nan	nan
Contig56492	24	0.5	nan	nan	24	0.5
Contig56498	nan	nan	nan	nan	nan	nan
Contig148925	680	0.342647058824	680	0.342647058824	nan	nan
Contig22083	nan	nan	nan	nan	nan	nan
Contig22080	nan	nan	nan	nan	nan	nan
Contig22086	nan	nan	nan	nan	nan	nan
Contig22085	nan	nan	nan	nan	nan	nan
Contig22088	nan	nan	nan	nan	nan	nan
Contig15130	1334	0.388305847076	nan	nan	1334	0.388305847076
Contig10321	nan	nan	nan	nan	nan	nan
Contig15132	nan	nan	nan	nan	nan	nan
Contig10325	186	0.440860215054	nan	nan	186	0.440860215054
Contig15136	nan	nan	nan	nan	nan	nan
Contig15139	nan	nan	nan	nan	nan	nan
Contig114983	nan	nan	nan	nan	nan	nan
Contig114982	nan	nan	nan	nan	nan	nan
Contig133280	nan	nan	nan	nan	nan	nan
Contig16442	nan	nan	nan	nan	nan	nan
Contig16443	812	0.455665024631	812	0.455665024631	nan	nan
Contig16444	nan	nan	nan	nan	nan	nan
Contig16445	nan	nan	nan	nan	nan	nan
Contig11494	nan	nan	nan	nan	nan	nan
Contig11495	nan	nan	nan	nan	nan	nan
Contig16448	nan	nan	nan	nan	nan	nan
Contig11498	nan	nan	nan	nan	nan	nan
Contig11499	nan	nan	nan	nan	nan	nan
Contig77913	nan	nan	nan	nan	nan	nan
Contig198047	nan	nan	nan	nan	nan	nan
Contig198044	nan	nan	nan	nan	nan	nan
Contig201749	nan	nan	nan	nan	nan	nan
Contig77917	178	0.224719101124	178	0.224719101124	nan	nan
Contig628110	238	0.415966386555	238	0.415966386555	nan	nan
Contig198040	nan	nan	nan	nan	nan	nan
Contig77914	752	0.323138297872	752	0.323138297872	nan	nan
Contig205841	nan	nan	nan	nan	nan	nan
Contig21198	nan	nan	nan	nan	nan	nan
Contig21199	nan	nan	nan	nan	nan	nan
Contig335095	nan	nan	nan	nan	nan	nan
Contig60511	nan	nan	nan	nan	nan	nan
Contig21191	nan	nan	nan	nan	nan	nan
Contig21192	nan	nan	nan	nan	nan	nan
Contig190711	202	0.341584158416	202	0.341584158416	nan	nan
Contig21196	400	0.335	nan	nan	400	0.335
Contig192600	nan	nan	nan	nan	nan	nan
Contig89289	nan	nan	nan	nan	nan	nan
Contig89284	108	0.333333333333	108	0.333333333333	nan	nan
Contig89283	nan	nan	nan	nan	nan	nan
Contig89281	nan	nan	nan	nan	nan	nan
Contig182067	nan	nan	nan	nan	nan	nan
Contig11145	nan	nan	nan	nan	nan	nan
Contig182062	nan	nan	nan	nan	nan	nan
Contig11143	344	0.406976744186	344	0.406976744186	nan	nan
Contig112978	nan	nan	nan	nan	nan	nan
Contig224244	nan	nan	nan	nan	nan	nan
Contig11148	nan	nan	nan	nan	nan	nan
Contig8037	nan	nan	nan	nan	nan	nan
Contig8036	nan	nan	nan	nan	nan	nan
Contig192712	nan	nan	nan	nan	nan	nan
Contig8034	nan	nan	nan	nan	nan	nan
Contig8032	nan	nan	nan	nan	nan	nan
Contig10918	nan	nan	nan	nan	nan	nan
Contig8039	258	0.403100775194	258	0.403100775194	nan	nan
Contig57721	nan	nan	nan	nan	nan	nan
Contig57726	nan	nan	nan	nan	nan	nan
Contig159151	382	0.295811518325	nan	nan	382	0.295811518325
Contig57724	nan	nan	nan	nan	nan	nan
Contig53614	nan	nan	nan	nan	nan	nan
Contig53615	nan	nan	nan	nan	nan	nan
Contig109523	48	0.458333333333	48	0.458333333333	nan	nan
Contig53618	nan	nan	nan	nan	nan	nan
Contig158670	nan	nan	nan	nan	nan	nan
Contig654895	nan	nan	nan	nan	nan	nan
Contig31476	nan	nan	nan	nan	nan	nan
Contig31477	nan	nan	nan	nan	nan	nan
Contig69170	nan	nan	nan	nan	nan	nan
Contig31475	nan	nan	nan	nan	nan	nan
Contig31472	nan	nan	nan	nan	nan	nan
Contig31473	484	0.402892561983	42	0.428571428571	442	0.400452488688
Contig31470	nan	nan	nan	nan	nan	nan
Contig63151	nan	nan	nan	nan	nan	nan
Contig69179	1698	0.487632508834	1698	0.487632508834	nan	nan
Contig31478	nan	nan	nan	nan	nan	nan
Contig148945	nan	nan	nan	nan	nan	nan
Contig23844	1128	0.457446808511	1128	0.457446808511	nan	nan
Contig17796	nan	nan	nan	nan	nan	nan
Contig17795	nan	nan	nan	nan	nan	nan
Contig17794	nan	nan	nan	nan	nan	nan
Contig17793	nan	nan	nan	nan	nan	nan
Contig35363	nan	nan	nan	nan	nan	nan
Contig17791	236	0.203389830508	236	0.203389830508	nan	nan
Contig17790	nan	nan	nan	nan	nan	nan
Contig35368	nan	nan	nan	nan	nan	nan
Contig35369	408	0.406862745098	nan	nan	408	0.406862745098
Contig110190	nan	nan	nan	nan	nan	nan
Contig15866	232	0.293103448276	nan	nan	232	0.293103448276
Contig15865	nan	nan	nan	nan	nan	nan
Contig204719	nan	nan	nan	nan	nan	nan
Contig110194	nan	nan	nan	nan	nan	nan
Contig15862	492	0.459349593496	nan	nan	478	0.468619246862
Contig110197	nan	nan	nan	nan	nan	nan
Contig110198	nan	nan	nan	nan	nan	nan
Contig110199	nan	nan	nan	nan	nan	nan
Contig585105	nan	nan	nan	nan	nan	nan
Contig283	32	0.375	32	0.375	nan	nan
Contig15869	148	0.324324324324	148	0.324324324324	nan	nan
Contig19377	nan	nan	nan	nan	nan	nan
Contig168646	nan	nan	nan	nan	nan	nan
Contig19372	576	0.357638888889	336	0.383928571429	240	0.320833333333
Contig19371	nan	nan	nan	nan	nan	nan
Contig168664	nan	nan	nan	nan	nan	nan
Contig124698	168	0.297619047619	168	0.297619047619	nan	nan
Contig151503	nan	nan	nan	nan	nan	nan
Contig19379	nan	nan	nan	nan	nan	nan
Contig169990	nan	nan	nan	nan	nan	nan
Contig218730	nan	nan	nan	nan	nan	nan
Contig17421	58	0.344827586207	nan	nan	58	0.344827586207
Contig780141	306	0.40522875817	216	0.398148148148	90	0.422222222222
Contig17423	nan	nan	nan	nan	nan	nan
Contig17422	nan	nan	nan	nan	nan	nan
Contig17425	1738	0.434407364787	1738	0.434407364787	nan	nan
Contig17424	nan	nan	nan	nan	nan	nan
Contig187257	nan	nan	nan	nan	nan	nan
Contig216273	nan	nan	nan	nan	nan	nan
Contig187255	nan	nan	nan	nan	nan	nan
Contig118436	nan	nan	nan	nan	nan	nan
Contig206716	nan	nan	nan	nan	nan	nan
Contig115616	nan	nan	nan	nan	nan	nan
Contig118438	488	0.40368852459	488	0.40368852459	nan	nan
Contig115611	1476	0.384146341463	1476	0.384146341463	nan	nan
Contig74755	nan	nan	nan	nan	nan	nan
Contig74757	nan	nan	nan	nan	nan	nan
Contig74751	nan	nan	nan	nan	nan	nan
Contig211791	nan	nan	nan	nan	nan	nan
Contig74758	nan	nan	nan	nan	nan	nan
Contig178859	nan	nan	nan	nan	nan	nan
Contig202686	nan	nan	nan	nan	nan	nan
Contig61748	nan	nan	nan	nan	nan	nan
Contig123293	nan	nan	nan	nan	nan	nan
Contig202687	nan	nan	nan	nan	nan	nan
Contig61744	nan	nan	nan	nan	nan	nan
Contig514615	nan	nan	nan	nan	nan	nan
Contig123299	nan	nan	nan	nan	nan	nan
Contig61743	nan	nan	nan	nan	nan	nan
Contig182048	nan	nan	nan	nan	nan	nan
Contig215560	nan	nan	nan	nan	nan	nan
Contig226018	nan	nan	nan	nan	nan	nan
Contig72756	nan	nan	nan	nan	nan	nan
Contig216182	nan	nan	nan	nan	nan	nan
Contig114987	516	0.375968992248	nan	nan	516	0.375968992248
Contig72752	nan	nan	nan	nan	nan	nan
Contig224935	nan	nan	nan	nan	nan	nan
Contig216187	nan	nan	nan	nan	nan	nan
Contig36127	nan	nan	nan	nan	nan	nan
Contig62206	nan	nan	nan	nan	nan	nan
Contig11167	498	0.479919678715	nan	nan	498	0.479919678715
Contig212692	nan	nan	nan	nan	nan	nan
Contig36129	nan	nan	nan	nan	nan	nan
Contig36128	nan	nan	nan	nan	nan	nan
Contig197875	nan	nan	nan	nan	nan	nan
Contig105698	nan	nan	nan	nan	nan	nan
Contig66916	nan	nan	nan	nan	nan	nan
Contig203292	nan	nan	nan	nan	nan	nan
Contig203298	nan	nan	nan	nan	nan	nan
Contig17946	nan	nan	nan	nan	nan	nan
Contig123741	nan	nan	nan	nan	nan	nan
Contig123747	nan	nan	nan	nan	nan	nan
Contig97971	324	0.447530864198	324	0.447530864198	nan	nan
Contig33314	nan	nan	nan	nan	nan	nan
Contig185466	176	0.352272727273	176	0.352272727273	nan	nan
Contig123748	nan	nan	nan	nan	nan	nan
Contig56935	442	0.488687782805	442	0.488687782805	nan	nan
Contig191430	nan	nan	nan	nan	nan	nan
Contig191432	118	0.338983050847	118	0.338983050847	nan	nan
Contig45749	nan	nan	nan	nan	nan	nan
Contig82278	nan	nan	nan	nan	nan	nan
Contig191437	nan	nan	nan	nan	nan	nan
Contig191438	nan	nan	nan	nan	nan	nan
Contig17942	1042	0.380038387716	1042	0.380038387716	nan	nan
Contig544848	724	0.334254143646	724	0.334254143646	nan	nan
Contig82270	nan	nan	nan	nan	nan	nan
Contig191831	nan	nan	nan	nan	nan	nan
Contig18959	nan	nan	nan	nan	nan	nan
Contig142950	nan	nan	nan	nan	nan	nan
Contig17940	nan	nan	nan	nan	nan	nan
Contig183864	nan	nan	nan	nan	nan	nan
Contig18952	nan	nan	nan	nan	nan	nan
Contig18953	nan	nan	nan	nan	nan	nan
Contig177220	nan	nan	nan	nan	nan	nan
Contig18957	nan	nan	nan	nan	nan	nan
Contig112432	nan	nan	nan	nan	nan	nan
Contig75403	nan	nan	nan	nan	nan	nan
Contig75402	38	0.526315789474	38	0.526315789474	nan	nan
Contig217588	nan	nan	nan	nan	nan	nan
Contig75406	nan	nan	nan	nan	nan	nan
Contig112434	nan	nan	nan	nan	nan	nan
Contig9817	nan	nan	nan	nan	nan	nan
Contig9815	nan	nan	nan	nan	nan	nan
Contig604741	nan	nan	nan	nan	nan	nan
Contig216212	nan	nan	nan	nan	nan	nan
Contig9811	nan	nan	nan	nan	nan	nan
Contig212039	nan	nan	nan	nan	nan	nan
Contig107103	nan	nan	nan	nan	nan	nan
Contig216214	nan	nan	nan	nan	nan	nan
Contig212036	nan	nan	nan	nan	nan	nan
Contig107100	nan	nan	nan	nan	nan	nan
Contig107105	nan	nan	nan	nan	nan	nan
Contig49871	nan	nan	nan	nan	nan	nan
Contig49875	nan	nan	nan	nan	nan	nan
Contig49877	1662	0.423586040915	1662	0.423586040915	nan	nan
Contig184255	nan	nan	nan	nan	nan	nan
Contig687454	nan	nan	nan	nan	nan	nan
Contig100778	42	0.52380952381	42	0.52380952381	nan	nan
Contig174000	nan	nan	nan	nan	nan	nan
Contig174003	nan	nan	nan	nan	nan	nan
Contig76271	nan	nan	nan	nan	nan	nan
Contig122607	nan	nan	nan	nan	nan	nan
Contig76279	548	0.529197080292	nan	nan	548	0.529197080292
Contig124213	nan	nan	nan	nan	nan	nan
Contig3887	466	0.427038626609	nan	nan	466	0.427038626609
Contig98267	nan	nan	nan	nan	nan	nan
Contig3885	nan	nan	nan	nan	nan	nan
Contig3880	1390	0.364748201439	1390	0.364748201439	nan	nan
Contig66003	nan	nan	nan	nan	nan	nan
Contig66002	nan	nan	nan	nan	nan	nan
Contig66007	nan	nan	nan	nan	nan	nan
Contig176538	nan	nan	nan	nan	nan	nan
Contig3888	nan	nan	nan	nan	nan	nan
Contig143608	320	0.4	320	0.4	nan	nan
Contig65268	nan	nan	nan	nan	nan	nan
Contig65269	nan	nan	nan	nan	nan	nan
Contig151472	524	0.328244274809	204	0.259803921569	320	0.371875
Contig10627	nan	nan	nan	nan	nan	nan
Contig120632	nan	nan	nan	nan	nan	nan
Contig63631	nan	nan	nan	nan	nan	nan
Contig63635	nan	nan	nan	nan	nan	nan
Contig136731	nan	nan	nan	nan	nan	nan
Contig109316	684	0.324561403509	684	0.324561403509	nan	nan
Contig140551	nan	nan	nan	nan	nan	nan
Contig101796	212	0.528301886792	nan	nan	212	0.528301886792
Contig101797	nan	nan	nan	nan	nan	nan
Contig101790	nan	nan	nan	nan	nan	nan
Contig140557	nan	nan	nan	nan	nan	nan
Contig81724	nan	nan	nan	nan	nan	nan
Contig81726	nan	nan	nan	nan	nan	nan
Contig81720	nan	nan	nan	nan	nan	nan
Contig170115	nan	nan	nan	nan	nan	nan
Contig81729	nan	nan	nan	nan	nan	nan
Contig227560	nan	nan	nan	nan	nan	nan
Contig104454	nan	nan	nan	nan	nan	nan
Contig104455	nan	nan	nan	nan	nan	nan
Contig103489	nan	nan	nan	nan	nan	nan
Contig104451	nan	nan	nan	nan	nan	nan
Contig104452	nan	nan	nan	nan	nan	nan
Contig218256	nan	nan	nan	nan	nan	nan
Contig172709	nan	nan	nan	nan	nan	nan
Contig103480	nan	nan	nan	nan	nan	nan
Contig104458	484	0.586776859504	nan	nan	484	0.586776859504
Contig104459	nan	nan	nan	nan	nan	nan
Contig98679	122	0.475409836066	nan	nan	122	0.475409836066
Contig63985	nan	nan	nan	nan	nan	nan
Contig63987	nan	nan	nan	nan	nan	nan
Contig63986	nan	nan	nan	nan	nan	nan
Contig63980	362	0.411602209945	362	0.411602209945	nan	nan
Contig84263	nan	nan	nan	nan	nan	nan
Contig84261	nan	nan	nan	nan	nan	nan
Contig9107	nan	nan	nan	nan	nan	nan
Contig9100	nan	nan	nan	nan	nan	nan
Contig63988	nan	nan	nan	nan	nan	nan
Contig185120	nan	nan	nan	nan	nan	nan
Contig101429	nan	nan	nan	nan	nan	nan
Contig101423	nan	nan	nan	nan	nan	nan
Contig101421	nan	nan	nan	nan	nan	nan
Contig101426	nan	nan	nan	nan	nan	nan
Contig153104	148	0.310810810811	148	0.310810810811	nan	nan
Contig94986	nan	nan	nan	nan	nan	nan
Contig159261	44	0.477272727273	nan	nan	44	0.477272727273
Contig96637	nan	nan	nan	nan	nan	nan
Contig96636	nan	nan	nan	nan	nan	nan
Contig96633	nan	nan	nan	nan	nan	nan
Contig179715	nan	nan	nan	nan	nan	nan
Contig175845	400	0.24	400	0.24	nan	nan
Contig103153	932	0.362660944206	932	0.362660944206	nan	nan
Contig73931	34	0.470588235294	34	0.470588235294	nan	nan
Contig73932	nan	nan	nan	nan	nan	nan
Contig73935	nan	nan	nan	nan	nan	nan
Contig144385	nan	nan	nan	nan	nan	nan
Contig73936	nan	nan	nan	nan	nan	nan
Contig94988	nan	nan	nan	nan	nan	nan
Contig686492	nan	nan	nan	nan	nan	nan
Contig78055	nan	nan	nan	nan	nan	nan
Contig78054	nan	nan	nan	nan	nan	nan
Contig213630	nan	nan	nan	nan	nan	nan
Contig78050	nan	nan	nan	nan	nan	nan
Contig62581	nan	nan	nan	nan	nan	nan
Contig77636	nan	nan	nan	nan	nan	nan
Contig77637	nan	nan	nan	nan	nan	nan
Contig62588	162	0.345679012346	162	0.345679012346	nan	nan
Contig77635	nan	nan	nan	nan	nan	nan
Contig96187	nan	nan	nan	nan	nan	nan
Contig96189	nan	nan	nan	nan	nan	nan
Contig96188	nan	nan	nan	nan	nan	nan
Contig222326	nan	nan	nan	nan	nan	nan
Contig211679	nan	nan	nan	nan	nan	nan
Contig226218	nan	nan	nan	nan	nan	nan
Contig226217	nan	nan	nan	nan	nan	nan
Contig211677	nan	nan	nan	nan	nan	nan
Contig226212	nan	nan	nan	nan	nan	nan
Contig119283	nan	nan	nan	nan	nan	nan
Contig119281	nan	nan	nan	nan	nan	nan
Contig87767	nan	nan	nan	nan	nan	nan
Contig87765	nan	nan	nan	nan	nan	nan
Contig87762	nan	nan	nan	nan	nan	nan
Contig219121	nan	nan	nan	nan	nan	nan
Contig119288	nan	nan	nan	nan	nan	nan
Contig36954	136	0.485294117647	nan	nan	136	0.485294117647
Contig36955	nan	nan	nan	nan	nan	nan
Contig42266	nan	nan	nan	nan	nan	nan
Contig42261	nan	nan	nan	nan	nan	nan
Contig36953	nan	nan	nan	nan	nan	nan
Contig36958	nan	nan	nan	nan	nan	nan
Contig36959	nan	nan	nan	nan	nan	nan
Contig41794	nan	nan	nan	nan	nan	nan
Contig41795	nan	nan	nan	nan	nan	nan
Contig136694	nan	nan	nan	nan	nan	nan
Contig136693	4044	0.416172106825	4044	0.416172106825	nan	nan
Contig144929	558	0.336917562724	558	0.336917562724	nan	nan
Contig41792	68	0.588235294118	68	0.588235294118	nan	nan
Contig30469	nan	nan	nan	nan	nan	nan
Contig44317	140	0.5	nan	nan	140	0.5
Contig44316	nan	nan	nan	nan	nan	nan
Contig44315	nan	nan	nan	nan	nan	nan
