loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig25076	470	0.370212765957	nan	nan	470	0.370212765957
Contig85687	nan	nan	nan	nan	nan	nan
Contig155952	nan	nan	nan	nan	nan	nan
Contig164842	nan	nan	nan	nan	nan	nan
Contig119672	nan	nan	nan	nan	nan	nan
Contig1654	572	0.335664335664	572	0.335664335664	nan	nan
Contig61371	2610	0.307279693487	2610	0.307279693487	nan	nan
Contig1656	nan	nan	nan	nan	nan	nan
Contig84053	nan	nan	nan	nan	nan	nan
Contig85682	6742	0.320379709285	6742	0.320379709285	nan	nan
Contig56257	nan	nan	nan	nan	nan	nan
Contig56250	nan	nan	nan	nan	nan	nan
Contig139556	nan	nan	nan	nan	nan	nan
Contig55048	nan	nan	nan	nan	nan	nan
Contig52018	nan	nan	nan	nan	nan	nan
Contig30503	54	0.259259259259	54	0.259259259259	nan	nan
Contig30050	nan	nan	nan	nan	nan	nan
Contig80289	nan	nan	nan	nan	nan	nan
Contig30056	nan	nan	nan	nan	nan	nan
Contig80535	nan	nan	nan	nan	nan	nan
Contig30508	56	0.321428571429	nan	nan	56	0.321428571429
Contig136269	nan	nan	nan	nan	nan	nan
Contig80281	528	0.418560606061	448	0.444196428571	80	0.275
Contig25215	nan	nan	nan	nan	nan	nan
Contig25214	736	0.377717391304	736	0.377717391304	nan	nan
Contig34618	534	0.301498127341	534	0.301498127341	nan	nan
Contig97475	nan	nan	nan	nan	nan	nan
Contig162784	nan	nan	nan	nan	nan	nan
Contig164116	nan	nan	nan	nan	nan	nan
Contig3879	nan	nan	nan	nan	nan	nan
Contig3871	nan	nan	nan	nan	nan	nan
Contig3876	1346	0.354383358098	1068	0.324906367041	278	0.467625899281
Contig8357	706	0.536827195467	136	0.389705882353	570	0.571929824561
Contig8354	184	0.347826086957	184	0.347826086957	nan	nan
Contig3875	90	0.322222222222	90	0.322222222222	nan	nan
Contig81482	nan	nan	nan	nan	nan	nan
Contig152609	nan	nan	nan	nan	nan	nan
Contig159877	nan	nan	nan	nan	nan	nan
Contig152350	nan	nan	nan	nan	nan	nan
Contig71558	nan	nan	nan	nan	nan	nan
Contig15005	nan	nan	nan	nan	nan	nan
Contig11929	nan	nan	nan	nan	nan	nan
Contig53051	80	0.5	80	0.5	nan	nan
Contig43815	nan	nan	nan	nan	nan	nan
Contig56669	nan	nan	nan	nan	nan	nan
Contig56660	nan	nan	nan	nan	nan	nan
Contig42497	344	0.406976744186	344	0.406976744186	nan	nan
Contig35629	nan	nan	nan	nan	nan	nan
Contig35628	nan	nan	nan	nan	nan	nan
Contig77822	nan	nan	nan	nan	nan	nan
Contig12965	250	0.4	nan	nan	250	0.4
Contig12961	nan	nan	nan	nan	nan	nan
Contig42499	nan	nan	nan	nan	nan	nan
Contig79467	nan	nan	nan	nan	nan	nan
Contig108426	nan	nan	nan	nan	nan	nan
Contig115361	nan	nan	nan	nan	nan	nan
Contig115363	nan	nan	nan	nan	nan	nan
Contig18558	26	0.692307692308	nan	nan	26	0.692307692308
Contig70124	nan	nan	nan	nan	nan	nan
Contig16069	96	0.354166666667	96	0.354166666667	nan	nan
Contig70123	nan	nan	nan	nan	nan	nan
Contig75755	nan	nan	nan	nan	nan	nan
Contig3314	nan	nan	nan	nan	nan	nan
Contig16060	784	0.401785714286	784	0.401785714286	nan	nan
Contig119851	478	0.374476987448	478	0.374476987448	nan	nan
Contig135792	nan	nan	nan	nan	nan	nan
Contig135797	nan	nan	nan	nan	nan	nan
Contig107637	nan	nan	nan	nan	nan	nan
Contig135798	764	0.350785340314	736	0.345108695652	28	0.5
Contig8727	nan	nan	nan	nan	nan	nan
Contig6966	2372	0.341062394604	2372	0.341062394604	nan	nan
Contig107633	nan	nan	nan	nan	nan	nan
Contig24034	nan	nan	nan	nan	nan	nan
Contig35567	238	0.428571428571	nan	nan	238	0.428571428571
Contig24038	nan	nan	nan	nan	nan	nan
Contig20140	nan	nan	nan	nan	nan	nan
Contig37700	3142	0.372692552514	3066	0.372472276582	76	0.381578947368
Contig139973	368	0.377717391304	200	0.355	168	0.404761904762
Contig133562	154	0.376623376623	154	0.376623376623	nan	nan
Contig38058	nan	nan	nan	nan	nan	nan
Contig64421	nan	nan	nan	nan	nan	nan
Contig9513	2674	0.346671652954	2674	0.346671652954	nan	nan
Contig135243	nan	nan	nan	nan	nan	nan
Contig38054	256	0.4296875	256	0.4296875	nan	nan
Contig7063	596	0.535234899329	118	0.525423728814	478	0.537656903766
Contig31012	nan	nan	nan	nan	nan	nan
Contig93818	nan	nan	nan	nan	nan	nan
Contig45305	172	0.43023255814	128	0.46875	44	0.318181818182
Contig57824	nan	nan	nan	nan	nan	nan
Contig37220	nan	nan	nan	nan	nan	nan
Contig39909	nan	nan	nan	nan	nan	nan
Contig34928	nan	nan	nan	nan	nan	nan
Contig68680	nan	nan	nan	nan	nan	nan
Contig41417	nan	nan	nan	nan	nan	nan
Contig142429	194	0.345360824742	162	0.351851851852	32	0.3125
Contig19205	1040	0.402884615385	1040	0.402884615385	nan	nan
Contig34791	358	0.396648044693	nan	nan	358	0.396648044693
Contig14521	nan	nan	nan	nan	nan	nan
Contig14832	220	0.5	220	0.5	nan	nan
Contig14831	196	0.428571428571	nan	nan	196	0.428571428571
Contig14830	60	0.3	60	0.3	nan	nan
Contig14836	90	0.3	nan	nan	90	0.3
Contig14834	nan	nan	nan	nan	nan	nan
Contig165554	nan	nan	nan	nan	nan	nan
Contig6294	4384	0.377737226277	4384	0.377737226277	nan	nan
Contig12781	nan	nan	nan	nan	nan	nan
Contig6296	nan	nan	nan	nan	nan	nan
Contig6293	1892	0.330338266385	1698	0.322143698469	194	0.40206185567
Contig6292	1196	0.41889632107	880	0.406818181818	316	0.45253164557
Contig34570	nan	nan	nan	nan	nan	nan
Contig165558	nan	nan	nan	nan	nan	nan
Contig6298	2140	0.380373831776	2030	0.382266009852	110	0.345454545455
Contig118720	nan	nan	nan	nan	nan	nan
Contig104859	nan	nan	nan	nan	nan	nan
Contig86284	nan	nan	nan	nan	nan	nan
Contig33252	nan	nan	nan	nan	nan	nan
Contig103806	nan	nan	nan	nan	nan	nan
Contig110533	nan	nan	nan	nan	nan	nan
Contig2605	396	0.30303030303	396	0.30303030303	nan	nan
Contig109576	nan	nan	nan	nan	nan	nan
Contig7217	nan	nan	nan	nan	nan	nan
Contig3518	4730	0.316913319239	4730	0.316913319239	nan	nan
Contig152289	nan	nan	nan	nan	nan	nan
Contig6749	1726	0.425260718424	1726	0.425260718424	nan	nan
Contig9925	nan	nan	nan	nan	nan	nan
Contig6747	5252	0.348629093679	5252	0.348629093679	nan	nan
Contig6746	9214	0.329390058606	9214	0.329390058606	nan	nan
Contig6033	3182	0.336266499057	3136	0.333227040816	46	0.54347826087
Contig6032	nan	nan	nan	nan	nan	nan
Contig6742	3062	0.377531025474	3062	0.377531025474	nan	nan
Contig6036	nan	nan	nan	nan	nan	nan
Contig45776	nan	nan	nan	nan	nan	nan
Contig36549	1944	0.494855967078	614	0.50325732899	1330	0.490977443609
Contig39670	nan	nan	nan	nan	nan	nan
Contig39674	nan	nan	nan	nan	nan	nan
Contig36545	nan	nan	nan	nan	nan	nan
Contig109794	1462	0.354993160055	1462	0.354993160055	nan	nan
Contig93218	nan	nan	nan	nan	nan	nan
Contig66358	56	0.214285714286	56	0.214285714286	nan	nan
Contig120642	nan	nan	nan	nan	nan	nan
Contig93216	nan	nan	nan	nan	nan	nan
Contig52833	120	0.366666666667	120	0.366666666667	nan	nan
Contig26955	nan	nan	nan	nan	nan	nan
Contig131545	nan	nan	nan	nan	nan	nan
Contig32934	50	0.16	nan	nan	50	0.16
Contig32280	62	0.387096774194	nan	nan	62	0.387096774194
Contig32282	nan	nan	nan	nan	nan	nan
Contig26509	630	0.463492063492	630	0.463492063492	nan	nan
Contig51282	42	0.380952380952	nan	nan	42	0.380952380952
Contig64848	50	0.32	50	0.32	nan	nan
Contig140133	nan	nan	nan	nan	nan	nan
Contig139309	nan	nan	nan	nan	nan	nan
Contig22473	5460	0.371611721612	4700	0.362765957447	760	0.426315789474
Contig122001	nan	nan	nan	nan	nan	nan
Contig134458	nan	nan	nan	nan	nan	nan
Contig55676	nan	nan	nan	nan	nan	nan
Contig52957	nan	nan	nan	nan	nan	nan
Contig109251	nan	nan	nan	nan	nan	nan
Contig13437	nan	nan	nan	nan	nan	nan
Contig131890	nan	nan	nan	nan	nan	nan
Contig131324	nan	nan	nan	nan	nan	nan
Contig18319	960	0.385416666667	960	0.385416666667	nan	nan
Contig131894	nan	nan	nan	nan	nan	nan
Contig50887	nan	nan	nan	nan	nan	nan
Contig141958	nan	nan	nan	nan	nan	nan
Contig20655	82	0.292682926829	82	0.292682926829	nan	nan
Contig154052	510	0.366666666667	510	0.366666666667	nan	nan
Contig20650	792	0.313131313131	746	0.315013404826	46	0.282608695652
Contig105099	870	0.354022988506	730	0.339726027397	140	0.428571428571
Contig20653	nan	nan	nan	nan	nan	nan
Contig4527	nan	nan	nan	nan	nan	nan
Contig20658	nan	nan	nan	nan	nan	nan
Contig156192	nan	nan	nan	nan	nan	nan
Contig151576	2926	0.361244019139	2832	0.359110169492	94	0.425531914894
Contig156196	nan	nan	nan	nan	nan	nan
Contig13675	nan	nan	nan	nan	nan	nan
Contig107035	nan	nan	nan	nan	nan	nan
Contig16539	84	0.52380952381	nan	nan	84	0.52380952381
Contig52489	nan	nan	nan	nan	nan	nan
Contig5217	2172	0.312154696133	2172	0.312154696133	nan	nan
Contig23543	nan	nan	nan	nan	nan	nan
Contig164838	nan	nan	nan	nan	nan	nan
Contig152030	nan	nan	nan	nan	nan	nan
Contig106202	62	0.225806451613	62	0.225806451613	nan	nan
Contig32420	nan	nan	nan	nan	nan	nan
Contig10207	136	0.522058823529	nan	nan	136	0.522058823529
Contig32425	nan	nan	nan	nan	nan	nan
Contig10202	nan	nan	nan	nan	nan	nan
Contig121114	nan	nan	nan	nan	nan	nan
Contig4293	nan	nan	nan	nan	nan	nan
Contig3290	2772	0.383116883117	2772	0.383116883117	nan	nan
Contig73117	nan	nan	nan	nan	nan	nan
Contig8299	2180	0.373853211009	1882	0.36078639745	298	0.456375838926
Contig95219	nan	nan	nan	nan	nan	nan
Contig95216	nan	nan	nan	nan	nan	nan
Contig140736	nan	nan	nan	nan	nan	nan
Contig70130	nan	nan	nan	nan	nan	nan
Contig35811	88	0.340909090909	88	0.340909090909	nan	nan
Contig35812	310	0.361290322581	310	0.361290322581	nan	nan
Contig125636	nan	nan	nan	nan	nan	nan
Contig116112	nan	nan	nan	nan	nan	nan
Contig115589	nan	nan	nan	nan	nan	nan
Contig35819	nan	nan	nan	nan	nan	nan
Contig92023	nan	nan	nan	nan	nan	nan
Contig161666	nan	nan	nan	nan	nan	nan
Contig161660	nan	nan	nan	nan	nan	nan
Contig35332	2602	0.357417371253	2602	0.357417371253	nan	nan
Contig51758	nan	nan	nan	nan	nan	nan
Contig29413	nan	nan	nan	nan	nan	nan
Contig29412	118	0.372881355932	118	0.372881355932	nan	nan
Contig90791	nan	nan	nan	nan	nan	nan
Contig23302	232	0.344827586207	232	0.344827586207	nan	nan
Contig20900	156	0.442307692308	nan	nan	156	0.442307692308
Contig24623	886	0.364559819413	886	0.364559819413	nan	nan
Contig23902	46	0.347826086957	46	0.347826086957	nan	nan
Contig24624	nan	nan	nan	nan	nan	nan
Contig24626	nan	nan	nan	nan	nan	nan
Contig23909	86	0.279069767442	nan	nan	86	0.279069767442
Contig24628	422	0.372037914692	422	0.372037914692	nan	nan
Contig127679	680	0.323529411765	680	0.323529411765	nan	nan
Contig141460	nan	nan	nan	nan	nan	nan
Contig79877	nan	nan	nan	nan	nan	nan
Contig208	nan	nan	nan	nan	nan	nan
Contig15494	nan	nan	nan	nan	nan	nan
Contig21236	nan	nan	nan	nan	nan	nan
Contig65071	nan	nan	nan	nan	nan	nan
Contig200	8822	0.433008388121	2956	0.382949932341	5866	0.458233890215
Contig65001	nan	nan	nan	nan	nan	nan
Contig111728	nan	nan	nan	nan	nan	nan
Contig19785	148	0.418918918919	148	0.418918918919	nan	nan
Contig111720	nan	nan	nan	nan	nan	nan
Contig19783	nan	nan	nan	nan	nan	nan
Contig111722	nan	nan	nan	nan	nan	nan
Contig158847	nan	nan	nan	nan	nan	nan
Contig17924	3380	0.419230769231	nan	nan	3380	0.419230769231
Contig59630	nan	nan	nan	nan	nan	nan
Contig24484	nan	nan	nan	nan	nan	nan
Contig24955	116	0.344827586207	116	0.344827586207	nan	nan
Contig24953	3284	0.356577344702	2680	0.350746268657	604	0.382450331126
Contig12203	3106	0.346104314231	3080	0.346428571429	26	0.307692307692
Contig45177	nan	nan	nan	nan	nan	nan
Contig158234	nan	nan	nan	nan	nan	nan
Contig74346	nan	nan	nan	nan	nan	nan
Contig104074	nan	nan	nan	nan	nan	nan
Contig104071	nan	nan	nan	nan	nan	nan
Contig36883	nan	nan	nan	nan	nan	nan
Contig144496	130	0.261538461538	130	0.261538461538	nan	nan
Contig94925	nan	nan	nan	nan	nan	nan
Contig25683	210	0.285714285714	150	0.24	60	0.4
Contig144498	nan	nan	nan	nan	nan	nan
Contig25685	nan	nan	nan	nan	nan	nan
Contig73803	nan	nan	nan	nan	nan	nan
Contig162862	118	0.440677966102	118	0.440677966102	nan	nan
Contig117601	nan	nan	nan	nan	nan	nan
Contig78478	nan	nan	nan	nan	nan	nan
Contig1355	960	0.348958333333	874	0.348970251716	86	0.348837209302
Contig42327	nan	nan	nan	nan	nan	nan
Contig59323	nan	nan	nan	nan	nan	nan
Contig42321	170	0.341176470588	170	0.341176470588	nan	nan
Contig30268	70	0.485714285714	70	0.485714285714	nan	nan
Contig96566	402	0.398009950249	402	0.398009950249	nan	nan
Contig104113	nan	nan	nan	nan	nan	nan
Contig149919	nan	nan	nan	nan	nan	nan
Contig104114	nan	nan	nan	nan	nan	nan
Contig96292	66	0.575757575758	66	0.575757575758	nan	nan
Contig7175	nan	nan	nan	nan	nan	nan
Contig7174	nan	nan	nan	nan	nan	nan
Contig5096	22	0.545454545455	22	0.545454545455	nan	nan
Contig98820	nan	nan	nan	nan	nan	nan
Contig98793	1484	0.339622641509	996	0.313253012048	488	0.393442622951
Contig47769	nan	nan	nan	nan	nan	nan
Contig69562	nan	nan	nan	nan	nan	nan
Contig38995	nan	nan	nan	nan	nan	nan
Contig132518	nan	nan	nan	nan	nan	nan
Contig155232	nan	nan	nan	nan	nan	nan
Contig137617	nan	nan	nan	nan	nan	nan
Contig122915	nan	nan	nan	nan	nan	nan
Contig82664	28	0.285714285714	28	0.285714285714	nan	nan
Contig36045	144	0.451388888889	144	0.451388888889	nan	nan
Contig36043	998	0.424849699399	574	0.421602787456	424	0.429245283019
Contig68744	nan	nan	nan	nan	nan	nan
Contig36041	532	0.473684210526	388	0.510309278351	144	0.375
Contig139090	nan	nan	nan	nan	nan	nan
Contig68219	nan	nan	nan	nan	nan	nan
Contig138131	nan	nan	nan	nan	nan	nan
Contig41083	534	0.449438202247	204	0.411764705882	330	0.472727272727
Contig41084	nan	nan	nan	nan	nan	nan
Contig44227	nan	nan	nan	nan	nan	nan
Contig44226	nan	nan	nan	nan	nan	nan
Contig20338	3060	0.351960784314	3060	0.351960784314	nan	nan
Contig49657	nan	nan	nan	nan	nan	nan
Contig13159	nan	nan	nan	nan	nan	nan
Contig386	nan	nan	nan	nan	nan	nan
Contig40932	2020	0.437623762376	2020	0.437623762376	nan	nan
Contig40425	758	0.459102902375	758	0.459102902375	nan	nan
Contig40936	676	0.443786982249	396	0.444444444444	280	0.442857142857
Contig150109	nan	nan	nan	nan	nan	nan
Contig28105	nan	nan	nan	nan	nan	nan
Contig28106	6706	0.358037578288	6706	0.358037578288	nan	nan
Contig40938	nan	nan	nan	nan	nan	nan
Contig28102	24	0.416666666667	nan	nan	nan	nan
Contig3073	3854	0.373637778931	nan	nan	3854	0.373637778931
Contig42681	362	0.395027624309	362	0.395027624309	nan	nan
Contig38768	nan	nan	nan	nan	nan	nan
Contig107795	nan	nan	nan	nan	nan	nan
Contig117127	nan	nan	nan	nan	nan	nan
Contig149846	nan	nan	nan	nan	nan	nan
Contig53055	nan	nan	nan	nan	nan	nan
Contig13840	nan	nan	nan	nan	nan	nan
Contig13335	714	0.477591036415	714	0.477591036415	nan	nan
Contig13334	nan	nan	nan	nan	nan	nan
Contig13844	380	0.360526315789	288	0.375	92	0.315217391304
Contig20484	nan	nan	nan	nan	nan	nan
Contig131157	nan	nan	nan	nan	nan	nan
Contig12131	nan	nan	nan	nan	nan	nan
Contig97165	52	0.576923076923	nan	nan	52	0.576923076923
Contig97166	nan	nan	nan	nan	nan	nan
Contig40680	nan	nan	nan	nan	nan	nan
Contig121935	nan	nan	nan	nan	nan	nan
Contig153361	nan	nan	nan	nan	nan	nan
Contig8573	nan	nan	nan	nan	nan	nan
Contig139330	nan	nan	nan	nan	nan	nan
Contig3218	2816	0.338068181818	2604	0.333333333333	212	0.396226415094
Contig72690	nan	nan	nan	nan	nan	nan
Contig93911	nan	nan	nan	nan	nan	nan
Contig154907	nan	nan	nan	nan	nan	nan
Contig125357	188	0.297872340426	nan	nan	188	0.297872340426
Contig93669	nan	nan	nan	nan	nan	nan
Contig2039	34	0.470588235294	34	0.470588235294	nan	nan
Contig32637	nan	nan	nan	nan	nan	nan
Contig32632	1600	0.3725	1032	0.341085271318	568	0.429577464789
Contig121854	nan	nan	nan	nan	nan	nan
Contig27595	558	0.379928315412	558	0.379928315412	nan	nan
Contig134573	nan	nan	nan	nan	nan	nan
Contig23683	26	0.384615384615	26	0.384615384615	nan	nan
Contig157662	nan	nan	nan	nan	nan	nan
Contig140943	nan	nan	nan	nan	nan	nan
Contig67296	104	0.288461538462	104	0.288461538462	nan	nan
Contig147667	nan	nan	nan	nan	nan	nan
Contig67561	nan	nan	nan	nan	nan	nan
Contig39241	162	0.432098765432	152	0.421052631579	nan	nan
Contig82440	94	0.255319148936	94	0.255319148936	nan	nan
Contig159475	888	0.370495495495	888	0.370495495495	nan	nan
Contig65584	nan	nan	nan	nan	nan	nan
Contig149714	606	0.339933993399	560	0.335714285714	46	0.391304347826
Contig66169	nan	nan	nan	nan	nan	nan
Contig128666	nan	nan	nan	nan	nan	nan
Contig28812	188	0.36170212766	188	0.36170212766	nan	nan
Contig14649	nan	nan	nan	nan	nan	nan
Contig28817	nan	nan	nan	nan	nan	nan
Contig143764	nan	nan	nan	nan	nan	nan
Contig28818	nan	nan	nan	nan	nan	nan
Contig14312	nan	nan	nan	nan	nan	nan
Contig31811	nan	nan	nan	nan	nan	nan
Contig14310	5682	0.385603660683	5682	0.385603660683	nan	nan
Contig43247	7228	0.350027670172	7142	0.350602072249	86	0.302325581395
Contig130206	142	0.394366197183	142	0.394366197183	nan	nan
Contig43242	7702	0.34406647624	7702	0.34406647624	nan	nan
Contig46153	nan	nan	nan	nan	nan	nan
Contig112560	nan	nan	nan	nan	nan	nan
Contig102215	nan	nan	nan	nan	nan	nan
Contig5025	5340	0.362172284644	4736	0.346072635135	604	0.488410596026
Contig157909	1068	0.484082397004	1068	0.484082397004	nan	nan
Contig157904	nan	nan	nan	nan	nan	nan
Contig4887	nan	nan	nan	nan	nan	nan
Contig102864	82	0.317073170732	nan	nan	82	0.317073170732
Contig43305	190	0.310526315789	nan	nan	182	0.324175824176
Contig43304	3022	0.383851753805	2364	0.375211505922	658	0.414893617021
Contig43306	nan	nan	nan	nan	nan	nan
Contig43308	nan	nan	nan	nan	nan	nan
Contig9021	2330	0.38025751073	2330	0.38025751073	nan	nan
Contig117916	2118	0.397544853636	2118	0.397544853636	nan	nan
Contig153021	nan	nan	nan	nan	nan	nan
Contig156382	nan	nan	nan	nan	nan	nan
Contig8990	586	0.494880546075	474	0.53164556962	112	0.339285714286
Contig94911	92	0.347826086957	92	0.347826086957	nan	nan
Contig8998	78	0.346153846154	78	0.346153846154	nan	nan
Contig104681	nan	nan	nan	nan	nan	nan
Contig4086	nan	nan	nan	nan	nan	nan
Contig4084	3524	0.358115777526	3476	0.358457997699	48	0.333333333333
Contig4085	468	0.410256410256	nan	nan	468	0.410256410256
Contig4088	2024	0.425395256917	2024	0.425395256917	nan	nan
Contig4089	5728	0.323498603352	5316	0.313205417607	412	0.456310679612
Contig126441	1372	0.409620991254	1372	0.409620991254	nan	nan
Contig155970	496	0.387096774194	496	0.387096774194	nan	nan
Contig25052	1326	0.319004524887	1326	0.319004524887	nan	nan
Contig34802	nan	nan	nan	nan	nan	nan
Contig98005	nan	nan	nan	nan	nan	nan
Contig34804	nan	nan	nan	nan	nan	nan
Contig117455	nan	nan	nan	nan	nan	nan
Contig34807	194	0.39175257732	nan	nan	194	0.39175257732
Contig1107	1210	0.342148760331	1070	0.314018691589	140	0.557142857143
Contig24109	nan	nan	nan	nan	nan	nan
Contig127868	382	0.337696335079	382	0.337696335079	nan	nan
Contig6400	5896	0.329036635007	5576	0.325860832138	320	0.384375
Contig139534	34	0.647058823529	34	0.647058823529	nan	nan
Contig152197	nan	nan	nan	nan	nan	nan
Contig141723	nan	nan	nan	nan	nan	nan
Contig5323	nan	nan	nan	nan	nan	nan
Contig6403	830	0.44578313253	622	0.466237942122	208	0.384615384615
Contig90585	338	0.387573964497	338	0.387573964497	nan	nan
Contig91492	nan	nan	nan	nan	nan	nan
Contig29993	nan	nan	nan	nan	nan	nan
Contig324	5224	0.325995405819	5224	0.325995405819	nan	nan
Contig36894	nan	nan	nan	nan	nan	nan
Contig91985	1232	0.36525974026	1232	0.36525974026	nan	nan
Contig47156	nan	nan	nan	nan	nan	nan
Contig3854	nan	nan	nan	nan	nan	nan
Contig36899	nan	nan	nan	nan	nan	nan
Contig3851	nan	nan	nan	nan	nan	nan
Contig3853	nan	nan	nan	nan	nan	nan
Contig159859	nan	nan	nan	nan	nan	nan
Contig10549	1554	0.365508365508	1486	0.364737550471	68	0.382352941176
Contig152372	nan	nan	nan	nan	nan	nan
Contig152373	nan	nan	nan	nan	nan	nan
Contig10016	1124	0.462633451957	90	0.488888888889	1034	0.460348162476
Contig11769	nan	nan	nan	nan	nan	nan
Contig77809	198	0.393939393939	188	0.393617021277	nan	nan
Contig83892	nan	nan	nan	nan	nan	nan
Contig153140	1182	0.288494077834	1088	0.280330882353	94	0.382978723404
Contig47483	nan	nan	nan	nan	nan	nan
Contig95154	nan	nan	nan	nan	nan	nan
Contig12941	nan	nan	nan	nan	nan	nan
Contig110964	nan	nan	nan	nan	nan	nan
Contig119859	nan	nan	nan	nan	nan	nan
Contig152512	78	0.205128205128	50	0.2	28	0.214285714286
Contig35603	nan	nan	nan	nan	nan	nan
Contig161507	70	0.342857142857	70	0.342857142857	nan	nan
Contig161506	nan	nan	nan	nan	nan	nan
Contig161505	nan	nan	nan	nan	nan	nan
Contig83099	nan	nan	nan	nan	nan	nan
Contig164223	nan	nan	nan	nan	nan	nan
Contig69979	846	0.404255319149	846	0.404255319149	nan	nan
Contig16084	990	0.434343434343	522	0.402298850575	468	0.470085470085
Contig84699	72	0.375	nan	nan	64	0.359375
Contig164226	nan	nan	nan	nan	nan	nan
Contig78311	26	0.538461538462	26	0.538461538462	nan	nan
Contig69970	718	0.395543175487	654	0.382262996942	64	0.53125
Contig31651	nan	nan	nan	nan	nan	nan
Contig69976	nan	nan	nan	nan	nan	nan
Contig38297	180	0.333333333333	90	0.377777777778	90	0.288888888889
Contig249	952	0.396008403361	846	0.386524822695	106	0.471698113208
Contig6909	912	0.438596491228	846	0.434988179669	66	0.484848484848
Contig164205	nan	nan	nan	nan	nan	nan
Contig35542	nan	nan	nan	nan	nan	nan
Contig8747	1630	0.319018404908	1630	0.319018404908	nan	nan
Contig24015	nan	nan	nan	nan	nan	nan
Contig54864	nan	nan	nan	nan	nan	nan
Contig24545	nan	nan	nan	nan	nan	nan
Contig116495	nan	nan	nan	nan	nan	nan
Contig15686	2564	0.34399375975	2564	0.34399375975	nan	nan
Contig37764	nan	nan	nan	nan	nan	nan
Contig37765	4188	0.346227316141	4188	0.346227316141	nan	nan
Contig58962	nan	nan	nan	nan	nan	nan
Contig41651	2242	0.424174843889	2078	0.434552454283	164	0.292682926829
Contig37761	nan	nan	nan	nan	nan	nan
Contig89131	nan	nan	nan	nan	nan	nan
Contig49460	nan	nan	nan	nan	nan	nan
Contig89134	nan	nan	nan	nan	nan	nan
Contig53073	nan	nan	nan	nan	nan	nan
Contig49464	218	0.366972477064	218	0.366972477064	nan	nan
Contig71477	664	0.355421686747	646	0.356037151703	nan	nan
Contig66471	nan	nan	nan	nan	nan	nan
Contig88519	3586	0.373117679866	3586	0.373117679866	nan	nan
Contig83278	nan	nan	nan	nan	nan	nan
Contig31038	nan	nan	nan	nan	nan	nan
Contig48226	608	0.309210526316	608	0.309210526316	nan	nan
Contig87202	28	0.142857142857	28	0.142857142857	nan	nan
Contig17135	nan	nan	nan	nan	nan	nan
Contig12414	nan	nan	nan	nan	nan	nan
Contig17138	912	0.46600877193	912	0.46600877193	nan	nan
Contig45327	nan	nan	nan	nan	nan	nan
Contig41438	nan	nan	nan	nan	nan	nan
Contig152059	448	0.513392857143	448	0.513392857143	nan	nan
Contig101306	nan	nan	nan	nan	nan	nan
Contig46350	690	0.411594202899	690	0.411594202899	nan	nan
Contig41434	760	0.453947368421	nan	nan	760	0.453947368421
Contig19229	240	0.3875	240	0.3875	nan	nan
Contig19225	42	0.47619047619	nan	nan	42	0.47619047619
Contig9560	90	0.444444444444	90	0.444444444444	nan	nan
Contig19222	nan	nan	nan	nan	nan	nan
Contig43492	4030	0.337717121588	4030	0.337717121588	nan	nan
Contig93373	nan	nan	nan	nan	nan	nan
Contig43497	1780	0.328651685393	1740	0.331609195402	40	0.2
Contig99914	nan	nan	nan	nan	nan	nan
Contig163901	nan	nan	nan	nan	nan	nan
Contig17351	nan	nan	nan	nan	nan	nan
Contig36381	1034	0.388781431335	1034	0.388781431335	nan	nan
Contig36382	nan	nan	nan	nan	nan	nan
Contig109225	nan	nan	nan	nan	nan	nan
Contig5902	2364	0.441624365482	200	0.53	2164	0.433456561922
Contig104307	nan	nan	nan	nan	nan	nan
Contig110554	nan	nan	nan	nan	nan	nan
Contig2628	7402	0.35976763037	nan	nan	7402	0.35976763037
Contig2629	7260	0.337878787879	6698	0.334876082413	562	0.373665480427
Contig73205	nan	nan	nan	nan	nan	nan
Contig7238	nan	nan	nan	nan	nan	nan
Contig20004	nan	nan	nan	nan	nan	nan
Contig34233	224	0.441964285714	224	0.441964285714	nan	nan
Contig98582	nan	nan	nan	nan	nan	nan
Contig7236	1096	0.364051094891	1096	0.364051094891	nan	nan
Contig34230	2762	0.411296162201	1834	0.417666303162	928	0.398706896552
Contig7231	190	0.442105263158	190	0.442105263158	nan	nan
Contig15316	nan	nan	nan	nan	nan	nan
Contig3533	1492	0.552278820375	1492	0.552278820375	nan	nan
Contig84512	90	0.355555555556	90	0.355555555556	nan	nan
Contig160067	nan	nan	nan	nan	nan	nan
Contig160065	nan	nan	nan	nan	nan	nan
Contig33864	nan	nan	nan	nan	nan	nan
Contig92272	nan	nan	nan	nan	nan	nan
Contig6019	nan	nan	nan	nan	nan	nan
Contig6018	454	0.438325991189	362	0.450276243094	92	0.391304347826
Contig93400	nan	nan	nan	nan	nan	nan
Contig39657	nan	nan	nan	nan	nan	nan
Contig82054	210	0.380952380952	210	0.380952380952	nan	nan
Contig39655	nan	nan	nan	nan	nan	nan
Contig36566	nan	nan	nan	nan	nan	nan
Contig36561	208	0.442307692308	208	0.442307692308	nan	nan
Contig36560	nan	nan	nan	nan	nan	nan
Contig93158	nan	nan	nan	nan	nan	nan
Contig52857	nan	nan	nan	nan	nan	nan
Contig66373	nan	nan	nan	nan	nan	nan
