loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig61592	nan	nan	nan	nan	nan	nan
Contig38199	nan	nan	nan	nan	nan	nan
Contig83392	nan	nan	nan	nan	nan	nan
Contig28105	nan	nan	nan	nan	nan	nan
Contig28106	nan	nan	nan	nan	nan	nan
Contig28107	nan	nan	nan	nan	nan	nan
Contig28100	nan	nan	nan	nan	nan	nan
Contig17936	nan	nan	nan	nan	nan	nan
Contig3070	nan	nan	nan	nan	nan	nan
Contig48650	nan	nan	nan	nan	nan	nan
Contig3075	412	0.283980582524	412	0.283980582524	nan	nan
Contig3078	5666	0.401694316978	3182	0.370835952231	2484	0.441223832528
Contig29399	nan	nan	nan	nan	nan	nan
Contig53054	nan	nan	nan	nan	nan	nan
Contig13849	nan	nan	nan	nan	nan	nan
Contig41337	nan	nan	nan	nan	nan	nan
Contig41335	nan	nan	nan	nan	nan	nan
Contig104407	nan	nan	nan	nan	nan	nan
Contig106621	48	0.416666666667	48	0.416666666667	nan	nan
Contig20483	nan	nan	nan	nan	nan	nan
Contig53057	nan	nan	nan	nan	nan	nan
Contig20484	nan	nan	nan	nan	nan	nan
Contig96057	nan	nan	nan	nan	nan	nan
Contig63189	nan	nan	nan	nan	nan	nan
Contig80751	nan	nan	nan	nan	nan	nan
Contig78781	nan	nan	nan	nan	nan	nan
Contig97163	nan	nan	nan	nan	nan	nan
Contig97168	nan	nan	nan	nan	nan	nan
Contig40688	nan	nan	nan	nan	nan	nan
Contig17455	nan	nan	nan	nan	nan	nan
Contig27050	nan	nan	nan	nan	nan	nan
Contig107861	nan	nan	nan	nan	nan	nan
Contig3214	2470	0.552226720648	454	0.52422907489	2016	0.558531746032
Contig3215	nan	nan	nan	nan	nan	nan
Contig3210	1238	0.487075928918	1046	0.477055449331	192	0.541666666667
Contig29177	nan	nan	nan	nan	nan	nan
Contig92535	nan	nan	nan	nan	nan	nan
Contig3218	nan	nan	nan	nan	nan	nan
Contig3219	854	0.334894613583	854	0.334894613583	nan	nan
Contig97252	nan	nan	nan	nan	nan	nan
Contig2037	218	0.385321100917	218	0.385321100917	nan	nan
Contig2032	nan	nan	nan	nan	nan	nan
Contig93669	nan	nan	nan	nan	nan	nan
Contig93668	nan	nan	nan	nan	nan	nan
Contig2039	nan	nan	nan	nan	nan	nan
Contig89669	nan	nan	nan	nan	nan	nan
Contig85035	nan	nan	nan	nan	nan	nan
Contig32634	1242	0.423510466989	nan	nan	1242	0.423510466989
Contig32636	nan	nan	nan	nan	nan	nan
Contig85032	nan	nan	nan	nan	nan	nan
Contig49119	nan	nan	nan	nan	nan	nan
Contig65678	nan	nan	nan	nan	nan	nan
Contig87051	nan	nan	nan	nan	nan	nan
Contig43799	nan	nan	nan	nan	nan	nan
Contig54083	nan	nan	nan	nan	nan	nan
Contig35046	nan	nan	nan	nan	nan	nan
Contig35042	nan	nan	nan	nan	nan	nan
Contig67560	nan	nan	nan	nan	nan	nan
Contig66166	nan	nan	nan	nan	nan	nan
Contig97259	nan	nan	nan	nan	nan	nan
Contig97819	224	0.285714285714	224	0.285714285714	nan	nan
Contig65588	nan	nan	nan	nan	nan	nan
Contig65586	476	0.386554621849	476	0.386554621849	nan	nan
Contig66168	804	0.342039800995	804	0.342039800995	nan	nan
Contig93008	nan	nan	nan	nan	nan	nan
Contig27371	854	0.449648711944	854	0.449648711944	nan	nan
Contig63538	nan	nan	nan	nan	nan	nan
Contig31819	nan	nan	nan	nan	nan	nan
Contig28819	nan	nan	nan	nan	nan	nan
Contig31812	nan	nan	nan	nan	nan	nan
Contig51565	nan	nan	nan	nan	nan	nan
Contig51562	nan	nan	nan	nan	nan	nan
Contig10800	nan	nan	nan	nan	nan	nan
Contig3613	6412	0.427011852776	5064	0.3775671406	1348	0.612759643917
Contig72033	nan	nan	nan	nan	nan	nan
Contig3610	606	0.376237623762	606	0.376237623762	nan	nan
Contig101091	nan	nan	nan	nan	nan	nan
Contig3611	7056	0.477324263039	1226	0.456769983687	5830	0.481646655232
Contig5023	nan	nan	nan	nan	nan	nan
Contig5022	nan	nan	nan	nan	nan	nan
Contig5020	nan	nan	nan	nan	nan	nan
Contig5027	nan	nan	nan	nan	nan	nan
Contig5025	nan	nan	nan	nan	nan	nan
Contig927	nan	nan	nan	nan	nan	nan
Contig69397	nan	nan	nan	nan	nan	nan
Contig923	nan	nan	nan	nan	nan	nan
Contig4883	nan	nan	nan	nan	nan	nan
Contig4880	2290	0.480349344978	2084	0.472648752399	206	0.558252427184
Contig4881	nan	nan	nan	nan	nan	nan
Contig103037	nan	nan	nan	nan	nan	nan
Contig105932	nan	nan	nan	nan	nan	nan
Contig929	nan	nan	nan	nan	nan	nan
Contig102863	148	0.72972972973	148	0.72972972973	nan	nan
Contig9025	nan	nan	nan	nan	nan	nan
Contig9022	nan	nan	nan	nan	nan	nan
Contig76943	nan	nan	nan	nan	nan	nan
Contig64982	nan	nan	nan	nan	nan	nan
Contig76942	nan	nan	nan	nan	nan	nan
Contig101543	nan	nan	nan	nan	nan	nan
Contig101542	nan	nan	nan	nan	nan	nan
Contig101544	nan	nan	nan	nan	nan	nan
Contig101547	nan	nan	nan	nan	nan	nan
Contig4083	nan	nan	nan	nan	nan	nan
Contig4080	464	0.387931034483	74	0.486486486486	390	0.369230769231
Contig4081	nan	nan	nan	nan	nan	nan
Contig4086	1046	0.397705544933	646	0.421052631579	400	0.36
Contig73325	nan	nan	nan	nan	nan	nan
Contig77829	nan	nan	nan	nan	nan	nan
Contig98006	nan	nan	nan	nan	nan	nan
Contig1104	nan	nan	nan	nan	nan	nan
Contig1105	240	0.441666666667	240	0.441666666667	nan	nan
Contig1107	nan	nan	nan	nan	nan	nan
Contig1103	386	0.455958549223	nan	nan	386	0.455958549223
Contig1109	1274	0.546310832025	1274	0.546310832025	nan	nan
Contig55026	nan	nan	nan	nan	nan	nan
Contig22225	nan	nan	nan	nan	nan	nan
Contig55023	nan	nan	nan	nan	nan	nan
Contig81643	nan	nan	nan	nan	nan	nan
Contig49883	nan	nan	nan	nan	nan	nan
Contig81648	nan	nan	nan	nan	nan	nan
Contig79460	nan	nan	nan	nan	nan	nan
Contig29998	nan	nan	nan	nan	nan	nan
Contig6151	94	0.372340425532	94	0.372340425532	nan	nan
Contig3436	nan	nan	nan	nan	nan	nan
Contig50764	nan	nan	nan	nan	nan	nan
Contig50763	nan	nan	nan	nan	nan	nan
Contig6157	nan	nan	nan	nan	nan	nan
Contig1831	nan	nan	nan	nan	nan	nan
Contig3435	nan	nan	nan	nan	nan	nan
Contig42307	nan	nan	nan	nan	nan	nan
Contig42305	nan	nan	nan	nan	nan	nan
Contig3855	nan	nan	nan	nan	nan	nan
Contig3857	nan	nan	nan	nan	nan	nan
Contig79468	nan	nan	nan	nan	nan	nan
Contig106013	nan	nan	nan	nan	nan	nan
Contig10013	nan	nan	nan	nan	nan	nan
Contig106017	544	0.466911764706	544	0.466911764706	nan	nan
Contig15060	nan	nan	nan	nan	nan	nan
Contig11769	nan	nan	nan	nan	nan	nan
Contig29194	nan	nan	nan	nan	nan	nan
Contig16264	nan	nan	nan	nan	nan	nan
Contig11943	nan	nan	nan	nan	nan	nan
Contig47488	nan	nan	nan	nan	nan	nan
Contig102849	nan	nan	nan	nan	nan	nan
Contig74726	nan	nan	nan	nan	nan	nan
Contig102841	nan	nan	nan	nan	nan	nan
Contig60409	nan	nan	nan	nan	nan	nan
Contig60405	nan	nan	nan	nan	nan	nan
Contig18575	nan	nan	nan	nan	nan	nan
Contig71670	1034	0.311411992263	1034	0.311411992263	nan	nan
Contig16082	nan	nan	nan	nan	nan	nan
Contig97372	nan	nan	nan	nan	nan	nan
Contig16085	nan	nan	nan	nan	nan	nan
Contig69970	nan	nan	nan	nan	nan	nan
Contig75956	nan	nan	nan	nan	nan	nan
Contig31655	nan	nan	nan	nan	nan	nan
Contig54869	nan	nan	nan	nan	nan	nan
Contig6905	nan	nan	nan	nan	nan	nan
Contig6906	nan	nan	nan	nan	nan	nan
Contig8741	nan	nan	nan	nan	nan	nan
Contig35547	nan	nan	nan	nan	nan	nan
Contig6903	1342	0.5	nan	nan	1342	0.5
Contig87928	534	0.546816479401	534	0.546816479401	nan	nan
Contig69950	nan	nan	nan	nan	nan	nan
Contig45092	nan	nan	nan	nan	nan	nan
Contig68519	nan	nan	nan	nan	nan	nan
Contig86912	nan	nan	nan	nan	nan	nan
Contig46687	nan	nan	nan	nan	nan	nan
Contig51087	nan	nan	nan	nan	nan	nan
Contig58962	nan	nan	nan	nan	nan	nan
Contig58967	264	0.587121212121	264	0.587121212121	nan	nan
Contig55431	nan	nan	nan	nan	nan	nan
Contig58969	1584	0.486111111111	1584	0.486111111111	nan	nan
Contig87086	nan	nan	nan	nan	nan	nan
Contig89133	nan	nan	nan	nan	nan	nan
Contig80774	nan	nan	nan	nan	nan	nan
Contig30380	nan	nan	nan	nan	nan	nan
Contig69609	nan	nan	nan	nan	nan	nan
Contig48229	2518	0.492454328832	nan	nan	2518	0.492454328832
Contig31039	nan	nan	nan	nan	nan	nan
Contig88516	134	0.328358208955	134	0.328358208955	nan	nan
Contig87206	nan	nan	nan	nan	nan	nan
Contig38072	nan	nan	nan	nan	nan	nan
Contig67305	nan	nan	nan	nan	nan	nan
Contig17689	nan	nan	nan	nan	nan	nan
Contig84053	nan	nan	nan	nan	nan	nan
Contig33170	nan	nan	nan	nan	nan	nan
Contig17680	nan	nan	nan	nan	nan	nan
Contig101300	nan	nan	nan	nan	nan	nan
Contig92029	nan	nan	nan	nan	nan	nan
Contig33813	nan	nan	nan	nan	nan	nan
Contig3688	nan	nan	nan	nan	nan	nan
Contig43492	40	0.55	40	0.55	nan	nan
Contig108798	nan	nan	nan	nan	nan	nan
Contig3687	40	0.75	nan	nan	40	0.75
Contig108790	nan	nan	nan	nan	nan	nan
Contig17357	nan	nan	nan	nan	nan	nan
Contig60315	nan	nan	nan	nan	nan	nan
Contig17354	nan	nan	nan	nan	nan	nan
Contig36383	nan	nan	nan	nan	nan	nan
Contig67477	nan	nan	nan	nan	nan	nan
Contig36387	nan	nan	nan	nan	nan	nan
Contig17358	nan	nan	nan	nan	nan	nan
Contig5900	868	0.41935483871	868	0.41935483871	nan	nan
Contig104305	nan	nan	nan	nan	nan	nan
Contig5902	76	0.236842105263	76	0.236842105263	nan	nan
Contig5904	nan	nan	nan	nan	nan	nan
Contig2625	nan	nan	nan	nan	nan	nan
Contig2626	nan	nan	nan	nan	nan	nan
Contig5908	556	0.359712230216	556	0.359712230216	nan	nan
Contig30925	nan	nan	nan	nan	nan	nan
Contig58342	nan	nan	nan	nan	nan	nan
Contig64158	nan	nan	nan	nan	nan	nan
Contig7234	nan	nan	nan	nan	nan	nan
Contig64400	nan	nan	nan	nan	nan	nan
Contig64151	nan	nan	nan	nan	nan	nan
Contig64157	54	0.407407407407	54	0.407407407407	nan	nan
Contig64404	nan	nan	nan	nan	nan	nan
Contig7232	nan	nan	nan	nan	nan	nan
Contig7233	nan	nan	nan	nan	nan	nan
Contig3533	1676	0.439140811456	632	0.373417721519	1044	0.478927203065
Contig3531	nan	nan	nan	nan	nan	nan
Contig3536	450	0.435555555556	450	0.435555555556	nan	nan
Contig6015	564	0.352836879433	564	0.352836879433	nan	nan
Contig9903	nan	nan	nan	nan	nan	nan
Contig6019	nan	nan	nan	nan	nan	nan
Contig6018	nan	nan	nan	nan	nan	nan
Contig36569	nan	nan	nan	nan	nan	nan
Contig82055	nan	nan	nan	nan	nan	nan
Contig66256	nan	nan	nan	nan	nan	nan
Contig82058	nan	nan	nan	nan	nan	nan
Contig2487	596	0.56711409396	596	0.56711409396	nan	nan
Contig2481	112	0.375	nan	nan	112	0.375
Contig93275	nan	nan	nan	nan	nan	nan
Contig106656	nan	nan	nan	nan	nan	nan
Contig33361	nan	nan	nan	nan	nan	nan
Contig27169	158	0.46835443038	158	0.46835443038	nan	nan
Contig28310	nan	nan	nan	nan	nan	nan
Contig40214	nan	nan	nan	nan	nan	nan
Contig40213	nan	nan	nan	nan	nan	nan
Contig40746	nan	nan	nan	nan	nan	nan
Contig26564	nan	nan	nan	nan	nan	nan
Contig5579	nan	nan	nan	nan	nan	nan
Contig26566	1666	0.455582232893	1666	0.455582232893	nan	nan
Contig26560	nan	nan	nan	nan	nan	nan
Contig47977	nan	nan	nan	nan	nan	nan
Contig22414	nan	nan	nan	nan	nan	nan
Contig52936	nan	nan	nan	nan	nan	nan
Contig98437	nan	nan	nan	nan	nan	nan
Contig59815	nan	nan	nan	nan	nan	nan
Contig4507	564	0.581560283688	564	0.581560283688	nan	nan
Contig4505	nan	nan	nan	nan	nan	nan
Contig100556	nan	nan	nan	nan	nan	nan
Contig4502	906	0.519867549669	906	0.519867549669	nan	nan
Contig59581	nan	nan	nan	nan	nan	nan
Contig26786	nan	nan	nan	nan	nan	nan
Contig59589	nan	nan	nan	nan	nan	nan
Contig107011	nan	nan	nan	nan	nan	nan
Contig102023	nan	nan	nan	nan	nan	nan
Contig78242	nan	nan	nan	nan	nan	nan
Contig106228	1104	0.451086956522	1104	0.451086956522	nan	nan
Contig62767	nan	nan	nan	nan	nan	nan
Contig44445	nan	nan	nan	nan	nan	nan
Contig5278	412	0.538834951456	412	0.538834951456	nan	nan
Contig85203	nan	nan	nan	nan	nan	nan
Contig32401	nan	nan	nan	nan	nan	nan
Contig37166	nan	nan	nan	nan	nan	nan
Contig10223	nan	nan	nan	nan	nan	nan
Contig10228	nan	nan	nan	nan	nan	nan
Contig23098	182	0.428571428571	182	0.428571428571	nan	nan
Contig54691	nan	nan	nan	nan	nan	nan
Contig23090	nan	nan	nan	nan	nan	nan
Contig83251	24	0.583333333333	nan	nan	24	0.583333333333
Contig77490	nan	nan	nan	nan	nan	nan
Contig41090	nan	nan	nan	nan	nan	nan
Contig3998	nan	nan	nan	nan	nan	nan
Contig81581	nan	nan	nan	nan	nan	nan
Contig3994	nan	nan	nan	nan	nan	nan
Contig3996	nan	nan	nan	nan	nan	nan
Contig35837	nan	nan	nan	nan	nan	nan
Contig81587	nan	nan	nan	nan	nan	nan
Contig3992	nan	nan	nan	nan	nan	nan
Contig21031	nan	nan	nan	nan	nan	nan
Contig21030	nan	nan	nan	nan	nan	nan
Contig21789	nan	nan	nan	nan	nan	nan
Contig21039	nan	nan	nan	nan	nan	nan
Contig21038	nan	nan	nan	nan	nan	nan
Contig21783	nan	nan	nan	nan	nan	nan
Contig46516	nan	nan	nan	nan	nan	nan
Contig46515	524	0.62213740458	524	0.62213740458	nan	nan
Contig55309	164	0.676829268293	164	0.676829268293	nan	nan
Contig58766	nan	nan	nan	nan	nan	nan
Contig2026	nan	nan	nan	nan	nan	nan
Contig14101	nan	nan	nan	nan	nan	nan
Contig54525	312	0.608974358974	312	0.608974358974	nan	nan
Contig51000	nan	nan	nan	nan	nan	nan
Contig23323	nan	nan	nan	nan	nan	nan
Contig52203	236	0.271186440678	236	0.271186440678	nan	nan
Contig77140	nan	nan	nan	nan	nan	nan
Contig81366	nan	nan	nan	nan	nan	nan
Contig99692	406	0.327586206897	406	0.327586206897	nan	nan
Contig10483	nan	nan	nan	nan	nan	nan
Contig595	76	0.552631578947	nan	nan	76	0.552631578947
Contig266	552	0.36231884058	200	0.3	352	0.397727272727
Contig261	532	0.336466165414	nan	nan	532	0.336466165414
Contig260	nan	nan	nan	nan	nan	nan
Contig263	3514	0.536425725669	3434	0.53552708212	80	0.575
Contig262	202	0.49504950495	nan	nan	202	0.49504950495
Contig15478	nan	nan	nan	nan	nan	nan
Contig103777	nan	nan	nan	nan	nan	nan
Contig269	4214	0.530374940674	4214	0.530374940674	nan	nan
Contig19761	286	0.405594405594	286	0.405594405594	nan	nan
Contig73794	nan	nan	nan	nan	nan	nan
Contig76339	nan	nan	nan	nan	nan	nan
Contig51939	nan	nan	nan	nan	nan	nan
Contig78671	nan	nan	nan	nan	nan	nan
Contig1599	2586	0.430394431555	2120	0.40141509434	466	0.562231759657
Contig11572	nan	nan	nan	nan	nan	nan
Contig100971	nan	nan	nan	nan	nan	nan
Contig1594	nan	nan	nan	nan	nan	nan
Contig1593	574	0.491289198606	574	0.491289198606	nan	nan
Contig57821	nan	nan	nan	nan	nan	nan
Contig71245	nan	nan	nan	nan	nan	nan
Contig74367	nan	nan	nan	nan	nan	nan
Contig46165	nan	nan	nan	nan	nan	nan
Contig46162	nan	nan	nan	nan	nan	nan
Contig71240	90	0.6	nan	nan	90	0.6
Contig15213	nan	nan	nan	nan	nan	nan
Contig96768	nan	nan	nan	nan	nan	nan
Contig73862	nan	nan	nan	nan	nan	nan
Contig11682	nan	nan	nan	nan	nan	nan
Contig94948	nan	nan	nan	nan	nan	nan
Contig1372	nan	nan	nan	nan	nan	nan
Contig1370	7110	0.448804500703	2890	0.41384083045	4220	0.472748815166
Contig37529	nan	nan	nan	nan	nan	nan
Contig1378	nan	nan	nan	nan	nan	nan
Contig62495	356	0.533707865169	356	0.533707865169	nan	nan
Contig62496	nan	nan	nan	nan	nan	nan
Contig55859	nan	nan	nan	nan	nan	nan
Contig79232	890	0.242696629213	890	0.242696629213	nan	nan
Contig55853	nan	nan	nan	nan	nan	nan
Contig58577	nan	nan	nan	nan	nan	nan
Contig96815	nan	nan	nan	nan	nan	nan
Contig30710	216	0.337962962963	nan	nan	216	0.337962962963
Contig10591	nan	nan	nan	nan	nan	nan
Contig30719	nan	nan	nan	nan	nan	nan
Contig29035	nan	nan	nan	nan	nan	nan
Contig34885	nan	nan	nan	nan	nan	nan
Contig25556	nan	nan	nan	nan	nan	nan
Contig64235	nan	nan	nan	nan	nan	nan
Contig98776	nan	nan	nan	nan	nan	nan
Contig56582	nan	nan	nan	nan	nan	nan
Contig98808	nan	nan	nan	nan	nan	nan
Contig56586	nan	nan	nan	nan	nan	nan
Contig42511	nan	nan	nan	nan	nan	nan
Contig47742	nan	nan	nan	nan	nan	nan
Contig65947	nan	nan	nan	nan	nan	nan
Contig68725	nan	nan	nan	nan	nan	nan
Contig65943	nan	nan	nan	nan	nan	nan
Contig68721	nan	nan	nan	nan	nan	nan
Contig22785	nan	nan	nan	nan	nan	nan
Contig13133	38	0.578947368421	38	0.578947368421	nan	nan
Contig22781	58	0.413793103448	58	0.413793103448	nan	nan
Contig44205	nan	nan	nan	nan	nan	nan
Contig49636	nan	nan	nan	nan	nan	nan
Contig49632	nan	nan	nan	nan	nan	nan
Contig20317	nan	nan	nan	nan	nan	nan
Contig40915	nan	nan	nan	nan	nan	nan
Contig105324	nan	nan	nan	nan	nan	nan
Contig42675	nan	nan	nan	nan	nan	nan
Contig38189	nan	nan	nan	nan	nan	nan
Contig67854	nan	nan	nan	nan	nan	nan
Contig97499	nan	nan	nan	nan	nan	nan
Contig28128	nan	nan	nan	nan	nan	nan
Contig3054	nan	nan	nan	nan	nan	nan
Contig108547	nan	nan	nan	nan	nan	nan
Contig3052	992	0.469758064516	992	0.469758064516	nan	nan
Contig3053	nan	nan	nan	nan	nan	nan
Contig108549	nan	nan	nan	nan	nan	nan
Contig8089	1244	0.532154340836	nan	nan	1244	0.532154340836
Contig13680	nan	nan	nan	nan	nan	nan
Contig41356	60	0.333333333333	60	0.333333333333	nan	nan
Contig4480	462	0.512987012987	462	0.512987012987	nan	nan
Contig13689	nan	nan	nan	nan	nan	nan
Contig106790	nan	nan	nan	nan	nan	nan
Contig103039	nan	nan	nan	nan	nan	nan
Contig97148	nan	nan	nan	nan	nan	nan
Contig100304	nan	nan	nan	nan	nan	nan
Contig19454	nan	nan	nan	nan	nan	nan
Contig97141	nan	nan	nan	nan	nan	nan
Contig3238	264	0.416666666667	264	0.416666666667	nan	nan
Contig3230	430	0.386046511628	nan	nan	430	0.386046511628
Contig108891	nan	nan	nan	nan	nan	nan
Contig3232	134	0.597014925373	134	0.597014925373	nan	nan
Contig3233	nan	nan	nan	nan	nan	nan
Contig3234	6426	0.528944911298	6426	0.528944911298	nan	nan
Contig3236	268	0.231343283582	268	0.231343283582	nan	nan
Contig105954	nan	nan	nan	nan	nan	nan
Contig92512	nan	nan	nan	nan	nan	nan
Contig82606	nan	nan	nan	nan	nan	nan
Contig4489	nan	nan	nan	nan	nan	nan
Contig39003	nan	nan	nan	nan	nan	nan
Contig57983	nan	nan	nan	nan	nan	nan
Contig92519	nan	nan	nan	nan	nan	nan
Contig93391	nan	nan	nan	nan	nan	nan
Contig54591	nan	nan	nan	nan	nan	nan
Contig32657	nan	nan	nan	nan	nan	nan
Contig93648	nan	nan	nan	nan	nan	nan
Contig28782	nan	nan	nan	nan	nan	nan
Contig63478	nan	nan	nan	nan	nan	nan
Contig27573	nan	nan	nan	nan	nan	nan
Contig63471	nan	nan	nan	nan	nan	nan
Contig83511	nan	nan	nan	nan	nan	nan
Contig14483	nan	nan	nan	nan	nan	nan
Contig35068	nan	nan	nan	nan	nan	nan
Contig54062	nan	nan	nan	nan	nan	nan
Contig60261	nan	nan	nan	nan	nan	nan
Contig35063	40	0.45	40	0.45	nan	nan
Contig12626	nan	nan	nan	nan	nan	nan
Contig21802	nan	nan	nan	nan	nan	nan
Contig21806	nan	nan	nan	nan	nan	nan
Contig85162	nan	nan	nan	nan	nan	nan
Contig82932	36	0.444444444444	nan	nan	36	0.444444444444
Contig97548	nan	nan	nan	nan	nan	nan
Contig14660	nan	nan	nan	nan	nan	nan
Contig63512	nan	nan	nan	nan	nan	nan
Contig31833	nan	nan	nan	nan	nan	nan
Contig6460	nan	nan	nan	nan	nan	nan
Contig93888	nan	nan	nan	nan	nan	nan
Contig6466	nan	nan	nan	nan	nan	nan
Contig6467	814	0.425061425061	814	0.425061425061	nan	nan
Contig45633	478	0.533472803347	nan	nan	478	0.533472803347
Contig45636	388	0.396907216495	nan	nan	388	0.396907216495
Contig2549	4380	0.46598173516	4380	0.46598173516	nan	nan
Contig2548	nan	nan	nan	nan	nan	nan
Contig102235	nan	nan	nan	nan	nan	nan
Contig5048	4314	0.402874362541	4314	0.402874362541	nan	nan
Contig5045	3476	0.577100115075	1444	0.547783933518	2032	0.597933070866
Contig5044	nan	nan	nan	nan	nan	nan
Contig2015	4096	0.39892578125	2170	0.396313364055	1926	0.401869158879
Contig2545	126	0.380952380952	126	0.380952380952	nan	nan
Contig2012	nan	nan	nan	nan	nan	nan
Contig2547	6344	0.394230769231	6344	0.394230769231	nan	nan
Contig2546	nan	nan	nan	nan	nan	nan
Contig46984	nan	nan	nan	nan	nan	nan
Contig4317	4266	0.32770745429	4266	0.32770745429	nan	nan
Contig105276	nan	nan	nan	nan	nan	nan
Contig103018	nan	nan	nan	nan	nan	nan
Contig4319	3450	0.438260869565	3000	0.399333333333	450	0.697777777778
Contig76846	nan	nan	nan	nan	nan	nan
Contig105915	nan	nan	nan	nan	nan	nan
Contig62706	nan	nan	nan	nan	nan	nan
Contig58363	nan	nan	nan	nan	nan	nan
Contig66636	nan	nan	nan	nan	nan	nan
Contig93026	nan	nan	nan	nan	nan	nan
Contig76159	nan	nan	nan	nan	nan	nan
Contig2605	nan	nan	nan	nan	nan	nan
Contig76151	668	0.410179640719	668	0.410179640719	nan	nan
Contig73656	nan	nan	nan	nan	nan	nan
Contig76153	nan	nan	nan	nan	nan	nan
Contig25033	nan	nan	nan	nan	nan	nan
Contig81877	nan	nan	nan	nan	nan	nan
Contig33294	nan	nan	nan	nan	nan	nan
Contig5920	1772	0.370203160271	1772	0.370203160271	nan	nan
Contig1168	3634	0.549532195927	68	0.352941176471	3566	0.5532809871
Contig58283	nan	nan	nan	nan	nan	nan
Contig1166	4378	0.439470077661	3888	0.440843621399	490	0.428571428571
Contig1167	11410	0.434092900964	3596	0.403781979978	7814	0.448041975941
Contig1165	nan	nan	nan	nan	nan	nan
Contig1163	396	0.378787878788	396	0.378787878788	nan	nan
Contig1160	nan	nan	nan	nan	nan	nan
Contig1161	470	0.327659574468	470	0.327659574468	nan	nan
Contig62644	nan	nan	nan	nan	nan	nan
Contig81118	nan	nan	nan	nan	nan	nan
Contig62641	nan	nan	nan	nan	nan	nan
Contig77797	nan	nan	nan	nan	nan	nan
Contig55000	nan	nan	nan	nan	nan	nan
Contig102490	nan	nan	nan	nan	nan	nan
Contig52053	nan	nan	nan	nan	nan	nan
Contig81117	nan	nan	nan	nan	nan	nan
Contig102494	nan	nan	nan	nan	nan	nan
Contig908	nan	nan	nan	nan	nan	nan
Contig44587	nan	nan	nan	nan	nan	nan
Contig904	5428	0.384487840825	5426	0.384629561371	nan	nan
Contig6563	nan	nan	nan	nan	nan	nan
Contig900	nan	nan	nan	nan	nan	nan
Contig901	1516	0.576517150396	1506	0.57636122178	nan	nan
Contig902	1316	0.367021276596	1316	0.367021276596	nan	nan
Contig903	1988	0.508551307847	1498	0.474632843792	490	0.612244897959
Contig25968	nan	nan	nan	nan	nan	nan
Contig25965	nan	nan	nan	nan	nan	nan
Contig92528	nan	nan	nan	nan	nan	nan
Contig107440	nan	nan	nan	nan	nan	nan
Contig103256	nan	nan	nan	nan	nan	nan
Contig100891	nan	nan	nan	nan	nan	nan
Contig67858	nan	nan	nan	nan	nan	nan
Contig48024	nan	nan	nan	nan	nan	nan
Contig47171	nan	nan	nan	nan	nan	nan
Contig47175	nan	nan	nan	nan	nan	nan
Contig3830	nan	nan	nan	nan	nan	nan
Contig15041	nan	nan	nan	nan	nan	nan
Contig15043	nan	nan	nan	nan	nan	nan
Contig11211	nan	nan	nan	nan	nan	nan
Contig11965	nan	nan	nan	nan	nan	nan
Contig11214	nan	nan	nan	nan	nan	nan
Contig11744	nan	nan	nan	nan	nan	nan
Contig3518	nan	nan	nan	nan	nan	nan
Contig78080	nan	nan	nan	nan	nan	nan
Contig16539	202	0.475247524752	202	0.475247524752	nan	nan
Contig78082	nan	nan	nan	nan	nan	nan
Contig78084	nan	nan	nan	nan	nan	nan
Contig70302	nan	nan	nan	nan	nan	nan
Contig102823	nan	nan	nan	nan	nan	nan
Contig24782	nan	nan	nan	nan	nan	nan
Contig42181	nan	nan	nan	nan	nan	nan
Contig93929	nan	nan	nan	nan	nan	nan
Contig678	934	0.514989293362	934	0.514989293362	nan	nan
Contig35664	1294	0.463678516229	1294	0.463678516229	nan	nan
Contig35663	nan	nan	nan	nan	nan	nan
Contig35660	24	0.416666666667	24	0.416666666667	nan	nan
Contig57160	608	0.680921052632	608	0.680921052632	nan	nan
Contig79939	nan	nan	nan	nan	nan	nan
Contig671	nan	nan	nan	nan	nan	nan
Contig676	nan	nan	nan	nan	nan	nan
Contig674	1956	0.43200408998	nan	nan	1956	0.43200408998
Contig53898	nan	nan	nan	nan	nan	nan
Contig37291	nan	nan	nan	nan	nan	nan
Contig30019	208	0.336538461538	208	0.336538461538	nan	nan
Contig30016	nan	nan	nan	nan	nan	nan
Contig38277	nan	nan	nan	nan	nan	nan
Contig87329	nan	nan	nan	nan	nan	nan
Contig38275	nan	nan	nan	nan	nan	nan
Contig33365	nan	nan	nan	nan	nan	nan
Contig5038	nan	nan	nan	nan	nan	nan
Contig69910	nan	nan	nan	nan	nan	nan
Contig61206	nan	nan	nan	nan	nan	nan
Contig31632	nan	nan	nan	nan	nan	nan
Contig8767	526	0.422053231939	526	0.422053231939	nan	nan
Contig21152	nan	nan	nan	nan	nan	nan
Contig6925	880	0.282954545455	880	0.282954545455	nan	nan
Contig51833	nan	nan	nan	nan	nan	nan
Contig84531	448	0.508928571429	448	0.508928571429	nan	nan
Contig24564	nan	nan	nan	nan	nan	nan
Contig6920	nan	nan	nan	nan	nan	nan
Contig54848	nan	nan	nan	nan	nan	nan
Contig3516	nan	nan	nan	nan	nan	nan
Contig91258	350	0.417142857143	350	0.417142857143	nan	nan
Contig1955	nan	nan	nan	nan	nan	nan
Contig78975	nan	nan	nan	nan	nan	nan
