loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig256115	1010	0.451485148515	674	0.461424332344	336	0.431547619048	31	45.24	55.49	36.80	43.15	52.11	53.78	25.96	27.12	0.18
Contig93233	942	0.477707006369	628	0.480891719745	314	0.471337579618	19	47.77	58.60	37.58	47.13	50.32	51.52	24.86	24.86	0.28
Contig442973	519	0.40655105973	346	0.419075144509	173	0.381502890173	13	40.66	40.46	43.35	38.15	44.60	47.16	18.96	21.53	0.30
Contig78267	342	0.459064327485	228	0.469298245614	114	0.438596491228	18	45.91	50.00	43.86	43.86	44.15	44.48	22.49	21.91	0.36
Contig111092	750	0.421333333333	500	0.472	250	0.32	19	42.13	46.00	48.40	32.00	45.76	50.30	21.19	25.35	0.26
Contig137187	273	0.567765567766	182	0.593406593407	91	0.516483516484	28	56.78	59.34	59.34	51.65	43.23	43.45	21.43	21.89	nan
Contig130963	198	0.409090909091	132	0.431818181818	66	0.363636363636	37	40.91	48.48	37.88	36.36	38.76	40.23	19.73	20.34	nan
Contig73170	708	0.444915254237	472	0.436440677966	236	0.46186440678	140	44.49	46.19	41.10	46.19	49.33	49.77	24.84	25.11	0.23
Contig9783	273	0.457875457875	182	0.445054945055	91	0.483516483516	209	45.79	48.35	40.66	48.35	36.74	37.37	15.39	16.04	nan
Contig64866	594	0.434343434343	396	0.424242424242	198	0.454545454545	16	43.43	47.98	36.87	45.45	49.24	49.39	23.37	23.98	0.29
Contig98215	3672	0.42674291939	2448	0.412581699346	1224	0.455065359477	33	42.67	50.00	32.52	45.51	50.02	51.31	23.55	24.41	0.28
Contig129250	720	0.502777777778	480	0.489583333333	240	0.529166666667	13	50.28	48.33	49.58	52.92	44.35	45.32	21.78	21.55	0.39
Contig98213	318	0.415094339623	212	0.448113207547	106	0.349056603774	50	41.51	47.17	42.45	34.91	39.07	44.87	18.52	23.11	0.18
Contig94018	362	0.403314917127	242	0.429752066116	120	0.35	52	40.56	52.89	33.06	35.00	41.16	46.15	20.58	21.19	0.33
Contig59091	908	0.424008810573	606	0.412541254125	302	0.44701986755	16	42.49	45.54	36.96	44.70	47.86	51.72	24.35	25.18	0.29
Contig70352	600	0.445	400	0.465	200	0.405	14	44.50	47.00	46.00	40.50	50.35	52.30	24.96	27.13	0.18
Contig291908	957	0.430512016719	638	0.44670846395	319	0.398119122257	38	43.05	52.04	37.30	39.81	50.96	54.25	26.51	28.44	0.20
Contig148617	264	0.42803030303	176	0.465909090909	88	0.352272727273	17	42.80	59.09	34.09	35.23	41.63	43.62	21.15	22.30	nan
Contig173860	214	0.406542056075	143	0.384615384615	71	0.450704225352	15	40.85	45.83	30.99	45.07	41.51	42.31	18.78	19.96	nan
Contig141978	857	0.424737456243	572	0.440559440559	285	0.39298245614	40	42.57	50.35	37.76	39.30	50.81	52.37	25.09	26.67	0.26
Contig13419	276	0.518115942029	184	0.494565217391	92	0.565217391304	22	51.81	52.17	46.74	56.52	31.44	33.59	14.70	14.92	nan
Contig71997	351	0.461538461538	234	0.478632478632	117	0.42735042735	16	46.15	51.28	44.44	42.74	42.65	44.25	21.03	21.20	0.40
Contig22453	585	0.442735042735	390	0.45641025641	195	0.415384615385	61	44.27	48.21	43.08	41.54	45.19	47.06	20.39	22.61	0.37
Contig22454	240	0.495833333333	160	0.475	80	0.5375	246	49.58	50.00	45.00	53.75	35.95	38.05	16.24	17.56	nan
Contig396890	258	0.375968992248	172	0.377906976744	86	0.372093023256	15	37.60	41.86	33.72	37.21	37.29	39.84	14.71	15.63	nan
Contig55656	1980	0.446464646465	1320	0.468939393939	660	0.401515151515	21	44.65	54.70	39.09	40.15	50.73	53.80	25.34	27.14	0.23
Contig55657	628	0.412420382166	419	0.417661097852	209	0.401913875598	14	41.31	50.95	32.54	40.19	44.76	45.33	21.75	22.82	0.37
Contig22458	219	0.41095890411	146	0.438356164384	73	0.356164383562	42	41.10	53.42	34.25	35.62	38.40	39.45	19.56	18.32	nan
Contig139368	240	0.458333333333	160	0.43125	80	0.5125	13	45.83	53.75	32.50	51.25	42.22	41.90	18.93	19.19	nan
Contig18333	216	0.421296296296	144	0.388888888889	72	0.486111111111	76	42.13	44.44	33.33	48.61	33.03	32.28	11.88	11.96	nan
Contig47208	906	0.515452538631	604	0.539735099338	302	0.466887417219	31	51.55	52.65	55.30	46.69	50.17	51.42	25.85	26.96	0.24
Contig13417	204	0.352941176471	136	0.404411764706	68	0.25	25	35.29	41.18	39.71	25.00	38.98	44.04	16.54	21.03	nan
Contig370738	225	0.417777777778	150	0.4	75	0.453333333333	13	41.78	42.67	37.33	45.33	38.05	38.99	16.00	15.96	nan
Contig82852	679	0.40942562592	453	0.430463576159	226	0.367256637168	16	41.00	48.90	37.17	36.73	45.85	48.36	21.65	23.38	0.35
Contig211626	519	0.439306358382	346	0.445086705202	173	0.42774566474	15	43.93	48.55	40.46	42.77	44.88	44.40	20.38	19.77	0.38
Contig227834	480	0.385416666667	320	0.44375	160	0.26875	22	38.54	50.62	38.12	26.88	39.41	47.93	19.43	23.96	0.28
Contig20635	453	0.437086092715	302	0.437086092715	151	0.437086092715	30	43.71	50.33	37.09	43.71	45.22	46.73	21.65	22.37	0.36
Contig311136	327	0.403669724771	218	0.426605504587	109	0.357798165138	18	40.37	43.12	42.20	35.78	40.45	44.41	21.29	23.00	0.34
Contig20639	1041	0.446685878963	694	0.462536023055	347	0.414985590778	59	44.67	58.21	34.29	41.50	49.75	51.53	26.22	27.31	0.24
Contig20897	258	0.410852713178	172	0.360465116279	86	0.511627906977	60	41.09	37.21	34.88	51.16	40.02	41.32	19.88	20.26	nan
Contig34105	1143	0.458442694663	762	0.479002624672	381	0.417322834646	28	45.84	58.53	37.27	41.73	50.29	52.65	26.05	26.85	0.24
Contig73882	213	0.389671361502	142	0.394366197183	71	0.380281690141	35	38.97	45.07	33.80	38.03	34.21	35.09	12.14	14.45	nan
Contig62542	219	0.438356164384	146	0.431506849315	73	0.452054794521	25	43.84	43.84	42.47	45.21	34.10	33.10	15.79	15.63	nan
Contig59542	222	0.400900900901	148	0.391891891892	74	0.418918918919	24	40.09	51.35	27.03	41.89	36.24	37.64	13.63	14.41	nan
Contig407303	234	0.452991452991	156	0.467948717949	78	0.423076923077	33	45.30	52.56	41.03	42.31	36.38	39.65	18.46	20.15	nan
Contig55380	1365	0.449816849817	910	0.437362637363	455	0.474725274725	14	44.98	49.23	38.24	47.47	52.49	55.16	27.45	28.68	0.18
Contig55384	453	0.441501103753	302	0.456953642384	151	0.41059602649	130	44.15	49.01	42.38	41.06	44.19	45.60	22.17	22.95	0.35
Contig122143	358	0.40782122905	239	0.401673640167	119	0.420168067227	22	40.90	45.00	35.29	42.02	44.66	45.16	20.65	22.38	0.30
Contig249070	227	0.422907488987	152	0.421052631579	75	0.426666666667	29	42.67	43.42	40.79	42.67	36.12	37.93	17.11	17.03	nan
Contig44400	266	0.406015037594	178	0.421348314607	88	0.375	35	40.91	50.56	33.71	37.50	45.00	47.09	22.37	22.59	nan
Contig884	303	0.491749174917	202	0.475247524752	101	0.524752475248	29	49.17	47.52	47.52	52.48	42.69	42.82	19.48	19.49	0.39
Contig10264	1064	0.438909774436	710	0.438028169014	354	0.440677966102	120	43.97	49.86	37.75	44.07	47.45	48.73	22.08	24.30	0.26
Contig10265	219	0.479452054795	146	0.458904109589	73	0.520547945205	217	47.95	46.58	45.21	52.05	35.35	34.29	15.97	15.79	nan
Contig79962	1598	0.40112640801	1066	0.416510318949	532	0.37030075188	31	40.16	47.84	35.46	37.03	49.37	55.82	24.17	28.97	0.16
Contig435940	2217	0.464591790708	1478	0.470906630582	739	0.451962110961	21	46.46	49.39	44.79	45.20	51.28	52.42	24.66	24.99	0.28
Contig150521	285	0.414035087719	190	0.415789473684	95	0.410526315789	18	41.40	42.11	41.05	41.05	41.12	42.09	18.85	18.87	nan
Contig65345	282	0.404255319149	188	0.462765957447	94	0.287234042553	15	40.43	55.32	37.23	28.72	38.86	41.85	16.36	20.04	nan
Contig70159	330	0.481818181818	220	0.481818181818	110	0.481818181818	17	48.18	58.18	38.18	48.18	40.97	43.44	21.99	21.05	0.34
Contig122306	252	0.436507936508	168	0.482142857143	84	0.345238095238	82	43.65	53.57	42.86	34.52	34.77	37.16	15.39	17.27	nan
Contig100931	966	0.459627329193	644	0.484472049689	322	0.409937888199	44	45.96	52.80	44.10	40.99	51.44	52.95	26.46	28.07	0.20
Contig70153	747	0.420348058902	498	0.437751004016	249	0.385542168675	60	42.03	55.42	32.13	38.55	46.31	48.95	22.15	22.95	0.35
Contig95276	1845	0.522493224932	1230	0.523577235772	615	0.520325203252	43	52.25	55.77	48.94	52.03	53.66	53.41	28.39	28.27	0.19
Contig70154	231	0.385281385281	154	0.396103896104	77	0.363636363636	42	38.53	40.26	38.96	36.36	36.98	37.67	15.65	14.45	nan
Contig499165	243	0.427983539095	162	0.41975308642	81	0.444444444444	13	42.80	43.21	40.74	44.44	37.20	38.28	16.89	16.50	nan
Contig180684	285	0.40701754386	190	0.4	95	0.421052631579	15	40.70	46.32	33.68	42.11	41.43	40.70	17.89	18.21	nan
Contig335377	1266	0.447077409163	844	0.450236966825	422	0.440758293839	15	44.71	52.37	37.68	44.08	52.20	53.82	25.41	27.10	0.17
Contig125619	3507	0.393498716852	2338	0.422583404619	1169	0.335329341317	24	39.35	44.65	39.86	33.53	48.27	55.11	23.07	27.79	0.17
Contig302640	555	0.446846846847	370	0.418918918919	185	0.502702702703	166	44.68	52.97	30.81	50.27	47.76	48.25	22.91	22.55	0.29
Contig124976	376	0.449468085106	251	0.505976095618	125	0.336	46	45.07	56.35	44.80	33.60	41.77	45.74	21.09	23.70	0.30
Contig106195	354	0.440677966102	236	0.432203389831	118	0.457627118644	32	44.07	50.00	36.44	45.76	45.20	45.03	20.99	21.41	0.27
Contig161120	342	0.426900584795	228	0.456140350877	114	0.368421052632	15	42.69	46.49	44.74	36.84	37.13	40.73	19.11	21.81	0.41
Contig46556	219	0.401826484018	146	0.383561643836	73	0.438356164384	17	40.18	38.36	38.36	43.84	35.90	39.06	14.61	17.53	nan
Contig182437	216	0.398148148148	144	0.409722222222	72	0.375	46	39.81	41.67	40.28	37.50	33.62	37.14	15.27	15.98	nan
Contig480266	327	0.544342507645	218	0.600917431193	109	0.43119266055	18	54.43	61.47	58.72	43.12	43.68	41.45	22.86	23.79	0.34
Contig138097	291	0.398625429553	194	0.39175257732	97	0.412371134021	25	39.86	31.96	46.39	41.24	38.67	39.34	15.63	15.80	nan
Contig142379	525	0.470476190476	350	0.417142857143	175	0.577142857143	421	47.05	56.00	27.43	57.71	42.10	42.60	20.15	19.46	0.43
Contig53553	210	0.357142857143	140	0.378571428571	70	0.314285714286	55	35.71	41.43	34.29	31.43	35.21	36.95	15.42	16.48	nan
Contig20963	273	0.40293040293	182	0.412087912088	91	0.384615384615	79	40.29	49.45	32.97	38.46	41.31	41.48	20.36	21.66	nan
Contig300586	260	0.476923076923	174	0.465517241379	86	0.5	43	48.06	50.57	42.53	50.00	42.17	42.90	19.71	21.46	nan
Contig20961	267	0.393258426966	178	0.337078651685	89	0.505617977528	96	39.33	33.71	33.71	50.56	42.24	41.57	21.13	20.22	nan
Contig110808	645	0.493023255814	430	0.518604651163	215	0.441860465116	121	49.30	50.70	53.02	44.19	49.00	53.05	24.50	24.26	0.31
Contig126837	1080	0.493518518519	720	0.520833333333	360	0.438888888889	16	49.35	57.78	46.39	43.89	54.24	54.23	27.42	28.44	0.18
Contig513047	234	0.457264957265	156	0.435897435897	78	0.5	14	45.73	46.15	41.03	50.00	36.25	36.89	15.44	15.51	nan
Contig1801	210	0.357142857143	140	0.385714285714	70	0.3	79	35.71	47.14	30.00	30.00	37.96	43.05	14.27	17.45	nan
Contig161127	333	0.453453453453	222	0.454954954955	111	0.45045045045	13	45.35	52.25	38.74	45.05	41.50	41.94	17.87	18.78	0.43
Contig23928	198	0.393939393939	132	0.363636363636	66	0.454545454545	38	39.39	28.79	43.94	45.45	38.25	39.45	16.11	15.92	nan
Contig77101	1377	0.421931735657	918	0.443355119826	459	0.37908496732	13	42.19	46.19	42.48	37.91	51.56	54.74	25.42	27.08	0.22
Contig95050	236	0.385593220339	158	0.329113924051	78	0.5	27	38.89	39.24	26.58	50.00	40.86	41.69	17.96	17.14	nan
Contig406058	444	0.472972972973	296	0.486486486486	148	0.445945945946	23	47.30	53.38	43.92	44.59	43.81	44.68	20.21	21.67	0.36
Contig81817	1368	0.483918128655	912	0.480263157895	456	0.491228070175	15	48.39	56.14	39.91	49.12	51.16	51.81	25.81	25.60	0.22
Contig228	246	0.467479674797	164	0.469512195122	82	0.463414634146	115	46.75	51.22	42.68	46.34	34.62	35.92	17.14	18.00	nan
Contig143844	213	0.427230046948	142	0.387323943662	71	0.507042253521	13	42.72	36.62	40.85	50.70	34.19	34.90	13.73	13.74	nan
Contig67887	453	0.328918322296	302	0.331125827815	151	0.324503311258	22	32.89	37.75	28.48	32.45	41.48	43.98	20.16	20.92	0.35
Contig57023	467	0.45182012848	312	0.477564102564	155	0.4	64	45.38	50.00	45.51	40.00	43.16	46.01	21.30	23.66	0.34
Contig141026	516	0.416666666667	344	0.421511627907	172	0.406976744186	22	41.67	47.09	37.21	40.70	46.39	49.21	22.64	23.54	0.32
Contig21216	315	0.425396825397	210	0.414285714286	105	0.447619047619	16	42.54	41.90	40.95	44.76	41.58	43.22	18.85	19.55	0.43
Contig81818	234	0.41452991453	156	0.378205128205	78	0.487179487179	28	41.45	39.74	35.90	48.72	36.68	39.36	15.55	15.65	nan
Contig22032	846	0.443262411348	564	0.462765957447	282	0.404255319149	44	44.33	53.90	38.65	40.43	48.65	51.21	22.80	24.88	0.31
Contig151388	534	0.456928838951	356	0.480337078652	178	0.410112359551	82	45.69	50.56	45.51	41.01	44.13	45.73	20.95	21.18	0.37
Contig71412	261	0.371647509579	174	0.304597701149	87	0.505747126437	62	37.16	28.74	32.18	50.57	39.34	40.52	16.55	16.21	nan
Contig10991	213	0.417840375587	142	0.443661971831	71	0.366197183099	40	41.78	43.66	45.07	36.62	37.90	38.86	19.52	19.42	nan
Contig302320	576	0.430555555556	384	0.372395833333	192	0.546875	17	43.06	43.23	31.25	54.69	43.79	45.51	19.46	20.73	0.37
Contig383138	1290	0.471317829457	860	0.513953488372	430	0.386046511628	24	47.13	60.47	42.33	38.60	50.32	53.24	24.55	26.16	0.27
Contig181081	240	0.479166666667	160	0.44375	80	0.55	17	47.92	47.50	41.25	55.00	37.24	37.26	18.44	17.94	nan
Contig134717	372	0.408602150538	248	0.407258064516	124	0.411290322581	41	40.86	42.74	38.71	41.13	40.34	45.87	20.82	23.34	0.33
Contig151386	687	0.454148471616	458	0.460698689956	229	0.441048034934	26	45.41	48.91	43.23	44.10	46.97	48.89	24.15	25.24	0.29
Contig104584	1014	0.471400394477	676	0.44674556213	338	0.520710059172	15	47.14	52.96	36.39	52.07	49.91	49.91	23.82	24.02	0.32
Contig151385	1481	0.47332883187	988	0.502024291498	493	0.415821501014	13	47.40	57.09	43.32	41.58	49.52	49.75	23.07	24.16	0.26
Contig123015	198	0.39898989899	132	0.431818181818	66	0.333333333333	17	39.90	50.00	36.36	33.33	40.08	44.49	16.15	20.77	nan
Contig155541	211	0.398104265403	141	0.41134751773	70	0.371428571429	45	40.00	38.03	44.29	37.14	34.51	36.54	14.78	16.83	nan
Contig41162	489	0.519427402863	326	0.490797546012	163	0.576687116564	57	51.94	53.99	44.17	57.67	42.48	42.19	21.79	20.80	0.36
Contig144094	1069	0.377923292797	713	0.429172510519	356	0.275280898876	19	37.83	48.46	37.36	27.53	41.56	49.79	18.89	24.85	0.33
Contig11025	883	0.446206115515	589	0.460101867572	294	0.418367346939	52	44.67	53.22	38.78	41.84	46.88	47.82	22.65	24.85	0.24
Contig54566	408	0.424019607843	272	0.463235294118	136	0.345588235294	16	42.40	50.74	41.91	34.56	37.11	39.98	15.95	18.60	0.45
Contig11023	375	0.429333333333	250	0.436	125	0.416	35	42.93	44.00	43.20	41.60	46.26	47.26	23.71	24.06	0.33
Contig484567	207	0.371980676329	138	0.347826086957	69	0.420289855072	14	37.20	37.68	31.88	42.03	34.64	36.98	15.37	15.62	nan
Contig12226	213	0.366197183099	142	0.380281690141	71	0.338028169014	64	36.62	39.44	36.62	33.80	35.98	37.83	15.91	15.11	nan
Contig12227	845	0.465088757396	564	0.484042553191	281	0.427046263345	64	46.62	54.61	42.20	42.70	51.14	52.18	27.02	27.72	0.22
Contig153396	225	0.444444444444	150	0.413333333333	75	0.506666666667	23	44.44	45.33	37.33	50.67	31.23	32.76	14.29	13.44	nan
Contig182574	213	0.469483568075	142	0.443661971831	71	0.521126760563	16	46.95	40.85	47.89	52.11	36.49	39.53	14.90	15.19	nan
Contig115798	207	0.473429951691	138	0.420289855072	69	0.579710144928	21	47.34	47.83	36.23	57.97	38.84	39.57	18.27	18.19	nan
Contig46123	219	0.470319634703	146	0.506849315068	73	0.397260273973	33	47.03	54.79	46.58	39.73	37.30	37.56	17.30	18.85	nan
Contig46121	861	0.441347270616	574	0.449477351916	287	0.425087108014	115	44.13	50.87	39.02	42.51	51.60	53.74	26.24	27.14	0.21
Contig71287	2160	0.448611111111	1440	0.488194444444	720	0.369444444444	58	44.86	56.25	41.39	36.94	51.38	54.36	25.17	27.37	0.19
Contig15257	702	0.435897435897	468	0.446581196581	234	0.41452991453	46	43.59	50.43	38.89	41.45	44.88	46.76	21.44	22.80	0.37
Contig181881	1020	0.461764705882	680	0.445588235294	340	0.494117647059	18	46.18	50.29	38.82	49.41	50.12	50.35	25.12	25.23	0.30
Contig181889	1341	0.441461595824	894	0.451901565996	447	0.420581655481	15	44.15	53.24	37.14	42.06	52.64	55.17	27.16	28.10	0.19
Contig31746	270	0.459259259259	180	0.466666666667	90	0.444444444444	19	45.93	40.00	53.33	44.44	43.61	53.00	24.53	24.87	nan
Contig19011	219	0.474885844749	146	0.458904109589	73	0.506849315068	70	47.49	45.21	46.58	50.68	34.98	37.91	15.36	17.64	nan
Contig155093	219	0.415525114155	146	0.472602739726	73	0.301369863014	78	41.55	52.05	42.47	30.14	37.86	41.35	16.32	16.75	nan
Contig16692	726	0.469696969697	484	0.454545454545	242	0.5	92	46.97	54.55	36.36	50.00	49.68	49.27	24.32	24.29	0.33
Contig16697	858	0.435897435897	572	0.433566433566	286	0.440559440559	24	43.59	50.35	36.36	44.06	50.03	51.00	23.01	24.03	0.29
Contig117628	1062	0.483992467043	708	0.5	354	0.45197740113	29	48.40	55.65	44.35	45.20	53.56	54.48	26.47	27.47	0.20
Contig66955	201	0.398009950249	134	0.388059701493	67	0.417910447761	19	39.80	40.30	37.31	41.79	33.29	34.35	13.80	14.86	nan
Contig78102	213	0.394366197183	142	0.387323943662	71	0.408450704225	123	39.44	39.44	38.03	40.85	35.94	35.99	14.74	14.29	nan
Contig132790	273	0.47619047619	182	0.505494505495	91	0.417582417582	25	47.62	48.35	52.75	41.76	39.59	41.91	17.86	19.74	nan
Contig17076	849	0.441696113074	566	0.448763250883	283	0.427561837456	85	44.17	43.46	46.29	42.76	50.21	51.79	25.22	25.65	0.31
Contig72413	783	0.420178799489	522	0.39846743295	261	0.463601532567	25	42.02	47.51	32.18	46.36	50.85	52.03	24.96	25.64	0.19
Contig118511	243	0.362139917695	162	0.345679012346	81	0.395061728395	17	36.21	41.98	27.16	39.51	36.95	37.14	16.47	16.42	nan
Contig79270	384	0.453125	256	0.33984375	128	0.6796875	306	45.31	36.72	31.25	67.97	38.54	42.05	18.92	18.90	0.36
Contig170726	1074	0.404096834264	716	0.434357541899	358	0.343575418994	13	40.41	48.88	37.99	34.36	42.14	49.10	19.80	22.82	0.26
Contig169458	234	0.529914529915	156	0.525641025641	78	0.538461538462	109	52.99	62.82	42.31	53.85	33.48	35.22	15.81	16.65	nan
Contig77476	249	0.397590361446	166	0.403614457831	83	0.385542168675	13	39.76	33.73	46.99	38.55	36.70	39.84	16.29	18.03	nan
Contig431180	233	0.416309012876	156	0.416666666667	77	0.415584415584	15	41.99	43.59	39.74	41.56	38.82	40.77	15.89	16.83	nan
Contig74105	261	0.379310344828	174	0.385057471264	87	0.367816091954	112	37.93	36.78	40.23	36.78	39.28	41.99	16.95	18.41	nan
Contig74104	720	0.513888888889	480	0.491666666667	240	0.558333333333	21	51.39	54.17	44.17	55.83	47.22	48.21	23.87	23.24	0.26
Contig55894	348	0.433908045977	232	0.461206896552	116	0.379310344828	58	43.39	52.59	39.66	37.93	37.02	40.94	16.39	17.04	0.47
Contig74106	248	0.415322580645	166	0.385542168675	82	0.475609756098	18	41.87	38.55	38.55	47.56	29.40	31.67	12.29	14.77	nan
Contig200226	924	0.474025974026	616	0.48538961039	308	0.451298701299	14	47.40	53.57	43.51	45.13	51.01	52.25	25.63	25.96	0.27
Contig333338	522	0.455938697318	348	0.488505747126	174	0.390804597701	15	45.59	47.70	50.00	39.08	45.33	47.26	20.60	23.49	0.37
Contig177909	291	0.446735395189	194	0.463917525773	97	0.412371134021	16	44.67	51.55	41.24	41.24	40.17	40.73	17.29	17.55	nan
Contig172300	213	0.370892018779	142	0.37323943662	71	0.366197183099	13	37.09	39.44	35.21	36.62	37.09	37.85	15.72	16.35	nan
Contig7158	1134	0.415343915344	756	0.420634920635	378	0.404761904762	19	41.53	47.35	36.77	40.48	47.24	50.33	24.97	25.94	0.24
Contig7408	354	0.480225988701	236	0.483050847458	118	0.474576271186	14	48.02	52.54	44.07	47.46	49.83	49.97	25.15	25.42	0.25
Contig9647	864	0.452546296296	576	0.460069444444	288	0.4375	93	45.25	54.17	37.85	43.75	51.67	52.20	23.90	24.91	0.28
Contig256777	336	0.422619047619	224	0.433035714286	112	0.401785714286	13	42.26	46.43	40.18	40.18	37.18	38.34	18.81	19.04	0.45
Contig7400	501	0.469061876248	334	0.497005988024	167	0.413173652695	44	46.91	52.10	47.31	41.32	42.28	44.69	22.00	22.72	0.35
Contig189537	681	0.440528634361	454	0.442731277533	227	0.436123348018	18	44.05	44.49	44.05	43.61	47.30	49.57	23.30	24.36	0.29
Contig135077	495	0.470707070707	330	0.515151515152	165	0.381818181818	136	47.07	56.36	46.67	38.18	46.08	47.65	23.50	25.20	0.29
Contig132578	210	0.380952380952	140	0.364285714286	70	0.414285714286	86	38.10	41.43	31.43	41.43	41.38	42.56	20.00	20.74	nan
Contig38318	510	0.441176470588	340	0.488235294118	170	0.347058823529	15	44.12	54.71	42.94	34.71	42.56	46.80	21.57	23.36	0.30
Contig69549	1434	0.423988842399	956	0.404811715481	478	0.462343096234	66	42.40	47.91	33.05	46.23	49.93	51.14	22.93	23.39	0.36
Contig182850	237	0.367088607595	158	0.392405063291	79	0.316455696203	28	36.71	35.44	43.04	31.65	30.69	34.29	14.15	15.69	nan
Contig69012	284	0.352112676056	190	0.336842105263	94	0.382978723404	22	35.46	28.42	38.95	38.30	37.51	41.55	16.70	17.69	nan
Contig31261	342	0.397660818713	228	0.416666666667	114	0.359649122807	15	39.77	45.61	37.72	35.96	41.09	45.72	18.46	21.15	0.38
Contig87140	204	0.416666666667	136	0.352941176471	68	0.544117647059	26	41.67	33.82	36.76	54.41	36.69	38.45	17.38	17.85	nan
Contig92084	306	0.424836601307	204	0.455882352941	102	0.362745098039	41	42.48	47.06	44.12	36.27	38.25	39.90	17.33	19.31	0.43
Contig133468	1203	0.479634247714	802	0.522443890274	401	0.394014962594	39	47.96	58.60	45.89	39.40	50.04	52.46	25.12	27.75	0.14
Contig39045	327	0.428134556575	218	0.43119266055	109	0.422018348624	18	42.81	53.21	33.03	42.20	44.17	45.46	22.66	23.31	0.32
