loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig90873	738	0.391598915989	492	0.443089430894	246	0.288617886179	36	39.16	50.41	38.21	28.86	42.33	48.3	21.06	23.31	0.33	nan	nan	nan	nan	nan	nan	7.01396276374438
Contig90921	226	0.420353982301	151	0.490066225166	75	0.28	11	42.22	48.68	49.33	28	34.97	36.28	14.37	13.95	nan	nan	nan	nan	nan	nan	nan	-17.4223983242212
Contig90926	318	0.452830188679	212	0.443396226415	106	0.471698113208	15	45.28	53.77	34.91	47.17	48.94	50.19	24.76	26.54	0.21	nan	nan	nan	nan	nan	nan	-13.9915811311835
Contig90965	591	0.384094754653	394	0.388324873096	197	0.375634517766	23	38.41	45.69	31.98	37.56	46.36	48.36	22.74	23.48	0.33	58	0.103448275862	58	0.103448275862	nan	nan	-4.1599552061149
Contig90988	240	0.379166666667	160	0.375	80	0.3875	22	37.92	47.5	27.5	38.75	41.26	45.13	21.37	22.62	nan	nan	nan	nan	nan	nan	nan	-4.62797383912228
Contig90990	312	0.416666666667	208	0.432692307692	104	0.384615384615	14	41.67	50.96	35.58	38.46	39.86	42.6	19.85	20.69	0.39	68	0.352941176471	68	0.352941176471	nan	nan	-14.7031500081134
Contig9101	217	0.405529953917	145	0.413793103448	72	0.388888888889	47	40.74	43.84	38.89	38.89	39	42.89	20.11	22.42	nan	nan	nan	nan	nan	nan	nan	19.011289696832
Contig91032	376	0.414893617021	251	0.434262948207	125	0.376	16	41.6	50	36.8	37.6	44.69	47.82	23.53	25.64	0.28	nan	nan	nan	nan	nan	nan	-12.7697816126628
Contig91069	210	0.385714285714	140	0.385714285714	70	0.385714285714	15	38.57	40	37.14	38.57	35.5	35.87	13.62	12.67	nan	nan	nan	nan	nan	nan	nan	-12.0493069331751
Contig91189	314	0.359872611465	210	0.352380952381	104	0.375	29	36.22	50.48	20	37.5	40.74	42.68	19.84	20.69	0.35	nan	nan	nan	nan	nan	nan	3.08568800753083
Contig9128	210	0.428571428571	140	0.407142857143	70	0.471428571429	38	42.86	55.71	25.71	47.14	36.25	37.53	15.48	16.41	nan	nan	nan	nan	nan	nan	nan	10.2113908426509
Contig91285	582	0.482817869416	388	0.505154639175	194	0.438144329897	30	48.28	55.15	45.88	43.81	46.69	47.98	23.35	23.97	0.34	nan	nan	nan	nan	nan	nan	1.92672960832036
Contig91345	324	0.447530864198	216	0.555555555556	108	0.231481481481	38	44.75	77.78	33.33	23.15	34.57	35.24	17.1	15.62	0.39	116	0.327586206897	116	0.327586206897	nan	nan	9.990397549383
Contig9135	525	0.44	350	0.462857142857	175	0.394285714286	30	44	52	40.57	39.43	42.35	44.86	23.69	21.68	0.33	512	0.32421875	512	0.32421875	nan	nan	1.00285752282448
Contig91378	546	0.32967032967	364	0.381868131868	182	0.225274725275	28	32.97	49.45	26.92	22.53	35.69	43.46	15.68	17.2	0.43	394	0.238578680203	394	0.238578680203	nan	nan	1.10802398885924
Contig91520	504	0.412698412698	336	0.449404761905	168	0.339285714286	67	41.27	53.57	36.31	33.93	41.32	43.33	18.07	20.2	0.35	nan	nan	nan	nan	nan	nan	37.9275462983151
Contig91579	417	0.402877697842	278	0.39928057554	139	0.410071942446	25	40.29	52.52	27.34	41.01	43.42	42.3	18.44	18.27	0.38	nan	nan	nan	nan	nan	nan	-2.55768067513117
Contig91602	207	0.463768115942	138	0.485507246377	69	0.420289855072	12	46.38	57.97	39.13	42.03	31.34	31.28	15.21	15.52	nan	nan	nan	nan	nan	nan	nan	-16.5479448076412
Contig9164	243	0.390946502058	162	0.388888888889	81	0.395061728395	20	39.09	39.51	38.27	39.51	36.45	37.1	13.9	13.92	nan	nan	nan	nan	nan	nan	nan	-7.18414104636062
Contig91679	822	0.412408759124	548	0.454379562044	274	0.328467153285	30	41.24	54.01	36.86	32.85	44.74	49.09	21.34	24.94	0.28	22	0.363636363636	22	0.363636363636	nan	nan	0.91655973220157
Contig91735	219	0.406392694064	146	0.404109589041	73	0.41095890411	33	40.64	50.68	30.14	41.1	41.73	41.94	17.57	18.55	nan	nan	nan	nan	nan	nan	nan	5.29852819769446
Contig91738	231	0.402597402597	154	0.402597402597	77	0.402597402597	11	40.26	42.86	37.66	40.26	38.61	42.14	16.17	17.21	nan	nan	nan	nan	nan	nan	nan	-16.657453125041
Contig91747	315	0.469841269841	210	0.457142857143	105	0.495238095238	18	46.98	45.71	45.71	49.52	40.83	40.41	20.96	21.33	0.41	nan	nan	nan	nan	nan	nan	-11.0650032658298
Contig91790	399	0.483709273183	266	0.533834586466	133	0.383458646617	22	48.37	57.14	49.62	38.35	38.93	43.71	16.64	22.12	0.24	nan	nan	nan	nan	nan	nan	-5.82716441332075
Contig91795	1323	0.46485260771	882	0.497732426304	441	0.399092970522	33	46.49	64.17	35.37	39.91	50.82	51.72	25.78	26.31	0.23	nan	nan	nan	nan	nan	nan	4.77349922952893
Contig9180	275	0.461818181818	184	0.489130434783	91	0.406593406593	17	46.52	58.7	39.13	40.66	43.35	43.03	20.74	21.72	nan	nan	nan	nan	nan	nan	nan	-11.4480934479015
Contig9183	255	0.439215686275	170	0.494117647059	85	0.329411764706	19	43.92	49.41	49.41	32.94	36.62	39.84	15.16	17.44	nan	nan	nan	nan	nan	nan	nan	-9.31438351230204
Contig91866	271	0.39852398524	181	0.419889502762	90	0.355555555556	15	40	54.95	28.89	35.56	38.4	42.4	17.08	19.84	nan	nan	nan	nan	nan	nan	nan	-13.183588881426
Contig91896	225	0.484444444444	150	0.546666666667	75	0.36	11	48.44	61.33	48	36	36.6	37.82	17.34	19.13	nan	nan	nan	nan	nan	nan	nan	-16.8962897816783
Contig91940	229	0.423580786026	153	0.450980392157	76	0.368421052632	10	42.54	50.65	39.47	36.84	38.63	45.15	17.38	20.23	nan	nan	nan	nan	nan	nan	nan	-19.0829203881576
Contig91945	929	0.433799784715	620	0.495161290323	309	0.31067961165	31	43.47	57.1	41.94	31.07	46.11	51.47	22.77	26.28	0.27	nan	nan	nan	nan	nan	nan	2.71187992149984
Contig91951	558	0.430107526882	372	0.475806451613	186	0.338709677419	28	43.01	50	45.16	33.87	44.56	49.41	25.01	26.03	0.28	nan	nan	nan	nan	nan	nan	-0.794192112259651
Contig92022	300	0.37	200	0.385	100	0.34	18	37	42	35	34	39.52	44.58	22.52	22.6	nan	nan	nan	nan	nan	nan	nan	-9.01957538420804
Contig92054	330	0.378787878788	220	0.35	110	0.436363636364	22	37.88	47.27	22.73	43.64	44.31	43.58	20.46	21.07	0.3	nan	nan	nan	nan	nan	nan	-3.85327981166612
Contig92060	360	0.422222222222	240	0.3875	120	0.491666666667	32	42.22	42.5	35	49.17	41.87	43.71	19.1	18.54	0.43	696	0.385057471264	nan	nan	696	0.385057471264	4.87534302544719
Contig92061	216	0.458333333333	144	0.465277777778	72	0.444444444444	33	45.83	48.61	44.44	44.44	37.57	41.11	16.54	19.15	nan	nan	nan	nan	nan	nan	nan	4.03476966991879
Contig9207	387	0.449612403101	258	0.437984496124	129	0.472868217054	25	44.96	46.51	41.09	47.29	42.67	43.49	21.08	20.47	0.39	98	0.34693877551	98	0.34693877551	nan	nan	-3.88028469337576
Contig92076	516	0.432170542636	344	0.453488372093	172	0.389534883721	21	43.22	55.81	34.88	38.95	45.57	47.73	21.8	23.39	0.33	60	0.266666666667	60	0.266666666667	nan	nan	-8.08611891881275
Contig92086	546	0.465201465201	364	0.43956043956	182	0.516483516484	25	46.52	50.55	37.36	51.65	43.73	45.11	19.82	19.9	0.38	nan	nan	nan	nan	nan	nan	-3.91519952153907
Contig92090	306	0.467320261438	204	0.460784313725	102	0.480392156863	42	46.73	49.02	43.14	48.04	44.48	45.49	20.77	20.45	0.41	858	0.291375291375	858	0.291375291375	nan	nan	12.9756179966619
Contig9210	699	0.400572246066	466	0.390557939914	233	0.420600858369	54	40.06	48.5	29.61	42.06	46.36	48.81	24.29	25.09	0.3	nan	nan	nan	nan	nan	nan	26.7470236250199
Contig9213	306	0.434640522876	204	0.475490196078	102	0.352941176471	88	43.46	50.98	44.12	35.29	39.87	41.69	22.55	22.57	0.32	150	0.333333333333	150	0.333333333333	nan	nan	59.1988586400885
Contig92141	282	0.386524822695	188	0.398936170213	94	0.36170212766	21	38.65	51.06	28.72	36.17	37.51	42.01	17.48	19.77	nan	nan	nan	nan	nan	nan	nan	-6.54696991296289
Contig92252	267	0.389513108614	178	0.432584269663	89	0.303370786517	36	38.95	55.06	31.46	30.34	38.26	42.97	15.79	18.15	nan	214	0.373831775701	214	0.373831775701	nan	nan	7.30173501368883
Contig9229	357	0.450980392157	238	0.420168067227	119	0.512605042017	90	45.1	57.98	26.05	51.26	38.23	39.07	18.9	18.73	0.33	238	0.298319327731	236	0.300847457627	nan	nan	61.8075735873315
Contig923	202	0.381188118812	135	0.451851851852	67	0.238805970149	40	38.31	55.88	34.33	23.88	32.42	35.43	15.36	17.27	nan	nan	nan	nan	nan	nan	nan	10.9140221837615
Contig92344	242	0.417355371901	162	0.444444444444	80	0.3625	20	42.08	46.91	41.98	36.25	37.06	40.06	16.84	19.91	nan	nan	nan	nan	nan	nan	nan	-9.00963463258731
Contig92361	551	0.4555353902	368	0.513586956522	183	0.338797814208	61	45.72	45.65	57.07	33.88	47.27	51.15	23.79	25.85	0.19	nan	nan	nan	nan	nan	nan	33.0562687903517
Contig9238	354	0.392655367232	236	0.415254237288	118	0.347457627119	49	39.27	57.63	25.42	34.75	38.12	40.86	16.34	18.26	0.47	nan	nan	nan	nan	nan	nan	20.9648183336192
Contig92456	1053	0.404558404558	702	0.430199430199	351	0.353276353276	25	40.46	43.87	42.17	35.33	46.94	50.83	20.87	23.82	0.29	nan	nan	nan	nan	nan	nan	-3.58450427619064
Contig92543	225	0.4	150	0.413333333333	75	0.373333333333	20	40	54.67	28	37.33	36.57	38.84	16.16	17.51	nan	242	0.380165289256	242	0.380165289256	nan	nan	-7.97420352757187
Contig92567	497	0.492957746479	332	0.484939759036	165	0.509090909091	21	49.49	39.16	57.83	50.91	47.33	47.24	24.84	23.89	0.3	nan	nan	nan	nan	nan	nan	-7.56347829948871
Contig92602	320	0.459375	214	0.415887850467	106	0.547169811321	23	46.23	45.79	37.38	54.72	44	45.56	23.33	23.31	0.24	nan	nan	nan	nan	nan	nan	-5.05545831560032
Contig92710	303	0.435643564356	202	0.440594059406	101	0.425742574257	37	43.56	43.56	44.55	42.57	37.9	41.42	15.3	17.61	0.51	nan	nan	nan	nan	nan	nan	8.06285853492815
Contig92750	711	0.448663853727	474	0.383966244726	237	0.57805907173	33	44.87	48.95	27.85	57.81	47.77	48.2	24.7	25.2	0.33	1700	0.27	1700	0.27	nan	nan	6.02303984263616
Contig9278	206	0.422330097087	138	0.398550724638	68	0.470588235294	15	42.65	52.17	27.54	47.06	33.78	34.8	14.66	15.53	nan	nan	nan	nan	nan	nan	nan	-12.5348876062496
Contig9280	201	0.393034825871	134	0.440298507463	67	0.298507462687	26	39.3	46.27	41.79	29.85	36.33	42.94	16.42	17.11	nan	nan	nan	nan	nan	nan	nan	-2.93095553456906
Contig92831	459	0.374727668845	306	0.40522875817	153	0.313725490196	24	37.47	47.71	33.33	31.37	42.5	48.23	19.6	22.4	0.35	500	0.268	500	0.268	nan	nan	-3.73371852653888
Contig92841	300	0.393333333333	200	0.405	100	0.37	27	39.33	53	28	37	37.67	40.13	14.28	16.88	nan	nan	nan	nan	nan	nan	nan	-0.727142935426386
Contig9285	247	0.449392712551	165	0.430303030303	82	0.487804878049	84	45.12	55.42	30.49	48.78	31.64	33.07	14.68	16.19	nan	nan	nan	nan	nan	nan	nan	55.410410758076
Contig92867	552	0.393115942029	368	0.429347826087	184	0.320652173913	19	39.31	48.91	36.96	32.07	47.26	50.98	22.86	24.93	0.24	nan	nan	nan	nan	nan	nan	-9.54264458437611
Contig92879	218	0.43119266055	146	0.493150684932	72	0.305555555556	56	43.52	47.95	50.68	30.56	36.16	42.05	18.83	20.57	nan	nan	nan	nan	nan	nan	nan	27.660638106879
Contig9289	279	0.372759856631	186	0.403225806452	93	0.311827956989	12	37.28	41.94	38.71	31.18	38.31	41.92	17.77	21.23	nan	nan	nan	nan	nan	nan	nan	-15.6758246003074
Contig92903	230	0.452173913043	154	0.435064935065	76	0.486842105263	16	45.61	41.56	45.45	48.68	37.01	36.23	17.77	17.87	nan	nan	nan	nan	nan	nan	nan	-12.7998649912567
Contig92905	1407	0.446339729922	938	0.439232409382	469	0.460554371002	45	44.63	50.53	37.31	46.06	49.39	50.21	25.38	25.94	0.23	nan	nan	nan	nan	nan	nan	16.091934364743
Contig92963	252	0.440476190476	168	0.458333333333	84	0.404761904762	41	44.05	44.05	47.62	40.48	35.62	37.93	16.95	18.28	nan	228	0.263157894737	228	0.263157894737	nan	nan	11.9467139483982
Contig92965	198	0.363636363636	132	0.363636363636	66	0.363636363636	49	36.36	46.97	25.76	36.36	32.76	33.76	14.07	14.41	nan	nan	nan	nan	nan	nan	nan	22.7606686840603
Contig92994	603	0.359867330017	402	0.373134328358	201	0.333333333333	27	35.99	46.27	28.36	33.33	42.8	46.37	18.99	20.73	0.34	388	0.414948453608	388	0.414948453608	nan	nan	0.439967633291914
Contig93001	305	0.390163934426	204	0.436274509804	101	0.29702970297	32	39.27	50	37.25	29.7	38.47	44.1	17.65	21.29	0.35	nan	nan	nan	nan	nan	nan	3.16122928659554
Contig93012	635	0.351181102362	424	0.384433962264	211	0.284360189573	28	35.23	46.23	30.66	28.44	41.13	47.99	20.14	23.22	0.33	nan	nan	nan	nan	nan	nan	1.00381947497481
Contig9306	252	0.420634920635	168	0.494047619048	84	0.27380952381	23	42.06	58.33	40.48	27.38	34.4	42.18	14.8	20.28	nan	662	0.365558912387	662	0.365558912387	nan	nan	-5.31617163950039
Contig93107	417	0.398081534772	278	0.388489208633	139	0.41726618705	16	39.81	47.48	30.22	41.73	45.43	47.7	22.97	24.37	0.24	52	0.192307692308	52	0.192307692308	nan	nan	-11.1670245915838
Contig93108	445	0.375280898876	297	0.367003367003	148	0.391891891892	55	37.61	42.28	31.08	39.19	46.14	48	20.99	21.4	0.34	nan	nan	nan	nan	nan	nan	28.6518137554577
Contig9312	202	0.39603960396	135	0.377777777778	67	0.432835820896	28	39.8	45.59	29.85	43.28	37.36	36.56	16.76	16.26	nan	nan	nan	nan	nan	nan	nan	1.26787734580525
Contig93139	495	0.4	330	0.4	165	0.4	31	40	48.48	31.52	40	40.36	42.43	18.64	17.24	0.4	876	0.288812785388	876	0.288812785388	nan	nan	3.42018827004309
Contig9314	230	0.486956521739	154	0.506493506494	76	0.447368421053	35	49.12	49.35	51.95	44.74	39.29	40.53	21.69	23	nan	nan	nan	nan	nan	nan	nan	6.95046594066418
Contig9316	513	0.41910331384	342	0.380116959064	171	0.497076023392	27	41.91	39.18	36.84	49.71	51.65	52.77	28.3	28.32	0.2	nan	nan	nan	nan	nan	nan	0.177405266849217
Contig93167	212	0.405660377358	142	0.464788732394	70	0.285714285714	16	40.95	57.75	35.21	28.57	34.19	40.35	15.5	17.78	nan	nan	nan	nan	nan	nan	nan	-12.971529212436
Contig9318	342	0.426900584795	228	0.464912280702	114	0.350877192982	26	42.69	54.39	38.6	35.09	39.84	43.46	18.17	19.67	0.41	652	0.306748466258	652	0.306748466258	nan	nan	-2.96992696455977
Contig9319	288	0.381944444444	192	0.40625	96	0.333333333333	16	38.19	40.62	40.62	33.33	34.9	38.84	16.62	17.63	nan	nan	nan	nan	nan	nan	nan	-11.7630165258708
Contig93226	308	0.38961038961	206	0.407766990291	102	0.352941176471	60	39.22	43.69	37.86	35.29	37.25	39.5	19.18	18.34	0.4	nan	nan	nan	nan	nan	nan	32.1934773477504
Contig93269	285	0.459649122807	190	0.452631578947	95	0.473684210526	25	45.96	53.68	36.84	47.37	46.17	45.81	22.59	23.21	nan	nan	nan	nan	nan	nan	nan	-4.08691077377902
Contig93306	264	0.473484848485	176	0.454545454545	88	0.511363636364	14	47.35	51.14	39.77	51.14	38.34	38.83	17.47	17.77	nan	nan	nan	nan	nan	nan	nan	-15.0827467756672
Contig93312	252	0.369047619048	168	0.428571428571	84	0.25	18	36.9	51.19	34.52	25	34.28	37.72	13.74	14.5	nan	nan	nan	nan	nan	nan	nan	-10.5047461588862
Contig93333	299	0.461538461538	200	0.445	99	0.494949494949	51	46.46	54	35	49.49	41.42	42.2	18.17	18.56	nan	nan	nan	nan	nan	nan	nan	21.9813901021673
Contig93340	348	0.402298850575	232	0.431034482759	116	0.344827586207	16	40.23	50.86	35.34	34.48	42.1	46.44	20.32	23.26	0.34	102	0.490196078431	nan	nan	102	0.490196078431	-12.62527631935
Contig93361	360	0.430555555556	240	0.433333333333	120	0.425	24	43.06	45	41.67	42.5	42.4	48.96	19.41	21.87	0.34	338	0.257396449704	338	0.257396449704	nan	nan	-4.73140888701699
Contig93364	225	0.382222222222	150	0.4	75	0.346666666667	22	38.22	52	28	34.67	40.84	40.87	19.03	16.61	nan	nan	nan	nan	nan	nan	nan	-5.57981172995691
Contig9338	603	0.421227197347	402	0.455223880597	201	0.353233830846	23	42.12	50.25	40.8	35.32	41.61	46.58	22.29	24.31	0.28	nan	nan	nan	nan	nan	nan	-6.07931550389822
Contig93381	764	0.428010471204	510	0.486274509804	254	0.311023622047	43	42.91	58.43	38.82	31.1	44.05	47.5	20.88	23.1	0.31	nan	nan	nan	nan	nan	nan	14.4731406407591
Contig93444	210	0.490476190476	140	0.492857142857	70	0.485714285714	11	49.05	62.86	35.71	48.57	34.73	35.86	15.05	15.01	nan	nan	nan	nan	nan	nan	nan	-17.3470672613179
Contig9346	262	0.370229007634	175	0.388571428571	87	0.333333333333	28	37.16	42.05	35.63	33.33	35.25	38.47	15.34	18.22	nan	nan	nan	nan	nan	nan	nan	0.829435213372864
Contig93563	383	0.433420365535	256	0.48828125	127	0.322834645669	25	43.57	39.84	57.81	32.28	41.39	49.26	19.33	24.48	0.3	nan	nan	nan	nan	nan	nan	-3.47149868777112
Contig9367	1113	0.406109613657	742	0.432614555256	371	0.353099730458	45	40.61	54.45	32.08	35.31	49.85	53.79	24.3	26.56	0.28	3254	0.370928088506	3228	0.371437422553	26	0.307692307692	16.300362346773
Contig9371	282	0.404255319149	188	0.457446808511	94	0.297872340426	16	40.43	54.26	37.23	29.79	36.57	41.56	17.24	18.89	nan	nan	nan	nan	nan	nan	nan	-13.0621933469841
Contig93778	345	0.426086956522	230	0.465217391304	115	0.347826086957	21	42.61	51.3	41.74	34.78	43.06	45.78	21.67	21.28	0.35	nan	nan	nan	nan	nan	nan	-7.96600149918277
Contig93819	206	0.417475728155	138	0.434782608696	68	0.382352941176	74	42.16	50.72	36.23	38.24	40.28	41.86	20.1	21.3	nan	nan	nan	nan	nan	nan	nan	45.2103713326032
Contig93841	371	0.398921832884	248	0.387096774194	123	0.422764227642	29	40.11	40.32	37.1	42.28	45.05	46.95	21.31	22.74	0.27	nan	nan	nan	nan	nan	nan	1.89248494890803
Contig93869	906	0.417218543046	604	0.461920529801	302	0.327814569536	42	41.72	47.68	44.7	32.78	45.3	49.93	21.63	23.43	0.32	nan	nan	nan	nan	nan	nan	12.9903907713583
Contig93874	279	0.372759856631	186	0.381720430108	93	0.354838709677	45	37.28	45.16	31.18	35.48	36.56	41.26	15.85	18.21	nan	300	0.293333333333	300	0.293333333333	nan	nan	18.1139304297706
Contig93881	336	0.389880952381	224	0.433035714286	112	0.303571428571	19	38.99	47.32	39.29	30.36	35.45	41.74	16.75	17.97	0.51	nan	nan	nan	nan	nan	nan	-9.71845070060063
Contig93883	434	0.426267281106	290	0.444827586207	144	0.388888888889	57	42.82	53.1	35.86	38.89	40.41	42.38	20.54	21.39	0.37	nan	nan	nan	nan	nan	nan	27.9841295592929
Contig93962	256	0.3203125	171	0.315789473684	85	0.329411764706	15	32.16	41.86	21.18	32.94	36.32	39.3	16.62	14.99	nan	nan	nan	nan	nan	nan	nan	-10.2799756878022
Contig9400	291	0.426116838488	194	0.443298969072	97	0.39175257732	16	42.61	50.52	38.14	39.18	44.44	46.03	19.85	21.08	nan	nan	nan	nan	nan	nan	nan	-12.9898359091999
Contig94002	621	0.471819645733	414	0.45652173913	207	0.502415458937	35	47.18	43.48	47.83	50.24	50.35	51.25	26.68	26.72	0.26	288	0.354166666667	288	0.354166666667	nan	nan	5.92968546218619
Contig94003	264	0.405303030303	176	0.409090909091	88	0.397727272727	36	40.53	44.32	37.5	39.77	44.64	48.14	20.13	22.95	nan	nan	nan	nan	nan	nan	nan	8.15521387986701
Contig9402	866	0.390300230947	578	0.418685121107	288	0.333333333333	23	39.12	48.1	35.64	33.33	47.94	52.97	21.96	25.31	0.29	nan	nan	nan	nan	nan	nan	-5.14518303730805
Contig94022	206	0.359223300971	138	0.355072463768	68	0.367647058824	14	36.27	40.58	30.43	36.76	35.74	38.27	16.57	15.76	nan	nan	nan	nan	nan	nan	nan	-11.9865634846636
Contig94059	672	0.375	448	0.410714285714	224	0.303571428571	29	37.5	50.45	31.7	30.36	41.25	46.34	19.17	23.5	0.35	172	0.261627906977	172	0.261627906977	nan	nan	1.10683164027462
Contig94069	379	0.419525065963	253	0.450592885375	126	0.357142857143	46	42.06	48.82	41.27	35.71	43.71	47.27	21.05	22.55	0.31	nan	nan	nan	nan	nan	nan	16.9191525325423
Contig94091	240	0.375	160	0.4	80	0.325	18	37.5	42.5	37.5	32.5	38.37	41.83	18.81	20.48	nan	nan	nan	nan	nan	nan	nan	-9.57981172995691
Contig941	219	0.461187214612	146	0.458904109589	73	0.465753424658	18	46.12	57.53	34.25	46.58	34.8	37.24	16.6	16.74	nan	nan	nan	nan	nan	nan	nan	-11.0470511994943
Contig94114	207	0.444444444444	138	0.463768115942	69	0.405797101449	15	44.44	49.28	43.48	40.58	36.07	36.96	16.19	16.79	nan	nan	nan	nan	nan	nan	nan	-13.9849750894202
Contig94141	387	0.444444444444	258	0.445736434109	129	0.441860465116	22	44.44	48.06	41.09	44.19	41.66	41.89	17.9	18.59	0.48	nan	nan	nan	nan	nan	nan	-7.02982695598564
Contig94156	204	0.397058823529	136	0.485294117647	68	0.220588235294	13	39.71	54.41	42.65	22.06	33.81	39.51	16.05	19.3	nan	nan	nan	nan	nan	nan	nan	-15.553785780852
Contig94160	218	0.417431192661	146	0.431506849315	72	0.388888888889	45	42.13	61.64	24.66	38.89	42.82	40.69	22.28	19.81	nan	nan	nan	nan	nan	nan	nan	16.3519988746512
Contig94235	204	0.362745098039	136	0.389705882353	68	0.308823529412	39	36.27	45.59	32.35	30.88	36.14	39.82	17.53	17.25	nan	58	0.241379310345	58	0.241379310345	nan	nan	11.7816424048919
Contig94273	419	0.54892601432	280	0.489285714286	139	0.669064748201	39	55.16	50	47.86	66.91	42.87	45.2	20.61	22.59	0.3	nan	nan	nan	nan	nan	nan	10.5561788788661
Contig94289	285	0.343859649123	190	0.4	95	0.231578947368	21	34.39	46.32	33.68	23.16	35.56	45.32	17.01	21.29	nan	816	0.425245098039	816	0.425245098039	nan	nan	-6.57981172995691
Contig9429	306	0.591503267974	204	0.710784313725	102	0.352941176471	17	59.15	79.41	62.75	35.29	33.16	35.82	17.82	17.7	0.51	nan	nan	nan	nan	nan	nan	-21.8359141000063
Contig9431	372	0.427419354839	248	0.45564516129	124	0.370967741935	25	42.74	45.16	45.97	37.1	42.58	45.25	21.31	24.02	0.29	144	0.347222222222	144	0.347222222222	nan	nan	-4.07672777329289
Contig94326	276	0.365942028986	184	0.402173913043	92	0.29347826087	24	36.59	47.83	32.61	29.35	32.65	37.63	14.45	18.66	nan	nan	nan	nan	nan	nan	nan	-3.64499607198039
Contig94334	258	0.364341085271	172	0.389534883721	86	0.313953488372	17	36.43	46.51	31.4	31.4	37.97	42.19	18.46	21.26	nan	160	0.45	160	0.45	nan	nan	-10.2112804995478
Contig94335	213	0.413145539906	142	0.366197183099	71	0.507042253521	20	41.31	38.03	35.21	50.7	36.93	38.15	16.87	16.76	nan	240	0.391666666667	240	0.391666666667	nan	nan	-6.32163765582833
Contig94368	258	0.453488372093	172	0.511627906977	86	0.337209302326	12	45.35	55.81	46.51	33.72	36.41	41.26	15.56	18	nan	nan	nan	nan	nan	nan	nan	-15.9695928335342
Contig94379	534	0.432584269663	356	0.443820224719	178	0.410112359551	33	43.26	49.44	39.33	41.01	44.83	46.55	24.54	24.21	0.29	632	0.322784810127	nan	nan	632	0.322784810127	4.00094674697804
Contig94387	327	0.412844036697	218	0.403669724771	109	0.43119266055	25	41.28	39.45	41.28	43.12	41.28	41.23	20.04	20.75	0.31	nan	nan	nan	nan	nan	nan	-2.68873171164931
Contig94416	246	0.455284552846	164	0.40243902439	82	0.560975609756	47	45.53	46.34	34.15	56.1	39.61	43.31	19.61	19.38	nan	nan	nan	nan	nan	nan	nan	19.3471979287091
Contig94438	515	0.456310679612	344	0.43023255814	171	0.508771929825	27	45.81	45.93	40.12	50.88	44.97	46.56	21.78	21.51	0.4	nan	nan	nan	nan	nan	nan	-1.58613079569235
Contig94456	963	0.435098650052	642	0.476635514019	321	0.352024922118	64	43.51	54.21	41.12	35.2	46.56	49.77	21.4	25.15	0.28	nan	nan	nan	nan	nan	nan	35.2244580993037
Contig94470	278	0.44964028777	186	0.467741935484	92	0.413043478261	13	45.29	51.61	41.94	41.3	45.7	47.68	21.68	22.71	nan	nan	nan	nan	nan	nan	nan	-15.9356950939962
Contig94488	237	0.400843881857	158	0.398734177215	79	0.405063291139	22	40.08	43.04	36.71	40.51	38.14	38.67	18.31	19.67	nan	104	0.413461538462	104	0.413461538462	nan	nan	-5.54065101698271
Contig94590	280	0.45	187	0.486631016043	93	0.376344086022	12	45.16	59.57	37.63	37.63	37.81	39.74	19.35	20	nan	nan	nan	nan	nan	nan	nan	-16.5170381796396
Contig94738	255	0.403921568627	170	0.405882352941	85	0.4	39	40.39	47.06	34.12	40	38.07	39.06	15.85	16.95	nan	nan	nan	nan	nan	nan	nan	11.2475231225105
Contig94750	440	0.443181818182	294	0.465986394558	146	0.397260273973	26	44.52	53.74	39.46	39.73	44.72	46.77	21.51	21.53	0.32	nan	nan	nan	nan	nan	nan	-2.9563470939473
Contig9477	256	0.390625	171	0.40350877193	85	0.364705882353	85	39.22	45.35	35.29	36.47	37	38.08	16.02	18.16	nan	nan	nan	nan	nan	nan	nan	57.3159418941882
Contig94799	210	0.447619047619	140	0.428571428571	70	0.485714285714	64	44.76	44.29	41.43	48.57	36.11	38.37	16	15.46	nan	nan	nan	nan	nan	nan	nan	35.4952538411138
Contig94877	374	0.44385026738	250	0.444	124	0.443548387097	23	44.62	52	36.8	44.35	45.26	46.13	23.1	23.06	0.34	nan	nan	nan	nan	nan	nan	-6.00215290418842
Contig94880	573	0.378708551483	382	0.408376963351	191	0.319371727749	24	37.87	46.07	35.6	31.94	43.1	46.15	22.3	25.06	0.27	nan	nan	nan	nan	nan	nan	-3.82407226432594
Contig94884	423	0.413711583924	282	0.418439716312	141	0.404255319149	43	41.37	52.48	31.21	40.43	44.66	48.42	19.03	23.23	0.3	nan	nan	nan	nan	nan	nan	14.8626726037799
Contig94900	492	0.44512195122	328	0.466463414634	164	0.40243902439	23	44.51	37.2	56.1	40.24	43.91	48.81	23.76	25.84	0.33	nan	nan	nan	nan	nan	nan	-5.95056894798964
Contig94905	291	0.384879725086	194	0.381443298969	97	0.39175257732	20	38.49	39.18	37.11	39.18	40.01	43.73	18.46	21.43	nan	nan	nan	nan	nan	nan	nan	-6.87501446591711
