loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2394	32	0.4375	nan	nan	32	0.4375
Contig2395	nan	nan	nan	nan	nan	nan
Contig2396	nan	nan	nan	nan	nan	nan
Contig2397	1606	0.239726027397	1606	0.239726027397	nan	nan
Contig2390	246	0.260162601626	246	0.260162601626	nan	nan
Contig2391	nan	nan	nan	nan	nan	nan
Contig2393	2348	0.31601362862	2348	0.31601362862	nan	nan
Contig2398	212	0.377358490566	nan	nan	212	0.377358490566
Contig129239	nan	nan	nan	nan	nan	nan
Contig73156	30	0.266666666667	nan	nan	30	0.266666666667
Contig90068	nan	nan	nan	nan	nan	nan
Contig130980	124	0.306451612903	124	0.306451612903	nan	nan
Contig76381	nan	nan	nan	nan	nan	nan
Contig76382	54	0.481481481481	54	0.481481481481	nan	nan
Contig98275	nan	nan	nan	nan	nan	nan
Contig98276	nan	nan	nan	nan	nan	nan
Contig156482	nan	nan	nan	nan	nan	nan
Contig156486	44	0.318181818182	44	0.318181818182	nan	nan
Contig47269	nan	nan	nan	nan	nan	nan
Contig25136	nan	nan	nan	nan	nan	nan
Contig29454	nan	nan	nan	nan	nan	nan
Contig29457	178	0.280898876404	178	0.280898876404	nan	nan
Contig25133	554	0.328519855596	554	0.328519855596	nan	nan
Contig29453	nan	nan	nan	nan	nan	nan
Contig29452	nan	nan	nan	nan	nan	nan
Contig98180	nan	nan	nan	nan	nan	nan
Contig3938	1310	0.338167938931	662	0.31419939577	648	0.362654320988
Contig3936	208	0.274038461538	208	0.274038461538	nan	nan
Contig107563	nan	nan	nan	nan	nan	nan
Contig3934	104	0.211538461538	nan	nan	104	0.211538461538
Contig3930	50	0.3	50	0.3	nan	nan
Contig99584	nan	nan	nan	nan	nan	nan
Contig99580	nan	nan	nan	nan	nan	nan
Contig99588	nan	nan	nan	nan	nan	nan
Contig159936	nan	nan	nan	nan	nan	nan
Contig63785	nan	nan	nan	nan	nan	nan
Contig91009	nan	nan	nan	nan	nan	nan
Contig70716	nan	nan	nan	nan	nan	nan
Contig24661	734	0.408719346049	130	0.615384615385	604	0.364238410596
Contig99637	nan	nan	nan	nan	nan	nan
Contig81877	74	0.432432432432	74	0.432432432432	nan	nan
Contig24669	nan	nan	nan	nan	nan	nan
Contig79835	nan	nan	nan	nan	nan	nan
Contig133203	nan	nan	nan	nan	nan	nan
Contig137841	nan	nan	nan	nan	nan	nan
Contig133205	nan	nan	nan	nan	nan	nan
Contig144181	nan	nan	nan	nan	nan	nan
Contig12243	580	0.313793103448	240	0.258333333333	340	0.352941176471
Contig12240	134	0.261194029851	134	0.261194029851	nan	nan
Contig12246	56	0.392857142857	56	0.392857142857	nan	nan
Contig45130	nan	nan	nan	nan	nan	nan
Contig45136	nan	nan	nan	nan	nan	nan
Contig96782	nan	nan	nan	nan	nan	nan
Contig104034	nan	nan	nan	nan	nan	nan
Contig43995	nan	nan	nan	nan	nan	nan
Contig144456	nan	nan	nan	nan	nan	nan
Contig42643	132	0.295454545455	132	0.295454545455	nan	nan
Contig42649	nan	nan	nan	nan	nan	nan
Contig41598	172	0.267441860465	172	0.267441860465	nan	nan
Contig71448	nan	nan	nan	nan	nan	nan
Contig41590	280	0.207142857143	194	0.19587628866	86	0.232558139535
Contig41596	nan	nan	nan	nan	nan	nan
Contig7138	44	0.272727272727	44	0.272727272727	nan	nan
Contig7132	228	0.377192982456	nan	nan	228	0.377192982456
Contig7131	nan	nan	nan	nan	nan	nan
Contig7130	1558	0.586007702182	nan	nan	1558	0.586007702182
Contig7136	94	0.404255319149	94	0.404255319149	nan	nan
Contig7134	2262	0.343059239611	2262	0.343059239611	nan	nan
Contig132551	64	0.21875	64	0.21875	nan	nan
Contig21728	1056	0.295454545455	1056	0.295454545455	nan	nan
Contig134894	nan	nan	nan	nan	nan	nan
Contig68927	370	0.237837837838	370	0.237837837838	nan	nan
Contig68925	nan	nan	nan	nan	nan	nan
Contig55529	nan	nan	nan	nan	nan	nan
Contig13191	766	0.262402088773	766	0.262402088773	nan	nan
Contig13193	96	0.3125	96	0.3125	nan	nan
Contig13195	nan	nan	nan	nan	nan	nan
Contig13197	nan	nan	nan	nan	nan	nan
Contig13196	2300	0.324347826087	1992	0.323293172691	308	0.331168831169
Contig28414	1496	0.345588235294	666	0.333333333333	830	0.355421686747
Contig28412	nan	nan	nan	nan	nan	nan
Contig28419	nan	nan	nan	nan	nan	nan
Contig44779	nan	nan	nan	nan	nan	nan
Contig44771	nan	nan	nan	nan	nan	nan
Contig28346	732	0.303278688525	nan	nan	732	0.303278688525
Contig44773	nan	nan	nan	nan	nan	nan
Contig44772	74	0.405405405405	nan	nan	74	0.405405405405
Contig44775	880	0.295454545455	838	0.293556085919	42	0.333333333333
Contig131112	64	0.25	nan	nan	64	0.25
Contig40648	174	0.362068965517	174	0.362068965517	nan	nan
Contig40641	nan	nan	nan	nan	nan	nan
Contig40642	nan	nan	nan	nan	nan	nan
Contig40644	278	0.258992805755	278	0.258992805755	nan	nan
Contig8656	854	0.316159250585	854	0.316159250585	nan	nan
Contig3259	nan	nan	nan	nan	nan	nan
Contig14970	168	0.232142857143	nan	nan	168	0.232142857143
Contig108839	nan	nan	nan	nan	nan	nan
Contig3252	nan	nan	nan	nan	nan	nan
Contig3253	nan	nan	nan	nan	nan	nan
Contig3256	1156	0.335640138408	1156	0.335640138408	nan	nan
Contig3257	484	0.326446280992	484	0.326446280992	nan	nan
Contig125396	nan	nan	nan	nan	nan	nan
Contig48415	nan	nan	nan	nan	nan	nan
Contig23384	nan	nan	nan	nan	nan	nan
Contig48417	nan	nan	nan	nan	nan	nan
Contig17752	nan	nan	nan	nan	nan	nan
Contig120413	nan	nan	nan	nan	nan	nan
Contig6281	500	0.288	500	0.288	nan	nan
Contig14350	324	0.293209876543	324	0.293209876543	nan	nan
Contig14351	nan	nan	nan	nan	nan	nan
Contig14357	nan	nan	nan	nan	nan	nan
Contig14354	nan	nan	nan	nan	nan	nan
Contig14355	nan	nan	nan	nan	nan	nan
Contig14359	nan	nan	nan	nan	nan	nan
Contig43204	nan	nan	nan	nan	nan	nan
Contig51524	nan	nan	nan	nan	nan	nan
Contig45696	100	0.38	100	0.38	nan	nan
Contig45693	158	0.291139240506	158	0.291139240506	nan	nan
Contig57278	nan	nan	nan	nan	nan	nan
Contig21154	636	0.276729559748	636	0.276729559748	nan	nan
Contig21155	nan	nan	nan	nan	nan	nan
Contig57277	nan	nan	nan	nan	nan	nan
Contig57270	nan	nan	nan	nan	nan	nan
Contig25891	108	0.425925925926	108	0.425925925926	nan	nan
Contig130795	nan	nan	nan	nan	nan	nan
Contig25892	44	0.363636363636	44	0.363636363636	nan	nan
Contig25896	nan	nan	nan	nan	nan	nan
Contig25898	nan	nan	nan	nan	nan	nan
Contig45967	226	0.340707964602	70	0.371428571429	156	0.326923076923
Contig45960	nan	nan	nan	nan	nan	nan
Contig45969	nan	nan	nan	nan	nan	nan
Contig10503	nan	nan	nan	nan	nan	nan
Contig10392	400	0.295	400	0.295	nan	nan
Contig10501	nan	nan	nan	nan	nan	nan
Contig10500	102	0.313725490196	102	0.313725490196	nan	nan
Contig10506	180	0.222222222222	180	0.222222222222	nan	nan
Contig10505	nan	nan	nan	nan	nan	nan
Contig10504	nan	nan	nan	nan	nan	nan
Contig15758	nan	nan	nan	nan	nan	nan
Contig10509	214	0.317757009346	214	0.317757009346	nan	nan
Contig10508	nan	nan	nan	nan	nan	nan
Contig10390	nan	nan	nan	nan	nan	nan
Contig19622	84	0.142857142857	44	0.181818181818	40	0.1
Contig19627	nan	nan	nan	nan	nan	nan
Contig19626	nan	nan	nan	nan	nan	nan
Contig19629	nan	nan	nan	nan	nan	nan
Contig117415	nan	nan	nan	nan	nan	nan
Contig117416	88	0.318181818182	nan	nan	88	0.318181818182
Contig11455	nan	nan	nan	nan	nan	nan
Contig117418	168	0.357142857143	168	0.357142857143	nan	nan
Contig127823	nan	nan	nan	nan	nan	nan
Contig127826	34	0.323529411765	34	0.323529411765	nan	nan
Contig55061	nan	nan	nan	nan	nan	nan
Contig10399	nan	nan	nan	nan	nan	nan
Contig74468	nan	nan	nan	nan	nan	nan
Contig25279	nan	nan	nan	nan	nan	nan
Contig61038	nan	nan	nan	nan	nan	nan
Contig25271	nan	nan	nan	nan	nan	nan
Contig25270	898	0.316258351893	898	0.316258351893	nan	nan
Contig25273	282	0.336879432624	282	0.336879432624	nan	nan
Contig1493	852	0.299295774648	852	0.299295774648	nan	nan
Contig1491	28	0.428571428571	nan	nan	28	0.428571428571
Contig1497	86	0.209302325581	64	0.15625	22	0.363636363636
Contig1494	nan	nan	nan	nan	nan	nan
Contig1498	714	0.362745098039	694	0.35734870317	nan	nan
Contig7329	nan	nan	nan	nan	nan	nan
Contig69202	nan	nan	nan	nan	nan	nan
Contig137222	nan	nan	nan	nan	nan	nan
Contig4161	182	0.401098901099	nan	nan	182	0.401098901099
Contig4160	406	0.315270935961	382	0.30890052356	24	0.416666666667
Contig281	nan	nan	nan	nan	nan	nan
Contig123255	nan	nan	nan	nan	nan	nan
Contig61784	nan	nan	nan	nan	nan	nan
Contig123257	nan	nan	nan	nan	nan	nan
Contig61786	nan	nan	nan	nan	nan	nan
Contig61789	nan	nan	nan	nan	nan	nan
Contig11181	nan	nan	nan	nan	nan	nan
Contig4169	230	0.321739130435	nan	nan	230	0.321739130435
Contig4168	1108	0.318592057762	628	0.297770700637	480	0.345833333333
Contig12906	nan	nan	nan	nan	nan	nan
Contig12901	506	0.290513833992	506	0.290513833992	nan	nan
Contig12900	nan	nan	nan	nan	nan	nan
Contig12903	nan	nan	nan	nan	nan	nan
Contig3503	2752	0.287427325581	2752	0.287427325581	nan	nan
Contig33377	472	0.300847457627	208	0.317307692308	264	0.287878787879
Contig75735	nan	nan	nan	nan	nan	nan
Contig33373	nan	nan	nan	nan	nan	nan
Contig75739	928	0.278017241379	nan	nan	928	0.278017241379
Contig32333	106	0.320754716981	106	0.320754716981	nan	nan
Contig51897	nan	nan	nan	nan	nan	nan
Contig60781	nan	nan	nan	nan	nan	nan
Contig68557	nan	nan	nan	nan	nan	nan
Contig85607	nan	nan	nan	nan	nan	nan
Contig114160	94	0.297872340426	94	0.297872340426	nan	nan
Contig38526	270	0.362962962963	270	0.362962962963	nan	nan
Contig38525	136	0.294117647059	nan	nan	136	0.294117647059
Contig38524	nan	nan	nan	nan	nan	nan
Contig38521	nan	nan	nan	nan	nan	nan
Contig38528	92	0.347826086957	nan	nan	92	0.347826086957
Contig124706	24	0.333333333333	24	0.333333333333	nan	nan
Contig27123	nan	nan	nan	nan	nan	nan
Contig27127	1196	0.374581939799	1196	0.374581939799	nan	nan
Contig27124	nan	nan	nan	nan	nan	nan
Contig28355	nan	nan	nan	nan	nan	nan
Contig27129	nan	nan	nan	nan	nan	nan
Contig27128	nan	nan	nan	nan	nan	nan
Contig21980	nan	nan	nan	nan	nan	nan
Contig21985	300	0.326666666667	300	0.326666666667	nan	nan
Contig18994	470	0.334042553191	466	0.336909871245	nan	nan
Contig18995	nan	nan	nan	nan	nan	nan
Contig5487	424	0.280660377358	358	0.293296089385	66	0.212121212121
Contig18993	968	0.305785123967	842	0.304038004751	126	0.31746031746
Contig2453	90	0.266666666667	90	0.266666666667	nan	nan
Contig120655	nan	nan	nan	nan	nan	nan
Contig72178	nan	nan	nan	nan	nan	nan
Contig84552	nan	nan	nan	nan	nan	nan
Contig101753	nan	nan	nan	nan	nan	nan
Contig110474	nan	nan	nan	nan	nan	nan
Contig110473	nan	nan	nan	nan	nan	nan
Contig20588	nan	nan	nan	nan	nan	nan
Contig66330	nan	nan	nan	nan	nan	nan
Contig20580	1068	0.305243445693	1068	0.305243445693	nan	nan
Contig20587	nan	nan	nan	nan	nan	nan
Contig33539	310	0.274193548387	170	0.241176470588	140	0.314285714286
Contig76413	nan	nan	nan	nan	nan	nan
Contig76418	nan	nan	nan	nan	nan	nan
Contig33536	62	0.322580645161	62	0.322580645161	nan	nan
Contig26292	48	0.416666666667	nan	nan	48	0.416666666667
Contig26293	nan	nan	nan	nan	nan	nan
Contig26291	nan	nan	nan	nan	nan	nan
Contig26297	nan	nan	nan	nan	nan	nan
Contig26294	nan	nan	nan	nan	nan	nan
Contig26295	nan	nan	nan	nan	nan	nan
Contig148615	334	0.275449101796	334	0.275449101796	nan	nan
Contig148610	nan	nan	nan	nan	nan	nan
Contig29587	nan	nan	nan	nan	nan	nan
Contig139365	162	0.296296296296	nan	nan	162	0.296296296296
Contig141970	nan	nan	nan	nan	nan	nan
Contig18334	nan	nan	nan	nan	nan	nan
Contig18335	nan	nan	nan	nan	nan	nan
Contig18337	764	0.295811518325	612	0.294117647059	152	0.302631578947
Contig29584	nan	nan	nan	nan	nan	nan
Contig20636	nan	nan	nan	nan	nan	nan
Contig20634	48	0.333333333333	nan	nan	48	0.333333333333
Contig29582	nan	nan	nan	nan	nan	nan
Contig153498	nan	nan	nan	nan	nan	nan
Contig9330	950	0.335789473684	950	0.335789473684	nan	nan
Contig26746	572	0.265734265734	572	0.265734265734	nan	nan
Contig26741	nan	nan	nan	nan	nan	nan
Contig26743	nan	nan	nan	nan	nan	nan
Contig103441	nan	nan	nan	nan	nan	nan
Contig133044	nan	nan	nan	nan	nan	nan
Contig106198	148	0.283783783784	148	0.283783783784	nan	nan
Contig59716	nan	nan	nan	nan	nan	nan
Contig87530	nan	nan	nan	nan	nan	nan
Contig126830	nan	nan	nan	nan	nan	nan
Contig36163	nan	nan	nan	nan	nan	nan
Contig118849	nan	nan	nan	nan	nan	nan
Contig37535	nan	nan	nan	nan	nan	nan
Contig37536	nan	nan	nan	nan	nan	nan
Contig37531	nan	nan	nan	nan	nan	nan
Contig37532	442	0.294117647059	412	0.296116504854	30	0.266666666667
Contig151383	596	0.352348993289	596	0.352348993289	nan	nan
Contig37539	nan	nan	nan	nan	nan	nan
Contig158865	nan	nan	nan	nan	nan	nan
Contig144616	nan	nan	nan	nan	nan	nan
Contig142619	150	0.373333333333	94	0.404255319149	56	0.321428571429
Contig46128	3326	0.302164762477	3326	0.302164762477	nan	nan
Contig159402	nan	nan	nan	nan	nan	nan
Contig15252	630	0.320634920635	630	0.320634920635	nan	nan
Contig46121	1104	0.320652173913	1104	0.320652173913	nan	nan
Contig46126	nan	nan	nan	nan	nan	nan
Contig151650	nan	nan	nan	nan	nan	nan
Contig9395	nan	nan	nan	nan	nan	nan
Contig9396	404	0.346534653465	nan	nan	404	0.346534653465
Contig9391	192	0.260416666667	66	0.363636363636	126	0.206349206349
Contig9393	nan	nan	nan	nan	nan	nan
Contig9392	676	0.32100591716	676	0.32100591716	nan	nan
Contig132794	nan	nan	nan	nan	nan	nan
Contig162664	nan	nan	nan	nan	nan	nan
Contig9399	nan	nan	nan	nan	nan	nan
Contig30774	nan	nan	nan	nan	nan	nan
Contig155299	nan	nan	nan	nan	nan	nan
Contig9648	38	0.315789473684	38	0.315789473684	nan	nan
Contig9647	nan	nan	nan	nan	nan	nan
Contig9646	nan	nan	nan	nan	nan	nan
Contig9645	106	0.339622641509	106	0.339622641509	nan	nan
Contig9644	nan	nan	nan	nan	nan	nan
Contig9643	418	0.299043062201	nan	nan	418	0.299043062201
Contig9642	2378	0.311185870479	2316	0.310449050086	62	0.338709677419
Contig9641	nan	nan	nan	nan	nan	nan
Contig31268	nan	nan	nan	nan	nan	nan
Contig31267	nan	nan	nan	nan	nan	nan
Contig31264	nan	nan	nan	nan	nan	nan
Contig31263	nan	nan	nan	nan	nan	nan
Contig31262	nan	nan	nan	nan	nan	nan
Contig31261	nan	nan	nan	nan	nan	nan
Contig65903	nan	nan	nan	nan	nan	nan
Contig65902	nan	nan	nan	nan	nan	nan
Contig65904	nan	nan	nan	nan	nan	nan
Contig40409	nan	nan	nan	nan	nan	nan
Contig16496	276	0.271739130435	276	0.271739130435	nan	nan
Contig40407	970	0.276288659794	970	0.276288659794	nan	nan
Contig34377	nan	nan	nan	nan	nan	nan
Contig64054	nan	nan	nan	nan	nan	nan
Contig64055	nan	nan	nan	nan	nan	nan
Contig64052	72	0.166666666667	72	0.166666666667	nan	nan
Contig34373	30	0.2	30	0.2	nan	nan
Contig34371	nan	nan	nan	nan	nan	nan
Contig3099	890	0.304494382022	890	0.304494382022	nan	nan
Contig48679	nan	nan	nan	nan	nan	nan
Contig3090	nan	nan	nan	nan	nan	nan
Contig3091	1512	0.386243386243	1512	0.386243386243	nan	nan
Contig3092	130	0.330769230769	80	0.25	50	0.46
Contig48677	nan	nan	nan	nan	nan	nan
Contig3094	712	0.286516853933	712	0.286516853933	nan	nan
Contig48671	112	0.214285714286	112	0.214285714286	nan	nan
Contig3096	202	0.391089108911	76	0.368421052632	126	0.404761904762
Contig42931	nan	nan	nan	nan	nan	nan
Contig82466	nan	nan	nan	nan	nan	nan
Contig36284	nan	nan	nan	nan	nan	nan
Contig36285	nan	nan	nan	nan	nan	nan
Contig36286	nan	nan	nan	nan	nan	nan
Contig36288	nan	nan	nan	nan	nan	nan
Contig36289	40	0.4	40	0.4	nan	nan
Contig31489	66	0.393939393939	66	0.393939393939	nan	nan
Contig31481	nan	nan	nan	nan	nan	nan
Contig105269	nan	nan	nan	nan	nan	nan
Contig31485	nan	nan	nan	nan	nan	nan
Contig159588	nan	nan	nan	nan	nan	nan
Contig6570	nan	nan	nan	nan	nan	nan
Contig6571	nan	nan	nan	nan	nan	nan
Contig35398	nan	nan	nan	nan	nan	nan
Contig8518	nan	nan	nan	nan	nan	nan
Contig6575	394	0.236040609137	394	0.236040609137	nan	nan
Contig6576	nan	nan	nan	nan	nan	nan
Contig6577	nan	nan	nan	nan	nan	nan
Contig8514	1630	0.28036809816	652	0.277607361963	978	0.282208588957
Contig8515	144	0.243055555556	144	0.243055555556	nan	nan
Contig8517	1186	0.43760539629	1136	0.446302816901	50	0.24
Contig8511	116	0.198275862069	116	0.198275862069	nan	nan
Contig35395	nan	nan	nan	nan	nan	nan
Contig5001	986	0.304259634888	44	0.113636363636	942	0.313163481953
Contig5000	284	0.338028169014	nan	nan	284	0.338028169014
Contig5003	378	0.388888888889	378	0.388888888889	nan	nan
Contig2056	nan	nan	nan	nan	nan	nan
Contig2055	186	0.311827956989	186	0.311827956989	nan	nan
Contig2054	nan	nan	nan	nan	nan	nan
Contig5009	238	0.386554621849	238	0.386554621849	nan	nan
Contig2059	nan	nan	nan	nan	nan	nan
Contig154969	nan	nan	nan	nan	nan	nan
Contig37889	nan	nan	nan	nan	nan	nan
Contig37885	nan	nan	nan	nan	nan	nan
Contig37884	74	0.324324324324	nan	nan	64	0.3125
Contig37881	nan	nan	nan	nan	nan	nan
Contig37883	494	0.368421052632	36	0.277777777778	458	0.375545851528
Contig48098	148	0.405405405405	148	0.405405405405	nan	nan
Contig48091	nan	nan	nan	nan	nan	nan
Contig70903	nan	nan	nan	nan	nan	nan
Contig70905	nan	nan	nan	nan	nan	nan
Contig35027	nan	nan	nan	nan	nan	nan
Contig35026	nan	nan	nan	nan	nan	nan
Contig35020	nan	nan	nan	nan	nan	nan
Contig67503	370	0.291891891892	370	0.291891891892	nan	nan
Contig130551	nan	nan	nan	nan	nan	nan
Contig764	172	0.302325581395	172	0.302325581395	nan	nan
Contig765	158	0.240506329114	nan	nan	156	0.24358974359
Contig44896	nan	nan	nan	nan	nan	nan
Contig44891	nan	nan	nan	nan	nan	nan
Contig44892	nan	nan	nan	nan	nan	nan
Contig768	190	0.331578947368	166	0.313253012048	24	0.458333333333
Contig44899	150	0.346666666667	150	0.346666666667	nan	nan
Contig46946	234	0.24358974359	148	0.263513513514	86	0.209302325581
Contig46947	nan	nan	nan	nan	nan	nan
Contig46942	90	0.311111111111	90	0.311111111111	nan	nan
Contig43324	nan	nan	nan	nan	nan	nan
Contig46948	nan	nan	nan	nan	nan	nan
Contig43320	26	0.307692307692	26	0.307692307692	nan	nan
Contig156521	nan	nan	nan	nan	nan	nan
Contig131293	368	0.298913043478	nan	nan	368	0.298913043478
Contig4069	470	0.297872340426	470	0.297872340426	nan	nan
Contig4064	nan	nan	nan	nan	nan	nan
Contig4065	nan	nan	nan	nan	nan	nan
Contig4066	648	0.336419753086	648	0.336419753086	nan	nan
Contig4067	nan	nan	nan	nan	nan	nan
Contig25072	nan	nan	nan	nan	nan	nan
Contig25070	nan	nan	nan	nan	nan	nan
Contig7815	nan	nan	nan	nan	nan	nan
Contig25078	40	0.5	40	0.5	nan	nan
Contig1650	nan	nan	nan	nan	nan	nan
Contig98027	100	0.38	100	0.38	nan	nan
Contig1654	974	0.32546201232	974	0.32546201232	nan	nan
Contig155122	nan	nan	nan	nan	nan	nan
Contig120890	nan	nan	nan	nan	nan	nan
Contig80285	nan	nan	nan	nan	nan	nan
Contig90562	nan	nan	nan	nan	nan	nan
Contig90566	nan	nan	nan	nan	nan	nan
Contig3878	264	0.348484848485	264	0.348484848485	nan	nan
Contig3872	nan	nan	nan	nan	nan	nan
Contig107245	220	0.290909090909	220	0.290909090909	nan	nan
Contig29564	376	0.351063829787	376	0.351063829787	nan	nan
Contig3871	4244	0.298303487276	4244	0.298303487276	nan	nan
Contig3874	1630	0.322085889571	1630	0.322085889571	nan	nan
Contig3875	nan	nan	nan	nan	nan	nan
Contig159874	746	0.308310991957	746	0.308310991957	nan	nan
Contig11928	nan	nan	nan	nan	nan	nan
Contig80751	nan	nan	nan	nan	nan	nan
Contig43815	nan	nan	nan	nan	nan	nan
Contig43814	nan	nan	nan	nan	nan	nan
Contig43816	nan	nan	nan	nan	nan	nan
Contig29172	194	0.242268041237	194	0.242268041237	nan	nan
Contig95427	nan	nan	nan	nan	nan	nan
Contig95425	nan	nan	nan	nan	nan	nan
Contig153732	nan	nan	nan	nan	nan	nan
Contig69950	nan	nan	nan	nan	nan	nan
Contig6969	518	0.316602316602	430	0.313953488372	88	0.329545454545
Contig6963	nan	nan	nan	nan	nan	nan
Contig6962	1154	0.285095320624	1154	0.285095320624	nan	nan
Contig6961	872	0.321100917431	872	0.321100917431	nan	nan
Contig108116	nan	nan	nan	nan	nan	nan
Contig6967	1400	0.327142857143	726	0.316804407713	674	0.338278931751
Contig6966	96	0.364583333333	nan	nan	96	0.364583333333
Contig6965	nan	nan	nan	nan	nan	nan
Contig24034	nan	nan	nan	nan	nan	nan
Contig24036	nan	nan	nan	nan	nan	nan
Contig24030	nan	nan	nan	nan	nan	nan
Contig35802	nan	nan	nan	nan	nan	nan
Contig24038	nan	nan	nan	nan	nan	nan
Contig141389	nan	nan	nan	nan	nan	nan
Contig45306	nan	nan	nan	nan	nan	nan
Contig57822	nan	nan	nan	nan	nan	nan
Contig45301	nan	nan	nan	nan	nan	nan
Contig45308	nan	nan	nan	nan	nan	nan
Contig41415	3026	0.263053536021	3024	0.263227513228	nan	nan
Contig41412	nan	nan	nan	nan	nan	nan
Contig14832	488	0.321721311475	488	0.321721311475	nan	nan
Contig28627	nan	nan	nan	nan	nan	nan
Contig28620	nan	nan	nan	nan	nan	nan
Contig28623	330	0.29696969697	330	0.29696969697	nan	nan
Contig14834	84	0.166666666667	nan	nan	84	0.166666666667
Contig28629	nan	nan	nan	nan	nan	nan
Contig12783	nan	nan	nan	nan	nan	nan
Contig12782	586	0.317406143345	482	0.327800829876	104	0.269230769231
Contig14561	nan	nan	nan	nan	nan	nan
Contig12789	1912	0.32269874477	220	0.231818181818	1692	0.33451536643
Contig65732	1940	0.313402061856	1940	0.313402061856	nan	nan
Contig14785	nan	nan	nan	nan	nan	nan
Contig14780	nan	nan	nan	nan	nan	nan
Contig6031	712	0.338483146067	712	0.338483146067	nan	nan
Contig6030	22	0.272727272727	22	0.272727272727	nan	nan
Contig33734	nan	nan	nan	nan	nan	nan
Contig33733	nan	nan	nan	nan	nan	nan
Contig6034	868	0.264976958525	868	0.264976958525	nan	nan
Contig33731	nan	nan	nan	nan	nan	nan
Contig33730	26	0.307692307692	26	0.307692307692	nan	nan
Contig117185	nan	nan	nan	nan	nan	nan
Contig161306	nan	nan	nan	nan	nan	nan
Contig13780	424	0.292452830189	424	0.292452830189	nan	nan
Contig13781	nan	nan	nan	nan	nan	nan
Contig13782	632	0.305379746835	632	0.305379746835	nan	nan
Contig93211	646	0.260061919505	646	0.260061919505	nan	nan
Contig13784	nan	nan	nan	nan	nan	nan
Contig13786	nan	nan	nan	nan	nan	nan
Contig131090	50	0.28	nan	nan	50	0.28
Contig33080	nan	nan	nan	nan	nan	nan
Contig33082	nan	nan	nan	nan	nan	nan
Contig33089	nan	nan	nan	nan	nan	nan
Contig26507	nan	nan	nan	nan	nan	nan
Contig26504	940	0.340425531915	494	0.336032388664	446	0.345291479821
Contig26505	nan	nan	nan	nan	nan	nan
Contig22478	nan	nan	nan	nan	nan	nan
Contig22479	98	0.224489795918	86	0.209302325581	nan	nan
Contig22471	nan	nan	nan	nan	nan	nan
Contig22476	nan	nan	nan	nan	nan	nan
Contig22475	134	0.276119402985	nan	nan	116	0.301724137931
Contig13434	nan	nan	nan	nan	nan	nan
Contig13438	166	0.349397590361	166	0.349397590361	nan	nan
Contig14580	nan	nan	nan	nan	nan	nan
Contig23819	178	0.325842696629	178	0.325842696629	nan	nan
Contig23818	nan	nan	nan	nan	nan	nan
Contig56398	nan	nan	nan	nan	nan	nan
Contig59569	nan	nan	nan	nan	nan	nan
Contig59567	814	0.351351351351	814	0.351351351351	nan	nan
Contig18038	nan	nan	nan	nan	nan	nan
Contig91566	nan	nan	nan	nan	nan	nan
Contig52483	nan	nan	nan	nan	nan	nan
Contig10208	nan	nan	nan	nan	nan	nan
Contig10209	994	0.303822937626	994	0.303822937626	nan	nan
Contig10204	634	0.261829652997	634	0.261829652997	nan	nan
Contig10205	474	0.383966244726	474	0.383966244726	nan	nan
Contig10206	546	0.261904761905	546	0.261904761905	nan	nan
Contig10207	362	0.381215469613	222	0.315315315315	140	0.485714285714
Contig10201	80	0.425	nan	nan	80	0.425
Contig10202	nan	nan	nan	nan	nan	nan
Contig10203	3918	0.264931087289	3280	0.257317073171	638	0.30407523511
Contig24267	152	0.473684210526	nan	nan	152	0.473684210526
Contig127988	nan	nan	nan	nan	nan	nan
Contig18783	794	0.297229219144	632	0.299050632911	162	0.29012345679
Contig18782	nan	nan	nan	nan	nan	nan
Contig18785	nan	nan	nan	nan	nan	nan
Contig18784	1140	0.297368421053	nan	nan	1140	0.297368421053
Contig113989	348	0.32183908046	348	0.32183908046	nan	nan
Contig126582	984	0.278455284553	984	0.278455284553	nan	nan
Contig126580	88	0.25	88	0.25	nan	nan
Contig37529	nan	nan	nan	nan	nan	nan
Contig20908	226	0.384955752212	226	0.384955752212	nan	nan
Contig20906	nan	nan	nan	nan	nan	nan
Contig20907	144	0.354166666667	144	0.354166666667	nan	nan
Contig51757	nan	nan	nan	nan	nan	nan
Contig116694	nan	nan	nan	nan	nan	nan
Contig52226	128	0.265625	128	0.265625	nan	nan
Contig209	100	0.22	100	0.22	nan	nan
Contig208	nan	nan	nan	nan	nan	nan
Contig207	nan	nan	nan	nan	nan	nan
Contig15497	nan	nan	nan	nan	nan	nan
Contig15494	nan	nan	nan	nan	nan	nan
Contig15492	nan	nan	nan	nan	nan	nan
Contig15493	nan	nan	nan	nan	nan	nan
Contig201	290	0.231034482759	290	0.231034482759	nan	nan
Contig200	56	0.303571428571	nan	nan	56	0.303571428571
Contig21203	482	0.307053941909	482	0.307053941909	nan	nan
Contig89476	178	0.370786516854	178	0.370786516854	nan	nan
Contig19787	416	0.310096153846	416	0.310096153846	nan	nan
Contig19780	nan	nan	nan	nan	nan	nan
Contig11551	nan	nan	nan	nan	nan	nan
Contig155566	nan	nan	nan	nan	nan	nan
Contig11556	nan	nan	nan	nan	nan	nan
Contig11555	30	0.333333333333	nan	nan	30	0.333333333333
