loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig37871	nan	nan	nan	nan	nan	nan
Contig47674	nan	nan	nan	nan	nan	nan
Contig84803	nan	nan	nan	nan	nan	nan
Contig84370	nan	nan	nan	nan	nan	nan
Contig26654	nan	nan	nan	nan	nan	nan
Contig59185	nan	nan	nan	nan	nan	nan
Contig23827	120	0.616666666667	nan	nan	120	0.616666666667
Contig82238	nan	nan	nan	nan	nan	nan
Contig59188	nan	nan	nan	nan	nan	nan
Contig73371	nan	nan	nan	nan	nan	nan
Contig55744	502	0.386454183267	502	0.386454183267	nan	nan
Contig22545	nan	nan	nan	nan	nan	nan
Contig18263	nan	nan	nan	nan	nan	nan
Contig13500	nan	nan	nan	nan	nan	nan
Contig13507	nan	nan	nan	nan	nan	nan
Contig13504	nan	nan	nan	nan	nan	nan
Contig28573	nan	nan	nan	nan	nan	nan
Contig28572	nan	nan	nan	nan	nan	nan
Contig28576	nan	nan	nan	nan	nan	nan
Contig26038	214	0.457943925234	214	0.457943925234	nan	nan
Contig59984	nan	nan	nan	nan	nan	nan
Contig59230	754	0.562334217507	754	0.562334217507	nan	nan
Contig5148	nan	nan	nan	nan	nan	nan
Contig16909	nan	nan	nan	nan	nan	nan
Contig992	nan	nan	nan	nan	nan	nan
Contig991	nan	nan	nan	nan	nan	nan
Contig990	nan	nan	nan	nan	nan	nan
Contig996	2356	0.467317487267	1924	0.440748440748	432	0.585648148148
Contig995	nan	nan	nan	nan	nan	nan
Contig994	nan	nan	nan	nan	nan	nan
Contig999	256	0.6015625	nan	nan	250	0.608
Contig16904	74	0.324324324324	74	0.324324324324	nan	nan
Contig4813	nan	nan	nan	nan	nan	nan
Contig4815	1958	0.461695607763	1634	0.432068543452	324	0.611111111111
Contig4362	400	0.585	400	0.585	nan	nan
Contig34504	nan	nan	nan	nan	nan	nan
Contig1601	nan	nan	nan	nan	nan	nan
Contig77092	72	0.305555555556	72	0.305555555556	nan	nan
Contig18670	nan	nan	nan	nan	nan	nan
Contig198	nan	nan	nan	nan	nan	nan
Contig35927	nan	nan	nan	nan	nan	nan
Contig193	nan	nan	nan	nan	nan	nan
Contig192	1920	0.333333333333	1760	0.3125	160	0.5625
Contig197	1208	0.605132450331	1208	0.605132450331	nan	nan
Contig195	nan	nan	nan	nan	nan	nan
Contig27928	68	0.441176470588	68	0.441176470588	nan	nan
Contig10089	212	0.339622641509	168	0.369047619048	44	0.227272727273
Contig73392	nan	nan	nan	nan	nan	nan
Contig72245	nan	nan	nan	nan	nan	nan
Contig73399	26	0.576923076923	26	0.576923076923	nan	nan
Contig51400	nan	nan	nan	nan	nan	nan
Contig51403	nan	nan	nan	nan	nan	nan
Contig54430	122	0.688524590164	122	0.688524590164	nan	nan
Contig51157	nan	nan	nan	nan	nan	nan
Contig51404	nan	nan	nan	nan	nan	nan
Contig51155	3496	0.401029748284	3212	0.384806973848	284	0.584507042254
Contig51406	nan	nan	nan	nan	nan	nan
Contig70376	nan	nan	nan	nan	nan	nan
Contig62892	488	0.352459016393	488	0.352459016393	nan	nan
Contig70371	nan	nan	nan	nan	nan	nan
Contig52170	nan	nan	nan	nan	nan	nan
Contig60490	nan	nan	nan	nan	nan	nan
Contig60491	nan	nan	nan	nan	nan	nan
Contig52174	666	0.51951951952	666	0.51951951952	nan	nan
Contig62899	576	0.430555555556	576	0.430555555556	nan	nan
Contig81275	nan	nan	nan	nan	nan	nan
Contig77899	nan	nan	nan	nan	nan	nan
Contig79943	536	0.399253731343	nan	nan	536	0.399253731343
Contig379	532	0.477443609023	nan	nan	532	0.477443609023
Contig377	nan	nan	nan	nan	nan	nan
Contig37204	nan	nan	nan	nan	nan	nan
Contig373	2874	0.505915100905	2874	0.505915100905	nan	nan
Contig10880	nan	nan	nan	nan	nan	nan
Contig370	nan	nan	nan	nan	nan	nan
Contig41856	2286	0.44094488189	2286	0.44094488189	nan	nan
Contig80275	nan	nan	nan	nan	nan	nan
Contig45009	nan	nan	nan	nan	nan	nan
Contig5596	nan	nan	nan	nan	nan	nan
Contig15342	nan	nan	nan	nan	nan	nan
Contig41939	nan	nan	nan	nan	nan	nan
Contig46617	nan	nan	nan	nan	nan	nan
Contig9289	nan	nan	nan	nan	nan	nan
Contig9288	nan	nan	nan	nan	nan	nan
Contig9287	50	0.52	50	0.52	nan	nan
Contig48873	1332	0.444444444444	342	0.461988304094	990	0.438383838384
Contig73972	nan	nan	nan	nan	nan	nan
Contig1260	3664	0.382096069869	3664	0.382096069869	nan	nan
Contig1263	nan	nan	nan	nan	nan	nan
Contig1262	nan	nan	nan	nan	nan	nan
Contig144	1344	0.490327380952	1344	0.490327380952	nan	nan
Contig71025	nan	nan	nan	nan	nan	nan
Contig84854	nan	nan	nan	nan	nan	nan
Contig58469	nan	nan	nan	nan	nan	nan
Contig80492	46	0.478260869565	nan	nan	46	0.478260869565
Contig80496	nan	nan	nan	nan	nan	nan
Contig20460	nan	nan	nan	nan	nan	nan
Contig50446	712	0.463483146067	712	0.463483146067	nan	nan
Contig24234	nan	nan	nan	nan	nan	nan
Contig25404	nan	nan	nan	nan	nan	nan
Contig70715	nan	nan	nan	nan	nan	nan
Contig84850	38	0.421052631579	38	0.421052631579	nan	nan
Contig83007	nan	nan	nan	nan	nan	nan
Contig38205	182	0.362637362637	182	0.362637362637	nan	nan
Contig31337	nan	nan	nan	nan	nan	nan
Contig69456	nan	nan	nan	nan	nan	nan
Contig47690	502	0.362549800797	502	0.362549800797	nan	nan
Contig39155	nan	nan	nan	nan	nan	nan
Contig39150	32	0.6875	nan	nan	32	0.6875
Contig68326	nan	nan	nan	nan	nan	nan
Contig82759	nan	nan	nan	nan	nan	nan
Contig65810	368	0.222826086957	368	0.222826086957	nan	nan
Contig30423	230	0.35652173913	230	0.35652173913	nan	nan
Contig30421	nan	nan	nan	nan	nan	nan
Contig44357	nan	nan	nan	nan	nan	nan
Contig67712	nan	nan	nan	nan	nan	nan
Contig44355	144	0.555555555556	144	0.555555555556	nan	nan
Contig44354	nan	nan	nan	nan	nan	nan
Contig49584	nan	nan	nan	nan	nan	nan
Contig49239	nan	nan	nan	nan	nan	nan
Contig40512	nan	nan	nan	nan	nan	nan
Contig11820	nan	nan	nan	nan	nan	nan
Contig83915	nan	nan	nan	nan	nan	nan
Contig48724	nan	nan	nan	nan	nan	nan
Contig47528	nan	nan	nan	nan	nan	nan
Contig73039	nan	nan	nan	nan	nan	nan
Contig47524	nan	nan	nan	nan	nan	nan
Contig47527	nan	nan	nan	nan	nan	nan
Contig47520	nan	nan	nan	nan	nan	nan
Contig41202	812	0.694581280788	812	0.694581280788	nan	nan
Contig13979	nan	nan	nan	nan	nan	nan
Contig41201	nan	nan	nan	nan	nan	nan
Contig13973	nan	nan	nan	nan	nan	nan
Contig13972	nan	nan	nan	nan	nan	nan
Contig57952	nan	nan	nan	nan	nan	nan
Contig68149	nan	nan	nan	nan	nan	nan
Contig49052	nan	nan	nan	nan	nan	nan
Contig20579	nan	nan	nan	nan	nan	nan
Contig75637	nan	nan	nan	nan	nan	nan
Contig28383	nan	nan	nan	nan	nan	nan
Contig75633	198	0.494949494949	nan	nan	198	0.494949494949
Contig46066	nan	nan	nan	nan	nan	nan
Contig3634	nan	nan	nan	nan	nan	nan
Contig67672	nan	nan	nan	nan	nan	nan
Contig8624	nan	nan	nan	nan	nan	nan
Contig3632	nan	nan	nan	nan	nan	nan
Contig78913	220	0.318181818182	220	0.318181818182	nan	nan
Contig84672	nan	nan	nan	nan	nan	nan
Contig7955	514	0.556420233463	514	0.556420233463	nan	nan
Contig59355	154	0.376623376623	154	0.376623376623	nan	nan
Contig37993	nan	nan	nan	nan	nan	nan
Contig64629	nan	nan	nan	nan	nan	nan
Contig63307	nan	nan	nan	nan	nan	nan
Contig47187	nan	nan	nan	nan	nan	nan
Contig70811	nan	nan	nan	nan	nan	nan
Contig70817	nan	nan	nan	nan	nan	nan
Contig48187	nan	nan	nan	nan	nan	nan
Contig48185	836	0.38995215311	836	0.38995215311	nan	nan
Contig27527	nan	nan	nan	nan	nan	nan
Contig67414	nan	nan	nan	nan	nan	nan
Contig35173	nan	nan	nan	nan	nan	nan
Contig60371	nan	nan	nan	nan	nan	nan
Contig82533	nan	nan	nan	nan	nan	nan
Contig82532	nan	nan	nan	nan	nan	nan
Contig67419	706	0.42776203966	706	0.42776203966	nan	nan
Contig55113	nan	nan	nan	nan	nan	nan
Contig39615	nan	nan	nan	nan	nan	nan
Contig66232	nan	nan	nan	nan	nan	nan
Contig40384	nan	nan	nan	nan	nan	nan
Contig46850	1728	0.594907407407	1728	0.594907407407	nan	nan
Contig27711	nan	nan	nan	nan	nan	nan
Contig28964	nan	nan	nan	nan	nan	nan
Contig28965	1016	0.332677165354	1016	0.332677165354	nan	nan
Contig14991	nan	nan	nan	nan	nan	nan
Contig31927	nan	nan	nan	nan	nan	nan
Contig31923	nan	nan	nan	nan	nan	nan
Contig23008	nan	nan	nan	nan	nan	nan
Contig72361	596	0.419463087248	596	0.419463087248	nan	nan
Contig72360	122	0.590163934426	122	0.590163934426	nan	nan
Contig45584	276	0.5	nan	nan	276	0.5
Contig81474	nan	nan	nan	nan	nan	nan
Contig41	168	0.333333333333	168	0.333333333333	nan	nan
Contig46	7892	0.398631525596	1732	0.293302540416	6160	0.428246753247
Contig63486	nan	nan	nan	nan	nan	nan
Contig52894	nan	nan	nan	nan	nan	nan
Contig19922	nan	nan	nan	nan	nan	nan
Contig19923	nan	nan	nan	nan	nan	nan
Contig63770	234	0.683760683761	nan	nan	234	0.683760683761
Contig84497	nan	nan	nan	nan	nan	nan
Contig58916	nan	nan	nan	nan	nan	nan
Contig2279	nan	nan	nan	nan	nan	nan
Contig2277	nan	nan	nan	nan	nan	nan
Contig2274	nan	nan	nan	nan	nan	nan
Contig2273	148	0.567567567568	148	0.567567567568	nan	nan
Contig2272	nan	nan	nan	nan	nan	nan
Contig4604	nan	nan	nan	nan	nan	nan
Contig2881	nan	nan	nan	nan	nan	nan
Contig4606	1692	0.498817966903	1664	0.501201923077	28	0.357142857143
Contig4602	nan	nan	nan	nan	nan	nan
Contig33346	nan	nan	nan	nan	nan	nan
Contig33347	nan	nan	nan	nan	nan	nan
Contig34422	nan	nan	nan	nan	nan	nan
Contig84143	nan	nan	nan	nan	nan	nan
Contig33436	nan	nan	nan	nan	nan	nan
Contig1074	1962	0.359836901121	1962	0.359836901121	nan	nan
Contig1077	nan	nan	nan	nan	nan	nan
Contig1072	1006	0.361829025845	1006	0.361829025845	nan	nan
Contig77462	nan	nan	nan	nan	nan	nan
Contig71854	nan	nan	nan	nan	nan	nan
Contig81041	nan	nan	nan	nan	nan	nan
Contig44987	5348	0.397531787584	5236	0.394194041253	112	0.553571428571
Contig21716	nan	nan	nan	nan	nan	nan
Contig21717	552	0.427536231884	552	0.427536231884	nan	nan
Contig82859	nan	nan	nan	nan	nan	nan
Contig51632	240	0.525	240	0.525	nan	nan
Contig80640	nan	nan	nan	nan	nan	nan
Contig80642	nan	nan	nan	nan	nan	nan
Contig25657	nan	nan	nan	nan	nan	nan
Contig25870	nan	nan	nan	nan	nan	nan
Contig82494	nan	nan	nan	nan	nan	nan
Contig1388	nan	nan	nan	nan	nan	nan
Contig1386	nan	nan	nan	nan	nan	nan
Contig56470	1078	0.341372912801	1078	0.341372912801	nan	nan
Contig1384	nan	nan	nan	nan	nan	nan
Contig1383	260	0.661538461538	260	0.661538461538	nan	nan
Contig1380	nan	nan	nan	nan	nan	nan
Contig78483	nan	nan	nan	nan	nan	nan
Contig52548	962	0.336798336798	694	0.342939481268	268	0.320895522388
Contig55263	nan	nan	nan	nan	nan	nan
Contig22066	52	0.346153846154	52	0.346153846154	nan	nan
Contig10479	nan	nan	nan	nan	nan	nan
Contig15110	nan	nan	nan	nan	nan	nan
Contig21532	2312	0.409169550173	1710	0.326315789474	602	0.644518272425
Contig16132	nan	nan	nan	nan	nan	nan
Contig38942	nan	nan	nan	nan	nan	nan
Contig38947	nan	nan	nan	nan	nan	nan
Contig77282	nan	nan	nan	nan	nan	nan
Contig12834	nan	nan	nan	nan	nan	nan
Contig79537	nan	nan	nan	nan	nan	nan
Contig79534	nan	nan	nan	nan	nan	nan
Contig79531	nan	nan	nan	nan	nan	nan
Contig18441	nan	nan	nan	nan	nan	nan
Contig10691	nan	nan	nan	nan	nan	nan
Contig10690	nan	nan	nan	nan	nan	nan
Contig77871	nan	nan	nan	nan	nan	nan
Contig71707	nan	nan	nan	nan	nan	nan
Contig71702	nan	nan	nan	nan	nan	nan
Contig11123	nan	nan	nan	nan	nan	nan
Contig1929	nan	nan	nan	nan	nan	nan
Contig78220	nan	nan	nan	nan	nan	nan
Contig69841	nan	nan	nan	nan	nan	nan
Contig70038	nan	nan	nan	nan	nan	nan
Contig65013	nan	nan	nan	nan	nan	nan
Contig418	154	0.376623376623	154	0.376623376623	nan	nan
Contig419	446	0.466367713004	nan	nan	444	0.468468468468
Contig410	1022	0.375733855186	1022	0.375733855186	nan	nan
Contig411	nan	nan	nan	nan	nan	nan
Contig417	nan	nan	nan	nan	nan	nan
Contig414	nan	nan	nan	nan	nan	nan
Contig58852	nan	nan	nan	nan	nan	nan
Contig80020	nan	nan	nan	nan	nan	nan
Contig53632	nan	nan	nan	nan	nan	nan
Contig53145	nan	nan	nan	nan	nan	nan
Contig37439	nan	nan	nan	nan	nan	nan
Contig80027	nan	nan	nan	nan	nan	nan
Contig9113	nan	nan	nan	nan	nan	nan
Contig83611	nan	nan	nan	nan	nan	nan
Contig38415	nan	nan	nan	nan	nan	nan
Contig69152	nan	nan	nan	nan	nan	nan
Contig31451	1006	0.406560636183	1006	0.406560636183	nan	nan
Contig69157	nan	nan	nan	nan	nan	nan
Contig17263	nan	nan	nan	nan	nan	nan
Contig12341	nan	nan	nan	nan	nan	nan
Contig24294	nan	nan	nan	nan	nan	nan
Contig12346	nan	nan	nan	nan	nan	nan
Contig23828	nan	nan	nan	nan	nan	nan
Contig46009	nan	nan	nan	nan	nan	nan
Contig15805	nan	nan	nan	nan	nan	nan
Contig57648	944	0.425847457627	nan	nan	944	0.425847457627
Contig74487	50	0.4	50	0.4	nan	nan
Contig19314	204	0.245098039216	204	0.245098039216	nan	nan
Contig19317	nan	nan	nan	nan	nan	nan
Contig48061	nan	nan	nan	nan	nan	nan
Contig48060	nan	nan	nan	nan	nan	nan
Contig43743	nan	nan	nan	nan	nan	nan
Contig43742	nan	nan	nan	nan	nan	nan
Contig6389	nan	nan	nan	nan	nan	nan
Contig43748	nan	nan	nan	nan	nan	nan
Contig72883	nan	nan	nan	nan	nan	nan
Contig17403	nan	nan	nan	nan	nan	nan
Contig17402	nan	nan	nan	nan	nan	nan
Contig72884	nan	nan	nan	nan	nan	nan
Contig84277	nan	nan	nan	nan	nan	nan
Contig58779	nan	nan	nan	nan	nan	nan
Contig17409	nan	nan	nan	nan	nan	nan
Contig2711	nan	nan	nan	nan	nan	nan
Contig2866	nan	nan	nan	nan	nan	nan
Contig2867	nan	nan	nan	nan	nan	nan
Contig2864	nan	nan	nan	nan	nan	nan
Contig2719	5238	0.36941580756	5238	0.36941580756	nan	nan
Contig2868	nan	nan	nan	nan	nan	nan
Contig2869	6074	0.541817583141	6074	0.541817583141	nan	nan
Contig61769	nan	nan	nan	nan	nan	nan
Contig61768	nan	nan	nan	nan	nan	nan
Contig9729	nan	nan	nan	nan	nan	nan
Contig7564	nan	nan	nan	nan	nan	nan
Contig34162	nan	nan	nan	nan	nan	nan
Contig9874	nan	nan	nan	nan	nan	nan
Contig72088	nan	nan	nan	nan	nan	nan
Contig3400	nan	nan	nan	nan	nan	nan
Contig3404	nan	nan	nan	nan	nan	nan
Contig3409	nan	nan	nan	nan	nan	nan
Contig3408	nan	nan	nan	nan	nan	nan
Contig72086	nan	nan	nan	nan	nan	nan
Contig67086	nan	nan	nan	nan	nan	nan
Contig36100	nan	nan	nan	nan	nan	nan
Contig36450	nan	nan	nan	nan	nan	nan
Contig55467	nan	nan	nan	nan	nan	nan
Contig66423	nan	nan	nan	nan	nan	nan
Contig66424	nan	nan	nan	nan	nan	nan
Contig57477	nan	nan	nan	nan	nan	nan
Contig44160	nan	nan	nan	nan	nan	nan
Contig20297	612	0.496732026144	612	0.496732026144	nan	nan
Contig64684	nan	nan	nan	nan	nan	nan
Contig27014	nan	nan	nan	nan	nan	nan
Contig20299	nan	nan	nan	nan	nan	nan
Contig59438	nan	nan	nan	nan	nan	nan
Contig26639	nan	nan	nan	nan	nan	nan
Contig82256	2002	0.463036963037	2002	0.463036963037	nan	nan
Contig22528	nan	nan	nan	nan	nan	nan
Contig18209	nan	nan	nan	nan	nan	nan
Contig74125	nan	nan	nan	nan	nan	nan
Contig28594	nan	nan	nan	nan	nan	nan
Contig40099	nan	nan	nan	nan	nan	nan
Contig56284	nan	nan	nan	nan	nan	nan
Contig44579	nan	nan	nan	nan	nan	nan
Contig22299	nan	nan	nan	nan	nan	nan
Contig76250	nan	nan	nan	nan	nan	nan
Contig6050	nan	nan	nan	nan	nan	nan
Contig28411	nan	nan	nan	nan	nan	nan
Contig35908	nan	nan	nan	nan	nan	nan
Contig8387	nan	nan	nan	nan	nan	nan
Contig171	nan	nan	nan	nan	nan	nan
Contig21362	nan	nan	nan	nan	nan	nan
Contig173	722	0.454293628809	nan	nan	722	0.454293628809
Contig172	nan	nan	nan	nan	nan	nan
Contig175	946	0.335095137421	946	0.335095137421	nan	nan
Contig21368	nan	nan	nan	nan	nan	nan
Contig27909	nan	nan	nan	nan	nan	nan
Contig19556	nan	nan	nan	nan	nan	nan
Contig77938	13684	0.479903536977	13684	0.479903536977	nan	nan
Contig83179	264	0.477272727273	264	0.477272727273	nan	nan
Contig51171	nan	nan	nan	nan	nan	nan
Contig81707	nan	nan	nan	nan	nan	nan
Contig81706	nan	nan	nan	nan	nan	nan
Contig2220	nan	nan	nan	nan	nan	nan
Contig81709	nan	nan	nan	nan	nan	nan
Contig24848	nan	nan	nan	nan	nan	nan
Contig10860	nan	nan	nan	nan	nan	nan
Contig314	788	0.491116751269	nan	nan	788	0.491116751269
Contig317	278	0.41726618705	nan	nan	278	0.41726618705
Contig316	482	0.51244813278	482	0.51244813278	nan	nan
Contig311	4492	0.447016918967	nan	nan	4492	0.447016918967
Contig310	nan	nan	nan	nan	nan	nan
Contig37227	nan	nan	nan	nan	nan	nan
Contig65306	nan	nan	nan	nan	nan	nan
Contig319	nan	nan	nan	nan	nan	nan
Contig21509	nan	nan	nan	nan	nan	nan
Contig80255	nan	nan	nan	nan	nan	nan
Contig53820	nan	nan	nan	nan	nan	nan
Contig29945	nan	nan	nan	nan	nan	nan
Contig1211	nan	nan	nan	nan	nan	nan
Contig45027	nan	nan	nan	nan	nan	nan
Contig15638	98	0.326530612245	nan	nan	98	0.326530612245
Contig72383	nan	nan	nan	nan	nan	nan
Contig1215	926	0.572354211663	926	0.572354211663	nan	nan
Contig46636	nan	nan	nan	nan	nan	nan
Contig65406	nan	nan	nan	nan	nan	nan
Contig15326	nan	nan	nan	nan	nan	nan
Contig41911	nan	nan	nan	nan	nan	nan
Contig19123	784	0.405612244898	784	0.405612244898	nan	nan
Contig74259	nan	nan	nan	nan	nan	nan
Contig73912	nan	nan	nan	nan	nan	nan
Contig48896	nan	nan	nan	nan	nan	nan
Contig78593	nan	nan	nan	nan	nan	nan
Contig1711	884	0.505656108597	884	0.505656108597	nan	nan
Contig1242	nan	nan	nan	nan	nan	nan
Contig78036	nan	nan	nan	nan	nan	nan
Contig1716	nan	nan	nan	nan	nan	nan
Contig1719	nan	nan	nan	nan	nan	nan
Contig1249	nan	nan	nan	nan	nan	nan
Contig71512	nan	nan	nan	nan	nan	nan
Contig71515	686	0.513119533528	686	0.513119533528	nan	nan
Contig58447	nan	nan	nan	nan	nan	nan
Contig71041	nan	nan	nan	nan	nan	nan
Contig71040	nan	nan	nan	nan	nan	nan
Contig7712	nan	nan	nan	nan	nan	nan
Contig64303	nan	nan	nan	nan	nan	nan
Contig20102	nan	nan	nan	nan	nan	nan
Contig20103	nan	nan	nan	nan	nan	nan
Contig26994	nan	nan	nan	nan	nan	nan
Contig26997	nan	nan	nan	nan	nan	nan
Contig42243	nan	nan	nan	nan	nan	nan
Contig36931	nan	nan	nan	nan	nan	nan
Contig69301	nan	nan	nan	nan	nan	nan
Contig36937	nan	nan	nan	nan	nan	nan
Contig38888	nan	nan	nan	nan	nan	nan
Contig71077	nan	nan	nan	nan	nan	nan
Contig22854	nan	nan	nan	nan	nan	nan
Contig30993	nan	nan	nan	nan	nan	nan
Contig69772	nan	nan	nan	nan	nan	nan
Contig22853	nan	nan	nan	nan	nan	nan
Contig16679	nan	nan	nan	nan	nan	nan
Contig30441	nan	nan	nan	nan	nan	nan
Contig16672	nan	nan	nan	nan	nan	nan
Contig16670	nan	nan	nan	nan	nan	nan
Contig30448	nan	nan	nan	nan	nan	nan
Contig16676	100	0.64	70	0.571428571429	30	0.8
Contig34284	nan	nan	nan	nan	nan	nan
Contig83938	nan	nan	nan	nan	nan	nan
Contig38083	nan	nan	nan	nan	nan	nan
Contig23475	nan	nan	nan	nan	nan	nan
Contig42790	nan	nan	nan	nan	nan	nan
Contig17674	nan	nan	nan	nan	nan	nan
Contig66663	nan	nan	nan	nan	nan	nan
Contig42068	nan	nan	nan	nan	nan	nan
Contig67071	nan	nan	nan	nan	nan	nan
Contig13775	nan	nan	nan	nan	nan	nan
Contig41268	2402	0.486677768526	1698	0.457008244994	704	0.558238636364
Contig13953	nan	nan	nan	nan	nan	nan
Contig13952	nan	nan	nan	nan	nan	nan
Contig40799	nan	nan	nan	nan	nan	nan
Contig75344	nan	nan	nan	nan	nan	nan
Contig40792	nan	nan	nan	nan	nan	nan
Contig3658	nan	nan	nan	nan	nan	nan
Contig24333	nan	nan	nan	nan	nan	nan
Contig3657	986	0.503042596349	986	0.503042596349	nan	nan
Contig24331	nan	nan	nan	nan	nan	nan
Contig54255	56	0.5	56	0.5	nan	nan
Contig68308	nan	nan	nan	nan	nan	nan
Contig67652	nan	nan	nan	nan	nan	nan
Contig82737	nan	nan	nan	nan	nan	nan
Contig82883	nan	nan	nan	nan	nan	nan
Contig82734	nan	nan	nan	nan	nan	nan
Contig79073	nan	nan	nan	nan	nan	nan
Contig60688	nan	nan	nan	nan	nan	nan
Contig32105	nan	nan	nan	nan	nan	nan
Contig38628	nan	nan	nan	nan	nan	nan
Contig63328	nan	nan	nan	nan	nan	nan
Contig52797	nan	nan	nan	nan	nan	nan
Contig3015	4886	0.450880065493	3064	0.422650130548	1822	0.498353457739
Contig63320	330	0.393939393939	330	0.393939393939	nan	nan
Contig63323	nan	nan	nan	nan	nan	nan
Contig70830	3136	0.445153061224	3136	0.445153061224	nan	nan
Contig70833	4930	0.351115618661	4930	0.351115618661	nan	nan
Contig67433	nan	nan	nan	nan	nan	nan
Contig12573	nan	nan	nan	nan	nan	nan
Contig67435	nan	nan	nan	nan	nan	nan
Contig67434	110	0.381818181818	110	0.381818181818	nan	nan
Contig82087	nan	nan	nan	nan	nan	nan
Contig39688	nan	nan	nan	nan	nan	nan
Contig3	840	0.328571428571	840	0.328571428571	nan	nan
Contig2	nan	nan	nan	nan	nan	nan
Contig1	456	0.464912280702	nan	nan	450	0.471111111111
Contig5	nan	nan	nan	nan	nan	nan
Contig57313	nan	nan	nan	nan	nan	nan
Contig8	nan	nan	nan	nan	nan	nan
Contig46831	316	0.5	316	0.5	nan	nan
Contig40135	nan	nan	nan	nan	nan	nan
Contig6599	288	0.423611111111	288	0.423611111111	nan	nan
Contig14204	nan	nan	nan	nan	nan	nan
Contig27221	nan	nan	nan	nan	nan	nan
Contig56874	nan	nan	nan	nan	nan	nan
Contig43536	nan	nan	nan	nan	nan	nan
Contig26964	nan	nan	nan	nan	nan	nan
Contig28908	66	0.575757575758	66	0.575757575758	nan	nan
Contig72348	nan	nan	nan	nan	nan	nan
Contig1156	nan	nan	nan	nan	nan	nan
Contig66	3176	0.486146095718	nan	nan	3176	0.486146095718
Contig67	1160	0.591379310345	nan	nan	1160	0.591379310345
Contig65	14092	0.552015327846	12816	0.554151061174	1276	0.530564263323
Contig61	nan	nan	nan	nan	nan	nan
Contig4440	nan	nan	nan	nan	nan	nan
Contig4441	nan	nan	nan	nan	nan	nan
Contig4445	nan	nan	nan	nan	nan	nan
Contig19490	nan	nan	nan	nan	nan	nan
Contig4449	nan	nan	nan	nan	nan	nan
Contig6628	nan	nan	nan	nan	nan	nan
Contig34992	nan	nan	nan	nan	nan	nan
Contig19949	nan	nan	nan	nan	nan	nan
Contig5823	nan	nan	nan	nan	nan	nan
Contig2297	1864	0.513412017167	nan	nan	1864	0.513412017167
Contig2299	164	0.5	164	0.5	nan	nan
Contig66214	nan	nan	nan	nan	nan	nan
Contig66211	nan	nan	nan	nan	nan	nan
Contig4194	284	0.602112676056	284	0.602112676056	nan	nan
Contig4667	7304	0.452354874042	5182	0.459282130452	2122	0.435438265787
Contig4196	1140	0.431578947368	1140	0.431578947368	nan	nan
Contig4197	nan	nan	nan	nan	nan	nan
Contig4191	nan	nan	nan	nan	nan	nan
Contig4192	nan	nan	nan	nan	nan	nan
Contig4193	4866	0.407110563091	4522	0.395179124281	344	0.563953488372
Contig73764	4614	0.529475509319	4614	0.529475509319	nan	nan
Contig4198	890	0.465168539326	890	0.465168539326	nan	nan
Contig4669	146	0.424657534247	146	0.424657534247	nan	nan
Contig26179	nan	nan	nan	nan	nan	nan
Contig61977	nan	nan	nan	nan	nan	nan
Contig61975	nan	nan	nan	nan	nan	nan
Contig1017	46	0.434782608696	46	0.434782608696	nan	nan
Contig84618	nan	nan	nan	nan	nan	nan
Contig33419	nan	nan	nan	nan	nan	nan
Contig1012	1044	0.478927203065	nan	nan	1044	0.478927203065
Contig71874	420	0.42380952381	420	0.42380952381	nan	nan
Contig71875	nan	nan	nan	nan	nan	nan
Contig71871	nan	nan	nan	nan	nan	nan
Contig50961	3518	0.447981807845	1186	0.43760539629	2332	0.453259005146
Contig50960	2432	0.550164473684	1824	0.52850877193	608	0.615131578947
Contig21770	nan	nan	nan	nan	nan	nan
Contig25670	146	0.356164383562	146	0.356164383562	nan	nan
Contig29552	nan	nan	nan	nan	nan	nan
Contig73585	nan	nan	nan	nan	nan	nan
Contig29556	nan	nan	nan	nan	nan	nan
Contig29557	nan	nan	nan	nan	nan	nan
Contig25679	nan	nan	nan	nan	nan	nan
Contig25854	nan	nan	nan	nan	nan	nan
Contig25853	nan	nan	nan	nan	nan	nan
Contig23364	nan	nan	nan	nan	nan	nan
Contig56494	nan	nan	nan	nan	nan	nan
Contig22087	nan	nan	nan	nan	nan	nan
Contig81399	nan	nan	nan	nan	nan	nan
Contig55289	nan	nan	nan	nan	nan	nan
Contig15132	nan	nan	nan	nan	nan	nan
Contig10455	nan	nan	nan	nan	nan	nan
Contig16440	nan	nan	nan	nan	nan	nan
Contig16117	226	0.486725663717	226	0.486725663717	nan	nan
Contig11496	nan	nan	nan	nan	nan	nan
Contig11494	nan	nan	nan	nan	nan	nan
Contig11327	nan	nan	nan	nan	nan	nan
Contig29779	nan	nan	nan	nan	nan	nan
Contig77913	nan	nan	nan	nan	nan	nan
Contig70234	nan	nan	nan	nan	nan	nan
Contig70239	2492	0.424157303371	2492	0.424157303371	nan	nan
Contig35710	38	0.578947368421	38	0.578947368421	nan	nan
Contig782	nan	nan	nan	nan	nan	nan
Contig783	6000	0.379333333333	4900	0.378979591837	1100	0.380909090909
Contig780	nan	nan	nan	nan	nan	nan
Contig786	nan	nan	nan	nan	nan	nan
Contig787	nan	nan	nan	nan	nan	nan
Contig74932	nan	nan	nan	nan	nan	nan
Contig80627	nan	nan	nan	nan	nan	nan
