loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig128055	nan	nan	nan	nan	nan	nan
Contig7932	184	0.391304347826	nan	nan	184	0.391304347826
Contig38256	1214	0.32784184514	952	0.302521008403	262	0.419847328244
Contig115178	nan	nan	nan	nan	nan	nan
Contig7936	nan	nan	nan	nan	nan	nan
Contig65073	3326	0.412507516536	1406	0.246088193457	1920	0.534375
Contig212682	nan	nan	nan	nan	nan	nan
Contig58837	66	0.393939393939	66	0.393939393939	nan	nan
Contig7939	716	0.336592178771	716	0.336592178771	nan	nan
Contig174689	950	0.36	950	0.36	nan	nan
Contig339757	50	0.44	50	0.44	nan	nan
Contig87025	914	0.409190371991	914	0.409190371991	nan	nan
Contig258855	218	0.266055045872	68	0.323529411765	150	0.24
Contig105023	522	0.388888888889	522	0.388888888889	nan	nan
Contig89894	852	0.396713615023	nan	nan	852	0.396713615023
Contig63368	2326	0.405846947549	2326	0.405846947549	nan	nan
Contig129136	396	0.257575757576	396	0.257575757576	nan	nan
Contig105025	1296	0.409722222222	1296	0.409722222222	nan	nan
Contig160744	nan	nan	nan	nan	nan	nan
Contig105029	nan	nan	nan	nan	nan	nan
Contig87921	nan	nan	nan	nan	nan	nan
Contig63360	8244	0.356259097525	8244	0.356259097525	nan	nan
Contig125915	nan	nan	nan	nan	nan	nan
Contig33817	nan	nan	nan	nan	nan	nan
Contig6086	150	0.32	150	0.32	nan	nan
Contig21632	114	0.289473684211	nan	nan	114	0.289473684211
Contig171313	nan	nan	nan	nan	nan	nan
Contig33813	864	0.305555555556	864	0.305555555556	nan	nan
Contig99915	428	0.308411214953	198	0.313131313131	230	0.304347826087
Contig6083	888	0.327702702703	888	0.327702702703	nan	nan
Contig60314	132	0.287878787879	nan	nan	132	0.287878787879
Contig60317	nan	nan	nan	nan	nan	nan
Contig67476	6230	0.326805778491	6230	0.326805778491	nan	nan
Contig6088	7174	0.328547532757	7174	0.328547532757	nan	nan
Contig35110	1326	0.297134238311	1326	0.297134238311	nan	nan
Contig60313	2584	0.358359133127	2426	0.360263808739	158	0.329113924051
Contig93785	nan	nan	nan	nan	nan	nan
Contig2255	38	0.368421052632	38	0.368421052632	nan	nan
Contig2254	4822	0.412691829117	nan	nan	4822	0.412691829117
Contig5445	nan	nan	nan	nan	nan	nan
Contig345016	nan	nan	nan	nan	nan	nan
Contig120729	1528	0.365183246073	1528	0.365183246073	nan	nan
Contig66258	1266	0.406793048973	nan	nan	1266	0.406793048973
Contig125539	nan	nan	nan	nan	nan	nan
Contig129496	648	0.418209876543	648	0.418209876543	nan	nan
Contig2258	nan	nan	nan	nan	nan	nan
Contig27268	1914	0.405433646813	634	0.421135646688	1280	0.39765625
Contig27269	nan	nan	nan	nan	nan	nan
Contig31949	nan	nan	nan	nan	nan	nan
Contig32491	618	0.328478964401	nan	nan	618	0.328478964401
Contig46875	5038	0.34299325129	3406	0.300058719906	1632	0.432598039216
Contig128115	722	0.354570637119	722	0.354570637119	nan	nan
Contig228984	192	0.416666666667	192	0.416666666667	nan	nan
Contig235248	nan	nan	nan	nan	nan	nan
Contig27262	nan	nan	nan	nan	nan	nan
Contig340058	nan	nan	nan	nan	nan	nan
Contig27266	2604	0.443932411674	280	0.614285714286	2324	0.423407917384
Contig32368	1154	0.40554592721	1154	0.40554592721	nan	nan
Contig95577	860	0.486046511628	nan	nan	860	0.486046511628
Contig140422	600	0.301666666667	600	0.301666666667	nan	nan
Contig124177	64	0.40625	64	0.40625	nan	nan
Contig130352	nan	nan	nan	nan	nan	nan
Contig35507	1870	0.34064171123	1870	0.34064171123	nan	nan
Contig43578	nan	nan	nan	nan	nan	nan
Contig43579	nan	nan	nan	nan	nan	nan
Contig51210	1780	0.340449438202	770	0.277922077922	1010	0.388118811881
Contig110536	nan	nan	nan	nan	nan	nan
Contig65070	106	0.509433962264	106	0.509433962264	nan	nan
Contig279841	nan	nan	nan	nan	nan	nan
Contig26245	3542	0.375494071146	3542	0.375494071146	nan	nan
Contig191602	nan	nan	nan	nan	nan	nan
Contig59049	508	0.462598425197	508	0.462598425197	nan	nan
Contig109760	932	0.291845493562	146	0.301369863014	786	0.290076335878
Contig139510	404	0.465346534653	nan	nan	404	0.465346534653
Contig130545	186	0.403225806452	nan	nan	186	0.403225806452
Contig21732	436	0.344036697248	436	0.344036697248	nan	nan
Contig25585	nan	nan	nan	nan	nan	nan
Contig21041	7408	0.398353131749	7408	0.398353131749	nan	nan
Contig50924	46	0.304347826087	46	0.304347826087	nan	nan
Contig137954	638	0.368338557994	638	0.368338557994	nan	nan
Contig17239	nan	nan	nan	nan	nan	nan
Contig310190	nan	nan	nan	nan	nan	nan
Contig122446	nan	nan	nan	nan	nan	nan
Contig19909	nan	nan	nan	nan	nan	nan
Contig4485	662	0.401812688822	544	0.415441176471	118	0.338983050847
Contig14179	3178	0.368785399622	1142	0.413309982487	2036	0.343811394892
Contig63754	nan	nan	nan	nan	nan	nan
Contig14177	nan	nan	nan	nan	nan	nan
Contig63756	nan	nan	nan	nan	nan	nan
Contig19903	1974	0.45896656535	1974	0.45896656535	nan	nan
Contig14172	7698	0.543907508444	668	0.353293413174	7030	0.562019914651
Contig19451	nan	nan	nan	nan	nan	nan
Contig34054	952	0.425420168067	952	0.425420168067	nan	nan
Contig104964	nan	nan	nan	nan	nan	nan
Contig23397	578	0.259515570934	nan	nan	578	0.259515570934
Contig279590	934	0.443254817987	934	0.443254817987	nan	nan
Contig247273	nan	nan	nan	nan	nan	nan
Contig84950	412	0.529126213592	nan	nan	412	0.529126213592
Contig45836	448	0.294642857143	390	0.271794871795	58	0.448275862069
Contig182871	62	0.41935483871	nan	nan	62	0.41935483871
Contig121183	nan	nan	nan	nan	nan	nan
Contig5288	nan	nan	nan	nan	nan	nan
Contig101637	2320	0.325862068966	2320	0.325862068966	nan	nan
Contig5282	nan	nan	nan	nan	nan	nan
Contig5281	1450	0.426896551724	1450	0.426896551724	nan	nan
Contig5287	nan	nan	nan	nan	nan	nan
Contig757	nan	nan	nan	nan	nan	nan
Contig5285	188	0.446808510638	nan	nan	188	0.446808510638
Contig110795	nan	nan	nan	nan	nan	nan
Contig55684	nan	nan	nan	nan	nan	nan
Contig285773	nan	nan	nan	nan	nan	nan
Contig10417	nan	nan	nan	nan	nan	nan
Contig281983	176	0.318181818182	176	0.318181818182	nan	nan
Contig103700	638	0.442006269592	638	0.442006269592	nan	nan
Contig4152	nan	nan	nan	nan	nan	nan
Contig295948	204	0.441176470588	nan	nan	204	0.441176470588
Contig11644	3068	0.417861799218	nan	nan	3068	0.417861799218
Contig103255	5200	0.374615384615	5200	0.374615384615	nan	nan
Contig4625	1436	0.395543175487	1436	0.395543175487	nan	nan
Contig73720	1006	0.418489065606	1006	0.418489065606	nan	nan
Contig131113	nan	nan	nan	nan	nan	nan
Contig108334	740	0.410810810811	392	0.372448979592	348	0.454022988506
Contig139812	nan	nan	nan	nan	nan	nan
Contig73725	nan	nan	nan	nan	nan	nan
Contig43167	nan	nan	nan	nan	nan	nan
Contig144156	36	0.222222222222	nan	nan	36	0.222222222222
Contig43169	560	0.385714285714	nan	nan	560	0.385714285714
Contig334219	nan	nan	nan	nan	nan	nan
Contig1501	4342	0.364348226624	4342	0.364348226624	nan	nan
Contig33366	492	0.388211382114	466	0.388412017167	26	0.384615384615
Contig78973	314	0.289808917197	314	0.289808917197	nan	nan
Contig56189	418	0.497607655502	nan	nan	418	0.497607655502
Contig17990	nan	nan	nan	nan	nan	nan
Contig17993	nan	nan	nan	nan	nan	nan
Contig1507	nan	nan	nan	nan	nan	nan
Contig78978	2254	0.322094055013	2254	0.322094055013	nan	nan
Contig91850	nan	nan	nan	nan	nan	nan
Contig1059	8828	0.371771635705	8828	0.371771635705	nan	nan
Contig121181	nan	nan	nan	nan	nan	nan
Contig56182	nan	nan	nan	nan	nan	nan
Contig95804	nan	nan	nan	nan	nan	nan
Contig28241	408	0.419117647059	nan	nan	408	0.419117647059
Contig52740	6344	0.294136191677	6344	0.294136191677	nan	nan
Contig77400	nan	nan	nan	nan	nan	nan
Contig110866	nan	nan	nan	nan	nan	nan
Contig71839	646	0.417956656347	nan	nan	646	0.417956656347
Contig89680	154	0.38961038961	nan	nan	154	0.38961038961
Contig80911	nan	nan	nan	nan	nan	nan
Contig47819	nan	nan	nan	nan	nan	nan
Contig90328	nan	nan	nan	nan	nan	nan
Contig133184	122	0.393442622951	122	0.393442622951	nan	nan
Contig327969	nan	nan	nan	nan	nan	nan
Contig47818	nan	nan	nan	nan	nan	nan
Contig90450	nan	nan	nan	nan	nan	nan
Contig90320	nan	nan	nan	nan	nan	nan
Contig126374	906	0.408388520971	896	0.408482142857	nan	nan
Contig89964	910	0.383516483516	894	0.385906040268	nan	nan
Contig24217	nan	nan	nan	nan	nan	nan
Contig25634	nan	nan	nan	nan	nan	nan
Contig25631	956	0.361924686192	956	0.361924686192	nan	nan
Contig25632	nan	nan	nan	nan	nan	nan
Contig62654	626	0.464856230032	626	0.464856230032	nan	nan
Contig85581	nan	nan	nan	nan	nan	nan
Contig132857	nan	nan	nan	nan	nan	nan
Contig123013	400	0.35	nan	nan	400	0.35
Contig130521	706	0.334277620397	388	0.309278350515	318	0.364779874214
Contig29599	nan	nan	nan	nan	nan	nan
Contig98660	nan	nan	nan	nan	nan	nan
Contig139725	nan	nan	nan	nan	nan	nan
Contig56456	154	0.363636363636	154	0.363636363636	nan	nan
Contig56454	nan	nan	nan	nan	nan	nan
Contig207565	nan	nan	nan	nan	nan	nan
Contig62406	3300	0.411515151515	3290	0.410334346505	nan	nan
Contig271107	38	0.421052631579	nan	nan	38	0.421052631579
Contig47085	nan	nan	nan	nan	nan	nan
Contig12851	134	0.373134328358	nan	nan	134	0.373134328358
Contig107373	nan	nan	nan	nan	nan	nan
Contig55246	nan	nan	nan	nan	nan	nan
Contig317709	nan	nan	nan	nan	nan	nan
Contig22043	nan	nan	nan	nan	nan	nan
Contig157971	806	0.39205955335	806	0.39205955335	nan	nan
Contig22040	nan	nan	nan	nan	nan	nan
Contig33661	7090	0.439069111425	5654	0.451892465511	1436	0.388579387187
Contig49422	292	0.438356164384	nan	nan	292	0.438356164384
Contig137519	28	0.142857142857	nan	nan	28	0.142857142857
Contig138744	1730	0.371098265896	1724	0.371229698376	nan	nan
Contig294	1340	0.30671641791	1098	0.310564663024	242	0.289256198347
Contig297	nan	nan	nan	nan	nan	nan
Contig127005	1796	0.482182628062	1796	0.482182628062	nan	nan
Contig43370	1972	0.373732251521	56	0.446428571429	1916	0.371607515658
Contig28925	11476	0.361014290694	56	0.535714285714	11420	0.360157618214
Contig29048	nan	nan	nan	nan	nan	nan
Contig316425	52	0.423076923077	nan	nan	52	0.423076923077
Contig103614	996	0.45983935743	706	0.43342776204	290	0.524137931034
Contig40111	1424	0.426966292135	1424	0.426966292135	nan	nan
Contig49421	nan	nan	nan	nan	nan	nan
Contig53169	398	0.366834170854	nan	nan	398	0.366834170854
Contig27751	1620	0.372222222222	842	0.295724465558	778	0.45501285347
Contig105624	nan	nan	nan	nan	nan	nan
Contig24988	2502	0.381294964029	1032	0.40019379845	1470	0.368027210884
Contig132589	1364	0.305718475073	1364	0.305718475073	nan	nan
Contig16487	3172	0.391866330391	328	0.451219512195	2844	0.385021097046
Contig56538	nan	nan	nan	nan	nan	nan
Contig38968	86	0.372093023256	86	0.372093023256	nan	nan
Contig286281	nan	nan	nan	nan	nan	nan
Contig204887	nan	nan	nan	nan	nan	nan
Contig127397	82	0.390243902439	nan	nan	82	0.390243902439
Contig313751	nan	nan	nan	nan	nan	nan
Contig56532	nan	nan	nan	nan	nan	nan
Contig81294	198	0.449494949495	198	0.449494949495	nan	nan
Contig42567	nan	nan	nan	nan	nan	nan
Contig35758	600	0.411666666667	600	0.411666666667	nan	nan
Contig184896	nan	nan	nan	nan	nan	nan
Contig12819	nan	nan	nan	nan	nan	nan
Contig12818	952	0.331932773109	nan	nan	952	0.331932773109
Contig338244	240	0.458333333333	240	0.458333333333	nan	nan
Contig11236	4170	0.367865707434	4170	0.367865707434	nan	nan
Contig139695	118	0.347457627119	nan	nan	118	0.347457627119
Contig60557	1888	0.350105932203	1224	0.295751633987	664	0.450301204819
Contig12812	360	0.477777777778	360	0.477777777778	nan	nan
Contig12811	nan	nan	nan	nan	nan	nan
Contig60554	200	0.41	72	0.388888888889	128	0.421875
Contig79555	1074	0.414338919926	1074	0.414338919926	nan	nan
Contig79557	192	0.390625	192	0.390625	nan	nan
Contig18467	1950	0.331282051282	1238	0.319063004847	712	0.352528089888
Contig71011	110	0.472727272727	nan	nan	110	0.472727272727
Contig725	230	0.413043478261	nan	nan	230	0.413043478261
Contig43379	nan	nan	nan	nan	nan	nan
Contig10670	nan	nan	nan	nan	nan	nan
Contig10673	1042	0.421305182342	1042	0.421305182342	nan	nan
Contig15284	nan	nan	nan	nan	nan	nan
Contig18469	nan	nan	nan	nan	nan	nan
Contig11109	5258	0.352605553442	5258	0.352605553442	nan	nan
Contig114039	520	0.5	nan	nan	520	0.5
Contig281398	nan	nan	nan	nan	nan	nan
Contig168858	nan	nan	nan	nan	nan	nan
Contig275904	nan	nan	nan	nan	nan	nan
Contig11100	nan	nan	nan	nan	nan	nan
Contig11103	nan	nan	nan	nan	nan	nan
Contig97403	nan	nan	nan	nan	nan	nan
Contig11105	nan	nan	nan	nan	nan	nan
Contig105800	nan	nan	nan	nan	nan	nan
Contig112933	104	0.269230769231	104	0.269230769231	nan	nan
Contig69862	224	0.392857142857	nan	nan	224	0.392857142857
Contig123017	2048	0.33447265625	1854	0.333333333333	194	0.345360824742
Contig107705	nan	nan	nan	nan	nan	nan
Contig8072	526	0.338403041825	526	0.338403041825	nan	nan
Contig8071	nan	nan	nan	nan	nan	nan
Contig8070	nan	nan	nan	nan	nan	nan
Contig70017	nan	nan	nan	nan	nan	nan
Contig8076	nan	nan	nan	nan	nan	nan
Contig70015	2968	0.371967654987	2968	0.371967654987	nan	nan
Contig116549	nan	nan	nan	nan	nan	nan
Contig277314	nan	nan	nan	nan	nan	nan
Contig51987	nan	nan	nan	nan	nan	nan
Contig45913	nan	nan	nan	nan	nan	nan
Contig321026	nan	nan	nan	nan	nan	nan
Contig221279	40	0.25	nan	nan	40	0.25
Contig116543	4374	0.47508001829	nan	nan	4374	0.47508001829
Contig17178	74	0.337837837838	nan	nan	74	0.337837837838
Contig79735	nan	nan	nan	nan	nan	nan
Contig79737	nan	nan	nan	nan	nan	nan
Contig321021	626	0.32428115016	626	0.32428115016	nan	nan
Contig32827	2332	0.403945111492	1978	0.39029322548	354	0.480225988701
Contig123016	66	0.363636363636	66	0.363636363636	nan	nan
Contig10243	nan	nan	nan	nan	nan	nan
Contig141706	132	0.409090909091	132	0.409090909091	nan	nan
Contig165027	nan	nan	nan	nan	nan	nan
Contig49355	nan	nan	nan	nan	nan	nan
Contig37459	4924	0.28371242892	4924	0.28371242892	nan	nan
Contig327614	214	0.401869158879	nan	nan	202	0.386138613861
Contig163454	nan	nan	nan	nan	nan	nan
Contig98987	834	0.446043165468	nan	nan	834	0.446043165468
Contig98986	nan	nan	nan	nan	nan	nan
Contig31438	204	0.274509803922	204	0.274509803922	nan	nan
Contig63119	506	0.333992094862	432	0.340277777778	74	0.297297297297
Contig307242	nan	nan	nan	nan	nan	nan
Contig132327	594	0.400673400673	468	0.423076923077	126	0.31746031746
Contig88662	1228	0.379478827362	1228	0.379478827362	nan	nan
Contig63110	810	0.444444444444	810	0.444444444444	nan	nan
Contig135112	1646	0.421020656136	nan	nan	1646	0.421020656136
Contig125033	nan	nan	nan	nan	nan	nan
Contig313710	446	0.354260089686	290	0.365517241379	156	0.333333333333
Contig267031	106	0.283018867925	106	0.283018867925	nan	nan
Contig17289	2062	0.376818622696	2062	0.376818622696	nan	nan
Contig17288	1328	0.35843373494	1328	0.35843373494	nan	nan
Contig35328	nan	nan	nan	nan	nan	nan
Contig60129	108	0.444444444444	108	0.444444444444	nan	nan
Contig3288	nan	nan	nan	nan	nan	nan
Contig54358	338	0.275147928994	156	0.282051282051	182	0.269230769231
Contig34961	72	0.416666666667	nan	nan	72	0.416666666667
Contig17281	632	0.275316455696	632	0.275316455696	nan	nan
Contig35323	5438	0.380102979036	5438	0.380102979036	nan	nan
Contig23802	2112	0.470170454545	1222	0.494271685761	890	0.437078651685
Contig23555	5228	0.39441469013	2728	0.311217008798	2500	0.4852
Contig24272	5362	0.401529280119	nan	nan	5362	0.401529280119
Contig23805	1148	0.351916376307	712	0.339887640449	436	0.371559633028
Contig24270	nan	nan	nan	nan	nan	nan
Contig99055	nan	nan	nan	nan	nan	nan
Contig134866	524	0.37213740458	172	0.383720930233	352	0.366477272727
Contig57662	3814	0.465128474043	962	0.482328482328	2852	0.459326788219
Contig24985	118	0.423728813559	nan	nan	118	0.423728813559
Contig45230	nan	nan	nan	nan	nan	nan
Contig57919	nan	nan	nan	nan	nan	nan
Contig243492	nan	nan	nan	nan	nan	nan
Contig15820	158	0.253164556962	158	0.253164556962	nan	nan
Contig118291	232	0.375	46	0.434782608696	186	0.360215053763
Contig107277	nan	nan	nan	nan	nan	nan
Contig41034	nan	nan	nan	nan	nan	nan
Contig282636	324	0.376543209877	60	0.366666666667	264	0.378787878788
Contig41032	992	0.394153225806	992	0.394153225806	nan	nan
Contig240025	nan	nan	nan	nan	nan	nan
Contig19330	nan	nan	nan	nan	nan	nan
Contig19334	678	0.365781710914	376	0.287234042553	302	0.46357615894
Contig308492	400	0.4225	362	0.433701657459	38	0.315789473684
Contig229833	nan	nan	nan	nan	nan	nan
Contig27070	nan	nan	nan	nan	nan	nan
Contig38785	2010	0.376119402985	2010	0.376119402985	nan	nan
Contig28712	1012	0.342885375494	1012	0.342885375494	nan	nan
Contig48512	nan	nan	nan	nan	nan	nan
Contig48041	868	0.468894009217	nan	nan	860	0.468604651163
Contig48040	nan	nan	nan	nan	nan	nan
Contig12109	502	0.310756972112	502	0.310756972112	nan	nan
Contig17468	nan	nan	nan	nan	nan	nan
Contig12105	nan	nan	nan	nan	nan	nan
Contig13563	nan	nan	nan	nan	nan	nan
Contig82174	502	0.424302788845	502	0.424302788845	nan	nan
Contig2888	106	0.339622641509	nan	nan	106	0.339622641509
Contig21897	1104	0.337862318841	1104	0.337862318841	nan	nan
Contig116605	218	0.279816513761	218	0.279816513761	nan	nan
Contig2738	nan	nan	nan	nan	nan	nan
Contig109144	nan	nan	nan	nan	nan	nan
Contig142261	1564	0.407928388747	nan	nan	1564	0.407928388747
Contig2882	nan	nan	nan	nan	nan	nan
Contig96313	78	0.282051282051	78	0.282051282051	nan	nan
Contig2885	1996	0.370741482966	nan	nan	1996	0.370741482966
Contig74716	1464	0.361338797814	1464	0.361338797814	nan	nan
Contig343867	80	0.425	nan	nan	80	0.425
Contig111019	nan	nan	nan	nan	nan	nan
Contig18882	3426	0.335960303561	276	0.231884057971	3150	0.345079365079
Contig9702	5592	0.350500715308	5216	0.351226993865	376	0.340425531915
Contig9703	nan	nan	nan	nan	nan	nan
Contig123877	252	0.34126984127	252	0.34126984127	nan	nan
Contig167371	nan	nan	nan	nan	nan	nan
Contig18888	288	0.381944444444	288	0.381944444444	nan	nan
Contig2104	2794	0.341445955619	2794	0.341445955619	nan	nan
Contig9852	7102	0.404393128696	4520	0.412831858407	2582	0.389620449264
Contig139845	1146	0.389179755672	1146	0.389179755672	nan	nan
Contig9854	1146	0.396160558464	1146	0.396160558464	nan	nan
Contig135410	nan	nan	nan	nan	nan	nan
Contig6416	4098	0.525622254758	4098	0.525622254758	nan	nan
Contig6143	nan	nan	nan	nan	nan	nan
Contig3422	nan	nan	nan	nan	nan	nan
Contig6145	nan	nan	nan	nan	nan	nan
Contig6144	5958	0.331151393085	5958	0.331151393085	nan	nan
Contig3427	156	0.384615384615	nan	nan	156	0.384615384615
Contig314347	88	0.5	88	0.5	nan	nan
Contig82188	1350	0.405925925926	nan	nan	1350	0.405925925926
Contig3322	2188	0.329981718464	2188	0.329981718464	nan	nan
Contig72710	248	0.366935483871	248	0.366935483871	nan	nan
Contig45643	nan	nan	nan	nan	nan	nan
Contig45640	2796	0.407725321888	2530	0.407114624506	266	0.413533834586
Contig336922	1096	0.451642335766	380	0.334210526316	716	0.513966480447
Contig39780	nan	nan	nan	nan	nan	nan
Contig115844	nan	nan	nan	nan	nan	nan
Contig39782	1578	0.363751584284	nan	nan	1578	0.363751584284
Contig39783	62	0.387096774194	62	0.387096774194	nan	nan
Contig86405	1304	0.386503067485	1304	0.386503067485	nan	nan
Contig86156	6152	0.380689206762	6152	0.380689206762	nan	nan
Contig82186	186	0.397849462366	nan	nan	186	0.397849462366
Contig68806	320	0.36875	154	0.376623376623	166	0.361445783133
Contig139114	532	0.315789473684	nan	nan	532	0.315789473684
Contig3321	2072	0.360038610039	1214	0.337726523888	858	0.391608391608
Contig108410	230	0.373913043478	nan	nan	230	0.373913043478
Contig120110	nan	nan	nan	nan	nan	nan
Contig77380	376	0.454787234043	nan	nan	376	0.454787234043
Contig96776	42	0.380952380952	nan	nan	42	0.380952380952
Contig3025	2478	0.324455205811	2478	0.324455205811	nan	nan
Contig37879	nan	nan	nan	nan	nan	nan
Contig30694	nan	nan	nan	nan	nan	nan
Contig114088	252	0.448412698413	252	0.448412698413	nan	nan
Contig77386	244	0.356557377049	nan	nan	244	0.356557377049
Contig191884	120	0.383333333333	120	0.383333333333	nan	nan
Contig32805	782	0.434782608696	782	0.434782608696	nan	nan
Contig64664	nan	nan	nan	nan	nan	nan
Contig64667	1110	0.431531531532	928	0.445043103448	182	0.362637362637
Contig64666	nan	nan	nan	nan	nan	nan
Contig33170	198	0.419191919192	nan	nan	198	0.419191919192
Contig26658	1958	0.356996935649	nan	nan	1958	0.356996935649
Contig129433	116	0.284482758621	116	0.284482758621	nan	nan
Contig13999	nan	nan	nan	nan	nan	nan
Contig64937	nan	nan	nan	nan	nan	nan
Contig116811	540	0.35	540	0.35	nan	nan
Contig59453	108	0.407407407407	108	0.407407407407	nan	nan
Contig67313	nan	nan	nan	nan	nan	nan
Contig286475	nan	nan	nan	nan	nan	nan
Contig129439	676	0.415680473373	676	0.415680473373	nan	nan
Contig3020	nan	nan	nan	nan	nan	nan
Contig103608	nan	nan	nan	nan	nan	nan
Contig23827	1802	0.563817980022	1802	0.563817980022	nan	nan
Contig59187	2002	0.334165834166	2002	0.334165834166	nan	nan
Contig26380	314	0.375796178344	nan	nan	314	0.375796178344
Contig95623	nan	nan	nan	nan	nan	nan
Contig62795	nan	nan	nan	nan	nan	nan
Contig47678	64	0.40625	nan	nan	64	0.40625
Contig139231	2082	0.430355427474	2082	0.430355427474	nan	nan
Contig39439	742	0.347708894879	680	0.344117647059	62	0.387096774194
Contig59188	nan	nan	nan	nan	nan	nan
Contig59189	1772	0.349887133183	1726	0.3516801854	46	0.282608695652
Contig75919	nan	nan	nan	nan	nan	nan
Contig13506	44	0.272727272727	nan	nan	44	0.272727272727
Contig102450	nan	nan	nan	nan	nan	nan
Contig25841	nan	nan	nan	nan	nan	nan
Contig66953	nan	nan	nan	nan	nan	nan
Contig93096	2526	0.48178939034	2526	0.48178939034	nan	nan
Contig131743	1960	0.360714285714	1774	0.353438556933	186	0.430107526882
Contig131745	nan	nan	nan	nan	nan	nan
Contig48987	4638	0.369340232859	3042	0.34681130835	1596	0.412280701754
Contig28579	nan	nan	nan	nan	nan	nan
Contig14030	nan	nan	nan	nan	nan	nan
Contig304371	1134	0.349206349206	1076	0.353159851301	58	0.275862068966
Contig64370	90	0.333333333333	nan	nan	90	0.333333333333
Contig27388	420	0.421428571429	408	0.419117647059	nan	nan
Contig9522	1832	0.322598253275	1832	0.322598253275	nan	nan
Contig248933	nan	nan	nan	nan	nan	nan
Contig27383	1128	0.450354609929	1128	0.450354609929	nan	nan
Contig28576	968	0.282024793388	nan	nan	968	0.282024793388
Contig9337	2100	0.339047619048	2100	0.339047619048	nan	nan
Contig219528	nan	nan	nan	nan	nan	nan
Contig86671	76	0.434210526316	nan	nan	76	0.434210526316
Contig53415	nan	nan	nan	nan	nan	nan
Contig5113	nan	nan	nan	nan	nan	nan
Contig26034	1310	0.378625954198	1310	0.378625954198	nan	nan
Contig26035	1548	0.402454780362	1548	0.402454780362	nan	nan
Contig59980	nan	nan	nan	nan	nan	nan
Contig224852	nan	nan	nan	nan	nan	nan
Contig82659	140	0.385714285714	140	0.385714285714	nan	nan
Contig102425	nan	nan	nan	nan	nan	nan
Contig119338	2472	0.437297734628	2260	0.450884955752	212	0.292452830189
Contig42585	676	0.32100591716	676	0.32100591716	nan	nan
Contig5149	88	0.431818181818	88	0.431818181818	nan	nan
Contig102393	1290	0.392248062016	796	0.376884422111	494	0.417004048583
Contig107140	268	0.399253731343	268	0.399253731343	nan	nan
Contig34509	202	0.445544554455	nan	nan	202	0.445544554455
Contig139943	nan	nan	nan	nan	nan	nan
Contig114036	nan	nan	nan	nan	nan	nan
Contig5142	nan	nan	nan	nan	nan	nan
Contig32779	294	0.452380952381	294	0.452380952381	nan	nan
Contig49837	nan	nan	nan	nan	nan	nan
Contig996	nan	nan	nan	nan	nan	nan
Contig106551	nan	nan	nan	nan	nan	nan
Contig33651	736	0.38722826087	736	0.38722826087	nan	nan
Contig16901	7538	0.309763863094	7538	0.309763863094	nan	nan
Contig32771	152	0.335526315789	nan	nan	152	0.335526315789
Contig16903	3798	0.401263823065	nan	nan	3798	0.401263823065
Contig33315	980	0.39387755102	980	0.39387755102	nan	nan
Contig85174	352	0.238636363636	352	0.238636363636	nan	nan
Contig49838	98	0.438775510204	98	0.438775510204	nan	nan
Contig79770	756	0.441798941799	756	0.441798941799	nan	nan
Contig4811	546	0.351648351648	546	0.351648351648	nan	nan
Contig98837	168	0.511904761905	168	0.511904761905	nan	nan
Contig4365	nan	nan	nan	nan	nan	nan
Contig100736	nan	nan	nan	nan	nan	nan
Contig4362	628	0.472929936306	628	0.472929936306	nan	nan
Contig4817	1042	0.31669865643	1042	0.31669865643	nan	nan
Contig4816	802	0.407730673317	46	0.173913043478	756	0.421957671958
Contig116258	nan	nan	nan	nan	nan	nan
Contig309068	24	0.458333333333	nan	nan	24	0.458333333333
Contig116158	nan	nan	nan	nan	nan	nan
Contig76721	706	0.412181303116	nan	nan	706	0.412181303116
Contig93860	734	0.351498637602	nan	nan	734	0.351498637602
Contig291162	nan	nan	nan	nan	nan	nan
Contig153674	nan	nan	nan	nan	nan	nan
Contig310947	76	0.447368421053	76	0.447368421053	nan	nan
Contig95325	1062	0.376647834275	346	0.341040462428	716	0.393854748603
Contig129597	682	0.370967741935	nan	nan	682	0.370967741935
Contig17561	nan	nan	nan	nan	nan	nan
Contig253181	578	0.392733564014	578	0.392733564014	nan	nan
Contig18670	nan	nan	nan	nan	nan	nan
Contig18673	428	0.406542056075	428	0.406542056075	nan	nan
Contig18672	2822	0.392983699504	2822	0.392983699504	nan	nan
Contig34503	1162	0.530981067126	nan	nan	1162	0.530981067126
Contig8813	2596	0.312403697997	2596	0.312403697997	nan	nan
Contig78870	nan	nan	nan	nan	nan	nan
Contig191	nan	nan	nan	nan	nan	nan
Contig197	nan	nan	nan	nan	nan	nan
Contig21384	1060	0.515094339623	1060	0.515094339623	nan	nan
Contig284654	nan	nan	nan	nan	nan	nan
Contig10086	8062	0.412304639047	7998	0.413353338335	64	0.28125
Contig290965	30	0.4	nan	nan	30	0.4
Contig129049	nan	nan	nan	nan	nan	nan
Contig113873	152	0.394736842105	152	0.394736842105	nan	nan
Contig138180	1012	0.414031620553	294	0.323129251701	718	0.451253481894
Contig65228	66	0.30303030303	66	0.30303030303	nan	nan
Contig27920	952	0.379201680672	nan	nan	952	0.379201680672
Contig27927	nan	nan	nan	nan	nan	nan
