loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig118514	1017	0.488692232055	678	0.480825958702	339	0.504424778761	31	48.87	53.69	42.48	50.44	52.41	53.37	27.90	27.67	0.23
Contig17077	399	0.466165413534	266	0.443609022556	133	0.511278195489	125	46.62	42.86	45.86	51.13	38.59	39.58	18.85	18.75	0.46
Contig74507	474	0.537974683544	316	0.449367088608	158	0.715189873418	308	53.80	51.27	38.61	71.52	40.88	46.09	21.10	21.63	0.34
Contig17075	675	0.46962962963	450	0.444444444444	225	0.52	80	46.96	56.00	32.89	52.00	47.62	48.47	22.85	22.59	0.34
Contig118511	237	0.502109704641	158	0.46835443038	79	0.569620253165	93	50.21	63.29	30.38	56.96	35.88	39.76	17.12	17.60	nan
Contig170609	1825	0.52	1217	0.471651602301	608	0.616776315789	23	52.03	55.17	39.14	61.68	51.47	53.41	26.77	26.83	0.22
Contig79270	399	0.446115288221	266	0.417293233083	133	0.503759398496	144	44.61	44.36	39.10	50.38	46.35	45.86	22.72	22.94	0.36
Contig141967	1740	0.486206896552	1160	0.435344827586	580	0.587931034483	27	48.62	54.31	32.76	58.79	48.22	50.62	24.71	25.07	0.25
Contig118519	1170	0.494017094017	780	0.44358974359	390	0.594871794872	153	49.40	49.23	39.49	59.49	51.54	52.76	27.59	27.41	0.21
Contig130229	1089	0.505968778696	726	0.520661157025	363	0.476584022039	42	50.60	49.59	54.55	47.66	51.33	51.29	26.69	26.54	0.21
Contig51842	1095	0.523287671233	730	0.494520547945	365	0.580821917808	24	52.33	58.08	40.82	58.08	49.98	51.93	26.54	26.12	0.24
Contig74108	2394	0.519632414369	1596	0.473684210526	798	0.611528822055	38	51.96	53.76	40.98	61.15	53.34	56.55	28.66	28.91	0.14
Contig104133	576	0.506944444444	384	0.450520833333	192	0.619791666667	228	50.69	56.25	33.85	61.98	48.40	52.45	24.52	26.51	0.21
Contig51845	924	0.46645021645	616	0.452922077922	308	0.493506493506	76	46.65	53.25	37.34	49.35	48.00	50.67	25.04	25.43	0.30
Contig104131	966	0.455486542443	644	0.473602484472	322	0.419254658385	83	45.55	52.80	41.93	41.93	50.55	52.57	24.19	26.41	0.22
Contig343120	345	0.498550724638	230	0.534782608696	115	0.426086956522	26	49.86	51.30	55.65	42.61	43.96	42.05	21.84	20.10	0.31
Contig55892	2313	0.517077388673	1542	0.45784695201	771	0.635538261997	24	51.71	54.35	37.22	63.55	48.17	51.76	25.62	25.64	0.25
Contig35180	576	0.513888888889	384	0.5390625	192	0.463541666667	25	51.39	63.02	44.79	46.35	48.27	48.80	24.09	24.35	0.28
Contig71463	2403	0.525176862256	1602	0.459425717853	801	0.656679151061	22	52.52	54.31	37.58	65.67	49.32	52.52	26.60	26.26	0.20
Contig136470	390	0.502564102564	260	0.484615384615	130	0.538461538462	36	50.26	53.85	43.08	53.85	47.36	48.42	24.02	24.05	0.28
Contig25518	426	0.441314553991	284	0.341549295775	142	0.640845070423	37	44.13	45.07	23.24	64.08	40.09	44.02	17.36	17.91	nan
Contig20039	375	0.536	250	0.492	125	0.624	94	53.60	60.80	37.60	62.40	37.65	38.36	18.46	17.10	0.45
Contig98848	245	0.412244897959	164	0.451219512195	81	0.333333333333	59	41.56	50.00	40.24	33.33	31.05	34.31	13.22	15.75	nan
Contig12050	786	0.508905852417	524	0.517175572519	262	0.492366412214	96	50.89	57.25	46.18	49.24	48.54	49.30	25.60	25.40	0.25
Contig133465	514	0.513618677043	343	0.472303206997	171	0.59649122807	18	51.46	53.49	40.94	59.65	42.49	43.39	20.77	20.26	0.34
Contig9647	273	0.512820512821	182	0.450549450549	91	0.637362637363	30	51.28	46.15	43.96	63.74	37.77	37.62	19.71	18.99	nan
Contig9646	396	0.517676767677	264	0.492424242424	132	0.568181818182	82	51.77	59.85	38.64	56.82	40.08	41.19	19.68	20.35	0.41
Contig9645	785	0.578343949045	524	0.482824427481	261	0.770114942529	92	57.98	56.87	39.69	77.01	42.26	49.07	23.59	24.70	0.28
Contig20033	627	0.524720893142	418	0.5	209	0.574162679426	59	52.47	55.50	44.50	57.42	47.11	48.30	25.55	25.51	0.29
Contig9643	951	0.528916929548	634	0.443217665615	317	0.700315457413	110	52.89	52.05	36.59	70.03	43.23	48.65	21.75	24.40	0.30
Contig20035	1268	0.466088328076	846	0.465721040189	422	0.46682464455	138	46.68	52.96	40.19	46.68	52.33	53.52	24.78	26.38	0.22
Contig20036	1012	0.532608695652	675	0.517037037037	337	0.563798219585	150	53.31	61.83	41.54	56.38	50.15	51.16	24.76	24.78	0.29
Contig9640	777	0.508365508366	518	0.451737451737	259	0.621621621622	79	50.84	53.67	36.68	62.16	47.72	50.55	25.45	27.19	0.21
Contig65413	735	0.45306122449	490	0.436734693878	245	0.485714285714	20	45.31	50.20	37.14	48.57	50.57	51.63	28.23	28.41	0.18
Contig69018	342	0.444444444444	228	0.425438596491	114	0.482456140351	31	44.44	46.49	38.60	48.25	42.76	43.44	18.76	19.45	0.43
Contig135074	888	0.552927927928	592	0.456081081081	296	0.746621621622	37	55.29	52.70	38.51	74.66	42.30	51.93	21.57	24.64	0.29
Contig38318	378	0.68253968254	252	0.662698412698	126	0.722222222222	76	68.25	65.87	66.67	72.22	36.76	42.17	18.02	21.44	0.35
Contig31269	437	0.526315789474	292	0.428082191781	145	0.724137931034	44	52.87	50.00	35.62	72.41	39.01	42.79	18.14	20.21	0.33
Contig171441	531	0.504708097928	354	0.457627118644	177	0.598870056497	23	50.47	48.02	43.50	59.89	46.40	48.62	23.50	24.33	0.32
Contig186531	969	0.546955624355	646	0.504643962848	323	0.631578947368	22	54.70	64.71	36.22	63.16	49.87	48.49	25.52	22.14	0.30
Contig87146	541	0.425138632163	361	0.445983379501	180	0.383333333333	31	42.59	58.56	30.56	38.33	44.65	46.46	21.73	21.15	0.38
Contig83117	393	0.493638676845	262	0.5	131	0.480916030534	25	49.36	45.04	54.96	48.09	39.47	42.98	18.53	20.39	0.40
Contig31262	735	0.536054421769	490	0.526530612245	245	0.555102040816	73	53.61	60.00	45.31	55.51	51.79	52.77	26.24	27.14	0.25
Contig182678	306	0.477124183007	204	0.397058823529	102	0.637254901961	87	47.71	48.04	31.37	63.73	35.80	37.99	14.68	14.20	0.50
Contig31260	434	0.470046082949	290	0.462068965517	144	0.486111111111	22	47.22	51.72	40.69	48.61	41.26	43.60	17.75	18.78	0.42
Contig68768	753	0.511288180611	502	0.446215139442	251	0.641434262948	18	51.13	49.40	39.84	64.14	44.38	47.24	21.07	21.85	0.38
Contig92085	612	0.511437908497	408	0.485294117647	204	0.563725490196	28	51.14	50.98	46.08	56.37	46.44	46.58	23.81	24.18	0.30
Contig65909	378	0.404761904762	252	0.420634920635	126	0.373015873016	32	40.48	47.62	36.51	37.30	42.55	46.28	19.15	22.06	0.34
Contig39040	681	0.52422907489	454	0.473568281938	227	0.625550660793	33	52.42	57.27	37.44	62.56	46.46	48.82	22.85	23.54	0.32
Contig68948	4223	0.461283447786	2816	0.476917613636	1407	0.429992892679	27	46.15	50.85	44.53	43.00	53.63	55.11	27.01	28.14	0.16
Contig86549	495	0.492929292929	330	0.466666666667	165	0.545454545455	48	49.29	54.55	38.79	54.55	46.42	46.71	22.71	22.08	0.26
Contig92082	470	0.421276595745	314	0.512738853503	156	0.237179487179	28	42.31	41.40	61.15	23.72	42.30	47.10	21.00	25.80	0.24
Contig135654	1920	0.522395833333	1280	0.50625	640	0.5546875	82	52.24	55.31	45.94	55.47	54.16	55.14	28.25	28.62	0.16
Contig68945	408	0.531862745098	272	0.488970588235	136	0.617647058824	43	53.19	52.94	44.85	61.76	44.17	46.57	21.09	22.82	0.28
Contig36067	267	0.524344569288	178	0.47191011236	89	0.629213483146	26	52.43	52.81	41.57	62.92	38.66	39.94	19.64	20.81	nan
Contig36060	393	0.396946564885	262	0.408396946565	131	0.374045801527	75	39.69	47.33	34.35	37.40	43.71	47.96	21.19	22.59	0.30
Contig86541	381	0.42782152231	254	0.417322834646	127	0.448818897638	41	42.78	50.39	33.07	44.88	38.60	40.67	16.26	17.35	0.51
Contig49595	297	0.484848484848	198	0.409090909091	99	0.636363636364	360	48.48	52.53	29.29	63.64	40.06	43.21	17.19	19.83	nan
Contig65904	990	0.587878787879	660	0.525757575758	330	0.712121212121	47	58.79	60.61	44.55	71.21	44.43	51.15	23.84	25.40	0.24
Contig13173	1755	0.503703703704	1170	0.442735042735	585	0.625641025641	42	50.37	50.43	38.12	62.56	52.47	53.93	26.66	26.80	0.21
Contig154383	1053	0.421652421652	702	0.415954415954	351	0.433048433048	19	42.17	46.72	36.47	43.30	53.18	54.26	26.66	27.53	0.24
Contig212972	402	0.462686567164	268	0.40671641791	134	0.574626865672	64	46.27	46.27	35.07	57.46	39.10	41.01	16.97	17.15	0.46
Contig91719	1302	0.486175115207	868	0.4366359447	434	0.585253456221	19	48.62	53.46	33.87	58.53	52.48	53.65	27.27	27.73	0.21
Contig59398	1530	0.465359477124	1020	0.460784313725	510	0.474509803922	32	46.54	49.22	42.94	47.45	55.04	54.99	27.65	27.93	0.20
Contig123783	270	0.544444444444	180	0.45	90	0.733333333333	20	54.44	58.89	31.11	73.33	36.28	40.35	17.27	16.87	nan
Contig49671	1077	0.509749303621	718	0.452646239554	359	0.623955431755	65	50.97	52.65	37.88	62.40	47.36	50.50	24.70	24.08	0.25
Contig29724	321	0.535825545171	214	0.495327102804	107	0.616822429907	70	53.58	59.81	39.25	61.68	40.24	42.72	20.48	21.47	0.38
Contig49677	2046	0.491202346041	1364	0.454545454545	682	0.564516129032	48	49.12	50.00	40.91	56.45	55.44	55.48	28.73	27.62	0.17
Contig225679	231	0.571428571429	154	0.551948051948	77	0.61038961039	18	57.14	71.43	38.96	61.04	35.34	35.34	16.49	17.98	nan
Contig180261	782	0.433503836317	522	0.444444444444	260	0.411538461538	20	43.46	47.89	41.00	41.15	49.75	50.84	24.46	25.01	0.31
Contig57406	344	0.552325581395	230	0.465217391304	114	0.728070175439	307	55.56	53.04	40.00	72.81	34.56	40.31	18.03	19.15	0.39
Contig20355	1251	0.554756195044	834	0.539568345324	417	0.585131894484	114	55.48	55.16	52.76	58.51	55.07	56.57	28.72	28.98	0.16
Contig292367	1035	0.519806763285	690	0.501449275362	345	0.55652173913	24	51.98	48.41	51.88	55.65	53.14	53.53	28.04	27.41	0.20
Contig341422	357	0.563025210084	238	0.487394957983	119	0.714285714286	29	56.30	56.30	41.18	71.43	39.60	44.88	21.50	23.08	0.32
Contig20353	348	0.543103448276	232	0.478448275862	116	0.672413793103	39	54.31	54.31	41.38	67.24	39.07	41.61	19.09	20.17	0.47
Contig34379	1554	0.415701415701	1036	0.40444015444	518	0.438223938224	23	41.57	49.23	31.66	43.82	53.36	54.76	27.61	27.92	0.21
Contig64054	1050	0.480952380952	700	0.477142857143	350	0.488571428571	375	48.10	50.86	44.57	48.86	52.50	52.88	26.04	25.95	0.26
Contig28161	1625	0.435076923077	1084	0.457564575646	541	0.390018484288	85	43.56	53.14	38.38	39.00	49.81	51.99	24.06	25.98	0.23
Contig20359	432	0.490740740741	288	0.479166666667	144	0.513888888889	144	49.07	50.00	45.83	51.39	47.50	46.88	23.19	22.58	0.37
Contig87073	962	0.545738045738	642	0.5	320	0.6375	56	54.69	62.62	37.38	63.75	45.77	52.44	23.16	26.58	0.24
Contig74747	1675	0.458507462687	1117	0.490599820949	558	0.394265232975	20	45.88	54.92	43.19	39.43	49.06	51.08	23.73	25.51	0.26
Contig88492	362	0.574585635359	242	0.5	120	0.725	78	57.78	51.24	48.76	72.50	40.81	44.86	20.25	24.01	0.25
Contig88494	288	0.513888888889	192	0.46875	96	0.604166666667	22	51.39	53.12	40.62	60.42	39.82	40.91	21.68	20.10	nan
Contig37482	2074	0.446962391514	1383	0.457700650759	691	0.425470332851	36	44.72	41.47	50.07	42.55	50.04	52.70	24.70	26.14	0.32
Contig3090	1557	0.43673731535	1038	0.428709055877	519	0.452793834297	23	43.67	52.02	33.72	45.28	51.91	53.78	26.08	26.58	0.18
Contig145706	735	0.576870748299	490	0.518367346939	245	0.69387755102	31	57.69	54.69	48.98	69.39	43.19	47.56	22.58	25.16	0.28
Contig283625	1684	0.528503562945	1123	0.479964381122	561	0.625668449198	18	52.88	51.96	44.03	62.57	51.22	54.21	27.49	27.51	0.21
Contig3094	2175	0.567816091954	1450	0.502068965517	725	0.699310344828	35	56.78	56.41	44.00	69.93	49.76	56.35	25.80	29.46	0.15
Contig312952	537	0.577281191806	358	0.536312849162	179	0.659217877095	24	57.73	55.31	51.96	65.92	45.40	49.60	26.01	26.53	0.23
Contig48673	1770	0.480225988701	1180	0.479661016949	590	0.481355932203	50	48.02	51.69	44.24	48.14	56.25	55.40	28.67	28.17	0.15
Contig41318	303	0.465346534653	202	0.470297029703	101	0.455445544554	27	46.53	46.53	47.52	45.54	40.26	43.65	17.89	19.20	0.32
Contig36281	607	0.555189456343	405	0.543209876543	202	0.579207920792	227	55.61	57.14	51.49	57.92	38.55	41.05	20.39	20.16	0.29
Contig39597	360	0.583333333333	240	0.529166666667	120	0.691666666667	43	58.33	62.50	43.33	69.17	38.83	45.58	19.83	22.65	0.31
Contig39596	843	0.569395017794	562	0.494661921708	281	0.718861209964	36	56.94	59.43	39.50	71.89	43.27	50.22	24.23	26.12	0.22
Contig82461	1029	0.518950437318	686	0.438775510204	343	0.679300291545	213	51.90	54.23	33.53	67.93	43.18	49.81	21.14	24.02	0.29
Contig140385	204	0.426470588235	136	0.455882352941	68	0.367647058824	23	42.65	55.88	35.29	36.76	37.06	38.54	18.20	15.86	nan
Contig82580	921	0.500542888165	614	0.470684039088	307	0.560260586319	32	50.05	55.70	38.44	56.03	51.95	52.75	27.38	26.76	0.21
Contig41314	2184	0.523351648352	1456	0.495879120879	728	0.578296703297	31	52.34	54.95	44.23	57.83	53.05	54.50	26.87	26.89	0.24
Contig46498	357	0.386554621849	238	0.424369747899	119	0.310924369748	50	38.66	57.14	27.73	31.09	36.75	39.60	15.52	16.94	0.53
Contig272544	1821	0.530477759473	1214	0.468698517298	607	0.654036243822	22	53.05	57.66	36.08	65.40	47.95	52.66	24.52	26.10	0.25
Contig44790	753	0.511288180611	502	0.511952191235	251	0.509960159363	35	51.13	48.61	53.78	51.00	51.00	50.49	26.41	26.04	0.26
Contig13312	648	0.466049382716	432	0.409722222222	216	0.578703703704	69	46.60	51.39	30.56	57.87	44.22	45.78	20.88	20.64	0.44
Contig18831	237	0.548523206751	158	0.582278481013	79	0.481012658228	33	54.85	55.70	60.76	48.10	38.06	39.27	17.89	18.77	nan
Contig13310	281	0.466192170819	188	0.473404255319	93	0.451612903226	23	46.95	45.74	48.94	45.16	32.63	33.76	13.47	14.33	nan
Contig50146	3447	0.514940527995	2298	0.460400348129	1149	0.624020887728	27	51.49	58.22	33.86	62.40	54.58	57.12	28.67	29.18	0.16
Contig110373	504	0.537698412698	336	0.502976190476	168	0.607142857143	102	53.77	56.55	44.05	60.71	43.96	46.04	22.80	23.08	0.32
Contig247115	558	0.559139784946	372	0.47311827957	186	0.731182795699	19	55.91	58.06	36.56	73.12	44.57	52.06	23.82	26.31	0.27
Contig13319	642	0.548286604361	428	0.490654205607	214	0.663551401869	37	54.83	54.67	43.46	66.36	44.68	48.90	22.32	24.78	0.26
Contig13318	339	0.483775811209	226	0.517699115044	113	0.41592920354	61	48.38	66.37	37.17	41.59	41.94	42.71	22.77	23.82	0.27
Contig75502	1356	0.503687315634	904	0.446902654867	452	0.617256637168	29	50.37	48.89	40.49	61.73	52.57	55.13	28.08	28.54	0.18
Contig56974	1383	0.567606652205	922	0.470715835141	461	0.761388286334	24	56.76	64.64	29.50	76.14	41.10	46.61	22.91	24.11	0.29
Contig97101	3105	0.529790660225	2070	0.519323671498	1035	0.550724637681	110	52.98	54.30	49.57	55.07	54.15	54.33	27.17	26.65	0.23
Contig946	486	0.427983539095	324	0.413580246914	162	0.456790123457	24	42.80	50.00	32.72	45.68	44.07	45.02	20.96	21.34	0.40
Contig28295	1530	0.539215686275	1020	0.46862745098	510	0.680392156863	41	53.92	51.18	42.55	68.04	49.99	55.29	25.93	28.60	0.17
Contig75508	876	0.473744292237	584	0.469178082192	292	0.482876712329	22	47.37	56.16	37.67	48.29	48.39	48.47	23.62	23.53	0.27
Contig97109	206	0.52427184466	138	0.492753623188	68	0.588235294118	51	52.94	62.32	36.23	58.82	36.80	37.71	19.23	19.80	nan
Contig105268	261	0.425287356322	174	0.396551724138	87	0.48275862069	23	42.53	54.02	25.29	48.28	40.61	41.41	16.77	17.61	nan
Contig6572	2030	0.571921182266	1354	0.542836041359	676	0.630177514793	97	57.25	54.95	53.62	63.02	50.34	52.19	26.54	26.04	0.25
Contig6573	2412	0.441542288557	1608	0.470771144279	804	0.383084577114	102	44.15	51.99	42.16	38.31	49.96	52.55	23.39	26.79	0.17
Contig254765	501	0.467065868263	334	0.517964071856	167	0.365269461078	32	46.71	50.30	53.29	36.53	38.51	42.64	19.56	21.50	0.37
Contig35392	863	0.572421784473	576	0.475694444444	287	0.766550522648	266	57.38	62.85	32.29	76.66	40.70	46.88	21.98	21.05	0.28
Contig35391	1203	0.501246882793	802	0.477556109726	401	0.548628428928	55	50.12	50.62	44.89	54.86	47.51	48.88	24.33	24.75	0.30
Contig56520	369	0.436314363144	246	0.382113821138	123	0.544715447154	75	43.63	41.46	34.96	54.47	38.91	40.28	17.43	18.67	0.45
Contig124395	336	0.434523809524	224	0.446428571429	112	0.410714285714	36	43.45	47.32	41.96	41.07	45.74	48.06	23.44	25.04	0.31
Contig8511	1701	0.551440329218	1134	0.532627865961	567	0.589065255732	35	55.14	52.91	53.62	58.91	53.19	53.91	27.46	27.03	0.21
Contig35395	903	0.512735326689	602	0.460132890365	301	0.617940199336	38	51.27	58.80	33.22	61.79	46.12	49.31	22.22	22.95	0.34
Contig105286	297	0.43771043771	198	0.545454545455	99	0.222222222222	24	43.77	28.28	80.81	22.22	37.90	52.67	22.14	28.11	nan
Contig2053	1032	0.540697674419	688	0.454941860465	344	0.712209302326	53	54.07	50.00	40.99	71.22	42.57	46.51	22.59	23.46	0.27
Contig111886	244	0.479508196721	163	0.447852760736	81	0.543209876543	98	48.15	42.68	46.91	54.32	36.45	38.22	16.11	16.74	nan
Contig125376	408	0.448529411765	272	0.400735294118	136	0.544117647059	27	44.85	51.47	28.68	54.41	48.99	48.22	22.89	22.09	0.33
Contig2057	831	0.492178098676	554	0.474729241877	277	0.527075812274	44	49.22	57.40	37.55	52.71	53.50	54.28	27.43	27.26	0.23
Contig5007	813	0.435424354244	542	0.477859778598	271	0.350553505535	36	43.54	47.60	47.97	35.06	48.49	52.39	22.95	26.12	0.22
Contig5009	671	0.488822652757	448	0.515625	223	0.434977578475	63	49.03	55.36	47.77	43.50	47.65	47.16	24.30	24.47	0.34
Contig116917	351	0.492877492877	234	0.465811965812	117	0.547008547009	190	49.29	52.14	41.03	54.70	41.60	40.81	20.23	19.56	0.41
Contig126907	2010	0.51592039801	1340	0.452985074627	670	0.641791044776	26	51.59	56.27	34.33	64.18	49.66	52.62	26.38	27.73	0.22
Contig102279	294	0.52380952381	196	0.484693877551	98	0.602040816327	45	52.38	51.02	45.92	60.20	44.38	45.11	23.92	22.89	nan
Contig116911	674	0.477744807122	450	0.462222222222	224	0.508928571429	24	47.92	57.78	34.67	50.89	44.78	47.86	20.96	23.05	0.34
Contig32613	1542	0.500648508431	1028	0.45719844358	514	0.587548638132	70	50.06	52.53	38.91	58.75	50.52	52.35	25.67	25.80	0.27
Contig32612	365	0.517808219178	244	0.454918032787	121	0.644628099174	127	52.07	55.74	35.25	64.46	40.60	43.19	22.33	23.26	0.25
Contig321259	1158	0.507772020725	772	0.448186528497	386	0.626943005181	22	50.78	54.92	34.72	62.69	47.25	50.11	24.99	25.07	0.24
Contig16849	282	0.535460992908	188	0.425531914894	94	0.755319148936	41	53.55	52.13	32.98	75.53	36.14	41.31	18.36	19.09	nan
Contig32615	546	0.575091575092	364	0.508241758242	182	0.708791208791	117	57.51	68.13	33.52	70.88	38.91	44.62	19.19	22.14	0.31
Contig334961	558	0.543010752688	372	0.537634408602	186	0.55376344086	18	54.30	55.91	51.61	55.38	48.25	49.30	24.22	24.94	0.28
Contig32618	426	0.443661971831	284	0.43661971831	142	0.457746478873	65	44.37	50.00	37.32	45.77	40.00	41.68	17.79	18.43	0.46
Contig16840	1929	0.580093312597	1286	0.534214618974	643	0.671850699844	41	58.01	54.28	52.57	67.19	49.99	57.04	27.18	29.28	0.16
Contig16843	375	0.474666666667	250	0.448	125	0.528	187	47.47	51.20	38.40	52.80	44.76	44.25	21.19	20.81	0.43
Contig107694	285	0.417543859649	190	0.405263157895	95	0.442105263158	214	41.75	54.74	26.32	44.21	38.30	39.92	17.88	18.53	nan
Contig133827	222	0.612612612613	148	0.527027027027	74	0.783783783784	54	61.26	63.51	41.89	78.38	29.60	33.20	15.41	15.95	nan
Contig121707	849	0.588928150766	566	0.537102473498	283	0.6925795053	37	58.89	54.77	52.65	69.26	45.33	51.94	24.70	27.90	0.22
Contig103582	522	0.530651340996	348	0.422413793103	174	0.747126436782	101	53.07	47.70	36.78	74.71	39.26	50.03	20.67	26.25	0.21
Contig92387	1077	0.496750232126	718	0.470752089136	359	0.548746518106	19	49.68	54.32	39.83	54.87	48.55	49.10	24.83	24.04	0.30
Contig70903	1581	0.488931056293	1054	0.472485768501	527	0.521821631879	30	48.89	52.18	42.31	52.18	51.19	52.86	25.38	26.22	0.22
Contig58326	634	0.492113564669	423	0.463356973995	211	0.549763033175	69	49.29	50.47	42.18	54.98	50.79	51.33	26.32	25.29	0.22
Contig102058	385	0.457142857143	257	0.463035019455	128	0.4453125	91	45.83	49.61	42.97	44.53	50.25	53.83	24.91	26.19	0.22
Contig272301	1031	0.517943743938	688	0.478197674419	343	0.597667638484	26	51.90	54.94	40.70	59.77	51.07	53.31	25.20	26.44	0.23
Contig140614	1893	0.482303222398	1262	0.461965134707	631	0.522979397781	29	48.23	47.86	44.53	52.30	50.90	52.46	26.09	26.20	0.24
Contig147647	399	0.591478696742	266	0.53007518797	133	0.714285714286	18	59.15	63.16	42.86	71.43	42.20	46.73	22.29	25.67	0.21
Contig60228	345	0.463768115942	230	0.513043478261	115	0.365217391304	45	46.38	55.65	46.96	36.52	44.15	47.33	19.12	21.47	0.38
Contig140610	1337	0.430067314884	892	0.449551569507	445	0.391011235955	56	43.07	52.69	37.22	39.10	52.74	55.70	27.61	28.60	0.19
Contig124572	366	0.486338797814	244	0.44262295082	122	0.573770491803	32	48.63	56.56	31.97	57.38	46.35	47.75	22.44	23.07	0.34
Contig67505	695	0.522302158273	464	0.443965517241	231	0.679653679654	47	52.38	53.45	35.34	67.97	42.32	47.53	21.83	23.39	0.34
Contig63888	1073	0.519105312209	716	0.481843575419	357	0.593837535014	47	52.01	54.75	41.62	59.38	51.77	53.06	26.49	26.62	0.24
Contig92886	249	0.526104417671	166	0.536144578313	83	0.506024096386	22	52.61	65.06	42.17	50.60	40.68	42.55	19.23	21.15	nan
Contig124579	219	0.438356164384	146	0.452054794521	73	0.41095890411	26	43.84	52.05	38.36	41.10	42.45	43.92	19.47	20.15	nan
Contig67500	525	0.478095238095	350	0.408571428571	175	0.617142857143	20	47.81	46.86	34.86	61.71	44.86	47.41	22.54	23.11	0.29
Contig92330	363	0.523415977961	242	0.409090909091	121	0.752066115702	24	52.34	48.76	33.06	75.21	36.53	39.82	16.94	21.24	0.32
Contig304051	1497	0.554442217769	998	0.455911823647	499	0.751503006012	24	55.44	47.90	43.29	75.15	44.98	54.24	24.50	29.02	0.16
