loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig114390	699	0.525035765379	466	0.472103004292	233	0.630901287554	23	52.5	53.65	40.77	63.09	46.10	49.87	23.07	26.18	0.28	1266	0.357030015798	1164	0.367697594502	102	0.235294117647	-44.8163226709119
Contig1144	641	0.464898595944	428	0.42523364486	213	0.544600938967	210	46.64	64.49	20.56	54.46	39.10	41.42	17.45	17.84	0.35	nan	nan	nan	nan	nan	nan	141.591773764452
Contig114406	1173	0.43989769821	782	0.432225063939	391	0.455242966752	26	43.99	49.36	37.08	45.52	51.84	53.05	26.86	27.77	0.2	24	0.375	nan	nan	24	0.375	-42.1932979921162
Contig114418	1207	0.46396023198	805	0.457142857143	402	0.477611940299	22	46.43	50.37	41.04	47.76	50.24	51.64	25.17	25.23	0.28	nan	nan	nan	nan	nan	nan	-46.1267775500002
Contig11442	1049	0.508102955195	700	0.47	349	0.58452722063	132	50.91	48.29	45.71	58.45	49.42	50.98	27.04	25.71	0.26	nan	nan	nan	nan	nan	nan	64.3246827053608
Contig114430	1452	0.428374655647	968	0.455578512397	484	0.373966942149	26	42.84	42.77	48.35	37.4	52.89	55.48	27.5	29.19	0.17	118	0.406779661017	118	0.406779661017	nan	nan	-42.1428434337132
Contig11445	998	0.482965931864	666	0.465465465465	332	0.518072289157	40	48.39	51.05	42.04	51.81	53.64	53.41	27.93	27.02	0.21	nan	nan	nan	nan	nan	nan	-27.6156527633479
Contig114452	464	0.441810344828	310	0.483870967742	154	0.357142857143	74	44.37	50.97	45.81	35.71	39.66	42.23	17.3	18.25	0.37	nan	nan	nan	nan	nan	nan	4.96892305115708
Contig114458	741	0.404858299595	494	0.410931174089	247	0.392712550607	18	40.49	45.34	36.84	39.27	44.94	48.71	23.59	25.77	0.27	74	0.378378378378	74	0.378378378378	nan	nan	-51.57983332791
Contig114459	2085	0.390887290168	1390	0.422302158273	695	0.328057553957	19	39.09	42.88	41.58	32.81	47.05	53.65	21.86	26.33	0.23	1348	0.330118694362	954	0.305031446541	394	0.390862944162	-49.580696794887
Contig11449	450	0.426666666667	300	0.456666666667	150	0.366666666667	23	42.67	65.33	26	36.67	41.39	42.10	20.26	20.37	0.36	nan	nan	nan	nan	nan	nan	-45.1368981431846
Contig114494	236	0.491525423729	158	0.417721518987	78	0.641025641026	117	49.57	50.63	32.91	64.1	36.60	39.07	17.99	19.53	nan	nan	nan	nan	nan	nan	nan	48.0796831015808
Contig114502	771	0.530479896239	514	0.54280155642	257	0.505836575875	53	53.05	56.42	52.14	50.58	50.84	50.70	26.66	26.35	0.21	62	0.483870967742	62	0.483870967742	nan	nan	-20.2722941349729
Contig114504	1154	0.531195840555	770	0.545454545455	384	0.502604166667	43	53.21	55.84	53.25	50.26	50.34	50.40	27.27	27.36	0.22	nan	nan	nan	nan	nan	nan	-30.3972038206045
Contig114506	591	0.505922165821	394	0.467005076142	197	0.583756345178	65	50.59	54.82	38.58	58.38	43.93	47.61	21.31	23.86	0.33	44	0.363636363636	44	0.363636363636	nan	nan	-2.58035508641927
Contig114511	284	0.552816901408	190	0.547368421053	94	0.563829787234	55	55.67	63.16	46.32	56.38	40.44	40.29	21.1	20.05	nan	nan	nan	nan	nan	nan	nan	-18.486271840716
Contig114525	476	0.489495798319	318	0.477987421384	158	0.512658227848	41	49.16	53.46	42.14	51.27	46.84	47.76	23.8	23.88	0.31	nan	nan	nan	nan	nan	nan	-27.36883747034
Contig114529	2523	0.557273087594	1682	0.512485136742	841	0.646848989298	27	55.73	59.93	42.57	64.68	49.73	53.90	26.42	27.74	0.19	nan	nan	nan	nan	nan	nan	-44.6964407088584
Contig114532	1320	0.513636363636	880	0.467045454545	440	0.606818181818	46	51.36	54.32	39.09	60.68	51.77	54.39	27.42	28.31	0.18	332	0.460843373494	332	0.460843373494	nan	nan	-21.5801957229114
Contig114544	1093	0.434583714547	729	0.486968449931	364	0.32967032967	20	43.5	55.62	41.76	32.97	45.98	50.96	21.73	24.63	0.29	nan	nan	nan	nan	nan	nan	-49.485769044349
Contig114552	492	0.45325203252	328	0.451219512195	164	0.457317073171	24	45.33	50.61	39.63	45.73	46.32	49.22	26.27	27.06	0.24	674	0.394658753709	534	0.397003745318	140	0.385714285714	-44.1509815079728
Contig114554	221	0.452488687783	148	0.459459459459	73	0.438356164384	85	45.66	47.3	44.59	43.84	39.91	41.75	19.03	18.58	nan	nan	nan	nan	nan	nan	nan	16.9838114697353
Contig114558	1030	0.453398058252	687	0.490538573508	343	0.379008746356	29	45.38	55.23	42.86	37.9	46.51	50.23	22.92	25.92	0.26	nan	nan	nan	nan	nan	nan	-41.0119752019109
Contig11456	431	0.54524361949	288	0.493055555556	143	0.65034965035	317	54.78	61.11	37.5	65.03	42.20	45.28	21.74	21.91	0.36	1802	0.430632630411	nan	nan	1802	0.430632630411	246.669037143411
Contig114563	207	0.444444444444	138	0.405797101449	69	0.521739130435	69	44.44	47.83	33.33	52.17	37.37	41.13	15.27	17.71	nan	nan	nan	nan	nan	nan	nan	-1.20117017682138
Contig114572	2677	0.525214792678	1785	0.497478991597	892	0.580717488789	50	52.54	52.07	47.42	58.07	53.80	55.63	28.07	28.6	0.16	nan	nan	nan	nan	nan	nan	-20.7026093185523
Contig1146	258	0.441860465116	172	0.395348837209	86	0.53488372093	53	44.19	38.37	40.7	53.49	39.02	38.40	17.3	16.64	nan	360	0.372222222222	nan	nan	360	0.372222222222	-18.7881152335192
Contig11461	318	0.547169811321	212	0.514150943396	106	0.61320754717	126	54.72	59.43	43.4	61.32	42.20	43.34	24.07	23.9	0.29	nan	nan	nan	nan	nan	nan	54.2047860181518
Contig114611	254	0.562992125984	170	0.452941176471	84	0.785714285714	206	56.75	57.65	32.94	78.57	30.84	31.69	15.93	11.17	nan	nan	nan	nan	nan	nan	nan	137.85202250705
Contig114624	447	0.521252796421	298	0.486577181208	149	0.590604026846	19	52.13	58.39	38.93	59.06	44.84	45.84	23.13	23.54	0.33	nan	nan	nan	nan	nan	nan	-50.4266474453927
Contig114627	450	0.542222222222	300	0.543333333333	150	0.54	60	54.22	60	48.67	54	48.45	49.65	23.24	24.41	0.3	nan	nan	nan	nan	nan	nan	-13.2974685366036
Contig114636	513	0.493177387914	342	0.491228070175	171	0.497076023392	37	49.32	49.71	48.54	49.71	47.18	49.79	26.38	26.54	0.25	nan	nan	nan	nan	nan	nan	-33.1056696732592
Contig114641	207	0.434782608696	138	0.391304347826	69	0.521739130435	28	43.48	39.13	39.13	52.17	45.93	45.83	21.62	20.82	nan	nan	nan	nan	nan	nan	nan	-44.5173173503963
Contig11465	1314	0.534246575342	876	0.442922374429	438	0.716894977169	58	53.42	57.31	31.28	71.69	44.73	49.89	25.58	26.22	0.21	nan	nan	nan	nan	nan	nan	-10.1640219179447
Contig114650	258	0.5	172	0.5	86	0.5	55	50	56.98	43.02	50	40.78	40.87	19.42	19.16	nan	nan	nan	nan	nan	nan	nan	-15.8806680239875
Contig114658	237	0.544303797468	158	0.518987341772	79	0.594936708861	33	54.43	45.57	58.23	59.49	39.33	41.72	18.73	19.23	nan	386	0.417098445596	nan	nan	386	0.417098445596	-39.066318400794
Contig11466	383	0.532637075718	256	0.4453125	127	0.708661417323	43	53.54	50	39.06	70.87	35.49	41.11	18.23	18.07	0.51	nan	nan	nan	nan	nan	nan	-25.1602624314107
Contig11467	423	0.529550827423	282	0.517730496454	141	0.553191489362	322	52.96	57.45	46.1	55.32	39.48	41.93	21.38	21	0.41	2602	0.32667179093	2602	0.32667179093	nan	nan	250.002048785845
Contig114673	1407	0.518123667377	938	0.470149253731	469	0.61407249467	43	51.81	47.12	46.91	61.41	48.28	50.53	26.34	26.08	0.21	3418	0.343475716793	2654	0.334589299171	764	0.374345549738	-24.6837801287587
Contig114675	509	0.502946954813	340	0.397058823529	169	0.715976331361	82	50.49	44.12	35.29	71.6	41.39	47.79	23.87	24.37	0.28	nan	nan	nan	nan	nan	nan	10.500987867317
Contig114711	360	0.425	240	0.4375	120	0.4	24	42.5	51.67	35.83	40	43.50	44.43	22.59	22.05	0.31	nan	nan	nan	nan	nan	nan	-44.1634713706687
Contig114715	494	0.587044534413	330	0.490909090909	164	0.780487804878	18	58.94	64.24	33.94	78.05	36.35	43.02	20.41	18.96	0.35	nan	nan	nan	nan	nan	nan	-52.0628199514187
Contig114721	882	0.442176870748	588	0.425170068027	294	0.47619047619	72	44.22	46.26	38.78	47.62	55.27	55.79	28.19	28.07	0.19	1136	0.328345070423	676	0.288461538462	460	0.386956521739	3.58843058914202
Contig114732	456	0.530701754386	304	0.506578947368	152	0.578947368421	21	53.07	49.34	51.97	57.89	42.19	41.88	20.84	21.17	0.36	202	0.435643564356	96	0.375	106	0.490566037736	-50.3258148365609
Contig114743	326	0.58282208589	218	0.48623853211	108	0.777777777778	108	58.64	57.8	39.45	77.78	34.57	43.87	15.89	22.02	0.31	nan	nan	nan	nan	nan	nan	38.6243516441276
Contig114745	465	0.481720430108	310	0.364516129032	155	0.716129032258	68	48.17	39.35	33.55	71.61	38.74	42.81	22.51	23.79	0.21	nan	nan	nan	nan	nan	nan	-10.930636222528
Contig114746	671	0.487332339791	448	0.379464285714	223	0.704035874439	22	48.88	45.98	29.91	70.4	39.72	43.79	17.47	18.93	0.49	nan	nan	nan	nan	nan	nan	-53.0155324521703
Contig11475	1131	0.468611847922	754	0.481432360743	377	0.442970822281	64	46.86	56.23	40.05	44.3	52.39	53.08	27.09	28	0.2	5282	0.380726997349	5136	0.380646417445	146	0.383561643836	-4.7209373152498
Contig114758	470	0.444680851064	314	0.391719745223	156	0.551282051282	24	44.66	45.22	33.12	55.13	42.06	42.21	21.55	21.06	0.37	nan	nan	nan	nan	nan	nan	-48.4394902133765
Contig114785	372	0.618279569892	248	0.637096774194	124	0.58064516129	209	61.83	68.55	58.87	58.06	41.22	40.93	18.73	19.12	0.44	4630	0.364362850972	4630	0.364362850972	nan	nan	131.903282690228
Contig114787	452	0.533185840708	302	0.473509933775	150	0.653333333333	23	53.56	52.98	41.72	65.33	43.60	46.92	22.11	22.96	0.36	nan	nan	nan	nan	nan	nan	-44.9327143673738
Contig114788	528	0.566287878788	352	0.502840909091	176	0.693181818182	176	56.63	56.82	43.75	69.32	44.46	49.71	26.48	26.61	0.24	1808	0.402654867257	nan	nan	1808	0.402654867257	104.923391459934
Contig114789	1032	0.516472868217	688	0.456395348837	344	0.636627906977	70	51.65	61.05	30.23	63.66	47.27	50.87	22.73	24.13	0.3	3942	0.319888381532	3778	0.319481206988	164	0.329268292683	1.85976770526838
Contig114792	717	0.538354253835	478	0.460251046025	239	0.694560669456	135	53.84	51.46	40.59	69.46	44.05	50.58	23.67	25.05	0.29	nan	nan	nan	nan	nan	nan	67.0377096120918
Contig114805	2356	0.446095076401	1571	0.458306810948	785	0.421656050955	26	44.63	54.45	37.2	42.17	50.73	53.44	25.12	26.02	0.28	nan	nan	nan	nan	nan	nan	-42.0821338882044
Contig114833	559	0.418604651163	373	0.469168900804	186	0.317204301075	52	41.94	56.15	37.63	31.72	44.93	48.47	22.42	24.61	0.26	nan	nan	nan	nan	nan	nan	-15.6330991954549
Contig114834	615	0.59512195122	410	0.529268292683	205	0.726829268293	40	59.51	53.17	52.68	72.68	41.03	45.88	25.21	24.14	0.27	308	0.37012987013	nan	nan	308	0.37012987013	-32.6068680269304
Contig114868	276	0.554347826087	184	0.505434782609	92	0.652173913043	27	55.43	53.26	47.83	65.22	37.41	40.87	17.92	19.97	nan	nan	nan	nan	nan	nan	nan	-44.2506473159257
Contig11487	474	0.426160337553	316	0.424050632911	158	0.430379746835	51	42.62	48.73	36.08	43.04	44.61	45.56	23.18	23.6	0.2	nan	nan	nan	nan	nan	nan	-17.4735790586812
Contig114878	1563	0.504158669226	1042	0.532629558541	521	0.447216890595	44	50.42	56.81	49.71	44.72	54.09	55.40	28.07	29.11	0.15	28	0.428571428571	nan	nan	28	0.428571428571	-28.7767837144179
Contig114885	636	0.569182389937	424	0.599056603774	212	0.509433962264	36	56.92	68.87	50.94	50.94	43.31	42.82	22.84	21.99	0.36	nan	nan	nan	nan	nan	nan	-39.6448177877391
Contig114888	579	0.518134715026	386	0.448186528497	193	0.658031088083	177	51.81	55.96	33.68	65.8	44.43	47.08	22.06	22.94	0.35	nan	nan	nan	nan	nan	nan	108.844149769273
Contig11489	2480	0.488709677419	1654	0.451632406288	826	0.562953995157	34	48.91	52.48	37.85	56.3	55.89	56.10	29.04	28.79	0.18	nan	nan	nan	nan	nan	nan	-34.1502812104433
Contig114894	395	0.572151898734	264	0.469696969697	131	0.778625954198	52	57.51	51.52	42.42	77.86	39.56	48.58	19.09	23.88	0.28	38	0.421052631579	nan	nan	38	0.421052631579	-15.6589425676896
Contig1149	1056	0.550189393939	704	0.501420454545	352	0.647727272727	234	55.02	52.56	47.73	64.77	46.01	49.54	24.86	25.81	0.25	nan	nan	nan	nan	nan	nan	163.020701880251
Contig114901	207	0.458937198068	138	0.45652173913	69	0.463768115942	70	45.89	46.38	44.93	46.38	40.37	41.24	19.84	21.72	nan	526	0.429657794677	526	0.429657794677	nan	nan	1.86109189138016
Contig114906	462	0.571428571429	308	0.487012987013	154	0.74025974026	61	57.14	55.19	42.21	74.03	39.84	45.92	21.69	22.05	0.32	nan	nan	nan	nan	nan	nan	-8.49250647002894
Contig11491	515	0.47572815534	344	0.488372093023	171	0.450292397661	135	47.76	60.47	37.21	45.03	42.21	43.50	23.06	23.05	0.34	146	0.164383561644	nan	nan	146	0.164383561644	65.3024272155006
Contig114924	1395	0.572043010753	930	0.583870967742	465	0.548387096774	58	57.2	59.78	56.99	54.84	52.08	53.30	28.18	28.51	0.17	562	0.339857651246	56	0.410714285714	506	0.332015810277	-17.0486498917436
Contig11493	435	0.551724137931	290	0.524137931034	145	0.606896551724	156	55.17	51.03	53.79	60.69	46.34	45.04	24.57	22.7	0.25	nan	nan	nan	nan	nan	nan	83.6588292644892
Contig114944	429	0.508158508159	286	0.41958041958	143	0.685314685315	60	50.82	50.35	33.57	68.53	40.69	46.37	20.13	22.15	0.3	544	0.415441176471	544	0.415441176471	nan	nan	-8.77222155965154
Contig114949	551	0.557168784029	368	0.440217391304	183	0.792349726776	87	55.92	51.09	36.96	79.23	36.18	47.70	18.15	22.88	0.25	nan	nan	nan	nan	nan	nan	18.8352115751889
Contig114957	1487	0.543375924681	992	0.484879032258	495	0.660606060606	26	54.41	52.02	44.96	66.06	48.59	52.45	26.48	27.36	0.17	nan	nan	nan	nan	nan	nan	-43.1743452865643
Contig114961	402	0.465174129353	268	0.5	134	0.39552238806	55	46.52	38.81	61.19	39.55	41.40	42.79	19.72	20.28	0.37	616	0.422077922078	nan	nan	616	0.422077922078	-15.8806680239875
Contig114972	600	0.473333333333	400	0.4875	200	0.445	78	47.33	55	42.5	44.5	50.94	51.04	24.77	25.08	0.29	168	0.440476190476	nan	nan	168	0.440476190476	8.43380673928688
Contig114974	342	0.581871345029	228	0.438596491228	114	0.868421052632	19	58.19	51.75	35.96	86.84	30.99	42.99	15.54	21.84	0.43	nan	nan	nan	nan	nan	nan	-49.1636027898762
Contig114983	224	0.397321428571	150	0.406666666667	74	0.378378378378	19	40.09	44	37.33	37.84	37.65	40.57	16.26	18.56	nan	nan	nan	nan	nan	nan	nan	-51.0885447999715
Contig114986	1239	0.461662631154	826	0.452784503632	413	0.479418886199	19	46.17	48.91	41.65	47.94	51.77	52.67	25.5	26.15	0.25	nan	nan	nan	nan	nan	nan	-49.1482606437725
Contig114997	491	0.513238289206	328	0.484756097561	163	0.570552147239	120	51.53	50	46.95	57.06	45.48	44.18	23.87	21.13	0.28	44	0.5	nan	nan	44	0.5	50.8434610641149
Contig114998	2784	0.539511494253	1856	0.471982758621	928	0.674568965517	23	53.95	50.22	44.18	67.46	50.27	56.12	26.26	28.38	0.17	682	0.508797653959	548	0.551094890511	134	0.335820895522	-44.8071053829708
Contig115	530	0.590566037736	354	0.570621468927	176	0.630681818182	72	59.28	59.89	54.24	63.07	44.65	47.65	24.15	25.28	0.26	nan	nan	nan	nan	nan	nan	-2.50735723623019
Contig1150	1203	0.481296758105	802	0.470074812968	401	0.503740648379	34	48.13	51.12	42.89	50.37	53.83	54.07	27.66	27.62	0.19	106	0.462264150943	90	0.433333333333	nan	nan	-33.6795269760108
Contig115007	275	0.450909090909	184	0.451086956522	91	0.450549450549	36	45.42	54.35	35.87	45.05	44.52	42.21	23.44	22.47	nan	nan	nan	nan	nan	nan	nan	-32.1512039453897
Contig11502	1392	0.527298850575	928	0.460129310345	464	0.661637931034	86	52.73	56.03	35.99	66.16	50.36	54.93	26.87	28.77	0.18	1490	0.438255033557	942	0.434182590234	548	0.445255474453	18.0290863036854
Contig115035	1449	0.595583160801	966	0.565217391304	483	0.656314699793	36	59.56	56.31	56.73	65.63	48.75	53.36	26.5	27.18	0.19	118	0.5	nan	nan	118	0.5	-38.2790983585095
Contig115040	1759	0.52359295054	1173	0.483375959079	586	0.60409556314	30	52.39	47.02	49.66	60.41	49.52	52.05	25.83	26.37	0.24	nan	nan	nan	nan	nan	nan	-38.9634025892345
Contig115053	3945	0.445373891001	2630	0.475285171103	1315	0.385551330798	50	44.54	52.7	42.36	38.56	51.85	55.55	25.98	28.16	0.17	1482	0.395411605938	1482	0.395411605938	nan	nan	-18.097434541148
Contig115057	660	0.540909090909	440	0.484090909091	220	0.654545454545	340	54.09	58.18	38.64	65.45	44.52	47.78	23.4	24.05	0.3	nan	nan	nan	nan	nan	nan	270.938241259655
Contig11506	2577	0.43888242142	1718	0.408614668219	859	0.499417927823	34	43.89	51.11	30.62	49.94	49.82	52.18	24.62	24.65	0.26	1298	0.342835130971	1298	0.342835130971	nan	nan	-35.8471639816603
Contig11507	1152	0.516493055556	768	0.484375	384	0.580729166667	27	51.65	57.03	39.84	58.07	50.50	51.56	25.26	25.35	0.28	98	0.469387755102	98	0.469387755102	nan	nan	-42.1018931967177
Contig115096	222	0.513513513514	148	0.425675675676	74	0.689189189189	45	51.35	54.05	31.08	68.92	36.89	41.62	17.19	20.07	nan	2098	0.394661582459	2098	0.394661582459	nan	nan	-23.3857988535537
Contig115107	1335	0.591011235955	890	0.520224719101	445	0.732584269663	29	59.1	55.28	48.76	73.26	43.95	52.67	23.21	27.79	0.2	496	0.409274193548	496	0.409274193548	nan	nan	-43.1331137255587
Contig11511	1004	0.543824701195	670	0.486567164179	334	0.658682634731	108	54.49	60.9	36.42	65.87	46.59	49.92	24.95	24.86	0.32	nan	nan	nan	nan	nan	nan	38.5748638616511
Contig115113	510	0.533333333333	340	0.441176470588	170	0.717647058824	30	53.33	58.82	29.41	71.76	41.45	47.29	19.33	22.5	0.3	180	0.316666666667	180	0.316666666667	nan	nan	-38.1652715222963
Contig115118	1200	0.440833333333	800	0.44375	400	0.435	28	44.08	48.75	40	43.5	51.56	50.82	25.81	25.22	0.24	164	0.390243902439	nan	nan	164	0.390243902439	-40.1626977009862
Contig115132	2031	0.491383554899	1354	0.474150664697	677	0.525849335303	25	49.14	50.66	44.17	52.58	50.68	52.88	26.84	27.25	0.21	350	0.44	350	0.44	nan	nan	-42.9902358293791
Contig115133	371	0.460916442049	248	0.528225806452	123	0.325203252033	54	46.34	62.9	42.74	32.52	41.83	44.31	21.99	21.61	0.32	nan	nan	nan	nan	nan	nan	-18.5535098970896
Contig115135	543	0.484346224678	362	0.502762430939	181	0.447513812155	18	48.43	58.01	42.54	44.75	47.58	48.49	23.28	23.7	0.32	nan	nan	nan	nan	nan	nan	-53.071268016964
Contig11514	1894	0.558078141499	1263	0.527315914489	631	0.619651347068	44	55.84	60.13	45.32	61.97	50.78	54.83	26.79	27.16	0.21	nan	nan	nan	nan	nan	nan	-28.5066782346929
Contig115148	717	0.570432357043	478	0.535564853556	239	0.640167364017	63	57.04	61.51	45.61	64.02	44.89	48.66	25.77	25.59	0.27	190	0.310526315789	58	0.275862068966	132	0.325757575758	-9.92258445874207
Contig11515	198	0.40404040404	132	0.424242424242	66	0.363636363636	336	40.4	53.03	31.82	36.36	35.49	38.03	15.76	15.89	nan	78	0.358974358974	78	0.358974358974	nan	nan	267.537410995707
Contig115152	925	0.536216216216	617	0.539708265802	308	0.529220779221	19	53.68	39.81	68.18	52.92	47.76	47.26	24.28	23.98	0.32	nan	nan	nan	nan	nan	nan	-54.1244613819729
Contig115156	480	0.502083333333	320	0.446875	160	0.6125	148	50.21	55.62	33.75	61.25	43.11	46.45	22.58	23.87	0.29	2394	0.404344193818	2394	0.404344193818	nan	nan	79.8421324256202
Contig115163	228	0.486842105263	152	0.473684210526	76	0.513157894737	111	48.68	43.42	51.32	51.32	38.37	39.23	17.31	17.27	nan	6242	0.423421980135	4582	0.435181143605	1660	0.390963855422	43.0518880118004
Contig115165	402	0.427860696517	268	0.429104477612	134	0.425373134328	28	42.79	48.51	37.31	42.54	43.41	46.00	23.16	23.43	0.35	1962	0.417431192661	nan	nan	1962	0.417431192661	-40.2558819922231
Contig115178	333	0.531531531532	222	0.490990990991	111	0.612612612613	53	53.15	57.66	40.54	61.26	38.43	39.11	20.17	20.01	0.38	nan	nan	nan	nan	nan	nan	-17.0739066929184
Contig115185	1001	0.463536463536	668	0.431137724551	333	0.528528528529	26	46.45	51.8	34.43	52.85	54.32	54.78	27.7	27.72	0.18	nan	nan	nan	nan	nan	nan	-42.2101137187243
Contig115189	597	0.519262981575	398	0.437185929648	199	0.683417085427	221	51.93	46.23	41.21	68.34	42.59	45.51	19.24	20.74	0.35	nan	nan	nan	nan	nan	nan	152.836352095953
Contig115191	237	0.485232067511	158	0.481012658228	79	0.493670886076	59	48.52	50.63	45.57	49.37	43.47	44.73	24.09	25.01	nan	1726	0.338354577057	1726	0.338354577057	nan	nan	-9.67452009977487
Contig11520	287	0.540069686411	192	0.463541666667	95	0.694736842105	38	54.39	56.25	36.46	69.47	41.19	45.57	21.7	22.47	nan	nan	nan	nan	nan	nan	nan	-29.7206773225082
Contig11521	1149	0.554395126197	766	0.539164490862	383	0.584856396867	43	55.44	56.66	51.17	58.49	49.16	50.32	26.46	25.82	0.22	1614	0.403965303594	1614	0.403965303594	nan	nan	-30.0982229909776
Contig115236	792	0.465909090909	528	0.424242424242	264	0.549242424242	24	46.59	53.41	31.44	54.92	50.29	50.19	23.8	23.38	0.29	304	0.460526315789	nan	nan	304	0.460526315789	-44.4625890042927
Contig115248	243	0.576131687243	162	0.567901234568	81	0.592592592593	30	57.61	70.37	43.21	59.26	35.69	38.94	17.05	20.92	nan	686	0.377551020408	686	0.377551020408	nan	nan	-44.3930635312919
Contig11525	264	0.450757575758	176	0.471590909091	88	0.409090909091	90	45.08	60.23	34.09	40.91	42.19	43.96	18.81	19.41	nan	nan	nan	nan	nan	nan	nan	22.2220382171396
Contig115252	774	0.421188630491	516	0.424418604651	258	0.414728682171	36	42.12	50.39	34.5	41.47	44.73	46.77	20.2	21.48	0.38	nan	nan	nan	nan	nan	nan	-32.4526259927208
Contig115253	1283	0.426344505066	856	0.397196261682	427	0.484777517564	21	42.7	59.35	20.09	48.48	48.46	43.88	21.54	18.97	0.38	nan	nan	nan	nan	nan	nan	-50.4762727724847
Contig115256	846	0.518912529551	564	0.429078014184	282	0.698581560284	26	51.89	47.87	37.94	69.86	47.78	52.86	24.87	26.85	0.23	36	0.277777777778	36	0.277777777778	nan	nan	-42.2566153558473
Contig115289	513	0.489278752437	342	0.409356725146	171	0.649122807018	36	48.93	46.2	35.67	64.91	42.10	45.35	21.32	24.1	0.3	950	0.355789473684	950	0.355789473684	nan	nan	-33.759194142527
Contig115291	227	0.4140969163	152	0.440789473684	75	0.36	43	41.78	44.74	43.42	36	35.53	38.01	17.44	21.47	nan	nan	nan	nan	nan	nan	nan	-25.1651375138036
