loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2277	902	0.39911308204	902	0.39911308204	nan	nan
Contig5800	1282	0.458658346334	1282	0.458658346334	nan	nan
Contig5553	122	0.401639344262	122	0.401639344262	nan	nan
Contig5804	nan	nan	nan	nan	nan	nan
Contig2271	834	0.272182254197	834	0.272182254197	nan	nan
Contig5550	302	0.516556291391	nan	nan	302	0.516556291391
Contig4608	48	0.416666666667	48	0.416666666667	nan	nan
Contig4609	1196	0.376254180602	1196	0.376254180602	nan	nan
Contig4600	3924	0.397808358818	nan	nan	3922	0.398011218766
Contig4602	1664	0.302884615385	1664	0.302884615385	nan	nan
Contig4603	1746	0.395761741123	1746	0.395761741123	nan	nan
Contig33439	nan	nan	nan	nan	nan	nan
Contig33349	nan	nan	nan	nan	nan	nan
Contig34427	28	0.357142857143	nan	nan	28	0.357142857143
Contig5031	858	0.365967365967	nan	nan	858	0.365967365967
Contig61955	nan	nan	nan	nan	nan	nan
Contig1074	nan	nan	nan	nan	nan	nan
Contig1076	6876	0.341477603258	6876	0.341477603258	nan	nan
Contig1072	nan	nan	nan	nan	nan	nan
Contig1078	326	0.490797546012	326	0.490797546012	nan	nan
Contig52767	770	0.411688311688	770	0.411688311688	nan	nan
Contig21712	nan	nan	nan	nan	nan	nan
Contig52768	nan	nan	nan	nan	nan	nan
Contig1388	1756	0.345102505695	1756	0.345102505695	nan	nan
Contig56471	114	0.421052631579	nan	nan	114	0.421052631579
Contig1387	nan	nan	nan	nan	nan	nan
Contig1384	3090	0.354692556634	2938	0.347174948945	152	0.5
Contig1383	4364	0.391384051329	712	0.415730337079	3652	0.386637458927
Contig1380	nan	nan	nan	nan	nan	nan
Contig1381	1366	0.694729136164	862	0.676334106729	504	0.72619047619
Contig62426	nan	nan	nan	nan	nan	nan
Contig47068	3266	0.376607470912	3266	0.376607470912	nan	nan
Contig52543	2140	0.453271028037	2140	0.453271028037	nan	nan
Contig2771	2384	0.321728187919	2384	0.321728187919	nan	nan
Contig10479	nan	nan	nan	nan	nan	nan
Contig16131	nan	nan	nan	nan	nan	nan
Contig6273	1342	0.436661698957	1128	0.439716312057	214	0.420560747664
Contig38944	1166	0.321612349914	1166	0.321612349914	nan	nan
Contig38949	nan	nan	nan	nan	nan	nan
Contig855	708	0.396892655367	562	0.393238434164	146	0.41095890411
Contig12833	532	0.233082706767	532	0.233082706767	nan	nan
Contig35778	220	0.195454545455	220	0.195454545455	nan	nan
Contig12839	236	0.271186440678	236	0.271186440678	nan	nan
Contig11275	nan	nan	nan	nan	nan	nan
Contig15471	nan	nan	nan	nan	nan	nan
Contig10699	nan	nan	nan	nan	nan	nan
Contig1928	598	0.379598662207	578	0.371972318339	nan	nan
Contig1922	7210	0.377808599168	6952	0.359033371692	258	0.883720930233
Contig1923	320	0.559375	320	0.559375	nan	nan
Contig41888	nan	nan	nan	nan	nan	nan
Contig8019	nan	nan	nan	nan	nan	nan
Contig8015	nan	nan	nan	nan	nan	nan
Contig8014	4490	0.412472160356	4364	0.40925756187	126	0.52380952381
Contig8016	126	0.507936507937	126	0.507936507937	nan	nan
Contig8010	194	0.257731958763	194	0.257731958763	nan	nan
Contig8013	526	0.349809885932	526	0.349809885932	nan	nan
Contig419	11032	0.366841914431	11032	0.366841914431	nan	nan
Contig413	4174	0.376137997125	3862	0.36302433972	312	0.538461538462
Contig410	nan	nan	nan	nan	nan	nan
Contig411	3196	0.434292866083	2804	0.428673323823	392	0.474489795918
Contig414	2046	0.423753665689	2046	0.423753665689	nan	nan
Contig415	nan	nan	nan	nan	nan	nan
Contig58856	144	0.25	102	0.196078431373	42	0.380952380952
Contig53144	166	0.289156626506	nan	nan	166	0.289156626506
Contig53853	1954	0.308597748209	1954	0.308597748209	nan	nan
Contig47287	nan	nan	nan	nan	nan	nan
Contig31454	nan	nan	nan	nan	nan	nan
Contig31105	nan	nan	nan	nan	nan	nan
Contig35348	238	0.319327731092	238	0.319327731092	nan	nan
Contig17264	2388	0.31783919598	2388	0.31783919598	nan	nan
Contig24298	nan	nan	nan	nan	nan	nan
Contig45215	nan	nan	nan	nan	nan	nan
Contig60142	nan	nan	nan	nan	nan	nan
Contig15805	1202	0.405990016639	1202	0.405990016639	nan	nan
Contig15803	5578	0.313015417712	5578	0.313015417712	nan	nan
Contig46006	nan	nan	nan	nan	nan	nan
Contig7389	110	0.381818181818	36	0.388888888889	74	0.378378378378
Contig9498	nan	nan	nan	nan	nan	nan
Contig7381	636	0.303459119497	632	0.305379746835	nan	nan
Contig7387	nan	nan	nan	nan	nan	nan
Contig6389	18144	0.367614638448	18144	0.367614638448	nan	nan
Contig6384	nan	nan	nan	nan	nan	nan
Contig6380	244	0.422131147541	244	0.422131147541	nan	nan
Contig2862	3180	0.444025157233	3148	0.440914866582	32	0.75
Contig2863	1596	0.527568922306	nan	nan	1596	0.527568922306
Contig2712	7576	0.337117212249	7252	0.333701047987	324	0.413580246914
Contig2714	4670	0.335331905782	4670	0.335331905782	nan	nan
Contig2717	38	0.421052631579	38	0.421052631579	nan	nan
Contig2869	3744	0.468215811966	3744	0.468215811966	nan	nan
Contig22991	268	0.473880597015	268	0.473880597015	nan	nan
Contig7569	2892	0.556708160443	2892	0.556708160443	nan	nan
Contig7565	2660	0.44962406015	2660	0.44962406015	nan	nan
Contig34161	234	0.448717948718	234	0.448717948718	nan	nan
Contig9727	192	0.5	192	0.5	nan	nan
Contig7561	6108	0.45317616241	6108	0.45317616241	nan	nan
Contig7563	4228	0.36660359508	4228	0.36660359508	nan	nan
Contig9874	nan	nan	nan	nan	nan	nan
Contig6162	128	0.4375	128	0.4375	nan	nan
Contig6161	484	0.365702479339	484	0.365702479339	nan	nan
Contig6160	92	0.434782608696	92	0.434782608696	nan	nan
Contig9871	118	0.457627118644	118	0.457627118644	nan	nan
Contig3404	nan	nan	nan	nan	nan	nan
Contig3409	nan	nan	nan	nan	nan	nan
Contig55466	204	0.43137254902	204	0.43137254902	nan	nan
Contig22664	1256	0.351910828025	nan	nan	1256	0.351910828025
Contig22669	nan	nan	nan	nan	nan	nan
Contig37857	nan	nan	nan	nan	nan	nan
Contig37851	330	0.569696969697	330	0.569696969697	nan	nan
Contig27014	4364	0.427360219982	nan	nan	4364	0.427360219982
Contig27010	nan	nan	nan	nan	nan	nan
Contig39452	nan	nan	nan	nan	nan	nan
Contig22524	nan	nan	nan	nan	nan	nan
Contig55722	676	0.39349112426	676	0.39349112426	nan	nan
Contig20740	nan	nan	nan	nan	nan	nan
Contig28592	672	0.407738095238	672	0.407738095238	nan	nan
Contig14690	276	0.478260869565	276	0.478260869565	nan	nan
Contig55096	2012	0.508449304175	2012	0.508449304175	nan	nan
Contig55097	798	0.372180451128	798	0.372180451128	nan	nan
Contig22294	1052	0.365969581749	820	0.364634146341	232	0.370689655172
Contig5125	4302	0.468619246862	4302	0.468619246862	nan	nan
Contig5122	6522	0.466421343146	6522	0.466421343146	nan	nan
Contig5120	nan	nan	nan	nan	nan	nan
Contig5121	60	0.6	60	0.6	nan	nan
Contig3124	nan	nan	nan	nan	nan	nan
Contig3575	nan	nan	nan	nan	nan	nan
Contig5128	46	0.434782608696	nan	nan	46	0.434782608696
Contig3574	1572	0.331424936387	1572	0.331424936387	nan	nan
Contig6954	nan	nan	nan	nan	nan	nan
Contig3573	nan	nan	nan	nan	nan	nan
Contig6955	8408	0.482635585157	558	0.541218637993	7850	0.47847133758
Contig6051	2810	0.396441281139	2810	0.396441281139	nan	nan
Contig8389	5144	0.413685847589	5144	0.413685847589	nan	nan
Contig8839	7478	0.330569671035	7386	0.329271594909	92	0.434782608696
Contig8380	5370	0.392364990689	3886	0.379567678847	1484	0.425876010782
Contig35905	nan	nan	nan	nan	nan	nan
Contig171	5298	0.408644771612	5298	0.408644771612	nan	nan
Contig173	12936	0.349025974026	11902	0.344227860864	1034	0.404255319149
Contig172	10074	0.496525709748	10074	0.496525709748	nan	nan
Contig175	nan	nan	nan	nan	nan	nan
Contig177	1910	0.451832460733	1910	0.451832460733	nan	nan
Contig179	1278	0.515649452269	1278	0.515649452269	nan	nan
Contig178	3144	0.460559796438	nan	nan	3144	0.460559796438
Contig27904	nan	nan	nan	nan	nan	nan
Contig27906	nan	nan	nan	nan	nan	nan
Contig19555	nan	nan	nan	nan	nan	nan
Contig19554	nan	nan	nan	nan	nan	nan
Contig51178	206	0.378640776699	206	0.378640776699	nan	nan
Contig51172	nan	nan	nan	nan	nan	nan
Contig52151	nan	nan	nan	nan	nan	nan
Contig315	3092	0.36254851229	3092	0.36254851229	nan	nan
Contig317	10938	0.363229109526	7916	0.346387064174	3022	0.407346128392
Contig37222	nan	nan	nan	nan	nan	nan
Contig311	454	0.678414096916	158	0.613924050633	296	0.712837837838
Contig313	8906	0.382551089153	6924	0.377960716349	1982	0.39858728557
Contig319	2058	0.36443148688	2016	0.357142857143	42	0.714285714286
Contig53825	nan	nan	nan	nan	nan	nan
Contig62537	582	0.386597938144	582	0.386597938144	nan	nan
Contig9128	nan	nan	nan	nan	nan	nan
Contig8779	nan	nan	nan	nan	nan	nan
Contig53829	nan	nan	nan	nan	nan	nan
Contig1212	1116	0.379928315412	1116	0.379928315412	nan	nan
Contig62536	1164	0.323024054983	nan	nan	1164	0.323024054983
Contig28750	nan	nan	nan	nan	nan	nan
Contig1741	928	0.488146551724	928	0.488146551724	nan	nan
Contig41919	442	0.472850678733	442	0.472850678733	nan	nan
Contig48890	126	0.515873015873	126	0.515873015873	nan	nan
Contig1242	3028	0.41215323646	3028	0.41215323646	nan	nan
Contig1712	2052	0.506335282651	nan	nan	2052	0.506335282651
Contig1715	182	0.648351648352	182	0.648351648352	nan	nan
Contig1714	814	0.394348894349	814	0.394348894349	nan	nan
Contig1717	996	0.343373493976	996	0.343373493976	nan	nan
Contig1716	466	0.343347639485	466	0.343347639485	nan	nan
Contig1719	3928	0.388238289206	3928	0.388238289206	nan	nan
Contig1718	752	0.365691489362	752	0.365691489362	nan	nan
Contig58444	5612	0.333570919458	5612	0.333570919458	nan	nan
Contig30620	2698	0.431060044477	2698	0.431060044477	nan	nan
Contig30621	nan	nan	nan	nan	nan	nan
Contig7719	410	0.351219512195	410	0.351219512195	nan	nan
Contig7713	770	0.366233766234	770	0.366233766234	nan	nan
Contig7711	nan	nan	nan	nan	nan	nan
Contig7710	nan	nan	nan	nan	nan	nan
Contig26999	nan	nan	nan	nan	nan	nan
Contig25466	nan	nan	nan	nan	nan	nan
Contig20103	nan	nan	nan	nan	nan	nan
Contig26996	nan	nan	nan	nan	nan	nan
Contig36933	736	0.419836956522	736	0.419836956522	nan	nan
Contig42246	nan	nan	nan	nan	nan	nan
Contig42244	nan	nan	nan	nan	nan	nan
Contig38888	nan	nan	nan	nan	nan	nan
Contig24591	nan	nan	nan	nan	nan	nan
Contig58627	390	0.317948717949	390	0.317948717949	nan	nan
Contig58623	nan	nan	nan	nan	nan	nan
Contig44375	904	0.429203539823	904	0.429203539823	nan	nan
Contig30446	1960	0.367857142857	1960	0.367857142857	nan	nan
Contig44379	1112	0.499100719424	986	0.45537525355	126	0.84126984127
Contig56706	1608	0.446517412935	1488	0.435483870968	120	0.583333333333
Contig38086	nan	nan	nan	nan	nan	nan
Contig42063	nan	nan	nan	nan	nan	nan
Contig17670	42	0.52380952381	42	0.52380952381	nan	nan
Contig41261	nan	nan	nan	nan	nan	nan
Contig13779	414	0.31884057971	414	0.31884057971	nan	nan
Contig13954	8798	0.400886565128	8758	0.400433889016	40	0.5
Contig40796	nan	nan	nan	nan	nan	nan
Contig3654	882	0.385487528345	882	0.385487528345	nan	nan
Contig3655	1400	0.350714285714	1400	0.350714285714	nan	nan
Contig24336	720	0.344444444444	594	0.360269360269	126	0.269841269841
Contig39133	462	0.367965367965	462	0.367965367965	nan	nan
Contig34879	nan	nan	nan	nan	nan	nan
Contig7977	3692	0.421180931744	3692	0.421180931744	nan	nan
Contig32103	2040	0.360784313725	2040	0.360784313725	nan	nan
Contig7971	52	0.538461538462	52	0.538461538462	nan	nan
Contig7748	nan	nan	nan	nan	nan	nan
Contig28416	nan	nan	nan	nan	nan	nan
Contig12573	2030	0.428571428571	2030	0.428571428571	nan	nan
Contig35154	60	0.466666666667	60	0.466666666667	nan	nan
Contig17097	nan	nan	nan	nan	nan	nan
Contig39681	350	0.397142857143	350	0.397142857143	nan	nan
Contig39862	nan	nan	nan	nan	nan	nan
Contig3	nan	nan	nan	nan	nan	nan
Contig6	1462	0.313953488372	1462	0.313953488372	nan	nan
Contig5	15980	0.349499374218	15856	0.348448536831	124	0.483870967742
Contig4	310	0.370967741935	30	0.533333333333	280	0.353571428571
Contig46834	138	0.376811594203	138	0.376811594203	nan	nan
Contig40132	462	0.435064935065	nan	nan	462	0.435064935065
Contig9	24744	0.429760750081	24660	0.429683698297	84	0.452380952381
Contig8	2196	0.451275045537	2196	0.451275045537	nan	nan
Contig454	13028	0.376880564937	12850	0.377743190661	178	0.314606741573
Contig31906	60	0.533333333333	60	0.533333333333	nan	nan
Contig31904	240	0.308333333333	240	0.308333333333	nan	nan
Contig6593	12726	0.336790821939	8828	0.307657453557	3898	0.402770651616
Contig48302	2274	0.364995602463	2218	0.354373309288	56	0.785714285714
Contig6591	12670	0.390607734807	9500	0.379368421053	3170	0.42429022082
Contig28908	nan	nan	nan	nan	nan	nan
Contig43533	nan	nan	nan	nan	nan	nan
Contig45564	92	0.391304347826	92	0.391304347826	nan	nan
Contig57743	nan	nan	nan	nan	nan	nan
Contig5718	4024	0.326043737575	4024	0.326043737575	nan	nan
Contig5714	nan	nan	nan	nan	nan	nan
Contig65	nan	nan	nan	nan	nan	nan
Contig62	1988	0.479879275654	nan	nan	1988	0.479879275654
Contig63	6214	0.426939169617	5970	0.416917922948	244	0.672131147541
Contig5713	nan	nan	nan	nan	nan	nan
Contig5712	2494	0.336808340016	2144	0.338152985075	350	0.328571428571
Contig4443	232	0.280172413793	232	0.280172413793	nan	nan
Contig19499	nan	nan	nan	nan	nan	nan
Contig4995	1110	0.583783783784	1110	0.583783783784	nan	nan
Contig4990	204	0.362745098039	204	0.362745098039	nan	nan
Contig6629	nan	nan	nan	nan	nan	nan
Contig6625	nan	nan	nan	nan	nan	nan
Contig6627	8966	0.380660272139	8966	0.380660272139	nan	nan
Contig6620	276	0.311594202899	102	0.294117647059	174	0.32183908046
Contig6621	1606	0.448318804483	1606	0.448318804483	nan	nan
Contig6622	5496	0.417940320233	5496	0.417940320233	nan	nan
Contig34991	1196	0.320234113712	1196	0.320234113712	nan	nan
Contig5823	1086	0.396869244936	1086	0.396869244936	nan	nan
Contig5821	nan	nan	nan	nan	nan	nan
Contig2295	nan	nan	nan	nan	nan	nan
Contig5826	496	0.516129032258	426	0.49765258216	70	0.628571428571
Contig2296	232	0.405172413793	232	0.405172413793	nan	nan
Contig5828	nan	nan	nan	nan	nan	nan
Contig4194	nan	nan	nan	nan	nan	nan
Contig4664	18128	0.4384929391	18128	0.4384929391	nan	nan
Contig4660	594	0.351851851852	594	0.351851851852	nan	nan
Contig4661	1444	0.380886426593	1444	0.380886426593	nan	nan
Contig4668	nan	nan	nan	nan	nan	nan
Contig1018	938	0.324093816631	938	0.324093816631	nan	nan
Contig1019	2686	0.42442293373	252	0.301587301587	2434	0.437140509449
Contig1016	nan	nan	nan	nan	nan	nan
Contig1014	nan	nan	nan	nan	nan	nan
Contig1013	1032	0.332364341085	1032	0.332364341085	nan	nan
Contig1011	1002	0.461077844311	1002	0.461077844311	nan	nan
Contig47307	nan	nan	nan	nan	nan	nan
Contig21779	nan	nan	nan	nan	nan	nan
Contig25671	162	0.41975308642	102	0.352941176471	60	0.533333333333
Contig56492	48	0.333333333333	48	0.333333333333	nan	nan
Contig49268	nan	nan	nan	nan	nan	nan
Contig62442	100	0.34	100	0.34	nan	nan
Contig55282	1576	0.301395939086	1576	0.301395939086	nan	nan
Contig22081	74	0.405405405405	nan	nan	74	0.405405405405
Contig10320	818	0.388753056235	818	0.388753056235	nan	nan
Contig10324	nan	nan	nan	nan	nan	nan
Contig29777	1008	0.374007936508	1008	0.374007936508	nan	nan
Contig11324	1994	0.34704112337	1994	0.34704112337	nan	nan
Contig16110	nan	nan	nan	nan	nan	nan
Contig11328	nan	nan	nan	nan	nan	nan
Contig11499	nan	nan	nan	nan	nan	nan
Contig789	658	0.487841945289	658	0.487841945289	nan	nan
Contig783	280	0.535714285714	nan	nan	280	0.535714285714
Contig780	nan	nan	nan	nan	nan	nan
Contig785	8744	0.372598353156	8744	0.372598353156	nan	nan
Contig1909	140	0.6	140	0.6	nan	nan
Contig1905	926	0.435205183585	212	0.311320754717	714	0.471988795518
Contig1906	1010	0.335643564356	936	0.340811965812	74	0.27027027027
Contig1901	nan	nan	nan	nan	nan	nan
Contig51940	936	0.403846153846	936	0.403846153846	nan	nan
Contig8036	5058	0.346777382365	5058	0.346777382365	nan	nan
Contig8032	864	0.435185185185	864	0.435185185185	nan	nan
Contig8031	10384	0.365466101695	10384	0.365466101695	nan	nan
Contig8038	1120	0.424107142857	1018	0.398821218075	102	0.676470588235
Contig430	4894	0.332856559052	4658	0.329540575354	236	0.398305084746
Contig431	380	0.460526315789	248	0.45564516129	132	0.469696969697
Contig433	16530	0.388929219601	13990	0.383702644746	2540	0.417716535433
Contig437	8926	0.371386959444	8926	0.371386959444	nan	nan
Contig438	5882	0.325399523971	5882	0.325399523971	nan	nan
Contig439	30524	0.39123312803	30524	0.39123312803	nan	nan
Contig15792	nan	nan	nan	nan	nan	nan
Contig30295	86	0.488372093023	86	0.488372093023	nan	nan
Contig5611	3950	0.327341772152	3950	0.327341772152	nan	nan
Contig5974	22	0.636363636364	22	0.636363636364	nan	nan
Contig38432	934	0.482869379015	934	0.482869379015	nan	nan
Contig54397	nan	nan	nan	nan	nan	nan
Contig63159	3616	0.357577433628	3616	0.357577433628	nan	nan
Contig3700	6080	0.423684210526	4334	0.390401476696	1746	0.506300114548
Contig12367	nan	nan	nan	nan	nan	nan
Contig60163	1860	0.395698924731	1860	0.395698924731	nan	nan
Contig17243	2024	0.359683794466	2024	0.359683794466	nan	nan
Contig23848	104	0.423076923077	104	0.423076923077	nan	nan
Contig23849	nan	nan	nan	nan	nan	nan
Contig2909	13852	0.352584464337	13730	0.349016751639	122	0.754098360656
Contig2908	4006	0.380678981528	4006	0.380678981528	nan	nan
Contig41077	nan	nan	nan	nan	nan	nan
Contig15860	158	0.481012658228	158	0.481012658228	nan	nan
Contig2901	148	0.662162162162	148	0.662162162162	nan	nan
Contig2907	434	0.410138248848	434	0.410138248848	nan	nan
Contig2906	1262	0.332805071315	346	0.410404624277	916	0.303493449782
Contig7363	108	0.5	108	0.5	nan	nan
Contig7361	2740	0.375912408759	2740	0.375912408759	nan	nan
Contig6550	1292	0.515479876161	268	0.55223880597	1024	0.505859375
Contig7368	13894	0.398445372103	13894	0.398445372103	nan	nan
Contig7369	796	0.417085427136	796	0.417085427136	nan	nan
Contig19378	nan	nan	nan	nan	nan	nan
Contig6363	8188	0.324987787005	7956	0.317873303167	232	0.568965517241
Contig6362	4614	0.39466840052	4614	0.39466840052	nan	nan
Contig6364	nan	nan	nan	nan	nan	nan
Contig6367	232	0.275862068966	232	0.275862068966	nan	nan
Contig6366	nan	nan	nan	nan	nan	nan
Contig6369	2050	0.305365853659	2050	0.305365853659	nan	nan
Contig6368	nan	nan	nan	nan	nan	nan
Contig12142	106	0.377358490566	106	0.377358490566	nan	nan
Contig8327	92	0.282608695652	92	0.282608695652	nan	nan
Contig2846	nan	nan	nan	nan	nan	nan
Contig30879	90	0.333333333333	90	0.333333333333	nan	nan
Contig2841	nan	nan	nan	nan	nan	nan
Contig2843	nan	nan	nan	nan	nan	nan
Contig2849	188	0.75	188	0.75	nan	nan
Contig9742	42	0.571428571429	42	0.571428571429	nan	nan
Contig7692	1788	0.615771812081	1788	0.615771812081	nan	nan
Contig61743	nan	nan	nan	nan	nan	nan
Contig7509	6474	0.385078776645	6474	0.385078776645	nan	nan
Contig6107	1012	0.487154150198	1012	0.487154150198	nan	nan
Contig3460	904	0.378318584071	904	0.378318584071	nan	nan
Contig6103	nan	nan	nan	nan	nan	nan
Contig3469	226	0.380530973451	226	0.380530973451	nan	nan
Contig58168	nan	nan	nan	nan	nan	nan
Contig2598	5148	0.352952602953	5148	0.352952602953	nan	nan
Contig2599	nan	nan	nan	nan	nan	nan
Contig22641	338	0.443786982249	338	0.443786982249	nan	nan
Contig2597	2550	0.419607843137	2550	0.419607843137	nan	nan
Contig2595	1182	0.390862944162	1182	0.390862944162	nan	nan
Contig2590	nan	nan	nan	nan	nan	nan
Contig58166	nan	nan	nan	nan	nan	nan
Contig44143	28	0.357142857143	28	0.357142857143	nan	nan
Contig50398	412	0.393203883495	412	0.393203883495	nan	nan
Contig50396	nan	nan	nan	nan	nan	nan
Contig44148	nan	nan	nan	nan	nan	nan
Contig27030	1708	0.478922716628	1708	0.478922716628	nan	nan
Contig40302	nan	nan	nan	nan	nan	nan
Contig33764	nan	nan	nan	nan	nan	nan
Contig11161	nan	nan	nan	nan	nan	nan
Contig59144	nan	nan	nan	nan	nan	nan
Contig59145	nan	nan	nan	nan	nan	nan
Contig59410	nan	nan	nan	nan	nan	nan
Contig42815	nan	nan	nan	nan	nan	nan
Contig47825	nan	nan	nan	nan	nan	nan
Contig18228	nan	nan	nan	nan	nan	nan
Contig13230	nan	nan	nan	nan	nan	nan
Contig18953	98	0.234693877551	98	0.234693877551	nan	nan
Contig18957	nan	nan	nan	nan	nan	nan
Contig5108	nan	nan	nan	nan	nan	nan
Contig5109	nan	nan	nan	nan	nan	nan
Contig2339	16242	0.338997660387	6948	0.337651122625	9294	0.340004303852
Contig2333	40	0.35	40	0.35	nan	nan
Contig5102	4744	0.370362563238	4744	0.370362563238	nan	nan
Contig5104	28612	0.386935551517	28612	0.386935551517	nan	nan
Contig5107	11572	0.353439336329	11572	0.353439336329	nan	nan
Contig44552	750	0.394666666667	750	0.394666666667	nan	nan
Contig32734	nan	nan	nan	nan	nan	nan
Contig4858	700	0.397142857143	700	0.397142857143	nan	nan
Contig4855	3986	0.517059708981	3986	0.517059708981	nan	nan
Contig4856	19310	0.495598135681	19310	0.495598135681	nan	nan
Contig4851	1014	0.455621301775	1014	0.455621301775	nan	nan
Contig4853	8578	0.382606668221	3132	0.438697318008	5446	0.350348879912
Contig4852	324	0.348765432099	324	0.348765432099	nan	nan
Contig3887	10180	0.36021611002	10180	0.36021611002	nan	nan
Contig3885	812	0.639162561576	812	0.639162561576	nan	nan
Contig3884	nan	nan	nan	nan	nan	nan
Contig3881	nan	nan	nan	nan	nan	nan
Contig3889	1360	0.327205882353	1360	0.327205882353	nan	nan
Contig157	576	0.413194444444	576	0.413194444444	nan	nan
Contig155	942	0.46178343949	942	0.46178343949	nan	nan
Contig153	204	0.352941176471	204	0.352941176471	nan	nan
Contig150	2160	0.381481481481	2160	0.381481481481	nan	nan
Contig159	4466	0.375727720555	4466	0.375727720555	nan	nan
Contig158	3264	0.428615196078	1356	0.392330383481	1908	0.454402515723
Contig63637	6940	0.385014409222	6940	0.385014409222	nan	nan
Contig14018	nan	nan	nan	nan	nan	nan
Contig14016	436	0.509174311927	436	0.509174311927	nan	nan
Contig19570	nan	nan	nan	nan	nan	nan
Contig45790	nan	nan	nan	nan	nan	nan
Contig45795	394	0.355329949239	394	0.355329949239	nan	nan
Contig849	832	0.304086538462	832	0.304086538462	nan	nan
Contig339	6364	0.360936517913	5086	0.351356665356	1278	0.399061032864
Contig338	14266	0.368428431235	14266	0.368428431235	nan	nan
Contig52131	nan	nan	nan	nan	nan	nan
Contig333	nan	nan	nan	nan	nan	nan
Contig840	nan	nan	nan	nan	nan	nan
Contig331	2388	0.51256281407	nan	nan	2388	0.51256281407
Contig330	1940	0.353608247423	1940	0.353608247423	nan	nan
Contig335	3054	0.492796332678	3054	0.492796332678	nan	nan
Contig4273	14278	0.381285894383	14064	0.379977246871	214	0.467289719626
Contig53843	1072	0.339552238806	166	0.457831325301	906	0.317880794702
Contig4276	nan	nan	nan	nan	nan	nan
Contig63981	nan	nan	nan	nan	nan	nan
Contig33065	194	0.479381443299	194	0.479381443299	nan	nan
Contig15304	nan	nan	nan	nan	nan	nan
Contig15651	nan	nan	nan	nan	nan	nan
Contig50215	574	0.491289198606	574	0.491289198606	nan	nan
Contig19143	956	0.473849372385	846	0.457446808511	110	0.6
Contig1732	128	0.578125	128	0.578125	nan	nan
Contig1730	32	0.3125	32	0.3125	nan	nan
Contig1735	5912	0.357239512855	5912	0.357239512855	nan	nan
Contig62850	nan	nan	nan	nan	nan	nan
Contig1224	696	0.541666666667	696	0.541666666667	nan	nan
Contig1226	nan	nan	nan	nan	nan	nan
Contig1221	24	0.333333333333	24	0.333333333333	nan	nan
Contig1220	nan	nan	nan	nan	nan	nan
Contig24828	nan	nan	nan	nan	nan	nan
Contig24825	668	0.417664670659	274	0.423357664234	394	0.413705583756
Contig1228	1042	0.34452975048	552	0.351449275362	490	0.336734693878
Contig30608	398	0.673366834171	398	0.673366834171	nan	nan
Contig30606	nan	nan	nan	nan	nan	nan
Contig25338	nan	nan	nan	nan	nan	nan
Contig7779	2676	0.404708520179	1684	0.434679334917	992	0.353830645161
Contig25449	794	0.352644836272	794	0.352644836272	nan	nan
Contig621	3534	0.342954159593	3534	0.342954159593	nan	nan
Contig25334	nan	nan	nan	nan	nan	nan
Contig7772	894	0.465324384787	nan	nan	894	0.465324384787
Contig42260	70	0.457142857143	nan	nan	70	0.457142857143
Contig18766	1454	0.348005502063	1360	0.352941176471	94	0.276595744681
Contig41790	nan	nan	nan	nan	nan	nan
Contig30468	nan	nan	nan	nan	nan	nan
Contig1880	nan	nan	nan	nan	nan	nan
Contig1883	nan	nan	nan	nan	nan	nan
Contig8198	866	0.476905311778	nan	nan	866	0.476905311778
Contig8199	12112	0.37607331572	12112	0.37607331572	nan	nan
Contig8191	948	0.361814345992	948	0.361814345992	nan	nan
Contig8192	nan	nan	nan	nan	nan	nan
Contig8193	544	0.3125	544	0.3125	nan	nan
Contig8194	nan	nan	nan	nan	nan	nan
Contig8195	1296	0.375	1296	0.375	nan	nan
Contig8196	4342	0.370566559189	4342	0.370566559189	nan	nan
Contig8197	92	0.652173913043	nan	nan	92	0.652173913043
Contig7199	6102	0.36529006883	6102	0.36529006883	nan	nan
Contig7198	nan	nan	nan	nan	nan	nan
Contig13934	106	0.415094339623	nan	nan	106	0.415094339623
Contig7191	nan	nan	nan	nan	nan	nan
Contig7192	406	0.428571428571	406	0.428571428571	nan	nan
Contig7194	10672	0.357008995502	10672	0.357008995502	nan	nan
Contig7196	1420	0.398591549296	1420	0.398591549296	nan	nan
Contig3670	nan	nan	nan	nan	nan	nan
Contig3672	4174	0.549113560134	3940	0.551776649746	234	0.504273504274
Contig6821	2736	0.462719298246	2736	0.462719298246	nan	nan
Contig3675	34	0.235294117647	34	0.235294117647	nan	nan
Contig6824	1140	0.49298245614	nan	nan	1140	0.49298245614
Contig6828	128	0.546875	nan	nan	128	0.546875
Contig23472	3708	0.335221143474	3708	0.335221143474	nan	nan
Contig32123	1378	0.345428156749	1378	0.345428156749	nan	nan
Contig7992	76	0.447368421053	76	0.447368421053	nan	nan
Contig7995	908	0.349118942731	908	0.349118942731	nan	nan
Contig7994	nan	nan	nan	nan	nan	nan
Contig55817	nan	nan	nan	nan	nan	nan
Contig38608	126	0.555555555556	126	0.555555555556	nan	nan
Contig41248	nan	nan	nan	nan	nan	nan
Contig46211	1970	0.372588832487	1970	0.372588832487	nan	nan
Contig46215	nan	nan	nan	nan	nan	nan
Contig3553	6336	0.407196969697	5670	0.413051146384	666	0.357357357357
Contig32383	2256	0.496010638298	2256	0.496010638298	nan	nan
