loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig32350	783	0.435504469987	522	0.524904214559	261	0.256704980843	12	43.55	47.89	57.09	25.67	41.95	47.94	18.38	25.56	0.21
Contig28913	927	0.636461704423	618	0.543689320388	309	0.822006472492	18	63.65	66.99	41.75	82.20	34.57	46.36	17.30	23.20	0.30
Contig48314	1044	0.584291187739	696	0.484195402299	348	0.784482758621	15	58.43	58.33	38.51	78.45	39.79	50.92	21.54	26.76	0.21
Contig23030	273	0.717948717949	182	0.703296703297	91	0.747252747253	11	71.79	85.71	54.95	74.73	36.16	43.48	20.70	21.91	nan
Contig54638	984	0.42174796748	656	0.422256097561	328	0.420731707317	23	42.17	49.09	35.37	42.07	48.98	51.10	24.36	25.34	0.28
Contig53683	343	0.416909620991	229	0.38864628821	114	0.473684210526	52	41.81	38.26	39.47	47.37	45.69	45.95	19.00	19.34	0.42
Contig59	747	0.523427041499	498	0.497991967871	249	0.574297188755	265	52.34	58.63	40.96	57.43	43.92	47.58	23.53	22.98	0.33
Contig5708	1392	0.616379310345	928	0.466594827586	464	0.915948275862	12	61.64	54.74	38.58	91.59	33.16	52.55	16.09	27.85	0.18
Contig53	1251	0.490007993605	834	0.447242206235	417	0.575539568345	98	49.00	56.12	33.33	57.55	49.09	50.94	23.46	24.26	0.28
Contig52	1647	0.541590771099	1098	0.53825136612	549	0.548269581056	127	54.16	56.28	51.37	54.83	50.22	51.95	24.98	26.00	0.23
Contig51	1869	0.453718566078	1246	0.464686998395	623	0.431781701445	115	45.37	54.41	38.52	43.18	51.78	53.34	26.25	26.26	0.28
Contig5705	1137	0.445910290237	758	0.44327176781	379	0.451187335092	62	44.59	55.41	33.25	45.12	50.82	51.75	26.38	26.88	0.23
Contig5702	1467	0.498295841854	978	0.529652351738	489	0.435582822086	43	49.83	58.49	47.44	43.56	49.73	50.80	23.39	24.68	0.31
Contig56	1104	0.484601449275	736	0.479619565217	368	0.494565217391	226	48.46	56.25	39.67	49.46	49.93	51.90	24.34	25.35	0.27
Contig55	1155	0.535930735931	770	0.488311688312	385	0.631168831169	133	53.59	58.96	38.70	63.12	44.54	47.00	22.64	22.26	0.34
Contig54	237	0.489451476793	158	0.53164556962	79	0.405063291139	190	48.95	59.49	46.84	40.51	36.09	37.56	17.68	19.44	nan
Contig6619	1251	0.602717825739	834	0.47721822542	417	0.853717026379	69	60.27	61.63	33.81	85.37	34.20	48.08	16.40	24.56	0.28
Contig34988	1023	0.452590420332	682	0.49853372434	341	0.360703812317	114	45.26	52.79	46.92	36.07	48.23	51.52	24.37	26.47	0.28
Contig19952	2061	0.524502668607	1374	0.467248908297	687	0.639010189229	52	52.45	56.19	37.26	63.90	48.02	52.14	24.86	25.53	0.23
Contig19950	211	0.388625592417	141	0.368794326241	70	0.428571428571	38	39.05	38.03	35.71	42.86	36.59	37.33	16.36	15.26	nan
Contig6611	1002	0.493013972056	668	0.435628742515	334	0.607784431138	28	49.30	49.40	37.72	60.78	47.47	49.25	23.70	23.57	0.28
Contig34985	1080	0.562037037037	720	0.536111111111	360	0.613888888889	27	56.20	63.89	43.33	61.39	48.03	52.65	26.07	26.92	0.21
Contig6617	1151	0.523023457863	768	0.490885416667	383	0.587467362924	14	52.39	55.73	42.45	58.75	46.97	48.90	24.74	24.33	0.31
Contig6616	381	0.485564304462	254	0.397637795276	127	0.661417322835	28	48.56	46.46	33.07	66.14	37.46	39.11	16.23	16.37	0.38
Contig2283	1443	0.620235620236	962	0.543659043659	481	0.773388773389	29	62.02	65.07	43.66	77.34	37.75	48.10	20.77	23.39	0.32
Contig2280	240	0.45	160	0.3875	80	0.575	122	45.00	47.50	30.00	57.50	41.90	42.56	18.59	19.13	nan
Contig2281	1620	0.446296296296	1080	0.497222222222	540	0.344444444444	93	44.63	55.00	44.44	34.44	48.29	52.32	23.07	27.09	0.22
Contig2286	2367	0.453738910013	1578	0.45690747782	789	0.447401774398	33	45.37	55.39	35.99	44.74	53.40	54.35	26.40	26.78	0.22
Contig5831	1028	0.47859922179	686	0.47667638484	342	0.482456140351	11	47.95	50.44	44.90	48.25	47.25	48.96	22.56	23.82	0.33
Contig4612	375	0.664	250	0.572	125	0.848	26	66.40	52.00	62.40	84.80	33.13	46.79	17.12	24.52	0.29
Contig4611	1920	0.435416666667	1280	0.446875	640	0.4125	56	43.54	55.78	33.59	41.25	50.22	52.44	24.74	25.33	0.25
Contig4610	1791	0.441652707984	1194	0.450586264657	597	0.42378559464	62	44.17	53.43	36.68	42.38	52.44	54.45	26.50	27.56	0.19
Contig4617	2244	0.422905525847	1496	0.435828877005	748	0.397058823529	12	42.29	49.47	37.70	39.71	49.19	52.46	23.14	25.58	0.26
Contig4615	1986	0.458207452165	1324	0.441842900302	662	0.490936555891	37	45.82	50.30	38.07	49.09	51.16	52.71	24.66	25.49	0.27
Contig4614	993	0.451158106747	662	0.448640483384	331	0.456193353474	50	45.12	48.64	41.09	45.62	52.93	53.74	26.07	26.71	0.24
Contig4619	585	0.552136752137	390	0.476923076923	195	0.702564102564	11	55.21	49.74	45.64	70.26	42.60	46.98	20.62	22.81	0.36
Contig33409	453	0.483443708609	302	0.483443708609	151	0.483443708609	20	48.34	49.67	47.02	48.34	41.65	42.51	20.80	21.39	0.39
Contig7481	564	0.437943262411	376	0.401595744681	188	0.510638297872	14	43.79	43.09	37.23	51.06	44.22	46.44	19.73	20.77	0.41
Contig1065	389	0.506426735219	260	0.511538461538	129	0.496124031008	128	50.90	57.69	44.62	49.61	42.82	43.02	23.55	24.53	0.31
Contig52770	243	0.732510288066	162	0.635802469136	81	0.925925925926	14	73.25	80.25	46.91	92.59	26.79	43.84	13.91	19.06	nan
Contig47334	447	0.557046979866	298	0.546979865772	149	0.577181208054	41	55.70	62.42	46.98	57.72	41.02	42.86	19.76	19.62	0.43
Contig44972	486	0.378600823045	324	0.376543209877	162	0.382716049383	11	37.86	45.68	29.63	38.27	43.18	46.36	17.83	18.63	0.45
Contig44971	558	0.52688172043	372	0.529569892473	186	0.521505376344	14	52.69	65.05	40.86	52.15	45.38	45.73	23.72	23.84	0.38
Contig21769	439	0.621867881549	293	0.566552901024	146	0.732876712329	14	62.33	67.35	45.89	73.29	39.15	38.51	19.34	22.72	0.35
Contig21762	585	0.388034188034	390	0.410256410256	195	0.34358974359	12	38.80	40.00	42.05	34.36	43.07	50.06	19.36	21.95	0.31
Contig29543	398	0.58040201005	266	0.462406015038	132	0.818181818182	18	58.33	53.38	39.10	81.82	32.78	41.36	16.02	20.72	0.33
Contig50609	1402	0.567047075606	935	0.526203208556	467	0.648822269807	17	56.75	62.82	42.40	64.88	44.23	49.10	22.11	24.17	0.30
Contig29545	663	0.601809954751	442	0.47963800905	221	0.846153846154	38	60.18	58.37	37.56	84.62	33.76	46.60	15.57	22.30	0.34
Contig25645	1008	0.400793650794	672	0.40625	336	0.389880952381	18	40.08	50.60	30.65	38.99	50.03	52.88	24.45	25.29	0.24
Contig1398	1257	0.435958631663	838	0.46062052506	419	0.386634844869	116	43.60	54.18	37.95	38.66	51.08	53.37	24.41	26.02	0.25
Contig1395	606	0.419141914191	404	0.440594059406	202	0.376237623762	14	41.91	49.50	38.61	37.62	45.14	48.25	20.91	21.81	0.36
Contig1396	1416	0.631355932203	944	0.530720338983	472	0.832627118644	16	63.14	63.56	42.58	83.26	34.42	48.50	16.78	23.47	0.31
Contig55279	571	0.611208406305	381	0.51968503937	190	0.794736842105	13	61.23	59.16	44.74	79.47	37.63	45.04	20.50	23.05	0.35
Contig22074	2343	0.507895860009	1562	0.473751600512	781	0.576184379001	28	50.79	52.62	42.13	57.62	52.75	54.43	27.31	27.05	0.23
Contig53291	1356	0.61209439528	904	0.548672566372	452	0.738938053097	25	61.21	62.83	46.90	73.89	41.21	48.84	21.00	23.86	0.32
Contig55270	237	0.413502109705	158	0.424050632911	79	0.392405063291	11	41.35	40.51	44.30	39.24	35.94	38.20	12.83	14.98	nan
Contig8375	435	0.505747126437	290	0.41724137931	145	0.68275862069	17	50.57	54.48	28.97	68.28	38.37	41.12	17.44	18.38	0.45
Contig10465	987	0.478216818642	658	0.413373860182	329	0.607902735562	24	47.82	48.33	34.35	60.79	45.19	47.33	21.61	22.61	0.39
Contig15103	285	0.470175438596	190	0.447368421053	95	0.515789473684	12	47.02	50.53	38.95	51.58	44.22	44.07	21.97	21.31	nan
Contig11337	627	0.488038277512	418	0.492822966507	209	0.478468899522	16	48.80	59.33	39.23	47.85	48.88	50.50	25.45	26.02	0.28
Contig11483	321	0.439252336449	214	0.411214953271	107	0.495327102804	11	43.93	42.99	39.25	49.53	42.21	43.89	20.69	20.53	0.38
Contig29768	1531	0.615284128021	1021	0.548481880509	510	0.749019607843	17	61.57	62.82	46.86	74.90	40.96	50.34	22.32	24.35	0.26
Contig38954	883	0.442808607022	589	0.434634974533	294	0.459183673469	14	44.33	50.51	36.39	45.92	48.78	49.89	22.61	23.32	0.31
Contig8373	909	0.500550055006	606	0.5	303	0.501650165017	25	50.06	56.11	43.89	50.17	51.51	52.35	24.88	24.97	0.30
Contig12820	780	0.508974358974	520	0.465384615385	260	0.596153846154	22	50.90	55.00	38.08	59.62	47.36	48.19	22.94	23.11	0.37
Contig55140	558	0.451612903226	372	0.456989247312	186	0.440860215054	21	45.16	53.76	37.63	44.09	39.93	42.44	17.53	21.82	0.36
Contig792	204	0.475490196078	136	0.463235294118	68	0.5	12	47.55	42.65	50.00	50.00	35.26	36.01	15.84	16.54	nan
Contig795	236	0.440677966102	158	0.430379746835	78	0.461538461538	11	44.44	39.24	46.84	46.15	39.42	39.54	20.86	20.64	nan
Contig10688	351	0.575498575499	234	0.504273504274	117	0.717948717949	36	57.55	58.97	41.88	71.79	40.58	45.74	23.16	25.03	0.23
Contig1935	1125	0.541333333333	750	0.481333333333	375	0.661333333333	19	54.13	58.13	38.13	66.13	45.62	49.58	20.19	23.01	0.33
Contig8024	669	0.539611360239	446	0.477578475336	223	0.663677130045	211	53.96	53.36	42.15	66.37	48.90	53.25	25.71	26.82	0.23
Contig8025	2040	0.424019607843	1360	0.436029411765	680	0.4	34	42.40	52.35	34.85	40.00	44.85	48.49	22.08	25.03	0.25
Contig8029	1473	0.613034623218	982	0.504073319756	491	0.830957230143	52	61.30	55.60	45.21	83.10	36.45	50.06	19.66	25.31	0.23
Contig428	630	0.631746031746	420	0.540476190476	210	0.814285714286	66	63.17	63.81	44.29	81.43	34.33	45.72	16.74	22.87	0.36
Contig425	1233	0.563665855637	822	0.535279805353	411	0.620437956204	87	56.37	60.83	46.23	62.04	46.23	49.75	22.23	23.62	0.34
Contig424	309	0.362459546926	206	0.364077669903	103	0.359223300971	80	36.25	35.92	36.89	35.92	40.29	44.89	16.02	19.71	0.38
Contig422	6612	0.403206291591	4408	0.404264972777	2204	0.40108892922	74	40.32	54.81	26.04	40.11	51.82	53.09	25.33	25.33	0.19
Contig420	2004	0.476047904192	1336	0.519461077844	668	0.389221556886	174	47.60	57.93	45.96	38.92	51.84	55.33	25.64	28.79	0.17
Contig53609	831	0.442839951865	554	0.429602888087	277	0.469314079422	21	44.28	51.62	34.30	46.93	48.70	49.90	22.75	23.28	0.33
Contig31463	560	0.482142857143	374	0.417112299465	186	0.612903225806	19	48.39	51.87	31.55	61.29	45.97	48.27	23.67	24.82	0.30
Contig31465	342	0.394736842105	228	0.407894736842	114	0.368421052632	12	39.47	50.00	31.58	36.84	41.98	46.24	21.05	23.05	0.27
Contig63147	1740	0.445402298851	1160	0.479310344828	580	0.377586206897	25	44.54	51.90	43.97	37.76	43.58	51.39	19.36	24.76	0.19
Contig63149	819	0.478632478632	546	0.481684981685	273	0.472527472527	16	47.86	57.51	38.83	47.25	50.94	51.92	25.38	25.71	0.22
Contig38409	262	0.652671755725	175	0.485714285714	87	0.988505747126	13	65.52	52.27	44.83	98.85	23.72	76.14	10.73	18.99	nan
Contig23857	700	0.485714285714	467	0.494646680942	233	0.467811158798	11	48.64	56.41	42.49	46.78	48.99	49.56	25.86	26.34	0.25
Contig23581	300	0.416666666667	200	0.43	100	0.39	13	41.67	43.00	43.00	39.00	36.22	37.78	16.26	15.71	nan
Contig12355	1299	0.445727482679	866	0.456120092379	433	0.424942263279	27	44.57	48.96	42.26	42.49	50.58	54.14	25.10	27.23	0.20
Contig57654	1536	0.512369791667	1024	0.470703125	512	0.595703125	14	51.24	61.91	32.23	59.57	47.55	49.25	21.89	22.76	0.32
Contig2358	888	0.386261261261	592	0.400337837838	296	0.358108108108	51	38.63	48.99	31.08	35.81	47.46	51.84	21.40	24.84	0.24
Contig15815	909	0.468646864686	606	0.485148514851	303	0.435643564356	28	46.86	51.82	45.21	43.56	48.87	49.62	25.12	26.32	0.23
Contig2913	1731	0.495667244367	1154	0.470537261698	577	0.545927209705	31	49.57	55.81	38.30	54.59	49.93	51.52	24.59	24.06	0.30
Contig2911	612	0.56862745098	408	0.492647058824	204	0.720588235294	25	56.86	59.31	39.22	72.06	40.87	49.21	21.39	24.98	0.28
Contig2916	660	0.45303030303	440	0.475	220	0.409090909091	14	45.30	58.64	36.36	40.91	46.73	47.98	23.35	24.87	0.29
Contig2917	1638	0.498168498168	1092	0.474358974359	546	0.545787545788	26	49.82	55.31	39.56	54.58	51.93	53.42	25.74	25.55	0.27
Contig2914	930	0.476344086022	620	0.453225806452	310	0.522580645161	16	47.63	49.68	40.97	52.26	48.97	49.49	25.06	24.28	0.24
Contig2915	987	0.478216818642	658	0.451367781155	329	0.531914893617	13	47.82	52.58	37.69	53.19	50.28	51.31	25.55	25.50	0.25
Contig19301	874	0.613272311213	583	0.502572898799	291	0.835051546392	84	61.40	60.62	39.86	83.51	36.85	50.07	17.83	24.76	0.29
Contig49694	933	0.524115755627	622	0.51768488746	311	0.536977491961	20	52.41	54.98	48.55	53.70	51.69	51.81	26.82	27.06	0.20
Contig7398	1134	0.415343915344	756	0.441798941799	378	0.362433862434	24	41.53	51.32	37.04	36.24	46.74	50.60	22.94	25.31	0.26
Contig7396	1101	0.421435059037	734	0.437329700272	367	0.389645776567	22	42.14	46.32	41.14	38.96	50.57	53.34	23.87	25.66	0.30
Contig19308	1533	0.429876060013	1022	0.437377690802	511	0.414872798434	19	42.99	47.36	40.12	41.49	50.75	52.60	25.50	26.93	0.20
Contig7393	1233	0.43795620438	822	0.428223844282	411	0.457420924574	18	43.80	47.69	37.96	45.74	49.33	51.88	22.56	23.15	0.28
Contig4432	543	0.44014732965	362	0.469613259669	181	0.381215469613	86	44.01	62.43	31.49	38.12	44.75	45.41	21.23	20.86	0.33
Contig43756	1149	0.395126196693	766	0.378590078329	383	0.42819843342	28	39.51	48.04	27.68	42.82	47.02	49.83	22.60	23.68	0.29
Contig6373	954	0.459119496855	636	0.470125786164	318	0.437106918239	14	45.91	53.14	40.88	43.71	47.85	49.97	22.17	23.94	0.24
Contig6370	952	0.638655462185	635	0.529133858268	317	0.858044164038	25	63.93	67.61	38.17	85.80	33.54	47.80	16.41	22.49	0.35
Contig12689	390	0.430769230769	260	0.442307692308	130	0.407692307692	12	43.08	39.23	49.23	40.77	40.95	42.78	18.68	20.32	0.38
Contig6375	219	0.383561643836	146	0.369863013699	73	0.41095890411	30	38.36	41.10	32.88	41.10	36.83	39.51	16.82	17.92	nan
Contig6379	1168	0.439212328767	779	0.471116816431	389	0.375321336761	12	43.96	56.92	37.28	37.53	50.01	54.45	24.31	27.44	0.19
Contig2422	888	0.451576576577	592	0.508445945946	296	0.337837837838	29	45.16	54.05	47.64	33.78	46.42	50.88	22.97	24.80	0.28
Contig17417	2301	0.51803563668	1534	0.43741851369	767	0.67926988266	17	51.80	53.72	33.77	67.93	46.91	51.46	24.01	24.91	0.27
Contig17411	400	0.64	267	0.50936329588	133	0.902255639098	20	64.16	58.96	42.86	90.23	33.72	46.48	19.28	22.36	0.23
Contig43878	381	0.406824146982	254	0.413385826772	127	0.393700787402	11	40.68	48.03	34.65	39.37	37.92	40.69	17.35	17.50	0.47
Contig31598	768	0.485677083333	512	0.45703125	256	0.54296875	24	48.57	55.47	35.94	54.30	47.41	46.56	22.36	21.81	0.36
Contig30848	648	0.541666666667	432	0.506944444444	216	0.611111111111	15	54.17	56.48	44.91	61.11	44.85	47.89	22.52	24.46	0.30
Contig2706	876	0.393835616438	584	0.39897260274	292	0.383561643836	15	39.38	42.47	37.33	38.36	48.58	52.57	21.72	24.61	0.25
Contig2705	876	0.454337899543	584	0.467465753425	292	0.428082191781	11	45.43	55.14	38.36	42.81	49.89	50.87	25.04	25.22	0.27
Contig2704	513	0.487329434698	342	0.511695906433	171	0.438596491228	15	48.73	50.88	51.46	43.86	44.70	48.78	22.32	22.79	0.38
Contig2874	641	0.709828393136	428	0.609813084112	213	0.910798122066	49	71.21	75.70	46.26	91.08	31.16	48.05	17.11	25.78	0.24
Contig2701	348	0.528735632184	232	0.543103448276	116	0.5	15	52.87	62.07	46.55	50.00	46.23	46.62	23.52	23.36	0.27
Contig2876	915	0.461202185792	610	0.540983606557	305	0.301639344262	14	46.12	55.41	52.79	30.16	44.56	51.66	22.97	27.18	0.22
Contig2878	2139	0.502571294998	1426	0.418653576438	713	0.670406732118	30	50.26	51.75	31.98	67.04	48.80	53.32	25.30	26.46	0.23
Contig30844	351	0.558404558405	234	0.568376068376	117	0.538461538462	22	55.84	54.70	58.97	53.85	41.06	40.53	21.61	22.24	0.38
Contig7573	543	0.491712707182	362	0.480662983425	181	0.513812154696	60	49.17	46.96	49.17	51.38	47.63	48.17	22.47	22.34	0.31
Contig2896	537	0.400372439479	358	0.402234636872	179	0.396648044693	60	40.04	39.11	41.34	39.66	44.11	47.12	21.92	23.12	0.30
Contig7579	222	0.445945945946	148	0.459459459459	74	0.418918918919	16	44.59	43.24	48.65	41.89	41.24	43.68	19.98	20.34	nan
Contig5437	1356	0.443215339233	904	0.452433628319	452	0.424778761062	51	44.32	51.11	39.38	42.48	49.24	51.07	23.63	24.71	0.29
Contig6116	1164	0.404639175258	776	0.417525773196	388	0.378865979381	22	40.46	48.20	35.31	37.89	46.79	51.35	24.69	27.43	0.21
Contig3474	348	0.42816091954	232	0.478448275862	116	0.327586206897	23	42.82	54.31	41.38	32.76	37.47	41.79	17.28	18.96	0.37
Contig6115	840	0.384523809524	560	0.407142857143	280	0.339285714286	11	38.45	45.71	35.71	33.93	44.49	49.05	20.84	25.02	0.27
Contig6112	753	0.496679946879	502	0.609561752988	251	0.270916334661	23	49.67	62.15	59.76	27.09	42.99	50.13	21.84	26.56	0.29
Contig6113	789	0.4309252218	526	0.467680608365	263	0.357414448669	12	43.09	55.13	38.40	35.74	45.94	50.33	24.44	25.98	0.26
Contig6110	252	0.400793650794	168	0.422619047619	84	0.357142857143	28	40.08	39.29	45.24	35.71	32.52	38.01	15.18	18.19	nan
Contig3471	219	0.520547945205	146	0.493150684932	73	0.575342465753	19	52.05	54.79	43.84	57.53	36.86	36.88	15.92	17.28	nan
Contig62235	1803	0.460898502496	1202	0.440099833611	601	0.502495840266	32	46.09	52.75	35.27	50.25	52.95	52.97	26.49	26.31	0.26
Contig36444	912	0.515350877193	608	0.470394736842	304	0.605263157895	29	51.54	55.92	38.16	60.53	47.71	50.05	23.38	23.94	0.28
Contig55474	216	0.388888888889	144	0.395833333333	72	0.375	13	38.89	44.44	34.72	37.50	41.37	42.25	20.19	20.63	nan
Contig22670	486	0.606995884774	324	0.518518518519	162	0.783950617284	57	60.70	64.20	39.51	78.40	38.95	44.86	19.43	20.53	0.35
Contig7558	1410	0.66170212766	940	0.555319148936	470	0.874468085106	20	66.17	61.49	49.57	87.45	34.09	50.50	18.68	25.21	0.25
Contig50383	345	0.44347826087	230	0.513043478261	115	0.304347826087	11	44.35	53.04	49.57	30.43	40.36	44.37	18.43	22.49	0.33
Contig27003	918	0.570806100218	612	0.428104575163	306	0.856209150327	12	57.08	54.90	30.72	85.62	35.20	50.88	17.64	25.53	0.28
Contig59152	235	0.553191489362	157	0.509554140127	78	0.641025641026	11	55.56	51.90	50.00	64.10	39.27	42.40	20.15	21.48	nan
Contig4213	207	0.410628019324	138	0.449275362319	69	0.333333333333	26	41.06	47.83	42.03	33.33	31.56	34.22	15.18	15.69	nan
Contig22515	912	0.449561403509	608	0.472039473684	304	0.404605263158	13	44.96	44.08	50.33	40.46	47.67	50.54	21.93	24.58	0.27
Contig42800	285	0.466666666667	190	0.447368421053	95	0.505263157895	13	46.67	60.00	29.47	50.53	41.29	41.76	19.18	19.35	nan
Contig18943	270	0.525925925926	180	0.477777777778	90	0.622222222222	14	52.59	55.56	40.00	62.22	38.64	40.40	17.93	19.15	nan
Contig18941	1095	0.620091324201	730	0.476712328767	365	0.906849315068	38	62.01	60.00	35.34	90.68	32.44	52.19	17.94	26.55	0.21
Contig42808	1121	0.423728813559	748	0.449197860963	373	0.372654155496	21	42.45	56.42	33.42	37.27	45.22	50.28	21.62	25.02	0.27
Contig13224	1242	0.593397745572	828	0.57729468599	414	0.625603864734	16	59.34	61.84	53.62	62.56	46.79	49.98	24.21	25.20	0.28
Contig14687	521	0.550863723608	348	0.39367816092	173	0.867052023121	12	55.30	49.43	29.31	86.71	31.85	45.54	15.29	22.91	0.36
Contig5135	780	0.416666666667	520	0.425	260	0.4	18	41.67	61.92	23.08	40.00	47.05	52.24	22.02	25.30	0.28
Contig5134	1218	0.509852216749	812	0.437192118227	406	0.655172413793	23	50.99	53.69	33.74	65.52	47.44	52.20	23.22	25.48	0.26
Contig5136	795	0.534591194969	530	0.501886792453	265	0.6	85	53.46	56.23	44.15	60.00	47.31	51.13	23.12	26.43	0.22
Contig5131	4893	0.467606785203	3262	0.502759043532	1631	0.397302268547	55	46.76	53.83	46.72	39.73	51.83	55.68	26.32	28.37	0.18
Contig5130	702	0.592592592593	468	0.574786324786	234	0.628205128205	14	59.26	70.51	44.44	62.82	46.97	47.74	26.42	23.92	0.25
Contig5133	1317	0.545937737282	878	0.504555808656	439	0.628701594533	29	54.59	57.40	43.51	62.87	47.04	51.56	24.01	25.02	0.27
Contig6178	561	0.458110516934	374	0.451871657754	187	0.470588235294	39	45.81	54.01	36.36	47.06	49.70	51.16	25.92	26.89	0.21
Contig44567	634	0.68927444795	423	0.58865248227	211	0.890995260664	15	69.04	74.06	43.60	89.10	31.99	52.54	16.28	27.06	0.19
Contig5139	2055	0.43698296837	1370	0.474452554745	685	0.36204379562	138	43.70	54.60	40.29	36.20	50.43	54.35	24.84	27.83	0.18
Contig4848	619	0.411954765751	413	0.479418886199	206	0.276699029126	12	41.26	57.00	38.83	27.67	43.35	49.82	19.79	23.54	0.33
Contig4846	312	0.439102564103	208	0.4375	104	0.442307692308	52	43.91	46.15	41.35	44.23	43.14	47.55	20.48	21.15	0.40
Contig4847	765	0.478431372549	510	0.470588235294	255	0.494117647059	24	47.84	57.65	36.47	49.41	48.66	50.21	23.31	24.01	0.29
Contig4845	2640	0.428787878788	1760	0.439772727273	880	0.406818181818	24	42.88	54.32	33.64	40.68	52.29	55.43	25.28	27.73	0.18
Contig4842	549	0.579234972678	366	0.469945355191	183	0.79781420765	19	57.92	53.55	40.44	79.78	37.68	49.26	18.18	24.13	0.33
Contig32728	597	0.43216080402	398	0.472361809045	199	0.35175879397	31	43.22	55.78	38.69	35.18	39.85	43.57	18.48	21.54	0.38
Contig6174	507	0.473372781065	338	0.431952662722	169	0.556213017751	27	47.34	48.52	37.87	55.62	47.68	48.79	22.97	23.57	0.26
Contig6176	435	0.436781609195	290	0.458620689655	145	0.393103448276	12	43.68	53.79	37.93	39.31	43.16	45.33	20.41	22.05	0.38
Contig3897	735	0.545578231293	490	0.485714285714	245	0.665306122449	57	54.56	57.55	39.59	66.53	46.00	49.61	22.13	23.97	0.32
Contig3898	1365	0.448351648352	910	0.456043956044	455	0.432967032967	39	44.84	49.89	41.32	43.30	51.29	52.39	25.49	26.15	0.25
Contig162	426	0.507042253521	284	0.454225352113	142	0.612676056338	305	50.70	59.15	31.69	61.27	37.99	38.69	16.41	16.39	0.48
Contig21372	352	0.701704545455	235	0.617021276596	117	0.871794871795	12	70.37	72.03	51.28	87.18	31.40	41.58	15.72	18.42	0.38
