loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig15132	222	0.540540540541	148	0.547297297297	74	0.527027027027	92	54.05	60.81	48.65	52.7	35.14	35.38	18.71	18.77	nan	1978	0.402932254803	1050	0.407619047619	928	0.397629310345	11.3031917340395
Contig15134	401	0.558603491272	268	0.492537313433	133	0.691729323308	28	56.14	52.24	46.27	69.17	40.74	42.63	20.32	19.09	0.4	nan	nan	nan	nan	nan	nan	-48.2298701374169
Contig15144	537	0.541899441341	358	0.463687150838	179	0.698324022346	36	54.19	46.37	46.37	69.83	41.96	44.78	22.03	22.21	0.35	nan	nan	nan	nan	nan	nan	-37.2038747986086
Contig15150	203	0.48275862069	136	0.426470588235	67	0.597014925373	114	48.76	54.41	30.88	59.7	34.05	35.51	16.05	16.54	nan	1064	0.390037593985	nan	nan	1064	0.390037593985	41.2392334468336
Contig15152	1398	0.585121602289	932	0.509656652361	466	0.736051502146	68	58.51	56.44	45.49	73.61	45.62	53.13	22.71	27.47	0.2	2022	0.368941641939	1688	0.342417061611	334	0.502994011976	-9.28423161017864
Contig15157	513	0.538011695906	342	0.494152046784	171	0.625730994152	93	53.8	57.31	41.52	62.57	40.27	42.18	18.82	20.23	0.42	nan	nan	nan	nan	nan	nan	16.6044235217957
Contig15169	3141	0.559694364852	2094	0.469436485196	1047	0.740210124164	41	55.97	50.81	43.08	74.02	45.16	54.59	23.35	27.28	0.22	nan	nan	nan	nan	nan	nan	-32.3256824578791
Contig1517	342	0.441520467836	228	0.421052631579	114	0.482456140351	259	44.15	50	34.21	48.25	38.47	38.64	16.49	16.58	0.53	nan	nan	nan	nan	nan	nan	186.567554025334
Contig15179	300	0.53	200	0.5	100	0.59	81	53	54	46	59	40.82	41.12	21.11	21.14	nan	nan	nan	nan	nan	nan	nan	4.19806203116018
Contig15185	224	0.535714285714	150	0.42	74	0.77027027027	120	54.05	50.67	33.33	77.03	30.97	34.88	17.16	16.59	nan	nan	nan	nan	nan	nan	nan	47.6300764148714
Contig15192	552	0.536231884058	368	0.521739130435	184	0.565217391304	157	53.62	31.52	72.83	56.52	41.74	42.68	23.01	24.70	0.35	nan	nan	nan	nan	nan	nan	78.9383194555421
Contig15197	511	0.457925636008	341	0.404692082111	170	0.564705882353	21	45.88	52.63	28.24	56.47	43.13	43.55	18.31	18.85	0.45	nan	nan	nan	nan	nan	nan	-50.5148344517247
Contig15199	653	0.546707503828	436	0.470183486239	217	0.700460829493	41	54.84	62.84	31.19	70.05	38.65	43.84	18.47	20.85	0.38	nan	nan	nan	nan	nan	nan	-32.3853215356644
Contig1521	216	0.472222222222	144	0.409722222222	72	0.597222222222	75	47.22	45.83	36.11	59.72	35.63	37.31	16.67	19.37	nan	6248	0.398527528809	5908	0.397765741368	340	0.411764705882	3.2161793803505
Contig15219	678	0.525073746313	452	0.462389380531	226	0.650442477876	45	52.51	56.19	36.28	65.04	41.32	43.87	21.76	21.66	0.34	808	0.373762376238	808	0.373762376238	nan	nan	-28.2328596768222
Contig15222	459	0.57734204793	306	0.555555555556	153	0.62091503268	267	57.73	56.21	54.9	62.09	39.79	41.12	21.5	22.21	0.36	nan	nan	nan	nan	nan	nan	185.58083962311
Contig15225	234	0.491452991453	156	0.538461538462	78	0.397435897436	245	49.15	58.97	48.72	39.74	39.41	41.61	17.52	19.62	nan	250	0.56	250	0.56	nan	nan	165.230944719182
Contig15236	570	0.480701754386	380	0.4	190	0.642105263158	210	48.07	47.37	32.63	64.21	45.92	48.57	24.73	25.98	0.23	260	0.407692307692	260	0.407692307692	nan	nan	138.724218581479
Contig15237	240	0.516666666667	160	0.45625	80	0.6375	24	51.67	51.25	40	63.75	34.83	36.49	16.86	15.48	nan	nan	nan	nan	nan	nan	nan	-49.4275531464428
Contig1524	396	0.568181818182	264	0.518939393939	132	0.666666666667	102	56.82	56.06	47.73	66.67	39.33	43.64	19.13	21.03	0.42	7660	0.385770234987	7660	0.385770234987	nan	nan	24.1291504234527
Contig15245	501	0.447105788423	334	0.422155688623	167	0.497005988024	23	44.71	47.31	37.13	49.7	42.73	43.18	20.52	20.76	0.38	244	0.422131147541	244	0.422131147541	nan	nan	-49.4984195976892
Contig15248	393	0.508905852417	262	0.503816793893	131	0.519083969466	41	50.89	55.73	45.04	51.91	46.88	47.36	23.95	23.56	0.29	nan	nan	nan	nan	nan	nan	-35.986993624798
Contig15251	1566	0.558109833972	1044	0.412835249042	522	0.848659003831	40	55.81	55.56	27.01	84.87	37.40	47.45	20.43	23.36	0.29	nan	nan	nan	nan	nan	nan	-31.956423732419
Contig15257	347	0.515850144092	232	0.521551724138	115	0.504347826087	32	51.88	56.03	48.28	50.43	43.98	45.39	23.96	25.03	0.3	nan	nan	nan	nan	nan	nan	-46.0483609607431
Contig1527	453	0.551876379691	302	0.466887417219	151	0.721854304636	99	55.19	55.63	37.75	72.19	38.86	45.51	18.76	20.88	0.39	42964	0.370286751699	42964	0.370286751699	nan	nan	25.7963681808017
Contig15270	708	0.453389830508	472	0.463983050847	236	0.432203389831	33	45.34	56.78	36.02	43.22	49.02	50.03	23.39	23.80	0.33	742	0.469002695418	730	0.468493150685	nan	nan	-40.1991248170881
Contig15289	530	0.456603773585	354	0.449152542373	176	0.471590909091	24	45.83	57.06	32.77	47.16	47.63	48.22	23.87	23.96	0.27	nan	nan	nan	nan	nan	nan	-49.4835630996303
Contig1529	453	0.540838852097	302	0.516556291391	151	0.58940397351	48	54.08	59.6	43.71	58.94	44.37	45.71	21.39	22.68	0.35	898	0.32293986637	898	0.32293986637	nan	nan	-29.7184447705833
Contig15297	811	0.556103575832	541	0.512014787431	270	0.644444444444	33	55.68	58.67	43.7	64.44	44.92	47.92	21.27	22.11	0.36	nan	nan	nan	nan	nan	nan	-44.4349797502715
Contig1530	942	0.545647558386	628	0.450636942675	314	0.735668789809	74	54.56	55.73	34.39	73.57	43.09	49.44	22.48	25.28	0.26	454	0.442731277533	454	0.442731277533	nan	nan	0.529058418798144
Contig15300	429	0.624708624709	286	0.51048951049	143	0.853146853147	338	62.47	62.94	39.16	85.31	26.40	36.46	12.29	15.97	0.54	268	0.466417910448	268	0.466417910448	nan	nan	260.662915801113
Contig15302	900	0.577777777778	600	0.488333333333	300	0.756666666667	153	57.78	51	46.67	75.67	40.57	49.51	22.73	27.55	0.21	1310	0.387786259542	1310	0.387786259542	nan	nan	77.3566284920993
Contig15308	533	0.514071294559	356	0.522471910112	177	0.497175141243	43	51.6	43.26	61.24	49.72	46.25	46.48	24.26	24.40	0.27	382	0.526178010471	nan	nan	382	0.526178010471	-35.1146580620982
Contig15313	2268	0.507054673721	1512	0.46626984127	756	0.588624338624	34	50.71	44.97	48.28	58.86	52.19	53.54	27.53	27.22	0.21	2956	0.387347767253	2956	0.387347767253	nan	nan	-39.193640262949
Contig15319	509	0.550098231827	340	0.452941176471	169	0.745562130178	94	55.23	56.47	34.12	74.56	38.37	46.40	17.25	21.28	0.42	nan	nan	nan	nan	nan	nan	20.5402649460829
Contig15324	984	0.471544715447	656	0.471036585366	328	0.47256097561	28	47.15	61.89	32.32	47.26	49.15	49.70	25.13	25.21	0.26	92	0.45652173913	92	0.45652173913	nan	nan	-45.4639804797851
Contig15333	1290	0.47984496124	860	0.463953488372	430	0.511627906977	59	47.98	53.95	38.84	51.16	53.03	53.60	27.17	27.34	0.24	510	0.427450980392	290	0.406896551724	220	0.454545454545	-14.1995640691921
Contig15334	723	0.461964038728	482	0.51867219917	241	0.348547717842	29	46.2	52.28	51.45	34.85	42.38	45.89	22.99	25.19	0.32	nan	nan	nan	nan	nan	nan	-48.8534080647791
Contig15345	1417	0.51023288638	945	0.531216931217	472	0.468220338983	37	51.06	64.27	41.95	46.82	51.25	49.71	25.6	25.44	0.25	58	0.275862068966	nan	nan	58	0.275862068966	-41.9057005312531
Contig15346	553	0.556962025316	369	0.485094850949	184	0.701086956522	25	55.8	57.3	39.67	70.11	41.10	45.87	21.68	21.88	0.32	nan	nan	nan	nan	nan	nan	-50.1436031357785
Contig15349	561	0.534759358289	374	0.457219251337	187	0.689839572193	52	53.48	56.68	34.76	68.98	43.04	47.88	21.02	22.68	0.35	2652	0.387631975867	2652	0.387631975867	nan	nan	-21.4017329217287
Contig1535	1191	0.520570948783	794	0.462216624685	397	0.637279596977	126	52.06	50.63	41.81	63.73	48.89	52.22	25.09	25.57	0.27	nan	nan	nan	nan	nan	nan	52.7624361440256
Contig15350	267	0.475655430712	178	0.404494382022	89	0.61797752809	39	47.57	47.19	33.71	61.8	37.00	40.10	17.49	18.65	nan	252	0.420634920635	252	0.420634920635	nan	nan	-32.5045245909057
Contig15361	674	0.574183976261	450	0.651111111111	224	0.419642857143	281	57.59	55.56	74.67	41.96	41.51	39.10	20.99	22.20	0.41	nan	nan	nan	nan	nan	nan	201.468667197947
Contig15366	594	0.535353535354	396	0.484848484848	198	0.636363636364	181	53.54	49.49	47.47	63.64	43.01	45.65	21.41	22.06	0.37	nan	nan	nan	nan	nan	nan	105.892902004599
Contig15367	685	0.411678832117	457	0.457330415755	228	0.320175438596	43	41.23	58.95	32.46	32.02	39.33	45.67	19.63	21.59	0.3	nan	nan	nan	nan	nan	nan	-30.3984431004037
Contig15372	644	0.580745341615	430	0.460465116279	214	0.822429906542	169	58.26	56.74	35.35	82.24	34.75	41.65	17.81	19.46	0.37	nan	nan	nan	nan	nan	nan	95.7072856653324
Contig15373	648	0.503086419753	432	0.467592592593	216	0.574074074074	26	50.31	52.31	41.2	57.41	49.80	51.79	26.81	27.47	0.25	120	0.45	nan	nan	120	0.45	-47.223264599138
Contig15382	207	0.579710144928	138	0.565217391304	69	0.608695652174	29	57.97	62.32	50.72	60.87	34.67	35.69	17.29	17.62	nan	212	0.419811320755	212	0.419811320755	nan	nan	-53.0864273764351
Contig15386	450	0.548888888889	300	0.46	150	0.726666666667	28	54.89	50.67	41.33	72.67	39.70	46.30	18.2	23.16	0.31	nan	nan	nan	nan	nan	nan	-45.3087866206328
Contig1539	317	0.397476340694	212	0.396226415094	105	0.4	59	40	41.51	37.74	40	32.52	34.99	17.2	15.36	nan	nan	nan	nan	nan	nan	nan	-12.0924279094259
Contig15397	852	0.509389671362	568	0.43661971831	284	0.654929577465	30	50.94	53.52	33.8	65.49	47.23	50.20	24.66	24.91	0.25	56	0.285714285714	nan	nan	56	0.285714285714	-43.3837277660859
Contig154	213	0.446009389671	142	0.478873239437	71	0.380281690141	79	44.6	61.97	33.8	38.03	34.14	36.17	16.64	18.21	nan	526	0.385931558935	526	0.385931558935	nan	nan	4.5947672155217
Contig1540	579	0.495682210708	386	0.481865284974	193	0.523316062176	292	49.57	48.7	47.67	52.33	48.20	48.12	23.76	23.54	0.31	1518	0.438076416337	1518	0.438076416337	nan	nan	217.287513586596
Contig15406	333	0.501501501502	222	0.518018018018	111	0.468468468468	84	50.15	60.36	43.24	46.85	39.19	40.53	19.27	21.04	0.4	678	0.410029498525	588	0.387755102041	90	0.555555555556	6.18886385687553
Contig15407	688	0.518895348837	459	0.472766884532	229	0.61135371179	21	51.97	54.35	40.17	61.14	45.28	47.33	23.06	23.42	0.28	nan	nan	nan	nan	nan	nan	-52.6509400238616
Contig15412	1271	0.572777340677	848	0.518867924528	423	0.68085106383	28	57.37	58.49	45.28	68.09	48.97	54.62	26.07	27.99	0.19	nan	nan	nan	nan	nan	nan	-49.8661735946181
Contig1542	336	0.636904761905	224	0.517857142857	112	0.875	119	63.69	62.5	41.07	87.5	28.64	40.72	13.41	19.28	0.41	1140	0.313157894737	1140	0.313157894737	nan	nan	41.1991742230332
Contig15420	339	0.581120943953	226	0.508849557522	113	0.725663716814	67	58.11	45.13	56.64	72.57	38.40	41.96	18.19	22.05	0.36	1400	0.480714285714	1238	0.487075928918	162	0.432098765432	-10.2365189452558
Contig15422	2364	0.540186125212	1576	0.485406091371	788	0.649746192893	40	54.02	52.79	44.29	64.97	50.28	53.26	26.51	28.31	0.19	42	0.380952380952	42	0.380952380952	nan	nan	-35.1902751845838
Contig15423	1266	0.552132701422	844	0.516587677725	422	0.623222748815	22	55.21	39.34	63.98	62.32	49.68	52.94	26.43	27.35	0.23	682	0.310850439883	682	0.310850439883	nan	nan	-55.7204151439853
Contig15426	519	0.493256262042	346	0.479768786127	173	0.520231213873	24	49.33	58.38	37.57	52.02	45.53	45.72	22.36	22.56	0.41	nan	nan	nan	nan	nan	nan	-50.5020303859406
Contig15434	781	0.52880921895	521	0.456813819578	260	0.673076923077	29	52.95	61.69	29.62	67.31	43.07	46.98	21.69	23.23	0.35	nan	nan	nan	nan	nan	nan	-44.4131994712723
Contig1544	1892	0.576638477801	1262	0.498415213946	630	0.733333333333	122	57.72	56.26	43.42	73.33	41.49	50.66	21.97	24.33	0.27	nan	nan	nan	nan	nan	nan	45.2877994464909
Contig15446	960	0.55	640	0.515625	320	0.61875	24	55	52.81	50.31	61.88	50.82	51.69	25.6	25.04	0.27	nan	nan	nan	nan	nan	nan	-53.6602473991408
Contig15448	396	0.505050505051	264	0.420454545455	132	0.674242424242	26	50.51	58.33	25.76	67.42	38.98	43.27	16.29	19.45	0.43	150	0.373333333333	150	0.373333333333	nan	nan	-46.3968690935528
Contig15450	384	0.528645833333	256	0.453125	128	0.6796875	51	52.86	40.62	50	67.97	35.05	36.70	17.28	16.74	0.51	nan	nan	nan	nan	nan	nan	-22.4595180910319
Contig15453	708	0.591807909605	472	0.697033898305	236	0.381355932203	23	59.18	77.54	61.86	38.14	46.37	45.05	22.36	25.02	0.35	nan	nan	nan	nan	nan	nan	-48.8495247579727
Contig15455	287	0.571428571429	192	0.541666666667	95	0.631578947368	56	57.54	57.29	51.04	63.16	39.57	42.17	20.02	21.25	nan	nan	nan	nan	nan	nan	nan	-24.1240833587417
Contig15458	345	0.469565217391	230	0.447826086957	115	0.513043478261	129	46.96	48.7	40.87	51.3	43.05	43.39	20.97	20.93	0.32	3184	0.347989949749	2970	0.339057239057	214	0.471962616822	55.504072105694
Contig1546	261	0.452107279693	174	0.454022988506	87	0.448275862069	120	45.21	48.28	42.53	44.83	41.34	42.69	19.94	20.27	nan	4068	0.317109144543	nan	nan	4068	0.317109144543	46.5407493625502
Contig15460	351	0.51566951567	234	0.470085470085	117	0.606837606838	149	51.57	61.54	32.48	60.68	33.37	35.26	15.89	16.64	0.5	nan	nan	nan	nan	nan	nan	75.6230244303157
Contig1547	2052	0.488791423002	1368	0.455409356725	684	0.555555555556	59	48.88	57.89	33.19	55.56	49.71	49.33	24.94	25.08	0.25	284	0.429577464789	284	0.429577464789	nan	nan	-14.4447730067748
Contig15476	267	0.449438202247	178	0.455056179775	89	0.438202247191	25	44.94	43.82	47.19	43.82	34.42	37.06	16.32	19.85	nan	1710	0.360233918129	1624	0.355911330049	86	0.441860465116	-48.4502574743589
Contig15478	246	0.573170731707	164	0.5	82	0.719512195122	209	57.32	63.41	36.59	71.95	34.75	39.53	16.13	18.50	nan	nan	nan	nan	nan	nan	nan	132.19806203116
Contig15479	1559	0.62604233483	1040	0.619230769231	519	0.639691714836	23	62.68	65	58.85	63.97	49.16	54.99	26.76	29.10	0.17	nan	nan	nan	nan	nan	nan	-59.2674810323508
Contig15482	267	0.52808988764	178	0.539325842697	89	0.505617977528	24	52.81	46.07	61.8	50.56	42.91	42.04	21.78	21.33	nan	nan	nan	nan	nan	nan	nan	-55.8668650158542
Contig15483	414	0.553140096618	276	0.521739130435	138	0.615942028986	82	55.31	57.25	47.1	61.59	47.50	49.11	24.99	24.86	0.27	448	0.325892857143	nan	nan	448	0.325892857143	3.93831945554213
Contig15485	230	0.55652173913	154	0.525974025974	76	0.618421052632	44	56.14	58.44	46.75	61.84	39.30	40.63	21.09	19.04	nan	nan	nan	nan	nan	nan	nan	-34.3915470688362
Contig155	281	0.505338078292	188	0.489361702128	93	0.537634408602	77	50.9	51.06	46.81	53.76	45.04	46.84	21.87	22.37	nan	5308	0.388093443858	nan	nan	5308	0.388093443858	1.19985768547195
Contig1550	474	0.605485232068	316	0.54746835443	158	0.721518987342	164	60.55	58.23	51.27	72.15	37.25	45.66	18.01	23.01	0.38	2792	0.43946991404	2792	0.43946991404	nan	nan	83.2868098829711
Contig15500	693	0.487734487734	462	0.439393939394	231	0.584415584416	22	48.77	52.38	35.5	58.44	47.46	48.28	24.76	24.63	0.31	84	0.333333333333	84	0.333333333333	nan	nan	-51.4774583850061
Contig15510	1023	0.576735092864	682	0.5	341	0.730205278592	60	57.67	54.25	45.75	73.02	42.19	49.50	21.25	24.33	0.26	636	0.389937106918	88	0.409090909091	548	0.386861313869	-16.8019379688398
Contig15524	264	0.481060606061	176	0.471590909091	88	0.5	133	48.11	51.14	43.18	50	37.85	38.53	15.82	16.23	nan	224	0.419642857143	224	0.419642857143	nan	nan	59.4796840778684
Contig15526	288	0.472222222222	192	0.5	96	0.416666666667	22	47.22	54.17	45.83	41.67	41.46	43.31	20.7	21.10	nan	nan	nan	nan	nan	nan	nan	-54.8019379688398
Contig1553	927	0.522114347357	618	0.462783171521	309	0.640776699029	43	52.21	50.81	41.75	64.08	44.20	47.30	21.23	23.37	0.3	504	0.363095238095	504	0.363095238095	nan	nan	-30.2228095239282
Contig15547	434	0.47465437788	290	0.475862068966	144	0.472222222222	170	47.69	55.86	39.31	47.22	44.71	45.26	23.5	23.43	0.33	nan	nan	nan	nan	nan	nan	95.9636030636998
Contig15550	273	0.421245421245	182	0.406593406593	91	0.450549450549	373	42.12	52.75	28.57	45.05	42.24	42.16	20.89	20.32	nan	2602	0.412759415834	2602	0.412759415834	nan	nan	301.384983788208
Contig1556	1014	0.577909270217	676	0.471893491124	338	0.789940828402	122	57.79	57.4	36.98	78.99	38.24	46.91	19.47	24.02	0.28	280	0.507142857143	nan	nan	280	0.507142857143	48.4474087428595
Contig15561	702	0.438746438746	468	0.455128205128	234	0.405982905983	26	43.87	49.57	41.45	40.6	47.52	49.97	22.82	23.87	0.33	nan	nan	nan	nan	nan	nan	-47.4492309229208
Contig1557	1479	0.557133198107	986	0.504056795132	493	0.663286004057	105	55.71	59.63	41.18	66.33	49.68	55.23	26.47	28.85	0.17	4460	0.342152466368	4460	0.342152466368	nan	nan	28.0019787603447
Contig15572	687	0.487627365357	458	0.465065502183	229	0.532751091703	37	48.76	55.46	37.55	53.28	48.47	49.17	25.65	24.58	0.28	632	0.352848101266	632	0.352848101266	nan	nan	-36.1890136684928
Contig15575	1263	0.528107680127	842	0.49406175772	421	0.596199524941	43	52.81	54.39	44.42	59.62	49.89	53.99	25.79	26.31	0.24	386	0.326424870466	386	0.326424870466	nan	nan	-33.3873199177852
Contig15595	438	0.543378995434	292	0.421232876712	146	0.787671232877	64	54.34	48.63	35.62	78.77	35.39	42.05	15.58	16.53	0.42	1118	0.381932021467	1118	0.381932021467	nan	nan	-8.44319477835907
Contig15600	335	0.549253731343	224	0.46875	111	0.711711711712	91	55.26	55.36	38.39	71.17	41.04	45.50	18.82	24.44	0.3	884	0.463800904977	nan	nan	884	0.463800904977	17.720443160631
Contig15608	199	0.427135678392	133	0.451127819549	66	0.378787878788	226	42.93	50.75	39.39	37.88	36.71	38.65	15.46	16.93	nan	530	0.562264150943	nan	nan	530	0.562264150943	152.532530877436
Contig15611	618	0.474110032362	412	0.434466019417	206	0.553398058252	111	47.41	50.97	35.92	55.34	44.72	45.43	19.6	19.30	0.46	4822	0.387391124015	4822	0.387391124015	nan	nan	37.7369576134468
Contig15617	5601	0.588823424389	3734	0.480985538297	1867	0.804499196572	70	58.88	62.77	33.42	80.45	37.38	49.89	19.04	24.53	0.29	7310	0.419699042408	7310	0.419699042408	nan	nan	-4.61966149042352
Contig1562	768	0.55078125	512	0.529296875	256	0.59375	308	55.08	57.03	48.83	59.38	51.19	49.75	26.26	25.95	0.26	5740	0.415853658537	3306	0.398366606171	2434	0.43960558751	229.299099294493
Contig15622	438	0.525114155251	292	0.448630136986	146	0.678082191781	25	52.51	44.52	45.21	67.81	46.62	50.18	22.53	24.54	0.27	nan	nan	nan	nan	nan	nan	-48.4884207116298
Contig1563	204	0.504901960784	136	0.477941176471	68	0.558823529412	76	50.49	52.94	42.65	55.88	39.75	41.48	17.96	18.09	nan	nan	nan	nan	nan	nan	nan	1.70348644168202
Contig15650	1374	0.534934497817	916	0.519650655022	458	0.565502183406	31	53.49	62.45	41.48	56.55	49.58	50.57	24.34	24.53	0.31	nan	nan	nan	nan	nan	nan	-46.9178443435904
Contig15654	288	0.461805555556	192	0.46875	96	0.447916666667	27	46.18	52.08	41.67	44.79	37.55	39.23	19.02	19.43	nan	nan	nan	nan	nan	nan	nan	-46.279556839369
Contig15659	477	0.538784067086	318	0.487421383648	159	0.641509433962	54	53.88	55.35	42.14	64.15	44.01	45.52	23.72	23.49	0.32	448	0.399553571429	448	0.399553571429	nan	nan	-21.5015604383207
Contig15667	684	0.668128654971	456	0.671052631579	228	0.662280701754	73	66.81	65.79	68.42	66.23	45.51	51.08	26.26	27.28	0.23	1022	0.570450097847	1022	0.570450097847	nan	nan	-3.73974393634813
Contig15679	327	0.501529051988	218	0.490825688073	109	0.522935779817	22	50.15	46.79	51.38	52.29	40.26	43.65	21.57	22.36	0.38	nan	nan	nan	nan	nan	nan	-54.0115074395319
Contig15684	348	0.497126436782	232	0.448275862069	116	0.594827586207	106	49.71	42.24	47.41	59.48	44.63	44.41	23.27	24.14	0.31	86	0.43023255814	86	0.43023255814	nan	nan	32.5082578328579
Contig15703	471	0.526539278132	314	0.53821656051	157	0.503184713376	26	52.65	67.52	40.13	50.32	46.09	47.01	22.58	23.06	0.36	nan	nan	nan	nan	nan	nan	-53.741053917705
Contig15705	525	0.478095238095	350	0.471428571429	175	0.491428571429	28	47.81	55.43	38.86	49.14	45.40	45.54	20.84	21.44	0.44	nan	nan	nan	nan	nan	nan	-45.5034294565275
Contig15734	828	0.557971014493	552	0.501811594203	276	0.670289855072	29	55.8	58.7	41.67	67.03	41.72	45.72	21.1	22.38	0.35	nan	nan	nan	nan	nan	nan	-47.8933182065288
Contig1574	598	0.463210702341	399	0.466165413534	199	0.457286432161	122	46.4	54.5	38.69	45.73	40.77	41.40	18.52	18.49	0.46	nan	nan	nan	nan	nan	nan	48.8075099396117
Contig15746	519	0.473988439306	346	0.450867052023	173	0.520231213873	48	47.4	56.65	33.53	52.02	44.48	45.90	22.95	24.38	0.32	254	0.547244094488	254	0.547244094488	nan	nan	-25.469256925554
Contig15747	783	0.542784163474	522	0.501915708812	261	0.624521072797	31	54.28	54.02	46.36	62.45	46.08	47.40	23.3	24.23	0.32	nan	nan	nan	nan	nan	nan	-45.898315995286
Contig15752	639	0.60406885759	426	0.525821596244	213	0.760563380282	48	60.41	57.75	47.42	76.06	36.01	41.11	18.99	19.82	0.4	98	0.469387755102	98	0.469387755102	nan	nan	-30.3785531171312
Contig15755	402	0.475124378109	268	0.466417910448	134	0.492537313433	27	47.51	57.46	35.82	49.25	43.89	44.27	20.2	20.32	0.37	nan	nan	nan	nan	nan	nan	-46.1955324829475
Contig15759	1872	0.528311965812	1248	0.49358974359	624	0.597756410256	59	52.83	56.57	42.15	59.78	51.12	53.35	25.55	26.50	0.26	nan	nan	nan	nan	nan	nan	-17.3427402855811
Contig1578	375	0.525333333333	250	0.48	125	0.616	116	52.53	47.2	48.8	61.6	43.87	44.08	23.13	22.96	0.28	1410	0.485815602837	1410	0.485815602837	nan	nan	41.4744545959241
