loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig9301	210	0.404761904762	140	0.428571428571	70	0.357142857143	88	40.48	48.57	37.14	35.71	39.61	40.59	19.55	21.39	nan
Contig56413	432	0.402777777778	288	0.440972222222	144	0.326388888889	22	40.28	48.61	39.58	32.64	41.57	47.81	18.79	22.98	0.28
Contig56411	339	0.333333333333	226	0.37610619469	113	0.247787610619	31	33.33	45.13	30.09	24.78	36.33	44.39	18.79	21.43	0.33
Contig56416	309	0.352750809061	206	0.368932038835	103	0.320388349515	201	35.28	50.49	23.30	32.04	40.00	45.54	18.67	22.26	0.38
Contig105394	435	0.388505747126	290	0.375862068966	145	0.413793103448	46	38.85	44.83	30.34	41.38	42.94	44.51	20.17	21.83	0.34
Contig306589	201	0.373134328358	134	0.402985074627	67	0.313432835821	21	37.31	44.78	35.82	31.34	33.59	39.25	19.65	22.83	nan
Contig240985	1950	0.345128205128	1300	0.366153846154	650	0.303076923077	33	34.51	40.92	32.31	30.31	46.48	54.88	22.26	26.79	0.21
Contig840	1188	0.376262626263	792	0.420454545455	396	0.287878787879	37	37.63	50.00	34.09	28.79	45.30	51.85	21.77	27.00	0.18
Contig52522	230	0.308695652174	154	0.344155844156	76	0.236842105263	44	31.14	44.16	24.68	23.68	32.02	40.40	12.24	16.06	nan
Contig22001	646	0.38080495356	431	0.410672853828	215	0.320930232558	33	38.14	45.83	36.28	32.09	43.14	48.69	18.18	22.81	0.33
Contig22000	576	0.385416666667	384	0.416666666667	192	0.322916666667	150	38.54	40.62	42.71	32.29	42.56	49.26	18.23	22.03	0.38
Contig22006	939	0.370607028754	626	0.400958466454	313	0.309904153355	38	37.06	47.60	32.59	30.99	43.69	52.48	20.56	24.72	0.26
Contig22005	383	0.396866840731	256	0.41796875	127	0.354330708661	22	39.90	47.66	35.94	35.43	41.59	43.32	20.16	20.13	0.35
Contig22004	836	0.404306220096	558	0.428315412186	278	0.356115107914	21	40.53	49.10	36.56	35.61	42.98	47.90	22.30	23.75	0.34
Contig58523	372	0.346774193548	248	0.387096774194	124	0.266129032258	78	34.68	45.97	31.45	26.61	38.03	44.12	17.25	18.19	0.44
Contig842	327	0.464831804281	218	0.51376146789	109	0.366972477064	25	46.48	45.87	56.88	36.70	40.06	42.92	19.95	21.94	0.39
Contig845	305	0.360655737705	204	0.382352941176	101	0.316831683168	16	36.30	47.06	29.41	31.68	34.96	41.34	17.28	17.26	0.37
Contig30742	277	0.415162454874	185	0.47027027027	92	0.304347826087	17	41.67	47.31	46.74	30.43	38.14	41.88	17.27	19.80	nan
Contig30741	488	0.41393442623	326	0.447852760736	162	0.345679012346	200	41.56	50.31	39.26	34.57	40.63	45.15	18.36	21.82	0.32
Contig89577	220	0.340909090909	147	0.401360544218	73	0.219178082192	34	34.25	55.41	24.66	21.92	33.52	42.70	14.87	17.87	nan
Contig847	890	0.424719101124	594	0.459595959596	296	0.35472972973	62	42.57	49.49	42.42	35.47	43.17	48.27	21.01	24.44	0.31
Contig846	549	0.398907103825	366	0.467213114754	183	0.262295081967	335	39.89	47.54	45.90	26.23	38.75	49.09	16.24	24.26	0.27
Contig34053	201	0.412935323383	134	0.44776119403	67	0.34328358209	45	41.29	55.22	34.33	34.33	38.61	39.97	18.96	19.35	nan
Contig77992	660	0.413636363636	440	0.511363636364	220	0.218181818182	20	41.36	44.09	58.18	21.82	36.00	46.94	17.25	23.73	0.33
Contig145574	678	0.37610619469	452	0.389380530973	226	0.349557522124	16	37.61	43.36	34.51	34.96	41.25	47.08	20.04	22.11	0.34
Contig18428	1710	0.382456140351	1140	0.428070175439	570	0.291228070175	43	38.25	46.49	39.12	29.12	47.55	56.77	23.28	28.36	0.20
Contig18429	1254	0.385964912281	836	0.401913875598	418	0.354066985646	36	38.60	49.76	30.62	35.41	46.13	51.25	23.36	26.45	0.23
Contig306053	702	0.390313390313	468	0.423076923077	234	0.324786324786	16	39.03	47.01	37.61	32.48	42.92	51.08	20.98	24.90	0.27
Contig18420	633	0.372827804107	422	0.372037914692	211	0.374407582938	16	37.28	34.60	39.81	37.44	42.17	47.90	20.99	21.26	0.27
Contig49359	831	0.374247894103	554	0.438628158845	277	0.245487364621	16	37.42	48.38	39.35	24.55	35.32	45.94	14.79	26.24	nan
Contig49354	1014	0.382642998028	676	0.442307692308	338	0.263313609467	24	38.26	49.70	38.76	26.33	40.67	52.58	19.16	25.50	0.23
Contig49357	693	0.409812409812	462	0.463203463203	231	0.30303030303	19	40.98	43.72	48.92	30.30	44.13	49.85	20.32	23.41	0.29
Contig49351	984	0.380081300813	656	0.41006097561	328	0.32012195122	25	38.01	43.90	38.11	32.01	45.79	52.32	21.63	25.90	0.27
Contig49353	659	0.46282245827	440	0.522727272727	219	0.342465753425	82	46.42	60.91	43.64	34.25	38.10	40.66	16.37	21.98	0.28
Contig16773	273	0.443223443223	182	0.532967032967	91	0.263736263736	82	44.32	61.54	45.05	26.37	37.20	44.26	19.06	23.74	nan
Contig16771	1020	0.409803921569	680	0.463235294118	340	0.302941176471	96	40.98	50.59	42.06	30.29	44.88	51.73	22.83	26.42	0.26
Contig16774	669	0.451420029895	446	0.5	223	0.354260089686	255	45.14	51.57	48.43	35.43	40.70	44.58	19.16	22.47	0.24
Contig16778	246	0.39837398374	164	0.469512195122	82	0.256097560976	197	39.84	51.22	42.68	25.61	30.35	41.50	13.11	19.34	nan
Contig16779	416	0.408653846154	278	0.413669064748	138	0.398550724638	60	41.06	40.29	42.45	39.86	43.56	46.94	20.43	21.60	0.35
Contig3029	465	0.41935483871	310	0.474193548387	155	0.309677419355	31	41.94	47.74	47.10	30.97	36.78	44.59	16.24	21.23	0.39
Contig3025	376	0.409574468085	251	0.490039840637	125	0.248	16	41.07	38.10	60.00	24.80	36.22	45.56	16.56	22.51	0.32
Contig3024	819	0.391941391941	546	0.410256410256	273	0.355311355311	46	39.19	50.92	31.14	35.53	44.44	48.26	18.57	22.12	0.34
Contig3027	911	0.419319429199	608	0.402960526316	303	0.452145214521	47	42.02	47.04	33.55	45.21	46.56	48.56	22.89	24.41	0.24
Contig146532	596	0.365771812081	398	0.386934673367	198	0.323232323232	49	36.70	47.24	30.15	32.32	42.02	46.03	17.46	19.28	0.37
Contig3021	1461	0.373032169747	974	0.406570841889	487	0.305954825462	49	37.30	45.79	35.52	30.60	45.00	52.14	20.44	25.68	0.26
Contig3020	897	0.401337792642	598	0.433110367893	299	0.33779264214	51	40.13	43.81	42.81	33.78	46.96	52.95	24.65	26.95	0.24
Contig3023	750	0.402666666667	500	0.442	250	0.324	162	40.27	48.00	40.40	32.40	42.90	46.28	19.66	22.28	0.29
Contig218623	465	0.425806451613	310	0.461290322581	155	0.354838709677	50	42.58	49.68	42.58	35.48	45.15	48.94	23.12	24.40	0.32
Contig64591	549	0.499089253188	366	0.592896174863	183	0.311475409836	109	49.91	56.28	62.30	31.15	40.87	44.39	18.10	22.32	0.27
Contig64594	294	0.397959183673	196	0.413265306122	98	0.367346938776	30	39.80	43.88	38.78	36.73	36.79	40.12	16.38	19.05	nan
Contig27330	237	0.396624472574	158	0.462025316456	79	0.26582278481	71	39.66	56.96	35.44	26.58	36.84	41.23	16.70	21.58	nan
Contig105216	753	0.36786188579	502	0.400398406375	251	0.302788844622	21	36.79	45.82	34.26	30.28	43.39	48.36	21.20	22.14	0.36
Contig105218	212	0.391509433962	142	0.43661971831	70	0.3	81	39.52	39.44	47.89	30.00	30.10	38.62	12.52	15.07	nan
Contig3797	305	0.413114754098	204	0.382352941176	101	0.475247524752	97	41.58	46.08	30.39	47.52	42.45	42.16	18.21	18.60	0.44
Contig3796	1029	0.405247813411	686	0.424198250729	343	0.367346938776	71	40.52	42.86	41.98	36.73	48.36	51.60	22.88	24.81	0.25
Contig3795	405	0.365432098765	270	0.355555555556	135	0.385185185185	88	36.54	45.19	25.93	38.52	44.12	47.65	21.14	21.68	0.30
Contig120064	1133	0.375110326567	756	0.399470899471	377	0.32625994695	95	37.58	42.86	37.04	32.63	48.22	54.86	23.52	27.95	0.22
Contig3791	417	0.405275779376	278	0.5	139	0.215827338129	207	40.53	51.80	48.20	21.58	29.80	36.46	13.53	20.97	0.36
Contig3790	2249	0.392174299689	1500	0.408	749	0.360480640854	18	39.25	42.53	39.07	36.05	46.88	51.75	24.11	25.08	0.25
Contig251573	972	0.385802469136	648	0.432098765432	324	0.293209876543	17	38.58	49.38	37.04	29.32	40.91	48.62	20.51	24.10	0.25
Contig3798	294	0.374149659864	196	0.397959183673	98	0.326530612245	39	37.41	42.86	36.73	32.65	40.18	45.22	19.48	21.23	nan
Contig36742	237	0.413502109705	158	0.455696202532	79	0.329113924051	71	41.35	50.63	40.51	32.91	33.95	38.72	18.34	21.43	nan
Contig36745	623	0.349919743178	416	0.391826923077	207	0.265700483092	62	35.10	42.79	35.58	26.57	39.73	47.15	17.50	22.19	0.33
Contig65971	579	0.378238341969	386	0.419689119171	193	0.295336787565	31	37.82	40.93	43.01	29.53	42.35	50.71	22.12	25.41	0.23
Contig37835	810	0.375308641975	540	0.425925925926	270	0.274074074074	21	37.53	48.15	37.04	27.41	38.57	47.58	20.18	25.26	0.24
Contig37836	972	0.411522633745	648	0.470679012346	324	0.293209876543	128	41.15	53.09	41.05	29.32	42.26	48.61	18.21	23.77	0.28
Contig37837	492	0.365853658537	328	0.399390243902	164	0.298780487805	57	36.59	43.29	36.59	29.88	41.99	49.12	18.90	21.55	0.35
Contig63481	312	0.346153846154	208	0.399038461538	104	0.240384615385	32	34.62	42.31	37.50	24.04	39.18	47.07	18.99	24.41	0.29
Contig48000	351	0.413105413105	234	0.478632478632	117	0.282051282051	45	41.31	49.57	46.15	28.21	39.52	47.12	20.24	23.98	0.34
Contig48007	1191	0.4013434089	794	0.423173803526	397	0.357682619647	20	40.13	51.64	33.00	35.77	46.31	52.41	23.99	26.42	0.21
Contig63485	1041	0.400576368876	694	0.409221902017	347	0.383285302594	48	40.06	40.06	41.79	38.33	48.56	50.56	25.37	26.42	0.19
Contig48005	405	0.333333333333	270	0.348148148148	135	0.303703703704	208	33.33	43.70	25.93	30.37	34.97	43.22	15.71	18.87	0.48
Contig83540	559	0.361359570662	373	0.367292225201	186	0.349462365591	20	36.20	37.97	35.48	34.95	44.89	49.77	21.48	25.03	0.28
Contig76988	959	0.418143899896	640	0.45	319	0.354231974922	20	41.90	50.94	39.06	35.42	43.84	48.23	18.86	22.47	0.27
Contig35092	381	0.409448818898	254	0.456692913386	127	0.314960629921	53	40.94	49.61	41.73	31.50	39.32	43.61	17.54	20.12	0.39
Contig82499	1042	0.412667946257	695	0.444604316547	347	0.348703170029	29	41.31	51.72	37.18	34.87	43.63	48.80	21.86	23.69	0.32
Contig99893	390	0.389743589744	260	0.453846153846	130	0.261538461538	41	38.97	53.08	37.69	26.15	40.06	44.17	16.79	21.52	0.38
Contig35096	202	0.40099009901	135	0.407407407407	67	0.388059701493	20	40.30	32.35	49.25	38.81	36.80	41.05	17.71	22.63	nan
Contig35099	311	0.340836012862	208	0.389423076923	103	0.242718446602	37	34.30	50.96	26.92	24.27	37.73	44.54	17.57	21.62	0.36
Contig82494	198	0.383838383838	132	0.401515151515	66	0.348484848485	36	38.38	34.85	45.45	34.85	36.04	38.29	15.58	16.63	nan
Contig2773	819	0.37851037851	546	0.424908424908	273	0.285714285714	42	37.85	47.25	37.73	28.57	40.03	49.32	17.98	23.16	0.31
Contig109914	1376	0.369186046512	918	0.406318082789	458	0.294759825328	31	36.97	44.01	37.25	29.48	41.60	51.70	21.47	25.06	0.27
Contig2776	301	0.352159468439	201	0.383084577114	100	0.29	20	35.33	38.61	38.00	29.00	37.76	44.80	15.17	17.91	nan
Contig2777	1617	0.381570810142	1078	0.397031539889	539	0.350649350649	19	38.16	51.02	28.39	35.06	45.54	50.32	20.64	22.81	0.32
Contig2779	509	0.351669941061	340	0.382352941176	169	0.289940828402	30	35.31	39.41	37.06	28.99	41.41	47.59	19.64	22.47	0.33
Contig9897	1195	0.347280334728	797	0.385194479297	398	0.27135678392	21	34.76	42.36	34.67	27.14	42.79	52.00	20.51	24.81	0.32
Contig9895	1485	0.406060606061	990	0.494949494949	495	0.228282828283	67	40.61	52.12	46.87	22.83	41.05	53.13	20.20	28.02	0.19
Contig9892	291	0.378006872852	194	0.407216494845	97	0.319587628866	99	37.80	49.48	31.96	31.96	38.97	41.49	15.76	18.78	nan
Contig9893	273	0.377289377289	182	0.445054945055	91	0.241758241758	48	37.73	47.25	41.76	24.18	35.95	39.32	17.43	16.87	nan
Contig9890	962	0.365904365904	642	0.383177570093	320	0.33125	27	36.67	42.06	34.58	33.12	46.00	50.00	20.82	24.68	0.30
Contig86448	870	0.411494252874	580	0.479310344828	290	0.275862068966	19	41.15	49.31	46.55	27.59	39.83	47.47	17.94	22.41	0.30
Contig62284	1161	0.411714039621	774	0.47157622739	387	0.291989664083	20	41.17	45.48	48.84	29.20	41.76	49.47	20.29	25.58	0.22
Contig62280	1470	0.425850340136	980	0.491836734694	490	0.29387755102	50	42.59	45.31	53.06	29.39	42.08	48.35	22.33	27.12	0.25
Contig62283	471	0.371549893843	314	0.433121019108	157	0.248407643312	50	37.15	46.50	40.13	24.84	34.63	44.85	16.92	21.28	0.36
Contig66993	273	0.40293040293	182	0.456043956044	91	0.296703296703	35	40.29	43.96	47.25	29.67	31.94	37.66	13.05	17.39	nan
Contig105967	243	0.362139917695	162	0.432098765432	81	0.222222222222	16	36.21	56.79	29.63	22.22	33.91	44.45	14.77	21.44	nan
Contig105969	1992	0.387048192771	1328	0.398343373494	664	0.364457831325	20	38.70	47.14	32.53	36.45	49.37	53.13	23.69	26.48	0.19
Contig110317	480	0.429166666667	320	0.446875	160	0.39375	280	42.92	51.25	38.12	39.38	44.67	47.55	20.91	23.82	0.31
Contig62754	1014	0.382642998028	676	0.420118343195	338	0.307692307692	26	38.26	47.63	36.39	30.77	45.42	52.27	20.69	26.38	0.23
Contig101722	816	0.387254901961	544	0.419117647059	272	0.323529411765	17	38.73	50.00	33.82	32.35	47.61	51.43	22.50	26.66	0.22
Contig66661	470	0.342553191489	314	0.394904458599	156	0.237179487179	42	34.40	44.59	34.39	23.72	36.64	47.79	18.21	23.90	0.30
Contig39893	1232	0.346590909091	822	0.372262773723	410	0.29512195122	33	34.72	43.55	30.90	29.51	46.77	53.69	22.32	27.99	0.20
Contig25006	1578	0.401774397972	1052	0.410646387833	526	0.384030418251	52	40.18	44.11	38.02	38.40	48.05	52.56	24.63	26.49	0.26
Contig34874	207	0.43961352657	138	0.478260869565	69	0.36231884058	87	43.96	52.17	43.48	36.23	34.20	37.54	18.47	19.77	nan
Contig25008	498	0.353413654618	332	0.388554216867	166	0.28313253012	54	35.34	41.57	36.14	28.31	43.03	49.93	19.80	24.96	0.26
Contig34876	564	0.363475177305	376	0.404255319149	188	0.281914893617	25	36.35	45.21	35.64	28.19	39.89	45.46	17.14	21.30	0.31
Contig107180	534	0.404494382022	356	0.452247191011	178	0.308988764045	73	40.45	52.81	37.64	30.90	37.14	44.78	17.32	18.72	0.35
Contig107185	529	0.378071833648	353	0.365439093484	176	0.403409090909	18	37.88	40.11	32.95	40.34	41.82	45.32	19.67	21.77	0.32
Contig180288	324	0.33950617284	216	0.388888888889	108	0.240740740741	64	33.95	43.52	34.26	24.07	35.55	40.97	14.50	15.17	0.44
Contig44803	333	0.357357357357	222	0.355855855856	111	0.36036036036	21	35.74	42.34	28.83	36.04	37.70	38.82	16.42	17.00	0.34
Contig44801	579	0.428324697755	386	0.468911917098	193	0.347150259067	112	42.83	32.12	61.66	34.72	43.49	49.02	24.24	25.29	0.35
Contig44800	921	0.397394136808	614	0.472312703583	307	0.247557003257	74	39.74	48.21	46.25	24.76	41.39	51.85	20.49	23.94	0.27
Contig4329	684	0.406432748538	456	0.449561403509	228	0.320175438596	133	40.64	51.32	38.60	32.02	44.72	51.09	20.62	25.37	0.28
Contig4322	799	0.401752190238	533	0.437148217636	266	0.330827067669	58	40.23	46.07	41.35	33.08	42.78	49.53	20.42	24.94	0.27
Contig260085	1062	0.36252354049	708	0.370056497175	354	0.347457627119	16	36.25	44.63	29.38	34.75	47.51	50.25	23.65	23.61	0.32
Contig8859	768	0.380208333333	512	0.44140625	256	0.2578125	356	38.02	49.61	38.67	25.78	40.38	51.58	19.72	26.20	0.23
Contig8858	747	0.409638554217	498	0.415662650602	249	0.397590361446	63	40.96	47.79	35.34	39.76	46.53	51.12	22.40	26.52	0.24
Contig105905	339	0.40412979351	226	0.442477876106	113	0.327433628319	38	40.41	56.64	31.86	32.74	39.07	43.32	18.49	20.80	0.37
Contig95366	597	0.366834170854	398	0.424623115578	199	0.251256281407	21	36.68	42.71	42.21	25.13	38.69	47.94	18.90	23.89	0.23
Contig3808	1890	0.388888888889	1260	0.42619047619	630	0.314285714286	42	38.89	47.14	38.10	31.43	42.58	49.72	21.16	24.45	0.26
Contig8851	372	0.387096774194	248	0.411290322581	124	0.338709677419	77	38.71	40.32	41.94	33.87	39.33	43.19	18.49	20.62	0.29
Contig3806	331	0.329305135952	221	0.330316742081	110	0.327272727273	26	33.03	44.14	21.82	32.73	34.30	36.94	11.57	12.97	nan
Contig102605	717	0.377963737796	478	0.372384937238	239	0.389121338912	36	37.80	38.91	35.56	38.91	48.29	51.07	24.20	25.70	0.25
Contig8855	782	0.382352941176	522	0.434865900383	260	0.276923076923	25	38.33	41.00	45.98	27.69	41.63	50.86	20.62	24.38	0.27
Contig102602	678	0.395280235988	452	0.440265486726	226	0.305309734513	39	39.53	50.00	38.05	30.53	41.71	49.05	19.08	23.45	0.26
Contig8857	945	0.412698412698	630	0.473015873016	315	0.292063492063	38	41.27	41.59	53.02	29.21	38.67	45.07	19.49	25.11	0.20
Contig8856	243	0.353909465021	162	0.33950617284	81	0.382716049383	110	35.39	40.74	27.16	38.27	35.69	39.00	15.71	14.39	nan
Contig90621	333	0.369369369369	222	0.400900900901	111	0.306306306306	40	36.94	56.76	23.42	30.63	36.38	38.64	15.67	13.87	0.46
Contig328093	321	0.380062305296	214	0.448598130841	107	0.242990654206	16	38.01	50.47	39.25	24.30	35.57	44.65	19.44	23.26	0.25
Contig172471	1209	0.36476426799	806	0.385856079404	403	0.322580645161	23	36.48	42.18	34.99	32.26	46.07	52.88	22.16	27.26	0.18
Contig25196	1422	0.364978902954	948	0.397679324895	474	0.299578059072	23	36.50	45.15	34.39	29.96	42.19	51.53	19.85	23.83	0.29
Contig24755	468	0.354700854701	312	0.352564102564	156	0.358974358974	17	35.47	43.59	26.92	35.90	40.88	44.85	20.50	20.01	0.37
Contig24757	441	0.356009070295	294	0.374149659864	147	0.319727891156	90	35.60	46.94	27.89	31.97	38.81	45.55	18.21	20.09	0.36
Contig79909	1496	0.368983957219	998	0.395791583166	498	0.315261044177	39	36.95	46.89	32.26	31.53	45.20	51.34	21.66	24.74	0.32
Contig24750	684	0.394736842105	456	0.440789473684	228	0.302631578947	25	39.47	46.93	41.23	30.26	44.83	52.59	24.02	26.93	0.24
Contig24752	615	0.386991869919	410	0.439024390244	205	0.282926829268	31	38.70	38.54	49.27	28.29	41.67	50.10	20.71	25.87	0.25
Contig24759	501	0.355289421158	334	0.383233532934	167	0.299401197605	19	35.53	47.31	29.34	29.94	38.50	46.86	17.48	24.34	0.26
Contig98168	960	0.423958333333	640	0.4609375	320	0.35	20	42.40	46.56	45.62	35.00	45.46	51.06	23.56	26.58	0.20
Contig29258	768	0.33203125	512	0.369140625	256	0.2578125	18	33.20	44.92	28.91	25.78	43.39	52.32	23.01	27.33	0.22
Contig29255	1083	0.340720221607	722	0.357340720222	361	0.307479224377	33	34.07	38.78	32.69	30.75	41.08	50.07	17.64	22.15	0.32
Contig29254	1044	0.42337164751	696	0.48132183908	348	0.307471264368	37	42.34	51.72	44.54	30.75	48.10	54.44	23.56	27.29	0.20
Contig63901	540	0.35	360	0.408333333333	180	0.233333333333	16	35.00	41.11	40.56	23.33	34.46	44.53	16.30	19.24	0.41
Contig29252	1977	0.39554881133	1318	0.417298937785	659	0.352048558422	55	39.55	49.01	34.45	35.20	49.10	54.83	24.24	27.94	0.21
Contig29251	369	0.346883468835	246	0.394308943089	123	0.252032520325	23	34.69	41.46	37.40	25.20	35.75	41.80	14.90	21.14	0.27
Contig29250	348	0.396551724138	232	0.439655172414	116	0.310344827586	24	39.66	47.41	40.52	31.03	37.71	42.65	16.53	19.77	0.40
Contig1737	1104	0.391304347826	736	0.423913043478	368	0.326086956522	82	39.13	43.21	41.58	32.61	46.69	50.57	22.64	25.22	0.27
Contig186429	717	0.359832635983	478	0.407949790795	239	0.26359832636	18	35.98	45.61	35.98	26.36	41.68	51.24	19.42	24.44	0.31
Contig45044	1986	0.367069486405	1324	0.394259818731	662	0.312688821752	31	36.71	48.04	30.82	31.27	43.89	52.51	22.45	25.37	0.23
Contig45046	258	0.391472868217	172	0.447674418605	86	0.279069767442	29	39.15	45.35	44.19	27.91	33.87	37.89	16.67	15.16	nan
Contig41971	1131	0.416445623342	754	0.477453580902	377	0.294429708223	62	41.64	50.40	45.09	29.44	43.27	51.85	23.07	27.11	0.24
Contig104768	312	0.355769230769	208	0.432692307692	104	0.201923076923	107	35.58	51.92	34.62	20.19	30.02	39.93	13.59	19.41	0.43
Contig41977	651	0.388632872504	434	0.414746543779	217	0.336405529954	33	38.86	46.54	36.41	33.64	42.60	47.68	19.19	22.17	0.37
Contig104763	402	0.502487562189	268	0.64552238806	134	0.216417910448	55	50.25	67.16	61.94	21.64	33.09	43.95	14.74	25.18	nan
Contig104760	471	0.414012738854	314	0.506369426752	157	0.229299363057	47	41.40	55.41	45.86	22.93	38.37	43.40	17.10	22.79	0.34
Contig104766	509	0.41257367387	340	0.447058823529	169	0.343195266272	40	41.42	47.06	42.35	34.32	42.91	45.73	19.03	21.03	0.39
Contig104767	273	0.391941391941	182	0.401098901099	91	0.373626373626	34	39.19	43.96	36.26	37.36	43.19	43.00	19.44	21.36	nan
Contig48833	2882	0.360860513532	1922	0.401144640999	960	0.280208333333	22	36.11	47.55	32.67	28.02	45.25	53.52	23.87	27.11	0.20
Contig42777	687	0.365356622999	458	0.371179039301	229	0.353711790393	28	36.54	36.24	37.99	35.37	44.52	51.71	21.03	24.37	0.25
Contig12449	941	0.375132837407	628	0.402866242038	313	0.319488817891	230	37.59	45.22	35.35	31.95	45.03	51.94	20.80	25.05	0.25
Contig12446	504	0.386904761905	336	0.419642857143	168	0.321428571429	23	38.69	36.90	47.02	32.14	40.96	44.74	19.19	22.95	0.23
Contig237616	214	0.420560747664	143	0.461538461538	71	0.338028169014	24	42.25	41.67	50.70	33.80	34.49	35.65	13.24	14.86	nan
Contig12442	780	0.376923076923	520	0.428846153846	260	0.273076923077	41	37.69	48.85	36.92	27.31	45.83	53.37	23.43	27.47	0.22
Contig12443	711	0.412095639944	474	0.46835443038	237	0.299578059072	23	41.21	54.01	39.66	29.96	44.61	51.14	21.79	25.06	0.29
Contig96100	1980	0.389393939394	1320	0.409090909091	660	0.35	22	38.94	50.61	31.21	35.00	47.54	52.32	22.98	26.98	0.19
Contig7000	669	0.370702541106	446	0.40134529148	223	0.309417040359	51	37.07	44.39	35.87	30.94	42.78	50.89	21.96	25.15	0.27
Contig7007	732	0.390710382514	488	0.44262295082	244	0.286885245902	27	39.07	47.54	40.98	28.69	41.22	49.95	20.17	25.66	0.25
Contig7006	687	0.382823871907	458	0.421397379913	229	0.305676855895	26	38.28	45.41	38.86	30.57	39.08	49.52	18.72	22.73	0.36
Contig78369	833	0.367346938776	556	0.410071942446	277	0.281588447653	18	36.82	46.40	35.61	28.16	41.74	50.80	20.22	25.99	0.22
Contig303188	489	0.40081799591	326	0.453987730061	163	0.294478527607	40	40.08	49.08	41.72	29.45	39.59	45.90	21.21	26.15	0.24
