loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig9499	226	0.265486725664	226	0.265486725664	nan	nan
Contig9492	nan	nan	nan	nan	nan	nan
Contig9493	nan	nan	nan	nan	nan	nan
Contig9490	nan	nan	nan	nan	nan	nan
Contig9491	nan	nan	nan	nan	nan	nan
Contig9497	260	0.269230769231	260	0.269230769231	nan	nan
Contig9494	nan	nan	nan	nan	nan	nan
Contig43743	nan	nan	nan	nan	nan	nan
Contig43745	140	0.342857142857	26	0.230769230769	114	0.368421052632
Contig43747	nan	nan	nan	nan	nan	nan
Contig6387	nan	nan	nan	nan	nan	nan
Contig6386	1016	0.424212598425	1016	0.424212598425	nan	nan
Contig6385	nan	nan	nan	nan	nan	nan
Contig6381	nan	nan	nan	nan	nan	nan
Contig2862	nan	nan	nan	nan	nan	nan
Contig30859	196	0.255102040816	196	0.255102040816	nan	nan
Contig104237	nan	nan	nan	nan	nan	nan
Contig2866	nan	nan	nan	nan	nan	nan
Contig2865	nan	nan	nan	nan	nan	nan
Contig2868	nan	nan	nan	nan	nan	nan
Contig104238	nan	nan	nan	nan	nan	nan
Contig30854	nan	nan	nan	nan	nan	nan
Contig34168	nan	nan	nan	nan	nan	nan
Contig9724	2396	0.299666110184	2396	0.299666110184	nan	nan
Contig34162	394	0.314720812183	nan	nan	394	0.314720812183
Contig9726	nan	nan	nan	nan	nan	nan
Contig9727	nan	nan	nan	nan	nan	nan
Contig34165	nan	nan	nan	nan	nan	nan
Contig34164	nan	nan	nan	nan	nan	nan
Contig3402	48	0.166666666667	nan	nan	48	0.166666666667
Contig3407	nan	nan	nan	nan	nan	nan
Contig3404	nan	nan	nan	nan	nan	nan
Contig3409	398	0.208542713568	394	0.210659898477	nan	nan
Contig3408	1434	0.31450488145	1434	0.31450488145	nan	nan
Contig262357	nan	nan	nan	nan	nan	nan
Contig36458	56	0.357142857143	56	0.357142857143	nan	nan
Contig134226	nan	nan	nan	nan	nan	nan
Contig86174	nan	nan	nan	nan	nan	nan
Contig36457	nan	nan	nan	nan	nan	nan
Contig36453	nan	nan	nan	nan	nan	nan
Contig36452	332	0.355421686747	332	0.355421686747	nan	nan
Contig58144	nan	nan	nan	nan	nan	nan
Contig170214	nan	nan	nan	nan	nan	nan
Contig154756	nan	nan	nan	nan	nan	nan
Contig113470	nan	nan	nan	nan	nan	nan
Contig59436	1600	0.290625	1600	0.290625	nan	nan
Contig47842	nan	nan	nan	nan	nan	nan
Contig47840	nan	nan	nan	nan	nan	nan
Contig47841	nan	nan	nan	nan	nan	nan
Contig42835	nan	nan	nan	nan	nan	nan
Contig42836	274	0.277372262774	274	0.277372262774	nan	nan
Contig42838	nan	nan	nan	nan	nan	nan
Contig42839	nan	nan	nan	nan	nan	nan
Contig47849	nan	nan	nan	nan	nan	nan
Contig55723	nan	nan	nan	nan	nan	nan
Contig40091	nan	nan	nan	nan	nan	nan
Contig105187	nan	nan	nan	nan	nan	nan
Contig40093	1690	0.290532544379	1690	0.290532544379	nan	nan
Contig40097	112	0.285714285714	112	0.285714285714	nan	nan
Contig40098	nan	nan	nan	nan	nan	nan
Contig40099	812	0.310344827586	812	0.310344827586	nan	nan
Contig6516	nan	nan	nan	nan	nan	nan
Contig5127	nan	nan	nan	nan	nan	nan
Contig55094	nan	nan	nan	nan	nan	nan
Contig5125	nan	nan	nan	nan	nan	nan
Contig5123	32	0.125	nan	nan	32	0.125
Contig5120	nan	nan	nan	nan	nan	nan
Contig44578	nan	nan	nan	nan	nan	nan
Contig44574	nan	nan	nan	nan	nan	nan
Contig44572	nan	nan	nan	nan	nan	nan
Contig55098	nan	nan	nan	nan	nan	nan
Contig5129	nan	nan	nan	nan	nan	nan
Contig4839	nan	nan	nan	nan	nan	nan
Contig4830	nan	nan	nan	nan	nan	nan
Contig4834	nan	nan	nan	nan	nan	nan
Contig121663	nan	nan	nan	nan	nan	nan
Contig94305	nan	nan	nan	nan	nan	nan
Contig94307	nan	nan	nan	nan	nan	nan
Contig171	906	0.343267108168	906	0.343267108168	nan	nan
Contig170	112	0.223214285714	112	0.223214285714	nan	nan
Contig173	nan	nan	nan	nan	nan	nan
Contig175	nan	nan	nan	nan	nan	nan
Contig18486	nan	nan	nan	nan	nan	nan
Contig130415	nan	nan	nan	nan	nan	nan
Contig18484	416	0.415865384615	nan	nan	416	0.415865384615
Contig18485	nan	nan	nan	nan	nan	nan
Contig24844	nan	nan	nan	nan	nan	nan
Contig24846	3286	0.308581862447	3286	0.308581862447	nan	nan
Contig24841	230	0.373913043478	230	0.373913043478	nan	nan
Contig24843	nan	nan	nan	nan	nan	nan
Contig24849	362	0.364640883978	nan	nan	362	0.364640883978
Contig41879	nan	nan	nan	nan	nan	nan
Contig10863	nan	nan	nan	nan	nan	nan
Contig10864	nan	nan	nan	nan	nan	nan
Contig10868	1072	0.35447761194	1072	0.35447761194	nan	nan
Contig41870	nan	nan	nan	nan	nan	nan
Contig41873	nan	nan	nan	nan	nan	nan
Contig29949	224	0.375	220	0.372727272727	nan	nan
Contig29947	nan	nan	nan	nan	nan	nan
Contig29945	200	0.37	56	0.285714285714	144	0.402777777778
Contig29943	9456	0.292301184433	9062	0.29077466343	394	0.327411167513
Contig29942	nan	nan	nan	nan	nan	nan
Contig29940	nan	nan	nan	nan	nan	nan
Contig94872	nan	nan	nan	nan	nan	nan
Contig1710	128	0.3359375	128	0.3359375	nan	nan
Contig1712	nan	nan	nan	nan	nan	nan
Contig1714	248	0.314516129032	248	0.314516129032	nan	nan
Contig1717	nan	nan	nan	nan	nan	nan
Contig1716	192	0.260416666667	88	0.204545454545	104	0.307692307692
Contig1719	38	0.184210526316	38	0.184210526316	nan	nan
Contig188364	nan	nan	nan	nan	nan	nan
Contig334216	nan	nan	nan	nan	nan	nan
Contig230368	nan	nan	nan	nan	nan	nan
Contig29572	398	0.306532663317	398	0.306532663317	nan	nan
Contig29361	nan	nan	nan	nan	nan	nan
Contig7717	212	0.292452830189	nan	nan	212	0.292452830189
Contig29570	nan	nan	nan	nan	nan	nan
Contig25466	nan	nan	nan	nan	nan	nan
Contig25461	nan	nan	nan	nan	nan	nan
Contig25462	nan	nan	nan	nan	nan	nan
Contig25463	3954	0.429691451694	3954	0.429691451694	nan	nan
Contig25469	50	0.4	50	0.4	nan	nan
Contig24598	nan	nan	nan	nan	nan	nan
Contig24592	80	0.175	80	0.175	nan	nan
Contig22856	nan	nan	nan	nan	nan	nan
Contig78266	nan	nan	nan	nan	nan	nan
Contig11808	nan	nan	nan	nan	nan	nan
Contig11802	nan	nan	nan	nan	nan	nan
Contig11805	nan	nan	nan	nan	nan	nan
Contig11806	nan	nan	nan	nan	nan	nan
Contig42067	488	0.252049180328	488	0.252049180328	nan	nan
Contig26219	nan	nan	nan	nan	nan	nan
Contig213869	nan	nan	nan	nan	nan	nan
Contig42069	106	0.283018867925	106	0.283018867925	nan	nan
Contig42068	684	0.31432748538	684	0.31432748538	nan	nan
Contig17180	nan	nan	nan	nan	nan	nan
Contig114204	262	0.354961832061	nan	nan	262	0.354961832061
Contig114205	nan	nan	nan	nan	nan	nan
Contig97740	nan	nan	nan	nan	nan	nan
Contig97742	70	0.171428571429	70	0.171428571429	nan	nan
Contig97743	nan	nan	nan	nan	nan	nan
Contig97744	nan	nan	nan	nan	nan	nan
Contig97745	nan	nan	nan	nan	nan	nan
Contig24333	nan	nan	nan	nan	nan	nan
Contig24332	566	0.275618374558	566	0.275618374558	nan	nan
Contig24331	nan	nan	nan	nan	nan	nan
Contig24330	nan	nan	nan	nan	nan	nan
Contig24337	398	0.253768844221	398	0.253768844221	nan	nan
Contig24335	270	0.314814814815	270	0.314814814815	nan	nan
Contig54254	nan	nan	nan	nan	nan	nan
Contig39138	nan	nan	nan	nan	nan	nan
Contig117959	nan	nan	nan	nan	nan	nan
Contig39135	nan	nan	nan	nan	nan	nan
Contig68301	nan	nan	nan	nan	nan	nan
Contig39133	nan	nan	nan	nan	nan	nan
Contig39130	nan	nan	nan	nan	nan	nan
Contig32109	112	0.160714285714	112	0.160714285714	nan	nan
Contig32105	1868	0.269271948608	1868	0.269271948608	nan	nan
Contig32103	3114	0.337186897881	3114	0.337186897881	nan	nan
Contig32101	nan	nan	nan	nan	nan	nan
Contig259072	32	0.125	32	0.125	nan	nan
Contig147738	nan	nan	nan	nan	nan	nan
Contig12572	nan	nan	nan	nan	nan	nan
Contig12576	60	0.366666666667	60	0.366666666667	nan	nan
Contig12577	nan	nan	nan	nan	nan	nan
Contig39681	nan	nan	nan	nan	nan	nan
Contig39689	nan	nan	nan	nan	nan	nan
Contig27732	76	0.421052631579	nan	nan	76	0.421052631579
Contig27731	3216	0.273009950249	3216	0.273009950249	nan	nan
Contig318163	34	0.176470588235	nan	nan	34	0.176470588235
Contig23028	nan	nan	nan	nan	nan	nan
Contig23029	nan	nan	nan	nan	nan	nan
Contig28900	nan	nan	nan	nan	nan	nan
Contig28903	4860	0.395061728395	4816	0.394102990033	44	0.5
Contig28908	nan	nan	nan	nan	nan	nan
Contig23027	nan	nan	nan	nan	nan	nan
Contig23024	nan	nan	nan	nan	nan	nan
Contig279806	26	0.384615384615	26	0.384615384615	nan	nan
Contig19498	336	0.264880952381	336	0.264880952381	nan	nan
Contig19493	nan	nan	nan	nan	nan	nan
Contig19497	nan	nan	nan	nan	nan	nan
Contig19495	nan	nan	nan	nan	nan	nan
Contig19686	nan	nan	nan	nan	nan	nan
Contig16468	338	0.289940828402	nan	nan	338	0.289940828402
Contig88075	nan	nan	nan	nan	nan	nan
Contig5823	50	0.24	50	0.24	nan	nan
Contig5820	nan	nan	nan	nan	nan	nan
Contig120272	nan	nan	nan	nan	nan	nan
Contig19683	nan	nan	nan	nan	nan	nan
Contig5829	458	0.329694323144	nan	nan	458	0.329694323144
Contig5828	550	0.309090909091	374	0.352941176471	176	0.215909090909
Contig120276	36	0.277777777778	36	0.277777777778	nan	nan
Contig93117	nan	nan	nan	nan	nan	nan
Contig258856	510	0.370588235294	24	0.333333333333	486	0.372427983539
Contig193992	nan	nan	nan	nan	nan	nan
Contig193997	nan	nan	nan	nan	nan	nan
Contig112204	nan	nan	nan	nan	nan	nan
Contig59378	nan	nan	nan	nan	nan	nan
Contig59373	1416	0.323446327684	1416	0.323446327684	nan	nan
Contig59372	34	0.294117647059	34	0.294117647059	nan	nan
Contig59374	74	0.189189189189	74	0.189189189189	nan	nan
Contig158616	nan	nan	nan	nan	nan	nan
Contig21775	nan	nan	nan	nan	nan	nan
Contig21776	nan	nan	nan	nan	nan	nan
Contig50964	nan	nan	nan	nan	nan	nan
Contig51618	nan	nan	nan	nan	nan	nan
Contig20822	58	0.206896551724	58	0.206896551724	nan	nan
Contig20820	110	0.327272727273	110	0.327272727273	nan	nan
Contig25858	nan	nan	nan	nan	nan	nan
Contig20824	nan	nan	nan	nan	nan	nan
Contig25855	nan	nan	nan	nan	nan	nan
Contig23365	nan	nan	nan	nan	nan	nan
Contig20828	nan	nan	nan	nan	nan	nan
Contig51614	nan	nan	nan	nan	nan	nan
Contig51615	nan	nan	nan	nan	nan	nan
Contig56497	nan	nan	nan	nan	nan	nan
Contig54116	nan	nan	nan	nan	nan	nan
Contig22083	nan	nan	nan	nan	nan	nan
Contig22081	192	0.244791666667	192	0.244791666667	nan	nan
Contig22087	240	0.3	240	0.3	nan	nan
Contig22085	nan	nan	nan	nan	nan	nan
Contig22084	38	0.315789473684	38	0.315789473684	nan	nan
Contig56814	696	0.28591954023	696	0.28591954023	nan	nan
Contig15130	nan	nan	nan	nan	nan	nan
Contig15133	84	0.285714285714	nan	nan	84	0.285714285714
Contig15135	1290	0.407751937984	1290	0.407751937984	nan	nan
Contig10326	nan	nan	nan	nan	nan	nan
Contig15137	nan	nan	nan	nan	nan	nan
Contig15136	88	0.25	88	0.25	nan	nan
Contig15139	34	0.294117647059	34	0.294117647059	nan	nan
Contig10329	98	0.244897959184	nan	nan	98	0.244897959184
Contig10328	nan	nan	nan	nan	nan	nan
Contig11492	470	0.253191489362	nan	nan	470	0.253191489362
Contig16441	nan	nan	nan	nan	nan	nan
Contig16443	nan	nan	nan	nan	nan	nan
Contig16445	nan	nan	nan	nan	nan	nan
Contig16446	nan	nan	nan	nan	nan	nan
Contig11495	nan	nan	nan	nan	nan	nan
Contig16448	nan	nan	nan	nan	nan	nan
Contig69118	154	0.350649350649	nan	nan	154	0.350649350649
Contig198043	516	0.389534883721	516	0.389534883721	nan	nan
Contig201744	nan	nan	nan	nan	nan	nan
Contig60514	nan	nan	nan	nan	nan	nan
Contig21978	nan	nan	nan	nan	nan	nan
Contig21192	nan	nan	nan	nan	nan	nan
Contig21193	nan	nan	nan	nan	nan	nan
Contig21195	nan	nan	nan	nan	nan	nan
Contig60518	78	0.230769230769	78	0.230769230769	nan	nan
Contig89289	nan	nan	nan	nan	nan	nan
Contig89286	nan	nan	nan	nan	nan	nan
Contig36358	nan	nan	nan	nan	nan	nan
Contig11144	nan	nan	nan	nan	nan	nan
Contig11145	3736	0.28800856531	3736	0.28800856531	nan	nan
Contig11146	928	0.377155172414	928	0.377155172414	nan	nan
Contig11140	nan	nan	nan	nan	nan	nan
Contig112979	nan	nan	nan	nan	nan	nan
Contig11148	6520	0.280981595092	3164	0.293931731985	3356	0.268772348033
Contig8036	nan	nan	nan	nan	nan	nan
Contig8035	426	0.24882629108	426	0.24882629108	nan	nan
Contig8033	354	0.316384180791	nan	nan	354	0.316384180791
Contig8031	2330	0.351072961373	2330	0.351072961373	nan	nan
Contig10918	372	0.252688172043	372	0.252688172043	nan	nan
Contig259818	nan	nan	nan	nan	nan	nan
Contig64676	nan	nan	nan	nan	nan	nan
Contig8039	390	0.384615384615	390	0.384615384615	nan	nan
Contig8038	nan	nan	nan	nan	nan	nan
Contig57720	nan	nan	nan	nan	nan	nan
Contig57726	38	0.0526315789474	nan	nan	38	0.0526315789474
Contig57725	nan	nan	nan	nan	nan	nan
Contig15792	nan	nan	nan	nan	nan	nan
Contig53611	nan	nan	nan	nan	nan	nan
Contig188699	nan	nan	nan	nan	nan	nan
Contig63156	nan	nan	nan	nan	nan	nan
Contig31477	nan	nan	nan	nan	nan	nan
Contig69170	nan	nan	nan	nan	nan	nan
Contig63155	nan	nan	nan	nan	nan	nan
Contig69177	82	0.414634146341	nan	nan	82	0.414634146341
Contig240012	nan	nan	nan	nan	nan	nan
Contig69179	nan	nan	nan	nan	nan	nan
Contig83639	nan	nan	nan	nan	nan	nan
Contig63158	nan	nan	nan	nan	nan	nan
Contig88628	272	0.382352941176	272	0.382352941176	nan	nan
Contig23844	nan	nan	nan	nan	nan	nan
Contig17796	nan	nan	nan	nan	nan	nan
Contig17794	nan	nan	nan	nan	nan	nan
Contig23841	nan	nan	nan	nan	nan	nan
Contig23842	nan	nan	nan	nan	nan	nan
Contig35368	nan	nan	nan	nan	nan	nan
Contig17798	nan	nan	nan	nan	nan	nan
Contig110192	nan	nan	nan	nan	nan	nan
Contig110194	182	0.43956043956	182	0.43956043956	nan	nan
Contig110197	558	0.313620071685	558	0.313620071685	nan	nan
Contig110198	nan	nan	nan	nan	nan	nan
Contig15869	9976	0.300320769848	9976	0.300320769848	nan	nan
Contig15868	nan	nan	nan	nan	nan	nan
Contig19377	nan	nan	nan	nan	nan	nan
Contig19375	nan	nan	nan	nan	nan	nan
Contig19374	nan	nan	nan	nan	nan	nan
Contig19373	nan	nan	nan	nan	nan	nan
Contig19371	nan	nan	nan	nan	nan	nan
Contig155172	nan	nan	nan	nan	nan	nan
Contig214349	76	0.315789473684	76	0.315789473684	nan	nan
Contig19379	2002	0.275224775225	nan	nan	2002	0.275224775225
Contig17420	nan	nan	nan	nan	nan	nan
Contig17423	240	0.325	240	0.325	nan	nan
Contig17425	nan	nan	nan	nan	nan	nan
Contig17424	5160	0.284496124031	5154	0.284827318588	nan	nan
Contig17427	nan	nan	nan	nan	nan	nan
Contig17426	nan	nan	nan	nan	nan	nan
Contig115615	nan	nan	nan	nan	nan	nan
Contig168662	nan	nan	nan	nan	nan	nan
Contig110223	50	0.44	nan	nan	50	0.44
Contig103935	nan	nan	nan	nan	nan	nan
Contig61748	338	0.301775147929	338	0.301775147929	nan	nan
Contig61746	nan	nan	nan	nan	nan	nan
Contig72756	38	0.368421052632	38	0.368421052632	nan	nan
Contig72750	134	0.313432835821	134	0.313432835821	nan	nan
Contig36127	nan	nan	nan	nan	nan	nan
Contig62206	nan	nan	nan	nan	nan	nan
Contig11164	1480	0.341891891892	1276	0.347962382445	204	0.303921568627
Contig66916	1140	0.331578947368	1140	0.331578947368	nan	nan
Contig112953	86	0.372093023256	86	0.372093023256	nan	nan
Contig56938	nan	nan	nan	nan	nan	nan
Contig56932	nan	nan	nan	nan	nan	nan
Contig11161	nan	nan	nan	nan	nan	nan
Contig56934	nan	nan	nan	nan	nan	nan
Contig56936	nan	nan	nan	nan	nan	nan
Contig56937	nan	nan	nan	nan	nan	nan
Contig112292	nan	nan	nan	nan	nan	nan
Contig67353	nan	nan	nan	nan	nan	nan
Contig82271	26	0.307692307692	26	0.307692307692	nan	nan
Contig18959	nan	nan	nan	nan	nan	nan
Contig44839	700	0.314285714286	700	0.314285714286	nan	nan
Contig281615	nan	nan	nan	nan	nan	nan
Contig18953	nan	nan	nan	nan	nan	nan
Contig18954	nan	nan	nan	nan	nan	nan
Contig75402	nan	nan	nan	nan	nan	nan
Contig75401	nan	nan	nan	nan	nan	nan
Contig113751	nan	nan	nan	nan	nan	nan
Contig9819	94	0.340425531915	94	0.340425531915	nan	nan
Contig9815	132	0.30303030303	nan	nan	114	0.280701754386
Contig107109	nan	nan	nan	nan	nan	nan
Contig107100	nan	nan	nan	nan	nan	nan
Contig107106	nan	nan	nan	nan	nan	nan
Contig107105	nan	nan	nan	nan	nan	nan
Contig85135	1174	0.327086882453	118	0.237288135593	1056	0.337121212121
Contig85132	nan	nan	nan	nan	nan	nan
Contig100770	nan	nan	nan	nan	nan	nan
Contig100772	nan	nan	nan	nan	nan	nan
Contig84847	nan	nan	nan	nan	nan	nan
Contig84844	40	0.5	nan	nan	40	0.5
Contig3885	nan	nan	nan	nan	nan	nan
Contig77587	nan	nan	nan	nan	nan	nan
Contig3883	354	0.276836158192	nan	nan	354	0.276836158192
Contig3882	nan	nan	nan	nan	nan	nan
Contig102681	nan	nan	nan	nan	nan	nan
Contig66001	nan	nan	nan	nan	nan	nan
Contig114868	nan	nan	nan	nan	nan	nan
Contig66006	nan	nan	nan	nan	nan	nan
Contig3889	782	0.272378516624	nan	nan	782	0.272378516624
Contig102688	172	0.424418604651	172	0.424418604651	nan	nan
Contig151471	nan	nan	nan	nan	nan	nan
Contig65262	nan	nan	nan	nan	nan	nan
Contig120630	494	0.346153846154	nan	nan	494	0.346153846154
Contig101799	nan	nan	nan	nan	nan	nan
Contig156289	nan	nan	nan	nan	nan	nan
Contig96371	nan	nan	nan	nan	nan	nan
Contig101790	nan	nan	nan	nan	nan	nan
Contig81727	nan	nan	nan	nan	nan	nan
Contig81729	342	0.283625730994	342	0.283625730994	nan	nan
Contig103489	nan	nan	nan	nan	nan	nan
Contig103485	580	0.306896551724	472	0.283898305085	108	0.407407407407
Contig63984	nan	nan	nan	nan	nan	nan
Contig9108	nan	nan	nan	nan	nan	nan
Contig84263	nan	nan	nan	nan	nan	nan
Contig9105	666	0.364864864865	666	0.364864864865	nan	nan
Contig84261	248	0.403225806452	nan	nan	248	0.403225806452
Contig9107	nan	nan	nan	nan	nan	nan
Contig9100	nan	nan	nan	nan	nan	nan
Contig9103	nan	nan	nan	nan	nan	nan
Contig101423	nan	nan	nan	nan	nan	nan
Contig101421	nan	nan	nan	nan	nan	nan
Contig257506	nan	nan	nan	nan	nan	nan
Contig96637	nan	nan	nan	nan	nan	nan
Contig262539	150	0.266666666667	146	0.27397260274	nan	nan
Contig73939	582	0.254295532646	582	0.254295532646	nan	nan
Contig103153	nan	nan	nan	nan	nan	nan
Contig103156	nan	nan	nan	nan	nan	nan
Contig320214	228	0.342105263158	228	0.342105263158	nan	nan
Contig78054	378	0.269841269841	378	0.269841269841	nan	nan
Contig78051	724	0.157458563536	724	0.157458563536	nan	nan
Contig77636	nan	nan	nan	nan	nan	nan
Contig91178	nan	nan	nan	nan	nan	nan
Contig109503	nan	nan	nan	nan	nan	nan
Contig96186	nan	nan	nan	nan	nan	nan
Contig96189	nan	nan	nan	nan	nan	nan
Contig87768	nan	nan	nan	nan	nan	nan
Contig87767	nan	nan	nan	nan	nan	nan
Contig87760	114	0.333333333333	114	0.333333333333	nan	nan
Contig36955	152	0.0921052631579	nan	nan	152	0.0921052631579
Contig36951	1730	0.334104046243	1730	0.334104046243	nan	nan
Contig36952	238	0.27731092437	nan	nan	238	0.27731092437
Contig36953	562	0.346975088968	nan	nan	562	0.346975088968
Contig41792	22	0.272727272727	nan	nan	22	0.272727272727
Contig30464	nan	nan	nan	nan	nan	nan
Contig41798	nan	nan	nan	nan	nan	nan
Contig30463	34	0.294117647059	nan	nan	22	0.272727272727
Contig26285	nan	nan	nan	nan	nan	nan
Contig178442	nan	nan	nan	nan	nan	nan
Contig97587	1108	0.337545126354	1108	0.337545126354	nan	nan
Contig97585	nan	nan	nan	nan	nan	nan
Contig98551	nan	nan	nan	nan	nan	nan
Contig98553	nan	nan	nan	nan	nan	nan
Contig26286	nan	nan	nan	nan	nan	nan
Contig47560	nan	nan	nan	nan	nan	nan
Contig107481	nan	nan	nan	nan	nan	nan
Contig62267	nan	nan	nan	nan	nan	nan
Contig118886	11354	0.339615994363	11354	0.339615994363	nan	nan
Contig49090	nan	nan	nan	nan	nan	nan
Contig36142	nan	nan	nan	nan	nan	nan
Contig87189	nan	nan	nan	nan	nan	nan
Contig36141	nan	nan	nan	nan	nan	nan
Contig108763	nan	nan	nan	nan	nan	nan
Contig108761	nan	nan	nan	nan	nan	nan
Contig22014	30	0.2	nan	nan	30	0.2
Contig55644	866	0.443418013857	nan	nan	866	0.443418013857
Contig37608	462	0.309523809524	462	0.309523809524	nan	nan
Contig79094	nan	nan	nan	nan	nan	nan
Contig37602	22	0.363636363636	nan	nan	22	0.363636363636
Contig37607	562	0.286476868327	562	0.286476868327	nan	nan
Contig7990	490	0.322448979592	490	0.322448979592	nan	nan
Contig7992	nan	nan	nan	nan	nan	nan
Contig7994	376	0.226063829787	376	0.226063829787	nan	nan
Contig31739	nan	nan	nan	nan	nan	nan
Contig135348	152	0.25	94	0.276595744681	58	0.206896551724
Contig31737	nan	nan	nan	nan	nan	nan
Contig31736	nan	nan	nan	nan	nan	nan
Contig99202	nan	nan	nan	nan	nan	nan
Contig251031	nan	nan	nan	nan	nan	nan
Contig251034	nan	nan	nan	nan	nan	nan
Contig46219	nan	nan	nan	nan	nan	nan
Contig46212	nan	nan	nan	nan	nan	nan
Contig41242	22	0.363636363636	nan	nan	22	0.363636363636
Contig14229	nan	nan	nan	nan	nan	nan
Contig14222	nan	nan	nan	nan	nan	nan
Contig14223	nan	nan	nan	nan	nan	nan
Contig40110	nan	nan	nan	nan	nan	nan
Contig85859	nan	nan	nan	nan	nan	nan
Contig40112	nan	nan	nan	nan	nan	nan
Contig48327	38	0.473684210526	38	0.473684210526	nan	nan
Contig48325	272	0.334558823529	272	0.334558823529	nan	nan
Contig54640	nan	nan	nan	nan	nan	nan
Contig45547	nan	nan	nan	nan	nan	nan
Contig45541	nan	nan	nan	nan	nan	nan
Contig45540	nan	nan	nan	nan	nan	nan
Contig25592	36	0.111111111111	nan	nan	36	0.111111111111
Contig7484	nan	nan	nan	nan	nan	nan
Contig120071	52	0.192307692308	nan	nan	52	0.192307692308
Contig109411	64	0.40625	64	0.40625	nan	nan
Contig7483	nan	nan	nan	nan	nan	nan
Contig109419	nan	nan	nan	nan	nan	nan
Contig25597	3074	0.333441769681	3074	0.333441769681	nan	nan
Contig111865	180	0.583333333333	nan	nan	160	0.6125
Contig111864	nan	nan	nan	nan	nan	nan
Contig6646	nan	nan	nan	nan	nan	nan
Contig6642	1056	0.338068181818	1056	0.338068181818	nan	nan
Contig6640	nan	nan	nan	nan	nan	nan
Contig6641	nan	nan	nan	nan	nan	nan
Contig45897	nan	nan	nan	nan	nan	nan
Contig78873	296	0.35472972973	nan	nan	296	0.35472972973
Contig45894	84	0.333333333333	84	0.333333333333	nan	nan
Contig78877	nan	nan	nan	nan	nan	nan
Contig6649	2246	0.305431878896	2246	0.305431878896	nan	nan
Contig5599	nan	nan	nan	nan	nan	nan
Contig5592	80	0.3	nan	nan	80	0.3
Contig5590	nan	nan	nan	nan	nan	nan
Contig5594	48	0.291666666667	nan	nan	48	0.291666666667
Contig121037	98	0.244897959184	98	0.244897959184	nan	nan
Contig121035	nan	nan	nan	nan	nan	nan
Contig94118	nan	nan	nan	nan	nan	nan
Contig130596	nan	nan	nan	nan	nan	nan
Contig59600	1354	0.335302806499	1354	0.335302806499	nan	nan
Contig1034	nan	nan	nan	nan	nan	nan
Contig59606	nan	nan	nan	nan	nan	nan
Contig59604	nan	nan	nan	nan	nan	nan
Contig1039	nan	nan	nan	nan	nan	nan
Contig55113	nan	nan	nan	nan	nan	nan
Contig17041	34	0.176470588235	nan	nan	34	0.176470588235
Contig62550	nan	nan	nan	nan	nan	nan
Contig52728	296	0.408783783784	296	0.408783783784	nan	nan
Contig223292	94	0.382978723404	94	0.382978723404	nan	nan
Contig4641	nan	nan	nan	nan	nan	nan
Contig4643	nan	nan	nan	nan	nan	nan
Contig4644	116	0.241379310345	nan	nan	116	0.241379310345
Contig4646	78	0.448717948718	78	0.448717948718	nan	nan
Contig1699	nan	nan	nan	nan	nan	nan
Contig1694	812	0.352216748768	nan	nan	812	0.352216748768
Contig1695	nan	nan	nan	nan	nan	nan
Contig1690	nan	nan	nan	nan	nan	nan
Contig1693	1390	0.323741007194	nan	nan	1390	0.323741007194
Contig116078	nan	nan	nan	nan	nan	nan
Contig90349	260	0.280769230769	nan	nan	260	0.280769230769
Contig90348	nan	nan	nan	nan	nan	nan
Contig53456	nan	nan	nan	nan	nan	nan
Contig90344	nan	nan	nan	nan	nan	nan
Contig69770	nan	nan	nan	nan	nan	nan
Contig1964	nan	nan	nan	nan	nan	nan
Contig69774	1646	0.301944106926	1646	0.301944106926	nan	nan
Contig1963	1618	0.307787391842	1618	0.307787391842	nan	nan
Contig69776	nan	nan	nan	nan	nan	nan
Contig1961	nan	nan	nan	nan	nan	nan
Contig91437	nan	nan	nan	nan	nan	nan
Contig10758	210	0.438095238095	210	0.438095238095	nan	nan
Contig456	nan	nan	nan	nan	nan	nan
Contig454	nan	nan	nan	nan	nan	nan
Contig455	nan	nan	nan	nan	nan	nan
Contig451	388	0.314432989691	388	0.314432989691	nan	nan
Contig53184	nan	nan	nan	nan	nan	nan
Contig53185	390	0.307692307692	390	0.307692307692	nan	nan
Contig11308	nan	nan	nan	nan	nan	nan
Contig11301	1964	0.311099796334	1964	0.311099796334	nan	nan
Contig29752	nan	nan	nan	nan	nan	nan
Contig17229	834	0.408872901679	834	0.408872901679	nan	nan
Contig17228	nan	nan	nan	nan	nan	nan
Contig17225	nan	nan	nan	nan	nan	nan
Contig17222	194	0.309278350515	194	0.309278350515	nan	nan
Contig17221	nan	nan	nan	nan	nan	nan
Contig17220	nan	nan	nan	nan	nan	nan
Contig57601	nan	nan	nan	nan	nan	nan
Contig57606	nan	nan	nan	nan	nan	nan
Contig57609	124	0.322580645161	nan	nan	124	0.322580645161
Contig57608	nan	nan	nan	nan	nan	nan
Contig7690	nan	nan	nan	nan	nan	nan
Contig7691	2050	0.30487804878	2050	0.30487804878	nan	nan
Contig7698	nan	nan	nan	nan	nan	nan
Contig72519	nan	nan	nan	nan	nan	nan
Contig117859	nan	nan	nan	nan	nan	nan
