loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig33226	231	0.441558441558	154	0.461038961039	77	0.402597402597	13	44.16	51.95	40.26	40.26	35.47	36.84	17.11	18.39	nan
Contig32903	378	0.383597883598	252	0.400793650794	126	0.349206349206	12	38.36	36.51	43.65	34.92	41.77	44.40	19.47	20.76	0.36
Contig34357	233	0.356223175966	156	0.333333333333	77	0.402597402597	7	35.93	41.03	25.64	40.26	36.92	39.33	15.84	15.59	nan
Contig33314	1326	0.595022624434	884	0.615384615385	442	0.554298642534	11	59.50	70.36	52.71	55.43	47.35	48.73	24.07	24.10	0.29
Contig17873	1425	0.454736842105	950	0.430526315789	475	0.503157894737	51	45.47	44.21	41.89	50.32	50.68	51.93	25.11	26.10	0.27
Contig8815	1782	0.555555555556	1188	0.486531986532	594	0.693602693603	17	55.56	62.29	35.02	69.36	43.46	51.07	21.73	24.66	0.29
Contig8814	330	0.490909090909	220	0.427272727273	110	0.618181818182	7	49.09	54.55	30.91	61.82	39.53	40.48	18.97	18.57	0.45
Contig35922	1248	0.512820512821	832	0.421875	416	0.694711538462	13	51.28	46.88	37.50	69.47	44.50	51.14	21.58	24.72	0.27
Contig8816	906	0.55298013245	604	0.486754966887	302	0.685430463576	7	55.30	56.29	41.06	68.54	44.59	52.71	22.73	25.91	0.28
Contig8811	2505	0.595209580838	1670	0.54371257485	835	0.698203592814	42	59.52	63.11	45.63	69.82	45.40	53.07	23.00	26.15	0.24
Contig32700	558	0.406810035842	372	0.413978494624	186	0.39247311828	6	40.68	46.77	36.02	39.25	43.89	47.72	20.26	21.72	0.33
Contig193	1568	0.561224489796	1046	0.521988527725	522	0.639846743295	31	56.19	63.86	40.54	63.98	46.12	50.84	24.83	24.41	0.28
Contig191	420	0.378571428571	280	0.339285714286	140	0.457142857143	44	37.86	40.00	27.86	45.71	41.75	43.31	20.30	20.36	0.35
Contig190	450	0.52	300	0.54	150	0.48	80	52.00	51.33	56.67	48.00	44.30	44.79	23.58	24.23	0.25
Contig8818	237	0.523206751055	158	0.474683544304	79	0.620253164557	5	52.32	55.70	39.24	62.03	38.72	40.06	18.93	18.45	nan
Contig195	252	0.587301587302	168	0.565476190476	84	0.630952380952	23	58.73	55.95	57.14	63.10	34.40	35.11	18.13	18.54	nan
Contig21386	258	0.441860465116	172	0.436046511628	86	0.453488372093	6	44.19	55.81	31.40	45.35	39.63	39.94	19.51	19.31	nan
Contig10087	963	0.557632398754	642	0.490654205607	321	0.691588785047	14	55.76	52.65	45.48	69.16	46.05	51.99	25.10	25.48	0.22
Contig10085	222	0.477477477477	148	0.486486486486	74	0.459459459459	5	47.75	55.41	41.89	45.95	39.80	40.22	20.26	19.19	nan
Contig10082	375	0.517333333333	250	0.504	125	0.544	13	51.73	48.80	52.00	54.40	39.79	41.58	19.02	18.57	0.40
Contig27923	261	0.409961685824	174	0.419540229885	87	0.390804597701	24	41.00	35.63	48.28	39.08	35.53	36.95	16.77	16.99	nan
Contig27922	453	0.41059602649	302	0.430463576159	151	0.370860927152	9	41.06	52.32	33.77	37.09	39.67	42.13	17.98	18.43	0.42
Contig10089	245	0.473469387755	164	0.506097560976	81	0.407407407407	26	47.74	51.22	50.00	40.74	36.61	38.76	19.66	20.00	nan
Contig23233	795	0.57106918239	530	0.549056603774	265	0.615094339623	8	57.11	64.53	45.28	61.51	46.38	49.57	22.78	23.65	0.32
Contig23232	2092	0.606118546845	1395	0.618637992832	697	0.58106169297	14	60.64	65.19	58.54	58.11	46.70	49.78	23.71	24.10	0.31
Contig23231	1179	0.462256149279	786	0.430025445293	393	0.526717557252	32	46.23	48.35	37.66	52.67	48.84	49.17	22.26	22.41	0.36
Contig23234	720	0.498611111111	480	0.445833333333	240	0.604166666667	20	49.86	54.58	34.58	60.42	48.37	52.33	26.32	26.97	0.26
Contig35574	314	0.573248407643	210	0.609523809524	104	0.5	6	57.69	71.43	50.48	50.00	46.40	47.98	26.08	25.45	0.28
Contig24712	201	0.402985074627	134	0.402985074627	67	0.402985074627	6	40.30	59.70	20.90	40.30	36.70	35.92	15.00	13.74	nan
Contig24715	273	0.575091575092	182	0.543956043956	91	0.637362637363	12	57.51	58.24	50.55	63.74	39.92	42.14	18.52	20.04	nan
Contig24717	246	0.565040650407	164	0.609756097561	82	0.475609756098	4	56.50	65.85	56.10	47.56	40.67	40.91	18.37	18.54	nan
Contig24716	216	0.467592592593	144	0.4375	72	0.527777777778	6	46.76	51.39	36.11	52.78	41.08	41.50	17.36	17.46	nan
Contig24719	282	0.432624113475	188	0.441489361702	94	0.414893617021	5	43.26	46.81	41.49	41.49	37.03	38.99	15.73	17.14	nan
Contig24868	203	0.48275862069	136	0.455882352941	67	0.537313432836	6	48.76	52.94	38.24	53.73	37.73	38.27	17.56	17.01	nan
Contig27680	330	0.448484848485	220	0.509090909091	110	0.327272727273	6	44.85	63.64	38.18	32.73	42.15	44.74	18.97	23.62	0.25
Contig10888	516	0.544573643411	344	0.479651162791	172	0.674418604651	38	54.46	59.30	36.63	67.44	38.86	43.22	20.50	21.92	0.35
Contig378	1206	0.479270315091	804	0.490049751244	402	0.457711442786	84	47.93	55.47	42.54	45.77	51.85	52.68	26.89	27.14	0.23
Contig377	513	0.458089668616	342	0.461988304094	171	0.450292397661	48	45.81	56.73	35.67	45.03	45.38	46.72	19.20	20.43	0.36
Contig10887	417	0.556354916067	278	0.517985611511	139	0.63309352518	11	55.64	58.99	44.60	63.31	44.18	47.34	23.01	24.10	0.29
Contig374	663	0.571644042232	442	0.502262443439	221	0.710407239819	21	57.16	59.73	40.72	71.04	41.71	48.20	19.20	23.34	0.35
Contig372	787	0.434561626429	525	0.43619047619	262	0.431297709924	65	43.51	50.19	37.02	43.13	45.90	47.50	20.85	22.38	0.35
Contig371	498	0.548192771084	332	0.503012048193	166	0.638554216867	61	54.82	52.41	48.19	63.86	40.23	44.16	20.54	21.59	0.37
Contig27687	375	0.530666666667	250	0.524	125	0.544	7	53.07	65.60	39.20	54.40	45.67	44.69	22.49	21.77	0.35
Contig41855	618	0.580906148867	412	0.582524271845	206	0.577669902913	7	58.09	73.30	43.20	57.77	40.61	42.84	21.06	20.47	0.42
Contig27684	1049	0.598665395615	700	0.557142857143	349	0.681948424069	13	59.98	65.71	45.71	68.19	44.60	50.65	22.64	23.89	0.28
Contig41850	236	0.622881355932	158	0.620253164557	78	0.628205128205	4	62.82	72.15	51.90	62.82	37.75	39.89	19.38	18.71	nan
Contig41859	255	0.545098039216	170	0.5	85	0.635294117647	6	54.51	56.47	43.53	63.53	40.93	44.25	17.51	19.21	nan
Contig36694	198	0.616161616162	132	0.590909090909	66	0.666666666667	7	61.62	66.67	51.52	66.67	34.14	39.12	16.19	18.65	nan
Contig6996	443	0.559819413093	296	0.503378378378	147	0.673469387755	14	56.24	54.73	45.95	67.35	41.73	44.63	23.38	22.37	0.29
Contig3364	531	0.593220338983	354	0.564971751412	177	0.649717514124	12	59.32	64.97	48.02	64.97	43.42	47.36	23.60	23.65	0.30
Contig35150	516	0.523255813953	344	0.473837209302	172	0.622093023256	21	52.33	57.56	37.21	62.21	42.68	44.58	21.07	21.75	0.35
Contig45008	288	0.510416666667	192	0.4375	96	0.65625	6	51.04	51.04	36.46	65.62	37.41	38.30	15.09	15.59	nan
Contig45009	1494	0.577643908969	996	0.569277108434	498	0.59437751004	15	57.76	57.83	56.02	59.44	45.89	47.76	23.92	23.82	0.31
Contig45007	261	0.490421455939	174	0.5	87	0.471264367816	5	49.04	47.13	52.87	47.13	39.74	40.56	20.35	19.98	nan
Contig45000	1053	0.566001899335	702	0.514245014245	351	0.669515669516	11	56.60	61.54	41.31	66.95	42.67	48.05	20.24	22.51	0.37
Contig45002	1428	0.434173669468	952	0.453781512605	476	0.394957983193	43	43.42	47.06	43.70	39.50	51.00	53.07	25.38	25.49	0.25
Contig45003	810	0.440740740741	540	0.457407407407	270	0.407407407407	14	44.07	46.67	44.81	40.74	47.92	50.54	23.43	25.50	0.25
Contig15342	210	0.42380952381	140	0.4	70	0.471428571429	7	42.38	41.43	38.57	47.14	40.47	43.44	21.98	23.24	nan
Contig15343	1695	0.461356932153	1130	0.433628318584	565	0.516814159292	26	46.14	51.33	35.40	51.68	51.14	51.12	25.73	24.84	0.28
Contig15614	750	0.537333333333	500	0.494	250	0.624	19	53.73	61.20	37.60	62.40	46.51	50.93	23.41	24.79	0.30
Contig41934	1117	0.569382273948	745	0.565100671141	372	0.577956989247	9	56.99	62.73	50.27	57.80	47.99	50.44	25.17	25.07	0.26
Contig38448	225	0.462222222222	150	0.446666666667	75	0.493333333333	5	46.22	44.00	45.33	49.33	35.19	36.30	14.12	14.21	nan
Contig41936	462	0.422077922078	308	0.412337662338	154	0.441558441558	4	42.21	55.19	27.27	44.16	42.36	44.26	20.20	20.87	0.37
Contig41937	1257	0.536197295147	838	0.453460620525	419	0.701670644391	44	53.62	53.22	37.47	70.17	45.81	50.70	23.70	25.33	0.25
Contig41933	462	0.482683982684	308	0.461038961039	154	0.525974025974	12	48.27	52.60	39.61	52.60	45.75	45.72	21.32	21.73	0.38
Contig19102	3447	0.568320278503	2298	0.52001740644	1149	0.664926022628	19	56.83	62.84	41.17	66.49	45.82	52.34	22.85	24.82	0.27
Contig38311	1896	0.570147679325	1264	0.589398734177	632	0.53164556962	13	57.01	66.14	51.74	53.16	49.59	50.32	24.96	24.66	0.27
Contig19104	296	0.621621621622	198	0.560606060606	98	0.744897959184	11	62.59	64.65	47.47	74.49	33.20	39.29	16.31	17.01	nan
Contig19105	203	0.497536945813	136	0.544117647059	67	0.402985074627	5	50.25	58.82	50.00	40.30	35.32	37.62	15.95	20.17	nan
Contig9289	203	0.458128078818	136	0.470588235294	67	0.432835820896	6	46.27	54.41	39.71	43.28	40.21	41.67	18.67	18.88	nan
Contig9286	909	0.536853685369	606	0.488448844884	303	0.633663366337	54	53.69	58.09	39.60	63.37	48.19	51.80	25.17	25.91	0.24
Contig20469	206	0.529126213592	138	0.45652173913	68	0.676470588235	4	53.43	49.28	42.03	67.65	31.11	34.53	15.23	16.61	nan
Contig9281	204	0.426470588235	136	0.397058823529	68	0.485294117647	5	42.65	42.65	36.76	48.53	37.53	59.15	16.04	16.36	nan
Contig1269	972	0.447530864198	648	0.45987654321	324	0.422839506173	60	44.75	47.53	44.44	42.28	48.74	49.87	23.45	23.92	0.33
Contig31246	406	0.497536945813	271	0.409594095941	135	0.674074074074	7	49.88	51.47	30.37	67.41	39.90	44.18	17.15	19.91	0.43
Contig1261	693	0.507936507937	462	0.510822510823	231	0.502164502165	65	50.79	52.81	49.35	50.22	49.49	50.27	24.29	24.43	0.31
Contig1260	582	0.53264604811	388	0.389175257732	194	0.819587628866	85	53.26	48.97	28.87	81.96	34.78	44.34	17.58	19.71	0.40
Contig1263	1194	0.595477386935	796	0.554020100503	398	0.678391959799	18	59.55	62.06	48.74	67.84	45.49	51.12	23.87	26.17	0.24
Contig1262	1236	0.576860841424	824	0.492718446602	412	0.745145631068	72	57.69	55.83	42.72	74.51	40.51	49.40	19.63	22.70	0.34
Contig1265	1212	0.532178217822	808	0.537128712871	404	0.522277227723	70	53.22	53.22	54.21	52.23	52.75	52.83	26.77	26.95	0.23
Contig33312	231	0.471861471861	154	0.454545454545	77	0.506493506494	11	47.19	46.75	44.16	50.65	37.21	38.11	15.64	16.08	nan
Contig1266	303	0.46204620462	202	0.425742574257	101	0.534653465347	33	46.20	42.57	42.57	53.47	43.93	44.99	20.61	22.20	0.32
Contig23513	2214	0.472899728997	1476	0.437669376694	738	0.543360433604	17	47.29	52.03	35.50	54.34	52.60	53.37	25.33	25.56	0.23
Contig25690	696	0.586206896552	464	0.577586206897	232	0.603448275862	7	58.62	66.81	48.71	60.34	42.97	43.78	22.92	22.28	0.32
Contig23510	1251	0.549960031974	834	0.502398081535	417	0.645083932854	23	55.00	60.43	40.05	64.51	48.15	51.78	26.45	25.92	0.22
Contig30557	2067	0.540880503145	1378	0.484760522496	689	0.653120464441	27	54.09	55.73	41.22	65.31	47.10	50.93	23.31	23.95	0.33
Contig23511	294	0.557823129252	196	0.44387755102	98	0.785714285714	6	55.78	59.18	29.59	78.57	32.56	39.80	15.25	18.80	nan
Contig27614	678	0.502949852507	452	0.45796460177	226	0.592920353982	50	50.29	57.96	33.63	59.29	46.90	48.08	22.60	23.22	0.34
Contig24236	651	0.543778801843	434	0.506912442396	217	0.617511520737	56	54.38	56.22	45.16	61.75	40.61	43.88	22.25	21.24	0.43
Contig23517	336	0.532738095238	224	0.455357142857	112	0.6875	21	53.27	62.50	28.57	68.75	34.11	38.33	16.88	16.07	0.48
Contig7047	993	0.503524672709	662	0.493957703927	331	0.522658610272	17	50.35	60.73	38.07	52.27	46.68	48.16	22.21	21.76	0.36
Contig7046	294	0.353741496599	196	0.336734693878	98	0.387755102041	33	35.37	35.71	31.63	38.78	39.58	42.20	19.34	19.12	nan
Contig7045	879	0.574516496018	586	0.534129692833	293	0.655290102389	37	57.45	60.07	46.76	65.53	45.13	50.77	23.49	25.17	0.26
Contig7044	420	0.535714285714	280	0.503571428571	140	0.6	29	53.57	60.00	40.71	60.00	40.96	42.98	19.13	20.38	0.44
Contig20166	221	0.592760180995	148	0.560810810811	73	0.657534246575	6	59.82	66.22	45.95	65.75	36.01	36.93	16.82	17.17	nan
Contig20167	507	0.459566074951	338	0.470414201183	169	0.437869822485	9	45.96	53.25	40.83	43.79	44.59	45.02	21.44	22.23	0.35
Contig7041	786	0.535623409669	524	0.515267175573	262	0.576335877863	70	53.56	62.21	40.84	57.63	47.97	49.90	24.99	25.34	0.29
Contig7040	217	0.456221198157	145	0.441379310345	72	0.486111111111	8	45.83	47.95	40.28	48.61	31.67	32.34	11.96	12.22	nan
Contig20168	633	0.59083728278	422	0.575829383886	211	0.620853080569	73	59.08	67.30	47.87	62.09	42.38	45.82	20.66	21.72	0.38
Contig20169	4470	0.612080536913	2980	0.660067114094	1490	0.51610738255	32	61.21	68.99	63.02	51.61	52.58	53.59	26.95	27.02	0.24
Contig43641	202	0.569306930693	135	0.548148148148	67	0.611940298507	9	57.21	55.88	53.73	61.19	37.62	37.89	19.38	17.84	nan
Contig34648	894	0.414988814318	596	0.397651006711	298	0.44966442953	13	41.50	48.99	30.54	44.97	47.53	48.31	22.71	22.03	0.38
Contig7049	2049	0.492923377257	1366	0.46486090776	683	0.549048316252	22	49.29	51.98	41.00	54.90	54.50	55.21	27.62	28.01	0.20
Contig7048	357	0.448179271709	238	0.466386554622	119	0.411764705882	12	44.82	52.10	41.18	41.18	40.76	42.80	18.33	20.01	0.43
Contig36919	225	0.497777777778	150	0.52	75	0.453333333333	5	49.78	54.67	49.33	45.33	37.61	37.69	16.70	16.92	nan
Contig34649	234	0.448717948718	156	0.467948717949	78	0.410256410256	21	44.87	53.85	39.74	41.03	39.75	40.13	20.98	21.05	nan
Contig38202	210	0.490476190476	140	0.514285714286	70	0.442857142857	6	49.05	55.71	47.14	44.29	40.40	41.03	21.32	21.96	nan
Contig31337	213	0.539906103286	142	0.485915492958	71	0.647887323944	5	53.99	52.11	45.07	64.79	37.74	38.59	19.44	20.59	nan
Contig31336	594	0.496632996633	396	0.494949494949	198	0.5	8	49.66	54.04	44.95	50.00	51.58	70.21	25.70	25.37	0.26
Contig31339	297	0.505050505051	198	0.474747474747	99	0.565656565657	17	50.51	60.61	34.34	56.57	42.37	42.10	21.36	20.98	nan
Contig36911	398	0.41959798995	266	0.417293233083	132	0.424242424242	16	42.17	40.60	42.86	42.42	42.51	43.91	20.79	21.47	0.42
Contig36913	236	0.542372881356	158	0.53164556962	78	0.564102564103	9	54.70	55.70	50.63	56.41	37.12	38.09	16.61	16.88	nan
Contig24238	339	0.578171091445	226	0.522123893805	113	0.690265486726	7	57.82	61.06	43.36	69.03	43.01	47.66	22.64	22.86	0.27
Contig36916	705	0.53475177305	470	0.476595744681	235	0.651063829787	11	53.48	56.60	38.72	65.11	46.37	51.10	22.13	25.73	0.23
Contig23940	363	0.526170798898	242	0.46694214876	121	0.644628099174	21	52.62	60.33	33.06	64.46	41.38	44.89	20.57	21.78	0.37
Contig36644	264	0.537878787879	176	0.494318181818	88	0.625	9	53.79	63.64	35.23	62.50	35.63	37.98	16.56	16.89	nan
Contig42099	874	0.62471395881	583	0.545454545455	291	0.783505154639	13	62.54	58.90	50.17	78.35	36.38	46.57	17.89	21.57	0.35
Contig36648	3402	0.54556143445	2268	0.528218694885	1134	0.58024691358	18	54.56	60.41	45.24	58.02	51.64	53.87	26.24	26.91	0.23
Contig22833	273	0.520146520147	182	0.461538461538	91	0.637362637363	25	52.01	54.95	37.36	63.74	36.10	38.64	15.56	16.45	nan
Contig22830	246	0.369918699187	164	0.378048780488	82	0.353658536585	5	36.99	45.12	30.49	35.37	37.83	38.98	16.17	15.01	nan
Contig21782	663	0.600301659125	442	0.556561085973	221	0.68778280543	15	60.03	62.90	48.42	68.78	39.83	44.98	19.46	21.31	0.39
Contig44350	270	0.533333333333	180	0.494444444444	90	0.611111111111	61	53.33	64.44	34.44	61.11	35.41	37.34	15.40	16.22	nan
Contig25717	468	0.549145299145	312	0.503205128205	156	0.641025641026	11	54.91	55.77	44.87	64.10	44.55	49.03	20.43	22.75	0.32
Contig30428	210	0.466666666667	140	0.464285714286	70	0.471428571429	6	46.67	65.71	27.14	47.14	37.94	38.38	18.20	18.45	nan
Contig22720	915	0.544262295082	610	0.481967213115	305	0.668852459016	9	54.43	62.62	33.77	66.89	43.43	48.01	22.17	23.70	0.35
Contig9447	811	0.521578298397	541	0.478743068392	270	0.607407407407	10	52.22	59.04	36.67	60.74	47.66	49.25	23.19	23.23	0.34
Contig11824	305	0.55737704918	204	0.5	101	0.673267326733	6	56.11	58.82	41.18	67.33	37.42	42.05	16.54	19.59	0.51
Contig11822	213	0.652582159624	142	0.62676056338	71	0.704225352113	3	65.26	71.83	53.52	70.42	30.18	41.50	14.55	15.86	nan
Contig11820	290	0.58275862069	194	0.489690721649	96	0.770833333333	6	58.68	59.79	38.14	77.08	31.25	37.49	16.15	15.36	nan
Contig30088	1311	0.520976353928	874	0.406178489703	437	0.75057208238	14	52.10	52.86	28.38	75.06	40.38	49.54	18.79	23.16	0.32
Contig25245	207	0.507246376812	138	0.521739130435	69	0.478260869565	6	50.72	59.42	44.93	47.83	37.64	37.09	19.88	20.08	nan
Contig32909	1407	0.544420753376	938	0.517057569296	469	0.599147121535	24	54.44	61.83	41.58	59.91	47.35	50.13	24.98	24.91	0.28
Contig25246	582	0.376288659794	388	0.34793814433	194	0.432989690722	8	37.63	44.85	24.74	43.30	45.65	47.21	20.86	22.01	0.34
Contig16450	207	0.434782608696	138	0.405797101449	69	0.492753623188	8	43.48	36.23	44.93	49.28	40.25	41.94	20.22	20.44	nan
Contig35958	897	0.52508361204	598	0.453177257525	299	0.66889632107	12	52.51	53.85	36.79	66.89	41.58	45.52	20.72	22.06	0.33
Contig17612	394	0.527918781726	263	0.460076045627	131	0.664122137405	5	52.93	56.06	35.88	66.41	41.07	44.24	21.34	21.07	0.39
Contig39032	317	0.561514195584	212	0.509433962264	105	0.666666666667	8	56.51	62.26	39.62	66.67	37.42	40.42	17.80	19.43	0.48
Contig17611	1794	0.554069119287	1196	0.477424749164	598	0.707357859532	32	55.41	58.36	37.12	70.74	45.48	52.64	24.00	26.99	0.23
Contig17614	244	0.483606557377	163	0.478527607362	81	0.493827160494	4	48.56	48.78	46.91	49.38	39.30	38.77	18.24	17.45	nan
Contig40565	336	0.517857142857	224	0.5	112	0.553571428571	6	51.79	47.32	52.68	55.36	38.26	37.65	19.02	18.25	0.46
Contig37513	1245	0.555020080321	830	0.503614457831	415	0.657831325301	25	55.50	56.14	44.58	65.78	46.47	50.44	22.27	23.61	0.30
Contig13979	1632	0.571078431373	1088	0.518382352941	544	0.676470588235	44	57.11	59.93	43.75	67.65	45.04	52.07	22.28	25.17	0.28
Contig13978	732	0.532786885246	488	0.47131147541	244	0.655737704918	19	53.28	56.97	37.30	65.57	41.49	45.98	18.40	20.36	0.42
Contig34271	357	0.467787114846	238	0.483193277311	119	0.436974789916	9	46.78	49.58	47.06	43.70	41.15	43.24	21.23	23.18	0.31
Contig13759	198	0.419191919192	132	0.401515151515	66	0.454545454545	52	41.92	45.45	34.85	45.45	34.08	35.52	16.37	15.79	nan
Contig13973	237	0.489451476793	158	0.544303797468	79	0.379746835443	10	48.95	59.49	49.37	37.97	40.41	41.65	19.77	21.27	nan
Contig39031	420	0.519047619048	280	0.485714285714	140	0.585714285714	8	51.90	46.43	50.71	58.57	38.97	39.36	17.72	19.25	0.47
Contig13977	237	0.464135021097	158	0.462025316456	79	0.46835443038	10	46.41	46.84	45.57	46.84	36.56	41.09	17.38	17.16	nan
Contig13752	318	0.415094339623	212	0.38679245283	106	0.471698113208	8	41.51	58.49	18.87	47.17	36.91	37.82	15.20	13.45	nan
Contig13975	276	0.373188405797	184	0.364130434783	92	0.391304347826	14	37.32	32.61	40.22	39.13	33.28	36.98	14.03	15.95	nan
Contig13974	1097	0.54968094804	732	0.535519125683	365	0.578082191781	23	55.07	62.30	44.81	57.81	50.79	51.57	25.92	25.45	0.29
Contig20574	210	0.495238095238	140	0.507142857143	70	0.471428571429	6	49.52	60.00	41.43	47.14	33.50	33.68	16.51	16.40	nan
Contig40569	1152	0.486111111111	768	0.459635416667	384	0.5390625	40	48.61	54.43	37.50	53.91	48.49	49.07	23.06	22.75	0.32
Contig20579	366	0.448087431694	244	0.397540983607	122	0.549180327869	7	44.81	46.72	32.79	54.92	42.57	44.08	18.00	19.03	0.40
Contig20578	1569	0.563416188655	1046	0.519120458891	523	0.652007648184	41	56.34	60.42	43.40	65.20	46.72	52.45	23.37	25.10	0.29
Contig33212	395	0.503797468354	264	0.477272727273	131	0.557251908397	7	50.64	56.06	39.39	55.73	44.91	44.74	22.26	22.19	0.35
Contig28386	1068	0.493445692884	712	0.47893258427	356	0.522471910112	11	49.34	59.55	36.24	52.25	49.76	51.12	25.84	25.91	0.27
Contig28385	900	0.476666666667	600	0.506666666667	300	0.416666666667	12	47.67	55.33	46.00	41.67	47.34	48.83	21.58	22.91	0.34
Contig28382	327	0.495412844037	218	0.495412844037	109	0.495412844037	38	49.54	45.87	53.21	49.54	47.30	47.81	24.11	24.32	0.29
Contig28383	437	0.519450800915	292	0.5	145	0.558620689655	7	52.18	51.37	48.63	55.86	45.69	46.47	23.18	23.33	0.32
Contig28381	630	0.531746031746	420	0.530952380952	210	0.533333333333	17	53.17	56.19	50.00	53.33	48.56	48.39	25.48	25.06	0.23
Contig31597	279	0.602150537634	186	0.602150537634	93	0.602150537634	8	60.22	59.14	61.29	60.22	42.96	44.13	21.38	22.45	nan
Contig37514	239	0.506276150628	160	0.55	79	0.417721518987	5	51.05	70.00	40.00	41.77	37.97	43.07	22.50	21.79	nan
Contig31591	2499	0.562224889956	1666	0.452581032413	833	0.781512605042	18	56.22	54.86	35.65	78.15	38.89	49.57	20.19	23.71	0.28
Contig26401	318	0.569182389937	212	0.584905660377	106	0.537735849057	11	56.92	59.43	57.55	53.77	38.98	37.67	22.52	23.41	0.38
Contig28388	1671	0.511071214841	1114	0.456912028725	557	0.619389587074	27	51.11	53.14	38.24	61.94	48.84	51.99	23.54	25.05	0.28
Contig3636	1978	0.552578361982	1319	0.495072024261	659	0.667678300455	23	55.29	60.76	38.24	66.77	45.70	51.36	23.42	25.01	0.28
Contig8625	903	0.401993355482	602	0.416943521595	301	0.372093023256	11	40.20	51.16	32.23	37.21	47.50	50.35	21.56	23.39	0.30
Contig3630	342	0.584795321637	228	0.548245614035	114	0.657894736842	61	58.48	57.89	51.75	65.79	39.89	43.50	20.30	21.90	0.40
Contig3633	1725	0.56115942029	1150	0.497391304348	575	0.688695652174	48	56.12	58.78	40.70	68.87	43.58	51.03	22.06	24.11	0.28
Contig38036	474	0.466244725738	316	0.449367088608	158	0.5	7	46.62	48.73	41.14	50.00	45.01	49.23	23.22	23.30	0.23
Contig3638	249	0.437751004016	166	0.379518072289	83	0.55421686747	38	43.78	42.17	33.73	55.42	34.10	36.32	19.11	19.78	nan
Contig8629	222	0.581081081081	148	0.567567567568	74	0.608108108108	5	58.11	66.22	47.30	60.81	34.44	36.22	17.76	18.41	nan
