loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig129401	360	0.402777777778	240	0.4	120	0.408333333333	32	40.28	40.83	39.17	40.83	40.57	44.23	20.54	21.02	0.38
Contig84814	219	0.392694063927	146	0.383561643836	73	0.41095890411	9	39.27	35.62	41.10	41.10	33.27	34.25	14.85	14.82	nan
Contig33163	405	0.513580246914	270	0.514814814815	135	0.511111111111	79	51.36	62.96	40.00	51.11	43.37	44.40	20.56	21.09	0.43
Contig92958	204	0.46568627451	136	0.448529411765	68	0.5	7	46.57	60.29	29.41	50.00	33.16	32.86	15.28	14.80	nan
Contig59428	1533	0.440965427267	1022	0.423679060665	511	0.47553816047	28	44.10	48.92	35.81	47.55	54.52	55.73	27.31	27.59	0.20
Contig26627	369	0.363143631436	246	0.361788617886	123	0.365853658537	6	36.31	39.02	33.33	36.59	37.48	40.13	15.79	16.20	nan
Contig193188	285	0.375438596491	190	0.405263157895	95	0.315789473684	6	37.54	45.26	35.79	31.58	36.93	39.79	17.93	18.16	nan
Contig59422	2298	0.480852915579	1532	0.505221932115	766	0.432114882507	27	48.09	56.14	44.91	43.21	56.39	57.55	29.34	30.15	0.14
Contig64928	450	0.411111111111	300	0.426666666667	150	0.38	11	41.11	54.00	31.33	38.00	41.58	45.17	18.37	19.87	0.41
Contig39447	762	0.48031496063	508	0.433070866142	254	0.574803149606	10	48.03	50.00	36.61	57.48	47.61	48.84	23.92	24.72	0.27
Contig39446	700	0.43	467	0.447537473233	233	0.394849785408	7	43.06	45.30	44.21	39.48	49.59	53.61	23.44	27.21	0.21
Contig110664	783	0.441890166028	522	0.455938697318	261	0.413793103448	13	44.19	54.79	36.40	41.38	45.27	47.16	22.82	23.65	0.29
Contig62783	2214	0.425474254743	1476	0.438346883469	738	0.39972899729	48	42.55	48.78	38.89	39.97	54.53	57.21	28.30	30.57	0.11
Contig42827	261	0.44061302682	174	0.436781609195	87	0.448275862069	7	44.06	40.23	47.13	44.83	40.95	44.08	18.55	20.24	nan
Contig215671	318	0.427672955975	212	0.433962264151	106	0.415094339623	7	42.77	48.11	38.68	41.51	35.70	38.97	15.11	17.56	0.43
Contig42824	1035	0.454106280193	690	0.463768115942	345	0.434782608696	33	45.41	50.43	42.32	43.48	50.05	51.32	23.38	24.74	0.27
Contig142923	1020	0.463725490196	680	0.469117647059	340	0.452941176471	36	46.37	55.29	38.53	45.29	51.22	52.41	24.97	25.69	0.28
Contig246946	341	0.469208211144	228	0.381578947368	113	0.646017699115	7	47.20	39.47	36.84	64.60	44.97	44.86	20.48	22.23	0.36
Contig139226	463	0.431965442765	309	0.462783171521	154	0.37012987013	6	43.29	52.90	39.61	37.01	47.35	49.98	21.44	23.76	0.34
Contig110668	560	0.523214285714	374	0.577540106952	186	0.413978494624	9	52.51	57.22	58.29	41.40	44.11	44.08	21.39	22.94	0.31
Contig110669	240	0.329166666667	160	0.31875	80	0.35	11	32.92	40.00	23.75	35.00	31.55	34.94	9.17	10.52	nan
Contig120382	294	0.455782312925	196	0.448979591837	98	0.469387755102	8	45.58	54.08	35.71	46.94	43.06	43.44	20.71	21.17	nan
Contig115200	264	0.409090909091	176	0.448863636364	88	0.329545454545	7	40.91	47.73	42.05	32.95	38.32	42.38	16.43	19.37	nan
Contig13573	507	0.420118343195	338	0.449704142012	169	0.360946745562	11	42.01	51.48	38.46	36.09	43.62	52.14	21.93	24.90	0.28
Contig13572	603	0.464344941957	402	0.435323383085	201	0.522388059701	9	46.43	53.23	33.83	52.24	48.35	48.83	22.70	22.22	0.35
Contig89423	288	0.409722222222	192	0.4375	96	0.354166666667	6	40.97	47.92	39.58	35.42	42.48	45.94	19.13	21.55	nan
Contig20750	504	0.501984126984	336	0.482142857143	168	0.541666666667	6	50.20	58.93	37.50	54.17	45.60	45.64	20.46	19.88	0.44
Contig211972	1824	0.478070175439	1216	0.449835526316	608	0.534539473684	31	47.81	51.64	38.32	53.45	53.22	54.04	26.68	26.85	0.22
Contig131207	393	0.419847328244	262	0.427480916031	131	0.404580152672	8	41.98	50.38	35.11	40.46	40.50	42.00	19.22	18.77	0.42
Contig18218	495	0.474747474747	330	0.478787878788	165	0.466666666667	13	47.47	55.15	40.61	46.67	46.57	48.32	22.84	22.79	0.32
Contig217158	198	0.449494949495	132	0.454545454545	66	0.439393939394	6	44.95	50.00	40.91	43.94	29.90	31.65	13.86	15.89	nan
Contig27398	532	0.451127819549	355	0.476056338028	177	0.401129943503	11	45.20	56.74	38.42	40.11	46.63	47.68	22.08	23.24	0.31
Contig57661	342	0.453216374269	228	0.451754385965	114	0.456140350877	14	45.32	51.75	38.60	45.61	50.42	50.08	24.79	25.00	0.25
Contig157163	260	0.419230769231	174	0.396551724138	86	0.46511627907	8	42.25	34.48	44.83	46.51	26.81	27.88	12.65	12.95	nan
Contig28567	249	0.381526104418	166	0.379518072289	83	0.385542168675	88	38.15	42.17	33.73	38.55	35.80	38.51	14.49	17.23	nan
Contig150390	468	0.425213675214	312	0.432692307692	156	0.410256410256	6	42.52	54.49	32.05	41.03	45.64	46.98	22.70	22.91	0.33
Contig27397	225	0.457777777778	150	0.486666666667	75	0.4	11	45.78	48.00	49.33	40.00	41.57	41.78	18.21	18.72	nan
Contig105196	467	0.44539614561	312	0.477564102564	155	0.38064516129	9	44.73	48.08	47.44	38.06	44.44	47.57	20.88	23.53	0.31
Contig27391	240	0.470833333333	160	0.45625	80	0.5	28	47.08	47.50	43.75	50.00	41.59	41.51	19.44	19.83	nan
Contig87373	303	0.471947194719	202	0.490099009901	101	0.435643564356	6	47.19	55.45	42.57	43.56	38.71	38.09	17.48	18.01	0.50
Contig27393	478	0.441422594142	319	0.476489028213	159	0.37106918239	12	44.23	60.00	35.22	37.11	42.91	45.16	19.94	22.81	0.33
Contig195493	396	0.489898989899	264	0.477272727273	132	0.515151515152	13	48.99	52.27	43.18	51.52	45.19	48.12	21.79	21.77	0.36
Contig228880	522	0.427203065134	348	0.408045977011	174	0.465517241379	7	42.72	52.30	29.31	46.55	44.43	45.19	18.88	19.83	0.39
Contig147245	762	0.391076115486	508	0.393700787402	254	0.385826771654	12	39.11	47.24	31.50	38.58	49.68	51.91	23.96	25.14	0.29
Contig228882	870	0.501149425287	580	0.527586206897	290	0.448275862069	12	50.11	55.17	50.34	44.83	49.72	50.83	24.36	24.45	0.29
Contig208599	312	0.371794871795	208	0.370192307692	104	0.375	14	37.18	46.15	27.88	37.50	39.49	41.21	18.96	18.23	0.34
Contig56298	570	0.445614035088	380	0.439473684211	190	0.457894736842	11	44.56	50.53	37.37	45.79	52.68	53.10	25.95	26.70	0.25
Contig217848	278	0.402877697842	186	0.360215053763	92	0.489130434783	6	40.58	43.01	29.03	48.91	40.82	43.11	17.87	18.42	nan
Contig164826	274	0.423357664234	183	0.48087431694	91	0.307692307692	7	42.49	53.26	42.86	30.77	39.74	40.56	20.34	19.67	nan
Contig5153	716	0.395251396648	478	0.387029288703	238	0.411764705882	13	39.64	43.51	33.89	41.18	46.77	50.65	23.23	24.85	0.27
Contig22280	846	0.4231678487	564	0.450354609929	282	0.368794326241	16	42.32	48.94	41.13	36.88	49.05	53.17	24.70	26.56	0.22
Contig5150	786	0.489821882952	524	0.482824427481	262	0.503816793893	59	48.98	56.49	40.08	50.38	51.47	52.11	26.25	26.55	0.25
Contig116849	584	0.465753424658	390	0.487179487179	194	0.422680412371	7	46.74	59.49	37.95	42.27	43.11	44.29	21.99	22.79	0.36
Contig5155	1131	0.502210433245	754	0.527851458886	377	0.450928381963	178	50.22	54.91	50.66	45.09	52.06	52.22	26.46	26.78	0.22
Contig22289	325	0.378461538462	217	0.377880184332	108	0.37962962963	8	37.96	42.20	33.33	37.96	40.53	43.25	18.36	19.64	0.49
Contig49823	507	0.487179487179	338	0.51775147929	169	0.426035502959	23	48.72	52.66	50.89	42.60	47.40	47.65	24.75	26.20	0.25
Contig44500	234	0.478632478632	156	0.461538461538	78	0.512820512821	8	47.86	47.44	44.87	51.28	38.00	37.94	17.95	18.51	nan
Contig102419	225	0.386666666667	150	0.413333333333	75	0.333333333333	13	38.67	42.67	40.00	33.33	39.08	41.28	15.87	17.96	nan
Contig116333	1146	0.440663176265	764	0.486910994764	382	0.348167539267	14	44.07	59.42	37.96	34.82	45.59	51.92	22.67	25.42	0.23
Contig44504	1824	0.468201754386	1216	0.476151315789	608	0.452302631579	34	46.82	54.28	40.95	45.23	51.66	53.22	25.78	26.58	0.20
Contig49825	306	0.516339869281	204	0.480392156863	102	0.588235294118	11	51.63	54.90	41.18	58.82	43.15	46.56	21.33	22.62	0.29
Contig170401	447	0.532438478747	298	0.506711409396	149	0.58389261745	8	53.24	48.32	53.02	58.39	46.09	48.16	23.12	24.07	0.33
Contig985	198	0.39898989899	132	0.393939393939	66	0.409090909091	26	39.90	45.45	33.33	40.91	38.01	38.76	15.97	16.67	nan
Contig212864	1827	0.448823207444	1218	0.471264367816	609	0.4039408867	15	44.88	51.07	43.19	40.39	51.06	54.13	25.06	26.81	0.21
Contig987	288	0.458333333333	192	0.484375	96	0.40625	24	45.83	47.92	48.96	40.62	38.62	41.45	17.64	19.53	nan
Contig191883	308	0.506493506494	206	0.466019417476	102	0.588235294118	6	50.98	50.49	42.72	58.82	42.68	44.17	18.49	20.09	0.45
Contig159969	198	0.409090909091	132	0.363636363636	66	0.5	13	40.91	27.27	45.45	50.00	35.80	39.66	19.75	19.38	nan
Contig982	3147	0.420082618367	2098	0.429933269781	1049	0.400381315539	20	42.01	45.66	40.32	40.04	54.09	56.80	27.13	28.91	0.17
Contig231618	459	0.394335511983	306	0.418300653595	153	0.346405228758	7	39.43	37.91	45.75	34.64	36.23	40.22	16.84	19.22	0.44
Contig234760	318	0.399371069182	212	0.429245283019	106	0.339622641509	8	39.94	49.06	36.79	33.96	37.31	39.20	20.15	22.93	0.24
Contig32747	1097	0.438468550593	732	0.48087431694	365	0.353424657534	14	43.93	55.74	40.44	35.34	45.70	51.01	24.31	25.80	0.25
Contig16915	330	0.509090909091	220	0.477272727273	110	0.572727272727	19	50.91	55.45	40.00	57.27	37.43	39.63	22.99	22.90	0.37
Contig85141	1419	0.445384073291	946	0.496828752643	473	0.342494714588	14	44.54	56.03	43.34	34.25	47.42	52.81	23.15	26.51	0.25
Contig16910	213	0.384976525822	142	0.401408450704	71	0.352112676056	24	38.50	38.03	42.25	35.21	32.75	35.12	17.68	18.47	nan
Contig65782	494	0.453441295547	330	0.466666666667	164	0.426829268293	13	45.53	56.36	36.97	42.68	46.19	48.36	21.67	23.20	0.30
Contig100741	726	0.482093663912	484	0.53305785124	242	0.380165289256	9	48.21	57.44	49.17	38.02	43.57	47.16	20.50	23.61	0.31
Contig76739	348	0.367816091954	232	0.439655172414	116	0.224137931034	13	36.78	49.14	38.79	22.41	34.32	41.12	17.70	18.00	0.40
Contig157706	268	0.421641791045	179	0.413407821229	89	0.438202247191	6	42.32	50.00	32.58	43.82	41.83	42.56	17.84	19.92	nan
Contig182097	600	0.46	400	0.4425	200	0.495	9	46.00	50.50	38.00	49.50	46.57	47.66	23.63	23.23	0.32
Contig76735	774	0.454780361757	516	0.496124031008	258	0.372093023256	21	45.48	52.71	46.51	37.21	45.99	51.46	24.80	26.61	0.22
Contig187140	468	0.337606837607	312	0.355769230769	156	0.301282051282	6	33.76	42.31	28.85	30.13	42.22	47.78	19.49	22.36	0.29
Contig94330	236	0.406779661017	158	0.367088607595	78	0.487179487179	6	41.03	44.30	29.11	48.72	39.74	38.88	16.98	15.75	nan
Contig257215	306	0.40522875817	204	0.397058823529	102	0.421568627451	6	40.52	48.04	31.37	42.16	41.17	44.40	20.02	22.46	0.27
Contig94069	513	0.409356725146	342	0.459064327485	171	0.309941520468	9	40.94	50.88	40.94	30.99	37.80	44.29	18.27	21.46	0.39
Contig78904	441	0.480725623583	294	0.496598639456	147	0.448979591837	6	48.07	63.95	35.37	44.90	44.25	45.98	23.00	24.03	0.27
Contig234503	615	0.468292682927	410	0.482926829268	205	0.439024390244	21	46.83	49.76	46.83	43.90	48.96	51.81	25.08	26.25	0.21
Contig173584	2718	0.483811626196	1812	0.456953642384	906	0.537527593819	22	48.38	56.95	34.44	53.75	55.30	55.55	28.01	27.77	0.19
Contig201141	559	0.400715563506	373	0.458445040214	186	0.284946236559	9	40.14	52.94	38.71	28.49	42.04	46.96	19.53	24.32	0.26
Contig63243	369	0.50135501355	246	0.463414634146	123	0.577235772358	7	50.14	52.85	39.84	57.72	37.97	40.84	16.37	17.05	0.46
Contig8820	228	0.385964912281	152	0.388157894737	76	0.381578947368	38	38.60	43.42	34.21	38.16	38.18	41.69	17.19	18.74	nan
Contig217846	310	0.412903225806	207	0.429951690821	103	0.378640776699	6	41.42	54.81	31.07	37.86	46.68	48.29	21.98	23.07	0.29
Contig61348	747	0.413654618474	498	0.407630522088	249	0.425702811245	38	41.37	48.19	33.33	42.57	48.90	48.10	22.95	22.55	0.36
Contig8395	864	0.427083333333	576	0.458333333333	288	0.364583333333	33	42.71	52.08	39.58	36.46	48.04	50.92	23.85	25.97	0.29
Contig8825	207	0.410628019324	138	0.376811594203	69	0.478260869565	20	41.06	44.93	30.43	47.83	38.83	39.53	16.60	17.40	nan
Contig8826	261	0.478927203065	174	0.448275862069	87	0.540229885057	34	47.89	44.83	44.83	54.02	34.08	33.78	15.06	14.01	nan
Contig172793	198	0.515151515152	132	0.522727272727	66	0.5	19	51.52	51.52	53.03	50.00	37.18	36.69	15.52	15.53	nan
Contig170975	213	0.342723004695	142	0.408450704225	71	0.211267605634	8	34.27	50.70	30.99	21.13	37.17	43.08	18.12	22.70	nan
Contig233612	1407	0.45486851457	938	0.487206823028	469	0.390191897655	18	45.49	47.55	49.89	39.02	49.43	52.26	24.25	27.07	0.19
Contig184	235	0.374468085106	157	0.350318471338	78	0.423076923077	19	37.61	35.44	34.62	42.31	34.14	38.53	14.18	15.41	nan
Contig21397	1630	0.444171779141	1087	0.548298068077	543	0.235727440147	27	44.44	68.20	41.44	23.57	41.22	50.55	19.33	25.37	0.30
Contig186	1059	0.452313503305	706	0.457507082153	353	0.441926345609	39	45.23	45.61	45.89	44.19	50.65	52.35	24.44	25.92	0.24
Contig75013	336	0.440476190476	224	0.433035714286	112	0.455357142857	10	44.05	41.96	44.64	45.54	37.98	39.14	17.89	18.54	0.49
Contig181	1020	0.547058823529	680	0.638235294118	340	0.364705882353	56	54.71	76.47	51.18	36.47	48.59	47.42	24.02	25.88	0.28
Contig18669	489	0.451942740286	326	0.426380368098	163	0.503067484663	34	45.19	45.40	39.88	50.31	45.39	45.40	21.85	21.52	0.38
Contig27938	864	0.399305555556	576	0.394097222222	288	0.409722222222	29	39.93	45.83	32.99	40.97	48.89	51.30	23.11	25.93	0.22
Contig249772	381	0.438320209974	254	0.448818897638	127	0.417322834646	10	43.83	42.52	47.24	41.73	42.21	44.51	21.18	23.09	0.30
Contig204844	354	0.409604519774	236	0.436440677966	118	0.35593220339	7	40.96	56.78	30.51	35.59	41.71	43.54	19.10	21.42	0.33
Contig161034	882	0.427437641723	588	0.423469387755	294	0.43537414966	16	42.74	50.34	34.35	43.54	50.07	51.53	23.37	24.77	0.26
Contig236069	324	0.395061728395	216	0.407407407407	108	0.37037037037	36	39.51	38.89	42.59	37.04	37.59	42.97	16.74	19.22	0.34
Contig113864	273	0.509157509158	182	0.505494505495	91	0.516483516484	6	50.92	61.54	39.56	51.65	43.17	43.17	20.76	20.65	nan
Contig115022	279	0.430107526882	186	0.456989247312	93	0.376344086022	9	43.01	55.91	35.48	37.63	42.23	44.17	20.66	22.44	nan
Contig121385	549	0.428051001821	366	0.469945355191	183	0.344262295082	8	42.81	50.82	43.17	34.43	45.08	49.78	21.18	23.50	0.34
Contig113868	434	0.495391705069	290	0.579310344828	144	0.326388888889	18	49.77	65.52	50.34	32.64	39.12	43.17	18.42	21.90	0.33
Contig87758	1374	0.446142649199	916	0.421397379913	458	0.495633187773	14	44.61	49.78	34.50	49.56	53.89	54.36	26.99	26.85	0.23
Contig162162	423	0.408983451537	282	0.429078014184	141	0.368794326241	7	40.90	49.65	36.17	36.88	47.50	49.93	22.45	23.95	0.27
Contig65259	411	0.452554744526	274	0.474452554745	137	0.408759124088	8	45.26	62.77	32.12	40.88	37.57	40.60	14.33	17.87	0.27
Contig252714	581	0.464716006885	388	0.510309278351	193	0.373056994819	9	46.63	54.12	47.94	37.31	45.21	49.34	22.10	24.62	0.26
Contig121472	288	0.440972222222	192	0.4375	96	0.447916666667	8	44.10	45.83	41.67	44.79	42.70	43.86	19.48	21.99	nan
Contig182764	204	0.411764705882	136	0.441176470588	68	0.352941176471	8	41.18	44.12	44.12	35.29	37.14	39.12	18.76	20.72	nan
Contig90834	481	0.426195426195	321	0.442367601246	160	0.39375	8	42.71	52.80	35.62	39.38	41.15	44.99	18.05	18.54	0.42
Contig121477	425	0.477647058824	284	0.471830985915	141	0.489361702128	7	47.99	50.70	43.66	48.94	44.38	44.47	20.46	20.35	0.38
Contig121476	291	0.422680412371	194	0.412371134021	97	0.443298969072	6	42.27	49.48	32.99	44.33	41.31	42.23	18.50	19.52	nan
Contig253959	217	0.373271889401	145	0.344827586207	72	0.430555555556	8	37.50	43.84	25.00	43.06	40.61	43.05	17.21	17.98	nan
Contig51416	291	0.378006872852	194	0.365979381443	97	0.40206185567	39	37.80	37.11	36.08	40.21	40.45	42.83	17.14	18.19	nan
Contig23221	234	0.452991452991	156	0.50641025641	78	0.346153846154	6	45.30	60.26	41.03	34.62	36.85	41.56	18.03	20.47	nan
Contig51415	1020	0.423529411765	680	0.432352941176	340	0.405882352941	14	42.35	50.59	35.88	40.59	50.16	52.36	25.80	26.15	0.25
Contig247340	363	0.446280991736	242	0.48347107438	121	0.371900826446	7	44.63	61.16	35.54	37.19	41.82	45.59	19.47	20.22	0.34
Contig175221	270	0.322222222222	180	0.35	90	0.266666666667	7	32.22	35.56	34.44	26.67	32.13	40.40	12.81	16.83	nan
Contig226628	294	0.421768707483	196	0.464285714286	98	0.336734693878	7	42.18	53.06	39.80	33.67	36.22	40.18	13.98	16.93	nan
Contig220311	862	0.469837587007	575	0.513043478261	287	0.383275261324	11	47.04	49.31	53.31	38.33	43.61	50.66	25.54	26.88	0.26
Contig24870	210	0.319047619048	140	0.307142857143	70	0.342857142857	63	31.90	30.00	31.43	34.29	29.82	33.35	10.96	14.32	nan
Contig24871	321	0.429906542056	214	0.420560747664	107	0.448598130841	6	42.99	42.99	41.12	44.86	37.99	38.73	15.51	15.93	0.55
Contig108996	498	0.427710843373	332	0.44578313253	166	0.39156626506	17	42.77	54.82	34.34	39.16	47.29	48.65	22.26	24.06	0.33
Contig24702	291	0.388316151203	194	0.386597938144	97	0.39175257732	14	38.83	41.24	36.08	39.18	39.98	39.11	18.54	17.36	nan
Contig255176	461	0.425162689805	308	0.425324675325	153	0.424836601307	6	42.70	48.05	37.01	42.48	40.29	44.24	19.01	20.86	0.42
Contig192914	234	0.482905982906	156	0.50641025641	78	0.435897435897	6	48.29	57.69	43.59	43.59	37.75	38.79	20.87	21.95	nan
Contig240896	534	0.441947565543	356	0.429775280899	178	0.466292134831	8	44.19	48.31	37.64	46.63	43.59	45.01	20.01	20.37	0.46
Contig52144	840	0.444047619048	560	0.480357142857	280	0.371428571429	17	44.40	50.36	45.71	37.14	45.12	47.23	19.55	23.44	0.28
Contig192919	221	0.393665158371	148	0.378378378378	73	0.424657534247	6	39.73	43.24	32.43	42.47	44.67	44.33	19.55	18.23	nan
Contig239943	303	0.478547854785	202	0.524752475248	101	0.386138613861	6	47.85	58.42	46.53	38.61	40.31	42.61	21.61	23.23	0.33
Contig52140	210	0.390476190476	140	0.378571428571	70	0.414285714286	94	39.05	42.86	32.86	41.43	39.17	41.56	17.20	16.88	nan
Contig24708	213	0.399061032864	142	0.429577464789	71	0.338028169014	15	39.91	45.07	40.85	33.80	39.40	42.83	17.45	19.90	nan
Contig364	780	0.467948717949	520	0.457692307692	260	0.488461538462	145	46.79	51.15	40.38	48.85	51.64	51.49	25.17	25.07	0.24
Contig21577	852	0.410798122066	568	0.427816901408	284	0.37676056338	15	41.08	48.59	36.97	37.68	49.73	52.89	24.62	25.91	0.24
Contig205196	1180	0.404237288136	787	0.433290978399	393	0.346055979644	16	40.46	47.72	38.93	34.61	50.36	55.53	24.30	28.35	0.18
Contig141164	244	0.368852459016	163	0.386503067485	81	0.333333333333	7	37.04	43.90	33.33	33.33	38.34	41.09	17.85	17.42	nan
Contig369	307	0.501628664495	205	0.478048780488	102	0.549019607843	129	50.33	61.17	34.31	54.90	31.42	31.24	13.11	13.77	0.48
Contig10879	1803	0.473100388242	1202	0.425956738769	601	0.567387687188	13	47.31	50.92	34.28	56.74	51.28	52.63	25.33	25.19	0.25
Contig10878	934	0.418629550321	623	0.438202247191	311	0.379421221865	30	41.91	52.24	35.37	37.94	47.72	50.25	24.50	25.11	0.31
Contig37213	291	0.405498281787	194	0.407216494845	97	0.40206185567	9	40.55	42.27	39.18	40.21	40.91	44.85	19.36	20.80	nan
Contig115183	996	0.448795180723	664	0.490963855422	332	0.364457831325	10	44.88	53.61	44.58	36.45	47.54	52.55	24.57	26.42	0.23
Contig89337	248	0.415322580645	166	0.463855421687	82	0.317073170732	8	41.87	55.42	37.35	31.71	39.61	40.89	17.65	17.69	nan
Contig53364	1227	0.443357783211	818	0.427872860636	409	0.474327628362	25	44.34	50.86	34.72	47.43	51.11	51.43	24.50	24.39	0.27
Contig80242	201	0.442786069652	134	0.425373134328	67	0.477611940299	9	44.28	44.78	40.30	47.76	38.26	39.59	15.27	16.50	nan
Contig53362	1020	0.476470588235	680	0.444117647059	340	0.541176470588	21	47.65	48.82	40.00	54.12	48.53	50.87	25.38	26.51	0.23
Contig153755	354	0.409604519774	236	0.415254237288	118	0.398305084746	8	40.96	50.85	32.20	39.83	37.81	39.10	16.05	18.47	0.34
Contig136804	291	0.46735395189	194	0.489690721649	97	0.422680412371	10	46.74	49.48	48.45	42.27	39.23	40.76	20.54	20.66	nan
Contig8454	927	0.45523193096	618	0.446601941748	309	0.472491909385	31	45.52	55.02	34.30	47.25	50.48	51.14	24.56	24.88	0.28
Contig63956	1122	0.414438502674	748	0.429144385027	374	0.385026737968	12	41.44	50.27	35.56	38.50	48.83	52.08	24.08	26.36	0.22
Contig63957	204	0.490196078431	136	0.558823529412	68	0.352941176471	28	49.02	60.29	51.47	35.29	39.38	42.12	22.13	23.26	nan
Contig231522	204	0.416666666667	136	0.426470588235	68	0.397058823529	15	41.67	38.24	47.06	39.71	35.56	36.91	15.09	16.23	nan
Contig63955	885	0.446327683616	590	0.454237288136	295	0.430508474576	17	44.63	52.88	37.97	43.05	49.28	51.17	26.75	27.45	0.18
Contig239344	303	0.475247524752	202	0.524752475248	101	0.376237623762	6	47.52	51.49	53.47	37.62	45.35	47.37	22.83	24.23	0.26
Contig60050	345	0.365217391304	230	0.369565217391	115	0.35652173913	25	36.52	33.91	40.00	35.65	39.55	42.53	16.00	19.30	0.29
Contig144534	450	0.455555555556	300	0.446666666667	150	0.473333333333	13	45.56	48.00	41.33	47.33	45.68	46.89	21.10	21.62	0.39
Contig60051	846	0.38061465721	564	0.38829787234	282	0.36524822695	9	38.06	43.97	33.69	36.52	45.05	50.59	21.43	24.82	0.31
Contig184597	990	0.469696969697	660	0.469696969697	330	0.469696969697	12	46.97	53.94	40.00	46.97	52.11	52.46	25.90	26.33	0.26
Contig226487	550	0.481818181818	367	0.602179836512	183	0.24043715847	6	48.27	87.50	32.79	24.04	38.97	40.47	18.51	24.55	0.20
Contig188154	354	0.432203389831	236	0.402542372881	118	0.491525423729	8	43.22	48.31	32.20	49.15	40.26	40.77	17.98	18.16	0.49
Contig100814	235	0.408510638298	157	0.522292993631	78	0.179487179487	6	41.03	44.30	60.26	17.95	35.09	42.31	19.11	24.30	nan
