loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig20392	140	0.535714285714	nan	nan	140	0.535714285714
Contig34332	5534	0.293639320564	5534	0.293639320564	nan	nan
Contig40440	4062	0.331856228459	nan	nan	4062	0.331856228459
Contig146152	nan	nan	nan	nan	nan	nan
Contig28433	328	0.323170731707	328	0.323170731707	nan	nan
Contig19508	4310	0.275174013921	4310	0.275174013921	nan	nan
Contig82355	nan	nan	nan	nan	nan	nan
Contig39554	1622	0.312577065351	1560	0.307051282051	62	0.451612903226
Contig36240	nan	nan	nan	nan	nan	nan
Contig142879	nan	nan	nan	nan	nan	nan
Contig18870	2476	0.373990306947	2316	0.367875647668	160	0.4625
Contig36248	6550	0.318167938931	3328	0.345552884615	3222	0.289882060832
Contig36249	nan	nan	nan	nan	nan	nan
Contig13607	340	0.45	46	0.478260869565	294	0.445578231293
Contig13354	726	0.304407713499	726	0.304407713499	nan	nan
Contig44753	nan	nan	nan	nan	nan	nan
Contig40197	9674	0.30266694232	9674	0.30266694232	nan	nan
Contig40191	2472	0.368932038835	1978	0.368048533873	494	0.372469635628
Contig14954	9920	0.345463709677	9920	0.345463709677	nan	nan
Contig16800	124	0.338709677419	nan	nan	124	0.338709677419
Contig133869	nan	nan	nan	nan	nan	nan
Contig4979	nan	nan	nan	nan	nan	nan
Contig4977	2790	0.301792114695	2790	0.301792114695	nan	nan
Contig4975	1110	0.368468468468	938	0.355010660981	172	0.441860465116
Contig11937	282	0.184397163121	nan	nan	282	0.184397163121
Contig4970	7378	0.286798590404	7378	0.286798590404	nan	nan
Contig870	9494	0.286391405098	9494	0.286391405098	nan	nan
Contig5377	2832	0.314618644068	2832	0.314618644068	nan	nan
Contig5371	614	0.335504885993	614	0.335504885993	nan	nan
Contig32569	324	0.407407407407	324	0.407407407407	nan	nan
Contig37047	3752	0.433901918977	3604	0.437291897891	148	0.351351351351
Contig113202	168	0.392857142857	168	0.392857142857	nan	nan
Contig109391	294	0.387755102041	nan	nan	294	0.387755102041
Contig63596	nan	nan	nan	nan	nan	nan
Contig27868	672	0.4375	nan	nan	672	0.4375
Contig14373	2052	0.352826510721	1680	0.360714285714	372	0.317204301075
Contig33962	nan	nan	nan	nan	nan	nan
Contig21130	nan	nan	nan	nan	nan	nan
Contig723	1846	0.345070422535	nan	nan	1846	0.345070422535
Contig727	574	0.222996515679	546	0.21978021978	28	0.285714285714
Contig21421	1528	0.315445026178	1528	0.315445026178	nan	nan
Contig4397	9346	0.338540552108	9346	0.338540552108	nan	nan
Contig37308	384	0.330729166667	384	0.330729166667	nan	nan
Contig103096	500	0.296	500	0.296	nan	nan
Contig9044	1456	0.267857142857	1456	0.267857142857	nan	nan
Contig29862	nan	nan	nan	nan	nan	nan
Contig8959	1054	0.369070208729	1054	0.369070208729	nan	nan
Contig28884	nan	nan	nan	nan	nan	nan
Contig15773	22	0.272727272727	nan	nan	22	0.272727272727
Contig15771	84	0.333333333333	84	0.333333333333	nan	nan
Contig18173	11422	0.327613377692	11422	0.327613377692	nan	nan
Contig5313	2622	0.311975591152	2622	0.311975591152	nan	nan
Contig19601	nan	nan	nan	nan	nan	nan
Contig34538	306	0.251633986928	306	0.251633986928	nan	nan
Contig48992	nan	nan	nan	nan	nan	nan
Contig33210	1210	0.317355371901	1210	0.317355371901	nan	nan
Contig17860	1020	0.293137254902	902	0.269401330377	118	0.474576271186
Contig119323	4620	0.331385281385	4620	0.331385281385	nan	nan
Contig11470	nan	nan	nan	nan	nan	nan
Contig17864	1006	0.314115308151	1006	0.314115308151	nan	nan
Contig11472	2686	0.32948622487	2686	0.32948622487	nan	nan
Contig17866	874	0.340961098398	28	0.142857142857	846	0.347517730496
Contig1614	2210	0.390950226244	2210	0.390950226244	nan	nan
Contig1610	nan	nan	nan	nan	nan	nan
Contig1611	500	0.324	468	0.311965811966	32	0.5
Contig1612	202	0.405940594059	202	0.405940594059	nan	nan
Contig15593	nan	nan	nan	nan	nan	nan
Contig15591	336	0.28869047619	326	0.29754601227	nan	nan
Contig15590	nan	nan	nan	nan	nan	nan
Contig30094	nan	nan	nan	nan	nan	nan
Contig9458	5182	0.287533770745	5182	0.287533770745	nan	nan
Contig25701	nan	nan	nan	nan	nan	nan
Contig29281	674	0.339762611276	674	0.339762611276	nan	nan
Contig25251	126	0.349206349206	nan	nan	126	0.349206349206
Contig29283	nan	nan	nan	nan	nan	nan
Contig29284	668	0.482035928144	668	0.482035928144	nan	nan
Contig30548	284	0.408450704225	nan	nan	284	0.408450704225
Contig1479	944	0.324152542373	944	0.324152542373	nan	nan
Contig1471	16288	0.315631139489	16288	0.315631139489	nan	nan
Contig1473	nan	nan	nan	nan	nan	nan
Contig1476	5532	0.39262472885	5518	0.392895976803	nan	nan
Contig22953	2936	0.33378746594	2908	0.33356258597	28	0.357142857143
Contig30897	nan	nan	nan	nan	nan	nan
Contig30322	484	0.419421487603	484	0.419421487603	nan	nan
Contig30326	432	0.44212962963	432	0.44212962963	nan	nan
Contig29136	100	0.28	100	0.28	nan	nan
Contig29139	17230	0.335345327916	nan	nan	17230	0.335345327916
Contig11295	226	0.336283185841	226	0.336283185841	nan	nan
Contig11297	nan	nan	nan	nan	nan	nan
Contig69190	1088	0.302389705882	1088	0.302389705882	nan	nan
Contig17731	578	0.304498269896	578	0.304498269896	nan	nan
Contig12921	nan	nan	nan	nan	nan	nan
Contig12926	908	0.299559471366	908	0.299559471366	nan	nan
Contig42103	5442	0.342521131937	5442	0.342521131937	nan	nan
Contig17739	1022	0.385518590998	938	0.390191897655	84	0.333333333333
Contig18511	1246	0.310593900482	1214	0.305601317957	32	0.5
Contig18512	10596	0.354850887127	9362	0.346934415723	1234	0.414910858995
Contig13036	16820	0.337931034483	16820	0.337931034483	nan	nan
Contig13037	156	0.333333333333	nan	nan	156	0.333333333333
Contig143847	nan	nan	nan	nan	nan	nan
Contig16027	nan	nan	nan	nan	nan	nan
Contig16028	762	0.322834645669	nan	nan	762	0.322834645669
Contig3118	1886	0.326617179215	1886	0.326617179215	nan	nan
Contig3115	594	0.385521885522	594	0.385521885522	nan	nan
Contig3114	4600	0.317391304348	4500	0.317111111111	100	0.33
Contig3117	13012	0.297264063941	13012	0.297264063941	nan	nan
Contig69998	nan	nan	nan	nan	nan	nan
Contig3113	164	0.30487804878	100	0.26	64	0.375
Contig3112	382	0.38219895288	382	0.38219895288	nan	nan
Contig134514	2526	0.31314330958	2526	0.31314330958	nan	nan
Contig100462	130	0.446153846154	130	0.446153846154	nan	nan
Contig38545	nan	nan	nan	nan	nan	nan
Contig38544	nan	nan	nan	nan	nan	nan
Contig22624	6352	0.287783375315	6352	0.287783375315	nan	nan
Contig8495	156	0.307692307692	156	0.307692307692	nan	nan
Contig8494	32	0.375	nan	nan	32	0.375
Contig8499	1826	0.303395399781	1738	0.313003452244	88	0.113636363636
Contig17191	5524	0.262490948588	5524	0.262490948588	nan	nan
Contig39766	176	0.448863636364	176	0.448863636364	nan	nan
Contig3592	8046	0.313323390505	8046	0.313323390505	nan	nan
Contig39762	2352	0.513180272109	nan	nan	2352	0.513180272109
Contig36496	3404	0.27937720329	3404	0.27937720329	nan	nan
Contig36498	nan	nan	nan	nan	nan	nan
Contig41451	nan	nan	nan	nan	nan	nan
Contig57868	160	0.2375	160	0.2375	nan	nan
Contig32792	944	0.307203389831	944	0.307203389831	nan	nan
Contig28372	390	0.410256410256	276	0.355072463768	114	0.543859649123
Contig133982	2386	0.321877619447	nan	nan	2386	0.321877619447
Contig32979	330	0.339393939394	164	0.341463414634	166	0.33734939759
Contig32799	nan	nan	nan	nan	nan	nan
Contig14564	4158	0.293891293891	4158	0.293891293891	nan	nan
Contig14562	770	0.263636363636	770	0.263636363636	nan	nan
Contig14569	nan	nan	nan	nan	nan	nan
Contig14568	280	0.307142857143	280	0.307142857143	nan	nan
Contig12745	7444	0.343632455669	6526	0.335580753907	918	0.400871459695
Contig21966	2708	0.261447562777	2676	0.256352765321	32	0.6875
Contig5962	2102	0.257849666984	2102	0.257849666984	nan	nan
Contig5611	642	0.376947040498	642	0.376947040498	nan	nan
Contig2640	15118	0.350641619262	14600	0.352328767123	518	0.303088803089
Contig2647	1886	0.279957582185	1886	0.279957582185	nan	nan
Contig2644	3958	0.339565437089	3958	0.339565437089	nan	nan
Contig5618	6688	0.303678229665	6688	0.303678229665	nan	nan
Contig5968	10712	0.334017923824	8890	0.334308211474	1822	0.332601536773
Contig2649	6266	0.282955633578	6266	0.282955633578	nan	nan
Contig27492	nan	nan	nan	nan	nan	nan
Contig4563	1208	0.336920529801	1208	0.336920529801	nan	nan
Contig4565	984	0.327235772358	984	0.327235772358	nan	nan
Contig19599	2186	0.304208600183	1992	0.303714859438	194	0.309278350515
Contig19598	6650	0.283007518797	6536	0.283047735618	114	0.280701754386
Contig19596	5104	0.290556426332	5104	0.290556426332	nan	nan
Contig27499	nan	nan	nan	nan	nan	nan
Contig14744	1714	0.337222870478	1714	0.337222870478	nan	nan
Contig33770	356	0.35393258427	356	0.35393258427	nan	nan
Contig6709	nan	nan	nan	nan	nan	nan
Contig5291	214	0.280373831776	214	0.280373831776	nan	nan
Contig23478	2594	0.38434849653	2594	0.38434849653	nan	nan
Contig2464	nan	nan	nan	nan	nan	nan
Contig2397	2462	0.293257514216	2232	0.27105734767	230	0.508695652174
Contig2462	320	0.34375	nan	nan	320	0.34375
Contig116893	nan	nan	nan	nan	nan	nan
Contig2469	nan	nan	nan	nan	nan	nan
Contig4707	1384	0.332369942197	1384	0.332369942197	nan	nan
Contig4701	16334	0.331455858945	13294	0.312246126072	3040	0.415460526316
Contig84711	nan	nan	nan	nan	nan	nan
Contig21638	6614	0.307075899607	6572	0.306908094948	42	0.333333333333
Contig20615	42	0.380952380952	42	0.380952380952	nan	nan
Contig25135	1478	0.359945872801	1478	0.359945872801	nan	nan
Contig20944	242	0.413223140496	206	0.417475728155	36	0.388888888889
Contig25133	nan	nan	nan	nan	nan	nan
Contig25131	nan	nan	nan	nan	nan	nan
Contig1280	1710	0.338596491228	1710	0.338596491228	nan	nan
Contig1288	nan	nan	nan	nan	nan	nan
Contig18074	12848	0.293119551681	12562	0.292071326222	286	0.339160839161
Contig11046	nan	nan	nan	nan	nan	nan
Contig20866	3896	0.392710472279	3896	0.392710472279	nan	nan
Contig3936	394	0.365482233503	62	0.41935483871	332	0.355421686747
Contig8254	3850	0.32961038961	3756	0.32933972311	94	0.340425531915
Contig3933	15734	0.297953476548	15682	0.297666114016	52	0.384615384615
Contig3932	1564	0.38810741688	534	0.50936329588	1030	0.325242718447
Contig20864	4986	0.424789410349	4894	0.425010216592	92	0.413043478261
Contig21097	3084	0.335278858625	3084	0.335278858625	nan	nan
Contig1863	12158	0.360421121895	12158	0.360421121895	nan	nan
Contig1861	12990	0.325558121632	12990	0.325558121632	nan	nan
Contig1866	nan	nan	nan	nan	nan	nan
Contig1864	574	0.222996515679	nan	nan	574	0.222996515679
Contig1869	5396	0.304299481097	5342	0.303444402845	54	0.388888888889
Contig24667	468	0.264957264957	468	0.264957264957	nan	nan
Contig24666	4660	0.301287553648	4660	0.301287553648	nan	nan
Contig23943	1046	0.297323135755	1046	0.297323135755	nan	nan
Contig141005	176	0.477272727273	nan	nan	176	0.477272727273
Contig24669	530	0.452830188679	530	0.452830188679	nan	nan
Contig144181	6798	0.287290379523	6798	0.287290379523	nan	nan
Contig25396	136	0.345588235294	136	0.345588235294	nan	nan
Contig144184	nan	nan	nan	nan	nan	nan
Contig23497	1532	0.204960835509	1532	0.204960835509	nan	nan
Contig12240	nan	nan	nan	nan	nan	nan
Contig24444	714	0.5	nan	nan	714	0.5
Contig24915	4814	0.292480265891	4746	0.29203539823	68	0.323529411765
Contig12245	10560	0.467140151515	10560	0.467140151515	nan	nan
Contig19035	13244	0.310329205678	13244	0.310329205678	nan	nan
Contig34722	nan	nan	nan	nan	nan	nan
Contig11622	4090	0.342787286064	4090	0.342787286064	nan	nan
Contig11625	9778	0.304049907957	9778	0.304049907957	nan	nan
Contig11624	nan	nan	nan	nan	nan	nan
Contig17504	2618	0.288006111536	2618	0.288006111536	nan	nan
Contig17050	nan	nan	nan	nan	nan	nan
Contig101286	560	0.378571428571	498	0.381526104418	62	0.354838709677
Contig41596	510	0.223529411765	510	0.223529411765	nan	nan
Contig13991	2670	0.317602996255	2670	0.317602996255	nan	nan
Contig58595	180	0.366666666667	180	0.366666666667	nan	nan
Contig7130	430	0.46976744186	430	0.46976744186	nan	nan
Contig7135	1520	0.299342105263	1430	0.298601398601	90	0.311111111111
Contig9667	3794	0.317343173432	3794	0.317343173432	nan	nan
Contig9666	nan	nan	nan	nan	nan	nan
Contig7420	256	0.30859375	256	0.30859375	nan	nan
Contig135056	2464	0.389204545455	886	0.419864559819	1578	0.371989860583
Contig36009	nan	nan	nan	nan	nan	nan
Contig22726	1930	0.299481865285	1904	0.296218487395	26	0.538461538462
Contig13195	3540	0.392937853107	3144	0.389949109415	396	0.416666666667
Contig13196	2500	0.3112	2500	0.3112	nan	nan
Contig20370	1998	0.375875875876	1998	0.375875875876	nan	nan
Contig20375	2636	0.268968133536	2636	0.268968133536	nan	nan
Contig20378	5382	0.314195466369	5382	0.314195466369	nan	nan
Contig28412	nan	nan	nan	nan	nan	nan
Contig36269	706	0.226628895184	706	0.226628895184	nan	nan
Contig36263	nan	nan	nan	nan	nan	nan
Contig13374	1416	0.293785310734	1416	0.293785310734	nan	nan
Contig18856	nan	nan	nan	nan	nan	nan
Contig18851	54	0.37037037037	nan	nan	54	0.37037037037
Contig13372	838	0.365155131265	336	0.327380952381	502	0.390438247012
Contig146358	nan	nan	nan	nan	nan	nan
Contig105286	nan	nan	nan	nan	nan	nan
Contig146353	112	0.410714285714	112	0.410714285714	nan	nan
Contig3708	16024	0.320706440339	16024	0.320706440339	nan	nan
Contig14975	3168	0.282196969697	2764	0.270622286541	404	0.361386138614
Contig6559	nan	nan	nan	nan	nan	nan
Contig3701	8288	0.303571428571	8196	0.303806734993	92	0.282608695652
Contig3250	nan	nan	nan	nan	nan	nan
Contig14978	nan	nan	nan	nan	nan	nan
Contig2070	2360	0.297033898305	2360	0.297033898305	nan	nan
Contig19831	nan	nan	nan	nan	nan	nan
Contig16825	4070	0.285995085995	4070	0.285995085995	nan	nan
Contig4957	20128	0.309618441971	18382	0.310194755739	1746	0.303550973654
Contig4958	4180	0.277033492823	4180	0.277033492823	nan	nan
Contig35008	1516	0.4327176781	1516	0.4327176781	nan	nan
Contig35006	nan	nan	nan	nan	nan	nan
Contig5391	2416	0.35678807947	2416	0.35678807947	nan	nan
Contig5394	11820	0.291539763113	11820	0.291539763113	nan	nan
Contig5397	1776	0.318693693694	1776	0.318693693694	nan	nan
Contig31853	nan	nan	nan	nan	nan	nan
Contig14359	916	0.275109170306	916	0.275109170306	nan	nan
Contig33980	nan	nan	nan	nan	nan	nan
Contig140187	404	0.336633663366	nan	nan	404	0.336633663366
Contig33988	2056	0.330739299611	2056	0.330739299611	nan	nan
Contig969	5016	0.284489633174	5016	0.284489633174	nan	nan
Contig749	2050	0.36487804878	1684	0.352731591449	366	0.420765027322
Contig962	2166	0.369806094183	1484	0.387466307278	682	0.33137829912
Contig21156	862	0.288863109049	862	0.288863109049	nan	nan
Contig966	8064	0.316840277778	8064	0.316840277778	nan	nan
Contig964	1408	0.335227272727	1380	0.336231884058	28	0.285714285714
Contig9067	848	0.400943396226	474	0.371308016878	374	0.438502673797
Contig15751	1546	0.357050452781	1546	0.357050452781	nan	nan
Contig10936	2790	0.47311827957	nan	nan	2790	0.47311827957
Contig10501	3428	0.314177362894	3428	0.314177362894	nan	nan
Contig10500	1446	0.290456431535	1446	0.290456431535	nan	nan
Contig10059	nan	nan	nan	nan	nan	nan
Contig10505	8310	0.316726835138	7128	0.304713804714	1182	0.389170896785
Contig15759	38258	0.303727325004	37454	0.30242430715	804	0.364427860697
Contig15028	11866	0.304989044328	11866	0.304989044328	nan	nan
Contig10050	434	0.225806451613	368	0.184782608696	66	0.454545454545
Contig19620	9848	0.326563769293	9598	0.326838924776	250	0.316
Contig284	662	0.326283987915	662	0.326283987915	nan	nan
Contig4043	5214	0.340621403913	5214	0.340621403913	nan	nan
Contig4040	1910	0.294240837696	1910	0.294240837696	nan	nan
Contig25093	nan	nan	nan	nan	nan	nan
Contig4049	468	0.324786324786	354	0.310734463277	114	0.368421052632
Contig10394	nan	nan	nan	nan	nan	nan
Contig1674	280	0.357142857143	nan	nan	280	0.357142857143
Contig1675	nan	nan	nan	nan	nan	nan
Contig22266	1792	0.315290178571	1792	0.315290178571	nan	nan
Contig22264	nan	nan	nan	nan	nan	nan
Contig25276	2514	0.26968973747	2514	0.26968973747	nan	nan
Contig34633	nan	nan	nan	nan	nan	nan
Contig25270	28466	0.337068783812	27116	0.342012096179	1350	0.237777777778
Contig34631	72	0.361111111111	72	0.361111111111	nan	nan
Contig34630	248	0.302419354839	248	0.302419354839	nan	nan
Contig1499	332	0.286144578313	nan	nan	332	0.286144578313
Contig137229	nan	nan	nan	nan	nan	nan
Contig18686	1414	0.291371994342	1414	0.291371994342	nan	nan
Contig136797	nan	nan	nan	nan	nan	nan
Contig49137	178	0.314606741573	76	0.236842105263	102	0.372549019608
Contig11903	nan	nan	nan	nan	nan	nan
Contig34184	408	0.382352941176	358	0.391061452514	50	0.32
Contig102880	2682	0.322147651007	2682	0.322147651007	nan	nan
Contig18531	34498	0.325584091831	34498	0.325584091831	nan	nan
Contig12900	6882	0.309503051439	6882	0.309503051439	nan	nan
Contig7099	nan	nan	nan	nan	nan	nan
Contig7097	nan	nan	nan	nan	nan	nan
Contig40874	9980	0.374849699399	2488	0.309083601286	7492	0.396689802456
Contig40872	7106	0.321981424149	7106	0.321981424149	nan	nan
Contig3137	nan	nan	nan	nan	nan	nan
Contig6940	1846	0.321776814735	1846	0.321776814735	nan	nan
Contig3131	nan	nan	nan	nan	nan	nan
Contig3130	132	0.545454545455	132	0.545454545455	nan	nan
Contig24059	1456	0.305631868132	1456	0.305631868132	nan	nan
Contig3139	352	0.443181818182	nan	nan	352	0.443181818182
Contig7895	1554	0.314671814672	1554	0.314671814672	nan	nan
Contig7891	nan	nan	nan	nan	nan	nan
Contig7892	1198	0.330550918197	1198	0.330550918197	nan	nan
Contig3392	28	0.357142857143	28	0.357142857143	nan	nan
Contig3396	7964	0.362631843295	5738	0.3412338794	2226	0.417789757412
Contig134799	2846	0.447997189037	1592	0.441582914573	1254	0.456140350877
Contig27121	nan	nan	nan	nan	nan	nan
Contig27654	nan	nan	nan	nan	nan	nan
Contig32913	nan	nan	nan	nan	nan	nan
Contig19826	1770	0.29604519774	474	0.295358649789	1296	0.296296296296
Contig40259	318	0.364779874214	318	0.364779874214	nan	nan
Contig14503	10392	0.312836797537	nan	nan	10392	0.312836797537
Contig23728	4718	0.353327681221	4718	0.353327681221	nan	nan
Contig17310	48036	0.318719293863	45478	0.305686265887	2558	0.550430023456
Contig12764	328	0.310975609756	328	0.310975609756	nan	nan
Contig21983	6444	0.331781502173	4964	0.337630942788	1480	0.312162162162
Contig2800	3922	0.29500254972	3708	0.290453074434	214	0.373831775701
Contig21986	6398	0.339637386683	6398	0.339637386683	nan	nan
Contig18998	nan	nan	nan	nan	nan	nan
Contig2661	4256	0.343984962406	3002	0.325782811459	1254	0.387559808612
Contig5942	1458	0.296296296296	1458	0.296296296296	nan	nan
Contig18996	2102	0.374405328259	2102	0.374405328259	nan	nan
Contig2668	nan	nan	nan	nan	nan	nan
Contig2669	nan	nan	nan	nan	nan	nan
Contig5486	1134	0.340388007055	1134	0.340388007055	nan	nan
Contig66327	900	0.454444444444	732	0.424863387978	168	0.583333333333
Contig6766	6420	0.279595015576	5966	0.276902447201	454	0.314977973568
Contig134138	nan	nan	nan	nan	nan	nan
Contig2449	nan	nan	nan	nan	nan	nan
Contig5498	17618	0.326541037575	17550	0.326210826211	68	0.411764705882
Contig5497	21444	0.326058571162	21364	0.32587530425	80	0.375
Contig120627	166	0.168674698795	166	0.168674698795	nan	nan
Contig5493	124	0.274193548387	100	0.24	24	0.416666666667
Contig20582	2228	0.326750448833	32	0.1875	2196	0.328779599271
Contig33537	846	0.252955082742	816	0.247549019608	30	0.4
Contig26526	nan	nan	nan	nan	nan	nan
Contig18338	28696	0.309381098411	23842	0.298045465984	4854	0.365059744541
Contig20630	1918	0.331595411887	1918	0.331595411887	nan	nan
Contig20636	nan	nan	nan	nan	nan	nan
Contig4543	2748	0.284206695779	2748	0.284206695779	nan	nan
Contig4541	406	0.408866995074	nan	nan	406	0.408866995074
Contig26746	2960	0.333108108108	2788	0.333572453372	172	0.325581395349
Contig5232	nan	nan	nan	nan	nan	nan
Contig5230	3062	0.329196603527	3062	0.329196603527	nan	nan
Contig5237	1260	0.248412698413	1260	0.248412698413	nan	nan
Contig5235	422	0.331753554502	422	0.331753554502	nan	nan
Contig44401	nan	nan	nan	nan	nan	nan
Contig888	5598	0.287959985709	5598	0.287959985709	nan	nan
Contig44405	nan	nan	nan	nan	nan	nan
Contig10263	1416	0.28813559322	1416	0.28813559322	nan	nan
Contig18059	638	0.305642633229	638	0.305642633229	nan	nan
Contig880	1134	0.446208112875	nan	nan	1134	0.446208112875
Contig883	2906	0.288713007571	2906	0.288713007571	nan	nan
Contig356	1324	0.430513595166	nan	nan	1308	0.432721712538
Contig4723	nan	nan	nan	nan	nan	nan
Contig107585	nan	nan	nan	nan	nan	nan
Contig107589	nan	nan	nan	nan	nan	nan
Contig10199	nan	nan	nan	nan	nan	nan
Contig1804	5894	0.316253817441	5168	0.300309597523	726	0.429752066116
Contig1807	21318	0.317806548457	21318	0.317806548457	nan	nan
Contig1806	418	0.291866028708	418	0.291866028708	nan	nan
Contig23929	nan	nan	nan	nan	nan	nan
Contig70732	140	0.185714285714	140	0.185714285714	nan	nan
Contig229	1472	0.370923913043	1472	0.370923913043	nan	nan
Contig220	3298	0.355366889024	3298	0.355366889024	nan	nan
Contig550	2180	0.219266055046	334	0.347305389222	1846	0.196099674973
Contig224	nan	nan	nan	nan	nan	nan
Contig227	9486	0.294960995151	9486	0.294960995151	nan	nan
Contig226	2940	0.393537414966	2940	0.393537414966	nan	nan
Contig10994	15002	0.330022663645	15002	0.330022663645	nan	nan
Contig10995	2132	0.312382739212	2116	0.310964083176	nan	nan
Contig28834	nan	nan	nan	nan	nan	nan
Contig10999	nan	nan	nan	nan	nan	nan
Contig29383	nan	nan	nan	nan	nan	nan
Contig25288	2146	0.302889095993	2146	0.302889095993	nan	nan
Contig11024	7046	0.425205790519	nan	nan	7046	0.425205790519
Contig11023	386	0.378238341969	nan	nan	386	0.378238341969
Contig115798	nan	nan	nan	nan	nan	nan
Contig46123	290	0.296551724138	290	0.296551724138	nan	nan
Contig15924	nan	nan	nan	nan	nan	nan
Contig15255	4950	0.30404040404	4950	0.30404040404	nan	nan
Contig19010	6304	0.312658629442	6304	0.312658629442	nan	nan
Contig16693	2006	0.371884346959	178	0.23595505618	1828	0.385120350109
Contig16695	408	0.338235294118	408	0.338235294118	nan	nan
Contig17075	2406	0.338736492103	2350	0.336170212766	56	0.446428571429
Contig18300	nan	nan	nan	nan	nan	nan
Contig12053	nan	nan	nan	nan	nan	nan
Contig74103	614	0.252442996743	614	0.252442996743	nan	nan
Contig7407	562	0.313167259786	374	0.251336898396	188	0.436170212766
Contig7403	8674	0.34263315656	7724	0.331434489902	950	0.433684210526
Contig20035	3130	0.304153354633	1808	0.247234513274	1322	0.381996974281
Contig25516	nan	nan	nan	nan	nan	nan
Contig35187	nan	nan	nan	nan	nan	nan
Contig69547	986	0.379310344828	986	0.379310344828	nan	nan
Contig83116	nan	nan	nan	nan	nan	nan
Contig31260	82	0.414634146341	82	0.414634146341	nan	nan
Contig65901	692	0.35549132948	692	0.35549132948	nan	nan
Contig39048	nan	nan	nan	nan	nan	nan
Contig92089	nan	nan	nan	nan	nan	nan
Contig13177	2280	0.350877192982	2280	0.350877192982	nan	nan
Contig40409	nan	nan	nan	nan	nan	nan
Contig40406	2984	0.386394101877	2984	0.386394101877	nan	nan
Contig3093	998	0.436873747495	nan	nan	998	0.436873747495
Contig3097	676	0.483727810651	676	0.483727810651	nan	nan
Contig39597	1062	0.436911487759	nan	nan	1062	0.436911487759
Contig41317	2068	0.425531914894	2068	0.425531914894	nan	nan
Contig106750	6750	0.330666666667	2254	0.33007985803	4496	0.330960854093
Contig946	122	0.426229508197	nan	nan	104	0.442307692308
Contig150069	nan	nan	nan	nan	nan	nan
Contig15367	nan	nan	nan	nan	nan	nan
Contig3272	5000	0.273	5000	0.273	nan	nan
Contig2051	2006	0.351445663011	1860	0.356451612903	146	0.287671232877
Contig5004	928	0.381465517241	806	0.362282878412	122	0.508196721311
Contig5009	nan	nan	nan	nan	nan	nan
Contig5008	8674	0.279455845054	8674	0.279455845054	nan	nan
Contig2058	4406	0.329550612801	4406	0.329550612801	nan	nan
Contig16846	6996	0.309176672384	6728	0.309007134364	268	0.313432835821
Contig16841	540	0.340740740741	nan	nan	540	0.340740740741
Contig35021	264	0.280303030303	264	0.280303030303	nan	nan
Contig67500	38	0.210526315789	38	0.210526315789	nan	nan
Contig125112	32	0.25	32	0.25	nan	nan
Contig27358	nan	nan	nan	nan	nan	nan
Contig31878	198	0.277777777778	102	0.303921568627	96	0.25
Contig37086	1034	0.326885880077	nan	nan	1034	0.326885880077
Contig37083	156	0.275641025641	nan	nan	156	0.275641025641
Contig28831	2246	0.294300979519	1908	0.295073375262	338	0.289940828402
Contig31876	nan	nan	nan	nan	nan	nan
Contig37088	nan	nan	nan	nan	nan	nan
Contig94486	990	0.315151515152	990	0.315151515152	nan	nan
Contig14337	6868	0.300087361677	6868	0.300087361677	nan	nan
Contig14333	5098	0.345821890938	nan	nan	5098	0.345821890938
Contig26198	nan	nan	nan	nan	nan	nan
Contig764	7544	0.265509013786	7336	0.26254089422	208	0.370192307692
Contig765	136	0.352941176471	nan	nan	136	0.352941176471
Contig767	3852	0.286604361371	3792	0.284282700422	60	0.433333333333
Contig21170	nan	nan	nan	nan	nan	nan
Contig763	1312	0.345274390244	702	0.384615384615	610	0.3
Contig948	986	0.30831643002	882	0.297052154195	104	0.403846153846
Contig768	5372	0.339352196575	5372	0.339352196575	nan	nan
Contig9004	796	0.331658291457	796	0.331658291457	nan	nan
Contig9006	nan	nan	nan	nan	nan	nan
Contig10037	622	0.344051446945	622	0.344051446945	nan	nan
Contig10524	1000	0.231	972	0.23353909465	28	0.142857142857
Contig10526	3872	0.267045454545	1100	0.380909090909	2772	0.221861471861
Contig4060	4418	0.304210049796	4354	0.304088194763	64	0.3125
Contig4061	6244	0.32735426009	4292	0.313373718546	1952	0.358094262295
Contig131291	nan	nan	nan	nan	nan	nan
Contig10528	520	0.336538461538	nan	nan	520	0.336538461538
Contig4066	1048	0.378816793893	1048	0.378816793893	nan	nan
Contig25077	nan	nan	nan	nan	nan	nan
Contig1122	6736	0.327642517815	6612	0.326527525711	124	0.387096774194
Contig1120	998	0.362725450902	30	0.2	968	0.367768595041
Contig117431	2792	0.300143266476	2792	0.300143266476	nan	nan
Contig1126	nan	nan	nan	nan	nan	nan
Contig1124	12082	0.316752193345	11918	0.31641214969	164	0.341463414634
Contig1125	1030	0.360194174757	nan	nan	1030	0.360194174757
Contig1658	nan	nan	nan	nan	nan	nan
Contig7811	2084	0.326295585413	nan	nan	2084	0.326295585413
Contig22248	nan	nan	nan	nan	nan	nan
Contig22247	5636	0.299858055358	5636	0.299858055358	nan	nan
Contig22246	184	0.413043478261	184	0.413043478261	nan	nan
Contig22243	1622	0.305795314427	1622	0.305795314427	nan	nan
Contig137028	nan	nan	nan	nan	nan	nan
Contig34616	3880	0.27912371134	3874	0.279039752194	nan	nan
