loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig3192	1083	0.456140350877	722	0.437673130194	361	0.493074792244	30	45.61	55.40	32.13	49.31	47.37	49.10	24.34	25.77	0.27
Contig118411	441	0.469387755102	294	0.462585034014	147	0.482993197279	51	46.94	55.10	37.41	48.30	46.08	46.19	23.25	23.44	0.33
Contig15753	558	0.44623655914	372	0.462365591398	186	0.413978494624	123	44.62	49.46	43.01	41.40	45.17	47.72	24.84	26.07	0.25
Contig2828	2397	0.383813099708	1598	0.431163954944	799	0.289111389237	181	38.38	43.43	42.80	28.91	44.19	51.20	20.10	25.05	0.28
Contig2829	513	0.41910331384	342	0.400584795322	171	0.456140350877	36	41.91	53.80	26.32	45.61	41.68	42.55	17.24	16.47	0.45
Contig15027	2553	0.474343909127	1702	0.45652173913	851	0.509988249119	81	47.43	57.34	33.96	51.00	52.28	53.96	25.78	25.69	0.25
Contig136737	552	0.429347826087	368	0.421195652174	184	0.445652173913	46	42.93	50.00	34.24	44.57	47.52	49.26	23.61	23.93	0.29
Contig9768	2079	0.429052429052	1386	0.4329004329	693	0.421356421356	29	42.91	46.18	40.40	42.14	49.66	52.78	24.95	27.14	0.18
Contig30816	402	0.482587064677	268	0.373134328358	134	0.701492537313	158	48.26	49.25	25.37	70.15	36.36	40.26	17.41	18.09	0.44
Contig30814	198	0.454545454545	132	0.462121212121	66	0.439393939394	33	45.45	42.42	50.00	43.94	40.33	42.56	16.82	19.52	nan
Contig30811	429	0.445221445221	286	0.468531468531	143	0.398601398601	62	44.52	56.64	37.06	39.86	42.51	43.86	20.40	20.99	0.36
Contig34124	885	0.44406779661	590	0.447457627119	295	0.437288135593	65	44.41	38.64	50.85	43.73	42.60	44.38	19.45	20.59	0.44
Contig34122	270	0.418518518519	180	0.361111111111	90	0.533333333333	28	41.85	42.22	30.00	53.33	36.65	35.79	15.11	14.46	nan
Contig36140	429	0.428904428904	286	0.416083916084	143	0.454545454545	52	42.89	49.65	33.57	45.45	43.37	44.04	20.77	21.14	0.39
Contig6125	597	0.35175879397	398	0.361809045226	199	0.331658291457	64	35.18	41.71	30.65	33.17	41.01	48.49	17.23	20.37	0.32
Contig28005	957	0.406478578892	638	0.382445141066	319	0.454545454545	63	40.65	42.63	33.86	45.45	45.77	47.98	22.87	23.29	0.32
Contig28004	285	0.452631578947	190	0.442105263158	95	0.473684210526	31	45.26	41.05	47.37	47.37	39.47	40.87	19.33	20.13	nan
Contig6348	771	0.498054474708	514	0.527237354086	257	0.439688715953	71	49.81	50.19	55.25	43.97	43.91	42.98	21.25	21.62	0.32
Contig6346	513	0.413255360624	342	0.421052631579	171	0.397660818713	64	41.33	45.03	39.18	39.77	41.92	46.17	19.60	21.96	0.36
Contig19627	966	0.402691511387	644	0.403726708075	322	0.400621118012	34	40.27	45.96	34.78	40.06	46.36	50.20	24.01	25.01	0.26
Contig39496	2051	0.378352023403	1368	0.401315789474	683	0.332357247438	33	37.87	46.64	33.63	33.24	45.16	53.09	21.27	25.91	0.26
Contig5691	462	0.4329004329	308	0.428571428571	154	0.441558441558	45	43.29	40.91	44.81	44.16	46.95	48.15	22.17	23.18	0.27
Contig13213	954	0.437106918239	636	0.446540880503	318	0.418238993711	97	43.71	53.77	35.53	41.82	48.97	50.77	25.03	25.73	0.30
Contig20788	415	0.436144578313	277	0.397111913357	138	0.514492753623	83	43.72	43.17	36.23	51.45	44.15	44.36	18.45	18.79	0.46
Contig20782	1555	0.401286173633	1037	0.395371263259	518	0.413127413127	104	40.15	48.36	30.69	41.31	50.37	53.87	24.03	27.23	0.23
Contig20783	951	0.478443743428	634	0.435331230284	317	0.564668769716	128	47.84	48.26	38.80	56.47	49.15	50.18	24.89	25.35	0.26
Contig13218	576	0.421875	384	0.447916666667	192	0.369791666667	231	42.19	52.60	36.98	36.98	46.78	51.40	22.85	25.91	0.25
Contig20787	690	0.465217391304	460	0.441304347826	230	0.513043478261	43	46.52	50.00	38.26	51.30	46.94	48.40	23.57	23.90	0.31
Contig8419	1944	0.465534979424	1296	0.471450617284	648	0.453703703704	52	46.55	51.54	42.75	45.37	50.76	52.03	25.53	25.80	0.27
Contig9833	396	0.416666666667	264	0.397727272727	132	0.454545454545	48	41.67	50.76	28.79	45.45	45.87	46.32	22.05	23.54	0.24
Contig3449	510	0.427450980392	340	0.4	170	0.482352941176	142	42.75	42.94	37.06	48.24	46.15	47.05	21.63	21.77	0.33
Contig3331	2148	0.446461824953	1432	0.460893854749	716	0.417597765363	26	44.65	48.32	43.85	41.76	52.54	53.02	25.67	25.79	0.24
Contig8413	795	0.408805031447	530	0.430188679245	265	0.366037735849	30	40.88	52.45	33.58	36.60	46.29	50.64	20.35	23.53	0.27
Contig3332	897	0.452619843924	598	0.426421404682	299	0.505016722408	36	45.26	46.15	39.13	50.50	51.44	51.09	25.57	25.24	0.27
Contig5475	810	0.464197530864	540	0.455555555556	270	0.481481481481	29	46.42	48.89	42.22	48.15	50.56	50.65	24.83	25.01	0.30
Contig5470	414	0.497584541063	276	0.5	138	0.492753623188	140	49.76	49.28	50.72	49.28	41.20	42.26	21.43	21.45	0.37
Contig5473	1824	0.376644736842	1216	0.392269736842	608	0.345394736842	27	37.66	42.11	36.35	34.54	48.73	54.38	24.90	28.59	0.19
Contig116811	336	0.526785714286	224	0.535714285714	112	0.508928571429	40	52.68	61.61	45.54	50.89	43.49	41.71	22.47	20.84	0.33
Contig106536	327	0.48623853211	218	0.454128440367	109	0.550458715596	79	48.62	48.62	42.20	55.05	44.06	45.08	18.87	19.07	0.46
Contig32710	489	0.447852760736	326	0.423312883436	163	0.496932515337	26	44.79	43.56	41.10	49.69	48.78	48.45	23.47	23.42	0.34
Contig4876	918	0.444444444444	612	0.423202614379	306	0.486928104575	178	44.44	45.75	38.89	48.69	48.72	50.43	21.61	23.69	0.31
Contig4873	3354	0.423076923077	2236	0.476296958855	1118	0.316636851521	51	42.31	59.30	35.96	31.66	45.44	54.03	22.31	26.67	0.17
Contig4871	762	0.405511811024	508	0.372047244094	254	0.472440944882	57	40.55	42.91	31.50	47.24	50.68	51.91	25.12	25.51	0.30
Contig4879	2865	0.526701570681	1910	0.556544502618	955	0.467015706806	222	52.67	51.52	59.79	46.70	53.75	53.66	28.04	28.23	0.26
Contig23785	1665	0.520720720721	1110	0.486486486486	555	0.589189189189	511	52.07	62.70	34.59	58.92	42.82	47.86	18.55	21.79	0.26
Contig23784	426	0.434272300469	284	0.433098591549	142	0.43661971831	49	43.43	50.00	36.62	43.66	45.35	46.89	21.23	21.19	0.41
Contig35946	1281	0.377829820453	854	0.384074941452	427	0.365339578454	27	37.78	44.03	32.79	36.53	48.88	53.88	24.84	27.38	0.24
Contig39198	333	0.333333333333	222	0.324324324324	111	0.351351351351	26	33.33	43.24	21.62	35.14	34.95	38.30	14.26	14.11	nan
Contig137	3501	0.394744358755	2334	0.414738646101	1167	0.354755784062	107	39.47	50.30	32.65	35.48	46.54	52.45	22.82	26.31	0.21
Contig136	1353	0.418329637842	902	0.424611973392	451	0.405764966741	78	41.83	44.12	40.80	40.58	51.59	54.01	26.39	27.11	0.24
Contig130	974	0.379876796715	650	0.403076923077	324	0.333333333333	44	38.07	46.46	34.15	33.33	44.47	49.68	21.18	24.10	0.32
Contig133	438	0.488584474886	292	0.493150684932	146	0.479452054795	38	48.86	60.27	38.36	47.95	43.49	44.28	22.18	22.28	0.35
Contig132	690	0.411594202899	460	0.415217391304	230	0.404347826087	44	41.16	49.13	33.91	40.43	46.99	47.44	21.49	22.10	0.30
Contig114885	297	0.505050505051	198	0.479797979798	99	0.555555555556	26	50.51	57.58	38.38	55.56	39.67	39.39	18.92	18.42	nan
Contig27417	499	0.418837675351	333	0.393393393393	166	0.469879518072	196	41.97	46.71	31.93	46.99	40.47	42.37	18.22	18.72	0.42
Contig27944	711	0.445850914205	474	0.396624472574	237	0.544303797468	40	44.59	50.21	29.11	54.43	45.22	46.59	22.34	23.11	0.35
Contig14077	219	0.41095890411	146	0.445205479452	73	0.342465753425	32	41.10	39.73	49.32	34.25	36.03	38.36	15.13	18.34	nan
Contig23253	1092	0.465201465201	728	0.447802197802	364	0.5	27	46.52	50.27	39.29	50.00	49.93	50.90	26.30	26.73	0.25
Contig26098	543	0.491712707182	362	0.502762430939	181	0.469613259669	128	49.17	61.33	39.23	46.96	48.69	47.69	23.43	23.64	0.28
Contig59293	240	0.495833333333	160	0.45625	80	0.575	31	49.58	43.75	47.50	57.50	35.49	37.60	18.06	20.38	nan
Contig682	447	0.438478747204	298	0.375838926174	149	0.563758389262	113	43.85	46.98	28.19	56.38	47.37	47.84	21.33	20.54	0.39
Contig680	1779	0.426644182125	1186	0.419055649241	593	0.441821247892	36	42.66	52.28	31.53	44.18	54.88	55.55	28.44	28.81	0.17
Contig10829	840	0.436904761905	560	0.423214285714	280	0.464285714286	32	43.69	54.64	30.00	46.43	50.80	52.36	24.75	24.92	0.24
Contig685	288	0.46875	192	0.453125	96	0.5	31	46.88	46.88	43.75	50.00	41.22	44.17	21.07	21.72	nan
Contig866	1641	0.4028031688	1094	0.405850091408	547	0.396709323583	34	40.28	45.70	35.47	39.67	46.85	51.87	22.77	24.26	0.25
Contig689	2340	0.42735042735	1560	0.43141025641	780	0.419230769231	68	42.74	46.41	39.87	41.92	52.64	55.22	26.11	27.37	0.21
Contig864	783	0.438058748404	522	0.429118773946	261	0.455938697318	129	43.81	47.51	38.31	45.59	50.66	50.95	26.11	25.72	0.29
Contig10792	498	0.441767068273	332	0.436746987952	166	0.451807228916	409	44.18	42.77	44.58	45.18	42.89	43.20	19.17	20.02	0.39
Contig10793	1368	0.402777777778	912	0.399122807018	456	0.410087719298	52	40.28	46.71	33.11	41.01	51.16	53.61	26.76	28.07	0.21
Contig861	420	0.414285714286	280	0.353571428571	140	0.535714285714	276	41.43	42.86	27.86	53.57	44.16	41.51	22.38	22.95	0.27
Contig4258	1061	0.426013195099	708	0.432203389831	353	0.413597733711	27	42.68	42.09	44.35	41.36	48.15	52.13	23.08	25.51	0.31
Contig9167	984	0.443089430894	656	0.4375	328	0.454268292683	34	44.31	49.09	38.41	45.43	47.21	50.25	22.18	24.75	0.27
Contig9162	2100	0.428571428571	1400	0.459285714286	700	0.367142857143	68	42.86	45.57	46.29	36.71	45.86	50.59	22.45	24.43	0.29
Contig33045	279	0.408602150538	186	0.39247311828	93	0.440860215054	131	40.86	41.94	36.56	44.09	38.64	39.34	16.60	17.21	nan
Contig33041	261	0.390804597701	174	0.362068965517	87	0.448275862069	43	39.08	44.83	27.59	44.83	36.05	38.58	13.66	14.84	nan
Contig71934	555	0.414414414414	370	0.402702702703	185	0.437837837838	60	41.44	47.03	33.51	43.78	43.39	44.46	20.07	20.82	0.34
Contig15671	1338	0.510463378176	892	0.47197309417	446	0.587443946188	187	51.05	54.93	39.46	58.74	50.49	52.06	26.65	26.20	0.21
Contig15678	354	0.491525423729	236	0.46186440678	118	0.550847457627	51	49.15	56.78	35.59	55.08	47.06	46.96	24.18	24.32	0.33
Contig1759	1938	0.482456140351	1292	0.52399380805	646	0.399380804954	46	48.25	55.26	49.54	39.94	47.85	51.02	24.77	26.14	0.29
Contig1758	2339	0.461308251389	1560	0.458333333333	779	0.467265725289	57	46.17	50.90	40.77	46.73	53.41	53.55	26.84	27.56	0.23
Contig1209	444	0.412162162162	296	0.402027027027	148	0.432432432432	201	41.22	43.92	36.49	43.24	42.91	42.94	22.01	21.05	0.33
Contig1755	690	0.43768115942	460	0.45652173913	230	0.4	81	43.77	49.13	42.17	40.00	45.11	48.44	19.75	21.21	0.44
Contig1754	510	0.552941176471	340	0.582352941176	170	0.494117647059	61	55.29	58.82	57.65	49.41	49.88	50.27	27.31	26.74	0.21
Contig1756	1962	0.48369011213	1308	0.470183486239	654	0.510703363914	26	48.37	55.05	38.99	51.07	52.48	53.30	27.22	26.88	0.23
Contig1751	534	0.445692883895	356	0.435393258427	178	0.466292134831	33	44.57	41.57	45.51	46.63	45.27	46.04	21.06	21.62	0.38
Contig1750	378	0.452380952381	252	0.412698412698	126	0.531746031746	49	45.24	50.79	31.75	53.17	43.97	44.56	19.78	19.89	0.46
Contig1753	618	0.393203883495	412	0.407766990291	206	0.364077669903	58	39.32	48.54	33.01	36.41	42.89	46.80	19.58	19.29	0.36
Contig1752	849	0.436984687868	566	0.45406360424	283	0.402826855124	32	43.70	48.06	42.76	40.28	48.61	51.04	23.62	25.17	0.29
Contig22128	612	0.452614379085	408	0.43137254902	204	0.495098039216	50	45.26	51.96	34.31	49.51	46.03	46.36	22.52	22.88	0.31
Contig24807	3717	0.431799838579	2478	0.439063761098	1239	0.417271993543	60	43.18	48.99	38.82	41.73	51.22	53.37	25.88	26.78	0.18
Contig133753	480	0.410416666667	320	0.384375	160	0.4625	42	41.04	44.38	32.50	46.25	47.14	48.38	23.24	23.53	0.38
Contig8596	1275	0.433725490196	850	0.423529411765	425	0.454117647059	28	43.37	48.71	36.00	45.41	52.20	52.90	26.39	26.73	0.26
Contig7755	366	0.434426229508	244	0.463114754098	122	0.377049180328	85	43.44	46.72	45.90	37.70	40.88	44.42	22.86	23.17	0.37
Contig7754	1203	0.477140482128	802	0.518703241895	401	0.394014962594	134	47.71	59.35	44.39	39.40	48.10	49.40	23.93	25.06	0.30
Contig23954	903	0.427464008859	602	0.416943521595	301	0.448504983389	71	42.75	42.52	40.86	44.85	49.90	50.79	24.44	24.92	0.28
Contig34716	729	0.467764060357	486	0.43621399177	243	0.530864197531	150	46.78	50.21	37.04	53.09	50.37	50.42	24.63	24.63	0.28
Contig23562	648	0.45524691358	432	0.451388888889	216	0.462962962963	44	45.52	48.15	42.13	46.30	49.81	50.41	25.28	25.77	0.27
Contig26955	594	0.410774410774	396	0.406565656566	198	0.419191919192	46	41.08	53.54	27.78	41.92	45.40	47.10	20.60	22.42	0.31
Contig49521	735	0.434013605442	490	0.442857142857	245	0.416326530612	40	43.40	57.14	31.43	41.63	47.28	48.64	21.58	23.05	0.34
Contig30484	372	0.435483870968	248	0.443548387097	124	0.41935483871	28	43.55	43.55	45.16	41.94	45.14	47.49	21.22	21.86	0.33
Contig16633	453	0.474613686534	302	0.453642384106	151	0.516556291391	176	47.46	54.30	36.42	51.66	44.37	44.65	19.08	19.21	0.38
Contig16322	288	0.440972222222	192	0.46875	96	0.385416666667	27	44.10	53.12	40.62	38.54	41.68	46.19	20.78	21.34	nan
Contig97568	798	0.382205513784	532	0.387218045113	266	0.372180451128	26	38.22	45.11	32.33	37.22	46.26	52.75	24.13	25.39	0.23
Contig8174	444	0.472972972973	296	0.493243243243	148	0.432432432432	42	47.30	57.43	41.22	43.24	45.04	46.08	24.07	24.51	0.30
Contig116628	1156	0.388408304498	771	0.416342412451	385	0.332467532468	51	38.87	46.11	37.14	33.25	44.95	51.71	22.13	24.99	0.28
Contig10987	1260	0.481746031746	840	0.44880952381	420	0.547619047619	87	48.17	50.48	39.29	54.76	51.21	51.61	25.78	25.58	0.29
Contig31530	456	0.453947368421	304	0.453947368421	152	0.453947368421	81	45.39	51.97	38.82	45.39	42.61	43.79	21.48	22.30	0.32
Contig24376	867	0.441753171857	578	0.416955017301	289	0.491349480969	30	44.18	44.98	38.41	49.13	50.06	48.87	25.71	25.02	0.29
Contig6806	528	0.458333333333	352	0.488636363636	176	0.397727272727	47	45.83	55.68	42.05	39.77	42.80	45.16	20.84	22.91	0.32
Contig6808	1398	0.458512160229	932	0.431330472103	466	0.512875536481	38	45.85	52.58	33.69	51.29	54.64	54.50	27.87	27.92	0.21
Contig133237	372	0.540322580645	248	0.560483870968	124	0.5	46	54.03	61.29	50.81	50.00	43.20	43.08	21.48	22.06	0.34
Contig38662	969	0.440660474716	646	0.438080495356	323	0.445820433437	67	44.07	46.75	40.87	44.58	45.92	46.90	20.74	21.63	0.37
Contig38663	519	0.518304431599	346	0.534682080925	173	0.485549132948	42	51.83	61.85	45.09	48.55	43.49	43.18	24.05	23.64	0.36
Contig12536	612	0.415032679739	408	0.404411764706	204	0.436274509804	230	41.50	40.20	40.69	43.63	43.78	46.83	20.16	22.41	0.34
Contig12537	267	0.426966292135	178	0.404494382022	89	0.47191011236	50	42.70	40.45	40.45	47.19	40.50	42.46	16.91	17.55	nan
Contig13919	406	0.42118226601	271	0.405904059041	135	0.451851851852	93	42.22	51.47	29.63	45.19	43.56	44.59	22.54	23.28	0.29
Contig13918	570	0.414035087719	380	0.410526315789	190	0.421052631579	318	41.40	54.74	27.37	42.11	46.37	47.82	22.00	23.24	0.27
Contig13912	1221	0.428337428337	814	0.406633906634	407	0.471744471744	52	42.83	47.67	33.66	47.17	48.80	50.13	24.81	24.55	0.29
Contig13914	1338	0.391629297459	892	0.391255605381	446	0.392376681614	100	39.16	40.36	37.89	39.24	52.51	55.06	28.01	28.87	0.18
Contig19517	1338	0.426756352765	892	0.441704035874	446	0.396860986547	80	42.68	43.05	45.29	39.69	49.33	51.56	24.07	25.35	0.26
Contig40175	599	0.427378964942	400	0.4225	199	0.437185929648	29	42.88	52.50	32.00	43.72	45.88	46.83	23.77	23.75	0.31
Contig40172	555	0.418018018018	370	0.464864864865	185	0.324324324324	26	41.80	48.11	44.86	32.43	40.62	45.14	18.01	21.91	0.40
Contig14245	606	0.457095709571	404	0.465346534653	202	0.440594059406	35	45.71	47.03	46.04	44.06	48.29	50.76	25.22	26.63	0.29
Contig14240	432	0.439814814815	288	0.413194444444	144	0.493055555556	49	43.98	44.44	38.19	49.31	45.87	44.94	22.67	22.61	0.37
Contig14241	3309	0.446660622545	2206	0.476881233001	1103	0.386219401632	33	44.67	51.41	43.97	38.62	51.80	54.23	24.43	26.95	0.24
Contig147599	657	0.432267884323	438	0.415525114155	219	0.465753424658	90	43.23	46.58	36.53	46.58	50.35	51.02	24.09	24.44	0.31
Contig23060	957	0.425287356322	638	0.420062695925	319	0.435736677116	32	42.53	44.51	39.50	43.57	47.27	47.81	22.68	22.93	0.30
Contig28	609	0.435139573071	406	0.443349753695	203	0.418719211823	70	43.51	48.77	39.90	41.87	42.44	44.63	21.50	22.43	0.34
Contig36081	1776	0.440315315315	1184	0.430743243243	592	0.459459459459	41	44.03	54.73	31.42	45.95	51.04	52.14	25.03	24.64	0.24
Contig36084	390	0.415384615385	260	0.465384615385	130	0.315384615385	130	41.54	55.38	37.69	31.54	39.01	43.33	16.42	19.64	0.41
Contig36085	312	0.519230769231	208	0.639423076923	104	0.278846153846	49	51.92	68.27	59.62	27.88	35.86	36.64	19.81	22.18	0.34
Contig22	297	0.417508417508	198	0.429292929293	99	0.393939393939	59	41.75	48.48	37.37	39.39	39.81	40.83	17.14	19.67	nan
Contig23	825	0.398787878788	550	0.396363636364	275	0.403636363636	39	39.88	43.27	36.00	40.36	51.98	54.46	25.50	27.65	0.22
Contig26	1692	0.425531914894	1128	0.442375886525	564	0.391843971631	36	42.55	46.63	41.84	39.18	51.00	54.33	26.95	28.62	0.18
Contig27	632	0.412974683544	422	0.443127962085	210	0.352380952381	88	41.43	44.08	44.55	35.24	46.45	51.77	21.22	25.27	0.27
Contig2125	987	0.474164133739	658	0.495440729483	329	0.431610942249	38	47.42	54.41	44.68	43.16	45.43	45.30	23.24	23.77	0.31
Contig33679	1011	0.401582591494	674	0.370919881306	337	0.462908011869	48	40.16	47.18	27.00	46.29	48.78	49.56	23.47	22.74	0.33
Contig33672	483	0.631469979296	322	0.549689440994	161	0.795031055901	172	63.15	64.60	45.34	79.50	35.61	45.51	19.14	24.22	0.31
Contig19989	312	0.429487179487	208	0.394230769231	104	0.5	64	42.95	44.23	34.62	50.00	40.80	41.80	21.25	21.21	0.38
Contig92860	978	0.406952965235	652	0.384969325153	326	0.450920245399	40	40.70	45.09	31.90	45.09	48.40	51.95	24.10	25.50	0.25
Contig39532	2086	0.395973154362	1391	0.413371675054	695	0.361151079137	29	39.62	53.02	29.64	36.12	48.75	51.74	24.71	24.90	0.29
Contig13661	1299	0.413394919169	866	0.427251732102	433	0.385681293303	253	41.34	47.11	38.34	38.57	48.83	53.09	23.80	26.35	0.24
Contig13666	1134	0.432980599647	756	0.455026455026	378	0.388888888889	70	43.30	53.17	37.83	38.89	48.45	51.35	22.06	24.32	0.30
Contig5861	1614	0.420693928129	1076	0.453531598513	538	0.355018587361	55	42.07	49.44	41.26	35.50	51.08	55.13	25.38	27.36	0.18
Contig20445	507	0.428007889546	338	0.414201183432	169	0.455621301775	31	42.80	47.93	34.91	45.56	47.03	48.98	22.83	23.50	0.33
Contig20444	843	0.447212336892	562	0.485765124555	281	0.370106761566	39	44.72	52.67	44.48	37.01	50.82	53.40	25.07	27.12	0.25
Contig20447	702	0.501424501425	468	0.474358974359	234	0.555555555556	159	50.14	50.43	44.44	55.56	46.04	47.84	20.56	22.06	0.37
Contig20446	936	0.441239316239	624	0.43108974359	312	0.461538461538	28	44.12	47.12	39.10	46.15	49.14	49.24	23.07	23.55	0.34
Contig20441	1332	0.42042042042	888	0.420045045045	444	0.421171171171	52	42.04	51.13	32.88	42.12	50.42	52.44	24.92	25.82	0.25
Contig33909	207	0.367149758454	138	0.398550724638	69	0.304347826087	26	36.71	46.38	33.33	30.43	33.72	39.69	12.15	14.72	nan
Contig34488	486	0.462962962963	324	0.422839506173	162	0.543209876543	28	46.30	45.06	39.51	54.32	50.18	50.87	27.28	27.53	0.16
Contig33450	1050	0.421904761905	700	0.404285714286	350	0.457142857143	38	42.19	46.86	34.00	45.71	50.59	53.08	24.94	26.30	0.27
Contig26427	765	0.36339869281	510	0.445098039216	255	0.2	193	36.34	56.08	32.94	20.00	39.76	48.84	18.97	25.18	0.30
Contig26426	350	0.442857142857	234	0.393162393162	116	0.543103448276	26	44.54	47.01	31.62	54.31	45.23	45.68	22.11	22.40	0.35
Contig139429	432	0.398148148148	288	0.416666666667	144	0.361111111111	187	39.81	53.47	29.86	36.11	40.01	43.63	18.28	19.89	0.41
Contig26423	498	0.389558232932	332	0.403614457831	166	0.361445783133	209	38.96	44.58	36.14	36.14	42.81	47.51	19.74	22.68	0.26
Contig26130	1452	0.455922865014	968	0.427685950413	484	0.512396694215	86	45.59	48.76	36.78	51.24	49.50	51.11	23.97	24.60	0.25
Contig16591	717	0.461645746165	478	0.456066945607	239	0.47280334728	26	46.16	53.97	37.24	47.28	48.46	48.61	21.96	22.20	0.36
Contig4405	654	0.388379204893	436	0.392201834862	218	0.380733944954	51	38.84	47.25	31.19	38.07	43.71	46.47	20.66	21.24	0.38
Contig4402	732	0.437158469945	488	0.446721311475	244	0.418032786885	62	43.72	52.46	36.89	41.80	49.42	51.11	23.60	24.22	0.30
Contig4400	576	0.465277777778	384	0.4609375	192	0.473958333333	226	46.53	48.96	43.23	47.40	42.53	43.50	19.04	20.07	0.42
Contig5318	375	0.434666666667	250	0.396	125	0.512	123	43.47	42.40	36.80	51.20	37.54	44.94	16.01	21.78	0.41
Contig8959	588	0.445578231293	392	0.448979591837	196	0.438775510204	61	44.56	55.10	34.69	43.88	47.27	48.49	24.11	24.85	0.27
Contig5311	1194	0.471524288107	796	0.471105527638	398	0.472361809045	35	47.15	44.22	50.00	47.24	52.45	53.89	26.46	26.65	0.24
Contig8955	265	0.392452830189	177	0.372881355932	88	0.431818181818	48	39.39	52.81	21.59	43.18	36.78	37.34	14.47	14.32	nan
Contig8956	1557	0.417469492614	1038	0.408477842004	519	0.435452793834	183	41.75	47.78	33.91	43.55	51.26	52.46	25.82	26.18	0.24
Contig5315	494	0.423076923077	330	0.427272727273	164	0.414634146341	62	42.48	52.73	32.73	41.46	40.09	41.46	18.03	18.87	0.48
Contig18177	543	0.410681399632	362	0.42817679558	181	0.375690607735	46	41.07	54.70	30.94	37.57	44.33	48.64	23.45	25.42	0.27
Contig10368	543	0.441988950276	362	0.450276243094	181	0.425414364641	39	44.20	51.93	38.12	42.54	47.26	49.40	22.56	23.42	0.34
