loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig120147	nan	nan	nan	nan	nan	nan
Contig738095	nan	nan	nan	nan	nan	nan
Contig25007	nan	nan	nan	nan	nan	nan
Contig25005	nan	nan	nan	nan	nan	nan
Contig34871	nan	nan	nan	nan	nan	nan
Contig161680	598	0.429765886288	nan	nan	598	0.429765886288
Contig34873	nan	nan	nan	nan	nan	nan
Contig177194	nan	nan	nan	nan	nan	nan
Contig173682	nan	nan	nan	nan	nan	nan
Contig173687	nan	nan	nan	nan	nan	nan
Contig180284	nan	nan	nan	nan	nan	nan
Contig107185	nan	nan	nan	nan	nan	nan
Contig44807	200	0.35	nan	nan	200	0.35
Contig213358	nan	nan	nan	nan	nan	nan
Contig44803	nan	nan	nan	nan	nan	nan
Contig44801	nan	nan	nan	nan	nan	nan
Contig227382	212	0.297169811321	nan	nan	212	0.297169811321
Contig4323	nan	nan	nan	nan	nan	nan
Contig4322	2010	0.389054726368	2010	0.389054726368	nan	nan
Contig4320	nan	nan	nan	nan	nan	nan
Contig95365	1714	0.334889148191	1714	0.334889148191	nan	nan
Contig8851	108	0.314814814815	nan	nan	108	0.314814814815
Contig8850	280	0.635714285714	280	0.635714285714	nan	nan
Contig107233	nan	nan	nan	nan	nan	nan
Contig219708	4136	0.336557059961	2252	0.365452930728	1884	0.302016985138
Contig8855	nan	nan	nan	nan	nan	nan
Contig3802	nan	nan	nan	nan	nan	nan
Contig8857	224	0.325892857143	224	0.325892857143	nan	nan
Contig102600	nan	nan	nan	nan	nan	nan
Contig123900	nan	nan	nan	nan	nan	nan
Contig90622	nan	nan	nan	nan	nan	nan
Contig174551	nan	nan	nan	nan	nan	nan
Contig173022	nan	nan	nan	nan	nan	nan
Contig24757	nan	nan	nan	nan	nan	nan
Contig24756	66	0.378787878788	66	0.378787878788	nan	nan
Contig70620	128	0.3203125	128	0.3203125	nan	nan
Contig128954	nan	nan	nan	nan	nan	nan
Contig128958	150	0.366666666667	nan	nan	150	0.366666666667
Contig63905	nan	nan	nan	nan	nan	nan
Contig63904	nan	nan	nan	nan	nan	nan
Contig29253	nan	nan	nan	nan	nan	nan
Contig29251	236	0.292372881356	236	0.292372881356	nan	nan
Contig91285	nan	nan	nan	nan	nan	nan
Contig41971	190	0.452631578947	190	0.452631578947	nan	nan
Contig41977	nan	nan	nan	nan	nan	nan
Contig179799	nan	nan	nan	nan	nan	nan
Contig104761	nan	nan	nan	nan	nan	nan
Contig104765	nan	nan	nan	nan	nan	nan
Contig144301	nan	nan	nan	nan	nan	nan
Contig144306	nan	nan	nan	nan	nan	nan
Contig12448	nan	nan	nan	nan	nan	nan
Contig12449	224	0.401785714286	nan	nan	224	0.401785714286
Contig42771	nan	nan	nan	nan	nan	nan
Contig42779	72	0.277777777778	72	0.277777777778	nan	nan
Contig12443	nan	nan	nan	nan	nan	nan
Contig179249	nan	nan	nan	nan	nan	nan
Contig71578	1354	0.457163958641	388	0.368556701031	966	0.492753623188
Contig118677	nan	nan	nan	nan	nan	nan
Contig96100	2306	0.351257588899	2306	0.351257588899	nan	nan
Contig179242	nan	nan	nan	nan	nan	nan
Contig179245	1346	0.470282317979	1346	0.470282317979	nan	nan
Contig96106	3538	0.344262295082	3538	0.344262295082	nan	nan
Contig7001	nan	nan	nan	nan	nan	nan
Contig7006	nan	nan	nan	nan	nan	nan
Contig7004	nan	nan	nan	nan	nan	nan
Contig119208	426	0.347417840376	426	0.347417840376	nan	nan
Contig97854	nan	nan	nan	nan	nan	nan
Contig119205	142	0.352112676056	nan	nan	126	0.349206349206
Contig119204	nan	nan	nan	nan	nan	nan
Contig78364	nan	nan	nan	nan	nan	nan
Contig82691	5430	0.339042357274	5430	0.339042357274	nan	nan
Contig165521	nan	nan	nan	nan	nan	nan
Contig71063	nan	nan	nan	nan	nan	nan
Contig109278	nan	nan	nan	nan	nan	nan
Contig109277	nan	nan	nan	nan	nan	nan
Contig211368	nan	nan	nan	nan	nan	nan
Contig44390	462	0.322510822511	462	0.322510822511	nan	nan
Contig87279	604	0.331125827815	604	0.331125827815	nan	nan
Contig13713	nan	nan	nan	nan	nan	nan
Contig13712	nan	nan	nan	nan	nan	nan
Contig13711	nan	nan	nan	nan	nan	nan
Contig44020	nan	nan	nan	nan	nan	nan
Contig13718	350	0.38	nan	nan	350	0.38
Contig40730	nan	nan	nan	nan	nan	nan
Contig178110	1434	0.36820083682	1434	0.36820083682	nan	nan
Contig97274	nan	nan	nan	nan	nan	nan
Contig97277	134	0.276119402985	nan	nan	134	0.276119402985
Contig14847	nan	nan	nan	nan	nan	nan
Contig107955	554	0.592057761733	544	0.591911764706	nan	nan
Contig160548	62	0.354838709677	62	0.354838709677	nan	nan
Contig14849	nan	nan	nan	nan	nan	nan
Contig199971	nan	nan	nan	nan	nan	nan
Contig199975	nan	nan	nan	nan	nan	nan
Contig7911	nan	nan	nan	nan	nan	nan
Contig131392	64	0.359375	64	0.359375	nan	nan
Contig7912	nan	nan	nan	nan	nan	nan
Contig7915	nan	nan	nan	nan	nan	nan
Contig680925	nan	nan	nan	nan	nan	nan
Contig498311	nan	nan	nan	nan	nan	nan
Contig5517	nan	nan	nan	nan	nan	nan
Contig5516	nan	nan	nan	nan	nan	nan
Contig5519	2154	0.288300835655	nan	nan	2154	0.288300835655
Contig128176	nan	nan	nan	nan	nan	nan
Contig56841	nan	nan	nan	nan	nan	nan
Contig132172	nan	nan	nan	nan	nan	nan
Contig94778	424	0.35141509434	424	0.35141509434	nan	nan
Contig43550	2414	0.408036454018	2414	0.408036454018	nan	nan
Contig94773	1004	0.365537848606	1004	0.365537848606	nan	nan
Contig195676	nan	nan	nan	nan	nan	nan
Contig1143	nan	nan	nan	nan	nan	nan
Contig59068	nan	nan	nan	nan	nan	nan
Contig219570	nan	nan	nan	nan	nan	nan
Contig59064	nan	nan	nan	nan	nan	nan
Contig190484	nan	nan	nan	nan	nan	nan
Contig190485	nan	nan	nan	nan	nan	nan
Contig57308	nan	nan	nan	nan	nan	nan
Contig57309	nan	nan	nan	nan	nan	nan
Contig21065	nan	nan	nan	nan	nan	nan
Contig83632	340	0.397058823529	340	0.397058823529	nan	nan
Contig14155	nan	nan	nan	nan	nan	nan
Contig14156	240	0.383333333333	nan	nan	240	0.383333333333
Contig14151	nan	nan	nan	nan	nan	nan
Contig54576	nan	nan	nan	nan	nan	nan
Contig54577	nan	nan	nan	nan	nan	nan
Contig54575	nan	nan	nan	nan	nan	nan
Contig14158	nan	nan	nan	nan	nan	nan
Contig15401	nan	nan	nan	nan	nan	nan
Contig204339	nan	nan	nan	nan	nan	nan
Contig15402	112	0.482142857143	112	0.482142857143	nan	nan
Contig10437	nan	nan	nan	nan	nan	nan
Contig10436	nan	nan	nan	nan	nan	nan
Contig204331	nan	nan	nan	nan	nan	nan
Contig10439	522	0.329501915709	522	0.329501915709	nan	nan
Contig204333	nan	nan	nan	nan	nan	nan
Contig19710	258	0.244186046512	258	0.244186046512	nan	nan
Contig19712	nan	nan	nan	nan	nan	nan
Contig19717	nan	nan	nan	nan	nan	nan
Contig19718	nan	nan	nan	nan	nan	nan
Contig193683	nan	nan	nan	nan	nan	nan
Contig167834	88	0.306818181818	88	0.306818181818	nan	nan
Contig111756	nan	nan	nan	nan	nan	nan
Contig11526	nan	nan	nan	nan	nan	nan
Contig165067	nan	nan	nan	nan	nan	nan
Contig11522	nan	nan	nan	nan	nan	nan
Contig165063	nan	nan	nan	nan	nan	nan
Contig11528	nan	nan	nan	nan	nan	nan
Contig95825	nan	nan	nan	nan	nan	nan
Contig127919	nan	nan	nan	nan	nan	nan
Contig204484	nan	nan	nan	nan	nan	nan
Contig74335	nan	nan	nan	nan	nan	nan
Contig74339	nan	nan	nan	nan	nan	nan
Contig126359	44	0.477272727273	nan	nan	44	0.477272727273
Contig189102	nan	nan	nan	nan	nan	nan
Contig117694	nan	nan	nan	nan	nan	nan
Contig16979	838	0.326968973747	838	0.326968973747	nan	nan
Contig189108	nan	nan	nan	nan	nan	nan
Contig117698	nan	nan	nan	nan	nan	nan
Contig55229	nan	nan	nan	nan	nan	nan
Contig53100	nan	nan	nan	nan	nan	nan
Contig53106	nan	nan	nan	nan	nan	nan
Contig53104	nan	nan	nan	nan	nan	nan
Contig16170	nan	nan	nan	nan	nan	nan
Contig16173	nan	nan	nan	nan	nan	nan
Contig20081	nan	nan	nan	nan	nan	nan
Contig11387	nan	nan	nan	nan	nan	nan
Contig16177	nan	nan	nan	nan	nan	nan
Contig16178	nan	nan	nan	nan	nan	nan
Contig11389	nan	nan	nan	nan	nan	nan
Contig26877	310	0.345161290323	nan	nan	310	0.345161290323
Contig56555	nan	nan	nan	nan	nan	nan
Contig12876	752	0.315159574468	752	0.315159574468	nan	nan
Contig106855	1924	0.328482328482	1924	0.328482328482	nan	nan
Contig106850	nan	nan	nan	nan	nan	nan
Contig75060	nan	nan	nan	nan	nan	nan
Contig127000	nan	nan	nan	nan	nan	nan
Contig116562	nan	nan	nan	nan	nan	nan
Contig40677	nan	nan	nan	nan	nan	nan
Contig166006	nan	nan	nan	nan	nan	nan
Contig115187	1104	0.29347826087	1104	0.29347826087	nan	nan
Contig123582	nan	nan	nan	nan	nan	nan
Contig114636	nan	nan	nan	nan	nan	nan
Contig23574	nan	nan	nan	nan	nan	nan
Contig23575	nan	nan	nan	nan	nan	nan
Contig23572	420	0.540476190476	220	0.472727272727	200	0.615
Contig197760	nan	nan	nan	nan	nan	nan
Contig234909	nan	nan	nan	nan	nan	nan
Contig28088	nan	nan	nan	nan	nan	nan
Contig27058	5838	0.429256594724	5838	0.429256594724	nan	nan
Contig38765	nan	nan	nan	nan	nan	nan
Contig38764	1988	0.431589537223	nan	nan	1988	0.431589537223
Contig308304	nan	nan	nan	nan	nan	nan
Contig124580	nan	nan	nan	nan	nan	nan
Contig12127	584	0.428082191781	nan	nan	584	0.428082191781
Contig206227	nan	nan	nan	nan	nan	nan
Contig282562	nan	nan	nan	nan	nan	nan
Contig281181	1248	0.347756410256	1114	0.339317773788	134	0.417910447761
Contig13834	nan	nan	nan	nan	nan	nan
Contig111031	nan	nan	nan	nan	nan	nan
Contig185544	nan	nan	nan	nan	nan	nan
Contig22628	nan	nan	nan	nan	nan	nan
Contig22621	1702	0.309635722679	1702	0.309635722679	nan	nan
Contig22625	nan	nan	nan	nan	nan	nan
Contig66464	nan	nan	nan	nan	nan	nan
Contig125981	946	0.395348837209	946	0.395348837209	nan	nan
Contig101887	nan	nan	nan	nan	nan	nan
Contig203769	nan	nan	nan	nan	nan	nan
Contig17058	nan	nan	nan	nan	nan	nan
Contig498459	nan	nan	nan	nan	nan	nan
Contig64914	2354	0.384451996602	nan	nan	2354	0.384451996602
Contig84353	88	0.5	nan	nan	88	0.5
Contig84352	nan	nan	nan	nan	nan	nan
Contig498455	nan	nan	nan	nan	nan	nan
Contig140795	330	0.442424242424	330	0.442424242424	nan	nan
Contig39413	nan	nan	nan	nan	nan	nan
Contig139258	nan	nan	nan	nan	nan	nan
Contig18243	nan	nan	nan	nan	nan	nan
Contig190811	nan	nan	nan	nan	nan	nan
Contig18245	nan	nan	nan	nan	nan	nan
Contig20701	206	0.339805825243	nan	nan	206	0.339805825243
Contig20704	912	0.277412280702	912	0.277412280702	nan	nan
Contig146561	792	0.406565656566	792	0.406565656566	nan	nan
Contig195330	694	0.296829971182	nan	nan	694	0.296829971182
Contig26015	nan	nan	nan	nan	nan	nan
Contig16925	304	0.315789473684	304	0.315789473684	nan	nan
Contig16920	nan	nan	nan	nan	nan	nan
Contig100844	nan	nan	nan	nan	nan	nan
Contig153610	nan	nan	nan	nan	nan	nan
Contig153616	nan	nan	nan	nan	nan	nan
Contig114228	232	0.306034482759	232	0.306034482759	nan	nan
Contig221029	1702	0.413631022327	1702	0.413631022327	nan	nan
Contig60922	nan	nan	nan	nan	nan	nan
Contig217249	nan	nan	nan	nan	nan	nan
Contig21549	nan	nan	nan	nan	nan	nan
Contig118932	338	0.319526627219	338	0.319526627219	nan	nan
Contig118930	nan	nan	nan	nan	nan	nan
Contig141111	nan	nan	nan	nan	nan	nan
Contig217244	nan	nan	nan	nan	nan	nan
Contig118938	nan	nan	nan	nan	nan	nan
Contig21544	nan	nan	nan	nan	nan	nan
Contig37265	1930	0.331088082902	nan	nan	1930	0.331088082902
Contig37267	210	0.419047619048	nan	nan	210	0.419047619048
Contig103399	nan	nan	nan	nan	nan	nan
Contig37262	nan	nan	nan	nan	nan	nan
Contig138615	3812	0.420251836306	2226	0.441150044924	1586	0.390920554855
Contig133646	50	0.3	50	0.3	nan	nan
Contig193896	nan	nan	nan	nan	nan	nan
Contig144544	664	0.474397590361	nan	nan	664	0.474397590361
Contig24312	nan	nan	nan	nan	nan	nan
Contig46676	nan	nan	nan	nan	nan	nan
Contig46675	nan	nan	nan	nan	nan	nan
Contig151100	362	0.298342541436	362	0.298342541436	nan	nan
Contig65859	nan	nan	nan	nan	nan	nan
Contig163354	nan	nan	nan	nan	nan	nan
Contig217863	208	0.298076923077	nan	nan	208	0.298076923077
Contig71003	506	0.330039525692	506	0.330039525692	nan	nan
Contig58485	nan	nan	nan	nan	nan	nan
Contig142498	nan	nan	nan	nan	nan	nan
Contig217212	nan	nan	nan	nan	nan	nan
Contig9518	3236	0.473114956737	3236	0.473114956737	nan	nan
Contig572361	nan	nan	nan	nan	nan	nan
Contig9511	nan	nan	nan	nan	nan	nan
Contig207895	nan	nan	nan	nan	nan	nan
Contig186150	nan	nan	nan	nan	nan	nan
Contig31312	nan	nan	nan	nan	nan	nan
Contig118062	nan	nan	nan	nan	nan	nan
Contig65838	nan	nan	nan	nan	nan	nan
Contig65837	104	0.259615384615	104	0.259615384615	nan	nan
Contig104905	nan	nan	nan	nan	nan	nan
Contig104371	nan	nan	nan	nan	nan	nan
Contig30959	nan	nan	nan	nan	nan	nan
Contig30957	nan	nan	nan	nan	nan	nan
Contig30031	nan	nan	nan	nan	nan	nan
Contig229159	nan	nan	nan	nan	nan	nan
Contig34247	nan	nan	nan	nan	nan	nan
Contig34244	nan	nan	nan	nan	nan	nan
Contig64125	nan	nan	nan	nan	nan	nan
Contig34243	nan	nan	nan	nan	nan	nan
Contig34241	nan	nan	nan	nan	nan	nan
Contig182383	nan	nan	nan	nan	nan	nan
Contig133636	1278	0.496870109546	584	0.450342465753	694	0.536023054755
Contig182389	nan	nan	nan	nan	nan	nan
Contig48701	nan	nan	nan	nan	nan	nan
Contig48703	258	0.317829457364	258	0.317829457364	nan	nan
Contig82511	nan	nan	nan	nan	nan	nan
Contig197408	nan	nan	nan	nan	nan	nan
Contig183478	nan	nan	nan	nan	nan	nan
Contig197402	nan	nan	nan	nan	nan	nan
Contig30039	nan	nan	nan	nan	nan	nan
Contig138629	68	0.382352941176	nan	nan	68	0.382352941176
Contig343458	nan	nan	nan	nan	nan	nan
Contig144592	nan	nan	nan	nan	nan	nan
Contig40288	nan	nan	nan	nan	nan	nan
Contig3612	nan	nan	nan	nan	nan	nan
Contig6223	596	0.404362416107	596	0.404362416107	nan	nan
Contig3614	nan	nan	nan	nan	nan	nan
Contig8640	1162	0.376936316695	nan	nan	1162	0.376936316695
Contig8643	112	0.464285714286	nan	nan	112	0.464285714286
Contig5751	nan	nan	nan	nan	nan	nan
Contig104952	260	0.430769230769	nan	nan	260	0.430769230769
Contig38257	nan	nan	nan	nan	nan	nan
Contig211835	nan	nan	nan	nan	nan	nan
Contig211836	nan	nan	nan	nan	nan	nan
Contig105023	nan	nan	nan	nan	nan	nan
Contig87928	nan	nan	nan	nan	nan	nan
Contig105025	nan	nan	nan	nan	nan	nan
Contig63366	nan	nan	nan	nan	nan	nan
Contig63360	nan	nan	nan	nan	nan	nan
Contig99913	nan	nan	nan	nan	nan	nan
Contig171863	nan	nan	nan	nan	nan	nan
Contig171867	96	0.53125	nan	nan	96	0.53125
Contig35117	nan	nan	nan	nan	nan	nan
Contig35110	4738	0.294216969185	4738	0.294216969185	nan	nan
Contig12552	nan	nan	nan	nan	nan	nan
Contig2252	nan	nan	nan	nan	nan	nan
Contig140423	28	0.285714285714	28	0.285714285714	nan	nan
Contig85569	22	0.454545454545	22	0.454545454545	nan	nan
Contig191275	nan	nan	nan	nan	nan	nan
Contig130601	162	0.58024691358	132	0.651515151515	30	0.266666666667
Contig147430	nan	nan	nan	nan	nan	nan
Contig60700	nan	nan	nan	nan	nan	nan
Contig227269	nan	nan	nan	nan	nan	nan
Contig4481	nan	nan	nan	nan	nan	nan
Contig4488	nan	nan	nan	nan	nan	nan
Contig4489	nan	nan	nan	nan	nan	nan
Contig363330	294	0.469387755102	nan	nan	294	0.469387755102
Contig5283	850	0.455294117647	850	0.455294117647	nan	nan
Contig5286	nan	nan	nan	nan	nan	nan
Contig4151	nan	nan	nan	nan	nan	nan
Contig4152	338	0.343195266272	338	0.343195266272	nan	nan
Contig43163	120	0.433333333333	116	0.431034482759	nan	nan
Contig90184	nan	nan	nan	nan	nan	nan
Contig90189	nan	nan	nan	nan	nan	nan
Contig177011	nan	nan	nan	nan	nan	nan
Contig1501	nan	nan	nan	nan	nan	nan
Contig91850	nan	nan	nan	nan	nan	nan
Contig91856	752	0.461436170213	752	0.461436170213	nan	nan
Contig132934	98	0.295918367347	98	0.295918367347	nan	nan
Contig71832	nan	nan	nan	nan	nan	nan
Contig137373	nan	nan	nan	nan	nan	nan
Contig181299	nan	nan	nan	nan	nan	nan
Contig29595	964	0.343360995851	964	0.343360995851	nan	nan
Contig29596	nan	nan	nan	nan	nan	nan
Contig25630	1128	0.46365248227	1128	0.46365248227	nan	nan
Contig25633	nan	nan	nan	nan	nan	nan
Contig29593	nan	nan	nan	nan	nan	nan
Contig25639	nan	nan	nan	nan	nan	nan
Contig84191	nan	nan	nan	nan	nan	nan
Contig91586	nan	nan	nan	nan	nan	nan
Contig91587	nan	nan	nan	nan	nan	nan
Contig107371	nan	nan	nan	nan	nan	nan
Contig91583	2894	0.456116102281	2894	0.456116102281	nan	nan
Contig80007	nan	nan	nan	nan	nan	nan
Contig181740	nan	nan	nan	nan	nan	nan
Contig29048	480	0.414583333333	nan	nan	480	0.414583333333
Contig196736	nan	nan	nan	nan	nan	nan
Contig29043	36	0.777777777778	nan	nan	36	0.777777777778
Contig29040	nan	nan	nan	nan	nan	nan
Contig494563	1676	0.484486873508	nan	nan	1676	0.484486873508
Contig176763	nan	nan	nan	nan	nan	nan
Contig114034	nan	nan	nan	nan	nan	nan
Contig91329	nan	nan	nan	nan	nan	nan
Contig69864	nan	nan	nan	nan	nan	nan
Contig69865	nan	nan	nan	nan	nan	nan
Contig95660	nan	nan	nan	nan	nan	nan
Contig91325	3926	0.345644421803	1144	0.33479020979	2782	0.350107836089
Contig99134	nan	nan	nan	nan	nan	nan
Contig99133	nan	nan	nan	nan	nan	nan
Contig99132	1206	0.35903814262	1084	0.369003690037	122	0.270491803279
Contig210712	310	0.522580645161	310	0.522580645161	nan	nan
Contig133326	nan	nan	nan	nan	nan	nan
Contig186216	480	0.372916666667	480	0.372916666667	nan	nan
Contig24278	nan	nan	nan	nan	nan	nan
Contig24274	nan	nan	nan	nan	nan	nan
Contig24275	nan	nan	nan	nan	nan	nan
Contig45237	nan	nan	nan	nan	nan	nan
Contig179168	170	0.494117647059	170	0.494117647059	nan	nan
Contig57917	nan	nan	nan	nan	nan	nan
Contig57916	nan	nan	nan	nan	nan	nan
Contig179161	362	0.259668508287	362	0.259668508287	nan	nan
Contig302791	92	0.423913043478	nan	nan	92	0.423913043478
Contig167192	nan	nan	nan	nan	nan	nan
Contig28716	nan	nan	nan	nan	nan	nan
Contig28712	298	0.436241610738	184	0.413043478261	114	0.473684210526
Contig57558	96	0.427083333333	nan	nan	96	0.427083333333
Contig96312	nan	nan	nan	nan	nan	nan
Contig211447	nan	nan	nan	nan	nan	nan
Contig160354	1612	0.354838709677	1518	0.361001317523	94	0.255319148936
Contig6144	1794	0.33723522854	1794	0.33723522854	nan	nan
Contig68802	734	0.392370572207	160	0.61875	574	0.329268292683
Contig115842	3810	0.406036745407	3810	0.406036745407	nan	nan
Contig454958	nan	nan	nan	nan	nan	nan
Contig208929	nan	nan	nan	nan	nan	nan
Contig55408	nan	nan	nan	nan	nan	nan
Contig55401	254	0.346456692913	nan	nan	254	0.346456692913
Contig172851	130	0.5	nan	nan	130	0.5
Contig232559	nan	nan	nan	nan	nan	nan
Contig33173	nan	nan	nan	nan	nan	nan
Contig33177	nan	nan	nan	nan	nan	nan
Contig22548	72	0.333333333333	72	0.333333333333	nan	nan
Contig59187	668	0.362275449102	668	0.362275449102	nan	nan
Contig22542	674	0.408011869436	674	0.408011869436	nan	nan
Contig22543	400	0.385	nan	nan	400	0.385
Contig22540	nan	nan	nan	nan	nan	nan
Contig22546	306	0.392156862745	306	0.392156862745	nan	nan
Contig13502	nan	nan	nan	nan	nan	nan
Contig199835	nan	nan	nan	nan	nan	nan
Contig13500	898	0.30846325167	898	0.30846325167	nan	nan
Contig194805	nan	nan	nan	nan	nan	nan
Contig13507	nan	nan	nan	nan	nan	nan
Contig59236	nan	nan	nan	nan	nan	nan
Contig59237	76	0.263157894737	nan	nan	76	0.263157894737
Contig59235	198	0.414141414141	102	0.303921568627	96	0.53125
Contig32779	nan	nan	nan	nan	nan	nan
Contig717427	nan	nan	nan	nan	nan	nan
Contig990	70	0.328571428571	70	0.328571428571	nan	nan
Contig997	40	0.4	40	0.4	nan	nan
Contig116305	nan	nan	nan	nan	nan	nan
Contig999	nan	nan	nan	nan	nan	nan
Contig126961	nan	nan	nan	nan	nan	nan
Contig84027	nan	nan	nan	nan	nan	nan
Contig21388	nan	nan	nan	nan	nan	nan
Contig18673	168	0.583333333333	168	0.583333333333	nan	nan
Contig18672	nan	nan	nan	nan	nan	nan
Contig18675	nan	nan	nan	nan	nan	nan
Contig18677	nan	nan	nan	nan	nan	nan
Contig21382	nan	nan	nan	nan	nan	nan
Contig21384	122	0.426229508197	nan	nan	122	0.426229508197
Contig21387	2272	0.351232394366	2272	0.351232394366	nan	nan
Contig10086	nan	nan	nan	nan	nan	nan
Contig200805	nan	nan	nan	nan	nan	nan
Contig10082	76	0.342105263158	nan	nan	76	0.342105263158
Contig168144	434	0.354838709677	nan	nan	434	0.354838709677
Contig51401	nan	nan	nan	nan	nan	nan
Contig54437	600	0.476666666667	nan	nan	600	0.476666666667
Contig52179	nan	nan	nan	nan	nan	nan
Contig127700	19752	0.435854597003	14244	0.391041842179	5508	0.55174291939
Contig60493	24	0.25	24	0.25	nan	nan
Contig60490	nan	nan	nan	nan	nan	nan
Contig52173	nan	nan	nan	nan	nan	nan
Contig377	378	0.42328042328	nan	nan	378	0.42328042328
Contig376	nan	nan	nan	nan	nan	nan
Contig111658	nan	nan	nan	nan	nan	nan
Contig62074	nan	nan	nan	nan	nan	nan
Contig89327	482	0.497925311203	482	0.497925311203	nan	nan
Contig167975	nan	nan	nan	nan	nan	nan
Contig149207	68	0.411764705882	68	0.411764705882	nan	nan
Contig149205	nan	nan	nan	nan	nan	nan
Contig149203	26	0.384615384615	nan	nan	26	0.384615384615
Contig208498	nan	nan	nan	nan	nan	nan
Contig162221	nan	nan	nan	nan	nan	nan
Contig1263	nan	nan	nan	nan	nan	nan
Contig1262	1416	0.292372881356	1416	0.292372881356	nan	nan
Contig117559	nan	nan	nan	nan	nan	nan
Contig508917	nan	nan	nan	nan	nan	nan
Contig200370	nan	nan	nan	nan	nan	nan
Contig204696	nan	nan	nan	nan	nan	nan
Contig204693	nan	nan	nan	nan	nan	nan
Contig642757	nan	nan	nan	nan	nan	nan
Contig20163	nan	nan	nan	nan	nan	nan
Contig20164	192	0.354166666667	192	0.354166666667	nan	nan
Contig193348	nan	nan	nan	nan	nan	nan
Contig64326	44	0.454545454545	nan	nan	44	0.454545454545
Contig69323	nan	nan	nan	nan	nan	nan
Contig145929	60	0.166666666667	nan	nan	60	0.166666666667
Contig192697	nan	nan	nan	nan	nan	nan
Contig82755	nan	nan	nan	nan	nan	nan
Contig68493	nan	nan	nan	nan	nan	nan
Contig68490	nan	nan	nan	nan	nan	nan
Contig82751	1206	0.315091210614	1206	0.315091210614	nan	nan
Contig36313	nan	nan	nan	nan	nan	nan
Contig86230	1322	0.516641452345	1322	0.516641452345	nan	nan
Contig36311	726	0.217630853994	726	0.217630853994	nan	nan
Contig86238	nan	nan	nan	nan	nan	nan
Contig36319	nan	nan	nan	nan	nan	nan
Contig7276	nan	nan	nan	nan	nan	nan
Contig64494	86	0.43023255814	nan	nan	86	0.43023255814
Contig90162	nan	nan	nan	nan	nan	nan
Contig196338	nan	nan	nan	nan	nan	nan
Contig64499	364	0.302197802198	364	0.302197802198	nan	nan
Contig17619	nan	nan	nan	nan	nan	nan
Contig17613	644	0.409937888199	644	0.409937888199	nan	nan
Contig17616	nan	nan	nan	nan	nan	nan
Contig17615	nan	nan	nan	nan	nan	nan
Contig13972	nan	nan	nan	nan	nan	nan
Contig13970	nan	nan	nan	nan	nan	nan
Contig33384	1572	0.36641221374	nan	nan	1572	0.36641221374
Contig114777	nan	nan	nan	nan	nan	nan
Contig100250	nan	nan	nan	nan	nan	nan
Contig207349	nan	nan	nan	nan	nan	nan
Contig75638	nan	nan	nan	nan	nan	nan
Contig169810	nan	nan	nan	nan	nan	nan
Contig67671	nan	nan	nan	nan	nan	nan
Contig31579	64	0.359375	nan	nan	64	0.359375
Contig206697	nan	nan	nan	nan	nan	nan
Contig72944	nan	nan	nan	nan	nan	nan
Contig72942	1920	0.470833333333	1920	0.470833333333	nan	nan
Contig88120	nan	nan	nan	nan	nan	nan
Contig184023	nan	nan	nan	nan	nan	nan
Contig547167	nan	nan	nan	nan	nan	nan
Contig186774	nan	nan	nan	nan	nan	nan
Contig503130	nan	nan	nan	nan	nan	nan
Contig36520	nan	nan	nan	nan	nan	nan
Contig39331	nan	nan	nan	nan	nan	nan
Contig57491	nan	nan	nan	nan	nan	nan
Contig60379	nan	nan	nan	nan	nan	nan
Contig32349	nan	nan	nan	nan	nan	nan
Contig37199	nan	nan	nan	nan	nan	nan
Contig32341	nan	nan	nan	nan	nan	nan
Contig32340	68	0.411764705882	nan	nan	68	0.411764705882
Contig46850	nan	nan	nan	nan	nan	nan
Contig32345	160	0.30625	160	0.30625	nan	nan
Contig32346	nan	nan	nan	nan	nan	nan
Contig27243	nan	nan	nan	nan	nan	nan
Contig31924	nan	nan	nan	nan	nan	nan
Contig31925	66	0.439393939394	66	0.439393939394	nan	nan
Contig27249	nan	nan	nan	nan	nan	nan
Contig147537	nan	nan	nan	nan	nan	nan
Contig72361	148	0.432432432432	nan	nan	148	0.432432432432
Contig72360	nan	nan	nan	nan	nan	nan
Contig6352	324	0.293209876543	nan	nan	324	0.293209876543
Contig218026	2842	0.388106966925	nan	nan	2842	0.388106966925
Contig19923	3622	0.369685256764	3622	0.369685256764	nan	nan
Contig63774	nan	nan	nan	nan	nan	nan
Contig63770	nan	nan	nan	nan	nan	nan
Contig63771	nan	nan	nan	nan	nan	nan
Contig133532	302	0.341059602649	74	0.378378378378	228	0.328947368421
Contig204998	nan	nan	nan	nan	nan	nan
Contig33439	1842	0.317589576547	nan	nan	1842	0.317589576547
Contig34426	nan	nan	nan	nan	nan	nan
Contig84147	282	0.390070921986	282	0.390070921986	nan	nan
Contig33432	nan	nan	nan	nan	nan	nan
Contig33434	nan	nan	nan	nan	nan	nan
Contig34420	nan	nan	nan	nan	nan	nan
Contig173274	nan	nan	nan	nan	nan	nan
Contig173270	492	0.256097560976	nan	nan	492	0.256097560976
Contig77467	1152	0.376736111111	nan	nan	1152	0.376736111111
Contig201814	nan	nan	nan	nan	nan	nan
Contig77460	nan	nan	nan	nan	nan	nan
