loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig21763	601	0.405990016639	401	0.436408977556	200	0.345	19	40.67	50.25	37.00	34.50	43.07	46.96	20.64	23.25	0.30
Contig131411	222	0.527027027027	148	0.533783783784	74	0.513513513514	12	52.70	48.65	58.11	51.35	40.09	39.80	20.38	20.23	nan
Contig141378	306	0.464052287582	204	0.387254901961	102	0.617647058824	9	46.41	46.08	31.37	61.76	40.13	40.36	18.67	17.00	0.42
Contig131413	600	0.491666666667	400	0.47	200	0.535	30	49.17	52.00	42.00	53.50	51.57	52.17	26.34	26.16	0.25
Contig25860	1782	0.483726150393	1188	0.462121212121	594	0.526936026936	58	48.37	45.79	46.63	52.69	56.20	56.41	28.94	29.05	0.18
Contig51606	366	0.453551912568	244	0.475409836066	122	0.409836065574	23	45.36	52.46	42.62	40.98	43.73	45.79	19.70	20.84	0.35
Contig25867	453	0.448123620309	302	0.440397350993	151	0.46357615894	6	44.81	56.95	31.13	46.36	39.18	39.81	19.65	18.95	0.46
Contig56460	267	0.434456928839	178	0.449438202247	89	0.404494382022	7	43.45	51.69	38.20	40.45	36.58	37.89	13.67	15.27	nan
Contig22078	876	0.47602739726	584	0.41095890411	292	0.606164383562	8	47.60	42.12	40.07	60.62	50.41	51.17	25.12	25.79	0.26
Contig22079	1206	0.413764510779	804	0.407960199005	402	0.425373134328	20	41.38	53.48	28.11	42.54	50.66	51.54	24.66	24.56	0.29
Contig22076	927	0.531823085221	618	0.503236245955	309	0.588996763754	19	53.18	56.63	44.01	58.90	51.11	52.22	27.63	27.84	0.23
Contig22074	657	0.491628614916	438	0.440639269406	219	0.593607305936	25	49.16	53.42	34.70	59.36	47.85	49.55	23.81	24.13	0.29
Contig52552	1386	0.474025974026	924	0.462121212121	462	0.497835497835	35	47.40	55.41	37.01	49.78	54.55	54.81	27.36	27.49	0.21
Contig22070	541	0.478743068392	361	0.448753462604	180	0.538888888889	8	47.96	48.62	41.11	53.89	45.42	46.14	23.85	24.14	0.31
Contig22071	234	0.42735042735	156	0.442307692308	78	0.397435897436	9	42.74	51.28	37.18	39.74	40.10	43.28	19.38	22.07	nan
Contig152706	306	0.493464052288	204	0.455882352941	102	0.56862745098	11	49.35	47.06	44.12	56.86	43.65	43.38	20.21	20.89	0.32
Contig114998	213	0.455399061033	142	0.443661971831	71	0.478873239437	7	45.54	52.11	36.62	47.89	36.94	39.99	17.61	19.09	nan
Contig114999	993	0.474320241692	662	0.456193353474	331	0.510574018127	11	47.43	51.36	39.88	51.06	51.53	53.03	26.25	26.81	0.26
Contig15104	595	0.519327731092	397	0.445843828715	198	0.666666666667	8	52.02	47.24	41.92	66.67	47.15	52.51	23.50	25.71	0.27
Contig15105	2055	0.479318734793	1370	0.460583941606	685	0.516788321168	35	47.93	52.55	39.56	51.68	52.24	52.89	25.83	25.91	0.24
Contig15106	387	0.503875968992	258	0.476744186047	129	0.558139534884	6	50.39	55.04	40.31	55.81	44.49	42.79	22.20	19.43	0.36
Contig15107	900	0.436666666667	600	0.375	300	0.56	9	43.67	42.00	33.00	56.00	50.53	50.79	25.37	24.27	0.31
Contig15101	1092	0.448717948718	728	0.396978021978	364	0.552197802198	11	44.87	48.08	31.32	55.22	52.34	52.09	26.20	25.73	0.25
Contig158662	342	0.473684210526	228	0.464912280702	114	0.491228070175	8	47.37	50.88	42.11	49.12	40.30	41.03	16.18	16.16	0.53
Contig16450	810	0.475308641975	540	0.47962962963	270	0.466666666667	25	47.53	57.41	38.52	46.67	50.34	52.13	27.66	27.53	0.25
Contig150419	870	0.468965517241	580	0.451724137931	290	0.503448275862	8	46.90	38.97	51.38	50.34	47.21	50.10	25.80	26.34	0.29
Contig150416	837	0.408602150538	558	0.428315412186	279	0.36917562724	12	40.86	48.75	36.92	36.92	48.03	50.90	24.74	27.12	0.19
Contig11483	2043	0.486539402839	1362	0.422173274596	681	0.615271659325	41	48.65	50.37	34.07	61.53	53.63	56.56	27.81	29.21	0.17
Contig11482	1328	0.511295180723	886	0.507900677201	442	0.518099547511	71	51.21	51.24	50.34	51.81	51.08	49.28	24.52	24.49	0.29
Contig148358	621	0.492753623188	414	0.490338164251	207	0.497584541063	10	49.28	58.94	39.13	49.76	50.01	51.30	23.97	25.04	0.26
Contig38950	474	0.491561181435	316	0.477848101266	158	0.518987341772	13	49.16	50.00	45.57	51.90	44.55	47.22	22.26	22.08	0.34
Contig60565	378	0.5	252	0.480158730159	126	0.539682539683	8	50.00	53.97	42.06	53.97	45.90	46.73	22.23	22.40	0.30
Contig21182	495	0.513131313131	330	0.533333333333	165	0.472727272727	17	51.31	53.94	52.73	47.27	46.69	48.08	24.03	24.81	0.28
Contig21181	804	0.46144278607	536	0.414179104478	268	0.555970149254	10	46.14	45.15	37.69	55.60	53.00	54.38	26.24	26.99	0.21
Contig21185	1671	0.491921005386	1114	0.456014362657	557	0.563734290844	19	49.19	52.06	39.14	56.37	54.31	56.29	28.01	28.75	0.18
Contig10681	1593	0.435028248588	1062	0.448210922787	531	0.408662900188	17	43.50	54.80	34.84	40.87	47.40	50.59	25.04	25.19	0.21
Contig10685	1374	0.476710334789	916	0.421397379913	458	0.587336244541	13	47.67	51.97	32.31	58.73	50.65	51.68	26.41	25.19	0.27
Contig10688	1518	0.475625823452	1012	0.434782608696	506	0.557312252964	18	47.56	51.78	35.18	55.73	53.27	53.72	26.78	27.01	0.22
Contig32688	3492	0.504868270332	2328	0.498281786942	1164	0.518041237113	39	50.49	55.24	44.42	51.80	56.60	56.74	29.28	29.13	0.17
Contig11152	645	0.454263565891	430	0.455813953488	215	0.451162790698	16	45.43	52.56	38.60	45.12	49.02	49.69	25.00	25.21	0.24
Contig57739	390	0.482051282051	260	0.446153846154	130	0.553846153846	7	48.21	52.31	36.92	55.38	46.12	48.56	21.42	22.67	0.35
Contig15063	777	0.453024453024	518	0.455598455598	259	0.447876447876	6	45.30	57.53	33.59	44.79	49.75	50.64	23.03	23.77	0.33
Contig53609	740	0.471621621622	494	0.481781376518	246	0.451219512195	8	47.29	61.54	34.82	45.12	47.20	48.30	23.52	24.43	0.28
Contig53604	237	0.53164556962	158	0.544303797468	79	0.506329113924	15	53.16	63.29	45.57	50.63	43.21	42.74	21.55	21.52	nan
Contig53606	855	0.507602339181	570	0.515789473684	285	0.491228070175	21	50.76	57.89	45.26	49.12	52.20	52.93	26.18	26.62	0.24
Contig53603	789	0.484157160963	526	0.454372623574	263	0.543726235741	11	48.42	49.81	41.06	54.37	52.02	53.05	26.08	26.52	0.27
Contig88652	294	0.442176870748	196	0.40306122449	98	0.520408163265	6	44.22	50.00	30.61	52.04	41.92	42.22	18.56	18.53	nan
Contig88653	1098	0.471766848816	732	0.460382513661	366	0.494535519126	11	47.18	52.19	39.89	49.45	53.54	53.37	26.99	27.26	0.23
Contig31462	318	0.408805031447	212	0.349056603774	106	0.528301886792	29	40.88	50.00	19.81	52.83	32.77	36.23	13.52	16.54	nan
Contig31465	276	0.420289855072	184	0.407608695652	92	0.445652173913	10	42.03	45.65	35.87	44.57	40.74	41.53	14.96	16.04	nan
Contig83605	345	0.515942028986	230	0.417391304348	115	0.713043478261	14	51.59	48.70	34.78	71.30	42.39	43.98	19.65	22.55	0.26
Contig31467	441	0.439909297052	294	0.387755102041	147	0.544217687075	72	43.99	42.18	35.37	54.42	43.08	43.27	19.98	19.23	0.45
Contig31466	996	0.510040160643	664	0.489457831325	332	0.551204819277	34	51.00	57.23	40.66	55.12	51.47	51.44	26.37	25.71	0.22
Contig31469	867	0.452133794694	578	0.425605536332	289	0.505190311419	15	45.21	51.90	33.22	50.52	51.59	51.15	23.84	24.00	0.33
Contig63148	873	0.445589919817	582	0.450171821306	291	0.436426116838	8	44.56	46.05	43.99	43.64	49.07	50.83	21.76	23.12	0.32
Contig23857	642	0.451713395639	428	0.46261682243	214	0.429906542056	15	45.17	55.61	36.92	42.99	47.98	49.00	22.26	22.96	0.33
Contig35370	1071	0.468720821662	714	0.450980392157	357	0.504201680672	52	46.87	52.94	37.25	50.42	54.23	55.48	28.13	28.23	0.19
Contig35373	736	0.447010869565	491	0.405295315682	245	0.530612244898	9	44.76	57.72	23.27	53.06	48.69	49.29	24.92	25.27	0.33
Contig23854	474	0.487341772152	316	0.443037974684	158	0.575949367089	121	48.73	51.90	36.71	57.59	47.22	49.55	22.86	23.31	0.32
Contig23858	1924	0.462058212058	1283	0.489477786438	641	0.407176287051	20	46.23	55.45	42.43	40.72	52.92	55.32	27.27	27.83	0.21
Contig15812	1014	0.415187376726	676	0.449704142012	338	0.346153846154	8	41.52	53.85	36.09	34.62	46.93	51.08	21.51	24.48	0.28
Contig15810	228	0.425438596491	152	0.375	76	0.526315789474	28	42.54	38.16	36.84	52.63	37.77	39.85	16.62	17.59	nan
Contig15815	1062	0.4934086629	708	0.468926553672	354	0.542372881356	16	49.34	57.63	36.16	54.24	50.67	52.12	27.09	27.08	0.22
Contig15818	1083	0.456140350877	722	0.461218836565	361	0.445983379501	9	45.61	53.19	39.06	44.60	48.25	52.72	23.83	26.85	0.26
Contig15819	414	0.466183574879	276	0.460144927536	138	0.478260869565	20	46.62	52.90	39.13	47.83	47.64	48.63	23.71	23.94	0.27
Contig19300	1793	0.46737311768	1196	0.459030100334	597	0.484087102178	59	46.79	51.84	39.97	48.41	53.75	54.68	27.40	27.26	0.23
Contig19306	750	0.494666666667	500	0.438	250	0.608	28	49.47	52.00	35.60	60.80	50.23	51.92	25.57	25.67	0.25
Contig155169	333	0.444444444444	222	0.432432432432	111	0.468468468468	11	44.44	49.55	36.94	46.85	40.90	41.55	17.91	19.83	0.32
Contig157641	201	0.522388059701	134	0.522388059701	67	0.522388059701	11	52.24	50.75	53.73	52.24	39.84	39.93	19.44	20.00	nan
Contig19309	647	0.497681607419	432	0.546296296296	215	0.4	11	49.92	66.20	43.06	40.00	47.62	50.00	22.38	25.04	0.27
Contig168659	544	0.470588235294	363	0.438016528926	181	0.53591160221	7	47.15	56.04	31.49	53.59	50.34	51.52	23.69	24.89	0.27
Contig48077	864	0.467592592593	576	0.46875	288	0.465277777778	12	46.76	50.35	43.40	46.53	54.10	54.46	27.70	28.06	0.21
Contig157643	432	0.407407407407	288	0.40625	144	0.409722222222	9	40.74	45.83	35.42	40.97	46.23	47.98	22.76	23.65	0.28
Contig48070	581	0.428571428571	388	0.407216494845	193	0.471502590674	10	43.01	48.97	32.47	47.15	45.82	49.88	25.64	24.97	0.24
Contig48071	1161	0.435831180017	774	0.427648578811	387	0.452196382429	9	43.58	49.10	36.43	45.22	51.55	54.25	27.78	28.38	0.22
Contig48079	1110	0.411711711712	740	0.42972972973	370	0.375675675676	27	41.17	50.27	35.68	37.57	48.60	53.21	23.99	26.71	0.23
Contig118421	252	0.5	168	0.470238095238	84	0.559523809524	7	50.00	52.38	41.67	55.95	38.06	37.62	17.17	16.50	nan
Contig17416	1248	0.46233974359	832	0.461538461538	416	0.463942307692	14	46.23	53.37	38.94	46.39	52.59	53.91	27.71	27.86	0.20
Contig11942	606	0.420792079208	404	0.386138613861	202	0.490099009901	28	42.08	42.08	35.15	49.01	47.99	48.05	24.72	24.69	0.29
Contig118427	258	0.403100775194	172	0.366279069767	86	0.476744186047	71	40.31	36.05	37.21	47.67	39.83	43.08	21.18	22.05	nan
Contig118429	234	0.482905982906	156	0.474358974359	78	0.5	16	48.29	51.28	43.59	50.00	42.59	42.52	23.11	23.48	nan
Contig2707	891	0.480359147026	594	0.447811447811	297	0.545454545455	19	48.04	48.48	41.08	54.55	52.64	52.99	26.45	26.74	0.27
Contig2706	1117	0.495971351835	745	0.487248322148	372	0.513440860215	29	49.64	52.82	44.62	51.34	52.63	53.38	26.46	26.37	0.25
Contig2704	1314	0.472602739726	876	0.434931506849	438	0.547945205479	16	47.26	51.83	35.16	54.79	54.39	54.40	26.98	27.08	0.22
Contig2702	498	0.471887550201	332	0.506024096386	166	0.403614457831	18	47.19	54.22	46.99	40.36	48.74	52.69	23.63	26.71	0.24
Contig151420	657	0.488584474886	438	0.440639269406	219	0.584474885845	7	48.86	54.34	33.79	58.45	49.59	50.34	24.47	25.23	0.24
Contig110219	351	0.45584045584	234	0.482905982906	117	0.401709401709	7	45.58	51.28	45.30	40.17	45.20	47.71	22.59	22.48	0.30
Contig2709	306	0.513071895425	204	0.485294117647	102	0.56862745098	20	51.31	54.90	42.16	56.86	40.70	42.30	20.56	20.78	0.34
Contig74748	408	0.492647058824	272	0.433823529412	136	0.610294117647	8	49.26	46.32	40.44	61.03	45.02	45.93	20.19	19.81	0.37
Contig61773	275	0.505454545455	184	0.489130434783	91	0.538461538462	8	50.92	54.35	43.48	53.85	46.83	47.15	23.91	24.22	nan
Contig75297	636	0.47641509434	424	0.466981132075	212	0.495283018868	15	47.64	54.25	39.15	49.53	45.27	45.19	22.81	22.33	0.35
Contig75295	419	0.458233890215	280	0.417857142857	139	0.539568345324	8	46.04	49.29	34.29	53.96	44.95	44.33	23.06	20.75	0.32
Contig72742	576	0.453125	384	0.453125	192	0.453125	26	45.31	45.83	44.79	45.31	50.61	50.99	24.88	25.07	0.31
Contig36112	333	0.471471471471	222	0.459459459459	111	0.495495495495	34	47.15	55.86	36.04	49.55	45.44	46.39	24.43	24.20	0.22
Contig36113	1983	0.469994957136	1322	0.453857791225	661	0.502269288956	18	47.00	52.19	38.58	50.23	52.71	54.13	27.80	28.12	0.18
Contig139148	686	0.460641399417	458	0.390829694323	228	0.600877192982	8	46.20	41.92	36.24	60.09	45.75	44.84	22.56	20.70	0.37
Contig139149	282	0.421985815603	188	0.38829787234	94	0.489361702128	7	42.20	46.81	30.85	48.94	38.96	43.36	17.65	20.54	nan
Contig139142	870	0.48275862069	580	0.470689655172	290	0.506896551724	10	48.28	57.59	36.55	50.69	52.08	52.70	25.10	25.14	0.28
Contig139141	309	0.514563106796	206	0.412621359223	103	0.718446601942	7	51.46	43.69	38.83	71.84	36.22	42.01	19.29	22.93	0.34
Contig106998	924	0.431818181818	616	0.454545454545	308	0.386363636364	17	43.18	53.90	37.01	38.64	47.40	49.92	22.34	23.52	0.28
Contig66928	225	0.48	150	0.466666666667	75	0.506666666667	16	48.00	50.67	42.67	50.67	38.36	39.34	15.85	16.01	nan
Contig106996	702	0.434472934473	468	0.401709401709	234	0.5	9	43.45	44.44	35.90	50.00	47.97	49.20	24.67	25.41	0.30
Contig106993	276	0.398550724638	184	0.369565217391	92	0.45652173913	6	39.86	46.74	27.17	45.65	41.61	42.03	18.14	18.37	nan
Contig123751	650	0.504615384615	434	0.460829493088	216	0.592592592593	12	50.62	55.30	36.87	59.26	48.01	48.98	22.27	23.41	0.36
Contig123754	363	0.468319559229	242	0.46694214876	121	0.471074380165	6	46.83	52.07	41.32	47.11	42.54	43.29	22.63	22.91	0.31
Contig138891	825	0.477575757576	550	0.412727272727	275	0.607272727273	8	47.76	43.64	38.91	60.73	48.45	48.90	24.16	24.03	0.32
Contig82268	750	0.425333333333	500	0.462	250	0.352	12	42.53	48.40	44.00	35.20	45.09	49.02	19.43	21.43	0.40
Contig82265	222	0.513513513514	148	0.472972972973	74	0.594594594595	8	51.35	62.16	32.43	59.46	38.90	40.43	18.95	21.57	nan
Contig18949	1020	0.507843137255	680	0.469117647059	340	0.585294117647	11	50.78	51.18	42.65	58.53	50.76	53.23	26.84	26.81	0.24
Contig66699	204	0.362745098039	136	0.308823529412	68	0.470588235294	7	36.27	39.71	22.06	47.06	38.25	40.61	16.94	16.93	nan
Contig142947	699	0.440629470672	466	0.429184549356	233	0.463519313305	8	44.06	49.36	36.48	46.35	48.60	48.96	23.33	23.75	0.35
Contig18943	3396	0.464369846879	2264	0.429770318021	1132	0.533568904594	16	46.44	49.29	36.66	53.36	56.19	56.54	29.05	28.69	0.18
Contig66696	270	0.466666666667	180	0.438888888889	90	0.522222222222	46	46.67	44.44	43.33	52.22	46.37	45.39	23.69	23.73	nan
Contig18946	1383	0.513376717281	922	0.476138828633	461	0.587852494577	13	51.34	47.29	47.94	58.79	54.40	55.25	28.30	28.52	0.18
Contig66695	567	0.490299823633	378	0.502645502646	189	0.465608465608	7	49.03	55.56	44.97	46.56	48.86	49.72	23.85	24.56	0.26
Contig143091	452	0.440265486726	302	0.483443708609	150	0.353333333333	10	44.22	57.62	39.07	35.33	44.56	48.46	23.14	23.48	0.30
Contig143093	290	0.448275862069	194	0.469072164948	96	0.40625	7	45.14	58.76	35.05	40.62	40.92	42.63	19.34	20.27	nan
Contig9861	590	0.333898305085	394	0.352791878173	196	0.295918367347	50	33.50	36.55	34.01	29.59	39.59	47.08	18.99	21.54	0.34
Contig9860	1203	0.495428096426	802	0.442643391521	401	0.600997506234	31	49.54	52.12	36.41	60.10	51.88	53.18	26.12	26.39	0.23
Contig9867	345	0.48115942029	230	0.482608695652	115	0.478260869565	15	48.12	53.91	42.61	47.83	43.06	43.21	21.49	21.88	0.37
Contig9866	563	0.43161634103	376	0.436170212766	187	0.422459893048	24	43.32	50.53	36.70	42.25	47.45	48.22	23.33	23.61	0.29
Contig9864	579	0.383419689119	386	0.417098445596	193	0.316062176166	28	38.34	48.70	34.72	31.61	45.02	48.97	22.39	24.83	0.29
Contig107112	750	0.441333333333	500	0.406	250	0.512	9	44.13	44.40	36.80	51.20	50.71	51.31	24.15	24.35	0.33
Contig49844	886	0.461625282167	591	0.448392554992	295	0.48813559322	15	46.21	56.08	33.56	48.81	48.06	48.24	22.53	22.75	0.36
Contig49846	483	0.414078674948	322	0.422360248447	161	0.39751552795	14	41.41	45.96	38.51	39.75	45.40	47.81	21.09	22.97	0.31
Contig49841	456	0.464912280702	304	0.417763157895	152	0.559210526316	10	46.49	52.63	30.92	55.92	47.56	47.01	21.24	21.32	0.34
Contig49842	894	0.438478747204	596	0.417785234899	298	0.479865771812	19	43.85	50.67	32.89	47.99	50.51	50.81	25.26	25.30	0.26
Contig85127	582	0.463917525773	388	0.420103092784	194	0.551546391753	14	46.39	51.55	32.47	55.15	46.35	46.71	21.55	21.53	0.37
Contig138239	447	0.456375838926	298	0.446308724832	149	0.476510067114	8	45.64	47.65	41.61	47.65	43.18	43.53	20.14	20.04	0.43
Contig138236	1731	0.471403812825	1154	0.504332755633	577	0.40554592721	12	47.14	55.29	45.58	40.55	53.91	56.11	28.06	29.29	0.17
Contig138235	606	0.458745874587	404	0.477722772277	202	0.420792079208	18	45.87	47.03	48.51	42.08	49.05	50.54	23.34	25.36	0.25
Contig26526	520	0.521153846154	347	0.530259365994	173	0.50289017341	10	52.22	56.90	49.13	50.29	46.24	47.21	25.63	25.71	0.32
Contig102690	3977	0.494845360825	2652	0.444947209653	1325	0.594716981132	19	49.51	51.43	37.56	59.47	53.28	55.04	27.63	27.81	0.18
Contig77592	1614	0.504337050805	1076	0.46375464684	538	0.585501858736	10	50.43	55.76	36.99	58.55	53.96	55.20	26.85	28.32	0.18
Contig159895	2442	0.470515970516	1628	0.442874692875	814	0.525798525799	28	47.05	49.51	39.07	52.58	56.12	56.86	28.46	28.72	0.18
Contig159893	375	0.466666666667	250	0.468	125	0.464	8	46.67	59.20	34.40	46.40	45.47	45.15	22.82	21.86	0.34
Contig65277	493	0.47261663286	329	0.483282674772	164	0.451219512195	7	47.36	54.55	42.07	45.12	47.22	49.34	22.73	23.62	0.36
Contig113232	1914	0.454022988506	1276	0.438087774295	638	0.485893416928	27	45.40	51.72	35.89	48.59	56.93	56.92	28.96	29.03	0.16
Contig81711	486	0.469135802469	324	0.493827160494	162	0.41975308642	11	46.91	58.64	40.12	41.98	44.89	49.76	23.06	23.72	0.25
Contig81718	225	0.448888888889	150	0.44	75	0.466666666667	7	44.89	52.00	36.00	46.67	40.98	42.79	17.20	17.81	nan
Contig81719	591	0.456852791878	394	0.434010152284	197	0.502538071066	9	45.69	43.65	43.15	50.25	48.08	47.09	24.30	23.34	0.30
Contig164222	288	0.472222222222	192	0.395833333333	96	0.625	19	47.22	43.75	35.42	62.50	40.70	41.02	18.47	18.80	nan
Contig9136	918	0.504357298475	612	0.418300653595	306	0.676470588235	9	50.44	47.71	35.95	67.65	46.98	52.06	23.16	25.84	0.28
Contig153139	834	0.411270983213	556	0.428057553957	278	0.377697841727	12	41.13	44.60	41.01	37.77	45.82	51.02	23.55	25.73	0.28
Contig101415	924	0.527056277056	616	0.496753246753	308	0.587662337662	21	52.71	56.17	43.18	58.77	52.24	54.52	26.42	27.08	0.23
Contig159272	669	0.49177877429	446	0.464125560538	223	0.547085201794	7	49.18	58.74	34.08	54.71	50.99	50.92	25.46	24.84	0.31
Contig31657	1002	0.471057884232	668	0.440119760479	334	0.532934131737	9	47.11	51.50	36.53	53.29	53.67	53.76	27.77	27.99	0.23
Contig103122	801	0.47191011236	534	0.426966292135	267	0.561797752809	6	47.19	47.19	38.20	56.18	49.46	50.17	24.12	24.24	0.30
Contig73904	680	0.411764705882	454	0.392070484581	226	0.451327433628	18	41.30	41.85	36.56	45.13	47.18	49.80	23.37	23.65	0.28
Contig78029	540	0.507407407407	360	0.477777777778	180	0.566666666667	9	50.74	53.89	41.67	56.67	47.89	49.88	24.48	24.21	0.29
Contig91149	498	0.502008032129	332	0.487951807229	166	0.530120481928	8	50.20	55.42	42.17	53.01	42.36	45.25	18.87	21.44	0.36
Contig133766	1076	0.410780669145	718	0.447075208914	358	0.337988826816	10	41.15	47.35	42.06	33.80	46.62	53.78	23.31	26.91	0.26
Contig119295	473	0.435517970402	316	0.427215189873	157	0.452229299363	6	43.74	46.84	38.61	45.22	44.04	46.41	20.23	22.65	0.38
Contig6906	288	0.46875	192	0.46875	96	0.46875	17	46.88	47.92	45.83	46.88	41.90	42.27	20.81	20.70	nan
Contig137913	321	0.485981308411	214	0.457943925234	107	0.542056074766	7	48.60	52.34	39.25	54.21	46.00	45.54	22.25	22.09	0.26
Contig119298	285	0.382456140351	190	0.357894736842	95	0.431578947368	6	38.25	42.11	29.47	43.16	34.70	40.41	13.54	13.45	nan
Contig87717	361	0.457063711911	241	0.460580912863	120	0.45	11	45.83	53.72	38.33	45.00	40.97	44.98	19.61	20.00	0.42
Contig87714	405	0.407407407407	270	0.425925925926	135	0.37037037037	37	40.74	49.63	35.56	37.04	44.59	47.00	20.93	21.41	0.34
Contig87715	264	0.511363636364	176	0.482954545455	88	0.568181818182	6	51.14	65.91	30.68	56.82	41.52	43.15	20.16	20.35	nan
Contig36947	341	0.436950146628	228	0.407894736842	113	0.495575221239	9	43.95	45.61	35.96	49.56	38.19	39.60	15.19	14.79	0.44
Contig36943	552	0.48731884058	368	0.459239130435	184	0.54347826087	23	48.73	39.67	52.17	54.35	45.71	45.75	23.01	22.99	0.26
Contig145395	340	0.476470588235	227	0.4140969163	113	0.601769911504	7	47.79	50.88	31.86	60.18	42.35	44.00	19.76	20.60	0.35
Contig36941	309	0.511326860841	206	0.446601941748	103	0.640776699029	104	51.13	51.46	37.86	64.08	41.37	42.38	19.44	18.78	0.39
Contig42257	368	0.524456521739	246	0.569105691057	122	0.434426229508	32	52.73	63.41	50.41	43.44	45.93	45.86	21.58	22.98	0.31
Contig42259	2601	0.477124183007	1734	0.468858131488	867	0.493656286044	48	47.71	46.94	46.83	49.37	54.43	54.05	26.70	27.30	0.22
Contig30479	201	0.44776119403	134	0.44776119403	67	0.44776119403	19	44.78	47.76	41.79	44.78	39.01	39.60	17.62	18.29	nan
Contig44368	939	0.46112886049	626	0.359424920128	313	0.664536741214	16	46.11	40.58	31.31	66.45	48.21	51.55	21.97	25.02	0.27
Contig41784	251	0.557768924303	168	0.488095238095	83	0.698795180723	58	56.22	44.05	53.57	69.88	36.03	39.42	17.22	19.70	nan
Contig41782	2013	0.518628912072	1342	0.475409836066	671	0.605067064083	15	51.86	54.40	40.69	60.51	53.75	55.18	27.70	27.96	0.18
Contig30473	2025	0.491358024691	1350	0.483703703704	675	0.506666666667	35	49.14	52.00	44.74	50.67	56.97	57.75	29.38	30.13	0.14
