loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig15290	291	0.443298969072	194	0.489690721649	97	0.350515463918	77	44.33	57.73	40.21	35.05	41.79	43.59	18.97	19.54	nan
Contig20752	2943	0.399592252803	1962	0.441896024465	981	0.31498470948	761	39.96	51.07	37.31	31.50	42.70	49.38	20.60	26.17	0.21
Contig20754	267	0.355805243446	178	0.35393258427	89	0.359550561798	64	35.58	32.58	38.20	35.96	34.26	38.37	16.43	17.33	nan
Contig13579	1098	0.462659380692	732	0.495901639344	366	0.396174863388	579	46.27	57.10	42.08	39.62	43.10	48.34	19.73	24.58	0.22
Contig13578	6394	0.319674695027	4263	0.365704902651	2131	0.227592679493	109	31.97	47.51	25.62	22.76	42.88	55.27	21.66	27.06	0.15
Contig18953	849	0.310954063604	566	0.351590106007	283	0.229681978799	68	31.10	41.34	28.98	22.97	39.89	50.61	21.01	26.56	0.21
Contig32063	236	0.398305084746	158	0.360759493671	78	0.474358974359	104	40.17	46.84	25.32	47.44	41.59	43.22	16.98	18.64	nan
Contig40087	1069	0.514499532273	713	0.502103786816	356	0.539325842697	36	51.50	44.54	55.90	53.93	50.34	49.07	25.03	24.18	0.31
Contig27399	1605	0.433644859813	1070	0.458878504673	535	0.383177570093	65	43.36	50.84	40.93	38.32	47.67	52.77	25.36	27.71	0.23
Contig38658	479	0.384133611691	320	0.4	159	0.352201257862	211	38.57	39.38	40.62	35.22	39.61	41.93	17.44	17.61	0.36
Contig32064	930	0.335483870968	620	0.353225806452	310	0.3	73	33.55	37.74	32.90	30.00	43.56	51.35	21.72	25.49	0.25
Contig27396	1641	0.433272394881	1094	0.457038391225	547	0.385740402194	54	43.33	47.35	44.06	38.57	51.76	55.38	26.77	28.49	0.18
Contig27390	285	0.4	190	0.421052631579	95	0.357894736842	35	40.00	49.47	34.74	35.79	36.95	41.97	15.22	18.41	nan
Contig32065	1110	0.396396396396	740	0.422972972973	370	0.343243243243	27	39.64	48.38	36.22	34.32	45.80	52.57	21.52	26.10	0.23
Contig32066	408	0.392156862745	272	0.411764705882	136	0.352941176471	85	39.22	43.38	38.97	35.29	40.27	44.15	20.42	20.59	0.38
Contig93734	810	0.349382716049	540	0.375925925926	270	0.296296296296	51	34.94	41.85	33.33	29.63	45.71	52.70	21.43	25.19	0.27
Contig22978	396	0.388888888889	264	0.386363636364	132	0.393939393939	108	38.89	34.09	43.18	39.39	39.12	43.28	21.81	21.94	0.34
Contig22281	306	0.323529411765	204	0.338235294118	102	0.294117647059	41	32.35	39.22	28.43	29.41	32.60	36.88	14.51	16.03	nan
Contig22280	1053	0.353276353276	702	0.397435897436	351	0.264957264957	60	35.33	44.73	34.76	26.50	43.52	52.83	22.22	28.02	0.19
Contig5151	1554	0.416344916345	1036	0.450772200772	518	0.34749034749	177	41.63	50.97	39.19	34.75	47.98	55.01	25.86	28.89	0.17
Contig22282	597	0.43216080402	398	0.482412060302	199	0.331658291457	321	43.22	59.30	37.19	33.17	43.08	44.18	19.21	19.65	0.24
Contig22285	738	0.439024390244	492	0.434959349593	246	0.447154471545	40	43.90	46.34	40.65	44.72	51.04	52.16	24.24	25.12	0.25
Contig5156	461	0.383947939262	308	0.405844155844	153	0.339869281046	95	38.56	43.51	37.66	33.99	40.08	46.55	19.78	22.57	0.31
Contig5155	339	0.380530973451	226	0.384955752212	113	0.371681415929	56	38.05	38.05	38.94	37.17	40.96	41.96	17.16	18.34	0.35
Contig5154	921	0.359391965255	614	0.395765472313	307	0.28664495114	203	35.94	46.91	32.25	28.66	42.70	51.61	19.75	25.96	0.17
Contig22289	1884	0.350318471338	1256	0.406847133758	628	0.237261146497	131	35.03	47.93	33.44	23.73	40.90	51.59	19.60	25.22	0.29
Contig5159	840	0.380952380952	560	0.407142857143	280	0.328571428571	51	38.10	46.79	34.64	32.86	43.68	51.02	20.57	25.47	0.26
Contig5158	345	0.408695652174	230	0.4	115	0.426086956522	167	40.87	43.48	36.52	42.61	37.27	42.17	15.07	15.29	nan
Contig985	1571	0.404837683004	1048	0.448473282443	523	0.317399617591	368	40.54	54.96	34.73	31.74	47.28	54.80	21.48	26.87	0.23
Contig987	804	0.425373134328	536	0.555970149254	268	0.164179104478	50	42.54	63.06	48.13	16.42	35.53	43.20	14.93	24.69	0.30
Contig983	717	0.396094839609	478	0.44769874477	239	0.292887029289	117	39.61	47.28	42.26	29.29	43.21	50.46	22.31	25.95	0.24
Contig88341	477	0.368972746331	318	0.418238993711	159	0.270440251572	93	36.90	44.65	38.99	27.04	41.19	48.81	18.14	22.73	0.34
Contig988	795	0.40251572327	530	0.411320754717	265	0.384905660377	71	40.25	46.79	35.47	38.49	47.08	50.67	22.51	24.36	0.32
Contig989	855	0.279532163743	570	0.30701754386	285	0.224561403509	121	27.95	38.60	22.81	22.46	41.31	49.54	20.63	23.06	0.33
Contig21215	4923	0.399756246191	3282	0.46252285192	1641	0.274223034735	95	39.98	52.16	40.34	27.42	45.53	56.43	23.08	29.74	0.14
Contig16911	444	0.418918918919	296	0.462837837838	148	0.331081081081	195	41.89	51.35	41.22	33.11	41.71	46.30	21.46	24.02	0.30
Contig4824	2892	0.404218533887	1928	0.413381742739	964	0.385892116183	125	40.42	46.99	35.68	38.59	52.06	55.86	25.84	28.75	0.17
Contig4825	1776	0.353040540541	1184	0.383445945946	592	0.29222972973	160	35.30	43.92	32.77	29.22	44.34	53.64	21.82	25.99	0.26
Contig4826	522	0.473180076628	348	0.557471264368	174	0.304597701149	46	47.32	48.28	63.22	30.46	39.23	46.23	22.86	24.75	0.33
Contig4820	1392	0.334051724138	928	0.358836206897	464	0.284482758621	111	33.41	40.52	31.25	28.45	42.15	53.26	21.51	24.93	0.28
Contig4823	3087	0.411078717201	2058	0.466472303207	1029	0.30029154519	97	41.11	48.20	45.09	30.03	50.23	57.31	26.64	30.14	0.13
Contig4828	1152	0.348958333333	768	0.399739583333	384	0.247395833333	61	34.90	41.41	38.54	24.74	42.76	53.37	20.60	27.19	0.24
Contig8828	1962	0.403669724771	1308	0.439602446483	654	0.331804281346	62	40.37	43.58	44.34	33.18	49.14	54.83	24.75	27.57	0.23
Contig8829	708	0.34604519774	472	0.345338983051	236	0.347457627119	66	34.60	37.71	31.36	34.75	38.79	47.89	17.76	20.76	0.36
Contig8399	245	0.248979591837	164	0.268292682927	81	0.20987654321	53	25.10	32.93	20.73	20.99	34.23	44.65	15.65	19.90	nan
Contig8397	240	0.395833333333	160	0.39375	80	0.4	391	39.58	37.50	41.25	40.00	37.68	39.26	16.23	17.92	nan
Contig8394	1393	0.393395549174	929	0.445640473628	464	0.288793103448	62	39.37	63.01	26.08	28.88	37.83	44.98	19.67	21.36	0.37
Contig8823	1838	0.392274211099	1226	0.414355628059	612	0.348039215686	109	39.27	47.96	34.91	34.80	47.71	54.00	24.00	27.74	0.20
Contig8824	1860	0.372043010753	1240	0.41935483871	620	0.277419354839	145	37.20	44.68	39.19	27.74	43.21	54.77	22.74	28.10	0.19
Contig8393	990	0.326262626263	660	0.34696969697	330	0.284848484848	41	32.63	40.30	29.09	28.48	46.20	54.43	24.56	27.76	0.17
Contig8390	795	0.433962264151	530	0.420754716981	265	0.460377358491	140	43.40	46.04	38.11	46.04	37.05	50.83	19.20	24.19	0.19
Contig8391	525	0.382857142857	350	0.402857142857	175	0.342857142857	64	38.29	37.71	42.86	34.29	40.06	44.18	19.29	19.26	0.44
Contig18667	792	0.382575757576	528	0.397727272727	264	0.352272727273	66	38.26	45.45	34.09	35.23	46.63	52.65	21.75	25.07	0.27
Contig58620	1551	0.374597034172	1034	0.431334622824	517	0.261121856867	76	37.46	43.52	42.75	26.11	43.82	54.09	21.29	27.47	0.22
Contig25939	339	0.418879056047	226	0.433628318584	113	0.389380530973	48	41.89	45.13	41.59	38.94	38.47	41.89	18.22	21.63	0.33
Contig18662	375	0.389333333333	250	0.48	125	0.208	184	38.93	48.00	48.00	20.80	37.10	47.20	18.09	24.53	0.25
Contig189	809	0.36217552534	540	0.37037037037	269	0.345724907063	233	36.31	42.96	31.11	34.57	45.47	49.70	22.81	25.42	0.29
Contig21399	393	0.41475826972	262	0.419847328244	131	0.404580152672	188	41.48	49.62	34.35	40.46	42.16	45.01	22.35	23.40	0.34
Contig185	1074	0.374301675978	716	0.372905027933	358	0.377094972067	64	37.43	42.74	31.84	37.71	46.26	50.41	21.58	24.91	0.28
Contig186	2538	0.337667454689	1692	0.361111111111	846	0.290780141844	58	33.77	42.79	29.43	29.08	47.65	56.89	25.39	29.89	0.16
Contig187	436	0.353211009174	291	0.378006872852	145	0.303448275862	217	35.40	43.15	32.41	30.34	36.73	42.11	15.53	17.91	0.51
Contig181	1128	0.284574468085	752	0.348404255319	376	0.156914893617	49	28.46	35.37	34.31	15.69	35.80	52.83	17.28	24.87	0.27
Contig182	549	0.285974499089	366	0.289617486339	183	0.27868852459	47	28.60	33.33	24.59	27.87	39.16	46.43	17.52	20.13	0.38
Contig21391	471	0.371549893843	314	0.398089171975	157	0.31847133758	179	37.15	43.31	36.31	31.85	40.23	43.66	17.03	18.77	0.41
Contig27939	216	0.449074074074	144	0.486111111111	72	0.375	49	44.91	56.94	40.28	37.50	31.87	34.23	13.57	14.78	nan
Contig91108	327	0.284403669725	218	0.302752293578	109	0.247706422018	77	28.44	37.61	22.94	24.77	36.49	47.38	15.90	22.41	0.26
Contig27932	345	0.36231884058	230	0.404347826087	115	0.278260869565	93	36.23	42.61	38.26	27.83	41.87	47.48	19.76	22.47	0.28
Contig37997	279	0.458781362007	186	0.397849462366	93	0.58064516129	248	45.88	52.69	26.88	58.06	38.92	37.47	17.09	13.88	nan
Contig23228	1079	0.398517145505	720	0.429166666667	359	0.33704735376	41	39.93	41.39	44.44	33.70	47.87	53.48	23.30	26.40	0.23
Contig24060	279	0.383512544803	186	0.435483870968	93	0.279569892473	188	38.35	46.24	40.86	27.96	34.58	42.27	15.19	20.09	nan
Contig24161	441	0.340136054422	294	0.408163265306	147	0.204081632653	202	34.01	42.18	39.46	20.41	33.66	43.27	17.49	22.63	0.42
Contig13851	1188	0.399831649832	792	0.440656565657	396	0.318181818182	153	39.98	46.21	41.92	31.82	47.77	54.62	24.21	27.22	0.22
Contig10448	271	0.324723247232	181	0.381215469613	90	0.211111111111	30	32.59	40.66	35.56	21.11	32.87	43.42	13.07	19.93	nan
Contig23221	530	0.309433962264	354	0.341807909605	176	0.244318181818	48	31.06	42.37	25.99	24.43	36.92	44.19	17.38	19.55	0.40
Contig23222	4124	0.397672162949	2750	0.416727272727	1374	0.359534206696	88	39.79	50.04	33.31	35.95	51.34	54.77	26.29	27.39	0.21
Contig23225	198	0.343434343434	132	0.371212121212	66	0.287878787879	49	34.34	28.79	45.45	28.79	29.49	32.00	9.78	9.73	nan
Contig23227	942	0.3991507431	628	0.404458598726	314	0.388535031847	344	39.92	41.40	39.49	38.85	48.69	52.08	22.80	24.08	0.28
Contig24871	321	0.358255451713	214	0.415887850467	107	0.242990654206	104	35.83	45.79	37.38	24.30	35.15	42.44	18.99	21.27	0.27
Contig24704	873	0.392898052692	582	0.431271477663	291	0.316151202749	212	39.29	46.74	39.52	31.62	44.77	50.80	21.69	24.13	0.30
Contig24700	675	0.385185185185	450	0.424444444444	225	0.306666666667	276	38.52	48.00	36.89	30.67	42.44	49.30	19.16	23.41	0.32
Contig24701	288	0.388888888889	192	0.411458333333	96	0.34375	46	38.89	41.67	40.62	34.38	33.38	36.25	14.91	14.69	nan
Contig24878	1095	0.327853881279	730	0.378082191781	365	0.227397260274	94	32.79	46.03	29.59	22.74	39.16	49.58	16.87	23.21	0.34
Contig31682	654	0.533639143731	436	0.477064220183	218	0.646788990826	30	53.36	59.17	36.24	64.68	46.09	49.16	23.88	23.45	0.29
Contig4756	327	0.412844036697	218	0.467889908257	109	0.302752293578	166	41.28	46.79	46.79	30.28	39.12	42.94	18.81	20.90	0.27
Contig21572	837	0.401433691756	558	0.426523297491	279	0.351254480287	50	40.14	51.97	33.33	35.13	47.17	52.47	23.66	26.05	0.27
Contig361	504	0.297619047619	336	0.357142857143	168	0.178571428571	110	29.76	29.76	41.67	17.86	34.84	49.31	15.86	25.16	nan
Contig362	1940	0.431958762887	1294	0.450540958269	646	0.394736842105	72	43.24	47.91	42.19	39.47	52.62	55.83	26.88	28.60	0.17
Contig363	894	0.409395973154	596	0.43288590604	298	0.362416107383	175	40.94	47.32	39.26	36.24	48.57	53.36	23.31	27.09	0.24
Contig10877	231	0.445887445887	154	0.493506493506	77	0.350649350649	338	44.59	62.34	36.36	35.06	32.53	35.41	15.72	18.17	nan
Contig365	252	0.305555555556	168	0.303571428571	84	0.309523809524	54	30.56	40.48	20.24	30.95	35.19	35.74	13.44	13.24	nan
Contig366	1011	0.376854599407	674	0.373887240356	337	0.382789317507	71	37.69	43.62	31.16	38.28	46.93	50.55	22.22	24.67	0.25
Contig367	1154	0.369150779896	770	0.433766233766	384	0.239583333333	96	36.98	50.13	36.62	23.96	41.74	54.00	22.21	28.60	0.18
Contig368	3564	0.367003367003	2376	0.397727272727	1188	0.305555555556	47	36.70	49.66	29.88	30.56	47.50	54.74	23.58	27.93	0.16
Contig369	677	0.410635155096	452	0.462389380531	225	0.306666666667	153	41.19	42.04	50.44	30.67	43.69	50.88	22.36	25.20	0.24
Contig10422	534	0.34456928839	356	0.348314606742	178	0.337078651685	73	34.46	39.33	30.34	33.71	43.00	49.65	20.72	25.40	0.25
Contig21579	405	0.36049382716	270	0.448148148148	135	0.185185185185	120	36.05	57.04	32.59	18.52	36.52	44.47	17.23	19.09	0.29
Contig37213	297	0.373737373737	198	0.393939393939	99	0.333333333333	70	37.37	35.35	43.43	33.33	37.84	43.67	16.04	17.60	nan
Contig29939	500	0.426	334	0.434131736527	166	0.409638554217	70	42.77	51.50	35.33	40.96	42.70	45.43	20.70	22.72	0.30
Contig41841	564	0.372340425532	376	0.44414893617	188	0.228723404255	82	37.23	42.55	46.28	22.87	38.15	48.63	18.57	22.49	0.34
Contig41843	1329	0.361926260346	886	0.381489841986	443	0.322799097065	49	36.19	42.44	33.86	32.28	46.22	53.18	22.77	25.73	0.30
Contig29932	493	0.425963488844	329	0.465045592705	164	0.34756097561	84	42.68	47.27	45.73	34.76	42.82	45.51	21.24	23.73	0.30
Contig29930	549	0.378870673953	366	0.450819672131	183	0.234972677596	69	37.89	49.73	40.44	23.50	41.33	49.83	18.73	23.75	0.27
Contig10748	492	0.376016260163	328	0.384146341463	164	0.359756097561	135	37.60	43.90	32.93	35.98	44.74	49.91	22.14	24.33	0.32
Contig35250	3885	0.345431145431	2590	0.379922779923	1295	0.276447876448	49	34.54	41.70	34.29	27.64	44.87	56.23	23.12	29.38	0.14
Contig8456	462	0.376623376623	308	0.399350649351	154	0.331168831169	111	37.66	42.21	37.66	33.12	40.33	44.89	18.39	20.32	0.43
Contig22049	329	0.398176291793	220	0.468181818182	109	0.256880733945	228	40.06	53.64	40.00	25.69	36.29	43.99	16.14	21.48	0.38
Contig10423	1824	0.446271929825	1216	0.453947368421	608	0.430921052632	111	44.63	52.30	38.49	43.09	54.80	55.96	28.63	28.76	0.18
Contig35256	2349	0.366964665815	1566	0.393997445722	783	0.312899106003	166	36.70	47.00	31.80	31.29	46.65	53.87	24.30	27.54	0.19
Contig35257	990	0.372727272727	660	0.416666666667	330	0.284848484848	43	37.27	45.76	37.58	28.48	45.01	53.85	22.35	27.08	0.24
Contig20162	678	0.314159292035	452	0.320796460177	226	0.300884955752	58	31.42	33.63	30.53	30.09	42.63	50.69	20.44	22.49	0.31
Contig45033	396	0.45202020202	264	0.465909090909	132	0.424242424242	37	45.20	52.27	40.91	42.42	34.50	37.01	16.77	20.02	0.29
Contig28196	1596	0.426065162907	1064	0.481203007519	532	0.315789473684	64	42.61	48.87	47.37	31.58	46.94	53.92	23.22	27.46	0.22
Contig45039	1866	0.322079314041	1244	0.358520900322	622	0.249196141479	28	32.21	39.55	32.15	24.92	42.18	52.88	20.37	26.78	0.23
Contig8452	1024	0.3515625	683	0.380673499268	341	0.293255131965	71	35.19	42.11	34.02	29.33	43.50	50.00	19.35	23.86	0.34
Contig7733	1431	0.407407407407	954	0.414046121593	477	0.394129979036	57	40.74	42.56	40.25	39.41	51.74	55.21	26.47	28.73	0.20
Contig13854	742	0.415094339623	495	0.486868686869	247	0.271255060729	298	41.57	53.23	44.13	27.13	42.48	50.64	19.30	24.34	0.28
Contig74261	903	0.363233665559	602	0.390365448505	301	0.308970099668	26	36.32	34.22	43.85	30.90	43.14	50.61	22.92	25.19	0.31
Contig15335	915	0.36393442623	610	0.424590163934	305	0.24262295082	69	36.39	47.21	37.70	24.26	41.82	52.33	21.01	26.92	0.21
Contig15334	954	0.385744234801	636	0.415094339623	318	0.327044025157	100	38.57	46.23	36.79	32.70	46.16	53.32	22.46	26.24	0.24
Contig15333	815	0.38527607362	544	0.424632352941	271	0.306273062731	96	38.62	45.96	38.97	30.63	42.80	50.04	21.05	25.31	0.26
Contig15332	1262	0.426307448494	842	0.441805225653	420	0.395238095238	52	42.70	44.42	43.94	39.52	50.40	54.26	24.49	27.32	0.24
Contig15331	2082	0.441402497598	1388	0.466858789625	694	0.390489913545	26	44.14	52.74	40.63	39.05	52.01	55.22	25.58	27.66	0.21
Contig15330	992	0.401209677419	662	0.430513595166	330	0.342424242424	405	40.20	50.15	35.95	34.24	47.30	52.10	22.59	24.90	0.29
Contig25406	1161	0.39879414298	774	0.452196382429	387	0.291989664083	284	39.88	53.23	37.21	29.20	44.00	51.04	20.57	26.83	0.20
Contig77482	585	0.374358974359	390	0.420512820513	195	0.282051282051	65	37.44	48.72	35.38	28.21	41.26	49.31	19.32	24.66	0.27
Contig15629	1598	0.404255319149	1066	0.474671669794	532	0.263157894737	65	40.48	46.15	48.78	26.32	45.20	54.83	24.28	28.85	0.19
Contig7734	450	0.466666666667	300	0.483333333333	150	0.433333333333	169	46.67	49.33	47.33	43.33	42.17	43.06	19.49	19.77	0.36
Contig9272	339	0.362831858407	226	0.367256637168	113	0.353982300885	41	36.28	40.71	32.74	35.40	36.25	39.53	14.30	16.39	0.51
Contig9271	1556	0.476221079692	1038	0.501926782274	518	0.42471042471	247	47.68	47.98	52.41	42.47	52.36	54.63	26.07	28.13	0.18
Contig19130	1116	0.347670250896	744	0.411290322581	372	0.220430107527	291	34.77	49.19	33.06	22.04	40.01	52.12	19.90	25.33	0.23
Contig25857	1248	0.455128205128	832	0.514423076923	416	0.336538461538	107	45.51	57.69	45.19	33.65	49.39	54.11	25.34	28.57	0.19
Contig9275	1830	0.37650273224	1220	0.406557377049	610	0.316393442623	136	37.65	46.56	34.75	31.64	47.05	55.24	22.90	28.18	0.13
Contig25932	285	0.382456140351	190	0.352631578947	95	0.442105263158	37	38.25	41.05	29.47	44.21	36.73	37.13	15.66	16.41	nan
Contig9278	2312	0.38321799308	1542	0.426070038911	770	0.297402597403	141	38.35	47.60	37.61	29.74	44.84	54.00	20.97	27.67	0.17
Contig7736	261	0.402298850575	174	0.459770114943	87	0.287356321839	212	40.23	41.38	50.57	28.74	35.24	41.54	18.78	21.23	nan
Contig19139	336	0.297619047619	224	0.3125	112	0.267857142857	35	29.76	34.82	27.68	26.79	38.02	44.79	19.38	18.45	0.33
Contig1702	876	0.393835616438	584	0.414383561644	292	0.352739726027	186	39.38	48.63	34.25	35.27	44.72	49.02	21.26	25.54	0.23
Contig1703	579	0.348877374784	386	0.383419689119	193	0.279792746114	66	34.89	39.90	36.79	27.98	38.45	42.65	19.84	20.10	0.31
Contig1700	264	0.325757575758	176	0.386363636364	88	0.204545454545	77	32.58	42.05	35.23	20.45	35.48	45.04	16.49	20.20	nan
Contig1706	555	0.371171171171	370	0.440540540541	185	0.232432432432	249	37.12	52.43	35.68	23.24	38.65	49.14	18.80	24.87	0.30
Contig1259	1386	0.396103896104	924	0.409090909091	462	0.37012987013	90	39.61	44.16	37.66	37.01	48.69	52.88	22.35	24.94	0.29
Contig1704	494	0.404858299595	330	0.466666666667	164	0.280487804878	577	40.65	55.15	38.18	28.05	42.02	47.06	20.75	22.34	0.32
Contig1254	1083	0.355493998153	722	0.364265927978	361	0.337950138504	74	35.55	44.60	28.25	33.80	48.71	52.58	25.66	25.48	0.29
Contig1255	897	0.387959866221	598	0.399665551839	299	0.364548494983	198	38.80	44.48	35.45	36.45	42.12	49.02	19.99	22.84	0.32
Contig1256	1323	0.362811791383	882	0.40022675737	441	0.28798185941	55	36.28	46.94	33.11	28.80	42.27	51.91	22.26	26.18	0.22
Contig1709	450	0.326666666667	300	0.336666666667	150	0.306666666667	192	32.67	41.33	26.00	30.67	39.60	46.34	18.61	22.03	0.29
Contig1250	234	0.367521367521	156	0.391025641026	78	0.320512820513	248	36.75	50.00	28.21	32.05	33.56	37.28	15.58	18.81	nan
Contig1252	708	0.350282485876	472	0.375	236	0.300847457627	106	35.03	42.37	32.63	30.08	38.98	46.46	17.07	20.52	0.40
Contig1253	909	0.425742574257	606	0.511551155116	303	0.254125412541	89	42.57	56.77	45.54	25.41	36.86	44.76	13.98	17.88	0.44
Contig34900	873	0.407789232532	582	0.479381443299	291	0.264604810997	44	40.78	54.30	41.58	26.46	42.47	50.63	18.79	24.67	0.29
Contig71525	747	0.54484605087	498	0.544176706827	249	0.546184738956	47	54.48	54.22	54.62	54.62	45.91	45.12	23.26	21.64	0.29
Contig10426	3270	0.424464831804	2180	0.496788990826	1090	0.279816513761	42	42.45	48.44	50.92	27.98	45.28	54.58	23.40	28.30	0.16
Contig30189	684	0.345029239766	456	0.416666666667	228	0.201754385965	48	34.50	50.88	32.46	20.18	41.95	50.62	22.25	24.29	0.28
Contig27094	738	0.363143631436	492	0.426829268293	246	0.235772357724	164	36.31	45.53	39.84	23.58	38.68	48.55	18.56	24.70	0.29
Contig71522	399	0.375939849624	266	0.413533834586	133	0.300751879699	44	37.59	45.11	37.59	30.08	40.76	43.61	18.62	20.25	0.42
Contig23306	675	0.37037037037	450	0.395555555556	225	0.32	61	37.04	44.89	34.22	32.00	41.02	47.33	20.14	23.16	0.31
Contig30181	542	0.435424354244	362	0.461325966851	180	0.383333333333	44	43.70	39.23	53.04	38.33	44.50	45.31	20.63	21.79	0.34
Contig44386	594	0.311447811448	396	0.343434343434	198	0.247474747475	29	31.14	40.40	28.28	24.75	40.75	47.26	23.11	23.22	0.27
Contig45143	2232	0.339157706093	1488	0.376344086022	744	0.264784946237	34	33.92	44.09	31.18	26.48	44.01	54.29	20.20	27.47	0.19
Contig84936	6726	0.396966993756	4484	0.434210526316	2242	0.322479928635	67	39.70	49.38	37.47	32.25	49.07	56.32	24.77	29.24	0.15
Contig20117	709	0.479548660085	473	0.511627906977	236	0.415254237288	58	48.02	54.43	47.88	41.53	47.92	48.49	23.27	23.19	0.27
Contig7705	492	0.323170731707	328	0.387195121951	164	0.19512195122	65	32.32	50.61	26.83	19.51	35.23	44.57	14.76	19.69	0.38
Contig34741	687	0.374090247453	458	0.417030567686	229	0.288209606987	143	37.41	47.16	36.24	28.82	38.45	46.27	18.83	22.77	0.34
Contig7707	342	0.394736842105	228	0.40350877193	114	0.377192982456	183	39.47	44.74	35.96	37.72	41.18	43.64	20.62	21.53	0.36
Contig7700	207	0.342995169082	138	0.340579710145	69	0.347826086957	46	34.30	30.43	37.68	34.78	38.58	42.64	15.83	17.31	nan
Contig7701	1881	0.393939393939	1254	0.425837320574	627	0.33014354067	44	39.39	46.57	38.60	33.01	48.33	55.31	24.15	28.07	0.20
Contig7702	551	0.332123411978	368	0.334239130435	183	0.327868852459	139	33.33	38.04	28.80	32.79	41.56	48.00	17.68	21.85	0.29
Contig20110	292	0.315068493151	195	0.307692307692	97	0.329896907216	30	31.62	33.67	27.84	32.99	33.68	38.56	11.40	13.83	nan
Contig28740	879	0.377701934016	586	0.441979522184	293	0.249146757679	161	37.77	45.73	42.66	24.91	41.10	52.85	19.62	25.83	0.22
