loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2039	1722	0.301974448316	1722	0.301974448316	nan	nan
Contig6003	1080	0.3	1080	0.3	nan	nan
Contig33988	nan	nan	nan	nan	nan	nan
Contig10838	nan	nan	nan	nan	nan	nan
Contig32878	nan	nan	nan	nan	nan	nan
Contig18558	nan	nan	nan	nan	nan	nan
Contig7486	6624	0.514945652174	6624	0.514945652174	nan	nan
Contig23138	140	0.257142857143	140	0.257142857143	nan	nan
Contig4622	nan	nan	nan	nan	nan	nan
Contig5734	100	0.36	100	0.36	nan	nan
Contig9809	904	0.350663716814	904	0.350663716814	nan	nan
Contig2104	478	0.305439330544	478	0.305439330544	nan	nan
Contig2107	nan	nan	nan	nan	nan	nan
Contig6130	nan	nan	nan	nan	nan	nan
Contig3320	250	0.32	250	0.32	nan	nan
Contig9801	1258	0.336248012719	1258	0.336248012719	nan	nan
Contig3456	nan	nan	nan	nan	nan	nan
Contig5449	nan	nan	nan	nan	nan	nan
Contig10770	nan	nan	nan	nan	nan	nan
Contig4466	2020	0.361386138614	2020	0.361386138614	nan	nan
Contig9905	2402	0.33139050791	2402	0.33139050791	nan	nan
Contig5442	220	0.395454545455	220	0.395454545455	nan	nan
Contig5112	760	0.326315789474	760	0.326315789474	nan	nan
Contig6643	1624	0.335591133005	1624	0.335591133005	nan	nan
Contig34045	3614	0.328168234643	3614	0.328168234643	nan	nan
Contig5598	572	0.286713286713	572	0.286713286713	nan	nan
Contig10776	98	0.163265306122	98	0.163265306122	nan	nan
Contig34239	nan	nan	nan	nan	nan	nan
Contig5594	602	0.327242524917	602	0.327242524917	nan	nan
Contig8820	84	0.238095238095	84	0.238095238095	nan	nan
Contig5847	434	0.311059907834	434	0.311059907834	nan	nan
Contig4513	nan	nan	nan	nan	nan	nan
Contig5840	nan	nan	nan	nan	nan	nan
Contig4517	nan	nan	nan	nan	nan	nan
Contig14792	620	0.241935483871	488	0.196721311475	132	0.409090909091
Contig5020	610	0.352459016393	610	0.352459016393	nan	nan
Contig14796	116	0.224137931034	116	0.224137931034	nan	nan
Contig5024	124	0.209677419355	124	0.209677419355	nan	nan
Contig926	4044	0.347675568744	4044	0.347675568744	nan	nan
Contig927	nan	nan	nan	nan	nan	nan
Contig924	1672	0.412081339713	1672	0.412081339713	nan	nan
Contig925	1078	0.384044526902	1078	0.384044526902	nan	nan
Contig923	2124	0.322033898305	2124	0.322033898305	nan	nan
Contig920	4942	0.357345204371	4290	0.377156177156	652	0.226993865031
Contig966	nan	nan	nan	nan	nan	nan
Contig142	3312	0.318236714976	3312	0.318236714976	nan	nan
Contig143	136	0.294117647059	136	0.294117647059	nan	nan
Contig144	nan	nan	nan	nan	nan	nan
Contig145	nan	nan	nan	nan	nan	nan
Contig146	nan	nan	nan	nan	nan	nan
Contig743	nan	nan	nan	nan	nan	nan
Contig1031	202	0.306930693069	202	0.306930693069	nan	nan
Contig7642	3500	0.301428571429	3500	0.301428571429	nan	nan
Contig8390	nan	nan	nan	nan	nan	nan
Contig9029	1262	0.330427892235	1262	0.330427892235	nan	nan
Contig9028	6718	0.358440011908	6718	0.358440011908	nan	nan
Contig1038	nan	nan	nan	nan	nan	nan
Contig1039	2060	0.353398058252	2060	0.353398058252	nan	nan
Contig9022	nan	nan	nan	nan	nan	nan
Contig10232	nan	nan	nan	nan	nan	nan
Contig10236	nan	nan	nan	nan	nan	nan
Contig10238	1236	0.246763754045	1236	0.246763754045	nan	nan
Contig32410	nan	nan	nan	nan	nan	nan
Contig4083	nan	nan	nan	nan	nan	nan
Contig858	6988	0.336720091586	6988	0.336720091586	nan	nan
Contig328	nan	nan	nan	nan	nan	nan
Contig25832	nan	nan	nan	nan	nan	nan
Contig3989	542	0.287822878229	542	0.287822878229	nan	nan
Contig852	842	0.255344418052	842	0.255344418052	nan	nan
Contig325	252	0.40873015873	nan	nan	242	0.409090909091
Contig327	3014	0.315195753152	3014	0.315195753152	nan	nan
Contig28546	nan	nan	nan	nan	nan	nan
Contig854	442	0.244343891403	442	0.244343891403	nan	nan
Contig855	nan	nan	nan	nan	nan	nan
Contig21396	488	0.340163934426	468	0.333333333333	nan	nan
Contig9907	nan	nan	nan	nan	nan	nan
Contig4248	nan	nan	nan	nan	nan	nan
Contig8973	84	0.5	nan	nan	84	0.5
Contig1104	nan	nan	nan	nan	nan	nan
Contig1105	832	0.211538461538	832	0.211538461538	nan	nan
Contig1100	328	0.292682926829	328	0.292682926829	nan	nan
Contig1101	nan	nan	nan	nan	nan	nan
Contig1102	3116	0.371309370988	3116	0.371309370988	nan	nan
Contig26054	nan	nan	nan	nan	nan	nan
Contig9119	290	0.324137931034	290	0.324137931034	nan	nan
Contig29622	nan	nan	nan	nan	nan	nan
Contig5321	nan	nan	nan	nan	nan	nan
Contig10305	nan	nan	nan	nan	nan	nan
Contig20933	nan	nan	nan	nan	nan	nan
Contig29400	nan	nan	nan	nan	nan	nan
Contig6401	nan	nan	nan	nan	nan	nan
Contig3539	nan	nan	nan	nan	nan	nan
Contig4646	nan	nan	nan	nan	nan	nan
Contig1699	334	0.365269461078	334	0.365269461078	nan	nan
Contig1696	924	0.356060606061	924	0.356060606061	nan	nan
Contig1697	3292	0.325941676792	3292	0.325941676792	nan	nan
Contig1691	1038	0.424855491329	1038	0.424855491329	nan	nan
Contig1693	nan	nan	nan	nan	nan	nan
Contig210	nan	nan	nan	nan	nan	nan
Contig19170	nan	nan	nan	nan	nan	nan
Contig15461	nan	nan	nan	nan	nan	nan
Contig10499	nan	nan	nan	nan	nan	nan
Contig10945	838	0.360381861575	838	0.360381861575	nan	nan
Contig217	258	0.263565891473	254	0.251968503937	nan	nan
Contig9236	404	0.361386138614	404	0.361386138614	nan	nan
Contig219	634	0.233438485804	634	0.233438485804	nan	nan
Contig24586	nan	nan	nan	nan	nan	nan
Contig9230	nan	nan	nan	nan	nan	nan
Contig1341	1540	0.327272727273	1540	0.327272727273	nan	nan
Contig11782	676	0.298816568047	676	0.298816568047	nan	nan
Contig1748	1032	0.294573643411	1032	0.294573643411	nan	nan
Contig1746	242	0.314049586777	242	0.314049586777	nan	nan
Contig1747	468	0.388888888889	468	0.388888888889	nan	nan
Contig1212	2690	0.392936802974	2690	0.392936802974	nan	nan
Contig1213	nan	nan	nan	nan	nan	nan
Contig1215	nan	nan	nan	nan	nan	nan
Contig1216	168	0.238095238095	168	0.238095238095	nan	nan
Contig1741	nan	nan	nan	nan	nan	nan
Contig1588	1910	0.312565445026	1910	0.312565445026	nan	nan
Contig11014	nan	nan	nan	nan	nan	nan
Contig11012	2942	0.30829367777	2942	0.30829367777	nan	nan
Contig10549	1374	0.248180494905	1374	0.248180494905	nan	nan
Contig11011	nan	nan	nan	nan	nan	nan
Contig1580	1304	0.332055214724	1304	0.332055214724	nan	nan
Contig1581	nan	nan	nan	nan	nan	nan
Contig10013	nan	nan	nan	nan	nan	nan
Contig1583	4490	0.394654788419	4490	0.394654788419	nan	nan
Contig1584	1244	0.33038585209	1244	0.33038585209	nan	nan
Contig1585	896	0.450892857143	62	0.177419354839	834	0.471223021583
Contig1586	212	0.240566037736	212	0.240566037736	nan	nan
Contig1967	1488	0.257392473118	1488	0.257392473118	nan	nan
Contig1964	2590	0.329343629344	2590	0.329343629344	nan	nan
Contig29193	1360	0.292647058824	1360	0.292647058824	nan	nan
Contig1962	3002	0.367088607595	3002	0.367088607595	nan	nan
Contig1963	566	0.3074204947	566	0.3074204947	nan	nan
Contig24126	nan	nan	nan	nan	nan	nan
Contig1968	404	0.393564356436	404	0.393564356436	nan	nan
Contig7741	154	0.253246753247	154	0.253246753247	nan	nan
Contig7742	3200	0.3590625	3200	0.3590625	nan	nan
Contig7746	194	0.309278350515	194	0.309278350515	nan	nan
Contig7747	nan	nan	nan	nan	nan	nan
Contig456	874	0.282608695652	874	0.282608695652	nan	nan
Contig9343	nan	nan	nan	nan	nan	nan
Contig454	1652	0.316585956416	1652	0.316585956416	nan	nan
Contig455	328	0.423780487805	328	0.423780487805	nan	nan
Contig453	240	0.341666666667	240	0.341666666667	nan	nan
Contig451	278	0.31654676259	nan	nan	278	0.31654676259
Contig459	424	0.316037735849	424	0.316037735849	nan	nan
Contig11308	786	0.379134860051	786	0.379134860051	nan	nan
Contig11309	nan	nan	nan	nan	nan	nan
Contig22982	278	0.302158273381	278	0.302158273381	nan	nan
Contig1364	2080	0.326442307692	2080	0.326442307692	nan	nan
Contig1365	26	0.230769230769	26	0.230769230769	nan	nan
Contig1360	3884	0.318486096807	3884	0.318486096807	nan	nan
Contig11096	nan	nan	nan	nan	nan	nan
Contig18777	1336	0.402694610778	646	0.371517027864	690	0.431884057971
Contig6907	nan	nan	nan	nan	nan	nan
Contig21376	nan	nan	nan	nan	nan	nan
Contig9697	166	0.277108433735	166	0.277108433735	nan	nan
Contig2926	nan	nan	nan	nan	nan	nan
Contig2925	nan	nan	nan	nan	nan	nan
Contig8187	nan	nan	nan	nan	nan	nan
Contig2928	436	0.245412844037	436	0.245412844037	nan	nan
Contig6935	nan	nan	nan	nan	nan	nan
Contig8182	nan	nan	nan	nan	nan	nan
Contig7692	nan	nan	nan	nan	nan	nan
Contig7341	1504	0.339760638298	1504	0.339760638298	nan	nan
Contig11168	154	0.324675324675	154	0.324675324675	nan	nan
Contig11166	nan	nan	nan	nan	nan	nan
Contig8684	488	0.368852459016	488	0.368852459016	nan	nan
Contig9877	96	0.416666666667	96	0.416666666667	nan	nan
Contig7699	968	0.36673553719	968	0.36673553719	nan	nan
Contig3197	1042	0.287907869482	1042	0.287907869482	nan	nan
Contig3196	1944	0.352366255144	1944	0.352366255144	nan	nan
Contig13923	nan	nan	nan	nan	nan	nan
Contig31034	nan	nan	nan	nan	nan	nan
Contig12415	418	0.267942583732	418	0.267942583732	nan	nan
Contig17139	408	0.404411764706	408	0.404411764706	nan	nan
Contig9768	nan	nan	nan	nan	nan	nan
Contig17	72	0.291666666667	72	0.291666666667	nan	nan
Contig6833	250	0.216	250	0.216	nan	nan
Contig6837	nan	nan	nan	nan	nan	nan
Contig9760	218	0.293577981651	218	0.293577981651	nan	nan
Contig3668	1704	0.354460093897	1704	0.354460093897	nan	nan
Contig9569	nan	nan	nan	nan	nan	nan
Contig3067	nan	nan	nan	nan	nan	nan
Contig34120	484	0.357438016529	484	0.357438016529	nan	nan
Contig9560	2192	0.346715328467	2192	0.346715328467	nan	nan
Contig11	7444	0.386888769479	7444	0.386888769479	nan	nan
Contig3681	nan	nan	nan	nan	nan	nan
Contig3680	nan	nan	nan	nan	nan	nan
Contig10	1802	0.335738068812	1802	0.335738068812	nan	nan
Contig28647	236	0.271186440678	236	0.271186440678	nan	nan
Contig17352	302	0.198675496689	302	0.198675496689	nan	nan
Contig5995	412	0.288834951456	nan	nan	412	0.288834951456
Contig8047	nan	nan	nan	nan	nan	nan
Contig2626	nan	nan	nan	nan	nan	nan
Contig2629	802	0.258104738155	802	0.258104738155	nan	nan
Contig3205	nan	nan	nan	nan	nan	nan
Contig6349	484	0.202479338843	484	0.202479338843	nan	nan
Contig3206	1362	0.288546255507	1362	0.288546255507	nan	nan
Contig35113	nan	nan	nan	nan	nan	nan
Contig3203	206	0.320388349515	206	0.320388349515	nan	nan
Contig7234	nan	nan	nan	nan	nan	nan
Contig21576	208	0.302884615385	208	0.302884615385	nan	nan
Contig6340	54	0.351851851852	54	0.351851851852	nan	nan
Contig5698	nan	nan	nan	nan	nan	nan
Contig6012	nan	nan	nan	nan	nan	nan
Contig6010	688	0.229651162791	688	0.229651162791	nan	nan
Contig6015	1136	0.360915492958	1136	0.360915492958	nan	nan
Contig5692	656	0.303353658537	656	0.303353658537	nan	nan
Contig7839	nan	nan	nan	nan	nan	nan
Contig7830	1372	0.400874635569	1372	0.400874635569	nan	nan
Contig27568	nan	nan	nan	nan	nan	nan
Contig2484	nan	nan	nan	nan	nan	nan
Contig2486	nan	nan	nan	nan	nan	nan
Contig2489	nan	nan	nan	nan	nan	nan
Contig3339	nan	nan	nan	nan	nan	nan
Contig2136	1110	0.343243243243	1110	0.343243243243	nan	nan
Contig14	170	0.235294117647	170	0.235294117647	nan	nan
Contig2132	1440	0.250694444444	1440	0.250694444444	nan	nan
Contig2133	1022	0.34637964775	1022	0.34637964775	nan	nan
Contig9838	nan	nan	nan	nan	nan	nan
Contig27165	606	0.369636963696	606	0.369636963696	nan	nan
Contig3335	1442	0.315533980583	1442	0.315533980583	nan	nan
Contig18	258	0.352713178295	258	0.352713178295	nan	nan
Contig4209	nan	nan	nan	nan	nan	nan
Contig2319	68	0.588235294118	68	0.588235294118	nan	nan
Contig562	nan	nan	nan	nan	nan	nan
Contig14674	nan	nan	nan	nan	nan	nan
Contig4874	450	0.282222222222	450	0.282222222222	nan	nan
Contig3823	154	0.324675324675	154	0.324675324675	nan	nan
Contig5870	nan	nan	nan	nan	nan	nan
Contig5872	nan	nan	nan	nan	nan	nan
Contig2008	3670	0.321798365123	3670	0.321798365123	nan	nan
Contig4506	nan	nan	nan	nan	nan	nan
Contig4504	nan	nan	nan	nan	nan	nan
Contig2002	422	0.172985781991	422	0.172985781991	nan	nan
Contig2003	188	0.382978723404	188	0.382978723404	nan	nan
Contig2004	226	0.296460176991	226	0.296460176991	nan	nan
Contig2006	868	0.389400921659	868	0.389400921659	nan	nan
Contig4893	3550	0.363098591549	3550	0.363098591549	nan	nan
Contig4892	nan	nan	nan	nan	nan	nan
Contig131	7156	0.38778647289	7156	0.38778647289	nan	nan
Contig133	nan	nan	nan	nan	nan	nan
Contig132	698	0.200573065903	698	0.200573065903	nan	nan
Contig5276	1622	0.227496917386	1622	0.227496917386	nan	nan
Contig1026	166	0.259036144578	166	0.259036144578	nan	nan
Contig1024	nan	nan	nan	nan	nan	nan
Contig1023	96	0.333333333333	96	0.333333333333	nan	nan
Contig1020	nan	nan	nan	nan	nan	nan
Contig26148	nan	nan	nan	nan	nan	nan
Contig1029	146	0.356164383562	44	0.136363636364	102	0.450980392157
Contig1028	78	0.269230769231	78	0.269230769231	nan	nan
Contig23258	nan	nan	nan	nan	nan	nan
Contig27789	102	0.294117647059	102	0.294117647059	nan	nan
Contig898	nan	nan	nan	nan	nan	nan
Contig8986	nan	nan	nan	nan	nan	nan
Contig4473	106	0.264150943396	106	0.264150943396	nan	nan
Contig14977	536	0.421641791045	536	0.421641791045	nan	nan
Contig8989	682	0.316715542522	682	0.316715542522	nan	nan
Contig10573	620	0.279032258065	620	0.279032258065	nan	nan
Contig681	nan	nan	nan	nan	nan	nan
Contig680	1952	0.325307377049	1952	0.325307377049	nan	nan
Contig687	1946	0.362795477903	1946	0.362795477903	nan	nan
Contig684	4460	0.315022421525	4460	0.315022421525	nan	nan
Contig4099	nan	nan	nan	nan	nan	nan
Contig10826	nan	nan	nan	nan	nan	nan
Contig3996	266	0.383458646617	266	0.383458646617	nan	nan
Contig862	nan	nan	nan	nan	nan	nan
Contig860	1540	0.358441558442	1540	0.358441558442	nan	nan
Contig5309	818	0.349633251834	818	0.349633251834	nan	nan
Contig10476	258	0.317829457364	258	0.317829457364	nan	nan
Contig1113	240	0.325	240	0.325	nan	nan
Contig1112	324	0.246913580247	324	0.246913580247	nan	nan
Contig1111	62	0.322580645161	62	0.322580645161	nan	nan
Contig1117	nan	nan	nan	nan	nan	nan
Contig1115	nan	nan	nan	nan	nan	nan
Contig5305	1048	0.254770992366	984	0.236788617886	64	0.53125
Contig9167	nan	nan	nan	nan	nan	nan
Contig8148	nan	nan	nan	nan	nan	nan
Contig33045	nan	nan	nan	nan	nan	nan
Contig19420	nan	nan	nan	nan	nan	nan
Contig10316	nan	nan	nan	nan	nan	nan
Contig10317	nan	nan	nan	nan	nan	nan
Contig919	2460	0.335365853659	2460	0.335365853659	nan	nan
Contig4658	nan	nan	nan	nan	nan	nan
Contig913	344	0.267441860465	344	0.267441860465	nan	nan
Contig916	1850	0.300540540541	1850	0.300540540541	nan	nan
Contig915	1930	0.375129533679	1930	0.375129533679	nan	nan
Contig914	132	0.227272727273	132	0.227272727273	nan	nan
Contig1682	nan	nan	nan	nan	nan	nan
Contig10170	2490	0.331726907631	2490	0.331726907631	nan	nan
Contig1680	606	0.42904290429	606	0.42904290429	nan	nan
Contig11224	nan	nan	nan	nan	nan	nan
Contig1689	1612	0.314516129032	1612	0.314516129032	nan	nan
Contig1688	2314	0.321089023336	2314	0.321089023336	nan	nan
Contig25957	nan	nan	nan	nan	nan	nan
Contig265	40	0.375	40	0.375	nan	nan
Contig264	3562	0.419146546884	3562	0.419146546884	nan	nan
Contig595	132	0.530303030303	nan	nan	132	0.530303030303
Contig594	6674	0.3525621816	6674	0.3525621816	nan	nan
Contig260	312	0.317307692308	312	0.317307692308	nan	nan
Contig591	952	0.332983193277	952	0.332983193277	nan	nan
Contig10957	664	0.317771084337	664	0.317771084337	nan	nan
Contig599	4436	0.328899909829	4436	0.328899909829	nan	nan
Contig3842	nan	nan	nan	nan	nan	nan
Contig1759	1378	0.346153846154	1378	0.346153846154	nan	nan
Contig1758	nan	nan	nan	nan	nan	nan
Contig3845	2800	0.335	2686	0.33730454207	114	0.280701754386
Contig1208	620	0.36935483871	566	0.358657243816	54	0.481481481481
Contig1755	nan	nan	nan	nan	nan	nan
Contig1754	1668	0.290767386091	1668	0.290767386091	nan	nan
Contig1756	9264	0.330634715026	9264	0.330634715026	nan	nan
Contig1203	32	0.46875	32	0.46875	nan	nan
Contig1750	260	0.276923076923	260	0.276923076923	nan	nan
Contig1201	2054	0.281888997079	2054	0.281888997079	nan	nan
Contig1752	nan	nan	nan	nan	nan	nan
Contig23784	nan	nan	nan	nan	nan	nan
Contig9273	nan	nan	nan	nan	nan	nan
Contig11572	nan	nan	nan	nan	nan	nan
Contig10554	nan	nan	nan	nan	nan	nan
Contig1596	116	0.275862068966	116	0.275862068966	nan	nan
Contig1594	1504	0.279920212766	1504	0.279920212766	nan	nan
Contig333	nan	nan	nan	nan	nan	nan
Contig10003	658	0.372340425532	658	0.372340425532	nan	nan
Contig1590	5508	0.384531590414	36	0.333333333333	5472	0.384868421053
Contig12884	nan	nan	nan	nan	nan	nan
Contig1974	174	0.390804597701	174	0.390804597701	nan	nan
Contig1976	1614	0.285625774473	1614	0.285625774473	nan	nan
Contig1971	506	0.389328063241	170	0.282352941176	336	0.443452380952
Contig1972	nan	nan	nan	nan	nan	nan
Contig10604	42	0.238095238095	42	0.238095238095	nan	nan
Contig10605	66	0.242424242424	66	0.242424242424	nan	nan
Contig9596	142	0.323943661972	nan	nan	142	0.323943661972
Contig469	nan	nan	nan	nan	nan	nan
Contig468	362	0.331491712707	362	0.331491712707	nan	nan
Contig10606	nan	nan	nan	nan	nan	nan
Contig29321	nan	nan	nan	nan	nan	nan
Contig34714	nan	nan	nan	nan	nan	nan
Contig462	nan	nan	nan	nan	nan	nan
Contig461	1982	0.455600403633	1982	0.455600403633	nan	nan
Contig460	240	0.4	240	0.4	nan	nan
Contig466	1202	0.298668885191	1202	0.298668885191	nan	nan
Contig669	1120	0.228571428571	1120	0.228571428571	nan	nan
Contig5055	146	0.506849315068	nan	nan	146	0.506849315068
Contig660	1628	0.337837837838	1628	0.337837837838	nan	nan
Contig663	nan	nan	nan	nan	nan	nan
Contig11684	nan	nan	nan	nan	nan	nan
Contig665	424	0.292452830189	nan	nan	424	0.292452830189
Contig9379	696	0.331896551724	696	0.331896551724	nan	nan
Contig667	98	0.551020408163	nan	nan	98	0.551020408163
Contig666	nan	nan	nan	nan	nan	nan
Contig1373	526	0.245247148289	498	0.251004016064	28	0.142857142857
Contig1371	nan	nan	nan	nan	nan	nan
Contig1370	3246	0.345040049291	3246	0.345040049291	nan	nan
Contig4509	4542	0.352047556143	4542	0.352047556143	nan	nan
Contig1375	3666	0.286415711948	3666	0.286415711948	nan	nan
Contig1378	1674	0.311230585424	1674	0.311230585424	nan	nan
Contig9475	122	0.27868852459	122	0.27868852459	nan	nan
Contig865	nan	nan	nan	nan	nan	nan
Contig12837	3008	0.292885638298	3008	0.292885638298	nan	nan
Contig12312	946	0.345665961945	946	0.345665961945	nan	nan
Contig29038	90	0.355555555556	90	0.355555555556	nan	nan
Contig24343	nan	nan	nan	nan	nan	nan
Contig3643	nan	nan	nan	nan	nan	nan
Contig6936	722	0.279778393352	722	0.279778393352	nan	nan
Contig9479	1840	0.297826086957	1840	0.297826086957	nan	nan
Contig8779	1100	0.315454545455	1100	0.315454545455	nan	nan
Contig2954	226	0.252212389381	226	0.252212389381	nan	nan
Contig2952	550	0.278181818182	550	0.278181818182	nan	nan
Contig8175	nan	nan	nan	nan	nan	nan
Contig15692	nan	nan	nan	nan	nan	nan
Contig19340	nan	nan	nan	nan	nan	nan
Contig2959	1118	0.359570661896	1118	0.359570661896	nan	nan
Contig7680	900	0.232222222222	900	0.232222222222	nan	nan
Contig7682	28	0.357142857143	28	0.357142857143	nan	nan
Contig7688	156	0.371794871795	156	0.371794871795	nan	nan
Contig1492	1402	0.296005706134	1402	0.296005706134	nan	nan
Contig3089	nan	nan	nan	nan	nan	nan
Contig1493	844	0.178909952607	826	0.175544794189	nan	nan
Contig2834	478	0.320083682008	478	0.320083682008	nan	nan
Contig4719	nan	nan	nan	nan	nan	nan
Contig2831	500	0.294	500	0.294	nan	nan
Contig30805	128	0.25	128	0.25	nan	nan
Contig6801	nan	nan	nan	nan	nan	nan
Contig5277	nan	nan	nan	nan	nan	nan
Contig9777	nan	nan	nan	nan	nan	nan
Contig7535	nan	nan	nan	nan	nan	nan
Contig7534	nan	nan	nan	nan	nan	nan
Contig6808	180	0.25	180	0.25	nan	nan
Contig7531	1938	0.352425180599	1938	0.352425180599	nan	nan
Contig7530	nan	nan	nan	nan	nan	nan
Contig8086	nan	nan	nan	nan	nan	nan
Contig6292	nan	nan	nan	nan	nan	nan
Contig9571	nan	nan	nan	nan	nan	nan
Contig26776	nan	nan	nan	nan	nan	nan
Contig9749	nan	nan	nan	nan	nan	nan
Contig8233	3652	0.341456736035	3652	0.341456736035	nan	nan
Contig9577	572	0.335664335664	572	0.335664335664	nan	nan
Contig9576	104	0.230769230769	104	0.230769230769	nan	nan
Contig7927	nan	nan	nan	nan	nan	nan
Contig6241	2092	0.358986615679	2088	0.358716475096	nan	nan
Contig13687	nan	nan	nan	nan	nan	nan
Contig26145	nan	nan	nan	nan	nan	nan
Contig19457	nan	nan	nan	nan	nan	nan
Contig5911	nan	nan	nan	nan	nan	nan
Contig11422	nan	nan	nan	nan	nan	nan
Contig8550	nan	nan	nan	nan	nan	nan
Contig3231	2260	0.340265486726	2260	0.340265486726	nan	nan
Contig3233	1608	0.330845771144	1608	0.330845771144	nan	nan
Contig9368	480	0.279166666667	480	0.279166666667	nan	nan
Contig10931	nan	nan	nan	nan	nan	nan
Contig8798	nan	nan	nan	nan	nan	nan
Contig8799	412	0.27427184466	412	0.27427184466	nan	nan
Contig6337	320	0.2875	320	0.2875	nan	nan
Contig7229	106	0.264150943396	106	0.264150943396	nan	nan
Contig5279	nan	nan	nan	nan	nan	nan
Contig6333	nan	nan	nan	nan	nan	nan
Contig10696	606	0.282178217822	606	0.282178217822	nan	nan
Contig11084	530	0.320754716981	530	0.320754716981	nan	nan
Contig3545	4082	0.392944634983	4082	0.392944634983	nan	nan
Contig6790	2476	0.342487883683	2476	0.342487883683	nan	nan
Contig5686	nan	nan	nan	nan	nan	nan
Contig5682	80	0.225	80	0.225	nan	nan
Contig5680	nan	nan	nan	nan	nan	nan
Contig13597	nan	nan	nan	nan	nan	nan
Contig23061	nan	nan	nan	nan	nan	nan
Contig7820	1150	0.326956521739	1150	0.326956521739	nan	nan
Contig7823	562	0.343416370107	562	0.343416370107	nan	nan
Contig2490	nan	nan	nan	nan	nan	nan
Contig1708	1350	0.345185185185	1350	0.345185185185	nan	nan
Contig2495	2518	0.335980937252	2518	0.335980937252	nan	nan
Contig29	52	0.365384615385	52	0.365384615385	nan	nan
Contig22	nan	nan	nan	nan	nan	nan
Contig2122	1008	0.218253968254	1008	0.218253968254	nan	nan
Contig21	1622	0.392108508015	1622	0.392108508015	nan	nan
Contig2127	1584	0.290404040404	1584	0.290404040404	nan	nan
Contig2125	188	0.36170212766	188	0.36170212766	nan	nan
Contig2124	814	0.272727272727	814	0.272727272727	nan	nan
Contig11468	622	0.281350482315	622	0.281350482315	nan	nan
Contig8429	1638	0.321123321123	1638	0.321123321123	nan	nan
Contig14803	1464	0.314207650273	1464	0.314207650273	nan	nan
Contig28657	442	0.212669683258	424	0.207547169811	nan	nan
Contig28650	1312	0.47256097561	nan	nan	1312	0.47256097561
Contig9828	nan	nan	nan	nan	nan	nan
Contig5467	476	0.281512605042	476	0.281512605042	nan	nan
Contig5466	1420	0.307746478873	1420	0.307746478873	nan	nan
Contig5469	2086	0.419463087248	nan	nan	2086	0.419463087248
Contig2308	1698	0.347467608952	1132	0.263250883392	566	0.515901060071
Contig6665	746	0.461126005362	nan	nan	746	0.461126005362
Contig6666	nan	nan	nan	nan	nan	nan
Contig10806	286	0.29020979021	286	0.29020979021	nan	nan
Contig27313	nan	nan	nan	nan	nan	nan
Contig6463	nan	nan	nan	nan	nan	nan
Contig32277	nan	nan	nan	nan	nan	nan
Contig4803	1000	0.328	1000	0.328	nan	nan
Contig5867	nan	nan	nan	nan	nan	nan
Contig5860	862	0.352668213457	862	0.352668213457	nan	nan
Contig5048	662	0.317220543807	662	0.317220543807	nan	nan
Contig2017	822	0.310218978102	822	0.310218978102	nan	nan
Contig2015	716	0.351955307263	716	0.351955307263	nan	nan
Contig9917	nan	nan	nan	nan	nan	nan
Contig2011	nan	nan	nan	nan	nan	nan
Contig2010	120	0.216666666667	120	0.216666666667	nan	nan
Contig11129	2336	0.566780821918	nan	nan	2336	0.566780821918
Contig34489	352	0.215909090909	352	0.215909090909	nan	nan
Contig128	1264	0.355221518987	1264	0.355221518987	nan	nan
Contig129	650	0.423076923077	650	0.423076923077	nan	nan
Contig126	nan	nan	nan	nan	nan	nan
Contig124	3772	0.344644750795	3772	0.344644750795	nan	nan
Contig122	2706	0.339246119734	2706	0.339246119734	nan	nan
Contig123	nan	nan	nan	nan	nan	nan
Contig121	nan	nan	nan	nan	nan	nan
Contig1827	2320	0.306465517241	2320	0.306465517241	nan	nan
Contig11050	nan	nan	nan	nan	nan	nan
Contig22332	356	0.294943820225	356	0.294943820225	nan	nan
Contig4794	nan	nan	nan	nan	nan	nan
Contig19662	nan	nan	nan	nan	nan	nan
Contig4406	386	0.310880829016	386	0.310880829016	nan	nan
Contig872	nan	nan	nan	nan	nan	nan
Contig697	6140	0.364495114007	5288	0.338124054463	852	0.528169014085
Contig690	74	0.243243243243	74	0.243243243243	nan	nan
Contig875	1380	0.249275362319	1380	0.249275362319	nan	nan
Contig876	2850	0.269824561404	2850	0.269824561404	nan	nan
Contig878	nan	nan	nan	nan	nan	nan
Contig879	nan	nan	nan	nan	nan	nan
Contig698	nan	nan	nan	nan	nan	nan
Contig699	2012	0.383200795229	2012	0.383200795229	nan	nan
Contig4226	2364	0.332487309645	2364	0.332487309645	nan	nan
Contig4227	46	0.173913043478	46	0.173913043478	nan	nan
Contig4223	nan	nan	nan	nan	nan	nan
Contig1168	490	0.342857142857	490	0.342857142857	nan	nan
Contig5310	1424	0.372191011236	1424	0.372191011236	nan	nan
Contig1164	114	0.30701754386	114	0.30701754386	nan	nan
Contig1162	138	0.449275362319	138	0.449275362319	nan	nan
Contig1163	126	0.222222222222	126	0.222222222222	nan	nan
Contig4228	2796	0.357296137339	2796	0.357296137339	nan	nan
Contig5316	nan	nan	nan	nan	nan	nan
Contig9177	nan	nan	nan	nan	nan	nan
Contig9171	298	0.322147651007	298	0.322147651007	nan	nan
Contig10369	1450	0.311034482759	1450	0.311034482759	nan	nan
