loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig10639	2384	0.335989932886	1764	0.356575963719	620	0.277419354839
Contig10638	9718	0.336180284009	9718	0.336180284009	nan	nan
Contig10635	284	0.19014084507	284	0.19014084507	nan	nan
Contig10637	498	0.315261044177	498	0.315261044177	nan	nan
Contig10636	224	0.0892857142857	224	0.0892857142857	nan	nan
Contig10630	10050	0.363582089552	9676	0.364820173625	374	0.331550802139
Contig10633	474	0.232067510549	474	0.232067510549	nan	nan
Contig9309	1078	0.394248608534	nan	nan	1078	0.394248608534
Contig9307	146	0.260273972603	146	0.260273972603	nan	nan
Contig9305	76	0.157894736842	nan	nan	70	0.171428571429
Contig9300	4000	0.33375	4000	0.33375	nan	nan
Contig25981	72	0.277777777778	nan	nan	72	0.277777777778
Contig1899	10634	0.315121309009	8940	0.302013422819	1694	0.384297520661
Contig1896	2996	0.269025367156	1808	0.230088495575	1188	0.328282828283
Contig1897	1942	0.339855818744	1942	0.339855818744	nan	nan
Contig1894	248	0.245967741935	236	0.233050847458	nan	nan
Contig1895	708	0.251412429379	576	0.270833333333	132	0.166666666667
Contig1324	8338	0.277524586232	8338	0.277524586232	nan	nan
Contig1325	6670	0.368515742129	1314	0.295281582953	5356	0.386482449589
Contig1890	5530	0.34773960217	5530	0.34773960217	nan	nan
Contig1327	5274	0.313803564657	4568	0.291812609457	706	0.456090651558
Contig841	2042	0.351126346719	2042	0.351126346719	nan	nan
Contig23659	1484	0.343665768194	988	0.36032388664	496	0.310483870968
Contig10840	nan	nan	nan	nan	nan	nan
Contig22004	nan	nan	nan	nan	nan	nan
Contig842	2164	0.32393715342	2164	0.32393715342	nan	nan
Contig30749	nan	nan	nan	nan	nan	nan
Contig845	896	0.214285714286	896	0.214285714286	nan	nan
Contig30213	nan	nan	nan	nan	nan	nan
Contig7490	6870	0.325473071325	6870	0.325473071325	nan	nan
Contig7491	1894	0.336325237592	1894	0.336325237592	nan	nan
Contig7492	562	0.290035587189	562	0.290035587189	nan	nan
Contig7493	880	0.325	834	0.335731414868	46	0.130434782609
Contig25587	nan	nan	nan	nan	nan	nan
Contig7495	1378	0.321480406386	1378	0.321480406386	nan	nan
Contig7498	1122	0.367201426025	1122	0.367201426025	nan	nan
Contig7499	1624	0.314039408867	1624	0.314039408867	nan	nan
Contig16117	814	0.235872235872	814	0.235872235872	nan	nan
Contig846	180	0.2	180	0.2	nan	nan
Contig38923	194	0.278350515464	194	0.278350515464	nan	nan
Contig12853	318	0.157232704403	318	0.157232704403	nan	nan
Contig18422	22	0.0	22	0.0	nan	nan
Contig5606	140	0.257142857143	140	0.257142857143	nan	nan
Contig40967	1474	0.309362279512	1312	0.32012195122	162	0.222222222222
Contig24188	1014	0.312623274162	nan	nan	1014	0.312623274162
Contig3028	5376	0.283854166667	5006	0.275868957251	370	0.391891891892
Contig3024	nan	nan	nan	nan	nan	nan
Contig3027	882	0.357142857143	nan	nan	882	0.357142857143
Contig3021	17984	0.380060053381	10372	0.403200925569	7612	0.348528638991
Contig3020	1424	0.267556179775	1424	0.267556179775	nan	nan
Contig3023	1008	0.365079365079	1008	0.365079365079	nan	nan
Contig30923	1044	0.26245210728	1044	0.26245210728	nan	nan
Contig42101	164	0.231707317073	142	0.197183098592	22	0.454545454545
Contig13818	nan	nan	nan	nan	nan	nan
Contig23512	74	0.351351351351	38	0.263157894737	36	0.444444444444
Contig3795	1970	0.358883248731	1772	0.369638826185	198	0.262626262626
Contig3794	nan	nan	nan	nan	nan	nan
Contig3790	1208	0.334437086093	1208	0.334437086093	nan	nan
Contig3798	954	0.375262054507	954	0.375262054507	nan	nan
Contig39036	nan	nan	nan	nan	nan	nan
Contig36742	960	0.296875	960	0.296875	nan	nan
Contig32843	nan	nan	nan	nan	nan	nan
Contig38743	224	0.25	224	0.25	nan	nan
Contig14458	436	0.366972477064	280	0.357142857143	156	0.384615384615
Contig21859	84	0.261904761905	nan	nan	84	0.261904761905
Contig12675	736	0.233695652174	736	0.233695652174	nan	nan
Contig39299	nan	nan	nan	nan	nan	nan
Contig35094	328	0.253048780488	nan	nan	328	0.253048780488
Contig10331	268	0.223880597015	30	0.0	238	0.252100840336
Contig11581	860	0.379069767442	222	0.279279279279	638	0.413793103448
Contig2773	11302	0.344983188816	11302	0.344983188816	nan	nan
Contig2777	1792	0.266741071429	1792	0.266741071429	nan	nan
Contig2774	nan	nan	nan	nan	nan	nan
Contig2775	3440	0.304651162791	2590	0.304247104247	850	0.305882352941
Contig2778	5146	0.320054411193	5146	0.320054411193	nan	nan
Contig10335	1128	0.186170212766	1128	0.186170212766	nan	nan
Contig14639	88	0.409090909091	88	0.409090909091	nan	nan
Contig17044	378	0.26455026455	378	0.26455026455	nan	nan
Contig28539	9004	0.331408262994	9004	0.331408262994	nan	nan
Contig14631	92	0.20652173913	92	0.20652173913	nan	nan
Contig9897	8432	0.347367172676	8432	0.347367172676	nan	nan
Contig6451	1624	0.291871921182	1624	0.291871921182	nan	nan
Contig6457	1340	0.320895522388	1340	0.320895522388	nan	nan
Contig6455	4898	0.316047366272	4864	0.316611842105	34	0.235294117647
Contig24376	4138	0.368293861769	4138	0.368293861769	nan	nan
Contig9898	nan	nan	nan	nan	nan	nan
Contig2517	746	0.276139410188	196	0.183673469388	550	0.309090909091
Contig2514	2078	0.320019249278	2078	0.320019249278	nan	nan
Contig2512	5304	0.287707390649	5304	0.287707390649	nan	nan
Contig2510	3802	0.366912151499	3122	0.388853299167	680	0.266176470588
Contig2511	1692	0.414893617021	708	0.457627118644	984	0.384146341463
Contig2519	216	0.296296296296	nan	nan	216	0.296296296296
Contig9098	2282	0.289219982472	2282	0.289219982472	nan	nan
Contig9097	2088	0.30316091954	1852	0.308315334773	236	0.262711864407
Contig9095	152	0.289473684211	152	0.289473684211	nan	nan
Contig9093	2106	0.32383665717	2106	0.32383665717	nan	nan
Contig9090	8994	0.306982432733	8994	0.306982432733	nan	nan
Contig9091	280	0.307142857143	254	0.291338582677	26	0.461538461538
Contig26690	434	0.322580645161	nan	nan	434	0.322580645161
Contig26691	nan	nan	nan	nan	nan	nan
Contig6049	584	0.330479452055	584	0.330479452055	nan	nan
Contig22581	28	0.0714285714286	28	0.0714285714286	nan	nan
Contig20720	224	0.290178571429	224	0.290178571429	nan	nan
Contig2566	620	0.224193548387	nan	nan	620	0.224193548387
Contig5060	nan	nan	nan	nan	nan	nan
Contig1157	11210	0.30089206066	9840	0.29918699187	1370	0.313138686131
Contig1156	3816	0.308438155136	3816	0.308438155136	nan	nan
Contig1155	292	0.287671232877	240	0.275	52	0.346153846154
Contig1153	11604	0.32626680455	11604	0.32626680455	nan	nan
Contig1152	1020	0.33137254902	1020	0.33137254902	nan	nan
Contig1151	4694	0.300809544099	2262	0.262599469496	2432	0.336348684211
Contig1150	2174	0.264949402024	1724	0.254060324826	450	0.306666666667
Contig1159	9382	0.350991259859	9272	0.350194132873	110	0.418181818182
Contig1158	3772	0.289236479321	3556	0.28937007874	216	0.287037037037
Contig4320	154	0.207792207792	nan	nan	154	0.207792207792
Contig4327	1092	0.267399267399	1092	0.267399267399	nan	nan
Contig4324	4924	0.307067424858	4924	0.307067424858	nan	nan
Contig5539	2956	0.285859269283	2812	0.2820056899	144	0.361111111111
Contig3116	4878	0.29971299713	4574	0.298207258417	304	0.322368421053
Contig8859	nan	nan	nan	nan	nan	nan
Contig8858	1336	0.348053892216	nan	nan	1336	0.348053892216
Contig8329	1686	0.272835112693	nan	nan	1686	0.272835112693
Contig8328	nan	nan	nan	nan	nan	nan
Contig8327	1218	0.267651888342	916	0.281659388646	302	0.225165562914
Contig8326	856	0.341121495327	856	0.341121495327	nan	nan
Contig3805	nan	nan	nan	nan	nan	nan
Contig8852	258	0.325581395349	102	0.294117647059	156	0.346153846154
Contig3803	118	0.194915254237	nan	nan	118	0.194915254237
Contig8322	502	0.266932270916	502	0.266932270916	nan	nan
Contig8856	5672	0.329866008463	5672	0.329866008463	nan	nan
Contig9676	1510	0.321854304636	1366	0.327964860908	144	0.263888888889
Contig18631	104	0.192307692308	nan	nan	104	0.192307692308
Contig19140	290	0.165517241379	290	0.165517241379	nan	nan
Contig21176	228	0.245614035088	nan	nan	228	0.245614035088
Contig5940	3336	0.297362110312	3336	0.297362110312	nan	nan
Contig5532	nan	nan	nan	nan	nan	nan
Contig5535	82	0.365853658537	82	0.365853658537	nan	nan
Contig7431	nan	nan	nan	nan	nan	nan
Contig1739	986	0.282961460446	nan	nan	986	0.282961460446
Contig2214	138	0.195652173913	88	0.261363636364	50	0.08
Contig11792	nan	nan	nan	nan	nan	nan
Contig35658	nan	nan	nan	nan	nan	nan
Contig5536	254	0.196850393701	34	0.235294117647	220	0.190909090909
Contig35650	nan	nan	nan	nan	nan	nan
Contig624	6920	0.285404624277	6072	0.278985507246	848	0.331367924528
Contig621	406	0.374384236453	406	0.374384236453	nan	nan
Contig620	4862	0.288975730152	4810	0.290436590437	52	0.153846153846
Contig623	62	0.354838709677	nan	nan	62	0.354838709677
Contig622	2476	0.311389337641	1646	0.26184690158	830	0.409638554217
Contig41812	nan	nan	nan	nan	nan	nan
Contig629	2618	0.295263559969	2618	0.295263559969	nan	nan
Contig628	4554	0.310496267018	4300	0.31023255814	254	0.314960629921
Contig30025	110	0.272727272727	108	0.259259259259	nan	nan
Contig7438	242	0.326446280992	174	0.396551724138	68	0.147058823529
Contig30029	528	0.363636363636	528	0.363636363636	nan	nan
Contig41973	92	0.119565217391	nan	nan	92	0.119565217391
Contig41608	nan	nan	nan	nan	nan	nan
Contig11247	652	0.360429447853	618	0.364077669903	34	0.294117647059
Contig11710	1110	0.306306306306	1110	0.306306306306	nan	nan
Contig11244	136	0.352941176471	nan	nan	136	0.352941176471
Contig11242	496	0.199596774194	330	0.20303030303	166	0.192771084337
Contig11240	nan	nan	nan	nan	nan	nan
Contig12448	12348	0.295351473923	12348	0.295351473923	nan	nan
Contig12449	1698	0.298586572438	1698	0.298586572438	nan	nan
Contig12444	nan	nan	nan	nan	nan	nan
Contig12447	nan	nan	nan	nan	nan	nan
Contig12441	168	0.178571428571	124	0.209677419355	44	0.0909090909091
Contig7124	nan	nan	nan	nan	nan	nan
Contig30684	112	0.107142857143	nan	nan	112	0.107142857143
Contig30685	nan	nan	nan	nan	nan	nan
Contig21170	26	0.307692307692	26	0.307692307692	nan	nan
Contig7004	260	0.261538461538	260	0.261538461538	nan	nan
Contig9535	2112	0.266098484848	2112	0.266098484848	nan	nan
Contig9534	nan	nan	nan	nan	nan	nan
Contig9532	834	0.327338129496	834	0.327338129496	nan	nan
Contig39191	210	0.266666666667	210	0.266666666667	nan	nan
Contig17389	nan	nan	nan	nan	nan	nan
Contig33867	1564	0.320332480818	1564	0.320332480818	nan	nan
Contig22730	34	0.411764705882	nan	nan	34	0.411764705882
Contig42882	nan	nan	nan	nan	nan	nan
Contig7269	186	0.322580645161	186	0.322580645161	nan	nan
Contig7267	3300	0.270303030303	3160	0.274050632911	140	0.185714285714
Contig11862	506	0.280632411067	346	0.271676300578	160	0.3
Contig11861	6606	0.313351498638	6606	0.313351498638	nan	nan
Contig7262	1018	0.290766208251	1018	0.290766208251	nan	nan
Contig7261	1886	0.327147401909	1886	0.327147401909	nan	nan
Contig7260	nan	nan	nan	nan	nan	nan
Contig34261	nan	nan	nan	nan	nan	nan
Contig40558	1644	0.190389294404	1010	0.20099009901	634	0.173501577287
Contig36534	nan	nan	nan	nan	nan	nan
Contig6128	110	0.454545454545	nan	nan	110	0.454545454545
Contig8668	5266	0.356437523737	4442	0.343764070239	824	0.424757281553
Contig8662	10474	0.297307618866	10404	0.296424452134	70	0.428571428571
Contig8663	3228	0.302354399009	3228	0.302354399009	nan	nan
Contig6205	2332	0.298885077187	2332	0.298885077187	nan	nan
Contig8666	nan	nan	nan	nan	nan	nan
Contig8667	nan	nan	nan	nan	nan	nan
Contig6200	1154	0.313691507799	1154	0.313691507799	nan	nan
Contig8665	4858	0.312885961301	4566	0.309242225142	292	0.369863013699
Contig2189	5360	0.306902985075	5360	0.306902985075	nan	nan
Contig2188	nan	nan	nan	nan	nan	nan
Contig2181	1154	0.324090121317	1154	0.324090121317	nan	nan
Contig2180	6216	0.284427284427	5234	0.288498280474	982	0.262729124236
Contig2183	1088	0.397977941176	680	0.255882352941	408	0.634803921569
Contig2182	11232	0.369212962963	11232	0.369212962963	nan	nan
Contig2185	8058	0.297840655249	8058	0.297840655249	nan	nan
Contig2184	4682	0.357539513029	3460	0.358092485549	1222	0.355973813421
Contig2187	474	0.324894514768	474	0.324894514768	nan	nan
Contig2186	4844	0.279933938893	4844	0.279933938893	nan	nan
Contig7919	1144	0.263986013986	1144	0.263986013986	nan	nan
Contig7918	nan	nan	nan	nan	nan	nan
Contig7912	360	0.233333333333	360	0.233333333333	nan	nan
Contig7916	2058	0.406705539359	2058	0.406705539359	nan	nan
Contig9954	114	0.228070175439	114	0.228070175439	nan	nan
Contig3587	1128	0.343085106383	1128	0.343085106383	nan	nan
Contig3585	nan	nan	nan	nan	nan	nan
Contig3589	4762	0.22595548089	4762	0.22595548089	nan	nan
Contig33832	nan	nan	nan	nan	nan	nan
Contig2233	nan	nan	nan	nan	nan	nan
Contig5512	2182	0.292850595784	2182	0.292850595784	nan	nan
Contig5511	nan	nan	nan	nan	nan	nan
Contig2230	nan	nan	nan	nan	nan	nan
Contig5515	4756	0.401387720774	4560	0.403728070175	196	0.34693877551
Contig2234	nan	nan	nan	nan	nan	nan
Contig5519	724	0.263812154696	724	0.263812154696	nan	nan
Contig2238	94	0.542553191489	nan	nan	94	0.542553191489
Contig6124	2172	0.354511970534	2172	0.354511970534	nan	nan
Contig32304	1092	0.314102564103	1092	0.314102564103	nan	nan
Contig31960	nan	nan	nan	nan	nan	nan
Contig34845	1542	0.316472114137	1542	0.316472114137	nan	nan
Contig6123	nan	nan	nan	nan	nan	nan
Contig26068	nan	nan	nan	nan	nan	nan
Contig32796	932	0.386266094421	nan	nan	932	0.386266094421
Contig21062	1234	0.340356564019	1234	0.340356564019	nan	nan
Contig14154	nan	nan	nan	nan	nan	nan
Contig32974	1126	0.307282415631	1126	0.307282415631	nan	nan
Contig14152	664	0.35843373494	664	0.35843373494	nan	nan
Contig19479	96	0.333333333333	nan	nan	96	0.333333333333
Contig10921	7142	0.306356762812	7124	0.306850084222	nan	nan
Contig15400	636	0.295597484277	636	0.295597484277	nan	nan
Contig39233	162	0.20987654321	116	0.224137931034	46	0.173913043478
Contig10925	1144	0.375	1018	0.380157170923	126	0.333333333333
Contig10929	232	0.215517241379	232	0.215517241379	nan	nan
Contig10928	3848	0.27104989605	3428	0.271586931155	420	0.266666666667
Contig10439	nan	nan	nan	nan	nan	nan
Contig10386	nan	nan	nan	nan	nan	nan
Contig10380	5772	0.379591129591	5744	0.379526462396	28	0.392857142857
Contig4175	nan	nan	nan	nan	nan	nan
Contig4172	7548	0.285241123476	7548	0.285241123476	nan	nan
Contig4178	616	0.332792207792	nan	nan	616	0.332792207792
Contig11527	204	0.166666666667	204	0.166666666667	nan	nan
Contig11524	136	0.375	nan	nan	124	0.379032258065
Contig33301	nan	nan	nan	nan	nan	nan
Contig11523	750	0.312	nan	nan	750	0.312
Contig1528	8770	0.262485746864	8630	0.259791425261	140	0.428571428571
Contig1526	13692	0.344580777096	13692	0.344580777096	nan	nan
Contig1527	11532	0.350589663545	11388	0.351949420443	144	0.243055555556
Contig1525	366	0.475409836066	54	0.481481481481	312	0.474358974359
Contig1522	nan	nan	nan	nan	nan	nan
Contig1523	7556	0.343170989942	6272	0.346779336735	1284	0.32554517134
Contig1520	7498	0.297279274473	7498	0.297279274473	nan	nan
Contig1521	310	0.335483870968	310	0.335483870968	nan	nan
Contig22393	986	0.404665314402	986	0.404665314402	nan	nan
Contig10656	6762	0.26959479444	6716	0.270845741513	46	0.0869565217391
Contig10006	1664	0.294471153846	1664	0.294471153846	nan	nan
Contig10652	2488	0.289790996785	2488	0.289790996785	nan	nan
Contig10658	2134	0.25351452671	2134	0.25351452671	nan	nan
Contig9321	2106	0.323361823362	2106	0.323361823362	nan	nan
Contig9323	nan	nan	nan	nan	nan	nan
Contig20889	332	0.237951807229	nan	nan	332	0.237951807229
Contig20888	218	0.321100917431	nan	nan	218	0.321100917431
Contig20882	570	0.305263157895	314	0.235668789809	256	0.390625
Contig6040	2316	0.343696027634	2316	0.343696027634	nan	nan
Contig11546	862	0.407192575406	214	0.392523364486	648	0.412037037037
Contig22020	98	0.204081632653	48	0.208333333333	50	0.2
Contig30760	nan	nan	nan	nan	nan	nan
Contig11382	1182	0.311336717428	1182	0.311336717428	nan	nan
Contig11383	538	0.306691449814	nan	nan	538	0.306691449814
Contig11380	10452	0.356008419441	nan	nan	10452	0.356008419441
Contig11547	1468	0.314032697548	1338	0.323617339312	130	0.215384615385
Contig11386	1934	0.300413650465	1832	0.295305676856	102	0.392156862745
Contig34074	38	0.210526315789	nan	nan	38	0.210526315789
Contig11384	222	0.297297297297	222	0.297297297297	nan	nan
Contig11385	10632	0.324115876599	10588	0.324329429543	44	0.272727272727
Contig11389	nan	nan	nan	nan	nan	nan
Contig29069	366	0.245901639344	366	0.245901639344	nan	nan
Contig12742	476	0.203781512605	390	0.182051282051	86	0.302325581395
Contig17154	288	0.270833333333	288	0.270833333333	nan	nan
Contig42546	1628	0.320024570025	1628	0.320024570025	nan	nan
Contig42547	220	0.163636363636	92	0.304347826087	128	0.0625
Contig11994	2266	0.28905560459	2266	0.28905560459	nan	nan
Contig12879	132	0.0909090909091	132	0.0909090909091	nan	nan
Contig3007	2802	0.424339757316	1626	0.374538745387	1176	0.493197278912
Contig3006	1924	0.193866943867	1924	0.193866943867	nan	nan
Contig3005	604	0.198675496689	604	0.198675496689	nan	nan
Contig3004	7136	0.322589686099	7000	0.326857142857	136	0.102941176471
Contig8055	412	0.342233009709	412	0.342233009709	nan	nan
Contig3002	5074	0.294639337801	4966	0.295408779702	108	0.259259259259
Contig3001	nan	nan	nan	nan	nan	nan
Contig8056	6856	0.300175029172	6856	0.300175029172	nan	nan
Contig5612	110	0.190909090909	nan	nan	110	0.190909090909
Contig3009	2056	0.363813229572	2056	0.363813229572	nan	nan
Contig3008	7682	0.319187711533	7682	0.319187711533	nan	nan
Contig35242	74	0.175675675676	42	0.166666666667	32	0.1875
Contig10906	4104	0.32992202729	4104	0.32992202729	nan	nan
Contig10905	1238	0.230210016155	1238	0.230210016155	nan	nan
Contig2644	8104	0.269496544916	7378	0.24803469775	726	0.487603305785
Contig31411	1856	0.267780172414	1856	0.267780172414	nan	nan
Contig8589	550	0.287272727273	240	0.254166666667	310	0.312903225806
Contig8588	2788	0.308823529412	2602	0.309377401998	186	0.301075268817
Contig6120	nan	nan	nan	nan	nan	nan
Contig6522	32	0.4375	nan	nan	32	0.4375
Contig253	nan	nan	nan	nan	nan	nan
Contig2648	8114	0.400419028839	8114	0.400419028839	nan	nan
Contig8584	10576	0.319118759455	10576	0.319118759455	nan	nan
Contig12385	816	0.259803921569	570	0.264912280702	246	0.247967479675
Contig12383	2814	0.342572850036	2558	0.337372947615	256	0.39453125
Contig12382	948	0.310126582278	948	0.310126582278	nan	nan
Contig24259	4692	0.323529411765	4236	0.321765816808	456	0.339912280702
Contig42041	72	0.333333333333	nan	nan	72	0.333333333333
Contig27053	nan	nan	nan	nan	nan	nan
Contig27052	nan	nan	nan	nan	nan	nan
Contig27505	100	0.34	nan	nan	100	0.34
Contig14439	652	0.279141104294	652	0.279141104294	nan	nan
Contig32823	7096	0.387824126268	6786	0.387267904509	310	0.4
Contig28086	11704	0.349196855776	10644	0.348083427283	1060	0.360377358491
Contig12659	224	0.160714285714	224	0.160714285714	nan	nan
Contig8842	854	0.262295081967	nan	nan	854	0.262295081967
Contig12129	802	0.260598503741	802	0.260598503741	nan	nan
Contig12128	nan	nan	nan	nan	nan	nan
Contig12651	1912	0.266213389121	1896	0.26635021097	nan	nan
Contig12122	2390	0.296652719665	2390	0.296652719665	nan	nan
Contig12121	1424	0.304775280899	1348	0.299703264095	76	0.394736842105
Contig42046	nan	nan	nan	nan	nan	nan
Contig8840	584	0.296232876712	584	0.296232876712	nan	nan
Contig12657	2696	0.282640949555	2088	0.284961685824	608	0.274671052632
Contig12124	1258	0.370429252782	1216	0.371710526316	42	0.333333333333
Contig6147	1042	0.25527831094	1042	0.25527831094	nan	nan
Contig8333	nan	nan	nan	nan	nan	nan
Contig19598	106	0.122641509434	34	0.117647058824	72	0.125
Contig2754	3122	0.260409993594	3122	0.260409993594	nan	nan
Contig2755	2850	0.311228070175	2278	0.309043020193	572	0.31993006993
Contig2756	1758	0.311149032992	1448	0.30455801105	310	0.341935483871
Contig2757	10270	0.359104186952	10008	0.360211830536	262	0.31679389313
Contig2751	7788	0.290832049307	7788	0.290832049307	nan	nan
Contig2753	3420	0.287134502924	3420	0.287134502924	nan	nan
Contig13836	1268	0.215299684543	1268	0.215299684543	nan	nan
Contig13385	3914	0.34389371487	3894	0.345146379045	nan	nan
Contig13835	nan	nan	nan	nan	nan	nan
Contig2758	2648	0.447129909366	84	0.214285714286	2564	0.454758190328
Contig2759	278	0.223021582734	278	0.223021582734	nan	nan
Contig6146	304	0.25	164	0.231707317073	140	0.271428571429
Contig3343	nan	nan	nan	nan	nan	nan
Contig6435	1166	0.231560891938	1160	0.23275862069	nan	nan
Contig6436	152	0.256578947368	152	0.256578947368	nan	nan
Contig6433	512	0.302734375	512	0.302734375	nan	nan
Contig6438	5542	0.361602309636	4332	0.376269621422	1210	0.309090909091
Contig2539	11282	0.297199078178	10362	0.295020266358	920	0.321739130435
Contig2530	1608	0.278606965174	1144	0.280594405594	464	0.273706896552
Contig2531	4910	0.343177189409	3708	0.373786407767	1202	0.248752079867
Contig2533	4236	0.292020774315	4150	0.292289156627	86	0.279069767442
Contig2534	1216	0.331414473684	868	0.269585253456	348	0.485632183908
Contig2535	6382	0.298495769351	6382	0.298495769351	nan	nan
Contig2537	9146	0.327465558714	5310	0.269679849341	3836	0.407455683003
Contig33777	1824	0.401315789474	1824	0.401315789474	nan	nan
Contig6355	4474	0.260393383996	4474	0.260393383996	nan	nan
Contig3345	2974	0.274041694687	2974	0.274041694687	nan	nan
Contig6356	928	0.318965517241	928	0.318965517241	nan	nan
Contig6357	nan	nan	nan	nan	nan	nan
Contig6350	nan	nan	nan	nan	nan	nan
Contig6352	62	0.241935483871	nan	nan	62	0.241935483871
Contig1097	1250	0.3184	1250	0.3184	nan	nan
Contig18244	nan	nan	nan	nan	nan	nan
Contig1094	236	0.279661016949	230	0.269565217391	nan	nan
Contig20703	122	0.229508196721	nan	nan	122	0.229508196721
Contig20700	334	0.431137724551	nan	nan	334	0.431137724551
Contig1095	7574	0.300105624505	7380	0.299051490515	194	0.340206185567
Contig1540	4556	0.364793678665	4006	0.362456315527	550	0.381818181818
Contig1090	78	0.358974358974	78	0.358974358974	nan	nan
Contig1091	4514	0.362871067789	3898	0.363776295536	616	0.357142857143
Contig5168	1476	0.318428184282	1476	0.318428184282	nan	nan
Contig12150	62	0.0322580645161	24	0.0	38	0.0526315789474
Contig26013	44	0.272727272727	nan	nan	44	0.272727272727
Contig5163	nan	nan	nan	nan	nan	nan
Contig12151	nan	nan	nan	nan	nan	nan
Contig5166	242	0.247933884298	242	0.247933884298	nan	nan
Contig5167	818	0.294621026895	818	0.294621026895	nan	nan
Contig8365	462	0.34632034632	462	0.34632034632	nan	nan
Contig16923	570	0.282456140351	570	0.282456140351	nan	nan
Contig4348	1452	0.340220385675	786	0.276081424936	666	0.415915915916
Contig5426	1182	0.322335025381	726	0.415977961433	456	0.173245614035
Contig4344	86	0.255813953488	nan	nan	86	0.255813953488
Contig4346	1222	0.331423895254	1222	0.331423895254	nan	nan
Contig4343	328	0.371951219512	nan	nan	328	0.371951219512
Contig8871	3354	0.372093023256	3090	0.359870550162	264	0.515151515152
Contig8876	5262	0.363740022805	5262	0.363740022805	nan	nan
Contig8875	1434	0.302649930265	1434	0.302649930265	nan	nan
Contig8879	948	0.378691983122	514	0.350194552529	434	0.412442396313
Contig8878	nan	nan	nan	nan	nan	nan
Contig2394	11146	0.340391171721	11146	0.340391171721	nan	nan
Contig2395	2596	0.276194144838	2596	0.276194144838	nan	nan
Contig2396	668	0.311377245509	668	0.311377245509	nan	nan
Contig2397	3886	0.287956767885	3100	0.283225806452	786	0.306615776081
Contig2391	24	0.5	nan	nan	24	0.5
Contig2392	2836	0.249647390691	2836	0.249647390691	nan	nan
Contig24882	132	0.318181818182	nan	nan	132	0.318181818182
Contig24884	1082	0.182994454713	986	0.180527383367	96	0.208333333333
Contig24887	nan	nan	nan	nan	nan	nan
Contig358	2218	0.294860234445	2218	0.294860234445	nan	nan
Contig6821	8594	0.289969746335	8594	0.289969746335	nan	nan
Contig603	10194	0.296841279184	9640	0.298443983402	554	0.268953068592
Contig350	nan	nan	nan	nan	nan	nan
Contig353	3952	0.30971659919	3810	0.307611548556	142	0.366197183099
Contig600	nan	nan	nan	nan	nan	nan
Contig355	4278	0.351566152408	4278	0.351566152408	nan	nan
Contig605	858	0.199300699301	858	0.199300699301	nan	nan
Contig604	10278	0.354932866316	10278	0.354932866316	nan	nan
Contig41835	nan	nan	nan	nan	nan	nan
Contig3677	68	0.205882352941	nan	nan	68	0.205882352941
Contig41830	208	0.283653846154	nan	nan	208	0.283653846154
Contig29273	nan	nan	nan	nan	nan	nan
Contig29907	576	0.328125	576	0.328125	nan	nan
Contig29274	22	0.272727272727	nan	nan	22	0.272727272727
Contig25285	48	0.458333333333	nan	nan	48	0.458333333333
Contig25282	166	0.186746987952	nan	nan	146	0.198630136986
Contig41952	132	0.136363636364	88	0.0909090909091	44	0.227272727273
Contig15366	120	0.166666666667	120	0.166666666667	nan	nan
Contig11261	264	0.416666666667	nan	nan	264	0.416666666667
Contig11260	434	0.244239631336	nan	nan	434	0.244239631336
Contig11265	2680	0.323507462687	2680	0.323507462687	nan	nan
Contig11267	3302	0.270745003028	3268	0.271113831089	34	0.235294117647
Contig11268	158	0.316455696203	nan	nan	158	0.316455696203
Contig12466	6766	0.285545373928	6340	0.282334384858	426	0.333333333333
Contig12467	3544	0.276805869074	3544	0.276805869074	nan	nan
Contig12464	124	0.0967741935484	124	0.0967741935484	nan	nan
Contig12462	296	0.155405405405	278	0.158273381295	nan	nan
Contig7513	768	0.34765625	734	0.352861035422	34	0.235294117647
Contig12461	7396	0.316522444565	5518	0.292859731787	1878	0.386048988285
Contig12468	2130	0.312676056338	1868	0.303533190578	262	0.37786259542
Contig12469	4530	0.384988962472	3082	0.378325762492	1448	0.399171270718
Contig9519	3026	0.302048909451	3026	0.302048909451	nan	nan
Contig9517	76	0.263157894737	76	0.263157894737	nan	nan
Contig9516	980	0.274489795918	560	0.210714285714	420	0.359523809524
Contig9515	nan	nan	nan	nan	nan	nan
Contig9514	2872	0.414693593315	2872	0.414693593315	nan	nan
Contig9513	204	0.25	nan	nan	204	0.25
Contig9512	76	0.236842105263	48	0.25	28	0.214285714286
Contig1320	4062	0.306499261448	3836	0.310218978102	226	0.243362831858
Contig1321	nan	nan	nan	nan	nan	nan
Contig31317	nan	nan	nan	nan	nan	nan
Contig31316	nan	nan	nan	nan	nan	nan
Contig1322	9936	0.311090982287	9298	0.306517530652	638	0.377742946708
Contig11707	nan	nan	nan	nan	nan	nan
Contig1323	2910	0.312714776632	2910	0.312714776632	nan	nan
Contig36339	188	0.170212765957	122	0.245901639344	66	0.030303030303
Contig36336	1496	0.256684491979	1496	0.256684491979	nan	nan
Contig1893	480	0.16875	388	0.170103092784	92	0.163043478261
Contig30409	638	0.310344827586	638	0.310344827586	nan	nan
Contig1326	3088	0.275582901554	3088	0.275582901554	nan	nan
