loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig11560	701	0.319543509272	468	0.303418803419	233	0.351931330472	28	32.05	37.18	23.5	35.19	43.5	49.86	21.39	25.33	0.24	nan	nan	nan	nan	nan	nan	-42.2598286934602
Contig11562	366	0.385245901639	244	0.438524590164	122	0.27868852459	34	38.52	49.18	38.52	27.87	39.76	45.02	16.35	21.24	0.39	nan	nan	nan	nan	nan	nan	-58.6156632699737
Contig11564	1341	0.381804623415	894	0.4451901566	447	0.255033557047	41	38.18	44.3	44.74	25.5	41.95	52.58	20.81	26.94	0.24	5220	0.32969348659	5220	0.32969348659	nan	nan	-53.5090881094091
Contig11567	801	0.369538077403	534	0.376404494382	267	0.355805243446	34	36.95	40.07	35.21	35.58	44.02	49.86	19.58	23.79	0.27	162	0.308641975309	nan	nan	162	0.308641975309	-58.3787719497191
Contig1157	1890	0.431746031746	1260	0.45	630	0.395238095238	88	43.17	50.95	39.05	39.52	50.61	52.59	24.18	26.56	0.23	11210	0.30089206066	9840	0.29918699187	1370	0.313138686131	-7.59200590337906
Contig11571	220	0.386363636364	147	0.380952380952	73	0.397260273973	27	38.81	39.19	36.99	39.73	37.2	40.68	16	17.99	nan	nan	nan	nan	nan	nan	nan	-66.0158219011003
Contig11572	693	0.40404040404	462	0.430735930736	231	0.350649350649	40	40.4	50.22	35.93	35.06	46.81	50.84	21.17	24.83	0.27	642	0.274143302181	642	0.274143302181	nan	nan	-51.0555624172417
Contig11574	1041	0.423631123919	694	0.463976945245	347	0.342939481268	35	42.36	51.87	40.92	34.29	46.18	52.45	21.83	25.71	0.28	168	0.321428571429	168	0.321428571429	nan	nan	-62.966369714608
Contig11575	234	0.371794871795	156	0.371794871795	78	0.371794871795	91	37.18	37.18	37.18	37.18	38.14	37.85	18.25	19.24	nan	nan	nan	nan	nan	nan	nan	-0.367345466028311
Contig11579	3216	0.390858208955	2144	0.399253731343	1072	0.374067164179	55	39.09	49.07	30.78	37.41	51.38	55.53	25.72	28.92	0.16	4312	0.354128014842	3822	0.355049712193	490	0.34693877551	-37.7514355151661
Contig1158	414	0.371980676329	276	0.398550724638	138	0.31884057971	97	37.2	43.48	36.23	31.88	39.45	44.1	17.57	20.21	0.47	3772	0.289236479321	3556	0.28937007874	216	0.287037037037	4.10070486426021
Contig11580	300	0.46	200	0.45	100	0.48	144	46	49	41	48	41.91	42.64	22.91	23.19	nan	194	0.226804123711	40	0.25	154	0.220779220779	48.4079940966209
Contig11581	1530	0.422222222222	1020	0.411764705882	510	0.443137254902	42	42.22	50.59	31.76	44.31	50.93	51.78	25.41	26.16	0.23	860	0.379069767442	222	0.279279279279	638	0.413793103448	-48.4962108015729
Contig11582	387	0.423772609819	258	0.472868217054	129	0.325581395349	98	42.38	60.47	34.11	32.56	41	46.65	18.89	23.21	0.35	9286	0.296252423002	9286	0.296252423002	nan	nan	-1.72039420145961
Contig11585	495	0.369696969697	330	0.421212121212	165	0.266666666667	109	36.97	50.91	33.33	26.67	39.09	44.24	19.36	23.56	0.33	4416	0.326086956522	4376	0.326782449726	40	0.25	19.2137238352652
Contig11587	525	0.441904761905	350	0.422857142857	175	0.48	30	44.19	50.29	34.29	48	43.3	42.67	21.69	21.56	0.38	130	0.415384615385	130	0.415384615385	nan	nan	-59.8266311444918
Contig11588	879	0.424345847554	586	0.448805460751	293	0.37542662116	62	42.43	45.73	44.03	37.54	48.95	52.69	26.15	27.89	0.22	266	0.308270676692	nan	nan	266	0.308270676692	-33.3815447520783
Contig1159	837	0.416965352449	558	0.426523297491	279	0.397849462366	95	41.7	51.25	34.05	39.78	49.6	51.6	23.53	25.6	0.27	9382	0.350991259859	9272	0.350194132873	110	0.418181818182	4.75723644388879
Contig11590	258	0.37984496124	172	0.360465116279	86	0.418604651163	32	37.98	38.37	33.72	41.86	36.37	39.28	17.72	17.02	nan	382	0.30890052356	382	0.30890052356	nan	nan	-55.5659721573928
Contig11597	813	0.436654366544	542	0.466789667897	271	0.376383763838	27	43.67	51.66	41.7	37.64	46.8	50.2	22.16	23.92	0.3	276	0.36231884058	276	0.36231884058	nan	nan	-71.4937573425482
Contig11598	1908	0.398322851153	1272	0.448899371069	636	0.297169811321	40	39.83	49.37	40.41	29.72	44.76	51.37	21.93	26.74	0.21	3010	0.300996677741	3010	0.300996677741	nan	nan	-55.3996754614913
Contig11599	522	0.411877394636	348	0.413793103448	174	0.408045977011	479	41.19	51.72	31.03	40.8	46.1	47.64	20.45	23.42	0.3	10090	0.283548067393	9484	0.286798819064	606	0.232673267327	388.712692442451
Contig116	567	0.379188712522	378	0.391534391534	189	0.354497354497	213	37.92	41.27	37.04	35.45	44.51	49.24	22.88	25.08	0.25	21490	0.325546765938	21076	0.326817232872	414	0.260869565217	119.503208485301
Contig1160	786	0.407124681934	524	0.408396946565	262	0.404580152672	152	40.71	46.56	35.11	40.46	46.87	49.67	21.53	24.08	0.31	116	0.0775862068966	nan	nan	116	0.0775862068966	61.1953263269978
Contig11602	426	0.443661971831	284	0.383802816901	142	0.56338028169	129	44.37	41.55	35.21	56.34	42.46	43.63	20.69	21.92	0.41	94	0.170212765957	94	0.170212765957	nan	nan	35.7366952493412
Contig11603	1605	0.432398753894	1070	0.442056074766	535	0.41308411215	111	43.24	49.72	38.69	41.31	52.72	54.5	25.44	27.16	0.21	3744	0.361645299145	3744	0.361645299145	nan	nan	17.398920687079
Contig11604	1197	0.418546365915	798	0.454887218045	399	0.345864661654	51	41.85	50.88	40.1	34.59	48.25	52.21	23.49	27.11	0.23	5714	0.338466923346	5714	0.338466923346	nan	nan	-45.3994505187679
Contig11606	882	0.369614512472	588	0.413265306122	294	0.28231292517	122	36.96	45.92	36.73	28.23	42.27	49.82	21.61	26.2	0.23	728	0.401098901099	728	0.401098901099	nan	nan	31.6577128049598
Contig11607	1032	0.46511627907	688	0.462209302326	344	0.470930232558	46	46.51	51.45	40.99	47.09	49.29	49.95	22.44	23.22	0.34	2858	0.329251224633	2666	0.334208552138	192	0.260416666667	-51.6478923871244
Contig11609	312	0.413461538462	208	0.432692307692	104	0.375	55	41.35	57.69	28.85	37.5	38.08	42.52	14.53	17.16	0.44	120	0.25	nan	nan	120	0.25	-36.4581766652264
Contig1161	261	0.325670498084	174	0.390804597701	87	0.195402298851	326	32.57	45.98	32.18	19.54	34.95	41.86	16.89	16.42	nan	4084	0.310235063663	3790	0.305013192612	294	0.377551020408	232.504051078388
Contig11612	735	0.413605442177	490	0.422448979592	245	0.395918367347	47	41.36	46.12	38.37	39.59	47.57	50.12	22.74	24.11	0.37	3764	0.294633368757	3764	0.294633368757	nan	nan	-42.808276906785
Contig11615	1223	0.394112837285	816	0.435049019608	407	0.312039312039	82	39.48	50	37.01	31.2	45.76	52.08	22.71	26.35	0.25	3898	0.373781426372	nan	nan	3898	0.373781426372	-9.89387394629624
Contig11616	1230	0.412195121951	820	0.429268292683	410	0.378048780488	264	41.22	50	35.85	37.8	45.55	47.73	21.34	24.74	0.26	5516	0.327411167513	5230	0.331166347992	286	0.258741258741	173.247220535092
Contig11617	231	0.354978354978	154	0.331168831169	77	0.402597402597	38	35.5	36.36	29.87	40.26	38.33	40.01	15.66	16.45	nan	nan	nan	nan	nan	nan	nan	-40.040911186037
Contig1162	678	0.461651917404	452	0.482300884956	226	0.420353982301	121	46.17	48.67	47.79	42.04	45.45	47.28	21.95	22.66	0.39	13744	0.308061699651	13650	0.308424908425	94	0.255319148936	19.5122974204906
Contig11621	587	0.33730834753	392	0.418367346939	195	0.174358974359	41	33.85	47.45	36.22	17.44	34.89	47.23	15.21	23.11	0.3	nan	nan	nan	nan	nan	nan	-48.8804882634419
Contig11623	342	0.421052631579	228	0.407894736842	114	0.447368421053	83	42.11	37.72	43.86	44.74	39.82	39.87	16.98	17.41	0.43	150	0.2	84	0.285714285714	66	0.0909090909091	-7.86854583410631
Contig11631	495	0.428282828283	330	0.478787878788	165	0.327272727273	179	42.83	50.91	44.85	32.73	43.17	47.8	20.33	23.97	0.32	650	0.209230769231	650	0.209230769231	nan	nan	78.1409614325896
Contig11634	441	0.403628117914	294	0.404761904762	147	0.401360544218	402	40.36	50.34	30.61	40.14	43.45	44.41	19.37	20.48	0.36	624	0.346153846154	nan	nan	624	0.346153846154	310.551645483698
Contig11636	915	0.416393442623	610	0.390163934426	305	0.468852459016	46	41.64	45.25	32.79	46.89	50.21	50.92	24.75	25.21	0.29	290	0.255172413793	146	0.232876712329	144	0.277777777778	-47.4922489704568
Contig11637	963	0.422637590862	642	0.46261682243	321	0.342679127726	29	42.26	51.71	40.81	34.27	47.44	52.03	22.2	25.91	0.24	776	0.328608247423	776	0.328608247423	nan	nan	-68.7205328252778
Contig11638	417	0.395683453237	278	0.41726618705	139	0.352517985612	29	39.57	47.48	35.97	35.25	39.17	41.18	16.16	19.43	0.43	534	0.232209737828	534	0.232209737828	nan	nan	-60.9582664165385
Contig11639	591	0.34179357022	394	0.342639593909	197	0.340101522843	45	34.18	40.1	28.43	34.01	38.25	41.78	15.08	18.36	0.47	1526	0.291612057667	nan	nan	1526	0.291612057667	-36.6209604737372
Contig1164	669	0.440956651719	446	0.455156950673	223	0.412556053812	240	44.1	48.43	42.6	41.26	49.23	50.77	24.73	26.24	0.25	4562	0.327707145989	4562	0.327707145989	nan	nan	143.555825430194
Contig11640	1182	0.395939086294	788	0.392131979695	394	0.403553299492	132	39.59	45.69	32.74	40.36	48.88	52.54	24.96	26.96	0.22	3900	0.316153846154	3138	0.333014659018	762	0.246719160105	38.5050023921511
Contig11642	249	0.421686746988	166	0.469879518072	83	0.325301204819	53	42.17	45.78	48.19	32.53	38.93	43.29	17.71	21.18	nan	730	0.250684931507	474	0.183544303797	256	0.375	-46.1086030361742
Contig11643	504	0.416666666667	336	0.470238095238	168	0.309523809524	198	41.67	51.79	42.26	30.95	41.81	46.41	19.07	22.67	0.31	1978	0.371587462083	nan	nan	1978	0.371587462083	98.8172882911884
Contig11645	486	0.504115226337	324	0.54012345679	162	0.432098765432	26	50.41	48.15	59.88	43.21	44.73	46.24	20.63	21.38	0.41	nan	nan	nan	nan	nan	nan	-80.6832633010694
Contig11646	1761	0.318568994889	1174	0.305792163543	587	0.344122657581	32	31.86	30.49	30.66	34.41	47.64	54.33	23.96	27.45	0.19	42	0.190476190476	nan	nan	42	0.190476190476	-38.8736164996271
Contig1165	662	0.380664652568	442	0.411764705882	220	0.318181818182	204	38.18	48.87	33.48	31.82	43.13	48.09	18.75	22.28	0.34	10628	0.368648852089	nan	nan	10628	0.368648852089	113.503789198427
Contig11650	241	0.485477178423	161	0.503105590062	80	0.45	33	48.75	53.09	47.5	45	31.73	33.05	15.04	16.4	nan	914	0.402625820569	nan	nan	914	0.402625820569	-71.4848779327625
Contig11651	804	0.369402985075	536	0.432835820896	268	0.242537313433	112	36.94	47.76	38.81	24.25	39.85	49.01	19.91	23.47	0.34	1638	0.39010989011	1350	0.396296296296	288	0.361111111111	20.5132082307436
Contig11653	510	0.380392156863	340	0.347058823529	170	0.447058823529	68	38.04	41.18	28.24	44.71	47.16	49.02	22.35	22.62	0.32	118	0.237288135593	118	0.237288135593	nan	nan	-15.0528074397238
Contig11655	464	0.439655172414	310	0.432258064516	154	0.454545454545	44	44.16	47.74	38.71	45.45	41.46	43.31	21.57	21.83	0.34	nan	nan	nan	nan	nan	nan	-47.3705169740268
Contig11656	843	0.390272835113	562	0.403914590747	281	0.362989323843	64	39.03	49.47	31.32	36.3	47.41	50.72	22.69	24.27	0.3	7114	0.303626651673	7114	0.303626651673	nan	nan	-27.6424036113776
Contig1166	1782	0.454545454545	1188	0.505050505051	594	0.353535353535	70	45.45	57.74	43.27	35.35	50.36	54.31	24.09	27.56	0.2	1172	0.303754266212	168	0.25	1004	0.312749003984	-34.7010221594654
Contig11664	747	0.362784471218	498	0.355421686747	249	0.377510040161	166	36.28	42.57	28.51	37.75	43.7	47.7	22	22.41	0.34	464	0.217672413793	326	0.19018404908	138	0.282608695652	80.1610530250225
Contig11668	648	0.447530864198	432	0.486111111111	216	0.37037037037	92	44.75	56.94	40.28	37.04	46.9	50.84	25.1	26.29	0.26	9704	0.281739488871	9704	0.281739488871	nan	nan	-10.1297486517489
Contig1167	299	0.374581939799	200	0.37	99	0.383838383838	157	37.71	40	34	38.38	42.73	43.31	18.31	18.86	nan	210	0.32380952381	nan	nan	210	0.32380952381	66.1414431394676
Contig11671	561	0.406417112299	374	0.438502673797	187	0.342245989305	66	40.64	47.06	40.64	34.22	46.34	49.1	22.97	24.02	0.31	3024	0.324074074074	2246	0.316117542297	778	0.347043701799	-26.6101170505763
Contig11673	471	0.469214437367	314	0.468152866242	157	0.471337579618	31	46.92	50.32	43.31	47.13	35.45	36.42	17.14	17.86	0.45	648	0.33024691358	648	0.33024691358	nan	nan	-67.7599941760953
Contig11675	780	0.378205128205	520	0.384615384615	260	0.365384615385	30	37.82	47.31	29.62	36.54	46.17	49.14	21.8	23.45	0.34	800	0.26	800	0.26	nan	nan	-63.3154132806984
Contig11676	867	0.41753171857	578	0.444636678201	289	0.363321799308	71	41.75	50.17	38.75	36.33	47.67	51.33	23.34	25.94	0.25	3938	0.285678009142	3854	0.283082511676	84	0.404761904762	-23.353894551407
Contig1168	741	0.40620782726	494	0.388663967611	247	0.441295546559	163	40.62	45.34	32.39	44.13	48.77	48.05	23.83	23.74	0.29	738	0.327913279133	738	0.327913279133	nan	nan	69.5283645554845
Contig11680	375	0.370666666667	250	0.416	125	0.28	37	37.07	52.8	30.4	28	38.35	42.03	18.32	18.69	0.3	1496	0.282754010695	1496	0.282754010695	nan	nan	-53.0672765285204
Contig11681	552	0.378623188406	368	0.385869565217	184	0.364130434783	166	37.86	47.83	29.35	36.41	43.92	47.34	20.41	22.78	0.3	7184	0.316815144766	6400	0.3115625	784	0.359693877551	72.6186618370515
Contig11683	417	0.376498800959	278	0.388489208633	139	0.352517985612	29	37.65	47.48	30.22	35.25	45.82	49.45	23.76	24.37	0.27	286	0.20979020979	286	0.20979020979	nan	nan	-64.4680617276646
Contig11685	1578	0.430291508238	1052	0.410646387833	526	0.469581749049	52	43.03	48.1	34.03	46.96	51.66	52.57	25.5	26.85	0.2	4066	0.333497294638	4066	0.333497294638	nan	nan	-38.6033578496215
Contig11686	1164	0.365120274914	776	0.394329896907	388	0.306701030928	45	36.51	43.3	35.57	30.67	44.95	51.45	21.46	23.22	0.28	106	0.207547169811	62	0.193548387097	44	0.227272727273	-48.4628845648841
Contig11688	525	0.405714285714	350	0.445714285714	175	0.325714285714	26	40.57	44	45.14	32.57	44.25	48.9	22.82	25.32	0.28	96	0.25	nan	nan	96	0.25	-68.6522482766472
Contig11689	1026	0.415204678363	684	0.44298245614	342	0.359649122807	158	41.52	47.37	41.23	35.96	48.93	53.36	25.96	27.3	0.2	54	0.148148148148	54	0.148148148148	nan	nan	64.1260263507633
Contig1169	903	0.409745293466	602	0.416943521595	301	0.395348837209	83	40.97	48.5	34.88	39.53	48.23	51.43	22.09	24.48	0.3	524	0.393129770992	524	0.393129770992	nan	nan	-6.98430508473369
Contig11692	573	0.413612565445	382	0.421465968586	191	0.397905759162	35	41.36	48.69	35.6	39.79	40.65	48.08	21.58	25.31	0.3	34	0.176470588235	34	0.176470588235	nan	nan	-54.787234242006
Contig11693	900	0.375555555556	600	0.378333333333	300	0.37	78	37.56	46.67	29	37	45.36	50.31	21	24.47	0.32	1954	0.313203684749	1812	0.314569536424	142	0.295774647887	-14.6886915814683
Contig11694	993	0.396777442095	662	0.432024169184	331	0.326283987915	67	39.68	51.66	34.74	32.63	46.99	52.99	23.58	28.08	0.21	4018	0.318068690891	4018	0.318068690891	nan	nan	-24.3227340281586
Contig11696	1404	0.480769230769	936	0.452991452991	468	0.536324786325	34	48.08	52.14	38.46	53.63	48.23	49.19	23.61	23.84	0.3	918	0.311546840959	918	0.311546840959	nan	nan	-62.0861420838785
Contig11697	423	0.458628841608	282	0.425531914894	141	0.524822695035	80	45.86	45.39	39.72	52.48	45.84	46.25	22.05	22.75	0.31	386	0.305699481865	386	0.305699481865	nan	nan	-10.0922763970317
Contig11699	801	0.380774032459	534	0.410112359551	267	0.322097378277	163	38.08	48.31	33.71	32.21	47.78	52.11	22.95	25.33	0.28	6288	0.324904580153	82	0.207317073171	6206	0.326458266194	72.349344295529
Contig117	1188	0.36531986532	792	0.430555555556	396	0.234848484848	30	36.53	48.74	37.37	23.48	41.6	53.99	21.04	26.32	0.24	nan	nan	nan	nan	nan	nan	-61.0179809940513
Contig1170	501	0.409181636727	334	0.419161676647	167	0.389221556886	237	40.92	49.1	34.73	38.92	45.83	47.58	18.33	20.8	0.38	2318	0.315789473684	1662	0.284596871239	656	0.394817073171	147.163066067437
Contig11700	273	0.373626373626	182	0.362637362637	91	0.395604395604	83	37.36	41.76	30.77	39.56	34.11	40.12	15.5	17.43	nan	138	0.159420289855	72	0.111111111111	66	0.212121212121	-5.32032762145226
Contig11702	816	0.386029411765	544	0.446691176471	272	0.264705882353	90	38.6	38.6	50.74	26.47	44.44	53.27	23.25	28.99	0.21	5198	0.327048864948	5198	0.327048864948	nan	nan	-4.90662879617123
Contig11707	914	0.344638949672	610	0.345901639344	304	0.342105263158	61	34.54	35.74	33.44	34.21	47.32	54.96	26	28.12	0.23	nan	nan	nan	nan	nan	nan	-21.6751236967948
Contig11708	345	0.379710144928	230	0.430434782609	115	0.278260869565	56	37.97	45.22	40.87	27.83	37.76	47	20.37	22.87	0.3	2954	0.307718348003	2874	0.305149617258	80	0.4	-34.9928410586583
Contig1171	627	0.44019138756	418	0.437799043062	209	0.444976076555	80	44.02	44.98	42.58	44.5	48.82	51.39	23.24	25.14	0.29	1170	0.235042735043	1048	0.245229007634	122	0.147540983607	-12.4376405993177
Contig11710	435	0.383908045977	290	0.4	145	0.351724137931	30	38.39	50.34	29.66	35.17	43.24	46.32	18.98	21.71	0.47	1110	0.306306306306	1110	0.306306306306	nan	nan	-62.5842923072782
Contig11711	1911	0.396127681842	1274	0.41601255887	637	0.356357927786	131	39.61	51.65	31.55	35.64	50.01	52.66	24.18	26.36	0.23	5380	0.352788104089	5380	0.352788104089	nan	nan	40.9338863508069
Contig11716	300	0.37	200	0.43	100	0.25	27	37	46	40	25	34.36	42.01	15.79	19.74	nan	1252	0.29552715655	1252	0.29552715655	nan	nan	-63.9026364622327
Contig1172	1092	0.462454212454	728	0.495879120879	364	0.395604395604	84	46.25	51.37	47.8	39.56	47.88	50.08	24.58	25.76	0.24	2010	0.267164179104	2010	0.267164179104	nan	nan	-19.5854108741637
Contig11721	777	0.3861003861	518	0.407335907336	259	0.343629343629	154	38.61	47.1	34.36	34.36	42.1	47.89	17.81	20.96	0.37	8690	0.293785960875	7790	0.28973042362	900	0.328888888889	63.0492739682148
Contig11724	981	0.407747196738	654	0.461773700306	327	0.299694189602	124	40.77	47.09	45.26	29.97	44.81	52.95	23.05	28.76	0.17	470	0.310638297872	366	0.355191256831	104	0.153846153846	26.4292715190625
Contig11727	557	0.373429084381	372	0.368279569892	185	0.383783783784	26	37.48	45.16	28.49	38.38	47.39	49.8	22.66	24.27	0.23	nan	nan	nan	nan	nan	nan	-64.3043866353099
Contig1173	906	0.421633554084	604	0.485099337748	302	0.294701986755	181	42.16	51.32	45.7	29.47	46.38	53.76	21.89	26.22	0.26	2138	0.300748362956	1850	0.300540540541	288	0.302083333333	79.0366933811462
Contig11731	261	0.432950191571	174	0.448275862069	87	0.402298850575	70	43.3	51.72	37.93	40.23	41.6	43.28	20.69	22.03	nan	1774	0.262119503946	1774	0.262119503946	nan	nan	-25.2741325143157
Contig11734	576	0.402777777778	384	0.395833333333	192	0.416666666667	67	40.28	49.48	29.69	41.67	44.53	45.99	18.01	20.17	0.4	nan	nan	nan	nan	nan	nan	-26.341091074102
Contig11736	474	0.443037974684	316	0.46835443038	158	0.392405063291	76	44.3	55.06	38.61	39.24	41.98	44.32	19.27	21.55	0.4	5390	0.302782931354	5390	0.302782931354	nan	nan	-22.8000118394946
Contig11739	1344	0.379464285714	896	0.415178571429	448	0.308035714286	33	37.95	47.1	35.94	30.8	47.45	55.63	22.96	28.47	0.14	356	0.269662921348	356	0.269662921348	nan	nan	-57.1460719127423
Contig11742	1329	0.380737396539	886	0.404063205418	443	0.334085778781	56	38.07	48.98	31.83	33.41	45.9	52.11	22.61	25.14	0.28	1692	0.353427895981	1682	0.351961950059	nan	nan	-35.6076556619425
Contig11746	1047	0.381088825215	698	0.416905444126	349	0.309455587393	34	38.11	42.69	40.69	30.95	45.88	51.69	22.38	25.42	0.26	nan	nan	nan	nan	nan	nan	-55.9874635245882
Contig11747	345	0.43768115942	230	0.460869565217	115	0.391304347826	32	43.77	51.3	40.87	39.13	42.01	43.05	18.4	19.27	0.45	642	0.233644859813	642	0.233644859813	nan	nan	-65.4120618537677
Contig11748	1185	0.491139240506	790	0.448101265823	395	0.577215189873	115	49.11	52.41	37.22	57.72	51.77	52.58	27.68	27.13	0.2	6606	0.392673327278	6606	0.392673327278	nan	nan	19.7631184483208
Contig1175	516	0.366279069767	344	0.389534883721	172	0.31976744186	224	36.63	49.42	28.49	31.98	43.61	49.33	19.49	23.83	0.33	16788	0.348463187991	9600	0.352916666667	7188	0.342515303283	130.514271825154
Contig11750	201	0.437810945274	134	0.455223880597	67	0.402985074627	45	43.78	55.22	35.82	40.3	34.99	36.13	16.21	17.63	nan	3192	0.393796992481	422	0.383886255924	2770	0.395306859206	-51.4552800431322
Contig11752	2001	0.421789105447	1334	0.427286356822	667	0.410794602699	45	42.18	50.52	34.93	41.08	51.87	54.16	24.8	26.75	0.2	5632	0.332386363636	5606	0.332857652515	26	0.230769230769	-45.3729336070643
Contig11753	210	0.514285714286	140	0.514285714286	70	0.514285714286	59	51.43	54.29	48.57	51.43	41.86	41.93	20.5	20.98	nan	1736	0.304723502304	1736	0.304723502304	nan	nan	-46.5763123017909
Contig11754	1008	0.406746031746	672	0.416666666667	336	0.386904761905	30	40.67	52.98	30.36	38.69	50.75	52.53	24.89	25.61	0.26	nan	nan	nan	nan	nan	nan	-60.0076590875328
Contig11757	678	0.424778761062	452	0.435840707965	226	0.402654867257	26	42.48	46.9	40.27	40.27	49.66	50.68	25.49	26.77	0.28	nan	nan	nan	nan	nan	nan	-66.0265902835422
Contig11758	537	0.424581005587	358	0.45251396648	179	0.368715083799	59	42.46	57.54	32.96	36.87	49.08	50.72	26.55	26.49	0.18	2136	0.350187265918	2136	0.350187265918	nan	nan	-37.0073772299327
Contig1176	402	0.363184079602	268	0.358208955224	134	0.373134328358	185	36.32	42.54	29.1	37.31	41.87	45.79	19.25	21.79	0.27	688	0.223837209302	688	0.223837209302	nan	nan	98.2108618086978
