loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig10395	930	0.529032258065	620	0.459677419355	310	0.667741935484	23	52.9	52.9	39.03	66.77	43.96	46.85	20.6	21.95	0.36	110	0.463636363636	110	0.463636363636	nan	nan	-7.78524779834691
Contig1040	312	0.532051282051	208	0.5	104	0.596153846154	56	53.21	43.27	56.73	59.62	41.40	43.15	19.74	21.31	0.35	72	0.472222222222	72	0.472222222222	nan	nan	25.5193447125498
Contig10402	456	0.510964912281	304	0.447368421053	152	0.638157894737	19	51.1	55.26	34.21	63.82	43.01	44.77	22.89	21.65	0.33	nan	nan	nan	nan	nan	nan	-11.1657906507887
Contig10404	336	0.517857142857	224	0.535714285714	112	0.482142857143	12	51.79	61.61	45.54	48.21	37.46	39.45	19.22	21.65	0.38	nan	nan	nan	nan	nan	nan	-17.328709002321
Contig10405	603	0.53399668325	402	0.482587064677	201	0.636815920398	16	53.4	48.26	48.26	63.68	44.66	47.23	22.81	24.12	0.3	nan	nan	nan	nan	nan	nan	-14.9087675257216
Contig10410	275	0.574545454545	184	0.527173913043	91	0.67032967033	16	57.88	68.48	36.96	67.03	34.80	38.70	16.04	15.91	nan	224	0.428571428571	nan	nan	224	0.428571428571	-13.5356523554571
Contig10419	366	0.478142076503	244	0.450819672131	122	0.532786885246	29	47.81	45.9	44.26	53.28	42.65	44.07	20.08	20.93	0.4	nan	nan	nan	nan	nan	nan	-1.36146527644569
Contig1043	575	0.506086956522	384	0.447916666667	191	0.623036649215	98	50.79	44.79	44.79	62.3	44.89	46.48	22.81	21.89	0.37	nan	nan	nan	nan	nan	nan	67.8014947536044
Contig10432	447	0.519015659955	298	0.44966442953	149	0.657718120805	28	51.9	52.35	37.58	65.77	42.18	44.91	20.46	20.77	0.41	nan	nan	nan	nan	nan	nan	-2.29787462458225
Contig1044	3531	0.478617955253	2354	0.502548853016	1177	0.430756159728	34	47.86	57.26	43.25	43.08	52.07	53.09	25.49	26.36	0.21	292	0.349315068493	292	0.349315068493	nan	nan	3.59757530199716
Contig10440	444	0.484234234234	296	0.469594594595	148	0.513513513514	49	48.42	59.46	34.46	51.35	38.47	39.41	16.46	16.59	0.45	76	0.342105263158	76	0.342105263158	nan	nan	17.9999748342868
Contig10447	477	0.48427672956	318	0.452830188679	159	0.547169811321	17	48.43	58.49	32.08	54.72	47.95	49.24	24.38	24.13	0.3	nan	nan	nan	nan	nan	nan	-13.4687136347815
Contig10451	342	0.552631578947	228	0.504385964912	114	0.649122807018	21	55.26	59.65	41.23	64.91	39.85	42.14	19.8	20.3	0.39	nan	nan	nan	nan	nan	nan	-9.34348463884779
Contig10453	289	0.480968858131	193	0.466321243523	96	0.510416666667	24	48.26	47.42	45.83	51.04	23.78	29.38	9.44	12.61	nan	nan	nan	nan	nan	nan	nan	-6.97947778842162
Contig10454	315	0.473015873016	210	0.433333333333	105	0.552380952381	38	47.3	51.43	35.24	55.24	39.64	40.27	16.74	17.03	0.5	536	0.438432835821	536	0.438432835821	nan	nan	8.84534766986297
Contig10455	261	0.498084291188	174	0.419540229885	87	0.655172413793	13	49.81	59.77	24.14	65.52	33.87	35.77	14.88	15.16	nan	nan	nan	nan	nan	nan	nan	-15.1116201125045
Contig10457	324	0.515432098765	216	0.462962962963	108	0.62037037037	17	51.54	56.48	36.11	62.04	38.59	41.21	16.14	17.81	0.51	nan	nan	nan	nan	nan	nan	-13.8996556748346
Contig10462	210	0.519047619048	140	0.457142857143	70	0.642857142857	10	51.9	58.57	32.86	64.29	35.98	37.86	17.45	17.06	nan	nan	nan	nan	nan	nan	nan	-20.678695713335
Contig10465	396	0.505050505051	264	0.393939393939	132	0.727272727273	84	50.51	52.27	26.52	72.73	37.62	43.20	17.67	20.12	0.38	320	0.365625	320	0.365625	nan	nan	57.8557715748207
Contig10466	477	0.427672955975	318	0.471698113208	159	0.339622641509	16	42.77	52.83	41.51	33.96	42.37	48.13	21.04	20.79	0.37	nan	nan	nan	nan	nan	nan	-14.9929018917439
Contig10467	936	0.522435897436	624	0.491987179487	312	0.583333333333	27	52.24	55.45	42.95	58.33	49.02	50.51	25.45	25.46	0.24	nan	nan	nan	nan	nan	nan	-3.6803250215948
Contig10477	258	0.484496124031	172	0.476744186047	86	0.5	20	48.45	51.16	44.19	50	41.97	42.53	20.27	21.01	nan	nan	nan	nan	nan	nan	nan	-10.9616445937233
Contig10482	342	0.488304093567	228	0.478070175439	114	0.508771929825	16	48.83	64.04	31.58	50.88	41.98	43.19	20.35	21.36	0.39	nan	nan	nan	nan	nan	nan	-14.9594012625134
Contig10483	661	0.556732223903	441	0.553287981859	220	0.563636363636	20	55.76	58.37	52.27	56.36	47.87	47.00	24	23.21	0.28	nan	nan	nan	nan	nan	nan	-9.08618978627655
Contig10485	544	0.516544117647	363	0.479338842975	181	0.591160220994	25	51.75	51.65	44.2	59.12	48.27	48.92	24.39	25.69	0.25	nan	nan	nan	nan	nan	nan	-5.95336791706638
Contig10486	239	0.489539748954	160	0.44375	79	0.582278481013	23	49.37	52.5	36.25	58.23	40.12	41.65	15.8	16.26	nan	nan	nan	nan	nan	nan	nan	-6.93209227515086
Contig10488	381	0.498687664042	254	0.46062992126	127	0.574803149606	16	49.87	58.27	33.86	57.48	46.41	46.11	22.76	23.5	0.29	nan	nan	nan	nan	nan	nan	-14.8213771416154
Contig10497	477	0.509433962264	318	0.468553459119	159	0.591194968553	37	50.94	54.09	39.62	59.12	41.73	41.73	20.39	20.12	0.46	4214	0.360227812055	4078	0.358018636587	136	0.426470588235	6.00134856874952
Contig10498	678	0.511799410029	452	0.464601769912	226	0.606194690265	32	51.18	51.77	41.15	60.62	45.50	47.19	20.94	22.12	0.36	nan	nan	nan	nan	nan	nan	1.05488487774834
Contig1050	401	0.478802992519	268	0.600746268657	133	0.233082706767	38	48.12	52.24	67.91	23.31	31.96	35.84	14.23	20.68	0.43	nan	nan	nan	nan	nan	nan	9.23582712338868
Contig10501	504	0.438492063492	336	0.431547619048	168	0.452380952381	20	43.85	55.36	30.95	45.24	45.35	42.92	20.49	20.52	0.37	nan	nan	nan	nan	nan	nan	-9.01673241248711
Contig10504	339	0.530973451327	226	0.526548672566	113	0.53982300885	19	53.1	69.03	36.28	53.98	44.67	44.90	19.85	19.43	0.46	nan	nan	nan	nan	nan	nan	-10.5555729558534
Contig10506	948	0.514767932489	632	0.443037974684	316	0.658227848101	41	51.48	50.63	37.97	65.82	44.78	47.48	22.04	22.67	0.33	140	0.521428571429	140	0.521428571429	nan	nan	11.1170529709557
Contig10508	309	0.563106796117	206	0.529126213592	103	0.631067961165	13	56.31	58.25	47.57	63.11	40.78	40.98	19.75	19.5	0.46	nan	nan	nan	nan	nan	nan	-16.4769070069101
Contig10509	1043	0.468839884947	696	0.53591954023	347	0.334293948127	69	46.97	62.36	44.83	33.43	43.44	47.32	19.58	21.45	0.36	nan	nan	nan	nan	nan	nan	39.6745306481469
Contig10510	600	0.495	400	0.465	200	0.555	20	49.5	53.5	39.5	55.5	49.12	49.56	24.51	24.21	0.33	32	0.25	32	0.25	nan	nan	-10.9547947136672
Contig10512	338	0.526627218935	226	0.530973451327	112	0.517857142857	27	52.98	59.29	46.9	51.79	41.13	40.12	22.83	22.65	0.41	nan	nan	nan	nan	nan	nan	-2.42683246449728
Contig10515	471	0.556263269639	314	0.487261146497	157	0.694267515924	47	55.63	63.06	34.39	69.43	40.69	46.55	22.45	21.28	0.33	216	0.467592592593	nan	nan	216	0.467592592593	16.2008360326609
Contig10516	835	0.505389221557	557	0.448833034111	278	0.618705035971	25	50.6	51.97	37.77	61.87	41.84	44.67	19.28	19.49	0.42	nan	nan	nan	nan	nan	nan	-5.25138643351245
Contig10522	520	0.596153846154	347	0.602305475504	173	0.583815028902	17	59.73	62.64	57.8	58.38	45.92	46.31	23.24	24.21	0.32	nan	nan	nan	nan	nan	nan	-11.7613404096341
Contig10523	243	0.522633744856	162	0.506172839506	81	0.555555555556	13	52.26	67.9	33.33	55.56	38.05	39.52	18.03	18.26	nan	nan	nan	nan	nan	nan	nan	-17.2849174120884
Contig10525	297	0.535353535354	198	0.479797979798	99	0.646464646465	13	53.54	55.56	40.4	64.65	38.26	38.55	20.48	21.26	nan	nan	nan	nan	nan	nan	nan	-17.9494251138677
Contig10526	258	0.480620155039	172	0.476744186047	86	0.488372093023	65	48.06	65.12	30.23	48.84	34.20	33.26	15.15	14.01	nan	526	0.332699619772	526	0.332699619772	nan	nan	34.0383554062767
Contig10527	240	0.525	160	0.44375	80	0.6875	12	52.5	56.25	32.5	68.75	35.93	40.27	16.33	18.22	nan	nan	nan	nan	nan	nan	nan	-17.9320922751509
Contig10531	705	0.521985815603	470	0.482978723404	235	0.6	38	52.2	55.32	41.28	60	45.42	46.93	21.45	22.61	0.37	70	0.542857142857	70	0.542857142857	nan	nan	7.09886403892095
Contig10532	819	0.542124542125	546	0.485347985348	273	0.655677655678	20	54.21	54.58	42.49	65.57	39.72	45.13	18.34	20.8	0.39	nan	nan	nan	nan	nan	nan	-10.8478801965583
Contig10534	225	0.48	150	0.5	75	0.44	11	48	53.33	46.67	44	39.84	40.19	21.43	22.02	nan	nan	nan	nan	nan	nan	nan	-19.4806552874502
Contig10539	256	0.52734375	171	0.508771929825	85	0.564705882353	13	52.94	51.16	50.59	56.47	37.54	37.36	15.45	16.28	nan	nan	nan	nan	nan	nan	nan	-17.1989858935403
Contig10540	669	0.550074738416	446	0.466367713004	223	0.717488789238	26	55.01	49.78	43.5	71.75	43.29	47.58	23.1	25.01	0.32	nan	nan	nan	nan	nan	nan	-4.98014668984042
Contig10544	510	0.494117647059	340	0.455882352941	170	0.570588235294	19	49.41	47.06	44.12	57.06	46.01	45.74	23.43	22.27	0.32	148	0.371621621622	148	0.371621621622	nan	nan	-11.6206710825882
Contig10549	471	0.509554140127	314	0.455414012739	157	0.617834394904	23	50.96	49.04	42.04	61.78	46.22	46.82	23.39	22.47	0.31	nan	nan	nan	nan	nan	nan	-7.59835171405989
Contig1055	513	0.487329434698	342	0.46783625731	171	0.526315789474	26	48.73	50.88	42.69	52.63	46.66	47.21	22.38	23.28	0.3	nan	nan	nan	nan	nan	nan	-4.99516171864467
Contig10551	219	0.557077625571	146	0.493150684932	73	0.684931506849	11	55.71	52.05	46.58	68.49	35.01	38.73	16.74	17.35	nan	nan	nan	nan	nan	nan	nan	-19.6557399089727
Contig10552	324	0.462962962963	216	0.481481481481	108	0.425925925926	26	46.3	53.7	42.59	42.59	36.54	38.11	16.46	18.39	0.38	380	0.452631578947	380	0.452631578947	nan	nan	-4.92798645202322
Contig10554	354	0.553672316384	236	0.508474576271	118	0.64406779661	23	55.37	52.54	49.15	64.41	40.72	41.33	19.01	18.81	0.45	nan	nan	nan	nan	nan	nan	-7.20881012326772
Contig10561	544	0.512867647059	363	0.471074380165	181	0.596685082873	27	51.38	54.95	39.23	59.67	44.80	46.17	22.63	22.15	0.37	nan	nan	nan	nan	nan	nan	-3.99608175377947
Contig10563	388	0.523195876289	259	0.505791505792	129	0.558139534884	13	52.45	63.08	37.98	55.81	43.95	43.99	19.31	18.76	0.44	nan	nan	nan	nan	nan	nan	-17.297483287723
Contig10566	231	0.536796536797	154	0.519480519481	77	0.571428571429	42	53.68	62.34	41.56	57.14	36.30	37.63	19.27	19.73	nan	1438	0.309457579972	1438	0.309457579972	nan	nan	12.1935125088919
Contig10567	348	0.465517241379	232	0.418103448276	116	0.560344827586	13	46.55	47.41	36.21	56.03	41.29	41.50	16.86	17.17	0.51	nan	nan	nan	nan	nan	nan	-15.0028012833029
Contig10572	258	0.43023255814	172	0.406976744186	86	0.476744186047	12	43.02	53.49	27.91	47.67	36.70	36.48	14.56	13.82	nan	nan	nan	nan	nan	nan	nan	-15.1533298246289
Contig10573	942	0.5	628	0.46974522293	314	0.56050955414	23	50	54.14	39.81	56.05	46.99	46.88	23.07	23.04	0.31	nan	nan	nan	nan	nan	nan	-7.99990804134872
Contig10575	534	0.514981273408	356	0.578651685393	178	0.387640449438	24	51.5	73.6	42.13	38.76	42.14	43.92	19.43	21.06	0.41	nan	nan	nan	nan	nan	nan	-4.8559909848068
Contig10579	776	0.54381443299	518	0.517374517375	258	0.596899224806	30	54.52	54.05	49.42	59.69	48.33	51.13	24.38	26.16	0.27	nan	nan	nan	nan	nan	nan	0.113811604998688
Contig10583	413	0.598062953995	276	0.583333333333	137	0.627737226277	48	60.1	57.97	58.7	62.77	37.21	40.33	18.24	19.48	0.37	nan	nan	nan	nan	nan	nan	19.1716769753598
Contig10589	642	0.47507788162	428	0.432242990654	214	0.560747663551	23	47.51	56.07	30.37	56.07	42.42	42.99	19.62	20.47	0.41	290	0.38275862069	nan	nan	290	0.38275862069	-6.07032387524055
Contig1059	537	0.541899441341	358	0.550279329609	179	0.525139664804	47	54.19	55.31	54.75	52.51	41.31	41.30	23.23	21.95	0.3	nan	nan	nan	nan	nan	nan	17.8772332968807
Contig10597	329	0.516717325228	220	0.477272727273	109	0.596330275229	30	51.99	50.91	44.55	59.63	41.79	41.48	21.84	20.34	0.4	nan	nan	nan	nan	nan	nan	-0.960261832969209
Contig106	3401	0.506615701264	2268	0.530423280423	1133	0.458958517211	28	50.69	58.47	47.62	45.9	51.13	51.93	24.46	24.91	0.26	nan	nan	nan	nan	nan	nan	-1.44113480350363
Contig10601	324	0.487654320988	216	0.462962962963	108	0.537037037037	20	48.77	53.7	38.89	53.7	41.71	42.74	19.67	20.54	0.35	nan	nan	nan	nan	nan	nan	-10.8996556748346
Contig10603	207	0.531400966184	138	0.521739130435	69	0.550724637681	33	53.14	65.22	39.13	55.07	38.90	40.24	20.49	21.63	nan	1126	0.343694493783	1036	0.330115830116	90	0.5	3.27752007537356
Contig10608	426	0.483568075117	284	0.443661971831	142	0.56338028169	23	48.36	55.63	33.1	56.34	45.06	45.02	22.3	21.87	0.38	nan	nan	nan	nan	nan	nan	-6.9260662134976
Contig10610	288	0.506944444444	192	0.479166666667	96	0.5625	31	50.69	58.33	37.5	56.25	37.71	37.44	18.63	18	nan	146	0.383561643836	112	0.357142857143	34	0.470588235294	0.0453847316417786
Contig10615	693	0.47619047619	462	0.437229437229	231	0.554112554113	17	47.62	49.35	38.1	55.41	50.24	50.09	25.83	25.89	0.28	nan	nan	nan	nan	nan	nan	-12.4554375546739
Contig10616	270	0.459259259259	180	0.45	90	0.477777777778	36	45.93	41.11	48.89	47.78	25.64	25.35	10.34	11.73	nan	246	0.410569105691	246	0.410569105691	nan	nan	5.68352662801541
Contig10617	450	0.577777777778	300	0.543333333333	150	0.646666666667	17	57.78	55.33	53.33	64.67	43.61	46.75	21.42	23.61	0.33	nan	nan	nan	nan	nan	nan	-12.2149587143871
Contig10618	217	0.483870967742	145	0.4	72	0.652777777778	12	48.61	49.32	30.56	65.28	36.73	35.93	15.17	14.78	nan	nan	nan	nan	nan	nan	nan	-14.6150317347213
Contig10619	1298	0.51001540832	866	0.456120092379	432	0.618055555556	32	51.08	46.65	44.57	61.81	44.62	48.29	22.48	23.86	0.29	nan	nan	nan	nan	nan	nan	1.36815220274422
Contig1062	786	0.47582697201	524	0.480916030534	262	0.465648854962	29	47.58	49.62	46.56	46.56	48.22	48.06	23.08	22.99	0.31	878	0.349658314351	762	0.339895013123	116	0.413793103448	-1.93632839138923
Contig10626	357	0.459383753501	238	0.394957983193	119	0.588235294118	15	45.94	49.58	29.41	58.82	41.37	40.89	19.23	17.7	0.37	nan	nan	nan	nan	nan	nan	-11.2235511827002
Contig10627	945	0.42328042328	630	0.419047619048	315	0.431746031746	33	42.33	45.08	38.73	43.17	45.37	47.67	21.07	22.64	0.31	4230	0.370921985816	1352	0.308431952663	2878	0.400277970813	4.92566569166072
Contig1063	570	0.431578947368	380	0.381578947368	190	0.531578947368	37	43.16	46.32	30	53.16	43.00	43.93	20.48	21.03	0.39	2336	0.320633561644	2330	0.31974248927	nan	nan	11.8241038556345
Contig10632	360	0.444444444444	240	0.375	120	0.583333333333	29	44.44	40	35	58.33	40.44	41.23	19.55	18.38	0.38	320	0.378125	320	0.378125	nan	nan	4.34339421736881
Contig10635	312	0.451923076923	208	0.447115384615	104	0.461538461538	13	45.19	51.92	37.5	46.15	42.77	41.86	22.88	22.16	0.3	nan	nan	nan	nan	nan	nan	-17.1504307862341
Contig10637	1098	0.521857923497	732	0.540983606557	366	0.483606557377	22	52.19	50	58.2	48.36	46.87	46.82	23.8	22.94	0.33	78	0.5	78	0.5	nan	nan	-7.24861963076992
Contig10638	326	0.457055214724	218	0.44495412844	108	0.481481481481	15	45.99	49.54	39.45	48.15	42.45	44.28	19.82	21.1	0.37	nan	nan	nan	nan	nan	nan	-15.0130168330378
Contig10639	232	0.538793103448	155	0.529032258065	77	0.558441558442	16	54.11	46.15	59.74	55.84	39.02	40.21	23.29	23.52	nan	nan	nan	nan	nan	nan	nan	-13.4796046176141
Contig1064	201	0.537313432836	134	0.485074626866	67	0.641791044776	100	53.73	44.78	52.24	64.18	35.95	41.08	15.13	18.6	nan	1104	0.390398550725	1104	0.390398550725	nan	nan	69.1454722033337
Contig10643	285	0.414035087719	190	0.389473684211	95	0.463157894737	25	41.4	52.63	25.26	46.32	38.67	39.89	17.25	19.62	nan	nan	nan	nan	nan	nan	nan	-0.795572322863226
Contig10644	285	0.463157894737	190	0.452631578947	95	0.484210526316	17	46.32	55.79	34.74	48.42	39.82	40.45	16.89	17.52	nan	nan	nan	nan	nan	nan	nan	-13.4583408329243
Contig10647	299	0.52508361204	200	0.42	99	0.737373737374	20	52.86	48	36	73.74	33.87	38.78	17.31	19.13	nan	nan	nan	nan	nan	nan	nan	-8.1463979129031
Contig10649	336	0.488095238095	224	0.544642857143	112	0.375	14	48.81	61.61	47.32	37.5	41.21	43.03	21.56	22.13	0.32	nan	nan	nan	nan	nan	nan	-15.196744519552
Contig1065	668	0.579341317365	446	0.502242152466	222	0.734234234234	71	58.11	59.64	40.81	73.42	40.69	47.76	21.09	24.83	0.3	370	0.386486486486	nan	nan	370	0.386486486486	40.5879138609311
Contig10652	369	0.588075880759	246	0.613821138211	123	0.536585365854	27	58.81	71.54	51.22	53.66	41.32	42.21	20.47	21.14	0.37	1244	0.39308681672	1244	0.39308681672	nan	nan	-1.75479300666587
Contig10656	447	0.467561521253	298	0.412751677852	149	0.577181208054	41	46.76	51.01	31.54	57.72	46.07	46.56	22.21	23	0.32	892	0.365470852018	892	0.365470852018	nan	nan	13.4043252441169
Contig10657	360	0.525	240	0.470833333333	120	0.633333333333	20	52.5	45.83	48.33	63.33	41.78	43.62	23.21	20.05	0.34	60	0.366666666667	60	0.366666666667	nan	nan	-10.9971043039167
Contig10662	231	0.471861471861	154	0.435064935065	77	0.545454545455	16	47.19	50.65	36.36	54.55	34.89	38.47	17.86	19.47	nan	nan	nan	nan	nan	nan	nan	-13.2887758025041
Contig10665	258	0.542635658915	172	0.46511627907	86	0.697674418605	19	54.26	50	43.02	69.77	36.13	38.61	18.14	18.2	nan	nan	nan	nan	nan	nan	nan	-11.9574298313739
Contig10666	567	0.513227513228	378	0.473544973545	189	0.592592592593	19	51.32	52.38	42.33	59.26	45.24	46.59	22.59	23.04	0.3	58	0.448275862069	58	0.448275862069	nan	nan	-11.9806371455044
Contig10667	207	0.545893719807	138	0.492753623188	69	0.652173913043	14	54.59	56.52	42.03	65.22	39.16	44.18	18.43	21.8	nan	nan	nan	nan	nan	nan	nan	-16.6638328544627
Contig1067	357	0.515406162465	238	0.445378151261	119	0.655462184874	15	51.54	50.42	38.66	65.55	38.74	39.44	19.79	20.05	0.39	nan	nan	nan	nan	nan	nan	-15.0408080958379
Contig10670	435	0.452873563218	290	0.462068965517	145	0.434482758621	23	45.29	53.1	39.31	43.45	45.16	45.61	21.37	21.31	0.34	68	0.470588235294	68	0.470588235294	nan	nan	-7.87145643532495
Contig10671	678	0.508849557522	452	0.480088495575	226	0.566371681416	26	50.88	57.96	38.05	56.64	42.64	43.11	20.57	21.58	0.38	180	0.533333333333	180	0.533333333333	nan	nan	-4.94648370548029
Contig10673	291	0.498281786942	194	0.494845360825	97	0.505154639175	10	49.83	58.76	40.21	50.52	36.91	37.67	17.68	18.74	nan	nan	nan	nan	nan	nan	nan	-20.6185588819489
Contig10680	426	0.490610328638	284	0.457746478873	142	0.556338028169	15	49.06	54.23	37.32	55.63	46.40	46.40	21.62	22.21	0.38	nan	nan	nan	nan	nan	nan	-15.705355854972
Contig10681	501	0.554890219561	334	0.520958083832	167	0.622754491018	16	55.49	60.48	43.71	62.28	43.69	45.25	22.74	23.62	0.35	nan	nan	nan	nan	nan	nan	-13.7512667921216
Contig10682	402	0.534825870647	268	0.5	134	0.60447761194	16	53.48	45.52	54.48	60.45	40.27	43.39	18.42	19.57	0.43	nan	nan	nan	nan	nan	nan	-14.4806552874502
Contig10689	435	0.537931034483	290	0.496551724138	145	0.620689655172	50	53.79	60.69	38.62	62.07	40.25	42.25	20.44	21.16	0.4	84	0.261904761905	nan	nan	84	0.261904761905	19.4233645095127
Contig1069	243	0.473251028807	162	0.41975308642	81	0.58024691358	38	47.33	51.85	32.1	58.02	35.37	36.16	12.35	13.43	nan	1264	0.337025316456	1264	0.337025316456	nan	nan	9.87227637256735
Contig10694	201	0.522388059701	134	0.470149253731	67	0.626865671642	21	52.24	59.7	34.33	62.69	37.68	37.24	18.95	20.57	nan	nan	nan	nan	nan	nan	nan	-9.99924774138385
Contig10697	324	0.503086419753	216	0.435185185185	108	0.638888888889	26	50.31	50.93	36.11	63.89	40.62	40.76	21.66	21.32	0.39	nan	nan	nan	nan	nan	nan	-3.29807818987992
Contig10699	275	0.443636363636	184	0.375	91	0.582417582418	21	44.69	41.3	33.7	58.24	43.89	45.73	22.18	21.61	nan	520	0.5	nan	nan	520	0.5	-3.65660578263119
Contig1070	1053	0.471035137702	702	0.47150997151	351	0.470085470085	39	47.1	58.12	36.18	47.01	47.80	49.05	23.08	23.91	0.29	114	0.385964912281	nan	nan	114	0.385964912281	8.00606529262478
Contig10703	852	0.495305164319	568	0.531690140845	284	0.422535211268	21	49.53	65.49	40.85	42.25	47.48	49.12	23.32	24.04	0.27	442	0.477375565611	442	0.477375565611	nan	nan	-8.40903103407064
Contig10704	330	0.554545454545	220	0.559090909091	110	0.545454545455	72	55.45	63.64	48.18	54.55	45.30	48.15	24.21	25.38	0.24	750	0.342666666667	750	0.342666666667	nan	nan	42.9787069333022
Contig10705	466	0.497854077253	311	0.466237942122	155	0.561290322581	19	49.89	53.85	39.35	56.13	43.38	43.29	20.8	20.68	0.41	nan	nan	nan	nan	nan	nan	-11.9782466303191
Contig10709	1091	0.490375802016	728	0.436813186813	363	0.597796143251	16	49.13	49.73	37.64	59.78	49.53	51.43	25.03	26.58	0.21	50	0.36	nan	nan	50	0.36	-13.4235533509335
Contig1071	1068	0.489700374532	712	0.48595505618	356	0.497191011236	78	48.97	55.62	41.57	49.72	49.51	49.68	23.6	24.62	0.29	874	0.33295194508	638	0.275862068966	236	0.487288135593	47.1672204567266
Contig10718	602	0.544850498339	402	0.502487562189	200	0.63	22	54.67	57.21	43.28	63	42.48	45.88	21.27	23.2	0.38	nan	nan	nan	nan	nan	nan	-8.40436009716851
Contig10720	978	0.567484662577	652	0.54754601227	326	0.60736196319	31	56.75	68.4	41.1	60.74	46.20	46.95	22.69	22.63	0.3	248	0.41935483871	248	0.41935483871	nan	nan	1.84225153240251
Contig10721	359	0.523676880223	240	0.458333333333	119	0.655462184874	20	52.66	50	41.67	65.55	43.41	46.70	22.18	24.72	0.32	nan	nan	nan	nan	nan	nan	-10.7305306749777
Contig10723	390	0.512820512821	260	0.476923076923	130	0.584615384615	44	51.28	47.69	47.69	58.46	43.31	46.02	18.41	21.19	0.43	282	0.414893617021	282	0.414893617021	nan	nan	13.0389076049007
Contig10729	375	0.525333333333	250	0.516	125	0.544	36	52.53	61.6	41.6	54.4	38.63	39.92	19.15	19.48	0.41	262	0.335877862595	262	0.335877862595	nan	nan	6.06168954746639
Contig10731	726	0.54958677686	484	0.543388429752	242	0.561983471074	29	54.96	54.13	54.55	56.2	48.41	52.36	25.35	26.61	0.24	nan	nan	nan	nan	nan	nan	-0.21418452782272
Contig10738	217	0.47465437788	145	0.475862068966	72	0.472222222222	11	47.69	60.27	34.72	47.22	35.45	37.61	16	17.21	nan	nan	nan	nan	nan	nan	nan	-19.9654493027596
Contig10747	317	0.488958990536	212	0.457547169811	105	0.552380952381	12	49.21	61.32	30.19	55.24	39.89	39.98	18.03	18.24	0.5	nan	nan	nan	nan	nan	nan	-18.6966371996684
