loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig32383	219	0.566210045662	146	0.520547945205	73	0.657534246575	17	56.62	63.01	41.1	65.75	37.13	38.78	20.2	19.61	nan	nan	nan	nan	nan	nan	nan	-9.0077570698963
Contig325	300	0.503333333333	200	0.475	100	0.56	34	50.33	62	33	56	39.85	40.59	15.07	16.73	nan	nan	nan	nan	nan	nan	nan	7.35864011103271
Contig32545	282	0.492907801418	188	0.414893617021	94	0.648936170213	49	49.29	46.81	36.17	64.89	38.16	39.25	19.84	17.63	nan	104	0.615384615385	104	0.615384615385	nan	nan	23.593343329217
Contig32564	228	0.517543859649	152	0.506578947368	76	0.539473684211	14	51.75	57.89	43.42	53.95	35.57	35.02	18.81	18.14	nan	nan	nan	nan	nan	nan	nan	-12.231979127102
Contig32634	210	0.5	140	0.45	70	0.6	11	50	48.57	41.43	60	33.55	33.97	15.48	14.71	nan	nan	nan	nan	nan	nan	nan	-14.6921213592158
Contig32664	473	0.429175475687	316	0.449367088608	157	0.388535031847	39	43.1	55.06	34.81	38.85	44.86	47.89	20.66	24.01	0.26	nan	nan	nan	nan	nan	nan	13.3245473467675
Contig327	303	0.57095709571	202	0.524752475248	101	0.663366336634	37	57.1	56.44	48.51	66.34	39.98	43.50	22.09	21.9	0.38	nan	nan	nan	nan	nan	nan	11.0231892754384
Contig32706	344	0.427325581395	230	0.430434782609	114	0.421052631579	13	42.98	51.3	34.78	42.11	41.14	43.13	16.05	18.65	0.48	nan	nan	nan	nan	nan	nan	-12.5461970004068
Contig32731	282	0.574468085106	188	0.484042553191	94	0.755319148936	13	57.45	47.87	48.94	75.53	34.29	38.18	15.35	15.97	nan	nan	nan	nan	nan	nan	nan	-13.6948473825714
Contig32732	294	0.459183673469	196	0.40306122449	98	0.571428571429	25	45.92	46.94	33.67	57.14	38.66	39.05	18.15	19.16	nan	190	0.242105263158	nan	nan	190	0.242105263158	-0.0625121553211159
Contig32801	345	0.513043478261	230	0.504347826087	115	0.530434782609	24	51.3	53.04	47.83	53.04	46.45	47.35	23.11	23.31	0.26	460	0.467391304348	460	0.467391304348	nan	nan	-2.27171205167659
Contig32810	201	0.477611940299	134	0.417910447761	67	0.597014925373	20	47.76	53.73	29.85	59.7	36.30	37.25	16.95	15.86	nan	206	0.320388349515	94	0.31914893617	112	0.321428571429	-5.44706490491365
Contig33077	214	0.485981308411	143	0.51048951049	71	0.43661971831	30	48.83	52.78	49.3	43.66	36.64	40.42	16.53	17.43	nan	462	0.417748917749	nan	nan	462	0.417748917749	3.83943500629891
Contig33081	228	0.578947368421	152	0.546052631579	76	0.644736842105	10	57.89	61.84	47.37	64.47	34.74	36.81	17.09	16.05	nan	nan	nan	nan	nan	nan	nan	-16.0513101861261
Contig33162	366	0.622950819672	244	0.520491803279	122	0.827868852459	14	62.3	57.38	46.72	82.79	31.88	42.21	15.73	20.09	0.42	nan	nan	nan	nan	nan	nan	-12.0083449915148
Contig33279	1155	0.422510822511	770	0.4	385	0.467532467532	28	42.25	44.42	35.58	46.75	50.14	53.19	25.95	26.71	0.22	122	0.491803278689	nan	nan	122	0.491803278689	3.06042331619311
Contig3330	384	0.59375	256	0.46484375	128	0.8515625	30	59.38	50	42.97	85.16	30.57	43.23	16.53	18.11	0.45	nan	nan	nan	nan	nan	nan	3.66355242894996
Contig33342	225	0.551111111111	150	0.48	75	0.693333333333	23	55.11	57.33	38.67	69.33	27.44	33.00	11.29	14.79	nan	nan	nan	nan	nan	nan	nan	-3.71998269878959
Contig33353	234	0.431623931624	156	0.403846153846	78	0.487179487179	15	43.16	52.56	28.21	48.72	35.61	37.26	17.24	17.3	nan	nan	nan	nan	nan	nan	nan	-10.0925438636701
Contig33406	245	0.465306122449	164	0.414634146341	81	0.567901234568	13	46.91	47.56	35.37	56.79	36.34	41.22	14.86	20.96	nan	nan	nan	nan	nan	nan	nan	-12.4024528684934
Contig3342	216	0.49537037037	144	0.486111111111	72	0.513888888889	64	49.54	55.56	41.67	51.39	32.10	31.81	13.56	12.96	nan	nan	nan	nan	nan	nan	nan	37.3431676794989
Contig3350	411	0.54501216545	274	0.463503649635	137	0.70802919708	31	54.5	62.77	29.93	70.8	42.57	46.22	19.23	21.13	0.36	58	0.620689655172	58	0.620689655172	nan	nan	4.69823921611975
Contig33525	413	0.532687651332	276	0.521739130435	137	0.554744525547	20	53.53	59.42	44.93	55.47	45.25	46.64	20.71	21.67	0.37	nan	nan	nan	nan	nan	nan	-5.99628693713673
Contig33934	201	0.407960199005	134	0.455223880597	67	0.313432835821	13	40.8	59.7	31.34	31.34	30.81	33.89	12.92	12.19	nan	nan	nan	nan	nan	nan	nan	-12.9148418730391
Contig33987	639	0.564945226917	426	0.544600938967	213	0.605633802817	26	56.49	59.15	49.77	60.56	46.20	48.31	25.85	24.67	0.29	nan	nan	nan	nan	nan	nan	-0.0411566519373672
Contig34085	228	0.486842105263	152	0.467105263158	76	0.526315789474	12	48.68	55.26	38.16	52.63	34.72	36.44	16.49	16.3	nan	nan	nan	nan	nan	nan	nan	-14.4000025627817
Contig3410	236	0.453389830508	158	0.443037974684	78	0.474358974359	50	45.73	46.84	41.77	47.44	40.89	41.20	20.08	19.88	nan	nan	nan	nan	nan	nan	nan	24.3984952462176
Contig34198	292	0.503424657534	195	0.502564102564	97	0.505154639175	14	50.52	47.96	52.58	50.52	42.38	44.49	19.9	20.02	nan	nan	nan	nan	nan	nan	nan	-12.3019203307409
Contig3430	210	0.452380952381	140	0.457142857143	70	0.442857142857	52	45.24	47.14	44.29	44.29	35.47	35.75	15.27	15.71	nan	66	0.363636363636	nan	nan	66	0.363636363636	25.9838925907966
Contig34332	265	0.577358490566	177	0.604519774011	88	0.522727272727	37	57.95	60.67	60.23	52.27	36.15	36.23	16.38	16.53	nan	nan	nan	nan	nan	nan	nan	10.049999587296
Contig34454	269	0.397769516729	180	0.372222222222	89	0.449438202247	15	40.07	47.78	26.67	44.94	41.42	43.19	18.55	19.94	nan	nan	nan	nan	nan	nan	nan	-8.40323917085438
Contig3451	315	0.622222222222	210	0.604761904762	105	0.657142857143	24	62.22	72.38	48.57	65.71	39.38	43.41	19.48	19.62	0.38	nan	nan	nan	nan	nan	nan	-2.95546258065018
Contig34512	222	0.725225225225	148	0.614864864865	74	0.945945945946	68	72.52	60.81	62.16	94.59	27.59	46.10	13.34	20.24	nan	nan	nan	nan	nan	nan	nan	40.8059072586382
Contig34635	445	0.45393258427	297	0.454545454545	148	0.452702702703	15	45.5	34.23	56.76	45.27	43.19	45.09	21.24	23.7	0.26	nan	nan	nan	nan	nan	nan	-10.8801364571867
Contig34736	306	0.483660130719	204	0.475490196078	102	0.5	20	48.37	51.96	43.14	50	41.52	41.76	18.96	19.04	0.43	838	0.250596658711	838	0.250596658711	nan	nan	-6.6533190095995
Contig34800	204	0.558823529412	136	0.558823529412	68	0.558823529412	12	55.88	70.59	41.18	55.88	33.54	33.57	15.03	14.19	nan	nan	nan	nan	nan	nan	nan	-14.1684217408126
Contig34845	219	0.452054794521	146	0.431506849315	73	0.493150684932	30	45.21	47.95	38.36	49.32	37.48	37.09	16.45	16.38	nan	120	0.216666666667	120	0.216666666667	nan	nan	4.44360276573682
Contig35072	383	0.511749347258	256	0.4921875	127	0.551181102362	22	51.44	64.06	34.38	55.12	44.22	44.64	22.27	22.48	0.37	nan	nan	nan	nan	nan	nan	-4.49937479655824
Contig35208	762	0.501312335958	508	0.415354330709	254	0.673228346457	33	50.13	55.91	27.17	67.32	41.68	45.03	22.77	21.02	0.31	nan	nan	nan	nan	nan	nan	7.5861904549321
Contig35402	322	0.462732919255	215	0.46976744186	107	0.448598130841	16	46.42	51.85	42.06	44.86	42.09	44.13	16.84	19.2	0.38	nan	nan	nan	nan	nan	nan	-10.4843147412561
Contig3560	315	0.555555555556	210	0.52380952381	105	0.619047619048	22	55.56	53.33	51.43	61.9	41.97	44.61	21.3	22.6	0.35	nan	nan	nan	nan	nan	nan	-3.98131993517654
Contig35701	242	0.47520661157	162	0.395061728395	80	0.6375	17	47.92	59.26	19.75	63.75	42.07	42.29	21.01	18.38	nan	nan	nan	nan	nan	nan	nan	-7.72178748250027
Contig3586	201	0.44776119403	134	0.529850746269	67	0.283582089552	19	44.78	50.75	55.22	28.36	37.30	42.99	19.46	22.61	nan	nan	nan	nan	nan	nan	nan	-6.97655027685389
Contig35918	447	0.48322147651	298	0.456375838926	149	0.536912751678	16	48.32	51.68	39.6	53.69	47.75	48.75	24.81	25.78	0.28	nan	nan	nan	nan	nan	nan	-9.97536575051127
Contig35958	377	0.48275862069	252	0.496031746032	125	0.456	53	48.53	57.14	42.06	45.6	41.66	42.90	19.29	21.87	0.37	nan	nan	nan	nan	nan	nan	26.5956279915276
Contig36124	468	0.59188034188	312	0.596153846154	156	0.583333333333	22	59.19	71.79	47.44	58.33	41.81	43.94	21.44	21.41	0.41	1452	0.308539944904	1452	0.308539944904	nan	nan	-4.76905083808513
Contig36167	261	0.383141762452	174	0.35632183908	87	0.436781609195	15	38.31	42.53	28.74	43.68	38.79	39.50	15.57	16.81	nan	nan	nan	nan	nan	nan	nan	-7.1850984099589
Contig36234	359	0.445682451253	240	0.375	119	0.588235294118	14	44.82	41.67	33.33	58.82	39.88	42.49	17.62	17.43	0.4	326	0.460122699387	nan	nan	326	0.460122699387	-9.59083986389078
Contig3631	222	0.486486486486	148	0.486486486486	74	0.486486486486	23	48.65	47.3	50	48.65	40.31	40.34	17.7	18.82	nan	30	0.466666666667	nan	nan	30	0.466666666667	-3.64862873715867
Contig3643	261	0.536398467433	174	0.465517241379	87	0.67816091954	35	53.64	51.72	41.38	67.82	39.30	42.41	18.28	20.11	nan	nan	nan	nan	nan	nan	nan	8.64581857362136
Contig36449	624	0.427884615385	416	0.427884615385	208	0.427884615385	69	42.79	49.04	36.54	42.79	45.33	46.84	20.74	22.07	0.34	440	0.297727272727	440	0.297727272727	nan	nan	43.475566021922
Contig36544	198	0.424242424242	132	0.363636363636	66	0.545454545455	16	42.42	51.52	21.21	54.55	40.01	40.91	14.72	15.33	nan	206	0.359223300971	nan	nan	206	0.359223300971	-6.77592737282039
Contig3668	336	0.5	224	0.459821428571	112	0.580357142857	31	50	60.71	31.25	58.04	42.70	41.39	22.51	19.13	nan	nan	nan	nan	nan	nan	nan	4.8462828073955
Contig36707	294	0.445578231293	196	0.418367346939	98	0.5	17	44.56	59.18	24.49	50	36.90	39.20	15.71	17.66	nan	nan	nan	nan	nan	nan	nan	-8.45201393791328
Contig3677	561	0.491978609626	374	0.433155080214	187	0.609625668449	28	49.2	51.87	34.76	60.96	42.11	44.04	20.34	19.11	0.3	nan	nan	nan	nan	nan	nan	2.43174058734379
Contig3692	330	0.533333333333	220	0.504545454545	110	0.590909090909	36	53.33	58.18	42.73	59.09	39.59	41.33	20.34	19.89	0.37	nan	nan	nan	nan	nan	nan	9.73173446095792
Contig3764	213	0.572769953052	142	0.464788732394	71	0.788732394366	68	57.28	56.34	36.62	78.87	32.21	37.14	17.56	17.79	nan	nan	nan	nan	nan	nan	nan	41.6649478519738
Contig3768	207	0.444444444444	138	0.391304347826	69	0.550724637681	23	44.44	47.83	30.43	55.07	36.09	36.42	14.23	14.21	nan	186	0.365591397849	186	0.365591397849	nan	nan	-1.54000095926065
Contig37689	324	0.564814814815	216	0.509259259259	108	0.675925925926	16	56.48	59.26	42.59	67.59	34.65	37.50	16.48	16.52	0.44	nan	nan	nan	nan	nan	nan	-10.1829815787616
Contig37789	255	0.556862745098	170	0.547058823529	85	0.576470588235	14	55.69	65.88	43.53	57.65	39.52	40.84	19.46	19.12	nan	nan	nan	nan	nan	nan	nan	-12.0587345267901
Contig3781	236	0.521186440678	158	0.430379746835	78	0.705128205128	34	52.56	58.23	27.85	70.51	30.30	32.33	16.03	15.16	nan	nan	nan	nan	nan	nan	nan	8.45433583853456
Contig3788	301	0.651162790698	201	0.606965174129	100	0.74	38	65.33	54.46	67	74	34.12	38.77	19.36	22.18	nan	nan	nan	nan	nan	nan	nan	10.9942694998015
Contig37903	561	0.579322638146	374	0.414438502674	187	0.909090909091	60	57.93	43.32	39.57	90.91	31.26	40.84	16.2	17.99	0.25	nan	nan	nan	nan	nan	nan	34.6008030004764
Contig37919	244	0.450819672131	163	0.484662576687	81	0.382716049383	10	45.27	57.32	39.51	38.27	38.51	41.05	18.93	20.42	nan	nan	nan	nan	nan	nan	nan	-16.6848734810034
Contig38050	222	0.54954954955	148	0.486486486486	74	0.675675675676	47	54.95	63.51	33.78	67.57	33.78	36.53	15.48	17.2	nan	nan	nan	nan	nan	nan	nan	20.3513712628413
Contig38128	246	0.463414634146	164	0.463414634146	82	0.463414634146	13	46.34	59.76	32.93	46.34	38.13	39.15	19.01	18.37	nan	nan	nan	nan	nan	nan	nan	-13.299095424166
Contig3816	240	0.504166666667	160	0.45625	80	0.6	47	50.42	47.5	43.75	60	34.78	36.74	16.45	16.39	nan	nan	nan	nan	nan	nan	nan	21.0313048694292
Contig38205	252	0.452380952381	168	0.386904761905	84	0.583333333333	11	45.24	45.24	32.14	58.33	37.31	38.71	16.46	15.38	nan	nan	nan	nan	nan	nan	nan	-13.309520093302
Contig38347	473	0.498942917548	316	0.481012658228	157	0.535031847134	20	50.11	55.06	41.14	53.5	44.39	45.09	23.81	23.23	0.29	nan	nan	nan	nan	nan	nan	-6.72117497993476
Contig3841	207	0.531400966184	138	0.579710144928	69	0.434782608696	45	53.14	73.91	42.03	43.48	30.04	32.98	13.32	16.26	nan	nan	nan	nan	nan	nan	nan	18.5396181162975
Contig38481	270	0.388888888889	180	0.383333333333	90	0.4	12	38.89	43.33	33.33	40	37.15	40.40	13.97	17.63	nan	nan	nan	nan	nan	nan	nan	-12.1084688405507
Contig38617	207	0.487922705314	138	0.492753623188	69	0.478260869565	15	48.79	59.42	39.13	47.83	39.26	40.11	18.48	19.98	nan	nan	nan	nan	nan	nan	nan	-11.48408408483
Contig38643	231	0.489177489177	154	0.551948051948	77	0.363636363636	12	48.92	59.74	50.65	36.36	40.92	43.32	22.25	20.19	nan	48	0.25	48	0.25	nan	nan	-14.0992569994173
Contig38670	254	0.547244094488	170	0.558823529412	84	0.52380952381	13	55.16	61.18	50.59	52.38	44.11	44.67	23.26	22.26	nan	nan	nan	nan	nan	nan	nan	-13.1684217408126
Contig38763	256	0.47265625	171	0.432748538012	85	0.552941176471	12	47.45	56.98	29.41	55.29	37.01	37.23	16.27	15.83	nan	nan	nan	nan	nan	nan	nan	-13.5657411429769
Contig38780	258	0.441860465116	172	0.453488372093	86	0.418604651163	63	44.19	40.7	50	41.86	43.49	44.15	20.24	21.42	nan	1036	0.32722007722	1036	0.32722007722	nan	nan	37.1716229082726
Contig38883	243	0.423868312757	162	0.425925925926	81	0.41975308642	12	42.39	50.62	34.57	41.98	35.51	38.64	15.56	16.37	nan	34	0.352941176471	34	0.352941176471	nan	nan	-13.51052564663
Contig38908	405	0.481481481481	270	0.451851851852	135	0.540740740741	23	48.15	60.74	29.63	54.07	42.97	43.69	19.37	19.09	0.43	328	0.353658536585	328	0.353658536585	nan	nan	-2.75641927145842
Contig38931	293	0.494880546075	196	0.459183673469	97	0.567010309278	42	49.83	61.22	30.61	56.7	32.05	37.18	14.1	16.7	nan	nan	nan	nan	nan	nan	nan	15.8777477831825
Contig3894	207	0.541062801932	138	0.391304347826	69	0.840579710145	50	54.11	49.28	28.99	84.06	27.67	35.89	13.82	14.96	nan	nan	nan	nan	nan	nan	nan	25.4599990407393
Contig38967	327	0.464831804281	218	0.48623853211	109	0.422018348624	15	46.48	58.72	38.53	42.2	41.08	42.00	19.36	21.03	0.33	nan	nan	nan	nan	nan	nan	-11.6540865109522
Contig38986	219	0.429223744292	146	0.383561643836	73	0.520547945205	16	42.92	35.62	41.1	52.05	41.54	39.56	18.11	17.8	nan	222	0.31981981982	222	0.31981981982	nan	nan	-8.12169514310299
Contig39120	208	0.509615384615	139	0.467625899281	69	0.594202898551	20	51.21	60	33.33	59.42	38.17	38.27	16.95	18.05	nan	nan	nan	nan	nan	nan	nan	-6.41596885939831
Contig39211	373	0.445040214477	249	0.453815261044	124	0.427419354839	11	44.62	54.4	36.29	42.74	35.71	39.80	15.79	19.4	0.29	nan	nan	nan	nan	nan	nan	-14.8440226297935
Contig3922	291	0.487972508591	194	0.443298969072	97	0.577319587629	33	48.8	58.76	29.9	57.73	37.20	37.70	17.38	16.71	nan	216	0.333333333333	216	0.333333333333	nan	nan	7.39705607791185
Contig39437	312	0.512820512821	208	0.471153846154	104	0.596153846154	29	51.28	49.04	45.19	59.62	45.05	47.19	21.92	22.64	0.34	nan	nan	nan	nan	nan	nan	2.47096926405901
Contig3964	249	0.538152610442	166	0.481927710843	83	0.650602409639	59	53.82	61.45	34.94	65.06	30.34	32.44	14.11	13.78	nan	nan	nan	nan	nan	nan	nan	32.2823924365747
Contig3969	321	0.489096573209	214	0.434579439252	107	0.598130841121	23	48.91	41.12	45.79	59.81	41.09	42.95	23.15	23.18	0.32	1012	0.394268774704	1012	0.394268774704	nan	nan	-2.57534670447403
Contig3975	204	0.544117647059	136	0.411764705882	68	0.808823529412	31	54.41	50	32.35	80.88	33.88	39.81	16.82	19.59	nan	nan	nan	nan	nan	nan	nan	5.65348987229745
Contig3981	256	0.546875	171	0.421052631579	85	0.8	66	54.9	40.7	43.53	80	30.06	37.58	12.93	14.96	nan	nan	nan	nan	nan	nan	nan	40.5234653907835
Contig39822	204	0.544117647059	136	0.529411764706	68	0.573529411765	62	54.41	57.35	48.53	57.35	40.59	41.19	18.58	18.68	nan	170	0.470588235294	170	0.470588235294	nan	nan	36.0242645776641
Contig3985	224	0.513392857143	150	0.493333333333	74	0.554054054054	33	51.8	57.33	41.33	55.41	39.37	41.01	22.08	21.06	nan	nan	nan	nan	nan	nan	nan	6.53126465446997
Contig39983	218	0.655963302752	146	0.623287671233	72	0.722222222222	23	66.2	82.19	42.47	72.22	36.41	44.34	19.07	20.23	nan	nan	nan	nan	nan	nan	nan	-4.40819713656906
Contig40005	546	0.448717948718	364	0.401098901099	182	0.543956043956	14	44.87	39.56	40.66	54.4	40.71	44.77	22.65	23.52	0.23	nan	nan	nan	nan	nan	nan	-10.9847713538564
Contig4009	324	0.54012345679	216	0.444444444444	108	0.731481481481	45	54.01	54.63	34.26	73.15	35.48	38.88	17.8	18.47	0.36	nan	nan	nan	nan	nan	nan	19.389558578448
Contig4010	217	0.562211981567	145	0.524137931034	72	0.638888888889	73	56.48	58.9	45.83	63.89	31.61	34.84	14.78	15.22	nan	nan	nan	nan	nan	nan	nan	47.0204231797285
Contig40117	480	0.583333333333	320	0.415625	160	0.91875	30	58.33	50.62	32.5	91.88	28.66	44.10	14.77	23.98	0.29	1228	0.438925081433	1228	0.438925081433	nan	nan	4.5821676481139
Contig40160	456	0.565789473684	304	0.473684210526	152	0.75	39	56.58	53.95	40.79	75	38.03	45.65	19.27	21.2	0.32	nan	nan	nan	nan	nan	nan	12.3939294511917
Contig40223	357	0.422969187675	238	0.424369747899	119	0.420168067227	19	42.3	52.94	31.93	42.02	41.94	41.93	19.27	20.13	0.37	nan	nan	nan	nan	nan	nan	-6.50015530135555
Contig40275	206	0.461165048544	138	0.420289855072	68	0.544117647059	23	46.57	47.83	36.23	54.41	36.68	37.10	15.87	16.22	nan	nan	nan	nan	nan	nan	nan	-2.47025147671721
Contig40277	401	0.423940149626	268	0.414179104478	133	0.443609022556	23	42.61	50.75	32.09	44.36	45.09	45.57	21.08	21.3	0.37	nan	nan	nan	nan	nan	nan	-2.39476323185026
Contig4028	300	0.533333333333	200	0.495	100	0.61	31	53.33	57	42	61	41.08	43.13	21.09	21.53	nan	nan	nan	nan	nan	nan	nan	4.57273213064096
Contig40396	364	0.392857142857	243	0.411522633745	121	0.355371900826	20	39.39	50	32.23	35.54	36.23	38.78	13.19	14.38	0.54	nan	nan	nan	nan	nan	nan	-5.34091655280664
Contig40485	254	0.452755905512	170	0.441176470588	84	0.47619047619	56	45.63	45.88	42.35	47.62	32.73	34.22	15.18	15.97	nan	nan	nan	nan	nan	nan	nan	30.4064592969796
Contig40490	257	0.517509727626	172	0.470930232558	85	0.611764705882	35	52.16	47.67	46.51	61.18	36.56	38.80	18.14	17.19	nan	nan	nan	nan	nan	nan	nan	8.47812744452432
Contig4062	237	0.552742616034	158	0.518987341772	79	0.620253164557	41	55.27	59.49	44.3	62.03	40.70	43.89	19.76	21.79	nan	324	0.37037037037	324	0.37037037037	nan	nan	14.9744307038461
Contig40926	297	0.474747474747	198	0.424242424242	99	0.575757575758	44	47.47	52.53	32.32	57.58	43.30	43.44	19.07	18.9	nan	544	0.248161764706	488	0.235655737705	56	0.357142857143	18.5006914559569
Contig41105	1044	0.419540229885	696	0.396551724138	348	0.465517241379	27	41.95	47.41	31.9	46.55	48.34	49.69	22.99	23.45	0.28	nan	nan	nan	nan	nan	nan	2.20997001363241
Contig41163	253	0.557312252964	169	0.479289940828	84	0.714285714286	40	55.95	52.94	42.86	71.43	35.31	38.31	20.39	21.22	nan	nan	nan	nan	nan	nan	nan	13.2842602337261
Contig41225	213	0.413145539906	142	0.415492957746	71	0.408450704225	8	41.31	42.25	40.85	40.85	38.22	39.26	15.52	16.19	nan	nan	nan	nan	nan	nan	nan	-17.4158861294222
Contig4126	336	0.485119047619	224	0.419642857143	112	0.616071428571	29	48.51	57.14	26.79	61.61	37.78	41.72	17.78	20.02	0.41	nan	nan	nan	nan	nan	nan	3.53546513665059
Contig41320	205	0.49756097561	137	0.430656934307	68	0.632352941176	50	50	47.83	38.24	63.24	35.68	38.64	16.07	16.78	nan	nan	nan	nan	nan	nan	nan	24.4516184242059
Contig41340	290	0.5	194	0.463917525773	96	0.572916666667	31	50.35	53.61	39.18	57.29	38.87	40.61	18.1	18.11	nan	nan	nan	nan	nan	nan	nan	4.68659064296715
Contig4138	429	0.468531468531	286	0.43006993007	143	0.545454545455	43	46.85	50.35	35.66	54.55	44.72	47.93	21.68	23.46	0.29	nan	nan	nan	nan	nan	nan	17.4572755073118
Contig41536	228	0.438596491228	152	0.480263157895	76	0.355263157895	28	43.86	50	46.05	35.53	36.93	40.01	19.36	21.14	nan	nan	nan	nan	nan	nan	nan	1.27915085811038
Contig41654	204	0.392156862745	136	0.411764705882	68	0.352941176471	12	39.22	47.06	35.29	35.29	32.36	35.33	15.16	13	nan	nan	nan	nan	nan	nan	nan	-13.3465101277025
Contig41709	323	0.49226006192	216	0.532407407407	107	0.411214953271	18	49.53	63.89	42.59	41.12	38.72	39.81	19.53	22.15	0.32	nan	nan	nan	nan	nan	nan	-7.98259558402838
Contig41904	555	0.526126126126	370	0.440540540541	185	0.697297297297	24	52.61	53.51	34.59	69.73	43.17	48.10	22.49	23.57	0.32	318	0.37106918239	186	0.365591397849	132	0.378787878788	-1.59154253882909
Contig41926	216	0.486111111111	144	0.465277777778	72	0.527777777778	18	48.61	50	43.06	52.78	35.45	38.50	14.49	15.98	nan	408	0.362745098039	408	0.362745098039	nan	nan	-8.3477426283401
Contig41952	309	0.47572815534	206	0.538834951456	103	0.349514563107	13	47.57	51.46	56.31	34.95	38.37	41.15	16.13	18.73	0.38	nan	nan	nan	nan	nan	nan	-13.007434900671
Contig42071	471	0.424628450106	314	0.410828025478	157	0.452229299363	21	42.46	47.13	35.03	45.22	40.77	45.61	17.89	19.83	0.37	2976	0.432795698925	nan	nan	2976	0.432795698925	-4.32403209590259
Contig42109	777	0.414414414414	518	0.405405405405	259	0.432432432432	21	41.44	47.88	33.2	43.24	40.78	44.96	22.1	22.6	0.36	200	0.43	nan	nan	200	0.43	-4.15039570899721
Contig42235	369	0.449864498645	246	0.475609756098	123	0.39837398374	18	44.99	56.91	38.21	39.84	42.55	44.38	19.02	20.4	0.38	nan	nan	nan	nan	nan	nan	-8.65612513077913
Contig4235	222	0.545045045045	148	0.648648648649	74	0.337837837838	54	54.5	59.46	70.27	33.78	29.92	33.64	15.98	23	nan	nan	nan	nan	nan	nan	nan	25.874754431056
Contig4251	258	0.468992248062	172	0.43023255814	86	0.546511627907	18	46.9	46.51	39.53	54.65	39.21	39.75	17.81	18.5	nan	nan	nan	nan	nan	nan	nan	-7.54425504902865
Contig4289	277	0.631768953069	185	0.627027027027	92	0.641304347826	38	63.41	76.34	48.91	64.13	35.28	36.81	22.3	21.4	nan	nan	nan	nan	nan	nan	nan	10.4926239823552
Contig42903	525	0.51619047619	350	0.417142857143	175	0.714285714286	21	51.62	49.71	33.71	71.43	39.64	45.34	22.55	20	0.38	nan	nan	nan	nan	nan	nan	-4.43812465259843
Contig42997	222	0.581081081081	148	0.540540540541	74	0.662162162162	13	58.11	60.81	47.3	66.22	38.20	39.30	21.99	20.52	nan	nan	nan	nan	nan	nan	nan	-13.016299358992
Contig43036	209	0.602870813397	140	0.478571428571	69	0.855072463768	16	60.87	57.14	38.57	85.51	27.95	32.69	12.52	14.51	nan	nan	nan	nan	nan	nan	nan	-10.7087763742329
