loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig882	74	0.567567567568	70	0.542857142857	nan	nan
Contig88822	nan	nan	nan	nan	nan	nan
Contig4726	4600	0.57652173913	4600	0.57652173913	nan	nan
Contig356	522	0.536398467433	nan	nan	522	0.536398467433
Contig4723	406	0.315270935961	406	0.315270935961	nan	nan
Contig4720	nan	nan	nan	nan	nan	nan
Contig70152	nan	nan	nan	nan	nan	nan
Contig83676	nan	nan	nan	nan	nan	nan
Contig70835	306	0.411764705882	306	0.411764705882	nan	nan
Contig57395	nan	nan	nan	nan	nan	nan
Contig10198	nan	nan	nan	nan	nan	nan
Contig57392	408	0.269607843137	408	0.269607843137	nan	nan
Contig74819	nan	nan	nan	nan	nan	nan
Contig74812	nan	nan	nan	nan	nan	nan
Contig46555	nan	nan	nan	nan	nan	nan
Contig10193	148	0.5	148	0.5	nan	nan
Contig94279	nan	nan	nan	nan	nan	nan
Contig73287	290	0.51724137931	nan	nan	290	0.51724137931
Contig20963	110	0.490909090909	nan	nan	110	0.490909090909
Contig90225	nan	nan	nan	nan	nan	nan
Contig76674	nan	nan	nan	nan	nan	nan
Contig29430	nan	nan	nan	nan	nan	nan
Contig1800	nan	nan	nan	nan	nan	nan
Contig1803	nan	nan	nan	nan	nan	nan
Contig68880	nan	nan	nan	nan	nan	nan
Contig1809	156	0.391025641026	156	0.391025641026	nan	nan
Contig1808	nan	nan	nan	nan	nan	nan
Contig23921	nan	nan	nan	nan	nan	nan
Contig41830	nan	nan	nan	nan	nan	nan
Contig229	1584	0.531565656566	1584	0.531565656566	nan	nan
Contig558	960	0.45	nan	nan	948	0.447257383966
Contig67884	nan	nan	nan	nan	nan	nan
Contig552	198	0.510101010101	198	0.510101010101	nan	nan
Contig223	118	0.186440677966	114	0.19298245614	nan	nan
Contig550	5416	0.546344165436	nan	nan	5416	0.546344165436
Contig557	960	0.392708333333	nan	nan	960	0.392708333333
Contig556	2280	0.354824561404	2280	0.354824561404	nan	nan
Contig555	730	0.443835616438	730	0.443835616438	nan	nan
Contig226	4432	0.344539711191	4432	0.344539711191	nan	nan
Contig37537	nan	nan	nan	nan	nan	nan
Contig27820	nan	nan	nan	nan	nan	nan
Contig45118	222	0.63963963964	nan	nan	222	0.63963963964
Contig89255	nan	nan	nan	nan	nan	nan
Contig24939	nan	nan	nan	nan	nan	nan
Contig14335	1156	0.416089965398	1156	0.416089965398	nan	nan
Contig12226	108	0.481481481481	66	0.484848484848	42	0.47619047619
Contig89802	nan	nan	nan	nan	nan	nan
Contig46122	nan	nan	nan	nan	nan	nan
Contig46121	nan	nan	nan	nan	nan	nan
Contig71284	nan	nan	nan	nan	nan	nan
Contig73829	nan	nan	nan	nan	nan	nan
Contig16690	nan	nan	nan	nan	nan	nan
Contig78104	nan	nan	nan	nan	nan	nan
Contig78455	nan	nan	nan	nan	nan	nan
Contig79279	nan	nan	nan	nan	nan	nan
Contig12594	nan	nan	nan	nan	nan	nan
Contig12595	nan	nan	nan	nan	nan	nan
Contig72417	nan	nan	nan	nan	nan	nan
Contig62987	nan	nan	nan	nan	nan	nan
Contig55890	nan	nan	nan	nan	nan	nan
Contig20039	nan	nan	nan	nan	nan	nan
Contig50551	nan	nan	nan	nan	nan	nan
Contig9644	554	0.472924187726	554	0.472924187726	nan	nan
Contig87419	nan	nan	nan	nan	nan	nan
Contig69547	nan	nan	nan	nan	nan	nan
Contig38315	nan	nan	nan	nan	nan	nan
Contig31265	nan	nan	nan	nan	nan	nan
Contig87141	nan	nan	nan	nan	nan	nan
Contig68948	nan	nan	nan	nan	nan	nan
Contig65903	nan	nan	nan	nan	nan	nan
Contig62305	nan	nan	nan	nan	nan	nan
Contig36060	nan	nan	nan	nan	nan	nan
Contig36063	nan	nan	nan	nan	nan	nan
Contig13177	nan	nan	nan	nan	nan	nan
Contig49672	nan	nan	nan	nan	nan	nan
Contig20353	300	0.36	300	0.36	nan	nan
Contig28166	nan	nan	nan	nan	nan	nan
Contig20358	nan	nan	nan	nan	nan	nan
Contig28165	nan	nan	nan	nan	nan	nan
Contig56814	nan	nan	nan	nan	nan	nan
Contig56811	nan	nan	nan	nan	nan	nan
Contig56810	nan	nan	nan	nan	nan	nan
Contig3090	nan	nan	nan	nan	nan	nan
Contig3092	2618	0.511459129106	nan	nan	2618	0.511459129106
Contig3096	nan	nan	nan	nan	nan	nan
Contig3097	1772	0.384875846501	nan	nan	1772	0.384875846501
Contig39595	nan	nan	nan	nan	nan	nan
Contig42930	nan	nan	nan	nan	nan	nan
Contig39597	nan	nan	nan	nan	nan	nan
Contig39260	nan	nan	nan	nan	nan	nan
Contig41311	nan	nan	nan	nan	nan	nan
Contig82398	nan	nan	nan	nan	nan	nan
Contig18830	nan	nan	nan	nan	nan	nan
Contig6574	nan	nan	nan	nan	nan	nan
Contig3279	nan	nan	nan	nan	nan	nan
Contig3274	5640	0.512588652482	824	0.492718446602	4816	0.515988372093
Contig92550	nan	nan	nan	nan	nan	nan
Contig3277	724	0.544198895028	46	0.608695652174	678	0.53982300885
Contig3270	nan	nan	nan	nan	nan	nan
Contig3273	nan	nan	nan	nan	nan	nan
Contig2053	192	0.416666666667	192	0.416666666667	nan	nan
Contig2052	nan	nan	nan	nan	nan	nan
Contig2055	262	0.557251908397	nan	nan	262	0.557251908397
Contig5006	nan	nan	nan	nan	nan	nan
Contig5008	nan	nan	nan	nan	nan	nan
Contig93934	nan	nan	nan	nan	nan	nan
Contig85015	nan	nan	nan	nan	nan	nan
Contig37887	nan	nan	nan	nan	nan	nan
Contig33434	nan	nan	nan	nan	nan	nan
Contig16841	nan	nan	nan	nan	nan	nan
Contig63439	76	0.289473684211	nan	nan	76	0.289473684211
Contig63438	nan	nan	nan	nan	nan	nan
Contig48091	nan	nan	nan	nan	nan	nan
Contig63432	nan	nan	nan	nan	nan	nan
Contig84942	nan	nan	nan	nan	nan	nan
Contig92889	220	0.436363636364	220	0.436363636364	nan	nan
Contig84940	nan	nan	nan	nan	nan	nan
Contig92337	nan	nan	nan	nan	nan	nan
Contig92334	nan	nan	nan	nan	nan	nan
Contig35026	3566	0.367919237241	3566	0.367919237241	nan	nan
Contig92881	12464	0.417281771502	6556	0.402379499695	5908	0.433818551117
Contig67502	nan	nan	nan	nan	nan	nan
Contig93068	nan	nan	nan	nan	nan	nan
Contig37085	398	0.306532663317	398	0.306532663317	nan	nan
Contig37082	nan	nan	nan	nan	nan	nan
Contig5676	nan	nan	nan	nan	nan	nan
Contig75990	nan	nan	nan	nan	nan	nan
Contig31874	nan	nan	nan	nan	nan	nan
Contig31875	nan	nan	nan	nan	nan	nan
Contig43223	nan	nan	nan	nan	nan	nan
Contig94481	nan	nan	nan	nan	nan	nan
Contig54714	nan	nan	nan	nan	nan	nan
Contig54715	nan	nan	nan	nan	nan	nan
Contig23110	nan	nan	nan	nan	nan	nan
Contig52492	236	0.415254237288	236	0.415254237288	nan	nan
Contig48371	nan	nan	nan	nan	nan	nan
Contig26193	nan	nan	nan	nan	nan	nan
Contig59397	nan	nan	nan	nan	nan	nan
Contig76881	nan	nan	nan	nan	nan	nan
Contig44894	nan	nan	nan	nan	nan	nan
Contig766	3322	0.417519566526	2716	0.401693667158	606	0.488448844884
Contig767	106	0.415094339623	106	0.415094339623	nan	nan
Contig763	1098	0.448998178506	nan	nan	1098	0.448998178506
Contig948	nan	nan	nan	nan	nan	nan
Contig949	182	0.43956043956	nan	nan	182	0.43956043956
Contig768	nan	nan	nan	nan	nan	nan
Contig769	452	0.504424778761	nan	nan	452	0.504424778761
Contig57259	nan	nan	nan	nan	nan	nan
Contig63889	264	0.401515151515	264	0.401515151515	nan	nan
Contig43321	nan	nan	nan	nan	nan	nan
Contig43320	nan	nan	nan	nan	nan	nan
Contig66748	nan	nan	nan	nan	nan	nan
Contig45945	nan	nan	nan	nan	nan	nan
Contig74839	nan	nan	nan	nan	nan	nan
Contig4068	1988	0.446177062374	1136	0.444542253521	852	0.448356807512
Contig4061	nan	nan	nan	nan	nan	nan
Contig4062	nan	nan	nan	nan	nan	nan
Contig17144	970	0.424742268041	970	0.424742268041	nan	nan
Contig4066	nan	nan	nan	nan	nan	nan
Contig25073	nan	nan	nan	nan	nan	nan
Contig25072	nan	nan	nan	nan	nan	nan
Contig73341	nan	nan	nan	nan	nan	nan
Contig73346	nan	nan	nan	nan	nan	nan
Contig32435	538	0.574349442379	538	0.574349442379	nan	nan
Contig61374	854	0.432084309133	386	0.261658031088	468	0.57264957265
Contig1123	242	0.409090909091	242	0.409090909091	nan	nan
Contig1120	3364	0.353151010702	3364	0.353151010702	nan	nan
Contig1653	nan	nan	nan	nan	nan	nan
Contig49655	nan	nan	nan	nan	nan	nan
Contig1656	160	0.33125	160	0.33125	nan	nan
Contig1125	4438	0.368859846778	4240	0.353537735849	198	0.69696969697
Contig1658	130	0.461538461538	130	0.461538461538	nan	nan
Contig1659	2120	0.379245283019	2120	0.379245283019	nan	nan
Contig59977	nan	nan	nan	nan	nan	nan
Contig59976	712	0.376404494382	132	0.318181818182	580	0.389655172414
Contig34578	nan	nan	nan	nan	nan	nan
Contig34579	116	0.5	116	0.5	nan	nan
Contig52010	nan	nan	nan	nan	nan	nan
Contig52019	nan	nan	nan	nan	nan	nan
Contig22246	nan	nan	nan	nan	nan	nan
Contig22241	nan	nan	nan	nan	nan	nan
Contig30501	nan	nan	nan	nan	nan	nan
Contig30052	nan	nan	nan	nan	nan	nan
Contig80823	nan	nan	nan	nan	nan	nan
Contig80287	nan	nan	nan	nan	nan	nan
Contig34611	nan	nan	nan	nan	nan	nan
Contig73162	nan	nan	nan	nan	nan	nan
Contig50707	nan	nan	nan	nan	nan	nan
Contig94003	nan	nan	nan	nan	nan	nan
Contig34619	nan	nan	nan	nan	nan	nan
Contig34618	158	0.424050632911	158	0.424050632911	nan	nan
Contig78596	nan	nan	nan	nan	nan	nan
Contig69227	nan	nan	nan	nan	nan	nan
Contig91967	nan	nan	nan	nan	nan	nan
Contig3871	nan	nan	nan	nan	nan	nan
Contig3877	58	0.793103448276	nan	nan	58	0.793103448276
Contig3875	874	0.408466819222	nan	nan	874	0.408466819222
Contig2156	nan	nan	nan	nan	nan	nan
Contig81487	44	0.681818181818	44	0.681818181818	nan	nan
Contig37	nan	nan	nan	nan	nan	nan
Contig49441	nan	nan	nan	nan	nan	nan
Contig58030	nan	nan	nan	nan	nan	nan
Contig80750	nan	nan	nan	nan	nan	nan
Contig49449	nan	nan	nan	nan	nan	nan
Contig16204	nan	nan	nan	nan	nan	nan
Contig2153	nan	nan	nan	nan	nan	nan
Contig56669	40	0.2	40	0.2	nan	nan
Contig56666	nan	nan	nan	nan	nan	nan
Contig32	1790	0.498882681564	410	0.509756097561	1380	0.495652173913
Contig95427	2900	0.375862068966	2900	0.375862068966	nan	nan
Contig42497	nan	nan	nan	nan	nan	nan
Contig95420	1928	0.44398340249	1928	0.44398340249	nan	nan
Contig12967	nan	nan	nan	nan	nan	nan
Contig94338	nan	nan	nan	nan	nan	nan
Contig95429	nan	nan	nan	nan	nan	nan
Contig77828	nan	nan	nan	nan	nan	nan
Contig71619	nan	nan	nan	nan	nan	nan
Contig75972	nan	nan	nan	nan	nan	nan
Contig75970	nan	nan	nan	nan	nan	nan
Contig69950	nan	nan	nan	nan	nan	nan
Contig74650	nan	nan	nan	nan	nan	nan
Contig69480	nan	nan	nan	nan	nan	nan
Contig69484	120	0.533333333333	nan	nan	120	0.533333333333
Contig69959	nan	nan	nan	nan	nan	nan
Contig91212	nan	nan	nan	nan	nan	nan
Contig69489	nan	nan	nan	nan	nan	nan
Contig6967	752	0.494680851064	752	0.494680851064	nan	nan
Contig91217	nan	nan	nan	nan	nan	nan
Contig78124	nan	nan	nan	nan	nan	nan
Contig24035	nan	nan	nan	nan	nan	nan
Contig35566	nan	nan	nan	nan	nan	nan
Contig24033	nan	nan	nan	nan	nan	nan
Contig37701	nan	nan	nan	nan	nan	nan
Contig56250	nan	nan	nan	nan	nan	nan
Contig87888	nan	nan	nan	nan	nan	nan
Contig83258	nan	nan	nan	nan	nan	nan
Contig83700	nan	nan	nan	nan	nan	nan
Contig83702	nan	nan	nan	nan	nan	nan
Contig82730	nan	nan	nan	nan	nan	nan
Contig68152	nan	nan	nan	nan	nan	nan
Contig2372	nan	nan	nan	nan	nan	nan
Contig45307	nan	nan	nan	nan	nan	nan
Contig45301	2002	0.387612387612	2002	0.387612387612	nan	nan
Contig41413	nan	nan	nan	nan	nan	nan
Contig25604	nan	nan	nan	nan	nan	nan
Contig46379	nan	nan	nan	nan	nan	nan
Contig28624	662	0.38670694864	662	0.38670694864	nan	nan
Contig93817	218	0.357798165138	218	0.357798165138	nan	nan
Contig28332	nan	nan	nan	nan	nan	nan
Contig19807	54	0.518518518519	54	0.518518518519	nan	nan
Contig19806	nan	nan	nan	nan	nan	nan
Contig40238	nan	nan	nan	nan	nan	nan
Contig72999	nan	nan	nan	nan	nan	nan
Contig78735	nan	nan	nan	nan	nan	nan
Contig86287	nan	nan	nan	nan	nan	nan
Contig61372	nan	nan	nan	nan	nan	nan
Contig2608	2684	0.308867362146	nan	nan	2684	0.308867362146
Contig2609	222	0.418918918919	nan	nan	222	0.418918918919
Contig5927	1260	0.342063492063	1260	0.342063492063	nan	nan
Contig2604	5556	0.453743700504	5556	0.453743700504	nan	nan
Contig2605	nan	nan	nan	nan	nan	nan
Contig2602	nan	nan	nan	nan	nan	nan
Contig58366	nan	nan	nan	nan	nan	nan
Contig58365	nan	nan	nan	nan	nan	nan
Contig7219	1792	0.447544642857	1792	0.447544642857	nan	nan
Contig56254	nan	nan	nan	nan	nan	nan
Contig7214	nan	nan	nan	nan	nan	nan
Contig9926	nan	nan	nan	nan	nan	nan
Contig3510	346	0.702312138728	nan	nan	346	0.702312138728
Contig33735	nan	nan	nan	nan	nan	nan
Contig84534	nan	nan	nan	nan	nan	nan
Contig3515	nan	nan	nan	nan	nan	nan
Contig3516	nan	nan	nan	nan	nan	nan
Contig62119	nan	nan	nan	nan	nan	nan
Contig45775	nan	nan	nan	nan	nan	nan
Contig45771	nan	nan	nan	nan	nan	nan
Contig82070	nan	nan	nan	nan	nan	nan
Contig39671	nan	nan	nan	nan	nan	nan
Contig62115	nan	nan	nan	nan	nan	nan
Contig86026	nan	nan	nan	nan	nan	nan
Contig86756	nan	nan	nan	nan	nan	nan
Contig82324	nan	nan	nan	nan	nan	nan
Contig13786	nan	nan	nan	nan	nan	nan
Contig50081	nan	nan	nan	nan	nan	nan
Contig50086	nan	nan	nan	nan	nan	nan
Contig50084	nan	nan	nan	nan	nan	nan
Contig69176	nan	nan	nan	nan	nan	nan
Contig85487	nan	nan	nan	nan	nan	nan
Contig33081	nan	nan	nan	nan	nan	nan
Contig51286	264	0.606060606061	nan	nan	264	0.606060606061
Contig56068	nan	nan	nan	nan	nan	nan
Contig51283	nan	nan	nan	nan	nan	nan
Contig42985	nan	nan	nan	nan	nan	nan
Contig56062	nan	nan	nan	nan	nan	nan
Contig26506	nan	nan	nan	nan	nan	nan
Contig47959	nan	nan	nan	nan	nan	nan
Contig47954	2740	0.426277372263	2740	0.426277372263	nan	nan
Contig47956	1668	0.358513189448	1668	0.358513189448	nan	nan
Contig90966	nan	nan	nan	nan	nan	nan
Contig18317	nan	nan	nan	nan	nan	nan
Contig13438	nan	nan	nan	nan	nan	nan
Contig5895	nan	nan	nan	nan	nan	nan
Contig39761	nan	nan	nan	nan	nan	nan
Contig4529	nan	nan	nan	nan	nan	nan
Contig4528	nan	nan	nan	nan	nan	nan
Contig4525	4014	0.372944693572	4014	0.372944693572	nan	nan
Contig4527	nan	nan	nan	nan	nan	nan
Contig4521	nan	nan	nan	nan	nan	nan
Contig30500	nan	nan	nan	nan	nan	nan
Contig56395	nan	nan	nan	nan	nan	nan
Contig5218	nan	nan	nan	nan	nan	nan
Contig23540	nan	nan	nan	nan	nan	nan
Contig5214	nan	nan	nan	nan	nan	nan
Contig5215	178	0.483146067416	178	0.483146067416	nan	nan
Contig5216	nan	nan	nan	nan	nan	nan
Contig68327	nan	nan	nan	nan	nan	nan
Contig5213	1122	0.401960784314	394	0.352791878173	728	0.428571428571
Contig58669	nan	nan	nan	nan	nan	nan
Contig44423	nan	nan	nan	nan	nan	nan
Contig37140	nan	nan	nan	nan	nan	nan
Contig37141	2310	0.507359307359	2310	0.507359307359	nan	nan
Contig37143	nan	nan	nan	nan	nan	nan
Contig85225	1150	0.373913043478	1150	0.373913043478	nan	nan
Contig4297	nan	nan	nan	nan	nan	nan
Contig94077	nan	nan	nan	nan	nan	nan
Contig90027	nan	nan	nan	nan	nan	nan
Contig80904	nan	nan	nan	nan	nan	nan
Contig95218	nan	nan	nan	nan	nan	nan
Contig91776	504	0.285714285714	504	0.285714285714	nan	nan
Contig95215	nan	nan	nan	nan	nan	nan
Contig95216	nan	nan	nan	nan	nan	nan
Contig70137	nan	nan	nan	nan	nan	nan
Contig95210	nan	nan	nan	nan	nan	nan
Contig70133	nan	nan	nan	nan	nan	nan
Contig18782	nan	nan	nan	nan	nan	nan
Contig18789	nan	nan	nan	nan	nan	nan
Contig92022	nan	nan	nan	nan	nan	nan
Contig50705	7640	0.404057591623	7640	0.404057591623	nan	nan
Contig46578	nan	nan	nan	nan	nan	nan
Contig53537	nan	nan	nan	nan	nan	nan
Contig62855	nan	nan	nan	nan	nan	nan
Contig29410	nan	nan	nan	nan	nan	nan
Contig51029	nan	nan	nan	nan	nan	nan
Contig23308	nan	nan	nan	nan	nan	nan
Contig20909	nan	nan	nan	nan	nan	nan
Contig76695	nan	nan	nan	nan	nan	nan
Contig29419	nan	nan	nan	nan	nan	nan
Contig54507	nan	nan	nan	nan	nan	nan
Contig51026	nan	nan	nan	nan	nan	nan
Contig81839	442	0.466063348416	442	0.466063348416	nan	nan
Contig93722	nan	nan	nan	nan	nan	nan
Contig81349	374	0.459893048128	nan	nan	374	0.459893048128
Contig23904	nan	nan	nan	nan	nan	nan
Contig50829	nan	nan	nan	nan	nan	nan
Contig79876	nan	nan	nan	nan	nan	nan
Contig79874	nan	nan	nan	nan	nan	nan
Contig208	26	0.615384615385	nan	nan	nan	nan
Contig207	3410	0.5357771261	3410	0.5357771261	nan	nan
Contig15495	nan	nan	nan	nan	nan	nan
Contig201	1940	0.287628865979	1938	0.28689370485	nan	nan
Contig57035	nan	nan	nan	nan	nan	nan
Contig19780	nan	nan	nan	nan	nan	nan
Contig65007	nan	nan	nan	nan	nan	nan
Contig11001	nan	nan	nan	nan	nan	nan
Contig17920	nan	nan	nan	nan	nan	nan
Contig83792	nan	nan	nan	nan	nan	nan
Contig235	nan	nan	nan	nan	nan	nan
Contig88217	nan	nan	nan	nan	nan	nan
Contig24484	nan	nan	nan	nan	nan	nan
Contig45178	38	0.263157894737	38	0.263157894737	nan	nan
Contig26232	nan	nan	nan	nan	nan	nan
Contig24958	nan	nan	nan	nan	nan	nan
Contig74343	132	0.348484848485	132	0.348484848485	nan	nan
Contig74349	nan	nan	nan	nan	nan	nan
Contig46143	nan	nan	nan	nan	nan	nan
Contig1358	84	0.47619047619	84	0.47619047619	nan	nan
Contig1826	3636	0.425467546755	740	0.254054054054	2896	0.469267955801
Contig78470	258	0.426356589147	258	0.426356589147	nan	nan
Contig1357	nan	nan	nan	nan	nan	nan
Contig91965	nan	nan	nan	nan	nan	nan
Contig5092	582	0.419243986254	582	0.419243986254	nan	nan
Contig55872	nan	nan	nan	nan	nan	nan
Contig71404	nan	nan	nan	nan	nan	nan
Contig58886	458	0.502183406114	458	0.502183406114	nan	nan
Contig58556	nan	nan	nan	nan	nan	nan
Contig71400	nan	nan	nan	nan	nan	nan
Contig89945	nan	nan	nan	nan	nan	nan
Contig58888	nan	nan	nan	nan	nan	nan
Contig58889	nan	nan	nan	nan	nan	nan
Contig25530	nan	nan	nan	nan	nan	nan
Contig25531	nan	nan	nan	nan	nan	nan
Contig20017	nan	nan	nan	nan	nan	nan
Contig25535	nan	nan	nan	nan	nan	nan
Contig64215	nan	nan	nan	nan	nan	nan
Contig83579	nan	nan	nan	nan	nan	nan
Contig64210	26	0.615384615385	26	0.615384615385	nan	nan
Contig88701	1624	0.340517241379	1624	0.340517241379	nan	nan
Contig47769	nan	nan	nan	nan	nan	nan
Contig31242	1120	0.2625	1120	0.2625	nan	nan
Contig38997	nan	nan	nan	nan	nan	nan
Contig88707	nan	nan	nan	nan	nan	nan
Contig26888	nan	nan	nan	nan	nan	nan
Contig62326	nan	nan	nan	nan	nan	nan
Contig36734	62	0.516129032258	62	0.516129032258	nan	nan
Contig36735	nan	nan	nan	nan	nan	nan
Contig82663	nan	nan	nan	nan	nan	nan
Contig14420	nan	nan	nan	nan	nan	nan
Contig62328	nan	nan	nan	nan	nan	nan
Contig13154	nan	nan	nan	nan	nan	nan
Contig44221	364	0.486263736264	62	0.290322580645	302	0.526490066225
Contig49659	nan	nan	nan	nan	nan	nan
Contig60642	nan	nan	nan	nan	nan	nan
Contig20337	nan	nan	nan	nan	nan	nan
Contig49652	nan	nan	nan	nan	nan	nan
Contig40933	nan	nan	nan	nan	nan	nan
Contig40930	nan	nan	nan	nan	nan	nan
Contig28102	nan	nan	nan	nan	nan	nan
Contig48654	nan	nan	nan	nan	nan	nan
Contig3071	nan	nan	nan	nan	nan	nan
Contig48652	nan	nan	nan	nan	nan	nan
Contig42685	26	0.153846153846	26	0.153846153846	nan	nan
Contig3075	nan	nan	nan	nan	nan	nan
Contig41333	nan	nan	nan	nan	nan	nan
Contig13330	288	0.371527777778	172	0.343023255814	116	0.413793103448
Contig41339	nan	nan	nan	nan	nan	nan
Contig78328	nan	nan	nan	nan	nan	nan
Contig50163	nan	nan	nan	nan	nan	nan
Contig20485	nan	nan	nan	nan	nan	nan
Contig40689	nan	nan	nan	nan	nan	nan
Contig3216	250	0.552	250	0.552	nan	nan
Contig3214	nan	nan	nan	nan	nan	nan
Contig3212	nan	nan	nan	nan	nan	nan
Contig92539	146	0.630136986301	146	0.630136986301	nan	nan
Contig67745	nan	nan	nan	nan	nan	nan
Contig3211	8318	0.501803318105	8318	0.501803318105	nan	nan
Contig92534	nan	nan	nan	nan	nan	nan
Contig2034	nan	nan	nan	nan	nan	nan
Contig2037	nan	nan	nan	nan	nan	nan
Contig2036	4798	0.422884535223	3934	0.394255210981	864	0.553240740741
Contig2030	nan	nan	nan	nan	nan	nan
Contig2032	1118	0.467799642218	1118	0.467799642218	nan	nan
Contig93918	nan	nan	nan	nan	nan	nan
Contig2039	124	0.451612903226	nan	nan	124	0.451612903226
Contig2038	230	0.452173913043	nan	nan	230	0.452173913043
Contig85037	nan	nan	nan	nan	nan	nan
Contig27594	nan	nan	nan	nan	nan	nan
Contig27593	nan	nan	nan	nan	nan	nan
Contig16869	nan	nan	nan	nan	nan	nan
Contig63457	102	0.274509803922	nan	nan	102	0.274509803922
Contig63452	nan	nan	nan	nan	nan	nan
Contig43794	568	0.450704225352	568	0.450704225352	nan	nan
Contig23683	nan	nan	nan	nan	nan	nan
Contig82449	nan	nan	nan	nan	nan	nan
Contig39248	nan	nan	nan	nan	nan	nan
Contig60244	nan	nan	nan	nan	nan	nan
Contig35043	nan	nan	nan	nan	nan	nan
Contig35041	nan	nan	nan	nan	nan	nan
Contig82913	nan	nan	nan	nan	nan	nan
Contig39240	nan	nan	nan	nan	nan	nan
Contig21826	nan	nan	nan	nan	nan	nan
Contig78324	nan	nan	nan	nan	nan	nan
Contig66163	nan	nan	nan	nan	nan	nan
Contig14316	nan	nan	nan	nan	nan	nan
Contig14643	nan	nan	nan	nan	nan	nan
Contig800	nan	nan	nan	nan	nan	nan
Contig67699	2740	0.420072992701	2740	0.420072992701	nan	nan
Contig6190	nan	nan	nan	nan	nan	nan
Contig802	4338	0.454817888428	4262	0.454012200845	76	0.5
Contig72037	nan	nan	nan	nan	nan	nan
Contig5029	3464	0.365762124711	3464	0.365762124711	nan	nan
Contig5028	nan	nan	nan	nan	nan	nan
Contig3616	466	0.429184549356	nan	nan	466	0.429184549356
Contig5024	768	0.364583333333	nan	nan	768	0.364583333333
Contig927	3918	0.4022460439	3918	0.4022460439	nan	nan
Contig4889	nan	nan	nan	nan	nan	nan
Contig922	nan	nan	nan	nan	nan	nan
Contig4880	nan	nan	nan	nan	nan	nan
Contig4881	234	0.512820512821	234	0.512820512821	nan	nan
Contig4886	nan	nan	nan	nan	nan	nan
Contig4887	70	0.342857142857	70	0.342857142857	nan	nan
Contig928	nan	nan	nan	nan	nan	nan
Contig4885	nan	nan	nan	nan	nan	nan
Contig3297	nan	nan	nan	nan	nan	nan
Contig9022	864	0.423611111111	864	0.423611111111	nan	nan
Contig4235	nan	nan	nan	nan	nan	nan
Contig8990	nan	nan	nan	nan	nan	nan
Contig76498	nan	nan	nan	nan	nan	nan
Contig4082	nan	nan	nan	nan	nan	nan
Contig4081	68	0.205882352941	68	0.205882352941	nan	nan
Contig4089	nan	nan	nan	nan	nan	nan
Contig73637	568	0.404929577465	568	0.404929577465	nan	nan
Contig34808	nan	nan	nan	nan	nan	nan
Contig77829	nan	nan	nan	nan	nan	nan
Contig33278	nan	nan	nan	nan	nan	nan
Contig73837	nan	nan	nan	nan	nan	nan
Contig61352	nan	nan	nan	nan	nan	nan
Contig60895	nan	nan	nan	nan	nan	nan
Contig56232	nan	nan	nan	nan	nan	nan
Contig1102	nan	nan	nan	nan	nan	nan
Contig1103	nan	nan	nan	nan	nan	nan
Contig79466	nan	nan	nan	nan	nan	nan
Contig81137	nan	nan	nan	nan	nan	nan
Contig25949	nan	nan	nan	nan	nan	nan
Contig3431	2470	0.255060728745	2470	0.255060728745	nan	nan
Contig80510	nan	nan	nan	nan	nan	nan
Contig89393	nan	nan	nan	nan	nan	nan
Contig25940	138	0.36231884058	138	0.36231884058	nan	nan
Contig25947	nan	nan	nan	nan	nan	nan
Contig50762	nan	nan	nan	nan	nan	nan
Contig50760	nan	nan	nan	nan	nan	nan
Contig14398	nan	nan	nan	nan	nan	nan
Contig1343	652	0.375766871166	652	0.375766871166	nan	nan
Contig91981	nan	nan	nan	nan	nan	nan
Contig1341	630	0.422222222222	630	0.422222222222	nan	nan
Contig3858	nan	nan	nan	nan	nan	nan
Contig63250	nan	nan	nan	nan	nan	nan
Contig3854	768	0.526041666667	768	0.526041666667	nan	nan
Contig3855	15632	0.397709825998	15632	0.397709825998	nan	nan
Contig8372	1322	0.456127080182	1322	0.456127080182	nan	nan
Contig10018	278	0.330935251799	nan	nan	278	0.330935251799
Contig79101	nan	nan	nan	nan	nan	nan
Contig74727	nan	nan	nan	nan	nan	nan
Contig45654	nan	nan	nan	nan	nan	nan
Contig10370	nan	nan	nan	nan	nan	nan
Contig83893	nan	nan	nan	nan	nan	nan
Contig47489	nan	nan	nan	nan	nan	nan
Contig91181	nan	nan	nan	nan	nan	nan
Contig77803	nan	nan	nan	nan	nan	nan
Contig77802	748	0.585561497326	660	0.572727272727	88	0.681818181818
Contig82191	nan	nan	nan	nan	nan	nan
Contig70675	nan	nan	nan	nan	nan	nan
Contig70674	nan	nan	nan	nan	nan	nan
Contig60409	nan	nan	nan	nan	nan	nan
Contig35605	nan	nan	nan	nan	nan	nan
Contig35606	nan	nan	nan	nan	nan	nan
Contig35603	nan	nan	nan	nan	nan	nan
Contig71677	nan	nan	nan	nan	nan	nan
Contig78311	nan	nan	nan	nan	nan	nan
Contig83093	nan	nan	nan	nan	nan	nan
Contig75952	nan	nan	nan	nan	nan	nan
Contig31385	nan	nan	nan	nan	nan	nan
Contig31382	nan	nan	nan	nan	nan	nan
Contig91235	nan	nan	nan	nan	nan	nan
Contig54861	nan	nan	nan	nan	nan	nan
Contig8747	nan	nan	nan	nan	nan	nan
