loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig31704	nan	nan	nan	nan	nan	nan
Contig20688	nan	nan	nan	nan	nan	nan
Contig5863	nan	nan	nan	nan	nan	nan
Contig21510	nan	nan	nan	nan	nan	nan
Contig13665	nan	nan	nan	nan	nan	nan
Contig31705	nan	nan	nan	nan	nan	nan
Contig2549	1742	0.390355912744	1742	0.390355912744	nan	nan
Contig10807	2170	0.392626728111	2170	0.392626728111	nan	nan
Contig5288	3622	0.396189950304	3596	0.397942157953	26	0.153846153846
Contig5048	572	0.321678321678	544	0.327205882353	28	0.214285714286
Contig30972	1254	0.409888357257	1254	0.409888357257	nan	nan
Contig5045	1720	0.445348837209	1720	0.445348837209	nan	nan
Contig2016	56	0.5	56	0.5	nan	nan
Contig2543	2260	0.367256637168	2260	0.367256637168	nan	nan
Contig2542	4684	0.401579846285	4684	0.401579846285	nan	nan
Contig2013	5332	0.334021005251	5332	0.334021005251	nan	nan
Contig2544	3068	0.420795306389	3068	0.420795306389	nan	nan
Contig5043	nan	nan	nan	nan	nan	nan
Contig2546	4172	0.41347075743	4172	0.41347075743	nan	nan
Contig16909	1638	0.32905982906	1638	0.32905982906	nan	nan
Contig4310	8144	0.345039292731	8144	0.345039292731	nan	nan
Contig24455	1412	0.400849858357	1412	0.400849858357	nan	nan
Contig4316	884	0.419683257919	884	0.419683257919	nan	nan
Contig4317	10240	0.387109375	10240	0.387109375	nan	nan
Contig129	790	0.430379746835	378	0.359788359788	412	0.495145631068
Contig126	4362	0.434662998624	4362	0.434662998624	nan	nan
Contig33454	1328	0.507530120482	1328	0.507530120482	nan	nan
Contig21337	228	0.438596491228	228	0.438596491228	nan	nan
Contig21332	nan	nan	nan	nan	nan	nan
Contig121	524	0.396946564885	336	0.357142857143	188	0.468085106383
Contig5265	2506	0.332003192338	2506	0.332003192338	nan	nan
Contig5264	2432	0.360197368421	2432	0.360197368421	nan	nan
Contig5266	4872	0.427955665025	4872	0.427955665025	nan	nan
Contig12338	2342	0.34756618275	2342	0.34756618275	nan	nan
Contig5263	nan	nan	nan	nan	nan	nan
Contig5282	2882	0.371616932686	2882	0.371616932686	nan	nan
Contig20264	3042	0.294214332676	3042	0.294214332676	nan	nan
Contig26429	nan	nan	nan	nan	nan	nan
Contig4808	2188	0.318098720293	2144	0.314365671642	44	0.5
Contig13091	nan	nan	nan	nan	nan	nan
Contig14064	50	0.48	50	0.48	nan	nan
Contig27799	234	0.444444444444	234	0.444444444444	nan	nan
Contig22337	nan	nan	nan	nan	nan	nan
Contig22336	7326	0.387796887797	7326	0.387796887797	nan	nan
Contig14060	3850	0.407792207792	3850	0.407792207792	nan	nan
Contig4798	5006	0.385936875749	4878	0.384583845838	128	0.4375
Contig4799	nan	nan	nan	nan	nan	nan
Contig4797	3894	0.335644581407	3894	0.335644581407	nan	nan
Contig24267	134	0.522388059701	134	0.522388059701	nan	nan
Contig4792	5314	0.416635302973	5314	0.416635302973	nan	nan
Contig4793	824	0.507281553398	824	0.507281553398	nan	nan
Contig4791	6240	0.35641025641	64	0.375	6176	0.35621761658
Contig33669	nan	nan	nan	nan	nan	nan
Contig16591	1934	0.38107549121	1934	0.38107549121	nan	nan
Contig31631	822	0.459854014599	822	0.459854014599	nan	nan
Contig4408	3904	0.354764344262	3808	0.34900210084	96	0.583333333333
Contig5927	3122	0.356181934657	3122	0.356181934657	nan	nan
Contig4407	1476	0.346883468835	1476	0.346883468835	nan	nan
Contig4400	1574	0.368487928844	1574	0.368487928844	nan	nan
Contig25121	526	0.285171102662	526	0.285171102662	nan	nan
Contig872	688	0.379360465116	688	0.379360465116	nan	nan
Contig874	5632	0.412464488636	5632	0.412464488636	nan	nan
Contig692	858	0.41958041958	858	0.41958041958	nan	nan
Contig33758	nan	nan	nan	nan	nan	nan
Contig25034	2378	0.428931875526	2378	0.428931875526	nan	nan
Contig699	1300	0.416153846154	1300	0.416153846154	nan	nan
Contig21020	nan	nan	nan	nan	nan	nan
Contig21021	454	0.392070484581	454	0.392070484581	nan	nan
Contig26049	4140	0.377777777778	4140	0.377777777778	nan	nan
Contig4225	4118	0.410150558524	3494	0.416428162564	624	0.375
Contig4222	nan	nan	nan	nan	nan	nan
Contig2169	298	0.469798657718	298	0.469798657718	nan	nan
Contig4221	2758	0.38578680203	2758	0.38578680203	nan	nan
Contig18172	1594	0.356336260979	1594	0.356336260979	nan	nan
Contig18173	nan	nan	nan	nan	nan	nan
Contig5313	1852	0.374190064795	1852	0.374190064795	nan	nan
Contig8957	nan	nan	nan	nan	nan	nan
Contig8951	1092	0.435897435897	1092	0.435897435897	nan	nan
Contig4228	2048	0.3984375	2048	0.3984375	nan	nan
Contig5316	2892	0.386583679115	2800	0.384285714286	92	0.45652173913
Contig19438	2818	0.337828246984	2818	0.337828246984	nan	nan
Contig3580	2630	0.339923954373	2442	0.331695331695	188	0.446808510638
Contig9171	nan	nan	nan	nan	nan	nan
Contig869	538	0.460966542751	538	0.460966542751	nan	nan
Contig10368	nan	nan	nan	nan	nan	nan
Contig30181	nan	nan	nan	nan	nan	nan
Contig10365	nan	nan	nan	nan	nan	nan
Contig9179	92	0.369565217391	92	0.369565217391	nan	nan
Contig30229	nan	nan	nan	nan	nan	nan
Contig908	7100	0.374225352113	7100	0.374225352113	nan	nan
Contig909	nan	nan	nan	nan	nan	nan
Contig23334	138	0.427536231884	138	0.427536231884	nan	nan
Contig25128	800	0.34	800	0.34	nan	nan
Contig904	3296	0.380764563107	3296	0.380764563107	nan	nan
Contig8884	976	0.358606557377	976	0.358606557377	nan	nan
Contig900	3042	0.333004602235	3042	0.333004602235	nan	nan
Contig4152	100	0.36	100	0.36	nan	nan
Contig32561	936	0.429487179487	922	0.429501084599	nan	nan
Contig25780	1892	0.307610993658	1892	0.307610993658	nan	nan
Contig723	5122	0.354549004295	5122	0.354549004295	nan	nan
Contig10102	698	0.508595988539	500	0.482	198	0.575757575758
Contig580	492	0.50406504065	412	0.519417475728	80	0.425
Contig10419	nan	nan	nan	nan	nan	nan
Contig583	3182	0.360779384035	3182	0.360779384035	nan	nan
Contig586	522	0.461685823755	522	0.461685823755	nan	nan
Contig862	84	0.452380952381	nan	nan	84	0.452380952381
Contig276	4202	0.331032841504	3960	0.32601010101	242	0.413223140496
Contig28452	812	0.395320197044	812	0.395320197044	nan	nan
Contig274	1002	0.548902195609	1002	0.548902195609	nan	nan
Contig275	2532	0.328199052133	2532	0.328199052133	nan	nan
Contig272	2078	0.39364773821	2078	0.39364773821	nan	nan
Contig9216	2752	0.34738372093	2752	0.34738372093	nan	nan
Contig30805	130	0.523076923077	130	0.523076923077	nan	nan
Contig32717	nan	nan	nan	nan	nan	nan
Contig727	182	0.368131868132	182	0.368131868132	nan	nan
Contig26846	nan	nan	nan	nan	nan	nan
Contig1760	5750	0.345391304348	5750	0.345391304348	nan	nan
Contig3837	nan	nan	nan	nan	nan	nan
Contig3834	3212	0.327210460772	3212	0.327210460772	nan	nan
Contig3381	750	0.48	750	0.48	nan	nan
Contig1764	918	0.346405228758	866	0.334872979215	52	0.538461538462
Contig29689	nan	nan	nan	nan	nan	nan
Contig8310	480	0.404166666667	288	0.423611111111	192	0.375
Contig1767	5416	0.354135893648	5416	0.354135893648	nan	nan
Contig1769	3336	0.345323741007	3168	0.344065656566	168	0.369047619048
Contig25487	6476	0.410901791229	6298	0.408859955541	178	0.483146067416
Contig24351	nan	nan	nan	nan	nan	nan
Contig3838	1068	0.389513108614	1068	0.389513108614	nan	nan
Contig3839	5876	0.364874063989	5876	0.364874063989	nan	nan
Contig24816	178	0.393258426966	178	0.393258426966	nan	nan
Contig1563	3758	0.454497072911	3758	0.454497072911	nan	nan
Contig24814	3454	0.364794441228	3454	0.364794441228	nan	nan
Contig1566	3722	0.403815153143	3722	0.403815153143	nan	nan
Contig13827	2090	0.391866028708	2090	0.391866028708	nan	nan
Contig29900	2062	0.564985451018	2062	0.564985451018	nan	nan
Contig17970	510	0.380392156863	510	0.380392156863	nan	nan
Contig22114	3166	0.395767530006	3166	0.395767530006	nan	nan
Contig20862	nan	nan	nan	nan	nan	nan
Contig1295	760	0.459210526316	nan	nan	760	0.459210526316
Contig3382	544	0.433823529412	nan	nan	544	0.433823529412
Contig1788	220	0.4	220	0.4	nan	nan
Contig11741	212	0.311320754717	212	0.311320754717	nan	nan
Contig31619	nan	nan	nan	nan	nan	nan
Contig16243	3276	0.434676434676	3198	0.437773608505	78	0.307692307692
Contig11216	1194	0.424623115578	1194	0.424623115578	nan	nan
Contig3518	876	0.390410958904	876	0.390410958904	nan	nan
Contig1782	2564	0.369734789392	2564	0.369734789392	nan	nan
Contig15220	1778	0.313835770529	1778	0.313835770529	nan	nan
Contig1780	4758	0.407313997478	4758	0.407313997478	nan	nan
Contig11749	1818	0.449944994499	1818	0.449944994499	nan	nan
Contig10617	188	0.329787234043	188	0.329787234043	nan	nan
Contig19133	2370	0.399578059072	388	0.378865979381	1982	0.403632694248
Contig11969	710	0.394366197183	710	0.394366197183	nan	nan
Contig19527	314	0.388535031847	314	0.388535031847	nan	nan
Contig5037	70	0.314285714286	70	0.314285714286	nan	nan
Contig24788	1104	0.30615942029	1104	0.30615942029	nan	nan
Contig24789	nan	nan	nan	nan	nan	nan
Contig10583	nan	nan	nan	nan	nan	nan
Contig26943	2856	0.339985994398	2856	0.339985994398	nan	nan
Contig30580	6632	0.402291917973	6616	0.401753325272	nan	nan
Contig26941	nan	nan	nan	nan	nan	nan
Contig470	nan	nan	nan	nan	nan	nan
Contig27114	2976	0.343413978495	2976	0.343413978495	nan	nan
Contig473	7830	0.360153256705	7542	0.356934500133	288	0.444444444444
Contig678	2548	0.373233908948	2548	0.373233908948	nan	nan
Contig9367	114	0.350877192982	114	0.350877192982	nan	nan
Contig32586	1002	0.35129740519	1002	0.35129740519	nan	nan
Contig14783	2238	0.401251117069	2238	0.401251117069	nan	nan
Contig18533	nan	nan	nan	nan	nan	nan
Contig21656	4678	0.405087644292	4678	0.405087644292	nan	nan
Contig29817	912	0.331140350877	912	0.331140350877	nan	nan
Contig5033	2550	0.416862745098	2300	0.418695652174	250	0.4
Contig3946	1494	0.374832663989	1200	0.358333333333	294	0.442176870748
Contig677	9278	0.479737012287	9120	0.481469298246	158	0.379746835443
Contig11692	nan	nan	nan	nan	nan	nan
Contig5307	4682	0.350918410935	4682	0.350918410935	nan	nan
Contig18753	1036	0.381274131274	422	0.443127962085	614	0.338762214984
Contig25809	3312	0.447765700483	3312	0.447765700483	nan	nan
Contig1302	732	0.448087431694	732	0.448087431694	nan	nan
Contig18642	nan	nan	nan	nan	nan	nan
Contig30018	2164	0.389556377079	2164	0.389556377079	nan	nan
Contig11367	nan	nan	nan	nan	nan	nan
Contig6745	3146	0.335664335664	3146	0.335664335664	nan	nan
Contig26175	nan	nan	nan	nan	nan	nan
Contig11363	2006	0.39332003988	2006	0.39332003988	nan	nan
Contig17750	3462	0.449451184287	3462	0.449451184287	nan	nan
Contig12989	1772	0.335214446953	1772	0.335214446953	nan	nan
Contig12988	68	0.382352941176	68	0.382352941176	nan	nan
Contig12327	nan	nan	nan	nan	nan	nan
Contig10090	104	0.346153846154	104	0.346153846154	nan	nan
Contig17209	2732	0.396046852123	2732	0.396046852123	nan	nan
Contig6035	3840	0.3125	3840	0.3125	nan	nan
Contig17759	1284	0.38785046729	1284	0.38785046729	nan	nan
Contig16337	3208	0.404613466334	nan	nan	3200	0.404375
Contig32234	5688	0.336497890295	5688	0.336497890295	nan	nan
Contig16624	1722	0.325783972125	1722	0.325783972125	nan	nan
Contig16626	628	0.328025477707	628	0.328025477707	nan	nan
Contig8764	78	0.358974358974	78	0.358974358974	nan	nan
Contig32625	154	0.376623376623	154	0.376623376623	nan	nan
Contig30232	4188	0.373447946514	4188	0.373447946514	nan	nan
Contig15534	344	0.351744186047	344	0.351744186047	nan	nan
Contig25562	1084	0.425276752768	1084	0.425276752768	nan	nan
Contig15531	552	0.427536231884	552	0.427536231884	nan	nan
Contig16629	3494	0.386090440756	3494	0.386090440756	nan	nan
Contig29026	1808	0.330752212389	1808	0.330752212389	nan	nan
Contig33361	1260	0.428571428571	1260	0.428571428571	nan	nan
Contig2944	90	0.333333333333	90	0.333333333333	nan	nan
Contig18281	1072	0.298507462687	1072	0.298507462687	nan	nan
Contig8164	2322	0.354005167959	2322	0.354005167959	nan	nan
Contig16963	50	0.44	50	0.44	nan	nan
Contig8166	266	0.428571428571	266	0.428571428571	nan	nan
Contig7327	68	0.264705882353	68	0.264705882353	nan	nan
Contig7324	766	0.403394255875	766	0.403394255875	nan	nan
Contig18162	nan	nan	nan	nan	nan	nan
Contig2948	374	0.31550802139	374	0.31550802139	nan	nan
Contig27623	3362	0.360202260559	3178	0.356513530522	184	0.423913043478
Contig8739	2018	0.363726461843	2018	0.363726461843	nan	nan
Contig11186	nan	nan	nan	nan	nan	nan
Contig33044	86	0.46511627907	86	0.46511627907	nan	nan
Contig24194	824	0.349514563107	824	0.349514563107	nan	nan
Contig1411	7372	0.375339120998	7372	0.375339120998	nan	nan
Contig1417	2880	0.339930555556	2812	0.339615931721	68	0.352941176471
Contig1946	1986	0.389728096677	1986	0.389728096677	nan	nan
Contig21206	3514	0.355435401252	3514	0.355435401252	nan	nan
Contig2069	nan	nan	nan	nan	nan	nan
Contig12181	2626	0.376999238385	2626	0.376999238385	nan	nan
Contig18228	nan	nan	nan	nan	nan	nan
Contig25088	1324	0.364048338369	nan	nan	1324	0.364048338369
Contig29861	1324	0.350453172205	1324	0.350453172205	nan	nan
Contig12435	nan	nan	nan	nan	nan	nan
Contig16759	2052	0.318713450292	2052	0.318713450292	nan	nan
Contig20304	4572	0.384514435696	4572	0.384514435696	nan	nan
Contig2803	2232	0.321684587814	2068	0.320116054159	164	0.341463414634
Contig31296	nan	nan	nan	nan	nan	nan
Contig12433	78	0.435897435897	78	0.435897435897	nan	nan
Contig33565	3248	0.382697044335	3248	0.382697044335	nan	nan
Contig30343	nan	nan	nan	nan	nan	nan
Contig30341	nan	nan	nan	nan	nan	nan
Contig6810	1146	0.380453752182	1146	0.380453752182	nan	nan
Contig6817	nan	nan	nan	nan	nan	nan
Contig12438	464	0.375	464	0.375	nan	nan
Contig20309	nan	nan	nan	nan	nan	nan
Contig28363	2352	0.420918367347	2352	0.420918367347	nan	nan
Contig18936	1488	0.379704301075	1488	0.379704301075	nan	nan
Contig9781	394	0.365482233503	394	0.365482233503	nan	nan
Contig9786	1538	0.353706111834	1538	0.353706111834	nan	nan
Contig3043	3104	0.337628865979	3104	0.337628865979	nan	nan
Contig10265	nan	nan	nan	nan	nan	nan
Contig3047	404	0.336633663366	404	0.336633663366	nan	nan
Contig3045	nan	nan	nan	nan	nan	nan
Contig3044	334	0.389221556886	290	0.372413793103	44	0.5
Contig23891	nan	nan	nan	nan	nan	nan
Contig17592	nan	nan	nan	nan	nan	nan
Contig19243	nan	nan	nan	nan	nan	nan
Contig27587	414	0.434782608696	nan	nan	414	0.434782608696
Contig13192	1934	0.407445708376	nan	nan	1934	0.407445708376
Contig17068	nan	nan	nan	nan	nan	nan
Contig7784	nan	nan	nan	nan	nan	nan
Contig9545	nan	nan	nan	nan	nan	nan
Contig7039	874	0.453089244851	32	0.625	842	0.446555819477
Contig7780	nan	nan	nan	nan	nan	nan
Contig32824	1494	0.363453815261	1494	0.363453815261	nan	nan
Contig9542	660	0.463636363636	660	0.463636363636	nan	nan
Contig28463	nan	nan	nan	nan	nan	nan
Contig6253	38	0.315789473684	38	0.315789473684	nan	nan
Contig21583	720	0.341666666667	720	0.341666666667	nan	nan
Contig13692	48	0.375	48	0.375	nan	nan
Contig6257	nan	nan	nan	nan	nan	nan
Contig13626	84	0.309523809524	84	0.309523809524	nan	nan
Contig26551	5074	0.396531336224	5074	0.396531336224	nan	nan
Contig20215	nan	nan	nan	nan	nan	nan
Contig17376	4538	0.341119435875	4538	0.341119435875	nan	nan
Contig13052	1600	0.393125	1600	0.393125	nan	nan
Contig31747	92	0.282608695652	92	0.282608695652	nan	nan
Contig22680	450	0.373333333333	450	0.373333333333	nan	nan
Contig13058	780	0.374358974359	780	0.374358974359	nan	nan
Contig16513	580	0.379310344828	420	0.37619047619	160	0.3875
Contig12057	nan	nan	nan	nan	nan	nan
Contig20277	2884	0.369625520111	2884	0.369625520111	nan	nan
Contig28355	418	0.358851674641	418	0.358851674641	nan	nan
Contig32546	762	0.359580052493	762	0.359580052493	nan	nan
Contig3229	1736	0.352534562212	1736	0.352534562212	nan	nan
Contig30905	2734	0.406730065838	2734	0.406730065838	nan	nan
Contig3225	184	0.478260869565	184	0.478260869565	nan	nan
Contig3224	nan	nan	nan	nan	nan	nan
Contig23534	nan	nan	nan	nan	nan	nan
Contig3222	2796	0.396995708155	2796	0.396995708155	nan	nan
Contig8541	106	0.547169811321	106	0.547169811321	nan	nan
Contig7257	nan	nan	nan	nan	nan	nan
Contig7254	2444	0.338788870704	2444	0.338788870704	nan	nan
Contig31279	24	0.416666666667	24	0.416666666667	nan	nan
Contig22327	nan	nan	nan	nan	nan	nan
Contig13907	60	0.533333333333	60	0.533333333333	nan	nan
Contig13904	2842	0.430330752991	2822	0.428419560595	nan	nan
Contig13905	1906	0.300629590766	1906	0.300629590766	nan	nan
Contig6321	2396	0.35225375626	2396	0.35225375626	nan	nan
Contig8787	2410	0.393360995851	2410	0.393360995851	nan	nan
Contig21581	508	0.342519685039	508	0.342519685039	nan	nan
Contig6075	3476	0.376294591484	3476	0.376294591484	nan	nan
Contig3554	2832	0.397598870056	2832	0.397598870056	nan	nan
Contig14273	nan	nan	nan	nan	nan	nan
Contig3556	210	0.361904761905	210	0.361904761905	nan	nan
Contig5676	1560	0.410256410256	1560	0.410256410256	nan	nan
Contig31698	1448	0.385359116022	1448	0.385359116022	nan	nan
Contig14277	nan	nan	nan	nan	nan	nan
Contig3552	5340	0.34925093633	5280	0.348295454545	60	0.433333333333
Contig32860	6266	0.397063517395	6266	0.397063517395	nan	nan
Contig13784	1138	0.416520210896	1114	0.411131059246	24	0.666666666667
Contig32862	2744	0.338556851312	2744	0.338556851312	nan	nan
Contig14908	nan	nan	nan	nan	nan	nan
Contig32867	nan	nan	nan	nan	nan	nan
Contig18914	nan	nan	nan	nan	nan	nan
Contig23431	1876	0.309168443497	1876	0.309168443497	nan	nan
Contig25291	3646	0.420735052112	3646	0.420735052112	nan	nan
Contig32685	350	0.4	158	0.46835443038	192	0.34375
Contig27092	72	0.361111111111	72	0.361111111111	nan	nan
Contig14474	312	0.358974358974	312	0.358974358974	nan	nan
Contig7815	1736	0.34331797235	1736	0.34331797235	nan	nan
Contig18918	1904	0.406512605042	1904	0.406512605042	nan	nan
Contig20930	822	0.481751824818	822	0.481751824818	nan	nan
Contig23655	1888	0.41843220339	1888	0.41843220339	nan	nan
Contig22758	174	0.252873563218	174	0.252873563218	nan	nan
Contig39	7702	0.348480914048	7702	0.348480914048	nan	nan
Contig12618	nan	nan	nan	nan	nan	nan
Contig2158	1556	0.417737789203	1556	0.417737789203	nan	nan
Contig2156	970	0.411340206186	970	0.411340206186	nan	nan
Contig2157	6244	0.381646380525	5924	0.377278865631	320	0.4625
Contig37	7018	0.395411798233	6898	0.394172223833	120	0.466666666667
Contig12616	2848	0.395365168539	2780	0.39928057554	68	0.235294117647
Contig2152	5798	0.475163849603	5798	0.475163849603	nan	nan
Contig2153	180	0.5	180	0.5	nan	nan
Contig29685	234	0.282051282051	234	0.282051282051	nan	nan
Contig32	8964	0.453926818385	8638	0.454619124797	326	0.435582822086
Contig2799	3298	0.43723468769	3178	0.438011327879	120	0.416666666667
Contig3310	880	0.528409090909	880	0.528409090909	nan	nan
Contig3315	2612	0.365237366003	2556	0.364632237872	56	0.392857142857
Contig27774	1378	0.343976777939	1378	0.343976777939	nan	nan
Contig2116	nan	nan	nan	nan	nan	nan
Contig3319	nan	nan	nan	nan	nan	nan
Contig2793	10698	0.420265470181	10698	0.420265470181	nan	nan
Contig31834	nan	nan	nan	nan	nan	nan
Contig6499	1562	0.394366197183	1562	0.394366197183	nan	nan
Contig6498	632	0.316455696203	632	0.316455696203	nan	nan
Contig2376	4936	0.372771474878	4936	0.372771474878	nan	nan
Contig5414	110	0.454545454545	110	0.454545454545	nan	nan
Contig2375	1042	0.417466410749	1042	0.417466410749	nan	nan
Contig2372	5328	0.388513513514	5262	0.388065374382	66	0.424242424242
Contig9818	nan	nan	nan	nan	nan	nan
Contig6679	3500	0.358	3500	0.358	nan	nan
Contig5411	3972	0.398791540785	3884	0.400102986612	88	0.340909090909
Contig28510	158	0.335443037975	158	0.335443037975	nan	nan
Contig33603	116	0.301724137931	116	0.301724137931	nan	nan
Contig25509	746	0.434316353887	746	0.434316353887	nan	nan
Contig26548	5840	0.377226027397	5840	0.377226027397	nan	nan
Contig15772	1544	0.34585492228	1544	0.34585492228	nan	nan
Contig22437	nan	nan	nan	nan	nan	nan
Contig32260	100	0.48	nan	nan	100	0.48
Contig5785	8002	0.364658835291	8002	0.364658835291	nan	nan
Contig32266	1358	0.337260677467	1358	0.337260677467	nan	nan
Contig21401	240	0.416666666667	240	0.416666666667	nan	nan
Contig18359	1992	0.331325301205	1992	0.331325301205	nan	nan
Contig6473	428	0.359813084112	428	0.359813084112	nan	nan
Contig28686	nan	nan	nan	nan	nan	nan
Contig5789	3324	0.431407942238	3324	0.431407942238	nan	nan
Contig5892	3622	0.358917725014	3622	0.358917725014	nan	nan
Contig14586	132	0.439393939394	132	0.439393939394	nan	nan
Contig5890	478	0.376569037657	478	0.376569037657	nan	nan
Contig5891	4274	0.337154890033	4274	0.337154890033	nan	nan
Contig5896	4102	0.377376889322	4102	0.377376889322	nan	nan
Contig14581	nan	nan	nan	nan	nan	nan
Contig29595	394	0.48730964467	394	0.48730964467	nan	nan
Contig5898	3224	0.372828784119	3196	0.37296620776	28	0.357142857143
Contig5646	322	0.354037267081	nan	nan	322	0.354037267081
Contig20452	4648	0.328313253012	4648	0.328313253012	nan	nan
Contig21908	334	0.398203592814	334	0.398203592814	nan	nan
Contig5074	nan	nan	nan	nan	nan	nan
Contig5075	2726	0.377476155539	nan	nan	2726	0.377476155539
Contig9798	292	0.383561643836	292	0.383561643836	nan	nan
Contig2574	2480	0.322580645161	2480	0.322580645161	nan	nan
Contig2575	7742	0.40984241798	7616	0.410582983193	126	0.365079365079
Contig2576	4766	0.37326898867	4766	0.37326898867	nan	nan
Contig9958	3164	0.434892541087	3164	0.434892541087	nan	nan
Contig6786	nan	nan	nan	nan	nan	nan
Contig18818	574	0.526132404181	508	0.521653543307	66	0.560606060606
Contig112	2244	0.381907308378	2244	0.381907308378	nan	nan
Contig2208	nan	nan	nan	nan	nan	nan
Contig2209	7716	0.423665111457	7716	0.423665111457	nan	nan
Contig117	1648	0.40109223301	1648	0.40109223301	nan	nan
Contig116	3526	0.423709585933	596	0.419463087248	2930	0.42457337884
Contig4307	1730	0.404046242775	1710	0.404093567251	nan	nan
Contig4599	2422	0.339388934765	2422	0.339388934765	nan	nan
Contig2202	3660	0.435519125683	3660	0.435519125683	nan	nan
Contig4308	4036	0.374876114965	4036	0.374876114965	nan	nan
Contig33937	94	0.436170212766	94	0.436170212766	nan	nan
Contig118	6596	0.362795633717	6596	0.362795633717	nan	nan
Contig5526	1394	0.390243902439	1394	0.390243902439	nan	nan
Contig5255	4296	0.345437616387	4296	0.345437616387	nan	nan
Contig5256	1594	0.408406524467	1594	0.408406524467	nan	nan
Contig11839	nan	nan	nan	nan	nan	nan
Contig26995	nan	nan	nan	nan	nan	nan
Contig614	954	0.356394129979	954	0.356394129979	nan	nan
Contig5098	764	0.365183246073	764	0.365183246073	nan	nan
Contig4452	5764	0.374219292158	5764	0.374219292158	nan	nan
Contig27439	1786	0.365061590146	1690	0.355621301775	96	0.53125
Contig33116	nan	nan	nan	nan	nan	nan
Contig19530	1176	0.326530612245	1176	0.326530612245	nan	nan
Contig19533	3404	0.423619271445	3404	0.423619271445	nan	nan
Contig7417	3410	0.404105571848	3410	0.404105571848	nan	nan
Contig340	14722	0.385137888874	14722	0.385137888874	nan	nan
Contig5094	6716	0.391899940441	6716	0.391899940441	nan	nan
Contig4986	3464	0.346131639723	3464	0.346131639723	nan	nan
Contig32466	346	0.329479768786	346	0.329479768786	nan	nan
Contig4789	5418	0.374677002584	5346	0.375607931163	72	0.305555555556
Contig5515	1118	0.393559928444	1118	0.393559928444	nan	nan
Contig4784	nan	nan	nan	nan	nan	nan
Contig4786	4832	0.370860927152	4832	0.370860927152	nan	nan
Contig4781	3088	0.347150259067	3088	0.347150259067	nan	nan
Contig4783	2354	0.381053525913	2354	0.381053525913	nan	nan
Contig29599	320	0.29375	320	0.29375	nan	nan
Contig33089	nan	nan	nan	nan	nan	nan
Contig4418	76	0.368421052632	76	0.368421052632	nan	nan
Contig27993	nan	nan	nan	nan	nan	nan
Contig4415	nan	nan	nan	nan	nan	nan
Contig9557	nan	nan	nan	nan	nan	nan
Contig3927	376	0.428191489362	298	0.442953020134	78	0.371794871795
Contig4410	1096	0.489051094891	1096	0.489051094891	nan	nan
Contig805	354	0.395480225989	354	0.395480225989	nan	nan
Contig804	384	0.354166666667	384	0.354166666667	nan	nan
Contig806	464	0.396551724138	384	0.359375	80	0.575
Contig801	1886	0.378579003181	1886	0.378579003181	nan	nan
Contig9859	nan	nan	nan	nan	nan	nan
Contig10801	228	0.315789473684	228	0.315789473684	nan	nan
Contig25025	358	0.374301675978	358	0.374301675978	nan	nan
Contig18123	2862	0.361984626136	2862	0.361984626136	nan	nan
Contig18375	nan	nan	nan	nan	nan	nan
Contig809	2902	0.428669882839	2902	0.428669882839	nan	nan
Contig25021	2314	0.447709593777	2314	0.447709593777	nan	nan
Contig33127	3840	0.382552083333	3840	0.382552083333	nan	nan
Contig9148	nan	nan	nan	nan	nan	nan
Contig4236	6826	0.354819806622	6826	0.354819806622	nan	nan
Contig1179	nan	nan	nan	nan	nan	nan
Contig4230	2802	0.370092790864	2802	0.370092790864	nan	nan
Contig4233	6086	0.361485376273	6086	0.361485376273	nan	nan
Contig8944	3408	0.356220657277	3408	0.356220657277	nan	nan
Contig18106	454	0.392070484581	290	0.386206896552	164	0.40243902439
Contig1177	2106	0.326685660019	2106	0.326685660019	nan	nan
Contig1176	4532	0.426301853486	4532	0.426301853486	nan	nan
Contig4238	1252	0.351437699681	1252	0.351437699681	nan	nan
Contig26056	586	0.477815699659	586	0.477815699659	nan	nan
Contig26310	1108	0.320397111913	1108	0.320397111913	nan	nan
Contig19127	nan	nan	nan	nan	nan	nan
Contig19754	nan	nan	nan	nan	nan	nan
Contig33021	322	0.534161490683	322	0.534161490683	nan	nan
Contig22216	nan	nan	nan	nan	nan	nan
Contig19407	1172	0.34385665529	1172	0.34385665529	nan	nan
Contig11610	118	0.423728813559	118	0.423728813559	nan	nan
Contig14120	408	0.426470588235	378	0.428571428571	30	0.4
Contig26110	nan	nan	nan	nan	nan	nan
Contig21490	4350	0.385057471264	4350	0.385057471264	nan	nan
Contig21493	94	0.446808510638	94	0.446808510638	nan	nan
Contig32359	516	0.521317829457	516	0.521317829457	nan	nan
Contig8895	nan	nan	nan	nan	nan	nan
Contig24011	158	0.379746835443	158	0.379746835443	nan	nan
Contig16961	56	0.25	56	0.25	nan	nan
Contig1205	nan	nan	nan	nan	nan	nan
Contig5581	2700	0.367037037037	2700	0.367037037037	nan	nan
Contig10114	1078	0.397031539889	1078	0.397031539889	nan	nan
Contig25970	2494	0.369687249399	2494	0.369687249399	nan	nan
Contig25795	nan	nan	nan	nan	nan	nan
Contig242	3132	0.368454661558	3132	0.368454661558	nan	nan
Contig10970	184	0.434782608696	184	0.434782608696	nan	nan
