loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig69929	nan	nan	nan	nan	nan	nan
Contig69384	nan	nan	nan	nan	nan	nan
Contig60929	nan	nan	nan	nan	nan	nan
Contig69381	nan	nan	nan	nan	nan	nan
Contig85139	nan	nan	nan	nan	nan	nan
Contig24517	nan	nan	nan	nan	nan	nan
Contig51806	nan	nan	nan	nan	nan	nan
Contig54833	nan	nan	nan	nan	nan	nan
Contig27693	nan	nan	nan	nan	nan	nan
Contig24510	nan	nan	nan	nan	nan	nan
Contig35519	nan	nan	nan	nan	nan	nan
Contig35518	nan	nan	nan	nan	nan	nan
Contig100776	226	0.16814159292	226	0.16814159292	nan	nan
Contig48014	nan	nan	nan	nan	nan	nan
Contig54838	nan	nan	nan	nan	nan	nan
Contig5856	996	0.310240963855	996	0.310240963855	nan	nan
Contig85464	nan	nan	nan	nan	nan	nan
Contig41624	nan	nan	nan	nan	nan	nan
Contig41997	nan	nan	nan	nan	nan	nan
Contig41994	nan	nan	nan	nan	nan	nan
Contig41992	nan	nan	nan	nan	nan	nan
Contig5855	nan	nan	nan	nan	nan	nan
Contig89690	nan	nan	nan	nan	nan	nan
Contig73367	nan	nan	nan	nan	nan	nan
Contig49438	258	0.302325581395	258	0.302325581395	nan	nan
Contig109212	nan	nan	nan	nan	nan	nan
Contig89698	108	0.314814814815	108	0.314814814815	nan	nan
Contig27779	174	0.316091954023	174	0.316091954023	nan	nan
Contig66778	nan	nan	nan	nan	nan	nan
Contig48216	nan	nan	nan	nan	nan	nan
Contig83205	nan	nan	nan	nan	nan	nan
Contig38006	nan	nan	nan	nan	nan	nan
Contig17109	nan	nan	nan	nan	nan	nan
Contig87253	nan	nan	nan	nan	nan	nan
Contig46732	nan	nan	nan	nan	nan	nan
Contig16372	304	0.302631578947	304	0.302631578947	nan	nan
Contig12423	44	0.590909090909	44	0.590909090909	nan	nan
Contig12421	nan	nan	nan	nan	nan	nan
Contig38008	nan	nan	nan	nan	nan	nan
Contig17107	454	0.26872246696	454	0.26872246696	nan	nan
Contig42713	284	0.281690140845	32	0.3125	252	0.277777777778
Contig17105	nan	nan	nan	nan	nan	nan
Contig23508	nan	nan	nan	nan	nan	nan
Contig96126	nan	nan	nan	nan	nan	nan
Contig83342	176	0.159090909091	166	0.144578313253	nan	nan
Contig16373	202	0.376237623762	nan	nan	202	0.376237623762
Contig74520	38	0.315789473684	38	0.315789473684	nan	nan
Contig89351	nan	nan	nan	nan	nan	nan
Contig106012	148	0.391891891892	nan	nan	148	0.391891891892
Contig96128	nan	nan	nan	nan	nan	nan
Contig23505	1190	0.397478991597	730	0.4	460	0.39347826087
Contig19256	514	0.356031128405	338	0.343195266272	176	0.380681818182
Contig19257	nan	nan	nan	nan	nan	nan
Contig19250	726	0.337465564738	726	0.337465564738	nan	nan
Contig9556	710	0.288732394366	644	0.281055900621	66	0.363636363636
Contig7795	nan	nan	nan	nan	nan	nan
Contig7794	1474	0.305291723202	1448	0.302486187845	26	0.461538461538
Contig55499	nan	nan	nan	nan	nan	nan
Contig24654	nan	nan	nan	nan	nan	nan
Contig9559	nan	nan	nan	nan	nan	nan
Contig19258	588	0.319727891156	588	0.319727891156	nan	nan
Contig19259	1016	0.36811023622	802	0.361596009975	214	0.392523364486
Contig24655	nan	nan	nan	nan	nan	nan
Contig67761	nan	nan	nan	nan	nan	nan
Contig111172	nan	nan	nan	nan	nan	nan
Contig95061	296	0.307432432432	296	0.307432432432	nan	nan
Contig6262	4656	0.329682130584	4476	0.329535299374	180	0.333333333333
Contig6263	nan	nan	nan	nan	nan	nan
Contig92066	nan	nan	nan	nan	nan	nan
Contig17364	nan	nan	nan	nan	nan	nan
Contig17365	272	0.305147058824	134	0.291044776119	138	0.31884057971
Contig66009	nan	nan	nan	nan	nan	nan
Contig72251	nan	nan	nan	nan	nan	nan
Contig92067	nan	nan	nan	nan	nan	nan
Contig107419	nan	nan	nan	nan	nan	nan
Contig6748	nan	nan	nan	nan	nan	nan
Contig109219	nan	nan	nan	nan	nan	nan
Contig68387	nan	nan	nan	nan	nan	nan
Contig15751	274	0.394160583942	274	0.394160583942	nan	nan
Contig7617	312	0.317307692308	312	0.317307692308	nan	nan
Contig109215	nan	nan	nan	nan	nan	nan
Contig36379	nan	nan	nan	nan	nan	nan
Contig104337	nan	nan	nan	nan	nan	nan
Contig104330	nan	nan	nan	nan	nan	nan
Contig94106	nan	nan	nan	nan	nan	nan
Contig84435	nan	nan	nan	nan	nan	nan
Contig58335	nan	nan	nan	nan	nan	nan
Contig30911	356	0.275280898876	nan	nan	356	0.275280898876
Contig74498	nan	nan	nan	nan	nan	nan
Contig65172	nan	nan	nan	nan	nan	nan
Contig40572	nan	nan	nan	nan	nan	nan
Contig49295	nan	nan	nan	nan	nan	nan
Contig49294	nan	nan	nan	nan	nan	nan
Contig21523	42	0.0952380952381	nan	nan	42	0.0952380952381
Contig61402	nan	nan	nan	nan	nan	nan
Contig7244	nan	nan	nan	nan	nan	nan
Contig7247	nan	nan	nan	nan	nan	nan
Contig7246	664	0.319277108434	664	0.319277108434	nan	nan
Contig34207	nan	nan	nan	nan	nan	nan
Contig61404	182	0.21978021978	182	0.21978021978	nan	nan
Contig34205	nan	nan	nan	nan	nan	nan
Contig56783	nan	nan	nan	nan	nan	nan
Contig56781	nan	nan	nan	nan	nan	nan
Contig25706	nan	nan	nan	nan	nan	nan
Contig7248	502	0.308764940239	244	0.311475409836	258	0.306201550388
Contig39609	nan	nan	nan	nan	nan	nan
Contig22096	166	0.331325301205	nan	nan	166	0.331325301205
Contig92714	nan	nan	nan	nan	nan	nan
Contig67122	nan	nan	nan	nan	nan	nan
Contig92717	nan	nan	nan	nan	nan	nan
Contig39601	nan	nan	nan	nan	nan	nan
Contig39352	nan	nan	nan	nan	nan	nan
Contig2339	nan	nan	nan	nan	nan	nan
Contig86787	nan	nan	nan	nan	nan	nan
Contig101586	nan	nan	nan	nan	nan	nan
Contig39354	nan	nan	nan	nan	nan	nan
Contig15753	792	0.281565656566	646	0.277089783282	146	0.301369863014
Contig57071	nan	nan	nan	nan	nan	nan
Contig36510	nan	nan	nan	nan	nan	nan
Contig23348	nan	nan	nan	nan	nan	nan
Contig52864	nan	nan	nan	nan	nan	nan
Contig66831	nan	nan	nan	nan	nan	nan
Contig66836	nan	nan	nan	nan	nan	nan
Contig34208	nan	nan	nan	nan	nan	nan
Contig79820	nan	nan	nan	nan	nan	nan
Contig20513	nan	nan	nan	nan	nan	nan
Contig20512	nan	nan	nan	nan	nan	nan
Contig106660	nan	nan	nan	nan	nan	nan
Contig20514	nan	nan	nan	nan	nan	nan
Contig20519	260	0.257692307692	260	0.257692307692	nan	nan
Contig79822	nan	nan	nan	nan	nan	nan
Contig101581	nan	nan	nan	nan	nan	nan
Contig28677	nan	nan	nan	nan	nan	nan
Contig21694	nan	nan	nan	nan	nan	nan
Contig27150	nan	nan	nan	nan	nan	nan
Contig27151	130	0.246153846154	130	0.246153846154	nan	nan
Contig90806	nan	nan	nan	nan	nan	nan
Contig21341	208	0.350961538462	182	0.368131868132	26	0.230769230769
Contig14866	nan	nan	nan	nan	nan	nan
Contig14867	194	0.273195876289	194	0.273195876289	nan	nan
Contig14862	1278	0.28951486698	1278	0.28951486698	nan	nan
Contig91845	nan	nan	nan	nan	nan	nan
Contig88986	414	0.236714975845	236	0.220338983051	178	0.258426966292
Contig26207	274	0.313868613139	274	0.313868613139	nan	nan
Contig21343	1090	0.351376146789	1090	0.351376146789	nan	nan
Contig26202	nan	nan	nan	nan	nan	nan
Contig1474	nan	nan	nan	nan	nan	nan
Contig104929	nan	nan	nan	nan	nan	nan
Contig47925	nan	nan	nan	nan	nan	nan
Contig26208	nan	nan	nan	nan	nan	nan
Contig78553	nan	nan	nan	nan	nan	nan
Contig13483	74	0.162162162162	nan	nan	74	0.162162162162
Contig86769	54	0.425925925926	54	0.425925925926	nan	nan
Contig5797	3290	0.286018237082	3290	0.286018237082	nan	nan
Contig85072	nan	nan	nan	nan	nan	nan
Contig13485	576	0.279513888889	390	0.287179487179	186	0.263440860215
Contig5792	226	0.318584070796	226	0.318584070796	nan	nan
Contig78095	nan	nan	nan	nan	nan	nan
Contig37827	nan	nan	nan	nan	nan	nan
Contig13489	3156	0.313054499366	3156	0.313054499366	nan	nan
Contig5799	nan	nan	nan	nan	nan	nan
Contig26162	nan	nan	nan	nan	nan	nan
Contig26164	nan	nan	nan	nan	nan	nan
Contig80139	nan	nan	nan	nan	nan	nan
Contig32188	nan	nan	nan	nan	nan	nan
Contig3569	5402	0.304701962236	5402	0.304701962236	nan	nan
Contig18901	nan	nan	nan	nan	nan	nan
Contig92719	nan	nan	nan	nan	nan	nan
Contig3560	34	0.470588235294	nan	nan	34	0.470588235294
Contig53766	22	0.454545454545	22	0.454545454545	nan	nan
Contig9977	nan	nan	nan	nan	nan	nan
Contig3563	nan	nan	nan	nan	nan	nan
Contig9971	nan	nan	nan	nan	nan	nan
Contig3565	218	0.266055045872	218	0.266055045872	nan	nan
Contig6046	610	0.3	572	0.295454545455	38	0.368421052632
Contig3567	326	0.273006134969	326	0.273006134969	nan	nan
Contig2218	634	0.277602523659	340	0.270588235294	294	0.285714285714
Contig102562	nan	nan	nan	nan	nan	nan
Contig88245	nan	nan	nan	nan	nan	nan
Contig5249	638	0.315047021944	172	0.255813953488	466	0.336909871245
Contig5248	nan	nan	nan	nan	nan	nan
Contig5531	1508	0.333554376658	1508	0.333554376658	nan	nan
Contig2210	3434	0.302562609202	3072	0.2841796875	362	0.458563535912
Contig5533	262	0.274809160305	262	0.274809160305	nan	nan
Contig5244	238	0.268907563025	238	0.268907563025	nan	nan
Contig5243	nan	nan	nan	nan	nan	nan
Contig2214	124	0.274193548387	124	0.274193548387	nan	nan
Contig5537	192	0.375	nan	nan	192	0.375
Contig2216	1460	0.328767123288	1400	0.325714285714	60	0.4
Contig65418	nan	nan	nan	nan	nan	nan
Contig32328	nan	nan	nan	nan	nan	nan
Contig32323	nan	nan	nan	nan	nan	nan
Contig65410	nan	nan	nan	nan	nan	nan
Contig67128	1032	0.313953488372	1032	0.313953488372	nan	nan
Contig110313	nan	nan	nan	nan	nan	nan
Contig94718	nan	nan	nan	nan	nan	nan
Contig21244	nan	nan	nan	nan	nan	nan
Contig27085	370	0.286486486486	346	0.28901734104	24	0.25
Contig14281	76	0.315789473684	76	0.315789473684	nan	nan
Contig14283	nan	nan	nan	nan	nan	nan
Contig31982	nan	nan	nan	nan	nan	nan
Contig23648	nan	nan	nan	nan	nan	nan
Contig52364	nan	nan	nan	nan	nan	nan
Contig19575	nan	nan	nan	nan	nan	nan
Contig51252	64	0.34375	64	0.34375	nan	nan
Contig23649	nan	nan	nan	nan	nan	nan
Contig16378	760	0.285526315789	380	0.226315789474	380	0.344736842105
Contig14464	nan	nan	nan	nan	nan	nan
Contig33587	1122	0.31550802139	1122	0.31550802139	nan	nan
Contig76185	nan	nan	nan	nan	nan	nan
Contig62619	126	0.349206349206	126	0.349206349206	nan	nan
Contig83537	nan	nan	nan	nan	nan	nan
Contig63026	nan	nan	nan	nan	nan	nan
Contig27832	nan	nan	nan	nan	nan	nan
Contig52783	202	0.292079207921	nan	nan	186	0.295698924731
Contig52781	nan	nan	nan	nan	nan	nan
Contig58270	nan	nan	nan	nan	nan	nan
Contig108111	nan	nan	nan	nan	nan	nan
Contig19571	52	0.307692307692	nan	nan	52	0.307692307692
Contig21000	260	0.276923076923	260	0.276923076923	nan	nan
Contig27083	nan	nan	nan	nan	nan	nan
Contig21006	nan	nan	nan	nan	nan	nan
Contig31232	114	0.298245614035	114	0.298245614035	nan	nan
Contig39077	nan	nan	nan	nan	nan	nan
Contig23864	nan	nan	nan	nan	nan	nan
Contig31545	nan	nan	nan	nan	nan	nan
Contig96256	nan	nan	nan	nan	nan	nan
Contig46526	nan	nan	nan	nan	nan	nan
Contig46527	nan	nan	nan	nan	nan	nan
Contig81010	nan	nan	nan	nan	nan	nan
Contig76141	nan	nan	nan	nan	nan	nan
Contig46521	200	0.275	200	0.275	nan	nan
Contig19412	nan	nan	nan	nan	nan	nan
Contig19411	nan	nan	nan	nan	nan	nan
Contig14136	1466	0.306275579809	1304	0.311349693252	162	0.265432098765
Contig14137	nan	nan	nan	nan	nan	nan
Contig19414	nan	nan	nan	nan	nan	nan
Contig111882	nan	nan	nan	nan	nan	nan
Contig27088	580	0.331034482759	580	0.331034482759	nan	nan
Contig14138	64	0.4375	28	0.5	36	0.388888888889
Contig19419	1612	0.281637717122	1372	0.286443148688	240	0.254166666667
Contig51785	nan	nan	nan	nan	nan	nan
Contig23354	nan	nan	nan	nan	nan	nan
Contig23355	nan	nan	nan	nan	nan	nan
Contig23350	nan	nan	nan	nan	nan	nan
Contig23351	nan	nan	nan	nan	nan	nan
Contig23352	nan	nan	nan	nan	nan	nan
Contig53011	nan	nan	nan	nan	nan	nan
Contig27511	1212	0.320132013201	1212	0.320132013201	nan	nan
Contig30323	nan	nan	nan	nan	nan	nan
Contig45873	nan	nan	nan	nan	nan	nan
Contig45872	nan	nan	nan	nan	nan	nan
Contig44007	nan	nan	nan	nan	nan	nan
Contig89623	nan	nan	nan	nan	nan	nan
Contig258	176	0.346590909091	nan	nan	176	0.346590909091
Contig259	48	0.375	48	0.375	nan	nan
Contig62556	nan	nan	nan	nan	nan	nan
Contig15428	378	0.269841269841	306	0.248366013072	72	0.361111111111
Contig21266	nan	nan	nan	nan	nan	nan
Contig255	nan	nan	nan	nan	nan	nan
Contig256	1088	0.358455882353	1088	0.358455882353	nan	nan
Contig15424	nan	nan	nan	nan	nan	nan
Contig15423	nan	nan	nan	nan	nan	nan
Contig10902	nan	nan	nan	nan	nan	nan
Contig21260	nan	nan	nan	nan	nan	nan
Contig253	2362	0.319644369179	2362	0.319644369179	nan	nan
Contig103217	nan	nan	nan	nan	nan	nan
Contig104536	nan	nan	nan	nan	nan	nan
Contig103747	nan	nan	nan	nan	nan	nan
Contig104534	80	0.35	80	0.35	nan	nan
Contig4118	214	0.299065420561	214	0.299065420561	nan	nan
Contig4119	nan	nan	nan	nan	nan	nan
Contig19738	nan	nan	nan	nan	nan	nan
Contig4114	nan	nan	nan	nan	nan	nan
Contig4115	178	0.292134831461	86	0.348837209302	92	0.239130434783
Contig4116	648	0.305555555556	648	0.305555555556	nan	nan
Contig4110	1166	0.300171526587	1026	0.30604288499	140	0.257142857143
Contig19732	202	0.326732673267	nan	nan	202	0.326732673267
Contig4113	nan	nan	nan	nan	nan	nan
Contig17959	4528	0.323542402827	4042	0.327808015834	486	0.288065843621
Contig33329	564	0.356382978723	564	0.356382978723	nan	nan
Contig11508	90	0.355555555556	90	0.355555555556	nan	nan
Contig111776	nan	nan	nan	nan	nan	nan
Contig17951	470	0.302127659574	470	0.302127659574	nan	nan
Contig17950	94	0.297872340426	nan	nan	94	0.297872340426
Contig111779	nan	nan	nan	nan	nan	nan
Contig17952	nan	nan	nan	nan	nan	nan
Contig26999	nan	nan	nan	nan	nan	nan
Contig11502	254	0.314960629921	254	0.314960629921	nan	nan
Contig1544	nan	nan	nan	nan	nan	nan
Contig1097	600	0.32	600	0.32	nan	nan
Contig1546	194	0.278350515464	194	0.278350515464	nan	nan
Contig1095	nan	nan	nan	nan	nan	nan
Contig1540	2466	0.333738848337	2466	0.333738848337	nan	nan
Contig1093	7668	0.301121544079	6768	0.297724586288	900	0.326666666667
Contig1542	1612	0.287220843672	1612	0.287220843672	nan	nan
Contig1543	438	0.287671232877	438	0.287671232877	nan	nan
Contig77377	nan	nan	nan	nan	nan	nan
Contig63998	nan	nan	nan	nan	nan	nan
Contig91727	nan	nan	nan	nan	nan	nan
Contig1548	2182	0.33180568286	1450	0.365517241379	732	0.265027322404
Contig25842	118	0.305084745763	118	0.305084745763	nan	nan
Contig10639	nan	nan	nan	nan	nan	nan
Contig50295	nan	nan	nan	nan	nan	nan
Contig10635	nan	nan	nan	nan	nan	nan
Contig74315	nan	nan	nan	nan	nan	nan
Contig10636	nan	nan	nan	nan	nan	nan
Contig10630	40	0.4	40	0.4	nan	nan
Contig74313	nan	nan	nan	nan	nan	nan
Contig19080	1404	0.344729344729	1404	0.344729344729	nan	nan
Contig19082	nan	nan	nan	nan	nan	nan
Contig19085	nan	nan	nan	nan	nan	nan
Contig19087	nan	nan	nan	nan	nan	nan
Contig94976	nan	nan	nan	nan	nan	nan
Contig19088	nan	nan	nan	nan	nan	nan
Contig9304	nan	nan	nan	nan	nan	nan
Contig9305	436	0.330275229358	198	0.313131313131	238	0.344537815126
Contig73852	nan	nan	nan	nan	nan	nan
Contig9300	nan	nan	nan	nan	nan	nan
Contig25847	nan	nan	nan	nan	nan	nan
Contig96731	274	0.29197080292	274	0.29197080292	nan	nan
Contig1329	7366	0.322834645669	7366	0.322834645669	nan	nan
Contig98621	nan	nan	nan	nan	nan	nan
Contig25660	nan	nan	nan	nan	nan	nan
Contig1899	nan	nan	nan	nan	nan	nan
Contig1320	548	0.372262773723	130	0.338461538462	418	0.382775119617
Contig1897	2436	0.263136288998	2436	0.263136288998	nan	nan
Contig1322	130	0.284615384615	nan	nan	130	0.284615384615
Contig1895	5100	0.331764705882	4550	0.334285714286	550	0.310909090909
Contig1324	nan	nan	nan	nan	nan	nan
Contig1325	2442	0.285012285012	2160	0.279166666667	282	0.329787234043
Contig1890	142	0.323943661972	142	0.323943661972	nan	nan
Contig1891	912	0.40899122807	912	0.40899122807	nan	nan
Contig98956	nan	nan	nan	nan	nan	nan
Contig77190	nan	nan	nan	nan	nan	nan
Contig91093	nan	nan	nan	nan	nan	nan
Contig10843	nan	nan	nan	nan	nan	nan
Contig22002	32	0.3125	32	0.3125	nan	nan
Contig10840	nan	nan	nan	nan	nan	nan
Contig22005	208	0.278846153846	208	0.278846153846	nan	nan
Contig22004	1638	0.330891330891	1638	0.330891330891	nan	nan
Contig30219	nan	nan	nan	nan	nan	nan
Contig89579	nan	nan	nan	nan	nan	nan
Contig58830	nan	nan	nan	nan	nan	nan
Contig58524	nan	nan	nan	nan	nan	nan
Contig58527	nan	nan	nan	nan	nan	nan
Contig25534	390	0.379487179487	390	0.379487179487	nan	nan
Contig53121	nan	nan	nan	nan	nan	nan
Contig93198	nan	nan	nan	nan	nan	nan
Contig89574	nan	nan	nan	nan	nan	nan
Contig89575	nan	nan	nan	nan	nan	nan
Contig80045	nan	nan	nan	nan	nan	nan
Contig52139	nan	nan	nan	nan	nan	nan
Contig25583	178	0.398876404494	178	0.398876404494	nan	nan
Contig25582	248	0.278225806452	248	0.278225806452	nan	nan
Contig29000	nan	nan	nan	nan	nan	nan
Contig7493	nan	nan	nan	nan	nan	nan
Contig10844	nan	nan	nan	nan	nan	nan
Contig25585	nan	nan	nan	nan	nan	nan
Contig61658	176	0.301136363636	nan	nan	176	0.301136363636
Contig61657	nan	nan	nan	nan	nan	nan
Contig16197	nan	nan	nan	nan	nan	nan
Contig16194	624	0.391025641026	540	0.388888888889	84	0.404761904762
Contig10845	nan	nan	nan	nan	nan	nan
Contig16191	nan	nan	nan	nan	nan	nan
Contig23753	nan	nan	nan	nan	nan	nan
Contig26852	nan	nan	nan	nan	nan	nan
Contig38924	nan	nan	nan	nan	nan	nan
Contig42523	nan	nan	nan	nan	nan	nan
Contig87896	nan	nan	nan	nan	nan	nan
Contig42527	nan	nan	nan	nan	nan	nan
Contig18429	1460	0.280136986301	1426	0.281206171108	34	0.235294117647
Contig12850	310	0.3	nan	nan	310	0.3
Contig12857	nan	nan	nan	nan	nan	nan
Contig12854	1934	0.302481902792	1934	0.302481902792	nan	nan
Contig18420	2056	0.290369649805	602	0.279069767442	1454	0.295048143054
Contig18421	1080	0.267592592593	1080	0.267592592593	nan	nan
Contig12859	266	0.342105263158	266	0.342105263158	nan	nan
Contig12858	nan	nan	nan	nan	nan	nan
Contig73891	nan	nan	nan	nan	nan	nan
Contig98718	nan	nan	nan	nan	nan	nan
Contig18426	172	0.308139534884	172	0.308139534884	nan	nan
Contig13106	nan	nan	nan	nan	nan	nan
Contig13107	nan	nan	nan	nan	nan	nan
Contig13104	nan	nan	nan	nan	nan	nan
Contig81796	nan	nan	nan	nan	nan	nan
Contig13103	nan	nan	nan	nan	nan	nan
Contig99784	nan	nan	nan	nan	nan	nan
Contig49607	nan	nan	nan	nan	nan	nan
Contig44276	nan	nan	nan	nan	nan	nan
Contig44271	nan	nan	nan	nan	nan	nan
Contig13109	nan	nan	nan	nan	nan	nan
Contig16772	1432	0.398044692737	980	0.434693877551	452	0.318584070796
Contig16771	36	0.111111111111	36	0.111111111111	nan	nan
Contig75046	nan	nan	nan	nan	nan	nan
Contig59739	nan	nan	nan	nan	nan	nan
Contig24189	nan	nan	nan	nan	nan	nan
Contig20142	nan	nan	nan	nan	nan	nan
Contig41898	nan	nan	nan	nan	nan	nan
Contig3029	nan	nan	nan	nan	nan	nan
Contig69419	90	0.288888888889	90	0.288888888889	nan	nan
Contig3024	nan	nan	nan	nan	nan	nan
Contig3027	416	0.264423076923	416	0.264423076923	nan	nan
Contig47298	nan	nan	nan	nan	nan	nan
Contig3021	2744	0.325072886297	2724	0.325991189427	nan	nan
Contig3020	1000	0.305	1000	0.305	nan	nan
Contig3023	244	0.426229508197	nan	nan	244	0.426229508197
Contig3022	nan	nan	nan	nan	nan	nan
Contig108314	nan	nan	nan	nan	nan	nan
Contig27885	nan	nan	nan	nan	nan	nan
Contig17735	nan	nan	nan	nan	nan	nan
Contig22090	nan	nan	nan	nan	nan	nan
Contig13810	nan	nan	nan	nan	nan	nan
Contig14644	nan	nan	nan	nan	nan	nan
Contig93879	nan	nan	nan	nan	nan	nan
Contig90904	nan	nan	nan	nan	nan	nan
Contig28852	nan	nan	nan	nan	nan	nan
Contig13818	nan	nan	nan	nan	nan	nan
Contig18454	nan	nan	nan	nan	nan	nan
Contig27881	nan	nan	nan	nan	nan	nan
Contig73457	nan	nan	nan	nan	nan	nan
Contig20759	nan	nan	nan	nan	nan	nan
Contig97664	460	0.269565217391	460	0.269565217391	nan	nan
Contig27657	nan	nan	nan	nan	nan	nan
Contig75593	nan	nan	nan	nan	nan	nan
Contig107573	266	0.315789473684	266	0.315789473684	nan	nan
Contig22094	nan	nan	nan	nan	nan	nan
Contig39571	nan	nan	nan	nan	nan	nan
Contig31163	nan	nan	nan	nan	nan	nan
Contig15655	nan	nan	nan	nan	nan	nan
Contig97669	412	0.300970873786	412	0.300970873786	nan	nan
Contig43025	nan	nan	nan	nan	nan	nan
Contig3797	156	0.358974358974	156	0.358974358974	nan	nan
Contig23513	nan	nan	nan	nan	nan	nan
Contig87892	nan	nan	nan	nan	nan	nan
Contig3794	882	0.303854875283	882	0.303854875283	nan	nan
Contig3793	610	0.291803278689	610	0.291803278689	nan	nan
Contig3792	176	0.448863636364	176	0.448863636364	nan	nan
Contig24234	234	0.290598290598	234	0.290598290598	nan	nan
Contig3790	272	0.470588235294	nan	nan	272	0.470588235294
Contig67714	nan	nan	nan	nan	nan	nan
Contig23518	nan	nan	nan	nan	nan	nan
Contig24239	nan	nan	nan	nan	nan	nan
Contig3799	52	0.346153846154	52	0.346153846154	nan	nan
Contig29969	nan	nan	nan	nan	nan	nan
Contig57951	nan	nan	nan	nan	nan	nan
Contig57950	nan	nan	nan	nan	nan	nan
Contig57953	nan	nan	nan	nan	nan	nan
Contig68266	nan	nan	nan	nan	nan	nan
Contig46060	nan	nan	nan	nan	nan	nan
Contig46066	44	0.318181818182	44	0.318181818182	nan	nan
Contig39038	nan	nan	nan	nan	nan	nan
Contig14601	2086	0.327420901246	2086	0.327420901246	nan	nan
Contig85064	nan	nan	nan	nan	nan	nan
Contig63537	nan	nan	nan	nan	nan	nan
Contig85063	nan	nan	nan	nan	nan	nan
Contig27529	nan	nan	nan	nan	nan	nan
Contig27527	208	0.307692307692	208	0.307692307692	nan	nan
Contig27526	164	0.365853658537	164	0.365853658537	nan	nan
Contig64626	nan	nan	nan	nan	nan	nan
Contig27523	244	0.418032786885	244	0.418032786885	nan	nan
Contig63988	nan	nan	nan	nan	nan	nan
Contig14455	232	0.293103448276	232	0.293103448276	nan	nan
Contig14456	260	0.353846153846	nan	nan	260	0.353846153846
Contig48007	158	0.303797468354	158	0.303797468354	nan	nan
Contig20867	nan	nan	nan	nan	nan	nan
Contig14453	1820	0.314285714286	1820	0.314285714286	nan	nan
Contig43724	nan	nan	nan	nan	nan	nan
Contig54037	nan	nan	nan	nan	nan	nan
Contig23636	184	0.315217391304	184	0.315217391304	nan	nan
Contig25993	nan	nan	nan	nan	nan	nan
Contig23633	nan	nan	nan	nan	nan	nan
Contig54032	nan	nan	nan	nan	nan	nan
Contig23630	932	0.257510729614	932	0.257510729614	nan	nan
Contig12677	66	0.272727272727	66	0.272727272727	nan	nan
Contig12676	1748	0.303203661327	1748	0.303203661327	nan	nan
Contig12675	nan	nan	nan	nan	nan	nan
Contig12673	nan	nan	nan	nan	nan	nan
Contig60295	nan	nan	nan	nan	nan	nan
Contig12671	nan	nan	nan	nan	nan	nan
Contig12670	nan	nan	nan	nan	nan	nan
Contig21851	36	0.333333333333	nan	nan	36	0.333333333333
Contig40589	nan	nan	nan	nan	nan	nan
Contig21855	1582	0.386219974716	1582	0.386219974716	nan	nan
Contig39294	nan	nan	nan	nan	nan	nan
Contig100955	nan	nan	nan	nan	nan	nan
Contig2773	2012	0.335487077535	1916	0.331419624217	96	0.416666666667
Contig109666	604	0.294701986755	604	0.294701986755	nan	nan
Contig2771	692	0.234104046243	692	0.234104046243	nan	nan
Contig2777	1634	0.326805385557	1634	0.326805385557	nan	nan
Contig2774	nan	nan	nan	nan	nan	nan
Contig2778	758	0.298153034301	620	0.270967741935	138	0.420289855072
Contig38963	nan	nan	nan	nan	nan	nan
Contig10335	nan	nan	nan	nan	nan	nan
Contig14639	822	0.369829683698	822	0.369829683698	nan	nan
Contig98433	nan	nan	nan	nan	nan	nan
Contig40031	72	0.25	58	0.241379310345	nan	nan
Contig15120	854	0.275175644028	854	0.275175644028	nan	nan
Contig14631	nan	nan	nan	nan	nan	nan
Contig48609	74	0.351351351351	74	0.351351351351	nan	nan
Contig14632	600	0.368333333333	600	0.368333333333	nan	nan
Contig28531	76	0.421052631579	76	0.421052631579	nan	nan
Contig100954	nan	nan	nan	nan	nan	nan
Contig14636	420	0.345238095238	420	0.345238095238	nan	nan
Contig9896	2540	0.252362204724	2540	0.252362204724	nan	nan
Contig9897	nan	nan	nan	nan	nan	nan
Contig9895	nan	nan	nan	nan	nan	nan
Contig9890	nan	nan	nan	nan	nan	nan
Contig45603	nan	nan	nan	nan	nan	nan
Contig45604	nan	nan	nan	nan	nan	nan
Contig109682	nan	nan	nan	nan	nan	nan
Contig26722	1500	0.31	1242	0.323671497585	258	0.244186046512
Contig62284	nan	nan	nan	nan	nan	nan
Contig62281	nan	nan	nan	nan	nan	nan
Contig62283	nan	nan	nan	nan	nan	nan
Contig109000	nan	nan	nan	nan	nan	nan
Contig2514	nan	nan	nan	nan	nan	nan
Contig97310	612	0.388888888889	612	0.388888888889	nan	nan
Contig2511	nan	nan	nan	nan	nan	nan
Contig10449	1048	0.376908396947	1048	0.376908396947	nan	nan
Contig102672	nan	nan	nan	nan	nan	nan
Contig2519	7386	0.296100731113	7386	0.296100731113	nan	nan
Contig30229	nan	nan	nan	nan	nan	nan
Contig111967	nan	nan	nan	nan	nan	nan
Contig94361	nan	nan	nan	nan	nan	nan
Contig76812	nan	nan	nan	nan	nan	nan
Contig94367	nan	nan	nan	nan	nan	nan
Contig105966	nan	nan	nan	nan	nan	nan
Contig76817	nan	nan	nan	nan	nan	nan
Contig9099	nan	nan	nan	nan	nan	nan
Contig100502	nan	nan	nan	nan	nan	nan
