loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig27623	nan	nan	nan	nan	nan	nan
Contig82372	nan	nan	nan	nan	nan	nan
Contig9882	102	0.764705882353	102	0.764705882353	nan	nan
Contig43424	536	0.598880597015	nan	nan	536	0.598880597015
Contig43425	nan	nan	nan	nan	nan	nan
Contig13624	nan	nan	nan	nan	nan	nan
Contig23754	nan	nan	nan	nan	nan	nan
Contig77076	nan	nan	nan	nan	nan	nan
Contig8241	nan	nan	nan	nan	nan	nan
Contig44736	nan	nan	nan	nan	nan	nan
Contig40452	nan	nan	nan	nan	nan	nan
Contig2504	nan	nan	nan	nan	nan	nan
Contig3580	nan	nan	nan	nan	nan	nan
Contig18885	760	0.509210526316	760	0.509210526316	nan	nan
Contig3586	nan	nan	nan	nan	nan	nan
Contig3587	26	0.230769230769	26	0.230769230769	nan	nan
Contig51652	nan	nan	nan	nan	nan	nan
Contig60333	26	0.461538461538	26	0.461538461538	nan	nan
Contig6897	nan	nan	nan	nan	nan	nan
Contig81731	8240	0.360072815534	8240	0.360072815534	nan	nan
Contig67102	nan	nan	nan	nan	nan	nan
Contig2509	nan	nan	nan	nan	nan	nan
Contig67454	nan	nan	nan	nan	nan	nan
Contig59661	nan	nan	nan	nan	nan	nan
Contig5512	nan	nan	nan	nan	nan	nan
Contig33128	nan	nan	nan	nan	nan	nan
Contig778	5794	0.502588885054	5794	0.502588885054	nan	nan
Contig2236	6248	0.460147247119	6248	0.460147247119	nan	nan
Contig76800	nan	nan	nan	nan	nan	nan
Contig33943	178	0.561797752809	178	0.561797752809	nan	nan
Contig26462	nan	nan	nan	nan	nan	nan
Contig4596	nan	nan	nan	nan	nan	nan
Contig4205	122	0.655737704918	nan	nan	122	0.655737704918
Contig14712	nan	nan	nan	nan	nan	nan
Contig72893	nan	nan	nan	nan	nan	nan
Contig38869	nan	nan	nan	nan	nan	nan
Contig41946	nan	nan	nan	nan	nan	nan
Contig28408	nan	nan	nan	nan	nan	nan
Contig69082	nan	nan	nan	nan	nan	nan
Contig67852	6594	0.409008189263	1014	0.402366863905	5580	0.410215053763
Contig43558	nan	nan	nan	nan	nan	nan
Contig31961	nan	nan	nan	nan	nan	nan
Contig84087	nan	nan	nan	nan	nan	nan
Contig114	1124	0.51512455516	nan	nan	1124	0.51512455516
Contig72128	636	0.38679245283	370	0.318918918919	266	0.481203007519
Contig60862	nan	nan	nan	nan	nan	nan
Contig84873	510	0.509803921569	nan	nan	510	0.509803921569
Contig2263	124	0.241935483871	nan	nan	124	0.241935483871
Contig173	3462	0.456383593299	670	0.492537313433	2792	0.44770773639
Contig16241	nan	nan	nan	nan	nan	nan
Contig22189	nan	nan	nan	nan	nan	nan
Contig4910	nan	nan	nan	nan	nan	nan
Contig8794	nan	nan	nan	nan	nan	nan
Contig2349	3268	0.349449204406	1966	0.342828077314	1302	0.359447004608
Contig4913	860	0.460465116279	860	0.460465116279	nan	nan
Contig2347	nan	nan	nan	nan	nan	nan
Contig20714	nan	nan	nan	nan	nan	nan
Contig75958	nan	nan	nan	nan	nan	nan
Contig67681	nan	nan	nan	nan	nan	nan
Contig26263	nan	nan	nan	nan	nan	nan
Contig2342	nan	nan	nan	nan	nan	nan
Contig2436	nan	nan	nan	nan	nan	nan
Contig8918	nan	nan	nan	nan	nan	nan
Contig3546	nan	nan	nan	nan	nan	nan
Contig5965	nan	nan	nan	nan	nan	nan
Contig51456	84	0.5	84	0.5	nan	nan
Contig40835	nan	nan	nan	nan	nan	nan
Contig4775	nan	nan	nan	nan	nan	nan
Contig4776	nan	nan	nan	nan	nan	nan
Contig4777	nan	nan	nan	nan	nan	nan
Contig83928	nan	nan	nan	nan	nan	nan
Contig4771	1654	0.373639661427	1654	0.373639661427	nan	nan
Contig4772	nan	nan	nan	nan	nan	nan
Contig4773	70	0.542857142857	70	0.542857142857	nan	nan
Contig5355	nan	nan	nan	nan	nan	nan
Contig46526	nan	nan	nan	nan	nan	nan
Contig5356	3194	0.35597996243	3194	0.35597996243	nan	nan
Contig5350	nan	nan	nan	nan	nan	nan
Contig5352	nan	nan	nan	nan	nan	nan
Contig33545	nan	nan	nan	nan	nan	nan
Contig67261	nan	nan	nan	nan	nan	nan
Contig47047	nan	nan	nan	nan	nan	nan
Contig64858	82	0.512195121951	nan	nan	82	0.512195121951
Contig47259	nan	nan	nan	nan	nan	nan
Contig43351	260	0.453846153846	nan	nan	260	0.453846153846
Contig1066	nan	nan	nan	nan	nan	nan
Contig60045	250	0.408	250	0.408	nan	nan
Contig55685	nan	nan	nan	nan	nan	nan
Contig80523	nan	nan	nan	nan	nan	nan
Contig22483	nan	nan	nan	nan	nan	nan
Contig31892	648	0.432098765432	648	0.432098765432	nan	nan
Contig42848	nan	nan	nan	nan	nan	nan
Contig1452	5758	0.414553664467	5758	0.414553664467	nan	nan
Contig4355	1746	0.534936998855	1746	0.534936998855	nan	nan
Contig84696	1306	0.481623277182	1306	0.481623277182	nan	nan
Contig4351	328	0.329268292683	328	0.329268292683	nan	nan
Contig24502	nan	nan	nan	nan	nan	nan
Contig65090	nan	nan	nan	nan	nan	nan
Contig27674	nan	nan	nan	nan	nan	nan
Contig77222	nan	nan	nan	nan	nan	nan
Contig51028	nan	nan	nan	nan	nan	nan
Contig76607	nan	nan	nan	nan	nan	nan
Contig4177	592	0.530405405405	nan	nan	592	0.530405405405
Contig65247	nan	nan	nan	nan	nan	nan
Contig4172	620	0.548387096774	620	0.548387096774	nan	nan
Contig704	nan	nan	nan	nan	nan	nan
Contig78474	nan	nan	nan	nan	nan	nan
Contig59843	492	0.436991869919	492	0.436991869919	nan	nan
Contig709	1606	0.357409713574	nan	nan	1606	0.357409713574
Contig67722	nan	nan	nan	nan	nan	nan
Contig4179	3372	0.378113879004	2348	0.396933560477	1024	0.3349609375
Contig53434	nan	nan	nan	nan	nan	nan
Contig11525	nan	nan	nan	nan	nan	nan
Contig34466	nan	nan	nan	nan	nan	nan
Contig53925	nan	nan	nan	nan	nan	nan
Contig1528	nan	nan	nan	nan	nan	nan
Contig80009	nan	nan	nan	nan	nan	nan
Contig29800	nan	nan	nan	nan	nan	nan
Contig1525	nan	nan	nan	nan	nan	nan
Contig26487	nan	nan	nan	nan	nan	nan
Contig1523	150	0.546666666667	150	0.546666666667	nan	nan
Contig78622	nan	nan	nan	nan	nan	nan
Contig1354	nan	nan	nan	nan	nan	nan
Contig71818	nan	nan	nan	nan	nan	nan
Contig45929	nan	nan	nan	nan	nan	nan
Contig19846	nan	nan	nan	nan	nan	nan
Contig388	nan	nan	nan	nan	nan	nan
Contig389	nan	nan	nan	nan	nan	nan
Contig386	6460	0.561455108359	2966	0.554281861092	3494	0.567544361763
Contig11701	nan	nan	nan	nan	nan	nan
Contig383	1004	0.470119521912	1004	0.470119521912	nan	nan
Contig380	4942	0.540671792796	4942	0.540671792796	nan	nan
Contig833	726	0.522038567493	726	0.522038567493	nan	nan
Contig52346	nan	nan	nan	nan	nan	nan
Contig50494	nan	nan	nan	nan	nan	nan
Contig49377	nan	nan	nan	nan	nan	nan
Contig51659	nan	nan	nan	nan	nan	nan
Contig80680	nan	nan	nan	nan	nan	nan
Contig62983	nan	nan	nan	nan	nan	nan
Contig70612	454	0.343612334802	454	0.343612334802	nan	nan
Contig77646	nan	nan	nan	nan	nan	nan
Contig10658	nan	nan	nan	nan	nan	nan
Contig37494	234	0.547008547009	234	0.547008547009	nan	nan
Contig25614	nan	nan	nan	nan	nan	nan
Contig46719	nan	nan	nan	nan	nan	nan
Contig4003	nan	nan	nan	nan	nan	nan
Contig41062	nan	nan	nan	nan	nan	nan
Contig4007	nan	nan	nan	nan	nan	nan
Contig26909	nan	nan	nan	nan	nan	nan
Contig636	6320	0.510601265823	2872	0.54282729805	3448	0.483758700696
Contig3907	794	0.550377833753	794	0.550377833753	nan	nan
Contig634	1982	0.359233097881	1982	0.359233097881	nan	nan
Contig26486	1012	0.482213438735	1012	0.482213438735	nan	nan
Contig632	70	0.628571428571	70	0.628571428571	nan	nan
Contig19660	nan	nan	nan	nan	nan	nan
Contig3900	62	0.193548387097	62	0.193548387097	nan	nan
Contig56430	nan	nan	nan	nan	nan	nan
Contig638	nan	nan	nan	nan	nan	nan
Contig3909	nan	nan	nan	nan	nan	nan
Contig1630	508	0.334645669291	508	0.334645669291	nan	nan
Contig1631	nan	nan	nan	nan	nan	nan
Contig72307	nan	nan	nan	nan	nan	nan
Contig80202	2170	0.427649769585	582	0.405498281787	1588	0.435768261965
Contig1186	538	0.334572490706	538	0.334572490706	nan	nan
Contig82187	nan	nan	nan	nan	nan	nan
Contig43091	nan	nan	nan	nan	nan	nan
Contig51192	nan	nan	nan	nan	nan	nan
Contig63139	nan	nan	nan	nan	nan	nan
Contig1859	438	0.538812785388	438	0.538812785388	nan	nan
Contig80068	nan	nan	nan	nan	nan	nan
Contig54808	nan	nan	nan	nan	nan	nan
Contig24526	nan	nan	nan	nan	nan	nan
Contig1851	7754	0.46956409595	7754	0.46956409595	nan	nan
Contig274	nan	nan	nan	nan	nan	nan
Contig1857	nan	nan	nan	nan	nan	nan
Contig74424	nan	nan	nan	nan	nan	nan
Contig29066	nan	nan	nan	nan	nan	nan
Contig2982	1930	0.327461139896	596	0.412751677852	1334	0.289355322339
Contig29061	160	0.4875	160	0.4875	nan	nan
Contig20083	nan	nan	nan	nan	nan	nan
Contig45072	94	0.68085106383	nan	nan	94	0.68085106383
Contig2989	nan	nan	nan	nan	nan	nan
Contig50114	nan	nan	nan	nan	nan	nan
Contig37786	nan	nan	nan	nan	nan	nan
Contig15376	nan	nan	nan	nan	nan	nan
Contig13025	nan	nan	nan	nan	nan	nan
Contig56555	nan	nan	nan	nan	nan	nan
Contig7674	392	0.295918367347	392	0.295918367347	nan	nan
Contig529	336	0.452380952381	336	0.452380952381	nan	nan
Contig7670	nan	nan	nan	nan	nan	nan
Contig63374	nan	nan	nan	nan	nan	nan
Contig69080	34	0.294117647059	34	0.294117647059	nan	nan
Contig523	nan	nan	nan	nan	nan	nan
Contig520	796	0.430904522613	796	0.430904522613	nan	nan
Contig526	nan	nan	nan	nan	nan	nan
Contig524	856	0.385514018692	856	0.385514018692	nan	nan
Contig69240	nan	nan	nan	nan	nan	nan
Contig1457	6128	0.49184073107	6128	0.49184073107	nan	nan
Contig69242	nan	nan	nan	nan	nan	nan
Contig1455	nan	nan	nan	nan	nan	nan
Contig1980	102	0.470588235294	nan	nan	102	0.470588235294
Contig1450	304	0.430921052632	304	0.430921052632	nan	nan
Contig46984	nan	nan	nan	nan	nan	nan
Contig53742	nan	nan	nan	nan	nan	nan
Contig24053	nan	nan	nan	nan	nan	nan
Contig43899	nan	nan	nan	nan	nan	nan
Contig80442	nan	nan	nan	nan	nan	nan
Contig53747	nan	nan	nan	nan	nan	nan
Contig12470	nan	nan	nan	nan	nan	nan
Contig870	868	0.390552995392	868	0.390552995392	nan	nan
Contig52153	nan	nan	nan	nan	nan	nan
Contig58253	nan	nan	nan	nan	nan	nan
Contig68048	nan	nan	nan	nan	nan	nan
Contig29118	nan	nan	nan	nan	nan	nan
Contig6856	nan	nan	nan	nan	nan	nan
Contig39984	nan	nan	nan	nan	nan	nan
Contig16717	nan	nan	nan	nan	nan	nan
Contig54977	nan	nan	nan	nan	nan	nan
Contig24000	nan	nan	nan	nan	nan	nan
Contig7586	764	0.531413612565	304	0.526315789474	460	0.534782608696
Contig82399	nan	nan	nan	nan	nan	nan
Contig71563	nan	nan	nan	nan	nan	nan
Contig7583	nan	nan	nan	nan	nan	nan
Contig8699	nan	nan	nan	nan	nan	nan
Contig7581	nan	nan	nan	nan	nan	nan
Contig19283	638	0.438871473354	638	0.438871473354	nan	nan
Contig8050	nan	nan	nan	nan	nan	nan
Contig3004	1444	0.603878116343	1444	0.603878116343	nan	nan
Contig3001	3824	0.438807531381	3824	0.438807531381	nan	nan
Contig3000	734	0.534059945504	734	0.534059945504	nan	nan
Contig7074	nan	nan	nan	nan	nan	nan
Contig7075	98	0.530612244898	98	0.530612244898	nan	nan
Contig25436	nan	nan	nan	nan	nan	nan
Contig15973	nan	nan	nan	nan	nan	nan
Contig69883	nan	nan	nan	nan	nan	nan
Contig85634	nan	nan	nan	nan	nan	nan
Contig49578	498	0.345381526104	498	0.345381526104	nan	nan
Contig71566	nan	nan	nan	nan	nan	nan
Contig79710	nan	nan	nan	nan	nan	nan
Contig17717	nan	nan	nan	nan	nan	nan
Contig67466	nan	nan	nan	nan	nan	nan
Contig38234	2004	0.378243512974	2004	0.378243512974	nan	nan
Contig49572	nan	nan	nan	nan	nan	nan
Contig42619	nan	nan	nan	nan	nan	nan
Contig82788	nan	nan	nan	nan	nan	nan
Contig43638	nan	nan	nan	nan	nan	nan
Contig40673	nan	nan	nan	nan	nan	nan
Contig31410	982	0.429735234216	982	0.429735234216	nan	nan
Contig22801	nan	nan	nan	nan	nan	nan
Contig31413	nan	nan	nan	nan	nan	nan
Contig12011	nan	nan	nan	nan	nan	nan
Contig30940	nan	nan	nan	nan	nan	nan
Contig21808	nan	nan	nan	nan	nan	nan
Contig8584	nan	nan	nan	nan	nan	nan
Contig16398	nan	nan	nan	nan	nan	nan
Contig67734	nan	nan	nan	nan	nan	nan
Contig82936	nan	nan	nan	nan	nan	nan
Contig7078	nan	nan	nan	nan	nan	nan
Contig54373	nan	nan	nan	nan	nan	nan
Contig35308	nan	nan	nan	nan	nan	nan
Contig16391	nan	nan	nan	nan	nan	nan
Contig3170	nan	nan	nan	nan	nan	nan
Contig3820	nan	nan	nan	nan	nan	nan
Contig12389	844	0.492890995261	844	0.492890995261	nan	nan
Contig3174	nan	nan	nan	nan	nan	nan
Contig37222	nan	nan	nan	nan	nan	nan
Contig7454	nan	nan	nan	nan	nan	nan
Contig311	986	0.483772819473	nan	nan	986	0.483772819473
Contig31096	104	0.5	104	0.5	nan	nan
Contig83966	172	0.406976744186	172	0.406976744186	nan	nan
Contig65866	nan	nan	nan	nan	nan	nan
Contig20018	nan	nan	nan	nan	nan	nan
Contig61694	nan	nan	nan	nan	nan	nan
Contig3751	142	0.69014084507	142	0.69014084507	nan	nan
Contig82567	nan	nan	nan	nan	nan	nan
Contig41233	nan	nan	nan	nan	nan	nan
Contig15878	nan	nan	nan	nan	nan	nan
Contig3758	2056	0.422178988327	74	0.351351351351	1982	0.424823410696
Contig68132	nan	nan	nan	nan	nan	nan
Contig70996	nan	nan	nan	nan	nan	nan
Contig37342	nan	nan	nan	nan	nan	nan
Contig12129	nan	nan	nan	nan	nan	nan
Contig62357	nan	nan	nan	nan	nan	nan
Contig27753	nan	nan	nan	nan	nan	nan
Contig72602	nan	nan	nan	nan	nan	nan
Contig41870	nan	nan	nan	nan	nan	nan
Contig67592	nan	nan	nan	nan	nan	nan
Contig78737	nan	nan	nan	nan	nan	nan
Contig49003	702	0.433048433048	702	0.433048433048	nan	nan
Contig39311	nan	nan	nan	nan	nan	nan
Contig76771	nan	nan	nan	nan	nan	nan
Contig49006	nan	nan	nan	nan	nan	nan
Contig59754	728	0.302197802198	728	0.302197802198	nan	nan
Contig49398	nan	nan	nan	nan	nan	nan
Contig67028	314	0.363057324841	314	0.363057324841	nan	nan
Contig41872	nan	nan	nan	nan	nan	nan
Contig66515	nan	nan	nan	nan	nan	nan
Contig55512	nan	nan	nan	nan	nan	nan
Contig3358	nan	nan	nan	nan	nan	nan
Contig49390	92	0.260869565217	92	0.260869565217	nan	nan
Contig1391	548	0.569343065693	548	0.569343065693	nan	nan
Contig65816	nan	nan	nan	nan	nan	nan
Contig2756	nan	nan	nan	nan	nan	nan
Contig2752	nan	nan	nan	nan	nan	nan
Contig39960	746	0.395442359249	746	0.395442359249	nan	nan
Contig16045	nan	nan	nan	nan	nan	nan
Contig39747	140	0.514285714286	nan	nan	140	0.514285714286
Contig60038	nan	nan	nan	nan	nan	nan
Contig37929	nan	nan	nan	nan	nan	nan
Contig40057	84	0.630952380952	nan	nan	84	0.630952380952
Contig36582	1112	0.476618705036	nan	nan	1112	0.476618705036
Contig25260	nan	nan	nan	nan	nan	nan
Contig55198	118	0.542372881356	118	0.542372881356	nan	nan
Contig76104	nan	nan	nan	nan	nan	nan
Contig30883	336	0.375	336	0.375	nan	nan
Contig70891	nan	nan	nan	nan	nan	nan
Contig28559	nan	nan	nan	nan	nan	nan
Contig18395	nan	nan	nan	nan	nan	nan
Contig14898	nan	nan	nan	nan	nan	nan
Contig82362	nan	nan	nan	nan	nan	nan
Contig34563	nan	nan	nan	nan	nan	nan
Contig14897	nan	nan	nan	nan	nan	nan
Contig70566	nan	nan	nan	nan	nan	nan
Contig65575	nan	nan	nan	nan	nan	nan
Contig7922	nan	nan	nan	nan	nan	nan
Contig57392	638	0.460815047022	nan	nan	638	0.460815047022
Contig68827	nan	nan	nan	nan	nan	nan
Contig2539	286	0.202797202797	286	0.202797202797	nan	nan
Contig44526	nan	nan	nan	nan	nan	nan
Contig51643	nan	nan	nan	nan	nan	nan
Contig2534	nan	nan	nan	nan	nan	nan
Contig70414	nan	nan	nan	nan	nan	nan
Contig68829	nan	nan	nan	nan	nan	nan
Contig3590	6630	0.311312217195	6630	0.311312217195	nan	nan
Contig62790	nan	nan	nan	nan	nan	nan
Contig3595	nan	nan	nan	nan	nan	nan
Contig3597	nan	nan	nan	nan	nan	nan
Contig5634	nan	nan	nan	nan	nan	nan
Contig5633	nan	nan	nan	nan	nan	nan
Contig21948	nan	nan	nan	nan	nan	nan
Contig76296	nan	nan	nan	nan	nan	nan
Contig5296	nan	nan	nan	nan	nan	nan
Contig5297	nan	nan	nan	nan	nan	nan
Contig26472	2082	0.52353506244	2082	0.52353506244	nan	nan
Contig5291	nan	nan	nan	nan	nan	nan
Contig26470	2224	0.478417266187	2224	0.478417266187	nan	nan
Contig2241	180	0.544444444444	180	0.544444444444	nan	nan
Contig35551	nan	nan	nan	nan	nan	nan
Contig4583	52	0.269230769231	52	0.269230769231	nan	nan
Contig33151	198	0.464646464646	198	0.464646464646	nan	nan
Contig4580	1016	0.370078740157	nan	nan	1016	0.370078740157
Contig62773	nan	nan	nan	nan	nan	nan
Contig61368	534	0.486891385768	nan	nan	514	0.486381322957
Contig28957	nan	nan	nan	nan	nan	nan
Contig27276	916	0.331877729258	916	0.331877729258	nan	nan
Contig51191	nan	nan	nan	nan	nan	nan
Contig66649	1498	0.497997329773	1498	0.497997329773	nan	nan
Contig31954	nan	nan	nan	nan	nan	nan
Contig29110	nan	nan	nan	nan	nan	nan
Contig4908	nan	nan	nan	nan	nan	nan
Contig48656	nan	nan	nan	nan	nan	nan
Contig12382	nan	nan	nan	nan	nan	nan
Contig22176	620	0.374193548387	620	0.374193548387	nan	nan
Contig18240	nan	nan	nan	nan	nan	nan
Contig4902	nan	nan	nan	nan	nan	nan
Contig68217	nan	nan	nan	nan	nan	nan
Contig2408	nan	nan	nan	nan	nan	nan
Contig5186	nan	nan	nan	nan	nan	nan
Contig5188	3678	0.469276780859	3678	0.469276780859	nan	nan
Contig2405	190	0.494736842105	190	0.494736842105	nan	nan
Contig2406	312	0.403846153846	44	0.272727272727	268	0.425373134328
Contig2400	nan	nan	nan	nan	nan	nan
Contig72439	nan	nan	nan	nan	nan	nan
Contig21051	nan	nan	nan	nan	nan	nan
Contig51422	nan	nan	nan	nan	nan	nan
Contig4765	1720	0.324418604651	1720	0.324418604651	nan	nan
Contig2017	nan	nan	nan	nan	nan	nan
Contig5361	nan	nan	nan	nan	nan	nan
Contig5363	nan	nan	nan	nan	nan	nan
Contig5364	1274	0.464678178964	nan	nan	1274	0.464678178964
Contig5168	728	0.343406593407	728	0.343406593407	nan	nan
Contig64820	nan	nan	nan	nan	nan	nan
Contig33577	nan	nan	nan	nan	nan	nan
Contig5161	2240	0.373214285714	2240	0.373214285714	nan	nan
Contig14165	nan	nan	nan	nan	nan	nan
Contig33570	nan	nan	nan	nan	nan	nan
Contig84773	1184	0.359797297297	916	0.419213973799	268	0.15671641791
Contig63588	nan	nan	nan	nan	nan	nan
Contig84408	nan	nan	nan	nan	nan	nan
Contig55073	nan	nan	nan	nan	nan	nan
Contig43501	nan	nan	nan	nan	nan	nan
Contig27877	nan	nan	nan	nan	nan	nan
Contig23388	nan	nan	nan	nan	nan	nan
Contig69589	4638	0.42453643812	4638	0.42453643812	nan	nan
Contig56326	nan	nan	nan	nan	nan	nan
Contig73282	nan	nan	nan	nan	nan	nan
Contig45804	nan	nan	nan	nan	nan	nan
Contig24334	nan	nan	nan	nan	nan	nan
Contig22497	nan	nan	nan	nan	nan	nan
Contig45803	nan	nan	nan	nan	nan	nan
Contig51518	nan	nan	nan	nan	nan	nan
Contig23141	nan	nan	nan	nan	nan	nan
Contig4342	nan	nan	nan	nan	nan	nan
Contig10392	nan	nan	nan	nan	nan	nan
Contig284	1846	0.338028169014	1846	0.338028169014	nan	nan
Contig280	1302	0.388632872504	1302	0.388632872504	nan	nan
Contig60585	nan	nan	nan	nan	nan	nan
Contig29478	nan	nan	nan	nan	nan	nan
Contig51735	nan	nan	nan	nan	nan	nan
Contig288	nan	nan	nan	nan	nan	nan
Contig4167	1220	0.459016393443	1220	0.459016393443	nan	nan
Contig734	3476	0.390391254315	3476	0.390391254315	nan	nan
Contig8877	nan	nan	nan	nan	nan	nan
Contig37314	nan	nan	nan	nan	nan	nan
Contig58674	nan	nan	nan	nan	nan	nan
Contig30432	24	0.5	24	0.5	nan	nan
Contig56335	nan	nan	nan	nan	nan	nan
Contig43150	nan	nan	nan	nan	nan	nan
Contig4168	nan	nan	nan	nan	nan	nan
Contig46915	1384	0.424132947977	1384	0.424132947977	nan	nan
Contig59507	nan	nan	nan	nan	nan	nan
Contig61215	nan	nan	nan	nan	nan	nan
Contig30157	nan	nan	nan	nan	nan	nan
Contig1538	nan	nan	nan	nan	nan	nan
Contig13159	nan	nan	nan	nan	nan	nan
Contig78969	nan	nan	nan	nan	nan	nan
Contig1536	210	0.390476190476	210	0.390476190476	nan	nan
Contig1531	130	0.384615384615	130	0.384615384615	nan	nan
Contig9054	2558	0.569194683346	2326	0.564918314703	232	0.612068965517
Contig63461	nan	nan	nan	nan	nan	nan
Contig33470	nan	nan	nan	nan	nan	nan
Contig77436	nan	nan	nan	nan	nan	nan
Contig30414	nan	nan	nan	nan	nan	nan
Contig16459	nan	nan	nan	nan	nan	nan
Contig10732	nan	nan	nan	nan	nan	nan
Contig54191	nan	nan	nan	nan	nan	nan
Contig49016	nan	nan	nan	nan	nan	nan
Contig44384	nan	nan	nan	nan	nan	nan
Contig53953	1186	0.357504215852	1186	0.357504215852	nan	nan
Contig52326	nan	nan	nan	nan	nan	nan
Contig71773	nan	nan	nan	nan	nan	nan
Contig70355	nan	nan	nan	nan	nan	nan
Contig15700	nan	nan	nan	nan	nan	nan
Contig2461	92	0.413043478261	nan	nan	92	0.413043478261
Contig69199	nan	nan	nan	nan	nan	nan
Contig80614	nan	nan	nan	nan	nan	nan
Contig9337	nan	nan	nan	nan	nan	nan
Contig4018	nan	nan	nan	nan	nan	nan
Contig609	nan	nan	nan	nan	nan	nan
Contig608	2298	0.395126196693	638	0.33855799373	1660	0.41686746988
Contig46702	nan	nan	nan	nan	nan	nan
Contig4011	nan	nan	nan	nan	nan	nan
Contig61594	36	0.444444444444	36	0.444444444444	nan	nan
Contig601	nan	nan	nan	nan	nan	nan
Contig352	nan	nan	nan	nan	nan	nan
Contig4015	276	0.36231884058	276	0.36231884058	nan	nan
Contig2015	534	0.404494382022	nan	nan	534	0.404494382022
Contig19675	nan	nan	nan	nan	nan	nan
Contig65344	1182	0.362098138748	1182	0.362098138748	nan	nan
Contig3916	nan	nan	nan	nan	nan	nan
Contig41838	nan	nan	nan	nan	nan	nan
Contig65343	nan	nan	nan	nan	nan	nan
Contig3912	2464	0.565746753247	2464	0.565746753247	nan	nan
Contig41835	nan	nan	nan	nan	nan	nan
Contig2545	nan	nan	nan	nan	nan	nan
Contig67731	1984	0.594758064516	1984	0.594758064516	nan	nan
Contig80216	nan	nan	nan	nan	nan	nan
Contig61326	106	0.358490566038	106	0.358490566038	nan	nan
Contig41832	nan	nan	nan	nan	nan	nan
Contig1620	178	0.415730337079	178	0.415730337079	nan	nan
Contig1190	372	0.344086021505	372	0.344086021505	nan	nan
Contig29907	nan	nan	nan	nan	nan	nan
Contig1196	950	0.498947368421	950	0.498947368421	nan	nan
Contig78763	nan	nan	nan	nan	nan	nan
Contig57680	88	0.340909090909	88	0.340909090909	nan	nan
Contig2010	342	0.27485380117	nan	nan	342	0.27485380117
Contig79371	nan	nan	nan	nan	nan	nan
Contig25933	182	0.373626373626	182	0.373626373626	nan	nan
Contig57785	nan	nan	nan	nan	nan	nan
Contig52638	nan	nan	nan	nan	nan	nan
Contig83151	nan	nan	nan	nan	nan	nan
Contig24084	nan	nan	nan	nan	nan	nan
Contig74458	nan	nan	nan	nan	nan	nan
Contig1845	152	0.493421052632	152	0.493421052632	nan	nan
Contig11609	nan	nan	nan	nan	nan	nan
Contig15561	nan	nan	nan	nan	nan	nan
Contig15369	nan	nan	nan	nan	nan	nan
Contig24640	40	0.475	40	0.475	nan	nan
Contig220	nan	nan	nan	nan	nan	nan
Contig30578	nan	nan	nan	nan	nan	nan
Contig4701	nan	nan	nan	nan	nan	nan
Contig74295	nan	nan	nan	nan	nan	nan
Contig21802	nan	nan	nan	nan	nan	nan
Contig60110	nan	nan	nan	nan	nan	nan
Contig34152	nan	nan	nan	nan	nan	nan
Contig69349	nan	nan	nan	nan	nan	nan
Contig519	124	0.354838709677	124	0.354838709677	nan	nan
Contig79361	nan	nan	nan	nan	nan	nan
Contig73953	nan	nan	nan	nan	nan	nan
Contig1990	nan	nan	nan	nan	nan	nan
Contig513	216	0.166666666667	216	0.166666666667	nan	nan
Contig73955	nan	nan	nan	nan	nan	nan
Contig1994	nan	nan	nan	nan	nan	nan
Contig48854	nan	nan	nan	nan	nan	nan
Contig16540	nan	nan	nan	nan	nan	nan
Contig61751	nan	nan	nan	nan	nan	nan
Contig44404	nan	nan	nan	nan	nan	nan
Contig30176	nan	nan	nan	nan	nan	nan
Contig346	nan	nan	nan	nan	nan	nan
Contig74531	nan	nan	nan	nan	nan	nan
Contig48959	748	0.525401069519	748	0.525401069519	nan	nan
Contig83152	nan	nan	nan	nan	nan	nan
Contig38354	nan	nan	nan	nan	nan	nan
Contig977	1584	0.512626262626	1584	0.512626262626	nan	nan
Contig78603	186	0.537634408602	186	0.537634408602	nan	nan
Contig63039	nan	nan	nan	nan	nan	nan
Contig46593	nan	nan	nan	nan	nan	nan
Contig11110	nan	nan	nan	nan	nan	nan
Contig74874	nan	nan	nan	nan	nan	nan
Contig79387	nan	nan	nan	nan	nan	nan
Contig12260	1422	0.357946554149	1422	0.357946554149	nan	nan
Contig85093	nan	nan	nan	nan	nan	nan
Contig69870	nan	nan	nan	nan	nan	nan
Contig41489	nan	nan	nan	nan	nan	nan
Contig35429	156	0.24358974359	156	0.24358974359	nan	nan
Contig71557	nan	nan	nan	nan	nan	nan
Contig58485	nan	nan	nan	nan	nan	nan
Contig30318	nan	nan	nan	nan	nan	nan
Contig41019	nan	nan	nan	nan	nan	nan
Contig49499	nan	nan	nan	nan	nan	nan
Contig11284	nan	nan	nan	nan	nan	nan
Contig37683	856	0.369158878505	536	0.335820895522	320	0.425
Contig56630	nan	nan	nan	nan	nan	nan
Contig7069	1902	0.348054679285	1902	0.348054679285	nan	nan
Contig37686	nan	nan	nan	nan	nan	nan
Contig61836	nan	nan	nan	nan	nan	nan
Contig4453	nan	nan	nan	nan	nan	nan
Contig79155	nan	nan	nan	nan	nan	nan
Contig41716	2992	0.502005347594	2992	0.502005347594	nan	nan
Contig69184	nan	nan	nan	nan	nan	nan
