loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig35859	nan	nan	nan	nan	nan	nan
Contig35855	nan	nan	nan	nan	nan	nan
Contig300	478	0.428870292887	nan	nan	478	0.428870292887
Contig46534	236	0.262711864407	236	0.262711864407	nan	nan
Contig47430	nan	nan	nan	nan	nan	nan
Contig51067	nan	nan	nan	nan	nan	nan
Contig51794	252	0.428571428571	nan	nan	252	0.428571428571
Contig51792	nan	nan	nan	nan	nan	nan
Contig45841	nan	nan	nan	nan	nan	nan
Contig45845	nan	nan	nan	nan	nan	nan
Contig51069	nan	nan	nan	nan	nan	nan
Contig51068	nan	nan	nan	nan	nan	nan
Contig21279	nan	nan	nan	nan	nan	nan
Contig38138	nan	nan	nan	nan	nan	nan
Contig249	2934	0.28493524199	2700	0.281851851852	234	0.320512820513
Contig21271	nan	nan	nan	nan	nan	nan
Contig242	3102	0.328497743391	2968	0.329177897574	134	0.313432835821
Contig241	nan	nan	nan	nan	nan	nan
Contig4129	nan	nan	nan	nan	nan	nan
Contig19748	nan	nan	nan	nan	nan	nan
Contig37851	nan	nan	nan	nan	nan	nan
Contig15183	nan	nan	nan	nan	nan	nan
Contig36287	nan	nan	nan	nan	nan	nan
Contig4120	34	0.352941176471	34	0.352941176471	nan	nan
Contig4125	nan	nan	nan	nan	nan	nan
Contig4124	1470	0.263945578231	1470	0.263945578231	nan	nan
Contig4127	1528	0.295157068063	1528	0.295157068063	nan	nan
Contig43110	nan	nan	nan	nan	nan	nan
Contig33339	nan	nan	nan	nan	nan	nan
Contig33338	nan	nan	nan	nan	nan	nan
Contig43114	nan	nan	nan	nan	nan	nan
Contig43115	198	0.414141414141	198	0.414141414141	nan	nan
Contig11514	nan	nan	nan	nan	nan	nan
Contig11512	nan	nan	nan	nan	nan	nan
Contig17966	nan	nan	nan	nan	nan	nan
Contig1572	986	0.275862068966	986	0.275862068966	nan	nan
Contig1575	760	0.371052631579	760	0.371052631579	nan	nan
Contig1574	550	0.325454545455	550	0.325454545455	nan	nan
Contig17962	nan	nan	nan	nan	nan	nan
Contig1578	152	0.25	nan	nan	152	0.25
Contig15988	nan	nan	nan	nan	nan	nan
Contig52293	nan	nan	nan	nan	nan	nan
Contig15239	nan	nan	nan	nan	nan	nan
Contig10603	nan	nan	nan	nan	nan	nan
Contig10604	nan	nan	nan	nan	nan	nan
Contig15230	nan	nan	nan	nan	nan	nan
Contig43667	nan	nan	nan	nan	nan	nan
Contig9379	nan	nan	nan	nan	nan	nan
Contig38748	nan	nan	nan	nan	nan	nan
Contig9373	nan	nan	nan	nan	nan	nan
Contig50683	nan	nan	nan	nan	nan	nan
Contig52298	nan	nan	nan	nan	nan	nan
Contig30733	nan	nan	nan	nan	nan	nan
Contig30224	nan	nan	nan	nan	nan	nan
Contig34028	nan	nan	nan	nan	nan	nan
Contig33273	nan	nan	nan	nan	nan	nan
Contig25578	nan	nan	nan	nan	nan	nan
Contig16181	nan	nan	nan	nan	nan	nan
Contig16180	180	0.211111111111	180	0.211111111111	nan	nan
Contig50532	nan	nan	nan	nan	nan	nan
Contig50533	nan	nan	nan	nan	nan	nan
Contig29013	nan	nan	nan	nan	nan	nan
Contig29012	nan	nan	nan	nan	nan	nan
Contig26841	nan	nan	nan	nan	nan	nan
Contig24992	nan	nan	nan	nan	nan	nan
Contig24990	nan	nan	nan	nan	nan	nan
Contig47722	nan	nan	nan	nan	nan	nan
Contig47721	nan	nan	nan	nan	nan	nan
Contig18433	nan	nan	nan	nan	nan	nan
Contig20650	nan	nan	nan	nan	nan	nan
Contig13113	nan	nan	nan	nan	nan	nan
Contig29045	282	0.468085106383	nan	nan	282	0.468085106383
Contig49349	nan	nan	nan	nan	nan	nan
Contig13116	nan	nan	nan	nan	nan	nan
Contig49346	146	0.301369863014	146	0.301369863014	nan	nan
Contig16768	96	0.458333333333	96	0.458333333333	nan	nan
Contig6118	nan	nan	nan	nan	nan	nan
Contig3039	254	0.40157480315	254	0.40157480315	nan	nan
Contig24193	nan	nan	nan	nan	nan	nan
Contig3035	nan	nan	nan	nan	nan	nan
Contig3032	nan	nan	nan	nan	nan	nan
Contig3030	72	0.277777777778	nan	nan	72	0.277777777778
Contig17585	nan	nan	nan	nan	nan	nan
Contig17583	nan	nan	nan	nan	nan	nan
Contig11619	nan	nan	nan	nan	nan	nan
Contig13806	nan	nan	nan	nan	nan	nan
Contig38968	286	0.405594405594	242	0.413223140496	44	0.363636363636
Contig13808	nan	nan	nan	nan	nan	nan
Contig26814	88	0.272727272727	88	0.272727272727	nan	nan
Contig38480	nan	nan	nan	nan	nan	nan
Contig38485	nan	nan	nan	nan	nan	nan
Contig3781	nan	nan	nan	nan	nan	nan
Contig3782	nan	nan	nan	nan	nan	nan
Contig3783	nan	nan	nan	nan	nan	nan
Contig3784	nan	nan	nan	nan	nan	nan
Contig3785	nan	nan	nan	nan	nan	nan
Contig3788	nan	nan	nan	nan	nan	nan
Contig23500	nan	nan	nan	nan	nan	nan
Contig23503	nan	nan	nan	nan	nan	nan
Contig24222	190	0.273684210526	190	0.273684210526	nan	nan
Contig39025	nan	nan	nan	nan	nan	nan
Contig39027	nan	nan	nan	nan	nan	nan
Contig39026	34	0.176470588235	nan	nan	34	0.176470588235
Contig3146	nan	nan	nan	nan	nan	nan
Contig35316	nan	nan	nan	nan	nan	nan
Contig36771	nan	nan	nan	nan	nan	nan
Contig32673	nan	nan	nan	nan	nan	nan
Contig37827	nan	nan	nan	nan	nan	nan
Contig37826	nan	nan	nan	nan	nan	nan
Contig32679	nan	nan	nan	nan	nan	nan
Contig46975	nan	nan	nan	nan	nan	nan
Contig32857	nan	nan	nan	nan	nan	nan
Contig32851	nan	nan	nan	nan	nan	nan
Contig32853	nan	nan	nan	nan	nan	nan
Contig27085	nan	nan	nan	nan	nan	nan
Contig23648	nan	nan	nan	nan	nan	nan
Contig23649	nan	nan	nan	nan	nan	nan
Contig23640	nan	nan	nan	nan	nan	nan
Contig27088	nan	nan	nan	nan	nan	nan
Contig23644	nan	nan	nan	nan	nan	nan
Contig12603	nan	nan	nan	nan	nan	nan
Contig12600	nan	nan	nan	nan	nan	nan
Contig35085	nan	nan	nan	nan	nan	nan
Contig21866	nan	nan	nan	nan	nan	nan
Contig21860	nan	nan	nan	nan	nan	nan
Contig2789	nan	nan	nan	nan	nan	nan
Contig2788	2956	0.333558863329	2640	0.342424242424	316	0.259493670886
Contig52488	nan	nan	nan	nan	nan	nan
Contig2785	80	0.2125	nan	nan	80	0.2125
Contig2784	616	0.303571428571	616	0.303571428571	nan	nan
Contig2783	230	0.25652173913	nan	nan	230	0.25652173913
Contig39288	nan	nan	nan	nan	nan	nan
Contig2780	314	0.40127388535	314	0.40127388535	nan	nan
Contig5661	300	0.293333333333	146	0.164383561644	154	0.415584415584
Contig27888	nan	nan	nan	nan	nan	nan
Contig28858	nan	nan	nan	nan	nan	nan
Contig28500	nan	nan	nan	nan	nan	nan
Contig27335	nan	nan	nan	nan	nan	nan
Contig27880	nan	nan	nan	nan	nan	nan
Contig27330	nan	nan	nan	nan	nan	nan
Contig14605	nan	nan	nan	nan	nan	nan
Contig6448	702	0.424501424501	702	0.424501424501	nan	nan
Contig6449	nan	nan	nan	nan	nan	nan
Contig43289	282	0.280141843972	282	0.280141843972	nan	nan
Contig6440	nan	nan	nan	nan	nan	nan
Contig6443	nan	nan	nan	nan	nan	nan
Contig45615	nan	nan	nan	nan	nan	nan
Contig36199	nan	nan	nan	nan	nan	nan
Contig45610	nan	nan	nan	nan	nan	nan
Contig45613	nan	nan	nan	nan	nan	nan
Contig36194	nan	nan	nan	nan	nan	nan
Contig52481	nan	nan	nan	nan	nan	nan
Contig2562	832	0.280048076923	832	0.280048076923	nan	nan
Contig2560	526	0.349809885932	526	0.349809885932	nan	nan
Contig2567	454	0.308370044053	454	0.308370044053	nan	nan
Contig2566	1424	0.257724719101	1284	0.267133956386	140	0.171428571429
Contig18920	nan	nan	nan	nan	nan	nan
Contig2569	2924	0.309165526676	2700	0.300740740741	224	0.410714285714
Contig2568	592	0.25	592	0.25	nan	nan
Contig5069	nan	nan	nan	nan	nan	nan
Contig4330	530	0.4	nan	nan	530	0.4
Contig4331	nan	nan	nan	nan	nan	nan
Contig4333	34	0.411764705882	nan	nan	34	0.411764705882
Contig4338	nan	nan	nan	nan	nan	nan
Contig4339	70	0.314285714286	nan	nan	70	0.314285714286
Contig26689	1184	0.271959459459	856	0.285046728972	328	0.237804878049
Contig33105	nan	nan	nan	nan	nan	nan
Contig33107	nan	nan	nan	nan	nan	nan
Contig48361	nan	nan	nan	nan	nan	nan
Contig28336	nan	nan	nan	nan	nan	nan
Contig10672	nan	nan	nan	nan	nan	nan
Contig32072	nan	nan	nan	nan	nan	nan
Contig22593	nan	nan	nan	nan	nan	nan
Contig22592	nan	nan	nan	nan	nan	nan
Contig20737	nan	nan	nan	nan	nan	nan
Contig25013	nan	nan	nan	nan	nan	nan
Contig25016	nan	nan	nan	nan	nan	nan
Contig25018	nan	nan	nan	nan	nan	nan
Contig51475	nan	nan	nan	nan	nan	nan
Contig1140	nan	nan	nan	nan	nan	nan
Contig1142	834	0.255395683453	642	0.227414330218	192	0.348958333333
Contig1145	212	0.320754716981	nan	nan	212	0.320754716981
Contig1146	38	0.315789473684	nan	nan	38	0.315789473684
Contig1147	596	0.305369127517	596	0.305369127517	nan	nan
Contig1148	nan	nan	nan	nan	nan	nan
Contig32427	nan	nan	nan	nan	nan	nan
Contig21482	nan	nan	nan	nan	nan	nan
Contig16975	nan	nan	nan	nan	nan	nan
Contig16976	nan	nan	nan	nan	nan	nan
Contig25901	nan	nan	nan	nan	nan	nan
Contig8848	nan	nan	nan	nan	nan	nan
Contig47119	nan	nan	nan	nan	nan	nan
Contig8330	nan	nan	nan	nan	nan	nan
Contig8331	nan	nan	nan	nan	nan	nan
Contig3812	nan	nan	nan	nan	nan	nan
Contig3814	nan	nan	nan	nan	nan	nan
Contig3816	nan	nan	nan	nan	nan	nan
Contig24764	nan	nan	nan	nan	nan	nan
Contig15191	nan	nan	nan	nan	nan	nan
Contig35643	nan	nan	nan	nan	nan	nan
Contig35642	318	0.437106918239	nan	nan	318	0.437106918239
Contig650	2756	0.271407837446	2756	0.271407837446	nan	nan
Contig652	nan	nan	nan	nan	nan	nan
Contig653	1408	0.313210227273	454	0.266519823789	954	0.335429769392
Contig654	1484	0.30525606469	1484	0.30525606469	nan	nan
Contig655	nan	nan	nan	nan	nan	nan
Contig657	nan	nan	nan	nan	nan	nan
Contig30033	nan	nan	nan	nan	nan	nan
Contig29223	916	0.305676855895	916	0.305676855895	nan	nan
Contig29227	nan	nan	nan	nan	nan	nan
Contig31617	nan	nan	nan	nan	nan	nan
Contig38257	nan	nan	nan	nan	nan	nan
Contig31615	3828	0.251306165099	3324	0.250902527076	504	0.253968253968
Contig7051	nan	nan	nan	nan	nan	nan
Contig31348	nan	nan	nan	nan	nan	nan
Contig35506	nan	nan	nan	nan	nan	nan
Contig24505	230	0.260869565217	230	0.260869565217	nan	nan
Contig24500	320	0.225	320	0.225	nan	nan
Contig45056	nan	nan	nan	nan	nan	nan
Contig7055	474	0.350210970464	474	0.350210970464	nan	nan
Contig41967	nan	nan	nan	nan	nan	nan
Contig46645	nan	nan	nan	nan	nan	nan
Contig46644	nan	nan	nan	nan	nan	nan
Contig8448	nan	nan	nan	nan	nan	nan
Contig35814	nan	nan	nan	nan	nan	nan
Contig11236	nan	nan	nan	nan	nan	nan
Contig11237	90	0.444444444444	90	0.444444444444	nan	nan
Contig48823	nan	nan	nan	nan	nan	nan
Contig11235	146	0.301369863014	146	0.301369863014	nan	nan
Contig10294	nan	nan	nan	nan	nan	nan
Contig42700	nan	nan	nan	nan	nan	nan
Contig42701	nan	nan	nan	nan	nan	nan
Contig48770	nan	nan	nan	nan	nan	nan
Contig17177	nan	nan	nan	nan	nan	nan
Contig42708	nan	nan	nan	nan	nan	nan
Contig42709	nan	nan	nan	nan	nan	nan
Contig5407	nan	nan	nan	nan	nan	nan
Contig17171	nan	nan	nan	nan	nan	nan
Contig5406	nan	nan	nan	nan	nan	nan
Contig33618	nan	nan	nan	nan	nan	nan
Contig2360	106	0.264150943396	106	0.264150943396	nan	nan
Contig46397	nan	nan	nan	nan	nan	nan
Contig5403	2442	0.291973791974	2442	0.291973791974	nan	nan
Contig30695	nan	nan	nan	nan	nan	nan
Contig30694	nan	nan	nan	nan	nan	nan
Contig30697	nan	nan	nan	nan	nan	nan
Contig34544	442	0.285067873303	nan	nan	442	0.285067873303
Contig7014	1980	0.275757575758	1980	0.275757575758	nan	nan
Contig7015	nan	nan	nan	nan	nan	nan
Contig7017	nan	nan	nan	nan	nan	nan
Contig7010	nan	nan	nan	nan	nan	nan
Contig9523	nan	nan	nan	nan	nan	nan
Contig7012	3660	0.341530054645	3660	0.341530054645	nan	nan
Contig17390	nan	nan	nan	nan	nan	nan
Contig17396	nan	nan	nan	nan	nan	nan
Contig36693	nan	nan	nan	nan	nan	nan
Contig36340	nan	nan	nan	nan	nan	nan
Contig49288	nan	nan	nan	nan	nan	nan
Contig49289	nan	nan	nan	nan	nan	nan
Contig19977	nan	nan	nan	nan	nan	nan
Contig7275	240	0.316666666667	240	0.316666666667	nan	nan
Contig14979	nan	nan	nan	nan	nan	nan
Contig30968	nan	nan	nan	nan	nan	nan
Contig34274	nan	nan	nan	nan	nan	nan
Contig40564	888	0.350225225225	888	0.350225225225	nan	nan
Contig40565	nan	nan	nan	nan	nan	nan
Contig34270	nan	nan	nan	nan	nan	nan
Contig40569	nan	nan	nan	nan	nan	nan
Contig36529	140	0.264285714286	44	0.25	96	0.270833333333
Contig36523	nan	nan	nan	nan	nan	nan
Contig39345	nan	nan	nan	nan	nan	nan
Contig36527	nan	nan	nan	nan	nan	nan
Contig39611	174	0.264367816092	nan	nan	174	0.264367816092
Contig44014	nan	nan	nan	nan	nan	nan
Contig44016	nan	nan	nan	nan	nan	nan
Contig44010	nan	nan	nan	nan	nan	nan
Contig44012	106	0.283018867925	106	0.283018867925	nan	nan
Contig20508	nan	nan	nan	nan	nan	nan
Contig32546	nan	nan	nan	nan	nan	nan
Contig32997	68	0.382352941176	nan	nan	68	0.382352941176
Contig6273	608	0.279605263158	442	0.253393665158	166	0.349397590361
Contig6277	nan	nan	nan	nan	nan	nan
Contig6276	nan	nan	nan	nan	nan	nan
Contig48481	nan	nan	nan	nan	nan	nan
Contig6274	190	0.352631578947	nan	nan	190	0.352631578947
Contig38384	nan	nan	nan	nan	nan	nan
Contig47939	nan	nan	nan	nan	nan	nan
Contig2192	86	0.441860465116	nan	nan	86	0.441860465116
Contig47285	nan	nan	nan	nan	nan	nan
Contig2190	1014	0.331360946746	1014	0.331360946746	nan	nan
Contig47280	nan	nan	nan	nan	nan	nan
Contig47281	nan	nan	nan	nan	nan	nan
Contig7908	nan	nan	nan	nan	nan	nan
Contig13495	nan	nan	nan	nan	nan	nan
Contig7902	42	0.0952380952381	42	0.0952380952381	nan	nan
Contig13649	nan	nan	nan	nan	nan	nan
Contig7906	nan	nan	nan	nan	nan	nan
Contig7907	nan	nan	nan	nan	nan	nan
Contig7904	nan	nan	nan	nan	nan	nan
Contig7905	nan	nan	nan	nan	nan	nan
Contig32194	nan	nan	nan	nan	nan	nan
Contig9940	nan	nan	nan	nan	nan	nan
Contig9943	nan	nan	nan	nan	nan	nan
Contig9945	52	0.461538461538	52	0.461538461538	nan	nan
Contig44712	nan	nan	nan	nan	nan	nan
Contig3577	160	0.3	160	0.3	nan	nan
Contig9949	nan	nan	nan	nan	nan	nan
Contig3574	40	0.45	nan	nan	40	0.45
Contig3573	4508	0.331188997338	4508	0.331188997338	nan	nan
Contig6052	nan	nan	nan	nan	nan	nan
Contig3571	nan	nan	nan	nan	nan	nan
Contig5509	854	0.378220140515	854	0.378220140515	nan	nan
Contig2224	144	0.25	144	0.25	nan	nan
Contig5505	124	0.241935483871	nan	nan	106	0.264150943396
Contig2227	nan	nan	nan	nan	nan	nan
Contig2220	756	0.308201058201	756	0.308201058201	nan	nan
Contig5501	58	0.51724137931	nan	nan	58	0.51724137931
Contig2222	nan	nan	nan	nan	nan	nan
Contig35322	1652	0.259079903148	1652	0.259079903148	nan	nan
Contig32449	nan	nan	nan	nan	nan	nan
Contig32335	nan	nan	nan	nan	nan	nan
Contig33789	nan	nan	nan	nan	nan	nan
Contig37121	nan	nan	nan	nan	nan	nan
Contig35311	nan	nan	nan	nan	nan	nan
Contig3280	762	0.291338582677	170	0.323529411765	592	0.282094594595
Contig51267	nan	nan	nan	nan	nan	nan
Contig26219	nan	nan	nan	nan	nan	nan
Contig26214	nan	nan	nan	nan	nan	nan
Contig26215	nan	nan	nan	nan	nan	nan
Contig35873	nan	nan	nan	nan	nan	nan
Contig40529	nan	nan	nan	nan	nan	nan
Contig51049	nan	nan	nan	nan	nan	nan
Contig14144	nan	nan	nan	nan	nan	nan
Contig23360	258	0.364341085271	nan	nan	258	0.364341085271
Contig23363	382	0.251308900524	382	0.251308900524	nan	nan
Contig19469	nan	nan	nan	nan	nan	nan
Contig14148	nan	nan	nan	nan	nan	nan
Contig45862	40	0.45	nan	nan	40	0.45
Contig45863	nan	nan	nan	nan	nan	nan
Contig10397	nan	nan	nan	nan	nan	nan
Contig45867	nan	nan	nan	nan	nan	nan
Contig21293	100	0.4	100	0.4	nan	nan
Contig15439	nan	nan	nan	nan	nan	nan
Contig15436	nan	nan	nan	nan	nan	nan
Contig10917	nan	nan	nan	nan	nan	nan
Contig10911	nan	nan	nan	nan	nan	nan
Contig4103	nan	nan	nan	nan	nan	nan
Contig207	nan	nan	nan	nan	nan	nan
Contig4101	1200	0.326666666667	1200	0.326666666667	nan	nan
Contig107	1512	0.395502645503	738	0.271002710027	774	0.514211886305
Contig4107	nan	nan	nan	nan	nan	nan
Contig4105	178	0.224719101124	nan	nan	178	0.224719101124
Contig100	nan	nan	nan	nan	nan	nan
Contig4109	1170	0.27264957265	1170	0.27264957265	nan	nan
Contig19727	nan	nan	nan	nan	nan	nan
Contig19720	nan	nan	nan	nan	nan	nan
Contig11530	nan	nan	nan	nan	nan	nan
Contig21646	nan	nan	nan	nan	nan	nan
Contig34475	nan	nan	nan	nan	nan	nan
Contig11538	nan	nan	nan	nan	nan	nan
Contig33317	76	0.236842105263	76	0.236842105263	nan	nan
Contig17945	358	0.217877094972	358	0.217877094972	nan	nan
Contig1557	1312	0.432926829268	482	0.369294605809	830	0.469879518072
Contig33313	nan	nan	nan	nan	nan	nan
Contig34472	nan	nan	nan	nan	nan	nan
Contig1087	214	0.42523364486	nan	nan	214	0.42523364486
Contig1081	2770	0.259566787004	2770	0.259566787004	nan	nan
Contig1083	nan	nan	nan	nan	nan	nan
Contig25185	262	0.354961832061	262	0.354961832061	nan	nan
Contig33928	324	0.336419753086	324	0.336419753086	nan	nan
Contig29004	nan	nan	nan	nan	nan	nan
Contig10623	nan	nan	nan	nan	nan	nan
Contig10626	nan	nan	nan	nan	nan	nan
Contig6057	812	0.302955665025	812	0.302955665025	nan	nan
Contig8348	662	0.277945619335	662	0.277945619335	nan	nan
Contig50811	nan	nan	nan	nan	nan	nan
Contig48739	nan	nan	nan	nan	nan	nan
Contig35543	nan	nan	nan	nan	nan	nan
Contig19095	nan	nan	nan	nan	nan	nan
Contig9319	nan	nan	nan	nan	nan	nan
Contig9315	140	0.457142857143	96	0.416666666667	44	0.545454545455
Contig9317	nan	nan	nan	nan	nan	nan
Contig50812	nan	nan	nan	nan	nan	nan
Contig6056	nan	nan	nan	nan	nan	nan
Contig1889	nan	nan	nan	nan	nan	nan
Contig1888	nan	nan	nan	nan	nan	nan
Contig1339	nan	nan	nan	nan	nan	nan
Contig1337	nan	nan	nan	nan	nan	nan
Contig1335	1102	0.33666061706	978	0.334355828221	124	0.354838709677
Contig1886	686	0.332361516035	462	0.320346320346	224	0.357142857143
Contig1881	nan	nan	nan	nan	nan	nan
Contig1331	318	0.305031446541	206	0.364077669903	112	0.196428571429
Contig1330	nan	nan	nan	nan	nan	nan
Contig3860	648	0.404320987654	648	0.404320987654	nan	nan
Contig22010	nan	nan	nan	nan	nan	nan
Contig22012	82	0.414634146341	82	0.414634146341	nan	nan
Contig52245	90	0.333333333333	nan	nan	90	0.333333333333
Contig52242	nan	nan	nan	nan	nan	nan
Contig52243	nan	nan	nan	nan	nan	nan
Contig52240	nan	nan	nan	nan	nan	nan
Contig3862	nan	nan	nan	nan	nan	nan
Contig30755	nan	nan	nan	nan	nan	nan
Contig7487	nan	nan	nan	nan	nan	nan
Contig29076	nan	nan	nan	nan	nan	nan
Contig25592	nan	nan	nan	nan	nan	nan
Contig25593	nan	nan	nan	nan	nan	nan
Contig16167	nan	nan	nan	nan	nan	nan
Contig25596	nan	nan	nan	nan	nan	nan
Contig7480	3400	0.266764705882	3400	0.266764705882	nan	nan
Contig11394	112	0.446428571429	nan	nan	112	0.446428571429
Contig8346	1036	0.455598455598	1036	0.455598455598	nan	nan
Contig19524	nan	nan	nan	nan	nan	nan
Contig7489	632	0.28164556962	632	0.28164556962	nan	nan
Contig45548	nan	nan	nan	nan	nan	nan
Contig38933	nan	nan	nan	nan	nan	nan
Contig38937	nan	nan	nan	nan	nan	nan
Contig38938	nan	nan	nan	nan	nan	nan
Contig47700	nan	nan	nan	nan	nan	nan
Contig42554	nan	nan	nan	nan	nan	nan
Contig26868	nan	nan	nan	nan	nan	nan
Contig12846	40	0.15	40	0.15	nan	nan
Contig44243	nan	nan	nan	nan	nan	nan
Contig4715	92	0.369565217391	nan	nan	92	0.369565217391
Contig48514	nan	nan	nan	nan	nan	nan
Contig40951	110	0.272727272727	58	0.344827586207	52	0.192307692308
Contig40950	nan	nan	nan	nan	nan	nan
Contig40955	nan	nan	nan	nan	nan	nan
Contig3010	308	0.295454545455	180	0.327777777778	128	0.25
Contig8041	470	0.212765957447	470	0.212765957447	nan	nan
Contig3015	1394	0.331420373027	752	0.393617021277	642	0.258566978193
Contig8045	nan	nan	nan	nan	nan	nan
Contig8049	nan	nan	nan	nan	nan	nan
Contig30232	nan	nan	nan	nan	nan	nan
Contig37464	nan	nan	nan	nan	nan	nan
Contig24954	nan	nan	nan	nan	nan	nan
Contig31158	nan	nan	nan	nan	nan	nan
Contig31405	nan	nan	nan	nan	nan	nan
Contig31154	nan	nan	nan	nan	nan	nan
Contig31408	nan	nan	nan	nan	nan	nan
Contig45268	108	0.296296296296	nan	nan	108	0.296296296296
Contig8595	nan	nan	nan	nan	nan	nan
Contig23565	nan	nan	nan	nan	nan	nan
Contig8597	nan	nan	nan	nan	nan	nan
Contig8590	nan	nan	nan	nan	nan	nan
Contig8591	nan	nan	nan	nan	nan	nan
Contig8592	54	0.481481481481	nan	nan	54	0.481481481481
Contig8593	nan	nan	nan	nan	nan	nan
Contig35318	nan	nan	nan	nan	nan	nan
Contig8598	622	0.287781350482	622	0.287781350482	nan	nan
Contig45266	nan	nan	nan	nan	nan	nan
Contig36757	nan	nan	nan	nan	nan	nan
Contig36754	nan	nan	nan	nan	nan	nan
Contig29583	nan	nan	nan	nan	nan	nan
Contig4936	nan	nan	nan	nan	nan	nan
Contig46077	nan	nan	nan	nan	nan	nan
Contig43809	nan	nan	nan	nan	nan	nan
Contig37801	nan	nan	nan	nan	nan	nan
Contig32832	nan	nan	nan	nan	nan	nan
Contig37802	nan	nan	nan	nan	nan	nan
Contig27534	nan	nan	nan	nan	nan	nan
Contig4935	nan	nan	nan	nan	nan	nan
Contig14445	nan	nan	nan	nan	nan	nan
Contig28392	nan	nan	nan	nan	nan	nan
Contig48015	538	0.315985130112	538	0.315985130112	nan	nan
Contig48544	nan	nan	nan	nan	nan	nan
Contig40589	nan	nan	nan	nan	nan	nan
Contig23625	nan	nan	nan	nan	nan	nan
Contig48549	nan	nan	nan	nan	nan	nan
Contig23621	nan	nan	nan	nan	nan	nan
Contig21845	nan	nan	nan	nan	nan	nan
Contig13828	nan	nan	nan	nan	nan	nan
Contig2763	nan	nan	nan	nan	nan	nan
Contig2762	542	0.332103321033	nan	nan	542	0.332103321033
Contig2764	952	0.237394957983	816	0.240196078431	136	0.220588235294
Contig2767	164	0.268292682927	nan	nan	164	0.268292682927
Contig2766	nan	nan	nan	nan	nan	nan
Contig2769	nan	nan	nan	nan	nan	nan
Contig2768	998	0.379759519038	912	0.391447368421	86	0.255813953488
Contig13822	56	0.5	nan	nan	56	0.5
Contig2882	nan	nan	nan	nan	nan	nan
Contig28522	140	0.257142857143	nan	nan	140	0.257142857143
Contig37669	nan	nan	nan	nan	nan	nan
Contig40042	nan	nan	nan	nan	nan	nan
Contig14629	nan	nan	nan	nan	nan	nan
Contig2884	448	0.497767857143	448	0.497767857143	nan	nan
Contig28529	nan	nan	nan	nan	nan	nan
Contig814	nan	nan	nan	nan	nan	nan
Contig2885	nan	nan	nan	nan	nan	nan
Contig6426	nan	nan	nan	nan	nan	nan
Contig6427	nan	nan	nan	nan	nan	nan
Contig6425	496	0.449596774194	nan	nan	496	0.449596774194
Contig6422	174	0.298850574713	nan	nan	174	0.298850574713
Contig9880	nan	nan	nan	nan	nan	nan
Contig6420	nan	nan	nan	nan	nan	nan
Contig45677	92	0.369565217391	nan	nan	92	0.369565217391
Contig45672	nan	nan	nan	nan	nan	nan
Contig10291	nan	nan	nan	nan	nan	nan
Contig6236	nan	nan	nan	nan	nan	nan
Contig6891	1114	0.302513464991	1114	0.302513464991	nan	nan
Contig2504	1062	0.25329566855	1050	0.254285714286	nan	nan
Contig2507	4460	0.335426008969	4460	0.335426008969	nan	nan
Contig2506	1024	0.3369140625	1024	0.3369140625	nan	nan
Contig2502	192	0.3125	nan	nan	192	0.3125
Contig8657	nan	nan	nan	nan	nan	nan
Contig2509	994	0.240442655936	994	0.240442655936	nan	nan
Contig3604	1242	0.24959742351	1242	0.24959742351	nan	nan
Contig33128	nan	nan	nan	nan	nan	nan
Contig6895	126	0.31746031746	nan	nan	126	0.31746031746
Contig33122	nan	nan	nan	nan	nan	nan
Contig33123	nan	nan	nan	nan	nan	nan
Contig4757	nan	nan	nan	nan	nan	nan
Contig26661	nan	nan	nan	nan	nan	nan
Contig26664	nan	nan	nan	nan	nan	nan
Contig39407	138	0.304347826087	138	0.304347826087	nan	nan
Contig39405	nan	nan	nan	nan	nan	nan
Contig22572	1054	0.338709677419	860	0.338372093023	194	0.340206185567
Contig22571	nan	nan	nan	nan	nan	nan
Contig22574	118	0.322033898305	nan	nan	118	0.322033898305
Contig7546	70	0.328571428571	nan	nan	70	0.328571428571
Contig13531	nan	nan	nan	nan	nan	nan
Contig18256	nan	nan	nan	nan	nan	nan
Contig13534	nan	nan	nan	nan	nan	nan
Contig2247	nan	nan	nan	nan	nan	nan
Contig20710	nan	nan	nan	nan	nan	nan
Contig3429	1052	0.237642585551	1052	0.237642585551	nan	nan
Contig51451	nan	nan	nan	nan	nan	nan
Contig34861	nan	nan	nan	nan	nan	nan
Contig44814	nan	nan	nan	nan	nan	nan
Contig30238	nan	nan	nan	nan	nan	nan
Contig44810	nan	nan	nan	nan	nan	nan
Contig16953	nan	nan	nan	nan	nan	nan
Contig4357	nan	nan	nan	nan	nan	nan
Contig18113	2686	0.284437825763	2686	0.284437825763	nan	nan
Contig6143	nan	nan	nan	nan	nan	nan
Contig24918	nan	nan	nan	nan	nan	nan
Contig6145	nan	nan	nan	nan	nan	nan
Contig18628	nan	nan	nan	nan	nan	nan
Contig47130	nan	nan	nan	nan	nan	nan
Contig18622	nan	nan	nan	nan	nan	nan
Contig18621	nan	nan	nan	nan	nan	nan
Contig18624	nan	nan	nan	nan	nan	nan
Contig8863	nan	nan	nan	nan	nan	nan
Contig6037	nan	nan	nan	nan	nan	nan
