loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig8398	227	0.422907488987	152	0.407894736842	75	0.453333333333	23	42.67	40.79	40.79	45.33	36.81	41.18	22.72	22.93	nan
Contig259175	492	0.420731707317	328	0.481707317073	164	0.298780487805	17	42.07	54.88	41.46	29.88	42.81	49.09	20.64	22.88	0.38
Contig107282	2529	0.419533412416	1686	0.472716488731	843	0.313167259786	30	41.95	49.23	45.31	31.32	50.36	57.31	25.65	28.82	0.17
Contig120459	378	0.425925925926	252	0.472222222222	126	0.333333333333	22	42.59	42.06	52.38	33.33	44.23	47.14	21.46	23.73	0.31
Contig35915	360	0.327777777778	240	0.370833333333	120	0.241666666667	16	32.78	37.50	36.67	24.17	37.26	46.49	19.65	20.61	0.28
Contig170444	585	0.4	390	0.45641025641	195	0.287179487179	68	40.00	57.44	33.85	28.72	43.36	52.60	21.21	26.20	0.20
Contig230860	408	0.397058823529	272	0.426470588235	136	0.338235294118	53	39.71	46.32	38.97	33.82	42.27	46.23	21.01	22.08	0.31
Contig35911	639	0.399061032864	426	0.420187793427	213	0.356807511737	19	39.91	42.72	41.31	35.68	45.77	49.90	23.18	23.99	0.34
Contig162917	269	0.360594795539	180	0.388888888889	89	0.303370786517	16	36.33	47.78	30.00	30.34	36.06	41.25	15.80	21.05	nan
Contig252246	261	0.409961685824	174	0.431034482759	87	0.367816091954	13	41.00	48.28	37.93	36.78	33.03	35.95	15.40	15.65	nan
Contig253954	1032	0.394379844961	688	0.422965116279	344	0.337209302326	31	39.44	47.97	36.63	33.72	44.77	49.63	23.03	24.87	0.32
Contig227683	966	0.393374741201	644	0.400621118012	322	0.378881987578	26	39.34	50.62	29.50	37.89	44.36	46.41	20.31	20.81	0.38
Contig164511	498	0.497991967871	332	0.539156626506	166	0.415662650602	26	49.80	55.42	52.41	41.57	50.84	53.04	26.02	26.91	0.22
Contig27930	228	0.407894736842	152	0.440789473684	76	0.342105263158	20	40.79	56.58	31.58	34.21	42.89	45.40	20.32	21.94	nan
Contig234281	214	0.439252336449	143	0.433566433566	71	0.450704225352	10	44.13	51.39	35.21	45.07	37.41	38.07	16.92	17.43	nan
Contig236060	241	0.43153526971	161	0.472049689441	80	0.35	19	43.33	53.09	41.25	35.00	38.90	43.61	20.59	20.21	nan
Contig27937	300	0.416666666667	200	0.435	100	0.38	34	41.67	41.00	46.00	38.00	37.94	42.08	18.81	21.17	nan
Contig123385	504	0.422619047619	336	0.419642857143	168	0.428571428571	78	42.26	47.62	36.31	42.86	43.53	44.52	19.91	21.59	0.32
Contig121471	339	0.412979351032	226	0.442477876106	113	0.353982300885	19	41.30	42.48	46.02	35.40	42.74	46.16	19.41	22.05	0.29
Contig90834	276	0.36231884058	184	0.385869565217	92	0.315217391304	11	36.23	42.39	34.78	31.52	37.21	47.60	17.35	18.94	nan
Contig226620	357	0.378151260504	238	0.415966386555	119	0.302521008403	40	37.82	47.06	36.13	30.25	37.06	42.07	17.44	20.99	0.41
Contig51419	1184	0.392736486486	790	0.429113924051	394	0.319796954315	46	39.34	49.37	36.46	31.98	44.86	51.57	22.52	26.53	0.21
Contig54420	289	0.391003460208	193	0.40932642487	96	0.354166666667	9	39.24	52.58	29.17	35.42	35.58	36.14	16.94	15.58	nan
Contig130151	483	0.374741200828	322	0.403726708075	161	0.316770186335	20	37.47	47.20	33.54	31.68	44.50	49.36	22.09	21.92	0.32
Contig90838	252	0.40873015873	168	0.482142857143	84	0.261904761905	8	40.87	65.48	30.95	26.19	35.17	41.78	13.50	18.28	nan
Contig201360	245	0.375510204082	164	0.378048780488	81	0.37037037037	16	37.86	43.90	31.71	37.04	40.75	43.67	17.26	19.96	nan
Contig91760	342	0.374269005848	228	0.399122807018	114	0.324561403509	17	37.43	47.37	32.46	32.46	39.81	43.01	17.77	19.87	0.38
Contig221074	745	0.426845637584	497	0.478873239437	248	0.322580645161	23	42.74	46.99	48.79	32.26	44.97	50.38	20.93	24.34	0.30
Contig24873	252	0.369047619048	168	0.35119047619	84	0.404761904762	16	36.90	44.05	26.19	40.48	39.25	40.28	17.44	14.80	nan
Contig24875	318	0.317610062893	212	0.334905660377	106	0.283018867925	21	31.76	48.11	18.87	28.30	35.55	41.01	13.71	16.90	0.26
Contig24876	948	0.413502109705	632	0.444620253165	316	0.351265822785	69	41.35	46.20	42.72	35.13	47.95	54.12	22.98	26.87	0.20
Contig192915	221	0.348416289593	148	0.405405405405	73	0.232876712329	15	35.16	43.24	37.84	23.29	33.54	36.76	14.39	16.01	nan
Contig201368	210	0.442857142857	140	0.442857142857	70	0.442857142857	70	44.29	52.86	35.71	44.29	36.39	36.40	14.70	16.27	nan
Contig253249	267	0.378277153558	178	0.387640449438	89	0.359550561798	72	37.83	43.82	33.71	35.96	38.69	41.10	14.28	15.51	nan
Contig239945	516	0.416666666667	344	0.427325581395	172	0.395348837209	19	41.67	45.35	40.12	39.53	44.54	47.74	22.03	24.27	0.30
Contig180361	228	0.407894736842	152	0.427631578947	76	0.368421052632	19	40.79	43.42	42.11	36.84	36.97	37.47	14.60	16.05	nan
Contig60975	593	0.384485666105	396	0.414141414141	197	0.324873096447	18	38.58	51.01	31.82	32.49	44.68	50.10	21.58	23.06	0.34
Contig77331	223	0.403587443946	149	0.422818791946	74	0.364864864865	8	40.54	48.00	36.49	36.49	33.57	36.54	15.40	17.18	nan
Contig77608	1805	0.437673130194	1204	0.471760797342	601	0.369384359401	30	43.82	54.32	40.03	36.94	51.02	54.83	25.64	28.13	0.20
Contig128925	302	0.400662251656	202	0.405940594059	100	0.39	73	40.33	47.52	33.66	39.00	41.22	43.53	20.30	21.63	nan
Contig210554	269	0.371747211896	180	0.388888888889	89	0.337078651685	16	37.45	42.22	35.56	33.71	37.70	41.41	18.85	19.90	nan
Contig10874	1101	0.392370572207	734	0.393732970027	367	0.389645776567	41	39.24	47.14	31.61	38.96	48.25	52.30	23.76	26.25	0.23
Contig37214	265	0.354716981132	177	0.395480225989	88	0.272727272727	20	35.61	41.57	37.50	27.27	36.17	40.28	18.77	19.42	nan
Contig37217	528	0.390151515152	352	0.440340909091	176	0.289772727273	44	39.02	54.55	33.52	28.98	41.58	47.43	20.97	21.67	0.32
Contig192212	346	0.407514450867	231	0.454545454545	115	0.313043478261	25	40.87	49.14	41.74	31.30	40.46	44.00	19.13	19.66	0.39
Contig251046	1287	0.385392385392	858	0.397435897436	429	0.361305361305	28	38.54	41.96	37.53	36.13	49.66	53.80	24.54	26.67	0.23
Contig144532	462	0.441558441558	308	0.441558441558	154	0.441558441558	16	44.16	57.79	30.52	44.16	43.58	43.45	18.33	18.86	0.49
Contig111643	276	0.434782608696	184	0.472826086957	92	0.358695652174	15	43.48	53.26	41.30	35.87	37.08	40.29	16.41	17.75	nan
Contig41849	222	0.481981981982	148	0.5	74	0.445945945946	14	48.20	60.81	39.19	44.59	39.96	41.53	19.45	19.45	nan
Contig155443	242	0.49173553719	162	0.524691358025	80	0.425	19	49.58	48.15	56.79	42.50	37.25	37.72	16.39	16.91	nan
Contig240209	275	0.4	184	0.407608695652	91	0.384615384615	12	40.29	50.00	31.52	38.46	44.20	46.58	21.24	23.99	nan
Contig226950	236	0.381355932203	158	0.430379746835	78	0.282051282051	11	38.46	43.04	43.04	28.21	36.95	41.50	15.83	18.32	nan
Contig174527	723	0.367911479945	482	0.396265560166	241	0.311203319502	43	36.79	45.23	34.02	31.12	44.65	51.95	22.23	26.07	0.24
Contig246634	822	0.368613138686	548	0.390510948905	274	0.324817518248	20	36.86	41.61	36.50	32.48	44.19	50.90	21.99	25.56	0.22
Contig120937	216	0.333333333333	144	0.291666666667	72	0.416666666667	12	33.33	30.56	27.78	41.67	34.57	37.22	12.67	13.02	nan
Contig226484	356	0.407303370787	238	0.449579831933	118	0.322033898305	14	40.96	44.54	45.38	32.20	34.81	39.36	14.37	13.43	0.50
Contig121326	285	0.364912280702	190	0.4	95	0.294736842105	13	36.49	40.00	40.00	29.47	38.28	45.07	18.83	21.89	nan
Contig100811	282	0.414893617021	188	0.425531914894	94	0.393617021277	14	41.49	47.87	37.23	39.36	41.46	42.75	16.17	17.75	nan
Contig215882	267	0.441947565543	178	0.460674157303	89	0.404494382022	18	44.19	48.31	43.82	40.45	38.70	40.90	19.62	20.49	nan
Contig99387	207	0.386473429952	138	0.45652173913	69	0.246376811594	10	38.65	44.93	46.38	24.64	32.16	40.97	14.98	20.03	nan
Contig45034	339	0.421828908555	226	0.46017699115	113	0.345132743363	25	42.18	49.56	42.48	34.51	38.88	41.42	17.93	20.20	0.46
Contig45038	1068	0.379213483146	712	0.40308988764	356	0.331460674157	27	37.92	45.22	35.39	33.15	44.43	51.41	20.42	24.91	0.29
Contig134739	1554	0.423423423423	1036	0.459459459459	518	0.351351351351	27	42.34	52.12	39.77	35.14	51.44	56.93	27.58	30.10	0.10
Contig159252	234	0.431623931624	156	0.461538461538	78	0.371794871795	11	43.16	50.00	42.31	37.18	35.67	38.37	14.47	15.28	nan
Contig221635	1473	0.40733197556	982	0.426680244399	491	0.368635437882	64	40.73	50.92	34.42	36.86	46.68	51.41	23.55	26.38	0.24
Contig15625	346	0.375722543353	231	0.4329004329	115	0.260869565217	23	37.68	47.41	39.13	26.09	38.17	45.65	19.10	19.61	0.40
Contig235143	201	0.497512437811	134	0.544776119403	67	0.402985074627	17	49.75	53.73	55.22	40.30	40.63	41.06	19.51	20.01	nan
Contig204516	414	0.381642512077	276	0.405797101449	138	0.333333333333	19	38.16	50.00	31.16	33.33	44.51	47.04	22.13	23.31	0.34
Contig89199	554	0.424187725632	370	0.459459459459	184	0.353260869565	19	42.57	51.89	40.00	35.33	44.20	49.10	22.30	25.60	0.26
Contig74264	228	0.434210526316	152	0.440789473684	76	0.421052631579	17	43.42	52.63	35.53	42.11	40.25	41.46	20.79	21.02	nan
Contig46624	233	0.37339055794	156	0.423076923077	77	0.272727272727	15	37.66	48.72	35.90	27.27	35.07	38.62	14.64	19.97	nan
Contig103109	834	0.412470023981	556	0.440647482014	278	0.356115107914	54	41.25	53.96	34.17	35.61	45.12	49.03	21.71	23.68	0.33
Contig224621	756	0.39417989418	504	0.43253968254	252	0.31746031746	35	39.42	56.35	30.16	31.75	45.39	51.75	21.94	27.16	0.25
Contig256689	551	0.37386569873	368	0.434782608696	183	0.251366120219	23	37.52	53.26	33.70	25.14	41.22	49.30	22.82	23.59	0.23
Contig151137	222	0.391891891892	148	0.405405405405	74	0.364864864865	44	39.19	54.05	27.03	36.49	34.50	38.42	14.49	15.96	nan
Contig181986	201	0.44776119403	134	0.440298507463	67	0.462686567164	8	44.78	50.75	37.31	46.27	41.11	41.08	17.10	17.18	nan
Contig94965	393	0.417302798982	262	0.465648854962	131	0.320610687023	18	41.73	53.44	39.69	32.06	46.27	50.19	23.67	24.41	0.31
Contig177618	540	0.446296296296	360	0.438888888889	180	0.461111111111	17	44.63	48.89	38.89	46.11	47.11	47.52	23.24	24.08	0.31
Contig9274	204	0.397058823529	136	0.382352941176	68	0.426470588235	31	39.71	41.18	35.29	42.65	32.09	33.35	12.44	12.18	nan
Contig9275	522	0.434865900383	348	0.439655172414	174	0.425287356322	34	43.49	46.55	41.38	42.53	44.59	47.34	19.86	22.86	0.33
Contig211146	216	0.37962962963	144	0.416666666667	72	0.305555555556	13	37.96	43.06	40.28	30.56	34.11	38.16	13.87	14.11	nan
Contig229906	285	0.361403508772	190	0.442105263158	95	0.2	17	36.14	49.47	38.95	20.00	36.88	40.06	20.85	17.43	nan
Contig222472	237	0.337552742616	158	0.386075949367	79	0.240506329114	12	33.76	40.51	36.71	24.05	33.47	40.02	13.61	15.19	nan
Contig134733	309	0.423948220065	206	0.446601941748	103	0.378640776699	16	42.39	43.69	45.63	37.86	43.02	45.88	19.13	21.61	0.29
Contig1702	237	0.400843881857	158	0.405063291139	79	0.392405063291	34	40.08	45.57	35.44	39.24	36.72	38.28	16.00	17.20	nan
Contig79726	1338	0.487294469357	892	0.535874439462	446	0.390134529148	28	48.73	52.91	54.26	39.01	44.78	49.18	22.06	24.57	0.35
Contig213359	386	0.357512953368	258	0.375968992248	128	0.3203125	23	35.94	45.74	29.46	32.03	45.74	49.84	20.78	23.20	0.27
Contig214050	978	0.382413087935	652	0.391104294479	326	0.365030674847	40	38.24	50.61	27.61	36.50	48.58	51.25	23.39	24.77	0.23
Contig256783	1242	0.412238325282	828	0.445652173913	414	0.345410628019	32	41.22	49.28	39.86	34.54	47.76	53.08	23.25	26.83	0.25
Contig213602	996	0.41265060241	664	0.450301204819	332	0.33734939759	28	41.27	46.69	43.37	33.73	49.10	55.50	24.02	27.88	0.22
Contig78007	742	0.38679245283	495	0.438383838384	247	0.283400809717	41	38.73	47.58	40.08	28.34	43.54	51.10	21.02	25.27	0.24
Contig1250	409	0.403422982885	273	0.461538461538	136	0.286764705882	23	40.44	45.26	47.06	28.68	40.24	45.90	19.50	23.58	0.34
Contig245084	296	0.435810810811	198	0.40404040404	98	0.5	20	43.88	49.49	31.31	50.00	41.95	43.30	17.85	17.53	nan
Contig6691	357	0.46218487395	238	0.470588235294	119	0.445378151261	21	46.22	48.74	45.38	44.54	45.26	48.60	22.19	22.72	0.36
Contig217856	432	0.414351851852	288	0.430555555556	144	0.381944444444	24	41.44	45.83	40.28	38.19	41.15	43.99	19.34	18.67	0.41
Contig210802	240	0.429166666667	160	0.46875	80	0.35	15	42.92	42.50	51.25	35.00	37.41	39.07	19.20	19.36	nan
Contig115018	444	0.398648648649	296	0.452702702703	148	0.290540540541	39	39.86	55.41	35.14	29.05	39.60	46.81	17.99	22.68	0.35
Contig217852	432	0.435185185185	288	0.486111111111	144	0.333333333333	20	43.52	50.00	47.22	33.33	40.47	44.42	19.35	23.21	0.33
Contig179811	294	0.438775510204	196	0.494897959184	98	0.326530612245	23	43.88	59.18	39.80	32.65	37.02	40.85	16.15	19.52	nan
Contig210809	296	0.39527027027	198	0.444444444444	98	0.295918367347	20	39.80	47.47	41.41	29.59	39.68	42.97	15.69	18.72	nan
Contig200360	208	0.379807692308	139	0.352517985612	69	0.434782608696	13	38.16	48.57	21.74	43.48	38.92	40.67	14.39	15.91	nan
Contig200366	304	0.404605263158	203	0.467980295567	101	0.277227722772	10	40.59	50.98	42.57	27.72	37.24	42.18	19.04	21.51	0.39
Contig200365	399	0.398496240602	266	0.421052631579	133	0.353383458647	17	39.85	49.62	34.59	35.34	39.75	43.72	18.84	20.58	0.46
Contig30634	462	0.469696969697	308	0.548701298701	154	0.311688311688	35	46.97	47.40	62.34	31.17	40.51	42.62	22.29	18.71	0.29
Contig208851	489	0.41308793456	326	0.40490797546	163	0.429447852761	20	41.31	40.49	40.49	42.94	47.30	49.09	22.07	22.77	0.36
Contig30639	688	0.420058139535	459	0.453159041394	229	0.353711790393	15	42.07	53.04	37.55	35.37	42.64	47.45	20.68	24.35	0.27
Contig74009	343	0.440233236152	229	0.475982532751	114	0.368421052632	19	44.15	55.65	39.47	36.84	38.06	40.38	18.74	19.91	0.41
Contig236931	312	0.358974358974	208	0.403846153846	104	0.269230769231	58	35.90	43.27	37.50	26.92	34.15	39.93	15.17	16.69	0.45
Contig20117	208	0.370192307692	139	0.36690647482	69	0.376811594203	15	37.20	47.14	26.09	37.68	35.53	36.77	14.12	12.11	nan
Contig186171	258	0.488372093023	172	0.56976744186	86	0.325581395349	16	48.84	53.49	60.47	32.56	40.47	39.63	22.59	24.31	nan
Contig50435	354	0.418079096045	236	0.449152542373	118	0.35593220339	19	41.81	48.31	41.53	35.59	43.08	44.18	20.20	21.17	0.42
Contig7707	255	0.454901960784	170	0.494117647059	85	0.376470588235	51	45.49	47.06	51.76	37.65	37.48	42.81	18.24	22.60	nan
Contig7700	369	0.466124661247	246	0.483739837398	123	0.430894308943	14	46.61	57.72	39.02	43.09	44.93	45.34	20.92	20.60	0.36
Contig119278	297	0.447811447811	198	0.459595959596	99	0.424242424242	13	44.78	47.47	44.44	42.42	39.18	41.02	17.03	18.59	nan
Contig20110	255	0.360784313725	170	0.394117647059	85	0.294117647059	19	36.08	50.59	28.24	29.41	38.09	38.86	18.85	17.48	nan
Contig34749	291	0.443298969072	194	0.484536082474	97	0.360824742268	15	44.33	62.89	34.02	36.08	36.85	38.09	14.46	16.10	nan
Contig192476	675	0.460740740741	450	0.513333333333	225	0.355555555556	26	46.07	46.22	56.44	35.56	44.64	47.06	21.49	23.91	0.34
Contig132120	249	0.409638554217	166	0.463855421687	83	0.301204819277	45	40.96	51.81	40.96	30.12	35.71	39.40	16.52	18.39	nan
Contig119270	265	0.407547169811	177	0.468926553672	88	0.284090909091	13	40.91	52.81	40.91	28.41	36.92	38.16	16.62	19.50	nan
Contig119615	235	0.455319148936	157	0.490445859873	78	0.384615384615	20	45.73	54.43	43.59	38.46	41.72	42.71	21.06	22.68	nan
Contig240561	207	0.512077294686	138	0.572463768116	69	0.391304347826	15	51.21	62.32	52.17	39.13	39.08	39.78	16.33	16.36	nan
Contig69444	249	0.449799196787	166	0.433734939759	83	0.481927710843	15	44.98	53.01	33.73	48.19	38.79	40.76	15.43	15.48	nan
Contig145912	864	0.408564814815	576	0.442708333333	288	0.340277777778	24	40.86	42.01	46.53	34.03	47.78	53.66	24.20	26.47	0.26
Contig69336	1800	0.393888888889	1200	0.399166666667	600	0.383333333333	48	39.39	49.17	30.67	38.33	50.38	54.62	25.70	27.63	0.22
Contig240566	1365	0.461538461538	910	0.517582417582	455	0.349450549451	69	46.15	58.02	45.49	34.95	46.85	51.57	25.33	27.64	0.21
Contig239125	405	0.424691358025	270	0.448148148148	135	0.377777777778	26	42.47	42.96	46.67	37.78	39.02	43.42	21.40	23.75	0.27
Contig251043	693	0.408369408369	462	0.443722943723	231	0.337662337662	31	40.84	54.98	33.77	33.77	46.23	49.52	22.14	24.02	0.30
Contig142789	597	0.390284757119	398	0.414572864322	199	0.341708542714	45	39.03	51.26	31.66	34.17	42.76	45.99	21.67	22.86	0.38
Contig38899	729	0.395061728395	486	0.417695473251	243	0.349794238683	23	39.51	50.62	32.92	34.98	44.25	47.81	20.77	22.57	0.35
Contig119246	240	0.375	160	0.43125	80	0.2625	17	37.50	52.50	33.75	26.25	36.20	41.66	15.59	18.88	nan
Contig184545	437	0.377574370709	292	0.41095890411	145	0.310344827586	21	37.93	48.63	33.56	31.03	44.35	50.47	21.90	24.78	0.28
Contig197631	846	0.393617021277	564	0.409574468085	282	0.36170212766	35	39.36	47.87	34.04	36.17	48.14	52.00	25.41	26.93	0.22
Contig197633	243	0.395061728395	162	0.432098765432	81	0.320987654321	16	39.51	48.15	38.27	32.10	33.74	35.98	13.68	14.57	nan
Contig189735	372	0.400537634409	248	0.463709677419	124	0.274193548387	59	40.05	54.84	37.90	27.42	38.21	42.16	19.88	19.58	0.43
Contig197638	435	0.427586206897	290	0.434482758621	145	0.413793103448	24	42.76	57.93	28.97	41.38	43.18	44.06	19.75	21.35	0.24
Contig161673	273	0.362637362637	182	0.423076923077	91	0.241758241758	15	36.26	48.35	36.26	24.18	39.43	41.50	19.59	18.24	nan
Contig30455	240	0.3875	160	0.33125	80	0.5	17	38.75	41.25	25.00	50.00	41.51	41.10	17.71	17.56	nan
Contig208012	231	0.406926406926	154	0.467532467532	77	0.285714285714	53	40.69	49.35	44.16	28.57	40.14	43.32	18.02	22.48	nan
Contig30451	1425	0.40350877193	950	0.418947368421	475	0.372631578947	25	40.35	48.42	35.37	37.26	48.39	52.21	24.81	27.44	0.21
Contig30982	531	0.386064030132	354	0.395480225989	177	0.367231638418	68	38.61	53.67	25.42	36.72	43.91	45.36	23.45	24.50	0.27
Contig172919	246	0.430894308943	164	0.44512195122	82	0.40243902439	13	43.09	42.68	46.34	40.24	40.15	40.61	18.13	18.38	nan
Contig30458	255	0.474509803922	170	0.552941176471	85	0.317647058824	27	47.45	64.71	45.88	31.76	37.61	44.41	20.62	23.08	nan
Contig228187	1254	0.461722488038	836	0.523923444976	418	0.337320574163	32	46.17	45.45	59.33	33.73	48.38	52.22	24.65	27.00	0.16
Contig133010	1368	0.432748538012	912	0.491228070175	456	0.315789473684	32	43.27	50.88	47.37	31.58	46.57	52.59	22.21	26.69	0.22
Contig38098	690	0.410144927536	460	0.445652173913	230	0.339130434783	31	41.01	53.91	35.22	33.91	46.35	51.12	21.89	24.80	0.35
Contig88241	810	0.430864197531	540	0.474074074074	270	0.344444444444	24	43.09	51.11	43.70	34.44	47.20	52.10	23.71	27.17	0.24
Contig142359	1002	0.39121756487	668	0.431137724551	334	0.311377245509	21	39.12	50.00	36.23	31.14	47.22	53.20	23.28	27.23	0.19
Contig225171	748	0.409090909091	499	0.444889779559	249	0.33734939759	17	40.96	47.60	41.37	33.73	46.05	51.50	21.55	23.82	0.32
Contig213005	1361	0.429831006613	908	0.473568281938	453	0.342163355408	32	43.05	51.54	43.17	34.22	49.96	54.86	24.05	28.07	0.15
Contig61499	206	0.393203883495	138	0.449275362319	68	0.279411764706	16	39.71	49.28	40.58	27.94	37.27	42.97	17.06	20.04	nan
Contig188132	867	0.39907727797	578	0.410034602076	289	0.377162629758	23	39.91	42.91	39.10	37.72	49.28	54.76	25.84	27.60	0.22
Contig161679	462	0.378787878788	308	0.399350649351	154	0.337662337662	20	37.88	45.45	34.42	33.77	44.53	46.72	21.74	25.21	0.26
Contig240578	308	0.412337662338	206	0.422330097087	102	0.392156862745	59	41.50	50.49	33.98	39.22	39.06	42.78	17.80	19.90	0.40
Contig42018	246	0.378048780488	164	0.408536585366	82	0.317073170732	21	37.80	53.66	28.05	31.71	36.34	39.46	14.50	16.67	nan
Contig250511	223	0.385650224215	149	0.335570469799	74	0.486486486486	65	38.74	26.67	40.54	48.65	38.89	43.26	17.23	17.62	nan
Contig17661	222	0.441441441441	148	0.425675675676	74	0.472972972973	9	44.14	48.65	36.49	47.30	36.80	36.39	15.00	15.56	nan
Contig243876	342	0.418128654971	228	0.513157894737	114	0.228070175439	9	41.81	58.77	43.86	22.81	40.53	50.90	19.69	24.20	0.28
Contig149967	546	0.380952380952	364	0.401098901099	182	0.340659340659	33	38.10	47.25	32.97	34.07	41.56	46.41	18.64	22.22	0.31
Contig13749	677	0.41211225997	452	0.446902654867	225	0.342222222222	35	41.33	53.10	36.28	34.22	46.53	50.57	22.37	25.57	0.26
Contig13960	246	0.382113821138	164	0.439024390244	82	0.268292682927	15	38.21	53.66	34.15	26.83	39.63	46.30	17.16	22.80	nan
Contig247474	279	0.444444444444	186	0.489247311828	93	0.354838709677	13	44.44	55.91	41.94	35.48	39.50	45.22	19.98	21.87	nan
Contig160696	255	0.43137254902	170	0.464705882353	85	0.364705882353	13	43.14	52.94	40.00	36.47	44.56	46.54	20.82	21.39	nan
Contig49047	242	0.417355371901	162	0.450617283951	80	0.35	15	42.08	41.98	48.15	35.00	40.97	43.05	20.95	23.01	nan
Contig49043	261	0.402298850575	174	0.442528735632	87	0.32183908046	16	40.23	57.47	31.03	32.18	37.55	41.72	16.54	18.28	nan
Contig146294	906	0.400662251656	604	0.415562913907	302	0.370860927152	41	40.07	45.36	37.75	37.09	49.94	53.44	24.65	26.38	0.27
Contig239345	531	0.433145009416	354	0.460451977401	177	0.378531073446	18	43.31	54.24	37.85	37.85	46.49	49.31	23.50	25.13	0.25
Contig181800	263	0.422053231939	176	0.420454545455	87	0.425287356322	12	42.53	50.00	34.09	42.53	37.98	38.57	16.39	17.14	nan
Contig3626	231	0.380952380952	154	0.383116883117	77	0.376623376623	32	38.10	40.26	36.36	37.66	32.17	32.67	16.40	15.19	nan
Contig3624	471	0.411889596603	314	0.436305732484	157	0.363057324841	20	41.19	49.68	37.58	36.31	43.74	46.63	20.65	23.34	0.28
