loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig57936	nan	nan	nan	nan	nan	nan
Contig13929	1732	0.403579676674	1102	0.32667876588	630	0.538095238095
Contig24259	nan	nan	nan	nan	nan	nan
Contig12389	1168	0.447773972603	1168	0.447773972603	nan	nan
Contig20659	2282	0.562664329535	nan	nan	2282	0.562664329535
Contig46049	888	0.317567567568	578	0.256055363322	310	0.432258064516
Contig41015	nan	nan	nan	nan	nan	nan
Contig42040	728	0.347527472527	nan	nan	728	0.347527472527
Contig46047	1136	0.345070422535	520	0.223076923077	616	0.448051948052
Contig46046	126	0.269841269841	nan	nan	126	0.269841269841
Contig47119	96	0.375	96	0.375	nan	nan
Contig27505	78	0.294871794872	78	0.294871794872	nan	nan
Contig28736	2104	0.326045627376	2086	0.325023969319	nan	nan
Contig15878	3668	0.466466739368	1154	0.38301559792	2514	0.50477326969
Contig14435	2958	0.385395537525	1450	0.306206896552	1508	0.461538461538
Contig14433	3362	0.3750743605	3314	0.376885938443	48	0.25
Contig14432	1934	0.328852119959	1236	0.275889967638	698	0.422636103152
Contig14431	nan	nan	nan	nan	nan	nan
Contig17449	1338	0.502989536622	1338	0.502989536622	nan	nan
Contig17448	2416	0.353476821192	2174	0.323367065317	242	0.623966942149
Contig43701	310	0.28064516129	216	0.25462962963	94	0.340425531915
Contig42047	634	0.359621451104	374	0.435828877005	260	0.25
Contig19736	698	0.381088825215	194	0.273195876289	504	0.422619047619
Contig12123	nan	nan	nan	nan	nan	nan
Contig12650	6020	0.34950166113	4946	0.32955923979	1074	0.441340782123
Contig12120	8040	0.409577114428	4876	0.3701804758	3164	0.470290771176
Contig12127	3032	0.447889182058	1838	0.330794341676	1194	0.628140703518
Contig17446	nan	nan	nan	nan	nan	nan
Contig12125	1500	0.367333333333	1500	0.367333333333	nan	nan
Contig12124	662	0.424471299094	548	0.408759124088	114	0.5
Contig4117	nan	nan	nan	nan	nan	nan
Contig4566	9970	0.376830491474	9058	0.375137999558	912	0.393640350877
Contig19366	1612	0.240694789082	1612	0.240694789082	nan	nan
Contig2754	4490	0.452783964365	3886	0.456510550695	604	0.42880794702
Contig19597	1182	0.470389170897	80	0.425	1102	0.473684210526
Contig2756	7260	0.388567493113	4636	0.28580672994	2624	0.57012195122
Contig2757	76	0.605263157895	nan	nan	60	0.6
Contig19250	4570	0.347483588621	4570	0.347483588621	nan	nan
Contig2752	3352	0.555787589499	1258	0.47933227345	2094	0.601719197708
Contig2753	532	0.330827067669	42	0.142857142857	490	0.34693877551
Contig13836	4956	0.367029862793	nan	nan	4956	0.367029862793
Contig13837	1946	0.311408016444	1052	0.262357414449	894	0.369127516779
Contig13835	nan	nan	nan	nan	nan	nan
Contig13380	402	0.393034825871	nan	nan	402	0.393034825871
Contig2759	3366	0.370766488414	2782	0.319194823868	584	0.616438356164
Contig13830	nan	nan	nan	nan	nan	nan
Contig13831	980	0.289795918367	980	0.289795918367	nan	nan
Contig14381	1820	0.356043956044	560	0.2625	1260	0.397619047619
Contig14382	2852	0.446704067321	1934	0.416235780765	918	0.510893246187
Contig14384	806	0.504962779156	118	0.35593220339	688	0.530523255814
Contig14387	3850	0.42961038961	3228	0.444237918216	622	0.353697749196
Contig19363	nan	nan	nan	nan	nan	nan
Contig28889	nan	nan	nan	nan	nan	nan
Contig14744	78	0.487179487179	78	0.487179487179	nan	nan
Contig52590	nan	nan	nan	nan	nan	nan
Contig6434	1184	0.505067567568	nan	nan	1184	0.505067567568
Contig6436	4998	0.325730292117	4378	0.328917313842	620	0.303225806452
Contig6431	5380	0.361152416357	4790	0.33987473904	590	0.533898305085
Contig6433	762	0.607611548556	nan	nan	762	0.607611548556
Contig45666	30	0.133333333333	nan	nan	nan	nan
Contig19590	6246	0.353346141531	4292	0.310810810811	1954	0.446775844422
Contig45661	366	0.642076502732	366	0.642076502732	nan	nan
Contig2539	5900	0.482033898305	5168	0.498258513932	732	0.367486338798
Contig22629	1168	0.387842465753	1112	0.38309352518	56	0.482142857143
Contig22780	nan	nan	nan	nan	nan	nan
Contig2530	3454	0.484076433121	3454	0.484076433121	nan	nan
Contig2531	14108	0.320243833286	13140	0.308828006088	968	0.47520661157
Contig55421	478	0.209205020921	478	0.209205020921	nan	nan
Contig2533	2382	0.335012594458	1182	0.358714043993	1200	0.311666666667
Contig2535	5338	0.437055076808	5338	0.437055076808	nan	nan
Contig2536	nan	nan	nan	nan	nan	nan
Contig2537	3994	0.305708562844	3880	0.303092783505	114	0.394736842105
Contig17951	18198	0.39015276404	18198	0.39015276404	nan	nan
Contig16781	1428	0.442577030812	1196	0.438127090301	232	0.465517241379
Contig17950	78	0.205128205128	78	0.205128205128	nan	nan
Contig37814	nan	nan	nan	nan	nan	nan
Contig18909	1430	0.414685314685	1372	0.422011661808	58	0.241379310345
Contig13937	nan	nan	nan	nan	nan	nan
Contig33775	nan	nan	nan	nan	nan	nan
Contig3184	7316	0.312055768179	5596	0.272337383846	1720	0.441279069767
Contig53856	2220	0.288738738739	2194	0.282133090246	26	0.846153846154
Contig26677	472	0.341101694915	472	0.341101694915	nan	nan
Contig39411	104	0.461538461538	nan	nan	104	0.461538461538
Contig39413	nan	nan	nan	nan	nan	nan
Contig22560	2176	0.473345588235	144	0.347222222222	2032	0.482283464567
Contig13529	nan	nan	nan	nan	nan	nan
Contig22562	924	0.38961038961	nan	nan	918	0.389978213508
Contig22563	628	0.372611464968	558	0.376344086022	70	0.342857142857
Contig22567	976	0.315573770492	904	0.311946902655	72	0.361111111111
Contig13522	2190	0.483561643836	1920	0.496875	270	0.388888888889
Contig13523	6606	0.37208598244	4810	0.330145530146	1796	0.484409799555
Contig1547	13808	0.377172653534	9426	0.33651601952	4382	0.464628023733
Contig1092	nan	nan	nan	nan	nan	nan
Contig20708	1266	0.362559241706	96	0.5	1170	0.351282051282
Contig20709	1286	0.327371695179	974	0.296714579055	312	0.423076923077
Contig37754	nan	nan	nan	nan	nan	nan
Contig1093	6100	0.385245901639	6100	0.385245901639	nan	nan
Contig34893	1120	0.333928571429	770	0.322077922078	350	0.36
Contig12152	212	0.245283018868	212	0.245283018868	nan	nan
Contig26010	194	0.40206185567	194	0.40206185567	nan	nan
Contig17430	1474	0.358887381275	1340	0.333582089552	134	0.611940298507
Contig5162	590	0.325423728814	142	0.30985915493	448	0.330357142857
Contig5427	13102	0.401312776675	3910	0.305882352941	9192	0.441906005222
Contig5161	5628	0.376687988628	252	0.190476190476	5376	0.385416666667
Contig5166	4244	0.322337417531	2560	0.285546875	1684	0.378266033254
Contig5164	nan	nan	nan	nan	nan	nan
Contig5165	2126	0.39557855127	1660	0.380120481928	466	0.450643776824
Contig49813	nan	nan	nan	nan	nan	nan
Contig49812	946	0.503171247357	232	0.491379310345	714	0.50700280112
Contig44530	98	0.387755102041	98	0.387755102041	nan	nan
Contig44537	nan	nan	nan	nan	nan	nan
Contig49819	nan	nan	nan	nan	nan	nan
Contig15635	7098	0.449985911524	6994	0.446382613669	104	0.692307692308
Contig16925	86	0.209302325581	86	0.209302325581	nan	nan
Contig16924	nan	nan	nan	nan	nan	nan
Contig16923	nan	nan	nan	nan	nan	nan
Contig4348	230	0.426086956522	nan	nan	224	0.428571428571
Contig5426	14188	0.385748519876	14188	0.385748519876	nan	nan
Contig4344	1392	0.431034482759	nan	nan	1392	0.431034482759
Contig4347	2982	0.489939637827	688	0.286337209302	2294	0.551002615519
Contig4343	1160	0.366379310345	1160	0.366379310345	nan	nan
Contig4342	2928	0.475068306011	2928	0.475068306011	nan	nan
Contig8875	124	0.225806451613	124	0.225806451613	nan	nan
Contig8874	17300	0.428728323699	nan	nan	17292	0.428811010872
Contig18656	4180	0.345215311005	4180	0.345215311005	nan	nan
Contig4962	2928	0.421448087432	1328	0.332831325301	1600	0.495
Contig29382	nan	nan	nan	nan	nan	nan
Contig18650	482	0.331950207469	370	0.32972972973	112	0.339285714286
Contig2394	5520	0.482971014493	3024	0.394841269841	2496	0.589743589744
Contig2397	832	0.364182692308	832	0.364182692308	nan	nan
Contig2463	1774	0.413754227734	1186	0.349072512648	588	0.544217687075
Contig24739	330	0.321212121212	122	0.262295081967	208	0.355769230769
Contig2461	5636	0.347232079489	5580	0.347132616487	56	0.357142857143
Contig6820	7444	0.385545405696	5060	0.338537549407	2384	0.485318791946
Contig24731	nan	nan	nan	nan	nan	nan
Contig57118	nan	nan	nan	nan	nan	nan
Contig609	3796	0.373024236038	3062	0.341606792946	734	0.50408719346
Contig52973	26	0.0769230769231	26	0.0769230769231	nan	nan
Contig351	2952	0.388550135501	1252	0.305910543131	1700	0.449411764706
Contig350	nan	nan	nan	nan	nan	nan
Contig353	nan	nan	nan	nan	nan	nan
Contig352	nan	nan	nan	nan	nan	nan
Contig355	882	0.418367346939	882	0.418367346939	nan	nan
Contig354	3226	0.5554866708	3226	0.5554866708	nan	nan
Contig604	70	0.542857142857	nan	nan	70	0.542857142857
Contig53358	nan	nan	nan	nan	nan	nan
Contig41837	nan	nan	nan	nan	nan	nan
Contig33237	2076	0.275529865125	1584	0.252525252525	492	0.349593495935
Contig29271	264	0.443181818182	264	0.443181818182	nan	nan
Contig29905	nan	nan	nan	nan	nan	nan
Contig25934	26	0.153846153846	26	0.153846153846	nan	nan
Contig25287	884	0.235294117647	884	0.235294117647	nan	nan
Contig25280	216	0.444444444444	216	0.444444444444	nan	nan
Contig54276	24	0.333333333333	nan	nan	24	0.333333333333
Contig24087	nan	nan	nan	nan	nan	nan
Contig51846	64	0.34375	nan	nan	64	0.34375
Contig45062	nan	nan	nan	nan	nan	nan
Contig45060	nan	nan	nan	nan	nan	nan
Contig46678	nan	nan	nan	nan	nan	nan
Contig41959	nan	nan	nan	nan	nan	nan
Contig15360	6156	0.388564002599	4636	0.339732528041	1520	0.5375
Contig41956	242	0.330578512397	60	0.333333333333	182	0.32967032967
Contig41954	68	0.294117647059	nan	nan	68	0.294117647059
Contig56835	190	0.442105263158	nan	nan	190	0.442105263158
Contig43884	nan	nan	nan	nan	nan	nan
Contig11261	1802	0.367369589345	1410	0.336879432624	392	0.477040816327
Contig11260	114	0.368421052632	74	0.324324324324	40	0.45
Contig16543	2870	0.351916376307	2588	0.338871715611	282	0.471631205674
Contig11262	5072	0.312697160883	4190	0.309785202864	882	0.326530612245
Contig11267	410	0.336585365854	410	0.336585365854	nan	nan
Contig11269	nan	nan	nan	nan	nan	nan
Contig9751	8394	0.373719323326	8222	0.371807346144	172	0.46511627907
Contig12466	36	0.444444444444	nan	nan	36	0.444444444444
Contig12467	1836	0.356209150327	nan	nan	1836	0.356209150327
Contig12464	1410	0.41914893617	424	0.410377358491	986	0.422920892495
Contig12465	nan	nan	nan	nan	nan	nan
Contig17142	376	0.523936170213	nan	nan	376	0.523936170213
Contig12461	656	0.364329268293	656	0.364329268293	nan	nan
Contig34912	nan	nan	nan	nan	nan	nan
Contig45393	nan	nan	nan	nan	nan	nan
Contig41488	nan	nan	nan	nan	nan	nan
Contig41486	712	0.394662921348	712	0.394662921348	nan	nan
Contig19290	1546	0.32212160414	396	0.217171717172	1150	0.358260869565
Contig19291	nan	nan	nan	nan	nan	nan
Contig19292	540	0.274074074074	540	0.274074074074	nan	nan
Contig7069	2016	0.454365079365	2016	0.454365079365	nan	nan
Contig7068	8262	0.342653110627	7318	0.331101393823	944	0.432203389831
Contig9519	5542	0.347527968243	5542	0.347527968243	nan	nan
Contig7065	10548	0.399791429655	10398	0.399403731487	150	0.426666666667
Contig9516	76	0.197368421053	76	0.197368421053	nan	nan
Contig7067	5300	0.441698113208	5132	0.441348402182	168	0.452380952381
Contig9514	48	0.166666666667	48	0.166666666667	nan	nan
Contig9512	nan	nan	nan	nan	nan	nan
Contig20147	1236	0.374595469256	1236	0.374595469256	nan	nan
Contig34794	nan	nan	nan	nan	nan	nan
Contig1320	3664	0.398198689956	nan	nan	3664	0.398198689956
Contig34796	nan	nan	nan	nan	nan	nan
Contig34790	nan	nan	nan	nan	nan	nan
Contig34791	58	0.224137931034	58	0.224137931034	nan	nan
Contig38225	nan	nan	nan	nan	nan	nan
Contig31314	44	0.363636363636	nan	nan	44	0.363636363636
Contig34799	nan	nan	nan	nan	nan	nan
Contig11707	nan	nan	nan	nan	nan	nan
Contig39171	nan	nan	nan	nan	nan	nan
Contig36338	nan	nan	nan	nan	nan	nan
Contig36339	nan	nan	nan	nan	nan	nan
Contig54358	nan	nan	nan	nan	nan	nan
Contig37951	756	0.414021164021	310	0.270967741935	446	0.513452914798
Contig36333	nan	nan	nan	nan	nan	nan
Contig58662	nan	nan	nan	nan	nan	nan
Contig58660	58	0.379310344828	58	0.379310344828	nan	nan
Contig22813	312	0.25	214	0.205607476636	98	0.34693877551
Contig22814	nan	nan	nan	nan	nan	nan
Contig58665	314	0.324840764331	314	0.324840764331	nan	nan
Contig22819	nan	nan	nan	nan	nan	nan
Contig30954	nan	nan	nan	nan	nan	nan
Contig56414	62	0.41935483871	62	0.41935483871	nan	nan
Contig7281	12192	0.371965223097	11842	0.36454990711	350	0.622857142857
Contig7280	752	0.316489361702	66	0.121212121212	686	0.33527696793
Contig7283	354	0.344632768362	nan	nan	354	0.344632768362
Contig11849	2858	0.348845346396	1906	0.261804826863	952	0.523109243697
Contig11848	4284	0.454948646125	4284	0.454948646125	nan	nan
Contig34248	684	0.365497076023	nan	nan	684	0.365497076023
Contig34115	nan	nan	nan	nan	nan	nan
Contig7289	1136	0.246478873239	90	0.2	1046	0.250478011472
Contig7288	84	0.380952380952	84	0.380952380952	nan	nan
Contig11841	1396	0.297994269341	1260	0.303174603175	136	0.25
Contig11843	4194	0.432284215546	2260	0.26814159292	1934	0.624095139607
Contig34241	nan	nan	nan	nan	nan	nan
Contig38591	nan	nan	nan	nan	nan	nan
Contig47503	nan	nan	nan	nan	nan	nan
Contig271	502	0.46812749004	nan	nan	502	0.46812749004
Contig47500	nan	nan	nan	nan	nan	nan
Contig29379	214	0.485981308411	nan	nan	214	0.485981308411
Contig39315	nan	nan	nan	nan	nan	nan
Contig34112	100	0.22	100	0.22	nan	nan
Contig41221	nan	nan	nan	nan	nan	nan
Contig41224	nan	nan	nan	nan	nan	nan
Contig13735	416	0.201923076923	416	0.201923076923	nan	nan
Contig13734	1024	0.4599609375	1024	0.4599609375	nan	nan
Contig13737	114	0.561403508772	nan	nan	114	0.561403508772
Contig31840	nan	nan	nan	nan	nan	nan
Contig13730	726	0.453168044077	nan	nan	726	0.453168044077
Contig13733	1986	0.492950654582	458	0.294759825328	1528	0.552356020942
Contig53309	nan	nan	nan	nan	nan	nan
Contig28363	nan	nan	nan	nan	nan	nan
Contig50076	216	0.324074074074	nan	nan	216	0.324074074074
Contig20555	2910	0.572508591065	584	0.380136986301	2326	0.620808254514
Contig13739	674	0.471810089021	102	0.235294117647	572	0.513986013986
Contig50070	54	0.296296296296	54	0.296296296296	nan	nan
Contig40287	4346	0.488495167971	3474	0.476396085204	872	0.536697247706
Contig40289	146	0.328767123288	nan	nan	146	0.328767123288
Contig55206	nan	nan	nan	nan	nan	nan
Contig6221	1922	0.548907388137	1756	0.540432801822	166	0.638554216867
Contig6222	8804	0.463425715584	6156	0.419265756985	2648	0.566087613293
Contig6223	370	0.502702702703	370	0.502702702703	nan	nan
Contig8648	nan	nan	nan	nan	nan	nan
Contig8649	nan	nan	nan	nan	nan	nan
Contig8645	2176	0.369025735294	356	0.294943820225	1820	0.383516483516
Contig8646	4014	0.450423517688	4014	0.450423517688	nan	nan
Contig6887	306	0.330065359477	nan	nan	306	0.330065359477
Contig8640	1158	0.266839378238	776	0.246134020619	382	0.30890052356
Contig6882	616	0.220779220779	84	0.0714285714286	532	0.244360902256
Contig8643	2364	0.251692047377	2364	0.251692047377	nan	nan
Contig5752	2598	0.544264819092	nan	nan	2598	0.544264819092
Contig5755	1096	0.361313868613	1022	0.360078277886	74	0.378378378378
Contig5759	918	0.267973856209	716	0.284916201117	202	0.207920792079
Contig7933	4744	0.443086003373	3694	0.411207363292	1050	0.555238095238
Contig22154	nan	nan	nan	nan	nan	nan
Contig7937	8594	0.334186641843	730	0.291780821918	7864	0.338123092574
Contig52990	400	0.3875	400	0.3875	nan	nan
Contig32144	374	0.449197860963	374	0.449197860963	nan	nan
Contig32149	nan	nan	nan	nan	nan	nan
Contig7938	1454	0.399587345254	368	0.288043478261	1086	0.437384898711
Contig58836	nan	nan	nan	nan	nan	nan
Contig56958	864	0.362268518519	864	0.362268518519	nan	nan
Contig32098	nan	nan	nan	nan	nan	nan
Contig34676	nan	nan	nan	nan	nan	nan
Contig55452	nan	nan	nan	nan	nan	nan
Contig36429	nan	nan	nan	nan	nan	nan
Contig54724	nan	nan	nan	nan	nan	nan
Contig6080	260	0.515384615385	152	0.355263157895	108	0.740740740741
Contig53858	36	0.5	36	0.5	nan	nan
Contig6083	nan	nan	nan	nan	nan	nan
Contig42088	nan	nan	nan	nan	nan	nan
Contig6088	2812	0.307254623044	2812	0.307254623044	nan	nan
Contig6089	3402	0.327454438566	3402	0.327454438566	nan	nan
Contig35112	nan	nan	nan	nan	nan	nan
Contig5575	nan	nan	nan	nan	nan	nan
Contig45408	34	0.529411764706	nan	nan	34	0.529411764706
Contig5577	7076	0.424250989259	432	0.284722222222	6644	0.433323299217
Contig2256	3320	0.46265060241	696	0.306034482759	2624	0.504192073171
Contig2250	4072	0.500491159136	172	0.372093023256	3900	0.506153846154
Contig2253	nan	nan	nan	nan	nan	nan
Contig5572	1976	0.35020242915	1556	0.307840616967	420	0.507142857143
Contig2258	1260	0.290476190476	1260	0.290476190476	nan	nan
Contig32497	254	0.496062992126	nan	nan	254	0.496062992126
Contig32364	5596	0.39724803431	5262	0.386925123527	334	0.559880239521
Contig32363	nan	nan	nan	nan	nan	nan
Contig32361	nan	nan	nan	nan	nan	nan
Contig27260	32	0.5625	nan	nan	32	0.5625
Contig44133	nan	nan	nan	nan	nan	nan
Contig28944	nan	nan	nan	nan	nan	nan
Contig32368	2414	0.359569179785	2414	0.359569179785	nan	nan
Contig15451	nan	nan	nan	nan	nan	nan
Contig25775	140	0.428571428571	140	0.428571428571	nan	nan
Contig43576	50	0.48	50	0.48	nan	nan
Contig50365	nan	nan	nan	nan	nan	nan
Contig43579	128	0.34375	nan	nan	128	0.34375
Contig26240	260	0.423076923077	260	0.423076923077	nan	nan
Contig26244	nan	nan	nan	nan	nan	nan
Contig17919	302	0.251655629139	nan	nan	302	0.251655629139
Contig42581	8112	0.409270216963	7578	0.408023225125	534	0.426966292135
Contig25586	nan	nan	nan	nan	nan	nan
Contig21730	146	0.219178082192	146	0.219178082192	nan	nan
Contig21731	nan	nan	nan	nan	nan	nan
Contig21733	nan	nan	nan	nan	nan	nan
Contig21040	2568	0.397585669782	2568	0.397585669782	nan	nan
Contig25584	742	0.583557951482	nan	nan	742	0.583557951482
Contig50922	648	0.475308641975	nan	nan	648	0.475308641975
Contig19908	nan	nan	nan	nan	nan	nan
Contig4487	4438	0.331680937359	4438	0.331680937359	nan	nan
Contig4484	7346	0.380343043833	7346	0.380343043833	nan	nan
Contig4482	9808	0.468800978793	8884	0.464655560558	924	0.508658008658
Contig4483	1934	0.436918304033	1352	0.452662721893	582	0.400343642612
Contig19458	7424	0.316540948276	7348	0.313826891671	76	0.578947368421
Contig4481	8016	0.414795409182	2422	0.320396366639	5594	0.455666785842
Contig19901	nan	nan	nan	nan	nan	nan
Contig14174	1396	0.414040114613	882	0.387755102041	514	0.459143968872
Contig14175	606	0.498349834983	206	0.31067961165	400	0.595
Contig19452	58	0.413793103448	nan	nan	58	0.413793103448
Contig25777	nan	nan	nan	nan	nan	nan
Contig4488	11660	0.383276157804	8640	0.317476851852	3020	0.571523178808
Contig45839	nan	nan	nan	nan	nan	nan
Contig23392	nan	nan	nan	nan	nan	nan
Contig29009	656	0.434451219512	656	0.434451219512	nan	nan
Contig54594	30	0.4	22	0.272727272727	nan	nan
Contig29078	nan	nan	nan	nan	nan	nan
Contig54598	nan	nan	nan	nan	nan	nan
Contig23399	nan	nan	nan	nan	nan	nan
Contig45836	nan	nan	nan	nan	nan	nan
Contig5288	4280	0.441588785047	2412	0.350746268657	1868	0.558886509636
Contig970	14504	0.436017650303	13620	0.429221732746	884	0.5407239819
Contig5283	6240	0.388782051282	6240	0.388782051282	nan	nan
Contig5282	574	0.343205574913	142	0.169014084507	432	0.400462962963
Contig5286	2176	0.501378676471	118	0.313559322034	2058	0.512147716229
Contig5285	1504	0.290558510638	1172	0.258532423208	332	0.403614457831
Contig9040	338	0.532544378698	nan	nan	338	0.532544378698
Contig10415	292	0.267123287671	282	0.262411347518	nan	nan
Contig10414	nan	nan	nan	nan	nan	nan
Contig10416	2838	0.442212825934	2562	0.426619828259	276	0.586956521739
Contig10410	1564	0.308823529412	610	0.252459016393	954	0.344863731656
Contig10413	592	0.381756756757	592	0.381756756757	nan	nan
Contig15172	448	0.368303571429	448	0.368303571429	nan	nan
Contig4150	140	0.335714285714	112	0.357142857143	28	0.25
Contig4623	9304	0.372312983663	7392	0.325757575758	1912	0.55230125523
Contig4620	3320	0.432831325301	2036	0.313850687623	1284	0.621495327103
Contig4621	18846	0.454313912767	18526	0.455360034546	320	0.39375
Contig10419	nan	nan	nan	nan	nan	nan
Contig4627	24	0.333333333333	nan	nan	24	0.333333333333
Contig4157	11184	0.432939914163	6132	0.327951728637	5052	0.56037212985
Contig977	2152	0.326208178439	2152	0.326208178439	nan	nan
Contig21416	5994	0.308641975309	5994	0.308641975309	nan	nan
Contig1052	3058	0.502616088947	3058	0.502616088947	nan	nan
Contig1501	1796	0.351336302895	1304	0.338957055215	492	0.384146341463
Contig1502	nan	nan	nan	nan	nan	nan
Contig1051	nan	nan	nan	nan	nan	nan
Contig1504	2802	0.366880799429	64	0.3125	2738	0.36815193572
Contig1057	1498	0.377837116155	1068	0.304307116105	430	0.560465116279
Contig1054	17188	0.32953223179	14434	0.315574338368	2754	0.402687000726
Contig1055	1032	0.238372093023	1032	0.238372093023	nan	nan
Contig1508	3588	0.352006688963	3478	0.3533640023	110	0.309090909091
Contig1509	15226	0.471102062262	6392	0.41442428035	8834	0.512112293412
Contig1058	274	0.251824817518	274	0.251824817518	nan	nan
Contig56577	nan	nan	nan	nan	nan	nan
Contig31848	98	0.316326530612	98	0.316326530612	nan	nan
Contig52742	928	0.26724137931	336	0.303571428571	592	0.246621621622
Contig52747	24	0.75	nan	nan	24	0.75
Contig52746	nan	nan	nan	nan	nan	nan
Contig31149	nan	nan	nan	nan	nan	nan
Contig39481	946	0.615221987315	262	0.545801526718	684	0.641812865497
Contig25635	nan	nan	nan	nan	nan	nan
Contig29590	1400	0.290714285714	1400	0.290714285714	nan	nan
Contig50672	224	0.535714285714	nan	nan	224	0.535714285714
Contig46937	nan	nan	nan	nan	nan	nan
Contig56457	nan	nan	nan	nan	nan	nan
Contig32383	nan	nan	nan	nan	nan	nan
Contig33875	nan	nan	nan	nan	nan	nan
Contig18429	982	0.516293279022	nan	nan	982	0.516293279022
Contig46811	nan	nan	nan	nan	nan	nan
Contig56459	nan	nan	nan	nan	nan	nan
Contig19039	nan	nan	nan	nan	nan	nan
Contig298	4018	0.407416625187	2060	0.418932038835	1958	0.395301327886
Contig299	6894	0.405134899913	6888	0.405487804878	nan	nan
Contig22041	3748	0.447705442903	626	0.242811501597	3122	0.488789237668
Contig52560	nan	nan	nan	nan	nan	nan
Contig24984	nan	nan	nan	nan	nan	nan
Contig292	5286	0.437760121075	5286	0.437760121075	nan	nan
Contig293	874	0.465675057208	nan	nan	874	0.465675057208
Contig294	11854	0.357010291885	11318	0.350415267715	536	0.496268656716
Contig295	116	0.379310344828	nan	nan	116	0.379310344828
Contig5520	5250	0.305142857143	5250	0.305142857143	nan	nan
Contig22048	32	0.0	nan	nan	32	0.0
Contig53165	1132	0.292402826855	380	0.2	752	0.339095744681
Contig16158	2678	0.453323375653	2678	0.453323375653	nan	nan
Contig52197	nan	nan	nan	nan	nan	nan
Contig16152	4138	0.47220879652	1660	0.339759036145	2478	0.560936238902
Contig18849	114	0.350877192982	nan	nan	114	0.350877192982
Contig16156	2178	0.406336088154	810	0.367901234568	1368	0.429093567251
Contig19812	298	0.560402684564	nan	nan	298	0.560402684564
Contig16484	nan	nan	nan	nan	nan	nan
Contig16486	2202	0.512715712988	24	0.541666666667	2178	0.512396694215
Contig16487	nan	nan	nan	nan	nan	nan
Contig27752	nan	nan	nan	nan	nan	nan
Contig26816	64	0.15625	nan	nan	64	0.15625
Contig26817	nan	nan	nan	nan	nan	nan
Contig16488	nan	nan	nan	nan	nan	nan
Contig18422	1744	0.400229357798	80	0.3375	1664	0.403245192308
Contig42567	nan	nan	nan	nan	nan	nan
Contig42564	nan	nan	nan	nan	nan	nan
Contig42561	312	0.288461538462	312	0.288461538462	nan	nan
Contig12817	3146	0.392561983471	2204	0.36388384755	942	0.45966029724
Contig12815	394	0.200507614213	394	0.200507614213	nan	nan
Contig12814	932	0.465665236052	932	0.465665236052	nan	nan
Contig12813	586	0.244027303754	586	0.244027303754	nan	nan
Contig12810	212	0.424528301887	nan	nan	212	0.424528301887
Contig10679	nan	nan	nan	nan	nan	nan
Contig10678	nan	nan	nan	nan	nan	nan
Contig18460	1396	0.406160458453	1144	0.407342657343	252	0.400793650794
Contig15288	238	0.193277310924	238	0.193277310924	nan	nan
Contig15286	nan	nan	nan	nan	nan	nan
Contig15285	608	0.399671052632	608	0.399671052632	nan	nan
Contig10674	260	0.338461538462	nan	nan	252	0.34126984127
Contig18968	498	0.377510040161	nan	nan	498	0.377510040161
Contig11108	2998	0.319212808539	1818	0.277227722772	1180	0.383898305085
Contig11109	1908	0.312893081761	1900	0.31	nan	nan
Contig16738	1518	0.392621870883	1518	0.392621870883	nan	nan
Contig16736	1880	0.412765957447	1880	0.412765957447	nan	nan
Contig16734	3112	0.34736503856	3112	0.34736503856	nan	nan
Contig11106	3126	0.428662827895	3126	0.428662827895	nan	nan
Contig11107	236	0.432203389831	nan	nan	236	0.432203389831
Contig8078	4068	0.343903638151	2172	0.300644567219	1896	0.393459915612
Contig8072	548	0.313868613139	548	0.313868613139	nan	nan
Contig8071	408	0.276960784314	342	0.228070175439	66	0.530303030303
Contig8077	1370	0.419708029197	nan	nan	1370	0.419708029197
Contig8076	1708	0.305035128806	1108	0.308664259928	600	0.298333333333
Contig8075	280	0.364285714286	nan	nan	280	0.364285714286
Contig51984	30	0.0666666666667	30	0.0666666666667	nan	nan
Contig51985	nan	nan	nan	nan	nan	nan
Contig22054	4350	0.43724137931	1662	0.3146811071	2688	0.513020833333
Contig51982	592	0.554054054054	592	0.554054054054	nan	nan
Contig13200	1836	0.446078431373	1836	0.446078431373	nan	nan
Contig37453	300	0.416666666667	300	0.416666666667	nan	nan
Contig10243	1912	0.607217573222	nan	nan	1912	0.607217573222
Contig18963	1786	0.394176931691	1786	0.394176931691	nan	nan
Contig47883	nan	nan	nan	nan	nan	nan
Contig58876	nan	nan	nan	nan	nan	nan
Contig13202	2766	0.317787418655	1336	0.307634730539	1430	0.327272727273
Contig31439	nan	nan	nan	nan	nan	nan
Contig31432	2380	0.414285714286	2380	0.414285714286	nan	nan
Contig17173	1768	0.347285067873	214	0.439252336449	1554	0.33462033462
Contig10247	1252	0.333067092652	530	0.283018867925	722	0.369806094183
Contig17172	4028	0.382323733863	3056	0.371073298429	972	0.417695473251
Contig17289	2198	0.492265696087	2198	0.492265696087	nan	nan
Contig5525	1774	0.357948139797	418	0.373205741627	1356	0.353244837758
Contig3288	1682	0.423900118906	1118	0.364937388193	564	0.540780141844
Contig4748	622	0.299035369775	622	0.299035369775	nan	nan
Contig54359	nan	nan	nan	nan	nan	nan
Contig54356	nan	nan	nan	nan	nan	nan
Contig23557	nan	nan	nan	nan	nan	nan
